shortName,symbol,price,marketCap,averageVolume,revenueGrowth,earningsGrowth,netIncomeToCommon,returnOnEquity,debtToEquity,currentRatio,freeCashflow,forwardPE,pegRatio
Phillips 66,PSX,142.485,57581645824.0,2438191.0,-0.029,-0.61,1496999936.0,0.056199998,77.483,1.227,162437504.0,12.713849,
PTC Inc.,PTC,162.45,19404369920.0,891408.0,0.427,1.748,733996992.0,0.2085,35.802,1.118,823153024.0,18.6422,
"Quanta Services, Inc.",PWR,465.5,69413445632.0,1013634.0,0.175,0.149,1018048000.0,0.13369,71.612,1.344,708255488.0,37.38526,
"PayPal Holdings, Inc.",PYPL,56.62,54093524992.0,17001291.0,0.073,0.313,4917000192.0,0.24358,60.239,1.34,3125625088.0,9.829844,
QUALCOMM Incorporated,QCOM,156.4,168755609600.0,10388514.0,0.1,,5541000192.0,0.2334,73.767,2.816,6856249856.0,12.680992,
Royal Caribbean Cruises Ltd.,RCL,284.71,77644103680.0,2401290.0,0.052,0.363,4065999872.0,0.46677,203.878,0.165,633249984.0,16.117245,
Regency Centers Corporation,REG,70.73,13014153216.0,1242104.0,0.077,0.074,397808000.0,0.0602,73.101,0.88,606015488.0,29.27215,
"Regeneron Pharmaceuticals, Inc.",REGN,747.765,79253700608.0,1011050.0,0.009,0.18,4577999872.0,0.15188,8.739,4.063,3511000064.0,16.664286,
Regions Financial Corporation,RF,27.6,24201791488.0,16893247.0,0.156,,2060999936.0,0.1165,,,,9.684041,
"Raymond James Financial, Inc.",RJF,167.885,33152233472.0,1221100.0,0.07,0.035,2127000064.0,0.17666,48.456,2.118,,12.40265,
Ralph Lauren Corporation,RL,365.41,22158702592.0,632603.0,0.165,0.437,854300032.0,0.34005,111.231,2.04,512962496.0,21.514372,
ResMed Inc.,RMD,251.21,36668190720.0,1048980.0,0.091,0.123,1437904000.0,0.25413,13.826,2.888,1379738112.0,20.85982,
"Rockwell Automation, Inc.",ROK,415.93,46764335104.0,874440.0,0.138,-0.412,867000000.0,0.20282,98.275,1.135,1287250048.0,30.521349,
"Rollins, Inc.",ROL,63.07,30346166272.0,2667390.0,0.12,0.205,515939008.0,0.36208,59.534,0.773,605310528.0,49.282677,
"Roper Technologies, Inc.",ROP,409.25,44050620416.0,1042909.0,0.143,0.082,1570200064.0,0.081549995,47.288,0.577,2175612416.0,18.940035,
"Ross Stores, Inc.",ROST,186.875,60776660992.0,2608345.0,0.104,0.068,2085963008.0,0.37425,88.181,1.52,1508112000.0,26.132233,
"Republic Services, Inc.",RSG,217.81,68003725312.0,1560545.0,0.033,-0.022,2107000064.0,0.18249,113.763,0.583,1969500032.0,29.837885,
RTX Corporation,RTX,195.83,262563381248.0,4524329.0,0.119,0.294,6592000000.0,0.10702,61.315,1.073,4316125184.0,29.185366,
"Revvity, Inc.",RVTY,115.995,13463838720.0,1476211.0,0.022,-0.474,232495008.0,0.0304,45.676,1.753,527812640.0,21.801401,
SBA Communications Corporation,SBAC,186.915,19918223360.0,890116.0,0.097,-0.083,856972032.0,,,0.504,205137504.0,21.555418,
Starbucks Corporation,SBUX,97.055,110361247744.0,9958837.0,0.055,-0.854,1856400000.0,,,0.723,1924950016.0,32.712486,
Charles Schwab Corporation (The,SCHW,102.122,185373835264.0,8652324.0,0.266,0.775,7767000064.0,0.17046,99.789,0.59,,14.922242,
Sherwin-Williams Company (The),SHW,346.14,86304235520.0,1874627.0,0.032,0.053,2571800064.0,0.59939,325.153,0.822,1919149952.0,27.929136,
The J.M. Smucker Company,SJM,102.59,10945770496.0,1645647.0,0.026,,-1193799936.0,-0.17438,131.357,0.885,322062496.0,10.387072,
SLB Limited,SLB,49.96,74636419072.0,15959273.0,-0.025,-0.398,3644999936.0,0.15182,47.459,1.387,2153999872.0,15.058716,
"Super Micro Computer, Inc.",SMCI,31.59,18858317824.0,27230000.0,-0.155,-0.616,792812032.0,0.12787,79.184,5.394,-1515875.0,10.4651165,
Snap-On Incorporated,SNA,368.4425,19219204096.0,277355.0,0.036,0.068,1014300032.0,0.18330999,22.27,4.399,699225024.0,17.961126,
"Synopsys, Inc.",SNPS,501.94,96030261248.0,2107298.0,0.378,-0.665,1336120064.0,0.0716,50.459,1.615,2170938624.0,29.724371,
Southern Company (The),SO,87.13,95939264512.0,5935362.0,0.075,0.108,4458999808.0,0.11429,192.679,0.755,-2364624896.0,19.080425,
Solventum Corporation,SOLV,79.195,13736178688.0,1063672.0,0.007,9.314,1524000000.0,0.37271,103.028,1.5,587750016.0,12.469082,
"Simon Property Group, Inc.",SPG,184.34,69534334976.0,1440945.0,0.082,0.274,2243237120.0,0.82455003,884.863,0.592,2034491136.0,26.78387,
S&P Global Inc.,SPGI,534.18,163085156352.0,1581667.0,0.088,0.241,4216999936.0,0.119940005,31.784,0.974,4847499776.0,26.81753,
DBA Sempra,SRE,86.1,56195878912.0,3596037.0,0.135,-0.882,2108999936.0,0.0677,81.287,1.587,-23343874048.0,16.88424,
STERIS plc (Ireland),STE,258.355,25445541888.0,643922.0,0.099,0.286,689324032.0,0.101339996,29.314,2.37,968027264.0,23.203232,
"Steel Dynamics, Inc.",STLD,178.8,26320181248.0,1245136.0,0.112,0.337,1126855040.0,0.12550999,42.166,3.107,-151584752.0,13.349978,
State Street Corporation,STT,125.97,35184988160.0,2068918.0,0.076,-0.012,2716999936.0,0.11078,,,,9.678267,
Seagate Technology Holdings PLC,STX,339.205,73903284224.0,4132521.0,0.213,0.723,1712999936.0,,,0.979,754875008.0,20.490013,
"Constellation Brands, Inc.",STZ,159.29,27731410944.0,2630300.0,-0.098,-0.15,1109600000.0,0.14454001,133.293,1.339,1969687552.0,12.8832655,
Smurfit WestRock plc,SW,42.92,22412236800.0,5374773.0,0.043,,748000000.0,0.04099,76.445,1.482,1226499968.0,14.2966585,
"Stanley Black & Decker, Inc.",SWK,82.215,12733865984.0,1716065.0,0.001,-0.434,438600000.0,0.04918,78.538,1.109,493750016.0,14.6127,
"Skyworks Solutions, Inc.",SWKS,58.91,8832390144.0,3347755.0,0.073,1.545,477100000.0,0.0789,20.898,2.325,1055275008.0,11.635808,
Synchrony Financial,SYF,76.08,28306137088.0,3468355.0,0.207,0.474,3492000000.0,0.21636999,,,,8.147084,
Stryker Corporation,SYK,352.365,134752706560.0,1747216.0,0.102,0.028,2943000064.0,0.14036,78.646,1.849,3544375040.0,23.587898,
Sysco Corporation,SYY,76.53,36647235584.0,3274634.0,0.032,0.0,1814000000.0,0.8346,690.715,1.148,1612000000.0,15.166378,
AT&T Inc.,T,23.46,167748042752.0,46203072.0,0.016,,22168000512.0,0.19139999,124.412,1.013,10321250304.0,10.53473,
Molson Coors Beverage Company,TAP,49.32,9753316352.0,3335726.0,-0.023,,-2090099968.0,-0.17295,61.017,0.604,718812480.0,8.932938,
Transdigm Group Incorporated,TDG,1404.33,79134392320.0,314524.0,0.115,0.34,1866000000.0,,,3.214,-2922125056.0,30.608253,
Teledyne Technologies Incorpora,TDY,605.6,28433516544.0,373236.0,0.073,0.391,894800000.0,0.08926,23.544,1.643,717287488.0,23.58024,
Bio-Techne Corp,TECH,67.58,10529822720.0,1958203.0,-0.01,0.143,77948000.0,0.038,20.067,4.217,278545504.0,31.200228,
TE Connectivity plc,TEL,224.13,65936637952.0,2017127.0,0.217,0.444,2066000000.0,0.16097,43.453,1.651,2087250048.0,18.18679,
"Teradyne, Inc.",TER,228.57,36359438336.0,3302777.0,0.043,-0.157,443080000.0,0.15767999,9.89,1.759,322310016.0,44.13179,
Truist Financial Corporation,TFC,49.55,63386656768.0,8211178.0,0.032,0.108,4974000128.0,0.08236,,,,9.755973,
Target Corporation,TGT,108.03,49088737280.0,7248608.0,-0.016,-0.184,3763000064.0,0.25094998,132.062,0.975,2597125120.0,14.026172,
"TJX Companies, Inc. (The)",TJX,152.98,170257367040.0,5213816.0,0.075,0.123,5119000064.0,0.58396,140.977,1.094,3411375104.0,29.621225,
"TKO Group Holdings, Inc.",TKO,202.96,16670502912.0,1147095.0,-0.273,0.65,228783008.0,0.08129,42.785,1.456,542332032.0,52.953457,
Thermo Fisher Scientific Inc,TMO,626.0375,235207327744.0,1825619.0,0.049,0.005,6569999872.0,0.13116999,69.75,1.498,4696750080.0,25.389591,
"T-Mobile US, Inc.",TMUS,185.84,209147871232.0,5347445.0,0.089,-0.077,11870000128.0,0.19034,200.622,0.893,7874874880.0,15.061591,
Texas Pacific Land Corporation,TPL,350.7399,24179388416.0,404827.0,0.17,0.138,476390016.0,0.3937,1.292,10.857,92442376.0,4.796771,
"Tapestry, Inc.",TPR,130.19,26950047744.0,2956590.0,0.131,0.62,271400000.0,0.16053,1051.139,1.525,867637504.0,20.711039,
"Targa Resources, Inc.",TRGP,192.03,41323290624.0,1480675.0,0.078,0.257,1615299968.0,0.4985,615.121,0.773,-48325000.0,19.221184,
Trimble Inc.,TRMB,70.9,16872008704.0,1420395.0,0.029,1.875,357600000.0,0.06131,24.038,1.004,567412480.0,20.510715,
"T. Rowe Price Group, Inc.",TROW,106.3,23355731968.0,1769485.0,0.06,0.087,2030599936.0,0.1867,4.09,3.81,923412480.0,10.319637,
"The Travelers Companies, Inc.",TRV,275.71,61495238656.0,1473973.0,0.035,0.234,6241999872.0,0.20698999,28.172,0.37,10356500480.0,9.824119,
Tractor Supply Company,TSCO,54.335,28710807552.0,5839168.0,0.072,0.088,1105085952.0,0.45459,222.382,1.301,812693632.0,23.573486,
"Tesla, Inc.",TSLA,446.05,1483481546752.0,76725332.0,0.116,-0.371,5079000064.0,0.06791,17.082,2.066,2979249920.0,205.2796,
"Tyson Foods, Inc.",TSN,61.46,21698875392.0,3070973.0,0.022,-0.87,474000000.0,0.0276,53.19,1.552,1187500032.0,13.942514,
Trane Technologies plc,TT,387.22,86162399232.0,1415316.0,0.055,0.114,2950400000.0,0.3721,55.305,1.205,1928337536.0,26.112577,
"The Trade Desk, Inc.",TTD,36.48,17836636160.0,12788431.0,0.177,0.211,438583008.0,0.16783,14.456,1.71,543604096.0,17.493046,
"Take-Two Interactive Software, ",TTWO,242.95,44892016640.0,1536762.0,0.311,,-3997199872.0,-0.86609,102.325,1.154,1480199936.0,30.719606,
Texas Instruments Incorporated,TXN,191.77,174345240576.0,7304216.0,0.142,0.007,5016000000.0,0.29757,84.477,4.45,-684249984.0,31.088142,
Textron Inc.,TXT,95.035,16935741440.0,1446268.0,0.051,0.105,828000000.0,0.11465,55.332,1.838,727500032.0,13.898111,
"Tyler Technologies, Inc.",TYL,433.3625,18748047360.0,399388.0,0.097,0.109,315292992.0,0.091680005,17.86,1.028,474560640.0,34.492397,
"United Airlines Holdings, Inc.",UAL,108.04,34976653312.0,5298309.0,0.048,0.083,3352999936.0,0.23987,203.089,0.645,916124992.0,7.111277,
"Uber Technologies, Inc.",UBER,82.352,171738382336.0,19108316.0,0.204,1.585,16640000000.0,0.72994006,45.755,1.154,6787375104.0,19.711761,
"UDR, Inc.",UDR,37.61,14159753216.0,3221339.0,0.066,0.976,144932992.0,0.03649,144.858,0.159,912611904.0,67.16071,
"Universal Health Services, Inc.",UHS,204.525,13015703552.0,734398.0,0.134,0.542,1375251968.0,0.20028,70.037,1.031,839419520.0,8.745497,
"Ulta Beauty, Inc.",ULTA,681.27,30547034112.0,652349.0,0.129,0.0,1190072064.0,0.47967,97.784,1.328,975341888.0,23.92707,
UnitedHealth Group Incorporated,UNH,354.955,321531936768.0,7432877.0,0.122,-0.602,17589000192.0,0.17476,75.734,0.823,17768749056.0,19.990942,
Union Pacific Corporation,UNP,230.275,136590123008.0,3072645.0,0.025,0.095,7052000256.0,0.41619,189.829,0.748,4491375104.0,18.391867,
"United Parcel Service, Inc.",UPS,107.73,91396587520.0,6497126.0,-0.037,-0.141,5502000128.0,0.33618,184.32,1.305,3183124992.0,15.138528,
"United Rentals, Inc.",URI,921.78,59308453888.0,642762.0,0.059,0.02,2529999872.0,0.28781,169.022,0.898,1980625024.0,19.41172,
U.S. Bancorp,USB,55.395,86139232256.0,9217321.0,0.053,0.243,7193999872.0,0.12184,,,,10.113283,
Visa Inc.,V,326.15,629435990016.0,6878218.0,0.115,-0.014,19853000704.0,0.52068,68.807,1.078,20072873984.0,22.606853,
VICI Properties Inc.,VICI,28.375,30327523328.0,12428300.0,0.044,0.014,2785319936.0,0.10357001,62.925,37.05,1279214592.0,9.938704,
Valero Energy Corporation,VLO,188.79,58647941120.0,3001773.0,-0.032,2.096,1491000064.0,0.052389998,39.561,1.596,3453750016.0,15.41363,
Veralto Corp,VLTO,101.375,25171142656.0,1661867.0,0.068,0.08,913000000.0,0.37978,100.772,1.568,856750016.0,24.252277,
Vulcan Materials Company (Holdi,VMC,298.56,39449001984.0,1060631.0,0.144,0.808,1125200000.0,0.13520999,56.296,2.231,931337472.0,30.417383,
"Verisk Analytics, Inc.",VRSK,217.635,30406868992.0,1480945.0,0.059,0.045,914700032.0,2.68133,1295.046,1.193,901662528.0,28.242607,
"VeriSign, Inc.",VRSN,251.1,23454898176.0,889718.0,0.073,0.097,811000000.0,,,0.527,794837504.0,25.929262,
Vertex Pharmaceuticals Incorpor,VRTX,463.485,118833217536.0,1415803.0,0.11,0.047,3675099904.0,0.22307,10.594,2.362,2913550080.0,22.935787,
Vistra Corp.,VST,160.7,54449258496.0,5040193.0,-0.209,-0.667,960000000.0,0.1731,335.784,0.995,1847000064.0,17.08415,
"Ventas, Inc.",VTR,76.5,35934560256.0,3105934.0,0.218,2.016,238014000.0,0.021559998,100.11,0.524,1068934720.0,135.39822,
Viatris Inc.,VTRS,13.175,15210105856.0,8888672.0,0.002,,-3691300096.0,-0.21087,97.03,1.351,2727024896.0,5.341209,
Verizon Communications Inc.,VZ,39.415,166190415872.0,27690118.0,0.015,0.5,19836999680.0,0.19875,164.799,0.739,15382375424.0,8.266378,
Westinghouse Air Brake Technolo,WAB,231.66,39603941376.0,817580.0,0.084,0.11,1176000000.0,0.11147001,51.131,1.424,1084999936.0,22.68963,
Waters Corporation,WAT,390.945,23279867904.0,561095.0,0.08,-0.077,648812992.0,0.32987,66.042,1.534,450262752.0,27.338028,
WBA,WBA,,,,,,,,,,,,
"Warner Bros. Discovery, Inc. - ",WBD,28.425,70479405056.0,44236831.0,-0.06,,489000000.0,0.00969,89.857,1.074,17235124224.0,-146.04634,
"Workday, Inc.",WDAY,188.65,50369548288.0,2882939.0,0.126,0.306,642000000.0,0.073359996,42.719,1.829,2698874880.0,17.601181,
Western Digital Corporation,WDC,232.75,79785656320.0,8850421.0,,,2600999936.0,0.29707,,1.213,4158874880.0,21.554817,
"WEC Energy Group, Inc.",WEC,108.6,35326955520.0,2144383.0,0.129,0.093,1694400000.0,0.12807,151.448,0.498,-1424775040.0,19.428488,
Welltower Inc.,WELL,182.84,125488218112.0,3438729.0,0.306,-0.437,960374976.0,0.0275,46.211,6.991,-2739590656.0,83.87156,
Wells Fargo & Company,WFC,86.145,270416429056.0,14665559.0,0.05,0.13,20284999680.0,0.11732,,,,10.938214,
"Waste Management, Inc.",WM,228.7695,92163694592.0,2095272.0,0.149,-0.207,2564000000.0,0.29328,245.399,0.843,1471250048.0,27.483583,
"Williams Companies, Inc. (The)",WMB,64.6,78890737664.0,7229150.0,0.083,-0.085,2367000064.0,0.16902,188.338,0.422,484375008.0,28.671227,
Walmart Inc.,WMT,118.395,943945678848.0,28056240.0,0.058,0.352,22909999104.0,0.23661,66.747,0.803,10372750336.0,39.858,
W.R. Berkley Corporation,WRB,66.625,25318912000.0,3047167.0,0.108,0.407,1905992960.0,0.20887,31.481,0.399,3519085568.0,14.439812,
"Williams-Sonoma, Inc.",WSM,202.22,24141168640.0,1213121.0,0.046,0.048,1131134976.0,0.56918997,70.88,1.427,930350528.0,22.096031,
"West Pharmaceutical Services, I",WST,238.75,17176488960.0,743526.0,0.077,0.038,491700000.0,0.16945,9.93,2.87,251187504.0,30.789488,
Willis Towers Watson Public Lim,WTW,322.275,31437279232.0,643516.0,-0.0,,2116000000.0,0.27633,75.685,1.104,1958125056.0,16.74008,
Weyerhaeuser Company,WY,26.71,19271557120.0,7182042.0,0.021,1.859,331000000.0,0.03419,58.233,1.227,-15875000.0,121.669014,
"Wynn Resorts, Limited",WYNN,113.15,11764943872.0,1447227.0,0.083,,504278016.0,,,1.757,1633731584.0,19.336296,
Xcel Energy Inc.,XEL,74.8,44247175168.0,5412439.0,0.074,-0.272,1915000064.0,0.09449001,167.891,0.795,-5284624896.0,18.173956,
Exxon Mobil Corporation,XOM,135.09,575922044928.0,16037998.0,-0.051,-0.083,29952999424.0,0.11424,15.672,1.137,17292750848.0,19.512766,
Xylem Inc.,XYL,140.57,34224447488.0,1314019.0,0.078,0.045,948000000.0,0.08555,18.253,1.957,960000000.0,25.313698,
"Block, Inc.",XYZ,67.26,41000620032.0,7301890.0,0.023,0.644,3135894016.0,0.14692001,36.049,2.183,241061248.0,20.65909,
"Yum! Brands, Inc.",YUM,152.84,42436456448.0,2150622.0,0.084,0.044,1447000064.0,,,1.694,1227624960.0,22.915607,
"Zimmer Biomet Holdings, Inc.",ZBH,86.57,17156577280.0,2235632.0,0.097,-0.057,805299968.0,0.06421,64.523,2.428,1169887488.0,10.212785,
Zebra Technologies Corporation,ZBRA,240.68,12237410304.0,712140.0,0.052,-0.254,512000000.0,0.14286,62.984,1.607,710499968.0,13.623856,
Zoetis Inc.,ZTS,124.45,55154184192.0,5229813.0,0.005,0.085,2651000064.0,0.49868,135.05,3.643,2158874880.0,18.336039,
