symbol,name,sector,industry,price,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,dividend_yield,beta,average_volume,revenue_growth,earnings_growth,profit_margins,operating_margins,return_on_equity,return_on_assets,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,52_week_high,52_week_low,date,score,max_score,recommendation,reasons
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,308.48,69463007232,64986001408.0,13.087824,8.8263235,,1.5863254,0.3670359,2.22,0.6,2470069,0.14,-0.216,0.02832,0.0529,0.124180004,0.04651,68.838,1.445,1.319,12048000000.0,6454000128,544.54,273.71,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,65.99,7577790976,12573438976.0,9.281294,7.5850573,,1.2980958,0.81604475,5.03,1.269,1725727,-0.032,-0.381,0.0896,0.124180004,0.1439,0.055359997,90.603,1.685,0.739,381750016.0,1002000000,114.5,56.78,2025-09-17,1,5,SELL,Reasonable P/E
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,131.0,73726803968,86392799232.0,33.67609,20.727848,,3.7104175,4.146614,1.61,1.291,3180793,0.04,0.813,0.14920999,0.2025,0.09155,0.048520003,74.771,0.845,0.591,3172750080.0,3172000000,150.27,90.06,2025-09-17,1,5,SELL,Large cap
ENPH,"Enphase Energy, Inc.",Technology,Solar,38.72,5062669824,4767223808.0,30.015505,10.579235,,5.7482185,3.4142103,,1.513,8592619,0.197,2.489,0.117819995,0.111049995,0.19795,0.03744,140.21,1.969,1.545,307361248.0,412472992,124.4,29.89,2025-09-17,2,5,HOLD,Strong ROE; Good revenue growth
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,119.84,65431846912,64811851776.0,11.623666,10.835443,,2.2379084,2.8700695,3.4,0.866,2975012,-0.113,-0.166,0.25143,0.32806,0.19631,0.100200005,15.719,1.786,1.492,3611000064.0,10672000000,138.18,102.52,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,153.46,8547248128,7669176832.0,21.891584,13.714031,,2.3303068,1.685511,,1.661,748454,0.18,-0.082,0.07911,0.09633,0.11354,0.08486,4.435,3.172,2.964,540610112.0,449580992,269.0,138.15,2025-09-17,2,5,HOLD,Reasonable P/E; Good revenue growth
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,778.78,76214517760,94428512256.0,76.35098,58.204784,,5.411464,8.533705,2.41,0.91,603841,0.054,0.187,0.1113,0.22575001,0.07512,0.03131,154.895,1.544,1.151,2248000000.0,3492000000,994.03,701.41,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
EQR,Equity Residential,Real Estate,REIT - Residential,64.63,25435904000,33860782080.0,24.296991,38.2426,,2.2343993,8.353982,4.29,0.94,2112395,0.047,0.08,0.33221,0.29397,0.09082,0.02622,75.259,0.121,0.039,1405341184.0,1540708992,78.32,59.41,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
EQT,EQT Corporation,Energy,Oil & Gas E&P,49.99,31196915712,42630746112.0,26.310528,19.837303,,1.3973055,4.3916907,1.26,0.574,8075424,1.115,64.0,0.16102,0.63418,0.06473,0.04022,33.13,0.707,0.595,1700370304.0,4332130816,61.02,33.82,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,320.37,16752114688,16395998208.0,26.786789,23.908209,,7.66839,4.215989,1.71,0.325,145240,0.07,0.067,0.15728,0.19319001,0.31144,0.15571,1.609,1.473,1.361,400566016.0,688323008,547.0,319.48,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,63.3,23491590144,53082984448.0,27.641922,13.242677,,1.4992539,1.8082786,4.76,0.656,2333814,0.12,0.008,0.06604,0.24614,0.056209996,0.031140001,188.224,0.713,0.326,-417827488.0,3295614976,68.17,52.28,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,266.23,18388099072,24100810752.0,21.418343,44.224255,,3.0426633,9.739681,3.86,0.845,493001,0.059,1.376,0.42391998,0.33938998,0.1512,0.02947,116.679,0.573,0.165,928902016.0,1032155008,316.31,243.85,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,363.35,141452165120,152543150080.0,36.480923,30.153526,,7.602578,5.442771,1.14,1.154,2350124,0.107,0.012,0.15103,0.18569,0.20733,0.07694,62.391,1.24,0.686,2308250112.0,4062000128,399.56,231.85,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,88.18,39364349952,68909514752.0,21.880892,11.392765,,2.4279304,3.1985,2.72,0.595,2649566,0.127,8.545,0.14300999,0.25529,0.111999996,0.03205,183.959,0.797,0.436,-2688983296.0,4739844096,92.4,63.18,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,71.76,16515945472,31340244992.0,19.714285,17.762377,,1.6583856,2.808691,3.72,0.553,2264991,-0.007,-0.177,0.14287,0.23793,0.0864,0.02843,148.129,0.503,0.113,-275600000.0,2122400000,73.97,59.0,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,75.2,44149919744,40851521536.0,31.464432,30.693876,,4.192451,7.7659,,1.07,4264461,0.119,-0.075,0.72956,0.28123,0.15533,0.08420999,6.624,4.682,3.534,1261549952.0,794899968,83.0,64.01,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,43.23,43661750272,91788746752.0,16.437262,16.437262,,1.5807949,1.8371519,3.7,0.489,5692603,0.012,-0.135,0.111669995,0.17284,0.09871,0.0273,176.868,0.948,0.566,-1859124992.0,5825999872,48.11,35.94,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,99.68,23738361856,28196360192.0,,23.509436,,1.3194959,2.6783667,3.2,0.443,3346032,4.465,,0.023239998,0.45924,0.01455,0.02387,28.929,0.777,0.617,2279875072.0,3222000128,123.345,75.17,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,124.95,16958029824,16390345728.0,20.350163,23.224907,,7.6911235,1.5042863,1.23,1.05,1213285,0.087,0.081,0.07565,0.09342,0.39038,0.14571999,26.694,1.725,1.494,646033728.0,861521984,131.59,100.47,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,225.18,27858274304,28934275072.0,27.697416,15.681058,,33.53388,1.9873216,0.71,1.578,1706898,0.064,-0.114,0.0794,0.14025,0.52707,0.040260002,311.457,0.751,0.594,1759000064.0,2777999872,229.0,130.01,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,143.18,31728893952,44794781696.0,31.126085,29.953972,,2.2036507,9.350536,4.53,1.102,1192717,0.036,0.342,0.28772,0.4559,0.069,0.03323,93.006,2.075,0.297,1078488576.0,1901895040,183.49,121.03,2025-09-17,1,5,SELL,Large cap
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,140.47,40664113152,59562115072.0,10.186367,9.594945,,1.0518947,3.0323725,2.78,1.118,2054351,0.413,-0.489,0.28613,0.27897,0.13784,0.06366,35.449,0.55,0.466,-419624992.0,7582000128,200.47,114.0,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
FAST,Fastenal Company,Industrials,Industrial Distribution,47.12,54076637184,54384037888.0,45.307693,21.51598,,14.201325,6.9557314,1.87,0.967,6326675,0.086,0.151,0.15295,0.20963,0.32564998,0.20309,14.319,4.22,1.904,657049984.0,1120499968,50.63,34.685,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,45.09,64739053568,81288052736.0,34.15909,20.875,,3.5534716,2.507322,1.33,1.591,14649956,0.145,0.262,0.07452,0.32076,0.14645,0.078660004,30.841,2.465,1.068,2174874880.0,6560999936,52.61,27.66,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,336.04,12704589824,13960977408.0,24.280348,17.989294,,5.902999,5.5550504,1.31,0.836,417951,0.059,-0.054,0.23302001,0.33159,0.26346,0.10496,75.191,1.465,1.226,516989504.0,677321024,499.87,332.795,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,225.78,53272367104,,13.4233055,9.924396,,1.9140711,0.60587734,2.57,1.207,2119206,0.139,-0.133,0.04654,0.0764,0.14705,0.04828,,1.193,1.099,3494500096.0,7036000256,308.53,194.3,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,43.44,25082425344,51651428352.0,19.136564,15.031141,,1.9517455,1.8091767,4.1,0.484,3834517,0.03,4.878,0.09435,0.19851999,0.1071,0.031570002,182.189,0.614,0.435,-1210437504.0,3537999872,44.58,37.58,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
FFIV,"F5, Inc.",Technology,Software - Infrastructure,323.81,18601967616,17434828800.0,28.579876,21.026625,,5.397373,6.1501102,,1.081,488033,0.122,0.332,0.22058001,0.25157,0.20583999,0.08269,7.484,1.602,1.449,857785280.0,988102976,337.39,213.24,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
FI,"Fiserv, Inc.",Technology,Information Technology Services,134.18,72939323392,102194331648.0,22.438126,13.167811,,2.8948672,3.454875,,0.937,4975054,0.08,0.216,0.16004999,0.30801,0.12457,0.04533,115.305,1.089,0.22,4373499904.0,6771999744,238.59,128.22,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
FICO,Fair Isaac Corporation,Technology,Software - Application,1551.83,37249658880,39861223424.0,60.594685,41.74953,,-26.757996,19.311077,,1.345,346982,0.198,0.465,0.32797,0.48939,,0.30976,,0.921,0.835,638329984.0,781616000,2402.52,1300.0,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
FIS,Fidelity National Information S,Technology,Information Technology Services,67.15,35077722112,47472721920.0,268.6,11.76007,,2.4787745,3.3999925,2.38,1.058,3502788,0.051,,0.01086,0.20183,0.010319999,0.041729998,91.533,0.587,0.416,2025750016.0,2711000064,91.98,65.66,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,45.91,30387243008,46539243520.0,14.30218,12.578082,,1.6127447,3.8017318,3.49,0.952,5110437,0.044,0.086,0.29201,0.38996,0.11569,0.011030001,,,,,4297999872,49.07,32.25,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
FOX,Fox Corporation,Communication Services,Entertainment,53.57,25053607936,26374361088.0,10.910387,22.795746,,1.9988806,1.5370312,1.05,0.533,1445559,0.063,1.298,0.13883,0.22361,0.19589001,0.086569995,60.421,2.91,2.7,2585125120.0,3324000000,57.02,37.27,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
FOXA,Fox Corporation,Communication Services,Entertainment,59.22,25053607936,28891639808.0,12.0611,15.876676,,2.2097015,1.5370312,0.95,0.533,3542608,0.063,1.298,0.13883,0.22361,0.19589001,0.086569995,60.421,2.91,2.7,2585125120.0,3324000000,62.69,40.2,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,99.29,8617908224,13370884096.0,25.13671,32.342022,,2.7725344,6.9552045,4.55,1.177,765422,0.052,0.349,0.27938,0.40697,0.10606,0.03299,130.637,0.466,0.437,390068128.0,593417024,118.09,80.65,2025-09-17,1,5,SELL,Good revenue growth
FSLR,"First Solar, Inc.",Technology,Solar,210.71,22598152192,22511384576.0,18.024809,10.1011505,,2.644254,5.2028275,,1.405,3269116,0.086,-0.022,0.28951,0.32958,0.15916,0.0713,12.486,1.901,1.212,-1397291648.0,298856992,262.72,116.56,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,80.29,61523501056,58049298432.0,31.988049,33.315353,,29.836493,9.707237,,1.127,6911782,0.136,0.163,0.30603,0.28018,1.65171,0.13018,52.839,1.328,1.21,1903687552.0,2400900096,114.82,70.12,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,48.03,16250294272,19401994240.0,21.635134,11.517985,,1.564597,2.6432269,0.5,1.08,4319312,-0.022,-0.109,0.12507,0.1463,0.0736,0.03625,47.908,0.983,0.77,1288925056.0,1514099968,62.788242,45.504898,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,325.28,87498153984,96462610432.0,21.830873,20.228855,,3.7051213,1.7404602,1.84,0.506,1113051,0.089,0.147,0.08128,0.1016,0.17915002,0.05752,45.034,1.364,0.737,3491124992.0,5016999936,330.18,239.2,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,144.09,19949119488,22675918848.0,25.68449,21.473919,,49.481457,4.197959,,1.022,1745732,0.083,0.396,0.17014,0.21871,2.8803,0.081199996,959.866,0.637,0.42,1225512448.0,1480300032,216.0,132.51,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
GE,GE Aerospace,Industrials,Aerospace & Defense,289.5,306997198848,315745206272.0,41.298145,55.248093,,16.044113,7.377789,0.5,1.479,5622825,0.212,0.641,0.18642001,0.20895,0.39567003,0.046079997,103.37,1.037,0.681,5185500160.0,6560000000,294.74,159.36,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,76.63,34986348544,42206347264.0,15.7028675,16.408993,,3.6023881,1.7522085,0.18,1.282,3782485,0.035,0.14,0.11219,0.1462,0.25798,0.05766,107.666,1.16,0.832,1583000064.0,1995000064,94.8,57.65,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,28.66,17650808832,25755809792.0,29.854168,11.697959,,7.4654856,4.1757293,1.74,0.982,3844450,0.303,-0.246,0.14123,0.36675,0.27543,0.06748,377.717,0.5,0.399,1315374976.0,1366000000,32.22,22.74,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,614.79,167360544768,161997553664.0,149.22087,89.1,,18.853382,4.5708194,0.16,,2942275,0.111,-0.6,0.031570002,0.059159998,0.11412,0.01792,10.646,1.028,0.669,3577999872.0,3576000000,677.29,238.11,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,112.26,139292983296,158096982016.0,22.27381,15.109018,,7.086674,4.826005,2.81,0.379,6669124,0.018,0.209,0.21865,0.39156,0.33403,0.12616,127.34,1.315,0.969,8835000320.0,9868000256,121.83,81.83,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,49.18,26297202688,41827508224.0,9.296786,10.46383,,2.8997643,1.3495018,4.92,-0.015,6138382,-0.033,-0.471,0.11778,0.13492,0.24590999,0.06518,166.066,0.671,0.293,1248349952.0,2918200064,75.33,48.29,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
GL,Globe Life Inc.,Financial Services,Insurance - Life,142.8,11567300608,14398641152.0,11.424,10.538746,,2.1347845,1.9660934,0.76,0.56,626559,0.029,0.08,0.18110001,0.23819,0.20015,0.03196,58.815,0.632,0.502,1342722432.0,1417330048,144.0,100.27,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
GLW,Corning Incorporated,Technology,Electronic Components,76.88,65856843776,73293848576.0,81.78723,33.281384,,5.595342,4.635847,1.46,1.081,6341780,0.188,3.5,0.05765,0.14965999,0.082770005,0.04131,73.616,1.497,0.692,1089624960.0,2180999936,78.81,37.31,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,58.73,55915528192,174121533440.0,8.966412,5.5562916,,0.8469248,0.2980572,1.02,1.317,8600769,-0.018,-0.251,0.02545,0.04701,0.06955,0.02273,200.191,1.218,0.965,1409874944.0,23970000896,61.24,41.6,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,181.29,10637363200,11905306624.0,30.114616,22.081608,,4.137907,2.411196,,1.634,1055198,0.063,0.289,0.07907,0.105349995,0.14154,0.06687,57.764,2.003,0.778,379191872.0,682080000,203.25,99.5,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,249.85,3019553636352,2968205918208.0,26.664888,27.916203,,8.3330555,8.130215,0.34,1.011,25500161,0.138,0.223,0.31118,0.32429,0.34829,0.16792,11.481,1.904,1.72,49786499072.0,133707997184,253.23,142.66,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,249.53,3019553374208,2964335886336.0,26.602345,27.84933,,8.322383,8.130214,0.34,1.011,39178090,0.138,0.223,0.31118,0.32429,0.34829,0.16792,11.481,1.904,1.72,49786499072.0,133707997184,253.04,140.53,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,139.23,19365818368,25345591296.0,23.963856,16.438015,,4.1178904,0.81468713,2.96,0.762,1216469,0.034,-0.133,0.03403,0.06877,0.17443001,0.04557,136.085,1.137,0.437,215529504.0,808451008,144.29,104.01,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
GPN,Global Payments Inc.,Industrials,Specialty Business Services,85.35,20706514944,35591389184.0,14.540034,6.6679688,,0.9159985,2.057032,1.17,0.972,2430756,-0.007,-0.325,0.14203,0.28652,0.06589,0.0328,71.165,0.947,0.425,2865685248.0,3566917888,120.0,65.93,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,234.18,45078233088,42680692736.0,28.911108,31.39142,,5.5494204,6.6701083,1.54,1.014,860848,0.204,0.327,0.23208,0.26028,0.20733,0.11445,2.335,3.012,1.871,765877504.0,1335804032,246.5,160.94,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,794.22,240427139072,15889681408.0,17.482279,19.1102,,2.3083963,4.387837,2.01,1.402,2009590,0.141,0.266,0.28401,0.35735,0.12739,0.0090499995,588.392,1.59,1.422,,-22851999744,798.57,439.38,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,997.93,47733231616,50274230272.0,25.315323,23.698172,,13.013197,2.7305777,0.91,1.179,331262,0.056,0.048,0.10995,0.14887999,0.52412,0.19549999,66.838,2.822,1.533,1113874944.0,2062000000,1227.66,893.99,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,22.25,18970396672,25535395840.0,10.446009,6.8461537,,1.8067398,0.8532157,3.06,1.106,13190324,-0.055,-0.313,0.08375,0.13194,0.18229,0.08234999,81.17,1.997,1.199,1702749952.0,3569999872,32.57,18.72,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,73.92,10365989888,13196789760.0,,16.68623,,42.97674,2.4385974,3.79,0.582,2110512,-0.015,,-0.13369,0.22808,-0.77416,0.0911,1241.676,1.662,1.135,481437504.0,691699968,82.19,49.0,2025-09-17,1,5,SELL,Large cap
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,17.54,25589346304,34415353856.0,13.089553,13.089553,,1.3509976,3.533464,3.53,0.987,31115972,0.081,0.133,0.29136,0.36378,0.10505,0.01054,,,,,2103000064,18.45,11.92,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,399.39,93454671872,141934657536.0,16.781094,16.268433,,-21.464502,1.2855191,0.72,1.422,1372541,0.064,0.235,0.08213,0.15946999,136.31683,0.11844,,0.976,0.721,5593999872.0,11934999552,420.98,289.98,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,417.0,415076220928,889268469760.0,28.328804,26.730768,,38.90288,2.5147903,2.21,1.002,3712466,0.049,-0.004,0.08863,0.14478,1.9395399,0.13713999,580.591,1.147,0.281,11005500416.0,17871998976,439.37,326.31,2025-09-17,2,5,HOLD,Strong ROE; Large cap
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Property & Casualty,130.65,36735074304,37624078336.0,11.866485,11.25323,,2.1461306,1.3386443,1.59,0.718,1534090,0.076,0.41,0.11825,0.18549,0.19549,0.03281,24.946,1.75,1.013,6151625216.0,5827999744,135.17,104.93,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,272.46,10691502080,13257502720.0,20.363228,17.376274,,2.189964,0.9241509,1.98,0.391,459893,0.035,-0.119,0.04538,0.06554,0.11589,0.03487,59.586,1.081,0.976,750875008.0,1032000000,293.14,158.88,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,266.41,62657970176,74020970496.0,40.986153,33.34293,,-13.685212,12.980728,0.23,1.217,1795532,0.054,0.102,0.32919,0.58446,,0.09549,,0.538,0.446,2054000000.0,2356000000,279.81,196.04,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,68.2,15168994304,15808194560.0,28.298754,14.449153,,3.1295888,3.7557242,,0.572,1903172,0.012,0.049,0.13793,0.25483,0.11377,0.06686,52.091,3.555,2.59,760112512.0,1069000000,84.39,51.9,2025-09-17,1,5,SELL,Large cap
HON,Honeywell International Inc.,Industrials,Conglomerates,211.68,134394904576,161924907008.0,24.109339,19.226156,,8.349966,3.3607128,2.14,1.046,3545203,0.081,0.038,0.14296,0.21426001,0.33602002,0.07146,226.06,1.294,0.909,4571874816.0,6193999872,242.77,179.36,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,24.73,32630001664,52515000320.0,29.094116,11.776191,,1.33654,0.9865458,2.1,1.441,19806775,0.185,-0.452,0.03773,0.05495,0.05356,0.02041,96.967,0.951,0.512,-223124992.0,2484000000,25.1,11.965,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
HPQ,HP Inc.,Technology,Computer Hardware,27.9,26078181376,33982181376.0,10.145454,7.75,,-29.0625,0.47665334,4.15,1.305,8607059,0.031,0.231,0.048249997,0.06008,,0.05915,,0.738,0.38,2767624960.0,3696000000,39.8,21.21,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,24.89,13689461760,15925521408.0,18.167883,14.72781,,1.693543,1.1352457,4.66,0.307,3839054,0.046,0.031,0.06257,0.08015,0.09442,0.048410002,35.301,2.469,1.074,358622496.0,930966016,33.8,23.71,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,67.37,8169852416,12836851712.0,21.66238,12.9557705,,2.3837664,0.63961893,,0.857,1772137,0.033,-0.125,0.030450001,0.05401,0.081190005,0.04301,68.545,1.411,0.595,333249984.0,512000000,82.49,60.56,2025-09-17,1,5,SELL,Reasonable P/E
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,17.52,12201451520,17337751552.0,18.638298,18.061855,,1.8146039,2.0548084,4.57,1.381,9314651,0.083,-0.06,0.11098,0.17107001,0.097200006,0.04085,83.267,2.203,2.195,1295500032.0,1428999936,19.36,12.22,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
HSY,The Hershey Company,Consumer Defensive,Confectioners,191.09,38738571264,43827081216.0,25.377157,22.74881,,8.577905,3.429658,2.87,0.259,1662967,0.26,-0.653,0.13543999,0.07633,0.35891998,0.10469,132.921,1.53,0.599,1026448384.0,2145753984,208.03,140.13,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,433.26,23023439872,24635639808.0,28.170351,24.45034,,6.6013527,4.0920377,1.22,0.979,520759,0.022,0.137,0.14762999,0.22583,0.25468,0.101169996,57.182,1.298,0.681,476600000.0,957400000,481.345,299.425,2025-09-17,2,5,HOLD,Strong ROE; Large cap
HUM,Humana Inc.,Healthcare,Healthcare Plans,269.39,32400025600,23674025984.0,20.658743,15.997031,,1.776897,0.26317948,1.31,0.445,1733996,0.096,-0.198,0.0128,0.03578,0.09034,0.04686,70.626,1.952,1.522,-1002499968.0,2932000000,324.38,206.87,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,185.39,74735591424,77673586688.0,54.366566,58.482647,,15.018633,9.6795225,0.26,1.452,3008456,0.092,0.538,0.18094,0.25037,0.29982,0.105749995,67.989,2.309,0.904,703124992.0,1423000064,193.26,95.46,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
IBM,International Business Machines,Technology,Information Technology Services,259.08,241337991168,293688999936.0,41.854603,24.418472,,8.773153,3.7685506,2.59,0.697,4734820,0.077,0.177,0.091079995,0.18319,0.22665001,0.048130002,245.465,0.908,0.76,13859999744.0,13281999872,296.16,203.51,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,172.25,98599878656,117345878016.0,33.125,25.556381,,3.463913,10.177526,1.11,1.107,2560961,0.098,0.345,0.30997,0.51396,0.11062,0.02123,68.938,1.006,0.028,3975624960.0,4876000256,189.35,142.29,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,640.86,51271806976,52344483840.0,53.1834,53.58361,,35.21015,12.698223,,1.561,564824,0.106,0.488,0.24410999,0.33624,0.64865,0.23259,84.813,1.113,0.677,625739008.0,905809024,688.12,356.14,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
