shortName,symbol,price,marketCap,averageVolume,revenueGrowth,earningsGrowth,netIncomeToCommon,returnOnEquity,debtToEquity,currentRatio,freeCashflow,forwardPE,pegRatio
SLB Limited,SLB,50.7,75813306368,17513063,0.05,-0.286,3374000128.0,0.13904001,45.975,1.326,2449250048.0,15.265888,
Seagate Technology Holdings PLC,STX,429.32,93623132160,4282321,0.215,0.677,1970000000.0,,1046.623,1.119,1095500032.0,22.272429,
DBA Sempra,SRE,87.36,57018257408,3978047,0.135,-0.882,2108999936.0,0.0677,81.287,1.587,-23343874048.0,16.92269,
"ServiceNow, Inc.",NOW,100.74,106295099392,13071559,0.207,0.034,1748000000.0,0.15488,18.536,1.003,4951625216.0,20.119751,
Sherwin-Williams Company (The),SHW,361.98,90253672448,1824990,0.056,0.016,2568499968.0,0.59391,281.465,0.868,,26.663662,
"Simon Property Group, Inc.",SPG,199.6,75285766144,1477191,0.131,3.581,4624274944.0,1.04109,435.272,0.16,,28.139112,
"Skyworks Solutions, Inc.",SWKS,62.1,9338201088,3512567,-0.031,-0.47,394300000.0,0.06485,20.714,2.396,1099687552.0,12.429222,
The J.M. Smucker Company,SJM,109.51,11684096000,1615660,0.026,,-1193799936.0,-0.17438,131.357,0.885,322062496.0,11.085073,
Smurfit WestRock plc,SW,44.14,23058761728,5244547,0.043,,748000000.0,0.04099,76.445,1.482,1226499968.0,14.911709,
Snap-On Incorporated,SNA,369.34,19266019328,300667,0.031,0.026,1016899968.0,0.18327999,21.226,4.793,680137472.0,17.172215,
Solventum Corporation,SOLV,78.12,13549723648,1061706,0.007,9.314,1524000000.0,0.37271,103.028,1.5,587750016.0,12.314736,
Southern Company (The),SO,90.08,99187531776,5625272,0.075,0.108,4458999808.0,0.11429,192.679,0.755,-2364624896.0,19.759628,
Southwest Airlines Company,LUV,54.26,28060833792,9810277,0.074,0.508,441000000.0,0.04812,74.94,0.517,-683875008.0,11.437243,
"Stanley Black & Decker, Inc.",SWK,89.39,13845166080,1724283,-0.01,-0.192,401900000.0,0.04522,64.759,1.14,919737472.0,14.011345,
Starbucks Corporation,SBUX,99.45,113303379968,9884801,0.055,-0.625,1368899968.0,,,1.047,-1439387520.0,33.67636,
State Street Corporation,STT,132.35,36967006208,2021972,0.076,-0.012,2716999936.0,0.11078,,,,10.19089,
"Steel Dynamics, Inc.",STLD,202.39,29792737280,1296624,0.14,0.35,1185595008.0,0.13284001,47.155,3.055,-85246624.0,12.932078,
STERIS plc (Ireland),STE,252.16,24835391488,656150,0.092,0.12,708524032.0,0.10468,26.485,2.479,892158272.0,22.727354,
Stryker Corporation,SYK,358.29,137018572800,1840247,0.114,0.559,3246000128.0,0.15079,66.276,1.893,5600750080.0,21.417236,
"Super Micro Computer, Inc.",SMCI,34.38,20523868160,29100788,1.234,0.182,872780032.0,0.13193,75.607,1.697,120111000.0,11.611178,
Synchrony Financial,SYF,75.16,27070461952,3963708,0.05,0.076,3468999936.0,0.21304001,,,,7.204831,
"Synopsys, Inc.",SNPS,426.88,81669914624,2119762,0.378,-0.665,1336120064.0,0.0716,50.459,1.615,2170938624.0,25.279394,
Sysco Corporation,SYY,86.53,41441869824,3503404,0.03,-0.012,1798000000.0,0.82345,640.248,1.295,1752999936.0,16.993189,
"T-Mobile US, Inc.",TMUS,197.39,222146461696,5516360,0.089,-0.077,11870000128.0,0.19034,200.622,0.893,7874874880.0,16.125237,
"T. Rowe Price Group, Inc.",TROW,94.58,20675188736,1897539,0.06,0.038,2036499968.0,0.18791,,,,9.219159,
"Take-Two Interactive Software, ",TTWO,195.59,36218466304,1797036,0.249,,-3964900096.0,-0.86217004,100.449,1.137,1487412480.0,25.093012,
"Tapestry, Inc.",TPR,152.1,31127230464,2764895,0.14,0.942,522300000.0,0.55337,715.475,1.626,1419200000.0,21.900019,
"Targa Resources, Inc.",TRGP,211.44,45500166144,1389886,0.078,0.257,1615299968.0,0.4985,615.121,0.773,-48325000.0,21.508198,
Target Corporation,TGT,115.55,52505821184,7257724,-0.016,-0.184,3763000064.0,0.25094998,132.062,0.975,2597125120.0,15.039699,
TE Connectivity plc,TEL,215.91,63377248256,2120155,0.217,0.444,2066000000.0,0.16097,45.691,1.651,1985624960.0,17.450489,
Teledyne Technologies Incorpora,TDY,647.56,30403581952,389550,0.073,0.391,894800000.0,0.08926,23.544,1.643,717287488.0,25.149982,
"Teradyne, Inc.",TER,300.11,47739555840,3297224,0.439,0.811,554046976.0,0.19734,10.131,1.757,276822624.0,37.4541,
"Tesla, Inc.",TSLA,411.11,1542662258688,72032573,-0.031,-0.606,3793999872.0,0.049250003,17.763,2.164,3732624896.0,143.73822,
Texas Instruments Incorporated,TXN,221.44,201205481472,7854652,0.104,-0.031,5000999936.0,0.30148,86.327,4.353,-172875008.0,28.249943,
Texas Pacific Land Corporation,TPL,366.03,25233461248,403098,0.17,0.138,476390016.0,0.3937,1.292,10.857,92442376.0,5.0058804,
Textron Inc.,TXT,95.44,17007913984,1642021,0.156,0.743,923000000.0,0.12242,49.854,1.818,1463124992.0,12.924229,
Thermo Fisher Scientific Inc,TMO,542.83,203945607168,2009193,0.072,0.09,6704000000.0,0.13024001,73.566,1.89,4364624896.0,20.156393,
"TJX Companies, Inc. (The)",TJX,155.86,173462634496,5562949,0.075,0.123,5119000064.0,0.58396,140.977,1.094,3411375104.0,30.167717,
"TKO Group Holdings, Inc.",TKO,211.9,17404805120,1065195,-0.273,0.65,228783008.0,0.08129,42.785,1.456,542332032.0,55.285954,
"The Trade Desk, Inc.",TTD,27.04,13221015552,13465467,0.177,0.211,438583008.0,0.16783,14.456,1.71,543604096.0,12.966337,
Tractor Supply Company,TSCO,55.61,29384523776,6756885,0.033,-0.022,1096087040.0,0.45183998,230.228,1.342,515100128.0,23.102009,
Trane Technologies plc,TT,454.76,100838031360,1573747,0.056,-0.005,2955599872.0,0.36956,63.247,1.251,1935837440.0,27.028215,
Transdigm Group Incorporated,TDG,1285.53,72598462464,360029,0.139,-0.129,1808000000.0,,,2.75,1326749952.0,27.940588,
"The Travelers Companies, Inc.",TRV,301.49,67251388416,1556019,0.035,0.234,6241999872.0,0.20698999,28.172,0.37,10356500480.0,10.664802,
Trimble Inc.,TRMB,66.15,15741655040,1601288,0.029,1.875,357600000.0,0.06131,24.038,1.004,567412480.0,19.136583,
Truist Financial Corporation,TFC,55.81,71394738176,8760578,0.032,0.108,4974000128.0,0.08236,,,,10.906824,
"Tyler Technologies, Inc.",TYL,348.35,15070252032,449090,0.097,0.109,315292992.0,0.091680005,17.86,1.028,474560640.0,27.726044,
"Tyson Foods, Inc.",TSN,65.26,22976673792,3154475,0.051,-0.762,200000000.0,0.012560001,46.039,1.533,1153250048.0,14.710656,
U.S. Bancorp,USB,60.69,94372954112,9909873,0.053,0.243,7193999872.0,0.12184,,,,10.985967,
"Uber Technologies, Inc.",UBER,74.77,155926740992,20311863,0.201,-0.956,10053000192.0,0.39925998,43.015,1.136,6484125184.0,17.528765,
"UDR, Inc.",UDR,37.55,14137163776,3578100,0.066,0.976,144932992.0,0.03649,144.858,0.159,912611904.0,68.27273,
"Ulta Beauty, Inc.",ULTA,690.37,30955061248,670309,0.129,0.0,1190072064.0,0.47967,97.784,1.328,975341888.0,24.235209,
Union Pacific Corporation,UNP,252.62,149844295680,3265480,-0.006,0.068,7137999872.0,0.40377,177.733,0.908,3446625024.0,18.67055,
"United Airlines Holdings, Inc.",UAL,115.91,37524471808,5309059,0.048,0.083,3352999936.0,0.23987,203.089,0.645,916124992.0,7.583232,
"United Parcel Service, Inc.",UPS,117.34,99549560832,6251570,-0.032,0.047,5571999744.0,0.33772,175.884,1.219,4733875200.0,14.73432,
"United Rentals, Inc.",URI,899.55,57238499328,716131,0.028,-0.019,2494000128.0,0.28357,174.732,0.945,1930249984.0,16.871672,
UnitedHealth Group Incorporated,UNH,276.65,250600243200,8706095,0.123,-0.998,12056000512.0,0.12538,77.08,0.788,15929249792.0,13.81461,
"Universal Health Services, Inc.",UHS,218.56,13908872192,709747,0.134,0.542,1375251968.0,0.20028,70.037,1.031,839419520.0,9.345634,
Valero Energy Corporation,VLO,202.68,62962892800,3269447,0.039,3.196,2348000000.0,0.082779996,39.561,,,15.786164,
"Ventas, Inc.",VTR,82.55,39205142528,2933383,0.214,0.173,251380992.0,0.0217,101.996,0.701,,85.989586,
Veralto Corp,VLTO,90.57,22488291328,1790945,0.038,0.111,940000000.0,0.36498,86.059,1.669,862124992.0,19.888927,
"VeriSign, Inc.",VRSN,224.17,20780558336,823719,0.076,0.118,825699968.0,,,0.489,759800000.0,21.34985,
"Verisk Analytics, Inc.",VRSK,179.1,25022953472,1430478,0.059,0.045,914700032.0,2.68133,1295.046,1.193,901662528.0,23.241901,
Verizon Communications Inc.,VZ,46.31,195289268224,29602578,0.02,-0.534,17173999616.0,0.17069,171.781,0.913,14933125120.0,8.822196,
Vertex Pharmaceuticals Incorpor,VRTX,477.92,122534223872,1398354,0.11,0.047,3675099904.0,0.22307,10.594,2.362,2913550080.0,23.708736,
Viatris Inc.,VTRS,14.58,16832132096,8491040,0.002,,-3691300096.0,-0.21087,97.03,1.351,2727024896.0,5.8774443,
VICI Properties Inc.,VICI,28.76,30739015680,12391944,0.044,0.014,2785319936.0,0.10357001,62.925,37.05,1279214592.0,10.055944,
Visa Inc.,V,331.58,639299354624,7247045,0.146,0.174,20592001024.0,0.53954,54.612,1.111,22032250880.0,22.816477,
Vistra Corp.,VST,149.65,50705235968,5146055,-0.209,-0.667,960000000.0,0.1731,335.784,0.995,1847000064.0,15.985891,
Vulcan Materials Company (Holdi,VMC,323.72,42773417984,967568,0.144,0.808,1125200000.0,0.13520999,56.296,2.231,931337472.0,33.016617,
W.R. Berkley Corporation,WRB,70.41,26757292032,2867540,0.015,-0.217,1779403008.0,0.19600001,31.481,,,14.53815,
"W.W. Grainger, Inc.",GWW,1197.65,57286287360,288127,0.045,-0.022,1706000000.0,0.46098998,69.114,2.827,957750016.0,24.813091,
Westinghouse Air Brake Technolo,WAB,246.32,42110173184,774600,0.084,0.11,1176000000.0,0.11147001,51.131,1.424,1084999936.0,24.10582,
Walmart Inc.,WMT,131.18,1045878538240,29808913,0.058,0.352,22909999104.0,0.23661,66.747,0.803,10372750336.0,44.146053,
Walt Disney Company (The),DIS,108.7,192767164416,12186872,0.052,-0.043,12252000256.0,0.12024,40.909,0.669,3174500096.0,14.764428,
"Warner Bros. Discovery, Inc. - ",WBD,27.36,67838758912,42002234,-0.06,,489000000.0,0.00969,89.857,1.074,17235124224.0,-140.57443,
"Waste Management, Inc.",WM,226.79,91366211584,2097162,0.071,0.235,2708000000.0,0.29696,229.276,0.889,1738000000.0,24.164795,
Waters Corporation,WAT,381.29,22704934912,543288,0.08,-0.077,648812992.0,0.32987,66.042,1.534,450262752.0,26.635567,
"WEC Energy Group, Inc.",WEC,111.42,36262920192,2199208,0.111,-0.325,1557500032.0,0.11576,158.788,0.587,-2193374976.0,18.538855,
Wells Fargo & Company,WFC,93.97,294979764224,14784859,0.05,0.13,20284999680.0,0.11732,,,,11.931789,
Welltower Inc.,WELL,195.92,134465396736,3353949,0.306,-0.437,960374976.0,0.0275,46.211,6.991,-2739590656.0,89.87156,
"West Pharmaceutical Services, I",WST,248.95,17910310912,830780,0.077,0.038,491700000.0,0.16945,9.93,2.87,251187504.0,32.00427,
Western Digital Corporation,WDC,282.58,96613900288,9145226,,,3945999872.0,0.41126,,1.455,3899375104.0,21.74783,
Weyerhaeuser Company,WY,26.64,19203735552,7319172,-0.098,-0.09,324000000.0,0.03384,59.113,1.293,-91500000.0,38.095783,
"Williams-Sonoma, Inc.",WSM,220.67,26343741440,1200913,0.046,0.048,1131134976.0,0.56918997,70.88,1.427,930350528.0,24.132395,
"Williams Companies, Inc. (The)",WMB,66.92,81723957248,7108218,0.083,-0.085,2367000064.0,0.16902,188.338,0.422,484375008.0,29.596605,
Willis Towers Watson Public Lim,WTW,330.04,31600873472,649337,-0.033,-0.379,1604999936.0,0.20076,85.73,1.205,1917124992.0,14.728682,
"Workday, Inc.",WDAY,162.92,43499638784,3372693,0.126,0.306,642000000.0,0.073359996,42.719,1.829,2698874880.0,15.1776285,
"Wynn Resorts, Limited",WYNN,117.96,12265071616,1389378,0.083,,504278016.0,,,1.757,1633731584.0,20.269783,
Xcel Energy Inc.,XEL,75.9,44897869824,5287527,0.141,0.177,2018000000.0,0.09916,167.891,,,16.774555,
Xylem Inc.,XYL,142.12,34601820160,1375278,0.078,0.045,948000000.0,0.08555,18.253,1.957,960000000.0,25.60158,
"Yum! Brands, Inc.",YUM,162.93,45237972992,2133026,0.064,0.273,1559000064.0,,,1.346,1430000000.0,21.845665,
Zebra Technologies Corporation,ZBRA,251.4,12782471168,653073,0.052,-0.254,512000000.0,0.14286,62.984,1.607,710499968.0,14.26544,
"Zimmer Biomet Holdings, Inc.",ZBH,89.91,17818503168,2109200,0.097,-0.057,805299968.0,0.06421,64.523,2.428,1169887488.0,10.6206045,
Zoetis Inc.,ZTS,127.42,56470437888,5166522,0.005,0.085,2651000064.0,0.49868,135.05,3.643,2158874880.0,18.675617,
