symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,164.94,127808454656,0.1590195374897725,0.06175461063515798,0.10885461008498343,0.8661972433304661,8,0,True,False,0.3827648114901257,0.26004382761139516,0.06396484375000001,0.009027081243731194,0.21010830324909746,0.009369144284821987,0.039783577339274345,0.00868952559887271,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
CARR,Carrier Global Corporation,Industrials,69.91,58065879040,0.15862343976354165,0.0942940754644632,0.1254452120671066,0.8753402829213155,8,0,True,True,0.3827648114901257,0.24310679611650485,0.06396484375000001,0.021388216303470542,0.24079915878023134,0.0911854103343465,0.052808988764044947,0.018498367791077257,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
NWSA,News Corporation,Communication Services,25.68,13984890880,0.15862343976354165,0.0729646768046351,0.11444445598822287,0.8739111731976366,8,0,True,True,0.3827648114901257,0.24310679611650485,0.06396484375000001,0.021388216303470542,0.21010830324909746,0.049342105263157895,0.039783577339274345,0.014619883040935672,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
OXY,Occidental Petroleum Corporatio,Energy,56.54,56236646400,0.1580723072153404,0.13147978053568138,0.1443570635654993,0.8699120224692036,8,0,True,False,0.42515592515592515,0.25121951219512195,0.041608876560332866,0.0041277164016025256,0.24079915878023134,0.08851224105461393,0.12857142857142856,0.0835214446952596,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,223.54,26321076224,0.15742649839974424,0.04412802708494633,0.0989921811964227,0.8701390144262685,8,0,True,False,0.3827648114901257,0.24310679611650485,0.06759906759906759,0.013788098693759071,0.15794334975369462,0.00013377926421404682,0.023218316672041276,0.010582010582010581,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
BKR,Baker Hughes Company,Energy,63.14,62639214592,0.1572147980491966,0.18211874751441265,0.17005914860201699,0.8700010129107116,8,0,True,False,0.4096153846153846,0.25121951219512195,0.0445619335347432,0.009345794392523364,0.24079915878023134,0.299922898997687,0.12857142857142856,0.0835214446952596,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
DG,Dollar General Corporation,Consumer Defensive,114.8,25323347968,0.15700826136510543,0.12656699311338346,0.141308007827261,0.8939515258848195,8,0,True,False,0.3440320962888667,0.26004382761139516,0.07246376811594202,0.021388216303470542,0.24079915878023134,0.0911854103343465,0.09718670076726342,0.09327036599763873,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
FOX,Fox Corporation,Communication Services,58.92,24757377024,0.15670618245975934,0.08109336392443248,0.11770845043693198,0.8795398941495007,8,0,True,True,0.3684917702384951,0.24310679611650485,0.06759906759906759,0.021388216303470542,0.21010830324909746,0.08851224105461393,0.041237113402061855,0.00868952559887271,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
ZBRA,Zebra Technologies Corporation,Technology,228.42,10880418816,0.15670618245975934,0.05118322549291834,0.10228213006014435,0.8742701766871787,8,0,True,False,0.3684917702384951,0.24310679611650485,0.06759906759906759,0.021388216303470542,0.17832167832167833,0.001963350785340314,0.03316749585406302,0.00868952559887271,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
DAL,"Delta Air Lines, Inc.",Industrials,83.06,54569951232,0.15552599860084912,0.09226374918381079,0.12289814134441995,0.8753581485700261,8,0,True,False,0.3589122240172321,0.26004382761139516,0.06396484375000001,0.013788098693759071,0.2552845528455285,0.03428571428571429,0.052808988764044947,0.04889178617992177,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
EME,"EMCOR Group, Inc.",Industrials,823.05,36652527616,0.1552042686905555,0.12071119598371136,0.13741427445251578,0.8587087033649998,8,0,True,True,0.42515592515592515,0.24310679611650485,0.03806228373702422,0.0041277164016025256,0.24079915878023134,0.2127659574468085,0.052808988764044947,0.00868952559887271,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
HAL,Halliburton Company,Energy,39.6,33081749504,0.15490163896260678,0.1899233529773497,0.1729642828976288,0.8690992332889105,8,0,True,False,0.4096153846153846,0.25121951219512195,0.041608876560332866,0.0041277164016025256,0.2552845528455285,0.299922898997687,0.13580246913580246,0.09327036599763873,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
JBL,Jabil Inc.,Technology,384.82,40599519232,0.15449297849398644,0.045431730825453986,0.09824403297074114,0.8747658664976781,8,0,True,False,0.3684917702384951,0.24310679611650485,0.0445619335347432,0.035580524344569285,0.15794334975369462,0.00013377926421404682,0.03316749585406302,0.005835543766578249,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
CNC,Centene Corporation,Healthcare,65.19,32190627840,0.15440108115818307,0.11056691114450805,0.13179336399131547,0.8780472270506998,8,0,True,True,0.3827648114901257,0.25121951219512195,0.041608876560332866,0.021388216303470542,0.24079915878023134,0.0935672514619883,0.0806878306878307,0.04889178617992177,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
J,Jacobs Solutions Inc.,Industrials,127.0,14996272128,0.15384762965376778,0.07180170890813121,0.11153198935913193,0.8703148994681555,8,0,True,True,0.3700994401157878,0.24310679611650485,0.06396484375000001,0.013788098693759071,0.24079915878023134,0.033574380165289255,0.033003300330033,0.005835543766578249,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
HON,HON,Unknown,0.0,0,0.15381277200424612,0.09479819962451905,0.12337567782250894,0.8694096104265532,8,0,True,True,0.4096153846153846,0.24310679611650485,0.0445619335347432,0.0041277164016025256,0.21010830324909746,0.0911854103343465,0.0806878306878307,0.018498367791077257,0.1471,0.0768,0.5,0.1705,0.1397,2,FISV
AJG,Arthur J. Gallagher & Co.,Financial Services,218.69,56190648320,0.1537569010708518,0.05328727352415954,0.10193913144666276,0.8746639360523876,8,0,True,False,0.3589122240172321,0.24310679611650485,0.06396484375000001,0.021388216303470542,0.19663573085846867,0.009369144284821987,0.021931376016979132,0.005835543766578249,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
POOL,Pool Corporation,Industrials,195.0,7106385920,0.1534623685064223,0.21753116858436977,0.18650620875550072,0.8652737014086953,8,0,True,False,0.3589122240172321,0.25121951219512195,0.06396484375000001,0.013788098693759071,0.31277150304083406,0.3810264385692069,0.12857142857142856,0.0835214446952596,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
TMO,Thermo Fisher Scientific Inc,Healthcare,469.34,174416822272,0.1533153236962266,0.055490180740350836,0.10286146171903231,0.8700692838743367,8,0,True,False,0.3684917702384951,0.24310679611650485,0.06396484375000001,0.013079667063020214,0.21010830324909746,0.009369144284821987,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
BA,Boeing Company (The),Industrials,219.05,172677627904,0.152448226283506,0.09296124798556978,0.12176748612002686,0.8671132889062612,8,0,True,False,0.39759036144578314,0.25121951219512195,0.041608876560332866,0.0041277164016025256,0.24079915878023134,0.03761061946902655,0.058212058212058215,0.055055055055055056,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,467.74,20107821056,0.15229736569540803,0.06550023053904071,0.10753126012303482,0.866394854517798,8,0,True,False,0.3684917702384951,0.25121951219512195,0.0445619335347432,0.021388216303470542,0.24079915878023134,0.0014005602240896359,0.039783577339274345,0.0044742729306487695,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
ALGN,"Align Technology, Inc.",Healthcare,174.84,12521713664,0.15214662402372317,0.09046522225429694,0.12033409774059571,0.8766373998171443,8,0,True,False,0.3684917702384951,0.24310679611650485,0.06396484375000001,0.009027081243731194,0.24079915878023134,0.03428571428571429,0.058212058212058215,0.04889178617992177,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
WAT,Waters Corporation,Healthcare,355.53,34908016640,0.15200503102888646,0.074130797612083,0.11184096169383399,0.8656805482756175,8,0,True,False,0.3827648114901257,0.25121951219512195,0.041608876560332866,0.013079667063020214,0.2362002567394095,0.0053475935828877,0.058212058212058215,0.018498367791077257,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
RVTY,"Revvity, Inc.",Healthcare,99.66,11118047232,0.15168485675664414,0.10316629586722062,0.12666113892214811,0.8675612380689166,8,0,True,True,0.42515592515592515,0.21199324324324326,0.041608876560332866,0.013788098693759071,0.21010830324909746,0.1593724194880264,0.052808988764044947,0.016163793103448277,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
PAYX,"Paychex, Inc.",Technology,100.63,36054810624,0.15084322467706557,0.03904634518763708,0.09318336181558379,0.8639726305907354,8,0,True,False,0.3827648114901257,0.26004382761139516,0.041608876560332866,0.0018951358180669614,0.15541922290388552,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
CPB,The Campbell's Company,Consumer Defensive,22.81,6802084352,0.1507209739445159,0.07681204589187064,0.11260203292203749,0.879059766060273,8,0,True,False,0.3440320962888667,0.24310679611650485,0.06396484375000001,0.021388216303470542,0.24079915878023134,0.033574380165289255,0.041237113402061855,0.016163793103448277,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
ARES,Ares Management Corporation,Financial Services,134.9,44496306176,0.14916804999779273,0.06563057686095433,0.10608313325536886,0.881308491545263,8,0,True,False,0.33576051779935273,0.24310679611650485,0.07246376811594202,0.013788098693759071,0.21010830324909746,0.0053475935828877,0.058212058212058215,0.00868952559887271,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
DPZ,Domino's Pizza Inc,Consumer Cyclical,323.88,10772854784,0.14909221334409883,0.06844272620897211,0.10749679145667511,0.8640769979452014,8,0,True,True,0.3827648114901257,0.24310679611650485,0.0445619335347432,0.006754931099702783,0.24079915878023134,0.033574380165289255,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
ABT,Abbott Laboratories,Healthcare,88.18,153593085952,0.14877008227299815,0.061246200938505975,0.10362915331416586,0.8728504390805275,8,0,True,True,0.3827648114901257,0.2190179267342167,0.06396484375000001,0.006754931099702783,0.19663573085846867,0.033574380165289255,0.03316749585406302,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
CMI,Cummins Inc.,Industrials,659.58,91014832128,0.14828386286885545,0.058440739991120115,0.10194677217512702,0.8655331756773498,8,0,True,False,0.3827648114901257,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.21010830324909746,0.009369144284821987,0.03316749585406302,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
RL,Ralph Lauren Corporation,Consumer Cyclical,403.98,24043413504,0.14763732503188914,0.05276573662461308,0.09870677525270902,0.874459236573171,8,0,True,False,0.3589122240172321,0.24310679611650485,0.041608876560332866,0.021388216303470542,0.18700396825396826,0.00013377926421404682,0.023218316672041276,0.018498367791077257,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
UBER,"Uber Technologies, Inc.",Technology,68.85,140150980608,0.14752621698689738,0.08288581554686919,0.11418757015377538,0.8713936383167865,8,0,True,False,0.3827648114901257,0.24310679611650485,0.041608876560332866,0.0041277164016025256,0.2186046511627907,0.033574380165289255,0.0806878306878307,0.018498367791077257,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
DHR,Danaher Corporation,Healthcare,180.1,127469494272,0.1465553958957165,0.07504570888539078,0.10967387679506253,0.8714741166661955,8,0,True,True,0.3827648114901257,0.24310679611650485,0.03806228373702422,0.0041277164016025256,0.19663573085846867,0.0911854103343465,0.03316749585406302,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
SLB,SLB Limited,Energy,56.18,83992338432,0.1465553958957165,0.1267936634960917,0.1363631724162104,0.8804050265337706,8,0,True,False,0.3827648114901257,0.24310679611650485,0.03806228373702422,0.0041277164016025256,0.24079915878023134,0.0935672514619883,0.10611510791366907,0.0835214446952596,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
DECK,Deckers Outdoor Corporation,Consumer Cyclical,113.83,15808820224,0.14589910826010796,0.06869902802548278,0.10608273718112093,0.8767710315256033,8,0,True,True,0.3678646934460888,0.24310679611650485,0.041608876560332866,0.009027081243731194,0.18700396825396826,0.049586776859504134,0.041237113402061855,0.016163793103448277,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.67,33575831552,0.14589910826010796,0.08855041132539296,0.11632119861144885,0.8734117120997293,8,0,True,True,0.3678646934460888,0.24310679611650485,0.041608876560332866,0.009027081243731194,0.24079915878023134,0.0911854103343465,0.041237113402061855,0.00868952559887271,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
IDXX,"IDEXX Laboratories, Inc.",Healthcare,560.88,44243898368,0.14585801633497972,0.058633587055892375,0.10087153144048167,0.8756696370531781,8,0,True,True,0.3684917702384951,0.2190179267342167,0.06396484375000001,0.006754931099702783,0.19663573085846867,0.033574380165289255,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
TEL,TE Connectivity plc,Technology,210.38,61409042432,0.14559538730178873,0.04844977045251988,0.09549199469633979,0.8649562787016273,8,0,True,False,0.3827648114901257,0.2425249169435216,0.03806228373702422,0.0012706480304955528,0.18700396825396826,0.0014005602240896359,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
UHS,"Universal Health Services, Inc.",Healthcare,146.42,8863732736,0.14546861030146757,0.11168982616663434,0.12804701437019422,0.8799931501706488,8,0,True,False,0.33576051779935273,0.24310679611650485,0.06396484375000001,0.009027081243731194,0.2832494608195541,0.009369144284821987,0.08949416342412451,0.0835214446952596,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
META,"Meta Platforms, Inc.",Communication Services,566.98,1439235178496,0.14505622689357967,0.05516045970364472,0.09869198460281443,0.8678216438808215,8,0,True,False,0.3684917702384951,0.24310679611650485,0.03806228373702422,0.009027081243731194,0.21010830324909746,0.0,0.023218316672041276,0.00868952559887271,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
RMD,ResMed Inc.,Healthcare,194.78,28254083072,0.14461415104887893,0.06682105024301976,0.10449192630950757,0.8659916245053206,8,0,True,False,0.3684917702384951,0.24310679611650485,0.041608876560332866,0.0041277164016025256,0.24079915878023134,0.0053475935828877,0.039783577339274345,0.005835543766578249,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
SWK,"Stanley Black & Decker, Inc.",Industrials,83.62,12999194624,0.14440097583965614,0.06484926080654259,0.10337173602407838,0.8663173736052814,8,0,True,False,0.3684917702384951,0.24310679611650485,0.03806228373702422,0.006754931099702783,0.2362002567394095,0.0053475935828877,0.03316749585406302,0.00868952559887271,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
TPR,"Tapestry, Inc.",Consumer Cyclical,147.42,29785432064,0.14390030987239566,0.055433919155390206,0.09827327645349646,0.8710722082723834,8,0,True,False,0.3684917702384951,0.24310679611650485,0.03806228373702422,0.005018820577164366,0.18700396825396826,0.004405286343612335,0.039783577339274345,0.00868952559887271,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,895.14,33180094464,0.1433989985442814,0.05541180116953811,0.09801911175885854,0.8695097165146489,8,0,True,False,0.3684917702384951,0.24310679611650485,0.02699228791773779,0.013788098693759071,0.19663573085846867,0.001963350785340314,0.039783577339274345,0.002972651605231867,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
TGT,Target Corporation,Consumer Defensive,135.23,61420261376,0.14240964790751973,0.09085431350918803,0.1158196972330312,0.8809563766028331,8,0,True,False,0.3440320962888667,0.24310679611650485,0.041608876560332866,0.013788098693759071,0.24079915878023134,0.02630005977286312,0.058212058212058215,0.05723905723905724,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
AOS,A.O. Smith Corporation,Industrials,59.08,8142915584,0.14214984026677505,0.07788313181728572,0.10900392767350996,0.8717376728570218,8,0,True,True,0.3827648114901257,0.2190179267342167,0.041608876560332866,0.005018820577164366,0.2186046511627907,0.0935672514619883,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
GM,General Motors Company,Consumer Cyclical,81.5,73485713408,0.14210832085601535,0.08441881847128078,0.1123546388995752,0.8743433589667595,8,0,True,False,0.39759036144578314,0.2190179267342167,0.030407062285434036,0.005018820577164366,0.18700396825396826,0.03428571428571429,0.0806878306878307,0.04889178617992177,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
MTD,"Mettler-Toledo International, I",Healthcare,1131.49,22864697344,0.14189286035207746,0.06414293552072034,0.10179290386187427,0.8648781300134357,8,0,True,False,0.3827648114901257,0.2190179267342167,0.041608876560332866,0.0041277164016025256,0.2362002567394095,0.00013377926421404682,0.041237113402061855,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
ISRG,"Intuitive Surgical, Inc.",Healthcare,411.06,145582178304,0.14092203926089658,0.05700117640045883,0.09763938713456755,0.8696072867724475,8,0,True,False,0.3827648114901257,0.2190179267342167,0.03806228373702422,0.0041277164016025256,0.19663573085846867,0.020177562550443905,0.023218316672041276,0.00868952559887271,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
CRH,CRH PLC,Basic Materials,106.48,71149961216,0.14003691201293425,0.09318566401414657,0.11587312008209759,0.8781968230549717,8,0,True,True,0.3827648114901257,0.21199324324324326,0.03806228373702422,0.006754931099702783,0.21010830324909746,0.0935672514619883,0.0806878306878307,0.010582010582010581,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
COF,Capital One Financial Corporati,Financial Services,184.73,114956148736,0.13973844029601706,0.06319992462799527,0.1002632748245441,0.8687803814652304,8,0,True,False,0.3684917702384951,0.2190179267342167,0.041608876560332866,0.006754931099702783,0.2362002567394095,0.009369144284821987,0.023218316672041276,0.00868952559887271,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.28,78508826624,0.13942287025875974,0.09286638194860618,0.11541110227797745,0.8847058782172857,8,0,True,True,0.3684917702384951,0.2190179267342167,0.03806228373702422,0.009027081243731194,0.19663573085846867,0.0911854103343465,0.052808988764044947,0.04889178617992177,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
NFLX,"Netflix, Inc.",Communication Services,80.34,338295554048,0.13890401764134006,0.06246971911402996,0.0994826027402649,0.8742753688785504,8,0,True,False,0.3684917702384951,0.21199324324324326,0.0445619335347432,0.006754931099702783,0.21010830324909746,0.0196078431372549,0.03316749585406302,0.00868952559887271,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
VLO,Valero Energy Corporation,Energy,258.67,76807602176,0.13884139730785483,0.060823360040726956,0.09860316033658097,0.8777172027399831,8,0,True,False,0.3589122240172321,0.2190179267342167,0.03806228373702422,0.013788098693759071,0.19663573085846867,0.009369144284821987,0.039783577339274345,0.016163793103448277,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
CLX,Clorox Company (The),Consumer Defensive,96.82,11707604992,0.1387974202324316,0.1285034671514672,0.13348825663447034,0.8755924253601999,8,0,True,True,0.3684917702384951,0.21134593993325917,0.03806228373702422,0.013079667063020214,0.24079915878023134,0.23076923076923078,0.058212058212058215,0.016163793103448277,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
MKC,"McCormick & Company, Incorporat",Consumer Defensive,48.95,13159874560,0.1387676192048362,0.076408680910312,0.1066056496877007,0.8722289711097062,8,0,True,True,0.3684917702384951,0.2190179267342167,0.03806228373702422,0.006754931099702783,0.24079915878023134,0.049342105263157895,0.03316749585406302,0.00868952559887271,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
PYPL,"PayPal Holdings, Inc.",Financial Services,41.53,36633837568,0.13871865715879914,0.10961172911311604,0.12370659700919713,0.8856507546836665,8,0,True,False,0.33576051779935273,0.20924574209245742,0.06396484375000001,0.013079667063020214,0.2832494608195541,0.07368421052631578,0.052808988764044947,0.055055055055055056,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
DD,"DuPont de Nemours, Inc.",Basic Materials,48.26,19548108800,0.13863674308054463,0.08201647176548284,0.10943452299966065,0.8761354919753066,8,0,True,False,0.3827648114901257,0.20924574209245742,0.03806228373702422,0.0041277164016025256,0.21010830324909746,0.02630005977286312,0.052808988764044947,0.055055055055055056,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
JKHY,"Jack Henry & Associates, Inc.",Technology,128.23,9110841344,0.13818270924045054,0.04554325770826918,0.09040339647874178,0.8674947066039537,8,0,True,False,0.3827648114901257,0.2190179267342167,0.030407062285434036,0.0018951358180669614,0.17832167832167833,0.00013377926421404682,0.0193621867881549,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
JCI,Johnson Controls International ,Industrials,144.96,88442355712,0.13800997332287815,0.06242076075177344,0.09902441620748988,0.8765052768746541,8,0,True,False,0.3684917702384951,0.2190179267342167,0.03806228373702422,0.0041277164016025256,0.18700396825396826,0.033574380165289255,0.039783577339274345,0.00868952559887271,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
GIS,"General Mills, Inc.",Consumer Defensive,34.51,18417338368,0.13778396754134564,0.10810052305069642,0.12247456582634443,0.8764292667878323,8,0,True,True,0.3589122240172321,0.2190179267342167,0.041608876560332866,0.006754931099702783,0.2552845528455285,0.1593724194880264,0.041237113402061855,0.00868952559887271,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
SYK,Stryker Corporation,Healthcare,312.2,119685234688,0.1375950011988362,0.060673055934016104,0.09792207977863378,0.873356853964158,8,0,True,True,0.3684917702384951,0.21199324324324326,0.041608876560332866,0.005018820577164366,0.21010830324909746,0.02630005977286312,0.023218316672041276,0.005835543766578249,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
EOG,"EOG Resources, Inc.",Energy,136.65,72783683584,0.13700668385986947,0.04718251392111035,0.09067936824991064,0.8717423873289231,8,0,True,False,0.3827648114901257,0.21199324324324326,0.02699228791773779,0.006754931099702783,0.15952732644017723,0.020177562550443905,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
DHI,"D.R. Horton, Inc.",Consumer Cyclical,154.09,43696783360,0.13697346950600464,0.0479136349706257,0.09104036413465309,0.8766921538802797,8,0,True,True,0.3684917702384951,0.21134593993325917,0.03806228373702422,0.006754931099702783,0.15952732644017723,0.02630005977286312,0.021931376016979132,0.0015313935681470138,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
TTWO,"Take-Two Interactive Software, ",Communication Services,211.75,39314915328,0.13694954488666863,0.07919092492203268,0.1071602151536838,0.8823234059052716,8,0,True,False,0.3589122240172321,0.21199324324324326,0.0445619335347432,0.006754931099702783,0.21010830324909746,0.03428571428571429,0.041237113402061855,0.04889178617992177,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
BF.B,Brown Forman Inc,Consumer Defensive,27.01,12389584896,0.1368131464501648,0.07458070538058417,0.10471641858088131,0.8735799913879263,8,0,True,False,0.3589122240172321,0.2190179267342167,0.03806228373702422,0.006754931099702783,0.24079915878023134,0.020177562550443905,0.052808988764044947,0.00868952559887271,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,107.27,11133202432,0.1368131464501648,0.0443606253044399,0.08913024407573113,0.8770068669307794,8,0,True,False,0.3589122240172321,0.2190179267342167,0.03806228373702422,0.006754931099702783,0.16,0.009369144284821987,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
WY,Weyerhaeuser Company,Real Estate,24.85,17917908992,0.13639264210569496,0.02690211985663534,0.0799222958281875,0.8750843467849087,8,0,True,False,0.3684917702384951,0.2190179267342167,0.02699228791773779,0.009027081243731194,0.09083969465648854,0.00013377926421404682,0.0193621867881549,0.005835543766578249,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
CPAY,"Corpay, Inc.",Technology,356.11,23276032000,0.13623370778212657,0.02219655322163473,0.0774184105833051,0.8585263517666535,8,0,True,False,0.42515592515592515,0.19902912621359223,0.008767951625094483,0.0018951358180669614,0.07970112079701121,0.0,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
HII,"Huntington Ingalls Industries, ",Industrials,297.68,11729790976,0.13619189900471057,0.06534647890194376,0.09965297925895979,0.8713759776415757,8,0,True,False,0.3589122240172321,0.21199324324324326,0.0445619335347432,0.0041277164016025256,0.24079915878023134,0.00644468313641246,0.03316749585406302,0.005835543766578249,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
TSN,"Tyson Foods, Inc.",Consumer Defensive,57.43,20222791680,0.1360031820219654,0.05687386699475924,0.09519179736052558,0.8711868552640382,8,0,True,False,0.3827648114901257,0.19902912621359223,0.02699228791773779,0.013788098693759071,0.19663573085846867,0.00013377926421404682,0.03316749585406302,0.016163793103448277,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,612.14,64176164864,0.1357246771425262,0.048952334664945814,0.09097135853223416,0.871293554471982,8,0,True,False,0.3684917702384951,0.20924574209245742,0.03806228373702422,0.0041277164016025256,0.19663573085846867,0.00013377926421404682,0.016853932584269662,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
TAP,Molson Coors Beverage Company,Consumer Defensive,41.58,7798385664,0.1354862777306535,0.05905397691201422,0.0960658931589446,0.8822665849146345,8,0,True,False,0.33576051779935273,0.21134593993325917,0.041608876560332866,0.021388216303470542,0.21010830324909746,0.0053475935828877,0.03316749585406302,0.00868952559887271,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
SYF,Synchrony Financial,Financial Services,73.36,24676120576,0.1351870702603452,0.08500403257439847,0.10930488925351418,0.8754849270112223,8,0,True,True,0.3678646934460888,0.20334261838440112,0.041608876560332866,0.0041277164016025256,0.24079915878023134,0.08851224105461393,0.03316749585406302,0.005835543766578249,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
STZ,"Constellation Brands, Inc.",Consumer Defensive,148.51,25577084928,0.13517037332024437,0.06633193597781313,0.09966656610406334,0.8775393589259213,8,0,True,False,0.3589122240172321,0.21199324324324326,0.03806228373702422,0.006754931099702783,0.21010830324909746,0.02630005977286312,0.039783577339274345,0.010582010582010581,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
WTW,Willis Towers Watson Public Lim,Financial Services,262.63,24804872192,0.13510423928590332,0.05508671640734278,0.09383475648133573,0.873388358744477,8,0,True,False,0.3684917702384951,0.20924574209245742,0.03806228373702422,0.001976284584980237,0.19663573085846867,0.020177562550443905,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
HAS,"Hasbro, Inc.",Consumer Cyclical,83.9,11871069184,0.13493597474584998,0.09029483715930922,0.11191205956167101,0.8788495807712201,8,0,True,False,0.3678646934460888,0.19902912621359223,0.041608876560332866,0.006754931099702783,0.24079915878023134,0.033574380165289255,0.058212058212058215,0.04889178617992177,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
