symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
ROP,"Roper Technologies, Inc.",Technology,317.95,32086675456,0.17473832324811983,0.11206917295356864,0.14340374810084422,0.867261328602296,8,0,0.4226044226044226,0.23336072308956451,0.035919540229885055,0.007068607068607069,0.22792330542803133,0.11777076761303891,0.05057316250842886,0.05200945626477541
FTNT,"Fortinet, Inc.",Technology,121.86,89280536576,0.17445505264945335,0.11769757594944383,0.1460763142994486,0.8898884885807082,8,0,0.34356216387219235,0.2532687651331719,0.07545164718384698,0.025537634408602152,0.22792330542803133,0.1411042944785276,0.08359409924005365,0.018168604651162792
DVA,DaVita Inc.,Healthcare,192.58,12360747008,0.17427934822833005,0.09119556511062471,0.1327374566694774,0.8781568729433018,8,0,0.3917910447761194,0.24189723320158102,0.04422788605697151,0.01920122887864823,0.17388059701492536,0.10153654485049834,0.06521739130434782,0.024147727272727272
DPZ,Domino's Pizza Inc,Consumer Cyclical,304.01,10111941632,0.17418777069454874,0.14502784724790402,0.1596078089712264,0.8737903852778633,8,0,0.3789260385005066,0.26456310679611644,0.04422788605697151,0.009034051424600417,0.26117549668874174,0.19078947368421054,0.10140845070422536,0.026737967914438502
CPRT,"Copart, Inc.",Industrials,32.65,31452020736,0.17390597964232457,0.0788955720525479,0.12640077584743623,0.87168248991046,8,0,0.3789260385005066,0.2532687651331719,0.04422788605697151,0.01920122887864823,0.20293724966622162,0.08895602551191675,0.01920068269094012,0.004488330341113106
PYPL,"PayPal Holdings, Inc.",Financial Services,45.04,39730032640,0.17390597964232457,0.17150702030405948,0.17270649997319204,0.881744186918439,8,0,0.3789260385005066,0.2532687651331719,0.04422788605697151,0.01920122887864823,0.2636363636363636,0.22592592592592592,0.11547987616099069,0.08098591549295775
PH,Parker-Hannifin Corporation,Industrials,880.43,111010242560,0.17241323716807894,0.0628995464083291,0.11765639178820403,0.858676426685338,8,0,0.4226044226044226,0.24189723320158102,0.01951219512195122,0.005639097744360902,0.17388059701492536,0.043668122270742356,0.028871391076115485,0.005178075271533215
URI,"United Rentals, Inc.",Industrials,972.96,60952596480,0.17237790801727676,0.07696767965546608,0.12467279383637142,0.8624210726294254,8,0,0.40866388308977036,0.2532687651331719,0.021253206302674976,0.006325777543489721,0.18812589413447783,0.08895602551191675,0.02859821847163619,0.002190580503833516
BA,Boeing Company (The),Industrials,229.21,180686782464,0.17214522070032592,0.06059821740553979,0.11637171905293286,0.8715949792676694,8,0,0.3917910447761194,0.23336072308956451,0.04422788605697151,0.01920122887864823,0.16494845360824742,0.043668122270742356,0.02859821847163619,0.005178075271533215
INCY,Incyte Corporation,Healthcare,97.63,19504732160,0.17124619277581976,0.09094640472864579,0.13109629875223278,0.8685841938887039,8,0,0.3917910447761194,0.24189723320158102,0.04422788605697151,0.007068607068607069,0.22792330542803133,0.08895602551191675,0.04172821270310192,0.005178075271533215
COO,"The Cooper Companies, Inc.",Healthcare,60.38,11781007360,0.1710543866725579,0.09999543631371138,0.13552491149313464,0.8650333740604326,8,0,0.40866388308977036,0.225,0.04422788605697151,0.006325777543489721,0.24338624338624337,0.10968921389396709,0.04172821270310192,0.005178075271533215
HUBB,Hubbell Inc,Industrials,482.03,25471322112,0.1706817552516812,0.08901018798183381,0.1298459716167575,0.8673893295605803,8,0,0.40866388308977036,0.24189723320158102,0.021253206302674976,0.010912698412698412,0.18812589413447783,0.10153654485049834,0.06120023767082591,0.005178075271533215
DHR,Danaher Corporation,Healthcare,164.54,116456570880,0.17025738213366448,0.07778284649851082,0.12402011431608766,0.8677975976635107,8,0,0.3917910447761194,0.2532687651331719,0.03231341149556762,0.0036563071297989027,0.18812589413447783,0.08895602551191675,0.028871391076115485,0.005178075271533215
CLX,Clorox Company (The),Consumer Defensive,91.17,11024399360,0.17015335766760226,0.14058533803244666,0.15536934785002446,0.8827230039474405,8,0,0.35567970204841715,0.26456310679611644,0.04422788605697151,0.016142735768903994,0.2636363636363636,0.1565523306948109,0.08359409924005365,0.05855855855855856
AVGO,Broadcom Inc.,Technology,439.79,2082259861504,0.1699878203522789,0.036256003208885224,0.10312191178058207,0.869868291297648,8,0,0.3789260385005066,0.2532687651331719,0.015841584158415842,0.031914893617021274,0.1031364792314213,0.008111239860950173,0.02859821847163619,0.005178075271533215
RF,Regions Financial Corporation,Financial Services,26.8,22870571008,0.16953502503437903,0.08141842158381479,0.1254767233090969,0.8646719450423146,8,0,0.40866388308977036,0.24189723320158102,0.021253206302674976,0.006325777543489721,0.18812589413447783,0.10153654485049834,0.025186934277843367,0.010824313072439634
CPAY,"Corpay, Inc.",Technology,329.17,21515184128,0.16940463845769552,0.059857715871394566,0.11463117716454505,0.8579285375519826,8,0,0.4226044226044226,0.24189723320158102,0.00747780028041751,0.005639097744360902,0.16347713266299063,0.04286718200983837,0.02859821847163619,0.004488330341113106
AMCR,Amcor plc,Consumer Cyclical,38.59,17841920000,0.16890744044498235,0.12303898955934549,0.1459732150021639,0.8800507048597808,8,0,0.3602996254681648,0.2532687651331719,0.05499276410998553,0.007068607068607069,0.26117549668874174,0.11777076761303891,0.06120023767082591,0.05200945626477541
BDX,"Becton, Dickinson and Company",Healthcare,144.47,39807324160,0.16876879803981096,0.09284720326629195,0.13080800065305145,0.8612906204021108,8,0,0.40866388308977036,0.24189723320158102,0.021253206302674976,0.003260869565217391,0.22792330542803133,0.10968921389396709,0.02859821847163619,0.005178075271533215
SOLV,Solventum Corporation,Healthcare,74.42,12887662592,0.16875893522446714,0.060057950936620565,0.11440844308054385,0.8687104292625347,8,0,0.3917910447761194,0.24189723320158102,0.03231341149556762,0.009034051424600417,0.16347713266299063,0.043668122270742356,0.02859821847163619,0.004488330341113106
ABT,Abbott Laboratories,Healthcare,84.9,147879936000,0.16837799541135373,0.09612970182415838,0.13225384861775608,0.8640953385771355,8,0,0.4226044226044226,0.20341880341880342,0.04422788605697151,0.003260869565217391,0.22792330542803133,0.10968921389396709,0.04172821270310192,0.005178075271533215
VLO,Valero Energy Corporation,Energy,244.77,72680235008,0.16834540582014335,0.09596065920967717,0.13215303251491026,0.8705780512007394,8,0,0.3917910447761194,0.2532687651331719,0.021253206302674976,0.007068607068607069,0.20293724966622162,0.10153654485049834,0.06120023767082591,0.018168604651162792
CRH,CRH PLC,Basic Materials,107.63,71918387200,0.16808186675418946,0.09631016171095638,0.13219601423257293,0.8689037573309488,8,0,0.3917910447761194,0.24189723320158102,0.03231341149556762,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.014052583862194016
FITB,Fifth Third Bancorp,Financial Services,47.7,43231059968,0.16791015302496243,0.07729835890214827,0.12260425596355534,0.8680860341918313,8,0,0.3917910447761194,0.2532687651331719,0.01951219512195122,0.007068607068607069,0.17388059701492536,0.10153654485049834,0.02859821847163619,0.005178075271533215
TXN,Texas Instruments Incorporated,Technology,308.17,280463310848,0.16785485912637663,0.06277284619518499,0.11531385266078081,0.8778897516104917,8,0,0.3602996254681648,0.2532687651331719,0.03231341149556762,0.025537634408602152,0.16347713266299063,0.022988505747126436,0.05057316250842886,0.014052583862194016
HII,"Huntington Ingalls Industries, ",Industrials,336.95,13277188096,0.16744233690866003,0.17420608298149406,0.17082420994507705,0.9011672337067632,8,0,0.32324779777862894,0.2532687651331719,0.0645446507515473,0.028708133971291867,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.10927152317880795
FDX,FedEx Corporation,Industrials,379.98,90665795584,0.16720473823844137,0.06999209070561598,0.11859841447202868,0.8655112966308636,8,0,0.3917910447761194,0.2532687651331719,0.018120045300113248,0.005639097744360902,0.18812589413447783,0.054069938289744345,0.02859821847163619,0.009174311926605505
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.67,28508065792,0.166624807696463,0.11794801789821492,0.14228641279733895,0.8706026761754107,8,0,0.3917910447761194,0.23336072308956451,0.03231341149556762,0.009034051424600417,0.26117549668874174,0.11777076761303891,0.06120023767082591,0.03164556962025317
CARR,Carrier Global Corporation,Industrials,66.73,55424634880,0.16644781772484243,0.10030505846262225,0.13337643809373234,0.8750986144567098,8,0,0.3917910447761194,0.23336072308956451,0.03431372549019608,0.006325777543489721,0.20359281437125748,0.10968921389396709,0.06120023767082591,0.026737967914438502
TFC,Truist Financial Corporation,Financial Services,47.13,58718281728,0.16613344660746465,0.06903054280174016,0.1175819947046024,0.8708324119167498,8,0,0.3917910447761194,0.23336072308956451,0.03231341149556762,0.007068607068607069,0.16347713266299063,0.08895602551191675,0.01920068269094012,0.004488330341113106
KEY,KeyCorp,Financial Services,21.08,22855477248,0.16598778520426147,0.07192019321583339,0.11895398921004742,0.8672738217233873,8,0,0.40866388308977036,0.225,0.021253206302674976,0.009034051424600417,0.16494845360824742,0.08895602551191675,0.02859821847163619,0.005178075271533215
BALL,Ball Corporation,Consumer Cyclical,56.62,15074877440,0.16539937677100278,0.1138586715159592,0.13962902414348097,0.8730368073651019,8,0,0.4226044226044226,0.20341880341880342,0.03231341149556762,0.003260869565217391,0.20359281437125748,0.10968921389396709,0.08359409924005365,0.05855855855855856
PKG,Packaging Corporation of Americ,Consumer Cyclical,220.1,19610613760,0.16528176497574204,0.07085575273214105,0.11806875885394154,0.8666884201665207,8,0,0.40866388308977036,0.23336072308956451,0.015841584158415842,0.003260869565217391,0.16347713266299063,0.054069938289744345,0.04172821270310192,0.024147727272727272
DE,Deere & Company,Industrials,574.64,155214462976,0.16466922994568164,0.0752296106736665,0.11994942030967407,0.8641268092338041,8,0,0.40866388308977036,0.23336072308956451,0.011013215859030838,0.005639097744360902,0.17388059701492536,0.10153654485049834,0.025186934277843367,0.00031436655139893113
EBAY,eBay Inc.,Consumer Cyclical,113.24,50278559744,0.16430098735806306,0.1350845165779664,0.14969275196801474,0.8998683330009589,8,0,0.32324779777862894,0.2532687651331719,0.0645446507515473,0.016142735768903994,0.20359281437125748,0.17677824267782427,0.10140845070422536,0.05855855855855856
DAL,"Delta Air Lines, Inc.",Industrials,71.55,47007948800,0.16421419505736265,0.08206953685103915,0.1231418659542009,0.8701212293618744,8,0,0.3917910447761194,0.24189723320158102,0.01951219512195122,0.0036563071297989027,0.18812589413447783,0.07552650689905592,0.05057316250842886,0.014052583862194016
BKR,Baker Hughes Company,Energy,64.61,64097558528,0.16386469903782944,0.12641527057596352,0.1451399848068965,0.8874307682293842,8,0,0.3602996254681648,0.24189723320158102,0.04422788605697151,0.009034051424600417,0.22792330542803133,0.11777076761303891,0.10140845070422536,0.05855855855855856
WFC,Wells Fargo & Company,Financial Services,73.79,225811382272,0.163685888504012,0.06567316314852495,0.11467952582626847,0.8711551965173563,8,0,0.3917910447761194,0.225,0.03231341149556762,0.005639097744360902,0.16347713266299063,0.07552650689905592,0.01920068269094012,0.004488330341113106
HRL,Hormel Foods Corporation,Consumer Defensive,20.0,11005684736,0.1621179464191237,0.09852139916228812,0.13031967279070591,0.8744685107294671,8,0,0.3917910447761194,0.20341880341880342,0.04422788605697151,0.009034051424600417,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.014052583862194016
NTAP,"NetApp, Inc.",Technology,119.93,23753377792,0.16200834912727458,0.05876365822815907,0.11038600367771682,0.8795126109720683,8,0,0.35567970204841715,0.24189723320158102,0.03431372549019608,0.016142735768903994,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.002190580503833516
A,"Agilent Technologies, Inc.",Healthcare,113.26,32007536640,0.16184614815145637,0.10462320952613399,0.1332346788387952,0.876193022763055,8,0,0.34356216387219235,0.2532687651331719,0.04422788605697151,0.006325777543489721,0.26117549668874174,0.10153654485049834,0.04172821270310192,0.014052583862194016
STE,STERIS plc (Ireland),Healthcare,215.98,21197791232,0.1614306561391296,0.08766390617077936,0.12454728115495449,0.8762893877164986,8,0,0.3602996254681648,0.23336072308956451,0.035919540229885055,0.016142735768903994,0.22792330542803133,0.08895602551191675,0.02859821847163619,0.005178075271533215
KHC,The Kraft Heinz Company,Consumer Defensive,23.31,27640477696,0.16104414833725597,0.04191195756105313,0.10147805294915455,0.8748810632809989,8,0,0.3917910447761194,0.19903912148249828,0.04422788605697151,0.00911854103343465,0.1031364792314213,0.03414634146341464,0.025186934277843367,0.005178075271533215
LII,"Lennox International, Inc.",Industrials,514.38,17900406784,0.16082701426617035,0.08784502062283876,0.12433601744450455,0.8750551341633243,8,0,0.3789260385005066,0.225,0.03231341149556762,0.007068607068607069,0.20293724966622162,0.10153654485049834,0.04172821270310192,0.005178075271533215
EMR,Emerson Electric Company,Industrials,137.88,77226590208,0.1605156397794975,0.08240861135548404,0.12146212556749078,0.8776018973307643,8,0,0.37037037037037035,0.23336072308956451,0.03231341149556762,0.006018054162487462,0.18812589413447783,0.08895602551191675,0.04172821270310192,0.010824313072439634
TSLA,"Tesla, Inc.",Consumer Cyclical,443.3,1664912326656,0.16020174423372116,0.06431069377532253,0.11225621900452185,0.8754208304922936,8,0,0.3602996254681648,0.2532687651331719,0.018120045300113248,0.00911854103343465,0.16347713266299063,0.054069938289744345,0.028871391076115485,0.010824313072439634
AON,Aon plc,Financial Services,315.41,67364302848,0.16011005248445867,0.09080903600542475,0.12545954424494174,0.8776794126446242,8,0,0.3602996254681648,0.225,0.04422788605697151,0.010912698412698412,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.005178075271533215
HCA,"HCA Healthcare, Inc.",Healthcare,432.7,95990087680,0.16006746371004496,0.07894238436523626,0.11950492403764063,0.8612501964444499,8,0,0.40866388308977036,0.21292775665399238,0.013039117352056168,0.005639097744360902,0.22792330542803133,0.054069938289744345,0.02859821847163619,0.005178075271533215
IVZ,Invesco Ltd,Financial Services,27.73,12292615168,0.16002564057816326,0.10561194765995696,0.1328187941190601,0.8761201852401825,8,0,0.3789260385005066,0.225,0.029850746268656716,0.006325777543489721,0.22792330542803133,0.10968921389396709,0.06666666666666667,0.018168604651162792
SPGI,S&P Global Inc.,Financial Services,403.92,119560323072,0.15916212396405538,0.08099705190525743,0.1200795879346564,0.8799307757068696,8,0,0.3602996254681648,0.23336072308956451,0.035919540229885055,0.007068607068607069,0.18812589413447783,0.08895602551191675,0.04172821270310192,0.005178075271533215
HAL,Halliburton Company,Energy,41.29,34493575168,0.15903451177319683,0.0942959875876084,0.1266652496804026,0.8698096390087026,8,0,0.40866388308977036,0.21292775665399238,0.00747780028041751,0.007068607068607069,0.18812589413447783,0.10968921389396709,0.06120023767082591,0.018168604651162792
T,AT&T Inc.,Communication Services,24.65,171276550144,0.15864796668977438,0.10315415860255074,0.13090106264616258,0.875195592091194,8,0,0.3917910447761194,0.20341880341880342,0.03231341149556762,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.041428571428571426
DOC,"Healthpeak Properties, Inc.",Real Estate,19.56,13485048832,0.15782143572783913,0.08727661759741505,0.12254902666262708,0.8831044503426444,8,0,0.35567970204841715,0.23336072308956451,0.035919540229885055,0.006325777543489721,0.18812589413447783,0.08895602551191675,0.06120023767082591,0.010824313072439634
STLD,"Steel Dynamics, Inc.",Basic Materials,234.68,33843855360,0.15770689870628293,0.08578937606284154,0.12174813738456224,0.8832751950383987,8,0,0.3602996254681648,0.24189723320158102,0.01951219512195122,0.00911854103343465,0.16347713266299063,0.08895602551191675,0.04929577464788732,0.041428571428571426
BXP,"BXP, Inc.",Real Estate,58.96,10513241088,0.15727229067919543,0.06993127560154706,0.11360178314037125,0.8737280342452806,8,0,0.3602996254681648,0.24189723320158102,0.021253206302674976,0.005639097744360902,0.19597989949748743,0.054069938289744345,0.025186934277843367,0.004488330341113106
HBAN,Huntington Bancshares Incorpora,Financial Services,15.51,31440795648,0.15669997122099608,0.10036871740159153,0.12853434431129382,0.8726405656413085,8,0,0.3917910447761194,0.19903912148249828,0.03231341149556762,0.0036563071297989027,0.22792330542803133,0.11777076761303891,0.04172821270310192,0.014052583862194016
EXE,Expand Energy Corporation,Energy,96.7,23133429760,0.15618798421099414,0.09409153456329118,0.12513975938714267,0.8669132924349433,8,0,0.3917910447761194,0.2222222222222222,0.00747780028041751,0.003260869565217391,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.005178075271533215
IRM,Iron Mountain Incorporated (Del,Real Estate,127.75,38008778752,0.15602092408141444,0.07859084777000738,0.11730588592571091,0.8746253454067489,8,0,0.3917910447761194,0.21292775665399238,0.013039117352056168,0.006325777543489721,0.16347713266299063,0.08895602551191675,0.04172821270310192,0.020202020202020204
MRSH,Marsh,Financial Services,160.02,77096755200,0.15526195521509095,0.08092797633315621,0.1180949657741236,0.8723823103406907,8,0,0.3917910447761194,0.20341880341880342,0.01951219512195122,0.006325777543489721,0.18812589413447783,0.10153654485049834,0.028871391076115485,0.005178075271533215
GRMN,Garmin Ltd.,Technology,234.43,45211279360,0.15521901488290146,0.07743572762536931,0.11632737125413539,0.8676718779604764,8,0,0.40866388308977036,0.20341880341880342,0.005532503457814661,0.003260869565217391,0.17388059701492536,0.08895602551191675,0.04172821270310192,0.005178075271533215
WAB,Westinghouse Air Brake Technolo,Industrials,269.43,45716164608,0.15478799490747497,0.027819097387472725,0.09130354614747382,0.8702697194806939,8,0,0.3917910447761194,0.19903912148249828,0.021253206302674976,0.007068607068607069,0.0855614973262032,0.006854531607006854,0.018545994065281898,0.00031436655139893113
ISRG,"Intuitive Surgical, Inc.",Healthcare,428.06,151602954240,0.15463782292619432,0.08356113828264336,0.11909948060441886,0.8871968703549654,8,0,0.34356216387219235,0.21292775665399238,0.05499276410998553,0.007068607068607069,0.20293724966622162,0.07552650689905592,0.04172821270310192,0.014052583862194016
CCI,Crown Castle Inc.,Real Estate,87.31,38106619904,0.15436638254588456,0.07079584941428767,0.11258111598008612,0.8793771734389451,8,0,0.3602996254681648,0.225,0.021253206302674976,0.010912698412698412,0.17388059701492536,0.07552650689905592,0.02859821847163619,0.005178075271533215
PPG,"PPG Industries, Inc.",Basic Materials,105.92,23609567232,0.1538691298315132,0.11636321731761369,0.13511617357456346,0.8859707551944761,8,0,0.35567970204841715,0.2222222222222222,0.03431372549019608,0.003260869565217391,0.22792330542803133,0.11777076761303891,0.06120023767082591,0.05855855855855856
XYL,Xylem Inc.,Industrials,109.44,26013175808,0.1530527702809871,0.09126083273886706,0.12215680150992708,0.8690002409558498,8,0,0.3917910447761194,0.19903912148249828,0.018120045300113248,0.003260869565217391,0.22792330542803133,0.10153654485049834,0.030405405405405407,0.005178075271533215
NWSA,News Corporation,Communication Services,26.25,14348617728,0.1525987496481998,0.0712281637385524,0.1119134566933761,0.8853215996681869,8,0,0.35567970204841715,0.20341880341880342,0.04422788605697151,0.007068607068607069,0.17388059701492536,0.05847953216374269,0.04172821270310192,0.010824313072439634
FIX,"Comfort Systems USA, Inc.",Industrials,2042.36,71896023040,0.1524778930528098,0.0772331176801061,0.11485550536645794,0.8955302053865489,8,0,0.31232254400908577,0.23336072308956451,0.03231341149556762,0.031914893617021274,0.16347713266299063,0.10153654485049834,0.04172821270310192,0.002190580503833516
NDAQ,"Nasdaq, Inc.",Financial Services,90.93,51424624640,0.15247310263778108,0.08439008583236732,0.1184315942350742,0.8819156161327827,8,0,0.3602996254681648,0.19903912148249828,0.04422788605697151,0.006325777543489721,0.20293724966622162,0.10153654485049834,0.02859821847163619,0.004488330341113106
SCHW,Charles Schwab Corporation (The,Financial Services,89.44,155548286976,0.15178767385264974,0.09409153456329118,0.12293960420797047,0.8798078630492706,8,0,0.3602996254681648,0.20341880341880342,0.03431372549019608,0.00911854103343465,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.005178075271533215
RMD,ResMed Inc.,Healthcare,202.46,29368117248,0.15172340738256188,0.08158128340658591,0.11665234539457389,0.882162158244771,8,0,0.34356216387219235,0.225,0.03231341149556762,0.006018054162487462,0.20359281437125748,0.08895602551191675,0.02859821847163619,0.005178075271533215
TDY,Teledyne Technologies Incorpora,Technology,638.56,29583933440,0.15162320863502543,0.0705879179422953,0.11110556328866036,0.8685683835806676,8,0,0.3917910447761194,0.21195652173913043,0.0027452680248519,0.0,0.17388059701492536,0.08895602551191675,0.01920068269094012,0.00031436655139893113
MSFT,Microsoft Corporation,Technology,409.43,3041424048128,0.15143509553456316,0.0510376754692684,0.10123638550191578,0.8758228371525842,8,0,0.3602996254681648,0.23336072308956451,0.009794319294809012,0.002285714285714286,0.13690476190476192,0.04286718200983837,0.01920068269094012,0.005178075271533215
APO,"Apollo Global Management, Inc. ",Financial Services,135.52,78129651712,0.1511254677019804,0.09041936457820315,0.12077241614009177,0.8840818638223306,8,0,0.34356216387219235,0.23336072308956451,0.021253206302674976,0.006325777543489721,0.18812589413447783,0.11777076761303891,0.04172821270310192,0.014052583862194016
GE,GE Aerospace,Industrials,291.54,304609624064,0.1502785927396368,0.08929364656344928,0.11978611965154304,0.8831475668195725,8,0,0.3602996254681648,0.20341880341880342,0.021253206302674976,0.016142735768903994,0.20359281437125748,0.08895602551191675,0.05057316250842886,0.014052583862194016
FANG,"Diamondback Energy, Inc.",Energy,200.26,56335802368,0.1502717096035173,0.09225782032674121,0.12126476496512925,0.8874682023005491,8,0,0.33203550848777447,0.24189723320158102,0.018120045300113248,0.009034051424600417,0.18812589413447783,0.10153654485049834,0.06120023767082591,0.018168604651162792
AXP,American Express Company,Financial Services,312.77,213411233792,0.15002992154229827,0.09080903600542475,0.12041947877386153,0.8761381240135537,8,0,0.3602996254681648,0.21292775665399238,0.021253206302674976,0.005639097744360902,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.005178075271533215
ECL,Ecolab Inc.,Basic Materials,248.88,70044164096,0.14931896813710052,0.08068724694943137,0.11500310754326595,0.8782015536215559,8,0,0.3789260385005066,0.18285999003487793,0.029850746268656716,0.005639097744360902,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.004488330341113106
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,82.65,15989673984,0.14931334130188495,0.11607355731133345,0.1326934493066092,0.8827747319661943,8,0,0.34356216387219235,0.21292775665399238,0.029850746268656716,0.010912698412698412,0.26117549668874174,0.11777076761303891,0.06120023767082591,0.024147727272727272
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,223.61,125235666944,0.14843837213365765,0.08660598742619471,0.11752217977992618,0.8713385607507536,8,0,0.3917910447761194,0.18285999003487793,0.015841584158415842,0.003260869565217391,0.2111111111111111,0.10153654485049834,0.02859821847163619,0.005178075271533215
VLTO,Veralto Corp,Industrials,85.27,20942247936,0.14772383683576545,0.09409153456329118,0.12090768569952833,0.8805569610385857,8,0,0.35567970204841715,0.19903912148249828,0.029850746268656716,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.005178075271533215
TDG,Transdigm Group Incorporated,Industrials,1178.82,65935626240,0.1476085636305358,0.09674134187281064,0.12217495275167321,0.8814485866843929,8,0,0.33203550848777447,0.2222222222222222,0.029850746268656716,0.006325777543489721,0.24338624338624337,0.10153654485049834,0.04172821270310192,0.00031436655139893113
LMT,Lockheed Martin Corporation,Industrials,520.41,119987601408,0.14752030228640084,0.0796031735927946,0.11356173793959772,0.8739021079194922,8,0,0.3917910447761194,0.17475124378109452,0.021253206302674976,0.002285714285714286,0.19597989949748743,0.07552650689905592,0.04172821270310192,0.005178075271533215
CDNS,"Cadence Design Systems, Inc.",Technology,352.84,97318920192,0.14726601695440747,0.03511893442695913,0.0911924756906833,0.8765137593663942,8,0,0.35567970204841715,0.225,0.0027452680248519,0.005639097744360902,0.1031364792314213,0.006974248927038627,0.025186934277843367,0.005178075271533215
KVUE,Kenvue Inc.,Consumer Defensive,17.19,33004951552,0.1471208812714157,0.05325261964688848,0.1001867504591521,0.8884723614984651,8,0,0.34356216387219235,0.18285999003487793,0.05499276410998553,0.007068607068607069,0.15360717984121502,0.03571428571428571,0.01920068269094012,0.004488330341113106
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,712.87,74736599040,0.14691538920184796,0.06739333680147477,0.10715436300166135,0.8777009971513147,8,0,0.34356216387219235,0.23336072308956451,0.00747780028041751,0.003260869565217391,0.18812589413447783,0.054069938289744345,0.025186934277843367,0.002190580503833516
BG,Bunge Limited,Consumer Defensive,123.16,23895271424,0.1468306915537625,0.08586665706578928,0.11634867430977588,0.8896328246011344,8,0,0.33203550848777447,0.225,0.021253206302674976,0.009034051424600417,0.17388059701492536,0.10968921389396709,0.04172821270310192,0.018168604651162792
DIS,Walt Disney Company (The),Communication Services,105.42,183063035904,0.1466738854919646,0.061978020125527895,0.10432595280874624,0.8771555476497838,8,0,0.3789260385005066,0.18285999003487793,0.021253206302674976,0.0036563071297989027,0.16347713266299063,0.054069938289744345,0.025186934277843367,0.005178075271533215
MCO,Moody's Corporation,Financial Services,432.68,75578998784,0.1464050390825133,0.09126083273886706,0.11883293591069018,0.8823467950742201,8,0,0.34356216387219235,0.20341880341880342,0.03231341149556762,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.030405405405405407,0.005178075271533215
NOC,Northrop Grumman Corporation,Industrials,548.65,77926670336,0.14623336913273108,0.0774672360194372,0.11185030257608414,0.8863870613350108,8,0,0.34356216387219235,0.20341880341880342,0.03231341149556762,0.005639097744360902,0.18812589413447783,0.07552650689905592,0.04172821270310192,0.004488330341113106
NFLX,"Netflix, Inc.",Communication Services,86.94,366086848512,0.1459402952478368,0.10368247795540225,0.12481138660161953,0.8840397308196332,8,0,0.34356216387219235,0.21292775665399238,0.021253206302674976,0.006018054162487462,0.22792330542803133,0.11155378486055777,0.06120023767082591,0.014052583862194016
SJM,The J.M. Smucker Company,Consumer Defensive,100.2,10686160896,0.14588164025857625,0.031439670931826744,0.08866065559520152,0.8806874773803628,8,0,0.35567970204841715,0.19903912148249828,0.021739130434782608,0.007068607068607069,0.09884467265725289,0.00910643141718839,0.016339869281045753,0.0014677103718199608
TXT,Textron Inc.,Industrials,91.54,15917797376,0.14511985508313782,0.08555374119012943,0.11533679813663363,0.8830785280715818,8,0,0.35567970204841715,0.20341880341880342,0.018120045300113248,0.003260869565217391,0.18812589413447783,0.10153654485049834,0.04172821270310192,0.010824313072439634
SNPS,"Synopsys, Inc.",Technology,510.02,97700462592,0.14499019441780991,0.02725672129224843,0.08612345785502917,0.8757254850637317,8,0,0.3602996254681648,0.21292775665399238,0.005532503457814661,0.001200892091267799,0.0855614973262032,0.0039503386004514675,0.01920068269094012,0.00031436655139893113
MLM,"Martin Marietta Materials, Inc.",Basic Materials,575.23,34540199936,0.14468909912687816,0.07637076767721997,0.11052993340204906,0.8736126154217642,8,0,0.3917910447761194,0.17475124378109452,0.011013215859030838,0.001200892091267799,0.17388059701492536,0.10153654485049834,0.02859821847163619,0.0014677103718199608
MSCI,MSCI Inc.,Financial Services,569.69,41432182784,0.14431579270607756,0.07080548928759428,0.10756064099683592,0.8843650741255372,8,0,0.3602996254681648,0.18285999003487793,0.027777777777777776,0.006325777543489721,0.16347713266299063,0.08895602551191675,0.02859821847163619,0.002190580503833516
FOXA,Fox Corporation,Communication Services,65.32,27446568960,0.14360212312860982,0.06436741418716156,0.1039847686578857,0.8858548221418565,8,0,0.35567970204841715,0.18285999003487793,0.029850746268656716,0.006018054162487462,0.15360717984121502,0.07552650689905592,0.023157894736842106,0.005178075271533215
KEYS,Keysight Technologies Inc.,Technology,361.55,62006726656,0.14344287270488987,0.07147748188417041,0.10746017729453014,0.8771637758699989,8,0,0.3917910447761194,0.15822130299896586,0.018120045300113248,0.005639097744360902,0.16347713266299063,0.07552650689905592,0.04172821270310192,0.005178075271533215
