symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
CVS,CVS Health Corporation,Healthcare,77.92,99130687488,0.10512507908271276,0.8272350241099143,0.2852922853132962,0.4349250163515181,0.048737811102789685,0.015316469808010921,0
FOXA,Fox Corporation,Communication Services,59.78,25430175744,0.10436593060190058,0.8961660165281231,0.2770143703792047,0.22899897177965073,0.13561855201738046,0.004794863772601366,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,156.13,36659625984,0.10404096730813092,0.8765637859627866,0.3270834266102008,0.27145067760805397,0.08638383747288055,0.031039148368151432,0
IBM,International Business Machines,Technology,258.85,242810224640,0.1038847264507674,0.8936288185854273,0.22618621214122042,0.29017271713622733,0.10851004607416866,0.014113724609012076,0
WST,"West Pharmaceutical Services, I",Healthcare,245.86,17707202560,0.10338731617460754,0.8446518194921363,0.2535374178454289,0.4039827241340838,0.05289240077892853,0.022390190876630283,0
HAL,Halliburton Company,Energy,34.05,28657385472,0.1029990355253493,0.8880991524057066,0.30515218891499746,0.2490312980089779,0.09952137339990248,0.026445455045729333,0
DLR,"Digital Realty Trust, Inc.",Real Estate,176.19,61632045056,0.10236206309051724,0.8426522705317293,0.3035231836903378,0.3848883880183682,0.061660168832178015,0.011971445425934778,0
CL,Colgate-Palmolive Company,Consumer Defensive,93.56,74992828416,0.1021340529383281,0.8136862997002897,0.37659344452795157,0.4169233166591752,0.04245779452076185,0.009456913511873725,0
D,"Dominion Energy, Inc.",Utilities,63.24,55574401024,0.10190265285760046,0.7846307689506336,0.425498038054264,0.4624201154672021,0.019501739355228965,0.008660094731788392,0
MTCH,"Match Group, Inc.",Communication Services,30.47,7193058816,0.10181610881279397,0.8854717904754155,0.2657896466380376,0.291643187187465,0.091464508957379,0.020485862049551867,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,298.64,69414445056,0.10091160141734407,0.8288013083547066,0.26517591145679825,0.43286135376054674,0.04224907829988094,0.014559928651174406,0
MTD,"Mettler-Toledo International, I",Healthcare,1209.65,24711268352,0.09992986689863227,0.8480763447362061,0.3146385656146882,0.36213722725058733,0.05421857243207794,0.020474813893696486,0
CSX,CSX Corporation,Industrials,39.95,74289291264,0.09974334118323429,0.8464533857503338,0.19892323973600035,0.4081656927760166,0.054190304662560584,0.01724050853751884,0
AMT,American Tower Corporation (REI,Real Estate,188.59,88287772672,0.09874599097135392,0.8642246667634309,0.268032729193617,0.34375513896083404,0.06822856906648739,0.016224140102382517,0
GL,Globe Life Inc.,Financial Services,142.18,11318351872,0.0980413892364979,0.803603866961726,0.4313638074987756,0.3948767791693644,0.03368603393077617,0.009418171034609991,0
MNST,Monster Beverage Corporation,Consumer Defensive,75.61,73967050752,0.09793914007517165,0.8170004726241631,0.3231105645659825,0.4329792155262918,0.036399697228150465,0.00569212656667142,0
CCI,Crown Castle Inc.,Real Estate,90.43,39433850880,0.09787584889988367,0.8469812880766255,0.311823136170462,0.36263339347816775,0.05657348749558756,0.013150720178500924,0
BRO,"Brown & Brown, Inc.",Financial Services,73.5,25094428672,0.09787531354631804,0.8093001163746137,0.33529640385909454,0.4463905607062556,0.02275054930513369,0.012629223813428686,0
DVA,DaVita Inc.,Healthcare,150.76,10078154752,0.09771085254506506,0.8855664111010241,0.2722958408029785,0.2822550282057752,0.08109714328290868,0.023297372402215976,0
KHC,The Kraft Heinz Company,Consumer Defensive,24.54,29049098240,0.09757315520953011,0.8313074906332466,0.4049942289714078,0.32792036316328754,0.05869243930477746,0.011646033911388975,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,608.41,48582344704,0.09746274510740238,0.8437323646484196,0.3970280421690077,0.2933080468869487,0.05616079032390877,0.027877049590865455,0
DHR,Danaher Corporation,Healthcare,195.5,138245734400,0.09739741550770077,0.8119585294735394,0.32729418822648143,0.44254551450948615,0.032399050613841664,0.004228146686042758,0
AMP,"Ameriprise Financial, Inc.",Financial Services,464.89,43190939648,0.09717472150074333,0.8819530001131305,0.29611413058603,0.2682103924788824,0.08931335892525687,0.016030281323766767,0
ARE,Alexandria Real Estate Equities,Real Estate,50.73,8791527424,0.09686014315300426,0.8428533939620979,0.2858064196481654,0.38602898226840915,0.049278546900854744,0.012385140174981789,0
CSCO,"Cisco Systems, Inc.",Technology,78.64,310714073088,0.09556313417579573,0.8430697198937986,0.3018637024142394,0.37602475336956065,0.04355750893182331,0.01660808119230083,0
PPL,PPL Corporation,Utilities,38.55,28962877440,0.09548588453952658,0.8384941061145301,0.3786842978392991,0.33020276862325726,0.046701022939992766,0.020852112945189818,0
ZTS,Zoetis Inc.,Healthcare,121.43,53513375744,0.09511062058112181,0.8146883826172177,0.43872794743612825,0.34219197036628873,0.047576918822151835,0.0070366503137783655,0
MCO,Moody's Corporation,Financial Services,471.97,83680280576,0.09487488957785718,0.8865455582500587,0.3026955570777185,0.24751803886574142,0.07265369882864578,0.03387731590662933,0
J,Jacobs Solutions Inc.,Industrials,136.79,16153298944,0.0948480016631228,0.781972252331588,0.5547991736166136,0.28859364236591983,0.05331444912739918,0.00623304244111114,0
EMR,Emerson Electric Company,Industrials,138.36,77800112128,0.09481287402031822,0.8450193749443499,0.2801516676392978,0.3799582291525695,0.05122272438118215,0.008306166282487624,0
MA,Mastercard Incorporated,Financial Services,522.34,466155929600,0.09422118944979535,0.7988067216887004,0.48646685874836515,0.33797833830654866,0.03335011542595614,0.014652623990030872,0
NWSA,News Corporation,Communication Services,24.62,14112111616,0.09416624183152207,0.845816834922146,0.40616691458098003,0.2525009757325071,0.07980032881912814,0.010156545537364354,0
CMCSA,Comcast Corporation,Communication Services,31.91,116276674560,0.09408760247605243,0.8348179042591257,0.2932341149264681,0.39903627245379897,0.030400050292714528,0.018526089361433434,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,490.16,174070644736,0.09390056852959577,0.8856164802946488,0.26834985798776473,0.2817621046656072,0.06490624090613836,0.030640658919777766,0
SBAC,SBA Communications Corporation,Real Estate,196.58,20769464320,0.09378829416163145,0.8771262529931224,0.2593330374574381,0.3088160800489232,0.06668663044392566,0.019561445259627053,0
HSY,The Hershey Company,Consumer Defensive,224.99,45624627200,0.0935538871717586,0.8591015568012442,0.33650071524990566,0.29776450336426047,0.0709121160346297,0.009248323726930898,0
BK,The Bank of New York Mellon Cor,Financial Services,115.23,80355540992,0.0934263318883811,0.794824688703881,0.46689325566858764,0.3771123069057298,0.027934762015165926,0.0058522956575647175,0
GD,General Dynamics Corporation,Industrials,363.49,98283970560,0.09317357147024213,0.8209556238793847,0.42145447447748285,0.33665271789164425,0.04561467412073486,0.008392676035818518,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.18,23632629760,0.09308115753677333,0.8293822320989651,0.3535567429655046,0.3745335356551027,0.04150451704759427,0.006553708052987457,0
EW,Edwards Lifesciences Corporatio,Healthcare,81.64,47416512512,0.09291562210972618,0.8596862578109066,0.24464442165960396,0.358414728867293,0.04979575826020453,0.017507220981425566,0
INVH,Invitation Homes Inc.,Real Estate,26.21,16067269632,0.09209454082135159,0.8320003063033108,0.38119563916201926,0.3409653464390434,0.04631785990423749,0.008407032339247758,0
EXR,Extra Space Storage Inc,Real Estate,146.62,32490319872,0.09132200936446651,0.8559116740914496,0.2478179730867519,0.36415150093250875,0.04311514063136539,0.01765582329426609,0
CTSH,Cognizant Technology Solutions ,Technology,66.26,31980154880,0.09111896592902015,0.8718982034953285,0.2933317941270142,0.2912672919866648,0.0760455260504718,0.005860180011202488,0
LHX,"L3Harris Technologies, Inc.",Industrials,366.61,68575440896,0.09089214176289062,0.87535953392103,0.29236814402541217,0.2858256686245184,0.06341800606217726,0.020081704607678368,0
CINF,Cincinnati Financial Corporatio,Financial Services,165.39,25803900928,0.09049490788478948,0.7895034777643946,0.4915705347559879,0.35930306121279354,0.020071112894084184,0.009981192018593437,0
XOM,Exxon Mobil Corporation,Energy,151.21,630056353792,0.0900910031082582,0.8562650775124043,0.30752587191104436,0.32834084094103416,0.04866473606858516,0.014994222360291996,0
RJF,"Raymond James Financial, Inc.",Financial Services,152.05,30025299968,0.08986647962543767,0.8731598900958957,0.28374436574554274,0.29345976827871234,0.07342920028755136,0.005721539953332821,0
PG,Procter & Gamble Company (The),Consumer Defensive,153.63,358992379904,0.08965510218265199,0.8119092643152503,0.3772257656878866,0.40098820352880804,0.014811741506605153,0.011802216915735983,0
SCHW,Charles Schwab Corporation (The,Financial Services,95.23,169217703936,0.08901352386183978,0.8571843955461027,0.20953530329791983,0.36850842371981657,0.055314053708072755,0.0028371841393554837,0
STE,STERIS plc (Ireland),Healthcare,230.51,22623866880,0.0881879742483423,0.8282045229617074,0.2868380414347537,0.40881622367265646,0.027418465796542276,0.003890630767723081,0
BEN,"Franklin Resources, Inc.",Financial Services,26.24,13681291264,0.08685261291931333,0.8373819443014237,0.40162357338065824,0.2849509776175168,0.05060184881287882,0.009470120206253436,0
SYK,Stryker Corporation,Healthcare,364.56,139512987648,0.08676699626870182,0.8465214547750761,0.2776050076063013,0.36661876189000053,0.03675810091979104,0.007976728092425675,0
LDOS,"Leidos Holdings, Inc.",Technology,177.89,22744156160,0.08664187660227474,0.8089426658405724,0.48455798135734035,0.2688231427567159,0.04865841396044732,0.006567851341803483,0
SPGI,S&P Global Inc.,Financial Services,452.36,136974606336,0.08661908260399886,0.8174075081491032,0.4337907825918278,0.32042121373282434,0.030604852466475974,0.011561051069733576,0
KR,Kroger Company (The),Consumer Defensive,74.11,49111080960,0.0843749989281238,0.886884015747659,0.3009045205886641,0.22217399806741173,0.06944220192217314,0.020566981049273975,0
NDAQ,"Nasdaq, Inc.",Financial Services,88.43,50493128704,0.08424771450065845,0.8741107571737462,0.28620265727276195,0.2825189207853129,0.056014212360740986,0.012885146437317531,0
AAPL,Apple Inc.,Technology,257.46,3784127807488,0.08408887442401151,0.8398078755865948,0.27886679721731766,0.37867017946165354,0.028241341132340073,0.005121177977403949,0
CAH,"Cardinal Health, Inc.",Healthcare,217.78,51247120384,0.083678918219764,0.8707318199954167,0.2150025729108646,0.3316673961559296,0.04168359439740825,0.016263105979670074,0
PFG,Principal Financial Group Inc,Financial Services,92.26,20268953600,0.083130270197172,0.8512537229698993,0.3644613038405616,0.2732680920922493,0.0504017078093773,0.009390770168889,0
UNH,UnitedHealth Group Incorporated,Healthcare,286.48,260030988288,0.08276585856747086,0.8892505211063532,0.2647698338405859,0.2532874126751034,0.059000461953322085,0.019835175482118057,0
VLTO,Veralto Corp,Industrials,94.33,23421888512,0.08260783973616262,0.866848463535478,0.2596226254795349,0.31867883482755505,0.044569939220703916,0.009992268874427647,0
HRL,Hormel Foods Corporation,Consumer Defensive,24.42,13437940736,0.08203796769507074,0.836614670065434,0.41683926745008876,0.2477901729506777,0.053665286837277316,0.006403409112634306,0
TGT,Target Corporation,Consumer Defensive,120.79,54886871040,0.08199732185605624,0.9129405410356788,0.21347729522588832,0.22286802895632452,0.07080352561791592,0.02392960626036695,0
FTV,Fortive Corporation,Technology,57.39,18227732480,0.0816071441476421,0.8376574048910237,0.36632300330817674,0.31742756667242444,0.03303483989564977,0.0061573075577742095,0
T,AT&T Inc.,Communication Services,28.64,203041832960,0.08132174880319579,0.9002117716002598,0.22898047447812098,0.2488839913082254,0.053458337628974756,0.027891978328665055,0
ROP,"Roper Technologies, Inc.",Technology,367.5,39556755456,0.08129347625787321,0.9055626114760428,0.26694936253314255,0.1773602300087933,0.08771949312530518,0.015635440949437543,0
TTWO,"Take-Two Interactive Software, ",Communication Services,211.5,39164608512,0.08124902877462166,0.8977746754734572,0.27168023352030474,0.2094810724360976,0.07473621420777442,0.01587092637520504,0
SNA,Snap-On Incorporated,Industrials,372.14,19354093568,0.08067885768198596,0.8563607598729484,0.2526184128174465,0.34595090275273294,0.03206686943375563,0.008321384636753564,0
PAYX,"Paychex, Inc.",Technology,100.85,36201869312,0.0804058903759338,0.9039386833844854,0.24200863957705043,0.22036730503976829,0.07288273627222788,0.015243170330562215,0
PSA,Public Storage,Real Estate,308.13,54078803968,0.07993492327047597,0.9048068146220356,0.2452181436792359,0.21371204559492307,0.07232910170676252,0.01671392141142675,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,408.41,13734377472,0.07959546453610256,0.8716191195914877,0.31496881653944697,0.25261614366543905,0.0525210986288793,0.012365406769406569,0
XYL,Xylem Inc.,Industrials,123.15,29983215616,0.07945594873392058,0.8713593429575429,0.26410494898178744,0.2979432245315584,0.05004687475613396,0.003851169256609643,0
ED,"Consolidated Edison, Inc.",Utilities,112.28,40567066624,0.07934157293922638,0.8631274813685172,0.2539132057543422,0.3272461954003007,0.028463441193629695,0.01543401716003071,0
SO,Southern Company (The),Utilities,97.48,109118259200,0.07919106238960712,0.8773628621136943,0.3215433903276196,0.21907660092183118,0.0585043891314501,0.017126617705928538,0
NOC,Northrop Grumman Corporation,Industrials,756.13,107914919936,0.07919074096880158,0.9112650710925315,0.2486114838971263,0.18633470787058903,0.07096965904848233,0.026055242434909923,0
ABBV,AbbVie Inc.,Healthcare,230.11,406873374720,0.07864221270095947,0.8901007469069265,0.23480102510075496,0.26471907248446447,0.05956987285077654,0.008415878582353584,0
SRE,DBA Sempra,Utilities,92.63,60513710080,0.07810216858161424,0.9254436565837066,0.19804536655413224,0.17965535852546163,0.09167738575206537,0.011451605435655593,0
RMD,ResMed Inc.,Healthcare,252.87,36910493696,0.07773612906586412,0.8294583402836428,0.4248288281318731,0.25782587894029413,0.03958318386909395,0.004968830676471895,0
FOX,Fox Corporation,Communication Services,54.31,25354838016,0.0762443020942446,0.8974210654070541,0.26107058352082213,0.2083513170127026,0.07705470364292615,0.00279048477281912,0
DIS,Walt Disney Company (The),Communication Services,101.54,180069711872,0.07587943323738539,0.8295728808791701,0.4005054960416613,0.29356134582771587,0.02057975967267552,0.008970131730186856,0
GEN,Gen Digital Inc.,Technology,22.61,13943951360,0.0754860851276984,0.8385083345536677,0.4144332228437486,0.22405069999891783,0.041710662686502066,0.011181384777681182,0
ADP,"Automatic Data Processing, Inc.",Technology,226.24,91502485504,0.07526520001189162,0.8473095710715433,0.37675056895624676,0.25238811029598107,0.04103389534654654,0.005389742202658777,0
OTIS,Otis Worldwide Corporation,Industrials,89.22,34770448384,0.07505588031529714,0.8264527274051625,0.43100205106671396,0.2548301032172703,0.02619085650295812,0.01201229919546912,0
BSX,Boston Scientific Corporation,Healthcare,71.35,105875226624,0.07443609925191091,0.8462287007478673,0.34479452499414226,0.29766156014177586,0.02324973987726957,0.008118107575073965,0
VZ,Verizon Communications Inc.,Communication Services,51.12,215608016896,0.07394288234170918,0.8866647895104165,0.23176594607797654,0.2715269959448028,0.035317825628621194,0.018746013486603652,0
QCOM,QUALCOMM Incorporated,Technology,135.69,144923049984,0.07317412668254722,0.8903229916507224,0.2362532703668025,0.2542417984840651,0.053577509289297665,0.004485474189695647,0
MO,"Altria Group, Inc.",Consumer Defensive,66.51,111648456704,0.07304619097352597,0.8823537731373925,0.25107660427815065,0.26797291292270264,0.039363265052479085,0.011377794500553508,0
PFE,"Pfizer, Inc.",Healthcare,27.05,153813532672,0.07268960936811864,0.8820483706406275,0.3071871412928251,0.20458508298909897,0.05384045002671424,0.012765774611067076,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,301.27,31533236224,0.07149035006245245,0.9009121035975001,0.24597344127686713,0.21066922544373407,0.05772188778407064,0.011256347671051811,0
AME,"AMETEK, Inc.",Industrials,221.98,51100655616,0.07129226065172137,0.872002839126982,0.26738740297058716,0.28194431601360925,0.0325285489376655,0.006549558815211052,0
MSFT,Microsoft Corporation,Technology,408.96,3039545262080,0.07115121394718156,0.903383692201231,0.22240378642409678,0.22746244596968396,0.04363751338356985,0.021141630942740457,0
ADBE,Adobe Inc.,Technology,283.62,118723330048,0.0709795110342146,0.9254174578728349,0.22025672961514683,0.14305326773747407,0.07499356854265657,0.0212781424394338,0
EG,"Everest Group, Ltd.",Financial Services,334.11,13494753280,0.07087538522344393,0.8664729275938419,0.28000807608311773,0.2878701353933569,0.023957249201199054,0.010278903574512225,0
AJG,Arthur J. Gallagher & Co.,Financial Services,228.13,58652225536,0.07085816386223999,0.935368427509598,0.17335763644243715,0.14612291007856476,0.09708183004086622,0.003597783779967337,0
APD,"Air Products and Chemicals, Inc",Basic Materials,272.18,60602507264,0.07077967873892566,0.851561137446538,0.352796025939266,0.26067817524900466,0.029015440374753013,0.006079937511776146,0
BR,"Broadridge Financial Solutions,",Technology,196.88,22985486336,0.07051213799079921,0.8513989908634993,0.3978400506922207,0.1349613859137745,0.06621711321390455,0.009722705708900457,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,61.43,21628211200,0.07048787829955185,0.8332141344921286,0.3919418646416546,0.2783453928648391,0.014847265194070758,0.008000175150287349,0
TMUS,"T-Mobile US, Inc.",Communication Services,221.57,247827513344,0.07037499088926835,0.8764165095598863,0.2766166415608353,0.2597801306499482,0.03466129258277847,0.009281555451557413,0
MSCI,MSCI Inc.,Financial Services,569.24,42772426752,0.07023821832531527,0.9061700642436756,0.26674982530061164,0.15334755011590362,0.06069174024305929,0.02405474611418857,0
BMY,Bristol-Myers Squibb Company,Healthcare,60.29,122779000832,0.06963641832043548,0.8960618113947081,0.20049754263824524,0.2587847780615649,0.03052113651405382,0.021463424684167377,0
COR,"Cencora, Inc.",Healthcare,358.46,69731467264,0.06922787480904417,0.8718122364865493,0.29704900798131384,0.25231573654435174,0.03067389685535341,0.01064626296546089,0
ACGL,Arch Capital Group Ltd.,Financial Services,97.21,35250868224,0.06917692575021425,0.8726501982487136,0.2875697237847618,0.25909872026867853,0.031014799393836806,0.008819279407849113,0
NEE,"NextEra Energy, Inc.",Utilities,91.02,189642162176,0.06911844649289328,0.8879873069781592,0.2044687682560465,0.27526473752809943,0.03245416329243835,0.011559080334751745,0
ABT,Abbott Laboratories,Healthcare,109.56,190380539904,0.06830231052025157,0.8637614115443653,0.2169155507796845,0.3264722518880285,0.016778368788056625,0.0044358692071010545,0
EXC,Exelon Corporation,Utilities,49.36,50489978880,0.06746604298024414,0.8687709637242755,0.3220472515198151,0.22819316741914747,0.029012057902323238,0.013824705326129933,0
V,Visa Inc.,Financial Services,317.36,611882631168,0.067334718979662,0.8502531578616948,0.38613238989109594,0.19251835660293845,0.04010543490919654,0.007770430077469584,0
DOC,"Healthpeak Properties, Inc.",Real Estate,17.28,12010359808,0.06686714007221449,0.9080045009317865,0.24255620050853785,0.1763275378112191,0.0614014657240089,0.009324032713752917,0
AFL,AFLAC Incorporated,Financial Services,111.29,57466757120,0.06682817148216075,0.8332152174674443,0.3961780956625612,0.2626767681377712,0.012521214181162707,0.0065231645147548105,0
MSI,"Motorola Solutions, Inc.",Technology,460.76,76741877760,0.06625629474728909,0.9070276575791304,0.25819096507062045,0.15980126997754376,0.03141322085371071,0.042028169139105516,0
DTE,DTE Energy Company,Utilities,150.13,31197579264,0.06583437888283528,0.8764250134405654,0.3276525188079346,0.17474033567438851,0.03370901069197301,0.024392745786227674,0
JKHY,"Jack Henry & Associates, Inc.",Technology,171.83,12436562944,0.0652868231044198,0.8602642648285866,0.36522839157603315,0.17474518181577747,0.040868553401180285,0.011165512231948532,0
SPG,"Simon Property Group, Inc.",Real Estate,194.83,63310647296,0.06484632569201561,0.8818766644765572,0.2529665365674576,0.2540503055259274,0.02670382833509096,0.008522304251793096,0
ES,Eversource Energy (D/B/A),Utilities,74.44,27951968256,0.06410925321124265,0.9258311659130489,0.17625113716215404,0.1813127818031342,0.06114252859718827,0.009106919109473768,0
PNW,Pinnacle West Capital Corporati,Utilities,102.44,12385548288,0.06392403294366497,0.9273935331867204,0.21087062289995895,0.13483292450182366,0.06298565405012149,0.01990325375836218,0
AWK,"American Water Works Company, I",Utilities,137.49,26839240704,0.06331509734141742,0.9011571728627338,0.25502291295262275,0.1797019218244692,0.05136000428198872,0.007661654268301022,0
WRB,W.R. Berkley Corporation,Financial Services,69.92,26571079680,0.06308901052596352,0.8787637631297331,0.27463294144324535,0.24083605485428256,0.0213862217145395,0.011693666349607688,0
NI,NiSource Inc,Utilities,46.46,22232651776,0.0630154917206277,0.9115343975060775,0.22603366786586315,0.18013445993422111,0.04808016179044048,0.013653936552562971,0
PEP,"Pepsico, Inc.",Consumer Defensive,159.43,217995034624,0.06290817037831326,0.8685261636342815,0.26230335690679674,0.2816900351514105,0.011584392308982764,0.007264350841671852,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,211.75,68866662400,0.06281318466447217,0.8925412217661839,0.27028208390719716,0.19286614000151558,0.04430968799426035,0.006613210677952063,0
NWS,News Corporation,Communication Services,27.7,15306772480,0.06262241321413922,0.844157144780142,0.3919403601527236,0.20174026352902494,0.02500074911184516,0.006910140081028076,0
NSC,Norfolk Southern Corporation,Industrials,302.84,68009394176,0.060828651812635415,0.8870103655363074,0.174192086687265,0.27859751858017573,0.017460380342111545,0.008363168886002973,0
PEG,Public Service Enterprise Group,Utilities,83.35,41604485120,0.06069160242925948,0.8923398343622494,0.21853345035662983,0.24362010746847235,0.01942010342813116,0.01363468104976168,0
WM,"Waste Management, Inc.",Industrials,246.05,99240771584,0.06034817682193184,0.8918928883815224,0.24027117248279567,0.2267426310221416,0.027190607365668678,0.008617451495508362,0
ESS,"Essex Property Trust, Inc.",Real Estate,255.13,17639675904,0.0602333857618444,0.877546425332147,0.278031195738091,0.23532001829657387,0.019919205112296647,0.007665352963837798,0
MRSH,Marsh,Financial Services,183.08,89692667904,0.058198931164753845,0.8547065139557875,0.3626823377325072,0.19446937008528095,0.020338448564463537,0.006897573348877312,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,100.7,24181098496,0.058137434408712343,0.8912442376343013,0.26524879704733545,0.19714007126145888,0.02233398831102055,0.01592597135679631,0
BRK.B,BRK.B,Unknown,0.0,0,0.057901495228043914,0.8961110554906807,0.16507399878765336,0.25719639624641405,0.013067036171371218,0.014603803457876624,0
KMI,"Kinder Morgan, Inc.",Energy,33.58,74709000192,0.05708206691492615,0.8837157770105856,0.2926754120387012,0.18319272917660884,0.022979058918005304,0.01444440842324412,0
ALL,Allstate Corporation (The),Financial Services,212.32,55104651264,0.05630545167071481,0.8945347261275024,0.2600316409522194,0.18543286258457736,0.032578821809182396,0.0061435287793607,0
AIG,"American International Group, I",Financial Services,78.72,42475429888,0.056166984335589754,0.9190166925196313,0.20217831345865622,0.16713677238997754,0.04237987905950943,0.010089002950891364,0
KIM,Kimco Realty Corporation (HC),Real Estate,23.28,15765078016,0.055985724363209664,0.9028505112296626,0.266658598356552,0.12311521020796483,0.04324087228628996,0.017222909999178384,0
WMB,"Williams Companies, Inc. (The)",Energy,74.24,90688847872,0.05560226682461164,0.9056826611048575,0.24588798683999472,0.15856843561811526,0.03303383108686274,0.015772674262873796,0
GOOG,Alphabet Inc.,Communication Services,298.3,3608535105536,0.05551407499455671,0.8802219072601472,0.2614821282724757,0.2341461828537672,0.014236319586464392,0.004058783295705222,0
WELL,Welltower Inc.,Real Estate,204.29,142543863808,0.05488410414946369,0.8811511202071756,0.2950463337062632,0.1846402158439834,0.022459029711074354,0.008630358007808198,0
HON,Honeywell International Inc.,Industrials,235.29,158554800128,0.05442277122920804,0.8971522834441706,0.15758002202919363,0.25267748382116323,0.014423919847016447,0.0071814490394182485,0
L,Loews Corporation,Financial Services,109.66,22662289408,0.05425399290419672,0.8734100543036831,0.3060044037089515,0.20002684352973235,0.012498852482317567,0.009875512990905654,0
CTAS,Cintas Corporation,Industrials,203.61,81824079872,0.05365780742184823,0.909580921315104,0.22333312292603924,0.17155327339944587,0.0312239349998181,0.01067146566425536,0
AIZ,"Assurant, Inc.",Financial Services,222.91,11163580416,0.05359808852238059,0.8519311690206428,0.3750792360723783,0.15890741309440118,0.023891133063522002,0.0036289038229817285,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,159.33,177324539904,0.05350654604408987,0.9078947716372655,0.20199611682628618,0.19936393444510228,0.02544298635360075,0.008312388736424809,0
PGR,Progressive Corporation (The),Financial Services,210.6,123390550016,0.05289851940567769,0.8913398602938887,0.251154292838209,0.2026007570710821,0.01814919480131482,0.006727533206447489,0
AEP,American Electric Power Company,Utilities,131.87,71323402240,0.05259829045908907,0.8981787141708888,0.2626174152282456,0.15442580654922033,0.030870071851768353,0.00988879993646601,0
CVX,Chevron Corporation,Energy,189.94,379757232128,0.05248477281099478,0.9075563675623247,0.21535451713423015,0.18620080246412454,0.023146807215670875,0.011320509245990571,0
EQR,Equity Residential,Real Estate,62.72,24594931712,0.05223432610914614,0.8853449579635273,0.27449847733449984,0.19309181923923407,0.016746202329174967,0.007117871062165122,0
LIN,Linde plc,Basic Materials,484.74,224625672192,0.050997877832519,0.9090438818243647,0.16421035137143059,0.2172737538147443,0.011914434952317162,0.01357630802702241,0
GOOGL,Alphabet Inc.,Communication Services,298.52,3611196391424,0.050260948485546374,0.8908191901640604,0.25838981012090534,0.1893603201165125,0.016489973406091995,0.005853551498968596,0
XEL,Xcel Energy Inc.,Utilities,82.52,51482312704,0.04989135938434817,0.8807253986161251,0.2910369052749589,0.1803026144665334,0.012979256082963036,0.0077560487935874976,0
EVRG,"Evergy, Inc.",Utilities,83.36,19196272640,0.049836872374170324,0.9285202722217326,0.1648167106047146,0.1633172218887825,0.027485873324516456,0.015260260577026582,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,160.0,44424454144,0.049639373497567356,0.8952222031617146,0.226603036183486,0.20908532498347784,0.011104213413893692,0.00626184393828477,0
JNJ,Johnson & Johnson,Healthcare,240.4,579339681792,0.049062720435578716,0.9089401562867144,0.2129973948915208,0.17665955814409282,0.02296606832230069,0.00681872410117119,0
CTVA,"Corteva, Inc.",Basic Materials,76.96,52004331520,0.04849219320537954,0.9181802164920976,0.18988933896315047,0.1695608338089679,0.02316016511814551,0.010748837846546582,0
KO,Coca-Cola Company (The),Consumer Defensive,77.04,331395956736,0.048283302752155054,0.8997612442743306,0.12785065292672143,0.24749730473213438,0.008484821272708777,0.003430614717288286,0
CME,CME Group Inc.,Financial Services,317.1,114001387520,0.04827943659949047,0.9336660038519475,0.17966312341128812,0.12345063952889529,0.037145923457182234,0.014800787791797195,0
AON,Aon plc,Financial Services,340.6,73206956032,0.046918613848910426,0.8863636433921972,0.2837489419592173,0.1568080650068902,0.014025054356171004,0.008999838143619087,0
TMO,Thermo Fisher Scientific Inc,Healthcare,501.97,186473955328,0.04392146304897942,0.9276097321368717,0.13396906424037744,0.17616259635997072,0.017363755441721272,0.009632795515691073,0
ROL,"Rollins, Inc.",Consumer Cyclical,58.28,28038053888,0.0430132068919544,0.9056019948910773,0.21964434692154233,0.16764811771791877,0.013692266568416017,0.0035171631520576393,0
CMS,CMS Energy Corporation,Utilities,77.16,23643437056,0.04252840751273479,0.9058883149012408,0.213031792899694,0.17372166436618006,0.010503878719249944,0.004042541812807759,0
UDR,"UDR, Inc.",Real Estate,37.25,14024217600,0.04243512796720467,0.9043072558374885,0.22949218829526244,0.1578069311182846,0.01066913386932738,0.007554563342419762,0
RSG,"Republic Services, Inc.",Industrials,231.05,71524663296,0.04207947356362063,0.9257828768381586,0.1923762476854947,0.12195985454650649,0.024936219268220573,0.010480488225204225,0
MAA,Mid-America Apartment Communiti,Real Estate,132.79,15937931264,0.04072227301973985,0.9116179717403605,0.22968665185933962,0.11273684800296922,0.0235483553353683,0.007270177730450407,0
CPT,Camden Property Trust,Real Estate,106.53,11334294528,0.04040859378987674,0.9050096763778868,0.2393836642551259,0.1295690155378883,0.016612797099118618,0.0058973485169743775,0
