symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
FANG,"Diamondback Energy, Inc.",Energy,202.94,57089724416,0.15805822073575906,0.06599059648188313,0.11047554318906821,0.8767874852884272,8,0,True,True,0.3770775623268698,0.25604551920341395,0.05296514259846084,0.02305564094681832,0.16017797552836485,0.08099688473520249,0.03772398616787174,0.00513405590416429,0.14,0.0848,0.498,0.1232,0.0851,9,TPL
ROL,"Rollins, Inc.",Consumer Cyclical,46.5,22388060160,0.1579820552963239,0.07717555455123526,0.11621938682529383,0.8647393891406695,8,0,True,True,0.41384388807069217,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.2065951529598729,0.08099688473520249,0.03772398616787174,0.009146341463414634,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
CDW,CDW Corporation,Technology,139.45,17815218176,0.1573638576032951,0.07324239294082396,0.11388793911155447,0.8801835411502947,8,0,True,True,0.35192023633677993,0.27503736920777283,0.05296514259846084,0.02305564094681832,0.17538242618285307,0.0970603868616076,0.03772398616787174,0.00513405590416429,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
MGM,MGM Resorts International,Consumer Cyclical,47.94,12265507840,0.1571043381886794,0.1481839148999595,0.15249405712226768,0.8903170027158702,8,0,True,True,0.3770775623268698,0.2445378151260504,0.0592885375494071,0.02305564094681832,0.24402490459931708,0.1586021505376344,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
BA,Boeing Company (The),Industrials,217.42,171392696320,0.15646909205207463,0.11902444915741482,0.13711683458755577,0.8705711797523333,8,0,True,True,0.41384388807069217,0.25334608030592737,0.0399632521819017,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.08890770533446234,0.044075558099599316,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
BBY,"Best Buy Co., Inc.",Consumer Cyclical,70.99,14957250560,0.1553224888644881,0.11742109869814837,0.1357341738463525,0.8732637129132618,8,0,True,True,0.4017391304347826,0.2445378151260504,0.034482758620689655,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.04774535809018567,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
KKR,KKR & Co. Inc.,Financial Services,95.46,89010864128,0.1551246786943242,0.16567873073387424,0.16057925688159358,0.8637666717118266,8,0,True,True,0.38666666666666666,0.25604551920341395,0.05296514259846084,0.0060172570390554046,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.044075558099599316,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
HAS,"Hasbro, Inc.",Consumer Cyclical,84.47,11951718400,0.15442858423313904,0.1368486359222359,0.14534286035849497,0.8765972725414469,8,0,True,True,0.4017391304347826,0.2445378151260504,0.03745157124408093,0.01709986320109439,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.0673913043478261,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
RL,Ralph Lauren Corporation,Consumer Cyclical,366.72,21825832960,0.15439542442627138,0.07664732466256541,0.11421340831686115,0.8715855045284358,8,0,True,True,0.38405797101449274,0.25334608030592737,0.047844063792085056,0.012434241989478718,0.2065951529598729,0.0788485607008761,0.03772398616787174,0.009146341463414634,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
NVDA,NVIDIA Corporation,Technology,218.66,5296163913728,0.1543146134086452,0.07098446518084092,0.1112476655518405,0.8791245596088872,8,0,True,True,0.35192023633677993,0.27503736920777283,0.05296514259846084,0.012434241989478718,0.17538242618285307,0.08099688473520249,0.03772398616787174,0.011282051282051283,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
ARE,Alexandria Real Estate Equities,Real Estate,53.12,9257194496,0.15290720288046117,0.11249688491673673,0.1320222159503656,0.8813623218337668,8,0,True,True,0.35192023633677993,0.27503736920777283,0.047844063792085056,0.012434241989478718,0.24402490459931708,0.10951760104302477,0.08026030368763558,0.04201680672268908,0.14,0.0848,0.498,0.0887,0.0434,11,CSGP
HON,Honeywell International Inc.,Industrials,217.64,137908256768,0.1527762649742256,0.052884502657775966,0.10114989192078813,0.8654701716914373,8,0,True,True,0.4017391304347826,0.25107604017216645,0.03745157124408093,0.0060172570390554046,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
AOS,A.O. Smith Corporation,Industrials,57.01,7857609728,0.15271334759192315,0.07796339865783383,0.11408084517223958,0.8795644726456391,8,0,True,True,0.3583959899749373,0.24369747899159663,0.07570422535211267,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
CDNS,"Cadence Design Systems, Inc.",Technology,411.68,113547927552,0.15214372113938907,0.05252768456232505,0.10065984952502784,0.8701859138717538,8,0,True,False,0.3770775623268698,0.25334608030592737,0.0399632521819017,0.01709986320109439,0.17538242618285307,0.023936170212765957,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
DOW,Dow Inc.,Basic Materials,34.79,25074595840,0.1519676658407754,0.15443556783118645,0.15324313466684994,0.8960008831929032,8,0,True,True,0.35192023633677993,0.2445378151260504,0.0592885375494071,0.02305564094681832,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1369,0.1002,6,MOS
DECK,Deckers Outdoor Corporation,Consumer Cyclical,108.96,15132469248,0.15193721201406604,0.11260232235676064,0.13160803130514345,0.8727620034783558,8,0,True,True,0.4017391304347826,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
ODFL,"Old Dominion Freight Line, Inc.",Industrials,245.52,51060375552,0.15179322873015572,0.09789892424659453,0.1239394057100998,0.881737007138904,8,0,True,True,0.3770775623268698,0.2445378151260504,0.0399632521819017,0.02305564094681832,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.044075558099599316,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
LDOS,"Leidos Holdings, Inc.",Technology,124.57,15669095424,0.15175934596396323,0.10177132105486883,0.12592437857209796,0.8709001717748589,8,0,True,True,0.3770775623268698,0.25604551920341395,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.04938271604938271,0.005133747635774115,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
STZ,"Constellation Brands, Inc.",Consumer Defensive,137.78,23729115136,0.15145468745365534,0.10221897376962032,0.12600853190229164,0.8719637318925695,8,0,True,True,0.4017391304347826,0.24247491638795987,0.0399632521819017,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.044075558099599316,0.14,0.0848,0.498,0.1301,0.0803,7,EL
APH,Amphenol Corporation,Technology,146.77,180561526784,0.1513715747630636,0.1039375387242482,0.12685656788779878,0.8886265812304538,8,0,True,True,0.3583959899749373,0.25107604017216645,0.05296514259846084,0.01709986320109439,0.2001795332136445,0.09781696053736356,0.08890770533446234,0.04774535809018567,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,207.53,116424327168,0.15110515063722657,0.07745386655257573,0.11304046362156124,0.8811891654790796,8,0,True,True,0.35192023633677993,0.24247491638795987,0.07570422535211267,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
HAL,Halliburton Company,Energy,41.22,34435096576,0.15090984404483376,0.1331385816193746,0.1417252446110904,0.8846275956955516,8,0,True,True,0.3770775623268698,0.2445378151260504,0.047844063792085056,0.012434241989478718,0.22648671446646984,0.17095310136157338,0.08890770533446234,0.06775067750677506,0.14,0.0848,0.498,0.1232,0.0851,9,TPL
TTWO,"Take-Two Interactive Software, ",Communication Services,216.65,40224677888,0.15086298823373467,0.11793393151069681,0.1338444901388081,0.8848372372651099,8,0,True,True,0.3770775623268698,0.24096385542168675,0.0399632521819017,0.022727272727272728,0.22648671446646984,0.10951760104302477,0.08890770533446234,0.0673913043478261,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
NRG,"NRG Energy, Inc.",Utilities,133.39,28143484928,0.15008341434612635,0.10787655975625776,0.12826993573749115,0.8782971725009412,8,0,True,True,0.3770775623268698,0.2445378151260504,0.0399632521819017,0.01709986320109439,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.050793650793650794,0.14,0.0848,0.498,0.0814,0.0318,12,CEG
ABT,Abbott Laboratories,Healthcare,90.78,158121787392,0.1497871257916814,0.0783042382829415,0.1128431162769409,0.8781698034315074,8,0,True,True,0.3583959899749373,0.25604551920341395,0.047844063792085056,0.012434241989478718,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
DVN,Devon Energy Corporation,Energy,45.99,53045010432,0.14925076551464586,0.15661692423727613,0.15305776670640195,0.886598848409581,8,0,True,True,0.3694690265486726,0.25334608030592737,0.0399632521819017,0.012434241989478718,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1232,0.0851,9,TPL
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.81,29026643968,0.14924242098605162,0.08452724909793148,0.11579612342720637,0.874015347463988,8,0,True,True,0.37104072398190047,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
SPGI,S&P Global Inc.,Financial Services,420.12,124355518464,0.14906762399587184,0.07697504181113392,0.11180851017160824,0.8728104890900618,8,0,True,True,0.3770775623268698,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.003393665158371041,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
KHC,The Kraft Heinz Company,Consumer Defensive,22.47,26644422656,0.14805370689499633,0.06318503041615105,0.10419161205510136,0.8740574984393196,8,0,True,True,0.3770775623268698,0.2445378151260504,0.03745157124408093,0.012434241989478718,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.011282051282051283,0.14,0.0848,0.498,0.1301,0.0803,7,EL
CLX,Clorox Company (The),Consumer Defensive,89.63,10838180864,0.14776563730394074,0.08668126175374609,0.1161958192652884,0.8748914712919157,8,0,True,True,0.3770775623268698,0.2329545454545455,0.05296514259846084,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.03772398616787174,0.014813563175583126,0.14,0.0848,0.498,0.1301,0.0803,7,EL
NVR,"NVR, Inc.",Consumer Cyclical,6177.27,16674255872,0.14718058222511377,0.0636091804613595,0.10398894896123857,0.8778539118493334,8,0,True,True,0.35192023633677993,0.2445378151260504,0.05296514259846084,0.012434241989478718,0.2001795332136445,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
PNR,Pentair plc.,Industrials,72.85,11772962816,0.14711260150755032,0.13716694074854363,0.14197245400488823,0.8729768035669102,8,0,True,True,0.35192023633677993,0.2445378151260504,0.047844063792085056,0.01709986320109439,0.312202852614897,0.1840277777777778,0.08026030368763558,0.011282051282051283,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
MTD,"Mettler-Toledo International, I",Healthcare,1180.48,23854667776,0.147025793848447,0.10081796221133989,0.12314451776753751,0.8687619275336882,8,0,True,True,0.3770775623268698,0.25334608030592737,0.026214610276127228,0.012434241989478718,0.24402490459931708,0.14858096828046743,0.03772398616787174,0.005133747635774115,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,441.74,112116006912,0.14671431813826263,0.05856102122815429,0.10115465549306521,0.8717977715692892,8,0,True,True,0.3770775623268698,0.2445378151260504,0.0399632521819017,0.005364327223960662,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
DE,Deere & Company,Industrials,591.75,159835996160,0.14630362134849928,0.06657007356558038,0.10509547978348463,0.8763314881789411,8,0,True,True,0.3694690265486726,0.24369747899159663,0.03745157124408093,0.012434241989478718,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.003393665158371041,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
MRK,"Merck & Company, Inc.",Healthcare,120.26,297021112320,0.14606579357656607,0.04438968685216786,0.09351723006493304,0.8742814624949531,8,0,True,True,0.3770775623268698,0.24096385542168675,0.0399632521819017,0.0060172570390554046,0.11168384879725086,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
PAYX,"Paychex, Inc.",Technology,99.48,35642777600,0.14599125844123056,0.06929261439677459,0.10635162531925252,0.8804600285417421,8,0,True,True,0.35192023633677993,0.25334608030592737,0.047844063792085056,0.0060172570390554046,0.17538242618285307,0.08099688473520249,0.03772398616787174,0.005133747635774115,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
ADI,"Analog Devices, Inc.",Technology,428.76,208843440128,0.14576859727442165,0.0783042382829415,0.1109014562375913,0.8779359503642087,8,0,True,True,0.3583959899749373,0.25107604017216645,0.03745157124408093,0.012434241989478718,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
BALL,Ball Corporation,Consumer Cyclical,52.7,14031191040,0.14572896228562374,0.06704898313434167,0.10506532935628589,0.8740405782727985,8,0,True,True,0.3770775623268698,0.24247491638795987,0.03745157124408093,0.0060172570390554046,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,761.57,28229062656,0.14550723597971374,0.08578990694513385,0.11464393919726817,0.8730421233490112,8,0,True,True,0.38405797101449274,0.2445378151260504,0.0297029702970297,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.06437389770723104,0.00513405590416429,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
IDXX,"IDEXX Laboratories, Inc.",Healthcare,564.74,44548382720,0.14534823867242122,0.08471485632243085,0.11401150435016734,0.8744988318775218,8,0,True,True,0.3694690265486726,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.2065951529598729,0.12727272727272726,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,184.59,21758183424,0.14506160845546504,0.10572123604108147,0.1247295941308797,0.8860013981730039,8,0,True,True,0.3505648094964579,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.08890770533446234,0.03346456692913386,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
INCY,Incyte Corporation,Healthcare,101.24,20225945600,0.14451167712623555,0.06534556083830237,0.1035967972813375,0.8706372289100766,8,0,True,True,0.38405797101449274,0.2445378151260504,0.02608047690014903,0.0060172570390554046,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
MKC,"McCormick & Company, Incorporat",Consumer Defensive,46.62,12533470208,0.14450239126617406,0.1218393883275043,0.13278962719943935,0.8815984809514689,8,0,True,True,0.35192023633677993,0.24096385542168675,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.1840277777777778,0.06437389770723104,0.02450229709035222,0.14,0.0848,0.498,0.1301,0.0803,7,EL
TSLA,"Tesla, Inc.",Consumer Cyclical,418.45,1571582640128,0.14447118500499864,0.09424480635095163,0.11851303088511644,0.8886713606776695,8,0,True,True,0.35192023633677993,0.2329545454545455,0.05296514259846084,0.012434241989478718,0.2065951529598729,0.0788485607008761,0.06437389770723104,0.04774535809018567,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
SBUX,Starbucks Corporation,Consumer Cyclical,94.14,107291353088,0.1442328196539327,0.07032102812018642,0.10603349636358043,0.8663962458071874,8,0,True,True,0.4017391304347826,0.2445378151260504,0.014760147601476014,0.0033076074972436605,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.018944519621109608,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
OXY,Occidental Petroleum Corporatio,Energy,58.67,58355216384,0.14393095164796785,0.12358696238328823,0.1334167074819049,0.8872904013104389,8,0,True,True,0.35192023633677993,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.22648671446646984,0.1586021505376344,0.08890770533446234,0.044075558099599316,0.14,0.0848,0.498,0.1232,0.0851,9,TPL
AJG,Arthur J. Gallagher & Co.,Financial Services,211.0,54214762496,0.1438253989319026,0.10889817378796283,0.12577420118358237,0.8778053881981966,8,0,True,True,0.35192023633677993,0.25334608030592737,0.0399632521819017,0.0060172570390554046,0.24402490459931708,0.14858096828046743,0.06437389770723104,0.009146341463414634,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
PWR,"Quanta Services, Inc.",Industrials,719.17,107918753792,0.14350479292546386,0.08251921654517197,0.11198603658283617,0.8776750318249157,8,0,True,True,0.3770775623268698,0.22213911742707554,0.0399632521819017,0.012434241989478718,0.2065951529598729,0.0788485607008761,0.06437389770723104,0.005133747635774115,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
GPC,Genuine Parts Company,Consumer Cyclical,98.63,13721613312,0.14329442273930892,0.10188656458736707,0.12189388396891683,0.8793548620591779,8,0,True,True,0.35192023633677993,0.25107604017216645,0.0399632521819017,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.005133747635774115,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
ETN,"Eaton Corporation, PLC",Industrials,418.61,162546253824,0.1417650921386399,0.08131127459459442,0.1105211610610581,0.8797912463219355,8,0,True,True,0.35192023633677993,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.009146341463414634,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
GM,General Motors Company,Consumer Cyclical,83.22,75036581888,0.1417650921386399,0.09185054588958104,0.11596810021768926,0.8880563885012578,8,0,True,True,0.35192023633677993,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.09781696053736356,0.06716417910447761,0.044075558099599316,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
KEYS,Keysight Technologies Inc.,Technology,343.11,58582081536,0.14148833841795305,0.07291888716219513,0.10605006014046281,0.8818455637514921,8,0,True,True,0.3505648094964579,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
META,"Meta Platforms, Inc.",Communication Services,627.57,1593038340096,0.14126098947083174,0.044701923495926194,0.09135703096502557,0.8759521940459732,8,0,True,True,0.3694690265486726,0.22213911742707554,0.03745157124408093,0.012434241989478718,0.15079801871216292,0.02774694783573807,0.01607403799318071,0.003348961821835231,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
OMC,Omnicom Group Inc.,Communication Services,75.63,21555017728,0.1409722952359925,0.12722543281886267,0.1338675988025394,0.8782098651707093,8,0,True,True,0.3770775623268698,0.22213911742707554,0.03745157124408093,0.0060172570390554046,0.24402490459931708,0.1840277777777778,0.06437389770723104,0.044075558099599316,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
UBER,"Uber Technologies, Inc.",Technology,72.21,146990596096,0.1407980607774436,0.08563132411762021,0.1122866153799908,0.8780081125008588,8,0,True,True,0.3505648094964579,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.009146341463414634,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
SYK,Stryker Corporation,Healthcare,301.21,115472097280,0.14058027182553237,0.0774539513798952,0.10795512943898516,0.8726166069462578,8,0,True,True,0.3694690265486726,0.2445378151260504,0.02608047690014903,0.002699055330634278,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,193.46,22157942784,0.14044793952299728,0.06652066841835236,0.10224061603239439,0.869520802915569,8,0,True,True,0.38405797101449274,0.2445378151260504,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
AMCR,Amcor plc,Consumer Cyclical,37.64,17402691584,0.14023010246127043,0.10708339269585783,0.12309911624018328,0.8759586614670327,8,0,True,True,0.3694690265486726,0.2329545454545455,0.031198686371100164,0.0060172570390554046,0.2356687898089172,0.14858096828046743,0.06437389770723104,0.009146341463414634,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
LYV,"Live Nation Entertainment, Inc.",Communication Services,161.01,37469085696,0.14020763732697722,0.06149317963208472,0.09952618508888464,0.8812403104605977,8,0,True,True,0.35192023633677993,0.2329545454545455,0.03745157124408093,0.012434241989478718,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
TGT,Target Corporation,Consumer Defensive,123.85,56251568128,0.14010904706237928,0.10637750126616703,0.12267580405453624,0.8831407263761104,8,0,True,True,0.3694690265486726,0.22213911742707554,0.0399632521819017,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.08026030368763558,0.044075558099599316,0.14,0.0848,0.498,0.1301,0.0803,7,EL
HII,"Huntington Ingalls Industries, ",Industrials,294.53,11605667840,0.13969028651966933,0.07765238717391977,0.10762766533045588,0.8770700075495652,8,0,True,True,0.3770775623268698,0.20444763271162122,0.047844063792085056,0.0060172570390554046,0.2065951529598729,0.09655172413793103,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
SW,Smurfit WestRock plc,Consumer Cyclical,42.28,22174339072,0.13935635314760422,0.11234871253311973,0.12539817984759288,0.8817012360364757,8,0,True,True,0.35192023633677993,0.2445378151260504,0.031198686371100164,0.0060172570390554046,0.24402490459931708,0.12582781456953643,0.06437389770723104,0.04201680672268908,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
TMO,Thermo Fisher Scientific Inc,Healthcare,482.03,179132694528,0.1391213804366974,0.058530365190709296,0.09747007985533303,0.8753905816882497,8,0,True,True,0.3583959899749373,0.2445378151260504,0.026214610276127228,0.005364327223960662,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003237555645487657,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
WFC,Wells Fargo & Company,Financial Services,81.62,249772670976,0.13843599240683907,0.09267721541003275,0.1147867981497351,0.8798603191276009,8,0,True,True,0.3583959899749373,0.24096385542168675,0.02608047690014903,0.0060172570390554046,0.2001795332136445,0.12582781456953643,0.06437389770723104,0.00513405590416429,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
KMB,Kimberly-Clark Corporation,Consumer Defensive,94.47,31358404608,0.13781312124518064,0.04919600633819607,0.09201374673205387,0.8783213879548468,8,0,True,True,0.3694690265486726,0.20444763271162122,0.0399632521819017,0.012434241989478718,0.16017797552836485,0.037864077669902914,0.01607403799318071,0.003237555645487657,0.14,0.0848,0.498,0.1301,0.0803,7,EL
APO,"Apollo Global Management, Inc. ",Financial Services,128.41,74030612480,0.13713873362518736,0.07765238717391977,0.10639481398394342,0.8850636252995159,8,0,True,True,0.3583959899749373,0.18893466745144202,0.047844063792085056,0.02305564094681832,0.2065951529598729,0.09655172413793103,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
DAL,"Delta Air Lines, Inc.",Industrials,79.51,52237623296,0.137106175689363,0.09789892424659453,0.11684296136171901,0.8801295759366006,8,0,True,True,0.3770775623268698,0.22213911742707554,0.026214610276127228,0.0033076074972436605,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.044075558099599316,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.73,33615591424,0.13669851803027797,0.08613601681898975,0.11056664799899922,0.8793031239266703,8,0,True,True,0.3505648094964579,0.24369747899159663,0.02608047690014903,0.0033076074972436605,0.2065951529598729,0.10951760104302477,0.04938271604938271,0.00513405590416429,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
IR,Ingersoll Rand Inc.,Industrials,72.01,28180166656,0.13659398834312755,0.08308415292687489,0.10893886782902501,0.8788560556778897,8,0,True,True,0.3505648094964579,0.24096385542168675,0.028662420382165606,0.002699055330634278,0.2065951529598729,0.10951760104302477,0.03772398616787174,0.00513405590416429,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.6,10752305152,0.13652590052859795,0.1007691799599354,0.11804600036028039,0.8847115213427128,8,0,True,True,0.35192023633677993,0.22213911742707554,0.0399632521819017,0.0060172570390554046,0.2065951529598729,0.14858096828046743,0.06437389770723104,0.009146341463414634,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
MDT,Medtronic plc.,Healthcare,81.93,105188696064,0.13624914680791111,0.05856102122815429,0.09609812674384369,0.8813594686389492,8,0,True,True,0.3505648094964579,0.22213911742707554,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
TDG,Transdigm Group Incorporated,Industrials,1228.09,68691472384,0.13521211348895115,0.05187136593657343,0.0921396876560666,0.8774111076635771,8,0,True,True,0.3583959899749373,0.2329545454545455,0.026214610276127228,0.001184834123222749,0.15079801871216292,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
VLO,Valero Energy Corporation,Energy,258.85,76861046784,0.13504719540369797,0.08858869191773627,0.11103636631378296,0.8806530002921871,8,0,True,True,0.3505648094964579,0.24369747899159663,0.017241379310344827,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.04938271604938271,0.02450229709035222,0.14,0.0848,0.498,0.1232,0.0851,9,TPL
MPC,Marathon Petroleum Corporation,Energy,267.05,77961674752,0.13456974534315072,0.08050562117226594,0.10662815558111051,0.8877240308042434,8,0,True,True,0.32006106093372344,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.03772398616787174,0.011282051282051283,0.14,0.0848,0.498,0.1232,0.0851,9,TPL
JBL,Jabil Inc.,Technology,373.82,39438991360,0.13344289391772454,0.06947812031905541,0.10038441955001624,0.8861138484872594,8,0,True,True,0.3505648094964579,0.20444763271162122,0.03323262839879154,0.01709986320109439,0.18181818181818182,0.07606679035250463,0.03772398616787174,0.005133747635774115,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
BEN,"Franklin Resources, Inc.",Financial Services,31.97,16612799488,0.13192405740321675,0.044853410844451,0.08692393349903964,0.8860058208666179,8,0,True,True,0.35192023633677993,0.20488721804511278,0.031198686371100164,0.012434241989478718,0.11168384879725086,0.048938134810710986,0.029152542372881354,0.003393665158371041,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
