symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CRH,CRH PLC,Basic Materials,112.63,75259387904,0.172142064875329,0.07547710282407907,0.12380958384970403,0.8746922447738708,8,0,0.3792995622263915,0.24549459351221467,0.05841121495327103,0.005362888809438684,0.1725352112676056,0.10197144799456152,0.021712907117008445,0.005688844917140737
CAH,"Cardinal Health, Inc.",Healthcare,185.28,43393658880,0.17210058428365949,0.08774598076618319,0.12992328252492133,0.8675996411592248,8,0,0.3792995622263915,0.27645788336933047,0.028324388789505068,0.00432050274941084,0.20226079935405733,0.11018276762402089,0.0328515111695138,0.005688844917140737
NVDA,NVIDIA Corporation,Technology,211.5,5140507525120,0.17196459312973192,0.06944593051050092,0.12070526182011643,0.8763804916129256,8,0,0.3701472556894243,0.24549459351221467,0.06352087114337568,0.008695652173913044,0.1725352112676056,0.0863066538090646,0.01325301204819277,0.005688844917140737
PWR,"Quanta Services, Inc.",Industrials,750.73,112654647296,0.1717790099350528,0.06370940585435758,0.11774420789470519,0.8740957493000775,8,0,0.37976539589442815,0.24549459351221467,0.04621359223300971,0.015642458100558657,0.15218036191041234,0.0863066538090646,0.015709376534118802,0.0006412311638345624
HII,"Huntington Ingalls Industries, ",Industrials,314.72,12401235968,0.171579116209475,0.10046083249394552,0.13601997435171026,0.874829143648371,8,0,0.3792995622263915,0.24549459351221467,0.05615942028985507,0.005362888809438684,0.21705426356589147,0.1304935767410413,0.04163726182074806,0.012658227848101266
EMR,Emerson Electric Company,Industrials,141.09,79024504832,0.1714349548520794,0.07899230129931778,0.12521362807569858,0.8727677142785354,8,0,0.3792995622263915,0.2445842068483578,0.04621359223300971,0.015642458100558657,0.20226079935405733,0.0863066538090646,0.021712907117008445,0.005688844917140737
BALL,Ball Corporation,Consumer Cyclical,58.41,15551458304,0.17096758954696661,0.07782536466114597,0.1243964771040563,0.8699407792425164,8,0,0.3983739837398374,0.24549459351221467,0.03615328994938539,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.03705882352941176,0.015400770038501927
TTWO,"Take-Two Interactive Software, ",Communication Services,223.5,41386713088,0.17083981394882564,0.06514232581489213,0.11799106988185888,0.8840573041680538,8,0,0.356753656438199,0.236645032451323,0.06352087114337568,0.026439695762404927,0.15218036191041234,0.0863066538090646,0.01639344262295082,0.005688844917140737
WST,"West Pharmaceutical Services, I",Healthcare,322.01,22749231104,0.17083981394882564,0.07914423849170574,0.12499202622026567,0.88478869338942,8,0,0.356753656438199,0.236645032451323,0.06352087114337568,0.026439695762404927,0.1725352112676056,0.11333333333333331,0.021712907117008445,0.008995502248875561
ABNB,"Airbnb, Inc.",Consumer Cyclical,140.46,83507019776,0.17068784464128034,0.0454302974620997,0.10805907105169002,0.8811586171110916,8,0,0.356753656438199,0.2445842068483578,0.06352087114337568,0.017892644135188866,0.10551663747810858,0.06028368794326241,0.01325301204819277,0.0026678523788350376
NVR,"NVR, Inc.",Consumer Cyclical,6008.85,16415138816,0.17016865242431345,0.0939082404865516,0.13203844645543253,0.8749928304983243,8,0,0.37976539589442815,0.236645032451323,0.06352087114337568,0.0007433102081268583,0.20863836017569545,0.12195121951219512,0.042682926829268296,0.002360455429047487
TMO,Thermo Fisher Scientific Inc,Healthcare,474.46,176319512576,0.17012529813262278,0.08920693466028864,0.1296661163964557,0.8799568796908227,8,0,0.356753656438199,0.2445842068483578,0.06352087114337568,0.015642458100558657,0.20226079935405733,0.1304935767410413,0.021712907117008445,0.002360455429047487
SNA,Snap-On Incorporated,Industrials,370.67,19201417216,0.1700742777628543,0.056204738202968174,0.11313950798291124,0.8719389977771889,8,0,0.37976539589442815,0.24549459351221467,0.04621359223300971,0.008823529411764706,0.15218036191041234,0.06028368794326241,0.009994447529150472,0.002360455429047487
PHM,"PulteGroup, Inc.",Consumer Cyclical,116.82,22252615680,0.16995781934584514,0.09290769813259953,0.13143275873922233,0.8751225146490313,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.008823529411764706,0.20610687022900764,0.11018276762402089,0.042682926829268296,0.012658227848101266
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,526.53,23028649984,0.1698539882410872,0.08450289005110154,0.12717843914609436,0.8746234029450579,8,0,0.3701472556894243,0.24549459351221467,0.05841121495327103,0.005362888809438684,0.20863836017569545,0.10197144799456152,0.021712907117008445,0.005688844917140737
SJM,The J.M. Smucker Company,Consumer Defensive,99.44,10605109248,0.16973022267988092,0.06878860288984376,0.11925941278486234,0.873175128631515,8,0,0.3792995622263915,0.2445842068483578,0.04621359223300971,0.008823529411764706,0.1725352112676056,0.08053691275167785,0.01639344262295082,0.005688844917140737
SCHW,Charles Schwab Corporation (The,Financial Services,89.5,156822831104,0.169698253370418,0.12447062975113442,0.1470844415607762,0.873262367106624,8,0,0.3792995622263915,0.2445842068483578,0.04621359223300971,0.008695652173913044,0.25949367088607594,0.15170094936708853,0.07128712871287128,0.015400770038501927
ALLE,Allegion plc,Industrials,136.81,11756884992,0.16962639157512296,0.0903921990615672,0.1300092953183451,0.8764445227006619,8,0,0.3701472556894243,0.2445842068483578,0.05841121495327103,0.005362888809438684,0.20863836017569545,0.11018276762402089,0.03705882352941176,0.005688844917140737
OKE,"ONEOK, Inc.",Energy,85.87,54100922368,0.16938896371274895,0.0760170574446651,0.12270301057870703,0.8690541976710396,8,0,0.3983739837398374,0.24549459351221467,0.028324388789505068,0.005362888809438684,0.1725352112676056,0.08053691275167785,0.03705882352941176,0.013937282229965157
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.34,27903062016,0.16919512722834965,0.12446482014480834,0.146829973686579,0.8847578855381388,8,0,0.3592233009708738,0.236645032451323,0.06352087114337568,0.017391304347826087,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.029115341545352745
NWSA,News Corporation,Communication Services,27.04,14800348160,0.1691468782178376,0.04759391405856764,0.10837039613820262,0.8754416803327619,8,0,0.3701472556894243,0.2445842068483578,0.04621359223300971,0.015642458100558657,0.12734375,0.050369606326285024,0.009994447529150472,0.0026678523788350376
JBHT,"J.B. Hunt Transport Services, I",Industrials,242.19,22838323200,0.16909265919526364,0.07549752584959328,0.12229509252242846,0.8738361439365127,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.005362888809438684,0.1725352112676056,0.10205314009661835,0.021712907117008445,0.005688844917140737
MSFT,Microsoft Corporation,Technology,420.77,3125662449664,0.16909265919526364,0.06439217360766475,0.1167424164014642,0.8721121585846201,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.005362888809438684,0.16144814090019569,0.0863066538090646,0.007146047342563644,0.0026678523788350376
DD,"DuPont de Nemours, Inc.",Basic Materials,48.36,19823794176,0.16891987928117333,0.07395494811645899,0.12143741369881617,0.87503736145946,8,0,0.3792995622263915,0.2445842068483578,0.03615328994938539,0.015642458100558657,0.1725352112676056,0.08053691275167785,0.03705882352941176,0.005688844917140737
IVZ,Invesco Ltd,Financial Services,26.83,11893648384,0.1688320626802567,0.11915289232794544,0.14399247750410107,0.8692864541947452,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.00432050274941084,0.2668269230769231,0.15170094936708853,0.042682926829268296,0.015400770038501927
PNR,Pentair plc.,Industrials,78.96,12760373248,0.16872092443130163,0.12061199846042472,0.14466646144586318,0.8749809476287927,8,0,0.37976539589442815,0.2445842068483578,0.04621359223300971,0.00432050274941084,0.24387397899649949,0.15170094936708853,0.04163726182074806,0.04523580365736285
UPS,"United Parcel Service, Inc.",Industrials,100.1,85052252160,0.16841852006681843,0.08613034838972285,0.12727443422827064,0.8712145412630197,8,0,0.3875739644970414,0.236645032451323,0.04621359223300971,0.0032414910858995136,0.21216041397153945,0.0863066538090646,0.03705882352941176,0.008995502248875561
DG,Dollar General Corporation,Consumer Defensive,116.47,25649760256,0.16828493541924264,0.10114646804154569,0.13471570173039416,0.8819859211496385,8,0,0.356753656438199,0.2445842068483578,0.05615942028985507,0.015642458100558657,0.21705426356589147,0.1304935767410413,0.04163726182074806,0.015400770038501927
CTVA,"Corteva, Inc.",Basic Materials,79.07,52980379648,0.1677454290806222,0.06599754963880744,0.11687148935971482,0.8746747209305332,8,0,0.3792995622263915,0.236645032451323,0.04621359223300971,0.008823529411764706,0.16144814090019569,0.08045977011494253,0.01639344262295082,0.005688844917140737
BBY,"Best Buy Co., Inc.",Consumer Cyclical,58.54,12334096384,0.1675277846899631,0.13309806442161698,0.15031292455579004,0.8847943717546874,8,0,0.356753656438199,0.24549459351221467,0.0625,0.005362888809438684,0.24575586095392077,0.15170094936708853,0.10582010582010581,0.029115341545352745
SWK,"Stanley Black & Decker, Inc.",Industrials,80.2,12467535872,0.1674101767361762,0.12134388520191011,0.14437703096904317,0.8777496674627777,8,0,0.3701472556894243,0.2445842068483578,0.04621359223300971,0.008695652173913044,0.24575586095392077,0.15170094936708853,0.042682926829268296,0.04523580365736285
URI,"United Rentals, Inc.",Industrials,944.12,59145867264,0.16721514710897484,0.0753679692359062,0.12129155817244051,0.8727382968847561,8,0,0.3792995622263915,0.2445842068483578,0.03615328994938539,0.008823529411764706,0.1725352112676056,0.11018276762402089,0.01639344262295082,0.002360455429047487
DOC,"Healthpeak Properties, Inc.",Real Estate,19.66,13668874240,0.16696265399120325,0.07529301596198482,0.12112783497659403,0.8736243822222562,8,0,0.3792995622263915,0.2445842068483578,0.028324388789505068,0.015642458100558657,0.1717171717171717,0.10205314009661835,0.021712907117008445,0.005688844917140737
MA,Mastercard Incorporated,Financial Services,500.94,442622509056,0.16680458256102185,0.07495809647313015,0.120881339517076,0.8724228476159371,8,0,0.3701472556894243,0.24549459351221467,0.04621359223300971,0.005362888809438684,0.20226079935405733,0.08053691275167785,0.01639344262295082,0.0006412311638345624
ABT,Abbott Laboratories,Healthcare,87.01,151555162112,0.16634991949915592,0.09967157425612354,0.13301074687763972,0.8703744492714951,8,0,0.3792995622263915,0.236645032451323,0.04621359223300971,0.0032414910858995136,0.24575586095392077,0.11018276762402089,0.03705882352941176,0.005688844917140737
ISRG,"Intuitive Surgical, Inc.",Healthcare,453.49,160609304576,0.1663169871093506,0.08508865852936029,0.12570282281935546,0.8712425989978567,8,0,0.3792995622263915,0.24549459351221467,0.03615328994938539,0.00432050274941084,0.20226079935405733,0.11018276762402089,0.022222222222222223,0.005688844917140737
IQV,"IQVIA Holdings, Inc.",Healthcare,178.64,29815015424,0.1660914364052865,0.13560175501669142,0.15084659571098896,0.8967744619998103,8,0,0.32982097186700765,0.2445842068483578,0.06352087114337568,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.07634730538922156,0.06860290435653481
AMCR,Amcor plc,Consumer Cyclical,39.92,18444863488,0.1653201977365058,0.1027736946199426,0.1340469461782242,0.8843577142904712,8,0,0.33630393996247654,0.2445842068483578,0.0625,0.017892644135188866,0.24387397899649949,0.11018276762402089,0.04163726182074806,0.015400770038501927
INCY,Incyte Corporation,Healthcare,97.77,19532701696,0.1645921922957989,0.08655571995846638,0.12557395612713265,0.8749011429846059,8,0,0.3701472556894243,0.236645032451323,0.04621359223300971,0.005362888809438684,0.20863836017569545,0.11018276762402089,0.021712907117008445,0.005688844917140737
PGR,Progressive Corporation (The),Financial Services,195.75,114383855616,0.1645921922957989,0.08452331307661574,0.12455775268620733,0.8747473199088138,8,0,0.3701472556894243,0.236645032451323,0.04621359223300971,0.005362888809438684,0.20863836017569545,0.10205314009661835,0.021712907117008445,0.005688844917140737
ECL,Ecolab Inc.,Basic Materials,256.55,72455815168,0.16433159578079196,0.07547710282407907,0.11990434930243551,0.8771086913663692,8,0,0.3701472556894243,0.236645032451323,0.04621359223300971,0.00432050274941084,0.1725352112676056,0.10197144799456152,0.021712907117008445,0.005688844917140737
TRGP,"Targa Resources, Inc.",Energy,252.44,54262431744,0.16409796918107464,0.05279894469707731,0.10844845693907598,0.8683356417083676,8,0,0.3875739644970414,0.236645032451323,0.028324388789505068,0.0038484909864290053,0.15218036191041234,0.050369606326285024,0.006285355122564425,0.002360455429047487
DVA,DaVita Inc.,Healthcare,196.26,12596947968,0.16398659390338222,0.05549263815632147,0.10973961602985184,0.8716945747149103,8,0,0.3792995622263915,0.236645032451323,0.03615328994938539,0.0038484909864290053,0.15218036191041234,0.06028368794326241,0.007146047342563644,0.002360455429047487
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,183.42,21829922816,0.16381368480577257,0.0928201803419075,0.12831693257384003,0.8820946928546054,8,0,0.356753656438199,0.236645032451323,0.04621359223300971,0.015642458100558657,0.20863836017569545,0.11018276762402089,0.03705882352941176,0.015400770038501927
CVX,Chevron Corporation,Energy,182.5,360802484224,0.16352426143894733,0.07899230129931778,0.12125828136913255,0.8669125518175599,8,0,0.3875739644970414,0.2445842068483578,0.020689655172413793,0.0012492192379762648,0.20226079935405733,0.0863066538090646,0.021712907117008445,0.005688844917140737
EQT,EQT Corporation,Energy,56.22,35164372992,0.16327312821974604,0.14646134932273042,0.15486723877123823,0.8835825154000294,8,0,0.3792995622263915,0.236645032451323,0.028324388789505068,0.008823529411764706,0.24575586095392077,0.1304935767410413,0.11363636363636363,0.09595959595959595
IBM,International Business Machines,Technology,231.31,217404866560,0.1630775832924631,0.08292892287120622,0.12300325308183466,0.8772803197746598,8,0,0.356753656438199,0.24549459351221467,0.04621359223300971,0.0038484909864290053,0.20226079935405733,0.10205314009661835,0.021712907117008445,0.005688844917140737
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,106.85,11142670336,0.16296798956724434,0.06717139787413094,0.11506969372068764,0.877649836182231,8,0,0.356753656438199,0.2445842068483578,0.04621359223300971,0.00432050274941084,0.1725352112676056,0.08053691275167785,0.01325301204819277,0.002360455429047487
OTIS,Otis Worldwide Corporation,Industrials,77.47,29726484480,0.16284998662649888,0.07823705316474136,0.12054351989562012,0.8765921252918512,8,0,0.356753656438199,0.2445842068483578,0.04621359223300971,0.0038484909864290053,0.20226079935405733,0.0863066538090646,0.021712907117008445,0.0026678523788350376
EXE,Expand Energy Corporation,Energy,97.42,23305674752,0.16187761863827976,0.09862902558699031,0.13025332211263504,0.8691269827255514,8,0,0.3792995622263915,0.236645032451323,0.028324388789505068,0.0032414910858995136,0.24575586095392077,0.10197144799456152,0.0328515111695138,0.013937282229965157
SNPS,"Synopsys, Inc.",Technology,505.19,96775225344,0.16143244576475693,0.06502742441686457,0.11322993509081075,0.8830775429611272,8,0,0.356753656438199,0.21663172606568834,0.06352087114337568,0.008823529411764706,0.16144814090019569,0.0863066538090646,0.009994447529150472,0.002360455429047487
TXN,Texas Instruments Incorporated,Technology,285.24,259594862592,0.16124859579475823,0.07009618309848858,0.1156723894466234,0.8868398390352434,8,0,0.33630393996247654,0.2445842068483578,0.04621359223300971,0.017892644135188866,0.16144814090019569,0.0863066538090646,0.021712907117008445,0.010917030567685589
CMI,Cummins Inc.,Industrials,682.88,94229979136,0.16121859061701121,0.04833706543547236,0.10477782802624179,0.8713000955691075,8,0,0.3792995622263915,0.236645032451323,0.02356687898089172,0.005362888809438684,0.12734375,0.06028368794326241,0.005720823798627002,0.0
NWS,News Corporation,Communication Services,30.85,16885751808,0.16115850259469983,0.037297590772476574,0.0992280466835882,0.8762972970955916,8,0,0.356753656438199,0.2445842068483578,0.03615328994938539,0.007142857142857143,0.10551663747810858,0.03989769820971867,0.003134796238244514,0.0006412311638345624
PSX,Phillips 66,Energy,168.31,67481370624,0.16093073056072077,0.08420493359278441,0.12256783207675259,0.8724921224505326,8,0,0.3792995622263915,0.236645032451323,0.026529108327192335,0.0012492192379762648,0.20226079935405733,0.0863066538090646,0.0328515111695138,0.015400770038501927
VLTO,Veralto Corp,Industrials,88.73,21792022528,0.16086519302724017,0.08146720495368831,0.12116619899046424,0.8770471327226641,8,0,0.356753656438199,0.236645032451323,0.04621359223300971,0.0038484909864290053,0.21216041397153945,0.0863066538090646,0.021712907117008445,0.005688844917140737
NTAP,"NetApp, Inc.",Technology,113.0,22380820480,0.1601010900826131,0.06014597822229478,0.11012353415245395,0.8785043899047944,8,0,0.356753656438199,0.236645032451323,0.04621359223300971,0.0007920792079207921,0.15218036191041234,0.08053691275167785,0.007146047342563644,0.0007205908845253108
AXP,American Express Company,Financial Services,318.69,217450627072,0.15846812039707955,0.06864879441214371,0.11355845740461162,0.8781200581051578,8,0,0.356753656438199,0.236645032451323,0.03615328994938539,0.00432050274941084,0.1725352112676056,0.0863066538090646,0.013392857142857142,0.002360455429047487
BDX,"Becton, Dickinson and Company",Healthcare,153.26,43597357056,0.15846812039707955,0.06583636102350453,0.11215224071029203,0.8737454428828345,8,0,0.356753656438199,0.236645032451323,0.03615328994938539,0.00432050274941084,0.20226079935405733,0.050369606326285024,0.009994447529150472,0.0007205908845253108
BXP,"BXP, Inc.",Real Estate,59.46,10527134720,0.15792886565004455,0.06922792425995912,0.11357839495500183,0.8764674184837576,8,0,0.356753656438199,0.2445842068483578,0.026529108327192335,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.002360455429047487
T,AT&T Inc.,Communication Services,25.26,175515041792,0.1576956826522172,0.11049386927678788,0.13409477596450253,0.8824552044453031,8,0,0.3701472556894243,0.1987794245858762,0.04621359223300971,0.015642458100558657,0.24387397899649949,0.11018276762402089,0.042682926829268296,0.04523580365736285
JKHY,"Jack Henry & Associates, Inc.",Technology,146.03,10569233408,0.15758601451170703,0.06779919200871704,0.11269260326021203,0.8773687202203491,8,0,0.356753656438199,0.236645032451323,0.03615328994938539,0.0007920792079207921,0.1725352112676056,0.0863066538090646,0.009994447529150472,0.002360455429047487
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.52,38803156992,0.15735328458941478,0.13031118776774625,0.1438322361785805,0.8884472488566825,8,0,0.3792995622263915,0.19853709508881923,0.04621359223300971,0.005362888809438684,0.21705426356589147,0.12195121951219512,0.11363636363636363,0.06860290435653481
A,"Agilent Technologies, Inc.",Healthcare,118.65,33530763264,0.15728265110071557,0.08452331307661574,0.12090298208866565,0.8817350909289338,8,0,0.3409090909090909,0.236645032451323,0.04621359223300971,0.005362888809438684,0.20863836017569545,0.10205314009661835,0.021712907117008445,0.005688844917140737
ROP,"Roper Technologies, Inc.",Technology,352.44,35567312896,0.15724878207811233,0.08655571995846638,0.12190225101828936,0.8747316089741595,8,0,0.356753656438199,0.24549459351221467,0.026529108327192335,0.00021777003484320557,0.20863836017569545,0.11018276762402089,0.021712907117008445,0.005688844917140737
RJF,"Raymond James Financial, Inc.",Financial Services,153.53,29876938752,0.1570352675079266,0.06431022844286882,0.1106727479753977,0.878331246239978,8,0,0.3792995622263915,0.1987794245858762,0.04621359223300971,0.0038484909864290053,0.15218036191041234,0.0863066538090646,0.01639344262295082,0.002360455429047487
MDT,Medtronic plc.,Healthcare,77.96,100091666432,0.15682293515853,0.08290849984569201,0.119865717502111,0.8763571484081956,8,0,0.3792995622263915,0.19853709508881923,0.04621359223300971,0.0032414910858995136,0.20226079935405733,0.10197144799456152,0.021712907117008445,0.005688844917140737
AVGO,Broadcom Inc.,Technology,412.56,1953334689792,0.15677149162211643,0.06278732890686561,0.10977941026449102,0.8783408293329947,8,0,0.356753656438199,0.236645032451323,0.028324388789505068,0.005362888809438684,0.15218036191041234,0.0863066538090646,0.009994447529150472,0.0026678523788350376
PCAR,PACCAR Inc.,Industrials,114.05,60022947840,0.15642547192629294,0.0817619862330344,0.11909372907966366,0.8776076923896332,8,0,0.3792995622263915,0.21663172606568834,0.026529108327192335,0.0032414910858995136,0.1725352112676056,0.10205314009661835,0.03705882352941176,0.015400770038501927
TAP,Molson Coors Beverage Company,Consumer Defensive,43.13,8089090560,0.15639723850589488,0.09554503400391222,0.12597113625490353,0.8841568686211451,8,0,0.33630393996247654,0.21663172606568834,0.04621359223300971,0.026439695762404927,0.24575586095392077,0.10205314009661835,0.021712907117008445,0.012658227848101266
CBRE,CBRE Group Inc,Real Estate,146.7,42956189696,0.156392892166364,0.07698933101558601,0.11669111159097502,0.87906106156595,8,0,0.356753656438199,0.236645032451323,0.028324388789505068,0.0038484909864290053,0.1725352112676056,0.10751104565537556,0.022222222222222223,0.005688844917140737
SOLV,Solventum Corporation,Healthcare,71.65,12407968768,0.15632267150653825,0.06939894078216713,0.11286080614435268,0.8777310041587377,8,0,0.356753656438199,0.236645032451323,0.026529108327192335,0.005362888809438684,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.002360455429047487
GE,GE Aerospace,Industrials,302.63,316196782080,0.15613136336406197,0.09772656798014911,0.12692896567210554,0.8850353370486967,8,0,0.33630393996247654,0.236645032451323,0.04621359223300971,0.005362888809438684,0.21216041397153945,0.1304935767410413,0.0328515111695138,0.015400770038501927
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,230.88,129307328512,0.15595083796096773,0.07156090427770484,0.11375587111933629,0.8778095850806666,8,0,0.3701472556894243,0.21663172606568834,0.03615328994938539,0.0008710801393728223,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.005688844917140737
GPC,Genuine Parts Company,Consumer Cyclical,105.25,14642601984,0.15575276390830955,0.08569315085881835,0.12072295738356395,0.8843071681149197,8,0,0.33630393996247654,0.236645032451323,0.04621359223300971,0.0038484909864290053,0.20226079935405733,0.10197144799456152,0.0328515111695138,0.005688844917140737
CAT,"Caterpillar, Inc.",Industrials,895.69,412547612672,0.15538171321822233,0.06210666279905225,0.10874418800863729,0.8742397924813026,8,0,0.3792995622263915,0.21663172606568834,0.020232675771370764,0.005362888809438684,0.15218036191041234,0.08053691275167785,0.015709376534118802,0.0
F,Ford Motor Company,Consumer Cyclical,12.18,48533557248,0.15490982934806843,0.10883601504248762,0.13187292219527802,0.8922289038945771,8,0,0.356753656438199,0.1987794245858762,0.04621359223300971,0.017892644135188866,0.20863836017569545,0.11018276762402089,0.07128712871287128,0.04523580365736285
TDG,Transdigm Group Incorporated,Industrials,1241.98,69468389376,0.15451062134019478,0.09173201752872125,0.123121319434458,0.8824489789120483,8,0,0.32982097186700765,0.236645032451323,0.04621359223300971,0.005362888809438684,0.22254335260115607,0.12195121951219512,0.021712907117008445,0.0007205908845253108
RF,Regions Financial Corporation,Financial Services,27.95,23878139904,0.15440714820792897,0.04977789444438614,0.10209252132615756,0.8773672311061859,8,0,0.3701472556894243,0.21663172606568834,0.026529108327192335,0.00432050274941084,0.12734375,0.050369606326285024,0.015709376534118802,0.005688844917140737
TGT,Target Corporation,Consumer Defensive,125.88,57171705856,0.15434728283941088,0.06120937268127308,0.10777832776034198,0.885570266078866,8,0,0.356753656438199,0.1987794245858762,0.04621359223300971,0.015642458100558657,0.15218036191041234,0.07125890736342043,0.015709376534118802,0.005688844917140737
SHW,Sherwin-Williams Company (The),Basic Materials,320.21,78975188992,0.15380124989750454,0.07547710282407907,0.11463917636079181,0.8803045921473365,8,0,0.356753656438199,0.22580645161290322,0.028324388789505068,0.00432050274941084,0.1725352112676056,0.10197144799456152,0.021712907117008445,0.005688844917140737
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,709.1,74341351424,0.15372014597471725,0.07080565614312842,0.11226290105892284,0.8772415490481285,8,0,0.356753656438199,0.236645032451323,0.020232675771370764,0.0012492192379762648,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.0026678523788350376
FOX,Fox Corporation,Communication Services,56.5,24034877440,0.1534647938006709,0.056204738202968174,0.10483476600181954,0.8803630365169192,8,0,0.356753656438199,0.21663172606568834,0.03615328994938539,0.00432050274941084,0.15218036191041234,0.06028368794326241,0.009994447529150472,0.002360455429047487
TMUS,"T-Mobile US, Inc.",Communication Services,194.2,210164137984,0.1534647938006709,0.10027469740790082,0.12686974560428588,0.883142069028391,8,0,0.356753656438199,0.21663172606568834,0.03615328994938539,0.00432050274941084,0.20863836017569545,0.1304935767410413,0.0328515111695138,0.029115341545352745
LLY,Eli Lilly and Company,Healthcare,974.96,869412175872,0.15271503712822812,0.07464500545205577,0.11368002129014193,0.8767011318083648,8,0,0.3701472556894243,0.21663172606568834,0.020232675771370764,0.0038484909864290053,0.1725352112676056,0.10197144799456152,0.021712907117008445,0.002360455429047487
STLD,"Steel Dynamics, Inc.",Basic Materials,232.92,33590040576,0.15222068324301022,0.08899581172462696,0.1206082474838186,0.8943749045052374,8,0,0.356753656438199,0.17947578853842733,0.04621359223300971,0.026439695762404927,0.1717171717171717,0.10197144799456152,0.03705882352941176,0.04523580365736285
NOC,Northrop Grumman Corporation,Industrials,552.27,78440824832,0.15220935849606437,0.08035699323953796,0.11628317586780117,0.8766866054424057,8,0,0.3792995622263915,0.17947578853842733,0.04621359223300971,0.0038484909864290053,0.20226079935405733,0.10205314009661835,0.01639344262295082,0.0007205908845253108
AVY,Avery Dennison Corporation,Consumer Cyclical,165.53,12661452800,0.15155815658754587,0.07683033780378007,0.11419424719566296,0.877016633956371,8,0,0.3592233009708738,0.21663172606568834,0.026529108327192335,0.0038484909864290053,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.002360455429047487
CPRT,"Copart, Inc.",Industrials,33.88,32636891136,0.1512804630474334,0.05718444371263696,0.10423245338003517,0.8812867379076876,8,0,0.33630393996247654,0.236645032451323,0.028324388789505068,0.0038484909864290053,0.16144814090019569,0.06028368794326241,0.006285355122564425,0.0007205908845253108
XYL,Xylem Inc.,Industrials,115.64,27486875648,0.15086744025264637,0.08452331307661574,0.11769537666463106,0.8849918393384179,8,0,0.33630393996247654,0.21663172606568834,0.04621359223300971,0.00432050274941084,0.20863836017569545,0.10205314009661835,0.021712907117008445,0.005688844917140737
FOXA,Fox Corporation,Communication Services,62.69,26668079104,0.15073974763284217,0.056204738202968174,0.10347224291790517,0.8794529585866985,8,0,0.356753656438199,0.21663172606568834,0.028324388789505068,0.0012492192379762648,0.15218036191041234,0.06028368794326241,0.009994447529150472,0.002360455429047487
MLM,"Martin Marietta Materials, Inc.",Basic Materials,600.49,36056961024,0.15073974763284217,0.06604619053197609,0.10839296908240914,0.8802212111059582,8,0,0.356753656438199,0.21663172606568834,0.028324388789505068,0.0012492192379762648,0.16144814090019569,0.0863066538090646,0.015709376534118802,0.0007205908845253108
HD,"Home Depot, Inc. (The)",Consumer Cyclical,322.64,321358364672,0.1506254626253283,0.06795650551782045,0.10929098407157437,0.879595405471322,8,0,0.356753656438199,0.21663172606568834,0.028324388789505068,0.0007920792079207921,0.1725352112676056,0.08053691275167785,0.01639344262295082,0.002360455429047487
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,83.37,16128967680,0.1501274750963063,0.10865349167618218,0.12939048338624426,0.8855214253018078,8,0,0.356753656438199,0.1987794245858762,0.03615328994938539,0.008823529411764706,0.21216041397153945,0.15170094936708853,0.04163726182074806,0.029115341545352745
ROK,"Rockwell Automation, Inc.",Industrials,448.55,49911930880,0.14982606989723046,0.03239315162778142,0.09110961076250594,0.877627449792298,8,0,0.3701472556894243,0.1987794245858762,0.026529108327192335,0.0038484909864290053,0.0858195211786372,0.03989769820971867,0.003134796238244514,0.0007205908845253108
LHX,"L3Harris Technologies, Inc.",Industrials,301.18,56108310528,0.1492464231500715,0.08290849984569201,0.11607746149788176,0.8699676210174844,8,0,0.3983739837398374,0.17947578853842733,0.0182648401826484,0.0008710801393728223,0.20226079935405733,0.10197144799456152,0.021712907117008445,0.005688844917140737
TDY,Teledyne Technologies Incorpora,Technology,630.78,29223493632,0.149162367168092,0.06738922587258649,0.10827579652033925,0.8739249132601898,8,0,0.3792995622263915,0.19853709508881923,0.01859504132231405,0.00021777003484320557,0.1725352112676056,0.0863066538090646,0.009994447529150472,0.0007205908845253108
