symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
RSG,"Republic Services, Inc.",Industrials,208.45,64401915904,0.06490476369522145,0.01191965442031092,0.8843184823844485,0.24810950685852698,0.3039103402556042,0.015456270000256461,0.0018255732846297215,0.12644047502949893,0.002548142313263044,0.012244502673983164,0.0007940206306331234,3
JNJ,Johnson & Johnson,Healthcare,230.69,555939594240,0.06456957525087137,0.00879382916362142,0.8748939265589012,0.32722793929414745,0.2694188548527877,0.017034277953566483,0.0024540971920481132,0.11927752973442553,0.0007672095854216449,0.00397019981107728,0.00281697828663996,3
AZO,"AutoZone, Inc.",Consumer Cyclical,3582.5,59354222592,0.0643779750766196,0.007996918639012628,0.8929577388002309,0.25871008436610055,0.24916598797026623,0.02983140066068039,0.0053375309962562035,0.14652637848153832,0.00011983971692268775,0.001501360653408292,0.00013019874008497986,3
ABBV,AbbVie Inc.,Healthcare,203.71,360314601472,0.06435363140123201,0.07863955233767143,0.8564152947888279,0.32320724887700586,0.22595654221725292,0.030844343977337825,0.004905125084646616,0.41026829101741774,0.06525549141538026,0.0990618987522437,0.021782636433990088,3
SW,Smurfit WestRock plc,Consumer Cyclical,42.7,22385643520,0.06404788416451306,0.05009580086750487,0.8913721959803302,0.30662408995962465,0.21916269476910746,0.034872714145421625,0.004732974482492637,0.20096195028029737,0.006677754576069647,0.03051061631671184,0.06710448410098704,3
LLY,Eli Lilly and Company,Healthcare,919.9,823327784960,0.0635263595410099,0.03507526714652595,0.8476859655753586,0.2859194094166759,0.17110333130905578,0.051889985264827646,0.0070222381697166904,0.44133407002975494,0.006991814974396814,0.02205916889942127,0.007840309597775444,3
CTVA,"Corteva, Inc.",Basic Materials,80.29,53996953600,0.06340351693265689,0.04020278576041602,0.8772734523761884,0.340379149619311,0.24770378963090547,0.01947110680061053,0.0036013707170282536,0.19023723646229937,0.00352200465565723,0.01883250233931641,0.05657405575806476,3
HCA,"HCA Healthcare, Inc.",Healthcare,478.13,106920484864,0.06333058225242778,0.03983332811955673,0.875492640963908,0.281534993778537,0.21578408817865874,0.03601227789033728,0.0062032704514180205,0.32477962301874436,0.036487550367278625,0.043941633651758204,0.001361402382061073,3
PTC,PTC Inc.,Technology,140.75,16748702720,0.063161132584801,0.1400761361437708,0.8344003274638254,0.21960779832080463,0.20132691663581975,0.04369012140204399,0.011264141531425529,0.5582658436686886,0.20551780943878534,0.1862374241355406,0.017100507225755783,3
CCI,Crown Castle Inc.,Real Estate,87.56,38208323584,0.0630030044175314,0.05081067532910887,0.8945591662633057,0.29306412352516764,0.1962576671314889,0.03493154767342613,0.012346322755448058,0.22616668040178028,0.0009742042491919301,0.0555961314012558,0.04279439527784687,3
HD,"Home Depot, Inc. (The)",Consumer Cyclical,350.99,349595729920,0.06297197104312248,0.03420912518593447,0.8697384287884651,0.288282921289804,0.22269538082071502,0.029371967489299596,0.008511827149512976,0.32676169489494145,0.0004121897754232791,0.03395046016213649,0.01057256977504827,3
PYPL,"PayPal Holdings, Inc.",Financial Services,51.46,47377395712,0.0629668030251462,0.0326644724958598,0.9101441412074726,0.24240631260389306,0.1999234564087296,0.04132841163583733,0.01081651069826795,0.16369054387877,0.0014207724010945814,0.019241591108991218,0.04142548249540155,3
PCG,Pacific Gas & Electric Co.,Utilities,17.35,38208524288,0.0624224314663941,0.04759068792708056,0.8769787652556229,0.36566239462042316,0.19819419997024854,0.030040052450178482,0.005985401899410676,0.22255157264612688,0.01731458228275394,0.02574927005554477,0.058915534825358024,3
DGX,Quest Diagnostics Incorporated,Healthcare,196.31,21728489472,0.062396086930074424,0.021067658241993387,0.8950075288861769,0.29319121911371493,0.21314330016212601,0.03334989138634157,0.006062685988832861,0.1660559931215961,0.037261756664842584,0.014453485907798276,0.003485501807669704,3
ALLE,Allegion plc,Industrials,145.12,12501432320,0.062239653583810804,0.06814807944960588,0.8360022111037029,0.2705720796572456,0.20481921526824265,0.03562529126260045,0.00934512701417986,0.49885066829201025,0.007378126374355694,0.09916750576015548,0.006079561936974531,3
CPRT,"Copart, Inc.",Industrials,33.76,32680273920,0.06194045112692752,0.02599360805779332,0.8886864065255503,0.30183517299125445,0.2209511137155607,0.02854074370257824,0.005724319847498476,0.18573619280645468,0.0015111526079932488,0.028713647228905657,0.012486666586773333,3
ADI,"Analog Devices, Inc.",Technology,381.05,186030194688,0.06173468733513453,0.01574107166354403,0.9048778448976168,0.29061590064749165,0.16038520424744487,0.03998470493654126,0.01788057422756676,0.10690132417594045,0.0007285059324013542,0.019257046722910526,0.006459777189306484,3
SWKS,"Skyworks Solutions, Inc.",Technology,59.46,8943138816,0.06165739897542892,0.04543471121729614,0.9080607671204067,0.2592390868900355,0.20436016319376032,0.03459717439070473,0.010506375988953012,0.16208803509092395,0.003020240406127967,0.05507218731003201,0.037120996194544856,3
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.15,33833914368,0.06159418651653383,0.06608173206151727,0.8752627312354101,0.29204991619073023,0.2055695668283174,0.032669065556489546,0.007721573650384727,0.3352515911223846,0.00040770289242030093,0.06510303453225595,0.058041958146581515,3
TRMB,Trimble Inc.,Technology,69.5,16258094080,0.06126501325607,0.08360924781354749,0.8879625818537314,0.23919877554288704,0.1966188221473518,0.041498673739738805,0.008031954152318393,0.3229940044896262,0.004728168615583925,0.03588284253659161,0.13099296320522988,3
DPZ,Domino's Pizza Inc,Consumer Cyclical,369.46,12424531968,0.06126373558610011,0.14659888823782036,0.8452498424552455,0.2873797424042847,0.21704757957563986,0.02745313562163883,0.008390893202210896,0.4291063327370712,0.014410629899705334,0.2913310715764182,0.01612387121360929,3
EBAY,eBay Inc.,Consumer Cyclical,107.13,48422760448,0.06064309760574071,0.10359372359269717,0.9182503560202055,0.2798184557816835,0.16703066669703376,0.03897664905099581,0.01501728797925787,0.185055682420595,0.07094209683414109,0.127174085358355,0.08207497700801064,3
ELV,"Elevance Health, Inc.",Healthcare,319.36,70484238336,0.06060426189471797,0.02646675469218399,0.9036617868085883,0.27067610868847913,0.2089034070618272,0.028965593411721453,0.010371770090828385,0.11083118268697349,0.0011894108141115088,0.048773381241480576,0.0030935785978158862,3
EXC,Exelon Corporation,Utilities,46.4,47475326976,0.060473684244440155,0.015736161591502696,0.882826560439082,0.32353776660254147,0.24830936695884862,0.014926003144109315,0.0026999740321051566,0.09684434952175582,0.032074890874077645,0.004415425137060651,0.010791351073697494,3
COF,Capital One Financial Corporati,Financial Services,205.71,127937552384,0.05997130752286245,0.015056735634242443,0.9121256454842575,0.22530731415746394,0.2035200834399935,0.03290989484167411,0.012534928405801476,0.131188323454021,0.0011017831399894422,0.01833170335579995,0.002498426620557487,3
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,572.24,25385807872,0.05989382235108178,0.03001369003869354,0.8820323264768908,0.23291932845261362,0.1820445282051515,0.04319027634156633,0.0091626654026296,0.32681235273314396,0.0009253582837253174,0.032614455787395996,0.0012212158612978682,3
IR,Ingersoll Rand Inc.,Industrials,86.01,33983447040,0.05956821289188877,0.1700244811980403,0.8610789381208503,0.2231755671565298,0.1996604462573391,0.041426713487551385,0.004724205501102116,0.4318903160857076,0.013265863069298526,0.09896582490897951,0.26713438992442085,3
DOC,"Healthpeak Properties, Inc.",Real Estate,17.1,11888888832,0.05946509598404372,0.06508358681784251,0.9102299146961758,0.21208134213670615,0.21107901185731545,0.036471295925876175,0.0065266468206515455,0.2255586347702108,0.006025179779123668,0.0690370633726759,0.06321763190848265,3
AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.28,2670065614848,0.05933862294209636,0.01905788947177867,0.8998354433367347,0.2995301276685038,0.15984180942405785,0.03952592048079976,0.011438692381856495,0.14831614741393065,0.0001351484491513466,0.01797501989421248,0.011079504690061106,3
KLAC,KLA Corporation,Technology,1805.32,237205209088,0.05932537293168643,0.010709071016103291,0.9040046956389869,0.27374982965791844,0.17854589776140734,0.04214053583414871,0.004999456127299808,0.12423809039303393,0.00026917022195691433,0.008866971898695106,0.0022750055092000355,3
EW,Edwards Lifesciences Corporatio,Healthcare,81.44,47300354048,0.05918883634571737,0.0570718788116631,0.8770539227698806,0.30364391486023645,0.21103215674440448,0.024521033674434402,0.0063585090531777955,0.3029135753536299,0.0017413471168449528,0.06254307508393457,0.04161941985720258,3
CBOE,"Cboe Global Markets, Inc.",Financial Services,304.4,31883546624,0.05905601117597343,0.02348644968819846,0.9119810145908456,0.27047732470039376,0.16834112005208446,0.03835707336350067,0.012345368969351988,0.10151006046770279,0.023115800052461444,0.032451277019537816,0.004907664622822439,3
BEN,"Franklin Resources, Inc.",Financial Services,27.73,14458163200,0.058959862480449016,0.09598453914060917,0.9032206829463343,0.2683924186849369,0.18209948650961297,0.03793130357904127,0.007631992845359313,0.2173967876114325,0.021514653525385997,0.03187853546201864,0.17284021886605547,3
FFIV,"F5, Inc.",Technology,314.0,17838682112,0.05847646097055057,0.041865850391563465,0.9123103288315566,0.2420157423388104,0.18678388714933208,0.03209881575596877,0.013796411197056815,0.17680162542649897,0.018761261906927246,0.0685615984275137,0.006967351157984877,3
EIX,Edison International,Utilities,70.58,27166662656,0.05844660023287892,0.04287320097500909,0.8797597740568512,0.33878233304448907,0.1985167967654857,0.0233382827561737,0.0059866274084053135,0.2459414343730974,0.027216113726401547,0.026579141089539033,0.03965513940394593,3
INCY,Incyte Corporation,Healthcare,96.92,19288483840,0.05837387756823674,0.05677385387019457,0.886444592121468,0.2706100748792451,0.20075987013415267,0.030115469740962776,0.0067080135194161825,0.29319385602806997,0.0004300872551872142,0.0535275557407475,0.05159656421053495,3
CPAY,"Corpay, Inc.",Technology,337.34,22956087296,0.058193447041868296,0.04379583634907293,0.9078813267380007,0.24377798401854076,0.18431010870020267,0.03410897911495767,0.011786099724819471,0.21307661496768604,0.026170170044019794,0.06576358932096496,0.007277610914249189,3
F,Ford Motor Company,Consumer Cyclical,12.87,51622629376,0.058101979604408674,0.0917500660777372,0.888465621779283,0.28995311815112257,0.1715395667757143,0.03615393099248055,0.008529540708757942,0.3047496092257847,0.041527141658631986,0.029773463850191775,0.1459353220689411,3
WAB,Westinghouse Air Brake Technolo,Industrials,264.26,45060874240,0.05779617414619695,0.03204548047667249,0.8984941186114157,0.3013271168588143,0.1864128871481071,0.02868145115759737,0.008238261920003034,0.14516534637295364,0.010299537338163934,0.05400345132889828,0.0041022550643522535,3
TAP,Molson Coors Beverage Company,Consumer Defensive,44.29,8339156480,0.05768320104508169,0.025210636898233517,0.9079067829307195,0.21562371103948472,0.23087753864655508,0.024162768748062762,0.0065131929922477225,0.15140999775043737,0.00019943682819510285,0.014417334844547963,0.029608218871657994,3
HSIC,"Henry Schein, Inc.",Healthcare,79.15,9082308608,0.057583925429658185,0.1283158790248284,0.9092178401439951,0.25004576723801,0.1689103093136689,0.038322067259351236,0.011040659417417139,0.16663158675529763,0.0010370700141476739,0.07887314602905636,0.22069870193329708,3
HAS,"Hasbro, Inc.",Consumer Cyclical,95.38,13498323968,0.05753700988051772,0.08193830752944624,0.8662672781108698,0.2551965791384143,0.20316785284172656,0.028260137558457053,0.007494869934887983,0.4070441404333963,0.013358184203927417,0.06366035426679427,0.085295577926174,3
SHW,Sherwin-Williams Company (The),Basic Materials,343.93,85217173504,0.05749310591410109,0.037164097039102194,0.8982896395249415,0.26422231955490133,0.1800239037586491,0.03452464939855327,0.008671361532843369,0.2288371446394226,0.00334915234781342,0.058715409989763157,0.0043342573976344655,3
SNA,Snap-On Incorporated,Industrials,386.86,20138903552,0.05721688335083739,0.1400291518695747,0.8770364937196615,0.30384062488058045,0.16171085031892585,0.034230362586256925,0.01019019881116679,0.1669190066821456,0.010243962225426643,0.31834546783302503,0.007021050171108523,3
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,749.41,79227478016,0.05695512690464785,0.013109895695587686,0.887174019713112,0.3053766282379463,0.20100222187537917,0.02340445519292395,0.005435450335685184,0.18474141888233092,0.0005586790883491165,0.009202123920928987,0.00027043329961794384,3
LVS,Las Vegas Sands Corp.,Consumer Cyclical,57.19,38426574848,0.05692016025920209,0.02909236505398767,0.9128270211702245,0.24813850916652366,0.18453384052330865,0.032279765647235295,0.009803131158713717,0.13265785589185425,0.0010520019338944567,0.03137084811108623,0.024383331812190746,3
TEL,TE Connectivity plc,Technology,247.66,72697004032,0.056802137031268615,0.028694286494705585,0.911862838803595,0.2711174923388328,0.15692067000962573,0.03629717317960754,0.012973231602600246,0.10866960733232892,0.002687270840958053,0.053224013954927644,0.00392027479993593,3
AMP,"Ameriprise Financial, Inc.",Financial Services,456.59,42419818496,0.056796966060199516,0.05232752923164288,0.8659075917856377,0.25930554397157746,0.19805284975644166,0.02973226895260757,0.005577134542778427,0.3842565294202419,0.007095694236664287,0.06964704183286485,0.010478829729963012,3
TTWO,"Take-Two Interactive Software, ",Communication Services,216.85,40155299840,0.05643484160685518,0.03408869469604675,0.9087594098660371,0.19955124034718735,0.18474864964867496,0.03933877084081687,0.007523684514669537,0.23082792522266837,0.003154706044337391,0.050906983127572115,0.004278248193084682,3
MCO,Moody's Corporation,Financial Services,459.91,81865760768,0.056406627412488586,0.0274005248446982,0.9093542249825821,0.20097909378940523,0.20277376904162855,0.031870585913102635,0.007983432503832455,0.20249551920351258,0.00037404976499865085,0.03946171331734243,0.003587390232089497,3
GEV,GE Vernova Inc.,Industrials,990.18,266882695168,0.056157495522312535,0.007553899605066867,0.9060901297588181,0.27054732953520805,0.1719184119947188,0.03713038757925521,0.0049755305366055574,0.10039812600052747,7.022421568907195e-05,0.005305690249460113,0.0010029589322577152,3
MRK,"Merck & Company, Inc.",Healthcare,117.1,289517076480,0.05612405040600432,0.042701418950827026,0.8781274268021872,0.3363975240303122,0.19263733776165232,0.023983957936428484,0.0020374759141736937,0.24481588782351454,0.0038268570314127777,0.06636309794068289,0.00835339207166555,3
ETN,"Eaton Corporation, PLC",Industrials,407.57,158300192768,0.05600160269398831,0.02097644330388912,0.9056236029266531,0.2891468489618468,0.15523277761842616,0.0314004785454615,0.014247880462368604,0.11350535958379326,0.001900212777315707,0.033742526602282955,0.0037978319179722865,3
CNC,Centene Corporation,Healthcare,38.31,18839803904,0.05591009548562233,0.08545040225336863,0.8993185582960908,0.23883581182815375,0.15298398034209107,0.04493849352401171,0.007613276083240733,0.30928812712769993,0.0466248652694686,0.04000326034310903,0.1174774049232993,3
EMR,Emerson Electric Company,Industrials,146.77,82529075200,0.05586108183049281,0.03771920565750627,0.8979583019921913,0.300156449523721,0.16269849363346045,0.03189026457096155,0.0092309487022577,0.19189480033291215,0.01262343559981557,0.05923105725396419,0.006346318498256628,3
WST,"West Pharmaceutical Services, I",Healthcare,278.0,20038686720,0.05571732787144531,0.035049315187893525,0.9160756422372374,0.2621967252474337,0.14847316171627895,0.036776723695249536,0.014064569683829927,0.1044108244037024,0.0015736641956534242,0.06699556668753841,0.006986244158362555,3
IBM,International Business Machines,Technology,253.71,238083768320,0.05515511566964986,0.0337118546206537,0.8897195445593411,0.20637454248153478,0.2173375241002256,0.02456914965273603,0.006020250173612163,0.28977309265141804,0.003784470939503697,0.04150306687554551,0.005135756492347608,3
OMC,Omnicom Group Inc.,Communication Services,78.5,24361404416,0.05488971091106641,0.039962230718175396,0.8978320449803147,0.2611589903170427,0.18394552344510093,0.027539773344232906,0.00806005885188993,0.236437345593192,0.0019549229713800766,0.040808767827321166,0.0288090446547008,3
NVR,"NVR, Inc.",Consumer Cyclical,7096.97,19827230720,0.05488435800286655,0.011419422423995077,0.8957705904920725,0.2593817851225869,0.18604231643823307,0.03076059978337346,0.0042617034191321495,0.20992464676672615,0.0003804935895117034,0.0017894371556410912,0.00037585296243894113,3
TDY,Teledyne Technologies Incorpora,Technology,645.73,29908459520,0.0545680969381513,0.01556519016598996,0.8995485264315897,0.2897512829106393,0.18792894766955184,0.0232824099283638,0.006445566677102608,0.10987455087219848,0.0019656517016289595,0.024145437562183045,0.0002960996056561802,3
KEYS,Keysight Technologies Inc.,Technology,335.14,57482465280,0.05455585663798914,0.037218892922020526,0.9100102702135758,0.25494155972155347,0.15554051008559483,0.03535277474999586,0.010841480597684746,0.18669955944969055,0.005658617798313058,0.058798368113498874,0.008789437585973718,3
PKG,Packaging Corporation of Americ,Consumer Cyclical,213.41,19039031296,0.054390496490211576,0.025450580605216357,0.8930390724401365,0.2833029995136446,0.18892340160149207,0.023946675498347343,0.0057704151874164835,0.21203366945546506,0.004814960995524325,0.0325855844949087,0.0027310479628774404,3
GM,General Motors Company,Consumer Cyclical,80.54,75132649472,0.05424890729365304,0.0686158132150772,0.9016651704281844,0.2907880587339897,0.17891563878837002,0.027538598148462726,0.004641798198282388,0.23184538002487057,0.0634023146190616,0.06414230912797105,0.05464068342446505,3
CMI,Cummins Inc.,Industrials,636.61,88016060416,0.054175664432155594,0.009632359908300326,0.9075969008242835,0.26480825337056146,0.15784722352684066,0.03397773220670954,0.009167688379794016,0.13666010211710647,0.002634581699546655,0.005161932095207587,0.0008484867735749193,3
TMO,Thermo Fisher Scientific Inc,Healthcare,526.02,195480289280,0.05406081427950985,0.008487571712535443,0.9084367857027988,0.2484813392428563,0.18370426192051917,0.03010551317104745,0.005097256902175455,0.12258761689685758,0.00029280258043668634,0.005499686337083138,0.00028598986448451067,3
IFF,International Flavors & Fragran,Basic Materials,74.44,19017744384,0.054024250340824864,0.0904124209934115,0.881181654272947,0.27260488309348113,0.18960377239997153,0.02515763053076729,0.004725970284620406,0.32107780566046845,0.01111012792356959,0.024517759796965723,0.15721226900766586,3
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.54,32707964928,0.05398897181714015,0.027610688251335055,0.8929427123532021,0.26464861974561404,0.19142070250696086,0.02537924460418994,0.00472934403034835,0.23668137978208917,0.00027985401947650484,0.030208056257272846,0.00912854664099996,3
DVA,DaVita Inc.,Healthcare,149.33,9982561280,0.05390662058436236,0.03863410524026089,0.876839502669272,0.304482868589731,0.1894393216794104,0.02141595985075832,0.0042504874066523,0.30152513867752684,0.03443889557353236,0.04181692703150694,0.004163107894379801,3
ZTS,Zoetis Inc.,Healthcare,122.72,51803512832,0.05373412319401499,0.016184403726180827,0.8969643335312918,0.2749194066041669,0.19510019858838396,0.02276233869365763,0.00404546899521502,0.1727686804229283,0.0011629292720397324,0.016419867768489214,0.0020089580170819053,3
TXN,Texas Instruments Incorporated,Technology,233.7,212775288832,0.05372596933328852,0.014816211706238896,0.9137539768710798,0.2655603140976377,0.14054413559919804,0.03783745660143422,0.010578376619883093,0.08774602036313069,0.00013069825610554153,0.017382900843445327,0.008640364030721,3
HII,"Huntington Ingalls Industries, ",Industrials,392.19,15443333120,0.0536625778074801,0.03620852368771023,0.8838830149104091,0.28793752359948827,0.1834405207817958,0.024469581538096575,0.004904477237494222,0.2789134734837936,0.014645845325097403,0.041831046635686465,0.00833388640120337,3
WFC,Wells Fargo & Company,Financial Services,81.97,252054044672,0.05313223156836591,0.10034906228299299,0.9000705368088665,0.30120778253697894,0.1389536438539489,0.038275277718764426,0.004796711939797146,0.2517198085557128,0.032083776027172585,0.07965278999711092,0.12772347363071773,3
LH,Labcorp Holdings Inc.,Healthcare,269.19,22181257216,0.05297169928671568,0.036572203568286506,0.8836934899587269,0.2826567019425564,0.18263071472547873,0.022971994931265918,0.0056386475206492365,0.28309850561629013,0.009544447515658711,0.046086773020240716,0.006377254880067252,3
CME,CME Group Inc.,Financial Services,287.45,104289189888,0.05283951729095457,0.027007346049497997,0.8791548201879257,0.3206772411252326,0.17735401949051977,0.021653520439510868,0.0038528603382765687,0.2581567976172842,0.016566160195069905,0.02609457328105496,0.0029418820673782877,3
MS,Morgan Stanley,Financial Services,190.7,302804926464,0.05256872945601089,0.03209635921763443,0.9264688456480397,0.1828176934516103,0.16243543664897597,0.03947277597040511,0.008183547244804832,0.1788405741417251,0.031664486545469654,0.03875637957230978,0.0072552642495095345,3
ADP,"Automatic Data Processing, Inc.",Technology,202.39,81856380928,0.05236515788140452,0.1352541747163829,0.8693814415836567,0.26221989280353597,0.18603427395179523,0.024553906795218204,0.0038186485759278996,0.40259317555966456,0.20627410395362686,0.19372815599185025,0.016730344871538846,3
MTD,"Mettler-Toledo International, I",Healthcare,1324.66,26924046336,0.0523079407229632,0.014363901201146131,0.9029011503156216,0.2758439486288885,0.166753414174411,0.027551345233958736,0.006205482679434098,0.15039232645815132,0.0031154536521175303,0.015373853201668538,0.0005685638743838038,3
FOXA,Fox Corporation,Communication Services,64.75,27544395776,0.05217814801196729,0.04214661138962898,0.9183677702691692,0.2479157689603801,0.16802168929105554,0.028152141675989995,0.008295623749734863,0.11177331708137117,0.0015953600645133277,0.048574765829604044,0.042221837985104524,3
WTW,Willis Towers Watson Public Lim,Financial Services,296.56,28038533120,0.05199627136225873,0.0563461498068039,0.9046339721908375,0.2435251458173039,0.1856776533595142,0.02551203453793254,0.004408880630733458,0.21166748529545826,0.0007996106032564194,0.1026474840631388,0.011459600815717516,3
STT,State Street Corporation,Financial Services,150.18,41859403776,0.05186905289512103,0.018795271346143654,0.9200997879048698,0.24173502286541648,0.13471720029930864,0.03915390434926093,0.009782899918123863,0.1158687232496204,0.00020397725157439542,0.022393466373063012,0.010034630116753174,3
EME,"EMCOR Group, Inc.",Industrials,831.11,37205356544,0.05167146366018706,0.008552340242172534,0.9062716793549799,0.2749785533524104,0.15445152473359677,0.032766307034096866,0.004120711172220693,0.11327179489456747,0.0011012812158369707,0.0056844494999119385,0.0011244462877595977,3
COO,"The Cooper Companies, Inc.",Healthcare,69.46,13552646144,0.05155157487837256,0.10126495095497026,0.8273501021881764,0.28253018998536816,0.172802127189936,0.024715676845984757,0.0040461889055495946,0.5470379752500368,0.01382475252853932,0.08624444048703579,0.093353907795933,3
WMT,Walmart Inc.,Consumer Defensive,127.92,1019829747712,0.05141709464740838,0.014457432835757367,0.9022251085199595,0.29203047720491493,0.1508604409321881,0.029888724566215424,0.005577537052120612,0.12802662707733015,0.00036543302453020455,0.013581639784675428,0.00642157653585289,3
SYF,Synchrony Financial,Financial Services,78.58,28302245888,0.05138747703597306,0.05687207899155696,0.9202573362171259,0.252768859595621,0.15760187417382562,0.02842200156865791,0.009349880756637502,0.13631484626084134,0.017742108897918434,0.07049173643708014,0.047995814422487675,3
RTX,RTX Corporation,Industrials,195.79,263528300544,0.05112494014253845,0.010052216933214566,0.904026566156868,0.27650333144178124,0.161533923132934,0.02745271437405813,0.005221498377215081,0.12911818956469237,0.00039040197467909966,0.007434460305912009,0.001409907591033195,3
AVY,Avery Dennison Corporation,Consumer Cyclical,172.12,13238959104,0.05109026810907272,0.05178944536964621,0.8647081184029247,0.2576972029170209,0.17478135279659726,0.024902310964471288,0.005068201644858909,0.39236090329802786,0.008658604621251004,0.07345655478977933,0.0037249689891135883,3
CSCO,"Cisco Systems, Inc.",Technology,87.71,346550501376,0.050888656385021,0.03120410207783675,0.91309730187741,0.2654426554287631,0.134141215269781,0.03657856225070534,0.007159791057083882,0.14629313447965153,0.00028038832327417426,0.021798071287437618,0.03782039647596999,3
TFC,Truist Financial Corporation,Financial Services,50.84,63340490752,0.0504520259966626,0.021158255257356793,0.8999425568082067,0.3131621989585098,0.13936887747510956,0.02843225063423234,0.00628921043444437,0.10246800967157632,0.0013023318888689688,0.010451162869392707,0.02914759960672637,3
ABT,Abbott Laboratories,Healthcare,96.0,166817562624,0.04995956292696138,0.23246271828755766,0.8663270045154777,0.24721623197939233,0.1749638287599902,0.02578817994996952,0.002597262585013579,0.4124606235206601,0.07038366195831036,0.19309959549119135,0.3101057490532539,3
CRH,CRH PLC,Basic Materials,118.56,79221833728,0.04995319585983817,0.13506525512364437,0.892817168378092,0.25778968988274126,0.13677968096131157,0.03754941841904099,0.0038174796347199384,0.35124085379225956,0.1450932922721602,0.16347368496990244,0.07587436151311597,3
ROK,"Rockwell Automation, Inc.",Industrials,413.7,46513610752,0.049904399568808926,0.031642774588095404,0.9157150713752382,0.25498133717535193,0.14435064677410758,0.03132351411167547,0.007433325123137514,0.1268669847537379,0.0031023759704400834,0.058841196489917695,0.003243975897188539,3
JKHY,"Jack Henry & Associates, Inc.",Technology,153.87,11136669696,0.04987072716626296,0.06858659917256275,0.8703415150917098,0.26968346714075275,0.18131946674280883,0.019528492477145266,0.0034430920173647243,0.37766745442066335,0.03962641647009434,0.09635960343470516,0.013038556517833432,3
JBHT,"J.B. Hunt Transport Services, I",Industrials,251.6,23802386432,0.04985404187281602,0.07587490925056628,0.9140426230982917,0.25237900736490804,0.14299258994109723,0.03172220554197245,0.007743301991542629,0.20641179390776604,0.04650473786123915,0.12516308609824223,0.021283436091738012,3
RJF,"Raymond James Financial, Inc.",Financial Services,152.24,30062819328,0.04981892284868669,0.029802667152812354,0.9002480692970996,0.21817778756867906,0.16883984643664934,0.028396156244614144,0.0055639850172742025,0.25822436022479317,0.003249522412786258,0.03710555296982825,0.003904498979308638,3
VRSN,"VeriSign, Inc.",Technology,275.81,25291776000,0.04980812314747268,0.028152216152281605,0.9252738812616086,0.20721036245529775,0.16439444828498473,0.030508150369315118,0.006462944085585081,0.12282078359137212,0.0048427214340818515,0.04456723484940919,0.008644687044592609,3
FOX,Fox Corporation,Communication Services,57.99,27072860160,0.049669297800060914,0.026253914001868803,0.9159320875008097,0.24062896838512146,0.1614583385770582,0.026941453113891387,0.006606293371723887,0.13773088593972993,0.0005169216068170946,0.019471711155511353,0.028752867504137997,3
ICE,Intercontinental Exchange Inc.,Financial Services,160.61,91209859072,0.04950288278502781,0.01834178596822252,0.9080928440662821,0.2513347653546144,0.16885134184406314,0.024059348881132994,0.004961759220586068,0.1584033374960064,0.0006976982204638399,0.020887422219376315,0.0049049886815052315,3
MLM,"Martin Marietta Materials, Inc.",Basic Materials,627.35,37836763136,0.049255646915470915,0.029600879163147912,0.8905798314385915,0.24720444120086513,0.16298747703259622,0.02718574719310122,0.003932511058244355,0.2808328355286236,0.0031500899268340965,0.03525101923598246,0.0024657905082465788,3
MMM,3M Company,Industrials,151.4,79742377984,0.049153263814232205,0.013521960211749503,0.9066539564911322,0.25210983429789907,0.16973545635416004,0.02336500170669808,0.004353632408835031,0.15802687001480406,0.00011909257633816069,0.010115117967505737,0.0038917640938906997,3
QCOM,QUALCOMM Incorporated,Technology,137.52,146877562880,0.049140498748225556,0.01928024392734256,0.8999119846195807,0.2573008884466146,0.17215423522568712,0.022948507987864387,0.0031822896172400174,0.20429134564140775,0.0002624512933851021,0.015437174864710156,0.007128597513450857,3
RF,Regions Financial Corporation,Financial Services,28.31,24185694208,0.04902716101661819,0.023372451177559435,0.9157209641631827,0.25382565071641444,0.1449602480083788,0.030989560560182247,0.00549004263866938,0.1256976048332067,0.007759794063062118,0.01612141798367991,0.023687586582419543,3
PPG,"PPG Industries, Inc.",Basic Materials,114.73,25676421120,0.04894720329572306,0.14395385840544447,0.8734962881347652,0.21647870115881532,0.1506280627326325,0.03571269356843187,0.003109953501286673,0.41527724137683464,0.26986612556131434,0.12661333344928283,0.08016186030673111,3
GPC,Genuine Parts Company,Consumer Cyclical,112.59,15663758336,0.0488052093023685,0.037490847545116515,0.9048039744047733,0.23139298947838785,0.18316303022063507,0.020833353427218117,0.0035694098111665037,0.21917519438565258,0.005527020559663619,0.05515526209452405,0.009102324760186804,3
VMC,Vulcan Materials Company (Holdi,Basic Materials,294.77,38491176960,0.048775551010924637,0.029624966797396252,0.9117974654681668,0.2556954160191363,0.15955734008349143,0.025266225736424036,0.004876722257186229,0.1450214493780344,0.0019263202120998496,0.044833750089835527,0.010378615651863356,3
