symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
ELV,"Elevance Health, Inc.",Healthcare,291.15,64258162688,0.13419444023676091,0.10822958852716663,0.8003310324344322,0.3703717633363011,0.5400115533800827,0.08528234240318264,0.0014029552541509594,0.4730844401255236,0.30295257533949543,0.04368294232565266,0.05414825822426266,0
GIS,"General Mills, Inc.",Consumer Defensive,37.5,20009328640,0.13417709858241653,0.04765843323866112,0.7924207812062741,0.4425417932207727,0.5976284230641908,0.05264657583074462,0.003367787823628491,0.19010590164530655,0.07865352822871483,0.019909319904773338,0.04597845240044809,0
MRK,"Merck & Company, Inc.",Healthcare,114.2,282347143168,0.13400716029197193,0.04004783393533287,0.7568799389475315,0.5979577663330846,0.5816504016286275,0.017726791156847863,0.024427488170711113,0.34178968743342153,0.0679676003254884,0.014850870802639955,0.01705715298445637,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,579.85,46301790208,0.13351196270024118,0.12643114584316964,0.788933306479676,0.4986410195185459,0.4461454018350803,0.08139452486455533,0.022750728758074285,0.554354030743324,0.3490566094127667,0.07199452960074078,0.043892852634480284,0
IEX,IDEX Corporation,Industrials,187.38,14025288704,0.13332076294075842,0.07559830894821822,0.7691453894913574,0.5044249820176582,0.6019707808713618,0.03921140645203835,0.00529833532088975,0.4427171635154769,0.1848655874156649,0.04281635391326009,0.021515177736976494,0
BXP,"BXP, Inc.",Real Estate,53.41,9456613376,0.1332332853026446,0.13100653065003506,0.8265132276186972,0.39939566823152867,0.4949267405995088,0.0915746356665636,0.005986591336291024,0.3877534630576202,0.29673119879427,0.10003007984361023,0.06774286435142363,0
FISV,"Fiserv, Inc.",Unknown,57.02,30668316672,0.132912433085764,0.12413691299348724,0.8655092678729472,0.34156906271296605,0.430556669493714,0.12526817673562662,0.0028580220795198837,0.2751657663465763,0.20712056520894997,0.07618960778036972,0.12208674195667009,0
MPC,Marathon Petroleum Corporation,Energy,235.78,70876045312,0.1328488332587876,0.14979988594510918,0.8331840704935469,0.3404749386211204,0.46348227159740407,0.10184670075823607,0.013910163212066418,0.4680050929232717,0.2562777050225803,0.16779578795742572,0.052099150906470694,0
HAS,"Hasbro, Inc.",Consumer Cyclical,91.36,12853051392,0.1328337998790786,0.10188740842810498,0.7840720717476841,0.4510822869379554,0.6328094452116871,0.0377026468086003,0.0006930250674691066,0.3672546416538576,0.17229848431339956,0.05765802734776298,0.08654173189824242,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,56.49,72892358656,0.1316471567752522,0.04141430807978222,0.8142459704533452,0.4434914096351504,0.5116159209418311,0.029024056735310118,0.05280143864523993,0.18902137555905693,0.07484156714744528,0.02557998281789134,0.0262625277563901,0
NFLX,"Netflix, Inc.",Communication Services,91.74,389150932992,0.13096312545775818,0.23958941965778965,0.7906501819044354,0.36210595938684326,0.5109359105989656,0.06234016366249844,0.028203438583929527,0.6195754170729304,0.42650037858735035,0.29363223159457247,0.06795674844552899,0
CAT,"Caterpillar, Inc.",Industrials,688.65,322274164736,0.13084088140954384,0.0736004630040113,0.8306241651202793,0.3820952154107304,0.45563101406789736,0.09715169091435319,0.011326980407703559,0.3756987429537916,0.16496657407646328,0.028879318117323503,0.046297031244807066,0
GWW,"W.W. Grainger, Inc.",Industrials,1043.05,49412435968,0.13005068272099612,0.07099666850461205,0.7738329688692747,0.46905153598603133,0.6446939448655136,0.021709075561758877,0.0030259599179099012,0.29085017080600956,0.23784541130776618,0.026353543748542138,0.02558982692182444,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4294.29,138421354496,0.1299683058757995,0.09410689546172925,0.8136857263343995,0.30403181386157674,0.3824451201403264,0.13850712764739287,0.004992740256786427,0.5753541985771959,0.22485101612216313,0.02817185426468426,0.050856978521678184,0
MNST,Monster Beverage Corporation,Consumer Defensive,73.74,72137678848,0.12971241029413702,0.08536430117665098,0.7816264811128584,0.47525752223980483,0.6293922954547744,0.027460870027248313,0.0013908546325782727,0.30676627415286867,0.15050380603251387,0.06925227062976055,0.04937377078056561,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.85,22643884032,0.12946276481495314,0.08757314041255972,0.8163328691103968,0.3747941386186826,0.5319663794725019,0.06048189215656078,0.01683836025129856,0.36770284792507163,0.2208724738341734,0.04881865850117018,0.041324158851780146,0
TRGP,"Targa Resources, Inc.",Energy,239.53,51487404032,0.1290470499005469,0.12579229208702103,0.8561047597524017,0.3491315733491804,0.3173491908693208,0.12930177394363654,0.030668457563087906,0.4515061121418013,0.1889398855324039,0.16538717309062304,0.021802836034552922,0
STE,STERIS plc (Ireland),Healthcare,217.92,21388195840,0.12872319480005656,0.09811785629510768,0.7633482127527238,0.4302723389900621,0.6059664789446839,0.03675422361259103,0.00403229140953614,0.5357025256002572,0.3160252418989564,0.030715462882424716,0.02910689644320366,0
ROL,"Rollins, Inc.",Consumer Cyclical,54.09,26022279168,0.1286154869198717,0.05692613282509927,0.7725167272048823,0.5513870569779415,0.5965008879526484,0.027342011714791475,0.0015854904804019389,0.23933546684847049,0.10363172919395804,0.03497282875598887,0.03856367150296621,0
HRL,Hormel Foods Corporation,Consumer Defensive,22.37,12309858304,0.12857325026056896,0.030730703989693464,0.7830173283087778,0.42056553031917593,0.6221809951210181,0.023275773141147427,0.012268788049996168,0.14747808458519965,0.029894784234899757,0.009550786777554611,0.03763066853544168,0
MTCH,"Match Group, Inc.",Communication Services,31.47,7429128704,0.12845721566565269,0.1864207001446692,0.8657160249757534,0.34791144391117346,0.3464948046418734,0.11944087746769937,0.028277679466833107,0.4390068024533482,0.18519804266871512,0.24606412159882107,0.0956625124554152,0
ABT,Abbott Laboratories,Healthcare,107.19,186262241280,0.12843170523236208,0.04043332849958325,0.7706272477397557,0.5716797306388836,0.5746120136611382,0.03180090849802328,0.0023388831300946555,0.20385788428221657,0.09473156198346264,0.021359024835435666,0.018717725134446882,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.58,22711502848,0.1283310868777423,0.05153425669876501,0.777028281101389,0.41307783342312426,0.6418276425681717,0.027477160577083097,0.0010304614763178043,0.32818472760013756,0.09460974620099742,0.02772009281616641,0.024613803155354896,0
WY,Weyerhaeuser Company,Real Estate,22.96,16550967296,0.12786889960372835,0.042429923765542624,0.7770466027474752,0.37340321979213803,0.6700517861442542,0.020979022925484817,0.0007484038057235234,0.20541035872757757,0.045459427665634676,0.017475815814925844,0.04587541338337052,0
PGR,Progressive Corporation (The),Financial Services,202.68,118751502336,0.12762735489185525,0.06663568754520185,0.7811120015597934,0.6303885930145676,0.47923319409083853,0.019331766277223834,0.04122559904152892,0.26379625605787604,0.20441873600762253,0.04344200594035953,0.013515654912552126,0
PRU,"Prudential Financial, Inc.",Financial Services,92.51,32193480704,0.12699772329468464,0.13792647087740018,0.792368972859969,0.5058811363187135,0.5687883722759598,0.038449197044081354,0.002514329549306196,0.4212398659192357,0.20926745624655238,0.10432374302791304,0.10936215483322574,0
MCK,McKesson Corporation,Healthcare,898.95,110954389504,0.1269853659475762,0.06325370000574876,0.7976552755026582,0.46070363914943374,0.5472690218257701,0.044926127735734254,0.009723449054863276,0.32420150462623903,0.195009457539779,0.03147193621868896,0.013008579139985939,0
ANET,"Arista Networks, Inc.",Technology,136.26,171590189056,0.1268258047109001,0.12129899293055005,0.8495332749816372,0.4234240698957357,0.4101569912010853,0.09110083150578509,0.019226799834091188,0.3426659091335745,0.14755071354368063,0.08535233097185743,0.1197303951339406,0
TSCO,Tractor Supply Company,Consumer Cyclical,46.18,24306903040,0.12670688635744048,0.06958067605862811,0.8156506721535747,0.3033252568914319,0.5934096850572674,0.055307505861300316,0.0010154210243966482,0.21774002216529847,0.11734255991942037,0.047199137217715174,0.05553159018841012,0
BRO,"Brown & Brown, Inc.",Financial Services,66.56,22724968448,0.12664757831113277,0.1401445839974215,0.7892114727346431,0.5894843297195601,0.5269621604709758,0.043183250121966825,0.0021393442643041958,0.37349795227889776,0.22545096361801048,0.15451568381855188,0.06461442078338571,0
CIEN,Ciena Corporation,Technology,412.58,58364989440,0.12661150751190192,0.10795915894847655,0.8863098500238551,0.1752951950708134,0.23152446173401664,0.11452600267086577,0.09326919357478113,0.43930467913853766,0.15266074533081067,0.05445440724646846,0.10328262573335166,0
EBAY,eBay Inc.,Consumer Cyclical,90.74,41014480896,0.12622747806843815,0.2526234837887959,0.8117171854716059,0.43601832143108277,0.49226200202116444,0.05771063491062494,0.018757519323648414,0.5288224911977236,0.2851633732371142,0.35097944040431184,0.1075401927040446,0
TSLA,"Tesla, Inc.",Consumer Cyclical,380.3,1427049807872,0.12593493728609226,0.07551871863003037,0.8441753695028591,0.5043445894830073,0.32003321568518833,0.08175014341741518,0.05003167023049391,0.26403139975528855,0.16149841149151203,0.030115588233961033,0.06511537906238682,0
TAP,Molson Coors Beverage Company,Consumer Defensive,42.28,8347250688,0.12558687227087387,0.05235468990003476,0.7785142236268403,0.5599851095284413,0.5601848945487458,0.03176353286047936,0.002136173669870465,0.21983626014264274,0.10268924793329472,0.025736287247110114,0.03916243701016092,0
SYF,Synchrony Financial,Financial Services,65.51,23594809344,0.1253136606130131,0.1940739680546814,0.8019494930458765,0.43717278563854134,0.46197314076259277,0.07874754091129361,0.00665008463044918,0.5682559454728475,0.3578888304835334,0.21960508522765262,0.060339530293619915,0
UDR,"UDR, Inc.",Real Estate,35.24,13267475456,0.1248542911320346,0.02486960183533561,0.7675757039351054,0.490578892532563,0.6284046491381144,0.01481304946951006,0.0003485733672131445,0.155637261567018,0.036693895688586456,0.009441141144997035,0.019517994864244815,0
MOH,Molina Healthcare Inc,Healthcare,142.21,7323815424,0.1246941459872848,0.13840945644989952,0.8801292473844469,0.2497449159668943,0.2523478416867988,0.13829690105891065,0.04758990878088999,0.42538775152076413,0.291859983704539,0.0950241228206027,0.0883785554748484,0
INCY,Incyte Corporation,Healthcare,92.95,18498396160,0.12462631174669929,0.09468339889396059,0.7787843179906588,0.5340467962447178,0.5701527941735219,0.028121157550366798,0.0028814744707209585,0.4021451913441357,0.16984295776551975,0.0825350936646682,0.04021414549014643,0
MDT,Medtronic plc.,Healthcare,86.87,111531089920,0.12437859943655394,0.09623890821004512,0.8051360404830696,0.4527083230864753,0.5576352257255113,0.014685272843449969,0.03055947571505873,0.3083122970652437,0.13268849798706736,0.11019671322452616,0.04210333342228089,0
APO,"Apollo Global Management, Inc. ",Financial Services,111.37,64641667072,0.12414920307258405,0.24377856660441555,0.8485352193123953,0.2475586131162099,0.5099603060657594,0.08066796129761723,0.007525104969656893,0.2938857386596004,0.3846657186416268,0.26963608039968945,0.15882497428828934,0
HAL,Halliburton Company,Energy,36.93,31081271296,0.12395909751265134,0.0964601886407106,0.8643930755586182,0.3026565394991441,0.32793220806338275,0.11768910114275798,0.03140199717770883,0.41831333195788617,0.1673270893638055,0.051949502359353895,0.07416414423625978,0
CVS,CVS Health Corporation,Healthcare,71.86,91421089792,0.1238528824787153,0.06273037625102391,0.7913013283108888,0.5153368469693775,0.5495730018439291,0.03744272699503113,0.001682497639111551,0.2536083166745445,0.10348791549912666,0.04489320462964789,0.041423728101421364,0
CI,The Cigna Group,Healthcare,264.57,70673481728,0.1231367844073043,0.08516735203132988,0.7858623312365947,0.5490977436074236,0.46843218115956303,0.059726239362843915,0.0038164357696527425,0.44280811706908807,0.26848301339986175,0.03020391520168384,0.026682320218056693,0
PYPL,"PayPal Holdings, Inc.",Financial Services,44.19,41346457600,0.12295394391345742,0.10581921313307663,0.8851336512850789,0.2628908533886552,0.36813384369961366,0.09720081721233646,0.039272494510370036,0.31093264317252983,0.16619966959911692,0.07500622026611947,0.08835035607033705,0
XYL,Xylem Inc.,Industrials,120.5,29338021888,0.12278771669350014,0.053666573839252454,0.8057153683151881,0.4147579862001397,0.5469003064309822,0.012751615954988438,0.037285312592126134,0.2942461601611659,0.11846009857487876,0.03372183710651321,0.019241290505892655,0
AMGN,Amgen Inc.,Healthcare,349.92,188630564864,0.12271428489277474,0.06879487720581844,0.7951752830326935,0.3004891751554957,0.6361544095882349,0.029312420420981693,0.00135424132093009,0.3119420336762799,0.140362615890478,0.05992585995837866,0.020432597887703206,0
UNH,UnitedHealth Group Incorporated,Healthcare,280.44,254548606976,0.12245341241318597,0.0571809927224147,0.8225989549591411,0.42806566967890647,0.4931476892555774,0.04911319187082424,0.01858174698143587,0.231182811506697,0.1062154362204022,0.04895819639313421,0.025265645391914563,0
NKE,"Nike, Inc.",Consumer Cyclical,53.44,79111684096,0.12190856705771155,0.04907149486096642,0.7883167795708457,0.5061800347913454,0.5626511199578259,0.028662838123489416,0.0018419051876865354,0.18710100632734614,0.10705055014504129,0.015230653028488507,0.043916502028618784,0
EXE,Expand Energy Corporation,Energy,107.95,25950990336,0.1218683868082938,0.10875707577522721,0.834565205939661,0.3572859565373445,0.41185549934953686,0.09107740260379663,0.014487007593693455,0.45751728509306155,0.22299350334129328,0.08763920344506547,0.04344126160338485,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.05,36545069056,0.12180514250417745,0.06367292398305668,0.8073010429992484,0.32571938803263734,0.5938315369603007,0.040287826931949676,0.0008232794643015556,0.27977256158187086,0.13174331772777037,0.03600046063150468,0.03880653498048929,0
Q,"Qnity Electronics, Inc.",Technology,111.94,23469219840,0.1217018228760543,0.16745844259528217,0.8759018006330694,0.22680512827885785,0.24166363035401042,0.15488776601345233,0.03039228875907228,0.4676604479302542,0.2852200674560518,0.14558138731319498,0.10764963788770926,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,59.12,20814909440,0.12153233218611784,0.051709373505639124,0.7902481144762252,0.49416824764329004,0.5577117722900143,0.030914637655791794,0.002003247245336164,0.2418311425202385,0.07615785721204733,0.02274468290238605,0.04774066159216418,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,87.09,19006259200,0.12143676151093696,0.10934554797719873,0.7713499923947114,0.6112875543257739,0.5570645878025611,0.017394945184813645,0.0008867938758466345,0.35258782435229613,0.14258652115814288,0.1388628461765594,0.03695760028809684,0
MET,"MetLife, Inc.",Financial Services,68.61,45206556672,0.12111071497626312,0.11316628295253578,0.7920568186457331,0.3659024976739295,0.5530640328375006,0.04686839002977806,0.002771572887575842,0.5229902426294722,0.2101242558568667,0.07539550069072375,0.06334983041560668,0
KEYS,Keysight Technologies Inc.,Technology,290.21,49776168960,0.12044665341335697,0.11797967653470347,0.8182673677471707,0.36276786702816205,0.3736271796556787,0.0861604589920865,0.02949999879190616,0.5465127132352615,0.30094797844962523,0.05898820161982852,0.05479140864391299,0
KHC,The Kraft Heinz Company,Consumer Defensive,21.76,25758285824,0.1200055049281488,0.04186146911042019,0.8246775265984643,0.3918684313561788,0.4971216881829512,0.06264182842658575,0.0019677469056572122,0.13410853981690724,0.05303739603290605,0.013894772217666647,0.05410630956893065,0
FIS,Fidelity National Information S,Technology,49.26,25509326848,0.1196681605092896,0.09028840727692161,0.86392947861991,0.3545107632758174,0.3783725170822257,0.07692914564974147,0.03603771630817076,0.3142206778242597,0.17909161945986163,0.056360813232520526,0.06292326293430293,0
TRMB,Trimble Inc.,Technology,66.68,15864569856,0.11944675507526367,0.15147721985559418,0.819300130332011,0.4941481456760753,0.46234055354694237,0.0576333880522487,0.005837273846297686,0.3995878411860305,0.25276377586773774,0.15714907159566033,0.07680908194466961,0
WAB,Westinghouse Air Brake Technolo,Industrials,237.14,40540786688,0.11936308183929989,0.05996547989338923,0.7834994947118573,0.39625237020694937,0.5898568232916468,0.02160998588235466,0.006069863705658884,0.41997538124362715,0.14374548258493478,0.02321450731905162,0.020297713789617516,0
HUBB,Hubbell Inc,Industrials,492.65,26190061568,0.11934966143338058,0.10387716595485447,0.8319505266024072,0.2894444241502773,0.33246610328182646,0.13201808376388263,0.005500728070099224,0.5040469122509571,0.3174949666544737,0.04727444944842132,0.030351988911917597,0
LMT,Lockheed Martin Corporation,Industrials,637.51,147518406656,0.11896664216310364,0.06360406631477256,0.8080237968426153,0.42485716461361966,0.3727589717851437,0.0834844495825956,0.021040395829032187,0.5162123342791387,0.1668188954845642,0.020227282539405554,0.011699255655921925,0
EME,"EMCOR Group, Inc.",Industrials,751.33,33633937408,0.11893703216661167,0.09038121621167404,0.8192741302772316,0.37824879941122597,0.3022018331062288,0.1311340095196221,0.005601783555668082,0.5390773036822317,0.264430281939333,0.04017332375369487,0.019233698087961378,0
GILD,"Gilead Sciences, Inc.",Healthcare,141.11,175176859648,0.11889966796901334,0.03338460101068989,0.7928003459939162,0.34976235422952306,0.6177084679069134,0.020101209683813417,0.0017869904949370358,0.20821981480371743,0.056140428638564256,0.021710557383099165,0.014670807553699282,0
SOLV,Solventum Corporation,Healthcare,67.14,11648320512,0.11884631907258768,0.1178037226531024,0.7926817691825597,0.47208537818337265,0.5394627378357306,0.02611832591531846,0.009688272804830221,0.445255575142785,0.25682121161441746,0.1049144350132441,0.03762997037125723,0
HII,"Huntington Ingalls Industries, ",Industrials,418.42,16419926016,0.118703516745924,0.13623692239961668,0.8250234015050523,0.29982829709930653,0.38413344846019,0.09778296156241435,0.01744724999241109,0.5391302418029663,0.3241554808505767,0.10545415188467103,0.04618856857003363,0
EXR,Extra Space Storage Inc,Real Estate,135.99,30134763520,0.11865992532368187,0.059552770706444436,0.7896179505435876,0.5148760811153363,0.5550265507326916,0.02194663141268774,0.002208715232340575,0.19673972782093757,0.17240107884002231,0.03752651458903551,0.02211254163445001,0
AVY,Avery Dennison Corporation,Consumer Cyclical,162.99,12536707072,0.11836438156585392,0.07948668840891766,0.8092350320199427,0.41307986792606555,0.529672554434359,0.03424536709634919,0.011403395414642794,0.35089376694939917,0.19510044479212643,0.05786696614810593,0.023825367208465915,0
HIG,"The Hartford Insurance Group, I",Financial Services,131.36,36636340224,0.11835854499449372,0.047667103738220466,0.8418256749315866,0.47739389619748007,0.3469746527254067,0.013344580170164964,0.09276205051935679,0.17775532405855798,0.13393846004629054,0.03045332845627694,0.016268092864595518,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,284.41,29768540160,0.11804082879253973,0.07765164158288043,0.7647038835969922,0.6262800889013974,0.5025237840441957,0.02371019079133516,0.00466045106076614,0.428662365866362,0.19759852384696136,0.04601326190445442,0.020433599876840902,0
TPL,Texas Pacific Land Corporation,Energy,532.52,36712755200,0.11767291197146719,0.09896141890976996,0.7907765521980763,0.37653947353274253,0.3579339258842779,0.09219581462921042,0.020693808901260522,0.6439286390176981,0.26458857754637594,0.04102894234460388,0.02666280847271779,0
FDS,FactSet Research Systems Inc.,Financial Services,208.84,7814779392,0.1170623533607837,0.22896997996225715,0.8389850385705744,0.3416829482113229,0.3183803944753425,0.10334098646524136,0.027211880482049113,0.5044422055941877,0.4402168824027333,0.24605772557964017,0.0982306177257042,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,229.71,128856170496,0.11681023908790923,0.06290857418184831,0.8266104095048713,0.32665423050898784,0.531935679948941,0.0462252756367893,0.005492663288507412,0.24477828587432712,0.15296811817534392,0.04208349832982235,0.027227607074753562,0
ZTS,Zoetis Inc.,Healthcare,115.99,51116003328,0.11671269987971432,0.07353718772735846,0.8276417693013389,0.41024999589740263,0.43450799249608085,0.056789621028255,0.020770381997825133,0.38062321140251887,0.15117045537450755,0.04380188145725533,0.03577426567038563,0
BG,Bunge Limited,Consumer Defensive,122.04,23615848448,0.11637181153220728,0.09862262102808886,0.8598134960105278,0.29237989410937143,0.26622578088707155,0.13616261702781654,0.018384757206378378,0.4539387531065262,0.22533033951016587,0.052654159454301325,0.052661171661292853,0
TFC,Truist Financial Corporation,Financial Services,43.88,54813511680,0.11596017017352477,0.058048539435015784,0.8153614298876614,0.4106816824685638,0.5200413082764543,0.04188220944417511,0.001667515077395932,0.2531964859390321,0.08907288184251325,0.025212744842057436,0.054856712312160535,0
COP,ConocoPhillips,Energy,126.02,154039189504,0.11435499623516368,0.09946417296842769,0.8031745627740134,0.3593909912832404,0.4905934884478926,0.05529277878905456,0.0016982797204898902,0.5093318128579672,0.23080886822829433,0.06249005789795998,0.03595057233025296,0
CDW,CDW Corporation,Technology,119.65,15577671680,0.11432181645603094,0.11100458837859963,0.825639808470886,0.4876058223524669,0.35448356613986387,0.08699416756514416,0.0049283084784259,0.4297621255070476,0.2287185941594935,0.07038871209501192,0.06763302035329612,0
ACGL,Arch Capital Group Ltd.,Financial Services,92.17,33423233024,0.11424108989564137,0.062017021708272536,0.7841352584192016,0.612161869160475,0.4691786205176997,0.02853475018636233,0.004605758213544342,0.2515985454139952,0.18696749280478725,0.02771561485861743,0.025764311433519278,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,328.21,326736805888,0.1142041252339555,0.08683359097880373,0.8229660728757198,0.3939774929155477,0.5077549144638732,0.04190880332249582,0.003946230223997008,0.30241683782368717,0.19580322569484576,0.08015481904369497,0.025700844039786327,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,156.25,43383255040,0.11410526981570428,0.04981519619449974,0.7858006533421127,0.5825169677839,0.4443679991915276,0.018275483862325064,0.027535070007125285,0.3573141044484004,0.10825967063905827,0.02620373396533345,0.013072616975218993,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,151.91,26446600192,0.11390951855500564,0.03794812139926587,0.7914567784140674,0.5027396171796075,0.5185794594899148,0.02622976401147747,0.0012342829198676536,0.2771984517622656,0.08488730913863417,0.00941946061054571,0.01896829549034796,0
FANG,"Diamondback Energy, Inc.",Energy,190.31,53682450432,0.11384952209520435,0.09917630152577887,0.8359408260716725,0.3896946640564579,0.377377451154413,0.08788788686516187,0.0065075411828868735,0.4378797340329974,0.1490257428817124,0.11453192525783616,0.022789208221844184,0
PH,Parker-Hannifin Corporation,Industrials,900.01,113596137472,0.11373416811625199,0.089739731067304,0.8187251906379537,0.39704493199105195,0.4627702147723066,0.056161673770663,0.005004299481470464,0.3940871812459659,0.27361653662092045,0.040784043006535195,0.0316981857731339,0
CFG,"Citizens Financial Group, Inc.",Financial Services,57.05,24502188032,0.1136344108173938,0.08548845603901828,0.8286432502425025,0.3768247864420559,0.4773304940675895,0.055583532276517744,0.0024004611863636975,0.3526724708032535,0.16481311917573746,0.06043964169293069,0.04739251986330677,0
MO,"Altria Group, Inc.",Consumer Defensive,65.07,109231161344,0.11360364633369333,0.11039309056787606,0.8263945121423419,0.5023294389417751,0.309839152219309,0.01920028985106015,0.08582796403321041,0.43322731544725795,0.15951986156736245,0.1450873349143364,0.016922028986685593,0
CL,Colgate-Palmolive Company,Consumer Defensive,85.5,68532355072,0.11344714785753425,0.05546420169733393,0.809579417637895,0.2618461691011626,0.6086624979712766,0.02216159342273078,0.000477068344230828,0.1887417046509559,0.09403744250510354,0.03748545652080246,0.042318293701749034,0
BALL,Ball Corporation,Consumer Cyclical,58.99,15808566272,0.1130975288670135,0.08355001236218046,0.7975842231792329,0.38640375852476283,0.5282378871955187,0.018048545830982678,0.018305598822636226,0.46318048909322956,0.11435414611109233,0.045811890981369785,0.06228277399576802,0
MS,Morgan Stanley,Financial Services,158.55,251755249664,0.11282420694518736,0.06513500666947014,0.8354878856019212,0.4090729563160518,0.43359824923245777,0.06356152846804328,0.004765525893246964,0.29389589537512706,0.13764397088232322,0.038329281315661545,0.0361547593552517,0
HPQ,HP Inc.,Technology,18.48,16964353024,0.11230818350786427,0.15905486148973347,0.8844604045817461,0.3561144654627455,0.32301810227816474,0.09715786270882147,0.017966499523684242,0.32820299026933203,0.19390899731773847,0.1554410247688932,0.12845488117762202,0
GEV,GE Vernova Inc.,Industrials,877.39,238053851136,0.11227114309607608,0.05968293093635145,0.8339193025616822,0.23188266302902574,0.22693331435370914,0.15265434703000327,0.013938184948917793,0.5444932950934953,0.12192471941209185,0.009660209737379353,0.025763685937277923,0
FTV,Fortive Corporation,Technology,55.55,17643327488,0.11191736672490805,0.041253590220846945,0.8165868084209882,0.42395116064097155,0.5018694616581775,0.03716524768200586,0.0014332259283262778,0.1615114528546592,0.07454827108542338,0.02647149495813212,0.02851794733011906,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.16,10757864448,0.11164019328559015,0.1482379716201894,0.833522956323915,0.30800117645614905,0.49069100195188065,0.055148333117553926,0.0014428773074475747,0.41116992594340995,0.27469059758553077,0.13232396823322545,0.08386574597974776,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,67.69,115085885440,0.11138552722541593,0.2984162909922422,0.8596656595681316,0.21555889921767046,0.31837834872235404,0.12930657644199764,0.002820498448450605,0.4224128449745313,0.37577072256594996,0.39687777630466353,0.15544732459189434,0
FAST,Fastenal Company,Industrials,44.49,51089141760,0.11117374713962681,0.046187924917915825,0.816597870808836,0.4661213022479368,0.4660318910202978,0.04179538558822218,0.0031118603472410768,0.20644533544287785,0.07052101984706173,0.022117708702011282,0.041101054219770394,0
BK,The Bank of New York Mellon Cor,Financial Services,114.9,80125411328,0.11092470008365324,0.046397865636300994,0.8055552419282288,0.4692172556526674,0.4956307104056132,0.03138583813998615,0.001412238710458553,0.27132308565012003,0.0851156855601105,0.020738237358707303,0.029422658940738738,0
GL,Globe Life Inc.,Financial Services,137.71,10962514944,0.11046291953386267,0.07859369801479671,0.7940409318037531,0.6259885803831334,0.4179175843451368,0.014282041100112454,0.026907591057226253,0.2150412276310528,0.17931506547442927,0.07397687389911861,0.02838406813108057,0
HON,Honeywell International Inc.,Industrials,229.03,145588813824,0.10979421139540424,0.047208205738588,0.8030691918986741,0.4898897536829939,0.48321321735468686,0.030706399523362234,0.0013379532467665137,0.28827637389875693,0.09646208065018735,0.025943348892409138,0.019869338472895987,0
AKAM,"Akamai Technologies, Inc.",Technology,110.0,15937692672,0.10979225237949139,0.20400678891821938,0.8507855272153352,0.28004878442344217,0.2551230569144741,0.11948504049095855,0.02431834606191186,0.5235704095886741,0.34903721944187127,0.22571372941170723,0.08796798439455525,0
SCHW,Charles Schwab Corporation (The,Financial Services,93.99,167014285312,0.10975948649156354,0.05602947731486838,0.8049118315721111,0.4994138148418058,0.49626061591098036,0.023003303905342685,0.002870954501722831,0.20354939758952487,0.11007674686216981,0.03550122945847588,0.037850009056690795,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,174.81,20736106496,0.1089976963692659,0.10399207048839909,0.8583447581348294,0.354636241851567,0.32210924820389913,0.0911611793476275,0.016212563267629168,0.39720414126880793,0.21695645211355977,0.08496856435594388,0.044002424663867945,0
CEG,Constellation Energy Corporatio,Utilities,316.47,114559082496,0.1088852086983134,0.10808441781225327,0.8601921008367398,0.264581045909764,0.2868561521293262,0.11386380380448956,0.017705530154076114,0.4443225916591698,0.2654514325250893,0.07354470111621078,0.04158173226011765,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,204.42,23776858112,0.10846259259916018,0.08013704025909085,0.8453500052408481,0.29079110372573597,0.4022393827974763,0.07883405090775834,0.005133774075371474,0.4039537331424738,0.17825451586137617,0.05442068735416496,0.028582253202736878,0
SPG,"Simon Property Group, Inc.",Real Estate,191.31,62166810624,0.10810413270192226,0.055187975438893214,0.8086735700871528,0.5229120482030107,0.4365184999090811,0.01370206176105473,0.027499826502469155,0.2557135826915004,0.19012514134870315,0.020040660343046822,0.014668152411984985,0
ESS,"Essex Property Trust, Inc.",Real Estate,246.28,17027787776,0.10797674346964078,0.058089704185193665,0.8113473363661463,0.5050315733799304,0.43497553928258503,0.01648821637808402,0.027208868392557276,0.29312155899424686,0.18603359872306,0.024111056040302215,0.014710410027253594,0
