symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
HCA,"HCA Healthcare, Inc.",Healthcare,378.54,83975241728,0.17949072779931458,0.0719061043664182,0.12388850620105109,0.8574229413371766,8,0,True,True,0.44461778471138846,0.25604551920341395,0.09146341463414634,0.01282051282051282,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
OXY,Occidental Petroleum Corporatio,Energy,56.63,56326164480,0.1794498170509386,0.1527953397040905,0.16567416669557217,0.8742133060300614,8,0,True,True,0.41384388807069217,0.3017241379310345,0.07570422535211267,0.012434241989478718,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1587,0.0924,0.499,0.18,0.1091,3,APA
BAX,Baxter International Inc.,Healthcare,18.78,9699288064,0.17932309058009974,0.1726520629837232,0.17587534923132586,0.8802861516179653,8,0,True,True,0.3770775623268698,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.312202852614897,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
VTRS,Viatris Inc.,Healthcare,16.26,18935627776,0.1789531596162214,0.17142381165573758,0.1750618184521156,0.8741129562677598,8,0,True,True,0.4017391304347826,0.29713114754098346,0.07570422535211267,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
UBER,"Uber Technologies, Inc.",Technology,70.4,143306178560,0.1781163406069859,0.10706400038391778,0.14139484788714207,0.8728567751575235,8,0,True,True,0.4017391304347826,0.27503736920777283,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.02450229709035222,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
LYV,"Live Nation Entertainment, Inc.",Communication Services,168.41,39191162880,0.17809084292533303,0.0836339515609767,0.12927333687717668,0.8776181281158449,8,0,True,True,0.38405797101449274,0.27503736920777283,0.08536585365853659,0.041379310344827586,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.02450229709035222,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
CBOE,"Cboe Global Markets, Inc.",Financial Services,333.56,34908315648,0.17798758764511483,0.08208329501131917,0.12842203114553713,0.8589425772992276,8,0,True,True,0.41384388807069217,0.3017241379310345,0.0592885375494071,0.02305564094681832,0.22648671446646984,0.08099688473520249,0.03772398616787174,0.011282051282051283,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
ODFL,"Old Dominion Freight Line, Inc.",Industrials,225.15,46824058880,0.17774912626617512,0.10432105104724872,0.1397997987546721,0.8883376520715327,8,0,True,True,0.38405797101449274,0.25334608030592737,0.09671532846715329,0.04699738903394256,0.2065951529598729,0.09781696053736356,0.08890770533446234,0.044075558099599316,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
NWS,News Corporation,Communication Services,29.82,16271765504,0.17767789449777396,0.11073692863570182,0.14308125513521405,0.8989789241284007,8,0,True,True,0.3505648094964579,0.2445378151260504,0.15384615384615385,0.02305564094681832,0.2065951529598729,0.09781696053736356,0.08890770533446234,0.0673913043478261,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
VLO,Valero Energy Corporation,Energy,244.82,72695078912,0.17697824380619273,0.13799109950430033,0.15682878593957297,0.8759548564123163,8,0,True,True,0.4017391304347826,0.3017241379310345,0.07570422535211267,0.012434241989478718,0.2356687898089172,0.1586021505376344,0.11142857142857143,0.06775067750677506,0.1587,0.0924,0.499,0.18,0.1091,3,APA
PNR,Pentair plc.,Industrials,70.84,11448135680,0.17676038777586112,0.1307276950903238,0.15296962755572188,0.8754195170156255,8,0,True,True,0.4017391304347826,0.27503736920777283,0.08687258687258688,0.022727272727272728,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.03346456692913386,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
IQV,"IQVIA Holdings, Inc.",Healthcare,182.21,30410850304,0.17660267701469734,0.13134777609945547,0.15321389757014958,0.900936382780113,8,0,True,True,0.3505648094964579,0.25334608030592737,0.09917355371900827,0.06447187928669411,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.0673913043478261,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
CAT,"Caterpillar, Inc.",Industrials,875.87,403418677248,0.17624974822410314,0.06654133886528991,0.11954990494058312,0.8571681268901277,8,0,True,True,0.41384388807069217,0.3017241379310345,0.05296514259846084,0.02305564094681832,0.2001795332136445,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
PYPL,"PayPal Holdings, Inc.",Financial Services,44.75,39474221056,0.1752772645667676,0.1767499480948363,0.17603838147417453,0.8718598229950159,8,0,True,True,0.3770775623268698,0.29713114754098346,0.08687258687258688,0.01709986320109439,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
GE,GE Aerospace,Industrials,323.76,338274058240,0.17499204047332045,0.08099901391149862,0.12641427048334017,0.8743903746501015,8,0,True,True,0.3770775623268698,0.3017241379310345,0.07570422535211267,0.02305564094681832,0.17538242618285307,0.09574468085106383,0.06437389770723104,0.009146341463414634,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
VEEV,Veeva Systems Inc.,Healthcare,174.34,28452061184,0.17499204047332045,0.1726520629837232,0.17378268598789356,0.8785777718105814,8,0,True,True,0.3770775623268698,0.3017241379310345,0.07570422535211267,0.02305564094681832,0.312202852614897,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
DOC,"Healthpeak Properties, Inc.",Real Estate,19.15,13202386944,0.17397201652338884,0.12941646855376016,0.15094467885571022,0.8842240692252071,8,0,True,False,0.4017391304347826,0.25334608030592737,0.07570422535211267,0.041379310344827586,0.24402490459931708,0.09781696053736356,0.11142857142857143,0.08430913348946135,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
MTD,"Mettler-Toledo International, I",Healthcare,1180.58,23856687104,0.1738990342774746,0.12680500904027928,0.14955975284822834,0.8825464695197587,8,0,True,True,0.3770775623268698,0.25604551920341395,0.09146341463414634,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.011282051282051283,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
HAS,"Hasbro, Inc.",Consumer Cyclical,86.17,12192251904,0.1737215300241878,0.1527953397040905,0.16290639088758785,0.8821911337793346,8,0,True,True,0.41384388807069217,0.25107604017216645,0.08687258687258688,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1587,0.0924,0.499,0.1708,0.119,4,F
RMD,ResMed Inc.,Healthcare,190.57,27643396096,0.17309636044164187,0.0822835330081791,0.12616219091257608,0.8645368810229361,8,0,True,True,0.41384388807069217,0.25604551920341395,0.09146341463414634,0.012434241989478718,0.22648671446646984,0.09781696053736356,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
GM,General Motors Company,Consumer Cyclical,83.24,75054612480,0.17308089307946375,0.0802805580340827,0.12511953364964937,0.8794013008672575,8,0,True,True,0.3770775623268698,0.27503736920777283,0.09146341463414634,0.02305564094681832,0.17538242618285307,0.09781696053736356,0.04938271604938271,0.018944519621109608,0.1587,0.0924,0.499,0.1708,0.119,4,F
HRL,Hormel Foods Corporation,Consumer Defensive,23.23,12783101952,0.17301760354912646,0.15122076654545238,0.16175249407021058,0.8976243299466966,8,0,True,True,0.37104072398190047,0.25604551920341395,0.08687258687258688,0.04699738903394256,0.24402490459931708,0.17095310136157338,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
CMI,Cummins Inc.,Industrials,646.63,89227870208,0.17270384659473603,0.08291516305801734,0.1262989783178217,0.862140825988066,8,0,True,True,0.4017391304347826,0.29713114754098346,0.05296514259846084,0.02305564094681832,0.22648671446646984,0.0788485607008761,0.04938271604938271,0.00513405590416429,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
HWM,Howmet Aerospace Inc.,Industrials,258.25,103327760384,0.17244566874152098,0.08350104764998413,0.12647703145768205,0.873013756723349,8,0,True,True,0.4017391304347826,0.25604551920341395,0.07738095238095238,0.03225806451612903,0.2065951529598729,0.09574468085106383,0.03773584905660377,0.018944519621109608,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
CBRE,CBRE Group Inc,Real Estate,125.04,36613783552,0.17184871630871895,0.11429868655691196,0.1421055299207264,0.8638520826888165,8,0,True,True,0.44461778471138846,0.25604551920341395,0.05296514259846084,0.02305564094681832,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.050793650793650794,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
EFX,"Equifax, Inc.",Industrials,165.79,20000010240,0.1718192098347822,0.14273395437951455,0.15678727713415244,0.8844593012528719,8,0,True,True,0.3770775623268698,0.27503736920777283,0.08687258687258688,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.04774535809018567,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.95,16423689216,0.1715273672653411,0.09744268692867547,0.1332386910430824,0.880700311379979,8,0,True,True,0.3694690265486726,0.27503736920777283,0.09146341463414634,0.02305564094681832,0.2065951529598729,0.14004629629629628,0.04938271604938271,0.018944519621109608,0.1587,0.0924,0.499,0.1708,0.119,4,F
NKE,"Nike, Inc.",Consumer Cyclical,46.23,68461408256,0.17008195138504031,0.09966510494024668,0.13368889654745553,0.8810335385717518,8,0,True,True,0.3770775623268698,0.25604551920341395,0.09671532846715329,0.02305564094681832,0.2065951529598729,0.14858096828046743,0.06437389770723104,0.00513405590416429,0.1587,0.0924,0.499,0.1708,0.119,4,F
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,88.95,32181655552,0.16956798417069535,0.13134777609945547,0.1498148966857136,0.8891513063709671,8,0,True,True,0.3770775623268698,0.25604551920341395,0.07570422535211267,0.041379310344827586,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.0673913043478261,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
COR,"Cencora, Inc.",Healthcare,269.36,52406964224,0.16943244227736998,0.13144259037016887,0.1497984081856215,0.8842780756486623,8,0,True,True,0.38405797101449274,0.25334608030592737,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.04774535809018567,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
LII,"Lennox International, Inc.",Industrials,502.16,17475151872,0.16921065276735936,0.10398515446327246,0.13550060671395595,0.8761270156438311,8,0,True,True,0.3770775623268698,0.27503736920777283,0.07738095238095238,0.02305564094681832,0.22648671446646984,0.14858096828046743,0.06437389770723104,0.00513405590416429,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
POOL,Pool Corporation,Industrials,181.4,6610760704,0.16863858386402372,0.17142381165573758,0.1700780540032961,0.8848544683998791,8,0,True,True,0.3770775623268698,0.25604551920341395,0.09146341463414634,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
COO,"The Cooper Companies, Inc.",Healthcare,61.21,11942951936,0.16837213700101095,0.07657005429844721,0.12092669746946096,0.8763475009594572,8,0,True,True,0.3770775623268698,0.25604551920341395,0.09671532846715329,0.01709986320109439,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
DD,"DuPont de Nemours, Inc.",Basic Materials,48.42,19612917760,0.16837213700101095,0.12468203514405227,0.14579208190032525,0.885326278925373,8,0,True,True,0.3770775623268698,0.25604551920341395,0.09671532846715329,0.01709986320109439,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.050793650793650794,0.1587,0.0924,0.499,0.1647,0.114,6,CF
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.09,41711726592,0.16800716868919505,0.0802071995749057,0.12263011402061248,0.8776011125845344,8,0,True,True,0.3770775623268698,0.25334608030592737,0.09146341463414634,0.02305564094681832,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1587,0.0924,0.499,0.1708,0.119,4,F
CPB,The Campbell's Company,Consumer Defensive,21.11,6293872640,0.16794422073155976,0.17332285965031294,0.17072402572148096,0.8780274750172549,8,0,True,True,0.35192023633677993,0.27503736920777283,0.09146341463414634,0.02305564094681832,0.3543233082706767,0.19789473684210526,0.11142857142857143,0.0673913043478261,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
HSIC,"Henry Schein, Inc.",Healthcare,76.58,8723745792,0.16696280970826716,0.11729863296360112,0.14129521453771163,0.8778759873676922,8,0,True,True,0.3770775623268698,0.25604551920341395,0.08536585365853659,0.02305564094681832,0.24402490459931708,0.1797752808988764,0.06716417910447761,0.009146341463414634,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
CARR,Carrier Global Corporation,Industrials,63.87,53049171968,0.16674548544451348,0.12493189851100238,0.14513525665614518,0.8851109244971624,8,0,True,True,0.3770775623268698,0.25334608030592737,0.08687258687258688,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
NVR,"NVR, Inc.",Consumer Cyclical,6104.8,16478637056,0.1666825374868782,0.07693551658780241,0.12029920142466771,0.8768032112482317,8,0,True,True,0.35192023633677993,0.27503736920777283,0.08687258687258688,0.02305564094681832,0.22648671446646984,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1708,0.119,4,F
MDT,Medtronic plc.,Healthcare,73.81,94763540480,0.166671381984123,0.06602954249933055,0.11465735170236414,0.8708092026879208,8,0,True,True,0.4017391304347826,0.2445378151260504,0.08687258687258688,0.012434241989478718,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
FOX,Fox Corporation,Communication Services,57.39,24114491392,0.16624357895859715,0.0799179302352078,0.12162848716598998,0.8803399198586129,8,0,True,True,0.37104072398190047,0.25107604017216645,0.09146341463414634,0.02305564094681832,0.2001795332136445,0.09781696053736356,0.03772398616787174,0.009146341463414634,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
MCO,Moody's Corporation,Financial Services,453.25,79172091904,0.16594686189593233,0.08452716427061202,0.12386727909523257,0.8769961994485975,8,0,True,True,0.3770775623268698,0.2445378151260504,0.09146341463414634,0.02305564094681832,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
EME,"EMCOR Group, Inc.",Industrials,826.82,36820418560,0.1655837243031156,0.10043765036791193,0.13191472660047118,0.8599737201982582,8,0,True,True,0.44461778471138846,0.2445378151260504,0.0399632521819017,0.02305564094681832,0.22648671446646984,0.12727272727272726,0.06437389770723104,0.011282051282051283,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
VRSN,"VeriSign, Inc.",Technology,285.38,25969580032,0.1647205179765931,0.07707482607399872,0.11942319733912489,0.854330400261872,8,0,True,True,0.44461778471138846,0.27503736920777283,0.028662420382165606,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.04938271604938271,0.009146341463414634,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
NWSA,News Corporation,Communication Services,26.1,14241887232,0.1643933360818097,0.13772619535656414,0.15061114099960987,0.8934879869931011,8,0,True,False,0.3694690265486726,0.2445378151260504,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
KR,Kroger Company (The),Consumer Defensive,62.15,38319247360,0.1643085805541615,0.07889353513235178,0.12016410960816745,0.8674291518082689,8,0,True,True,0.41384388807069217,0.25107604017216645,0.05296514259846084,0.022727272727272728,0.2001795332136445,0.0788485607008761,0.04938271604938271,0.011282051282051283,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
ALGN,"Align Technology, Inc.",Healthcare,174.95,12529591296,0.16430753375724447,0.13632796465130473,0.14984704533416845,0.88536894223664,8,0,True,True,0.3770775623268698,0.25604551920341395,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.17095310136157338,0.11142857142857143,0.044075558099599316,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
CPRT,"Copart, Inc.",Industrials,32.77,31567618048,0.16430753375724447,0.08401763216535392,0.12281185567644903,0.8747483776216279,8,0,True,True,0.3770775623268698,0.25604551920341395,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
ADP,"Automatic Data Processing, Inc.",Technology,221.84,88677048320,0.16428607272900117,0.05819308847584865,0.10945476475733508,0.8647037459111251,8,0,True,True,0.3770775623268698,0.3017241379310345,0.047844063792085056,0.012434241989478718,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003237555645487657,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
CVX,Chevron Corporation,Energy,182.46,363386929152,0.1637086759516713,0.07118470317770084,0.11589014693540532,0.8619020012498788,8,0,True,True,0.41384388807069217,0.27503736920777283,0.047844063792085056,0.0060172570390554046,0.17538242618285307,0.09781696053736356,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.18,0.1091,3,APA
MGM,MGM Resorts International,Consumer Cyclical,43.67,11173022720,0.1636131706247805,0.12753883179445383,0.14496911799298642,0.8915782373401987,8,0,True,True,0.35192023633677993,0.27503736920777283,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.0673913043478261,0.1587,0.0924,0.499,0.1708,0.119,4,F
IBM,International Business Machines,Technology,297.8,279897833472,0.16318144796086692,0.06115590291722407,0.11045228664406813,0.8797432051383312,8,0,True,True,0.37104072398190047,0.2445378151260504,0.0592885375494071,0.04851752021563342,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
COF,Capital One Financial Corporati,Financial Services,187.93,116947484672,0.1631451423898221,0.07280832280678301,0.11645698472692492,0.8751086032219646,8,0,True,True,0.3770775623268698,0.25107604017216645,0.07570422535211267,0.02305564094681832,0.2065951529598729,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
EXE,Expand Energy Corporation,Energy,92.98,22243500032,0.16236798350200932,0.06657007356558038,0.11285740804084085,0.8690863995994613,8,0,True,True,0.4017391304347826,0.25334608030592737,0.05296514259846084,0.022727272727272728,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.003393665158371041,0.1587,0.0924,0.499,0.18,0.1091,3,APA
GOOGL,Alphabet Inc.,Communication Services,380.34,4607987679232,0.1617395898547,0.07363257999752468,0.11620384942898143,0.88954207817634,8,0,True,False,0.35192023633677993,0.2445378151260504,0.07570422535211267,0.041379310344827586,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.03346456692913386,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
BF.B,Brown Forman Inc,Consumer Defensive,25.72,11797856256,0.16161581178915307,0.12504671384242438,0.14271605620325514,0.8824198276563642,8,0,True,True,0.3770775623268698,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.02450229709035222,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
LUV,Southwest Airlines Company,Industrials,42.95,20992831488,0.16161581178915307,0.13364755961951683,0.14716117222049588,0.8847509730471488,8,0,True,True,0.3770775623268698,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.044075558099599316,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
BDX,"Becton, Dickinson and Company",Healthcare,147.12,40537505792,0.16143532800579274,0.0885082774695894,0.12374494163797782,0.8756308093176252,8,0,True,True,0.3770775623268698,0.25107604017216645,0.07570422535211267,0.01709986320109439,0.22648671446646984,0.10951760104302477,0.03772398616787174,0.009146341463414634,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
BR,"Broadridge Financial Solutions,",Technology,153.72,17778993152,0.16045243028133097,0.09818919848451708,0.12827335206993745,0.8719723744976806,8,0,True,True,0.35192023633677993,0.3017241379310345,0.0592885375494071,0.0060172570390554046,0.24402490459931708,0.10951760104302477,0.06437389770723104,0.00513405590416429,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
HUM,Humana Inc.,Healthcare,305.42,36669186048,0.16042225561701298,0.10355808334599802,0.131033536237548,0.8877502708236408,8,0,True,True,0.3694690265486726,0.2329545454545455,0.08687258687258688,0.02305564094681832,0.22648671446646984,0.09574468085106383,0.06437389770723104,0.050793650793650794,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
EBAY,eBay Inc.,Consumer Cyclical,109.27,48515878912,0.1600423620895866,0.10952093580108853,0.13393172052838315,0.8714677217089001,8,0,True,True,0.41384388807069217,0.25334608030592737,0.05296514259846084,0.0060172570390554046,0.2065951529598729,0.14004629629629628,0.08026030368763558,0.03346456692913386,0.1587,0.0924,0.499,0.1708,0.119,4,F
NFLX,"Netflix, Inc.",Communication Services,86.02,362212884480,0.1599059974051237,0.08927087894679321,0.12340013454276624,0.8773427685616961,8,0,True,True,0.3770775623268698,0.2445378151260504,0.07570422535211267,0.01709986320109439,0.22648671446646984,0.09781696053736356,0.04938271604938271,0.011282051282051283,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
ISRG,"Intuitive Surgical, Inc.",Healthcare,424.64,150391717888,0.1596789517343852,0.08452724909793148,0.12083881370959379,0.8716770561709786,8,0,True,True,0.38405797101449274,0.25107604017216645,0.07570422535211267,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
GOOG,Alphabet Inc.,Communication Services,376.43,4560616161280,0.15954850630334677,0.07363257999752468,0.11514516853216407,0.8881549818038876,8,0,True,False,0.35192023633677993,0.2445378151260504,0.08687258687258688,0.02305564094681832,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.03346456692913386,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
KEYS,Keysight Technologies Inc.,Technology,338.33,57765953536,0.15930862826585243,0.07291888716219513,0.11466041204879959,0.8692504078517971,8,0,True,True,0.4017391304347826,0.25334608030592737,0.0592885375494071,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
GPC,Genuine Parts Company,Consumer Cyclical,98.7,13731351552,0.15872350230849983,0.09045598151469607,0.12344126867676987,0.8829996916505205,8,0,True,True,0.3505648094964579,0.25334608030592737,0.07738095238095238,0.02305564094681832,0.22648671446646984,0.10951760104302477,0.04938271604938271,0.005133747635774115,0.1587,0.0924,0.499,0.1708,0.119,4,F
IP,International Paper Company,Consumer Cyclical,33.47,17722933248,0.15816842292738176,0.19445008688250798,0.17691962597867028,0.8796047212881997,8,0,True,True,0.3505648094964579,0.25334608030592737,0.07570422535211267,0.022727272727272728,0.3543233082706767,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1708,0.119,4,F
BX,Blackstone Inc.,Financial Services,116.97,142967996416,0.15745483059791274,0.13415672144568042,0.14541382895132568,0.8802371372931705,8,0,True,True,0.3770775623268698,0.25334608030592737,0.0592885375494071,0.01709986320109439,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.02450229709035222,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.6,32397377536,0.1574268055609304,0.0627502499528809,0.10849577195125722,0.8738123156788861,8,0,True,True,0.3770775623268698,0.25334608030592737,0.05296514259846084,0.02305564094681832,0.1834319526627219,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
WMT,Walmart Inc.,Consumer Defensive,115.75,922642153472,0.15729528849842375,0.06290418398436153,0.10851178261601215,0.8572248307722602,8,0,True,True,0.44461778471138846,0.22213911742707554,0.0399632521819017,0.012434241989478718,0.1834319526627219,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.34,28357953536,0.1571851573402161,0.07951784726029197,0.11704489520788133,0.8757174394255886,8,0,True,True,0.3770775623268698,0.2445378151260504,0.07738095238095238,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.037037037037037035,0.00513405590416429,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
JKHY,"Jack Henry & Associates, Inc.",Technology,136.32,9685643264,0.15714226476507595,0.08020711474758623,0.11738039988634376,0.8728080323446991,8,0,True,True,0.38405797101449274,0.25334608030592737,0.05296514259846084,0.01709986320109439,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
EMR,Emerson Electric Company,Industrials,143.82,80553582592,0.15682963185048243,0.10721627786540226,0.1311883030575054,0.886314699246989,8,0,True,True,0.35192023633677993,0.25334608030592737,0.07570422535211267,0.01709986320109439,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.02450229709035222,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
AMZN,"Amazon.com, Inc.",Consumer Cyclical,270.64,2911304417280,0.15647913944124908,0.05337562857679777,0.10319286045715344,0.8834497882147998,8,0,True,True,0.35192023633677993,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.005133747635774115,0.1587,0.0924,0.499,0.1708,0.119,4,F
DAL,"Delta Air Lines, Inc.",Industrials,82.48,54188896256,0.15647913944124908,0.11777068188969345,0.13647371333264713,0.8924129843057703,8,0,True,True,0.35192023633677993,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.14004629629629628,0.08026030368763558,0.04774535809018567,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
SNPS,"Synopsys, Inc.",Technology,475.62,91071397888,0.15641022958639386,0.07944709247773589,0.11663390033166282,0.8624043177478795,8,0,True,True,0.41384388807069217,0.25604551920341395,0.03745157124408093,0.0060172570390554046,0.2001795332136445,0.10951760104302477,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
JCI,Johnson Controls International ,Industrials,134.06,81792090112,0.155632402124063,0.08355748506438081,0.11838241804498575,0.8690913279050982,8,0,True,True,0.4017391304347826,0.25107604017216645,0.047844063792085056,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.04938271604938271,0.011282051282051283,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
KHC,The Kraft Heinz Company,Consumer Defensive,24.01,28470521856,0.15536649876766767,0.09911252000706249,0.12629314150688675,0.8768342967642762,8,0,True,True,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.02305564094681832,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.018944519621109608,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
