symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
TROW,"T. Rowe Price Group, Inc.",Financial Services,90.55,19761360896,0.10168975000725057,0.7928541094013166,0.4675580592593165,0.4001430680688907,0.03793777101726758,0.007788196067610276,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,460.87,117076738048,0.1013034267089757,0.8506763439643981,0.30496678109446546,0.36457242043852417,0.04465341120819229,0.03376965026299219,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,181.94,21581875200,0.10114724582878239,0.8868073580584027,0.2520785106286484,0.29429563047118706,0.0940404894742177,0.016956949842462057,0
ALL,Allstate Corporation (The),Financial Services,207.69,53902999552,0.1010855802757882,0.8465656368308935,0.36743222360013766,0.322067874697767,0.07532514974196655,0.010684319985824132,0
TRMB,Trimble Inc.,Technology,70.45,16761531392,0.10106140428600344,0.8353784010519887,0.3466551042699165,0.3766376737457433,0.05173979817384499,0.016342696852770313,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.19,38300798976,0.10104631798426783,0.8829658147176629,0.27750524113892433,0.2847744249885213,0.09960954654966302,0.011527683897945524,0
CVS,CVS Health Corporation,Healthcare,78.26,99563241472,0.10057346264932199,0.8180410113793543,0.42345835296690076,0.3606006112788444,0.04864944456440051,0.014626688708475204,0
PSX,Phillips 66,Energy,163.0,65321275392,0.100490066753498,0.910153589934565,0.21819849007223086,0.2501574236756027,0.1049551523916468,0.02518616935471831,0
J,Jacobs Solutions Inc.,Industrials,134.67,15902952448,0.10001881491941783,0.8251389499913049,0.42608448976516544,0.3288996247918519,0.0637487138095506,0.009700402971403827,0
KHC,The Kraft Heinz Company,Consumer Defensive,24.44,28930721792,0.09972751060472065,0.8339460036060558,0.44735720205153606,0.24264288937359024,0.09009900849302244,0.01230903424724083,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,64.18,17228365824,0.09958250527235518,0.802219193946291,0.4030010877550829,0.42553907364252685,0.03316143460734395,0.005842539988211055,0
ACGL,Arch Capital Group Ltd.,Financial Services,95.62,34674294784,0.099580691349108,0.8114100446152541,0.3613174135702066,0.42895089398903674,0.03467657409343399,0.008253892337171434,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,415.78,13982222336,0.09917142120892893,0.8898863991467625,0.2749313671033879,0.26720845173000735,0.0920838809641487,0.021275081771497353,0
ICE,Intercontinental Exchange Inc.,Financial Services,165.8,94535606272,0.09888082614997683,0.7959770622493484,0.3344593400462931,0.48027449175895864,0.018377031329816097,0.00691468212972983,0
AMT,American Tower Corporation (REI,Real Estate,186.64,87374888960,0.09874415892035276,0.8527323106643935,0.2966410187212632,0.35799038304294545,0.060468601575140814,0.015065274744478618,0
DVA,DaVita Inc.,Healthcare,152.56,10198482944,0.09865168769570662,0.8908322494138128,0.2717359016159052,0.2696202655058414,0.08303362910796794,0.028521002864619917,0
AIG,"American International Group, I",Financial Services,77.62,41881894912,0.09862427151749156,0.8447926864542548,0.24708556990611802,0.3994573630096279,0.04803650097097205,0.01784197045588164,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,493.56,175278080000,0.09818882933448435,0.8820700304151624,0.26284315001550546,0.29935878490707046,0.07879727096312646,0.02155986428099483,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3672.68,60669001728,0.09815270766670713,0.8877416299533268,0.2280621046490572,0.3078671852883973,0.054218218568426804,0.04720559303405989,0
SCHW,Charles Schwab Corporation (The,Financial Services,94.38,167707295744,0.09815234033963388,0.8285146896795781,0.4256240798306158,0.3092428617459985,0.0727461288614702,0.0034656388540380695,0
PCG,Pacific Gas & Electric Co.,Utilities,18.17,39937077248,0.097947839806105,0.8856573379849838,0.32618447626879504,0.21470497494767457,0.09747579675243273,0.026106377623852393,0
SBUX,Starbucks Corporation,Consumer Cyclical,99.77,113667956736,0.09721375634853317,0.8411661367991229,0.3645805774944678,0.338694118919924,0.05041520197315865,0.020036322116394296,0
XOM,Exxon Mobil Corporation,Energy,150.44,626847907840,0.09683343986153356,0.8568707411633223,0.2460157437567042,0.3699271961719989,0.051535260727347584,0.021073672392398723,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.17,75060150272,0.09650771048620829,0.8329712500478295,0.34933639528943206,0.3736970762623866,0.04535545987997153,0.012110363325975256,0
GIS,"General Mills, Inc.",Consumer Defensive,43.4,23157463040,0.09644586168807183,0.8004144306376629,0.19738775010744997,0.5021048962047273,0.02495507956358482,0.0031967698163907795,0
IQV,"IQVIA Holdings, Inc.",Healthcare,178.55,30299934720,0.09613003775752454,0.8791339452843858,0.3514873005628853,0.16843074663400054,0.11296679937028686,0.02026085246541359,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,213.49,2291798376448,0.0959167504201667,0.8328576678581463,0.4305594406470908,0.27998187405656294,0.06620101424413878,0.014777728954180516,0
ES,Eversource Energy (D/B/A),Utilities,73.85,27730423808,0.09578329019177731,0.8694128902344442,0.332419898907415,0.27318940495842897,0.07413719865180551,0.021322512604800024,0
HAL,Halliburton Company,Energy,34.65,29162362880,0.09507654715311599,0.9082172009123697,0.26274167701698664,0.20700324800029943,0.1011114165071259,0.026111023748428434,0
RVTY,"Revvity, Inc.",Healthcare,92.11,10443028480,0.09486473682270435,0.907591132726209,0.18937109316265555,0.2626757720221751,0.09666286909144534,0.018324171811667924,0
HUM,Humana Inc.,Healthcare,178.53,21529997312,0.0946141220831522,0.8490784542521832,0.3893414662361556,0.27000369633509563,0.07480331064403899,0.011812925158661223,0
BKR,Baker Hughes Company,Energy,60.1,59393011712,0.09425174549824275,0.8532990652272658,0.2631722831693844,0.3682184275545271,0.043918833585346845,0.02073208443113936,0
CTSH,Cognizant Technology Solutions ,Technology,64.65,31203094528,0.09414436490778774,0.8616253314489718,0.2636086246069146,0.3450244614261002,0.06441532104935886,0.0086103401094586,0
HON,Honeywell International Inc.,Industrials,237.59,160104693760,0.0939993503329154,0.7707964512387036,0.5429380961296564,0.3689743450622741,0.017411670177155062,0.01135406424057357,0
GILD,"Gilead Sciences, Inc.",Healthcare,146.63,182029500416,0.09399369513813262,0.7806966324937971,0.5057427450945304,0.3819246194907569,0.023953486385633938,0.004591176013847448,0
TDY,Teledyne Technologies Incorpora,Technology,654.06,30708762624,0.09313636238843574,0.8912300358025222,0.22953431653261067,0.289461761845177,0.06666994553642544,0.02893101017614619,0
SJM,The J.M. Smucker Company,Consumer Defensive,108.96,11625413632,0.09296029403780966,0.8709684791308296,0.34051988308066006,0.2510793670837997,0.07143074191948424,0.0242502451335325,0
BSX,Boston Scientific Corporation,Healthcare,71.9,106691362816,0.09255131100810061,0.8534164066512275,0.264469659243316,0.36252158990106786,0.058036027229398934,0.004337946672537636,0
HIG,"The Hartford Insurance Group, I",Financial Services,137.95,38474293248,0.0918896564101617,0.7914963310383212,0.4657759773405934,0.3869911450102771,0.018796831123722938,0.007583633355253194,0
ADBE,Adobe Inc.,Technology,282.44,115941621760,0.09129797253126626,0.893454366224554,0.2880082087218765,0.22669953500494097,0.08539082316005969,0.021840756451018545,0
DIS,Walt Disney Company (The),Communication Services,101.66,180282523648,0.09114908226985416,0.8364014842173453,0.3881188193335326,0.31617846547611983,0.05213347968962094,0.008657449014777946,0
MRK,"Merck & Company, Inc.",Healthcare,117.11,289541816320,0.09097556617839761,0.8117632559453682,0.34649387307016005,0.42350707389096026,0.020605052530143803,0.004706976072970155,0
AFL,AFLAC Incorporated,Financial Services,110.18,56893583360,0.09090266192077386,0.7986741660611953,0.47828504010481937,0.3419624214774203,0.03268214349056187,0.006552973244237721,0
ABT,Abbott Laboratories,Healthcare,112.65,195749986304,0.0902138248143937,0.8116282815380138,0.4395752367726084,0.34258603311994307,0.03363104517275505,0.008486849846674513,0
NDAQ,"Nasdaq, Inc.",Financial Services,88.05,50276151296,0.0898467420501039,0.884324112208302,0.24184859203318188,0.2945707822204839,0.06370140298219248,0.020220334806238083,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,781.6,82630598656,0.08973577940102867,0.8823630956928574,0.24751260568358985,0.2986313119955941,0.0458858145867003,0.03552781620707482,0
ABBV,AbbVie Inc.,Healthcare,227.45,402170019840,0.08955679573546,0.8805049003122166,0.26764254574597385,0.2880556321052757,0.06252595092145909,0.019889858159465826,0
TSLA,"Tesla, Inc.",Consumer Cyclical,398.68,1496019501056,0.08931951038283437,0.9079721888008728,0.2337882637671555,0.23312886050942283,0.08005142020102844,0.026600500094129485,0
V,Visa Inc.,Financial Services,315.97,609202667520,0.0889532512744864,0.8137086744711204,0.4566347952569979,0.3061003857229539,0.043609292767318564,0.006906841365664978,0
TMUS,"T-Mobile US, Inc.",Communication Services,217.5,243275186176,0.0889216850440288,0.8533882772044606,0.3562615420175039,0.2879506157217279,0.05894294125772455,0.010847097704511477,0
ROL,"Rollins, Inc.",Consumer Cyclical,57.57,27696478208,0.08865968110750085,0.8231145573434564,0.2559138623085469,0.4328550856027525,0.021652466724506693,0.005686846154644876,0
MCO,Moody's Corporation,Financial Services,462.69,82360614912,0.08821853711727513,0.9035104231391372,0.2572171285723052,0.2272115423394615,0.06667855321302767,0.036511320131323945,0
ROK,"Rockwell Automation, Inc.",Industrials,375.55,42224279552,0.0877699643006412,0.8774665550678303,0.29898928602315933,0.26528542937115407,0.06848532397782156,0.014083890006703735,0
TTWO,"Take-Two Interactive Software, ",Communication Services,214.63,39744208896,0.08749191584153965,0.8504027355653582,0.39827768840526384,0.22929892140421446,0.0648037862283835,0.018154196798227197,0
DGX,Quest Diagnostics Incorporated,Healthcare,201.58,22424236032,0.08741700772330258,0.8624763896410415,0.22290710876846884,0.3527511241481352,0.042074335234093416,0.01632312392255369,0
PSA,Public Storage,Real Estate,306.48,53789216768,0.08739076979836127,0.8868017268118646,0.26623325340706155,0.2669735169956374,0.06546869517041629,0.019614003776240178,0
WAT,Waters Corporation,Healthcare,305.67,29986799616,0.08687204084300763,0.8603591762687953,0.2215587136644309,0.35637968265219744,0.04746575249958367,0.008377129405307502,0
LLY,Eli Lilly and Company,Healthcare,1008.39,902527975424,0.08651214366573674,0.8459519013265857,0.3824348770193338,0.278538636446406,0.04682543269711907,0.0171985781724038,0
NWSA,News Corporation,Communication Services,24.54,14064372736,0.0861982453371311,0.9100468409229421,0.26561996948737165,0.16196743666456234,0.10308872292000494,0.018466605487690437,0
MSFT,Microsoft Corporation,Technology,409.41,3042889957376,0.08618858639660563,0.8702885218160288,0.28988526399101694,0.2960910176027167,0.04546699747867985,0.022734678912938348,0
CINF,Cincinnati Financial Corporatio,Financial Services,163.32,25480943616,0.08586368853083812,0.8086625931902263,0.4464587069608376,0.3353121801440824,0.024918151586466996,0.008191663816492709,0
AAPL,Apple Inc.,Technology,259.88,3819697078272,0.08579842404427196,0.8233537145840188,0.3519701837441436,0.3808272905149034,0.021089747761370795,0.006599805438202373,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,610.45,48745242624,0.08531294691540593,0.8839825086364426,0.3183613182151302,0.20952199465035473,0.07039464944362543,0.024521805074115107,0
ADSK,"Autodesk, Inc.",Technology,260.75,55279001600,0.08526137453158258,0.8805110775212511,0.3154321790049838,0.22656233631904124,0.07443926525143235,0.01432427258226067,0
MTCH,"Match Group, Inc.",Communication Services,31.11,7344143872,0.08490648326311889,0.8898792547874425,0.29694240642926084,0.21442220530865755,0.07658923141299974,0.018150848950393313,0
GEN,Gen Digital Inc.,Technology,22.55,13906947072,0.08468252038143867,0.8483368082068181,0.41017049476813816,0.19308661911799052,0.07625350747755248,0.011773999460780473,0
ZTS,Zoetis Inc.,Healthcare,122.36,53923221504,0.08455722888085883,0.8335958931331169,0.39170391103886615,0.308319685104349,0.040910925391686705,0.005899276016471227,0
BRO,"Brown & Brown, Inc.",Financial Services,71.04,24254533632,0.08361954774227336,0.880658983957309,0.22556933471145843,0.30216143094975906,0.057143620282341503,0.010398545628249949,0
WTW,Willis Towers Watson Public Lim,Financial Services,294.67,28214245376,0.08326545361419245,0.879260040643434,0.3158394438355216,0.22144945239128944,0.0806431571926957,0.004997001716611704,0
NEE,"NextEra Energy, Inc.",Utilities,92.01,191704858624,0.08226906130745791,0.8607971190614073,0.2652873673105745,0.33123609694493766,0.034084252450343966,0.014213943550127383,0
DG,Dollar General Corporation,Consumer Defensive,145.52,32031698944,0.08213082365321789,0.8710924677584853,0.27484201401004205,0.29680862931562707,0.04848811752724006,0.011180453861189266,0
LH,Labcorp Holdings Inc.,Healthcare,273.61,22682267648,0.08182966861951509,0.8475191094034553,0.33357091261257604,0.3181234336823948,0.036488944527094634,0.007092575314222997,0
MSI,"Motorola Solutions, Inc.",Technology,458.03,76287180800,0.08175069454054307,0.8651060984175492,0.32017748013808145,0.27650806046757637,0.02928695167485148,0.031377076983904864,0
PCAR,PACCAR Inc.,Industrials,120.67,63459680256,0.08150752643512027,0.8411418814614843,0.33693871932809577,0.3339882815124051,0.03014003255807384,0.006265838046562934,0
PG,Procter & Gamble Company (The),Consumer Defensive,155.22,362707779584,0.0811723380540532,0.84357730137574,0.30842353442468334,0.3482083350619292,0.02400178133096882,0.009797996352855304,0
MCK,McKesson Corporation,Healthcare,942.16,116287643648,0.08114723717947646,0.8450863764846043,0.36661302132319873,0.2914262929594801,0.018626885830046833,0.029129719593439445,0
INVH,Invitation Homes Inc.,Real Estate,25.97,15920144384,0.08112739367956218,0.891064845889414,0.2557387734125833,0.2508564140459378,0.06359192390940993,0.013188058345695931,0
FOX,Fox Corporation,Communication Services,54.04,25228785664,0.08073233097998729,0.9058498318648243,0.21247338743314084,0.2338452175714911,0.08287461637598706,0.004705081055529389,0
META,"Meta Platforms, Inc.",Communication Services,647.39,1637608980480,0.08001070969585815,0.8611690578488638,0.36999680181331696,0.21287041266250598,0.03815518522571221,0.03579558403882879,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,61.33,21593004032,0.07949158406439272,0.8603253370013476,0.2238775967526452,0.3465516323670564,0.03420436943557711,0.006583028993677878,0
DLR,"Digital Realty Trust, Inc.",Real Estate,179.65,62842368000,0.07910682069833744,0.8865309861992275,0.2184785248638548,0.28453910288319134,0.05512587266461513,0.008629199892049863,0
CPT,Camden Property Trust,Real Estate,105.11,11183212544,0.07890247534471698,0.8680198741985786,0.26733794385479986,0.3050678315242538,0.041888291424297515,0.007550217134049759,0
GD,General Dynamics Corporation,Industrials,361.98,97875689472,0.07887665199510346,0.8971118809214804,0.2498141135835433,0.2327455545394852,0.0659843621186563,0.012700920718852465,0
AJG,Arthur J. Gallagher & Co.,Financial Services,217.78,55991238656,0.0784591498266636,0.848889146269681,0.3939293355315131,0.216932260348105,0.05861198844243079,0.00694512155224968,0
QCOM,QUALCOMM Incorporated,Technology,138.11,147507707904,0.07794945170544401,0.881472948898004,0.27069838709906,0.26301813584058636,0.04897029179681349,0.013434238139194137,0
RMD,ResMed Inc.,Healthcare,252.93,36919250944,0.07785677026689719,0.8321195484357928,0.41792778517572027,0.25825308827965265,0.039592612668991396,0.00596343174641679,0
FIS,Fidelity National Information S,Technology,51.62,26731454464,0.07731252164889774,0.8745829211955631,0.32945408050232455,0.2129826009557095,0.056871765733236365,0.015359302967826343,0
BRK.B,BRK.B,Unknown,0.0,0,0.07727142958797982,0.8480143744801566,0.2771937446997818,0.3494967939462107,0.010754036516159495,0.016714021636488295,0
RJF,"Raymond James Financial, Inc.",Financial Services,151.19,29855475712,0.0771389104522497,0.9068437529322448,0.2535645986048108,0.1810135984922878,0.08509339885826467,0.008178203012150312,0
EXR,Extra Space Storage Inc,Real Estate,146.29,32417193984,0.07697343192813833,0.8973687156491236,0.18710200831054463,0.27042703252430916,0.05194222623145679,0.015693465353455005,0
EW,Edwards Lifesciences Corporatio,Healthcare,84.26,48938209280,0.07676363701396492,0.8759635635812303,0.2645710588366376,0.2820909625102499,0.041927418625582184,0.011126180613406724,0
UNH,UnitedHealth Group Incorporated,Healthcare,285.17,258841935872,0.07648765901549323,0.9195402435002702,0.16620345607712997,0.22594635036163377,0.06067168168005597,0.025042152463423183,0
GL,Globe Life Inc.,Financial Services,142.01,11304819712,0.07638381015006288,0.8424415329100274,0.34363483826631364,0.31479112938811243,0.02334172546425955,0.006616771607066284,0
KO,Coca-Cola Company (The),Consumer Defensive,77.8,334665187328,0.07611188142416082,0.8355342840613521,0.23485777619409193,0.39527545836002864,0.009604807385643217,0.003089377265486623,0
JKHY,"Jack Henry & Associates, Inc.",Technology,171.59,12419192832,0.07530142823195693,0.8548781066698894,0.35708191140302376,0.2514460450692601,0.040240237539550326,0.009085827213991498,0
LHX,"L3Harris Technologies, Inc.",Industrials,371.26,69445238784,0.0752872039832091,0.9255340197864841,0.2105322172692184,0.1704850787184543,0.07496400736049987,0.023005570919450238,0
SPGI,S&P Global Inc.,Financial Services,445.28,134830784512,0.07437956538292215,0.8917133504638276,0.2528399059883427,0.24210865872680612,0.0444438531539056,0.019109325032304645,0
RTX,RTX Corporation,Industrials,208.23,279504551936,0.07316478165846356,0.9169043125752212,0.22753795889377568,0.1795321555348186,0.06454039527004107,0.022604755688838903,0
TMO,Thermo Fisher Scientific Inc,Healthcare,509.97,189445832704,0.07243616156267303,0.9001685317408779,0.23123910711597692,0.22848138236044319,0.05781751272499638,0.008687484407022883,0
AME,"AMETEK, Inc.",Industrials,225.07,51811987456,0.07210029963220332,0.8394070638459284,0.3810373642625129,0.27251479903905224,0.025235722718730313,0.005192306189319283,0
UNP,Union Pacific Corporation,Industrials,253.61,150490021888,0.0718204079864135,0.8623807816422471,0.20663411901415632,0.3381910480447756,0.01797739586941807,0.008922716203055276,0
CPB,The Campbell's Company,Consumer Defensive,25.29,7539815424,0.0717135410621831,0.852367816679312,0.3441755979459914,0.2708416940408403,0.029575002891387873,0.005121264755505827,0
WELL,Welltower Inc.,Real Estate,207.68,144909238272,0.07148571770591701,0.8765672053335888,0.21171227499262293,0.30251236338792303,0.031955466983175924,0.006852656637067611,0
PFE,"Pfizer, Inc.",Healthcare,26.81,152448827392,0.07132043636870836,0.9083822311205717,0.26090245237169346,0.15635486916436597,0.06416500772651001,0.02289020071216196,0
UDR,"UDR, Inc.",Real Estate,37.21,14009157632,0.07110299401311568,0.8267258806250393,0.4321336377970384,0.2381563160267186,0.02729819824008937,0.007133963558050578,0
APD,"Air Products and Chemicals, Inc",Basic Materials,274.4,61096804352,0.07088851027578215,0.8381983486720747,0.3897547949851518,0.2615433554713458,0.023229530225072896,0.007193637789483859,0
WST,"West Pharmaceutical Services, I",Healthcare,248.06,17865650176,0.07023790027601907,0.8952274123483495,0.2613906779234699,0.21128825364519518,0.05228433443767394,0.011403486394991816,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,299.2,31316576256,0.07005111766219752,0.8980012794478718,0.2856044476093422,0.16039413839203753,0.04845480527327752,0.030824631034034402,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,102.25,24553299968,0.06991640722778975,0.8913535966111691,0.2540881265375848,0.2326180026845238,0.04471104018691136,0.011087211058668474,0
VZ,Verizon Communications Inc.,Communication Services,50.45,212782170112,0.069427097565866,0.87164799562066,0.2636177440959317,0.2833437626874999,0.01970349619115666,0.014658118703704428,0
TRV,"The Travelers Companies, Inc.",Financial Services,303.19,67630600192,0.06812083280710822,0.8852520121120648,0.2529909471883711,0.24997288242697202,0.03288602956135089,0.012052353147758774,0
CAH,"Cardinal Health, Inc.",Healthcare,222.28,52306042880,0.06811722492805247,0.8473054863348871,0.38850174459833725,0.20956779473633905,0.03314169465543686,0.010000726563775035,0
NI,NiSource Inc,Utilities,47.03,22505414656,0.06795722049367758,0.8878854430078609,0.25925141057216977,0.23516461961599394,0.03975813634031288,0.009541756216362135,0
NWS,News Corporation,Communication Services,27.71,15312296960,0.0676485988380549,0.8964871948442438,0.24180862834506434,0.2229562300250378,0.04718610536205949,0.008100726930555512,0
MRSH,Marsh,Financial Services,179.97,88169046016,0.06712579271897422,0.8504359322515955,0.34754956409273563,0.26388371068242694,0.020553279362647673,0.004861115417285827,0
BIIB,Biogen Inc.,Healthcare,188.24,27625826304,0.06611542380417164,0.8782443086266044,0.2849628355170376,0.23732744706087192,0.029657319130634224,0.011013093292338216,0
GOOG,Alphabet Inc.,Communication Services,306.01,3701803319296,0.06610912440194043,0.8716304626161825,0.2660767959419287,0.27530628321419387,0.023878214638094614,0.004895140668692658,0
SRE,DBA Sempra,Utilities,93.51,61088604160,0.06550832739171561,0.9404385279840164,0.1552429829236852,0.1555199193682947,0.07100270407392703,0.015042771776790807,0
ADP,"Automatic Data Processing, Inc.",Technology,223.04,90208239616,0.06499463358677436,0.8621217586519956,0.3521034361850004,0.19659564625540724,0.037527772078803166,0.007222515019229954,0
VLTO,Veralto Corp,Industrials,94.06,23354847232,0.06389275934290506,0.9043836863883252,0.2322934511043181,0.19980970063287828,0.04570205417945377,0.01006452505243975,0
ESS,"Essex Property Trust, Inc.",Real Estate,255.34,17654194176,0.06377738584541433,0.9016515353054115,0.2219946939334906,0.21911377597762216,0.03801870025705263,0.011507761623188567,0
GOOGL,Alphabet Inc.,Communication Services,306.36,3706036944896,0.06371917970544182,0.8696968512753677,0.2565466260408158,0.28385438613452635,0.014995607689855313,0.005788618518199877,0
ROP,"Roper Technologies, Inc.",Technology,363.06,39078846464,0.06235723749506187,0.9027845864018311,0.23878898061424572,0.19559598566887473,0.04132977611728132,0.01136620041776461,0
D,"Dominion Energy, Inc.",Utilities,62.91,55284400128,0.062305876462859566,0.8714577115719895,0.2777453515887645,0.2594561324762891,0.014811779961285451,0.00893869256865947,0
MSCI,MSCI Inc.,Financial Services,564.41,42409504768,0.062173022223758256,0.9079333343770621,0.22973584713327697,0.18871074200939472,0.038280757472053825,0.017668288942159178,0
VRSN,"VeriSign, Inc.",Technology,242.38,22468626432,0.06147490833135914,0.9009613907237171,0.238010039676247,0.2012951901385466,0.03780279221722529,0.010647527349686737,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,212.15,68996751360,0.06145103860583423,0.9109777228033944,0.23480184685412714,0.1667460618205408,0.046967346008810376,0.014780246466306499,0
ED,"Consolidated Edison, Inc.",Utilities,111.8,40393641984,0.06140109885873708,0.8895575713914892,0.21676688748780215,0.253221476123281,0.02054217415161439,0.010906658513022669,0
CTVA,"Corteva, Inc.",Basic Materials,78.3,52909813760,0.06137493195039206,0.9131564601736692,0.2194771595342306,0.18105837378426654,0.03662483992005171,0.02148095484504964,0
WMB,"Williams Companies, Inc. (The)",Energy,73.18,89393987584,0.0605611000219963,0.8925318193455725,0.26008029286751033,0.20367130964823124,0.03236628675334925,0.010149685575115997,0
EVRG,"Evergy, Inc.",Utilities,83.13,19143307264,0.060335294029418625,0.9318697267759526,0.14428295169708039,0.18330305563346866,0.04694383698701152,0.017120383261849236,0
FRT,Federal Realty Investment Trust,Real Estate,106.54,9248230400,0.06028553466050092,0.9014356806889614,0.2391984737407306,0.19611439127312297,0.035624814554811444,0.011646316151428398,0
L,Loews Corporation,Financial Services,109.1,22546558976,0.059847139426454615,0.8696500821171796,0.32829877467464214,0.19246145640251752,0.024878795872821186,0.01152865970804102,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,158.14,176000139264,0.05700237561236192,0.8946351379495976,0.22462719804625156,0.2263397341455508,0.016714377020569375,0.01283576194997243,0
VICI,VICI Properties Inc.,Real Estate,29.5,31529936896,0.056170671448418134,0.915191849007582,0.22337803667165462,0.15406080435177844,0.040255018193003755,0.014476604212167853,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,159.85,44382806016,0.0558876276910397,0.8836925055308728,0.23716145938497232,0.24574886955165998,0.011992913792846942,0.005925146929758277,0
EQR,Equity Residential,Real Estate,62.18,24383176704,0.055094090692352764,0.915223950877635,0.20163720642481506,0.1791499512783176,0.03619214255361403,0.009157201644796891,0
CME,CME Group Inc.,Financial Services,319.09,114716819456,0.05489208446718302,0.924847562631196,0.16352818113269005,0.1825812192205592,0.03512870198867886,0.013192529329982732,0
ETR,Entergy Corporation,Utilities,104.65,47405387776,0.05452123276822701,0.8870875020756621,0.28815515190829477,0.16619872449082265,0.029326200817074096,0.00863296543089808,0
CTAS,Cintas Corporation,Industrials,200.77,80682778624,0.05430636493435339,0.9029480074578558,0.21994165326396006,0.20015234005578086,0.022172131852830613,0.011043946304140016,0
COST,Costco Wholesale Corporation,Consumer Defensive,1005.3,446310678528,0.05304914937239161,0.9113322029125651,0.19021342438405947,0.19834877732591658,0.023092967306647307,0.011372436579105572,0
AVB,"AvalonBay Communities, Inc.",Real Estate,176.71,25021243392,0.052922847554887284,0.9072997869962329,0.20177060766966048,0.20033339226717767,0.023751571166608216,0.008209199661710803,0
O,Realty Income Corporation,Real Estate,64.94,60769230848,0.0524410226968997,0.8942459601894408,0.21270827067228326,0.22835312605645763,0.014653378280070338,0.004228222356971908,0
CB,Chubb Limited,Financial Services,324.4,127667896320,0.05197218589158447,0.8863662156662695,0.24138663263903007,0.2271730202846064,0.010619761444021701,0.003947491598333319,0
PEP,"Pepsico, Inc.",Consumer Defensive,161.53,220866461696,0.05179170117643228,0.8803231904124712,0.2935255227742302,0.1828565579437337,0.01726182903914566,0.006955524326256131,0
KIM,Kimco Realty Corporation (HC),Real Estate,23.2,15710902272,0.05133775143433105,0.9518997669099334,0.15234324233478158,0.08166888474943562,0.058373856922326314,0.020301784590615254,0
CVX,Chevron Corporation,Energy,189.44,378757545984,0.05008878195275962,0.9095959879767435,0.22110870214468803,0.16679624431177767,0.0241234695455381,0.010911305951358316,0
VTR,"Ventas, Inc.",Real Estate,86.21,40946749440,0.04987900107032655,0.8996695628810475,0.13894345420696688,0.24690174791540645,0.00934361618511777,0.00539779924655033,0
LDOS,"Leidos Holdings, Inc.",Technology,179.54,22955116544,0.0498299032531753,0.859749085579451,0.36010470523388605,0.11899119318090023,0.029610651665627524,0.005329320870237387,0
WM,"Waste Management, Inc.",Industrials,246.51,99426304000,0.04972776250954508,0.913491889516693,0.2328032489285801,0.1231430704441074,0.0381971009741936,0.010843247767056318,0
AON,Aon plc,Financial Services,332.84,71539048448,0.048762690459702385,0.9304956139184842,0.1890889717545277,0.12099884121245635,0.04175167407085203,0.011144365154416849,0
AIZ,"Assurant, Inc.",Financial Services,219.67,11001317376,0.04844300858808581,0.9085505440568199,0.21094473897480717,0.17859870548361065,0.024079340392537025,0.003685574149472617,0
LIN,Linde plc,Basic Materials,483.62,224106676224,0.048222366703161774,0.9284454902762346,0.16711838374115018,0.15891446677956964,0.021322675229549153,0.01875051851837289,0
DHR,Danaher Corporation,Healthcare,198.8,140579307520,0.046228328112819836,0.8992170869834843,0.2318210434419814,0.18313290745303065,0.013094253306305316,0.004824096250610107,0
RSG,"Republic Services, Inc.",Industrials,230.14,71242964992,0.04545800483044765,0.917502300856316,0.21895341780226615,0.1195349299718124,0.031297574008049264,0.010152662103356936,0
MAA,Mid-America Apartment Communiti,Real Estate,132.14,15859916800,0.044521953212874534,0.9290408579190496,0.18029209713454644,0.13202610249720975,0.03258320235381267,0.006675380100101695,0
PGR,Progressive Corporation (The),Financial Services,206.8,121165438976,0.04447946200484636,0.9174824180899034,0.18370369394202846,0.17010888609321415,0.015644586884551268,0.008800274099855754,0
PPL,PPL Corporation,Utilities,38.31,28782565376,0.04429382389175786,0.9481076890897079,0.15177621581858394,0.09441315386327008,0.03582609032861295,0.020531509724732434,0
PNW,Pinnacle West Capital Corporati,Utilities,101.28,12245298176,0.04397033947705713,0.9319764987156363,0.18119262928375093,0.11771037551329368,0.02991990673927776,0.013215472475411076,0
KVUE,Kenvue Inc.,Consumer Defensive,18.16,34807853056,0.04051963730509517,0.9262195913063385,0.18682561369137812,0.12576492148659563,0.02069609808970825,0.010087947904134061,0
