symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
KEYS,Keysight Technologies Inc.,Technology,330.0,56343703552,0.17172028494306926,0.09183813788866635,0.13043534383776018,0.8698341874592082,8,0,True,True,0.41384388807069217,0.25604551920341395,0.07570422535211267,0.022727272727272728,0.2065951529598729,0.12582781456953643,0.04938271604938271,0.011282051282051283,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
PWR,"Quanta Services, Inc.",Industrials,687.48,103163346944,0.1715078802155267,0.09896124052383651,0.13401409897026625,0.8598208633074107,8,0,True,True,0.41384388807069217,0.29713114754098346,0.0399632521819017,0.022727272727272728,0.24402490459931708,0.09574468085106383,0.08026030368763558,0.00513405590416429,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.37,27409442816,0.17088131602734544,0.15443556783118645,0.16238177300368625,0.9023812076611263,8,0,True,True,0.35192023633677993,0.25604551920341395,0.09917355371900827,0.041379310344827586,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1693,0.1161,3,F
IBM,International Business Machines,Technology,320.42,301158072320,0.1703481975123633,0.07051258074792272,0.11875084177873371,0.8830585698552382,8,0,True,True,0.37104072398190047,0.2445378151260504,0.08536585365853659,0.04851752021563342,0.1834319526627219,0.0788485607008761,0.03772398616787174,0.005133747635774115,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
PYPL,"PayPal Holdings, Inc.",Financial Services,45.19,39862345728,0.17014254144179472,0.1779781994228219,0.1741921907088298,0.8736526089997024,8,0,True,True,0.3770775623268698,0.27503736920777283,0.09146341463414634,0.01282051282051282,0.3543233082706767,0.19789473684210526,0.11142857142857143,0.08430913348946135,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
FIS,Fidelity National Information S,Technology,43.6,22535929856,0.1698553681254165,0.16294688735004306,0.16628490548193986,0.8801524222952607,8,0,True,True,0.35192023633677993,0.3017241379310345,0.07570422535211267,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.0673913043478261,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
DVA,DaVita Inc.,Healthcare,189.81,12182955008,0.16980379107944146,0.11896481246586965,0.14352903113231638,0.8787227122580212,8,0,True,True,0.4017391304347826,0.25604551920341395,0.07738095238095238,0.02305564094681832,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.06775067750677506,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
MPC,Marathon Petroleum Corporation,Energy,258.66,75512332288,0.16975732352314132,0.12112295420600072,0.1446219566484307,0.8856968972533005,8,0,True,True,0.3694690265486726,0.27503736920777283,0.08536585365853659,0.022727272727272728,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
AMAT,"Applied Materials, Inc.",Technology,458.17,363768414208,0.16938736310659303,0.0862620278907727,0.12642626735127976,0.8820399714225401,8,0,True,False,0.3770775623268698,0.25334608030592737,0.08687258687258688,0.03225806451612903,0.2065951529598729,0.0788485607008761,0.03773584905660377,0.044075558099599316,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
PAYX,"Paychex, Inc.",Technology,102.44,36703318016,0.16874272745183508,0.06745585848323471,0.11639533101465653,0.8652392483563645,8,0,True,True,0.3770775623268698,0.3017241379310345,0.05296514259846084,0.02305564094681832,0.2065951529598729,0.057029926595143984,0.029152542372881354,0.003393665158371041,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
UBER,"Uber Technologies, Inc.",Technology,73.77,150166126592,0.16863858386402372,0.11801650044344288,0.14247592036897022,0.8817774486177201,8,0,True,True,0.3770775623268698,0.25604551920341395,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.018944519621109608,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
ABNB,"Airbnb, Inc.",Consumer Cyclical,137.87,81826521088,0.16861729652349472,0.12676829715657256,0.1469887657705238,0.8815706561775285,8,0,True,True,0.4017391304347826,0.25334608030592737,0.07570422535211267,0.022727272727272728,0.22648671446646984,0.14004629629629628,0.11142857142857143,0.050793650793650794,0.1491,0.0916,0.499,0.1693,0.1161,3,F
EFX,"Equifax, Inc.",Industrials,173.59,20940959744,0.16719631715856184,0.14254378488747366,0.15445531831916584,0.8851120970684125,8,0,True,True,0.3694690265486726,0.27503736920777283,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.04774535809018567,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
SNPS,"Synopsys, Inc.",Technology,492.29,94263361536,0.1662937370901167,0.07657005429844721,0.1199224627015756,0.8686418965356643,8,0,True,True,0.4017391304347826,0.25604551920341395,0.07570422535211267,0.012434241989478718,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
SYK,Stryker Corporation,Healthcare,299.46,114801213440,0.1644515170411548,0.08084035200980302,0.1212393332009437,0.8678134837595455,8,0,True,True,0.4017391304347826,0.25604551920341395,0.07570422535211267,0.0060172570390554046,0.2065951529598729,0.10951760104302477,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
LUV,Southwest Airlines Company,Industrials,42.76,20899962880,0.16430753375724447,0.12682939268188873,0.14493796365819886,0.8836939852219078,8,0,True,True,0.3770775623268698,0.25604551920341395,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.04201680672268908,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
CPRT,"Copart, Inc.",Industrials,32.32,31134128128,0.16421326417080123,0.12504671384242438,0.1439710851204068,0.8812352122333112,8,0,True,True,0.3770775623268698,0.25604551920341395,0.07570422535211267,0.022727272727272728,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.02450229709035222,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
AMCR,Amcor plc,Consumer Cyclical,37.73,17444302848,0.1636761185824158,0.1273959066882899,0.14492566598983533,0.8842300127511703,8,0,True,True,0.3770775623268698,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.044075558099599316,0.1491,0.0916,0.499,0.1693,0.1161,3,F
BF.B,Brown Forman Inc,Consumer Defensive,25.16,11540982784,0.1636761185824158,0.12493189851100238,0.1436522095764388,0.8841880236575197,8,0,True,True,0.3770775623268698,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
DXCM,"DexCom, Inc.",Healthcare,74.87,28890312704,0.1636131706247805,0.1356387465335656,0.14915534126430777,0.8868166359202962,8,0,True,True,0.35192023633677993,0.27503736920777283,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.044075558099599316,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
CDNS,"Cadence Design Systems, Inc.",Technology,414.16,114231959552,0.1635757891957052,0.052932032100877255,0.10639253656956885,0.8813694482933482,8,0,True,True,0.3583959899749373,0.2445378151260504,0.09671532846715329,0.02305564094681832,0.16017797552836485,0.048938134810710986,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
IQV,"IQVIA Holdings, Inc.",Healthcare,186.82,31180259328,0.16352314292727588,0.13772619535656414,0.15019068379309342,0.8984380585642525,8,0,True,False,0.3505648094964579,0.25334608030592737,0.07570422535211267,0.041379310344827586,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,169.25,131148177408,0.16350191151611973,0.09929910924042729,0.1303204184230185,0.8878275947833582,8,0,True,True,0.35192023633677993,0.25604551920341395,0.09146341463414634,0.02305564094681832,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.03346456692913386,0.1491,0.0916,0.499,0.1693,0.1161,3,F
ETN,"Eaton Corporation, PLC",Industrials,400.08,155351056384,0.1631451423898221,0.12924927105086956,0.14562697214098352,0.886892940696909,8,0,True,True,0.3770775623268698,0.25107604017216645,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.0673913043478261,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
GPC,Genuine Parts Company,Consumer Cyclical,97.26,13531017216,0.16259374262060422,0.10188656458736707,0.13121886898250804,0.8857326076401414,8,0,True,True,0.3505648094964579,0.25334608030592737,0.09146341463414634,0.02305564094681832,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.005133747635774115,0.1491,0.0916,0.499,0.1693,0.1161,3,F
NFLX,"Netflix, Inc.",Communication Services,85.85,361497067520,0.16196630419838642,0.10679966873937694,0.1334549111038548,0.8767663329716655,8,0,True,True,0.3770775623268698,0.25334608030592737,0.07570422535211267,0.01709986320109439,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.009146341463414634,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
MDT,Medtronic plc.,Healthcare,73.98,94981808128,0.16185402120090164,0.06602954249933055,0.11232971438742755,0.8753666147528029,8,0,True,True,0.3770775623268698,0.25334608030592737,0.08687258687258688,0.0060172570390554046,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
GIS,"General Mills, Inc.",Consumer Defensive,33.63,17947699200,0.1610778369040158,0.15634084026954906,0.15862964748646272,0.8837300813833469,8,0,True,True,0.35192023633677993,0.25107604017216645,0.08687258687258688,0.02305564094681832,0.312202852614897,0.1921259842519685,0.11142857142857143,0.044075558099599316,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
DPZ,Domino's Pizza Inc,Consumer Cyclical,313.71,10434580480,0.1608387319266511,0.11558773539627733,0.13745197035850346,0.8790676801624759,8,0,True,True,0.37104072398190047,0.25604551920341395,0.08536585365853659,0.0060172570390554046,0.24402490459931708,0.1586021505376344,0.06437389770723104,0.02450229709035222,0.1491,0.0916,0.499,0.1693,0.1161,3,F
DECK,Deckers Outdoor Corporation,Consumer Cyclical,110.82,15390787584,0.16079071556716973,0.11680290468297494,0.138056797555819,0.8814563945870791,8,0,True,True,0.3770775623268698,0.27503736920777283,0.05296514259846084,0.01709986320109439,0.2065951529598729,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1491,0.0916,0.499,0.1693,0.1161,3,F
IVZ,Invesco Ltd,Financial Services,27.62,12243853312,0.16005894237752333,0.10984545178574787,0.1341074491062971,0.8789131589716974,8,0,True,True,0.38405797101449274,0.25107604017216645,0.0592885375494071,0.02305564094681832,0.22648671446646984,0.14004629629629628,0.08026030368763558,0.018944519621109608,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
STZ,"Constellation Brands, Inc.",Consumer Defensive,136.25,23465611264,0.15879471346449736,0.12468203514405227,0.14116449235332973,0.8751713276130266,8,0,True,True,0.4017391304347826,0.25334608030592737,0.0399632521819017,0.022727272727272728,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.050793650793650794,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
KLAC,KLA Corporation,Technology,1940.04,253422616576,0.15873585099881657,0.05934124038719768,0.10736641744451854,0.8628424437293372,8,0,True,False,0.4017391304347826,0.25604551920341395,0.03745157124408093,0.022727272727272728,0.2001795332136445,0.02774694783573807,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
EBAY,eBay Inc.,Consumer Cyclical,110.35,48995397632,0.158380965557088,0.07628069052695993,0.11594964461324647,0.8649919580881426,8,0,True,True,0.4017391304347826,0.27503736920777283,0.03745157124408093,0.0060172570390554046,0.1834319526627219,0.09781696053736356,0.03772398616787174,0.009146341463414634,0.1491,0.0916,0.499,0.1693,0.1161,3,F
GM,General Motors Company,Consumer Cyclical,82.68,74549682176,0.1581518639771427,0.11432088731138852,0.13549900151713073,0.8915715541896571,8,0,True,True,0.3583959899749373,0.25334608030592737,0.07570422535211267,0.01709986320109439,0.2001795332136445,0.14004629629629628,0.08890770533446234,0.04774535809018567,0.1491,0.0916,0.499,0.1693,0.1161,3,F
TGT,Target Corporation,Consumer Defensive,123.71,56187981824,0.15701006860223615,0.11886592246372925,0.1372962916832448,0.884323533529882,8,0,True,True,0.3770775623268698,0.2445378151260504,0.0592885375494071,0.022727272727272728,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.0673913043478261,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
EME,"EMCOR Group, Inc.",Industrials,830.95,37004337152,0.15682867625767785,0.10581963143340015,0.13046602215958295,0.8711137199104318,8,0,True,True,0.4017391304347826,0.2445378151260504,0.0399632521819017,0.02305564094681832,0.22648671446646984,0.14858096828046743,0.06716417910447761,0.009146341463414634,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
WAT,Waters Corporation,Healthcare,378.16,37129965568,0.1568263891668654,0.11062901457097007,0.13295051752670373,0.8920588537350181,8,0,True,False,0.3505648094964579,0.2445378151260504,0.05296514259846084,0.04699738903394256,0.2356687898089172,0.09781696053736356,0.06437389770723104,0.0673913043478261,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
TAP,Molson Coors Beverage Company,Consumer Defensive,39.03,7320129536,0.15672434754554126,0.07940839812994971,0.11676567673077354,0.8766608595082896,8,0,True,True,0.3770775623268698,0.2445378151260504,0.07570422535211267,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.009146341463414634,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
BBY,"Best Buy Co., Inc.",Consumer Cyclical,74.98,15797925888,0.15647913944124908,0.08977093531679176,0.12200279672798246,0.8877363270301958,8,0,True,True,0.35192023633677993,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.2001795332136445,0.10951760104302477,0.06437389770723104,0.009146341463414634,0.1491,0.0916,0.499,0.1693,0.1161,3,F
COR,"Cencora, Inc.",Healthcare,264.69,51498364928,0.15508195797181323,0.12594173054738847,0.14002161448613598,0.8807668880466115,8,0,True,True,0.38405797101449274,0.2445378151260504,0.05296514259846084,0.01709986320109439,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.04774535809018567,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
CME,CME Group Inc.,Financial Services,257.76,93134553088,0.15458508373524388,0.06358851001442194,0.10755594987520219,0.8671470505525564,8,0,True,True,0.41384388807069217,0.22213911742707554,0.05296514259846084,0.012434241989478718,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
MKC,"McCormick & Company, Incorporat",Consumer Defensive,46.58,12522717184,0.1536139513205872,0.13138396031540936,0.14212497783574476,0.8886055883701865,8,0,True,True,0.3505648094964579,0.2445378151260504,0.07738095238095238,0.012434241989478718,0.24402490459931708,0.1840277777777778,0.08026030368763558,0.044075558099599316,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
KR,Kroger Company (The),Consumer Defensive,61.52,37930815488,0.1524725078274523,0.07636990112890676,0.1131409205909425,0.8638960753947826,8,0,True,True,0.41384388807069217,0.2445378151260504,0.026214610276127228,0.012434241989478718,0.2001795332136445,0.08099688473520249,0.03772398616787174,0.011282051282051283,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
OMC,Omnicom Group Inc.,Communication Services,75.97,21651922944,0.1522801043606659,0.13465739165590296,0.14317227885822378,0.8801841919642044,8,0,True,True,0.3770775623268698,0.25039597968036803,0.047844063792085056,0.012434241989478718,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.04774535809018567,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
CSCO,"Cisco Systems, Inc.",Technology,121.33,478214258688,0.15159664253364533,0.10398872669231496,0.1269917705549633,0.8877689412310031,8,0,True,True,0.3505648094964579,0.2445378151260504,0.0592885375494071,0.022727272727272728,0.2065951529598729,0.14004629629629628,0.08890770533446234,0.00513405590416429,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
PNR,Pentair plc.,Industrials,70.8,11441672192,0.15158767519763727,0.12751289380458974,0.1391452713741865,0.8867953089425009,8,0,True,True,0.35192023633677993,0.2445378151260504,0.07570422535211267,0.0060172570390554046,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.03346456692913386,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
IR,Ingersoll Rand Inc.,Industrials,70.96,27769262080,0.15131092147695044,0.10346317183893516,0.1265820978452857,0.8811767610049694,8,0,True,True,0.3505648094964579,0.2445378151260504,0.07570422535211267,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.04938271604938271,0.011282051282051283,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
XOM,Exxon Mobil Corporation,Energy,149.38,619172200448,0.1512469343735566,0.09400794724168224,0.12166450200531281,0.874094713353586,8,0,True,True,0.4017391304347826,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.18867924528301888,0.09781696053736356,0.06437389770723104,0.044075558099599316,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
KKR,KKR & Co. Inc.,Financial Services,95.01,88591269888,0.1512117340038257,0.16875562374349562,0.1602788219748968,0.8726046597533983,8,0,True,True,0.35192023633677993,0.25604551920341395,0.05296514259846084,0.01709986320109439,0.3543233082706767,0.19789473684210526,0.11142857142857143,0.050793650793650794,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
DAL,"Delta Air Lines, Inc.",Industrials,81.47,53525331968,0.15112655560230193,0.12493189851100238,0.13758855098968725,0.8845851605385183,8,0,True,True,0.3583959899749373,0.25604551920341395,0.047844063792085056,0.01709986320109439,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
WMT,Walmart Inc.,Consumer Defensive,114.6,911995830272,0.15082048743195908,0.07847366682878515,0.11342997731304298,0.8639554407337617,8,0,True,True,0.41384388807069217,0.24247491638795987,0.028662420382165606,0.0060172570390554046,0.2065951529598729,0.06909090909090909,0.03772398616787174,0.02450229709035222,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
ALGN,"Align Technology, Inc.",Healthcare,169.77,12158609408,0.15014464801823993,0.11251136482659246,0.1306948968853809,0.8854939407374173,8,0,True,True,0.3583959899749373,0.2445378151260504,0.047844063792085056,0.02305564094681832,0.22648671446646984,0.14858096828046743,0.06716417910447761,0.03346456692913386,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
SCHW,Charles Schwab Corporation (The,Financial Services,88.74,154330873856,0.15011401368825905,0.08308415292687489,0.11547143138578092,0.8729954998105312,8,0,True,True,0.3770775623268698,0.25334608030592737,0.03745157124408093,0.012434241989478718,0.2065951529598729,0.10951760104302477,0.03772398616787174,0.00513405590416429,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
ADI,"Analog Devices, Inc.",Technology,402.69,196145086464,0.14989531725113034,0.07243441908240751,0.10986173356838176,0.8733821901651657,8,0,True,True,0.37104072398190047,0.25334608030592737,0.047844063792085056,0.0060172570390554046,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
JKHY,"Jack Henry & Associates, Inc.",Technology,140.2,9961319424,0.14989531725113034,0.08020711474758623,0.1138788424543992,0.8742925034033604,8,0,True,True,0.37104072398190047,0.25334608030592737,0.047844063792085056,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
IDXX,"IDEXX Laboratories, Inc.",Healthcare,566.79,44710092800,0.1495440618505032,0.09700901790633823,0.12239273611407095,0.8718918075382001,8,0,True,True,0.3770775623268698,0.25107604017216645,0.026214610276127228,0.02305564094681832,0.22648671446646984,0.14858096828046743,0.03772398616787174,0.005133747635774115,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
HSY,The Hershey Company,Consumer Defensive,186.4,37810003968,0.14919091089211564,0.06826886465817032,0.10736852584011809,0.8739464773103036,8,0,True,True,0.38405797101449274,0.2329545454545455,0.05296514259846084,0.0060172570390554046,0.1834319526627219,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
CMI,Cummins Inc.,Industrials,643.5,88795971584,0.14916609103487838,0.08683926606819775,0.11695414640252023,0.8701232719595543,8,0,True,True,0.38405797101449274,0.25107604017216645,0.03745157124408093,0.0060172570390554046,0.22648671446646984,0.0788485607008761,0.06437389770723104,0.005133747635774115,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
NOC,Northrop Grumman Corporation,Industrials,539.22,76587286528,0.14887827797752212,0.0760912295570054,0.11126024794105123,0.8826870443375381,8,0,True,True,0.35192023633677993,0.2329545454545455,0.07570422535211267,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.003393665158371041,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
CNC,Centene Corporation,Healthcare,62.0,30615412736,0.14871978932205215,0.12493189851100238,0.13642565718655913,0.8810409073122679,8,0,True,True,0.3694690265486726,0.25107604017216645,0.0399632521819017,0.012434241989478718,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
NWSA,News Corporation,Communication Services,26.8,14618467328,0.14858509943546114,0.120569794158309,0.1341061417325994,0.8794467148668961,8,0,True,True,0.3770775623268698,0.24247491638795987,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.08026030368763558,0.044075558099599316,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
COP,ConocoPhillips,Energy,115.58,140810420224,0.1481587145337445,0.07177924609213147,0.10868403874518225,0.8673471854422665,8,0,True,True,0.4017391304347826,0.2445378151260504,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.009146341463414634,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
ROP,"Roper Technologies, Inc.",Technology,344.25,34740801536,0.14767059527612159,0.09531224513254788,0.12061058898239428,0.8717223472973075,8,0,True,True,0.37104072398190047,0.25604551920341395,0.03745157124408093,0.0060172570390554046,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.00513405590416429,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
MRSH,Marsh,Financial Services,162.55,78315700224,0.14763845072549323,0.077484573916392,0.11138130467757393,0.8744498495548498,8,0,True,True,0.37104072398190047,0.24369747899159663,0.047844063792085056,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.003393665158371041,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
FDX,FedEx Corporation,Industrials,338.49,80766001152,0.147482292605496,0.0638253643334949,0.10424645726410893,0.8613541158401246,8,0,True,True,0.41384388807069217,0.2445378151260504,0.014760147601476014,0.0060172570390554046,0.1742112482853224,0.0788485607008761,0.01982731052126638,0.00513405590416429,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
BX,Blackstone Inc.,Financial Services,116.94,142931329024,0.14690382850442693,0.13415672144568042,0.14031582876244436,0.8856186200268856,8,0,True,True,0.3505648094964579,0.2445378151260504,0.05296514259846084,0.012434241989478718,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.02450229709035222,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
BA,Boeing Company (The),Industrials,224.3,176816209920,0.14690176448654388,0.08080174248933633,0.11273974436262514,0.8736383966839192,8,0,True,True,0.3770775623268698,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.009146341463414634,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
SWK,"Stanley Black & Decker, Inc.",Industrials,78.17,12151961600,0.14690176448654388,0.10351882693523279,0.12448045900308716,0.8745560024028667,8,0,True,True,0.3770775623268698,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.24402490459931708,0.10951760104302477,0.06437389770723104,0.02450229709035222,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
MAS,Masco Corporation,Industrials,68.98,13915641856,0.14671431813826263,0.09996713171669377,0.12255429103059114,0.8720320495270998,8,0,True,True,0.3770775623268698,0.2445378151260504,0.0399632521819017,0.005364327223960662,0.24402490459931708,0.12582781456953643,0.04938271604938271,0.011282051282051283,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
AOS,A.O. Smith Corporation,Industrials,55.78,7688080384,0.14634848358759533,0.0802071995749057,0.11216513829977101,0.8844057535434461,8,0,True,True,0.35192023633677993,0.22213911742707554,0.07570422535211267,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
SBUX,Starbucks Corporation,Consumer Cyclical,96.51,109992443904,0.14622186833826786,0.06821251920241869,0.10590483251118046,0.862677322947183,8,0,True,True,0.41384388807069217,0.24247491638795987,0.014760147601476014,0.0033076074972436605,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.011282051282051283,0.1491,0.0916,0.499,0.1693,0.1161,3,F
WMB,"Williams Companies, Inc. (The)",Energy,70.04,85658796032,0.14609531671046194,0.07152488966486316,0.10755559535471745,0.8630123106275642,8,0,True,True,0.41384388807069217,0.24247491638795987,0.012151215121512151,0.005364327223960662,0.1742112482853224,0.09574468085106383,0.029152542372881354,0.009146341463414634,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
MSFT,Microsoft Corporation,Technology,460.52,3420942761984,0.1458972781011542,0.06115598774454355,0.10210101935540561,0.8815354270270257,8,0,True,True,0.3505648094964579,0.24247491638795987,0.0399632521819017,0.02305564094681832,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
VRSN,"VeriSign, Inc.",Technology,296.59,26989688832,0.14555577720263668,0.06100205371306292,0.10185645735180354,0.8682046415246958,8,0,True,True,0.3694690265486726,0.27503736920777283,0.014760147601476014,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
VLO,Valero Energy Corporation,Energy,252.52,74981466112,0.14533836217615187,0.12003428119380091,0.13226062789381135,0.888319888986286,8,0,True,True,0.35192023633677993,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.08890770533446234,0.04774535809018567,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
CAT,"Caterpillar, Inc.",Industrials,865.36,398577860608,0.14501071936075008,0.0776194982488306,0.11018137767160345,0.861633573025504,8,0,True,True,0.4017391304347826,0.2445378151260504,0.014760147601476014,0.0060172570390554046,0.22648671446646984,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.26,2810402570240,0.14367040544144977,0.0721125806019213,0.10668766658101343,0.8852601832988626,8,0,True,True,0.3505648094964579,0.2329545454545455,0.0399632521819017,0.02305564094681832,0.1742112482853224,0.09574468085106383,0.029152542372881354,0.011282051282051283,0.1491,0.0916,0.499,0.1693,0.1161,3,F
