symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
COP,ConocoPhillips,Energy,107.74,131258990592,0.1977530229439209,0.46043142890037203,0.3290922259221465,0.834679601342366,8,0,True,True,0.46458333333333335,0.3866020984665053,0.0445619335347432,0.0010423905489923557,0.12661290322580648,0.08839779005524862,0.04333694474539545,0.028708133971291867,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
APH,Amphenol Corporation,Technology,163.96,201709256704,0.19496341993273283,0.4187730077494062,0.3068682138410695,0.865667937734299,8,0,True,False,0.38797557538750593,0.3384262796027502,0.07246376811594202,0.05825242718446602,0.1185127807900852,0.03900709219858156,0.04333694474539545,0.028708133971291867,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
IFF,International Flavors & Fragran,Basic Materials,76.72,19586883584,0.19480816023005554,0.4987387032765261,0.3467734317532908,0.862872996429345,8,0,True,False,0.4149933065595716,0.3384262796027502,0.08550724637681159,0.02608695652173913,0.16577540106951874,0.08839779005524862,0.04333694474539545,0.05103969754253308,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
PSX,Phillips 66,Energy,166.14,66611343360,0.1936280694301833,0.47351954025476733,0.33357380484247534,0.8442728006217175,8,0,True,True,0.45614035087719296,0.3384262796027502,0.07246376811594202,0.005225342913128674,0.16577540106951874,0.07098765432098765,0.04333694474539545,0.008097165991902834,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
ARES,Ares Management Corporation,Financial Services,129.26,42635972608,0.1934624537412356,0.49080152986498177,0.3421319918031087,0.8796794044815873,8,0,True,True,0.3597202797202797,0.3384262796027502,0.10747663551401869,0.03967446592065107,0.14825581395348836,0.08839779005524862,0.056338028169014086,0.05103969754253308,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.59,28016785408,0.19328314906777602,0.4668118146946186,0.3300474818811973,0.8434777005394383,8,0,True,True,0.4512987012987013,0.3384262796027502,0.07246376811594202,0.007462686567164179,0.16577540106951874,0.08042895442359249,0.01775147928994083,0.0041025641025641026,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
ARE,Alexandria Real Estate Equities,Real Estate,51.03,8892971008,0.19231600306928562,0.6603928993618747,0.4263544512155802,0.8737424519094688,8,0,True,True,0.4149933065595716,0.3384262796027502,0.08550724637681159,0.017421602787456445,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
TECH,Bio-Techne Corp,Healthcare,57.94,9071593472,0.19231600306928562,0.6044603979627934,0.3983882005160395,0.8638842680314549,8,0,True,True,0.4149933065595716,0.3384262796027502,0.08550724637681159,0.017421602787456445,0.209994952044422,0.16817359855334538,0.08737864077669903,0.025073746312684365,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
CRL,Charles River Laboratories Inte,Healthcare,185.0,8911029248,0.19227678406754037,0.5104952842770698,0.3513860341723051,0.8757806968856209,8,0,True,True,0.4013188883655205,0.3225806451612903,0.08571428571428572,0.03967446592065107,0.12661290322580648,0.12195121951219513,0.07575757575757576,0.06329113924050633,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
IVZ,Invesco Ltd,Financial Services,28.135,12472151040,0.1919479138285623,0.6207438546451416,0.4063458842368519,0.8549309727941495,8,0,True,True,0.4512987012987013,0.3384262796027502,0.06759906759906759,0.007462686567164179,0.24285714285714285,0.12195121951219513,0.12093766648907832,0.05103969754253308,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
BG,Bunge Limited,Consumer Defensive,112.58,21842558976,0.1919387935695539,0.6008788150197446,0.39640880429464925,0.8510377456157998,8,0,True,True,0.45614035087719296,0.3384262796027502,0.06396484375000001,0.007462686567164179,0.20993227990970656,0.16817359855334538,0.07575757575757576,0.03164556962025317,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
NFLX,"Netflix, Inc.",Communication Services,77.38,325831589888,0.1919278605244939,0.43501417734460507,0.3134710189345495,0.8461951919713908,8,0,True,True,0.4512987012987013,0.3225806451612903,0.08550724637681159,0.003182686187141948,0.12661290322580648,0.08042895442359249,0.01775147928994083,0.0030581039755351682,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
JCI,Johnson Controls International ,Industrials,144.82,88356945920,0.19122806074491375,0.4348638429278418,0.3130459518363778,0.8564099297608047,8,0,True,True,0.4149933065595716,0.3384262796027502,0.07246376811594202,0.02608695652173913,0.1185127807900852,0.07098765432098765,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
PAYX,"Paychex, Inc.",Technology,98.24,35198496768,0.19116123635506352,0.408883122985526,0.30002217967029476,0.8438744668197171,8,0,True,True,0.4013188883655205,0.3866020984665053,0.06759906759906759,0.0010423905489923557,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.00216116085211485,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
A,"Agilent Technologies, Inc.",Healthcare,127.06,35885801472,0.1905331173086803,0.48451293094928183,0.33752302412898105,0.8688265951510132,8,0,True,False,0.4013188883655205,0.3225806451612903,0.10267857142857142,0.017421602787456445,0.14825581395348836,0.08839779005524862,0.04333694474539545,0.05103969754253308,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
COO,"The Cooper Companies, Inc.",Healthcare,65.91,12854469632,0.18971948398984106,0.4155157674511582,0.30261762572049966,0.8411925261758415,8,0,True,True,0.4512987012987013,0.3384262796027502,0.06396484375000001,0.003182686187141948,0.12661290322580648,0.05284974093264249,0.01775147928994083,0.0030581039755351682,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
LVS,Las Vegas Sands Corp.,Consumer Cyclical,48.72,32283691008,0.18918311015928474,0.43916515768239217,0.3141741339208385,0.8647279280394662,8,0,True,True,0.4149933065595716,0.2976501305483028,0.08550724637681159,0.03967446592065107,0.12661290322580648,0.06871345029239766,0.04333694474539545,0.0041025641025641026,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
UHS,"Universal Health Services, Inc.",Healthcare,141.17,8545916928,0.1891310178496717,0.7149044183425531,0.4520177180961124,0.8749509607473712,8,0,True,True,0.38797557538750593,0.3384262796027502,0.10267857142857142,0.009137055837563452,0.28825622775800713,0.2006079027355623,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
EME,"EMCOR Group, Inc.",Industrials,836.59,37255503872,0.18863985760644397,0.527605743968807,0.3581228007876255,0.8639770540530652,8,0,True,True,0.4013188883655205,0.3225806451612903,0.07246376811594202,0.03967446592065107,0.20993227990970656,0.08839779005524862,0.056338028169014086,0.006016847172081829,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
IDXX,"IDEXX Laboratories, Inc.",Healthcare,562.09,44339347456,0.18831218715121295,0.4135805621608414,0.30094637465602714,0.8589369590235361,8,0,True,True,0.4013188883655205,0.3225806451612903,0.08550724637681159,0.02608695652173913,0.12661290322580648,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
RVTY,"Revvity, Inc.",Healthcare,100.0,11155977216,0.18831218715121295,0.4480873192083702,0.31819975317979154,0.8637588192888677,8,0,True,True,0.4013188883655205,0.3225806451612903,0.08550724637681159,0.02608695652173913,0.12661290322580648,0.08042895442359249,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
KR,Kroger Company (The),Consumer Defensive,56.61,34903502848,0.18806804815935185,0.41826632378669937,0.3031671859730256,0.8462889487426282,8,0,True,True,0.46458333333333335,0.2976501305483028,0.0445619335347432,0.03967446592065107,0.12661290322580648,0.05555555555555555,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
ETN,"Eaton Corporation, PLC",Industrials,421.77,163773284352,0.1874056776826601,0.6186315626224723,0.4030186201525662,0.8830473408046323,8,0,True,False,0.4013188883655205,0.2976501305483028,0.0892018779342723,0.03967446592065107,0.209994952044422,0.16817359855334538,0.07575757575757576,0.09478672985781991,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
MDT,Medtronic plc.,Healthcare,79.34,101863424000,0.18700340554113004,0.4135805621608414,0.3002919838509857,0.8420369074620494,8,0,True,True,0.45614035087719296,0.3225806451612903,0.06396484375000001,0.003182686187141948,0.12661290322580648,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
CTAS,Cintas Corporation,Industrials,170.85,68363390976,0.18660249318615982,0.4135805621608414,0.3000915276735006,0.8434870972288625,8,0,True,True,0.4512987012987013,0.3225806451612903,0.06396484375000001,0.005225342913128674,0.12661290322580648,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
LYB,LyondellBasell Industries NV,Basic Materials,60.07,19389681664,0.18645093646871502,0.6603928993618747,0.4234219179152949,0.8628442657786933,8,0,True,True,0.4512987012987013,0.3225806451612903,0.06759906759906759,0.0012300123001230013,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
META,"Meta Platforms, Inc.",Communication Services,577.22,1465228591104,0.1860217017636969,0.5146512251208955,0.3503364634422962,0.867774876647264,8,0,True,True,0.4013188883655205,0.2976501305483028,0.10747663551401869,0.017421602787456445,0.20993227990970656,0.06871345029239766,0.04333694474539545,0.03164556962025317,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
OKE,"ONEOK, Inc.",Energy,85.03,53571690496,0.18569947549678192,0.4718856703336656,0.32879257291522374,0.848132729958637,8,0,True,True,0.4512987012987013,0.3225806451612903,0.06396484375000001,0.0020855057351407717,0.14825581395348836,0.08839779005524862,0.04333694474539545,0.008097165991902834,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
VRSN,"VeriSign, Inc.",Technology,264.64,24082241536,0.18524608158134784,0.4476819575351532,0.31646401955825054,0.8418938989344775,8,0,True,True,0.46458333333333335,0.3225806451612903,0.054455445544554455,0.00015487068297971194,0.14825581395348836,0.05555555555555555,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
SWK,"Stanley Black & Decker, Inc.",Industrials,86.75,13485770752,0.18453648240019285,0.4226131187268675,0.3035748005635302,0.8533665394421039,8,0,True,True,0.4149933065595716,0.3384262796027502,0.06759906759906759,0.007462686567164179,0.1185127807900852,0.05284974093264249,0.04333694474539545,0.008097165991902834,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
ROP,"Roper Technologies, Inc.",Technology,330.255,33328463872,0.18407919949396714,0.49568203575652453,0.33988061762524585,0.8506030316564142,8,0,True,True,0.4149933065595716,0.3384262796027502,0.07246376811594202,0.0012300123001230013,0.209994952044422,0.05284974093264249,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
PNR,Pentair plc.,Industrials,74.32,12010523648,0.18356175265283126,0.41716110565855985,0.3003614291556955,0.8544685013782595,8,0,True,True,0.4013188883655205,0.3384262796027502,0.07246376811594202,0.009137055837563452,0.12661290322580648,0.05555555555555555,0.01775147928994083,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
TAP,Molson Coors Beverage Company,Consumer Defensive,39.4,7389523968,0.18353898137548774,0.5065401592385822,0.34503957030703497,0.8516733564571837,8,0,True,True,0.4149933065595716,0.3384262796027502,0.06396484375000001,0.007462686567164179,0.20993227990970656,0.06871345029239766,0.04333694474539545,0.0041025641025641026,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
CLX,Clorox Company (The),Consumer Defensive,95.8,11584266240,0.18269870810581715,0.42833333854788513,0.3055160233268511,0.8544693975416355,8,0,True,True,0.4149933065595716,0.3225806451612903,0.06396484375000001,0.017421602787456445,0.14,0.05555555555555555,0.01775147928994083,0.0041025641025641026,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
NRG,"NRG Energy, Inc.",Utilities,135.06,28495831040,0.18198083490540598,0.6402516939781868,0.4111162644417964,0.8879760125753604,8,0,True,True,0.38797557538750593,0.2976501305483028,0.10267857142857142,0.017421602787456445,0.209994952044422,0.16817359855334538,0.12093766648907832,0.09923664122137404,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
FFIV,"F5, Inc.",Technology,385.49,21749055488,0.18101272630982876,0.42731267314209426,0.3041626997259615,0.8431168224749076,8,0,True,False,0.49322799097065456,0.2620578778135048,0.06396484375000001,0.005225342913128674,0.1185127807900852,0.05284974093264249,0.056338028169014086,0.0030581039755351682,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
GM,General Motors Company,Consumer Cyclical,79.29,71493033984,0.1810057505815174,0.6067950916556837,0.3939004211186006,0.8757123091807972,8,0,True,True,0.4013188883655205,0.2976501305483028,0.0892018779342723,0.017421602787456445,0.20993227990970656,0.16817359855334538,0.07575757575757576,0.05263157894736842,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
TKO,"TKO Group Holdings, Inc.",Communication Services,198.78,37992083456,0.1810057505815174,0.41636285111881915,0.2986843008501683,0.8631275327976778,8,0,True,True,0.4013188883655205,0.2976501305483028,0.0892018779342723,0.017421602787456445,0.12661290322580648,0.05284974093264249,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
J,Jacobs Solutions Inc.,Industrials,121.03,14291329024,0.18090469526608757,0.4141355725714795,0.2975201339187835,0.8575401574605328,8,0,True,True,0.4013188883655205,0.3225806451612903,0.06759906759906759,0.017421602787456445,0.12661290322580648,0.05284974093264249,0.014178810555336747,0.0041025641025641026,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,105.53,10952612864,0.1803160710389393,0.40943623089084935,0.29487615096489433,0.8535213212807968,8,0,True,True,0.4149933065595716,0.3225806451612903,0.06396484375000001,0.009137055837563452,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.0041025641025641026,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
CCI,Crown Castle Inc.,Real Estate,82.05,35810885632,0.1801866639786975,0.41695873941301714,0.2985727016958573,0.8478638966734218,8,0,True,True,0.4512987012987013,0.2976501305483028,0.06396484375000001,0.003182686187141948,0.12661290322580648,0.05284974093264249,0.01775147928994083,0.008097165991902834,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
XOM,Exxon Mobil Corporation,Energy,137.81,571215183872,0.18007387531731348,0.4283485285774787,0.3042112019473961,0.8448911124586943,8,0,True,False,0.4512987012987013,0.3225806451612903,0.0445619335347432,0.0010423905489923557,0.12661290322580648,0.06206896551724138,0.01775147928994083,0.025073746312684365,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
DECK,Deckers Outdoor Corporation,Consumer Cyclical,109.11,15153301504,0.1799071942413824,0.4472802260333405,0.3135937101373615,0.8619679671671601,8,0,True,True,0.4013188883655205,0.3225806451612903,0.06396484375000001,0.017421602787456445,0.1185127807900852,0.08839779005524862,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
PCAR,PACCAR Inc.,Industrials,118.95,62601748480,0.1799071942413824,0.40721243726682455,0.2935598157541035,0.8571272609993572,8,0,True,True,0.4013188883655205,0.3225806451612903,0.06396484375000001,0.017421602787456445,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
CEG,Constellation Energy Corporatio,Utilities,274.06,97867374592,0.17862311351463958,0.5740549821782049,0.37633904784642225,0.877526414301833,8,0,True,False,0.4013188883655205,0.2976501305483028,0.0892018779342723,0.009137055837563452,0.209994952044422,0.06871345029239766,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
CMI,Cummins Inc.,Industrials,716.86,98918842368,0.17726774758716876,0.4956311325804293,0.336449440083799,0.8658011324114642,8,0,True,True,0.38797557538750593,0.2976501305483028,0.08550724637681159,0.017421602787456445,0.20993227990970656,0.05284974093264249,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
AJG,Arthur J. Gallagher & Co.,Financial Services,214.06,55001001984,0.17704300829664513,0.40746762441050094,0.29225531635357305,0.8562566692786124,8,0,True,True,0.4013188883655205,0.3225806451612903,0.06396484375000001,0.007462686567164179,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
ABNB,"Airbnb, Inc.",Consumer Cyclical,142.41,84521033728,0.1768095805073342,0.40943623089084935,0.2931229056990918,0.8564414597865913,8,0,True,True,0.4013188883655205,0.3225806451612903,0.06759906759906759,0.003182686187141948,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.0041025641025641026,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
ISRG,"Intuitive Surgical, Inc.",Healthcare,406.78,144066363392,0.17636777879222015,0.43299097208241866,0.3046793754373194,0.8620340852351727,8,0,True,True,0.4013188883655205,0.29746281714785655,0.07246376811594202,0.017421602787456445,0.14825581395348836,0.05284974093264249,0.01775147928994083,0.0041025641025641026,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,456.13,19608715264,0.17633889762826302,0.4951180857928295,0.33572849171054625,0.8573151475619262,8,0,True,True,0.4149933065595716,0.2976501305483028,0.07246376811594202,0.007462686567164179,0.209994952044422,0.05284974093264249,0.04333694474539545,0.0041025641025641026,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
BR,"Broadridge Financial Solutions,",Technology,137.6,15914582016,0.17593878026979345,0.5481731571515915,0.3620559687106925,0.8634761061066194,8,0,True,True,0.4013188883655205,0.3225806451612903,0.06759906759906759,0.00015487068297971194,0.209994952044422,0.08839779005524862,0.08737864077669903,0.025073746312684365,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
JKHY,"Jack Henry & Associates, Inc.",Technology,126.23,8968740864,0.17593878026979345,0.4464503141821003,0.31119454722594686,0.8552513417155256,8,0,True,True,0.4013188883655205,0.3225806451612903,0.06759906759906759,0.00015487068297971194,0.16577540106951874,0.05284974093264249,0.01775147928994083,0.00216116085211485,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
ROL,"Rollins, Inc.",Consumer Cyclical,44.96,21646604288,0.17569543722497352,0.5676200971003302,0.37165776716265186,0.8660625347511255,8,0,True,True,0.4149933065595716,0.2976501305483028,0.07246376811594202,0.005225342913128674,0.209994952044422,0.12195121951219513,0.07575757575757576,0.028708133971291867,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
TPR,"Tapestry, Inc.",Consumer Cyclical,143.5,28993417216,0.17525049015120572,0.4099818367128825,0.2926161634320441,0.8562509069937001,8,0,True,True,0.4013188883655205,0.3225806451612903,0.06396484375000001,0.0012300123001230013,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
SJM,The J.M. Smucker Company,Consumer Defensive,110.86,11823032320,0.17417993273097865,0.4220149986385268,0.2980974656847527,0.8544081419565155,8,0,True,True,0.4149933065595716,0.3225806451612903,0.041608876560332866,0.009137055837563452,0.1185127807900852,0.05284974093264249,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
TMUS,"T-Mobile US, Inc.",Communication Services,181.67,196604116992,0.17368764810202697,0.42200749224549433,0.2978475701737606,0.866020402543459,8,0,True,True,0.38797557538750593,0.2976501305483028,0.07246376811594202,0.017421602787456445,0.12661290322580648,0.06206896551724138,0.01775147928994083,0.0030581039755351682,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
CME,CME Group Inc.,Financial Services,246.38,89022701568,0.17354738376382825,0.5161850877044258,0.34486623573412706,0.8628642622213607,8,0,True,True,0.4013188883655205,0.2976501305483028,0.07246376811594202,0.007462686567164179,0.20993227990970656,0.08042895442359249,0.04333694474539545,0.008097165991902834,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
SBAC,SBA Communications Corporation,Real Estate,186.87,19819995136,0.17354738376382825,0.5795591550137709,0.37655326938879957,0.8729725010675415,8,0,True,True,0.4013188883655205,0.2976501305483028,0.07246376811594202,0.007462686567164179,0.209994952044422,0.12195121951219513,0.08737864077669903,0.05103969754253308,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
CAT,"Caterpillar, Inc.",Industrials,985.82,454060769280,0.17322945980437005,0.4642248162257983,0.3187271380150842,0.8595527486069228,8,0,True,True,0.38797557538750593,0.2976501305483028,0.08571428571428572,0.003182686187141948,0.209994952044422,0.026392961876832845,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
EBAY,eBay Inc.,Consumer Cyclical,108.24,48058560512,0.1730881578760905,0.40721243726682455,0.2901502975714575,0.8589202875286969,8,0,True,True,0.38797557538750593,0.3225806451612903,0.06396484375000001,0.003182686187141948,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,609.94,63945519104,0.17235241286281325,0.4135805621608414,0.2929664875118273,0.8647823659700222,8,0,True,True,0.38797557538750593,0.2976501305483028,0.06759906759906759,0.017421602787456445,0.12661290322580648,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
UBER,"Uber Technologies, Inc.",Technology,71.64,145830313984,0.17221735763854976,0.5090079114175181,0.3406126345280339,0.8583327909122411,8,0,True,True,0.38797557538750593,0.3225806451612903,0.06396484375000001,0.00015487068297971194,0.209994952044422,0.08839779005524862,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
ADP,"Automatic Data Processing, Inc.",Technology,218.41,87305961472,0.17175486561838885,0.3775045014694604,0.27462968354392464,0.8567884353524408,8,0,True,False,0.4013188883655205,0.2976501305483028,0.07246376811594202,0.0012300123001230013,0.1185127807900852,0.009762308998302207,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
JBHT,"J.B. Hunt Transport Services, I",Industrials,271.22,25575829504,0.17171740821646667,0.42844729948219795,0.3000823538493323,0.8578263212486952,8,0,True,True,0.4013188883655205,0.3225806451612903,0.0445619335347432,0.007462686567164179,0.12661290322580648,0.05284974093264249,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
KMB,Kimberly-Clark Corporation,Consumer Defensive,102.56,34043801600,0.17146874808716517,0.3803857624997273,0.2759272552934462,0.8577411833777256,8,0,True,True,0.4013188883655205,0.2976501305483028,0.054455445544554455,0.017421602787456445,0.1185127807900852,0.01643835616438356,0.010526315789473684,0.00216116085211485,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
OMC,Omnicom Group Inc.,Communication Services,71.35,20335192064,0.1712146474999094,0.4286147965378813,0.29991472201889535,0.8618307192051626,8,0,True,True,0.4013188883655205,0.2976501305483028,0.06396484375000001,0.007462686567164179,0.12661290322580648,0.07098765432098765,0.01775147928994083,0.0041025641025641026,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
WTW,Willis Towers Watson Public Lim,Financial Services,255.2,24103122944,0.1712146474999094,0.4250119708684588,0.2981133091841841,0.8612618702439034,8,0,True,True,0.4013188883655205,0.2976501305483028,0.06396484375000001,0.007462686567164179,0.12661290322580648,0.06871345029239766,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.76,41850810368,0.17107394781317717,0.40943623089084935,0.2902550893520133,0.8553297947909041,8,0,True,True,0.4013188883655205,0.3225806451612903,0.0445619335347432,0.005225342913128674,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.0041025641025641026,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
DPZ,Domino's Pizza Inc,Consumer Cyclical,312.47,10393336832,0.17098121971059846,0.4353167284360071,0.30314897407330277,0.8619773992890362,8,0,True,True,0.4013188883655205,0.2976501305483028,0.06759906759906759,0.003182686187141948,0.12661290322580648,0.08042895442359249,0.01775147928994083,0.0041025641025641026,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
AMZN,"Amazon.com, Inc.",Consumer Cyclical,244.39,2628929978368,0.1708234621572897,0.43972088232726675,0.3052721722422782,0.8679380678371833,8,0,True,True,0.38797557538750593,0.2976501305483028,0.07246376811594202,0.007462686567164179,0.12661290322580648,0.06871345029239766,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
NWS,News Corporation,Communication Services,28.75,15650149376,0.17052739618027454,0.45283881277990684,0.3116831044800907,0.8667856804095776,8,0,True,True,0.4013188883655205,0.29746281714785655,0.06396484375000001,0.005225342913128674,0.1185127807900852,0.08839779005524862,0.04333694474539545,0.025073746312684365,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.2,6315370496,0.17036794081824252,0.747357876480047,0.4588629086491448,0.8837879022329153,8,0,True,True,0.3597202797202797,0.29746281714785655,0.07246376811594202,0.02608695652173913,0.28825622775800713,0.25591397849462366,0.12093766648907832,0.09923664122137404,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
TRGP,"Targa Resources, Inc.",Energy,258.58,55502618624,0.17036036622973205,0.3887691999894343,0.2795647831095832,0.8427374881161471,8,0,True,True,0.4512987012987013,0.2976501305483028,0.030407062285434036,0.0010423905489923557,0.1185127807900852,0.03,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
BBY,"Best Buy Co., Inc.",Consumer Cyclical,74.73,15750627328,0.17013621083765484,0.6449764658463629,0.4075563383420089,0.8820303452597257,8,0,True,True,0.38797557538750593,0.29746281714785655,0.07246376811594202,0.005225342913128674,0.209994952044422,0.1836734693877551,0.1111111111111111,0.09478672985781991,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
MCO,Moody's Corporation,Financial Services,450.67,78721433600,0.16993992776954794,0.3860051088230734,0.27797251829631064,0.8575310096890121,8,0,True,True,0.4013188883655205,0.29746281714785655,0.06396484375000001,0.003182686187141948,0.1185127807900852,0.025974025974025976,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
EOG,"EOG Resources, Inc.",Energy,129.98,69231058944,0.16936039189601707,0.42916738686832656,0.2992638893821718,0.8559443531567961,8,0,True,True,0.4013188883655205,0.3225806451612903,0.041608876560332866,0.0020855057351407717,0.12661290322580648,0.07098765432098765,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
CRH,CRH PLC,Basic Materials,111.255,74340614144,0.16897227477123022,0.44526120469809644,0.30711673973466336,0.8696756266567561,8,0,True,True,0.38797557538750593,0.2976501305483028,0.06396484375000001,0.009137055837563452,0.12661290322580648,0.06871345029239766,0.04333694474539545,0.025073746312684365,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
