symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,169.72,20005412864,0.17216765654454083,0.11831996804934454,0.1452438122969427,0.8763877944994677,8,0,0.37877174298899546,0.2562111801242236,0.03872348705973925,0.014964216005204945,0.23019271948608136,0.14671634839310665,0.07068273092369477,0.025688073394495414
CSCO,"Cisco Systems, Inc.",Technology,118.88,469563277312,0.17130841463971333,0.22182167838977368,0.1965650465147435,0.797476777213341,8,0,0.34547557097427,0.20177876598110062,0.07891891891891892,0.05906040268456376,0.6666666666666666,0.12427745664739881,0.08633633633633633,0.010006253908692933
GE,GE Aerospace,Industrials,285.99,298810802176,0.17129470553151743,0.07914842552526098,0.1252215655283892,0.8656527707971666,8,0,0.3848314606741573,0.25645488830867413,0.03872348705973925,0.005168986083499006,0.2260536398467433,0.04151943462897526,0.039014373716632446,0.010006253908692933
PKG,Packaging Corporation of Americ,Consumer Cyclical,210.69,18772195328,0.17129470553151743,0.1095411821140421,0.14041794382277978,0.8730731890037087,8,0,0.3848314606741573,0.25645488830867413,0.03872348705973925,0.005168986083499006,0.2260536398467433,0.12427745664739881,0.06426155580608793,0.02357207615593835
PHM,"PulteGroup, Inc.",Consumer Cyclical,111.78,21292564480,0.17010405513591811,0.08407765287868224,0.1270908540073002,0.8664448495559155,8,0,0.4152542372881356,0.22257450856055802,0.03872348705973925,0.0038639876352395673,0.19610507246376813,0.0914560770156438,0.03874320812662414,0.010006253908692933
DD,"DuPont de Nemours, Inc.",Basic Materials,48.64,19938572288,0.17003073946589542,0.11637906726374594,0.14320490336482067,0.8764520025989266,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.006172839506172839,0.24028268551236748,0.0914560770156438,0.08013765978367748,0.05363984674329502
GRMN,Garmin Ltd.,Technology,226.89,43757146112,0.16991390567992407,0.0743237921460388,0.12211884891298144,0.8589708998113255,8,0,0.4154786150712831,0.25645488830867413,0.005735430157261794,0.0019866891824774015,0.18285307719672714,0.07078417765440666,0.039014373716632446,0.004643540016388965
ABNB,"Airbnb, Inc.",Consumer Cyclical,134.3,79707709440,0.16986494005767178,0.08355746064680838,0.12671120035224007,0.8729735437099373,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.005509641873278237,0.19610507246376813,0.06385696040868453,0.06426155580608793,0.010006253908692933
JKHY,"Jack Henry & Associates, Inc.",Technology,139.11,9883874304,0.1697117642589215,0.06693001310617126,0.1183208886825464,0.8665122947307837,8,0,0.3848314606741573,0.25645488830867413,0.029333333333333333,0.008227374719521318,0.1925925925925926,0.04151943462897526,0.030540540540540544,0.003067484662576687
VTRS,Viatris Inc.,Healthcare,16.5,19215120384,0.16939259945204949,0.10098952309676015,0.1351910612744048,0.8727749720901006,8,0,0.37877174298899546,0.2562111801242236,0.03872348705973925,0.0038639876352395673,0.23019271948608136,0.06385696040868453,0.08633633633633633,0.02357207615593835
IBM,International Business Machines,Technology,222.75,209359454208,0.16905941373533517,0.06050561257483932,0.11478251315508725,0.8750796458222455,8,0,0.35439778129952454,0.2562111801242236,0.061764705882352944,0.0038639876352395673,0.18285307719672714,0.0136986301369863,0.03874320812662414,0.006727534839019702
NWS,News Corporation,Communication Services,30.23,16524141568,0.16774497265151941,0.08878125508363749,0.12826311386757844,0.8760135762657406,8,0,0.3702185792349727,0.23076923076923078,0.061764705882352944,0.008227374719521318,0.23019271948608136,0.07618283881315156,0.03874320812662414,0.010006253908692933
VLO,Valero Energy Corporation,Energy,258.52,76763054080,0.16761875072709329,0.12619833796569085,0.14690854434639206,0.8753807290863754,8,0,0.35439778129952454,0.25645488830867413,0.04386839481555334,0.015753938484621154,0.27831957989497375,0.14671634839310665,0.06426155580608793,0.01549586776859504
EBAY,eBay Inc.,Consumer Cyclical,114.43,50806919168,0.16742132010723923,0.10583386251014,0.13662759130868962,0.8823538913527911,8,0,0.35439778129952454,0.25645488830867413,0.04386839481555334,0.014964216005204945,0.2260536398467433,0.0914560770156438,0.08013765978367748,0.025688073394495414
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.74,76026322944,0.1660741661221731,0.14251709801849002,0.15429563207033156,0.8674720489778943,8,0,0.35439778129952454,0.2562111801242236,0.03872348705973925,0.014964216005204945,0.27831957989497375,0.242728184553661,0.039014373716632446,0.010006253908692933
HUBB,Hubbell Inc,Industrials,470.87,24881606656,0.16605206070791106,0.08411154544314829,0.12508180307552969,0.8705680345760618,8,0,0.4154786150712831,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.18285307719672714,0.07618283881315156,0.07068273092369477,0.006727534839019702
TXN,Texas Instruments Incorporated,Technology,300.6,273573904384,0.16597043151813187,0.04972650298933584,0.10784846725373386,0.8741289941494772,8,0,0.37877174298899546,0.22627737226277372,0.04386839481555334,0.014964216005204945,0.1461649782923299,0.00699912510936133,0.039014373716632446,0.006727534839019702
UHS,"Universal Health Services, Inc.",Healthcare,169.27,10246988800,0.1659425748133444,0.11147156906081854,0.13870707193708148,0.8741486723114331,8,0,0.3702185792349727,0.22627737226277372,0.061764705882352944,0.005509641873278237,0.27831957989497375,0.06385696040868453,0.08013765978367748,0.02357207615593835
AJG,Arthur J. Gallagher & Co.,Financial Services,207.15,53225533440,0.16573710978581832,0.1618107270157121,0.16377391840076522,0.8742915788653992,8,0,0.35439778129952454,0.25645488830867413,0.04386839481555334,0.008227374719521318,0.3333333333333333,0.14671634839310665,0.10621761658031088,0.06097560975609757
CNC,Centene Corporation,Healthcare,58.23,28753799168,0.16569629209935124,0.13646839310326905,0.15108234260131015,0.8809631188806409,8,0,0.3702185792349727,0.22257450856055802,0.061764705882352944,0.008227374719521318,0.27831957989497375,0.12543859649122807,0.10412147505422993,0.037993920972644375
TMUS,"T-Mobile US, Inc.",Communication Services,190.65,206322319360,0.1644508828468648,0.08789535167574912,0.12617311726130698,0.8747786172665557,8,0,0.35439778129952454,0.25645488830867413,0.03872348705973925,0.008227374719521318,0.23019271948608136,0.07263922518159806,0.03874320812662414,0.010006253908692933
UPS,"United Parcel Service, Inc.",Industrials,95.53,81201094656,0.1637584886536244,0.1015006194557997,0.13262955405471205,0.8762040866281067,8,0,0.37877174298899546,0.22257450856055802,0.03872348705973925,0.014964216005204945,0.2260536398467433,0.12543859649122807,0.039014373716632446,0.01549586776859504
ODFL,"Old Dominion Freight Line, Inc.",Industrials,204.13,42452566016,0.1634253029369101,0.16249422364298238,0.16295976328994624,0.8978990037338296,8,0,0.35439778129952454,0.22257450856055802,0.061764705882352944,0.014964216005204945,0.23019271948608136,0.19700214132762311,0.10621761658031088,0.1165644171779141
PSX,Phillips 66,Energy,179.8,72088117248,0.16323198852536625,0.08407765287868224,0.12365482070202424,0.8781123213666939,8,0,0.35439778129952454,0.2562111801242236,0.03872348705973925,0.003595505617977528,0.19610507246376813,0.0914560770156438,0.03874320812662414,0.010006253908692933
BA,Boeing Company (The),Industrials,220.61,173907378176,0.1631006473959448,0.06828049346525486,0.11569057043059984,0.8688403690561309,8,0,0.3948051948051948,0.22627737226277372,0.029333333333333333,0.0019866891824774015,0.18285307719672714,0.04151943462897526,0.03874320812662414,0.010006253908692933
EMR,Emerson Electric Company,Industrials,132.22,74056417280,0.16243124047810803,0.10641463247862626,0.13442293647836714,0.8721786253359838,8,0,0.3848314606741573,0.22257450856055802,0.03872348705973925,0.003595505617977528,0.23019271948608136,0.14671634839310665,0.03874320812662414,0.010006253908692933
ROP,"Roper Technologies, Inc.",Technology,331.01,33404655616,0.1615897106119262,0.1097972730487113,0.13569349183031876,0.8782418275483396,8,0,0.35439778129952454,0.25645488830867413,0.029333333333333333,0.006172839506172839,0.23019271948608136,0.11885245901639342,0.08013765978367748,0.010006253908692933
DOC,"Healthpeak Properties, Inc.",Real Estate,19.49,13436789760,0.16150884126565718,0.10962978263717188,0.13556931195141453,0.8761612316192282,8,0,0.35439778129952454,0.22627737226277372,0.061764705882352944,0.003595505617977528,0.27831957989497375,0.06385696040868453,0.08633633633633633,0.010006253908692933
ZBRA,Zebra Technologies Corporation,Technology,260.06,12387539968,0.16144365414973072,0.053744372828517836,0.10759401348912428,0.8804177236263158,8,0,0.35432098765432096,0.22627737226277372,0.04386839481555334,0.0213078618662748,0.16207865168539326,0.004149377593360996,0.03874320812662414,0.010006253908692933
TTWO,"Take-Two Interactive Software, ",Communication Services,242.16,44842090496,0.16139218097545052,0.05095548233240588,0.1061738316539282,0.884465912126487,8,0,0.34547557097427,0.22257450856055802,0.061764705882352944,0.015753938484621154,0.15109034267912771,0.022292993630573247,0.025795053003533568,0.004643540016388965
AOS,A.O. Smith Corporation,Industrials,56.7,7814883328,0.16091631105681756,0.09793896199979045,0.12942763652830402,0.8733360159656904,8,0,0.37877174298899546,0.22257450856055802,0.03872348705973925,0.003595505617977528,0.24028268551236748,0.07078417765440666,0.07068273092369477,0.010006253908692933
ADI,"Analog Devices, Inc.",Technology,418.58,204352487424,0.15993598739369783,0.039769510079545815,0.09985274873662182,0.8756043135719995,8,0,0.3702185792349727,0.22257450856055802,0.03872348705973925,0.008227374719521318,0.11783107403545359,0.0002206531332744925,0.03874320812662414,0.00228310502283105
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.19,33257764864,0.15993598739369783,0.12235220562607049,0.14114409650988416,0.8844480820971692,8,0,0.3702185792349727,0.22257450856055802,0.03872348705973925,0.008227374719521318,0.23019271948608136,0.12543859649122807,0.08013765978367748,0.05363984674329502
PCG,Pacific Gas & Electric Co.,Utilities,15.85,34905260032,0.15988785866715038,0.09259956463426056,0.12624371165070547,0.8720298321304,8,0,0.37877174298899546,0.22627737226277372,0.029333333333333333,0.005168986083499006,0.23019271948608136,0.0914560770156438,0.03874320812662414,0.010006253908692933
APO,"Apollo Global Management, Inc. ",Financial Services,134.07,77293707264,0.15987694109576414,0.09590950644888493,0.12789322377232454,0.8836903551808113,8,0,0.35439778129952454,0.22627737226277372,0.04386839481555334,0.014964216005204945,0.19610507246376813,0.1417910447761194,0.039014373716632446,0.006727534839019702
MGM,MGM Resorts International,Consumer Cyclical,37.09,9489522688,0.15917139023469226,0.11514031888626824,0.13715585456048024,0.8829466587760414,8,0,0.3702185792349727,0.22257450856055802,0.03872348705973925,0.005168986083499006,0.22357723577235772,0.11885245901639342,0.08013765978367748,0.037993920972644375
ISRG,"Intuitive Surgical, Inc.",Healthcare,439.92,155803320320,0.1589512251702102,0.07372271425706409,0.11633696971363715,0.8769566929428215,8,0,0.35439778129952454,0.22257450856055802,0.04386839481555334,0.014964216005204945,0.22357723577235772,0.022292993630573247,0.039014373716632446,0.010006253908692933
HCA,"HCA Healthcare, Inc.",Healthcare,422.79,93791657984,0.15877802011831188,0.06809699091954441,0.11343750551892814,0.8694582730889591,8,0,0.3702185792349727,0.22257450856055802,0.03872348705973925,0.003595505617977528,0.22357723577235772,0.015202702702702704,0.030540540540540544,0.003067484662576687
FDX,FedEx Corporation,Industrials,369.72,88217690112,0.15856877262521607,0.06785158876493042,0.11321018069507324,0.8758821357667216,8,0,0.37877174298899546,0.22257450856055802,0.029333333333333333,0.003595505617977528,0.16207865168539326,0.06385696040868453,0.03874320812662414,0.006727534839019702
CPAY,"Corpay, Inc.",Technology,348.5,22778630144,0.15855955300876007,0.050007889738687604,0.10428372137372383,0.8760691719186005,8,0,0.37877174298899546,0.20177876598110062,0.03872348705973925,0.014964216005204945,0.14964568570237596,0.00699912510936133,0.03874320812662414,0.004643540016388965
BALL,Ball Corporation,Consumer Cyclical,55.8,14856555520,0.1585185317721972,0.10063045104308467,0.12957449140764093,0.8830257342314857,8,0,0.3848314606741573,0.20177876598110062,0.04386839481555334,0.003595505617977528,0.19610507246376813,0.07263922518159806,0.08013765978367748,0.05363984674329502
DHI,"D.R. Horton, Inc.",Consumer Cyclical,137.49,38989361152,0.15762567494962407,0.07943966356064089,0.11853266925513248,0.8756298261120814,8,0,0.3848314606741573,0.20177876598110062,0.03872348705973925,0.005168986083499006,0.19610507246376813,0.07618283881315156,0.03874320812662414,0.006727534839019702
INCY,Incyte Corporation,Healthcare,95.19,19017265152,0.15695399350338926,0.06621685952885561,0.11158542651612247,0.8724209972922745,8,0,0.3702185792349727,0.22627737226277372,0.029333333333333333,0.0019866891824774015,0.19610507246376813,0.02695167286245353,0.03874320812662414,0.003067484662576687
HRL,Hormel Foods Corporation,Consumer Defensive,20.38,11214791680,0.1569065038353897,0.11548334836569603,0.13619492610054287,0.8838875627241017,8,0,0.35439778129952454,0.22627737226277372,0.03872348705973925,0.008227374719521318,0.23019271948608136,0.1417910447761194,0.06426155580608793,0.025688073394495414
MSI,"Motorola Solutions, Inc.",Technology,410.27,68103008256,0.15636016157549698,0.05379755574695032,0.10507885866122366,0.8819228350983125,8,0,0.34547557097427,0.22627737226277372,0.03872348705973925,0.014964216005204945,0.16207865168539326,0.01950354609929078,0.030540540540540544,0.003067484662576687
MKC,"McCormick & Company, Incorporat",Consumer Defensive,46.7,12554977280,0.15598078790983577,0.151894491856566,0.1539376398832009,0.868443478316493,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.008227374719521318,0.3488372093023256,0.14671634839310665,0.08633633633633633,0.025688073394495414
MLM,"Martin Marietta Materials, Inc.",Basic Materials,555.78,33372311552,0.15578449591626872,0.08191442627447078,0.11884946109536976,0.8721797546881229,8,0,0.37877174298899546,0.20177876598110062,0.03872348705973925,0.0038639876352395673,0.23019271948608136,0.06385696040868453,0.030540540540540544,0.003067484662576687
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.54,32045520896,0.15546715410649867,0.061247207654027545,0.10835718088026311,0.8786222270899244,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.006172839506172839,0.18285307719672714,0.02695167286245353,0.030540540540540544,0.004643540016388965
CDNS,"Cadence Design Systems, Inc.",Technology,345.99,95429574656,0.15542544679211864,0.04371111738183928,0.09956828208697897,0.872689457410676,8,0,0.37877174298899546,0.22257450856055802,0.018368846436443795,0.0019866891824774015,0.11783107403545359,0.015202702702702704,0.03874320812662414,0.003067484662576687
BIIB,Biogen Inc.,Healthcare,191.91,28333039616,0.15532983680525767,0.03726347153746713,0.0962966541713624,0.8641206134244601,8,0,0.4153846153846154,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.11783107403545359,0.0031446540880503146,0.025795053003533568,0.00228310502283105
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.43,40041267200,0.15473705174883348,0.12123420422093727,0.1379856279848854,0.8885935916096135,8,0,0.3702185792349727,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.19610507246376813,0.14671634839310665,0.10412147505422993,0.037993920972644375
WST,"West Pharmaceutical Services, I",Healthcare,304.41,21505832960,0.15452780425573767,0.05895936976254657,0.10674358700914213,0.8771397889953785,8,0,0.37877174298899546,0.20177876598110062,0.029333333333333333,0.008227374719521318,0.14964568570237596,0.015202702702702704,0.06426155580608793,0.006727534839019702
OTIS,Otis Worldwide Corporation,Industrials,71.13,27293722624,0.15397245458982792,0.08712738415520659,0.12054991937251726,0.8773031195529413,8,0,0.3702185792349727,0.20177876598110062,0.03872348705973925,0.005168986083499006,0.22357723577235772,0.07618283881315156,0.03874320812662414,0.010006253908692933
NEE,"NextEra Energy, Inc.",Utilities,89.04,185678807040,0.15330604687097613,0.08230229442896345,0.1178041706499698,0.8809608040081911,8,0,0.3702185792349727,0.20177876598110062,0.026262626262626262,0.014964216005204945,0.19610507246376813,0.015202702702702704,0.06426155580608793,0.05363984674329502
TKO,"TKO Group Holdings, Inc.",Communication Services,194.07,14548976640,0.15251869219211203,0.10455444146247007,0.12853656682729103,0.8789820692178725,8,0,0.3702185792349727,0.20177876598110062,0.02311320754716981,0.014964216005204945,0.23019271948608136,0.12543859649122807,0.039014373716632446,0.02357207615593835
CLX,Clorox Company (The),Consumer Defensive,92.82,11223919616,0.15246606258639234,0.12604023132849818,0.13925314695744526,0.8818043056099097,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.014964216005204945,0.27831957989497375,0.11885245901639342,0.08130081300813008,0.025688073394495414
BG,Bunge Limited,Consumer Defensive,124.64,24182417408,0.15181480553381085,0.06354167461315643,0.10767824007348364,0.8737425762043702,8,0,0.37877174298899546,0.20177876598110062,0.02311320754716981,0.003595505617977528,0.18285307719672714,0.022292993630573247,0.039014373716632446,0.010006253908692933
GM,General Motors Company,Consumer Cyclical,73.1,65911726080,0.15162491615822643,0.12075676218331755,0.136190839170772,0.8825129608268002,8,0,0.3702185792349727,0.20177876598110062,0.029333333333333333,0.005168986083499006,0.23019271948608136,0.14671634839310665,0.052478134110787174,0.05363984674329502
NOC,Northrop Grumman Corporation,Industrials,550.0,78118412288,0.15001725510596586,0.07492822392038659,0.11247273951317623,0.8821848460370164,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.005168986083499006,0.19610507246376813,0.07078417765440666,0.030540540540540544,0.00228310502283105
AZO,"AutoZone, Inc.",Consumer Cyclical,3365.74,55762980864,0.1498704229702383,0.10933477441901815,0.12960259869462823,0.8777555739261652,8,0,0.34547557097427,0.22257450856055802,0.026262626262626262,0.005168986083499006,0.23019271948608136,0.1743227326266196,0.030540540540540544,0.00228310502283105
ALLE,Allegion plc,Industrials,128.47,11040180224,0.14962388498958548,0.07025281380893912,0.10993834939926231,0.881237090127916,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.003595505617977528,0.19610507246376813,0.04151943462897526,0.03874320812662414,0.004643540016388965
DHR,Danaher Corporation,Healthcare,163.86,115975290880,0.1488324232348285,0.05477301179432421,0.10180271751457635,0.875863156052759,8,0,0.3702185792349727,0.20177876598110062,0.019736842105263157,0.003595505617977528,0.16207865168539326,0.015202702702702704,0.03874320812662414,0.003067484662576687
CBRE,CBRE Group Inc,Real Estate,130.44,38194995200,0.14882224112700898,0.08986574700732668,0.11934399406716784,0.8829237716866987,8,0,0.3702185792349727,0.20177876598110062,0.015064244572441293,0.008227374719521318,0.18285307719672714,0.07078417765440666,0.08013765978367748,0.025688073394495414
XOM,Exxon Mobil Corporation,Energy,160.49,665222578176,0.14843431383336994,0.061770958768528686,0.10510263630094932,0.8806225252720583,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.008227374719521318,0.18285307719672714,0.02695167286245353,0.030540540540540544,0.006738544474393531
VMC,Vulcan Materials Company (Holdi,Basic Materials,266.33,34557616128,0.1484163469931774,0.08807534704189045,0.11824584701753393,0.8732559549908561,8,0,0.37877174298899546,0.19292929292929292,0.018368846436443795,0.003595505617977528,0.22357723577235772,0.0914560770156438,0.030540540540540544,0.006727534839019702
JCI,Johnson Controls International ,Industrials,137.31,83774971904,0.14766971667436438,0.051537905282802915,0.09960381097858365,0.880033829706546,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.005168986083499006,0.16207865168539326,0.008888888888888889,0.030540540540540544,0.004643540016388965
XYL,Xylem Inc.,Industrials,108.3,25742204928,0.14746414633235325,0.07252419643710618,0.10999417138472972,0.8790266183882819,8,0,0.3702185792349727,0.19292929292929292,0.02311320754716981,0.003595505617977528,0.18285307719672714,0.06385696040868453,0.03874320812662414,0.004643540016388965
FANG,"Diamondback Energy, Inc.",Energy,205.62,57843642368,0.1473434670622995,0.07701413590880102,0.11217880148555026,0.8841463833874702,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.0038639876352395673,0.18285307719672714,0.07618283881315156,0.039014373716632446,0.010006253908692933
CCI,Crown Castle Inc.,Real Estate,89.92,39245758464,0.147276346557984,0.06820214691241822,0.1077392467352011,0.8798650667073956,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.003595505617977528,0.19610507246376813,0.04151943462897526,0.030540540540540544,0.004643540016388965
KVUE,Kenvue Inc.,Consumer Defensive,17.18,32985749504,0.14706959589862967,0.04948507861521621,0.09827733725692293,0.8860643239536077,8,0,0.34547557097427,0.17586912065439672,0.061764705882352944,0.005168986083499006,0.16207865168539326,0.00699912510936133,0.025795053003533568,0.003067484662576687
MPC,Marathon Petroleum Corporation,Energy,259.53,75766317056,0.1468507863480092,0.08395523901272385,0.11540301268036651,0.8964402957193919,8,0,0.32044812272910794,0.20177876598110062,0.04386839481555334,0.0213078618662748,0.19610507246376813,0.05353728489483748,0.07068273092369477,0.01549586776859504
T,AT&T Inc.,Communication Services,24.43,169747922944,0.14650866979030722,0.0855063530571312,0.11600751142371922,0.8854056725932389,8,0,0.35439778129952454,0.20177876598110062,0.026262626262626262,0.003595505617977528,0.19610507246376813,0.05353728489483748,0.03874320812662414,0.05363984674329502
COO,"The Cooper Companies, Inc.",Healthcare,60.94,11890271232,0.1462037612520563,0.09434015521514695,0.12027195823360162,0.8736239687444376,8,0,0.34547557097427,0.20177876598110062,0.029333333333333333,0.008227374719521318,0.27831957989497375,0.06385696040868453,0.030540540540540544,0.004643540016388965
ROK,"Rockwell Automation, Inc.",Industrials,436.36,48555499520,0.14615017620749854,0.048128794302283236,0.09713948525489088,0.8748500538197246,8,0,0.3702185792349727,0.20177876598110062,0.010616670431443416,0.0019866891824774015,0.1461649782923299,0.0029634507737899243,0.03874320812662414,0.004643540016388965
TDY,Teledyne Technologies Incorpora,Technology,617.61,28613337088,0.14573033739591906,0.08714138917081969,0.11643586328336938,0.8774046806979061,8,0,0.35439778129952454,0.22257450856055802,0.005735430157261794,0.00021362956633198035,0.19610507246376813,0.11885245901639342,0.030540540540540544,0.003067484662576687
MCO,Moody's Corporation,Financial Services,443.41,77453279232,0.1455743342617003,0.08490080227424221,0.11523756826797125,0.883461611482907,8,0,0.34547557097427,0.19292929292929292,0.03872348705973925,0.005168986083499006,0.22357723577235772,0.07263922518159806,0.03874320812662414,0.004643540016388965
COP,ConocoPhillips,Energy,124.54,151726342144,0.1445352248337616,0.07732412186949562,0.11092967335162862,0.8839125416466669,8,0,0.35439778129952454,0.20177876598110062,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.06385696040868453,0.039014373716632446,0.02357207615593835
HON,Honeywell International Inc.,Industrials,217.23,137648472064,0.1445352248337616,0.06311266746301675,0.10382394614838919,0.8794506251361245,8,0,0.35439778129952454,0.20177876598110062,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.04151943462897526,0.025795053003533568,0.00228310502283105
BXP,"BXP, Inc.",Real Estate,59.92,10684420096,0.1445160264224607,0.05429882271983452,0.09940742457114762,0.8799697483566549,8,0,0.35432098765432096,0.20177876598110062,0.018368846436443795,0.003595505617977528,0.16207865168539326,0.022292993630573247,0.030540540540540544,0.00228310502283105
HSIC,"Henry Schein, Inc.",Healthcare,72.69,8280609792,0.14450140724275617,0.1116025667089958,0.128051986975876,0.886670557984337,8,0,0.34547557097427,0.1855791962174941,0.03872348705973925,0.008227374719521318,0.24028268551236748,0.12543859649122807,0.07068273092369477,0.010006253908692933
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,436.58,110806368256,0.14447501964209142,0.04727072081795819,0.0958728702300248,0.8776302404953878,8,0,0.35439778129952454,0.20177876598110062,0.019736842105263157,0.0019866891824774015,0.16207865168539326,0.015202702702702704,0.010976446375485937,0.0008250825082508251
ADP,"Automatic Data Processing, Inc.",Technology,222.94,89116762112,0.14407752259620524,0.03205833311061106,0.08806792785340814,0.8800746032414656,8,0,0.35439778129952454,0.20177876598110062,0.016538037486218304,0.003595505617977528,0.09915014164305949,0.0002206531332744925,0.025795053003533568,0.003067484662576687
IBKR,"Interactive Brokers Group, Inc.",Financial Services,86.12,146409013248,0.1437368100837506,0.06481846257831303,0.10427763633103182,0.8887525025045048,8,0,0.34547557097427,0.1855791962174941,0.03872348705973925,0.005168986083499006,0.16207865168539326,0.05353728489483748,0.039014373716632446,0.004643540016388965
MMM,3M Company,Industrials,152.53,79554650112,0.1436753184873302,0.05261508725048936,0.09814520286890979,0.8791189821902639,8,0,0.35439778129952454,0.20177876598110062,0.016538037486218304,0.0019866891824774015,0.16207865168539326,0.02695167286245353,0.01914691943127962,0.00228310502283105
EW,Edwards Lifesciences Corporatio,Healthcare,82.39,47440162816,0.14341056047168574,0.08221678217373239,0.11281367132270906,0.8880970998935165,8,0,0.34547557097427,0.1855791962174941,0.03872348705973925,0.0038639876352395673,0.19610507246376813,0.06385696040868453,0.06426155580608793,0.004643540016388965
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,193.75,22191157248,0.1426183858378365,0.06092352365164884,0.10177095474474268,0.8826530906927869,8,0,0.35439778129952454,0.19292929292929292,0.01955096350455113,0.003595505617977528,0.16207865168539326,0.05353728489483748,0.025795053003533568,0.00228310502283105
SHW,Sherwin-Williams Company (The),Basic Materials,302.78,74676330496,0.14232285657080967,0.07378652835734555,0.10805469246407762,0.8810186427148804,8,0,0.35439778129952454,0.19292929292929292,0.018368846436443795,0.003595505617977528,0.19610507246376813,0.06385696040868453,0.030540540540540544,0.004643540016388965
SJM,The J.M. Smucker Company,Consumer Defensive,103.64,11053031424,0.14232285657080967,0.023878716177955568,0.08310078637438263,0.8803023538820572,8,0,0.35439778129952454,0.19292929292929292,0.018368846436443795,0.003595505617977528,0.08097784568372804,0.0021551724137931034,0.011556764106050306,0.0008250825082508251
SPGI,S&P Global Inc.,Financial Services,417.41,123553357824,0.14230467225244797,0.06541014680131567,0.10385740952688183,0.8825986657627067,8,0,0.34547557097427,0.20177876598110062,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.04151943462897526,0.030540540540540544,0.006727534839019702
NFLX,"Netflix, Inc.",Communication Services,89.65,377498107904,0.1422944376223673,0.09921883001127048,0.12075663381681889,0.8908181195892074,8,0,0.32044812272910794,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.22357723577235772,0.12427745664739881,0.039014373716632446,0.010006253908692933
DVA,DaVita Inc.,Healthcare,199.52,12806191104,0.14207388835198181,0.05558027159593475,0.09882707997395829,0.8884904420795807,8,0,0.34547557097427,0.17586912065439672,0.03872348705973925,0.008227374719521318,0.15109034267912771,0.008746355685131196,0.052478134110787174,0.010006253908692933
CAH,"Cardinal Health, Inc.",Healthcare,199.77,46787305472,0.14176627968083627,0.08655359810009973,0.114159938890468,0.89040915690792,8,0,0.32044812272910794,0.19292929292929292,0.03872348705973925,0.014964216005204945,0.23019271948608136,0.05353728489483748,0.052478134110787174,0.010006253908692933
DE,Deere & Company,Industrials,564.49,152472862720,0.14175171181960014,0.08859182862959195,0.11517177022459604,0.8798756363248132,8,0,0.35439778129952454,0.20177876598110062,0.010616670431443416,0.00021362956633198035,0.19610507246376813,0.12543859649122807,0.030540540540540544,0.00228310502283105
SNA,Snap-On Incorporated,Industrials,363.55,18832586752,0.14149670610480905,0.07407599784735974,0.10778635197608441,0.8825621258290302,8,0,0.35439778129952454,0.19292929292929292,0.015064244572441293,0.003595505617977528,0.18285307719672714,0.07618283881315156,0.030540540540540544,0.006727534839019702
NWSA,News Corporation,Communication Services,26.27,14359549952,0.14138927165214912,0.09907628916837455,0.12023278041026184,0.8872656417327799,8,0,0.34547557097427,0.1855791962174941,0.029333333333333333,0.005168986083499006,0.23019271948608136,0.06385696040868453,0.06426155580608793,0.037993920972644375
STLD,"Steel Dynamics, Inc.",Basic Materials,228.58,32964157440,0.141094501995934,0.038423184202731296,0.08975884309933267,0.8810435360495914,8,0,0.35439778129952454,0.19292929292929292,0.015064244572441293,0.0019866891824774015,0.11783107403545359,0.00699912510936133,0.025795053003533568,0.003067484662576687
