symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
DXCM,"DexCom, Inc.",Healthcare,73.08,28502388736,0.08623010865134473,0.8836737718893869,0.29627265246514245,0.24598927860135852,0.06420163101403023,0.02209357958067933,0
ERIE,Erie Indemnity Company,Financial Services,272.16,14231211008,0.08594329288197082,0.8670350874342866,0.3267976268069759,0.2678517865496544,0.06022232131932826,0.01334178757860637,0
EFX,"Equifax, Inc.",Industrials,206.43,25265801216,0.08572334130731558,0.9140670102523397,0.22355405390247612,0.21621029581761064,0.08040842474479655,0.024876810854078907,0
DVA,DaVita Inc.,Healthcare,152.27,10179097600,0.08551564643532306,0.8717692467109088,0.3042766224855917,0.2743626892254763,0.06264553825312852,0.010222991564926577,0
MNST,Monster Beverage Corporation,Consumer Defensive,78.99,77174898688,0.08531469559685231,0.9068440296915555,0.2424094768237,0.2198638288659906,0.07980327493669832,0.020733343627723486,0
HRL,Hormel Foods Corporation,Consumer Defensive,24.6,13532639232,0.0851405905621748,0.8963294909923379,0.24616903283848765,0.24900859734371245,0.07333969531651478,0.015362427980219103,0
CLX,Clorox Company (The),Consumer Defensive,121.15,14777922560,0.08467466621932125,0.8707310318258582,0.3364568284516398,0.23149307153344653,0.0767321459864033,0.006087514180402421,0
GILD,"Gilead Sciences, Inc.",Healthcare,147.83,183519199232,0.08466029529599588,0.8839567730780342,0.28153417972745304,0.2537577342196066,0.07188410547749809,0.00941570996420751,0
SPGI,S&P Global Inc.,Financial Services,443.99,134440165376,0.0841877192336015,0.8985906923125394,0.26797020477059214,0.22138690766742183,0.06893406728397088,0.025018864828425642,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,635.54,50748710912,0.08376595945581392,0.8205570073283122,0.45576811708677106,0.26141183343460733,0.034187181571007225,0.020227264894703417,0
WMB,"Williams Companies, Inc. (The)",Energy,75.88,92725354496,0.08306223865000545,0.869416421846783,0.351579169302655,0.20634579853152665,0.07526657254783455,0.011061953465024688,0
SHW,Sherwin-Williams Company (The),Basic Materials,348.83,86431268864,0.08259943370846709,0.8537294268376368,0.38998963150732674,0.2151929899082171,0.0554530891230893,0.021599419994081177,0
ABBV,AbbVie Inc.,Healthcare,233.86,413503979520,0.08198889012270995,0.8739698736573915,0.30708434134845203,0.2577655404686083,0.05820495192391229,0.011719653038577976,0
VRSN,"VeriSign, Inc.",Technology,235.42,21823434752,0.08181088279866672,0.8042395623774776,0.4996881301589029,0.2456009816068619,0.03334464311067503,0.016621179513555673,0
SBAC,SBA Communications Corporation,Real Estate,197.38,21033406464,0.08174527144435788,0.9013021638646086,0.2379285738150886,0.23699624043433015,0.06632707449223915,0.019421442228895653,0
GE,GE Aerospace,Industrials,334.14,352455524352,0.0812469301519499,0.8590091905964343,0.3671519231355824,0.22966641849781147,0.057539489923555266,0.013558938127692426,0
CAH,"Cardinal Health, Inc.",Healthcare,226.35,53263781888,0.08094103636023091,0.8549529593380123,0.37718952309021886,0.22996662772641385,0.055758047821207295,0.013208367295687404,0
TT,Trane Technologies plc,Industrials,445.83,98857902080,0.08082258637688668,0.9038477702723093,0.268968972469405,0.19587084581613015,0.04004325500467564,0.05494052219781662,0
TXN,Texas Instruments Incorporated,Technology,202.67,184150622208,0.08037014150801103,0.8517882593267947,0.35382706212849097,0.2783092288282053,0.04820941378012232,0.004121596413266875,0
DGX,Quest Diagnostics Incorporated,Healthcare,208.36,23178459136,0.08030581207544982,0.867303933343307,0.3224179554662858,0.2605343312022381,0.05222185736866034,0.010540054185839165,0
ADSK,"Autodesk, Inc.",Technology,253.4,53974200320,0.07954020213322316,0.872019292256976,0.3209597072572926,0.24173931502536555,0.058695750116119404,0.009382548675264816,0
LIN,Linde plc,Basic Materials,501.68,232475574272,0.07931409425342376,0.9000970804549557,0.2959410927283913,0.15186081410486618,0.047067846991748326,0.0572769467614373,0
IEX,IDEX Corporation,Industrials,208.96,15640539136,0.07915928779754905,0.8885233633085333,0.29922410339223077,0.2032375958819655,0.06843414257598117,0.01584696553812556,0
INVH,Invitation Homes Inc.,Real Estate,26.28,16110182400,0.07909738930333104,0.8619703275983659,0.34096180231446555,0.25443231207822053,0.048908397577708346,0.010802733361978385,0
DE,Deere & Company,Industrials,619.22,167854718976,0.07877266111194882,0.867108080005039,0.30282286134777475,0.28119090933114765,0.03317720995199425,0.020454994160225604,0
SYK,Stryker Corporation,Healthcare,384.59,147178242048,0.0786419113452777,0.8722509694224833,0.3089297759203732,0.25713186284316736,0.04319792417267146,0.01836618363428838,0
MSCI,MSCI Inc.,Financial Services,565.59,42498170880,0.07864063884534411,0.8474815519277021,0.39257007074727895,0.23281793183202057,0.04485016653971555,0.015373447293227165,0
UBER,"Uber Technologies, Inc.",Technology,76.36,158663131136,0.0782657014269602,0.9156307444714948,0.21806867522111215,0.19936168698277593,0.07913718314412263,0.014507853402097877,0
WTW,Willis Towers Watson Public Lim,Financial Services,303.07,29018533888,0.07807202736600836,0.8270011092656366,0.443185041146499,0.23113934197830266,0.045972656468601956,0.007132028561243079,0
SJM,The J.M. Smucker Company,Consumer Defensive,112.35,11987107840,0.07806950391627118,0.8839771514240797,0.29025013114777043,0.23038730485318681,0.06662971422330156,0.005867539853960032,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.57,40173305856,0.0779665286350109,0.8696275063487039,0.3145818740197626,0.256177365320397,0.05147555862755683,0.00805151671235121,0
GOOG,Alphabet Inc.,Communication Services,303.56,3672165318656,0.07795935276204456,0.839442172032855,0.4143293042087251,0.22449714312194521,0.0520933026066766,0.0068274876016147235,0
GM,General Motors Company,Consumer Cyclical,77.27,72082194432,0.07715784870437506,0.8716485664961472,0.3173550327845551,0.24265203388965687,0.05520657248570651,0.007024157468540406,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.87,79236046848,0.07706245835068425,0.8306632831173433,0.4151459613901982,0.2680984826362786,0.03623788265166493,0.003988087062666428,0
DTE,DTE Energy Company,Utilities,148.11,30777815040,0.07700919324894896,0.870591898473994,0.3387512294365175,0.211208769329126,0.06283583471446522,0.008139956229920253,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,230.87,21983057920,0.07634345620712042,0.8872239918587351,0.2732887307456741,0.23780257815780137,0.05673417753635114,0.010787404829065102,0
AMCR,Amcor plc,Consumer Cyclical,47.17,21794695168,0.07621187560887474,0.881078602709486,0.2933820720088801,0.2375703674286035,0.05081970257180144,0.013948339663549103,0
EQIX,"Equinix, Inc.",Real Estate,972.01,95504777216,0.07620660203827642,0.8615453592634318,0.33260288189828513,0.2600233886425328,0.04599117613224546,0.005441197985210142,0
UNH,UnitedHealth Group Incorporated,Healthcare,289.21,261977571328,0.07620297995479441,0.845626347683873,0.38452511081539836,0.2505185371911516,0.037227125697754535,0.01127023389062489,0
AIZ,"Assurant, Inc.",Financial Services,232.89,11663389696,0.07589411743768054,0.8186961314987842,0.4631028264226165,0.2238423042416347,0.043562006495139305,0.004344569705621959,0
ICE,Intercontinental Exchange Inc.,Financial Services,164.78,93954023424,0.07584082897060898,0.8794151407332575,0.28889786923580885,0.2456848502944487,0.05561639707056263,0.005741622841065431,0
DOV,Dover Corporation,Industrials,220.76,30277943296,0.07560061571985835,0.8570003267820767,0.35749175338092964,0.24208673866761143,0.044013341861587764,0.009519201265087594,0
KMI,"Kinder Morgan, Inc.",Energy,33.96,75554422784,0.07548947838066415,0.902456906102718,0.27262632651388746,0.16493212818879296,0.08206505842614108,0.010730798640486006,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,497.42,176648896512,0.07474466083124912,0.9130509770240162,0.2095322433142339,0.21718171570020103,0.043111540480598745,0.036115437795669385,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,159.71,177747460096,0.0747326099607031,0.8916994262191318,0.29335766534774743,0.17735477316632203,0.0788006610285137,0.004853115767404872,0
NVDA,NVIDIA Corporation,Technology,180.05,4376115281920,0.07453843727613874,0.8993975294956238,0.256654134286646,0.2074214072425241,0.06751669167791012,0.008964607010659431,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,304.43,31863986176,0.07444965730431177,0.8697849668608502,0.31250989916426203,0.2511103994532487,0.04553277868846215,0.007361227381816258,0
PFG,Principal Financial Group Inc,Financial Services,93.67,20578721792,0.0738655900813799,0.8810950903484571,0.30323532884242205,0.2151994680370331,0.06057584038398881,0.005483918200270768,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,231.42,20822890496,0.07380746480917186,0.8881092695356917,0.2784427382106997,0.22334612834076253,0.05614498608119686,0.009813535537609356,0
RTX,RTX Corporation,Industrials,206.52,277209251840,0.07375189126849606,0.8843324996787942,0.25876498963370054,0.25607648483549555,0.04897457201916807,0.0070308506345486774,0
WELL,Welltower Inc.,Real Estate,208.0,145132519424,0.0728379990462455,0.8181911138136448,0.4589006321344996,0.2295378116793192,0.03274133083498053,0.005914408384076074,0
ADI,"Analog Devices, Inc.",Technology,338.99,165496324096,0.07264387221120525,0.8523000351534336,0.37168992067274004,0.23276378153130378,0.0329395593232973,0.014922463046384376,0
ROP,"Roper Technologies, Inc.",Technology,356.0,38318923776,0.0720708765224037,0.8287837210996083,0.42824019007965125,0.23800814369580486,0.03097576537532189,0.0064183482848040934,0
CINF,Cincinnati Financial Corporatio,Financial Services,168.53,26293798912,0.0718932348730668,0.8776694984479683,0.2958943973366762,0.23675406028710094,0.047296753282127776,0.006666761625791848,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,208.73,2240699957248,0.07131182079489268,0.8867803371611853,0.2896379827874119,0.21044792833582243,0.045939484230502176,0.01721734678236963,0
BDX,"Becton, Dickinson and Company",Healthcare,174.21,63115431936,0.07116691819087478,0.8526754249765391,0.34785812257574367,0.26420539847305663,0.026950454963359526,0.00840755076446324,0
BRO,"Brown & Brown, Inc.",Financial Services,72.16,24636925952,0.07094914298233379,0.8874135569112699,0.2792035961835741,0.21876308877528977,0.05278004788289301,0.0076562017592610235,0
SRE,DBA Sempra,Utilities,95.36,62239711232,0.07018048425306929,0.8821620108261857,0.3162000230577889,0.1685660670028576,0.06951212554816896,0.0032018070762090773,0
PSA,Public Storage,Real Estate,306.14,53729546240,0.06981903219820518,0.8708502870190757,0.32906006472927446,0.2106622841044632,0.04756992560341151,0.006846790261768436,0
AWK,"American Water Works Company, I",Utilities,135.81,26511288320,0.06971863375745165,0.8935110798341694,0.2648565422018203,0.21141683765000396,0.053393290300692405,0.00851491219895768,0
ROL,"Rollins, Inc.",Consumer Cyclical,60.17,28947318784,0.06949124550728046,0.8365227593581019,0.4102420851789682,0.22584864453794065,0.03297047321931313,0.004784138199789255,0
ADBE,Adobe Inc.,Technology,270.99,113436409856,0.06944478740715809,0.891125832539402,0.2888549271599383,0.18183248807972316,0.06123966820224021,0.008078251390766554,0
FDX,FedEx Corporation,Industrials,382.53,90260037632,0.06940539958791798,0.869741685913234,0.32470230183309856,0.22440367008406556,0.035702401773794426,0.013071933185338655,0
NEE,"NextEra Energy, Inc.",Utilities,92.59,192913293312,0.06933032050186598,0.906374222214357,0.22283605764441633,0.2096883266826225,0.06121397823479305,0.005624193308336424,0
BRK.B,BRK.B,Unknown,0.0,0,0.06901351948055032,0.9382302145896886,0.17932550473797712,0.13868856696551826,0.014799410764510303,0.08331048723254902,0
WAB,Westinghouse Air Brake Technolo,Industrials,260.83,44590759936,0.06869182485745921,0.8755009465483576,0.31262324536774044,0.21398228796596583,0.04764340784015911,0.004764890645284212,0
PFE,"Pfizer, Inc.",Healthcare,26.58,151126114304,0.06834183732478702,0.90676329291399,0.2614950069351147,0.15994520882125626,0.04805733104767434,0.030130933089432772,0
TTWO,"Take-Two Interactive Software, ",Communication Services,217.05,40192331776,0.06808880308194375,0.90175293374521,0.24840117045981075,0.2017814457144269,0.04021127562580655,0.023292543628666378,0
MET,"MetLife, Inc.",Financial Services,72.67,47881654272,0.06793322798254045,0.8957776828950934,0.25722648380566615,0.20751247226605918,0.054752698945824324,0.005109883435046352,0
LH,Labcorp Holdings Inc.,Healthcare,282.99,23459870720,0.06763976993102727,0.9126594089468366,0.21995756064133187,0.19076445569554062,0.05823011754904584,0.011837941312528084,0
UDR,"UDR, Inc.",Real Estate,37.46,14103279616,0.06748766872193068,0.8747340459722899,0.2931630032255314,0.24301713462786895,0.030315509582746255,0.010626861333438164,0
BMY,Bristol-Myers Squibb Company,Healthcare,61.22,124672925696,0.06681215656348997,0.8883351368314776,0.29888748402272475,0.16590991388736262,0.06169136719309098,0.005761871005032382,0
ECL,Ecolab Inc.,Basic Materials,298.46,84534509568,0.06621509290941419,0.8977626498118145,0.2423687704911078,0.21547242593399427,0.046776827063878826,0.007662649173020296,0
CSX,CSX Corporation,Industrials,42.66,79328690176,0.06593979108646432,0.9046331924447069,0.26414872212812646,0.14457943930852313,0.06898702133644652,0.0086265763730023,0
AON,Aon plc,Financial Services,339.07,72878104576,0.06591148328202272,0.8361644631347795,0.4010795912462493,0.23721692887494467,0.020601486951889243,0.0050859240192821405,0
DOC,"Healthpeak Properties, Inc.",Real Estate,17.49,12156318720,0.06582998243192763,0.9168478828126859,0.2074125741338667,0.187966724206833,0.05278940890882668,0.015371453826696673,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,103.02,24738199552,0.06573826359303556,0.8991610155815392,0.25474633654226003,0.19274317140878122,0.05519271837422006,0.005030959262293374,0
CMCSA,Comcast Corporation,Communication Services,31.01,112997171200,0.06515489784350133,0.9294998431415208,0.18108610500556357,0.17512385722553964,0.041440938749417386,0.03313909627406311,0
BR,"Broadridge Financial Solutions,",Technology,187.51,21891551232,0.06504084703079885,0.8377421064891278,0.4082602447960517,0.2080947008402698,0.030133627453774472,0.0034004467086150452,0
AJG,Arthur J. Gallagher & Co.,Financial Services,225.23,57906630656,0.06452111934505723,0.8558908869261951,0.37311573755868566,0.1792350822753625,0.040213362704671005,0.007236812609875457,0
PAYX,"Paychex, Inc.",Technology,95.56,34302928896,0.0642491134807706,0.9114941675252223,0.2468499286747323,0.1433740356495411,0.06345182187165803,0.012549457377349011,0
CME,CME Group Inc.,Financial Services,325.13,116888272896,0.0639102393387546,0.88980995220139,0.26273272346425414,0.2151502490041112,0.043852643040245796,0.0024000214970672598,0
PG,Procter & Gamble Company (The),Consumer Defensive,159.72,373223063552,0.06369573837406896,0.8995101186605525,0.27029278219395303,0.15502475781685854,0.06288825587674271,0.0044302081028636045,0
RSG,"Republic Services, Inc.",Industrials,232.27,71902339072,0.06342264458184486,0.9241501110592534,0.21274259254808092,0.13824720409758784,0.07084671300975841,0.009274372839748175,0
KIM,Kimco Realty Corporation (HC),Real Estate,23.53,15934375936,0.06329865934836255,0.9004161515752962,0.2762532051750838,0.13185513452193334,0.06340486932586689,0.01086445295242903,0
ALL,Allstate Corporation (The),Financial Services,213.61,55439450112,0.06327240354103902,0.9141140843851037,0.21075138470777677,0.18743803189929087,0.05200967528313122,0.009538148518760156,0
AMGN,Amgen Inc.,Healthcare,377.0,203228495872,0.06297866662073276,0.8697550319029943,0.33881456806274307,0.17528394715795895,0.04032113587585882,0.009042229483895582,0
NWS,News Corporation,Communication Services,26.22,14514688000,0.06219042713612072,0.8878713471214004,0.2802569212089262,0.1966282452120117,0.03965510707982749,0.007053253654854148,0
PH,Parker-Hannifin Corporation,Industrials,988.67,124786491392,0.06214539464276418,0.8995819517634477,0.25814413688080057,0.18287275551265902,0.036117274160582254,0.018400912018981006,0
MCK,McKesson Corporation,Healthcare,995.69,122894680064,0.06210301944171578,0.9020494583022018,0.25578030467552376,0.1729565666665549,0.04744592866812412,0.010980369351766753,0
FFIV,"F5, Inc.",Technology,281.54,15994595328,0.062073038989896724,0.8459105126145982,0.379975301706308,0.2175277010946236,0.021943950243955353,0.0041688466070141,0
JCI,Johnson Controls International ,Industrials,139.58,85432197120,0.061762010260112264,0.8944240037832092,0.27825050609450674,0.16191860486168072,0.05663558688384428,0.0022686486814927635,0
PEG,Public Service Enterprise Group,Utilities,83.96,41908969472,0.061715560357948215,0.9207973347166926,0.19514089092276252,0.17554960839408504,0.058448203568276125,0.005616982813467196,0
NDAQ,"Nasdaq, Inc.",Financial Services,87.415,49913569280,0.061619307583589605,0.9206724724771043,0.19898528365887036,0.1752320607488815,0.0510611363539928,0.012401949366791832,0
CI,The Cigna Group,Healthcare,283.93,75845033984,0.061002672925983666,0.9223330687108043,0.2036360768572776,0.15878037380635246,0.060023276165075766,0.007486256365341535,0
NWSA,News Corporation,Communication Services,23.81,13723708416,0.060783317467659685,0.9066509908959115,0.24024900255688358,0.17058207078007026,0.054471750495659256,0.003487141311353167,0
SO,Southern Company (The),Utilities,96.79,108345876480,0.06034150279723025,0.8813367481260468,0.30518967640551925,0.17844191887582708,0.03640224657100951,0.00938708129294105,0
NDSN,Nordson Corporation,Industrials,287.78,16053404672,0.06033465767953824,0.9205607812419797,0.20148672217662375,0.17162906305861558,0.046261820940496245,0.01502808433929055,0
ESS,"Essex Property Trust, Inc.",Real Estate,255.5,17665257472,0.06030923143029484,0.8843854035238309,0.2906095093421912,0.1928240081648041,0.021558403864545335,0.020579482981616333,0
COO,"The Cooper Companies, Inc.",Healthcare,83.37,16574700544,0.059738353319865635,0.8932664155600072,0.2764228337641075,0.17339186306121332,0.03610645758503473,0.01366462284616094,0
STE,STERIS plc (Ireland),Healthcare,243.35,23884075008,0.05923806543557382,0.903460349681319,0.2565048539471305,0.15910575825317722,0.016513167771204564,0.03985422972939723,0
MCD,McDonald's Corporation,Consumer Cyclical,332.17,237037993984,0.05890814229313573,0.8676484226956513,0.3405883897891293,0.17105801222910413,0.030632220608577922,0.00991783181470617,0
D,"Dominion Energy, Inc.",Utilities,62.68,55082283008,0.058419359074027344,0.9000886153105279,0.23509367968805958,0.20231068553850876,0.026188336664589154,0.014606843982530983,0
BALL,Ball Corporation,Consumer Cyclical,65.2,17744107520,0.05829351830170056,0.9156675474126645,0.231038775307583,0.13899413176596956,0.05368987106785219,0.011041278360712767,0
MDT,Medtronic plc.,Healthcare,96.71,124164513792,0.05808265129700081,0.8477232142604341,0.38708709522788665,0.17329494980241686,0.02134334841670508,0.010491786746404795,0
VZ,Verizon Communications Inc.,Communication Services,50.87,214553591808,0.05807123951111456,0.8818371951533321,0.30570055181128974,0.1663017548464181,0.03756724963758292,0.007035122096385481,0
PNR,Pentair plc.,Industrials,97.57,15966538752,0.05798841445871596,0.8825217439126858,0.26310016737263126,0.2297148336339334,0.021754057312713893,0.00418639529977208,0
MO,"Altria Group, Inc.",Consumer Defensive,68.89,115643686912,0.057398857522904016,0.8770293492066517,0.3109711204327249,0.18012112061872892,0.032585798744751406,0.004494534776394668,0
KVUE,Kenvue Inc.,Consumer Defensive,18.15,34788683776,0.05725816671313862,0.8803523627819687,0.31052145451772506,0.1598340345347933,0.03874549772190508,0.005646974295678316,0
PGR,Progressive Corporation (The),Financial Services,213.35,125001777152,0.056737431241226634,0.8768261920236717,0.3045249854211531,0.19301263043112404,0.024306106121790603,0.007092112391960315,0
PRU,"Prudential Financial, Inc.",Financial Services,98.75,34365001728,0.05642876281646542,0.8795984636180353,0.2893754315920678,0.20446604726511391,0.023643888115628488,0.004581322252108879,0
ED,"Consolidated Edison, Inc.",Utilities,112.36,40595972096,0.0556044675889004,0.9163178249769799,0.2241887454421362,0.13795847987028553,0.05567259441373006,0.003580551426896836,0
CPT,Camden Property Trust,Real Estate,108.19,11510910976,0.05556567085067704,0.8944685910745156,0.25221206216731157,0.19504129580888008,0.02873694097953469,0.005510242447913948,0
V,Visa Inc.,Financial Services,320.83,618572873728,0.05540325785414342,0.8583954210373441,0.3657782461298843,0.1447835019656003,0.025395775019635455,0.013096275612387433,0
PCAR,PACCAR Inc.,Industrials,121.19,63733145600,0.05538333489412217,0.8895256186562958,0.27664024437993695,0.1777562232327172,0.03310506496117656,0.0041146580143678144,0
HSY,The Hershey Company,Consumer Defensive,234.16,47484166144,0.055128562572104044,0.8961024342881605,0.25872054345348844,0.17772812503286975,0.03309936740422768,0.005733924207020227,0
ETR,Entergy Corporation,Utilities,105.81,47930851328,0.05495446189879374,0.8598120662004436,0.3550181264644991,0.1688940427450304,0.025363080964109597,0.004310541945425959,0
KLAC,KLA Corporation,Technology,1441.35,189382344704,0.054268326606031994,0.9038765061746632,0.23967342337975525,0.17311661782177729,0.029014257622127906,0.011778649287316189,0
AFL,AFLAC Incorporated,Financial Services,112.43,58926129152,0.0538832393602096,0.8253980241546514,0.4421437543611481,0.12659850308912204,0.02394294432056773,0.00802274612639199,0
WM,"Waste Management, Inc.",Industrials,243.44,98188058624,0.05295858724232217,0.9290693525791314,0.15880164608498934,0.16744420248187497,0.04696171999880228,0.002792966415676351,0
ABT,Abbott Laboratories,Healthcare,113.61,197418156032,0.05295824146578814,0.9384517324293975,0.1687811754201774,0.11579275367427627,0.06563434408437845,0.002241330024716121,0
VLTO,Veralto Corp,Industrials,95.64,23747158016,0.05243138643447476,0.882302737330558,0.29302916477502305,0.17486596786835285,0.025497851152726795,0.0033772313859499175,0
PLD,"Prologis, Inc.",Real Estate,141.0,131067813888,0.052377906133264755,0.8840567036796163,0.29682275798342556,0.1554737797124534,0.03118540966874231,0.0043538435243213654,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,197.64,64277721088,0.0522821117318741,0.8945929323548903,0.2749119778167467,0.14352971039181306,0.03678665292154875,0.005730987784113274,0
AEP,American Electric Power Company,Utilities,131.92,71350452224,0.052014756735896,0.9014437851164105,0.244399115981702,0.16879346326794753,0.03329938766115689,0.0028900659553900343,0
CVX,Chevron Corporation,Energy,188.77,377417990144,0.05173239929641397,0.8799426986027384,0.3003684863489575,0.16965980576080794,0.026355223495072154,0.0018072867920400908,0
PEP,"Pepsico, Inc.",Consumer Defensive,164.91,225488076800,0.05117391844672293,0.8907330021063792,0.2776790499202186,0.15718338519228248,0.030945685800852617,0.003335459628821451,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,104.64,34732355584,0.05066557073435495,0.9178965860272956,0.20409356308573473,0.15566700488251328,0.039714593412416024,0.003062511206812022,0
TDG,Transdigm Group Incorporated,Industrials,1326.34,74903142400,0.050409355670524084,0.8896519096807436,0.25850572086337514,0.1942763154106485,0.011875812532004423,0.008980743257390707,0
GL,Globe Life Inc.,Financial Services,144.69,11720401920,0.050376014560159464,0.8883119580438869,0.2764470109648815,0.17120869441706313,0.022522349375308878,0.004658550248080923,0
PNW,Pinnacle West Capital Corporati,Utilities,102.0,12208420864,0.050061800326986754,0.9087725475371045,0.23424264280730248,0.1469417939986553,0.03633457174759315,0.004436425969465201,0
FE,FirstEnergy Corp.,Utilities,50.57,29226063872,0.04997940604764588,0.8598635219913136,0.35261992821300353,0.1557951459130976,0.01964696537401929,0.002800879001058365,0
COST,Costco Wholesale Corporation,Consumer Defensive,1007.77,447407259648,0.049725719643833086,0.8983901470688436,0.2616818810585331,0.14726786145296472,0.023221892764769377,0.013156723167634948,0
EVRG,"Evergy, Inc.",Utilities,84.41,19438069760,0.04971614665079481,0.9141949121343942,0.22282192804359627,0.14033833000875343,0.03852244046286212,0.005288311405392846,0
BG,Bunge Limited,Consumer Defensive,116.62,22567030784,0.04861700220566988,0.9085019863571187,0.20879538706971454,0.18167219897659775,0.02231667249485425,0.004999335019381983,0
CB,Chubb Limited,Financial Services,338.3,133138243584,0.04841804034730705,0.8830392311486406,0.2992753597230725,0.14004374825886823,0.02943690156289612,0.001682373742911848,0
JKHY,"Jack Henry & Associates, Inc.",Technology,168.75,12213641216,0.04826741472059917,0.9111110259388782,0.21792363455735864,0.16031599006271957,0.026692114379238924,0.00661747182906934,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,160.48,44557725696,0.04784586959366192,0.9271029796889,0.14161109924629342,0.1780927031560405,0.030692021011488713,0.004436501883364206,0
EG,"Everest Group, Ltd.",Financial Services,335.13,14068106240,0.047778237253474416,0.9151520130198995,0.20243538508441122,0.16347631911358812,0.028731800260887112,0.0041057500696519665,0
AME,"AMETEK, Inc.",Industrials,235.25,54155460608,0.04764286118734338,0.9111000277883889,0.21447732353790466,0.16283270657724175,0.02860402533936282,0.002631197220291896,0
AVB,"AvalonBay Communities, Inc.",Real Estate,177.32,25107615744,0.04623132625286503,0.8992037774478875,0.24930426247128123,0.15678882653710868,0.022027052640993045,0.003592420230843623,0
ACGL,Arch Capital Group Ltd.,Financial Services,100.48,36436656128,0.04559167261773834,0.8956041325155727,0.25956479746829086,0.15353090832726538,0.01958393519089097,0.0043755560471940005,0
PPL,PPL Corporation,Utilities,38.25,28737484800,0.045543244054543186,0.9417472432490173,0.14864450315406766,0.12746150565062248,0.03560677266480027,0.01187270995831582,0
DLR,"Digital Realty Trust, Inc.",Real Estate,178.13,62310666240,0.044441904826295515,0.9263832663046899,0.18229830627493585,0.13960201871196967,0.03076421039305846,0.005202506371324718,0
ITW,Illinois Tool Works Inc.,Industrials,285.98,82419441664,0.04368245289126595,0.892887718543342,0.2669155393725186,0.14672933014247805,0.017176704872675252,0.0036414861304955182,0
PM,Philip Morris International Inc,Consumer Defensive,177.93,276979974144,0.04352458627254709,0.928920286902678,0.17551313677161914,0.13834755664158882,0.02368969435147604,0.011302295492843487,0
SYY,Sysco Corporation,Consumer Defensive,88.01,42150686720,0.043418056112380525,0.9223022535480732,0.1789557958050083,0.1565784307642135,0.02294246085961622,0.004516293409128993,0
LNT,Alliant Energy Corporation,Utilities,72.23,18573283328,0.0426033291608962,0.9322894420619973,0.1693582800175602,0.1285104454826492,0.03455271947978549,0.002594401364266539,0
CTAS,Cintas Corporation,Industrials,201.55,80996229120,0.04137935145400713,0.9392108977781933,0.15635668207026945,0.11580260632959016,0.036668562640210595,0.003809253362427238,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,93.42,20387698688,0.040923298884582196,0.8945278880107171,0.2617419965569027,0.14059150423704828,0.010980260332523367,0.005888423220426174,0
TRV,"The Travelers Companies, Inc.",Financial Services,310.97,69366030336,0.04054554327924315,0.9286080212950536,0.16439813393906205,0.1447404205003014,0.0239466061080386,0.002589827660073499,0
XEL,Xcel Energy Inc.,Utilities,83.17,49198362624,0.040313910375688246,0.9130060974356013,0.2234362881126826,0.11782814042821425,0.02587494407504495,0.0027947431895099877,0
WRB,W.R. Berkley Corporation,Financial Services,72.64,27604738048,0.039667885144906156,0.904673830392132,0.23488723180880577,0.13879463145611115,0.014424490744317819,0.003336331345805176,0
AIG,"American International Group, I",Financial Services,79.06,42658881536,0.03954116018461768,0.9308571337939219,0.16468359466924773,0.13462724518059183,0.02482971373301078,0.002952520452155527,0
AEE,Ameren Corporation,Utilities,111.99,30956779520,0.03889537219938518,0.901290948747048,0.24727852706679965,0.12732948042238457,0.016037079325319385,0.0025429801313993994,0
SNA,Snap-On Incorporated,Industrials,383.84,19962580992,0.038636126971348994,0.9120548803322714,0.222174490948691,0.1227152021497889,0.016687296880693828,0.006113008372921439,0
SPG,"Simon Property Group, Inc.",Real Estate,201.95,76172140544,0.03851490916965694,0.9300331977958903,0.16947356100699418,0.12992362264354818,0.022272541428098133,0.0041091778788393835,0
FRT,Federal Realty Investment Trust,Real Estate,110.57,9598055424,0.038456072812318665,0.9341736387285576,0.15993044130367653,0.12578517030835645,0.026132825917379143,0.002846612084824276,0
MAA,Mid-America Apartment Communiti,Real Estate,133.57,16031551488,0.03815328679091055,0.905698664046771,0.23195620686175208,0.13502945889008236,0.011901972780500545,0.0038506712552759293,0
BSX,Boston Scientific Corporation,Healthcare,73.85,109584941056,0.03730364832116659,0.9188254766363027,0.1991012137717106,0.1300995157346331,0.012136146202341228,0.007448004478623995,0
