symbol,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
PEG,79.05,0.8349102448097979,0.4590521959487146,0.3957222502351048,0.054845051699224254,0.0016546934729392982,0.30531808777568686,HOLD,2026-01-26 22:59:31
CFG,62.52,0.5252458811948296,0.5442944014901882,0.3979734810826761,0.0256720025398025,0.09433667460837943,0.30477724817195984,HOLD,2026-01-26 22:57:18
ARE,57.16,0.8768960247632906,0.5377038710145304,0.28314497832183794,0.1085894049891621,0.004488420885308241,0.30278943535068065,HOLD,2026-01-26 22:56:29
COR,355.51,0.4907759203037191,0.4527729474343473,0.3629356062041992,0.20657104181693056,0.056013018658287034,0.30102967547354464,HOLD,2026-01-26 22:57:10
COP,98.45,0.7394120494132308,0.459890355593457,0.34053309196698023,0.12899059830882856,0.03376530408173684,0.30063038412822163,HOLD,2026-01-26 22:57:23
KEY,21.29,0.7711933614623832,0.6202281853387049,0.3075469590248225,0.02099065678787734,0.012439919317074902,0.3001151761424165,HOLD,2026-01-26 22:58:37
SJM,103.7,0.6513655597671538,0.4847368601552785,0.39077695300838244,0.023224149370579397,0.0718847086899891,0.2983387855223995,HOLD,2026-01-26 22:59:48
TFC,50.19,0.6931626186280404,0.4959541301788674,0.3976475573451642,0.04931520567242777,0.0019297210149215956,0.29805034043959666,HOLD,2026-01-26 23:00:07
ESS,252.93,0.7283741685968935,0.49573583360924994,0.35434460144039936,0.08848945843335478,0.0029667049464614337,0.2965791966896224,HOLD,2026-01-26 22:57:52
SWK,81.8,0.744370830490444,0.4679359089815864,0.35571872363221657,0.061775903866111447,0.04074092859799626,0.29524324842784816,HOLD,2026-01-26 22:59:51
BSX,93.55,0.589771637739098,0.44952388720758774,0.47063224495320233,0.013929046642540983,0.0022809213786131265,0.2933136083056189,HOLD,2026-01-26 22:56:58
IR,86.79,0.5669179697544545,0.43482990317038434,0.46512511199809536,0.015506854895773496,0.033821233538637675,0.29306092889583313,HOLD,2026-01-26 22:58:26
CVX,167.5,0.45904919255622345,0.4440153095341822,0.3342526640553678,0.2802605347957949,0.00393829746195673,0.29182354683061945,HOLD,2026-01-26 22:57:13
BKNG,5107.28,0.8765652987096787,0.4615625988374202,0.3583998624755446,0.014680604919635902,0.00513103855378742,0.2914513370758,HOLD,2026-01-26 22:56:58
ISRG,528.81,0.6626439141739181,0.29516597841731834,0.5211553186273956,0.040288018040361494,0.005104359303647829,0.290722658157876,HOLD,2026-01-26 22:58:30
APD,262.62,0.639791280821875,0.3795231290072716,0.47909181148685087,0.027072825663344475,0.0036171152248522485,0.2897492855073365,HOLD,2026-01-26 22:56:27
ICE,175.1,0.7167516495849557,0.3782782092432542,0.4632452929927852,0.013876519458456056,0.0023186837027964983,0.28954343533723254,HOLD,2026-01-26 22:58:28
MPWR,1068.14,0.7256783663317657,0.5105319881130216,0.29775791073365576,0.1036363975093652,0.023536101065059826,0.28943610719076257,HOLD,2026-01-26 22:59:02
TMUS,187.96,0.8433472697388723,0.4491275422276742,0.31193632271190247,0.07356581925456745,0.022545523590442377,0.28696340080199473,HOLD,2026-01-26 22:59:56
DOW,28.18,0.43988951735481163,0.42600228813501007,0.4328761053045737,0.08693300842599964,0.048785717911314405,0.2861959862213181,HOLD,2026-01-26 22:57:41
SBUX,96.33,0.7746645645391383,0.5243510522661375,0.3044578405912748,0.045657951399269224,0.01295151214970513,0.2853959117943186,HOLD,2026-01-26 22:59:51
CHRW,178.11,0.7077270238285005,0.3485299802869677,0.43852759457424223,0.05717049573475152,0.006828956472527386,0.28483686725397206,HOLD,2026-01-26 22:57:03
CRWD,468.33,0.4770763522937889,0.45360678179672986,0.4397179214516569,0.04980931178163025,0.020136522142987216,0.2843335348091454,HOLD,2026-01-26 22:57:29
CME,284.05,0.6046205527281594,0.45046705952468163,0.2685692179225468,0.2511859671623936,0.014465934929323684,0.28425661297285976,HOLD,2026-01-26 22:57:19
SO,88.16,0.593631379546389,0.4183142185905359,0.43947026413436857,0.0453129919099243,0.0006283927050557554,0.2840553378360527,HOLD,2026-01-26 22:59:50
MRNA,47.99,0.13359796028738619,0.44374152269859796,0.36937916808392807,0.2018184474250008,0.15017774330149306,0.28332108913893544,HOLD,2026-01-26 22:59:00
HST,18.73,0.5865287876620285,0.4931297617357691,0.3935704331041144,0.03218919295227308,0.0044198400552151376,0.2826717676460886,HOLD,2026-01-26 22:58:21
LVS,60.88,0.45746916530493753,0.39675923989467704,0.5162611112751118,0.008533839055740277,0.0020507785175500263,0.2820940214066207,HOLD,2026-01-26 22:58:43
JNJ,221.49,0.6989105779533455,0.5156439408498712,0.3305282434747302,0.03566313644385944,0.007365575983618933,0.2807840614932235,HOLD,2026-01-26 22:58:34
DTE,135.53,0.6173795535994194,0.4025611190581182,0.3736463216693422,0.1291344896249774,0.0014783671384513645,0.28046664702505403,HOLD,2026-01-26 22:57:42
EXE,112.36,0.31435644418545833,0.5451627521121781,0.32891071432784097,0.10066826577603742,0.10530213453877643,0.2803354892022965,HOLD,2026-01-26 22:57:55
COST,977.67,0.782086226923231,0.6364932992513852,0.23972992208541344,0.007840291490881895,0.00042878781572351724,0.27908007502954524,HOLD,2026-01-26 22:57:27
PAYX,106.19,0.7441452527663683,0.40981291263871544,0.3883450423076326,0.023058708218637917,0.007589906316118136,0.2790103434036209,HOLD,2026-01-26 22:59:22
BR,208.87,0.8640624679651777,0.5369787847022642,0.27020069122396806,0.010186086164171266,0.010425287787793239,0.27898448589455394,HOLD,2026-01-26 22:57:00
POOL,266.1,0.6071920608526512,0.32212152654501486,0.3078446040192671,0.22975270277173634,0.07285688582925584,0.27801881032024667,HOLD,2026-01-26 22:59:27
IRM,93.84,0.5831323525309297,0.36534702090694404,0.33392742045031326,0.04606966780463074,0.18245567063968068,0.277265933258438,HOLD,2026-01-26 22:58:32
AZO,3786.03,0.4016043073908867,0.5258404075292576,0.4304947313305613,0.006848528008022955,0.000923027602428074,0.2760312427661988,HOLD,2026-01-26 22:56:49
AEP,118.02,0.6842921816207381,0.33064710893210647,0.42871024777104505,0.047721933341431245,0.006304218997218915,0.27397694474753864,HOLD,2026-01-26 22:56:36
META,672.36,0.7912652040834227,0.550061121908101,0.24058960385590533,0.05169119106423155,0.00492910356901099,0.2726396848733826,HOLD,2026-01-26 22:58:55
VTR,76.28,0.5912501331160409,0.39027927117102185,0.4256264795744686,0.030322255791357923,0.004128988135218932,0.27175906020346435,HOLD,2026-01-26 23:00:15
BKR,56.29,0.5133900449831214,0.34204679320082293,0.3521912472604729,0.1752336453048887,0.029946592026314743,0.2664417847828593,HOLD,2026-01-26 22:56:51
PNW,92.94,0.364185397805842,0.3883025106890698,0.41382737907205874,0.1288708152291172,0.011921053647256721,0.26638562941529054,HOLD,2026-01-26 22:59:26
WMB,64.29,0.6029445588232879,0.45749129329790766,0.35990720741368326,0.018934127158149103,0.004942357462831448,0.2645401736902115,HOLD,2026-01-26 23:00:29
KDP,27.7,0.718783585342464,0.3633964181539998,0.3791070490388628,0.023544293602792008,0.007131681478244981,0.2644249518929126,HOLD,2026-01-26 22:58:36
PYPL,56.6,0.798225963245958,0.4477807060744178,0.297429324557266,0.016397380728622034,0.003007135882148445,0.26248843822881324,HOLD,2026-01-26 22:59:22
MSFT,470.28,0.6189907444219138,0.24245503076115343,0.4984181822676708,0.006969637784212555,0.004969452254473769,0.2623033532824606,HOLD,2026-01-26 22:58:59
MDLZ,58.53,0.6446864821174644,0.41533161088923115,0.3720937891547149,0.011830106267029367,0.0016696282339947425,0.26186305403621196,HOLD,2026-01-26 22:59:01
UHS,206.1,0.7252867323466312,0.4346109634863494,0.3094024529797787,0.012015200859173195,0.034216478447955834,0.2615179376872924,HOLD,2026-01-26 23:00:14
WBD,28.24,0.7048515734470965,0.39441693316567505,0.34794019893096484,0.02688335628073508,0.0017052566955167295,0.2594683262523844,HOLD,2026-01-26 23:00:24
HRL,24.85,0.7060469697106879,0.4500887402784765,0.3166339197721852,0.0032827319935027034,0.013425267161277808,0.25895422078937574,HOLD,2026-01-26 22:58:20
CF,91.65,0.9199615108962781,0.41141519994239195,0.25140333733538345,0.01762052768158714,0.02584264727302661,0.258392827269644,HOLD,2026-01-26 22:57:11
PFE,25.88,0.7117622453551798,0.45356223900045306,0.30864952007039914,0.008751725640312135,0.00024050170667193343,0.25628197382612516,HOLD,2026-01-26 22:59:24
UPS,106.97,0.5360843777969487,0.4271661080835009,0.3113270611254421,0.055456120418040177,0.06263840780402556,0.25605868337844084,HOLD,2026-01-26 23:00:12
TSN,63.73,0.6526601391063919,0.481197908633037,0.25967798348810567,0.07539455132622734,0.004527936360447826,0.2553934882210133,HOLD,2026-01-26 23:00:09
ROP,408.67,0.5291640994019307,0.3313702533456735,0.4388662024502114,0.017297794125205025,0.0019975734229072638,0.25470939485401367,HOLD,2026-01-26 22:59:41
ZTS,123.92,0.6472868253870945,0.42091131274824883,0.32419979497696816,0.0317244342671358,0.006755708702262173,0.25386691217532925,HOLD,2026-01-26 23:00:33
VICI,28.51,0.6691820329381897,0.4747280455110665,0.29277273091770845,0.016948960191643752,0.0021663260889651596,0.25351868892746654,HOLD,2026-01-26 23:00:18
DDOG,136.64,0.6997811402321915,0.507469405182029,0.2537938481839621,0.013273693757604288,0.013417523165616391,0.2529483928994577,HOLD,2026-01-26 22:57:32
YUM,152.82,0.7497646375465863,0.3300159439838579,0.3072090798558495,0.05866344057826723,0.039446395210541295,0.25276434366594674,HOLD,2026-01-26 23:00:32
TTWO,245.625,0.5318587950679089,0.41745031949404676,0.3585035931807048,0.024521374163245412,0.004373844884839147,0.2500060651694286,HOLD,2026-01-26 22:59:57
PPL,36.5,0.5625832064251834,0.35522365063457645,0.3724503099680638,0.04691070917025249,0.005091436874177078,0.2494385729687387,HOLD,2026-01-26 22:59:28
KMB,101.14,0.7228368588878987,0.3729295595509744,0.313986214708181,0.02350814470796986,0.00963679016728319,0.24769444918648967,HOLD,2026-01-26 22:58:38
AWK,130.74,0.5729115407906744,0.41902048730903,0.3272600657585443,0.033118355489337316,0.008865572321385727,0.24767005683058133,HOLD,2026-01-26 22:56:38
KIM,20.85,0.652903626189813,0.37457222476788554,0.3435476866337394,0.015596974532386471,0.006008257028227955,0.24759015987480318,HOLD,2026-01-26 22:58:38
TSLA,435.2,0.4744296683860441,0.4519078117834413,0.34294456558807984,0.02678702433599736,0.007593040469868275,0.24758391183288975,HOLD,2026-01-26 23:00:00
BRK.B,0.0,0.6585384727801382,0.3136827373202154,0.3890518592262696,0.003486401247872313,0.0003948705740915666,0.24608220687433058,HOLD,2026-01-26 22:56:53
ACGL,93.7,0.5674623821530149,0.37919501125484045,0.3177932302366271,0.06862031576908915,0.0219446157732229,0.24603619584572015,HOLD,2026-01-26 22:56:44
IP,43.0,0.5582871282020578,0.464248447290998,0.2846460002575449,0.051886281219277054,0.0067847289031990835,0.2458064043801641,HOLD,2026-01-26 22:58:29
GNRC,167.11,0.5881715362781652,0.36556466704247004,0.3177358676361972,0.05837160044830793,0.030741548598968875,0.24507347713662506,HOLD,2026-01-26 22:58:10
VZ,39.62,0.7004530355165353,0.28547201747073786,0.3764580553331357,0.01830805360349254,0.0006846671494716718,0.24387566779633466,HOLD,2026-01-26 23:00:17
MCK,826.62,0.6503976470719209,0.37043627171307225,0.3363943149041439,0.00953372007966136,0.0017088407513910651,0.24229382568726024,HOLD,2026-01-26 22:58:54
FRT,101.57,0.4982572022355703,0.22708886353437152,0.4674436669275105,0.019606879325899655,0.007961971103748397,0.24099036309461408,HOLD,2026-01-26 22:57:59
KMI,29.34,0.6660470403591565,0.47333999204118843,0.2286010202105183,0.04614542663308012,0.009174384119707097,0.2409169706578663,HOLD,2026-01-26 22:58:39
PGR,208.0,0.759435447611059,0.442758425987576,0.24574678412516515,0.0047173612998564355,0.008056397759394884,0.24077401700802092,HOLD,2026-01-26 22:59:29
FOXA,72.72,0.7608437462160262,0.3762674992899534,0.28380216380051737,0.01771661433112766,0.0016596191962786498,0.24035377032522975,HOLD,2026-01-26 22:58:04
PSKY,11.89,0.8821648855388858,0.4194937432185567,0.22191289806589728,0.003551214857329878,0.00011931936457249981,0.23942321346174955,HOLD,2026-01-26 22:59:21
CPB,27.14,0.7085576871291921,0.44029324265099934,0.26561688745889156,0.000557505464853166,0.0004108994827688887,0.238793164470311,HOLD,2026-01-26 22:57:05
XEL,75.73,0.6786336960004173,0.3224819215918978,0.33220225042517454,0.008852922930513697,0.0007577792546887478,0.23394256948301417,HOLD,2026-01-26 23:00:31
TEL,225.49,0.630539388709124,0.2405456503245193,0.32881338912390284,0.08601304197835355,0.0342542509566383,0.23386054425998548,HOLD,2026-01-26 22:59:59
FTNT,83.07,0.5518098062248108,0.28386861261446933,0.4027823857874131,0.0011228983240728159,0.0017736707726081244,0.23336873270093506,HOLD,2026-01-26 22:58:03
TJX,150.08,0.5778496059974942,0.2948321827792008,0.3618395151603092,0.03508752928575496,0.0038411617717819023,0.23308898991518973,HOLD,2026-01-26 23:00:03
EXPD,158.84,0.7132213310739008,0.3158323323387152,0.29996872488728177,0.03615198596703617,0.003923581809125921,0.2324943305965501,HOLD,2026-01-26 22:57:56
CL,85.2,0.6399285986887012,0.4397538067840432,0.25419694013663785,0.011754449713148605,0.006598100381685637,0.23187321328563698,HOLD,2026-01-26 22:57:21
PAYC,147.45,0.5347751464314096,0.3037912336376057,0.33546182863594737,0.0265933218707381,0.05507783298868996,0.23120854093333193,HOLD,2026-01-26 22:59:22
REG,71.28,0.6857856088812643,0.38824514356911854,0.24005617249287395,0.05977740307185598,0.004836275220118194,0.2311671770082072,HOLD,2026-01-26 22:59:37
PPG,112.65,0.7654319996909886,0.3852683977586921,0.21816720812407545,0.05278872576824799,0.007495020065095401,0.2311037911247286,HOLD,2026-01-26 22:59:27
T,23.45,0.5802758677812897,0.329730601233421,0.2997444839530225,0.07978138223892466,0.0025440218904555847,0.23036213303659597,HOLD,2026-01-26 22:56:47
ATO,168.5,0.4714615163107115,0.2493804922353984,0.4268376014868534,0.025152588133520958,0.0004644027168399482,0.23019692869427905,HOLD,2026-01-26 22:56:47
SNDK,470.8,0.1289331138660314,0.4384324804193612,0.189369731004802,0.33872208295364514,0.02245803538146099,0.2296267504389372,HOLD,2026-01-26 22:59:44
VLTO,101.89,0.412749999126113,0.24233670538847468,0.43840697982425986,0.03890490173707961,0.00019619330209131184,0.22908465394541838,HOLD,2026-01-26 23:00:16
DPZ,413.91,0.46703799636731025,0.3820750425428911,0.2992801595237662,0.0677194765509233,0.006499273610556547,0.2277466060347351,HOLD,2026-01-26 22:57:39
VTRS,13.17,0.3758607549461647,0.4945112319569681,0.2622034477585483,0.02686538263858738,0.014089317710826032,0.22334029628345728,HOLD,2026-01-26 23:00:18
DUK,118.78,0.4990639417109183,0.3269785517684078,0.33476310944377147,0.026012483735725768,0.000620698380309088,0.2210576737811118,HOLD,2026-01-26 22:57:43
WMT,117.64,0.42189660771962606,0.4170081871381966,0.3005077837411065,0.02091699277165678,0.004370855056659418,0.2208012028875971,HOLD,2026-01-26 23:00:22
V,328.49,0.6582228186131819,0.24194389615226966,0.3465774142946082,0.011422724535397256,0.0008168128285520426,0.22063219285294441,HOLD,2026-01-26 23:00:19
DHI,150.0,0.35327685232793,0.3000419891755042,0.3910771622772333,0.024603405510673436,0.009036814635608138,0.21938727578032016,HOLD,2026-01-26 22:57:42
CTAS,193.89,0.5294657382916949,0.3227109328560478,0.2951808779690876,0.04585864045251694,0.001635009002626308,0.215541753682134,HOLD,2026-01-26 22:57:16
FOX,65.34,0.7135510523967188,0.40329782309739237,0.19425582764949675,0.02374363468334063,0.0007117032768198233,0.21518248574603147,HOLD,2026-01-26 22:58:05
CBOE,270.14,0.5677928466417184,0.23304758049189506,0.3057454526625121,0.08761103950421868,0.009961929910349592,0.21462703044421813,HOLD,2026-01-26 22:57:08
EVRG,76.59,0.5180121153886629,0.3017104395721059,0.30419093358123833,0.04974361632009309,0.00032690557556476995,0.21341468390679053,HOLD,2026-01-26 22:57:53
NWS,31.01,0.5237068808406545,0.28916686068535286,0.33981502452723533,0.001263935235817857,0.0004809133851283509,0.21249753730349585,HOLD,2026-01-26 22:59:08
VRSK,219.74,0.5396668074292912,0.2340617062664681,0.33725757481307816,0.03942405516283604,0.0038231351393684106,0.2106057325005871,HOLD,2026-01-26 23:00:17
GEN,25.63,0.7959255853208439,0.36248992269769625,0.1914415133980601,0.0021603848726026026,0.0013464666280283437,0.21022436739116784,HOLD,2026-01-26 22:58:09
TDY,607.53,0.4983780346712562,0.3589399977522966,0.2500177594624434,0.05470215840384371,0.012256625866831154,0.21002288771045294,HOLD,2026-01-26 22:59:59
KVUE,17.64,0.6305877185337561,0.36280683928487634,0.23590357613724844,0.015628831865219083,0.0006740980283310757,0.2096517985302354,HOLD,2026-01-26 22:58:36
AME,219.8,0.47758674446423816,0.28892318958788366,0.2968813061459186,0.0314129052047463,0.032501233696232715,0.20739053198797192,HOLD,2026-01-26 22:56:39
TT,394.16,0.4189283859002084,0.44303195063882195,0.22174083559985439,0.0269205679458665,0.011568251106477214,0.2047192432082103,HOLD,2026-01-26 23:00:05
CSCO,77.01,0.6037733538163815,0.3400274141583446,0.23059329248638938,0.03110725685640529,0.0032702897643516605,0.20443631528337525,HOLD,2026-01-26 22:57:17
CNP,39.42,0.4460651156375052,0.3224397298913465,0.2901252239025827,0.034280626644776366,0.0029715726234166577,0.20358246456643322,HOLD,2026-01-26 22:57:11
VRSN,251.54,0.5290154371662358,0.34964717985149996,0.2098618292128174,0.08202058457647085,0.004418142488865287,0.20307727386383603,HOLD,2026-01-26 23:00:16
CHD,91.93,0.7613157883810872,0.3239021981094459,0.17462431721984703,0.04107362346981066,0.007102321696705052,0.20293450265925517,HOLD,2026-01-26 22:57:15
PG,149.49,0.5562077174204821,0.34678438815352713,0.2392713301460296,0.01877790823532347,0.0112837399967427,0.20277137806297577,HOLD,2026-01-26 22:59:29
L,102.68,0.5185460242820725,0.26812991272295417,0.3130956663713785,0.01270765271442506,0.002209345794142594,0.20239268458592513,HOLD,2026-01-26 22:58:47
FE,46.77,0.5315543679480604,0.2842430458499914,0.2697636265457523,0.055347287526599884,0.0008000002271685067,0.2021625914792837,HOLD,2026-01-26 22:58:02
MRSH,183.66,0.6018965289800722,0.3241847985845354,0.23846266174246472,0.02188569987754843,0.0041544561560367815,0.20177344234437078,HOLD,2026-01-26 22:58:50
MSI,401.07,0.5588335881826536,0.43700261416657193,0.1831168130511367,0.01108621569167601,0.002713316263162532,0.2009788319578885,HOLD,2026-01-26 22:59:04
NFLX,85.7,0.5542936467703992,0.24826584765829726,0.31252795973791114,0.003944683308849946,0.000677099960328487,0.1997652787839084,HOLD,2026-01-26 22:59:06
ED,104.59,0.5193021004704769,0.35247434069626443,0.2500305222982479,0.00747796910570568,0.001350425953450262,0.19919991388760613,HOLD,2026-01-26 22:57:23
NEE,85.47,0.3749173634904155,0.2814937797794521,0.3330425886247927,0.01739585418129769,0.0004546663207152395,0.19727337299277237,HOLD,2026-01-26 22:59:08
WTW,322.0,0.6321909792985365,0.2780681070544123,0.22623090778700697,0.047286846637903134,0.0016095553443531085,0.19648127207328944,HOLD,2026-01-26 23:00:29
ADSK,272.34,0.4893147580105303,0.38095900765357504,0.23382131517641713,0.002590787622000764,0.002047826015223688,0.1961973946121381,HOLD,2026-01-26 22:56:48
GILD,137.78,0.529644716643952,0.3696369661113867,0.19384027528898132,0.03267922302318957,0.020928110978984074,0.19576541427380167,HOLD,2026-01-26 22:58:12
ERIE,280.55,0.39953703891692505,0.19174357004289674,0.36094683800184524,0.01267609607063401,0.030560049256694394,0.19523369836629112,HOLD,2026-01-26 22:57:52
HON,221.16,0.6630927052269031,0.2458572980019439,0.21267596845767275,0.043065394465008566,0.023356410710582184,0.19256788169549907,HOLD,2026-01-26 22:58:20
AON,338.87,0.5174268707120476,0.27457580384245805,0.17492658082998222,0.16412123283627808,0.0028638973767037557,0.19253284813128743,HOLD,2026-01-26 22:56:41
MO,62.98,0.5599073426135603,0.3393534618797099,0.19786555641809864,0.013558651481243066,0.0009266336884342254,0.18611815059666303,HOLD,2026-01-26 22:56:33
KO,72.56,0.6618620780627438,0.31474852418277927,0.18350256312876742,0.0022841145838938624,0.000725820663553108,0.18478866863094986,HOLD,2026-01-26 22:57:20
NWSA,26.9,0.6497663743276713,0.34129883899672775,0.15716892053093026,0.018729421760677135,0.0029689937620415523,0.1847267644959355,HOLD,2026-01-26 22:59:07
CAT,635.92,0.44774524770323265,0.3069179710861103,0.2299599220150794,0.025428200706523362,0.015692912449095854,0.18337031822319294,HOLD,2026-01-26 22:57:08
CB,303.49,0.38312710370725295,0.29427055566780214,0.24522290738557181,0.05894053034126031,0.004146536655156692,0.18335110711924069,HOLD,2026-01-26 22:57:14
DOC,17.76,0.6313093240499358,0.3561236223504148,0.12767924517943902,0.0319874625769575,0.0015056971088476987,0.1793580623660693,HOLD,2026-01-26 22:58:16
AEE,103.25,0.5254717596903167,0.2884082871681959,0.21762324485811302,0.015175141817437699,0.0006582062150929925,0.1786824764666109,HOLD,2026-01-26 22:56:35
MNST,81.16,0.6171050492663361,0.32061650585536017,0.12600957215551598,0.011934610523917736,0.01918925692008382,0.1698614512331608,HOLD,2026-01-26 22:59:02
CMS,71.53,0.5199402109468728,0.32106996713130526,0.1532075232383172,0.028112486402139484,0.0005297562615025416,0.16789872002517192,HOLD,2026-01-26 22:57:19
LNT,67.01,0.3426158795707753,0.2860582130272813,0.23390087782624627,0.03071659192801682,0.00032779918351183765,0.1678523721327134,HOLD,2026-01-26 22:56:31
ECL,283.67,0.46426886552750707,0.29432647430754316,0.1788489374176561,0.028909928892211143,0.004044969993260791,0.16553784241665054,HOLD,2026-01-26 22:57:45
NI,43.91,0.3399699680332667,0.2991341649408157,0.19627494728087536,0.061837136048385796,0.0009361655943808785,0.16526097430430572,HOLD,2026-01-26 22:59:09
URI,911.16,0.32223990809510117,0.33119130117400614,0.20158823759691896,0.01330085048385423,0.007291943228482085,0.1630572810658543,HOLD,2026-01-26 23:00:13
PEP,145.87,0.735316344448095,0.32024250038976987,0.07461058802831272,0.008613670388719191,0.0033162856857554364,0.16234930214615223,HOLD,2026-01-26 22:59:23
TRV,281.71,0.3988790348977732,0.2200195941155008,0.23599612360279326,0.013050325148198438,0.002427574670917307,0.1577862393575386,HOLD,2026-01-26 23:00:06
WM,230.25,0.5634263160266311,0.25632507012890304,0.1104431824940749,0.04304257018493384,0.03422261406835833,0.15619363722732463,HOLD,2026-01-26 23:00:24
AAPL,255.41,0.5057243816574891,0.2471606838377955,0.18213627735435955,0.004868917454555709,0.0019738649431289587,0.15601401461915282,HOLD,2026-01-26 22:56:42
SPG,185.33,0.43104844001073794,0.2039489012103084,0.21923932756674425,0.016213590898105895,0.0002354959300192074,0.1529562398787838,HOLD,2026-01-26 22:59:47
BALL,57.21,0.5560101601906104,0.2665628520310969,0.12957545502766168,0.0011428540648480904,0.0005385126582505747,0.14812249627819868,HOLD,2026-01-26 22:56:51
RSG,219.08,0.5024261309566629,0.2611748092303683,0.1480680497608577,0.0024486365858954217,0.000672753926436093,0.14752226797246354,HOLD,2026-01-26 22:59:38
LIN,455.03,0.5699921272670697,0.20585996760593647,0.1411927040218701,0.0033074791616735134,0.002527631646634295,0.14169603961611685,HOLD,2026-01-26 22:58:46
WEC,109.7,0.19723561137900583,0.21045678276167107,0.2284798619309612,0.03744471679130064,0.00024351924876888642,0.13789652347753703,HOLD,2026-01-26 23:00:25
IFF,74.03,0.516187652332451,0.28157390557884426,0.0865912554276108,0.0074083884901450375,0.0038233137620539513,0.13615726342773699,HOLD,2026-01-26 22:58:29
NDSN,271.31,0.4842737279341318,0.18071466463244815,0.1293038052877401,0.006361173296054176,0.0005499348212472569,0.12474366892968512,HOLD,2026-01-26 22:59:10
ROL,63.26,0.396849492228883,0.24405138108711136,0.1063806994300378,0.0028741181843300995,0.0001737762306658277,0.1210190141523211,HOLD,2026-01-26 22:59:41
MCD,312.95,0.42147026931527115,0.21250398223566472,0.061770952142552404,0.0033027415147697707,0.0010558858521156843,0.10405083449480287,HOLD,2026-01-26 22:58:53
O,60.4,0.18665227152542724,0.1895253064496047,0.09671410407988076,0.003028403072576662,0.0002090542526065753,0.08623201113146453,HOLD,2026-01-26 22:59:36
DAY,69.4,0.04249642155551311,0.11807392062990772,0.024669747146906985,0.00029059639572879615,6.7978243411499e-05,0.03533706535343301,HOLD,2026-01-26 22:57:33
HOLX,75.19,0.03534809082901317,0.09297649708953906,0.027224417577977784,0.0011654203577643023,2.5085381515469042e-05,0.03053553492205842,HOLD,2026-01-26 22:58:19
EA,204.4,0.05543705548759949,0.08625927108216519,0.017317500378806867,6.587727999424949e-05,2.624210076191178e-06,0.028004510176849136,HOLD,2026-01-26 22:57:46
