symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
AZO,"AutoZone, Inc.",Consumer Cyclical,3087.77,50408943616,0.1888622280727021,0.4092563295825267,0.2990592788276144,0.8331567124676862,8,0,True,True,0.49726027397260275,0.3023395320935813,0.0445619335347432,0.014992503748125937,0.11369958275382477,0.05046728971962617,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
IP,International Paper Company,Consumer Cyclical,38.3,20280498176,0.18760875369580926,0.6629994096332686,0.4253040816645389,0.8747853694013997,8,0,True,True,0.3950617283950617,0.3361702127659574,0.07246376811594202,0.028907922912205567,0.24340949033391907,0.1925,0.12852404643449422,0.06329113924050633,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
A,"Agilent Technologies, Inc.",Healthcare,131.63,37176516608,0.1870186661605641,0.5756730384414942,0.38134585230102913,0.8896341062443772,8,0,True,False,0.35280898876404504,0.3023395320935813,0.10267857142857142,0.05563093622795115,0.1884210526315789,0.12556053811659196,0.04751847940865892,0.05263157894736842,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
BSX,Boston Scientific Corporation,Healthcare,44.46,66083352576,0.1867977455089115,0.7451307800440548,0.4659642627764831,0.8746974951751341,8,0,True,True,0.41217257318952233,0.3023395320935813,0.08571428571428572,0.028907922912205567,0.3188405797101449,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
VRSK,"Verisk Analytics, Inc.",Industrials,180.06,23591792640,0.18669894824907066,0.4920034862562352,0.33935121725265294,0.8609024986763891,8,0,True,False,0.3908413205537806,0.34845132743362833,0.06396484375000001,0.026824703680598878,0.18070444104134764,0.05046728971962617,0.02786377708978328,0.05263157894736842,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
DG,Dollar General Corporation,Consumer Defensive,119.17,26287308800,0.18657526706051966,0.6165449260864384,0.401560096573479,0.8760871496256049,8,0,True,True,0.3950617283950617,0.33176470588235296,0.07246376811594202,0.028907922912205567,0.19815059445178335,0.1925,0.12852404643449422,0.05263157894736842,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
ERIE,Erie Indemnity Company,Financial Services,229.53,12002093056,0.18485659582027408,0.5221069946847301,0.3534817952525021,0.8630802283736551,8,0,True,True,0.4234161988773055,0.3023395320935813,0.07246376811594202,0.026824703680598878,0.1884210526315789,0.09255079006772009,0.04751847940865892,0.025073746312684365,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
VMC,Vulcan Materials Company (Holdi,Basic Materials,307.29,39872380928,0.18423186066249933,0.387459861846896,0.2858458612546977,0.8391472328898719,8,0,True,True,0.49726027397260275,0.2681215900233826,0.0445619335347432,0.026824703680598878,0.11369958275382477,0.04003598740440846,0.02786377708978328,0.00216116085211485,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,478.93,20588871680,0.18411976697359347,0.5145255941086605,0.349322680541127,0.8571373721217416,8,0,True,True,0.4234161988773055,0.3023395320935813,0.06759906759906759,0.028907922912205567,0.1884210526315789,0.0821529745042493,0.01809954751131222,0.0041025641025641026,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
VST,Vistra Corp.,Utilities,162.87,54916907008,0.18378167646030846,0.5413310515714364,0.36255636401587243,0.8738394298289403,8,0,True,True,0.3908413205537806,0.33176470588235296,0.06759906759906759,0.026824703680598878,0.19815059445178335,0.11428571428571428,0.10344827586206896,0.05263157894736842,0.1656,0.4575,0.5,0.0803,0.3041,12,NRG
SNPS,"Synopsys, Inc.",Technology,463.93,88832999424,0.18377453462480936,0.416910558333587,0.30034254647919817,0.8557991872554029,8,0,True,True,0.4234161988773055,0.3023395320935813,0.054455445544554455,0.040268456375838924,0.12173913043478261,0.05046728971962617,0.00984009840098401,0.0030581039755351682,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
FTNT,"Fortinet, Inc.",Technology,145.28,106439155712,0.18348680625280686,0.49470477348864317,0.33909578987072503,0.8529014961463645,8,0,True,False,0.5062034739454093,0.23131524008350732,0.06666666666666667,0.026824703680598878,0.18070444104134764,0.11428571428571428,0.12852404643449422,0.025073746312684365,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
PWR,"Quanta Services, Inc.",Industrials,701.88,105324216320,0.1834382268243882,0.5088644592777358,0.346151343051062,0.8608599973221909,8,0,True,True,0.38603839441535776,0.33176470588235296,0.07246376811594202,0.024390243902439025,0.18070444104134764,0.0821529745042493,0.01362281822051937,0.0030581039755351682,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
TEL,TE Connectivity plc,Technology,198.55,57955913728,0.18252447437354757,0.4098062558808028,0.2961653651271752,0.858986725660045,8,0,True,True,0.4234161988773055,0.3023395320935813,0.06396484375000001,0.026824703680598878,0.11369958275382477,0.04888888888888889,0.02786377708978328,0.025073746312684365,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
FANG,"Diamondback Energy, Inc.",Energy,183.48,51615367168,0.18218593020551802,0.5378426414541482,0.3600142858298331,0.8710348274011235,8,0,True,True,0.4234161988773055,0.3023395320935813,0.07246376811594202,0.017521902377972465,0.1884210526315789,0.11428571428571428,0.10344827586206896,0.06329113924050633,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
BAX,Baxter International Inc.,Healthcare,21.04,10866507776,0.18177379262163407,0.7304782050355648,0.45612599882859944,0.869849686338645,8,0,True,False,0.38603839441535776,0.3361702127659574,0.07246376811594202,0.014992503748125937,0.24340949033391907,0.2662835249042146,0.12852404643449422,0.05263157894736842,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.79,157392453632,0.18085104688160378,0.6787496259583851,0.42980033641999443,0.8738917285443333,8,0,True,True,0.4234161988773055,0.3023395320935813,0.06759906759906759,0.017521902377972465,0.24340949033391907,0.1925,0.12852404643449422,0.09478672985781991,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
DXCM,"DexCom, Inc.",Healthcare,69.75,26914641920,0.1798930575060697,0.6749109726300068,0.4274020150680382,0.8773577593366493,8,0,True,True,0.41217257318952233,0.3023395320935813,0.07246376811594202,0.017521902377972465,0.23893805309734514,0.1925,0.12852404643449422,0.09478672985781991,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
PPG,"PPG Industries, Inc.",Basic Materials,120.98,26966441984,0.17905153395344256,0.39055001150861696,0.28480077273102977,0.8365765086723007,8,0,True,True,0.49726027397260275,0.2681215900233826,0.03806228373702422,0.014992503748125937,0.10891089108910891,0.04003598740440846,0.01362281822051937,0.00216116085211485,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
OXY,Occidental Petroleum Corporatio,Energy,51.09,50815885312,0.1788669215759307,0.6431817615550558,0.4110243415654933,0.8717081826038972,8,0,True,True,0.43137254901960786,0.3023395320935813,0.054455445544554455,0.017521902377972465,0.2182741116751269,0.1796116504854369,0.12852404643449422,0.09478672985781991,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
ROL,"Rollins, Inc.",Consumer Cyclical,44.54,21444390912,0.1783017838443499,0.39551834141673986,0.28691006263054486,0.8371203268412304,8,0,True,True,0.49726027397260275,0.26422018348623855,0.041608876560332866,0.012178978024887478,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0030581039755351682,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
CME,CME Group Inc.,Financial Services,231.68,83711254528,0.17747688759732475,0.5239579774763314,0.3507174325368281,0.8714421630448923,8,0,True,False,0.3908413205537806,0.3023395320935813,0.06759906759906759,0.028907922912205567,0.15859030837004406,0.09255079006772009,0.01809954751131222,0.05103969754253308,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.63,16361850880,0.17588159499727887,0.6411769227522864,0.40852925887478264,0.8849841596667687,8,0,True,True,0.3908413205537806,0.3023395320935813,0.06396484375000001,0.026824703680598878,0.19815059445178335,0.1925,0.12852404643449422,0.09923664122137404,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
AMZN,"Amazon.com, Inc.",Consumer Cyclical,234.27,2520068128768,0.1755002057856122,0.41234632745407507,0.29392326661984364,0.8699164486494293,8,0,True,True,0.38603839441535776,0.3023395320935813,0.06396484375000001,0.028907922912205567,0.11369958275382477,0.05046728971962617,0.03313253012048193,0.03164556962025317,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
FFIV,"F5, Inc.",Technology,384.78,21708998656,0.1750628980604276,0.4043253411942498,0.2896941196273387,0.8347582793468553,8,0,True,True,0.5062034739454093,0.2681215900233826,0.019823788546255508,0.012178978024887478,0.12173913043478261,0.05046728971962617,0.03313253012048193,0.0030581039755351682,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
ZTS,Zoetis Inc.,Healthcare,78.17,32771061760,0.1748488070625128,0.7466861700007505,0.4607674885316317,0.8895349369841474,8,0,True,False,0.35280898876404504,0.2857142857142857,0.10267857142857142,0.026824703680598878,0.30666666666666664,0.1925,0.10344827586206896,0.1074660633484163,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
CMCSA,Comcast Corporation,Communication Services,22.64,80875249664,0.17483994425885946,0.5246566540356395,0.3497482991472495,0.8576966197539849,8,0,True,False,0.4457142857142858,0.2681215900233826,0.06396484375000001,0.012178978024887478,0.1884210526315789,0.0821529745042493,0.02786377708978328,0.03164556962025317,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
DVN,Devon Energy Corporation,Energy,42.74,49296453632,0.1745365456016451,0.6248577363451895,0.3996971409734173,0.8846219896676044,8,0,True,True,0.41217257318952233,0.2681215900233826,0.07246376811594202,0.026824703680598878,0.19815059445178335,0.1796116504854369,0.12852404643449422,0.09478672985781991,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
DECK,Deckers Outdoor Corporation,Consumer Cyclical,105.7,14679716864,0.17452961229656147,0.4317750359181323,0.3031523241073469,0.8567837063392816,8,0,True,True,0.4234161988773055,0.3023395320935813,0.0445619335347432,0.017521902377972465,0.11369958275382477,0.07643312101910828,0.02786377708978328,0.008097165991902834,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
GIS,"General Mills, Inc.",Consumer Defensive,34.8,18572105728,0.17437647603478237,0.40916081730156606,0.2917686466681742,0.8534845369238231,8,0,True,True,0.4457142857142858,0.26610348468849004,0.0610575988228637,0.014992503748125937,0.11702127659574468,0.04888888888888889,0.01362281822051937,0.0041025641025641026,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
CRH,CRH PLC,Basic Materials,112.02,74851786752,0.1722367395971132,0.4424869351411917,0.30736183736915246,0.8573055787285104,8,0,True,True,0.41217257318952233,0.3023395320935813,0.0445619335347432,0.017521902377972465,0.15859030837004406,0.05046728971962617,0.02786377708978328,0.0030581039755351682,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
GRMN,Garmin Ltd.,Technology,240.02,46289346560,0.1712153913986852,0.37305282365375286,0.272134107526219,0.832622732237987,8,0,True,True,0.49726027397260275,0.2681215900233826,0.019823788546255508,0.0051295896328293735,0.11369958275382477,0.01916697382970881,0.00967741935483871,0.00026065424214779094,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
PYPL,"PayPal Holdings, Inc.",Financial Services,42.48,37471838208,0.17105597242006731,0.6700766156760315,0.4205662940480494,0.8857435195453798,8,0,True,True,0.35280898876404504,0.3023395320935813,0.07246376811594202,0.028907922912205567,0.24340949033391907,0.1925,0.10344827586206896,0.05263157894736842,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
HII,"Huntington Ingalls Industries, ",Industrials,279.62,11018153984,0.17033202326052868,0.41554076481135577,0.29293639403594224,0.864195399409222,8,0,True,True,0.41217257318952233,0.2681215900233826,0.07246376811594202,0.012178978024887478,0.12884834663626,0.05046728971962617,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
DAL,"Delta Air Lines, Inc.",Industrials,90.65,59556540416,0.1697044433740945,0.6499623948514189,0.4098334191127567,0.8754779454897628,8,0,True,False,0.35280898876404504,0.33176470588235296,0.0445619335347432,0.026824703680598878,0.20408163265306123,0.1796116504854369,0.04751847940865892,0.05263157894736842,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
EMR,Emerson Electric Company,Industrials,141.44,79220539392,0.16876763024424649,0.3971217926668399,0.2829447114555432,0.8633059826411926,8,0,True,True,0.38603839441535776,0.3023395320935813,0.041608876560332866,0.026824703680598878,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.006016847172081829,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
IR,Ingersoll Rand Inc.,Industrials,78.32,30649499648,0.16793706111745402,0.5069575612041262,0.3374473111607901,0.8614112267728224,8,0,True,True,0.3950617283950617,0.3023395320935813,0.041608876560332866,0.017521902377972465,0.18070444104134764,0.0821529745042493,0.01809954751131222,0.0041025641025641026,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,83.27,30126661632,0.16788673292029274,0.6551956630683229,0.41154119799430783,0.8708374161460652,8,0,True,True,0.3908413205537806,0.3023395320935813,0.0445619335347432,0.017521902377972465,0.23893805309734514,0.16666666666666666,0.06976744186046512,0.05103969754253308,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.75,10767873024,0.1674730282664315,0.41763233890094287,0.2925526835836872,0.871166294106406,8,0,True,True,0.38603839441535776,0.2681215900233826,0.06396484375000001,0.028907922912205567,0.12173913043478261,0.05046728971962617,0.01362281822051937,0.008097165991902834,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
GM,General Motors Company,Consumer Cyclical,78.95,71186464768,0.16707640831839068,0.537655609011443,0.35236600866491685,0.8702325491596986,8,0,True,False,0.3908413205537806,0.3023395320935813,0.041608876560332866,0.017521902377972465,0.1884210526315789,0.09255079006772009,0.04751847940865892,0.05263157894736842,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
AJG,Arthur J. Gallagher & Co.,Financial Services,220.76,56722513920,0.1660444046624054,0.3970528746886979,0.28154863967555166,0.8661211559534374,8,0,True,True,0.3950617283950617,0.2681215900233826,0.06396484375000001,0.017521902377972465,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.00216116085211485,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
META,"Meta Platforms, Inc.",Communication Services,557.67,1415602503680,0.16569211017547872,0.5462282952138041,0.3559602026946414,0.8624663608129453,8,0,True,False,0.4234161988773055,0.2681215900233826,0.041608876560332866,0.017521902377972465,0.19815059445178335,0.09255079006772009,0.02786377708978328,0.03164556962025317,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
DD,"DuPont de Nemours, Inc.",Basic Materials,137.82,18608373760,0.16563162347750363,0.4134212194979795,0.28952642148774155,0.8521123380519671,8,0,True,True,0.4457142857142858,0.2681215900233826,0.030407062285434036,0.012178978024887478,0.12884834663626,0.05046728971962617,0.02786377708978328,0.00216116085211485,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
CEG,Constellation Energy Corporatio,Utilities,267.97,95692627968,0.1654551308813511,0.5471334752344905,0.3562943030579208,0.8805031359116728,8,0,True,False,0.35280898876404504,0.3023395320935813,0.06396484375000001,0.017521902377972465,0.19815059445178335,0.09255079006772009,0.04751847940865892,0.05263157894736842,0.1656,0.4575,0.5,0.0803,0.3041,12,NRG
KMB,Kimberly-Clark Corporation,Consumer Defensive,106.73,35427995648,0.16477688030034773,0.39055001150861696,0.27766344590448233,0.8581668969428791,8,0,True,True,0.4234161988773055,0.26422018348623855,0.041608876560332866,0.017521902377972465,0.10891089108910891,0.04003598740440846,0.01362281822051937,0.00216116085211485,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
LHX,"L3Harris Technologies, Inc.",Industrials,287.27,53516947456,0.164492538911688,0.3919840076268127,0.2782382732692503,0.8589123629350486,8,0,True,True,0.4234161988773055,0.26610348468849004,0.041608876560332866,0.014992503748125937,0.11369958275382477,0.04003598740440846,0.023255813953488372,0.006016847172081829,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
EME,"EMCOR Group, Inc.",Industrials,847.17,37726654464,0.16439762813709174,0.46508192998652126,0.3147397790618065,0.8661066347929075,8,0,True,True,0.38603839441535776,0.3023395320935813,0.03806228373702422,0.014992503748125937,0.12884834663626,0.09255079006772009,0.02786377708978328,0.008097165991902834,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
LVS,Las Vegas Sands Corp.,Consumer Cyclical,47.76,31647557632,0.16253022101586814,0.4656596626051059,0.314094941810487,0.8679432073462058,8,0,True,True,0.3908413205537806,0.2681215900233826,0.0445619335347432,0.026824703680598878,0.18070444104134764,0.05046728971962617,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
NOC,Northrop Grumman Corporation,Industrials,503.01,71444258816,0.16248173489636905,0.398021884075773,0.28025180948607104,0.8686300465304388,8,0,True,True,0.38603839441535776,0.26422018348623855,0.06759906759906759,0.011235955056179775,0.11369958275382477,0.04003598740440846,0.008937960042060988,0.0030581039755351682,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
FDX,FedEx Corporation,Industrials,316.83,75597774848,0.1619912754319751,0.37404258452844424,0.26801692998020965,0.8696592703443661,8,0,True,True,0.35280898876404504,0.3023395320935813,0.041608876560332866,0.026824703680598878,0.11369958275382477,0.01916697382970881,0.01362281822051937,0.006016847172081829,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
JCI,Johnson Controls International ,Industrials,142.81,87130603520,0.1619912754319751,0.41751814648066393,0.28975471095631955,0.8737344918634946,8,0,True,False,0.35280898876404504,0.3023395320935813,0.041608876560332866,0.026824703680598878,0.11369958275382477,0.04888888888888889,0.01362281822051937,0.025073746312684365,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
IFF,International Flavors & Fragran,Basic Materials,75.83,19359662080,0.16162903201186077,0.5301188623303144,0.34587394717108755,0.8630917514410109,8,0,True,False,0.4234161988773055,0.27906976744186046,0.030407062285434036,0.0051295896328293735,0.18070444104134764,0.09255079006772009,0.04751847940865892,0.05263157894736842,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
CMI,Cummins Inc.,Industrials,694.87,95884468224,0.16122366070427432,0.37649485717480735,0.2688592589395408,0.8630294894134731,8,0,True,True,0.38603839441535776,0.2857142857142857,0.03806228373702422,0.017521902377972465,0.11369958275382477,0.01916697382970881,0.008937960042060988,0.006016847172081829,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
VTR,"Ventas, Inc.",Real Estate,86.57,42087714816,0.16042327732716843,0.4150893286733674,0.2877563030002679,0.8723432168584002,8,0,True,False,0.38603839441535776,0.26422018348623855,0.041608876560332866,0.028907922912205567,0.11369958275382477,0.04888888888888889,0.01809954751131222,0.025073746312684365,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
LLY,Eli Lilly and Company,Healthcare,1117.26,996306976768,0.16026702595549694,0.4114834804974939,0.28587525322649543,0.8688366021233898,8,0,True,False,0.38603839441535776,0.26610348468849004,0.041608876560332866,0.026824703680598878,0.11369958275382477,0.04888888888888889,0.005426356589147287,0.006016847172081829,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
ROP,"Roper Technologies, Inc.",Technology,331.6,33464197120,0.16009876533137973,0.4103904777723328,0.28524462155185626,0.8605647701483888,8,0,True,True,0.41217257318952233,0.26422018348623855,0.041608876560332866,0.009213323883770375,0.12884834663626,0.04003598740440846,0.01362281822051937,0.0041025641025641026,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
TKO,"TKO Group Holdings, Inc.",Communication Services,203.51,38896111616,0.15985955540111205,0.5367591403121098,0.34830934785661094,0.8752695636438902,8,0,True,False,0.3908413205537806,0.2681215900233826,0.0445619335347432,0.017521902377972465,0.1884210526315789,0.09255079006772009,0.04751847940865892,0.05103969754253308,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
DHI,"D.R. Horton, Inc.",Consumer Cyclical,166.51,47218839552,0.15807603880103321,0.40495276242384454,0.2815144006124389,0.8666552002349786,8,0,True,True,0.3908413205537806,0.2681215900233826,0.03806228373702422,0.017521902377972465,0.11369958275382477,0.04888888888888889,0.01362281822051937,0.00216116085211485,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
HD,"Home Depot, Inc. (The)",Consumer Cyclical,342.86,341871394816,0.15765025458831855,0.3390301094642835,0.24834018202630104,0.8534501448077139,8,0,True,True,0.4234161988773055,0.26610348468849004,0.02699228791773779,0.0051295896328293735,0.07544910179640718,0.01916697382970881,0.008937960042060988,0.00026065424214779094,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
ADM,Archer-Daniels-Midland Company,Consumer Defensive,75.08,36185296896,0.15743551168892073,0.499457335040387,0.32844642336465385,0.8724005460136277,8,0,True,True,0.41217257318952233,0.23131524008350732,0.041608876560332866,0.026824703680598878,0.18070444104134764,0.07643312101910828,0.04751847940865892,0.03164556962025317,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
APO,"Apollo Global Management, Inc. ",Financial Services,122.6,70681042944,0.15626583515209508,0.4515115433193857,0.3038886892357404,0.8917461305883603,8,0,True,False,0.35280898876404504,0.23131524008350732,0.07246376811594202,0.03542673107890499,0.11369958275382477,0.0821529745042493,0.02786377708978328,0.03164556962025317,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
ELV,"Elevance Health, Inc.",Healthcare,384.0,83390357504,0.15618136523700193,0.4011770257704347,0.27867919550371834,0.8702147753166407,8,0,True,True,0.38603839441535776,0.26422018348623855,0.03806228373702422,0.017521902377972465,0.11369958275382477,0.05046728971962617,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
ABNB,"Airbnb, Inc.",Consumer Cyclical,144.4,85702107136,0.15606250361438057,0.3960841179481835,0.27607331078128206,0.8676073934123888,8,0,True,True,0.38603839441535776,0.26610348468849004,0.041608876560332866,0.012178978024887478,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0041025641025641026,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
JBHT,"J.B. Hunt Transport Services, I",Industrials,269.06,25372141568,0.15580078995922825,0.4070590203331073,0.2814299051461678,0.8640049259256655,8,0,True,True,0.38603839441535776,0.2857142857142857,0.02699228791773779,0.009213323883770375,0.11369958275382477,0.04888888888888889,0.01362281822051937,0.006016847172081829,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
MTD,"Mettler-Toledo International, I",Healthcare,1203.18,24313380864,0.1556207005088184,0.40987954108310026,0.28275012079595935,0.8683129274203563,8,0,True,True,0.38603839441535776,0.26422018348623855,0.041608876560332866,0.012178978024887478,0.11702127659574468,0.05046728971962617,0.01362281822051937,0.00216116085211485,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
UHS,"Universal Health Services, Inc.",Healthcare,145.41,8802590720,0.15542066986624126,0.5550794214308367,0.35525004564853896,0.8839707136387068,8,0,True,False,0.35280898876404504,0.26610348468849004,0.06396484375000001,0.012178978024887478,0.19815059445178335,0.09255079006772009,0.03313253012048193,0.05263157894736842,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
TMUS,"T-Mobile US, Inc.",Communication Services,180.79,195651780608,0.1552173697619447,0.44443636092459066,0.2998268653432677,0.8667602917628527,8,0,True,True,0.3908413205537806,0.26610348468849004,0.03806228373702422,0.009213323883770375,0.16,0.05046728971962617,0.02786377708978328,0.0041025641025641026,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
COP,ConocoPhillips,Energy,106.92,130259992576,0.155018195685753,0.47838529678446423,0.3167017462351086,0.8753122853049383,8,0,True,False,0.3908413205537806,0.26610348468849004,0.041608876560332866,0.0051295896328293735,0.12884834663626,0.09255079006772009,0.04751847940865892,0.05103969754253308,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
HON,Honeywell International Inc.,Industrials,227.42,144105390080,0.15471295337363497,0.41313571318636394,0.28392433327999944,0.8700409422549349,8,0,True,True,0.35280898876404504,0.3023395320935813,0.030407062285434036,0.012178978024887478,0.11702127659574468,0.05046728971962617,0.01362281822051937,0.008097165991902834,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
NVR,"NVR, Inc.",Consumer Cyclical,6764.83,18260252672,0.15434979188474332,0.36370011620677395,0.25902495404575865,0.8524928576589887,8,0,True,True,0.4234161988773055,0.26422018348623855,0.017958695001496557,0.00380653828929691,0.10891089108910891,0.011152416356877323,0.004431314623338257,0.00216116085211485,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
PSX,Phillips 66,Energy,168.64,67613679616,0.15417799150010608,0.41554076481135577,0.2848593781557309,0.8720441338059012,8,0,True,True,0.3908413205537806,0.24390243902439027,0.0445619335347432,0.017521902377972465,0.12884834663626,0.05046728971962617,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
HWM,Howmet Aerospace Inc.,Industrials,276.06,110453669888,0.15314373676147555,0.398106134291212,0.27562493552634376,0.8669868587984126,8,0,True,True,0.38603839441535776,0.26422018348623855,0.02699228791773779,0.017521902377972465,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.0041025641025641026,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
TPR,"Tapestry, Inc.",Consumer Cyclical,149.75,30256197632,0.15239447490002725,0.40883901774246056,0.2806167463212439,0.870489608873326,8,0,True,True,0.3908413205537806,0.24390243902439027,0.03806228373702422,0.017521902377972465,0.11369958275382477,0.05046728971962617,0.01362281822051937,0.006016847172081829,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,213.45,24447496192,0.15225779734962755,0.307310953732606,0.22978437554111675,0.8602860482525237,8,0,True,True,0.41217257318952233,0.23131524008350732,0.03806228373702422,0.012178978024887478,0.0471253534401508,0.009483667017913594,0.003886729594669628,0.00026065424214779094,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
MPC,Marathon Petroleum Corporation,Energy,246.51,71965302784,0.15225779734962755,0.4674353479249371,0.3098465726372823,0.87260303624562,8,0,True,True,0.41217257318952233,0.23131524008350732,0.03806228373702422,0.012178978024887478,0.12884834663626,0.09255079006772009,0.04751847940865892,0.03164556962025317,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
MSI,"Motorola Solutions, Inc.",Technology,400.6,66497830912,0.15206940947206588,0.3970528746886979,0.27456114208038185,0.852902225687508,8,0,True,True,0.4457142857142858,0.23131524008350732,0.019823788546255508,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.00216116085211485,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
CCI,Crown Castle Inc.,Real Estate,82.14,35850166272,0.15146422757506073,0.484351374448731,0.31790780101189586,0.8842250784173864,8,0,True,False,0.35280898876404504,0.23131524008350732,0.06396484375000001,0.026824703680598878,0.18070444104134764,0.05046728971962617,0.01362281822051937,0.025073746312684365,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
