symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
MKC,"McCormick & Company, Incorporat",Consumer Defensive,47.55,12783494144,0.15342989524659917,0.14771593891487494,0.15047679046246154,0.8785266024963851,8,0,True,True,0.35192023633677993,0.2445378151260504,0.07570422535211267,0.012434241989478718,0.312202852614897,0.19289940828402366,0.08890770533446234,0.03346456692913386,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
CPRT,"Copart, Inc.",Industrials,32.85,31644680192,0.15240556242536102,0.06411673990309177,0.10677585700937385,0.8772313404119684,8,0,True,True,0.3694690265486726,0.2445378151260504,0.047844063792085056,0.02305564094681832,0.17538242618285307,0.08099688473520249,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
SCHW,Charles Schwab Corporation (The,Financial Services,85.627,148916944896,0.15233511763300867,0.0670488983070222,0.1082572269928152,0.8735082025637271,8,0,True,True,0.38405797101449274,0.2445378151260504,0.047844063792085056,0.012434241989478718,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
J,Jacobs Solutions Inc.,Industrials,115.94,13690297344,0.15086298823373467,0.13982470040515002,0.14515814579132752,0.8865611816360826,8,0,True,False,0.3770775623268698,0.24096385542168675,0.0399632521819017,0.022727272727272728,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.09819703799098518,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
PYPL,"PayPal Holdings, Inc.",Financial Services,43.76,38600933376,0.15047503452405586,0.17456859168874667,0.1629271421005363,0.8707734207304271,8,0,True,True,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.3543233082706767,0.1840277777777778,0.11142857142857143,0.08430913348946135,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
WTW,Willis Towers Watson Public Lim,Financial Services,254.04,23993563136,0.15047503452405586,0.12678054019263818,0.13822917184930264,0.8811279791376982,8,0,True,True,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.050793650793650794,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
NXPI,NXP Semiconductors N.V.,Technology,329.24,83123576832,0.15025747690580546,0.06878513978236178,0.10815068879503363,0.8795992822684815,8,0,True,True,0.35192023633677993,0.25107604017216645,0.047844063792085056,0.022727272727272728,0.2001795332136445,0.057029926595143984,0.03772398616787174,0.00513405590416429,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
DVA,DaVita Inc.,Healthcare,194.96,12513508352,0.15022982641976368,0.1104897422519103,0.12969123181648526,0.8899528612038848,8,0,True,True,0.35192023633677993,0.2445378151260504,0.05296514259846084,0.02305564094681832,0.22648671446646984,0.09781696053736356,0.08890770533446234,0.050793650793650794,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
SOLV,Solventum Corporation,Healthcare,75.904,13144653824,0.15022982641976368,0.058223744513293645,0.10267895538155844,0.8807651691565712,8,0,True,True,0.35192023633677993,0.2445378151260504,0.05296514259846084,0.02305564094681832,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
TPR,"Tapestry, Inc.",Consumer Cyclical,138.84,28051888128,0.15004934263640335,0.145719906722672,0.14781179002535647,0.8937151639979362,8,0,True,True,0.35192023633677993,0.25107604017216645,0.05296514259846084,0.01709986320109439,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1532,0.1182,4,F
EW,Edwards Lifesciences Corporatio,Healthcare,86.54,49829732352,0.14995307269907684,0.07141497844739639,0.10936276916735517,0.881424887431524,8,0,True,True,0.3505648094964579,0.2445378151260504,0.05296514259846084,0.02305564094681832,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
JKHY,"Jack Henry & Associates, Inc.",Technology,136.26,9681379328,0.14968804513441353,0.07969758264232812,0.11351535538496062,0.8650094992807302,8,0,True,True,0.4017391304347826,0.25107604017216645,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
LII,"Lennox International, Inc.",Industrials,503.19,17510995968,0.14957167779076427,0.09491051285775233,0.12132152355454809,0.8732651633428865,8,0,True,True,0.37104072398190047,0.25334608030592737,0.0399632521819017,0.012434241989478718,0.22648671446646984,0.14004629629629628,0.03772398616787174,0.005133747635774115,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
FANG,"Diamondback Energy, Inc.",Energy,192.84,54248456192,0.14950059878613228,0.10721627786540226,0.1276470837860731,0.8684662126849709,8,0,True,True,0.4017391304347826,0.25107604017216645,0.026214610276127228,0.005364327223960662,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.02450229709035222,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
ALGN,"Align Technology, Inc.",Healthcare,162.96,11670890496,0.14917243229849722,0.10633459008894318,0.12703284469457987,0.8817171152762918,8,0,True,True,0.3770775623268698,0.23333333333333334,0.0399632521819017,0.02305564094681832,0.22648671446646984,0.10951760104302477,0.08026030368763558,0.03346456692913386,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
HSIC,"Henry Schein, Inc.",Healthcare,75.67,8620081152,0.14906762399587184,0.11194987290230847,0.12988431177448578,0.8740583512578168,8,0,True,True,0.3770775623268698,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.1586021505376344,0.06437389770723104,0.011282051282051283,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
DPZ,Domino's Pizza Inc,Consumer Cyclical,311.72,10368390144,0.14877462493152535,0.11159437364278871,0.1295590111637745,0.8733457694206276,8,0,True,True,0.3770775623268698,0.25334608030592737,0.0399632521819017,0.005364327223960662,0.24402490459931708,0.14858096828046743,0.06437389770723104,0.018944519621109608,0.1397,0.0906,0.499,0.1532,0.1182,4,F
ARE,Alexandria Real Estate Equities,Real Estate,49.94,8703016960,0.1485604878741364,0.18038136313598102,0.16500625215999046,0.8717472367476691,8,0,True,True,0.3694690265486726,0.25334608030592737,0.03745157124408093,0.012434241989478718,0.3543233082706767,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
KKR,KKR & Co. Inc.,Financial Services,95.07,88647213056,0.14852001203573434,0.1767499480948363,0.16310989589067043,0.8771721769919973,8,0,True,True,0.35192023633677993,0.2445378151260504,0.05296514259846084,0.01709986320109439,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
TKO,"TKO Group Holdings, Inc.",Communication Services,187.645,14067309568,0.1483270380747188,0.09146564526970545,0.1189397551875667,0.8750087640142814,8,0,True,True,0.38405797101449274,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.2065951529598729,0.10951760104302477,0.04938271604938271,0.02450229709035222,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
PSX,Phillips 66,Energy,174.67,70031319040,0.14827179363929716,0.08705933834153515,0.11663578102488434,0.8745368362827204,8,0,True,True,0.3770775623268698,0.25334608030592737,0.03745157124408093,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.04938271604938271,0.018944519621109608,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
ADSK,"Autodesk, Inc.",Technology,237.0,50041421824,0.14725623978325628,0.07194320833606624,0.10833272329787716,0.8734327973122017,8,0,True,True,0.35192023633677993,0.27503736920777283,0.03745157124408093,0.002699055330634278,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
PNR,Pentair plc.,Industrials,72.435,11705896960,0.14718058222511377,0.1056955937196882,0.12574018070417695,0.8804105249003102,8,0,True,True,0.35192023633677993,0.2445378151260504,0.05296514259846084,0.012434241989478718,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.00513405590416429,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
LEN,Lennar Corporation,Consumer Cyclical,90.97,22405756928,0.14712191524872775,0.14845444703797833,0.14781059849609585,0.8763003166891705,8,0,True,True,0.3505648094964579,0.25334608030592737,0.05296514259846084,0.0060172570390554046,0.312202852614897,0.1840277777777778,0.08890770533446234,0.044075558099599316,0.1397,0.0906,0.499,0.1532,0.1182,4,F
CSCO,"Cisco Systems, Inc.",Technology,119.67,471671472128,0.14711260150755032,0.10049268657007356,0.12301835124638182,0.8855767485989466,8,0,True,True,0.35192023633677993,0.2445378151260504,0.047844063792085056,0.01709986320109439,0.2065951529598729,0.12582781456953643,0.08890770533446234,0.00513405590416429,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
EFX,"Equifax, Inc.",Industrials,163.63,19739441152,0.14709540382359002,0.14254378488747366,0.14474302188794427,0.8860607690348552,8,0,True,True,0.3583959899749373,0.2445378151260504,0.047844063792085056,0.012434241989478718,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.04774535809018567,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
NRG,"NRG Energy, Inc.",Utilities,138.005,29117188096,0.14682504824435974,0.130219800121393,0.1382430719696254,0.8989326029785777,8,0,True,False,0.3505648094964579,0.20444763271162122,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.10951760104302477,0.08890770533446234,0.09819703799098518,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
ODFL,"Old Dominion Freight Line, Inc.",Industrials,219.45,45638639616,0.14665655638225172,0.1086411005702745,0.12700928960035,0.8878663475703437,8,0,True,True,0.35192023633677993,0.2445378151260504,0.0399632521819017,0.02305564094681832,0.22648671446646984,0.09781696053736356,0.08890770533446234,0.044075558099599316,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
GEN,Gen Digital Inc.,Technology,24.6,14819872768,0.14659093905613405,0.10586796916090895,0.1255443663768513,0.8857687805131201,8,0,True,True,0.3505648094964579,0.25107604017216645,0.05296514259846084,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.08026030368763558,0.044075558099599316,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
GPN,Global Payments Inc.,Industrials,73.47,20097243136,0.1464588749149311,0.10948586472502098,0.1273503681401085,0.8777887742420852,8,0,True,True,0.3583959899749373,0.25107604017216645,0.0399632521819017,0.012434241989478718,0.24402490459931708,0.14858096828046743,0.06437389770723104,0.011282051282051283,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
NWS,News Corporation,Communication Services,30.47,16632570880,0.14642130394401623,0.07824851561291085,0.11118803023997326,0.8861785153807009,8,0,True,True,0.3505648094964579,0.24247491638795987,0.05296514259846084,0.012434241989478718,0.17538242618285307,0.09574468085106383,0.03772398616787174,0.02450229709035222,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
ERIE,Erie Indemnity Company,Financial Services,220.71,11540896768,0.1463167711509756,0.23980311918999198,0.19463267796195166,0.8659891934488134,8,0,True,False,0.35192023633677993,0.25334608030592737,0.03745157124408093,0.01709986320109439,0.312202852614897,0.38735177865612647,0.19,0.09819703799098518,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
BDX,"Becton, Dickinson and Company",Healthcare,147.235,40569192448,0.14514180244377747,0.0808404368371225,0.11190936954167036,0.8799079894419729,8,0,True,True,0.35192023633677993,0.24369747899159663,0.05296514259846084,0.0060172570390554046,0.2065951529598729,0.10951760104302477,0.029152542372881354,0.00513405590416429,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
GM,General Motors Company,Consumer Cyclical,84.13,75857092608,0.14509617192396246,0.0969757567333951,0.1202264284285528,0.8889796402187207,8,0,True,True,0.3583959899749373,0.24247491638795987,0.03745157124408093,0.01709986320109439,0.17538242618285307,0.09781696053736356,0.08890770533446234,0.04201680672268908,0.1397,0.0906,0.499,0.1532,0.1182,4,F
GNRC,Generac Holdlings Inc.,Industrials,280.36,16504422400,0.14499063480972177,0.11886995253239314,0.13149086209185057,0.8948679184696045,8,0,True,False,0.35192023633677993,0.22213911742707554,0.05296514259846084,0.02305564094681832,0.22648671446646984,0.0788485607008761,0.08890770533446234,0.09819703799098518,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
RL,Ralph Lauren Corporation,Consumer Cyclical,376.236,22392190976,0.14497734134035506,0.07402296218188387,0.1083064771643302,0.8813383990285166,8,0,True,True,0.35192023633677993,0.25334608030592737,0.03745157124408093,0.012434241989478718,0.17538242618285307,0.09574468085106383,0.03772398616787174,0.009146341463414634,0.1397,0.0906,0.499,0.1532,0.1182,4,F
CBOE,"Cboe Global Markets, Inc.",Financial Services,347.73,36391260160,0.14485687939195635,0.07483581037963483,0.10866837148498039,0.8660388061909055,8,0,True,True,0.38666666666666666,0.2445378151260504,0.02608047690014903,0.005364327223960662,0.22648671446646984,0.0584016393442623,0.03772398616787174,0.00513405590416429,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
EXPE,"Expedia Group, Inc.",Consumer Cyclical,226.56,27192201216,0.14473487867622742,0.14228870858243756,0.14347064139694016,0.905811163413647,8,0,True,False,0.32006106093372344,0.22213911742707554,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.09819703799098518,0.1397,0.0906,0.499,0.1532,0.1182,4,F
HWM,Howmet Aerospace Inc.,Industrials,258.05,103247732736,0.14465796103191178,0.07766492550408541,0.11003441086182722,0.8749753620649583,8,0,True,True,0.3694690265486726,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.2065951529598729,0.08059701492537315,0.03772398616787174,0.011282051282051283,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
IDXX,"IDEXX Laboratories, Inc.",Healthcare,550.99,43463741440,0.14393095164796785,0.09491051285775233,0.11859605514058974,0.8785723890780758,8,0,True,True,0.35192023633677993,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.03772398616787174,0.005133747635774115,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
BX,Blackstone Inc.,Financial Services,118.02,144251355136,0.143654197927281,0.12504671384242438,0.13403741979989667,0.8832588080594798,8,0,True,True,0.3505648094964579,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.02450229709035222,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
META,"Meta Platforms, Inc.",Communication Services,635.255,1612546048000,0.14286065229776118,0.07122212270539001,0.105836203354523,0.8792317324951001,8,0,True,True,0.3583959899749373,0.2329545454545455,0.031198686371100164,0.02305564094681832,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
ROL,"Rollins, Inc.",Consumer Cyclical,50.37,24251324416,0.14266269622071664,0.05856102122815429,0.0991970054880787,0.8695362146895336,8,0,True,True,0.4017391304347826,0.20488721804511278,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1532,0.1182,4,F
A,"Agilent Technologies, Inc.",Healthcare,115.79,32722520064,0.1423522112353499,0.08197235186962609,0.11114650345482327,0.8793025018851462,8,0,True,True,0.3505648094964579,0.2329545454545455,0.05296514259846084,0.0060172570390554046,0.22648671446646984,0.09655172413793103,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
BF.B,Brown Forman Inc,Consumer Defensive,25.945,11901065216,0.1417650921386399,0.1174473489710581,0.1291971200509103,0.8824634137104446,8,0,True,True,0.35192023633677993,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.02450229709035222,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
NKE,"Nike, Inc.",Consumer Cyclical,45.96,68061569024,0.14128256757822918,0.08397529896492596,0.11166484576117461,0.8776097430105569,8,0,True,True,0.35192023633677993,0.24247491638795987,0.0399632521819017,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.029152542372881354,0.011282051282051283,0.1397,0.0906,0.499,0.1532,0.1182,4,F
AMCR,Amcor plc,Consumer Cyclical,39.665,18338942976,0.14103340149562252,0.1110252221704039,0.12552448039369626,0.8830800720381417,8,0,True,True,0.3505648094964579,0.23333333333333334,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.02450229709035222,0.1397,0.0906,0.499,0.1532,0.1182,4,F
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.22,10505292800,0.14085248894356117,0.11260232235676064,0.1262521494840205,0.8923573288642073,8,0,True,True,0.35192023633677993,0.20444763271162122,0.05296514259846084,0.02305564094681832,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.1397,0.0906,0.499,0.1532,0.1182,4,F
ADI,"Analog Devices, Inc.",Technology,416.88,203056840704,0.1407980607774436,0.06149317963208472,0.09981146404488597,0.8793614343708,8,0,True,True,0.3505648094964579,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,203.22,23928465408,0.1407980607774436,0.0697722536311429,0.10409028096532794,0.8816744968609508,8,0,True,True,0.3505648094964579,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.17538242618285307,0.07606679035250463,0.03772398616787174,0.011282051282051283,0.1397,0.0906,0.499,0.1532,0.1182,4,F
APO,"Apollo Global Management, Inc. ",Financial Services,130.28,75108696064,0.140755042821281,0.0802071995749057,0.10946251708611658,0.8774163816158539,8,0,True,True,0.3583959899749373,0.24247491638795987,0.03323262839879154,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
NFLX,"Netflix, Inc.",Communication Services,87.35,367813263360,0.14061061442916237,0.09438025417951544,0.11671769504025245,0.8798474710959359,8,0,True,True,0.3505648094964579,0.2445378151260504,0.03745157124408093,0.005364327223960662,0.22648671446646984,0.10951760104302477,0.06437389770723104,0.00513405590416429,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
PPG,"PPG Industries, Inc.",Basic Materials,112.9,25165410304,0.14060893002758643,0.08439634931929689,0.11155696823769291,0.8818784363249053,8,0,True,True,0.3505648094964579,0.25107604017216645,0.031198686371100164,0.0060172570390554046,0.18867924528301888,0.09781696053736356,0.06437389770723104,0.009146341463414634,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
TXN,Texas Instruments Incorporated,Technology,317.45,288908967936,0.1401886494728668,0.06033581502613497,0.09891885780114165,0.8737232423778529,8,0,True,True,0.35192023633677993,0.25107604017216645,0.028662420382165606,0.0060172570390554046,0.2001795332136445,0.031791907514450865,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
TDG,Transdigm Group Incorporated,Industrials,1241.305,69430640640,0.14012808986875167,0.06599888646188555,0.10181640309408752,0.8803195920002169,8,0,True,True,0.3505648094964579,0.24247491638795987,0.03745157124408093,0.005364327223960662,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.003237555645487657,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
TMO,Thermo Fisher Scientific Inc,Healthcare,456.39,169604333568,0.14009917056610993,0.08228344818085961,0.11021866808023692,0.8801776906639533,8,0,True,True,0.35192023633677993,0.22213911742707554,0.05296514259846084,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
ABT,Abbott Laboratories,Healthcare,85.68,149238546432,0.1400280605589984,0.0949105976850718,0.11671031227285787,0.8775288135364605,8,0,True,True,0.35192023633677993,0.24247491638795987,0.0399632521819017,0.0016474464579901153,0.22648671446646984,0.14004629629629628,0.03772398616787174,0.00513405590416429,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
CBRE,CBRE Group Inc,Real Estate,130.15,38110076928,0.1395223102847686,0.10551838596936387,0.12194829575865934,0.8808003786728978,8,0,True,True,0.38405797101449274,0.18893466745144202,0.03745157124408093,0.02305564094681832,0.24402490459931708,0.09574468085106383,0.06437389770723104,0.044075558099599316,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
CMI,Cummins Inc.,Industrials,667.71,92136685568,0.13949274727281724,0.07051567602928957,0.10384380155824673,0.8694264113921841,8,0,True,True,0.3770775623268698,0.24247491638795987,0.014760147601476014,0.0060172570390554046,0.2065951529598729,0.0584016393442623,0.03772398616787174,0.005133747635774115,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
KMB,Kimberly-Clark Corporation,Consumer Defensive,100.18,33253783552,0.13847901313454075,0.06605021294626812,0.10104613407002865,0.8805578129933386,8,0,True,True,0.35192023633677993,0.22213911742707554,0.0399632521819017,0.01282051282051282,0.2001795332136445,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.02,73772212224,0.1383654172780153,0.1075291820481625,0.12242853773336664,0.881697516536323,8,0,True,True,0.35192023633677993,0.2329545454545455,0.03745157124408093,0.0060172570390554046,0.24402490459931708,0.12582781456953643,0.06437389770723104,0.02450229709035222,0.1397,0.0906,0.499,0.1532,0.1182,4,F
EXE,Expand Energy Corporation,Energy,92.64,22162159616,0.1383193574184113,0.07826190508251354,0.10728027704750152,0.8765579397450565,8,0,True,True,0.3583959899749373,0.2445378151260504,0.02608047690014903,0.002699055330634278,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.011282051282051283,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
EOG,"EOG Resources, Inc.",Energy,134.33,71547994112,0.13810543119690488,0.0769175978307343,0.10648214376619249,0.8740645332226642,8,0,True,True,0.3770775623268698,0.24247491638795987,0.014760147601476014,0.001184834123222749,0.17538242618285307,0.09655172413793103,0.03772398616787174,0.018944519621109608,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
ROP,"Roper Technologies, Inc.",Technology,316.62,31952453632,0.1380174562975861,0.1056955937196882,0.12131277018000308,0.8748433362331061,8,0,True,True,0.3583959899749373,0.2445378151260504,0.02608047690014903,0.0016474464579901153,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.00513405590416429,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.56,38344458240,0.13788407539618042,0.10165245976321918,0.11915873847530012,0.8785442264198497,8,0,True,True,0.3770775623268698,0.22213911742707554,0.026214610276127228,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.04201680672268908,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
EME,"EMCOR Group, Inc.",Industrials,855.46,38095831040,0.13788407539618042,0.08736749595686759,0.11177593879873345,0.8739221875935695,8,0,True,True,0.3770775623268698,0.22213911742707554,0.026214610276127228,0.0060172570390554046,0.22648671446646984,0.08099688473520249,0.06437389770723104,0.005133747635774115,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.1,78402002944,0.13715062374834056,0.0934082224026935,0.11454353906232254,0.8833799005008706,8,0,True,True,0.35192023633677993,0.24096385542168675,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.04938271604938271,0.04201680672268908,0.1397,0.0906,0.499,0.1532,0.1182,4,F
CTAS,Cintas Corporation,Industrials,169.86,67967254528,0.13672617039109025,0.0731283637892587,0.1038573530545295,0.8765987356774483,8,0,True,True,0.35192023633677993,0.24247491638795987,0.026214610276127228,0.0033076074972436605,0.2001795332136445,0.09574468085106383,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
CRH,CRH PLC,Basic Materials,106.28,71016316928,0.1362219021828935,0.11676084985330736,0.1261639802453782,0.8918672890665049,8,0,True,True,0.3505648094964579,0.20488721804511278,0.047844063792085056,0.012434241989478718,0.22648671446646984,0.14004629629629628,0.08026030368763558,0.044075558099599316,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
SNPS,"Synopsys, Inc.",Technology,525.92,100746297344,0.1358356228880885,0.04294102160455808,0.08782554448621688,0.8780890324370916,8,0,True,False,0.35192023633677993,0.22213911742707554,0.03745157124408093,0.0060172570390554046,0.16017797552836485,0.011273957158962795,0.01982731052126638,0.0006955715279387897,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
CAT,"Caterpillar, Inc.",Industrials,910.06,419166322688,0.13565229918717203,0.06322226934031189,0.09821878460666249,0.8784798469043709,8,0,True,True,0.3505648094964579,0.22213911742707554,0.026214610276127228,0.01709986320109439,0.2065951529598729,0.037864077669902914,0.029152542372881354,0.00513405590416429,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
STZ,"Constellation Brands, Inc.",Consumer Defensive,143.67,24743518208,0.13511568801930574,0.09683292927826194,0.11533027290150268,0.87880954147286,8,0,True,True,0.3770775623268698,0.20444763271162122,0.031198686371100164,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.02450229709035222,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
PKG,Packaging Corporation of Americ,Consumer Cyclical,218.0,19423504384,0.13405604267356555,0.06100205371306292,0.09630005159225154,0.884813768683809,8,0,True,True,0.3505648094964579,0.20488721804511278,0.0399632521819017,0.012434241989478718,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1532,0.1182,4,F
WAT,Waters Corporation,Healthcare,342.185,33597726720,0.13395322099071247,0.08989499044694835,0.11118290847063635,0.8860125516567265,8,0,True,False,0.3505648094964579,0.20444763271162122,0.0399632521819017,0.012434241989478718,0.22648671446646984,0.07606679035250463,0.03772398616787174,0.044075558099599316,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
MRSH,Marsh,Financial Services,160.585,77368975360,0.1331225308314413,0.07606052219318911,0.10363156504184522,0.8815500893936645,8,0,True,True,0.3583959899749373,0.20488721804511278,0.03745157124408093,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
SWK,"Stanley Black & Decker, Inc.",Industrials,79.47,12354054144,0.13274740304827642,0.11349140213256925,0.12279545642386566,0.8825694873962774,8,0,True,True,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.03346456692913386,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
HUBB,Hubbell Inc,Industrials,484.5,25601841152,0.13212920226520883,0.08308406809955542,0.10678154261665185,0.8784564141779692,8,0,True,True,0.35192023633677993,0.2329545454545455,0.014760147601476014,0.0060172570390554046,0.2065951529598729,0.10951760104302477,0.03772398616787174,0.005133747635774115,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
