symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
DHI,"D.R. Horton, Inc.",Consumer Cyclical,134.72,38203846656,0.19737674424171953,0.10027826714458178,0.14882750569315065,0.8549132268192228,8,0,0.44929577464788734,0.2634822804314329,0.061764705882352944,0.014964216005204945,0.23019271948608136,0.12543859649122807,0.03874320812662414,0.006738544474393531,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
LYB,LyondellBasell Industries NV,Basic Materials,73.04,23576199168,0.19616598152623096,0.2124000983831762,0.2042830399547036,0.8636318080114096,8,0,0.4154786150712831,0.2916666666666667,0.061764705882352944,0.015753938484621154,0.27831957989497375,0.3420348058902276,0.10621761658031088,0.12302839116719243,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
IBKR,"Interactive Brokers Group, Inc.",Financial Services,83.45,141869858816,0.19481641764657853,0.11577191664286944,0.155294167144724,0.8825260622754113,8,0,0.3848314606741573,0.25645488830867413,0.07891891891891892,0.05906040268456376,0.23019271948608136,0.14671634839310665,0.07068273092369477,0.01549586776859504,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
NKE,"Nike, Inc.",Consumer Cyclical,42.42,62819225600,0.19393622858090795,0.08655467320267313,0.14024545089179052,0.8815067408270285,8,0,0.35439778129952454,0.25645488830867413,0.1320754716981132,0.032816773017319965,0.23019271948608136,0.07263922518159806,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
HWM,Howmet Aerospace Inc.,Industrials,253.12,101275205632,0.19393568588960894,0.08655359810009973,0.14024464199485434,0.8529970649822793,8,0,0.44929577464788734,0.25645488830867413,0.061764705882352944,0.008227374719521318,0.23019271948608136,0.05353728489483748,0.052478134110787174,0.010006253908692933,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
CSCO,"Cisco Systems, Inc.",Technology,115.38,455738654720,0.19338500382448595,0.20962593052480633,0.20150546717464612,0.8182222487477977,8,0,0.35439778129952454,0.25645488830867413,0.10362694300518134,0.05906040268456376,0.5961538461538461,0.14671634839310665,0.08013765978367748,0.01549586776859504,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
SATS,EchoStar Corporation,Communication Services,136.52,39565340672,0.19338500382448595,0.17082813969386954,0.18210657175917774,0.9007424079320199,8,0,0.35439778129952454,0.25645488830867413,0.10362694300518134,0.05906040268456376,0.27831957989497375,0.19700214132762311,0.08633633633633633,0.12165450121654499,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
ADBE,Adobe Inc.,Technology,254.99,103066959872,0.19285888328750342,0.09591654907251171,0.14438771618000756,0.8661602370824738,8,0,0.35439778129952454,0.30378890392422186,0.0846774193548387,0.02857142857142857,0.27831957989497375,0.015202702702702704,0.08013765978367748,0.010006253908692933,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
OXY,Occidental Petroleum Corporatio,Energy,60.7,60374327296,0.19266629761021395,0.17157359770093072,0.18211994765557235,0.8757175817380946,8,0,0.37877174298899546,0.2916666666666667,0.07891891891891892,0.0213078618662748,0.3328313253012048,0.14671634839310665,0.10621761658031088,0.10052910052910052,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
CMI,Cummins Inc.,Industrials,659.46,90998276096,0.1916164395360661,0.07371017697913868,0.1326633082576024,0.8556415376099349,8,0,0.44929577464788734,0.2634822804314329,0.03872348705973925,0.014964216005204945,0.16207865168539326,0.06385696040868453,0.06426155580608793,0.004643540016388965,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
CNC,Centene Corporation,Healthcare,59.15,29208092672,0.19004035904228142,0.12842445525174398,0.1592324071470127,0.880169464773465,8,0,0.37877174298899546,0.25645488830867413,0.10362694300518134,0.0213078618662748,0.27831957989497375,0.07618283881315156,0.10555555555555556,0.05363984674329502,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
DVA,DaVita Inc.,Healthcare,194.61,12491042816,0.19004035904228142,0.06862888975208423,0.12933462439718282,0.877577173643647,8,0,0.37877174298899546,0.25645488830867413,0.10362694300518134,0.0213078618662748,0.16207865168539326,0.022292993630573247,0.08013765978367748,0.010006253908692933,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
HUBB,Hubbell Inc,Industrials,461.5,24386480128,0.18941622894227203,0.10292189566184165,0.14616906230205684,0.8680818206792325,8,0,0.4239350912778905,0.2562111801242236,0.061764705882352944,0.015753938484621154,0.19610507246376813,0.12543859649122807,0.08013765978367748,0.010006253908692933,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
WST,"West Pharmaceutical Services, I",Healthcare,303.93,21471922176,0.18927972536853063,0.06714710532622975,0.12821341534738018,0.8625090921997189,8,0,0.4239350912778905,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.16207865168539326,0.015202702702702704,0.08130081300813008,0.010006253908692933,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,154.54,119749713920,0.18821723853407515,0.11526739705832664,0.1517423177962009,0.8769103677423656,8,0,0.3948051948051948,0.2634822804314329,0.061764705882352944,0.032816773017319965,0.23019271948608136,0.11885245901639342,0.08633633633633633,0.025688073394495414,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
BRO,"Brown & Brown, Inc.",Financial Services,58.09,19689480192,0.18720799780292033,0.25332134720842703,0.22026467250567366,0.880316150070313,8,0,0.35439778129952454,0.25645488830867413,0.07891891891891892,0.05906040268456376,0.3728813559322034,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
PNR,Pentair plc.,Industrials,71.99,11633982464,0.1871095118710919,0.15400781089748947,0.17055866138429066,0.8631826082379788,8,0,0.4152542372881356,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.3328313253012048,0.12543859649122807,0.10412147505422993,0.05363984674329502,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
WAT,Waters Corporation,Healthcare,333.26,32721420288,0.18681790755098623,0.08496999596786892,0.1358939517594276,0.8777781358179916,8,0,0.3848314606741573,0.25645488830867413,0.0846774193548387,0.0213078618662748,0.19610507246376813,0.04151943462897526,0.06426155580608793,0.037993920972644375,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
URI,"United Rentals, Inc.",Industrials,927.62,58112196608,0.18678089437213388,0.07689441406798914,0.1318376542200615,0.870539541222849,8,0,0.37877174298899546,0.2916666666666667,0.04386839481555334,0.032816773017319965,0.18285307719672714,0.04151943462897526,0.08013765978367748,0.003067484662576687,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.29,12492118016,0.1867405808084771,0.12188007907689012,0.15431032994268362,0.8735630537191881,8,0,0.37877174298899546,0.25645488830867413,0.07891891891891892,0.032816773017319965,0.27831957989497375,0.14671634839310665,0.052478134110787174,0.010006253908692933,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
CBRE,CBRE Group Inc,Real Estate,128.15,37524443136,0.1863915590670982,0.09452841111377315,0.14045998509043567,0.8670623176501739,8,0,0.4239350912778905,0.25645488830867413,0.04386839481555334,0.0213078618662748,0.19610507246376813,0.07618283881315156,0.08013765978367748,0.025688073394495414,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
GPN,Global Payments Inc.,Industrials,67.94,18584547328,0.18567924469700425,0.14475786429055318,0.1652185544937787,0.8769382173171445,8,0,0.37877174298899546,0.25645488830867413,0.07891891891891892,0.02857142857142857,0.27831957989497375,0.19700214132762311,0.08013765978367748,0.02357207615593835,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
BR,"Broadridge Financial Solutions,",Technology,149.43,17282818048,0.1856241971887715,0.09857088990335561,0.14209754354606352,0.8754749396839142,8,0,0.3702185792349727,0.2634822804314329,0.10362694300518134,0.005168986083499006,0.24028268551236748,0.06385696040868453,0.08013765978367748,0.010006253908692933,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
GIS,"General Mills, Inc.",Consumer Defensive,33.77,18022414336,0.18530297812969576,0.18617116077354554,0.18573706945162066,0.8657323290966086,8,0,0.37877174298899546,0.25645488830867413,0.0846774193548387,0.0213078618662748,0.27831957989497375,0.3420348058902276,0.08633633633633633,0.037993920972644375,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
MGM,MGM Resorts International,Consumer Cyclical,36.02,9215761408,0.1838633530207158,0.13293834212404368,0.15840084757237977,0.8863263454463259,8,0,0.37877174298899546,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.24028268551236748,0.12427745664739881,0.10621761658031088,0.06097560975609757,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
HPE,Hewlett Packard Enterprise Comp,Technology,32.62,43281981440,0.1837923709767388,0.12542033672135594,0.1546063538490474,0.8740736569732352,8,0,0.3848314606741573,0.25645488830867413,0.07891891891891892,0.014964216005204945,0.27831957989497375,0.0914560770156438,0.10621761658031088,0.025688073394495414,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
STLD,"Steel Dynamics, Inc.",Basic Materials,223.37,32212809728,0.18219517247481407,0.05370255958397226,0.11794886602939317,0.8568410895228479,8,0,0.4239350912778905,0.2578947368421053,0.03872348705973925,0.008227374719521318,0.16207865168539326,0.022292993630573247,0.025795053003533568,0.004643540016388965,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
HCA,"HCA Healthcare, Inc.",Healthcare,404.69,89776349184,0.18219468187021076,0.0728352430921437,0.12751496248117722,0.8641449091761468,8,0,0.3948051948051948,0.25645488830867413,0.061764705882352944,0.015753938484621154,0.22357723577235772,0.022292993630573247,0.03874320812662414,0.006727534839019702,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
DVN,Devon Energy Corporation,Energy,49.69,57292070912,0.18172506208221012,0.14569931252140134,0.16371218730180576,0.8839150769455169,8,0,0.3702185792349727,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.10412147505422993,0.05363984674329502,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
EBAY,eBay Inc.,Consumer Cyclical,114.24,50722557952,0.18172506208221012,0.1373415463992653,0.1595333042407377,0.8807360584487836,8,0,0.3702185792349727,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.08633633633633633,0.037993920972644375,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
LVS,Las Vegas Sands Corp.,Consumer Cyclical,49.92,33078853632,0.18108972918286478,0.1359335898664583,0.15851165952466154,0.8771924659969934,8,0,0.3848314606741573,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.12543859649122807,0.08633633633633633,0.05363984674329502,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,481.56,21061812224,0.18108972918286478,0.06124841584660357,0.12116907251473417,0.8737818201383207,8,0,0.3848314606741573,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.14964568570237596,0.05353728489483748,0.03874320812662414,0.003067484662576687,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
ROK,"Rockwell Automation, Inc.",Industrials,422.29,46989877248,0.18107061318245074,0.06967746147041438,0.12537403732643257,0.8587644454881902,8,0,0.4239350912778905,0.25645488830867413,0.03872348705973925,0.005168986083499006,0.18285307719672714,0.02695167286245353,0.06426155580608793,0.004643540016388965,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
APO,"Apollo Global Management, Inc. ",Financial Services,131.15,75610267648,0.18084039475254787,0.10902868420724872,0.14493453947989832,0.8754606236141886,8,0,0.37877174298899546,0.25645488830867413,0.07317073170731707,0.014964216005204945,0.23019271948608136,0.14671634839310665,0.052478134110787174,0.006727534839019702,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
GOOGL,Alphabet Inc.,Communication Services,387.66,4696673091584,0.18031373661082994,0.05915896582424877,0.11973635121753935,0.8781946399931135,8,0,0.3702185792349727,0.25645488830867413,0.061764705882352944,0.032816773017319965,0.14964568570237596,0.04151943462897526,0.03874320812662414,0.006727534839019702,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
BKR,Baker Hughes Company,Energy,65.47,64950738944,0.1795747997615743,0.12729911216054973,0.15343695596106202,0.8750678249451592,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.11885245901639342,0.08633633633633633,0.025688073394495414,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
HAS,"Hasbro, Inc.",Consumer Cyclical,97.18,13750065152,0.1795747997615743,0.08404591455408983,0.13181035715783207,0.8724363208514798,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.22357723577235772,0.06385696040868453,0.03874320812662414,0.010006253908692933,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.85,39252140032,0.1795747997615743,0.13402611754450963,0.15680045865304199,0.8852456102792584,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.23019271948608136,0.14671634839310665,0.10555555555555556,0.05363984674329502,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
BDX,"Becton, Dickinson and Company",Healthcare,146.95,40490663936,0.17950381771759732,0.08443704039244436,0.13197042905502085,0.8700512624352782,8,0,0.3848314606741573,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.22357723577235772,0.07078417765440666,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
DAL,"Delta Air Lines, Inc.",Industrials,67.76,44517941248,0.17915136304068047,0.09612633177978369,0.13763884741023208,0.8632033740437233,8,0,0.4152542372881356,0.25645488830867413,0.03872348705973925,0.006172839506172839,0.22357723577235772,0.07078417765440666,0.08013765978367748,0.010006253908692933,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
TEL,TE Connectivity plc,Technology,196.07,57232011264,0.17905776317962385,0.08884904648113957,0.1339534048303817,0.8602043439039242,8,0,0.4154786150712831,0.25645488830867413,0.029333333333333333,0.014964216005204945,0.23019271948608136,0.07618283881315156,0.039014373716632446,0.010006253908692933,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
MAS,Masco Corporation,Industrials,64.47,13005818880,0.17889556708468626,0.12102715075527865,0.14996135891998247,0.8697454348643927,8,0,0.4154786150712831,0.2562111801242236,0.03872348705973925,0.005168986083499006,0.2260536398467433,0.12427745664739881,0.08013765978367748,0.05363984674329502,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
CDNS,"Cadence Design Systems, Inc.",Technology,338.12,93258907648,0.17850219696830588,0.05296118001647907,0.11573168849239247,0.8603521071468724,8,0,0.4154786150712831,0.2562111801242236,0.03872348705973925,0.003595505617977528,0.1461649782923299,0.022292993630573247,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
COR,"Cencora, Inc.",Healthcare,266.17,51786317824,0.1782704858714481,0.08947365978344068,0.1338720728274444,0.879824958682716,8,0,0.37877174298899546,0.22257450856055802,0.07891891891891892,0.032816773017319965,0.22357723577235772,0.022292993630573247,0.08633633633633633,0.025688073394495414,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
ADI,"Analog Devices, Inc.",Technology,414.31,202267869184,0.1781863189161609,0.04890143902123446,0.11354387896869768,0.8705376487610078,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.015753938484621154,0.14964568570237596,0.004149377593360996,0.03874320812662414,0.003067484662576687,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
FOX,Fox Corporation,Communication Services,58.09,24408623104,0.17798888829630685,0.0999932904184423,0.1389910893573746,0.8660505339245332,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.07618283881315156,0.03874320812662414,0.006727534839019702,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
TDG,Transdigm Group Incorporated,Industrials,1179.08,65950167040,0.17798888829630685,0.09580071336327836,0.1368948008297926,0.8647224120493667,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.06385696040868453,0.03874320812662414,0.00228310502283105,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
ABNB,"Airbnb, Inc.",Consumer Cyclical,131.16,77844103168,0.17792796125019425,0.10684235053329227,0.14238515589174328,0.8815534348427216,8,0,0.37877174298899546,0.2562111801242236,0.061764705882352944,0.014964216005204945,0.19610507246376813,0.12543859649122807,0.08013765978367748,0.025688073394495414,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
PHM,"PulteGroup, Inc.",Consumer Cyclical,111.05,21153509376,0.17781960739617642,0.100591233476246,0.1392054204362112,0.8725658755083103,8,0,0.3848314606741573,0.25645488830867413,0.061764705882352944,0.008227374719521318,0.22357723577235772,0.12427745664739881,0.039014373716632446,0.01549586776859504,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
AJG,Arthur J. Gallagher & Co.,Financial Services,203.45,52274847744,0.17776986259834807,0.1799179280361203,0.17884389531723419,0.8763547720524865,8,0,0.35439778129952454,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.35908141962421714,0.18867924528301888,0.10621761658031088,0.06569343065693431,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
CPAY,"Corpay, Inc.",Technology,343.14,22428291072,0.17770893555223546,0.046693032151202116,0.11220098385171881,0.8777466700642043,8,0,0.35439778129952454,0.2562111801242236,0.07891891891891892,0.0213078618662748,0.1461649782923299,0.00699912510936133,0.030540540540540544,0.003067484662576687,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
STZ,"Constellation Brands, Inc.",Consumer Defensive,146.47,25225748480,0.17743650882306863,0.1012285207020578,0.13933251476256323,0.8781608746622058,8,0,0.3702185792349727,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.22357723577235772,0.11885245901639342,0.052478134110787174,0.010006253908692933,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
VMC,Vulcan Materials Company (Holdi,Basic Materials,259.46,33666201600,0.1759750416514021,0.08290737220158116,0.12944120692649164,0.8609942433187124,8,0,0.4239350912778905,0.22627737226277372,0.03872348705973925,0.014964216005204945,0.22357723577235772,0.07078417765440666,0.030540540540540544,0.006727534839019702,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
VLO,Valero Energy Corporation,Energy,262.62,77980483584,0.17523815736989629,0.1088471848879981,0.1420426711289472,0.8822216918016854,8,0,0.35439778129952454,0.2634822804314329,0.061764705882352944,0.0213078618662748,0.23019271948608136,0.12543859649122807,0.06426155580608793,0.01549586776859504,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
UBER,"Uber Technologies, Inc.",Technology,74.09,150817521664,0.17510072199487442,0.10978993648898905,0.14244532924193173,0.8767451720211383,8,0,0.37877174298899546,0.25645488830867413,0.04386839481555334,0.0213078618662748,0.22357723577235772,0.12543859649122807,0.08013765978367748,0.010006253908692933,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
LDOS,"Leidos Holdings, Inc.",Technology,125.96,15843937280,0.1749688129047848,0.0828500640604541,0.12890943848261946,0.867334924047114,8,0,0.3848314606741573,0.2562111801242236,0.04386839481555334,0.014964216005204945,0.2260536398467433,0.015202702702702704,0.08013765978367748,0.010006253908692933,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,94.78,9836905472,0.1749688129047848,0.08694891620861975,0.13095886455670228,0.8745477713981695,8,0,0.3848314606741573,0.2562111801242236,0.04386839481555334,0.014964216005204945,0.19610507246376813,0.06385696040868453,0.06426155580608793,0.02357207615593835,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
NEE,"NextEra Energy, Inc.",Utilities,90.06,187829616640,0.17451540964208107,0.09376144872447946,0.13413842918328028,0.8606881777099202,8,0,0.4152542372881356,0.2562111801242236,0.018368846436443795,0.008227374719521318,0.23019271948608136,0.02695167286245353,0.06426155580608793,0.05363984674329502,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
TGT,Target Corporation,Consumer Defensive,127.24,57789386752,0.1744925048590639,0.06635823251153301,0.12042536868529845,0.8787504503812628,8,0,0.3702185792349727,0.2562111801242236,0.03872348705973925,0.032816773017319965,0.14964568570237596,0.04151943462897526,0.06426155580608793,0.010006253908692933,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
HD,"Home Depot, Inc. (The)",Consumer Cyclical,302.44,301238616064,0.1737435130119439,0.06370277621140623,0.11872314461167507,0.8683411714617951,8,0,0.3848314606741573,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.18285307719672714,0.04151943462897526,0.025795053003533568,0.004643540016388965,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
LLY,Eli Lilly and Company,Healthcare,1021.41,910833549312,0.1737435130119439,0.04571594006436375,0.10972972653815383,0.8662909002880618,8,0,0.3848314606741573,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.15109034267912771,0.00021987686895338611,0.030540540540540544,0.0010130001688333614,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
HUM,Humana Inc.,Healthcare,310.55,37285097472,0.17353896722102696,0.09370119160285453,0.13362007941194076,0.9036545291559932,8,0,0.35439778129952454,0.20177876598110062,0.07891891891891892,0.05906040268456376,0.15109034267912771,0.06385696040868453,0.10621761658031088,0.05363984674329502,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
ADSK,"Autodesk, Inc.",Technology,244.16,51553222656,0.17348130933920658,0.07054167165451838,0.12201149049686248,0.8733696957397933,8,0,0.35439778129952454,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.22357723577235772,0.015202702702702704,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
GRMN,Garmin Ltd.,Technology,228.69,44104286208,0.17335744236669512,0.06693657622081965,0.1201470092937574,0.8608931129439179,8,0,0.4152542372881356,0.2562111801242236,0.018368846436443795,0.003595505617977528,0.16207865168539326,0.06385696040868453,0.03874320812662414,0.003067484662576687,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
EFX,"Equifax, Inc.",Industrials,160.83,19401662464,0.17334552962947652,0.1373415463992653,0.1553435380143709,0.8721873702252546,8,0,0.3848314606741573,0.25645488830867413,0.04386839481555334,0.008227374719521318,0.27831957989497375,0.14671634839310665,0.08633633633633633,0.037993920972644375,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
GOOG,Alphabet Inc.,Communication Services,384.9,4663234002944,0.17276935759935483,0.06556302703659439,0.11916619231797461,0.8840134070810368,8,0,0.3702185792349727,0.22627737226277372,0.061764705882352944,0.032816773017319965,0.14964568570237596,0.06385696040868453,0.03874320812662414,0.010006253908692933,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
ROP,"Roper Technologies, Inc.",Technology,328.91,33192728576,0.17222858359065343,0.08781727494731892,0.13002292926898618,0.875021131635547,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.19610507246376813,0.06385696040868453,0.08130081300813008,0.010006253908692933,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
GPC,Genuine Parts Company,Consumer Cyclical,92.47,12864621568,0.17218756235409058,0.12338571080738933,0.14778663658073996,0.8685093976246349,8,0,0.3848314606741573,0.25645488830867413,0.04386839481555334,0.003595505617977528,0.27831957989497375,0.11885245901639342,0.07068273092369477,0.025688073394495414,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
TXN,Texas Instruments Incorporated,Technology,302.31,275130155008,0.17203042075009922,0.05316340900525103,0.11259691487767512,0.8761445563807085,8,0,0.37877174298899546,0.22627737226277372,0.061764705882352944,0.0213078618662748,0.14964568570237596,0.0038022813688212928,0.052478134110787174,0.006727534839019702,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
ISRG,"Intuitive Surgical, Inc.",Healthcare,441.58,156391227392,0.17189539787393912,0.06339553666281772,0.11764546726837842,0.8752049078880263,8,0,0.35439778129952454,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.19610507246376813,0.022292993630573247,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,173.02,20394393600,0.17183447082782652,0.12015470095470096,0.14599458589126374,0.8847516419489656,8,0,0.35439778129952454,0.2562111801242236,0.061764705882352944,0.014964216005204945,0.23019271948608136,0.14671634839310665,0.08013765978367748,0.02357207615593835,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
F,Ford Motor Company,Consumer Cyclical,13.06,52040089600,0.1717562709677776,0.10187585594041265,0.13681606345409514,0.8721218265968407,8,0,0.4152542372881356,0.20177876598110062,0.061764705882352944,0.008227374719521318,0.23019271948608136,0.06385696040868453,0.052478134110787174,0.06097560975609757,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
CRWD,"CrowdStrike Holdings, Inc.",Technology,616.88,157018488832,0.17053730537520187,0.03536316328888578,0.10295023433204381,0.8773262816685419,8,0,0.35439778129952454,0.2562111801242236,0.03872348705973925,0.032816773017319965,0.09915014164305949,0.0002206531332744925,0.039014373716632446,0.003067484662576687,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,218.37,122300932096,0.16988104515905195,0.08238637349592347,0.12613370932748771,0.8681879740682052,8,0,0.37877174298899546,0.25645488830867413,0.029333333333333333,0.014964216005204945,0.22357723577235772,0.07078417765440666,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
UPS,"United Parcel Service, Inc.",Industrials,96.83,82306105344,0.16971884906411436,0.09573288333988593,0.13272586620200016,0.8748568981924538,8,0,0.37877174298899546,0.2562111801242236,0.03872348705973925,0.005168986083499006,0.19610507246376813,0.11885245901639342,0.052478134110787174,0.01549586776859504,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
PSX,Phillips 66,Energy,182.38,73122529280,0.1690072315725067,0.09921883001127048,0.13411303079188858,0.8791132601341766,8,0,0.35439778129952454,0.25645488830867413,0.04386839481555334,0.0213078618662748,0.22357723577235772,0.12427745664739881,0.039014373716632446,0.010006253908692933,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
WTW,Willis Towers Watson Public Lim,Financial Services,254.2,24008675328,0.1689463045263941,0.0999688532682347,0.13445757889731438,0.8810788001471048,8,0,0.35439778129952454,0.2562111801242236,0.04386839481555334,0.0213078618662748,0.23019271948608136,0.06385696040868453,0.08013765978367748,0.025688073394495414,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
CCI,Crown Castle Inc.,Real Estate,92.34,40301973504,0.16840608233072685,0.06746081369783656,0.11793344801428171,0.8726043926375922,8,0,0.3702185792349727,0.25645488830867413,0.03872348705973925,0.008227374719521318,0.18285307719672714,0.04151943462897526,0.03874320812662414,0.006727534839019702,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
JKHY,"Jack Henry & Associates, Inc.",Technology,140.5,9982635008,0.16813590779151844,0.05791595127563677,0.1130259295335776,0.8665599599259103,8,0,0.37877174298899546,0.2562111801242236,0.029333333333333333,0.008227374719521318,0.18285307719672714,0.015202702702702704,0.030540540540540544,0.003067484662576687,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
