symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
SHW,Sherwin-Williams Company (The),Basic Materials,336.1,83277103104,0.08182887752945502,0.03566576292242595,0.8883299845564324,0.3406514338488193,0.23856186051570563,0.04966030652286525,0.022869760376280246,0.15135276776281806,0.07342089078253197,0.03207069862776161,0.010641778664501524,3
VZ,Verizon Communications Inc.,Communication Services,47.1,196689592320,0.08167776415535102,0.056509450107257234,0.8662186770479896,0.43041626770870384,0.23738928779172314,0.05028200309874766,0.011089390904145744,0.1928555925550459,0.09108108479624442,0.03233525886036621,0.05067601053980447,3
MTD,"Mettler-Toledo International, I",Healthcare,1274.7,25810767872,0.0811312280839545,0.04805732303014745,0.8797917677317827,0.34546691211641606,0.2289486990751097,0.0624782213675777,0.011310722674590407,0.25620092209608675,0.1336981232269218,0.03150607288830823,0.006475323214953889,3
EIX,Edison International,Utilities,68.57,26393001984,0.08109611644536725,0.08364761200709248,0.8833860426760898,0.3671525669722471,0.2692514849888701,0.046579316596040664,0.009297596775020319,0.2049539760556266,0.13094305803653625,0.06648292930784905,0.06791320693922774,3
EOG,"EOG Resources, Inc.",Energy,133.22,71368056832,0.08095502397105425,0.06236936767546302,0.8520808885544879,0.43701177524512635,0.317239534835189,0.023705410786713624,0.005090851672085344,0.2056905725981401,0.12841145372539986,0.05568965085531621,0.026368151611548873,3
VTRS,Viatris Inc.,Healthcare,14.81,17245073408,0.080953511794818,0.10171563554818175,0.9002057577156259,0.33340730895055887,0.23398396494705087,0.05710480443166175,0.01585907458141931,0.20840436899853862,0.16292376640443948,0.08564691551191218,0.08149521483206001,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,470.99,166807158784,0.08094763314681616,0.0716936210233826,0.8898922916276484,0.22591042748825257,0.262278127551748,0.05844823182157196,0.01732774977753133,0.312592759682737,0.17590905489463726,0.05590830172264044,0.018285760289984965,3
DE,Deere & Company,Industrials,567.69,153337217024,0.08035357762651568,0.04246135534576683,0.8850093600601129,0.34062070009287565,0.23870460755380554,0.05614708998027277,0.012645038741729873,0.20465981830437935,0.10976339398105857,0.030792604991091373,0.008617033342381314,3
BEN,"Franklin Resources, Inc.",Financial Services,27.57,14357448704,0.0798541111931765,0.08779807589098663,0.9104843146919905,0.2808679653452363,0.23395912742237104,0.05828225316923979,0.018509856362157778,0.21227516698895682,0.11235541716238184,0.07275575565866658,0.07807175675928721,3
TER,"Teradyne, Inc.",Technology,402.0,62936887296,0.07955780714558175,0.04086318676303676,0.914193705305458,0.24796494645143125,0.21155876604060656,0.06714219660149169,0.021422165690806322,0.1773792296601677,0.0704235010730685,0.022766676975334778,0.030810073322335475,3
HAS,"Hasbro, Inc.",Consumer Cyclical,94.69,13400674304,0.07955455570695573,0.1359052172181946,0.8957978408416478,0.3315404584059401,0.23772958576335837,0.044929345375702257,0.023365891929685176,0.276217256537224,0.2049517028353681,0.12694254443762382,0.10143645297744659,3
ODFL,"Old Dominion Freight Line, Inc.",Industrials,220.53,45964099584,0.07947891172467546,0.051712509379898755,0.9034446225695397,0.3180831630906698,0.19369833037149534,0.052169077428356206,0.034130932607687965,0.1692702265880586,0.08471704500946456,0.060568124076841486,0.015785479170848875,3
SPGI,S&P Global Inc.,Financial Services,437.22,130641338368,0.07914365518975083,0.02642183831326699,0.8876018741836043,0.33121630604463326,0.24296417732550177,0.04785695590377658,0.01748857731795817,0.13538401288705815,0.05342647338983242,0.018233851792677648,0.01086281485842039,3
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.48,32159330304,0.07911112058806535,0.1513790168629941,0.8916078356609259,0.346337981022073,0.2654375544272086,0.04774057977341693,0.007205891158784084,0.2550612537490632,0.21022981903820828,0.15699650496460985,0.11073219833491436,3
BXP,"BXP, Inc.",Real Estate,58.03,9207966720,0.07876331400006371,0.05828949009328196,0.8955580274406487,0.3108288096553224,0.25357272048694185,0.0464932191855208,0.016471694425119986,0.18764720046111646,0.09402894005260244,0.05038517759343308,0.036621795062406336,3
WFC,Wells Fargo & Company,Financial Services,80.56,246863216640,0.07872690354259612,0.11195806882857312,0.8865224195567868,0.3751398243028178,0.2592085251612348,0.04661013541706682,0.006111448466108199,0.21303664084212687,0.12315501144609718,0.11107308296698397,0.09600937970689649,3
ROK,"Rockwell Automation, Inc.",Industrials,406.92,45751312384,0.07862148337449086,0.05171025011695928,0.9062726959213436,0.303848514193933,0.20362825277870555,0.04339147599991873,0.03882057337005219,0.1559490697859219,0.11827053842732185,0.050186269213914746,0.015244270444997508,3
AOS,A.O. Smith Corporation,Industrials,64.68,8941350912,0.07806128237655327,0.16815635494693576,0.8941964094031554,0.3502080071837323,0.23884786258676519,0.04584703036937618,0.015962226204003494,0.2562068714881326,0.2128589776671574,0.19911251913491199,0.10943039267122678,3
LH,Labcorp Holdings Inc.,Healthcare,263.43,21706631168,0.07804908238941126,0.09146851415521608,0.8902702006142985,0.3295624167494816,0.23396055964207563,0.04812872667483019,0.018063467339234404,0.2528750578317251,0.18198630015423595,0.10310762121189984,0.025709419389336217,3
ROP,"Roper Technologies, Inc.",Technology,352.45,36276801536,0.07732309689442765,0.03420342671173409,0.8945882265508037,0.30197946988613567,0.2493918027097998,0.048169303760664334,0.013869078723462937,0.15039797264156368,0.06706953258877144,0.029555797499441847,0.012001947978908621,3
ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.54,33992880128,0.07696584267988925,0.10040411382699443,0.890789491482877,0.36663170976061116,0.2275101119465004,0.0509710535105892,0.010298297489119866,0.21031424858803394,0.15095086095266577,0.10465295746252176,0.0634614731742104,3
ABBV,AbbVie Inc.,Healthcare,197.38,349118332928,0.0766081029005756,0.05727611432891806,0.8767036417337787,0.34733767926481507,0.2525171656825342,0.03247432932539734,0.02093478088698943,0.2697595812397136,0.10768623866743632,0.043374786848215115,0.025713211818827224,3
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,92.59,17922562048,0.07610289746093563,0.06680878859814236,0.8895767076092048,0.3564495675477699,0.22915573840582734,0.049239726298106974,0.010527919508575595,0.17979648207860408,0.10237710280875634,0.06992459717241145,0.036231400509835324,3
FIX,"Comfort Systems USA, Inc.",Industrials,1794.04,63154556928,0.07601935654983022,0.026878145943773003,0.9098143469091102,0.22631640645198517,0.22328446023745674,0.06432198415111197,0.01370518382791917,0.18747628146866432,0.0679150381004703,0.010351500608483642,0.007941189779689462,3
TPR,"Tapestry, Inc.",Consumer Cyclical,146.47,29975050240,0.07592903986384186,0.07397001161416746,0.8904363441976345,0.32816609378014344,0.2535411518133773,0.04325507628350053,0.01046882972356972,0.20824408674504766,0.14366816398976,0.08177692937958836,0.023242027316539314,3
HPE,Hewlett Packard Enterprise Comp,Technology,28.62,37974564864,0.07533301987181384,0.16351165541593193,0.8994338964379129,0.3192211410295319,0.25288960447034114,0.03992627563757659,0.013670029736888592,0.2599729884098,0.19924364665845323,0.17092338830065124,0.1306427591910336,3
NVR,"NVR, Inc.",Consumer Cyclical,6482.53,17709150208,0.07524889944407404,0.09333128664918823,0.8692336755414217,0.31703560285128823,0.27767095825760646,0.041802423111936216,0.0025637657952354317,0.34008982861961423,0.21436411552714515,0.08882640562276332,0.021604039100076057,3
BRO,"Brown & Brown, Inc.",Financial Services,66.12,22508572672,0.07507502025625051,0.0955117608302646,0.8855498043853697,0.34871371924524347,0.253876604318588,0.04013444675947679,0.008760162356023575,0.2579579007844721,0.13893042007680861,0.0850671934358148,0.06936856351298444,3
CRH,CRH PLC,Basic Materials,116.67,77958930432,0.0750545859571743,0.06183777289300125,0.8979442932666684,0.3146238957766491,0.2298668091763303,0.05025979742014747,0.011848627059583283,0.18058065475434407,0.13576723678604238,0.056588746294715594,0.02452039029872862,3
A,"Agilent Technologies, Inc.",Healthcare,115.62,32674480128,0.07502495418884633,0.06551635080540069,0.8877640797376896,0.3296014899943603,0.2335146208362306,0.04632398578597224,0.012470230623262083,0.2446217195072596,0.13912465790672626,0.05539290701997859,0.02564850834009331,3
WST,"West Pharmaceutical Services, I",Healthcare,302.2,21349703680,0.07487776808580227,0.05530560235920016,0.9089402628773764,0.2859335756499392,0.20388172830086757,0.05767306269096253,0.017324012454475377,0.1800350541770055,0.10617815840397785,0.048498969087919,0.027443845636464004,3
PHM,"PulteGroup, Inc.",Consumer Cyclical,128.28,24435589120,0.07487271818019277,0.07236381174712544,0.908472706556654,0.28614025401595977,0.21740612714676216,0.05030896876480007,0.019577997253651083,0.18763097486850086,0.1361815601225671,0.08023135481427633,0.026156217649012006,3
NKE,"Nike, Inc.",Consumer Cyclical,45.14,66847240192,0.07447274239250007,0.09950681614260617,0.8868798121466992,0.32438839874618075,0.2590503710104756,0.04357994715735083,0.004909469851698401,0.279470738999132,0.1628389192246314,0.0790995286199837,0.07366907465240347,3
ZTS,Zoetis Inc.,Healthcare,117.87,49756192768,0.07396728320485312,0.06453465451408295,0.8840930110552707,0.3392403443566506,0.24744805184158195,0.04351288515236488,0.006207260374593378,0.23587988615151761,0.1320167870440229,0.05481161179302931,0.02753374358172979,3
GEV,GE Vernova Inc.,Industrials,1120.23,301028212736,0.07348260388974656,0.02376381729055312,0.9118642629683475,0.22023800829723642,0.2196930716429726,0.0625331009896649,0.011258755831432234,0.17340658958738153,0.04817918048909714,0.010204987922328207,0.009461538922220469,3
UNH,UnitedHealth Group Incorporated,Healthcare,354.69,322134147072,0.07336833054000266,0.046995328089640714,0.9281028840202844,0.1875191799889431,0.19328876250169053,0.06325298173251784,0.02424466118073698,0.18927898077787741,0.09092988377086358,0.03299274305699597,0.026736998155797276,3
NDAQ,"Nasdaq, Inc.",Financial Services,90.43,51141853184,0.0732569089598431,0.14926109722220793,0.8951727250298073,0.3326591978923991,0.22246277093661124,0.04567909864851881,0.012457234913309823,0.21652110238660083,0.14915836453427295,0.2334406653154432,0.05671255324139919,3
IBKR,"Interactive Brokers Group, Inc.",Financial Services,77.59,34575409152,0.07316678801064612,0.1208438392297965,0.9013695558510366,0.3131230752808443,0.23965521548249688,0.04197219482116442,0.011933684989409029,0.23016020618724822,0.1805172989190008,0.08408737839110564,0.12155820681535426,3
MRSH,Marsh,Financial Services,170.15,81977327616,0.07316431359236067,0.05533455341112161,0.8836861191061012,0.33031303237708537,0.24677211263484863,0.03608256241996983,0.012999550275727932,0.2418749457564247,0.11353326164568094,0.044382614088477386,0.0211444281026432,3
RL,Ralph Lauren Corporation,Consumer Cyclical,370.38,22460088320,0.07283607804115536,0.06228183798495261,0.893338624253031,0.34014317613709255,0.20865814879925293,0.0487202596481844,0.012605232637847569,0.1875789922325637,0.14347217888446073,0.052527045804378246,0.025928108047260034,3
J,Jacobs Solutions Inc.,Industrials,125.82,14777145344,0.07272336961740787,0.10226065013795643,0.8844031096725165,0.31778676402351297,0.2583123678969506,0.036761241641950215,0.00845669893727387,0.27332751856390536,0.21452612362741877,0.10564086648420014,0.035397522679920745,3
MSFT,Microsoft Corporation,Technology,424.82,3157422768128,0.07221112558953266,0.030063185936926036,0.9115155108244062,0.21240707675570855,0.22415368206363429,0.05513291496207133,0.01478638364343389,0.19488122550664994,0.06418467860695908,0.01674916585769523,0.009979391318678959,3
EQT,EQT Corporation,Energy,58.64,36678029312,0.0721156633418644,0.1415222586657164,0.9101657371569154,0.28353531040952495,0.23344501666839196,0.04608811652550499,0.011217246777318399,0.21310142353481806,0.1250997628771425,0.18971773376023976,0.09053782388327054,3
HON,Honeywell International Inc.,Industrials,212.05,134366142464,0.07169079423589142,0.055701353467343104,0.8842920148895532,0.32654421908143544,0.24612049932381105,0.033902111693048215,0.01221165926507178,0.24328875149882181,0.10622859402602972,0.045603907795529544,0.023402659175714352,3
APH,Amphenol Corporation,Technology,148.64,182742564864,0.07140023217019473,0.05038840000802172,0.9028050596063828,0.28964592412888257,0.22378619265351105,0.045375637719238235,0.012999379945071611,0.17367793467408243,0.11788117661101723,0.03699528266795608,0.02306053428870645,3
IFF,International Flavors & Fragran,Basic Materials,70.99,18133530624,0.07125518209487694,0.10655397037262107,0.8976457003279671,0.3347914982762134,0.2222847166079676,0.036191078385903686,0.01674117083877414,0.23077525008987154,0.14678818585195058,0.10540436701018982,0.07708808296564743,3
QCOM,QUALCOMM Incorporated,Technology,150.26,160484458496,0.07122490256027504,0.062052758272999366,0.892721934906257,0.2815364252361904,0.2515660750088287,0.04013757889059463,0.008395346227258398,0.24657289930095197,0.1378876922836512,0.047569416132222556,0.025032982531287676,3
SWKS,"Skyworks Solutions, Inc.",Technology,62.12,9343218688,0.07122229977242914,0.060121133046760436,0.9085286987531298,0.2639101522339678,0.24653317269264802,0.04649160778069512,0.006125432861388779,0.15294357853898405,0.07943490725430775,0.04885424997233399,0.05254254510682868,3
EW,Edwards Lifesciences Corporatio,Healthcare,83.46,48118169600,0.07110457498683678,0.10913250343330079,0.9156797354703433,0.2260753913305338,0.22863816312637222,0.04944190664657816,0.01432079573180748,0.24565554861203098,0.14106251041902118,0.12936293259828607,0.05986294100132908,3
DHI,"D.R. Horton, Inc.",Consumer Cyclical,159.33,45182742528,0.07078552330020471,0.05713180760207961,0.8995906347106996,0.3004075010022163,0.2242441359092036,0.048416054800480224,0.0069052648588032025,0.19150331424669131,0.11436643284146424,0.05719312774647066,0.018811064662342853,3
VMC,Vulcan Materials Company (Holdi,Basic Materials,291.32,38040678400,0.07078427771083326,0.04933113816258934,0.9159461917659782,0.291740798758179,0.15338390728102852,0.036550940832098554,0.046423188369826514,0.13284317144599106,0.07825944505568545,0.0607591033497969,0.016616053730045523,3
NTAP,"NetApp, Inc.",Technology,108.44,21477664768,0.07063626956349042,0.10141453595111144,0.8971811999864192,0.32935030536941245,0.22894245745943984,0.038508864536184045,0.011059599654075509,0.17199999765952234,0.13928615238888475,0.1527292552419108,0.027074777782595694,3
STX,Seagate Technology Holdings PLC,Technology,595.86,133487755264,0.07045430379744144,0.023104661815554716,0.9195244259691615,0.20622730727512606,0.19665539875442142,0.06450774748598657,0.012103824065318236,0.1636907486437648,0.043917491490113585,0.008735758325341984,0.012095493324281613,3
OKE,"ONEOK, Inc.",Energy,87.75,55285182464,0.07032269985684833,0.09198080871285111,0.9095720611259153,0.28636505361119996,0.2256971451953997,0.047439129557613494,0.007935558934832452,0.19834502316180042,0.1140633041813339,0.09542231205219251,0.06696284276670998,3
FAST,Fastenal Company,Industrials,45.28,51983028224,0.07024462767257408,0.07450233348788343,0.8822905992140153,0.3814867159278665,0.21819720617325428,0.037686827808123255,0.00841494956735828,0.20869854620808803,0.12106665109273523,0.0549133367623262,0.05985518452159566,3
BALL,Ball Corporation,Consumer Cyclical,61.07,16253967360,0.07011841095757271,0.1074700407849804,0.901191752496003,0.3354859411102869,0.22535716114672533,0.03760395160163807,0.011247397723485809,0.17751989691568357,0.13260542614350923,0.11593195467867702,0.08082612536549756,3
TTWO,"Take-Two Interactive Software, ",Communication Services,213.77,39584956416,0.06996338322194649,0.04579068848038726,0.9020602785121818,0.27224345146191586,0.2520259135226715,0.03750352930354158,0.008864779747583382,0.1451551048194983,0.0741670184170776,0.054557765988526005,0.013961935203600763,3
SYK,Stryker Corporation,Healthcare,329.01,126005657600,0.0699165226206463,0.061993110613358715,0.8845286588693894,0.3192004609063889,0.23621437277142443,0.036005276725256774,0.010305582423776187,0.2708439561207933,0.10780848674409978,0.0466984677322221,0.0340006317570381,3
MCK,McKesson Corporation,Healthcare,828.32,101458812928,0.06990887297988417,0.02344834794979257,0.8916158359092198,0.27163238092129655,0.24467009556048872,0.03857441413406211,0.010492434865302956,0.21076399118012148,0.05519187085323,0.007727301450837729,0.003851117956167258,3
OTIS,Otis Worldwide Corporation,Industrials,77.48,29730322432,0.06989814426152464,0.10756084497414403,0.8923764033133159,0.32113391697225935,0.2513101488241586,0.03624309659577331,0.004119218627446413,0.2602751998297679,0.13047153291262092,0.09716211184785382,0.0902787757665524,3
WTW,Willis Towers Watson Public Lim,Financial Services,289.34,27355912192,0.06977426564879083,0.07575080093780098,0.8931285179901363,0.28936297591884147,0.23706118689805572,0.034512692520137,0.014854654525213954,0.2619288157943888,0.1566530546390895,0.07367768658152458,0.024213318299020705,3
AVY,Avery Dennison Corporation,Consumer Cyclical,164.98,12689771520,0.06949915131694437,0.06965456743472806,0.8806377924666199,0.33271175719008256,0.2334053532295231,0.03862547664649024,0.006006424536039207,0.25554091498897746,0.19977465736856964,0.04704663838594817,0.02023166931403618,3
AMT,American Tower Corporation (REI,Real Estate,175.3,81754677248,0.0694164900135233,0.04532806158584381,0.9017200461502789,0.27725275737828203,0.2058542029081831,0.03972530203289296,0.02196400223806137,0.22371645114217406,0.08593245392272718,0.03300537400471347,0.020125553346101582,3
COF,Capital One Financial Corporati,Financial Services,194.11,123103764480,0.06937786618693169,0.05122232813637616,0.8849699481247116,0.3498699769258783,0.22910746502696566,0.036872988020047855,0.006922630946434484,0.19582876847277822,0.10498812556789064,0.03857028793037845,0.025636389263505675,3
AMAT,"Applied Materials, Inc.",Technology,404.86,321300889600,0.0691482826968443,0.040222009423605126,0.9135522749848727,0.23538781652304272,0.21914763049305852,0.04223888861593051,0.01902797962590294,0.17376953573579434,0.07637459338705098,0.03453815926924058,0.015655199802653817,3
HUM,Humana Inc.,Healthcare,223.62,26846578688,0.0690373689036131,0.06287410754858062,0.899056086468048,0.30008412250313526,0.23237645121363887,0.038330487773059405,0.009611249967966837,0.19715079001466038,0.09234241688702499,0.0689455742148066,0.028967439572178046,3
KEYS,Keysight Technologies Inc.,Technology,340.64,58420613120,0.06897904196781939,0.029200077771441738,0.909581314826685,0.28227802909551913,0.17219667412656023,0.057625987692338426,0.01496311079281004,0.143080884713333,0.042931730982758494,0.028339912684301662,0.010675772036601628,3
IRM,Iron Mountain Incorporated (Del,Real Estate,112.75,33540737024,0.06862365165939013,0.054122624827925125,0.9009862356060434,0.33534390552785187,0.17198598445807442,0.03807791878735101,0.0270684779983649,0.13430839406957046,0.07666519951739721,0.07299807998754872,0.01677048300454384,3
HD,"Home Depot, Inc. (The)",Consumer Cyclical,332.3,330979966976,0.06857702030962863,0.052415969776673926,0.8839461946197933,0.3225852517034342,0.24221262956773978,0.03049447534527048,0.0097951828779694,0.24591281111539182,0.09767983505121801,0.03727646232311841,0.026394422584935674,3
JKHY,"Jack Henry & Associates, Inc.",Technology,151.01,10929671168,0.06852091721529531,0.07259851388500084,0.8773114068623216,0.3233083109954309,0.24119240803201875,0.033251021404728,0.007190579747074377,0.2991153977998685,0.17772990426213237,0.05428658222496026,0.02317156366425865,3
MPWR,"Monolithic Power Systems, Inc.",Technology,1587.57,77978263552,0.06830194134626066,0.027698268830434476,0.8974720792148405,0.29474360683530826,0.20098520163318745,0.048454018236119646,0.010088433662673167,0.18981675752104815,0.07639083928378364,0.01104834565734863,0.005823666997187668,3
PYPL,"PayPal Holdings, Inc.",Financial Services,49.77,44776775680,0.06793543156673655,0.056529062723511034,0.8991460991221192,0.29795621389582155,0.23966844423085445,0.03810706067208453,0.00461132492120875,0.16986997009415672,0.10507565269917522,0.044464690067671175,0.03622085071714611,3
PNR,Pentair plc.,Industrials,92.27,15061758976,0.06761196050413662,0.06486001190275079,0.895972913281815,0.29160215162294634,0.24112240272862995,0.0376285251656178,0.0045302061186192144,0.2257873081548375,0.10473336111526002,0.06391289784803289,0.030738707971266876,3
SWK,"Stanley Black & Decker, Inc.",Industrials,79.86,12401174528,0.06761161521082086,0.1740118176763409,0.9093948346940594,0.22661146886412328,0.246630543929642,0.03373994220225531,0.014476208243165672,0.2754415106429695,0.2183242662946974,0.1482232041909557,0.17050455130901385,3
SBAC,SBA Communications Corporation,Real Estate,215.0,22803417088,0.06753552595286352,0.07087517210857464,0.901123458271409,0.32241767286446443,0.18855779325310384,0.04086653439898871,0.01696089890519811,0.18897673199416098,0.10840597235764672,0.09345833173992626,0.01945526739812267,3
EMR,Emerson Electric Company,Industrials,141.47,79506137088,0.06751694312234632,0.040317059407595036,0.8858332867772537,0.3684580433471606,0.19063167021576766,0.03407067444974748,0.01717755160681041,0.1486526197368422,0.08631724106887699,0.03147653972008248,0.018365565930970947,3
OMC,Omnicom Group Inc.,Communication Services,76.01,23588667392,0.06748227674009104,0.0944214873529174,0.8904218536313542,0.3461055589124556,0.22168780223488288,0.03525112463335486,0.00705844651473474,0.23827972387379603,0.10722786498153847,0.1057981589550399,0.06026014457495219,3
BIIB,Biogen Inc.,Healthcare,180.67,26514862080,0.0673349596507249,0.055756538334055646,0.9065763772292769,0.2692379939068954,0.21389247438051373,0.03544510384281316,0.019027868152944546,0.20262933921272264,0.09457681726157018,0.06341221577361765,0.015184156186842329,3
KLAC,KLA Corporation,Technology,1900.0,249645432832,0.06714389093525384,0.02256794077225356,0.911029070650912,0.22545652733008703,0.20342419644953275,0.048830623042365816,0.01456296471093312,0.18741692696074733,0.05164642827054235,0.008227001886838472,0.005398323572248631,3
JNJ,Johnson & Johnson,Healthcare,225.34,542442258432,0.06704533894068049,0.020621706231951822,0.8610248384796177,0.41076742551468787,0.2454228468868487,0.02067341785451705,0.0035604337252799277,0.14386667982284143,0.03933641701083466,0.013115679122919504,0.005704095100041875,3
JBHT,"J.B. Hunt Transport Services, I",Industrials,250.16,23589888000,0.06699396955457708,0.09149592290081623,0.9081920062487979,0.3015398308743644,0.18716880779488612,0.03872619385787121,0.020877948246193614,0.17848557363791592,0.13431323271291154,0.13630188490948678,0.019759763370472475,3
GIS,"General Mills, Inc.",Consumer Defensive,34.72,18529413120,0.06695649988546581,0.036331690229881954,0.8726322692249168,0.36854452424528794,0.26241595392318634,0.020392347260914653,0.002524854200894019,0.16469861776245281,0.058889935795147286,0.021322972997379296,0.026835199433838747,3
ADP,"Automatic Data Processing, Inc.",Technology,197.23,79413542912,0.0668995987933805,0.06130221046478413,0.875359726172958,0.3334932855367076,0.2491042193346658,0.027266781121108682,0.004881472919754434,0.28809849069707877,0.10415003654088066,0.055545113141165545,0.022641837980829683,3
ALLE,Allegion plc,Industrials,148.4,12752865280,0.06633654608683061,0.052052790727895634,0.896409454431599,0.2624080345592017,0.23585468416306377,0.038362648930052944,0.006232205405974475,0.2462107065942726,0.0930617420059223,0.048008035195597376,0.01644945004763677,3
AON,Aon plc,Financial Services,323.78,69591736320,0.06613145951690406,0.039024217984535085,0.8883112437889618,0.33541481185132416,0.20481857751714136,0.035613111430597616,0.010981719311319041,0.19735926818794364,0.06023148117835482,0.03449937454286078,0.015804456453100912,3
FANG,"Diamondback Energy, Inc.",Energy,196.42,55255252992,0.06612051451405883,0.07182510743015783,0.9201974304925021,0.23509601214809614,0.2108044539938106,0.04185847325057682,0.015004141268379243,0.17971236183285172,0.10046259277665386,0.08731397274214991,0.032111278312892975,3
FOXA,Fox Corporation,Communication Services,63.86,27165792256,0.06583434452115218,0.06697397522216275,0.9180112504736092,0.2365572890966375,0.2337941059031501,0.03875860647821417,0.008584803973905318,0.14061773293148816,0.10091838501303103,0.06682874748143681,0.045184579577647405,3
MCO,Moody's Corporation,Financial Services,460.74,80480419840,0.0653013328548475,0.026642313215960646,0.9105505694530237,0.23589698019090413,0.22756426156522785,0.03670152664931772,0.01172808487697755,0.13699767926141598,0.05689527040548866,0.017401334363901285,0.010744012366265081,3
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.12,2808150228992,0.06478281366822576,0.051723938600362895,0.9206684213297388,0.22361656061786253,0.18322695938229994,0.04193708392766423,0.023357770397304863,0.20185224248822786,0.09189774167122096,0.0423257526422002,0.027290910420970697,3
IEX,IDEX Corporation,Industrials,207.39,15418994688,0.06458481932250104,0.0812853036204961,0.914134515436692,0.2978753495073044,0.15159313036867567,0.03519787974773496,0.03218232598185124,0.12225672703765669,0.10254976328252143,0.1364944176485435,0.012980589292044136,3
AJG,Arthur J. Gallagher & Co.,Financial Services,215.06,55291924480,0.06425792086290422,0.034135866482124064,0.8867594652671321,0.33645296840650346,0.20854247209912283,0.0333906494708946,0.00699410459838194,0.1889289301595712,0.06348603249530059,0.027569517447089333,0.010346770302536706,3
TXT,Textron Inc.,Industrials,88.48,15404270592,0.06393157896019218,0.0702625452973718,0.8993419304384367,0.3233181287915699,0.19080234737393975,0.03131770908291145,0.016545591953395358,0.2062612589680932,0.10413204099749902,0.06460649947502299,0.04621769102333273,3
AMP,"Ameriprise Financial, Inc.",Financial Services,477.86,43055185920,0.0636648321212091,0.025358840729472074,0.914196966408911,0.23128741581865014,0.21609293381287437,0.03812684477061505,0.011089458375248542,0.12501839538134843,0.06013870387254237,0.017218179152805664,0.007999609296002573,3
CBRE,CBRE Group Inc,Real Estate,146.22,42815639552,0.06345536106264643,0.05940858926942187,0.9020823703415911,0.23621008213597558,0.24979330954747453,0.026986560615113384,0.008453090694202822,0.2198318665979384,0.13921868214547148,0.046405794263759,0.02242968978050156,3
ICE,Intercontinental Exchange Inc.,Financial Services,156.95,88901312512,0.06345050092176638,0.02321376404090275,0.8751126978769479,0.38018769840380423,0.2041456615068373,0.030720909641480828,0.003827257297395592,0.14792930039650426,0.03702034020844681,0.01617751017257619,0.009483109801950104,3
META,"Meta Platforms, Inc.",Communication Services,678.62,1722624770048,0.0633640126111019,0.01993106649319655,0.9062749188245023,0.2620315349595356,0.18080554605228819,0.035426618195880895,0.022427391692323863,0.18132145371354536,0.04039954573783183,0.007828585231015463,0.004184069636095803,3
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,426.01,108359786496,0.06322906345094968,0.05099194161802133,0.8978117715998631,0.31243837083559467,0.19435469159394497,0.036110280633049066,0.010024572292146433,0.19896194517798949,0.09600951466091873,0.04474201205102667,0.021864030848933444,3
DOC,"Healthpeak Properties, Inc.",Real Estate,16.2,11263158272,0.06321028492752274,0.10614953066737662,0.8899370731257101,0.34912712327398576,0.22524152213983933,0.02345804322346706,0.006461207883651833,0.23127469807511855,0.11926355907027872,0.06482058169864761,0.1269200730590496,3
MAS,Masco Corporation,Industrials,74.24,14976763904,0.06288851461328837,0.14711261599394193,0.9175825054656482,0.20969931237223546,0.22566226677574322,0.0325187126251272,0.013866809820660584,0.2323856065437354,0.21490233057411265,0.10829769296918074,0.1498472722324149,3
CDW,CDW Corporation,Technology,133.11,17170335744,0.06262842376942407,0.05543549583729628,0.9054166170518521,0.2763115520775052,0.22715221041130526,0.02778827894907027,0.009061757560562303,0.16283467031990087,0.10474758073170189,0.05491171741761751,0.024042345611247372,3
AVGO,Broadcom Inc.,Technology,418.2,1980038381568,0.06249654805121183,0.037669482694206724,0.9170981295973986,0.20392520473881756,0.1990095186653605,0.04221774915396074,0.01390440088220646,0.20164742078165873,0.07759737484662721,0.02391378558357728,0.015954977986746985,3
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,744.44,78046371840,0.06190531615805013,0.026955432353667992,0.8916756817045632,0.31428606888004074,0.18518313989520943,0.03153849712141956,0.014495357202997118,0.2046160816918201,0.06794985061145403,0.010340990677883133,0.00598938601551407,3
BLK,"BlackRock, Inc.",Financial Services,1056.86,164199006208,0.061896807313775,0.021591819460339914,0.9076256243728105,0.2434307030396956,0.2184026941231805,0.030740973970291498,0.011671196137991348,0.15047884640260356,0.053061230295550404,0.007289703403509319,0.007982028086183618,3
SYF,Synchrony Financial,Financial Services,76.75,25861013504,0.06172562463587341,0.09190976837755623,0.905724374995376,0.31301056547194084,0.199357460854443,0.032824341440859564,0.007604351644415249,0.1589252080779932,0.11553882020940891,0.12349690766267679,0.04308480469293628,3
RMD,ResMed Inc.,Healthcare,222.02,32343519232,0.061595036149515135,0.07456243088815626,0.8890529727815718,0.30929613907665554,0.21470080529376637,0.027909029499015817,0.006903741505027685,0.27317499409630397,0.08828886753991139,0.08621433927374161,0.03293653835714423,3
