symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
TRMB,Trimble Inc.,Technology,68.52,15902718976,0.16572823083007804,0.07743115516275495,0.1215796929964165,0.877197403807272,8,0,0.37286380113930606,0.22450805008944544,0.056588520614389654,0.008952551477170993,0.19215155615696888,0.09389140271493213,0.02092050209205021,0.0027611596870685687
SNPS,"Synopsys, Inc.",Technology,497.5,95302107136,0.16554124172051313,0.05641233657164039,0.11097678914607675,0.8721448643626497,8,0,0.3638095238095237,0.2532051282051283,0.036197763390229544,0.008952551477170993,0.16862397518280522,0.05481798715203426,0.0013698630136986301,0.0008375209380234506
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.44,10787064832,0.16538318400981394,0.07536195692962089,0.12037257046971742,0.8769454474540261,8,0,0.37286380113930606,0.22450805008944544,0.05520833333333333,0.008952551477170993,0.19215155615696888,0.08438375350140057,0.02092050209205021,0.003992015968063872
STZ,"Constellation Brands, Inc.",Consumer Defensive,148.14,25513363456,0.16523386283923636,0.1070274507100107,0.13613065677462352,0.8759931043034415,8,0,0.3638095238095237,0.2532051282051283,0.036197763390229544,0.007723035952063915,0.2233661593554163,0.14554579673776663,0.04700272479564033,0.012195121951219513
ADP,"Automatic Data Processing, Inc.",Technology,211.32,84471848960,0.1650462802889168,0.06288122376352578,0.11396375202622129,0.8709863589934861,8,0,0.37286380113930606,0.2532051282051283,0.029390154298310066,0.004726037512922759,0.16862397518280522,0.0663265306122449,0.013813229571984435,0.0027611596870685687
ROK,"Rockwell Automation, Inc.",Industrials,400.31,45008125952,0.16502053499035846,0.04309187571226949,0.10405620535131396,0.8704594465822999,8,0,0.391653290529695,0.22450805008944544,0.036197763390229544,0.007723035952063915,0.11829025844930417,0.039525691699604744,0.011790393013100437,0.0027611596870685687
LDOS,"Leidos Holdings, Inc.",Technology,148.81,18808496128,0.16501175599607837,0.08003615406044182,0.12252395502826009,0.8848711252518131,8,0,0.3507157464212679,0.21987686895338612,0.0695364238410596,0.01991798476859988,0.19215155615696888,0.11151079136690648,0.013813229571984435,0.0026690391459074734
PAYX,"Paychex, Inc.",Technology,92.48,33134741504,0.16483715837890547,0.09741805179444256,0.13112760508667404,0.8683250931204919,8,0,0.3662420382165605,0.2532051282051283,0.036197763390229544,0.003703703703703704,0.2522752093192574,0.11221945137157108,0.02092050209205021,0.004257044394891546
HPE,Hewlett Packard Enterprise Comp,Technology,28.71,38093979648,0.16476592615459126,0.13852842477213745,0.15164717546336437,0.8913896092674055,8,0,0.32939821479988485,0.2532051282051283,0.05146036161335188,0.025,0.2522752093192574,0.170440251572327,0.0894695170229612,0.041928721174004195
CPAY,"Corpay, Inc.",Technology,310.83,20555806720,0.1647358665373219,0.07828952325008824,0.12151269489370509,0.8743208934189522,8,0,0.391653290529695,0.22450805008944544,0.036197763390229544,0.006584362139917695,0.16862397518280522,0.09389140271493213,0.04535637149028078,0.0052863436123348016
IFF,International Flavors & Fragran,Basic Materials,70.09,17903636480,0.16467160233901598,0.09826700885268425,0.13146930559585013,0.8833572214064185,8,0,0.37286380113930606,0.22450805008944544,0.056588520614389654,0.004726037512922759,0.19215155615696888,0.11221945137157108,0.06685236768802229,0.021844660194174758
VTRS,Viatris Inc.,Healthcare,15.2,17699196928,0.1633718998468952,0.07902440890706583,0.12119815437698053,0.8818639246563786,8,0,0.37286380113930606,0.22450805008944544,0.036197763390229544,0.01991798476859988,0.16862397518280522,0.08438375350140057,0.04700272479564033,0.01608718214841723
DHR,Danaher Corporation,Healthcare,174.04,123180392448,0.16327596033967443,0.08809243594194728,0.12568419814081083,0.8762409805446488,8,0,0.37286380113930606,0.23931623931623933,0.036197763390229544,0.004726037512922759,0.19215155615696888,0.11151079136690648,0.04342105263157895,0.0052863436123348016
FIX,"Comfort Systems USA, Inc.",Industrials,1891.95,66601226240,0.1630595656597697,0.07721876598041373,0.12013916582009171,0.88305794734597,8,0,0.32939821479988485,0.2649572649572649,0.02803203661327231,0.029850746268656716,0.16862397518280522,0.12595005428881648,0.013813229571984435,0.0004878048780487805
A,"Agilent Technologies, Inc.",Healthcare,112.18,31702327296,0.16291945749271727,0.10762858300401225,0.13527402024836477,0.8767461946792112,8,0,0.36423841059602646,0.22450805008944544,0.05520833333333333,0.007723035952063915,0.2522752093192574,0.12595005428881648,0.04700272479564033,0.0052863436123348016
CRH,CRH PLC,Basic Materials,110.8,74036600832,0.160630541524038,0.082992035588946,0.121811288556492,0.87871127386377,8,0,0.37286380113930606,0.22450805008944544,0.036197763390229544,0.008952551477170993,0.1857876712328767,0.09389140271493213,0.04700272479564033,0.0052863436123348016
EMR,Emerson Electric Company,Industrials,135.46,76128526336,0.16032316264276122,0.0673955294858147,0.11385934606428796,0.8760833501906661,8,0,0.37286380113930606,0.22450805008944544,0.036197763390229544,0.007723035952063915,0.16862397518280522,0.08438375350140057,0.013813229571984435,0.0027611596870685687
UPS,"United Parcel Service, Inc.",Industrials,96.31,81831993344,0.16030967713555747,0.05381527484566681,0.10706247599061212,0.8678676221964893,8,0,0.3952569169960474,0.22450805008944544,0.016747703943814155,0.004726037512922759,0.14589155953046395,0.05481798715203426,0.011790393013100437,0.0027611596870685687
TAP,Molson Coors Beverage Company,Consumer Defensive,40.73,7646484480,0.15972464821136786,0.09144621598809094,0.1255854320997294,0.8761119893556742,8,0,0.37286380113930606,0.21987686895338612,0.036197763390229544,0.0099601593625498,0.2233661593554163,0.09389140271493213,0.03633217993079585,0.012195121951219513
ROP,"Roper Technologies, Inc.",Technology,355.23,36562939904,0.15941680554832213,0.0816580457993971,0.12053742567385961,0.8736652025245981,8,0,0.3638095238095237,0.2532051282051283,0.019230769230769232,0.0014218009478672985,0.19215155615696888,0.09389140271493213,0.03633217993079585,0.004257044394891546
CBRE,CBRE Group Inc,Real Estate,140.05,41008963584,0.15940877051896934,0.0796617902251008,0.11953528037203506,0.8718926977297417,8,0,0.391653290529695,0.22450805008944544,0.016747703943814155,0.004726037512922759,0.16862397518280522,0.10818713450292397,0.036549707602339186,0.0052863436123348016
DOC,"Healthpeak Properties, Inc.",Real Estate,16.29,11325730816,0.15940642824146975,0.0740449440643703,0.11672568615292003,0.879066207193165,8,0,0.3638095238095237,0.22450805008944544,0.029390154298310066,0.01991798476859988,0.1857876712328767,0.08438375350140057,0.013813229571984435,0.012195121951219513
CMI,Cummins Inc.,Industrials,656.73,90797793280,0.15931123910140185,0.02570745801987764,0.09250934856063976,0.8669765443831426,8,0,0.391653290529695,0.21987686895338612,0.019130434782608695,0.006584362139917695,0.08741007194244603,0.015419760137064534,0.0,0.0
COF,Capital One Financial Corporati,Financial Services,189.92,120446484480,0.1591653673587464,0.08451640790117738,0.1218408876299619,0.8783490180808977,8,0,0.37286380113930606,0.21987686895338612,0.036197763390229544,0.007723035952063915,0.1857876712328767,0.11221945137157108,0.03580146460537022,0.004257044394891546
HAS,"Hasbro, Inc.",Consumer Cyclical,93.97,13298779136,0.15877844160728607,0.12292554122464673,0.1408519914159664,0.8815817081641392,8,0,0.37286380113930606,0.21987686895338612,0.03764705882352941,0.004726037512922759,0.22474460839954596,0.14554579673776663,0.09956709956709957,0.021844660194174758
CAH,"Cardinal Health, Inc.",Healthcare,197.06,46371373056,0.15825097523495452,0.06712854133697697,0.11268975828596572,0.8701342426351133,8,0,0.391653290529695,0.21987686895338612,0.016747703943814155,0.004726037512922759,0.16862397518280522,0.07471264367816093,0.02092050209205021,0.004257044394891546
ETN,"Eaton Corporation, PLC",Industrials,422.44,163900522496,0.1577755173249668,0.049516461007982966,0.10364598916647488,0.8796777955947704,8,0,0.37286380113930606,0.1998388396454472,0.036197763390229544,0.022201665124884366,0.13392857142857142,0.05481798715203426,0.006650246305418719,0.0026690391459074734
HWM,Howmet Aerospace Inc.,Industrials,239.7,96105332736,0.15777492485727906,0.10468418228149584,0.13122955356938745,0.8799977086557188,8,0,0.3638095238095237,0.22450805008944544,0.036197763390229544,0.006584362139917695,0.2233661593554163,0.12595005428881648,0.05333333333333332,0.01608718214841723
LMT,Lockheed Martin Corporation,Industrials,518.15,119466541056,0.1577708439670433,0.09778806621472669,0.127779455090885,0.8750919579365546,8,0,0.37286380113930606,0.21987686895338612,0.029390154298310066,0.008952551477170993,0.2233661593554163,0.12595005428881648,0.036549707602339186,0.0052863436123348016
NFLX,"Netflix, Inc.",Communication Services,91.02,383266881536,0.15767763718274688,0.13141725326734116,0.14454744522504404,0.8918032641879184,8,0,0.3335846211835658,0.2532051282051283,0.036197763390229544,0.007723035952063915,0.22474460839954596,0.14554579673776663,0.0894695170229612,0.0659090909090909
DVA,DaVita Inc.,Healthcare,154.08,10160704512,0.1565215320362778,0.05941017245160716,0.10796585224394248,0.8787149696613119,8,0,0.37286380113930606,0.1940389294403893,0.05146036161335188,0.007723035952063915,0.16862397518280522,0.054465161923454374,0.011790393013100437,0.0027611596870685687
MRSH,Marsh,Financial Services,167.87,80878837760,0.15651487227484048,0.09464564582856193,0.1255802590517012,0.8773057922750289,8,0,0.3638095238095237,0.21987686895338612,0.03764705882352941,0.004726037512922759,0.22474460839954596,0.11221945137157108,0.03633217993079585,0.0052863436123348016
LH,Labcorp Holdings Inc.,Healthcare,253.01,20822722560,0.15628876601736186,0.06954631879278689,0.11291754240507437,0.8764837855886914,8,0,0.37286380113930606,0.21987686895338612,0.024691358024691357,0.007723035952063915,0.16862397518280522,0.08438375350140057,0.02092050209205021,0.004257044394891546
GM,General Motors Company,Consumer Cyclical,75.7,68256055296,0.15618566881075846,0.08278111265426455,0.11948339073251152,0.8734836761074767,8,0,0.391653290529695,0.21987686895338612,0.011790714812085483,0.0014218009478672985,0.16911764705882354,0.09389140271493213,0.05202821869488536,0.01608718214841723
NOC,Northrop Grumman Corporation,Industrials,567.0,80532979712,0.15615254841651552,0.08721968765436146,0.1216861180354385,0.8759413989491286,8,0,0.3638095238095237,0.21987686895338612,0.036197763390229544,0.004726037512922759,0.2233661593554163,0.09389140271493213,0.02886002886002886,0.0027611596870685687
XOM,Exxon Mobil Corporation,Energy,153.69,638821597184,0.15560844142755048,0.07807862470031339,0.11684353306393194,0.879250286606998,8,0,0.3638095238095237,0.22450805008944544,0.029390154298310066,0.004726037512922759,0.18360655737704917,0.08438375350140057,0.03633217993079585,0.007992007992007992
IVZ,Invesco Ltd,Financial Services,26.04,11543532544,0.15553951640757657,0.13060368995929872,0.14307160318343765,0.8788923654430588,8,0,0.37286380113930606,0.21987686895338612,0.024691358024691357,0.004726037512922759,0.25000000000000006,0.14554579673776663,0.0894695170229612,0.03739944607646705
WY,Weyerhaeuser Company,Real Estate,23.53,16966133760,0.1547113981713721,0.06180136016576071,0.1082563791685664,0.8736535416944524,8,0,0.37286380113930606,0.22450805008944544,0.016747703943814155,0.004726037512922759,0.16862397518280522,0.05481798715203426,0.013813229571984435,0.009950248756218905
MDT,Medtronic plc.,Healthcare,78.3,100528193536,0.15461257352406985,0.06386915356776689,0.10924086354591835,0.8725407076769249,8,0,0.391653290529695,0.1940389294403893,0.02803203661327231,0.004726037512922759,0.16862397518280522,0.07037037037037037,0.013813229571984435,0.0026690391459074734
PKG,Packaging Corporation of Americ,Consumer Cyclical,218.06,19453872128,0.15448102173980685,0.06215487720544531,0.1083179494726261,0.8735919825817482,8,0,0.37286380113930606,0.22450805008944544,0.019130434782608695,0.0014218009478672985,0.16862397518280522,0.05481798715203426,0.02092050209205021,0.004257044394891546
SPGI,S&P Global Inc.,Financial Services,424.75,125725999104,0.15445064614353565,0.07365139590631137,0.11405102102492351,0.8766205007570105,8,0,0.3638095238095237,0.21987686895338612,0.029390154298310066,0.004726037512922759,0.19215155615696888,0.08438375350140057,0.013813229571984435,0.004257044394891546
AMGN,Amgen Inc.,Healthcare,323.85,174777155584,0.1542628752553496,0.0642661548800129,0.10926451506768126,0.8716112773795794,8,0,0.391653290529695,0.1998388396454472,0.020833333333333332,0.004726037512922759,0.16862397518280522,0.07037037037037037,0.013813229571984435,0.004257044394891546
TXN,Texas Instruments Incorporated,Technology,280.89,255635980288,0.15392799699380427,0.06063538387978968,0.10728169043679699,0.8875549917869828,8,0,0.3335846211835658,0.21987686895338612,0.029390154298310066,0.03286034353995519,0.16862397518280522,0.05481798715203426,0.013813229571984435,0.0052863436123348016
MSFT,Microsoft Corporation,Technology,413.62,3072549191680,0.15332322645579202,0.05720372354327578,0.10526347499953392,0.8741500686650051,8,0,0.37286380113930606,0.21987686895338612,0.019130434782608695,0.0014218009478672985,0.15619166148102057,0.05481798715203426,0.013813229571984435,0.003992015968063872
BA,Boeing Company (The),Industrials,221.3,174451310592,0.15327594707513098,0.07383436294372452,0.11355515500942776,0.8799675862373444,8,0,0.3638095238095237,0.21987686895338612,0.024691358024691357,0.004726037512922759,0.16911764705882354,0.08438375350140057,0.036549707602339186,0.0052863436123348016
KMI,"Kinder Morgan, Inc.",Energy,32.47,72240095232,0.1521144283375224,0.07673004942026052,0.11442223887889146,0.8818265905378804,8,0,0.37286380113930606,0.1998388396454472,0.02803203661327231,0.007723035952063915,0.16911764705882354,0.07471264367816093,0.04700272479564033,0.01608718214841723
EXPD,Expeditors International of Was,Industrials,139.71,18579195904,0.15200544657523454,0.053809969789687356,0.10290770818246095,0.8738625934065525,8,0,0.37286380113930606,0.21987686895338612,0.011790714812085483,0.0034904013961605585,0.14589155953046395,0.05481798715203426,0.013813229571984435,0.0007171029042667623
Q,"Qnity Electronics, Inc.",Technology,141.06,29574486016,0.15189430086627434,0.08920167434494486,0.12054798760560959,0.8854057824148437,8,0,0.3507157464212679,0.21987686895338612,0.02803203661327231,0.008952551477170993,0.1857876712328767,0.11151079136690648,0.04342105263157895,0.01608718214841723
COO,"The Cooper Companies, Inc.",Healthcare,61.52,12003437568,0.15177850522948788,0.07964644207742158,0.11571247365345473,0.8734263707958189,8,0,0.391653290529695,0.1940389294403893,0.02,0.0014218009478672985,0.18360655737704917,0.09389140271493213,0.03580146460537022,0.0052863436123348016
NXPI,NXP Semiconductors N.V.,Technology,290.76,73408487424,0.1517542630777595,0.059223851198724385,0.10548905713824194,0.8817005597074816,8,0,0.3335846211835658,0.23931623931623933,0.029390154298310066,0.004726037512922759,0.16862397518280522,0.05481798715203426,0.009461426491994178,0.003992015968063872
EOG,"EOG Resources, Inc.",Energy,141.61,75862712320,0.15157925526254193,0.07645571196790858,0.11401748361522526,0.8816984566877767,8,0,0.3502865329512894,0.22450805008944544,0.02803203661327231,0.0034904013961605585,0.1857876712328767,0.07894736842105263,0.03580146460537022,0.0052863436123348016
MLM,"Martin Marietta Materials, Inc.",Basic Materials,603.29,36385652736,0.1513651787277371,0.06552541902002726,0.10844529887388217,0.87724715110728,8,0,0.37286380113930606,0.1998388396454472,0.02803203661327231,0.004726037512922759,0.16862397518280522,0.07894736842105263,0.013813229571984435,0.0007171029042667623
SWKS,"Skyworks Solutions, Inc.",Technology,68.85,10355450880,0.15081074653510293,0.06280423293305959,0.10680748973408126,0.8852756303036584,8,0,0.3335846211835658,0.22450805008944544,0.036197763390229544,0.008952551477170993,0.16862397518280522,0.07037037037037037,0.009461426491994178,0.0027611596870685687
FANG,"Diamondback Energy, Inc.",Energy,213.69,60113506304,0.15050336765382616,0.10876514643021018,0.12963425704201817,0.8952790303510924,8,0,0.3335846211835658,0.22450805008944544,0.036197763390229544,0.007723035952063915,0.19215155615696888,0.11151079136690648,0.0894695170229612,0.041928721174004195
VMC,Vulcan Materials Company (Holdi,Basic Materials,287.72,37333078016,0.14993381288290428,0.05689600947302696,0.10341491117796561,0.8797117577649648,8,0,0.3638095238095237,0.20130932896890344,0.02803203661327231,0.006584362139917695,0.15619166148102057,0.05481798715203426,0.013813229571984435,0.0027611596870685687
BALL,Ball Corporation,Consumer Cyclical,60.93,16216706048,0.14991520117647264,0.07700061536796353,0.11345790827221808,0.8815027076042321,8,0,0.37286380113930606,0.1940389294403893,0.02803203661327231,0.004726037512922759,0.16862397518280522,0.08438375350140057,0.04700272479564033,0.007992007992007992
TXT,Textron Inc.,Industrials,90.94,15832554496,0.14982928113911267,0.058672827603043404,0.10425105437107804,0.8784230139344846,8,0,0.37286380113930606,0.1940389294403893,0.024691358024691357,0.007723035952063915,0.15619166148102057,0.05481798715203426,0.02092050209205021,0.0027611596870685687
J,Jacobs Solutions Inc.,Industrials,130.74,15354983424,0.14969306353826634,0.07032735722824558,0.11001021038325595,0.8798587845355839,8,0,0.3638095238095237,0.1940389294403893,0.036197763390229544,0.004726037512922759,0.1857876712328767,0.07894736842105263,0.013813229571984435,0.0027611596870685687
AJG,Arthur J. Gallagher & Co.,Financial Services,207.03,53194702848,0.14966651899150094,0.101567296799023,0.12561690789526198,0.8844569556627453,8,0,0.33653846153846156,0.22450805008944544,0.036197763390229544,0.0014218009478672985,0.2233661593554163,0.12595005428881648,0.04700272479564033,0.009950248756218905
NVDA,NVIDIA Corporation,Technology,198.48,4824056201216,0.14959723896756247,0.06131179997470798,0.10545451947113522,0.8706260069570954,8,0,0.391653290529695,0.1940389294403893,0.011274934952298352,0.0014218009478672985,0.16862397518280522,0.05481798715203426,0.013813229571984435,0.007992007992007992
ZTS,Zoetis Inc.,Healthcare,112.68,47565348864,0.14936973269797849,0.07683496538355802,0.11310234904076825,0.8804993323322378,8,0,0.3507157464212679,0.22450805008944544,0.020833333333333332,0.0014218009478672985,0.1857876712328767,0.08438375350140057,0.03291139240506329,0.004257044394891546
NDAQ,"Nasdaq, Inc.",Financial Services,91.3,51633876992,0.14864596997586932,0.08244675712498911,0.11554636355042922,0.8824455038689486,8,0,0.3662420382165605,0.1940389294403893,0.02771855010660981,0.006584362139917695,0.18360655737704917,0.09389140271493213,0.04700272479564033,0.0052863436123348016
ALLE,Allegion plc,Industrials,132.49,11385643008,0.14853111043315514,0.07755748343363475,0.11304429693339495,0.8774895734399049,8,0,0.37286380113930606,0.1998388396454472,0.02,0.0014218009478672985,0.1857876712328767,0.08438375350140057,0.03580146460537022,0.004257044394891546
ROL,"Rollins, Inc.",Consumer Cyclical,54.15,26071257088,0.14794213678864712,0.06657304716516108,0.10725759197690408,0.8766759069148728,8,0,0.37286380113930606,0.1940389294403893,0.024213075060532687,0.0006527415143603133,0.17509727626459143,0.07471264367816093,0.013813229571984435,0.0026690391459074734
HAL,Halliburton Company,Energy,41.98,35069997056,0.1471930133124496,0.13173600873368302,0.1394645110230663,0.8881006724542552,8,0,0.3335846211835658,0.22450805008944544,0.024691358024691357,0.005988023952095809,0.25000000000000006,0.14554579673776663,0.0894695170229612,0.041928721174004195
AZO,"AutoZone, Inc.",Consumer Cyclical,3482.24,57693130752,0.14703757288234046,0.04948421774121573,0.09826089531177809,0.8689887768696669,8,0,0.391653290529695,0.1875,0.008997000999666778,0.0,0.1553672316384181,0.042244224422442245,0.0003254149040026033,0.0
DE,Deere & Company,Industrials,578.39,156227371008,0.14702590072898497,0.06815135570729042,0.10758862821813771,0.8786783406639972,8,0,0.3662420382165605,0.20130932896890344,0.019130434782608695,0.0014218009478672985,0.16862397518280522,0.08029978586723768,0.02092050209205021,0.0027611596870685687
LHX,"L3Harris Technologies, Inc.",Industrials,308.62,57494343680,0.14686374157754284,0.0698036435971477,0.10833369258734529,0.8779460777502094,8,0,0.37286380113930606,0.1940389294403893,0.019130434782608695,0.0014218009478672985,0.16862397518280522,0.08438375350140057,0.02092050209205021,0.0052863436123348016
IBKR,"Interactive Brokers Group, Inc.",Financial Services,81.72,138939564032,0.14666608475388135,0.10588954869479694,0.12627781672433913,0.8839904640083394,8,0,0.32939821479988485,0.22450805008944544,0.02803203661327231,0.004726037512922759,0.2233661593554163,0.15565031982942432,0.036549707602339186,0.007992007992007992
FFIV,"F5, Inc.",Technology,329.93,18724517888,0.14571503445121028,0.04248647221605843,0.09410075333363435,0.8794984265455268,8,0,0.3502865329512894,0.21987686895338612,0.011274934952298352,0.0014218009478672985,0.11829025844930417,0.042244224422442245,0.006650246305418719,0.0027611596870685687
TSN,"Tyson Foods, Inc.",Consumer Defensive,68.75,24205428736,0.14545747274133797,0.03074727077555181,0.08810237175844489,0.8797060109113813,8,0,0.37286380113930606,0.17185289957567185,0.029390154298310066,0.007723035952063915,0.08741007194244603,0.02616760516727393,0.006650246305418719,0.0027611596870685687
SLB,SLB Limited,Energy,55.63,83170058240,0.14545131499840128,0.08918431077947828,0.11731781288893975,0.8845398428051655,8,0,0.3638095238095237,0.1940389294403893,0.019230769230769232,0.004726037512922759,0.17509727626459143,0.11221945137157108,0.05333333333333332,0.01608718214841723
DIS,Walt Disney Company (The),Communication Services,101.31,179472678912,0.14545131499840128,0.05094757610678409,0.09819944555259266,0.8788711585687047,8,0,0.3638095238095237,0.1940389294403893,0.019230769230769232,0.004726037512922759,0.14540816326530612,0.054465161923454374,0.00342917436032709,0.0004878048780487805
TMUS,"T-Mobile US, Inc.",Communication Services,194.42,210402230272,0.14470368737369066,0.09456097160440002,0.11963232948904534,0.8931248010374343,8,0,0.3335846211835658,0.20130932896890344,0.036197763390229544,0.007723035952063915,0.19215155615696888,0.11221945137157108,0.05202821869488536,0.021844660194174758
HCA,"HCA Healthcare, Inc.",Healthcare,427.18,94765531136,0.1446434439241034,0.0810534920772082,0.11284846800065579,0.8891496782720552,8,0,0.3335846211835658,0.1998388396454472,0.036197763390229544,0.008952551477170993,0.1857876712328767,0.11221945137157108,0.02092050209205021,0.0052863436123348016
ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.27,36754137088,0.1445942511963021,0.07347778227031927,0.10903601673331068,0.8877290940499784,8,0,0.32939821479988485,0.22450805008944544,0.016747703943814155,0.007723035952063915,0.16862397518280522,0.08438375350140057,0.03291139240506329,0.007992007992007992
PCAR,PACCAR Inc.,Industrials,114.37,60191358976,0.14437109658257563,0.06929802039264343,0.10683455848760953,0.8737894138374971,8,0,0.391653290529695,0.17541229385307344,0.008997000999666778,0.0014218009478672985,0.16862397518280522,0.07037037037037037,0.03291139240506329,0.0052863436123348016
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.87,39279353856,0.14433606504282662,0.08610675134361304,0.11522140819321983,0.8939113349527238,8,0,0.3335846211835658,0.1998388396454472,0.036197763390229544,0.007723035952063915,0.16911764705882354,0.11221945137157108,0.04700272479564033,0.01608718214841723
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,709.21,74352893952,0.14413811827343065,0.06648517239957917,0.10531164533650489,0.8758617026235597,8,0,0.37286380113930606,0.1940389294403893,0.008997000999666778,0.0006527415143603133,0.16911764705882354,0.08029978586723768,0.013813229571984435,0.0027100271002710027
STE,STERIS plc (Ireland),Healthcare,212.25,20831703040,0.14382571774366149,0.06613682104944202,0.10498126939655175,0.8789874386684152,8,0,0.3638095238095237,0.1940389294403893,0.016747703943814155,0.0007067137809187279,0.16911764705882354,0.07894736842105263,0.013813229571984435,0.0026690391459074734
PGR,Progressive Corporation (The),Financial Services,199.24,116435861504,0.1437261551893427,0.07329196434134787,0.10850905976534528,0.8836824973382967,8,0,0.3502865329512894,0.1940389294403893,0.02803203661327231,0.0025471217524197657,0.18360655737704917,0.08438375350140057,0.02092050209205021,0.004257044394891546
INCY,Incyte Corporation,Healthcare,97.14,19406839808,0.1433940792248147,0.05689600947302696,0.10014504434892083,0.8766652200521803,8,0,0.37286380113930606,0.1875,0.011790714812085483,0.0014218009478672985,0.15619166148102057,0.05481798715203426,0.013813229571984435,0.0027611596870685687
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,82.67,16002356224,0.14310258334154338,0.07144394947551994,0.10727326640853166,0.877313570320665,8,0,0.37286380113930606,0.1940389294403893,0.0040858018386108275,0.0014218009478672985,0.16862397518280522,0.08029978586723768,0.02886002886002886,0.007992007992007992
MNST,Monster Beverage Corporation,Consumer Defensive,75.2,73538535424,0.14290203664908246,0.043196534442499115,0.09304928554579078,0.8849285924495982,8,0,0.3507157464212679,0.1940389294403893,0.019130434782608695,0.007723035952063915,0.10504201680672269,0.054465161923454374,0.010517799352750809,0.0027611596870685687
AVY,Avery Dennison Corporation,Consumer Cyclical,160.46,12342107136,0.14263629728751967,0.0758401839317319,0.10923824060962578,0.8783182319359116,8,0,0.3638095238095237,0.1940389294403893,0.011274934952298352,0.0014218009478672985,0.1857876712328767,0.09389140271493213,0.02092050209205021,0.0027611596870685687
NWSA,News Corporation,Communication Services,25.8,14132749312,0.14237286664646923,0.035230782388249324,0.0888018245173593,0.8846429698856134,8,0,0.3507157464212679,0.1875,0.024691358024691357,0.006584362139917695,0.0945326278659612,0.042244224422442245,0.00342917436032709,0.0007171029042667623
ICE,Intercontinental Exchange Inc.,Financial Services,156.44,88612429824,0.14215278703929718,0.06495472189471452,0.10355375446700585,0.8830235800518738,8,0,0.3507157464212679,0.1940389294403893,0.019130434782608695,0.004726037512922759,0.16862397518280522,0.07471264367816093,0.013813229571984435,0.0026690391459074734
VRSN,"VeriSign, Inc.",Technology,274.15,24947648512,0.14206681379936179,0.04316623712741202,0.0926165254633869,0.878889162804887,8,0,0.3638095238095237,0.1940389294403893,0.008997000999666778,0.0014218009478672985,0.11829025844930417,0.042244224422442245,0.009461426491994178,0.0026690391459074734
CBOE,"Cboe Global Markets, Inc.",Financial Services,338.91,35498205184,0.14176684258271885,0.033070232390411444,0.08741853748656515,0.8876146244212417,8,0,0.3335846211835658,0.1998388396454472,0.024691358024691357,0.008952551477170993,0.0945326278659612,0.036585365853658534,0.0003254149040026033,0.0008375209380234506
AON,Aon plc,Financial Services,314.92,67258589184,0.14160805809917143,0.06966973676179146,0.10563889743048144,0.8838504868045974,8,0,0.3507157464212679,0.1940389294403893,0.019130434782608695,0.0025471217524197657,0.16911764705882354,0.08438375350140057,0.02092050209205021,0.004257044394891546
PWR,"Quanta Services, Inc.",Industrials,757.34,113643962368,0.14147446131016944,0.04301479117443447,0.09224462624230195,0.8789496225390521,8,0,0.3502865329512894,0.20130932896890344,0.006578947368421052,0.007723035952063915,0.14589155953046395,0.02616760516727393,0.0,0.0
EQT,EQT Corporation,Energy,59.08,36953243648,0.1413267278980333,0.08064273417751239,0.11098473103777286,0.8866821509156395,8,0,0.3507157464212679,0.1940389294403893,0.019130434782608695,0.0014218009478672985,0.17509727626459143,0.08438375350140057,0.04700272479564033,0.01608718214841723
BIIB,Biogen Inc.,Healthcare,187.21,27639146496,0.1410123753894728,0.06215487720544531,0.10158362629745907,0.8825901431706585,8,0,0.3507157464212679,0.1940389294403893,0.016747703943814155,0.0025471217524197657,0.16862397518280522,0.05481798715203426,0.02092050209205021,0.004257044394891546
AXP,American Express Company,Financial Services,319.21,217805422592,0.1408364759493864,0.06389218370305716,0.10236432982622176,0.8837728067771174,8,0,0.3502865329512894,0.1875,0.020833333333333332,0.004726037512922759,0.16862397518280522,0.07037037037037037,0.013813229571984435,0.0027611596870685687
XYL,Xylem Inc.,Industrials,114.84,27296718848,0.14064674915072106,0.0673955294858147,0.10402113931826788,0.8779265035030474,8,0,0.3638095238095237,0.1940389294403893,0.0040858018386108275,0.0006527415143603133,0.16862397518280522,0.08438375350140057,0.013813229571984435,0.0027611596870685687
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,192.09,22001027072,0.1403470382775134,0.06954631879278689,0.10494667853515013,0.8796841386891825,8,0,0.36423841059602646,0.1875,0.008997000999666778,0.0006527415143603133,0.16862397518280522,0.08438375350140057,0.02092050209205021,0.004257044394891546
BKR,Baker Hughes Company,Energy,69.01,68462661632,0.14009540618753755,0.09027425738712633,0.11518483178733192,0.892078796128395,8,0,0.3335846211835658,0.1940389294403893,0.02803203661327231,0.004726037512922759,0.1857876712328767,0.11221945137157108,0.04700272479564033,0.01608718214841723
