symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
NTRS,Northern Trust Corporation,Financial Services,136.92,25443543040,0.19119363814768459,0.8682720115573671,0.48834179807155303,0.2962392339837376,0.08371877857119576,0.024847306229750173,0.2701078673738525,0.2701078673738525,0.2701078673738525,0.2701078673738525,0
EXPD,Expeditors International of Was,Industrials,142.55,19104684032,0.1909908735731074,0.8809682310163642,0.2969925247286329,0.21752404424110552,0.047685219077729914,0.009143418080347063,0.3117720594103865,0.3117720594103865,0.3117720594103865,0.3117720594103865,0
NVR,"NVR, Inc.",Consumer Cyclical,6466.56,18361358336,0.19089440953369083,0.867643395159791,0.3745545192358591,0.48326019801083725,0.1139472442660507,0.023343053595826495,0.23565594425921219,0.23565594425921219,0.23565594425921219,0.23565594425921219,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.54,77269286912,0.1906439397504888,0.8834965935625375,0.45202184157740766,0.3219953474176125,0.17892028580499003,0.00953159034976433,0.23500673484756357,0.23500673484756357,0.23500673484756357,0.23500673484756357,0
EW,Edwards Lifesciences Corporatio,Healthcare,81.81,47515246592,0.1905867635501587,0.8943168959370029,0.22934466523232191,0.24814098078809854,0.07501080460662611,0.011922067774173113,0.2977119977681668,0.2977119977681668,0.2977119977681668,0.2977119977681668,0
PTC,PTC Inc.,Technology,155.89,18550304768,0.19037208525874852,0.8850341783002866,0.3262951775360903,0.25732153593701895,0.05676527246589708,0.01274410402255432,0.29802743065475906,0.29802743065475906,0.29802743065475906,0.29802743065475906,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,472.16,167678296064,0.19021867067489745,0.8807913514152291,0.429940340251225,0.3526840513649899,0.10453160028626554,0.02598448559641242,0.253831282279414,0.253831282279414,0.253831282279414,0.253831282279414,0
JKHY,"Jack Henry & Associates, Inc.",Technology,168.77,12215089152,0.19005333385959144,0.8416525188421301,0.5471311177772165,0.3673098492710807,0.0343786517727972,0.025499516159763615,0.2737023672666356,0.2737023672666356,0.2737023672666356,0.2737023672666356,0
NTAP,"NetApp, Inc.",Technology,98.66,19540635648,0.1899594815981457,0.8809124935295417,0.3120229045860434,0.20316972711214604,0.05287771652128444,0.007772895526966423,0.309582114080867,0.309582114080867,0.309582114080867,0.309582114080867,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,206.28,67087675392,0.18992543091025071,0.8732556125333525,0.3918989293434658,0.2659121663679922,0.036178591181733416,0.017713982193703435,0.2988120610479546,0.2988120610479546,0.2988120610479546,0.2988120610479546,0
MS,Morgan Stanley,Financial Services,154.87,245911912448,0.18987180039614596,0.8855337359241534,0.31880222123406593,0.45544716497918125,0.17586423495820458,0.024254958590812267,0.21543873756410464,0.21543873756410464,0.21543873756410464,0.21543873756410464,0
DVN,Devon Energy Corporation,Energy,46.25,28687224832,0.18972876433329836,0.8835150115481972,0.2771443864503775,0.28410110942231903,0.04102251868048379,0.012599040922058564,0.301536519089713,0.301536519089713,0.301536519089713,0.301536519089713,0
MSCI,MSCI Inc.,Financial Services,547.9,41168953344,0.1895637874952804,0.9414428434119004,0.24657578125987317,0.22353400705988305,0.09375825350411997,0.12477304245927363,0.2458561664832273,0.2458561664832273,0.2458561664832273,0.2458561664832273,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,119.19,22923560960,0.1894176172923311,0.8781942721958906,0.35177529257341394,0.4036369374528389,0.0825753739350426,0.010863885559437778,0.2633252255402735,0.2633252255402735,0.2633252255402735,0.2633252255402735,0
TSLA,"Tesla, Inc.",Consumer Cyclical,391.2,1467951349760,0.18908010542182363,0.9085064755422408,0.25169303657102743,0.24375262303040898,0.11966605593789881,0.012894912977348124,0.27598827799443576,0.27598827799443576,0.27598827799443576,0.27598827799443576,0
MTB,M&T Bank Corporation,Financial Services,196.26,30163351552,0.18886012249540834,0.8803284034544057,0.3164419487427236,0.39422977136876347,0.06544311929585175,0.014327883173450429,0.2708552808606451,0.2708552808606451,0.2708552808606451,0.2708552808606451,0
XOM,Exxon Mobil Corporation,Energy,156.12,650515120128,0.18885964550784776,0.8644167681347498,0.45560812118394184,0.2672036900840482,0.051372264867251084,0.00788605266876261,0.2911550044294857,0.2911550044294857,0.2911550044294857,0.2911550044294857,0
RL,Ralph Lauren Corporation,Consumer Cyclical,330.73,20055687168,0.18862484830137102,0.8784798999648504,0.44353067228478116,0.3020448680729538,0.10632091380716713,0.010119703693279055,0.26319018577738146,0.26319018577738146,0.26319018577738146,0.26319018577738146,0
PAYC,"Paycom Software, Inc.",Technology,125.71,6902248448,0.18823619487301782,0.9469622052370698,0.22410483407924775,0.2545077034763586,0.21061122438704316,0.06645285136159902,0.2162653622211626,0.2162653622211626,0.2162653622211626,0.2162653622211626,0
INCY,Incyte Corporation,Healthcare,92.54,18416799744,0.1880429857154517,0.8480331403085,0.4834455470316478,0.4530089042013783,0.07502061149980371,0.00816333492901718,0.25068877987758587,0.25068877987758587,0.25068877987758587,0.25068877987758587,0
NOC,Northrop Grumman Corporation,Industrials,733.71,104715141120,0.18780460847835218,0.893953784730901,0.29217665607616755,0.2352716842662965,0.03968438189959888,0.043634466033708845,0.2923820923396284,0.2923820923396284,0.2923820923396284,0.2923820923396284,0
NDAQ,"Nasdaq, Inc.",Financial Services,85.53,48837238784,0.18772985296327457,0.9028017683270294,0.25373082185383594,0.23751011142709602,0.08672404853752354,0.02028299500935435,0.28434383070104174,0.28434383070104174,0.28434383070104174,0.28434383070104174,0
EXE,Expand Energy Corporation,Energy,107.02,25727420416,0.18745063891014044,0.8858387598778488,0.3003151458466862,0.22504164701003418,0.0491096598401955,0.01384221800323179,0.3009485223390705,0.3009485223390705,0.3009485223390705,0.3009485223390705,0
PANW,"Palo Alto Networks, Inc.",Technology,167.015,136284241920,0.1870539378053972,0.9006078322384697,0.30394341989668583,0.24533900546258078,0.08471849344974505,0.022452381116672512,0.27924150397000597,0.27924150397000597,0.27924150397000597,0.27924150397000597,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3562.85,58854719488,0.18666951749807212,0.8863552446031012,0.3519777574993011,0.2511457231372357,0.06531764194051644,0.011507994065763617,0.28733803424808174,0.28733803424808174,0.28733803424808174,0.28733803424808174,0
CDNS,"Cadence Design Systems, Inc.",Technology,287.03,79184543744,0.18664539345500328,0.8795835613838482,0.43991468527410177,0.33347019921931753,0.09862288303244922,0.023819435492658584,0.25229759535336066,0.25229759535336066,0.25229759535336066,0.25229759535336066,0
PH,Parker-Hannifin Corporation,Industrials,889.86,112315039744,0.18647927196239858,0.9141816011263143,0.29535638522011953,0.22400789240430888,0.1383670724642576,0.020130557014043777,0.2611904890118243,0.2611904890118243,0.2611904890118243,0.2611904890118243,0
NKE,"Nike, Inc.",Consumer Cyclical,53.98,79911092224,0.18614966071422387,0.8652151555668399,0.38038503692627934,0.4742902824904459,0.10535833935495012,0.010788607672903669,0.23567774839742534,0.23567774839742534,0.23567774839742534,0.23567774839742534,0
FIX,"Comfort Systems USA, Inc.",Industrials,1365.34,48158203904,0.18581925054864398,0.9289463227757033,0.27142535051941097,0.2705108565035544,0.22232337176575084,0.029278559308032547,0.21684983266627086,0.21684983266627086,0.21684983266627086,0.21684983266627086,0
TMO,Thermo Fisher Scientific Inc,Healthcare,464.37,172506136576,0.18511779610533893,0.9083383200577682,0.32320658357376175,0.27631182244097663,0.12511327122873553,0.02077426443752465,0.25427347539933914,0.25427347539933914,0.25427347539933914,0.25427347539933914,0
A,"Agilent Technologies, Inc.",Healthcare,111.51,31539449856,0.18487036540531368,0.8653806962252519,0.37423287899535296,0.4427396110178399,0.06087084968913598,0.010356600053913171,0.2561271653109641,0.2561271653109641,0.2561271653109641,0.2561271653109641,0
DELL,Dell Technologies Inc.,Technology,151.62,101615747072,0.18474286880101404,0.93149712768048,0.2905566961332263,0.3090635828500324,0.12635579104657868,0.09245866696813727,0.2210725821619755,0.2210725821619755,0.2210725821619755,0.2210725821619755,0
HUM,Humana Inc.,Healthcare,165.43,19950190592,0.1846618765212279,0.8975180687571741,0.358839474586447,0.25386748782895074,0.08736021405922062,0.027222367782435503,0.2674686234021284,0.2674686234021284,0.2674686234021284,0.2674686234021284,0
TYL,"Tyler Technologies, Inc.",Technology,349.79,15035842560,0.18464387985150438,0.936284058037937,0.2500829665466113,0.2801280494543493,0.1854879356845611,0.051590334950302796,0.2199330957035802,0.2199330957035802,0.2199330957035802,0.2199330957035802,0
FIS,Fidelity National Information S,Technology,49.7,25737183232,0.1844591436003518,0.8953343867561291,0.2574267688514686,0.22969700497922926,0.06544195819261053,0.013268779987030278,0.2901081027393894,0.2901081027393894,0.2901081027393894,0.2901081027393894,0
ADP,"Automatic Data Processing, Inc.",Technology,208.52,84335648768,0.18441171148259478,0.864787151104965,0.47032666538966356,0.289218342361734,0.05695284545043797,0.010970240324218245,0.27475510403158376,0.27475510403158376,0.27475510403158376,0.27475510403158376,0
AJG,Arthur J. Gallagher & Co.,Financial Services,207.93,53458800640,0.18403513942019206,0.8948604124042926,0.3127139453949984,0.2764791711550695,0.06622997995266859,0.01947324620092986,0.2766814154359344,0.2766814154359344,0.2766814154359344,0.2766814154359344,0
SPGI,S&P Global Inc.,Financial Services,422.49,127929966592,0.18365372046439446,0.9436408345887091,0.27415391678916373,0.26604200194988126,0.17986595522180837,0.07793134495412073,0.21057452472647686,0.21057452472647686,0.21057452472647686,0.21057452472647686,0
GRMN,Garmin Ltd.,Technology,233.52,44948123648,0.1834296334329477,0.9020903970165031,0.2830636880371034,0.35095981393158954,0.10555228615545358,0.02222986937549389,0.24894924816192282,0.24894924816192282,0.24894924816192282,0.24894924816192282,0
MOH,Molina Healthcare Inc,Healthcare,149.2,7683800064,0.18305248141236863,0.913748243745009,0.35366979889741273,0.31380389331111025,0.13910587234315888,0.057883690038079576,0.2225550639307047,0.2225550639307047,0.2225550639307047,0.2225550639307047,0
FISV,"Fiserv, Inc.",Unknown,56.74,30517716992,0.18296381375636853,0.9157158828217549,0.28453647894228123,0.2093971677089996,0.1441110607370909,0.014621401135016664,0.25679824366043,0.25679824366043,0.25679824366043,0.25679824366043,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,153.97,36152451072,0.1827954425714453,0.9166786285577425,0.28284860691387903,0.30396559296640696,0.1351068862816025,0.03008693095486921,0.23977608895764696,0.23977608895764696,0.23977608895764696,0.23977608895764696,0
ACN,Accenture plc,Technology,196.65,121950306304,0.18235579411650407,0.9099030952542277,0.24471328171830525,0.3667183391661034,0.11673788198268902,0.04190653344842199,0.23401040709973295,0.23401040709973295,0.23401040709973295,0.23401040709973295,0
META,"Meta Platforms, Inc.",Communication Services,613.71,1552413491200,0.1817125866088221,0.8815800237878946,0.44107297335830636,0.3319148795973771,0.08393150866076501,0.04166814827502898,0.24134442983580476,0.24134442983580476,0.24134442983580476,0.24134442983580476,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.68,36294897664,0.1815825014541776,0.8845266185262216,0.3774236269865038,0.2591641885610302,0.0712055150212977,0.004557706575078344,0.27511390463632507,0.27511390463632507,0.27511390463632507,0.27511390463632507,0
PLTR,Palantir Technologies Inc.,Technology,150.95,361023438848,0.18153674233616465,0.9225495588006315,0.3100581968537825,0.3191030597488273,0.16328636984709644,0.055382873831456694,0.21223741839589483,0.21223741839589483,0.21223741839589483,0.21223741839589483,0
TTWO,"Take-Two Interactive Software, ",Communication Services,208.58,38623895552,0.18122083757510077,0.9118695006646453,0.22395788698197316,0.2670823566671086,0.07989441451811347,0.03699181969929735,0.26442693361407227,0.26442693361407227,0.26442693361407227,0.26442693361407227,0
SBUX,Starbucks Corporation,Consumer Cyclical,99.15,112961593344,0.18087921513949895,0.889231875723059,0.23643991518678553,0.25141269930261084,0.0425904637819575,0.007832001790482296,0.2920555433952911,0.2920555433952911,0.2920555433952911,0.2920555433952911,0
AKAM,"Akamai Technologies, Inc.",Technology,107.67,15600102400,0.18045409746809432,0.9088402688896676,0.3028953954509883,0.3049211371550559,0.10983688561580143,0.0257338543271537,0.24579695861319878,0.24579695861319878,0.24579695861319878,0.24579695861319878,0
BR,"Broadridge Financial Solutions,",Technology,178.32,20818630656,0.1803908851758277,0.9160994799174105,0.28252658237070544,0.3189664142686784,0.1043288944946052,0.05111158411167742,0.23663428765030528,0.23663428765030528,0.23663428765030528,0.23663428765030528,0
LLY,Eli Lilly and Company,Healthcare,985.08,881665114112,0.1803728604974799,0.8172990372854846,0.6491868450845201,0.38064239593808635,0.04264719075605927,0.030976520950565134,0.24174053466737105,0.24174053466737105,0.24174053466737105,0.24174053466737105,0
IEX,IDEX Corporation,Industrials,188.18,14085167104,0.1800299681819683,0.8673987898457375,0.33624332894876185,0.4418369700485557,0.03440164572962561,0.02075763997777799,0.2549085101262537,0.2549085101262537,0.2549085101262537,0.2549085101262537,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,202.37,23538415616,0.17949549854613422,0.8777835071513979,0.42542443025655957,0.29755745022943636,0.05443928625978969,0.025039977298410235,0.2612944526217451,0.2612944526217451,0.2612944526217451,0.2612944526217451,0
PM,Philip Morris International Inc,Consumer Defensive,174.66,271889661952,0.17891798752270263,0.8903777809628213,0.34598797396554404,0.2908740575255003,0.06534705213719112,0.012629767807050166,0.26571473974060644,0.26571473974060644,0.26571473974060644,0.26571473974060644,0
CPRT,"Copart, Inc.",Industrials,34.09,32999723008,0.178914337607659,0.9000062554021372,0.28296519451462826,0.34947995001093696,0.10970543286770747,0.008097234412684255,0.24413735607578932,0.24413735607578932,0.24413735607578932,0.24413735607578932,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,469.34,119228407808,0.17881015831121388,0.9123279774187087,0.25014978402313587,0.2284310522012704,0.0678719363529099,0.04541615481685037,0.2655329331231763,0.2655329331231763,0.2655329331231763,0.2655329331231763,0
COF,Capital One Financial Corporati,Financial Services,179.79,111817072640,0.17867560485949258,0.8898376820133687,0.3044867203948818,0.42552529280173,0.13391818489774018,0.019324299735110247,0.21700108592584136,0.21700108592584136,0.21700108592584136,0.21700108592584136,0
AVY,Avery Dennison Corporation,Consumer Cyclical,170.77,13128445952,0.17840699756654924,0.8522508511818085,0.3844336372281662,0.504839672422904,0.05777605209908166,0.015727209340445414,0.23246505783244376,0.23246505783244376,0.23246505783244376,0.23246505783244376,0
RMD,ResMed Inc.,Healthcare,230.84,33694857216,0.1783447838953501,0.8684874863679533,0.35650967610977274,0.4506609283503629,0.07005769463093474,0.011398290923733253,0.2386825505107899,0.2386825505107899,0.2386825505107899,0.2386825505107899,0
WST,"West Pharmaceutical Services, I",Healthcare,235.46,16958180352,0.17824793042730822,0.8967619184724521,0.27230972644005313,0.222522903230353,0.06693958655498912,0.006999131009162596,0.2799264520224001,0.2799264520224001,0.2799264520224001,0.2799264520224001,0
MCO,Moody's Corporation,Financial Services,430.01,76543442944,0.17813808325745312,0.930545738292791,0.2860910916138344,0.2653460790555962,0.1496657489246929,0.049755972705982074,0.2224010114236051,0.2224010114236051,0.2224010114236051,0.2224010114236051,0
HRL,Hormel Foods Corporation,Consumer Defensive,22.64,12458434560,0.17802255286898572,0.863836170173548,0.4281588328151885,0.3435736278255362,0.027731623982025496,0.007705078243623803,0.26892643903312186,0.26892643903312186,0.26892643903312186,0.26892643903312186,0
AXP,American Express Company,Financial Services,299.96,206627930112,0.17771344107734477,0.8915896387393668,0.34372557905362566,0.32137661322668426,0.08249604172025213,0.007959633146946919,0.25385184127112603,0.25385184127112603,0.25385184127112603,0.25385184127112603,0
TDY,Teledyne Technologies Incorpora,Technology,638.91,29588088832,0.17749585593930065,0.8610675925721742,0.4846640810354104,0.2930119248309587,0.03153686189999452,0.025333874050620386,0.26405842472194097,0.26405842472194097,0.26405842472194097,0.26405842472194097,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,237.59,133276459008,0.17741595214904238,0.8535638884349039,0.367781082977449,0.5120009119680358,0.07670933117364322,0.007342733432288224,0.22602188751163438,0.22602188751163438,0.22602188751163438,0.22602188751163438,0
SYK,Stryker Corporation,Healthcare,336.77,128878059520,0.1773376520070839,0.9107241739800526,0.26953771657996534,0.3059516241816535,0.12854521404679836,0.008383110827606247,0.24053434460815962,0.24053434460815962,0.24053434460815962,0.24053434460815962,0
IRM,Iron Mountain Incorporated (Del,Real Estate,106.84,31607031808,0.1771382870631981,0.8976614462209018,0.2764254555450087,0.1964336095939977,0.061623522477014435,0.01602858378155324,0.27992941740661903,0.27992941740661903,0.27992941740661903,0.27992941740661903,0
STT,State Street Corporation,Financial Services,121.34,33891772416,0.17707240358877485,0.8742125356277419,0.43939715045130917,0.2823772431751691,0.05609074397125082,0.01579164107645921,0.26106540915962484,0.26106540915962484,0.26106540915962484,0.26106540915962484,0
BA,Boeing Company (The),Industrials,209.89,164940824576,0.17676454795275973,0.8863876674727331,0.32232138628315626,0.41198710247041304,0.10799828352829453,0.01223709506987343,0.22752080978153247,0.22752080978153247,0.22752080978153247,0.22752080978153247,0
KEYS,Keysight Technologies Inc.,Technology,279.78,48066203648,0.17670120011031956,0.8976526610867148,0.3918415362629934,0.3459205225824835,0.14926437005239263,0.039186329649238044,0.20654196513946466,0.20654196513946466,0.20654196513946466,0.20654196513946466,0
PSX,Phillips 66,Energy,172.74,69224529920,0.17634398452226863,0.8931978720290554,0.4060420169939779,0.32170445979366985,0.1256683996972184,0.026662289368294286,0.22319792359958282,0.22319792359958282,0.22319792359958282,0.22319792359958282,0
CHTR,"Charter Communications, Inc.",Communication Services,218.19,28235831296,0.17623545775376756,0.8851274314387416,0.27269579408787414,0.39599305432208776,0.0638361465590034,0.010403093845526741,0.24974147149301618,0.24974147149301618,0.24974147149301618,0.24974147149301618,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.58,28799223808,0.17617724047708141,0.8980077303292927,0.2666857995820856,0.18841758720954427,0.06651558881014862,0.01101408493585691,0.2797456833952247,0.2797456833952247,0.2797456833952247,0.2797456833952247,0
NUE,Nucor Corporation,Basic Materials,163.48,37413810176,0.17603121437125996,0.8739510208999591,0.3470229384135498,0.41515620845604045,0.054603946659289165,0.012118374104472562,0.24574892224793168,0.24574892224793168,0.24574892224793168,0.24574892224793168,0
CVS,CVS Health Corporation,Healthcare,76.13,96853426176,0.17580137205419266,0.8850825803264215,0.3886581274422124,0.2345614991472619,0.06378711600977698,0.010913075850529532,0.2671055361200628,0.2671055361200628,0.2671055361200628,0.2671055361200628,0
CBRE,CBRE Group Inc,Real Estate,133.8,39817945088,0.17555320410410527,0.8773914024813616,0.35677209060454845,0.3979808092654007,0.061162899058007675,0.013490638930636286,0.24370926709271543,0.24370926709271543,0.24370926709271543,0.24370926709271543,0
ROP,"Roper Technologies, Inc.",Technology,351.0,37780738048,0.1753358489135574,0.9489532703498366,0.24240390722700197,0.2337414591242751,0.06572557481640841,0.18365956894723975,0.20373622609166417,0.20373622609166417,0.20373622609166417,0.20373622609166417,0
CAT,"Caterpillar, Inc.",Industrials,693.99,324773150720,0.17469360481192325,0.9206680637868688,0.27494737989507656,0.25125002405667185,0.11403680844530344,0.031229915713597,0.2398456473570317,0.2398456473570317,0.2398456473570317,0.2398456473570317,0
MNST,Monster Beverage Corporation,Consumer Defensive,77.11,75434459136,0.17451567121561323,0.8027950852396946,0.6412445432285355,0.4741849952044008,0.028444434776623787,0.009287148324935266,0.2307487327485159,0.2307487327485159,0.2307487327485159,0.2307487327485159,0
AMT,American Tower Corporation (REI,Real Estate,184.41,86330916864,0.1744538259356671,0.8846740668995731,0.36585643976480753,0.2680012167550338,0.041382151783993626,0.01547965579689183,0.26766992433748454,0.26766992433748454,0.26766992433748454,0.26766992433748454,0
J,Jacobs Solutions Inc.,Industrials,128.06,15122388992,0.1743478840287584,0.9036186113260791,0.2978033489162766,0.18295223019887832,0.08576486376894388,0.015014305709577982,0.2660510982904625,0.2660510982904625,0.2660510982904625,0.2660510982904625,0
NDSN,Nordson Corporation,Industrials,267.57,14926018560,0.17393046220976266,0.8749484890501575,0.39230746522984167,0.3064707436859428,0.03356790294429067,0.00776837626248696,0.26574042792243074,0.26574042792243074,0.26574042792243074,0.26574042792243074,0
OXY,Occidental Petroleum Corporatio,Energy,57.88,57085112320,0.1731475600220946,0.9119803900126828,0.2765856843848898,0.31952830055376275,0.12491395280157083,0.01718582089482006,0.22769668126332396,0.22769668126332396,0.22769668126332396,0.22769668126332396,0
ADI,"Analog Devices, Inc.",Technology,306.07,149424652288,0.17288973056673757,0.8950522713037098,0.3472483426255816,0.3131248777340132,0.08717406417795474,0.010816889514810059,0.2422519308649881,0.2422519308649881,0.2422519308649881,0.2422519308649881,0
AMP,"Ameriprise Financial, Inc.",Financial Services,442.08,41071755264,0.17284077740383047,0.9066553944144119,0.27631192871030774,0.17178428129864387,0.09402728398966125,0.011486662734777931,0.2638927374875733,0.2638927374875733,0.2638927374875733,0.2638927374875733,0
SCHW,Charles Schwab Corporation (The,Financial Services,93.06,165361729536,0.17264048209822783,0.858226099368083,0.4797211881098448,0.3407360858056591,0.04188313768229818,0.008022651391686566,0.2502221762905206,0.2502221762905206,0.2502221762905206,0.2502221762905206,0
ADBE,Adobe Inc.,Technology,249.32,102345859072,0.17246304083110983,0.9336162392877807,0.259174052169152,0.28247725683891867,0.12583967471774826,0.0632717426976344,0.21395122356177115,0.21395122356177115,0.21395122356177115,0.21395122356177115,0
CCI,Crown Castle Inc.,Real Estate,87.47,38143082496,0.17228121110950034,0.8756282719857578,0.36054631629874756,0.1750890275821954,0.02452203739900973,0.006530273704429195,0.2878508278253584,0.2878508278253584,0.2878508278253584,0.2878508278253584,0
FOX,Fox Corporation,Communication Services,52.03,24290408448,0.1718965671395694,0.8856745758764011,0.3746795877369161,0.2875813494868437,0.05775162555942599,0.008488922300415197,0.25542573332533,0.25542573332533,0.25542573332533,0.25542573332533,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,339.03,337508270080,0.17164702322040643,0.8784031841165684,0.32015088998429486,0.4142173807618598,0.06235422314216606,0.008860872613976495,0.23666785652486208,0.23666785652486208,0.23666785652486208,0.23666785652486208,0
TSCO,Tractor Supply Company,Consumer Cyclical,47.24,24864835584,0.17163900135170512,0.885931570153879,0.3358741088529725,0.3927341878679351,0.0990506178387965,0.005215427635559122,0.22586775089082914,0.22586775089082914,0.22586775089082914,0.22586775089082914,0
BDX,"Becton, Dickinson and Company",Healthcare,159.36,57735348224,0.17161333983319285,0.8540159296854746,0.4113252196338372,0.4654863654514721,0.046609590297963896,0.009655784676780731,0.2303313138770752,0.2303313138770752,0.2303313138770752,0.2303313138770752,0
CIEN,Ciena Corporation,Technology,337.38,47726940160,0.17093403937435345,0.9398312255971271,0.24674803406653528,0.286385574772342,0.14711010780690031,0.07022570610244976,0.19963851526578877,0.19963851526578877,0.19963851526578877,0.19963851526578877,0
SBAC,SBA Communications Corporation,Real Estate,188.04,19867176960,0.17053553007836397,0.8808382951637884,0.3470700065730037,0.25598792931140907,0.021304225521360076,0.0073724149233011585,0.27384871425350193,0.27384871425350193,0.27384871425350193,0.27384871425350193,0
LULU,lululemon athletica inc.,Consumer Cyclical,157.78,18710996992,0.1704752360131681,0.9113214892660666,0.3395017823619499,0.23015505207917175,0.1353643427502057,0.013100397702137709,0.23006622891542558,0.23006622891542558,0.23006622891542558,0.23006622891542558,0
MRK,"Merck & Company, Inc.",Healthcare,115.61,285833232384,0.17042370197615445,0.8316350230389298,0.5242858420967135,0.4553854866150273,0.028876585444236463,0.005828794914400943,0.23244313671176414,0.23244313671176414,0.23244313671176414,0.23244313671176414,0
NEE,"NextEra Energy, Inc.",Utilities,92.78,193309163520,0.1702910311151512,0.8715619645375998,0.4314876750721804,0.13927374916327695,0.06047257752854307,0.007629009053882373,0.27087598146923164,0.27087598146923164,0.27087598146923164,0.27087598146923164,0
CTAS,Cintas Corporation,Industrials,194.28,78074658816,0.16901867238263305,0.8664630367527458,0.43334790670289647,0.22253181982557033,0.021743077627525927,0.003859036101634047,0.2727493309646217,0.2727493309646217,0.2727493309646217,0.2727493309646217,0
IBM,International Business Machines,Technology,246.28,231111393280,0.16886485798911138,0.9006808212806605,0.17634850737581284,0.1982285082618327,0.054186909576617565,0.010088999498094796,0.2734676507402723,0.2734676507402723,0.2734676507402723,0.2734676507402723,0
ALLE,Allegion plc,Industrials,145.35,12521246720,0.16883374762591902,0.8746840422436896,0.357596468346586,0.36316171156185306,0.017965260789134872,0.016502558198962555,0.2515262875049918,0.2515262875049918,0.2515262875049918,0.2515262875049918,0
BRO,"Brown & Brown, Inc.",Financial Services,68.26,23305383936,0.16880674320057054,0.8883894573255604,0.23971181518073703,0.1984269143145148,0.021272567099058913,0.006561500894675122,0.28473023129743336,0.28473023129743336,0.28473023129743336,0.28473023129743336,0
TDG,Transdigm Group Incorporated,Industrials,1214.66,68596183040,0.16859227517296804,0.8969333318880507,0.31920435974273464,0.3410466800473555,0.05750514927460806,0.03528745925583635,0.23295028693951822,0.23295028693951822,0.23295028693951822,0.23295028693951822,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,88.59,19333613568,0.1684975114208436,0.8756535411407937,0.4222085606465063,0.30352083093200344,0.057131844667821,0.0040390197434084715,0.24588812440506957,0.24588812440506957,0.24588812440506957,0.24588812440506957,0
ADSK,"Autodesk, Inc.",Technology,251.17,53248040960,0.16827364515742196,0.9289120271033668,0.1980360482604086,0.2655591095119579,0.1078525609670322,0.04064333949199526,0.2274132612914188,0.2274132612914188,0.2274132612914188,0.2274132612914188,0
NVDA,NVIDIA Corporation,Technology,180.25,4380976218112,0.16744594590577838,0.8672994984956978,0.4627133817592257,0.3410208298266128,0.0693823916146354,0.009085497652821196,0.22921594254262093,0.22921594254262093,0.22921594254262093,0.22921594254262093,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,441.78,112041631744,0.1673052146893403,0.9364573056629573,0.2648582754617511,0.2519054280640539,0.14964438782396441,0.04724640936215174,0.2048253825215384,0.2048253825215384,0.2048253825215384,0.2048253825215384,0
VICI,VICI Properties Inc.,Real Estate,28.42,30375620608,0.16713513104682626,0.8314474399740239,0.5247509651454334,0.4663883622220988,0.04200647957051748,0.007996187187213769,0.2180733927999735,0.2180733927999735,0.2180733927999735,0.2180733927999735,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,126.3,75718615040,0.16701586306970265,0.9282370165986674,0.23024389049974495,0.2328359648291882,0.10902916082766562,0.03323643840887634,0.23068789719542301,0.23068789719542301,0.23068789719542301,0.23068789719542301,0
CMI,Cummins Inc.,Industrials,535.71,74016620544,0.16698282546128473,0.9085198541605459,0.30582806132628265,0.24540528536884834,0.0847320808861052,0.01665524892328838,0.2413085231271706,0.2413085231271706,0.2413085231271706,0.2413085231271706,0
KHC,The Kraft Heinz Company,Consumer Defensive,22.58,26728955904,0.16695905127222269,0.8664036215600055,0.34257139706262524,0.4684003342850845,0.0772011739238499,0.006716548868406791,0.21296239343164874,0.21296239343164874,0.21296239343164874,0.21296239343164874,0
LHX,"L3Harris Technologies, Inc.",Industrials,358.96,67144486912,0.1668106621249829,0.9177598411509569,0.2439653755635899,0.22305257819640043,0.0816282845818425,0.026910560436679526,0.2445496307349175,0.2445496307349175,0.2445496307349175,0.2445496307349175,0
TPL,Texas Pacific Land Corporation,Energy,531.13,36616925184,0.16630208359078044,0.9110130479748111,0.3507320059982309,0.2844159350449585,0.10538036588040325,0.044785285974017534,0.21233891588313725,0.21233891588313725,0.21233891588313725,0.21233891588313725,0
