symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
BMY,Bristol-Myers Squibb Company,Healthcare,58.8,120054038528,0.0754574012972304,0.08798942672106097,0.892598545714918,0.305390545109904,0.25950386143549276,0.04078689210339161,0.012368844962636594,0.23276032470897198,0.03504917191309474,0.094431049077386,0.08330403766923442,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.53,13311764480,0.07518627310913996,0.1265997209992199,0.8835376921234506,0.23140843593905108,0.25370108214620146,0.046349289881774725,0.017552432593868232,0.3422418758107335,0.02621491297705131,0.061401990359353155,0.2024864852959606,3
SW,Smurfit WestRock plc,Consumer Cyclical,39.69,20807639040,0.07498273429196464,0.08413046410931638,0.8930330807144425,0.297717435748493,0.24950883479874503,0.04215005104947494,0.014526292162345616,0.2214672528079738,0.006562629341515616,0.06381572579885648,0.11636604187036938,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,179.4,142054948864,0.07449600607615847,0.02748541935902429,0.8972330039985494,0.30255817321720696,0.19935670832794597,0.059798149703863546,0.013863328211402029,0.1565437664868214,0.0015066570075817482,0.03498317648198508,0.013597404726879815,3
MCK,McKesson Corporation,Healthcare,829.23,102349078528,0.07425097308661956,0.02904117111428721,0.8700062617560104,0.2868085044395237,0.2913539460932169,0.03609065484531306,0.004427985031339026,0.2808532219467838,0.0228754603386654,0.01811348343165198,0.010804493983718537,3
BEN,"Franklin Resources, Inc.",Financial Services,27.49,14333030400,0.0737872060285551,0.14530650708054788,0.8825412045725249,0.29591480059974423,0.21134298101902,0.05324500387116235,0.014980043243124876,0.26475432062149507,0.020395174434582233,0.0439111803531874,0.27861260685752703,3
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.54,36059000832,0.07362537738760482,0.044485188727861086,0.8853566993132034,0.29768650263735746,0.24964415601065182,0.041785226704660165,0.011450845430687754,0.23110882878317615,0.0016698611234374498,0.029898568998107257,0.05179960130235938,3
STLD,"Steel Dynamics, Inc.",Basic Materials,227.46,32954951680,0.07318220433493283,0.04545422873553547,0.9150749891986738,0.24632171201621117,0.1868631471697456,0.05800286664286227,0.02408875000378877,0.15964145599441273,0.0038749364982782583,0.08297081457738358,0.009256474075299155,3
AMCR,Amcor plc,Consumer Cyclical,40.27,18606579712,0.07262316926082997,0.09564553447589746,0.8936809057259238,0.2977895752204319,0.2441371990010476,0.03783982046101735,0.014942956163110746,0.19792861484998256,0.001712401656180994,0.05441221480785116,0.15931839390457678,3
MMM,3M Company,Industrials,145.78,76154912768,0.07259374772739864,0.03511860067470861,0.8659738795372732,0.32318437707432485,0.24159235383779337,0.041226748660892376,0.009262440834141095,0.31059458792090977,0.00019464765990213234,0.03576237208245322,0.01313681324174128,3
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.38,32569989120,0.07223613214857393,0.0973016209582817,0.8612362842263732,0.310608206549596,0.2420851189527902,0.036208004459435277,0.014774380486003708,0.3953070077209728,0.002841114099675266,0.07450719436054265,0.11826806428266173,3
FAST,Fastenal Company,Industrials,44.81,51456606208,0.07215596717392236,0.08473357264880019,0.8913680233922021,0.31938705286535585,0.2540875488848755,0.034306420858925483,0.010877284635882648,0.18342261570765908,0.045686298104295524,0.031150220790481267,0.14062352207895099,3
CL,Colgate-Palmolive Company,Consumer Defensive,82.35,66069557248,0.07181845621868718,0.06589531670775418,0.8791011204795196,0.31750405529136616,0.27068689381651145,0.031848767703810184,0.006501780750295226,0.23920554569081068,0.004021726558813134,0.03976312478785478,0.09356632631062442,3
MLM,"Martin Marietta Materials, Inc.",Basic Materials,610.64,36828950528,0.07164029087337541,0.03706242647540512,0.8789105526775755,0.30073090568886063,0.244723016310055,0.037162011590197254,0.012576221265863085,0.2575682635553278,0.00030260021027305893,0.05810982861211093,0.0022367295531334963,3
SHW,Sherwin-Williams Company (The),Basic Materials,335.15,83041714176,0.0713242854884993,0.05442045216062377,0.8941615410255478,0.2610210938019365,0.2349547331414554,0.042482927045113,0.015092125022847423,0.23948024608429294,0.0046623972883926635,0.09181589167584976,0.012551808982025793,3
AMAT,"Applied Materials, Inc.",Technology,403.48,320205717504,0.07121204754831631,0.01907246742589689,0.9005137364140972,0.28428447804844936,0.20796355231282204,0.048259254881431894,0.016248972115994416,0.12970068229221635,0.004951843531893736,0.025275756121603512,0.004335885832151516,3
EXC,Exelon Corporation,Utilities,45.86,46922809344,0.07107511561815019,0.012380052418575153,0.872041041470935,0.3125679442609769,0.3105693694142145,0.018569621996801802,0.0035836604856211486,0.09760456993572272,0.005955816785098651,0.007018934663680847,0.0094971938463797,3
ICE,Intercontinental Exchange Inc.,Financial Services,158.82,90193330176,0.07041662584746722,0.020073206045657568,0.878372422760294,0.35724768028577786,0.20884040936905535,0.04287691098831581,0.010193540081234267,0.16608393320419917,0.0005518668119521431,0.024167433173661865,0.005048140235475098,3
NVR,"NVR, Inc.",Consumer Cyclical,6610.77,18468904960,0.07041493573905575,0.013226602571980555,0.877324368727343,0.29105538783428603,0.24795950750274837,0.03726215992426935,0.00940844063055362,0.2432426519015844,6.002011993195309e-05,0.0016848205117192168,0.0009538468855596399,3
DHR,Danaher Corporation,Healthcare,184.04,130258100224,0.0703141585512641,0.04586409270271201,0.8707780677726118,0.3322145746956677,0.23204674114781995,0.038318071962404936,0.008922974648364392,0.2949621420220018,0.010065274145535342,0.054766170036974926,0.019249316162479106,3
COF,Capital One Financial Corporati,Financial Services,199.43,124030525440,0.07008738972871659,0.013463236835633715,0.8835968259275274,0.32898631191606403,0.23344186799781486,0.033276231818181116,0.013278253014921786,0.11583324266363046,0.0006573376665615087,0.014821544148092657,0.004110890983077257,3
TRMB,Trimble Inc.,Technology,69.09,16162182144,0.06999036722320667,0.09427810772456138,0.8812682599898469,0.2784500726402997,0.23934737944826032,0.03583336497189358,0.014581026712988044,0.31201735672725467,0.001174618007246899,0.0480577059081003,0.14819491205967875,3
LDOS,"Leidos Holdings, Inc.",Technology,150.71,19048642560,0.06990027629893514,0.05868271149545613,0.8339488075353458,0.33735451431046304,0.2600256543248051,0.029508403960553202,0.0055633521261748324,0.4585393294999568,0.018548810443702296,0.0717208863879549,0.010712672246802475,3
AMT,American Tower Corporation (REI,Real Estate,176.31,82225709056,0.06982286121027365,0.024979623467063814,0.8918861273601969,0.2856379759948792,0.2205553782515248,0.03665913351914113,0.01948500566286127,0.20237719715146463,0.0007149895244978629,0.03218424675062647,0.004699541201413282,3
GD,General Dynamics Corporation,Industrials,320.74,86871097344,0.06967296065449564,0.05734261206971557,0.8770524046082591,0.31492726128963155,0.2546140481130925,0.034246049718424924,0.0050901762142005445,0.29423162430831884,0.09834204232493984,0.05019108986178762,0.019508221402108998,3
LH,Labcorp Holdings Inc.,Healthcare,272.62,22463887360,0.06962106268531079,0.03861280895422229,0.88144009610481,0.31470775547991175,0.21883446091511208,0.03592917855712054,0.016722085878000444,0.253659334683657,0.006618253773593247,0.051958788713995674,0.010383971671005453,3
PYPL,"PayPal Holdings, Inc.",Financial Services,51.22,47156436992,0.06948905797131125,0.03922730846200826,0.8947111528436491,0.3072074544226508,0.2237362728441874,0.03877537083416706,0.012645239974709432,0.14456524470807208,0.0036457385544238813,0.024548150578343295,0.054082313030259385,3
MTD,"Mettler-Toledo International, I",Healthcare,1310.07,26627500032,0.06902748614601141,0.01419252175671842,0.8909730789346622,0.2981626820311915,0.2366047748665933,0.033699944534287145,0.012871645001869965,0.11617282930741371,0.00391621355223173,0.019097958442525986,0.00039316220375644923,3
J,Jacobs Solutions Inc.,Industrials,127.55,15062164480,0.06891613896786634,0.06732179817795794,0.8517208388242413,0.29898342716839943,0.22933283446288036,0.035637197370809455,0.01328040872922636,0.43431139497608195,0.027807373875063025,0.07400776796375298,0.02958003790598299,3
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,437.67,111325626368,0.0686744717067937,0.026282777478059495,0.8659422443026473,0.31476197843942555,0.26985195779859494,0.025253575456054958,0.005892872331527957,0.2800752320598431,0.003929102452644954,0.024540297333823534,0.00468382893410296,3
WAB,Westinghouse Air Brake Technolo,Industrials,261.52,44593651712,0.06864953819605724,0.0320346307872601,0.8917033136561174,0.3145335504441177,0.21095010857196697,0.038690424819753294,0.0145104361503875,0.16156283122132364,0.0025609568144054125,0.05385042778483061,0.005080436475252153,3
IR,Ingersoll Rand Inc.,Industrials,83.7,33070739456,0.06842056253255634,0.21623035238591554,0.8508989874890008,0.2634045371945103,0.2354072536696266,0.04172143933161189,0.008126679724355216,0.39999926048055856,0.014314065054906113,0.10941338456717706,0.3757948144419521,3
STZ,"Constellation Brands, Inc.",Consumer Defensive,156.88,27311847424,0.06836814090192672,0.04701914801246158,0.8816885664272904,0.3383320956781816,0.22259346790201595,0.03598972717613889,0.009166562655649258,0.2200527399256067,0.021303142013603872,0.07520016246321459,0.006852436822137059,3
PH,Parker-Hannifin Corporation,Industrials,954.43,120464842752,0.06825311233203482,0.013651545896804378,0.8989197524844365,0.28586792824020335,0.2046541203312115,0.041854026248678754,0.016299968427178554,0.1287434722672303,0.0024600272681317807,0.016107622204953386,0.0010057982781043527,3
HD,"Home Depot, Inc. (The)",Consumer Cyclical,339.5,338151374848,0.0672617244243004,0.04232218748635119,0.859817128251862,0.2926364001597284,0.23617543930328833,0.03216581115745115,0.01084316014460068,0.3728826988645777,0.0016205912079194575,0.036820429584706556,0.02176698007012941,3
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,106.64,11120771072,0.06721939194208205,0.10294028066356996,0.8970848171926424,0.26006681399846343,0.22620602503732226,0.04047330649687918,0.010239562219522165,0.2943826659712007,0.04160667654464823,0.10642692978355671,0.098523434924725,3
CBRE,CBRE Group Inc,Real Estate,153.52,45312741376,0.06694403709602731,0.025294436279964937,0.8970571174908367,0.2785813039052339,0.21594209706025339,0.0370580419994618,0.014501101354857243,0.17280877989820037,0.0007742139833366048,0.0384161371521589,0.002928525816727165,3
JBL,Jabil Inc.,Technology,336.4,35522244608,0.06675162302343485,0.0275958601388674,0.9209890739803859,0.21280714279488944,0.17656582452859462,0.05159364248920129,0.022472338021801624,0.16876418749476801,0.016524160384243237,0.03256629278875453,0.009131273977476758,3
INCY,Incyte Corporation,Healthcare,96.74,19252660224,0.06674506482839762,0.058130601579678906,0.8787599296440336,0.31305450615366576,0.2272269127861672,0.0329570549937895,0.00956370151318364,0.28214866506159136,0.00027735353214943903,0.05513798033650158,0.0548159329054407,3
BIIB,Biogen Inc.,Healthcare,190.07,27894394880,0.06639344378699955,0.05014773208083932,0.8983475800679621,0.2851762671000708,0.2254571718534876,0.03584520222352094,0.009944934411411243,0.19824944554531687,0.0520520405166433,0.07480808579210581,0.00626054852308665,3
RJF,"Raymond James Financial, Inc.",Financial Services,154.52,30513049600,0.06637576788583459,0.02855013385962594,0.8872528620239507,0.2797440245082665,0.23101705964068717,0.03497174582554518,0.009368273460250306,0.23172432415202515,0.0034498708566077173,0.03798035109653065,0.0031357414623031667,3
TMO,Thermo Fisher Scientific Inc,Healthcare,513.98,191005949952,0.06634516416820625,0.008646494376032175,0.8895461151322044,0.31691369265498476,0.21182326889466643,0.03500518339632224,0.011809789606820373,0.08380344405476188,0.00010580997835337827,0.010763385141424497,0.0003377415499281876,3
IFF,International Flavors & Fragran,Basic Materials,71.17,18182332416,0.06617010273818882,0.13951774817605386,0.8746782829456915,0.278749114543562,0.23416253933750744,0.0322467379860818,0.01052392728987974,0.3909172212433646,0.12052284269587833,0.05461117577800385,0.20012247599575583,3
MPWR,"Monolithic Power Systems, Inc.",Technology,1522.04,74759561216,0.06576977233584115,0.015298404728616022,0.9245661563705571,0.18043803487979873,0.18756916903174345,0.05928980841757486,0.012241429675149386,0.1353455103925907,0.001167799561074861,0.018234633933545866,0.002655264253517271,3
ZTS,Zoetis Inc.,Healthcare,117.52,49608445952,0.06574821032125763,0.039336271763063764,0.8869446959572707,0.24039581881623764,0.2363803604044554,0.036938377012231724,0.008740036287211875,0.29311572719683554,0.04050994428974993,0.03628434140650982,0.010225642992888927,3
AVY,Avery Dennison Corporation,Consumer Cyclical,167.05,12848990208,0.06552492468320162,0.05833937036684136,0.8448095285930523,0.29207830994522976,0.25017134077341735,0.02866040733630246,0.004827862838516346,0.4483151188295008,0.04802954538130698,0.06435573181112074,0.007442224734304944,3
CMCSA,Comcast Corporation,Communication Services,29.37,107021189120,0.0654640084913999,0.024047213997984727,0.8946396906377091,0.21590115264818363,0.2285101856653116,0.0425973335528284,0.008383723970156522,0.2529475418662792,0.006898039825866847,0.012712199145690552,0.013200628181286297,3
AMP,"Ameriprise Financial, Inc.",Financial Services,468.51,43527254016,0.06541672710722317,0.04515904420768719,0.8717869062727734,0.30833301803053087,0.22762027034266524,0.03171875772990202,0.00792383140584008,0.30597281078925703,0.002608539771663819,0.06769296307322673,0.005979843682960203,3
EW,Edwards Lifesciences Corporatio,Healthcare,81.53,47352623104,0.06532151196621919,0.08407168811435461,0.872789800136649,0.2934997226537062,0.2514879421822921,0.025356224502205073,0.006952111763270045,0.33369554599774365,0.0038649401132188864,0.06988327032884857,0.0971346541648629,3
ELV,"Elevance Health, Inc.",Healthcare,328.2,72435277824,0.0652082204585748,0.016074918054228133,0.9090356809660244,0.24081197704964824,0.21705996861458637,0.03653212635491446,0.014989439429846646,0.09543819402051675,0.0013456452130362132,0.025482815934858363,0.002270087993258794,3
ODFL,"Old Dominion Freight Line, Inc.",Industrials,219.98,45849464832,0.06483973871283776,0.06064508678691494,0.9207405246109966,0.19679661536136828,0.18778103979453395,0.04597526994818159,0.021106609990791517,0.18720490565820766,0.007921650576443224,0.11389867446926169,0.01134281032458347,3
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.75,32113817600,0.06465221304172494,0.06822796586877053,0.8757124685055779,0.27803585441467055,0.22293410144521683,0.03345426410550724,0.009821498655014985,0.3389809722829124,0.0002542304781031916,0.07297270397198719,0.05512925273528639,3
STE,STERIS plc (Ireland),Healthcare,223.55,21940764672,0.06460614038328147,0.04904273356742378,0.8882997132416196,0.267979208718248,0.2522729014286126,0.028139566627878986,0.005276045204813969,0.24301838133304138,0.01835573760461851,0.07302065974566871,0.012325474904528618,3
PAYX,"Paychex, Inc.",Technology,93.43,33475117056,0.06452303495235068,0.08396332079083071,0.8755154110011436,0.21510547676409847,0.23570079539824948,0.03479126003652867,0.01124034447449216,0.37860075900414386,0.005753028737660524,0.07045806124065798,0.08996776008427813,3
SYF,Synchrony Financial,Financial Services,78.69,27352352768,0.06442714950018119,0.09944322007693016,0.9111155539262028,0.2831547098932941,0.18267246067288187,0.0417550230728208,0.015416339188639718,0.15804151689863902,0.003844277754706823,0.09294316587809415,0.1344680905438863,3
CME,CME Group Inc.,Financial Services,285.71,103657897984,0.06438707727541913,0.03090372889494372,0.8799277915129484,0.3132919270130692,0.21117553453140364,0.03681295255663359,0.005802424306004222,0.2555716489334336,0.010020307595976595,0.0358931861423709,0.005662064629817976,3
DGX,Quest Diagnostics Incorporated,Healthcare,204.0,22644000768,0.06409981681448744,0.01833362482757112,0.8951470061289836,0.29917665016525075,0.1907232975501963,0.041829213746935226,0.009502010437303431,0.16336815460898735,0.0027799834030821776,0.02139328598688522,0.0029772629797633395,3
GEV,GE Vernova Inc.,Industrials,1127.56,303910682624,0.06322865944519424,0.008379017522828961,0.8998554484098563,0.2933166393086259,0.18092306419410223,0.04440753856549415,0.00915338106112487,0.09948146159788315,0.00020862611625251413,0.007802284968460458,0.0006318413452818583,3
AMZN,"Amazon.com, Inc.",Consumer Cyclical,255.36,2746205863936,0.0631079658237626,0.015530819498267378,0.9030300448940294,0.2818219647019756,0.16985413827957,0.04060956560810414,0.01823730150871665,0.1511867491864373,7.376612672868176e-05,0.010603843195312785,0.00929719960452774,3
MCO,Moody's Corporation,Financial Services,466.72,83077963776,0.06283104698923206,0.019675157000042503,0.8985315000953182,0.26505501872476467,0.2132103251852244,0.034267515236145546,0.009724352951879865,0.17448442902634995,0.00016893441136031233,0.02171929289520418,0.005594695572348216,3
GM,General Motors Company,Consumer Cyclical,79.0,71413465088,0.06198623018814144,0.07318997670130518,0.8875195493863746,0.3189231046638069,0.1997381673565677,0.03048920710611605,0.0097091675225488,0.26025564546416313,0.015406853467011443,0.07194932576447144,0.07271609025564182,3
KLAC,KLA Corporation,Technology,1812.06,238090797056,0.061508198486401044,0.00977721733550147,0.9054671036292568,0.2697409962999772,0.17276741135866747,0.04656106038643785,0.00870403203256729,0.1320086324517041,4.872640694187854e-05,0.007349799806022892,0.0005738920736645645,3
CAH,"Cardinal Health, Inc.",Healthcare,200.55,47192629248,0.06124444262457514,0.019877531013843205,0.8951321954454898,0.2541018152431228,0.25404644292623385,0.022311992750375743,0.0037689708083340715,0.15665760204046528,0.01728563651866357,0.021324890315551785,0.0023046232694992263,3
CPAY,"Corpay, Inc.",Technology,330.7,22504232960,0.06104334461365984,0.05879792756696212,0.9122799472460422,0.20266084289710212,0.19859938194219268,0.03898538766411671,0.013815600279572885,0.2164540779997254,0.006458812685997081,0.1058606819412399,0.01165532246895081,3
GPC,Genuine Parts Company,Consumer Cyclical,111.74,15545504768,0.0609889058015989,0.06980763689304337,0.8946328711687065,0.2479546893490049,0.20755580295100318,0.034239502173494696,0.009405000055250752,0.2785890555305412,0.0019994310810332676,0.0942319619246382,0.0447137117112651,3
SOLV,Solventum Corporation,Healthcare,69.11,11990102016,0.06097975545690331,0.08417755944020287,0.8740673970199524,0.2937964571636024,0.2019686355877434,0.032707194373868806,0.0072793987775354,0.35238607545420725,0.0017739555367838771,0.08653162777826082,0.0791987780641765,3
PKG,Packaging Corporation of Americ,Consumer Cyclical,205.24,18310156288,0.06078823265408149,0.028588135834428333,0.8793699207596265,0.32692073611648725,0.21746678906138117,0.023459210347048676,0.006096233375576196,0.2213524854715862,0.006012644223948033,0.03751867914814318,0.004027858169998858,3
WTW,Willis Towers Watson Public Lim,Financial Services,291.4,27550674944,0.060754910739671986,0.08262791011249729,0.8687705218312278,0.286005805901197,0.22808003182627384,0.024640376957014827,0.005966162219662815,0.3465553599421139,0.0038656063011613825,0.1506677251930366,0.011133027732506871,3
MRSH,Marsh,Financial Services,175.5,84783333376,0.06052585991162495,0.024372264932974636,0.903485521237702,0.227430791946505,0.22494917374934253,0.03229396477148875,0.0062358958582570435,0.18462299810203375,0.004550597538845442,0.033486889602079656,0.0026594238905356745,3
POOL,Pool Corporation,Industrials,234.22,8616442880,0.06041925415153161,0.047009342389188066,0.902429662875924,0.26294685195611717,0.19897843425893727,0.03337211479691769,0.010190751240295198,0.20986008182133814,0.019522687366298825,0.07418289511914984,0.009786942863790997,3
ADP,"Automatic Data Processing, Inc.",Technology,201.69,81573265408,0.06039933591178857,0.14663895341997538,0.8716825284781499,0.24135748215250408,0.21785083773656957,0.0322107703210783,0.006923820038116528,0.36909899661202045,0.29066608191732746,0.19603840935565417,0.015421818898783872,3
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,245.19,137321955328,0.060209665488405076,0.02781886693683571,0.8903150753343065,0.3092358091994252,0.19706132634263873,0.028523288029628186,0.009448402162966819,0.18740118296968372,0.0011259740023448165,0.03827243167852185,0.0074273475414776465,3
APH,Amphenol Corporation,Technology,148.13,182115565568,0.06006236345774561,0.02291270068559585,0.912787670513961,0.2549922841072564,0.16796373906956205,0.04017471539460821,0.015120755585262997,0.1356195489770606,0.0003440404736870974,0.02731191242654323,0.01288838048768116,3
WFC,Wells Fargo & Company,Financial Services,80.58,247779852288,0.0599113102689766,0.12154039347734905,0.8986990510301314,0.31476168080647826,0.172075475711176,0.039172695509029305,0.006732066670911376,0.21237549161786454,0.00843285219145297,0.11364118468203352,0.16050054298731117,3
NDAQ,"Nasdaq, Inc.",Financial Services,86.37,49316880384,0.059595005954444696,0.06752797523721106,0.8887591776192224,0.3230807550102537,0.20933437991407577,0.024165687038159276,0.0059363410038923165,0.21604768585886772,0.00800024115004586,0.08990589955469931,0.04890798737470267,3
CRH,CRH PLC,Basic Materials,116.09,77571383296,0.05926183508336409,0.07427352562873824,0.8941533066608927,0.2727287043269526,0.20012698137034662,0.03150947413105368,0.007506407522607513,0.24458552302206826,0.00392579270646442,0.13571205282197352,0.017926398607189396,3
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,563.91,24663523328,0.05914460454002923,0.036653247961613275,0.8779879605599283,0.25950930324071636,0.18605701438230848,0.03821535859883128,0.00743610945278657,0.3297896301572009,0.003985229836333607,0.047998876085102136,0.0009160788606558327,3
FFIV,"F5, Inc.",Technology,311.18,17678475264,0.05890320346261975,0.034546997653964816,0.9238206676764006,0.20358357718343317,0.18128234320343958,0.03866569582092991,0.015163486986400476,0.14041458591026978,0.005797676882162317,0.060577678864220476,0.0060638632010969595,3
PTC,PTC Inc.,Technology,140.6,16730854400,0.058689817157568235,0.16502686229630487,0.8176241848947505,0.25445502089728095,0.17958176583697477,0.04119088201757361,0.006383621075321331,0.5899501744303177,0.31566103377166427,0.2062652025624742,0.014185293710124204,3
ALLE,Allegion plc,Industrials,144.93,12485064704,0.058649335286740004,0.056977810406572495,0.8321551327398896,0.2861430040552091,0.20005951224990892,0.03008364886669737,0.005749496749535677,0.49934706566405385,0.001692953876902012,0.07102307671219397,0.008368208392392268,3
AVGO,Broadcom Inc.,Technology,422.65,2003899252736,0.05864060046755263,0.015508985243695253,0.910031229337133,0.2675223285302883,0.15822316148869967,0.04173198148945355,0.012095543054879612,0.12399299985228032,0.0026346189681154012,0.00899580760397574,0.013289548410684074,3
PNR,Pentair plc.,Industrials,89.6,14625920000,0.058598586144822905,0.07734547280593068,0.869534564228142,0.25241561887422026,0.22134985392822312,0.024981752001783722,0.006956565777912327,0.3843028919510266,0.007321385382716214,0.0659401211367777,0.07664017986565207,3
BKR,Baker Hughes Company,Energy,62.54,62024507392,0.058549821068932174,0.21174217514174493,0.8868046786304314,0.30606538877188233,0.20469788768593905,0.025091562914572388,0.006263108279045603,0.2503871600427171,0.09690757594691704,0.1420404241861059,0.3196762776828229,3
NXPI,NXP Semiconductors N.V.,Technology,225.75,57045409792,0.05854007473213005,0.020727952450479814,0.9198361218408215,0.20777177006189654,0.17387651350840735,0.03851153455981853,0.016663488447116778,0.15768629081126595,0.001349947528295973,0.022675062041195744,0.008927802410484558,3
TEL,TE Connectivity plc,Technology,221.04,64860708864,0.05849906422706817,0.01586243111248776,0.9179555973858452,0.23908548363603144,0.16363803201635826,0.03781155404537305,0.017186159061659084,0.10649285703306477,0.00010916552970474043,0.020371245196697273,0.005932288381749753,3
QCOM,QUALCOMM Incorporated,Technology,136.07,145328914432,0.05841706553961921,0.019336948138208406,0.8978031424512943,0.25445830818834975,0.1978785887242322,0.03406671872230048,0.005964185831616747,0.20871732077371752,7.524849461150419e-05,0.0162755379975297,0.005948949065797309,3
SWKS,"Skyworks Solutions, Inc.",Technology,61.77,9290576896,0.058233314515547106,0.04084089657407812,0.9126999158176099,0.23583519296222816,0.2046698987727641,0.03176226816199438,0.007590406966808325,0.15209099520152627,0.005354098935607687,0.055677603196310745,0.025405476737840885,3
A,"Agilent Technologies, Inc.",Healthcare,120.47,34073692160,0.05819068232880993,0.02852803781082216,0.8791680875647574,0.3059764303994732,0.20974643777454716,0.023891358377204394,0.004683379479431118,0.2572398770246638,0.0030063746460767425,0.03373400370076899,0.004303715705924644,3
TDY,Teledyne Technologies Incorpora,Technology,656.69,30416097280,0.058096926309061096,0.009463611360123383,0.9013580880313632,0.28865459955194356,0.17784093377580446,0.03318036819354884,0.009289772469184273,0.09437538555888042,0.00021421564007692204,0.011345164133130616,0.00043661020728893627,3
IBM,International Business Machines,Technology,251.86,236347719680,0.058090537040454776,0.033056309055382704,0.8991143453739568,0.21120775293241828,0.2103640117648186,0.031216459615819554,0.008722409456958126,0.24979733462794326,0.0011112847714504698,0.043688020890200636,0.007311353130469295,3
XYL,Xylem Inc.,Industrials,121.46,29531955200,0.05804695398810747,0.028417923089052582,0.8835650737423599,0.3166576052767592,0.18921501122400702,0.027777563635971825,0.006801991465699332,0.23623101164841467,0.013846059573874353,0.03173981996500121,0.004583838961375529,3
EBAY,eBay Inc.,Consumer Cyclical,105.63,47744757760,0.058031265983344286,0.09282355443888186,0.9244546697971481,0.20591785211110744,0.17006092056579905,0.03826357210972948,0.01730201612256815,0.1934785672395045,0.005212277896694975,0.12847667055882103,0.07744279042218492,3
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,199.73,22996760576,0.05800304148176093,0.0348704485346533,0.8875509890451017,0.3198647702776823,0.18579390834480006,0.027635439625711203,0.007716352164680801,0.2153041990755926,0.015504234147324873,0.0467608733838326,0.007688135263104746,3
PFE,"Pfizer, Inc.",Healthcare,26.8,152447942656,0.0579567167029756,0.009181616945830605,0.8933402910212072,0.29635856436643365,0.21547235561303074,0.02218832213506589,0.004856515721682381,0.08201158703619706,0.003989182370026166,0.003563262450350768,0.007643388145941301,3
SYK,Stryker Corporation,Healthcare,329.35,126135869440,0.05789809080986361,0.15043667111314563,0.8613609266291911,0.291097945726132,0.20769365808744214,0.0271245218186782,0.003348340207423528,0.3189824560233203,0.011971518712386572,0.317228328780109,0.014501222482695099,3
BALL,Ball Corporation,Consumer Cyclical,62.67,16679811072,0.057541815449413565,0.058062710185972324,0.9119152209899203,0.2787553848752732,0.16839743013901096,0.034392928278440836,0.011468150933554817,0.13916578185786693,0.004038509617149599,0.06074440983753476,0.06550220178873159,3
STT,State Street Corporation,Financial Services,152.4,42478178304,0.057507648852295604,0.018646416376263544,0.909681770974804,0.2752237037063962,0.15300192335137072,0.04032695842937126,0.011663479481304188,0.11186665902046346,0.00018428532382230013,0.023223273776669728,0.009340327789997833,3
GOOGL,Alphabet Inc.,Communication Services,339.32,4104754298880,0.05750559383312383,0.02252868728891018,0.9040666811775545,0.2985797477795788,0.13540058876690486,0.037262208545724686,0.0184040867770482,0.13952403727154383,0.00020646593819445658,0.020743019090202718,0.01806076974630683,3
TXT,Textron Inc.,Industrials,89.46,15580570624,0.05749982149482887,0.032912770492472765,0.8918998237847121,0.27248388711639315,0.18948059087886787,0.03248406599528762,0.006149780272659959,0.24571217985304,0.00044365232036745934,0.016276870039528185,0.03512466408988592,3
FE,FirstEnergy Corp.,Utilities,48.43,28011847680,0.05745019267209545,0.014532904087247106,0.8901870049623974,0.2775694440409999,0.24306416821621302,0.01615358183083395,0.0016266562631998057,0.1578002059604158,0.013959496663466082,0.005087630563279424,0.0062847926609865875,3
SNA,Snap-On Incorporated,Industrials,382.38,19905687552,0.05724517095622674,0.06210943994298687,0.9073338369554882,0.27686569842685593,0.1640249169057908,0.03380852761312708,0.013186843634411232,0.14723918785647447,0.0024963993220841153,0.12999148374706768,0.005941067882558652,3
HSIC,"Henry Schein, Inc.",Healthcare,78.11,8962969600,0.05722611290206735,0.04725470172243458,0.9060147479241831,0.29057782567205914,0.1650502046367193,0.0334842453494545,0.011364981957936752,0.1546828594581865,0.00037447869161177135,0.0541194545107688,0.044541512853689916,3
BLK,"BlackRock, Inc.",Financial Services,1062.47,165258215424,0.057060657925533734,0.011242142971891375,0.9005748914065262,0.28390439217858915,0.19185607157099868,0.029829805569210156,0.005387763383176019,0.10188177737999644,0.004821095996749573,0.01256453960219175,0.000997684656256036,3
WELL,Welltower Inc.,Real Estate,199.7,140694732800,0.05648058611017963,0.012599589763600984,0.8979207491600014,0.3064733412990301,0.16407205184055035,0.03516081605438357,0.006204462118480365,0.11160449445905976,0.0007064950191479836,0.014836323753976005,0.0024471532154634952,3
