symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
CVX,Chevron Corporation,Energy,183.74,367361228800,0.19847273021886225,0.8430288623191289,0.27139106221575693,0.3755189817936211,0.03177963151104493,0.0058602483516876835,0
MAS,Masco Corporation,Industrials,76.19,15512824832,0.19752112287368845,0.8577601184337722,0.3095324952425354,0.3248178902811714,0.05317032703286997,0.01517605925055776,0
AVB,"AvalonBay Communities, Inc.",Real Estate,176.19,24947613696,0.19607964932641597,0.8302979435237059,0.4202538891508461,0.25872833613369944,0.038469334800461594,0.003239540790575379,0
ITW,Illinois Tool Works Inc.,Industrials,299.6,87333404672,0.19599901406318632,0.8410823670724857,0.2950346771935991,0.3593798802978258,0.02191613634372134,0.0038915163888825336,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3858.16,64171479040,0.19551599879581857,0.8333062863510978,0.40070236824959266,0.2769443679704015,0.025170938034733206,0.009464716874437552,0
BAC,Bank of America Corporation,Financial Services,52.55,383746146304,0.19518912033764932,0.8453883895096125,0.31200889191343767,0.338850596236554,0.029043326980416017,0.005439064741372351,0
HWM,Howmet Aerospace Inc.,Industrials,250.21,100709531648,0.19507010103248887,0.8658058399291303,0.2974379279300485,0.31567525753263515,0.06890993116429393,0.01375150587052721,0
SOLV,Solventum Corporation,Healthcare,75.55,13103963136,0.1943529881035062,0.8694178926298435,0.306754625785303,0.2962228583903719,0.09145861071843825,0.0041966397305804055,0
PEP,"Pepsico, Inc.",Consumer Defensive,165.94,226896429056,0.19312553072976796,0.8491025216199144,0.3084102348868626,0.33245132572415037,0.0303704259824545,0.00864339022737218,0
KEY,KeyCorp,Financial Services,21.7,23922102272,0.19253879994461717,0.8716594117977127,0.26962526665766917,0.32434547578507866,0.06548370232184376,0.024337905860961365,0
DOV,Dover Corporation,Industrials,231.63,31768799232,0.1908689697840451,0.8557700829362869,0.27880284343406336,0.3394244865683305,0.04045793803161277,0.008993263039563264,0
CF,"CF Industries Holdings, Inc.",Basic Materials,94.66,15332361216,0.19003443058092753,0.8504817381288531,0.35233672357703044,0.2853704842297505,0.037752801712614706,0.010670506535749752,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,113.39,11789898752,0.18849512942001237,0.900772719005094,0.23412532527445457,0.25049698603173587,0.20394982569991105,0.003635765181570281,0
TRGP,"Targa Resources, Inc.",Energy,223.89,48179306496,0.18801861755618476,0.8523491232906244,0.2974714820566866,0.3270301747673859,0.027735224091556685,0.008286553641740657,0
SYF,Synchrony Financial,Financial Services,71.38,25709012992,0.18783302676544505,0.8860051865236793,0.22372424656707263,0.30959607146313484,0.12968322196451335,0.0025709297936182193,0
DIS,Walt Disney Company (The),Communication Services,105.45,187003650048,0.18759136753191316,0.8972325072470316,0.2750513392983761,0.23616027967131809,0.17725368691546659,0.0061929073504341,0
EIX,Edison International,Utilities,71.46,27500238848,0.1870044843797534,0.8635043336407251,0.24781503048148185,0.33980381288910133,0.05818662051386861,0.004614806693590098,0
WRB,W.R. Berkley Corporation,Financial Services,69.7,26487476224,0.1863697435740473,0.8675019046216484,0.2531284638009771,0.33103875468571137,0.05491717764289975,0.014066281258907463,0
AIG,"American International Group, I",Financial Services,78.27,42232614912,0.18580167383720952,0.8501619462390309,0.24943578666955304,0.3585331126311031,0.026138249514483274,0.0035582953108742993,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.41,36315627520,0.18506273741717924,0.8513369561611178,0.3356388165560952,0.2900167780618517,0.03349573041016698,0.0026318261241228616,0
HSIC,"Henry Schein, Inc.",Healthcare,78.19,9481976832,0.1849642185708745,0.9107882847314095,0.2316968376376299,0.27461037659128334,0.12195520766075273,0.04842893183936701,0
MAR,Marriott International,Consumer Cyclical,353.89,93775388672,0.18366964709054343,0.8558141095184857,0.3009439574239179,0.31065262250844605,0.03223231333664592,0.004153219384867709,0
WMB,"Williams Companies, Inc. (The)",Energy,72.28,88326160384,0.1831784414546582,0.8757941488981942,0.27371409737566793,0.294250659752918,0.08105822035560717,0.0032827659052553477,0
EQIX,"Equinix, Inc.",Real Estate,956.19,93950377984,0.1829492576417118,0.8556417713083266,0.2369285720487762,0.35314133015568266,0.03330289799571878,0.004696937290923572,0
TXT,Textron Inc.,Industrials,98.09,17083592704,0.1829114109025532,0.8679679493460659,0.2672901190267263,0.3150987514909659,0.05154783202844451,0.01031465331025058,0
AAPL,Apple Inc.,Technology,255.78,3759435415552,0.18270756287991247,0.8760816704003638,0.254060122177403,0.30923492256025165,0.07305498755148342,0.00915970347799207,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,491.47,126008320000,0.18270622292860697,0.8951045011462315,0.28334156434581437,0.23918325698705,0.14104578318302335,0.01015278623680182,0
PM,Philip Morris International Inc,Consumer Defensive,187.51,291892985856,0.18267353454671487,0.8556873392863038,0.28992249036868345,0.318019238044723,0.02829548560970777,0.004729919818998901,0
KR,Kroger Company (The),Consumer Defensive,71.25,47215820800,0.18266234160402883,0.8761840543116632,0.26356420033815126,0.30136281718849706,0.07694569863226741,0.005954989628258324,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,80.34,36614934528,0.18197958926464294,0.8668780049824202,0.24995956803859185,0.3250769521712612,0.05822084998424658,0.0012826548111203864,0
PGR,Progressive Corporation (The),Financial Services,204.53,119895482368,0.18175694202398548,0.878871560751819,0.27172727928073576,0.28937386687705585,0.08015396034826254,0.007968129054828152,0
TSCO,Tractor Supply Company,Consumer Cyclical,55.03,29078048768,0.18168388301870947,0.9122882124499555,0.23064251027927415,0.272287908743988,0.10408874476798771,0.058922476737168425,0
HPE,Hewlett Packard Enterprise Comp,Technology,22.69,30280556544,0.18161772391571854,0.9109400475691869,0.2235695328555791,0.2642828678870239,0.14464172024915034,0.03073396537431878,0
CI,The Cigna Group,Healthcare,291.44,77851148288,0.18147889047888327,0.8778892058322283,0.2719514256225086,0.2940403285133051,0.06308996395900869,0.019391863138956647,0
MRSH,Marsh,Financial Services,174.06,85273681920,0.1812166302174385,0.864279172193071,0.32570432362374924,0.2674737725225813,0.057393875077071554,0.004435458351009007,0
SWK,"Stanley Black & Decker, Inc.",Industrials,91.06,14103824384,0.18116110670710345,0.8899761622602645,0.21667352221735417,0.30967224294382606,0.08951781588130689,0.026430212437271172,0
ESS,"Essex Property Trust, Inc.",Real Estate,251.16,17356775424,0.1803257659471131,0.8690463916205076,0.24205474658380025,0.3267388252503266,0.04616826084603522,0.01463856774697794,0
CL,Colgate-Palmolive Company,Consumer Defensive,96.67,78130700288,0.18001795020107578,0.8635004720891778,0.2827481194487011,0.3061521295014652,0.03971301476283289,0.006251594163666397,0
FDX,FedEx Corporation,Industrials,374.72,88417230848,0.17956905259748912,0.8551653716402585,0.323628558266287,0.2848974552400533,0.027770086101921852,0.0049186740064635455,0
ZTS,Zoetis Inc.,Healthcare,126.65,55813795840,0.17942583695471195,0.864509252033127,0.29555918162603545,0.29337657870445344,0.040747895868455015,0.008192784411331137,0
WAB,Westinghouse Air Brake Technolo,Industrials,256.06,43775295488,0.17923787998598628,0.8538897304143527,0.2974692440121681,0.3091520332647667,0.020638334058200886,0.00234833912512492,0
UNP,Union Pacific Corporation,Industrials,260.68,154685292544,0.17680102857388993,0.8599681576773454,0.2655930528825754,0.31935433418642895,0.026077740410220464,0.004746823570676703,0
WM,"Waste Management, Inc.",Industrials,234.52,94590304256,0.1765390094155259,0.8787142579229245,0.2860677940932251,0.268293804969298,0.07628062734740955,0.004380113934446293,0
ES,Eversource Energy (D/B/A),Utilities,73.36,27523876864,0.17594608859056085,0.8619873034530193,0.3641808925148867,0.21261132757724585,0.07413478008321704,0.0037525510926345526,0
IEX,IDEX Corporation,Industrials,210.41,15841198080,0.1759201968077847,0.8751198862845683,0.2695769046127043,0.2932794960635693,0.03533382292941778,0.029203505701970993,0
ED,"Consolidated Edison, Inc.",Utilities,113.72,41045598208,0.17574330038572974,0.8574960561384525,0.2776240013908447,0.31292819353353385,0.019371022625842216,0.0037842083205383817,0
ACGL,Arch Capital Group Ltd.,Financial Services,98.38,35675140096,0.17515398636428003,0.8718034717399518,0.2235953229945405,0.32600609603540043,0.0421947188169028,0.01681020808621542,0
MRK,"Merck & Company, Inc.",Healthcare,121.41,303255879680,0.1748837291583479,0.8711992375963806,0.24967133939440778,0.31001972561360464,0.041063543812822526,0.012186454248480616,0
PCAR,PACCAR Inc.,Industrials,127.0,66725801984,0.17402731161829496,0.8723294401233073,0.272113026905171,0.2891187111879127,0.04992431330120227,0.005138966159234853,0
BEN,"Franklin Resources, Inc.",Financial Services,27.03,14093190144,0.1734949812241767,0.9010137767252289,0.2440166070994919,0.258050663966405,0.10812702137522907,0.019080453892317682,0
PFG,Principal Financial Group Inc,Financial Services,90.39,19858126848,0.17269113716508164,0.868388737265548,0.3293535239943497,0.2398109400505354,0.0530639687276087,0.008937459125793757,0
FITB,Fifth Third Bancorp,Financial Services,52.86,47576559616,0.1726445105769382,0.8752020147631683,0.2654243535460228,0.2880755801214343,0.0485012189318778,0.00984444971904004,0
BK,The Bank of New York Mellon Cor,Financial Services,117.74,82105884672,0.17202478216025346,0.8884274973419685,0.23472012065536219,0.2821070877874398,0.09056657497534165,0.002834333174931441,0
CME,CME Group Inc.,Financial Services,303.07,108957433856,0.1717485079148096,0.8604061380257537,0.2784881322112946,0.30096467025558765,0.018181627552766373,0.004154293900395825,0
NXPI,NXP Semiconductors N.V.,Technology,244.43,61624369152,0.17018006451938952,0.9089016682215475,0.20722622350985215,0.2595736010719192,0.13017899950127593,0.017435008087026513,0
ALL,Allstate Corporation (The),Financial Services,207.51,54301569024,0.17001788881530033,0.8692730135662697,0.2958784979130994,0.26881514414568597,0.03290419199157743,0.011189051644530228,0
WST,"West Pharmaceutical Services, I",Healthcare,250.49,18046152704,0.16890996135358188,0.8867657011731087,0.2655739772890936,0.25679386131710125,0.08319947462575021,0.0014212249078231808,0
TPL,Texas Pacific Land Corporation,Energy,432.31,29802686464,0.16865627104147393,0.898724407619186,0.19607871471739013,0.2914579184683045,0.07781955752493101,0.03302122534530391,0
VLO,Valero Energy Corporation,Energy,200.17,62183157760,0.16858844965497943,0.8891738843336723,0.20627621165114257,0.2977189033640696,0.07300068333682803,0.014985161066557022,0
NOC,Northrop Grumman Corporation,Industrials,702.57,100270833664,0.1683959132554403,0.8879101869423945,0.2623416975376843,0.2603427646021713,0.07167427507286517,0.010958740774074983,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,803.17,84910972928,0.16837524737945533,0.9005042565449783,0.2720650590074454,0.22091913357958104,0.11476188143757095,0.01382788942160336,0
DGX,Quest Diagnostics Incorporated,Healthcare,206.87,23012706304,0.16619164231913633,0.8686662592297442,0.23934912486506993,0.3067588447799979,0.024976891343178285,0.005270623550159405,0
LII,"Lennox International, Inc.",Industrials,566.65,19873994752,0.16599737169347975,0.9165253567219718,0.21696319656553412,0.20813334333769654,0.17967264891296952,0.011458043701670249,0
CRH,CRH PLC,Basic Materials,125.97,84164542464,0.1655399802130476,0.8765749828092182,0.23963440345959489,0.2936475939494412,0.035611073037829594,0.011144761085197215,0
LEN,Lennar Corporation,Consumer Cyclical,122.28,30201540608,0.16485512346176137,0.90026113523991,0.21803376041681624,0.2640463693782849,0.09563155418459843,0.011326608510480285,0
CPB,The Campbell's Company,Consumer Defensive,29.49,8791979008,0.1646812640539801,0.8891769890477016,0.2639343979423114,0.25175852520904224,0.06358356986038996,0.014601757414195008,0
MDT,Medtronic plc.,Healthcare,99.49,127607472128,0.16413443937432118,0.9044349915864807,0.232151748813252,0.2538504377788311,0.07363958245064155,0.03522837652236488,0
HON,Honeywell International Inc.,Industrials,241.38,162658664448,0.16374771460776333,0.8652008596841729,0.31039405118948554,0.2499511214974273,0.022941778534213572,0.005591251915635994,0
FTV,Fortive Corporation,Technology,56.9,18072102912,0.16345254201479045,0.927710489264912,0.16440408886424573,0.2521671832531229,0.12820501705660206,0.0510718924836252,0
NDSN,Nordson Corporation,Industrials,298.19,16646013952,0.16333316810171755,0.8620831175643333,0.2935883568547062,0.2707298589188385,0.011838973816739096,0.0019377160867433327,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.51,33404403712,0.1625099836201515,0.8918766806618674,0.241544961298804,0.2598417818408064,0.07072130010756614,0.00812146902642152,0
EQR,Equity Residential,Real Estate,63.86,25132861440,0.16235432878018013,0.8763168109271502,0.2728408114206746,0.2634593405179468,0.030978925985520035,0.011531708431795702,0
HCA,"HCA Healthcare, Inc.",Healthcare,540.29,120820834304,0.1622378307483012,0.8982766856490534,0.24029362789193687,0.24648049776384262,0.09040794954116715,0.007030768550476702,0
CINF,Cincinnati Financial Corporatio,Financial Services,162.77,25395134464,0.16149752850271135,0.8905326766624347,0.23412442004046144,0.2666728279860359,0.06406025180375782,0.00845373585839759,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,158.27,36751757312,0.16086632018229508,0.9042993187337127,0.22794014250067965,0.2406617941034007,0.10507425134343894,0.007122048970949733,0
GIS,"General Mills, Inc.",Consumer Defensive,48.34,25793357824,0.16078827745083527,0.879296116263047,0.27081263285566826,0.2571469387823071,0.03547497401969047,0.011271805153649476,0
SYK,Stryker Corporation,Healthcare,366.05,140083183616,0.1605785338270824,0.8769122723329417,0.2921697219751019,0.24028333483549755,0.03913840370687197,0.00840630952759457,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,63.94,22511929344,0.1599559892117982,0.8912300295192594,0.26150140056422183,0.24304871152950314,0.05582608147810013,0.017774345632407873,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.69,40336334848,0.15994822020556032,0.8947826541150798,0.25132018075784945,0.24096997227756436,0.07831438271884061,0.005987500247591547,0
POOL,Pool Corporation,Industrials,265.83,9920245760,0.15890601556527928,0.8873175385692973,0.23402037283611474,0.27137204543685395,0.034983555451006995,0.02310059184431972,0
BMY,Bristol-Myers Squibb Company,Healthcare,60.74,123695415296,0.15742565096810482,0.8847461976533224,0.256880674991282,0.25243555700162523,0.046486111142135064,0.005513960162934956,0
MTB,M&T Bank Corporation,Financial Services,228.71,35740352512,0.15573286233113323,0.8681752213681125,0.30723307538125694,0.23201295222025925,0.017776139149990024,0.005313342688937138,0
PFE,"Pfizer, Inc.",Healthcare,27.58,156811821056,0.15563969982919929,0.8974591601586058,0.2466210501743301,0.23833006363944154,0.05588624204222763,0.02189669746357645,0
COO,"The Cooper Companies, Inc.",Healthcare,82.99,16499152896,0.15560756291185007,0.8830562895829943,0.2688803514589114,0.24108326919339254,0.0449912581214981,0.0027044722232642086,0
WY,Weyerhaeuser Company,Real Estate,26.75,19283032064,0.15533470892209064,0.8896818707374952,0.276770052594669,0.2226277983481695,0.050306101406919504,0.017063382229693655,0
JNJ,Johnson & Johnson,Healthcare,243.45,586689937408,0.15448421296579382,0.8731586569729434,0.21621035396173793,0.29610553391570393,0.017396026629758015,0.0008494579785659433,0
SJM,The J.M. Smucker Company,Consumer Defensive,110.53,11792923648,0.15430516617382115,0.8926090655446267,0.24281173117008495,0.2471301321902303,0.046306206815928376,0.016226968597141515,0
EG,"Everest Group, Ltd.",Financial Services,338.03,14189842432,0.15308979338065012,0.9015075861437065,0.21651213637197905,0.25036776948622785,0.059973611056255455,0.019970634362221282,0
SPG,"Simon Property Group, Inc.",Real Estate,196.83,74240966656,0.1530552918426855,0.8910303013841607,0.23071025738579976,0.25551587759060645,0.048796979526328915,0.007003450250376805,0
CB,Chubb Limited,Financial Services,324.95,127884353536,0.15299564996705323,0.88336300629741,0.27852269701040755,0.22957090483825368,0.026185939094664254,0.020592283728745702,0
RTX,RTX Corporation,Industrials,200.06,268538052608,0.15206437829488512,0.8961836559572762,0.23487935525633294,0.24045347768162126,0.0629161158221243,0.005300061257238247,0
MSI,"Motorola Solutions, Inc.",Technology,461.76,76908437504,0.1510019361257877,0.876832139985143,0.26310222437397424,0.2505677372771501,0.015540084817846987,0.005963737935596364,0
FAST,Fastenal Company,Industrials,46.41,53286998016,0.15032835335445227,0.8929552488991582,0.244172618931971,0.23765685202325698,0.04587628799668101,0.010763230409359802,0
CTVA,"Corteva, Inc.",Basic Materials,75.03,50700169216,0.1498253451807563,0.8839882316430321,0.2737507069627449,0.22444694230306556,0.03831257310335979,0.003721813085975021,0
STT,State Street Corporation,Financial Services,127.97,35743612928,0.1495635661865914,0.879838445475087,0.3086408813746293,0.1901467038467151,0.051586450331025616,0.002167826115784606,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,160.57,44582715392,0.14954815337782779,0.8983044752038953,0.2213118684067649,0.24393946292718144,0.059727556773117134,0.0069344636361759636,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,142.56,27418263552,0.1489509392955484,0.9182419945641505,0.2271807920636372,0.19647490503019496,0.10944806074101014,0.017375281492978824,0
CCI,Crown Castle Inc.,Real Estate,90.38,39358590976,0.1489394509220605,0.9027756332820405,0.18969625899139503,0.2551968427965841,0.0739776448738903,0.005745262615188989,0
AON,Aon plc,Financial Services,321.7,69144674304,0.1487460338045379,0.9143594110213498,0.21324534907112921,0.20912213428849175,0.11614077644373258,0.0032202855753863725,0
EXR,Extra Space Storage Inc,Real Estate,146.36,32433588224,0.14794538150741895,0.8957813220254812,0.26045040140631465,0.2091909484510169,0.06550466622686128,0.0031852585832000853,0
KHC,The Kraft Heinz Company,Consumer Defensive,24.8,29356869632,0.1473089891541026,0.8756664839337311,0.30255842472873223,0.20479891309440407,0.025242210192006374,0.0052233014929083605,0
NVR,"NVR, Inc.",Consumer Cyclical,7507.43,21316837376,0.1471252699076104,0.919278957527408,0.12798175397734557,0.23710537125830156,0.1493908191233716,0.01075755093703048,0
TFC,Truist Financial Corporation,Financial Services,51.9,66392887296,0.1437730550530014,0.8917635584902839,0.23616377427003915,0.2350167878811219,0.033534089226197036,0.006406830865998885,0
NTAP,"NetApp, Inc.",Technology,102.42,20444913664,0.14351778963474418,0.8996391038233238,0.2458783890770009,0.20806375415081924,0.06415793360009737,0.0018114224721005171,0
ERIE,Erie Indemnity Company,Financial Services,279.11,14594624512,0.14332868747995703,0.9194919917352626,0.19306641988779796,0.21515875113073898,0.09701992144922485,0.013339868119702596,0
FRT,Federal Realty Investment Trust,Real Estate,104.8,9097189376,0.14331027712355526,0.8893107290145129,0.25703020438663965,0.21974288477895604,0.03179741307814608,0.006794384704510043,0
EOG,"EOG Resources, Inc.",Energy,120.73,65917784064,0.14272260502202613,0.8996927530956198,0.23530209548793174,0.21930657953895252,0.050849214902859576,0.00781802418398115,0
PPL,PPL Corporation,Utilities,37.82,27976935424,0.14240329272584568,0.8996512904138191,0.24417497865895607,0.20837768139300708,0.06005795597597425,0.002665176079264376,0
PH,Parker-Hannifin Corporation,Industrials,1001.75,126437408768,0.14176467102324367,0.8839788332367853,0.2780859669127981,0.20416746092777335,0.030026716922756394,0.0018306114539829287,0
MMM,3M Company,Industrials,171.82,90497597440,0.1405872619041762,0.9100751523357399,0.15965992315113453,0.24833898723754017,0.07635333960808506,0.008473318882205358,0
ECL,Ecolab Inc.,Basic Materials,299.17,84852064256,0.14032235573673235,0.8897149083259299,0.19649422369407188,0.26128077040332104,0.025333761200107722,0.0021660382943084035,0
NTRS,Northern Trust Corporation,Financial Services,146.38,27683002368,0.14005950030481826,0.8940472680967854,0.2741668532094544,0.18460844109404284,0.04730564155206267,0.010406986233824614,0
SBAC,SBA Communications Corporation,Real Estate,200.77,21394653184,0.13907149065400873,0.9134156198449108,0.2240348053602662,0.19770774788161607,0.07081314023702237,0.015576835144106996,0
ABT,Abbott Laboratories,Healthcare,112.68,196114923520,0.13886459214419555,0.88852241705178,0.22496067507543288,0.2407731392270539,0.02074083912444914,0.000559222359829857,0
GWW,"W.W. Grainger, Inc.",Industrials,1131.42,54118359040,0.13866529377546757,0.8942159294048896,0.2169732637744797,0.23800151690059748,0.026225666742951945,0.0074914745983698,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,327.65,43292688384,0.13816291278077736,0.9046403339705328,0.20949458912170954,0.22618931027236552,0.042489278994221634,0.014544163977527641,0
UDR,"UDR, Inc.",Real Estate,38.09,14340467712,0.13796700102825712,0.9029040988672599,0.2187863747362363,0.22164784774448873,0.038151655161656195,0.015270484473129113,0
RF,Regions Financial Corporation,Financial Services,29.74,26078306304,0.13757519388721448,0.9071813542438439,0.22239483040822997,0.20932670253117872,0.05188025237853903,0.013104184994852044,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,391.05,389294751744,0.13755455203352934,0.8907586656212508,0.23624289320448477,0.22646012419849187,0.017624306675630457,0.008522180978524444,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,167.78,48840683520,0.13726410822835317,0.9172725309992166,0.22129881218865835,0.18130347025861218,0.09646170219628658,0.006154852265101738,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,221.76,21115619328,0.1348534958589785,0.9077006399959087,0.20693948459986078,0.21649534882202265,0.04815526151948188,0.010245560171919082,0
PSA,Public Storage,Real Estate,300.35,52713361408,0.13413639333762994,0.8933853948239618,0.24249065470632875,0.20906711985623114,0.025448838281192362,0.003424239039751439,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.89,13854905344,0.13340243506809418,0.9140606195207822,0.20678792596436882,0.20030734433806216,0.06765908882455579,0.0067661630297300174,0
WELL,Welltower Inc.,Real Estate,210.72,146767953920,0.13337943765854904,0.889494300845712,0.22925808724296323,0.22646827376429773,0.013156253091385677,0.0009046432019252964,0
USB,U.S. Bancorp,Financial Services,57.69,89707954176,0.13259066653378557,0.8973190388870158,0.1928219632834033,0.24059504386588793,0.02115736531678548,0.007585511786834429,0
CAH,"Cardinal Health, Inc.",Healthcare,220.79,51955421184,0.1322523961012029,0.9097310412635979,0.18193219572968233,0.2271608110309941,0.047220374746313284,0.010352947132081123,0
NSC,Norfolk Southern Corporation,Industrials,314.94,70726713344,0.13197393935485202,0.8939506830489501,0.20424915212601477,0.23655000959739259,0.016400649633987054,0.003088412617533906,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,678.86,40940105728,0.13186206602372857,0.9079197042372124,0.21232893332891312,0.20711040125604468,0.04242224314816533,0.011393673830148818,0
AME,"AMETEK, Inc.",Industrials,229.76,53063979008,0.1304130469218567,0.9093263534076041,0.18636929855508547,0.22395991238782337,0.031517466335092136,0.02038019354833483,0
TRV,"The Travelers Companies, Inc.",Financial Services,294.21,65627488256,0.12819547300784087,0.8964369733263502,0.1819217626553632,0.24182961333422218,0.015264129703854375,0.0033420445072539313,0
AFL,AFLAC Incorporated,Financial Services,114.91,60225933312,0.1280483196101148,0.9114137447588248,0.18907693565289882,0.21243152385800548,0.04537271521282767,0.007436447619435042,0
LH,Labcorp Holdings Inc.,Healthcare,282.63,23486554112,0.12685160422608127,0.9123666092638213,0.1984318439340134,0.20154000965611452,0.04609067709728357,0.007622753999605121,0
KVUE,Kenvue Inc.,Consumer Defensive,18.7,35828908032,0.1262831226076873,0.9146760347773685,0.15835654840056362,0.22195422818204785,0.060020409024455754,0.0015952975905004353,0
PLD,"Prologis, Inc.",Real Estate,138.97,129084645376,0.12590414799734065,0.9073118598250248,0.19094477861524214,0.21494645182134958,0.03137379242061088,0.006942272503860337,0
RSG,"Republic Services, Inc.",Industrials,223.17,69677203456,0.1249693885533382,0.9037789678975378,0.21262724263194288,0.20134055022875266,0.027834801922402824,0.003165771311776267,0
COST,Costco Wholesale Corporation,Consumer Defensive,1018.48,452162027520,0.12467293805317009,0.8953370236938418,0.26922117163849435,0.1531315971233471,0.03801469269569088,0.0025077993955541556,0
MCD,McDonald's Corporation,Consumer Cyclical,327.58,233762521088,0.12418695602808515,0.8966460440613481,0.16797390877536134,0.24378721229465886,0.010792437570952844,0.0018959646989014426,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,211.5,24600360960,0.12373654734686926,0.9074518573266149,0.21558930545986216,0.19133867490551962,0.025966453607068295,0.01282949365274116,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.99,69400829952,0.12294037894532768,0.8981697438350029,0.2476779457269348,0.1717898626506566,0.02746115271811403,0.0008808567680103953,0
SHW,Sherwin-Williams Company (The),Basic Materials,368.89,91976572928,0.12285899352816283,0.9042750868246172,0.231108377843478,0.17863231515772543,0.03069664873617885,0.00514688127226437,0
SNA,Snap-On Incorporated,Industrials,384.61,20002625536,0.12095102227700232,0.904438199656245,0.21832681409201318,0.1877126335320669,0.024473920333771788,0.0029948402409138526,0
CMS,CMS Energy Corporation,Utilities,76.74,23514738688,0.12093855824861081,0.905396777776293,0.22362011723834746,0.18005990474488365,0.030837498989255727,0.0017505772171563622,0
PNC,"PNC Financial Services Group, I",Financial Services,229.32,92717260800,0.11772826789287708,0.9164767352434862,0.16746342100302292,0.20385911271115886,0.03474909550541787,0.008554313557525695,0
GL,Globe Life Inc.,Financial Services,144.25,11684760576,0.11702347736891573,0.9109677514607449,0.18820390673654386,0.19574148134373218,0.02735333223448998,0.002379115121484015,0
CFG,"Citizens Financial Group, Inc.",Financial Services,65.1,27959549952,0.11664439178456254,0.9101616011545401,0.1750269201213807,0.20679381323005103,0.022073690706652323,0.00411812018132287,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,96.45,19114610688,0.11412593910513244,0.9140428798903444,0.18577521074826975,0.1878225087564828,0.027445538667173877,0.003945853208795956,0
AVY,Avery Dennison Corporation,Consumer Cyclical,195.8,15134438400,0.11359564379092811,0.9179468654317454,0.18774923233262608,0.17731945830629414,0.03950385261714474,0.0020017216791444014,0
XEL,Xcel Energy Inc.,Utilities,81.59,48263729152,0.11270200477292742,0.9143682527949901,0.1890613944179397,0.18158917241335343,0.028667959307718205,0.001742781177428069,0
FE,FirstEnergy Corp.,Utilities,50.1,28941041664,0.11268156182826312,0.9091684820281626,0.21399587788237268,0.16722727203114862,0.02407378498411949,0.0013433949607560708,0
ETR,Entergy Corporation,Utilities,105.07,47527297024,0.11167852847794381,0.9184627594203651,0.1748196149420073,0.184478332553367,0.033922357401901054,0.0025477271109272917,0
HIG,"The Hartford Insurance Group, I",Financial Services,141.25,39394664448,0.11166285916277924,0.9038718366059335,0.12498869529336358,0.23734503478436486,0.009344016152488775,0.002960310424637123,0
REG,Regency Centers Corporation,Real Estate,76.18,14225867776,0.11129904298012465,0.9107421857592656,0.15494268853902365,0.21090791394068034,0.01417299243653031,0.0038365250300213664,0
PNW,Pinnacle West Capital Corporati,Utilities,99.39,11896029184,0.11114958132922577,0.9118063691052041,0.2124933356266707,0.16055968327179956,0.027926539070796345,0.0020310128809523506,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,287.39,161211858944,0.11107376517201302,0.9120931713708134,0.20858730497438535,0.16428535856171209,0.02585396367360839,0.0025863038600801224,0
DTE,DTE Energy Company,Utilities,144.94,30101575680,0.10951229424250428,0.911722184218259,0.20465028572342045,0.1662883855893378,0.020596979154818118,0.0023757888940081724,0
INVH,Invitation Homes Inc.,Real Estate,26.99,16545426432,0.10938872005087355,0.8971571401070169,0.2647659180522635,0.11874090294257492,0.025674822537743787,0.0034432743800709275,0
SO,Southern Company (The),Utilities,94.95,104549908480,0.10900893015074212,0.9161040581938925,0.18287016770635503,0.1775042819515241,0.02560488025601579,0.0010705799232653766,0
CPT,Camden Property Trust,Real Estate,108.53,11569556480,0.10850465158555142,0.9279790187223438,0.18249732506705374,0.1560866716087352,0.045492202867931084,0.011510835590127355,0
WEC,"WEC Energy Group, Inc.",Utilities,115.79,37685186560,0.10681516303807082,0.9112866709417967,0.2137498692355781,0.15181809763499785,0.020755990385444057,0.001965610562347946,0
