symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
JCI,Johnson Controls International ,Industrials,141.85,86821593088,0.08578666767928135,0.07252154481360058,0.8913755015488001,0.29780926430588595,0.22520508206211448,0.07258071718165574,0.020207888205018988,0.29616216747224705,0.14833327644627345,0.06274204436031379,0.02591656807230422,3
A,"Agilent Technologies, Inc.",Healthcare,115.39,32636866560,0.08571849447163135,0.11297169776169799,0.8357162570080722,0.30506365544049874,0.3475378911791804,0.03694167473227633,0.008894895324547042,0.4975751455786388,0.1572098601912109,0.11254579592490799,0.048732857710303015,3
NEM,Newmont Corporation,Basic Materials,119.01,129467908096,0.08535925928479719,0.14631981131889948,0.8868561017699617,0.2874151414627559,0.1852639952822553,0.07541762470651575,0.03257963259178697,0.3211090376221871,0.331755899204921,0.13694256184859555,0.06430987454403438,3
RL,Ralph Lauren Corporation,Consumer Cyclical,385.14,23355144192,0.08495599400665121,0.08903983155615611,0.9050580559958847,0.21092236906723028,0.19575188868123844,0.08711598699663906,0.025501743631120767,0.32390747540550635,0.16739025490839912,0.07700837557754618,0.042331423296506104,3
SBAC,SBA Communications Corporation,Real Estate,218.46,23081172992,0.08472342357634255,0.11925705910597073,0.9108874077698869,0.19971432523909383,0.18402196713654115,0.08215805380306512,0.03567797680670157,0.34195002968645405,0.1508924138734922,0.11098751420296389,0.0878267246485966,3
GOOGL,Alphabet Inc.,Communication Services,318.49,3852773621760,0.08460158328672089,0.05359112429255189,0.9003219052951664,0.28512076898981387,0.2651533793336315,0.05809954677059455,0.01833179807236914,0.17192915162598627,0.09378174739532913,0.05241604263982716,0.024902468865055847,3
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.34,22606440448,0.08443367179944927,0.06084520031519866,0.8686600513424427,0.37601763258341897,0.27987030857127276,0.046989560716808716,0.012141048994659802,0.26417900194733773,0.13212822251338868,0.0516404209922189,0.017902121109839787,3
TEL,TE Connectivity plc,Technology,228.63,67111018496,0.08413274734540489,0.09365260026146732,0.8958031645174441,0.2671329334937812,0.20695465435053148,0.07083784005321565,0.02849441624212463,0.3200133322056656,0.19793525767467135,0.08695141150808433,0.03295270099187402,3
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.48,36605693952,0.08372282940873753,0.12722122254205787,0.8768804491368921,0.33869502991302197,0.31034460216358273,0.03637621043733492,0.014214758534037615,0.32239595560345363,0.1715854356715885,0.11024744890531163,0.10316157462255567,3
LII,"Lennox International, Inc.",Industrials,488.68,17014803456,0.0831683652899934,0.11504591485737507,0.9032289913912321,0.2830506529498475,0.20504046173540114,0.07196448670094946,0.023684921754527674,0.2726388571164623,0.22114305038591153,0.12978130079848926,0.040824985310673786,3
IFF,International Flavors & Fragran,Basic Materials,73.13,18683068416,0.08313719073799135,0.12325983830340886,0.8612505400409362,0.31256776251364937,0.23262488015863178,0.06793454049892057,0.013603135972364707,0.45993260775003325,0.16854993575124658,0.0891321593767525,0.09831963450629805,3
TMO,Thermo Fisher Scientific Inc,Healthcare,500.46,185981632512,0.08289069573492913,0.08472370322126209,0.8521448281239801,0.29970335826786343,0.288558891924584,0.04740835996225143,0.014145875119869467,0.430839061394046,0.20221680137006298,0.07547629544094228,0.006646779424183566,3
WMB,"Williams Companies, Inc. (The)",Energy,72.82,89048440832,0.08275490574452829,0.09352477179244606,0.881245219544616,0.339404437755218,0.2592358304809949,0.05857961575294163,0.008668657458603757,0.3070143207287409,0.11280986686561899,0.07158279847343887,0.08154864084197651,3
KMI,"Kinder Morgan, Inc.",Energy,32.97,73352282112,0.08185569812129005,0.0696937729634362,0.8829132369730421,0.34781593574781183,0.2876999754714971,0.04288904556782936,0.010385716965107894,0.18509530164801308,0.07289166701598813,0.060297352930990526,0.06346579164060279,3
GE,GE Aerospace,Industrials,313.02,330177839104,0.08179079562414583,0.06479604731569472,0.9177445433346008,0.22457942143745263,0.23586623003406804,0.06823450053506802,0.01972022458283946,0.19718390100633662,0.10749303036358218,0.06734032775464546,0.029691916522455952,3
HAS,"Hasbro, Inc.",Consumer Cyclical,93.06,13092216832,0.08169855871057538,0.1518486692856909,0.856888871411733,0.30310998384476967,0.2376790537437553,0.06356080870573591,0.013667194936198066,0.49099916697042584,0.14929731559454307,0.09570002120931091,0.16656026278565947,3
EME,"EMCOR Group, Inc.",Industrials,800.4,35830599680,0.0814570877188166,0.058797757923824905,0.8949476786576277,0.3294953240536062,0.18721582707980758,0.06013148486134197,0.03211838377407091,0.2159876084582842,0.17289080776576515,0.04434071863095391,0.010821172209160896,3
PH,Parker-Hannifin Corporation,Industrials,982.99,124069584896,0.08141119837815428,0.05832140619488849,0.9031404441336923,0.2721686904389033,0.22117399655704686,0.06974103969070282,0.01682562124092738,0.20143200361001798,0.18107096045366244,0.048436132064296006,0.004286772801549557,3
CSCO,"Cisco Systems, Inc.",Technology,83.17,328612511744,0.08050353491351389,0.10245357195378013,0.8948859485873019,0.27177519432078034,0.21556880612716933,0.07260671474392173,0.013841920952076939,0.3369557737035292,0.1426859738452675,0.08369763774560396,0.07680958023392992,3
CRH,CRH PLC,Basic Materials,115.5,77177225216,0.07988207375070314,0.17605829985338045,0.8530224146844135,0.2327986740854349,0.214255323630455,0.06939226737121036,0.020867336383447503,0.5122023519074492,0.3078569119554504,0.17290972880193625,0.08776438485978981,3
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.42,35895959552,0.07962084126419118,0.10463584200965674,0.8976528830803729,0.27956425298155535,0.2620723621710202,0.05200487148305089,0.01382456424060005,0.2693534050126962,0.08013635092583339,0.06562439759406809,0.1322449002062992,3
DD,"DuPont de Nemours, Inc.",Basic Materials,47.42,19867809792,0.0796144905820729,0.10682206452912962,0.8996054044592992,0.30032122233544567,0.22089577997589915,0.06300634679892973,0.015653809373359626,0.28174613095047074,0.1800393858541668,0.07952733555183993,0.08479478970686273,3
TSCO,Tractor Supply Company,Consumer Cyclical,45.64,24022673408,0.07956519257168194,0.17909318013042969,0.8922098732469994,0.23765115569989761,0.2424642800505409,0.05906558205852121,0.0192168998892436,0.36986544482485195,0.26749344112965023,0.1610820174164263,0.14010771188292254,3
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.91,13868836864,0.07931499419934847,0.09084977702030378,0.901937278150791,0.31100748689310265,0.24373689274234658,0.05306399452038437,0.014946220337969017,0.21241910982424472,0.12018653546467305,0.06447264680868811,0.09102945621478835,3
BLK,"BlackRock, Inc.",Financial Services,1001.62,155793506304,0.07920795852416442,0.07684901306044499,0.8600884964184994,0.299241868060547,0.2802749087595866,0.04552662343799387,0.009984948580003828,0.38554257801881087,0.21201110811251567,0.05390615710391266,0.010519387752655112,3
WAT,Waters Corporation,Healthcare,317.65,31162058752,0.07889368518720759,0.11982763016182735,0.8500729002313859,0.2756868704788517,0.2361342805583846,0.05560314962713599,0.018619849321632288,0.48890793802053906,0.25497443538443104,0.09889415353944808,0.04394601634339124,3
F,Ford Motor Company,Consumer Cyclical,12.24,49095647232,0.0788522833842869,0.14200405448971087,0.8753075076284571,0.31165192904898925,0.2350228468293478,0.05188921638816234,0.01815143338042585,0.35489020375085617,0.31027961106296725,0.10926485027580575,0.08502915633100168,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,584.75,46560153600,0.07881414324653739,0.0993698081403155,0.8060958517496221,0.25563106880500264,0.3142009245181701,0.03846175175684466,0.008794376064559682,0.619315033434215,0.19367968296695837,0.07455841771874717,0.02382184234015528,3
PKG,Packaging Corporation of Americ,Consumer Cyclical,208.12,18567090176,0.07852134300076923,0.08847793535707842,0.878946003265933,0.2807750506465889,0.2094131846924739,0.06369230771266074,0.018984224198761,0.3672698865980104,0.20848205754312327,0.07133648069649719,0.025768850292776323,3
AMP,"Ameriprise Financial, Inc.",Financial Services,452.9,42076995584,0.0784335931143002,0.10783791139636956,0.8553180592872379,0.30189338669313076,0.2509916250116602,0.047379289198229396,0.016846160871507223,0.4485679837221837,0.23126725088594532,0.09025219329941889,0.03654636814400256,3
IRM,Iron Mountain Incorporated (Del,Real Estate,108.69,32332974080,0.07837003286339865,0.14344139652554275,0.8799243624798282,0.2677109208270965,0.24369591456673165,0.05712454342964864,0.013950705662936567,0.4009876830713593,0.22465509081971619,0.13316071510175814,0.09107365677078522,3
HWM,Howmet Aerospace Inc.,Industrials,254.06,101862834176,0.07809344211802148,0.080878769164643,0.9104487110991195,0.24260343406137858,0.21369228745971272,0.06777660184941639,0.01699696639057271,0.2460686953530457,0.1713650297728468,0.07652291933381182,0.030653530493847378,3
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.96,32515446784,0.07776456531766777,0.14233055191863642,0.8767046534266335,0.31419081741964705,0.27161261372342993,0.040947729588418115,0.01233510138200922,0.37654022242710256,0.12127387116102435,0.10703422272260256,0.15624692758521647,3
ALLE,Allegion plc,Industrials,146.29,12602222592,0.07749348650678377,0.09456825727782893,0.8188122889708782,0.2883499098045076,0.3280917072442447,0.02712365701993432,0.007531930304869865,0.5567206859482128,0.1778863042866529,0.06448767450451713,0.03563551883903376,3
MAS,Masco Corporation,Industrials,63.42,12912760832,0.07743069105989958,0.2312284943872109,0.878954651390001,0.27477578819472265,0.20633990840850966,0.0587746099122305,0.023077678559987023,0.43683796521337065,0.25607133982316405,0.18549657037688008,0.2419431675057893,3
PPG,"PPG Industries, Inc.",Basic Materials,109.7,24550711296,0.07737941562687062,0.13698938404663824,0.8777876152940804,0.2729582037684894,0.2146036233258674,0.06285340867308115,0.01599899617583396,0.3978065816025604,0.2610954924496469,0.12408542474235211,0.07075140300530583,3
CPAY,"Corpay, Inc.",Technology,306.57,21447041024,0.07708604093376419,0.14596009044322486,0.899602713514699,0.22736728240720128,0.1549495902456674,0.08388918343697126,0.022298912254413737,0.3444345585620969,0.26618714958504097,0.13783646560496243,0.08418925958844725,3
RMD,ResMed Inc.,Healthcare,227.98,33277392896,0.07701567901409369,0.09975162747431303,0.8456798018079024,0.28187574392376546,0.2695031982863996,0.04409773053450523,0.012143299652858458,0.47567800550430117,0.2417160512252939,0.061699053595539774,0.03757674519271996,3
TRGP,"Targa Resources, Inc.",Energy,244.75,52609449984,0.0768049291570726,0.07713231132244772,0.890316519181262,0.3061396560414253,0.2268084903789053,0.05231219771095948,0.016379484284454373,0.242281168695924,0.22108837305771942,0.06328201906915396,0.016355473253330036,3
TT,Trane Technologies plc,Industrials,460.11,102024331264,0.07601563478699065,0.05623336499988927,0.9075625494543365,0.2673366289208319,0.1850438683832055,0.0741930087315669,0.01303754897710369,0.23069224343914327,0.1338251994511436,0.04689923933857266,0.01466319293707874,3
LHX,"L3Harris Technologies, Inc.",Industrials,357.97,66863742976,0.07600263022874372,0.04458755798849016,0.8904978969157435,0.2852264482286751,0.2542305424664605,0.046675488790011294,0.012341327328340942,0.23862131435930034,0.08205276798835541,0.036791937921861396,0.014079504758818168,3
BKR,Baker Hughes Company,Energy,63.42,62897250304,0.07589759446706229,0.1264156683782789,0.9055394385738537,0.29764681749327526,0.2305416005240596,0.05057820519366673,0.015506828590807242,0.2536307113196604,0.1729503423033379,0.0895128947074243,0.12996605895956367,3
INCY,Incyte Corporation,Healthcare,96.96,19296444416,0.07589461521623984,0.12974412021190387,0.8529721061334348,0.3024658959942651,0.28615500607851824,0.03564747903239113,0.008972694729481,0.4669293701763964,0.10837298294402939,0.10702618733057942,0.11832807332311969,3
TKO,"TKO Group Holdings, Inc.",Communication Services,197.07,15553229824,0.07510600390193925,0.16358601841770498,0.886586279863861,0.31705007472297336,0.23203521541393804,0.04927203629796731,0.011848508336282383,0.3323070140243935,0.25540488677746315,0.17686968099011544,0.09478015575954916,3
KVUE,Kenvue Inc.,Consumer Defensive,17.43,33408638976,0.07501706303373708,0.08355078524314959,0.8909757378979809,0.2742962166295803,0.2625645161739794,0.04067805732670637,0.014115879613696515,0.29416676733634656,0.10181479920661386,0.08157539137962722,0.05235017610872322,3
COF,Capital One Financial Corporati,Financial Services,194.73,121108733952,0.07420997030690037,0.1015165998994822,0.8731338158525597,0.2576832464500997,0.24412832883720667,0.04304681951919405,0.0187195771278419,0.39530458361916343,0.2109475133043543,0.09098941046104742,0.034283698846129765,3
GPC,Genuine Parts Company,Consumer Cyclical,108.56,15103095808,0.0737372255336432,0.13001686608229118,0.8505139608878504,0.2326765695251512,0.2654762739014337,0.03822582233541987,0.01747906759500662,0.5009771638952595,0.22039171910237648,0.11542136139229676,0.06435176366313256,3
BEN,"Franklin Resources, Inc.",Financial Services,25.04,13055623168,0.07327065985122481,0.124639223765182,0.8649405530348906,0.29115261304261414,0.21930199300855802,0.05527885210691929,0.009265473512606745,0.4503775071893295,0.16640761207749244,0.08135822021941862,0.11153979626581051,3
ROP,"Roper Technologies, Inc.",Technology,349.88,36012277760,0.07322081906860711,0.05711071757621211,0.8601558653697694,0.28245206971295655,0.288773487099456,0.029662970518448736,0.009792510776653456,0.3816191604432567,0.0989857460078285,0.041008678183387104,0.016946065948800396,3
STZ,"Constellation Brands, Inc.",Consumer Defensive,163.07,28389488640,0.07318506106249215,0.04593691832955482,0.9130910559914751,0.2299005200182022,0.22182131258090743,0.056458579217833836,0.014583516218280976,0.19605718071543907,0.08340872813838396,0.04616696536645805,0.012889909816105128,3
DHR,Danaher Corporation,Healthcare,192.99,136578908160,0.07303872635699002,0.082644702920604,0.8595927298300123,0.27875270160612353,0.2822580205380644,0.030794869477385613,0.011111101012549852,0.3991325577994785,0.21030203104694337,0.0587303778250112,0.019126548108960226,3
NOC,Northrop Grumman Corporation,Industrials,690.57,98083831808,0.07274839526371393,0.023681934083323086,0.8584500716069312,0.40555379866258656,0.2664877131543514,0.02618149913812851,0.0050623717554512315,0.19391518872108535,0.053069611274262816,0.012074417269469449,0.0029899151208540344,3
LYV,"Live Nation Entertainment, Inc.",Communication Services,163.66,38427684864,0.07248900754007663,0.06180336703023025,0.9089007672659978,0.2535568310937813,0.20748798957172832,0.05535878777199412,0.01636113110207666,0.22729386483936334,0.1284522813142224,0.06415714274106252,0.013769936236759268,3
KLAC,KLA Corporation,Technology,1727.26,226948726784,0.07229587141542204,0.0396117150138383,0.9236660636597409,0.2445345961821343,0.16170511294318257,0.0681578180870903,0.021375618575004564,0.11747242286219241,0.12641769698564476,0.03415709373966556,0.002781504567539353,3
CMI,Cummins Inc.,Industrials,610.99,84473905152,0.07215994101119405,0.05776359662943564,0.9056381415931654,0.24627789126944985,0.1761556485852578,0.0716418597379717,0.011914888161860513,0.258273245223277,0.14974023412060367,0.05236008828298338,0.0036121598424697257,3
MCK,McKesson Corporation,Healthcare,873.43,107804532736,0.07201407192975545,0.019545801727921117,0.868355349261664,0.38120251882248213,0.24923743127263231,0.033846964797845276,0.005073863446495976,0.16403627779498864,0.04494167864189694,0.008976673005807963,0.002530167098909895,3
CMCSA,Comcast Corporation,Communication Services,28.31,103158652928,0.07171989383518344,0.0706125051714932,0.8727466341384603,0.3401516167431895,0.2535057578156714,0.030928998641913518,0.01078712467226963,0.30856488432943513,0.06790887529459354,0.04259475655206305,0.06990006760001798,3
AMZN,"Amazon.com, Inc.",Consumer Cyclical,233.65,2512730980352,0.07121640631222571,0.053733057391328644,0.9204486398905791,0.26129651182497743,0.17660091752161214,0.044248784702867854,0.03490482302896971,0.15652250126302444,0.10410812474548296,0.058117745080066924,0.017609038960820514,3
SHW,Sherwin-Williams Company (The),Basic Materials,335.73,83185426432,0.07007435452757572,0.09213739143005906,0.8942307189195553,0.2894498004431523,0.18475924688666226,0.05026211984973316,0.01945782383131373,0.2979101814358604,0.1957034759769577,0.09039249313139865,0.02932340927290728,3
NDSN,Nordson Corporation,Industrials,276.25,15410219008,0.06990422650665157,0.060605475694852085,0.8933550383313547,0.2913731428532303,0.19698312026995674,0.046715399969977235,0.01775485333876414,0.2818036620272231,0.11780822353901436,0.04338342622229927,0.02872672143429765,3
GOOG,Alphabet Inc.,Communication Services,316.37,3827128074240,0.06989628004612382,0.04982996466217679,0.9074640511423175,0.2705082078992881,0.224539235205688,0.04011425732695552,0.01661070359881003,0.1746406251765837,0.08364966622609724,0.04270623622531552,0.028669972448267033,3
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,446.78,113642840064,0.06961662439801927,0.049468463521258145,0.8711493071500852,0.34155788629585426,0.24802558906826827,0.029934778842600537,0.008402450464865263,0.2918185393391649,0.09443652404096094,0.03794569481272152,0.01383445005766789,3
AJG,Arthur J. Gallagher & Co.,Financial Services,218.39,56148070400,0.06958737556759664,0.06411722624840946,0.8744974631098115,0.25778813808709267,0.2768002359206613,0.029472311350970164,0.00847252183688688,0.34071623113283295,0.1397428514530786,0.04950432478699971,0.01579564264751534,3
PCG,Pacific Gas & Electric Co.,Utilities,18.63,40948137984,0.06937664269590983,0.054687871014698394,0.8964628802189294,0.32072182109271885,0.22311091751166343,0.03766996738640502,0.012014817649905937,0.17377192407653433,0.09633190048991823,0.04104969106929723,0.037824033274162644,3
EXPD,Expeditors International of Was,Industrials,144.83,19335337984,0.06909004110957412,0.034285872462983334,0.8771282006557453,0.3161899384091866,0.20564825373611478,0.04715246628369015,0.008930799038053756,0.2936695612618075,0.04635041640224093,0.019597768209636848,0.012026811639255204,3
CNC,Centene Corporation,Healthcare,37.55,18466056192,0.0689241313923779,0.23300535785144877,0.8640575382570918,0.27857751009338033,0.20912730963149245,0.04255260079467131,0.0165127978127912,0.44743438700049154,0.3557434030377586,0.2062216398521736,0.18695868026222737,3
STLD,"Steel Dynamics, Inc.",Basic Materials,190.0,27527655424,0.06885998879478583,0.0902421141651572,0.9002169013212779,0.27253904288949615,0.1732553254351729,0.05948594186569011,0.013625902721897593,0.2428913714706852,0.24723320589292117,0.07002268533535841,0.03250872643385348,3
PM,Philip Morris International Inc,Consumer Defensive,161.25,251313012736,0.06875419818080938,0.05381262389069841,0.8825592599663834,0.29102517055927457,0.2494954990487329,0.03132798911104815,0.010618547877791136,0.2872592819183918,0.08447493928392527,0.05282170111730985,0.014124346138165229,3
BALL,Ball Corporation,Consumer Cyclical,62.87,16733042688,0.06865765182073724,0.13783849507402718,0.8867140833570496,0.3219624520366489,0.18437340285124548,0.045617076154041564,0.016641720824003368,0.35488155232875185,0.14936376237260318,0.09549029447085937,0.14873433828338836,3
MRSH,Marsh,Financial Services,173.14,83821273088,0.06852809560347631,0.05059494154334125,0.8683791292153251,0.30829300815542116,0.2703401887421469,0.02253511764755582,0.008870924563402228,0.3233778305997993,0.10517944068354754,0.0368641959988124,0.009758638778235478,3
COR,"Cencora, Inc.",Healthcare,322.46,62728364032,0.06828892446433418,0.06700355753461121,0.8733237212830836,0.31371761447801494,0.2174830642928945,0.03768758682067974,0.012263873420568382,0.35196148190063054,0.10035700920510025,0.048802934665482384,0.037076895481554226,3
TAP,Molson Coors Beverage Company,Consumer Defensive,44.68,8412588032,0.0677199634666338,0.08206367365526185,0.9133849175342494,0.2845509693410236,0.2073154441889265,0.04252976766638495,0.013457978261724146,0.173494350214443,0.0861131206078116,0.07343380915438114,0.07774616097903876,3
BRO,"Brown & Brown, Inc.",Financial Services,67.13,22852395008,0.0674990408660745,0.20299160181060188,0.8306718449073236,0.2761288343351494,0.20938158315338826,0.04166448646584876,0.01404891772492323,0.6036181453963897,0.23397360399301012,0.18005236414975373,0.1642342707048234,3
AOS,A.O. Smith Corporation,Industrials,67.27,9302762496,0.06722623714411603,0.15038949962822945,0.8686377341803572,0.2763923764286783,0.1866266314411374,0.045033163295328894,0.01849839572094988,0.4563520943097655,0.11601109996248268,0.11636354067555944,0.1590620341203625,3
PFG,Principal Financial Group Inc,Financial Services,92.32,20018219008,0.06718068144816898,0.07353811717338161,0.8849855230609864,0.2654651212164853,0.18479930891062535,0.051534314323734384,0.013934508303142874,0.35397490740082854,0.07363134874065584,0.07299361402838897,0.03899305970221555,3
AMT,American Tower Corporation (REI,Real Estate,179.93,83913965568,0.06709228576719477,0.0676815410307868,0.8982731016614327,0.2830820486694911,0.22944410546800637,0.03564457277709082,0.010659346006707334,0.23577282952228418,0.11559668303369167,0.07715354268326148,0.019229950065785636,3
CME,CME Group Inc.,Financial Services,298.93,108454223872,0.06686986635189267,0.027559463174602727,0.8826230585328629,0.32032064907060864,0.2415912362200369,0.027686941600747982,0.00885092956264376,0.20152427197578235,0.03898088269394949,0.01875034142966613,0.01033995149963684,3
TDY,Teledyne Technologies Incorpora,Technology,654.98,30336892928,0.06681408905748536,0.05292107211668296,0.9050806814669402,0.26197447433602206,0.2155002354759073,0.040751718220833864,0.012724106827411543,0.20595514405685206,0.1304212673706091,0.05165816483845552,0.005992147182166954,3
TXT,Textron Inc.,Industrials,91.41,15920188416,0.06675465941416593,0.09856583379383294,0.8786701299234487,0.2723654156690981,0.17324222327739666,0.057333463315679234,0.010541674532074578,0.39627654072122886,0.08173106160811301,0.07357983155633555,0.09265103723505082,3
LMT,Lockheed Martin Corporation,Industrials,623.87,143778398208,0.06665547355107113,0.04040502281861304,0.8897424562985667,0.23772933956627315,0.24212833651048396,0.038778398124769506,0.0073459921156926915,0.28255612969666166,0.07860322665432838,0.033212297432316115,0.003004533406760631,3
SBUX,Starbucks Corporation,Consumer Cyclical,96.92,110420951040,0.06652674466502453,0.13240869864874505,0.8779171389986995,0.22102724911944682,0.18341343878395008,0.059153256483777436,0.01075515949487174,0.43598576785977755,0.174720472183203,0.09490778258226405,0.11609556598842524,3
CAT,"Caterpillar, Inc.",Industrials,787.07,368332701696,0.06622100543616764,0.04345391114453711,0.9110153717453281,0.2797546903475982,0.15951842048576387,0.05231806365610868,0.01844570595869921,0.15047046097673022,0.1464203511817076,0.032592640404915094,0.002325698141196054,3
MSI,"Motorola Solutions, Inc.",Technology,442.5,73545097216,0.06620152808519585,0.027017053304441475,0.8896303078042284,0.2955675589007281,0.25172832630259967,0.02757442029990904,0.006585332687014699,0.17031895926627763,0.050734914134076346,0.017172774077648775,0.01005439647489157,3
WAB,Westinghouse Air Brake Technolo,Industrials,270.94,46199926784,0.06616287009616195,0.05286872182633672,0.9054069130073181,0.29922857601341124,0.15310248240340663,0.051366411039031744,0.019223761298419236,0.20357120968804626,0.12781338944280027,0.04184607240339288,0.016949309910393045,3
AON,Aon plc,Financial Services,325.4,69939937280,0.06597940852936539,0.056110880656490746,0.8733495827843437,0.25298772191263824,0.2605731763732008,0.02512866322627812,0.010481451718105252,0.35265742637576436,0.09288674997174931,0.04104390785650771,0.020318584248342604,3
DPZ,Domino's Pizza Inc,Consumer Cyclical,373.3,12553666560,0.06579913145919321,0.09877890670553444,0.8291769749139264,0.21389130034631373,0.25057555737716586,0.03521790134365942,0.008577680744597183,0.5559723632713037,0.21175715186037608,0.06946847037837987,0.02857331902890223,3
VTRS,Viatris Inc.,Healthcare,13.61,15847768064,0.06562215564606486,0.11568080558761035,0.8352505902238215,0.31842336764696394,0.22287258372356447,0.032282155518381,0.00839309374457398,0.5314866762750869,0.17265968197213236,0.05806259591739663,0.09995620277769375,3
NWS,News Corporation,Communication Services,28.4,15604267008,0.06560581682847931,0.07761544392444661,0.8989528288366964,0.331786778884036,0.21261852445639998,0.03321771909564839,0.009591528943895384,0.15935198562824032,0.0720309619765814,0.05993010935623333,0.08717789151013512,3
ZTS,Zoetis Inc.,Healthcare,119.99,50651103232,0.0655728072080233,0.058934015040480875,0.8536385277158176,0.2978702623781489,0.2576539963670735,0.022854382811818008,0.007223603773319074,0.41266001517393847,0.0875024134621771,0.050192445856812526,0.012746684799330943,3
IEX,IDEX Corporation,Industrials,199.73,14849490944,0.06551877396266213,0.056517804329486304,0.9006232233873042,0.2787025554345423,0.1796894351153731,0.04906913851571711,0.0125064387933555,0.25328365299416006,0.12508618122597787,0.0405122039351909,0.022214532304513167,3
HD,"Home Depot, Inc. (The)",Consumer Cyclical,339.58,338231066624,0.0653886088399256,0.09407216212887047,0.8513856776183382,0.23887012416844053,0.22761645601505864,0.036025649634589756,0.012230935938522194,0.48320739941213847,0.17842173891085236,0.08032219441044425,0.02754913389364501,3
AWK,"American Water Works Company, I",Utilities,139.25,27192756224,0.06481735796240891,0.02600937916288226,0.9004881699852558,0.29692330700001957,0.1999690723490798,0.04125342318759733,0.008686156212517589,0.1402590010705624,0.05052582697357624,0.01844981309283657,0.010094074565457679,3
MPWR,"Monolithic Power Systems, Inc.",Technology,1334.21,65533726720,0.0648126277517449,0.046027821743302264,0.9322204354964051,0.19987683759303665,0.14110686969698463,0.062490683326138476,0.021641205217724963,0.16037078173910443,0.13615635448694038,0.038756742492128,0.0052078312161369465,3
RJF,"Raymond James Financial, Inc.",Financial Services,148.14,29253191680,0.06432051947054335,0.08475201816922004,0.8468064278192603,0.2902124912369613,0.23006178587288897,0.02944942819218729,0.008802139377217561,0.46851059221609365,0.19982371991130465,0.04637992151871485,0.0320024049105843,3
BA,Boeing Company (The),Industrials,220.06,172932857856,0.06413879020699376,0.05495028368282062,0.9197269373144988,0.21479504359230617,0.22508601582817261,0.0379227225923712,0.011167616540510196,0.15144042720487907,0.11314178091457822,0.05511975265156841,0.02089773531190642,3
C,"Citigroup, Inc.",Financial Services,124.92,218524925952,0.06356100104241492,0.0871885339022697,0.8943659581979972,0.2877032300983666,0.19007962377545237,0.03736828947415903,0.014291450453787796,0.2539267525986193,0.2300073745790507,0.0757683529358097,0.024209372277893135,3
DOV,Dover Corporation,Industrials,218.32,29444081664,0.06330878997017192,0.060017395522098664,0.8986350211177214,0.25518806641785813,0.19079605749559397,0.04462384616921882,0.010201098893130974,0.2805228222446234,0.1312911961794254,0.041182397490674906,0.024561539966709303,3
FDX,FedEx Corporation,Industrials,377.0,89954746368,0.06311214517986767,0.04612726307629392,0.8995541040212501,0.3017976275518037,0.18381525852497396,0.036757014334172305,0.014367923224656163,0.20681352121472538,0.1012340397380864,0.0391297902871129,0.012373912349998807,3
MS,Morgan Stanley,Financial Services,178.16,282893189120,0.06303776624773975,0.05926575709293509,0.9179917825473032,0.2742189769049023,0.15368357364723534,0.04458924111910637,0.02109646226941699,0.154972234051382,0.1275740169046002,0.060618757180937254,0.020333849955752634,3
WTW,Willis Towers Watson Public Lim,Financial Services,287.86,27215982592,0.06296992326410508,0.0662469741762219,0.8780820954598607,0.24530698050449062,0.22846466835572318,0.02994922799317734,0.011137956970627848,0.3626403592676422,0.11910842938004046,0.05617490117039285,0.019446828344191452,3
VZ,Verizon Communications Inc.,Communication Services,47.78,201520939008,0.062338996656289836,0.02882216667912426,0.8905051018856126,0.31170410863733444,0.23175567598379873,0.021613896666593135,0.008362202900540123,0.15218149096300704,0.044483761871390526,0.016991352183591886,0.019359967442071437,3
PFE,"Pfizer, Inc.",Healthcare,27.22,154837057536,0.062031525696459575,0.049829837330516005,0.8963566582642825,0.29982539257244395,0.22558525172436283,0.023786774820918295,0.009219395952039088,0.1895350285243797,0.05956355069067631,0.0328376661566042,0.04570871709513473,3
AZO,"AutoZone, Inc.",Consumer Cyclical,3548.19,58785779712,0.06173010001536412,0.031084912268430794,0.8959646119186493,0.2530907782483161,0.23879857591078332,0.02900148769645915,0.004137949094367922,0.21494547217969667,0.08362640033694649,0.017266967864556833,0.0022172286577031254,3
DIS,Walt Disney Company (The),Communication Services,99.79,176966287360,0.06114502572614483,0.04083057764275807,0.8854696503838386,0.2817058590973229,0.21119040491851182,0.02900179215667353,0.009451137927081263,0.28595024552971016,0.07489084517771698,0.027913681852244958,0.01033491462179258,3
AVY,Avery Dennison Corporation,Consumer Cyclical,173.81,13368948736,0.06104734986512438,0.07976376217394558,0.8636165009480995,0.293809378228247,0.19038236364036124,0.033366440219498944,0.011132375799645666,0.41257707787617653,0.17376357439318785,0.05680641454430413,0.02586951575859229,3
