symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
PTC,PTC Inc.,Technology,140.81,16264370176,0.1778618671995949,0.08988144478049645,0.13387165599004566,0.8570401680626384,8,0,0.4226044226044226,0.2532687651331719,0.03231341149556762,0.003260869565217391,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.0014677103718199608
HUBB,Hubbell Inc,Industrials,483.79,25564323840,0.1775971988718535,0.08901018798183381,0.13330369342684367,0.8678210080500064,8,0,0.40866388308977036,0.2532687651331719,0.03231341149556762,0.016142735768903994,0.18812589413447783,0.10153654485049834,0.06120023767082591,0.005178075271533215
SPGI,S&P Global Inc.,Financial Services,406.55,120338792448,0.17740402226345195,0.0805808574600147,0.12899243986173334,0.8702254974676837,8,0,0.3917910447761194,0.26456310679611644,0.04422788605697151,0.009034051424600417,0.17388059701492536,0.10153654485049834,0.04172821270310192,0.005178075271533215
CSCO,"Cisco Systems, Inc.",Technology,101.87,402375639040,0.17727292465006966,0.11972351210883388,0.14849821837945176,0.8890100244197785,8,0,0.34356216387219235,0.2532687651331719,0.09433962264150944,0.017921146953405017,0.22792330542803133,0.1565523306948109,0.08359409924005365,0.010824313072439634
A,"Agilent Technologies, Inc.",Healthcare,112.74,31860582400,0.17633844213313593,0.10948783097523838,0.1429131365541872,0.8681795221340929,8,0,0.3602996254681648,0.29375764993880044,0.04422788605697151,0.007068607068607069,0.2636363636363636,0.10968921389396709,0.05057316250842886,0.014052583862194016
GM,General Motors Company,Consumer Cyclical,75.81,68355235840,0.17623019888035862,0.10434951396594852,0.14028985642315356,0.8668832486569348,8,0,0.40866388308977036,0.2532687651331719,0.035919540229885055,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.026737967914438502
VMC,Vulcan Materials Company (Holdi,Basic Materials,274.54,35622907904,0.17623019888035862,0.09284720326629195,0.13453870107332527,0.8619277607629287,8,0,0.40866388308977036,0.2532687651331719,0.035919540229885055,0.007068607068607069,0.22792330542803133,0.10968921389396709,0.02859821847163619,0.005178075271533215
MMM,3M Company,Industrials,147.1,76722544640,0.17597028613570553,0.077714553347391,0.12684241974154828,0.8778152473555181,8,0,0.3789260385005066,0.23336072308956451,0.07545164718384698,0.016142735768903994,0.18812589413447783,0.08895602551191675,0.02859821847163619,0.005178075271533215
COP,ConocoPhillips,Energy,117.4,143027716096,0.17564303781415702,0.111820504255092,0.1437317710346245,0.8728805236565624,8,0,0.40866388308977036,0.2532687651331719,0.03431372549019608,0.006325777543489721,0.20359281437125748,0.10153654485049834,0.08359409924005365,0.05855855855855856
CAH,"Cardinal Health, Inc.",Healthcare,186.35,43644264448,0.17554041665049874,0.09430303984179343,0.1349217282461461,0.8693180525394786,8,0,0.3917910447761194,0.25,0.04422788605697151,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.006024096385542169
UBER,"Uber Technologies, Inc.",Technology,74.7,152059232256,0.1753872008142922,0.09852139916228812,0.13695429998829017,0.8619495330059865,8,0,0.40866388308977036,0.26456310679611644,0.021253206302674976,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.014052583862194016
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.7,74335739904,0.17514295931549992,0.09560026630672463,0.1353716128111123,0.8625882407109573,8,0,0.40866388308977036,0.2532687651331719,0.03231341149556762,0.006325777543489721,0.22792330542803133,0.11155378486055777,0.028871391076115485,0.014052583862194016
HAS,"Hasbro, Inc.",Consumer Cyclical,94.01,13304439808,0.17452729300877218,0.12196168270992062,0.1482444878593464,0.8713012437547503,8,0,0.40866388308977036,0.2532687651331719,0.029850746268656716,0.006325777543489721,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.05855855855855856
CRH,CRH PLC,Basic Materials,108.75,72666767360,0.1745250665390906,0.1133590969039247,0.14394208172150766,0.8736139703359987,8,0,0.3789260385005066,0.2532687651331719,0.05499276410998553,0.010912698412698412,0.26117549668874174,0.10153654485049834,0.04929577464788732,0.041428571428571426
TXN,Texas Instruments Incorporated,Technology,306.34,278797811712,0.1743762265104224,0.07634703679647595,0.12536163165344916,0.8858319057321288,8,0,0.35567970204841715,0.2532687651331719,0.04422788605697151,0.04432855280312908,0.16347713266299063,0.03157894736842105,0.08359409924005365,0.026737967914438502
FANG,"Diamondback Energy, Inc.",Energy,201.1,56572108800,0.17305497648755444,0.11321304704557632,0.14313401176656537,0.867827783125334,8,0,0.40866388308977036,0.2532687651331719,0.021253206302674976,0.009034051424600417,0.22792330542803133,0.10968921389396709,0.08359409924005365,0.03164556962025317
DAL,"Delta Air Lines, Inc.",Industrials,71.05,46679453696,0.17212840638281998,0.1011781679528874,0.1366532871678537,0.8661133516226369,8,0,0.40866388308977036,0.24189723320158102,0.03231341149556762,0.005639097744360902,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.014052583862194016
AOS,A.O. Smith Corporation,Industrials,56.98,7853474816,0.17040011338475472,0.10523672364352255,0.13781841851413862,0.8674398355525333,8,0,0.40866388308977036,0.23336072308956451,0.035919540229885055,0.0036563071297989027,0.22792330542803133,0.11777076761303891,0.06120023767082591,0.014052583862194016
GIS,"General Mills, Inc.",Consumer Defensive,33.61,17937025024,0.17007308808383845,0.1096170353555374,0.13984506171968794,0.8725446679673494,8,0,0.3917910447761194,0.23336072308956451,0.04422788605697151,0.010912698412698412,0.24338624338624337,0.11777076761303891,0.05057316250842886,0.026737967914438502
AIG,"American International Group, I",Financial Services,75.78,40179023872,0.16960342633681397,0.09087732915654458,0.1302403777466793,0.868939997207061,8,0,0.3917910447761194,0.23336072308956451,0.04422788605697151,0.009034051424600417,0.22792330542803133,0.10153654485049834,0.028871391076115485,0.005178075271533215
NVDA,NVIDIA Corporation,Technology,225.83,5469721067520,0.16917545809379186,0.07520269177369981,0.12218907493374584,0.8760693228722668,8,0,0.34356216387219235,0.29375764993880044,0.03231341149556762,0.007068607068607069,0.16494845360824742,0.08895602551191675,0.04172821270310192,0.005178075271533215
LII,"Lennox International, Inc.",Industrials,507.5,17660983296,0.1687800576266757,0.09409153456329118,0.13143579609498343,0.8682020438864106,8,0,0.3917910447761194,0.24189723320158102,0.03231341149556762,0.00911854103343465,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.005178075271533215
T,AT&T Inc.,Communication Services,24.74,171901894656,0.1682614754134863,0.1076912702977981,0.13797637285564218,0.870665542383469,8,0,0.40866388308977036,0.225,0.03231341149556762,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.04929577464788732,0.05200945626477541
FDX,FedEx Corporation,Industrials,369.7,88212922368,0.16808276759361346,0.08321567905292263,0.12564922332326806,0.869101836956004,8,0,0.3917910447761194,0.2532687651331719,0.021253206302674976,0.006018054162487462,0.18812589413447783,0.08895602551191675,0.04172821270310192,0.014052583862194016
COO,"The Cooper Companies, Inc.",Healthcare,59.47,11603453952,0.168036325836056,0.09409153456329118,0.1310639301996736,0.8672665974765771,8,0,0.40866388308977036,0.21292775665399238,0.04422788605697151,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.005178075271533215
ISRG,"Intuitive Surgical, Inc.",Healthcare,432.27,153093963776,0.16770849816818398,0.08291796176146374,0.12531322996482386,0.8714505766091724,8,0,0.3789260385005066,0.2532687651331719,0.03231341149556762,0.006325777543489721,0.20359281437125748,0.07552650689905592,0.04172821270310192,0.010824313072439634
AZO,"AutoZone, Inc.",Consumer Cyclical,3366.79,55780376576,0.16712228632415577,0.0931409097753346,0.13013159804974517,0.8659201618489955,8,0,0.3789260385005066,0.26456310679611644,0.021739130434782608,0.003260869565217391,0.22792330542803133,0.11155378486055777,0.02859821847163619,0.004488330341113106
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,82.72,16003216384,0.1670218844754245,0.11672111747176125,0.14187150097359288,0.8717160895885345,8,0,0.3917910447761194,0.225,0.04422788605697151,0.007068607068607069,0.26117549668874174,0.11777076761303891,0.06120023767082591,0.026737967914438502
COF,Capital One Financial Corporati,Financial Services,181.54,112971030528,0.16667760145998248,0.08800891179909773,0.1273432566295401,0.8710248169356268,8,0,0.3917910447761194,0.23336072308956451,0.035919540229885055,0.005639097744360902,0.20359281437125748,0.10153654485049834,0.04172821270310192,0.005178075271533215
WST,"West Pharmaceutical Services, I",Healthcare,302.4,21363830784,0.16607343012958042,0.06611333973184252,0.11609338493071147,0.86271824239739,8,0,0.4199288256227758,0.225,0.013039117352056168,0.006325777543489721,0.16347713266299063,0.054069938289744345,0.04172821270310192,0.005178075271533215
AVGO,Broadcom Inc.,Technology,416.79,1973362491392,0.1659869534257618,0.05120684927783649,0.10859690135179914,0.865686618435381,8,0,0.3917910447761194,0.2532687651331719,0.0027452680248519,0.016142735768903994,0.13690476190476192,0.03414634146341464,0.02859821847163619,0.005178075271533215
HAL,Halliburton Company,Energy,41.02,34268016640,0.16526667177503437,0.13044582160864437,0.14785624669183936,0.871699298692239,8,0,0.3917910447761194,0.24189723320158102,0.021052631578947368,0.006325777543489721,0.26117549668874174,0.11777076761303891,0.10140845070422536,0.041428571428571426
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.97,78918344704,0.16522583818729195,0.08085968318203639,0.12304276068466417,0.8609067137177868,8,0,0.4226044226044226,0.225,0.011013215859030838,0.002285714285714286,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.005178075271533215
WY,Weyerhaeuser Company,Real Estate,23.1,16656084992,0.16513470844326136,0.07346627329539518,0.11930049086932826,0.87111538809494,8,0,0.40866388308977036,0.20341880341880342,0.03231341149556762,0.016142735768903994,0.17388059701492536,0.07552650689905592,0.030405405405405407,0.014052583862194016
SOLV,Solventum Corporation,Healthcare,74.41,12885932032,0.16487456665239505,0.0655000004130796,0.11518728353273731,0.8850766313942063,8,0,0.33203550848777447,0.2532687651331719,0.05499276410998553,0.01920122887864823,0.17388059701492536,0.054069938289744345,0.028871391076115485,0.005178075271533215
EXE,Expand Energy Corporation,Energy,95.65,22882240512,0.16434198429263863,0.09130004543428775,0.12782101486346317,0.8606663510088677,8,0,0.4226044226044226,0.225,0.00747780028041751,0.002285714285714286,0.2111111111111111,0.10153654485049834,0.04172821270310192,0.010824313072439634
DOC,"Healthpeak Properties, Inc.",Real Estate,19.55,13478155264,0.16430038770780994,0.1138146362212985,0.13905751196455424,0.8866211827771113,8,0,0.34356216387219235,0.2532687651331719,0.04422788605697151,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.10140845070422536,0.024390243902439025
EW,Edwards Lifesciences Corporatio,Healthcare,81.39,46864363520,0.16404326583507356,0.09631016171095638,0.13017671377301496,0.870651173173459,8,0,0.3917910447761194,0.225,0.03231341149556762,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.014052583862194016
TMUS,"T-Mobile US, Inc.",Communication Services,190.28,205921910784,0.16404326583507356,0.0981030000254961,0.13107313293028483,0.8756358168586704,8,0,0.3917910447761194,0.225,0.03231341149556762,0.007068607068607069,0.20293724966622162,0.10153654485049834,0.06120023767082591,0.026737967914438502
CVS,CVS Health Corporation,Healthcare,98.11,125181231104,0.16386962918437212,0.09080903600542475,0.12733933259489844,0.8865848790149553,8,0,0.33203550848777447,0.23336072308956451,0.0645446507515473,0.025537634408602152,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.005178075271533215
HCA,"HCA Healthcare, Inc.",Healthcare,427.54,94845394944,0.16273165322193597,0.07812830572823155,0.12042997947508376,0.8631002862518362,8,0,0.4199288256227758,0.20341880341880342,0.021253206302674976,0.006325777543489721,0.20293724966622162,0.07552650689905592,0.028871391076115485,0.005178075271533215
JKHY,"Jack Henry & Associates, Inc.",Technology,141.43,10048711680,0.16261726221670725,0.08207631083086386,0.12234678652378556,0.8630088427120628,8,0,0.4226044226044226,0.20341880341880342,0.018120045300113248,0.006325777543489721,0.19597989949748743,0.10153654485049834,0.02859821847163619,0.002190580503833516
FTNT,"Fortinet, Inc.",Technology,117.69,86225387520,0.1625443390239426,0.10867437552043567,0.13560935727218915,0.8766270135430476,8,0,0.34356216387219235,0.2532687651331719,0.04422788605697151,0.00911854103343465,0.26117549668874174,0.11777076761303891,0.05057316250842886,0.005178075271533215
MDT,Medtronic plc.,Healthcare,76.21,97844871168,0.1625131797821422,0.07754211711478598,0.12002764844846409,0.8684393591074716,8,0,0.40866388308977036,0.20341880341880342,0.03431372549019608,0.0036563071297989027,0.18812589413447783,0.08895602551191675,0.02859821847163619,0.004488330341113106
AMCR,Amcor plc,Consumer Cyclical,39.1,18077716480,0.16203264971261486,0.13008915912073749,0.14606090441667618,0.8803488357806035,8,0,0.35567970204841715,0.24189723320158102,0.04422788605697151,0.006325777543489721,0.26117549668874174,0.1565523306948109,0.06120023767082591,0.041428571428571426
BALL,Ball Corporation,Consumer Cyclical,56.45,15029615616,0.16129857558561198,0.10827999996320371,0.13478928777440785,0.8763307787000221,8,0,0.40866388308977036,0.20341880341880342,0.029850746268656716,0.003260869565217391,0.19597989949748743,0.10153654485049834,0.08359409924005365,0.05200945626477541
TDG,Transdigm Group Incorporated,Industrials,1201.4,67198607360,0.16056437603964044,0.09015288791477051,0.12535863197720548,0.8719475250541109,8,0,0.3789260385005066,0.225,0.03231341149556762,0.006018054162487462,0.22792330542803133,0.08895602551191675,0.04172821270310192,0.002004008016032064
PPG,"PPG Industries, Inc.",Basic Materials,105.46,23507034112,0.16044317650735745,0.11636321731761369,0.13840319691248557,0.8830685698244002,8,0,0.3602996254681648,0.24189723320158102,0.035919540229885055,0.0036563071297989027,0.22792330542803133,0.11777076761303891,0.06120023767082591,0.05855855855855856
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,192.81,22083493888,0.16022383131056456,0.07137992674691418,0.11580187902873937,0.873526245840447,8,0,0.3917910447761194,0.21292775665399238,0.029850746268656716,0.006325777543489721,0.16347713266299063,0.08895602551191675,0.02859821847163619,0.004488330341113106
HSIC,"Henry Schein, Inc.",Healthcare,69.45,7911518720,0.15982465498132947,0.10321633521375459,0.13152049509754205,0.8669228933968561,8,0,0.40866388308977036,0.21195652173913043,0.013039117352056168,0.005639097744360902,0.22792330542803133,0.10968921389396709,0.06120023767082591,0.014052583862194016
STE,STERIS plc (Ireland),Healthcare,211.1,20718833664,0.1590714688189751,0.08920934126505163,0.12414040504201335,0.8641517859828363,8,0,0.3917910447761194,0.23336072308956451,0.00747780028041751,0.0036563071297989027,0.22792330542803133,0.10153654485049834,0.025186934277843367,0.002190580503833516
EMR,Emerson Electric Company,Industrials,137.76,77159366656,0.1590540310722639,0.09836159553242858,0.12870781330234624,0.8769261377275158,8,0,0.35567970204841715,0.24189723320158102,0.03231341149556762,0.006325777543489721,0.22792330542803133,0.11777076761303891,0.04172821270310192,0.006024096385542169
XYL,Xylem Inc.,Industrials,109.01,25910968320,0.15864882715482614,0.09409153456329118,0.12637018085905866,0.8661261704824422,8,0,0.40866388308977036,0.19903912148249828,0.021253206302674976,0.005639097744360902,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.005178075271533215
CME,CME Group Inc.,Financial Services,297.13,107667841024,0.15846225930849506,0.06065626447237335,0.1095592618904342,0.8723025066697492,8,0,0.3917910447761194,0.20341880341880342,0.03231341149556762,0.006325777543489721,0.16347713266299063,0.05847953216374269,0.01920068269094012,0.0014677103718199608
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.04,32211492864,0.15786741732307588,0.06500158856415582,0.11143450294361584,0.8729154783255653,8,0,0.3917910447761194,0.19903912148249828,0.03431372549019608,0.006325777543489721,0.17388059701492536,0.05847953216374269,0.023157894736842106,0.004488330341113106
LVS,Las Vegas Sands Corp.,Consumer Cyclical,51.32,34006546432,0.15774653821219944,0.14502659929129455,0.151386568751747,0.8748129432197393,8,0,0.3917910447761194,0.21195652173913043,0.018120045300113248,0.00911854103343465,0.26117549668874174,0.17677824267782427,0.08359409924005365,0.05855855855855856
CDNS,"Cadence Design Systems, Inc.",Technology,354.55,97790558208,0.15666293413527863,0.04825559749120677,0.10245926581324269,0.8801017492138883,8,0,0.33203550848777447,0.2532687651331719,0.03231341149556762,0.009034051424600417,0.15013966480446927,0.00910643141718839,0.02859821847163619,0.005178075271533215
USB,U.S. Bancorp,Financial Services,52.74,81868292096,0.15580419847969756,0.05029080177734348,0.10304750012852051,0.8656225741020301,8,0,0.40866388308977036,0.20341880341880342,0.00747780028041751,0.0036563071297989027,0.13690476190476192,0.04286718200983837,0.01920068269094012,0.002190580503833516
BKR,Baker Hughes Company,Energy,65.41,64891215872,0.15562027716502133,0.09782790935541835,0.12672409326021983,0.8792043805495798,8,0,0.3917910447761194,0.20341880341880342,0.021253206302674976,0.006018054162487462,0.17388059701492536,0.10968921389396709,0.08359409924005365,0.024147727272727272
APO,"Apollo Global Management, Inc. ",Financial Services,131.6,75869708288,0.15415485224603662,0.08820073743053795,0.12117779483828728,0.880096971461402,8,0,0.35567970204841715,0.23336072308956451,0.021253206302674976,0.006325777543489721,0.18812589413447783,0.11777076761303891,0.04172821270310192,0.005178075271533215
BLK,"BlackRock, Inc.",Financial Services,1094.1,169841491968,0.15396360837764198,0.02766744138305086,0.09081552488034642,0.8766797976782245,8,0,0.35567970204841715,0.2222222222222222,0.03231341149556762,0.005639097744360902,0.1031364792314213,0.001483679525222552,0.006049606775559589,0.0
GRMN,Garmin Ltd.,Technology,232.02,44746498048,0.1538643678189367,0.08784502062283876,0.12085469422088772,0.8699426090108646,8,0,0.3917910447761194,0.21292775665399238,0.00747780028041751,0.003260869565217391,0.20293724966622162,0.10153654485049834,0.04172821270310192,0.005178075271533215
META,"Meta Platforms, Inc.",Communication Services,616.63,1565267984384,0.15259548389454516,0.08637440855316812,0.11948494622385665,0.8884063272056251,8,0,0.33203550848777447,0.225,0.04422788605697151,0.00911854103343465,0.20359281437125748,0.07552650689905592,0.06120023767082591,0.005178075271533215
PKG,Packaging Corporation of Americ,Consumer Cyclical,218.22,19443107840,0.15258201438670813,0.07194003976439585,0.112261027075552,0.8747102822690624,8,0,0.3917910447761194,0.19903912148249828,0.015841584158415842,0.0036563071297989027,0.16494845360824742,0.054069938289744345,0.05057316250842886,0.018168604651162792
LLY,Eli Lilly and Company,Healthcare,1015.75,905786294272,0.15257816554028025,0.05031004514137474,0.1014441053408275,0.8726741604840117,8,0,0.3602996254681648,0.23336072308956451,0.011013215859030838,0.005639097744360902,0.16347713266299063,0.006974248927038627,0.02859821847163619,0.002190580503833516
MSFT,Microsoft Corporation,Technology,405.21,3010076082176,0.15249336823541645,0.05949647420934576,0.10599492122238109,0.8809189745060099,8,0,0.34356216387219235,0.24189723320158102,0.021253206302674976,0.003260869565217391,0.15013966480446927,0.054069938289744345,0.02859821847163619,0.005178075271533215
MLM,"Martin Marietta Materials, Inc.",Basic Materials,576.79,34633871360,0.1520413345994582,0.08068724694943137,0.11636429077444477,0.8744027083889865,8,0,0.3917910447761194,0.18285999003487793,0.03231341149556762,0.001200892091267799,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.004488330341113106
TAP,Molson Coors Beverage Company,Consumer Defensive,41.42,7768376832,0.15180033822781244,0.0955030940135178,0.12365171612066511,0.8819199054358797,8,0,0.34356216387219235,0.225,0.03231341149556762,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.010824313072439634
CTAS,Cintas Corporation,Industrials,163.55,65442390016,0.15167728737501765,0.06991056148135674,0.11079392442818718,0.8689565004998365,8,0,0.40866388308977036,0.17475124378109452,0.021253206302674976,0.0020408163265306124,0.17117117117117117,0.08895602551191675,0.01920068269094012,0.00031436655139893113
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,147.03,162587869184,0.15141987258864947,0.017699568801209514,0.0845597206949295,0.8604852484219498,8,0,0.4226044226044226,0.17475124378109452,0.00747780028041751,0.0008460236886632825,0.060591371788657304,0.006974248927038627,0.0029182879377431907,0.00031436655139893113
HRL,Hormel Foods Corporation,Consumer Defensive,19.91,10956158976,0.15129536939906785,0.09022753894676293,0.1207614541729154,0.8764311000218182,8,0,0.3917910447761194,0.17475124378109452,0.03231341149556762,0.006325777543489721,0.20359281437125748,0.10153654485049834,0.04172821270310192,0.014052583862194016
FOXA,Fox Corporation,Communication Services,66.47,27929784320,0.14968019137870947,0.05784153279075315,0.1037608620847313,0.8820468753024422,8,0,0.3602996254681648,0.19903912148249828,0.03231341149556762,0.007068607068607069,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.004488330341113106
CARR,Carrier Global Corporation,Industrials,65.57,54461157376,0.14945549605205893,0.12492882624578726,0.13719216114892308,0.8849564113267793,8,0,0.3602996254681648,0.20341880341880342,0.027777777777777776,0.006325777543489721,0.22792330542803133,0.1565523306948109,0.08359409924005365,0.03164556962025317
PH,Parker-Hannifin Corporation,Industrials,882.37,111254847488,0.14935935713752396,0.0900562580741705,0.11970780760584723,0.8880345083510643,8,0,0.34356216387219235,0.20341880341880342,0.03431372549019608,0.016142735768903994,0.20293724966622162,0.10153654485049834,0.05057316250842886,0.005178075271533215
WFC,Wells Fargo & Company,Financial Services,73.53,225015726080,0.14927628330123505,0.05973458353687716,0.10450543341905609,0.8725039948083905,8,0,0.3917910447761194,0.18285999003487793,0.021253206302674976,0.001200892091267799,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.002190580503833516
JBHT,"J.B. Hunt Transport Services, I",Industrials,237.8,22424350720,0.14900957382844995,0.060230387169225595,0.10461998049883776,0.8762962224238523,8,0,0.3602996254681648,0.225,0.00747780028041751,0.003260869565217391,0.16347713266299063,0.043668122270742356,0.02859821847163619,0.005178075271533215
CRWD,"CrowdStrike Holdings, Inc.",Technology,562.57,143194619904,0.14883095133086735,0.04315029289219113,0.09599062211152923,0.8843611917771086,8,0,0.2779456193353474,0.29375764993880044,0.00747780028041751,0.016142735768903994,0.1251700680272109,0.018518518518518517,0.02859821847163619,0.00031436655139893113
VTRS,Viatris Inc.,Healthcare,17.37,20228282368,0.14832633945268692,0.1057161212149087,0.1270212303337978,0.8929567618665808,8,0,0.33203550848777447,0.20341880341880342,0.03231341149556762,0.025537634408602152,0.22792330542803133,0.10153654485049834,0.06666666666666667,0.026737967914438502
FITB,Fifth Third Bancorp,Financial Services,47.17,42750713856,0.1482946603592492,0.0628308411739761,0.10556275076661265,0.8682092779108646,8,0,0.40866388308977036,0.17475124378109452,0.00747780028041751,0.002285714285714286,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.005178075271533215
INCY,Incyte Corporation,Healthcare,98.82,19742472192,0.1476733541830046,0.06536732025604416,0.10652033721952438,0.8903674932297125,8,0,0.32324779777862894,0.20341880341880342,0.05499276410998553,0.009034051424600417,0.18812589413447783,0.043668122270742356,0.025186934277843367,0.004488330341113106
RMD,ResMed Inc.,Healthcare,202.37,29355059200,0.14765268323350103,0.08479470639235112,0.11622369481292608,0.8794621305872191,8,0,0.3602996254681648,0.20341880341880342,0.021253206302674976,0.005639097744360902,0.20359281437125748,0.10153654485049834,0.028871391076115485,0.005178075271533215
TTWO,"Take-Two Interactive Software, ",Communication Services,226.99,42032975872,0.14710322995499953,0.060363352968532194,0.10373329146176585,0.8871837208052927,8,0,0.34356216387219235,0.20341880341880342,0.03231341149556762,0.00911854103343465,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.005178075271533215
XOM,Exxon Mobil Corporation,Energy,151.57,628249657344,0.14708454577425567,0.06543170726195978,0.10625812651810773,0.8735190264374463,8,0,0.3917910447761194,0.1746875,0.015841584158415842,0.006018054162487462,0.17388059701492536,0.054069938289744345,0.02859821847163619,0.005178075271533215
ELV,"Elevance Health, Inc.",Healthcare,399.64,86786777088,0.14687914697634175,0.036054931914913005,0.09146703944562737,0.8870468816956212,8,0,0.33203550848777447,0.20341880341880342,0.035919540229885055,0.016142735768903994,0.1251700680272109,0.006854531607006854,0.010004547521600727,0.002190580503833516
UPS,"United Parcel Service, Inc.",Industrials,98.45,83683115008,0.14682818673591982,0.10115704937429724,0.12399261805510853,0.8909566105006802,8,0,0.34356216387219235,0.20341880341880342,0.03431372549019608,0.006018054162487462,0.20293724966622162,0.10968921389396709,0.05057316250842886,0.041428571428571426
FIX,"Comfort Systems USA, Inc.",Industrials,2034.63,71623909376,0.14644467281838935,0.07439652714525424,0.1104205999818218,0.8939289335099603,8,0,0.31232254400908577,0.225,0.03231341149556762,0.016142735768903994,0.16347713266299063,0.10153654485049834,0.03225806451612903,0.00031436655139893113
KVUE,Kenvue Inc.,Consumer Defensive,17.19,33004951552,0.14640113321243012,0.054374200026816207,0.10038766661962317,0.8845843896050145,8,0,0.3602996254681648,0.17475124378109452,0.04422788605697151,0.006325777543489721,0.15013966480446927,0.043668122270742356,0.01920068269094012,0.004488330341113106
ADI,"Analog Devices, Inc.",Technology,432.39,211094601728,0.14568380624496488,0.03358335682496999,0.08963358153496744,0.8821717761535447,8,0,0.33203550848777447,0.23336072308956451,0.011013215859030838,0.006325777543489721,0.09884467265725289,0.008111239860950173,0.025186934277843367,0.002190580503833516
BXP,"BXP, Inc.",Real Estate,58.4,10413387776,0.14551450457877435,0.06525927102935476,0.10538688780406455,0.8806806022668602,8,0,0.34356216387219235,0.225,0.00747780028041751,0.006018054162487462,0.17388059701492536,0.054069938289744345,0.02859821847163619,0.004488330341113106
OTIS,Otis Worldwide Corporation,Industrials,73.24,28103364608,0.1454482113361515,0.07398079283489786,0.10971450208552466,0.8813761212528582,8,0,0.3602996254681648,0.19903912148249828,0.021253206302674976,0.001200892091267799,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.004488330341113106
KEYS,Keysight Technologies Inc.,Technology,361.19,61944987648,0.1451264606368856,0.07347464852669779,0.10930055458179169,0.8785518289479461,8,0,0.3789260385005066,0.1746875,0.021253206302674976,0.005639097744360902,0.17388059701492536,0.08895602551191675,0.028871391076115485,0.002190580503833516
IRM,Iron Mountain Incorporated (Del,Real Estate,126.12,37523812352,0.14509268562258998,0.06586447867406382,0.1054785821483269,0.8823141297342676,8,0,0.3602996254681648,0.20341880341880342,0.011013215859030838,0.005639097744360902,0.15360717984121502,0.054069938289744345,0.04172821270310192,0.014052583862194016
MSI,"Motorola Solutions, Inc.",Technology,397.89,66047983616,0.14507053065000666,0.07420210126504934,0.10963631595752799,0.873080487618702,8,0,0.3917910447761194,0.1746875,0.00747780028041751,0.006325777543489721,0.17388059701492536,0.10153654485049834,0.01920068269094012,0.002190580503833516
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,719.88,75471519744,0.14482520842945684,0.06336295903347801,0.10409408373146742,0.8796700443580667,8,0,0.34356216387219235,0.225,0.00747780028041751,0.003260869565217391,0.17388059701492536,0.054069938289744345,0.025186934277843367,0.00031436655139893113
DIS,Walt Disney Company (The),Communication Services,104.9,182160064512,0.14432023960071225,0.057389519583722313,0.10085487959221727,0.8731449248440792,8,0,0.3917910447761194,0.17475124378109452,0.00747780028041751,0.003260869565217391,0.15013966480446927,0.054069938289744345,0.023157894736842106,0.002190580503833516
MCK,McKesson Corporation,Healthcare,737.18,88612020224,0.14429323048121456,0.06531817855042579,0.10480570451582016,0.8810587580548108,8,0,0.35567970204841715,0.19903912148249828,0.021253206302674976,0.001200892091267799,0.17388059701492536,0.05847953216374269,0.02859821847163619,0.00031436655139893113
STLD,"Steel Dynamics, Inc.",Basic Materials,237.08,34189967360,0.14382569516556948,0.06582670232974863,0.10482619874765904,0.8887924370511435,8,0,0.34356216387219235,0.20341880341880342,0.021253206302674976,0.007068607068607069,0.15013966480446927,0.04286718200983837,0.028871391076115485,0.041428571428571426
