symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
BF.B,BF.B,Unknown,0.0,0.5179277941765666,0.8026061402732203,0.6147015130061975,0.10654217663576276,0.1127107432639286,0.4405750453540982,CONSIDER,2026-01-30 23:46:59
DDOG,"Datadog, Inc.",Technology,129.32,0.4607095100990523,0.7325514840731381,0.46125984476603477,0.23189120990219397,0.31377168457086946,0.440091780148956,CONSIDER,2026-01-30 23:47:36
ACN,Accenture plc,Technology,263.64,0.6830963691948305,0.6887632556372746,0.5171638341927537,0.21016527912555807,0.18414173196254502,0.4400728405223847,CONSIDER,2026-01-30 23:46:14
DG,Dollar General Corporation,Consumer Defensive,143.43,0.5562746885901365,0.6074301173342107,0.5238295281032604,0.31669539644361877,0.2052118269003969,0.4386437954256371,CONSIDER,2026-01-30 23:47:42
DIS,Walt Disney Company (The),Communication Services,112.8,0.6092343278933466,0.6004747251033031,0.4921990182413113,0.41672001586008145,0.12448603618238814,0.4369192936908826,CONSIDER,2026-01-30 23:51:02
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.25,0.5148451796209155,0.7438635360044605,0.6285447511464707,0.2263587411123406,0.006365862922034372,0.4353655713137999,CONSIDER,2026-01-30 23:47:15
D,"Dominion Energy, Inc.",Utilities,60.17,0.7554379881883234,0.6056916841478037,0.6650728891495686,0.096232454019208,0.0993907833607435,0.435328649869254,CONSIDER,2026-01-30 23:47:43
WY,Weyerhaeuser Company,Real Estate,25.78,0.4807519153483253,0.7240160763845591,0.6885890915445064,0.13033196916328496,0.04147530356693917,0.43381658882114105,CONSIDER,2026-01-30 23:51:07
STLD,"Steel Dynamics, Inc.",Basic Materials,179.57,0.5245439658883164,0.5016495226168122,0.568304621942321,0.1574980950134426,0.3951648408399621,0.4338082748655713,CONSIDER,2026-01-30 23:50:26
NVDA,NVIDIA Corporation,Technology,191.13,0.639098047373658,0.47054231462969415,0.5054306021672175,0.3895459728597452,0.22735013155875342,0.4330266691971696,CONSIDER,2026-01-30 23:49:40
AIZ,"Assurant, Inc.",Financial Services,238.13,0.6316414275942874,0.5745086499340024,0.36578747891143054,0.5832800981453439,0.14191971038493234,0.4328420781257136,CONSIDER,2026-01-30 23:46:42
DOW,Dow Inc.,Basic Materials,27.55,0.505016268946154,0.8176349006452621,0.6493269663716074,0.050922461433491384,0.06593523460800045,0.43219823614344843,CONSIDER,2026-01-30 23:47:46
VICI,VICI Properties Inc.,Real Estate,28.08,0.6592309292434757,0.7637041039461792,0.5564867987769663,0.10867001492952155,0.11925102659607612,0.4311941616517928,CONSIDER,2026-01-30 23:50:58
BK,The Bank of New York Mellon Cor,Financial Services,119.92,0.6252403458557431,0.4072238298835499,0.6532734515570199,0.3796183611340629,0.07173132206931297,0.4302207726700654,CONSIDER,2026-01-30 23:46:54
WMT,Walmart Inc.,Consumer Defensive,119.14,0.5276971336607177,0.6506683835435081,0.609981589381486,0.27529863920828196,0.0431536284175775,0.4295883204143911,CONSIDER,2026-01-30 23:51:02
SBAC,SBA Communications Corporation,Real Estate,184.11,0.6218712137624322,0.5810821992433771,0.54988929776284,0.3884517562947154,0.032689174009692706,0.42759853661465225,CONSIDER,2026-01-30 23:50:16
AMP,"Ameriprise Financial, Inc.",Financial Services,527.19,0.6005380714072032,0.7890836321884621,0.6318470599888438,0.059132440228602076,0.03994113652201989,0.42723936692519027,CONSIDER,2026-01-30 23:46:32
TSLA,"Tesla, Inc.",Consumer Cyclical,430.41,0.7996270785361768,0.5069923064627466,0.5623045946210053,0.3046086384777152,0.07753822212529514,0.4264819196530707,CONSIDER,2026-01-30 23:50:36
IP,International Paper Company,Consumer Cyclical,40.32,0.48601275285635037,0.7969417384458282,0.576682610228669,0.1505823313052565,0.068207778382202,0.4247524279808931,CONSIDER,2026-01-30 23:48:46
NDSN,Nordson Corporation,Industrials,274.53,0.6729855815698863,0.1651965313584132,0.5998188852778603,0.6166868280378649,0.08686624538853412,0.42099414469730917,CONSIDER,2026-01-30 23:49:37
MRK,"Merck & Company, Inc.",Healthcare,110.27,0.5873654999106093,0.624754318037456,0.6487689979307871,0.15565337735304963,0.053659531433478264,0.4201806947350939,CONSIDER,2026-01-30 23:49:19
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,647.36,0.699612640319972,0.3748060543429208,0.5897447611535565,0.3889768508939441,0.09378519999832607,0.41839831342510236,CONSIDER,2026-01-30 23:50:47
UDR,"UDR, Inc.",Real Estate,37.15,0.5610738506256858,0.7840138220004871,0.586391209957008,0.08734419355467497,0.05784690597146791,0.417865732354997,CONSIDER,2026-01-30 23:50:46
COF,Capital One Financial Corporati,Financial Services,218.93,0.8329334703579975,0.1860859663061596,0.655643729618532,0.3253326647670472,0.172637946288518,0.4167977813937044,CONSIDER,2026-01-30 23:47:04
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.51,0.6035119942708483,0.7817117587925816,0.47081728230334197,0.15447408451907052,0.138167651882057,0.4164670831568293,CONSIDER,2026-01-30 23:47:24
ABBV,AbbVie Inc.,Healthcare,223.01,0.6262456336943955,0.4280346445533645,0.5961844521064575,0.4052981206480071,0.03945958342387462,0.416038368726426,CONSIDER,2026-01-30 23:46:14
HPQ,HP Inc.,Technology,19.44,0.6551658614238823,0.5653639031973152,0.6976729555220941,0.06695619559273157,0.06962345008760333,0.41520718257454653,CONSIDER,2026-01-30 23:48:35
CMCSA,Comcast Corporation,Communication Services,29.75,0.6067947436191706,0.7882041988150407,0.5923320803832076,0.05712614307388639,0.03064225057523014,0.4135736169697108,CONSIDER,2026-01-30 23:47:23
EXE,Expand Energy Corporation,Energy,112.41,0.7207220304488046,0.4317874792224864,0.37539571223409035,0.5394888703847656,0.17274728723887947,0.41349564408433387,CONSIDER,2026-01-30 23:48:02
MPWR,"Monolithic Power Systems, Inc.",Technology,1124.15,0.619068564853763,0.5669356635096944,0.18685936903018965,0.7575984384889882,0.11898470304545815,0.40666842820326143,CONSIDER,2026-01-30 23:49:27
ISRG,"Intuitive Surgical, Inc.",Healthcare,504.22,0.8314489836505314,0.6654533132225423,0.49644518150632916,0.18566343183690937,0.018045944124210813,0.4059109906536844,CONSIDER,2026-01-30 23:48:48
MCHP,Microchip Technology Incorporat,Technology,75.92,0.510155164468817,0.6066136930946842,0.22387940061094339,0.6335212211119203,0.1934666793898607,0.40489965534945777,CONSIDER,2026-01-30 23:49:23
TXN,Texas Instruments Incorporated,Technology,215.55,0.7368474431122434,0.4874718743940281,0.301288294236023,0.6611257572848329,0.055118370906668886,0.4048144330991372,CONSIDER,2026-01-30 23:50:36
TFC,Truist Financial Corporation,Financial Services,51.42,0.605138321755826,0.8085928850983157,0.5014583601370913,0.08986599889069148,0.07065502234954596,0.40477412148442066,CONSIDER,2026-01-30 23:50:43
ED,"Consolidated Edison, Inc.",Utilities,106.63,0.48952097025528873,0.5635653438180289,0.5153569510320639,0.3834353954902496,0.053976988656567124,0.4037547279281172,CONSIDER,2026-01-30 23:47:25
ALLE,Allegion plc,Industrials,165.39,0.48556229377676063,0.5394622301501513,0.647672176165211,0.1673901159265385,0.09739109681288063,0.4037065708051534,CONSIDER,2026-01-30 23:46:24
COR,"Cencora, Inc.",Healthcare,359.22,0.5280153520527683,0.256844217924056,0.6142566886716152,0.36074768794071915,0.20368957377677013,0.40133483773507045,CONSIDER,2026-01-30 23:47:09
EPAM,"EPAM Systems, Inc.",Technology,208.6,0.44348948557479795,0.5339090037206837,0.5066112245652509,0.23149948641163956,0.24153622475769876,0.3977212589050595,AVOID,2026-01-30 23:47:55
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.53,0.5103517771683046,0.8079978128447034,0.4924857237448017,0.10426912318173187,0.04576572155757851,0.39038742635707374,AVOID,2026-01-30 23:48:34
SYF,Synchrony Financial,Financial Services,72.63,0.7363774317260868,0.446006278046052,0.5227812051026499,0.10992015163804805,0.23275477789096313,0.38820834621841627,AVOID,2026-01-30 23:50:28
UHS,"Universal Health Services, Inc.",Healthcare,201.26,0.7953542340079053,0.4673895039653251,0.4259464105632356,0.26769498679607084,0.15743114594706115,0.3858224739114527,AVOID,2026-01-30 23:50:51
AKAM,"Akamai Technologies, Inc.",Technology,97.15,0.4881090992897631,0.5735177270319801,0.378851228622334,0.4223525111098689,0.11911401761450259,0.38546312966694685,AVOID,2026-01-30 23:46:20
BRO,"Brown & Brown, Inc.",Financial Services,72.1,0.7058027706915235,0.22160999714109478,0.6082887427504764,0.3040569865021822,0.125364449543201,0.38327318653159087,AVOID,2026-01-30 23:46:58
F,Ford Motor Company,Consumer Cyclical,13.88,0.676932773150384,0.4451650309109417,0.5999090298171387,0.17736084473139344,0.05512302826465019,0.3831957670415771,AVOID,2026-01-30 23:48:13
BXP,"BXP, Inc.",Real Estate,64.67,0.5196731181273814,0.2629634151382662,0.7600564038000808,0.19825309637447053,0.05442630665922081,0.38311279658715386,AVOID,2026-01-30 23:47:01
CAT,"Caterpillar, Inc.",Industrials,657.36,0.649970650245479,0.5869887270846285,0.5050421409806966,0.09793835812203283,0.14733494499246685,0.3829621133585825,AVOID,2026-01-30 23:47:07
LNT,Alliant Energy Corporation,Utilities,65.91,0.5629854595964905,0.6874995475632106,0.5184727741624262,0.09285211357403106,0.07009217910160684,0.3819291462561466,AVOID,2026-01-30 23:46:24
AEE,Ameren Corporation,Utilities,103.28,0.5190586480132455,0.4172087102416616,0.6162123099931793,0.19273555553486926,0.11083947269377788,0.38092630549334006,AVOID,2026-01-30 23:46:28
TDG,Transdigm Group Incorporated,Industrials,1427.54,0.6042326221550466,0.41572748547498145,0.6465586040962575,0.20184642299508548,0.013538086085202052,0.38061324235543575,AVOID,2026-01-30 23:50:42
PNC,"PNC Financial Services Group, I",Financial Services,223.3,0.5961405230537304,0.26645426003688,0.5110585258752033,0.492410924372431,0.07139079749436687,0.3789828064486696,AVOID,2026-01-30 23:49:56
ZTS,Zoetis Inc.,Healthcare,124.82,0.6905562719947191,0.4324268197729744,0.43522348132369143,0.06509827706838589,0.3955493616770351,0.37823756330025843,AVOID,2026-01-30 23:51:10
EXC,Exelon Corporation,Utilities,44.78,0.6318295976749382,0.3513305470020346,0.6717303624697438,0.12226816148089811,0.08204673038058487,0.37583115628112046,AVOID,2026-01-30 23:48:02
JNJ,Johnson & Johnson,Healthcare,227.25,0.41717604907539435,0.763079349815289,0.3485572345476449,0.3802103970960922,0.003426247226552986,0.3756279740994198,AVOID,2026-01-30 23:48:53
SYY,Sysco Corporation,Consumer Defensive,83.85,0.640715298888839,0.8089115506627967,0.2233500941759236,0.3174360751788746,0.09629012055661772,0.37560410742131883,AVOID,2026-01-30 23:50:30
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.44,0.6107259924063512,0.6257851228795158,0.4776332409310243,0.05467801855593005,0.17304654863863175,0.37506450953475795,AVOID,2026-01-30 23:48:55
KVUE,Kenvue Inc.,Consumer Defensive,17.4,0.6006028100601745,0.6971000955519495,0.5019727571171927,0.0797134561429028,0.04324111632381029,0.3746630417449078,AVOID,2026-01-30 23:48:54
PHM,"PulteGroup, Inc.",Consumer Cyclical,125.09,0.5023635673461159,0.5466264312415813,0.6281278019538025,0.08904764464842316,0.04303085028374676,0.37441568255550256,AVOID,2026-01-30 23:50:03
GDDY,GoDaddy Inc.,Technology,100.52,0.772632308197642,0.36292004244174525,0.6551210331653804,0.06605773935320693,0.07189891909679795,0.37397488094772835,AVOID,2026-01-30 23:48:25
PTC,PTC Inc.,Technology,156.13,0.673444671528447,0.6308224815802533,0.5382826562662382,0.0419553086854624,0.03792926557342627,0.37097067520054455,AVOID,2026-01-30 23:50:02
PAYX,"Paychex, Inc.",Technology,103.13,0.4346123229062101,0.4639353399867317,0.7512444910528651,0.030502876714045453,0.014398179942466668,0.3706018589351293,AVOID,2026-01-30 23:49:50
MCK,McKesson Corporation,Healthcare,831.21,0.4661020561890295,0.6171366022166336,0.539823878478666,0.15408197535683732,0.03769869058458391,0.3703408227941137,AVOID,2026-01-30 23:49:18
PSKY,Paramount Skydance Corporation,Communication Services,11.21,0.6290200802927866,0.2723586833754674,0.6683612607646121,0.17683046793452442,0.0789167389324115,0.369031564307143,AVOID,2026-01-30 23:49:49
KLAC,KLA Corporation,Technology,1427.94,0.5488601678515117,0.7470936416526067,0.40245986515739346,0.14566848958025164,0.07271159448452874,0.3687187214758466,AVOID,2026-01-30 23:48:59
AOS,A.O. Smith Corporation,Industrials,73.49,0.5655524962288667,0.35108316721397814,0.7291275336860986,0.09802333840411116,0.012381518347862223,0.3675911145219066,AVOID,2026-01-30 23:46:13
FOXA,Fox Corporation,Communication Services,72.78,0.5448469615858923,0.7877394070741006,0.32921273243931876,0.21220122317361234,0.06466366396370388,0.3661693747326682,AVOID,2026-01-30 23:48:14
Q,"Qnity Electronics, Inc.",Technology,96.18,0.4921732269857618,0.3921422444462254,0.2758930221744449,0.4272717369929557,0.3492925332325728,0.3657265322852605,AVOID,2026-01-30 23:50:05
ECL,Ecolab Inc.,Basic Materials,281.99,0.5446412168686142,0.2871344558825462,0.6288120704613831,0.24723345832579585,0.05939547261189544,0.36186042018932385,AVOID,2026-01-30 23:47:50
SMCI,"Super Micro Computer, Inc.",Technology,29.11,0.7067716940988374,0.8389383090139566,0.262850594685511,0.09456205172566655,0.12804145572286108,0.3618407111080339,AVOID,2026-01-30 23:50:28
CPT,Camden Property Trust,Real Estate,109.05,0.569652006840951,0.6173475217312571,0.44914942347475345,0.20694986948088034,0.02123271317423465,0.36081604860379557,AVOID,2026-01-30 23:47:02
KHC,The Kraft Heinz Company,Consumer Defensive,23.74,0.6750873495556499,0.6947636338307901,0.45445145980292423,0.06449553466814953,0.024641983515991134,0.3606244032994284,AVOID,2026-01-30 23:49:00
GM,General Motors Company,Consumer Cyclical,84.0,0.46816732357775626,0.42717532563356886,0.40933718008884556,0.34525575114479173,0.17402114627589546,0.3589083309952805,AVOID,2026-01-30 23:48:22
NTAP,"NetApp, Inc.",Technology,96.35,0.8627117510397825,0.495153519284585,0.47431734887659127,0.11582031896013167,0.03402509553410548,0.35756616652272005,AVOID,2026-01-30 23:49:32
KIM,Kimco Realty Corporation (HC),Real Estate,21.08,0.6896000412984872,0.6057704860720371,0.42122820170546327,0.1360999774154869,0.058799818425328956,0.3554625210240583,AVOID,2026-01-30 23:48:57
DGX,Quest Diagnostics Incorporated,Healthcare,187.03,0.4472233625905241,0.42780407489957967,0.5599353618755196,0.2241612406750049,0.058223237253642854,0.3547406553873538,AVOID,2026-01-30 23:50:04
ADP,"Automatic Data Processing, Inc.",Technology,246.82,0.6957781711405606,0.31266998304830823,0.44348194126600504,0.3953036531570728,0.05210585372494009,0.3546382974799218,AVOID,2026-01-30 23:46:44
GL,Globe Life Inc.,Financial Services,140.22,0.6368537004720349,0.5245272477370914,0.4649288920533324,0.15954702039624166,0.06919570050050472,0.35381803138997076,AVOID,2026-01-30 23:48:24
EXPD,Expeditors International of Was,Industrials,160.54,0.6374878344445956,0.2622612601930138,0.5676117644871884,0.30678865988400056,0.025119346144008424,0.35286616603482057,AVOID,2026-01-30 23:48:03
CDW,CDW Corporation,Technology,126.39,0.7489516176951329,0.3707898775047689,0.5831168980626295,0.11123229699491637,0.031585919576856435,0.35255185000361045,AVOID,2026-01-30 23:47:08
EIX,Edison International,Utilities,62.28,0.4970465622054409,0.3006004329821456,0.5983635205170541,0.1960348334648224,0.11289013376180529,0.35111879241741495,AVOID,2026-01-30 23:47:50
XOM,Exxon Mobil Corporation,Energy,141.4,0.5620922865817017,0.2793243253679074,0.45101209538336956,0.4961167799854687,0.017665158017492556,0.3501341099473548,AVOID,2026-01-30 23:48:05
URI,"United Rentals, Inc.",Industrials,782.06,0.5324007291832814,0.24689791109391993,0.47310757345485277,0.31496482695691025,0.20417334222280445,0.3483795610095109,AVOID,2026-01-30 23:50:49
GWW,"W.W. Grainger, Inc.",Industrials,1079.94,0.6671453904251387,0.1481269435143346,0.507788002081364,0.41275083758721265,0.0825615393897537,0.34773880376518324,AVOID,2026-01-30 23:51:01
LUV,Southwest Airlines Company,Industrials,47.52,0.6054660678337803,0.3772889094567974,0.5663072069648035,0.1282813448912161,0.07032466769386317,0.34561775328119443,AVOID,2026-01-30 23:50:24
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.54,0.6450652225785566,0.5590088805620697,0.3809400299655046,0.19913769036753945,0.0678957840492799,0.3439970022432849,AVOID,2026-01-30 23:51:03
AVB,"AvalonBay Communities, Inc.",Real Estate,177.67,0.6375636657412596,0.09697530236757362,0.504514648866697,0.5150510224837487,0.027510340584290183,0.34301809432125757,AVOID,2026-01-30 23:46:45
COST,Costco Wholesale Corporation,Consumer Defensive,940.25,0.6186837472844884,0.07797026055208729,0.6675646958118774,0.26017063524834794,0.05749074985992922,0.34126411260408496,AVOID,2026-01-30 23:47:31
PANW,"Palo Alto Networks, Inc.",Technology,176.97,0.5141840228590351,0.5895938714339918,0.45946060187109145,0.1443630714145275,0.025582221013598777,0.3411644156196546,AVOID,2026-01-30 23:49:48
VZ,Verizon Communications Inc.,Communication Services,44.52,0.4948686080322347,0.8625087839246907,0.32820297812900195,0.08866176347344773,0.012406245807786086,0.34066311288310896,AVOID,2026-01-30 23:50:56
DOC,"Healthpeak Properties, Inc.",Real Estate,17.24,0.49827087726403463,0.537269124919495,0.5030283264001267,0.118471308580352,0.043291525290735905,0.34054197740455805,AVOID,2026-01-30 23:48:28
KEYS,Keysight Technologies Inc.,Technology,216.33,0.3990936544581427,0.25137547510382763,0.45493370325806326,0.4538247437609547,0.10989012860942461,0.33940754591807465,AVOID,2026-01-30 23:48:56
NVR,"NVR, Inc.",Consumer Cyclical,7635.73,0.523040711475852,0.3153557274854817,0.5477506546561954,0.14238702464176067,0.14721887218231225,0.3376215924063548,AVOID,2026-01-30 23:49:41
DASH,"DoorDash, Inc.",Consumer Cyclical,204.62,0.5337040184769738,0.28810914458294523,0.5602665671701359,0.2547352428687232,0.037161239837568256,0.3374514974565855,AVOID,2026-01-30 23:47:45
PPL,PPL Corporation,Utilities,36.25,0.5542216254770695,0.1959538467453414,0.6851748620504486,0.15743130478437573,0.027685490847238307,0.3371887496382326,AVOID,2026-01-30 23:49:58
CTRA,Coterra Energy Inc.,Energy,28.85,0.6167235434197466,0.3707036576890498,0.5354841698884335,0.11499317096157786,0.08593538603458128,0.3366440482455465,AVOID,2026-01-30 23:47:31
PRU,"Prudential Financial, Inc.",Financial Services,111.11,0.7054465043150052,0.55424638854393,0.3948719438956372,0.13993438428532506,0.03294745534659502,0.3344318792353617,AVOID,2026-01-30 23:50:00
EQIX,"Equinix, Inc.",Real Estate,820.93,0.6229426479539266,0.4196283536431082,0.35364518482335483,0.37612711352144135,0.02588320602567113,0.33271555488044324,AVOID,2026-01-30 23:47:57
MTCH,"Match Group, Inc.",Communication Services,31.15,0.7028630383294633,0.41403203689542806,0.3586126751000754,0.3173098945390059,0.039986724595889096,0.3321358375690336,AVOID,2026-01-30 23:49:16
FOX,Fox Corporation,Communication Services,65.57,0.6337178768202102,0.4562837649000602,0.4313158997897623,0.1437237412674797,0.09427598924685314,0.33162325670182835,AVOID,2026-01-30 23:48:15
BALL,Ball Corporation,Consumer Cyclical,56.87,0.4749582727990516,0.6174034801893311,0.3287105912738587,0.27049745311711304,0.03929309484343546,0.3315478102920387,AVOID,2026-01-30 23:46:48
RSG,"Republic Services, Inc.",Industrials,215.09,0.5578410796121394,0.3744491063080057,0.5919023361912389,0.10793312468080642,0.0034844837698397345,0.33052815177031597,AVOID,2026-01-30 23:50:09
VLTO,Veralto Corp,Industrials,98.98,0.5044329956863013,0.33696237103269316,0.43146953155394724,0.3110933544416281,0.09810904082329236,0.32911711229433704,AVOID,2026-01-30 23:50:54
CDNS,"Cadence Design Systems, Inc.",Technology,296.36,0.3870459337698755,0.6906633349645536,0.3370112187532695,0.13715751863848039,0.10874826982095956,0.3271217836877671,AVOID,2026-01-30 23:47:02
PLD,"Prologis, Inc.",Real Estate,130.56,0.6482857373663675,0.4457793145854318,0.4582124769000354,0.11711647785665594,0.05821319668830989,0.32651411463272684,AVOID,2026-01-30 23:50:00
DLR,"Digital Realty Trust, Inc.",Real Estate,165.95,0.594155385313398,0.44271690565301214,0.5223098233522653,0.06368289999016279,0.04519308386840584,0.32642706343933553,AVOID,2026-01-30 23:47:42
AJG,Arthur J. Gallagher & Co.,Financial Services,249.37,0.6835281276700674,0.23971206245597393,0.5297083539395632,0.23003045970230585,0.023566474810519433,0.32592711834263555,AVOID,2026-01-30 23:46:41
USB,U.S. Bancorp,Financial Services,56.11,0.6026990382122174,0.35415212437584664,0.5415415494208231,0.11479983473646428,0.04307246555617433,0.32513725358116574,AVOID,2026-01-30 23:50:45
MSI,"Motorola Solutions, Inc.",Technology,402.54,0.42485403837277924,0.2765549148963636,0.4639362069030245,0.3782905263943145,0.05506866327308677,0.3236490868209383,AVOID,2026-01-30 23:49:30
INVH,Invitation Homes Inc.,Real Estate,26.73,0.6746546102691582,0.6085832519679246,0.3699464343828605,0.0478553983838347,0.06835413922453808,0.3234079492570335,AVOID,2026-01-30 23:48:49
HPE,Hewlett Packard Enterprise Comp,Technology,21.52,0.6446034659062716,0.543621976855352,0.43931053218546917,0.07762124091180417,0.012896330999030165,0.32308141599950513,AVOID,2026-01-30 23:48:30
KEY,KeyCorp,Financial Services,21.52,0.6066976370340537,0.4888497100038834,0.4940139007892392,0.03602477770177439,0.01626690641169155,0.317102212763647,AVOID,2026-01-30 23:48:56
JPM,JP Morgan Chase & Co.,Financial Services,305.89,0.6774163361908107,0.3392820275431995,0.529766985088034,0.09842218040071626,0.003038564009901937,0.31482028353625485,AVOID,2026-01-30 23:48:54
FDX,FedEx Corporation,Industrials,322.25,0.5889539163928127,0.30741495552090065,0.47560399384683966,0.22767652748661998,0.030807178381479148,0.31475632207113313,AVOID,2026-01-30 23:48:09
EQR,Equity Residential,Real Estate,62.32,0.5872040971341921,0.53201334467413,0.39541880195219054,0.13303950262729547,0.020621144333782995,0.3144808486261181,AVOID,2026-01-30 23:47:57
ROP,"Roper Technologies, Inc.",Technology,371.23,0.7930649689405205,0.4516897916747846,0.30723067352707806,0.16754510394959488,0.0904902884338903,0.31342073576382945,AVOID,2026-01-30 23:50:13
AWK,"American Water Works Company, I",Utilities,129.13,0.6282759240584677,0.5163946125280344,0.27477708475760704,0.15466035220054472,0.16240832226945776,0.31195337523273625,AVOID,2026-01-30 23:46:32
GIS,"General Mills, Inc.",Consumer Defensive,46.26,0.567115819095913,0.6032189116836808,0.3664386416729455,0.11293134834053238,0.008678924362502283,0.3116090112888181,AVOID,2026-01-30 23:48:21
FE,FirstEnergy Corp.,Utilities,47.34,0.31464665991802565,0.31023714489150295,0.5115902658853015,0.30297423665508083,0.01633812583954695,0.31085164723461917,AVOID,2026-01-30 23:48:11
LIN,Linde plc,Basic Materials,456.97,0.5133512839010691,0.22359607380592803,0.5101955844613626,0.2936289023570427,0.013904665655603225,0.3106197320922305,AVOID,2026-01-30 23:49:08
CCL,Carnival Corporation,Consumer Cyclical,30.02,0.4662891055480043,0.6161540718882735,0.423329440786044,0.03019070435958419,0.019462993965323375,0.3067892968332499,AVOID,2026-01-30 23:47:05
VRSK,"Verisk Analytics, Inc.",Industrials,217.46,0.6563571771877306,0.32925287488137006,0.32289465893145536,0.3516381235447124,0.032137302865083414,0.30510977565644287,AVOID,2026-01-30 23:50:55
ALL,Allstate Corporation (The),Financial Services,198.99,0.5728422033009862,0.10111576736605168,0.4219786498410628,0.48330513795705143,0.020936771395137332,0.30494935062606554,AVOID,2026-01-30 23:46:25
CPB,The Campbell's Company,Consumer Defensive,27.98,0.6468344614323844,0.5776259710910787,0.3553050563985902,0.07705617042653225,0.011539586557099744,0.3045193086777576,AVOID,2026-01-30 23:47:03
WEC,"WEC Energy Group, Inc.",Utilities,110.67,0.38944129826471996,0.4400127119440016,0.4617957722784937,0.15462046897768963,0.0356769455482467,0.30354488680400776,AVOID,2026-01-30 23:51:05
NWSA,News Corporation,Communication Services,27.03,0.5311500717953138,0.34459240113745854,0.4637754806069047,0.10993684533453774,0.09798474780610643,0.30275045021722335,AVOID,2026-01-30 23:49:33
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,194.95,0.6437749176923322,0.4704007342437675,0.358352816187491,0.146420050775891,0.02658611183295973,0.30056471599600415,AVOID,2026-01-30 23:47:01
BAC,Bank of America Corporation,Financial Services,53.2,0.6348613993646784,0.2972033764923623,0.5000555620321063,0.12766681805093724,0.010320223669493887,0.3005408921886584,AVOID,2026-01-30 23:46:48
ITW,Illinois Tool Works Inc.,Industrials,261.26,0.5726746422110136,0.176530575013822,0.3865310277367129,0.4174313935436443,0.0424927903453578,0.3005177243226801,AVOID,2026-01-30 23:48:40
CMS,CMS Energy Corporation,Utilities,71.49,0.6039592324191644,0.30840514345614484,0.5312988768232042,0.08039996820542866,0.014330256495519849,0.30041265992029637,AVOID,2026-01-30 23:47:20
TSN,"Tyson Foods, Inc.",Consumer Defensive,65.33,0.5581218697477325,0.5460659515746089,0.2856186855440668,0.22672895790808617,0.01649197833836206,0.2993551702022047,AVOID,2026-01-30 23:50:45
WMB,"Williams Companies, Inc. (The)",Energy,67.26,0.6831169152767281,0.45070264898153833,0.3041276462285696,0.2238739365676402,0.01754961569595942,0.2979752256452713,AVOID,2026-01-30 23:51:07
MAA,Mid-America Apartment Communiti,Real Estate,134.3,0.5231702723888738,0.32007223074777563,0.4067687569038647,0.2556910222110409,0.03247793369505748,0.29599589164082163,AVOID,2026-01-30 23:49:24
MTB,M&T Bank Corporation,Financial Services,221.57,0.5841231191215801,0.29498174200055777,0.4162552292600464,0.25312019825173404,0.014859167650392193,0.29588110227070874,AVOID,2026-01-30 23:49:12
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,21.96,0.5608433380241572,0.7475931502493212,0.2606553992830363,0.007122838164013257,0.04377699172209057,0.29397954961441164,AVOID,2026-01-30 23:49:39
WAB,Westinghouse Air Brake Technolo,Industrials,230.14,0.5361760149435413,0.2027277125515951,0.39756593381770483,0.34690033400727405,0.05204092269622354,0.2932211754906841,AVOID,2026-01-30 23:51:01
LMT,Lockheed Martin Corporation,Industrials,634.22,0.5624786749203371,0.37538100567771854,0.422906232840892,0.09729645793890783,0.07152147138710307,0.29195952434504724,AVOID,2026-01-30 23:49:09
SWKS,"Skyworks Solutions, Inc.",Technology,55.76,0.6767135597364473,0.14020244771221785,0.3686535993389333,0.28451308590757207,0.1429862705997589,0.2918077966192345,AVOID,2026-01-30 23:50:20
DUK,Duke Energy Corporation (Holdin,Utilities,121.35,0.5711962691495117,0.4511716040294519,0.37653335747215855,0.13350263769618018,0.013040104875661176,0.28962250347685736,AVOID,2026-01-30 23:47:47
YUM,"Yum! Brands, Inc.",Consumer Cyclical,155.5,0.49296109723803805,0.3342630045214314,0.43194441253169297,0.1541540579211105,0.06483774483555882,0.28953039493893185,AVOID,2026-01-30 23:51:09
KO,Coca-Cola Company (The),Consumer Defensive,74.81,0.461235370914125,0.4377888886451583,0.454422348821244,0.0914867871373121,0.006015245336761113,0.28950842596163207,AVOID,2026-01-30 23:47:21
ICE,Intercontinental Exchange Inc.,Financial Services,173.78,0.5112965967140694,0.12721812430879448,0.33821277751226403,0.5322348191859432,0.021019560147583972,0.2886879936535505,AVOID,2026-01-30 23:48:44
XYL,Xylem Inc.,Industrials,137.87,0.634079445166156,0.41842352759904017,0.4008992812968737,0.05851422886483815,0.04378254116841154,0.2878217884321357,AVOID,2026-01-30 23:51:08
