symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
SNPS,"Synopsys, Inc.",Technology,504.42,96627720192,0.18069020916023373,0.06864879441214371,0.12466950178618871,0.882804763992936,8,0,0.356753656438199,0.2445842068483578,0.09498327759197324,0.026439695762404927,0.1725352112676056,0.0863066538090646,0.013392857142857142,0.002360455429047487
TTWO,"Take-Two Interactive Software, ",Communication Services,222.0,41108951040,0.18062047428266473,0.06497130929268412,0.12279589178767442,0.8763430755396037,8,0,0.3875739644970414,0.236645032451323,0.07182320441988951,0.026439695762404927,0.15218036191041234,0.0863066538090646,0.015709376534118802,0.005688844917140737
PH,Parker-Hannifin Corporation,Industrials,902.66,113813135360,0.1797435309313527,0.08571357388433255,0.13272855240784262,0.8622913678670636,8,0,0.3983739837398374,0.2835820895522388,0.0326975476839237,0.00432050274941084,0.20226079935405733,0.10205314009661835,0.0328515111695138,0.005688844917140737
HRL,Hormel Foods Corporation,Consumer Defensive,20.7,11390883840,0.179441991895121,0.08732382911074131,0.13338291050293116,0.8735521928143115,8,0,0.3875739644970414,0.24878048780487805,0.06352087114337568,0.017892644135188866,0.21216041397153945,0.0863066538090646,0.021712907117008445,0.029115341545352745
EMR,Emerson Electric Company,Industrials,147.99,82889195520,0.1790532444517981,0.06546598764854808,0.12225961605017309,0.8683748411019988,8,0,0.3983739837398374,0.24549459351221467,0.06352087114337568,0.008823529411764706,0.1725352112676056,0.07125890736342043,0.015709376534118802,0.002360455429047487
HD,"Home Depot, Inc. (The)",Consumer Cyclical,323.05,321766719488,0.1790532444517981,0.07983144337015088,0.12944234391097448,0.8674778365095382,8,0,0.3983739837398374,0.24549459351221467,0.06352087114337568,0.008823529411764706,0.20863836017569545,0.0863066538090646,0.021712907117008445,0.0026678523788350376
HAL,Halliburton Company,Energy,40.4,33750071296,0.17891691851537903,0.13560175501669142,0.1572593367660352,0.8825082395672669,8,0,0.3875739644970414,0.24549459351221467,0.05615942028985507,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.07634730538922156,0.06860290435653481
EOG,"EOG Resources, Inc.",Energy,134.69,71739736064,0.17890208222720505,0.08450289005110154,0.1317024861391533,0.8656150157618658,8,0,0.3875739644970414,0.27645788336933047,0.04621359223300971,0.005362888809438684,0.20863836017569545,0.10197144799456152,0.021712907117008445,0.005688844917140737
TDG,Transdigm Group Incorporated,Industrials,1233.37,68986806272,0.1786886806610967,0.1077572280937621,0.1432229543774294,0.8728897835949495,8,0,0.3792995622263915,0.24549459351221467,0.06352087114337568,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.0328515111695138,0.0007205908845253108
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.07,6731610624,0.17855344625342973,0.19562128449171404,0.1870873653725719,0.8881803131934237,8,0,0.356753656438199,0.2445842068483578,0.09498327759197324,0.017892644135188866,0.33578431372549017,0.1670951156812339,0.1836461126005362,0.09595959595959595
COO,"The Cooper Companies, Inc.",Healthcare,61.12,11925392384,0.17816925698480043,0.0903921990615672,0.1342807280231838,0.8734621524582751,8,0,0.3875739644970414,0.2445842068483578,0.07182320441988951,0.008695652173913044,0.20863836017569545,0.11018276762402089,0.03705882352941176,0.005688844917140737
GIS,"General Mills, Inc.",Consumer Defensive,35.07,18716200960,0.1780649545647636,0.09265071771240997,0.1353578361385868,0.8715859097820662,8,0,0.3792995622263915,0.24549459351221467,0.07182320441988951,0.015642458100558657,0.24575586095392077,0.0863066538090646,0.0328515111695138,0.005688844917140737
HAS,"Hasbro, Inc.",Consumer Cyclical,97.48,13795519488,0.17692730323581013,0.1292895093525431,0.1531084062941766,0.8810365147318472,8,0,0.37976539589442815,0.24878048780487805,0.06352087114337568,0.015642458100558657,0.24387397899649949,0.15170094936708853,0.07634730538922156,0.04523580365736285
MCK,McKesson Corporation,Healthcare,743.67,91090247680,0.17686042385928083,0.07414104540322271,0.12550073463125178,0.8500919650539915,8,0,0.4795486600846262,0.19094766619519093,0.03615328994938539,0.0007920792079207921,0.1717171717171717,0.0863066538090646,0.0328515111695138,0.005688844917140737
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,168.59,19872215040,0.1768334816595426,0.1069098753620341,0.14187167851078836,0.8741909462693839,8,0,0.3792995622263915,0.27645788336933047,0.04621359223300971,0.005362888809438684,0.21705426356589147,0.11018276762402089,0.07128712871287128,0.029115341545352745
DG,Dollar General Corporation,Consumer Defensive,116.37,25627738112,0.1765519177542927,0.13908224440368394,0.1578170810789883,0.8840207050824437,8,0,0.3792995622263915,0.24549459351221467,0.06352087114337568,0.017892644135188866,0.24575586095392077,0.15170094936708853,0.11363636363636363,0.04523580365736285
CBRE,CBRE Group Inc,Real Estate,145.16,42505256960,0.17638700665629897,0.0904121146164195,0.13339956063635924,0.8673241879515893,8,0,0.3875739644970414,0.27645788336933047,0.03615328994938539,0.005362888809438684,0.20226079935405733,0.11333333333333331,0.03705882352941176,0.008995502248875561
DPZ,Domino's Pizza Inc,Consumer Cyclical,324.66,10798798848,0.1763532396410991,0.10634091537422942,0.14134707750766426,0.8711431734337919,8,0,0.3875739644970414,0.24549459351221467,0.06352087114337568,0.008823529411764706,0.24387397899649949,0.1304935767410413,0.03705882352941176,0.013937282229965157
MSCI,MSCI Inc.,Financial Services,582.14,42337640448,0.17620286483520345,0.0673693859424138,0.12178612538880862,0.8717753821926996,8,0,0.3875739644970414,0.2445842068483578,0.04621359223300971,0.026439695762404927,0.1725352112676056,0.0863066538090646,0.009994447529150472,0.0006412311638345624
OMC,Omnicom Group Inc.,Communication Services,76.91,21919827968,0.17606910330248454,0.07434555529083117,0.12520732929665784,0.8771027824035496,8,0,0.3792995622263915,0.2445842068483578,0.0625,0.017892644135188866,0.1725352112676056,0.0863066538090646,0.0328515111695138,0.005688844917140737
ALLE,Allegion plc,Industrials,135.33,11629701120,0.17598937124563513,0.09386844716793236,0.13492890920678374,0.8745805228326917,8,0,0.3792995622263915,0.24549459351221467,0.06352087114337568,0.015642458100558657,0.22254335260115607,0.11018276762402089,0.03705882352941176,0.005688844917140737
MKC,"McCormick & Company, Incorporat",Consumer Defensive,48.49,13036207104,0.17598937124563513,0.14967523717317024,0.1628323042094027,0.8675622194494177,8,0,0.3792995622263915,0.24549459351221467,0.06352087114337568,0.015642458100558657,0.3333333333333333,0.15170094936708853,0.09826589595375723,0.015400770038501927
CPB,The Campbell's Company,Consumer Defensive,20.96,6249150464,0.17580537670726734,0.2024642862282335,0.18913483146775042,0.88791371924692,8,0,0.33630393996247654,0.24549459351221467,0.09498327759197324,0.026439695762404927,0.34843907351460224,0.20916905444126074,0.1836461126005362,0.06860290435653481
CEG,Constellation Energy Corporatio,Utilities,322.78,116941471744,0.17580537670726734,0.10032230263755328,0.13806383967241032,0.8890572510971566,8,0,0.33630393996247654,0.24549459351221467,0.09498327759197324,0.026439695762404927,0.22254335260115607,0.1304935767410413,0.0328515111695138,0.015400770038501927
J,Jacobs Solutions Inc.,Industrials,126.62,14951401472,0.17548807949051762,0.05954044906552555,0.11751426427802159,0.870570991673561,8,0,0.3875739644970414,0.24549459351221467,0.06352087114337568,0.005362888809438684,0.16144814090019569,0.06028368794326241,0.015709376534118802,0.0007205908845253108
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,233.37,130701877248,0.17548807949051762,0.08450289005110154,0.12999548477080958,0.8706815068351742,8,0,0.3875739644970414,0.24549459351221467,0.06352087114337568,0.005362888809438684,0.20863836017569545,0.10197144799456152,0.021712907117008445,0.005688844917140737
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.56,38857576448,0.17433952748906975,0.1360164716284038,0.1551779995587368,0.8848483641224918,8,0,0.3792995622263915,0.236645032451323,0.06352087114337568,0.017892644135188866,0.24575586095392077,0.1304935767410413,0.12258064516129032,0.04523580365736285
JBHT,"J.B. Hunt Transport Services, I",Industrials,246.05,23202318336,0.1740786599910155,0.07547710282407907,0.12477788140754728,0.8692214597150917,8,0,0.3983739837398374,0.2445842068483578,0.04621359223300971,0.007142857142857143,0.1725352112676056,0.10197144799456152,0.021712907117008445,0.005688844917140737
UPS,"United Parcel Service, Inc.",Industrials,99.89,84873822208,0.17360066805861815,0.07899230129931778,0.12629648467896798,0.8665929838724425,8,0,0.3983739837398374,0.24549459351221467,0.04621359223300971,0.00432050274941084,0.20226079935405733,0.0863066538090646,0.021712907117008445,0.005688844917140737
CVS,CVS Health Corporation,Healthcare,86.86,110827044864,0.1734826651178727,0.05159533399881518,0.11253899955834394,0.8677480659930396,8,0,0.3983739837398374,0.24549459351221467,0.04621359223300971,0.0038484909864290053,0.12734375,0.06028368794326241,0.01639344262295082,0.002360455429047487
MDT,Medtronic plc.,Healthcare,77.6,99629465600,0.1734826651178727,0.07690718704122695,0.12519492607954982,0.8656665021902937,8,0,0.3983739837398374,0.24549459351221467,0.04621359223300971,0.0038484909864290053,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.0026678523788350376
ABT,Abbott Laboratories,Healthcare,86.3,150318481408,0.17319188225689092,0.11412844693162406,0.14366016459425748,0.873410367696688,8,0,0.3792995622263915,0.2445842068483578,0.06352087114337568,0.005362888809438684,0.24575586095392077,0.15170094936708853,0.04365620736698499,0.015400770038501927
SOLV,Solventum Corporation,Healthcare,70.99,12293672960,0.17316426113701122,0.06778548899561244,0.12047487506631183,0.8732797621476021,8,0,0.3792995622263915,0.24549459351221467,0.0625,0.005362888809438684,0.1725352112676056,0.08053691275167785,0.015709376534118802,0.002360455429047487
DHR,Danaher Corporation,Healthcare,174.92,123803238400,0.17315888240784819,0.08496132975305686,0.1290601060804525,0.8732666579781124,8,0,0.3792995622263915,0.24549459351221467,0.06352087114337568,0.00432050274941084,0.20226079935405733,0.11018276762402089,0.021712907117008445,0.005688844917140737
TRMB,Trimble Inc.,Technology,63.42,14903699456,0.17304774415889312,0.07835659706437763,0.12570217061163536,0.875425984247252,8,0,0.37976539589442815,0.2445842068483578,0.06352087114337568,0.00432050274941084,0.1725352112676056,0.11018276762402089,0.021712907117008445,0.008995502248875561
LLY,Eli Lilly and Company,Healthcare,987.05,880193306624,0.1728939792506789,0.07031884076955099,0.12160641001011493,0.8673271782650067,8,0,0.37976539589442815,0.27645788336933047,0.026529108327192335,0.008823529411764706,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.0007205908845253108
FOXA,Fox Corporation,Communication Services,62.21,26463889408,0.17202641991350762,0.07002652826658197,0.1210264740900448,0.8711822031877583,8,0,0.3875739644970414,0.24549459351221467,0.04621359223300971,0.008823529411764706,0.1717171717171717,0.0863066538090646,0.01639344262295082,0.005688844917140737
ABNB,"Airbnb, Inc.",Consumer Cyclical,139.88,83162193920,0.17174134465335092,0.06369989055054544,0.11772061760194819,0.8773512610516186,8,0,0.3701472556894243,0.24549459351221467,0.0625,0.008823529411764706,0.15218036191041234,0.08053691275167785,0.01639344262295082,0.005688844917140737
BALL,Ball Corporation,Consumer Cyclical,59.0,15708544000,0.17116125976292612,0.07782536466114597,0.12449331221203605,0.8737637485025633,8,0,0.3875739644970414,0.24549459351221467,0.04621359223300971,0.005362888809438684,0.1725352112676056,0.0863066538090646,0.03705882352941176,0.015400770038501927
RMD,ResMed Inc.,Healthcare,209.64,30409619456,0.17057327141603587,0.07816020392729447,0.12436673767166517,0.8730705421348561,8,0,0.3792995622263915,0.236645032451323,0.0625,0.0038484909864290053,0.20226079935405733,0.0863066538090646,0.021712907117008445,0.002360455429047487
LII,"Lennox International, Inc.",Industrials,541.37,18839658496,0.17012529813262278,0.08673146481170751,0.12842838147216515,0.8790273366129684,8,0,0.356753656438199,0.2445842068483578,0.06352087114337568,0.015642458100558657,0.21216041397153945,0.11018276762402089,0.022222222222222223,0.002360455429047487
DD,"DuPont de Nemours, Inc.",Basic Materials,50.07,20524759040,0.16992585003638222,0.05615806394419723,0.11304195699028974,0.8724675241304767,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.008695652173913044,0.15218036191041234,0.050369606326285024,0.01639344262295082,0.005688844917140737
PGR,Progressive Corporation (The),Financial Services,196.8,114997411840,0.16973022267988092,0.08157863372217761,0.12565442820102926,0.8719377224795082,8,0,0.3792995622263915,0.2445842068483578,0.04621359223300971,0.008823529411764706,0.20226079935405733,0.10197144799456152,0.01639344262295082,0.005688844917140737
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,86.67,31356764160,0.16956239990129948,0.14230358400203794,0.1559329919516687,0.8878041224895441,8,0,0.356753656438199,0.236645032451323,0.05841121495327103,0.026439695762404927,0.2725631768953069,0.15170094936708853,0.07634730538922156,0.06860290435653481
COF,Capital One Financial Corporati,Financial Services,193.4,122653483008,0.1694501612528207,0.08655571995846638,0.12800294060564354,0.8738327447532213,8,0,0.3792995622263915,0.236645032451323,0.04621359223300971,0.015642458100558657,0.20863836017569545,0.11018276762402089,0.021712907117008445,0.005688844917140737
FAST,Fastenal Company,Industrials,44.71,51328647168,0.16909265919526364,0.07168823305400827,0.12039044612463597,0.8734630678302426,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.005362888809438684,0.1725352112676056,0.0863066538090646,0.022222222222222223,0.005688844917140737
ZTS,Zoetis Inc.,Healthcare,111.22,46949044224,0.16909265919526364,0.08452331307661574,0.1268079861359397,0.8714957640377923,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.005362888809438684,0.20863836017569545,0.10205314009661835,0.021712907117008445,0.005688844917140737
SYF,Synchrony Financial,Financial Services,75.15,25278224384,0.16898152094630858,0.08159905674769181,0.1252902888470002,0.8714252273560824,8,0,0.37976539589442815,0.2445842068483578,0.04621359223300971,0.005362888809438684,0.20226079935405733,0.10205314009661835,0.01639344262295082,0.005688844917140737
AOS,A.O. Smith Corporation,Industrials,61.06,8415816192,0.1688320626802567,0.08939151691177688,0.12911178979601678,0.8717650611347717,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.00432050274941084,0.21705426356589147,0.10197144799456152,0.0328515111695138,0.005688844917140737
IVZ,Invesco Ltd,Financial Services,27.35,12124163072,0.1688320626802567,0.11731376967390758,0.14307291617708215,0.873207897505047,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.00432050274941084,0.24575586095392077,0.15170094936708853,0.042682926829268296,0.029115341545352745
ROP,"Roper Technologies, Inc.",Technology,350.26,35347316736,0.1688320626802567,0.08363146362954245,0.12623176315489956,0.8714673032257242,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.00432050274941084,0.20226079935405733,0.11018276762402089,0.01639344262295082,0.005688844917140737
RL,Ralph Lauren Corporation,Consumer Cyclical,372.15,22567421952,0.16871405973951123,0.07002652826658197,0.1193702940030466,0.8727557186512854,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.0038484909864290053,0.1717171717171717,0.0863066538090646,0.01639344262295082,0.005688844917140737
MAR,Marriott International,Consumer Cyclical,359.06,95145353216,0.16864618419202004,0.03561679160344278,0.10213148789773141,0.8682196849194513,8,0,0.3875739644970414,0.24549459351221467,0.03615328994938539,0.005362888809438684,0.09448818897637795,0.03989769820971867,0.005720823798627002,0.002360455429047487
MCO,Moody's Corporation,Financial Services,448.64,78366834688,0.16860446601429246,0.06922792425995912,0.11891619513712579,0.8724338126948752,8,0,0.3792995622263915,0.2445842068483578,0.04621359223300971,0.00432050274941084,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.002360455429047487
EBAY,eBay Inc.,Consumer Cyclical,108.15,48018599936,0.16849778782049285,0.08316801205799854,0.12583289993924568,0.8851630133215895,8,0,0.356753656438199,0.2445842068483578,0.04621359223300971,0.026439695762404927,0.1725352112676056,0.10205314009661835,0.042682926829268296,0.015400770038501927
ETN,"Eaton Corporation, PLC",Industrials,421.39,163625746432,0.16668895890204996,0.035994101502830105,0.10134153020244004,0.8681359963575116,8,0,0.3875739644970414,0.24549459351221467,0.028324388789505068,0.005362888809438684,0.0858195211786372,0.050369606326285024,0.007146047342563644,0.0006412311638345624
NOC,Northrop Grumman Corporation,Industrials,559.6,79481929728,0.16661967241503375,0.08412923238103355,0.12537445239803363,0.8726225780656224,8,0,0.3792995622263915,0.236645032451323,0.04621359223300971,0.00432050274941084,0.20226079935405733,0.11018276762402089,0.021712907117008445,0.002360455429047487
VRSN,"VeriSign, Inc.",Technology,275.76,25094160384,0.16657758362435757,0.056204738202968174,0.11139116091366287,0.8710106134325732,8,0,0.3792995622263915,0.24549459351221467,0.03615328994938539,0.005362888809438684,0.15218036191041234,0.06028368794326241,0.009994447529150472,0.002360455429047487
MMM,3M Company,Industrials,146.54,76430467072,0.1665016694742883,0.07683033780378007,0.12166600363903418,0.8714352347526022,8,0,0.3792995622263915,0.236645032451323,0.04621359223300971,0.0038484909864290053,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.002360455429047487
ECL,Ecolab Inc.,Basic Materials,263.42,74396073984,0.1665016694742883,0.07766243517580337,0.12208205232504583,0.8718171746857283,8,0,0.3792995622263915,0.236645032451323,0.04621359223300971,0.0038484909864290053,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.005688844917140737
BR,"Broadridge Financial Solutions,",Technology,152.83,17676056576,0.16649672278215816,0.10294220031082774,0.13471946154649295,0.8750540593138144,8,0,0.356753656438199,0.24549459351221467,0.06352087114337568,0.00021777003484320557,0.24575586095392077,0.1304935767410413,0.0328515111695138,0.0026678523788350376
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,721.05,75594186752,0.16643344552635977,0.08720747062073612,0.12682045807354794,0.8714158299875441,8,0,0.37976539589442815,0.24549459351221467,0.03615328994938539,0.00432050274941084,0.20610687022900764,0.10751104565537556,0.0328515111695138,0.002360455429047487
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,937.35,276525187072,0.16635043072423455,0.04040176690075515,0.10337609881249485,0.8644020211200585,8,0,0.3983739837398374,0.2445842068483578,0.01859504132231405,0.0038484909864290053,0.10551663747810858,0.050369606326285024,0.005720823798627002,0.0
AXP,American Express Company,Financial Services,321.9,219640889344,0.16631638938005067,0.06922792425995912,0.11777215682000489,0.8747541744764269,8,0,0.3701472556894243,0.2445842068483578,0.04621359223300971,0.00432050274941084,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.002360455429047487
TMO,Thermo Fisher Scientific Inc,Healthcare,472.95,175758376960,0.16630014181998393,0.09282368304543828,0.1295619124327111,0.8819788759419077,8,0,0.356753656438199,0.236645032451323,0.05615942028985507,0.015642458100558657,0.20226079935405733,0.1304935767410413,0.0328515111695138,0.005688844917140737
OKE,"ONEOK, Inc.",Energy,85.6,53930811392,0.16620076572107878,0.06228339521940182,0.1142420804702403,0.8693050475043684,8,0,0.3875739644970414,0.2445842068483578,0.028324388789505068,0.00432050274941084,0.16144814090019569,0.06028368794326241,0.021712907117008445,0.005688844917140737
PCAR,PACCAR Inc.,Industrials,116.51,61317611520,0.16619898416860515,0.08919338325464735,0.12769618371162625,0.8735375962944546,8,0,0.3792995622263915,0.24549459351221467,0.03615328994938539,0.0038484909864290053,0.20226079935405733,0.10205314009661835,0.03705882352941176,0.015400770038501927
TRGP,"Targa Resources, Inc.",Energy,249.5,53630472192,0.16615860947116518,0.055082672020190925,0.11062064074567805,0.8675976240679405,8,0,0.3875739644970414,0.24549459351221467,0.028324388789505068,0.0032414910858995136,0.15218036191041234,0.06028368794326241,0.007146047342563644,0.0007205908845253108
CI,The Cigna Group,Healthcare,281.98,74592845824,0.16608276278033332,0.05331625166259328,0.1096995072214633,0.8675346238507041,8,0,0.3875739644970414,0.2445842068483578,0.028324388789505068,0.0038484909864290053,0.15218036191041234,0.050369606326285024,0.009994447529150472,0.0007205908845253108
GPC,Genuine Parts Company,Consumer Cyclical,105.49,14675991552,0.16571504309646265,0.08730796408974208,0.12651150359310237,0.8789151352164346,8,0,0.356753656438199,0.2445842068483578,0.05615942028985507,0.005362888809438684,0.20863836017569545,0.10205314009661835,0.0328515111695138,0.005688844917140737
LMT,Lockheed Martin Corporation,Industrials,514.26,118569648128,0.16436519335913463,0.09087817410314507,0.12762168373113986,0.8715751174558362,8,0,0.3792995622263915,0.236645032451323,0.03615328994938539,0.005362888809438684,0.20863836017569545,0.1304935767410413,0.021712907117008445,0.0026678523788350376
NWSA,News Corporation,Communication Services,26.2,14340574208,0.16436519335913463,0.04113301358900137,0.102749103474068,0.8722983165798266,8,0,0.3792995622263915,0.236645032451323,0.03615328994938539,0.005362888809438684,0.10551663747810858,0.050369606326285024,0.006285355122564425,0.002360455429047487
PRU,"Prudential Financial, Inc.",Financial Services,100.16,34785570816,0.16432134289879702,0.07683033780378007,0.12057584035128854,0.8764693167920009,8,0,0.356753656438199,0.24549459351221467,0.04621359223300971,0.008823529411764706,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.002360455429047487
PKG,Packaging Corporation of Americ,Consumer Cyclical,226.82,20235382784,0.16424175887863507,0.08373516417862573,0.12398846152863038,0.8706614408559027,8,0,0.3792995622263915,0.24549459351221467,0.028324388789505068,0.0038484909864290053,0.20226079935405733,0.10197144799456152,0.021712907117008445,0.008995502248875561
ZBRA,Zebra Technologies Corporation,Technology,229.76,11302285312,0.16420323755468966,0.06645615666810664,0.11532969711139815,0.8802479737761454,8,0,0.32982097186700765,0.27645788336933047,0.04621359223300971,0.00432050274941084,0.16144814090019569,0.0863066538090646,0.015709376534118802,0.002360455429047487
GNRC,Generac Holdlings Inc.,Industrials,267.42,15742663680,0.16406600210141847,0.12692424412457304,0.14549512311299576,0.8983039496910351,8,0,0.33630393996247654,0.19853709508881923,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.04163726182074806,0.06860290435653481
FOX,Fox Corporation,Communication Services,56.22,23915767808,0.16401416221267084,0.06439963028227845,0.11420689624747465,0.8711134881872935,8,0,0.3792995622263915,0.2445842068483578,0.028324388789505068,0.0038484909864290053,0.16144814090019569,0.08053691275167785,0.01325301204819277,0.002360455429047487
JKHY,"Jack Henry & Associates, Inc.",Technology,142.88,10341245952,0.16345323438327822,0.07324139506929445,0.11834731472628633,0.8725638897916046,8,0,0.37976539589442815,0.236645032451323,0.03615328994938539,0.0012492192379762648,0.1725352112676056,0.10205314009661835,0.015709376534118802,0.0026678523788350376
ADP,"Automatic Data Processing, Inc.",Technology,207.2,82824937472,0.16230128809788757,0.07608019143375665,0.11919073976582212,0.8752158034370705,8,0,0.356753656438199,0.24549459351221467,0.04621359223300971,0.0007433102081268583,0.20226079935405733,0.0863066538090646,0.013392857142857142,0.002360455429047487
DE,Deere & Company,Industrials,591.64,159806291968,0.16187761863827976,0.061517977814765194,0.11169779822652248,0.8703616631682091,8,0,0.3792995622263915,0.236645032451323,0.028324388789505068,0.0032414910858995136,0.1725352112676056,0.06028368794326241,0.01325301204819277,0.0
EQT,EQT Corporation,Energy,57.36,35877421056,0.16181652020988588,0.10711437155813201,0.13446544588400894,0.8838996000461635,8,0,0.3701472556894243,0.236645032451323,0.03615328994938539,0.00432050274941084,0.20226079935405733,0.0863066538090646,0.07128712871287128,0.06860290435653481
EXE,Expand Energy Corporation,Energy,96.93,23188451328,0.16172608557842905,0.09016857626197623,0.12594733092020266,0.8718606907115535,8,0,0.3701472556894243,0.2445842068483578,0.028324388789505068,0.0038484909864290053,0.22254335260115607,0.10197144799456152,0.022222222222222223,0.013937282229965157
XOM,Exxon Mobil Corporation,Energy,148.69,616312209408,0.1616163458186251,0.07265901943453074,0.11713768262657792,0.8770644995012096,8,0,0.3792995622263915,0.21663172606568834,0.04621359223300971,0.00432050274941084,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.015400770038501927
T,AT&T Inc.,Communication Services,25.57,177669013504,0.1611652476218995,0.1324852340315058,0.14682524082670265,0.8902765851225055,8,0,0.3409090909090909,0.236645032451323,0.05841121495327103,0.008695652173913044,0.24575586095392077,0.15170094936708853,0.087248322147651,0.04523580365736285
AZO,"AutoZone, Inc.",Consumer Cyclical,3541.79,58679746560,0.16106724586680488,0.051421191118735464,0.10624421849277017,0.869580285556445,8,0,0.3792995622263915,0.236645032451323,0.028324388789505068,0.0,0.15218036191041234,0.050369606326285024,0.003134796238244514,0.0
OTIS,Otis Worldwide Corporation,Industrials,76.71,29434859520,0.16098319596798563,0.07899230129931778,0.1199877486336517,0.8779784804949129,8,0,0.356753656438199,0.236645032451323,0.04621359223300971,0.00432050274941084,0.20226079935405733,0.0863066538090646,0.021712907117008445,0.005688844917140737
SPGI,S&P Global Inc.,Financial Services,423.57,125376724992,0.16098319596798563,0.07416765972607887,0.11757542784703226,0.8799370445360238,8,0,0.356753656438199,0.236645032451323,0.04621359223300971,0.00432050274941084,0.1725352112676056,0.10205314009661835,0.01639344262295082,0.005688844917140737
CRWD,"CrowdStrike Holdings, Inc.",Technology,468.07,119140917248,0.16072405823348637,0.07606268640235328,0.11839337231791983,0.8875732461389896,8,0,0.33630393996247654,0.21663172606568834,0.06352087114337568,0.026439695762404927,0.20226079935405733,0.0863066538090646,0.009994447529150472,0.005688844917140737
STE,STERIS plc (Ireland),Healthcare,214.46,21048608768,0.1607134430521078,0.07683033780378007,0.11877189042794392,0.8769153052524628,8,0,0.356753656438199,0.236645032451323,0.04621359223300971,0.0032414910858995136,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.002360455429047487
HUM,Humana Inc.,Healthcare,246.33,29574750208,0.16046884044764245,0.08274256502491055,0.1216057027362765,0.894195685524544,8,0,0.33630393996247654,0.21663172606568834,0.0625,0.026439695762404927,0.1725352112676056,0.11018276762402089,0.0328515111695138,0.015400770038501927
ADI,"Analog Devices, Inc.",Technology,415.63,202912301056,0.1603349110555928,0.05549263815632147,0.10791377460595714,0.876456971965868,8,0,0.356753656438199,0.2445842068483578,0.03615328994938539,0.0038484909864290053,0.15218036191041234,0.06028368794326241,0.007146047342563644,0.002360455429047487
HCA,"HCA Healthcare, Inc.",Healthcare,429.45,95269109760,0.16022702691330748,0.09003903203231195,0.12513302947280971,0.8748211304840114,8,0,0.3792995622263915,0.21663172606568834,0.03615328994938539,0.008823529411764706,0.20226079935405733,0.1304935767410413,0.021712907117008445,0.005688844917140737
ABBV,AbbVie Inc.,Healthcare,205.03,362649354240,0.15974129197917034,0.0805866915047273,0.12016399174194882,0.8726253155101639,8,0,0.3701472556894243,0.236645032451323,0.028324388789505068,0.0038484909864290053,0.20863836017569545,0.0863066538090646,0.021712907117008445,0.005688844917140737
DGX,Quest Diagnostics Incorporated,Healthcare,189.13,20936015872,0.15898326730697357,0.08639570494199651,0.12268948612448505,0.8748199617500918,8,0,0.3792995622263915,0.21663172606568834,0.03615328994938539,0.0038484909864290053,0.20226079935405733,0.11018276762402089,0.022222222222222223,0.010917030567685589
CAH,"Cardinal Health, Inc.",Healthcare,191.49,44848078848,0.1589428926095336,0.07683033780378007,0.11788661520665683,0.8698989744670618,8,0,0.3875739644970414,0.21663172606568834,0.028324388789505068,0.0032414910858995136,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.002360455429047487
GM,General Motors Company,Consumer Cyclical,78.7,70961053696,0.15811933174060816,0.07654199295363974,0.11733066234712394,0.8771521313353767,8,0,0.3792995622263915,0.21663172606568834,0.0326975476839237,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.04163726182074806,0.005688844917140737
IBKR,"Interactive Brokers Group, Inc.",Financial Services,87.04,147984564224,0.1579651541735325,0.1131532400557095,0.135559197114621,0.8811689139738427,8,0,0.33630393996247654,0.24549459351221467,0.04621359223300971,0.0038484909864290053,0.24387397899649949,0.15170094936708853,0.04163726182074806,0.015400770038501927
