symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
IQV,"IQVIA Holdings, Inc.",Healthcare,167.02,28343293952,0.11425595108030975,0.25246693568758083,0.8640023135121384,0.3132936204811556,0.24607760625162198,0.13696663108326487,0.017232441713006825,0.4728386165228433,0.33561620402101433,0.31973736464290214,0.12646907100281407,0
HWM,Howmet Aerospace Inc.,Industrials,241.93,97376821248,0.11415253308879093,0.12094543036166908,0.7923274908088123,0.45359063392729215,0.4504334512284032,0.055875181680074326,0.0038947775903402514,0.5624694699222953,0.2640992159837709,0.08532215786254684,0.04769552830742484,0
MAR,Marriott International,Consumer Cyclical,322.52,85462818816,0.1136870605877351,0.09292625042096726,0.8048481609133715,0.3816219181891558,0.44740258207684236,0.06475637602338226,0.003982567393495117,0.5131180404917811,0.2614991521300516,0.04081135919099776,0.029302329751178424,0
FDS,FactSet Research Systems Inc.,Financial Services,207.82,7776611328,0.11361591812130215,0.26502242693562117,0.8512838895668334,0.29731465481954583,0.24361915556541175,0.14038816924799205,0.015130110865790686,0.4890287635719203,0.44602208141529515,0.2888017193347178,0.14536747202710926,0
ECL,Ecolab Inc.,Basic Materials,261.84,74162421760,0.11308611446662772,0.05097096394965095,0.805974699643273,0.4087262209979228,0.5297845153154033,0.01485232987180254,0.018102985426750217,0.3169197360950813,0.14011807619017844,0.01410392987326149,0.021164234417663803,0
SPG,"Simon Property Group, Inc.",Real Estate,189.9,61708623872,0.1129607540981081,0.08138457697418293,0.7739657891146257,0.6181521363968802,0.37308833797379604,0.017117514416436136,0.04810722703905057,0.5073342214431696,0.22599993822640685,0.04127098044458063,0.014023707475577903,0
CFG,"Citizens Financial Group, Inc.",Financial Services,56.63,24321804288,0.11295352413546646,0.1335724859117633,0.8342811912882577,0.3583249763138926,0.47607991610412953,0.05526102337650137,0.003802196383879609,0.39852065400146613,0.22927820614579578,0.10655307195318811,0.0915837337713634,0
PM,Philip Morris International Inc,Consumer Defensive,166.14,258626732032,0.11260288686019082,0.04018823415168875,0.8042758124352076,0.49700835302615753,0.48460054502713246,0.036725560836236446,0.0009304078007962282,0.20904891287116464,0.07084566259126449,0.033254696925727724,0.014517650872874389,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.93,36463931392,0.11251546950587181,0.06529567747392526,0.7939197383710632,0.5997825493590205,0.4081706621926887,0.05187262945777131,0.0013792273147723777,0.3274018799830387,0.10906362449798082,0.04235019408276278,0.039064905417427694,0
MTB,M&T Bank Corporation,Financial Services,197.07,29363480576,0.11145245289785774,0.09726953362467926,0.8089149640355626,0.40417881768920627,0.5081986504440978,0.035548084720049944,0.0019862013969069326,0.4025573197931938,0.2566114751719893,0.061016262699311985,0.035608603198740936,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.87,13209066496,0.11131296526210158,0.2037147537616143,0.8502245137223186,0.3804429347511941,0.4210333578094426,0.06703404563903602,0.0058054914937776605,0.4207234520661779,0.25206844132900613,0.2161986411420624,0.1459721462553238,0
IRM,Iron Mountain Incorporated (Del,Real Estate,105.74,31281612800,0.11108365400871986,0.13785206830203517,0.7948534834972566,0.5288952022879281,0.4467214400843877,0.02864639755611897,0.015430297148044305,0.5024923306266015,0.20046027259092522,0.16483983709375238,0.0418061901114134,0
CIEN,Ciena Corporation,Technology,385.26,54500212736,0.11076100153337538,0.12810229392235706,0.8082728074447907,0.2539986631119392,0.30238713815048046,0.10974623154790207,0.022011262590113836,0.6626257593865275,0.19242470000466333,0.06404862557091405,0.10121962680991396,0
PAYX,"Paychex, Inc.",Technology,90.64,32536809472,0.11066683016526166,0.2573506960046823,0.8775262057291665,0.3909000772245897,0.26598607672775004,0.11016372272627895,0.01789606426089521,0.3925226002626679,0.32080461482381495,0.2581724025927922,0.21583728182714942,0
ZTS,Zoetis Inc.,Healthcare,117.35,51715346432,0.10984670308563162,0.04373125243601106,0.8196229888912633,0.4804472073794519,0.43292021928106816,0.04952618034487099,0.0026895942163759953,0.22818726971221717,0.10065606376718239,0.016159902210818398,0.026898796252488717,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,89.08,17654013952,0.10955389674115042,0.12287772246184822,0.798867116497264,0.5247179143032801,0.4743816675929428,0.028148339309060723,0.0022535379085517264,0.436471154978195,0.21535836418470275,0.07847887123100417,0.09339715398207846,0
MS,Morgan Stanley,Financial Services,158.93,252358606848,0.10941684693313686,0.08398455910423103,0.8577926328215224,0.45272759676855473,0.31340855064556083,0.09776577269812783,0.0016571885465596163,0.2330581840128166,0.15274973327500405,0.05659463530891374,0.06695333947193523,0
WST,"West Pharmaceutical Services, I",Healthcare,239.0,17227503616,0.10875181881467297,0.10765239685046109,0.8064277026061688,0.48737568138076803,0.3839530424084411,0.06248969502983866,0.004485500931082337,0.49083823204024535,0.2604669954809382,0.07655712175022089,0.033543968065549316,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,200.71,23345336320,0.10861459626846245,0.08027151223212906,0.7972676524813089,0.5666200366580271,0.387921156372366,0.05152108155321143,0.003717470896054077,0.41358184138538046,0.2077439864228648,0.039934110513175684,0.031142944985400094,0
SNA,Snap-On Incorporated,Industrials,362.0,18844758016,0.10861434866673865,0.07990932404007595,0.7479742377823635,0.6299624631342475,0.4251948177216612,0.012389072157804543,0.02095343497163819,0.5992230185826654,0.16696019197035095,0.04439436983490141,0.01786599095357369,0
BK,The Bank of New York Mellon Cor,Financial Services,114.66,79958048768,0.10860302373560787,0.05752695289118613,0.7812370366519428,0.6007368554592645,0.47374457194688285,0.017430294263556786,0.0013309436629737308,0.3009321255442181,0.10710981412083143,0.03941543908152861,0.02661924715809766,0
PNR,Pentair plc.,Industrials,88.27,14444668928,0.10855051971023164,0.15064746776554427,0.7936484926106927,0.4734542938829179,0.4880009590405617,0.02607341274410326,0.0031207401559004483,0.5327642356058224,0.2713315716112873,0.10120465293958296,0.10706914766931715,0
CI,The Cigna Group,Healthcare,264.61,70684164096,0.10840332524170017,0.06839986856926107,0.8135148748247252,0.4254844664582912,0.4582219661246143,0.04294445700513642,0.003045060495097255,0.3949011128089098,0.17048001465206764,0.034880521724070974,0.022826505103442613,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4381.39,141228916736,0.10789741660873568,0.07930610944861033,0.8503542761390743,0.3020861656523903,0.2778670340459383,0.12425726054704266,0.00352537250102087,0.45737019280997376,0.19878677912263487,0.026766719724376484,0.03978223762491451,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.74,22990053376,0.10787556761865066,0.055863038720634216,0.8322238516314735,0.39900586543405103,0.38440682093093564,0.015771992063500512,0.05988863595476888,0.38358844582612356,0.12523078916660813,0.021677312149647958,0.023070182986194097,0
CMCSA,Comcast Corporation,Communication Services,28.57,104106065920,0.10786100167073788,0.04823404052855614,0.8246281188899028,0.4521296459952654,0.4396742549603747,0.04521720764092297,0.00304124517637306,0.22737222888620506,0.08008956657188031,0.013592607419950392,0.04853737782620921,0
BDX,"Becton, Dickinson and Company",Healthcare,158.08,57271611392,0.10774095003108436,0.061905440338244425,0.7987134731731182,0.5325421378552487,0.4605446717085992,0.024406886978123158,0.005673468976956968,0.3263569835903239,0.15362995290377224,0.03560278256771713,0.020754962990188846,0
TPL,Texas Pacific Land Corporation,Energy,530.08,36544540672,0.10770344524523517,0.08745028750348945,0.8286052577203799,0.39570564226245564,0.3269065598593062,0.07992161659132618,0.017283831291714923,0.47841498404165894,0.23386503420680638,0.041005776738507096,0.03011868118745677,0
TAP,Molson Coors Beverage Company,Consumer Defensive,41.9,8272228864,0.10763249370251725,0.0586394440006868,0.8261066666560164,0.3276932547647366,0.5309171209344348,0.028590782319865327,0.00043487474042268114,0.20529507948027464,0.12271264373132586,0.03422648388146534,0.04069299978597014,0
FFIV,"F5, Inc.",Technology,282.2,16032091136,0.1071035688335398,0.10019735858846966,0.853530085370782,0.3173655386278068,0.3371330546647489,0.06564949193641087,0.03601384231968195,0.42618512664688607,0.22769365662083244,0.08258779213538633,0.029247342272114864,0
C,"Citigroup, Inc.",Financial Services,108.67,190098489344,0.10710273689592088,0.09868154929839242,0.8455347495378089,0.48579398214489367,0.30820497388085644,0.08534858693591953,0.006107142330449813,0.31817123520458307,0.16046036238793418,0.06470113678507555,0.08205869616485728,0
PEP,"Pepsico, Inc.",Consumer Defensive,153.54,209941397504,0.10706742437118681,0.03208972000358601,0.7883006669928041,0.5529940148218935,0.4763866353488731,0.018609282464246694,0.0012900383551562298,0.23413467817150566,0.045234602403831856,0.023889289083652166,0.010105200252437704,0
HAS,"Hasbro, Inc.",Consumer Cyclical,91.63,12891035648,0.10706277654673706,0.09255402531621519,0.8108920297176798,0.43857159825965614,0.5074325273710039,0.019616389579627098,0.0029319042406320745,0.35638741684572023,0.14891266606895678,0.060842390752473524,0.0701519956564906,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,231.09,129630273536,0.10648032855893554,0.06568761915035758,0.8182544493006934,0.3796438185417065,0.490849015827396,0.016877478901201046,0.017799484243151014,0.3514584557933236,0.163523574606447,0.034946784501260285,0.024018615923050577,0
MCK,McKesson Corporation,Healthcare,920.35,113595711488,0.10642117824364208,0.06833495347266573,0.8498499456811122,0.2854907849062882,0.376313822069816,0.0738723440020469,0.01537657021759127,0.3895373183942913,0.1937214250211051,0.039313219680278635,0.010186464819184853,0
MTCH,"Match Group, Inc.",Communication Services,30.77,7263879680,0.1063554275254621,0.1571668876222712,0.8962809334385864,0.33551971250412677,0.24574393898259378,0.10892037847212685,0.022874249160039873,0.3263668183939316,0.1839751912395041,0.1861270839012409,0.09700358614038167,0
MRK,"Merck & Company, Inc.",Healthcare,114.5,283088879616,0.10626812070706575,0.059662526290585494,0.8060788079591769,0.5212724686657314,0.4395781328442873,0.03277471196471785,0.0028947314031223604,0.3009180974652755,0.07843728667456615,0.05609645559350278,0.0260311154468392,0
CHTR,"Charter Communications, Inc.",Communication Services,209.0,26465994752,0.10581244382727305,0.12748973969891975,0.8357557883561889,0.3178011151082609,0.39803679753239585,0.07271656848172794,0.002825602623273626,0.4805359125113705,0.22905514765668045,0.1247939686342545,0.047967711177868314,0
MDT,Medtronic plc.,Healthcare,87.21,111967600640,0.1052981406178808,0.08494951309147794,0.8241720641938791,0.4391159629032868,0.45488925859683527,0.016396956983381165,0.021375427224596785,0.32829327801059,0.16102375080653736,0.06938277411074917,0.041570442314170446,0
LULU,lululemon athletica inc.,Consumer Cyclical,165.39,19613460480,0.105209589205826,0.09230610340268443,0.8626835803740331,0.4298295500499785,0.2561401578789613,0.10951341635327867,0.00372930370042852,0.31552591782618883,0.18074659602923193,0.07454129138548246,0.04900325388199304,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,257.86,34071273472,0.10501022422861118,0.08625107943973795,0.7803944526782731,0.4219547895717587,0.4664550170223004,0.03271700811091509,0.0021435723807803684,0.5801870146589868,0.22077305889729248,0.02791311051534778,0.03240131416513902,0
VICI,VICI Properties Inc.,Real Estate,28.1,30033600512,0.10498921090091762,0.04700517049681568,0.7961798649568014,0.5644609184711603,0.4078640240951706,0.016848293993178793,0.022118109414531226,0.31395645171390174,0.04615785134287861,0.014663051172041358,0.04629612435218065,0
SNPS,"Synopsys, Inc.",Technology,428.67,82116902912,0.10479786006086379,0.09004082346673967,0.8254113242367529,0.4580999493088037,0.2658096997661746,0.09942179866247494,0.00563172041376857,0.47709109103004965,0.1954452618996796,0.0256612294966293,0.06651246957908383,0
VLTO,Veralto Corp,Industrials,89.99,22344278016,0.10473237363610534,0.08770322029739479,0.8256677178387468,0.5121360553013972,0.3670229728629186,0.05647976949536383,0.003700542858630424,0.32177385596124286,0.19389756828524965,0.07407895337563257,0.03224577726573044,0
SYK,Stryker Corporation,Healthcare,345.81,132337565696,0.10472593846344329,0.07179106639652728,0.7925579316892303,0.5981806270170937,0.424628047576263,0.02614355250287886,0.0016631974374940457,0.30593512205347584,0.18632655379461197,0.04800382767223321,0.023359490389421013,0
PNC,"PNC Financial Services Group, I",Financial Services,201.17,81335820288,0.10442710310018741,0.10120243435089482,0.8006921247095318,0.4999636037933828,0.4318942949159058,0.03509062631124106,0.001521320371589976,0.4540330043203973,0.24580854830594218,0.07132724045273929,0.03274651426971977,0
FAST,Fastenal Company,Industrials,45.08,51766652928,0.10442403647030826,0.05741191980972884,0.8312963755750475,0.47160470266864696,0.37515054266058623,0.05897137838345715,0.0024566714610127867,0.28025853279958257,0.08271472656231829,0.041822118678119816,0.03565734178538509,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,744.12,78668226560,0.10439090701439568,0.0725105355278096,0.8150881435683069,0.45539587521111313,0.30461833399206345,0.07953263866757693,0.0102882692199993,0.48796155287141346,0.2072140420988843,0.02538333073178633,0.017192548191729363,0
NFLX,"Netflix, Inc.",Communication Services,94.7,401706942464,0.10424665483282393,0.27990204443662037,0.8298844541878291,0.3042997632322648,0.3561362652308884,0.08088099778997969,0.008147069426463868,0.547942440115968,0.36729916147892994,0.37083273077083395,0.12269238975162226,0
SOLV,Solventum Corporation,Healthcare,67.1,11641380864,0.10402367013448405,0.14336878865234415,0.7832707734131813,0.40271608135230447,0.44759407738833906,0.03808963181937705,0.0037822543271678432,0.6384260406033502,0.286564098524406,0.11398775024791229,0.05716942936087704,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,451.59,114719301632,0.10360522731982028,0.0855895961955619,0.802049010255304,0.4952816446926556,0.34571762704571396,0.06319800324844377,0.004260749322382221,0.498281684375094,0.24763091781600916,0.03902721774411756,0.019799968016897016,0
FTV,Fortive Corporation,Technology,54.84,17417822208,0.1032093930538911,0.05055803304089022,0.8214620388971746,0.5095758852268346,0.3987582784043612,0.04336912017021746,0.001423022409520518,0.19062355705088782,0.09873973768838794,0.02641518329010262,0.039124553047616466,0
VRSN,"VeriSign, Inc.",Technology,238.89,22145103872,0.10294654910409815,0.10351501580435428,0.8187216594194671,0.3091541024283078,0.46713168786509524,0.03462934766248785,0.00891837934480833,0.47091928765925095,0.21529196650554291,0.0968897253805308,0.022298415733369943,0
CEG,Constellation Energy Corporatio,Utilities,317.22,114830573568,0.10275943735077735,0.12761154934187524,0.8542865035751587,0.2941069840275165,0.2987627619358332,0.08888041854563807,0.01921876610192829,0.46356095866325114,0.2754589772086575,0.10828963298412424,0.049497004084410934,0
MRSH,Marsh,Financial Services,171.02,83784359936,0.1023692985225724,0.05835028606098698,0.8727767470950454,0.36093285112093276,0.2958646178002744,0.025669495216364687,0.07418791302484679,0.26812765093045327,0.12724662735749567,0.046061620020221405,0.018580653506878486,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.08,22517749760,0.10200715981898024,0.0660278999097197,0.826647256453185,0.3971921470217578,0.46134774213893087,0.02467722944044235,0.007686248427189416,0.30699290200643115,0.1690922104084313,0.03379723221336441,0.029488825906969194,0
NKE,"Nike, Inc.",Consumer Cyclical,53.47,79156101120,0.1017893036317575,0.06305418701651033,0.8107389741282656,0.5153563833813858,0.42984575610134146,0.027476964903962005,0.0013845877147554617,0.29197556093602245,0.11415964447847515,0.037681613422568,0.04064704232227684,0
FIS,Fidelity National Information S,Technology,49.21,25483436032,0.1016632619507978,0.0869210017822811,0.9044018873582657,0.24756025322982012,0.28254508256675315,0.07749881824752831,0.03975989901320624,0.26655841619792714,0.15263385623781062,0.06658583490833139,0.06015917143345146,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,209.87,2252937625600,0.1016103091440638,0.049057286243463664,0.8742452695365406,0.3490180489964473,0.33251199754701255,0.0539505349860526,0.03175598266942124,0.17047294837193247,0.07013123887424551,0.037448865329951446,0.03758601715437409,0
VST,Vistra Corp.,Utilities,170.12,57640992768,0.10134039805199542,0.2042539798299257,0.8401902365101896,0.4646401600463143,0.31926434176875,0.07091507201130459,0.004631774949613408,0.42590048030611843,0.2725499741724919,0.27804004144610983,0.07715110777575518,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,170.64,20241459200,0.10094261406571552,0.14580565231099868,0.8341669648201034,0.5038563736848103,0.3317423567246116,0.05856231892623484,0.006408785755723255,0.3771050715038792,0.2740276935847092,0.14096468622099043,0.0736509255242554,0
SYY,Sysco Corporation,Consumer Defensive,82.51,39516569600,0.10091641259345228,0.0502008479996037,0.8107207777674145,0.5236354419000148,0.416692020353661,0.011772126445265112,0.018804967168240875,0.2566215494564038,0.10647857868789301,0.03931153526107099,0.014183424047927887,0
META,"Meta Platforms, Inc.",Communication Services,615.68,1557396717568,0.10089488733629325,0.05315818177986988,0.8478578957047055,0.45661968381175533,0.2730752120631383,0.0672195166660366,0.025537036674550227,0.30051850985633116,0.12171799151385676,0.0245663318343039,0.025120062065633122,0
EMR,Emerson Electric Company,Industrials,129.88,73031794688,0.10070573270035897,0.09568845959316467,0.8631593009418218,0.3765736202268903,0.2827216576312493,0.09047837164139139,0.008193635969426289,0.3538718596770871,0.22349049041248467,0.054031665333663076,0.05714656728493097,0
STE,STERIS plc (Ireland),Healthcare,216.22,21221345280,0.10059300974258081,0.07975868308182321,0.8051407650090368,0.44104428336542595,0.44192915452303616,0.02790866252650348,0.0027198934631317588,0.44419150590052736,0.2283683007098581,0.030599584592673885,0.027635072108121394,0
PRU,"Prudential Financial, Inc.",Financial Services,92.91,32332681216,0.10043248702703983,0.20999603058775013,0.833099517583209,0.41284394877356767,0.39208744921340066,0.04854379206743557,0.003899138448442772,0.4830053866230551,0.32031213153642957,0.2150649066223503,0.12943244719298197,0
AVY,Avery Dennison Corporation,Consumer Cyclical,164.67,12665927680,0.1000405099854704,0.06935309540912721,0.8299793445985798,0.4131889380240742,0.41762982101814,0.011258635209860871,0.030582839619003398,0.3359806009954033,0.19113760636894292,0.03753663114713151,0.02217192986290751,0
AMGN,Amgen Inc.,Healthcare,351.48,189471506432,0.09976430569682838,0.11046208559755441,0.8194383875394976,0.36325284114250517,0.40680121849035805,0.04745891244140134,0.0039947897239722046,0.5034697615057985,0.17142399295442007,0.12712416476727306,0.02181333168048064,0
POOL,Pool Corporation,Industrials,205.77,7664826368,0.09910181174976535,0.11485843259205045,0.8220078461185878,0.3157105644675738,0.3335953510304321,0.06592838199170517,0.017264070187849437,0.5449394705118951,0.2987786241811411,0.05806858344822651,0.048918080149984805,0
VLO,Valero Energy Corporation,Energy,238.46,72732573696,0.09908304860206808,0.17075231756367015,0.8506187640745491,0.2722128502901497,0.3447887544780293,0.06699898239330371,0.017386249896336782,0.4801050607652411,0.23094344409060172,0.22899117282750875,0.05127269695203583,0
AME,"AMETEK, Inc.",Industrials,212.77,48738250752,0.09881707398803567,0.05940459280626678,0.8220073463114783,0.42188279240141574,0.4565960318023509,0.021760770803683372,0.00132305319034726,0.2987789726211148,0.14981164043629575,0.03413724720104881,0.020847498073367887,0
SJM,The J.M. Smucker Company,Consumer Defensive,101.4,10818804736,0.09850961261262361,0.15341943620465492,0.8523899751346546,0.4156095212030047,0.3567592977166137,0.05779877761153254,0.00273932712592076,0.34223067748751407,0.28260289789414916,0.1647613943768825,0.0700322747385096,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,56.47,72866545664,0.09830912615793809,0.04474367226192027,0.8358175595652639,0.23775242712964506,0.5139551583947137,0.021921083931130285,0.00139949367449163,0.2082299383225659,0.098309069748843,0.02074223977091461,0.028222297437749195,0
HCA,"HCA Healthcare, Inc.",Healthcare,502.05,112269524992,0.09830726928491867,0.08268135021193224,0.8032530596365572,0.364101834314758,0.358181773019858,0.05235402295037831,0.013583256090126889,0.5583974682304338,0.2765079698353629,0.017534516798385608,0.015678686514379692,0
RVTY,"Revvity, Inc.",Healthcare,84.93,9628991488,0.09811811118703963,0.2595307097505683,0.8758411076474877,0.32303880876994456,0.24842815806873345,0.0933866009322765,0.018368266663304454,0.3911346291531827,0.3793790025995468,0.1886310176463156,0.2690368021111272,0
PODD,Insulet Corporation,Healthcare,230.28,16210755584,0.09689282279969388,0.0967635591037912,0.8331514683933984,0.433095816638765,0.24653391226851712,0.08123390038788829,0.014410962430806895,0.4674696270064889,0.22705757572759014,0.05158787503730348,0.046740728448517115,0
TXN,Texas Instruments Incorporated,Technology,190.78,173698203648,0.09680255839890126,0.05608130614578603,0.8138905533865979,0.5027568897833808,0.4115325356344252,0.023078178381571852,0.0017589055298491932,0.29675237693259854,0.12427035407542833,0.03819352853797561,0.01831430693162902,0
AXP,American Express Company,Financial Services,294.39,202791043072,0.09626321730270833,0.08655591155633173,0.810042289528708,0.41999930254122564,0.385739687598266,0.042730151415787,0.0007755961739808698,0.48602389505371546,0.250672564170718,0.032858988837701934,0.028775591607393704,0
NEE,"NextEra Energy, Inc.",Utilities,90.96,189517152256,0.09610879195400517,0.1266577463827715,0.8043031821429798,0.5029908534546809,0.41022768865139764,0.019697510428394804,0.0038652295305088955,0.4729483324861422,0.20186157324329135,0.144642422981773,0.0371853114481537,0
DGX,Quest Diagnostics Incorporated,Healthcare,195.23,21717846016,0.09610277370783939,0.09664053229669686,0.8012340213608921,0.5191950428948496,0.38083341545606997,0.01480017355565403,0.017744849556061988,0.4513911475847961,0.25442722798695006,0.07431381739125292,0.015453409407283467,0
NTRS,Northern Trust Corporation,Financial Services,134.87,25506258944,0.0956440377673417,0.08318281426245258,0.8349064295075019,0.49232212363371997,0.26881590217564855,0.04977188731506104,0.026991978333210046,0.3606899782908043,0.21609535027596402,0.03976967575801008,0.04206535625828432,0
MCO,Moody's Corporation,Financial Services,438.67,78084964352,0.09558973157286726,0.10564543688357889,0.860192609676989,0.28830039685676384,0.19282205143700562,0.10261941941391932,0.02800909062227624,0.4553156768498778,0.265975300799049,0.06612688288312699,0.04133151191994215,0
NVR,"NVR, Inc.",Consumer Cyclical,6482.82,18407526400,0.09551470147663903,0.06698703670779386,0.8266853955446553,0.38206714028328365,0.4332824710870659,0.027047236787014744,0.0015001977115226429,0.350890029527667,0.21032283426104123,0.011030385898134307,0.03370488933250153,0
CSX,CSX Corporation,Industrials,39.64,73712828416,0.09405840214670241,0.04194569013272281,0.7993152083103183,0.5676435295583169,0.3703450754490663,0.021020717966761138,0.004290442911805421,0.3008323584204476,0.0501013485151949,0.012071357900514728,0.03640081693553827,0
CDNS,"Cadence Design Systems, Inc.",Technology,289.64,79904579584,0.0940540689792075,0.09507984858237283,0.806543881863103,0.5130456437599377,0.3019085497445792,0.054271537532605586,0.003517223291203761,0.491336886604966,0.2181913434831891,0.050953016490382315,0.04350774033373306,0
CSCO,"Cisco Systems, Inc.",Technology,77.6,306604933120,0.09355534043829114,0.08397194439367037,0.855246290092028,0.3441856372491027,0.398575426178563,0.032826801797157384,0.008572559825471497,0.29319983392800003,0.1269831847607489,0.07465603977539731,0.051005147682497774,0
TRMB,Trimble Inc.,Technology,65.53,15590960128,0.09281296841917158,0.13160958417676835,0.8302568132450903,0.5065642298720622,0.2782903811923113,0.05551452493082777,0.00883847443597665,0.4211696846913485,0.24274961229824718,0.10686387143217836,0.07848277381148126,0
TMO,Thermo Fisher Scientific Inc,Healthcare,464.69,172625018880,0.09255692575413602,0.0591575151796196,0.8458741941808713,0.38776675238093383,0.3180870074035717,0.05499449611144683,0.008644346449937087,0.35287947460500463,0.1921159606906284,0.016810396040700424,0.014929972323737335,0
ADP,"Automatic Data Processing, Inc.",Technology,208.28,84238581760,0.09210669150920617,0.09292223903160601,0.8714108849640639,0.3939972672201397,0.23186032445071345,0.08157507775569763,0.012494370945782778,0.29557410688880176,0.2248542742590806,0.0738569123806133,0.03718156899014627,0
WRB,W.R. Berkley Corporation,Financial Services,67.26,25560225792,0.09178816035454321,0.08375925243031232,0.8299691089450566,0.4630278539141428,0.3457559312849308,0.014026626506886712,0.027906818408354385,0.3371819394397928,0.2618155642648428,0.04087507995689658,0.028194472089594073,0
TTWO,"Take-Two Interactive Software, ",Communication Services,204.22,37816532992,0.09153411819638492,0.09482770716571323,0.8650320643331632,0.23558747883629094,0.271637745277078,0.06201135256163607,0.035511353595885614,0.4393651174964038,0.20022789119856632,0.07300229663644088,0.03406087239132933,0
ALLE,Allegion plc,Industrials,144.66,12461806592,0.09149225623743587,0.06609794489634772,0.8217375848883995,0.4063515597500053,0.40561807004656303,0.024433777830899145,0.001396141526478736,0.40232980749054337,0.15330437017363244,0.03540160322389065,0.02206289426554857,0
RJF,"Raymond James Financial, Inc.",Financial Services,142.34,28107866112,0.09105028406422293,0.07498492364695206,0.8330698914652367,0.4658472006783264,0.33577464640274773,0.03534216031391469,0.008137157360821422,0.3175925048178002,0.23200613123422642,0.03778783512769056,0.022973111674629638,0
PWR,"Quanta Services, Inc.",Industrials,572.0,85582307328,0.09035638734983376,0.08381167160310352,0.7722077000763365,0.3311795048559034,0.3186335403684902,0.052320255939658875,0.01268569668975376,0.7150135301025538,0.19485179248262352,0.028009137714904705,0.01907392784905103,0
HII,"Huntington Ingalls Industries, ",Industrials,427.99,16795478016,0.09004569708308931,0.1521517893893769,0.8219340229719094,0.26731689329480024,0.24384857958621545,0.07257162914059644,0.027684784560445996,0.5805463051764479,0.3642691447891859,0.13724473245790836,0.03396552357253322,0
CBRE,CBRE Group Inc,Real Estate,133.91,39850680320,0.0898814731238336,0.0879388058937747,0.8069304032611642,0.5458368633651641,0.31602147361644306,0.03538941252961833,0.0025766097531540084,0.4217398180412316,0.2190360600930681,0.04079113724615737,0.044199877698224886,0
HSY,The Hershey Company,Consumer Defensive,212.72,43136450560,0.08986989952222109,0.08406723101619767,0.8137216289347831,0.40004702968090916,0.35970099374701103,0.020438403803438168,0.01934259363687175,0.5051902982927283,0.19448735871116624,0.059428750644789384,0.014657780092426409,0
PSX,Phillips 66,Energy,172.74,69224529920,0.0894847250245169,0.0917210987829348,0.8672628939032125,0.2863187020553527,0.26571234235739777,0.07692628804077176,0.011353558379577237,0.4075580453393567,0.1732499424392905,0.09127382814884173,0.022115434726341712,0
INCY,Incyte Corporation,Healthcare,92.24,18357094400,0.08910434866201486,0.10998758235204663,0.8386382102894046,0.4384476351551145,0.3625944060269006,0.028950755298531385,0.003031259702028788,0.3663844078180504,0.1923595717205887,0.08183590437163905,0.07520016113600046,0
MPC,Marathon Petroleum Corporation,Energy,236.24,71014326272,0.08848580375906608,0.16875406224190678,0.8552071000488709,0.26627389567519616,0.2867742310407846,0.0678017726765665,0.012588163121404978,0.48177028287149143,0.2488192351579811,0.21444851021264363,0.05390814684894389,0
EIX,Edison International,Utilities,72.66,27958908928,0.08835536936920664,0.12784538698835204,0.8273052841587714,0.38852338817855114,0.36104262750366994,0.03146321294504534,0.005468801641776124,0.4863530285492327,0.1748573033246963,0.15608452579113818,0.03716332436432668,0
AJG,Arthur J. Gallagher & Co.,Financial Services,209.48,53857308672,0.0880841894998614,0.09999434198826496,0.8735634305350318,0.3139361649865277,0.22974021152094998,0.08070800848575578,0.014107865320225505,0.37058029398179465,0.242229107130792,0.0626047192207213,0.05022268382816974,0
KHC,The Kraft Heinz Company,Consumer Defensive,22.08,26137083904,0.08805374264952084,0.03344413846345703,0.8604336242551657,0.2587381064150366,0.42061136403886695,0.029422574937465296,0.0006402568698821456,0.11543506643190865,0.041991436827916555,0.011693528829418168,0.04174064521476711,0
EW,Edwards Lifesciences Corporatio,Healthcare,82.61,47979888640,0.08685343891143352,0.1390559131757376,0.8323595574593446,0.29173959647783443,0.3037108065434961,0.055818408878384955,0.010956186386658526,0.5513011488670625,0.22236729129813124,0.14454575190981062,0.05079365318435133,0
