symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
MKC,"McCormick & Company, Incorporat",Consumer Defensive,46.83,12589927424,0.17949343024317047,0.1742542485390197,0.17687383939109508,0.860327934271562,8,0,0.3917910447761194,0.2532687651331719,0.05499276410998553,0.017921146953405017,0.3605633802816902,0.2108974358974359,0.10140845070422536,0.024147727272727272
COO,"The Cooper Companies, Inc.",Healthcare,59.95,11697107968,0.17946202072410244,0.09409153456329118,0.13677677764369683,0.8614757750397841,8,0,0.4226044226044226,0.24189723320158102,0.04422788605697151,0.00911854103343465,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.005178075271533215
BG,Bunge Limited,Consumer Defensive,126.21,24487026688,0.17934729401474447,0.09144836977544535,0.1353978318950949,0.8772528412339,8,0,0.3917910447761194,0.24189723320158102,0.05499276410998553,0.028708133971291867,0.18812589413447783,0.11777076761303891,0.04172821270310192,0.018168604651162792
IBKR,"Interactive Brokers Group, Inc.",Financial Services,84.59,143807922176,0.17934729401474447,0.08079236273851695,0.13006982837663073,0.8760850903555156,8,0,0.3917910447761194,0.24189723320158102,0.05499276410998553,0.028708133971291867,0.17388059701492536,0.10153654485049834,0.04172821270310192,0.006024096385542169
COF,Capital One Financial Corporati,Financial Services,183.71,114321416192,0.1788197688283371,0.08517820997467361,0.13199898940150537,0.8646709427216573,8,0,0.40866388308977036,0.2532687651331719,0.04422788605697151,0.00911854103343465,0.20359281437125748,0.10153654485049834,0.030405405405405407,0.005178075271533215
GIS,"General Mills, Inc.",Consumer Defensive,34.13,18214541312,0.17878058705447625,0.11160266090020768,0.14519162397734198,0.8748153897704832,8,0,0.3789260385005066,0.24189723320158102,0.08338637810311904,0.010912698412698412,0.26117549668874174,0.11777076761303891,0.04929577464788732,0.018168604651162792
VTRS,Viatris Inc.,Healthcare,17.17,19995369472,0.17854857040208952,0.10994797935825545,0.1442482748801725,0.8750957260420138,8,0,0.40866388308977036,0.225,0.05499276410998553,0.025537634408602152,0.22792330542803133,0.10153654485049834,0.08359409924005365,0.026737967914438502
CAH,"Cardinal Health, Inc.",Healthcare,182.56,42756620288,0.1783072853371302,0.09409153456329118,0.1361994099502107,0.8636265087273669,8,0,0.40866388308977036,0.2532687651331719,0.04422788605697151,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.005178075271533215
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,224.52,125745324032,0.17709635693221762,0.09126083273886706,0.13417859483554234,0.8728890231480282,8,0,0.3917910447761194,0.225,0.07545164718384698,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.030405405405405407,0.005178075271533215
HSIC,"Henry Schein, Inc.",Healthcare,69.35,7900127232,0.17702979611040262,0.08988318788370595,0.13345649199705428,0.8534779497428453,8,0,0.4562268803945746,0.225,0.021253206302674976,0.005639097744360902,0.20293724966622162,0.10968921389396709,0.04172821270310192,0.005178075271533215
FANG,"Diamondback Energy, Inc.",Energy,198.15,55742230528,0.17682528651930382,0.1011781679528874,0.1390017272360956,0.8617399586442951,8,0,0.4199288256227758,0.2532687651331719,0.027777777777777776,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.014052583862194016
PPG,"PPG Industries, Inc.",Basic Materials,106.38,23712102400,0.17678029527197098,0.14502659929129455,0.16090344728163275,0.8757621383920298,8,0,0.3917910447761194,0.2532687651331719,0.05499276410998553,0.007068607068607069,0.26117549668874174,0.17677824267782427,0.08359409924005365,0.05855855855855856
WTW,Willis Towers Watson Public Lim,Financial Services,251.44,23747999744,0.1763576079337917,0.10370195380552072,0.1400297808696562,0.8727293471280559,8,0,0.3917910447761194,0.2532687651331719,0.04422788605697151,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.024147727272727272
RMD,ResMed Inc.,Healthcare,203.79,29561038848,0.17632538394946368,0.09087732915654458,0.13360135655300415,0.8693501988400605,8,0,0.3917910447761194,0.24189723320158102,0.0645446507515473,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.028871391076115485,0.005178075271533215
COR,"Cencora, Inc.",Healthcare,260.93,50766815232,0.175863475329044,0.07415322906750288,0.12500835219827344,0.8635292767830387,8,0,0.4226044226044226,0.23336072308956451,0.04422788605697151,0.003260869565217391,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
TMUS,"T-Mobile US, Inc.",Communication Services,193.3,209190158336,0.17565584807253512,0.09748969659611921,0.13657277233432716,0.8696138428621583,8,0,0.40866388308977036,0.24189723320158102,0.035919540229885055,0.016142735768903994,0.2111111111111111,0.10153654485049834,0.05057316250842886,0.026737967914438502
F,Ford Motor Company,Consumer Cyclical,11.99,47776464896,0.17537766455563472,0.13642389146983674,0.15590077801273572,0.8779755830897635,8,0,0.3789260385005066,0.24189723320158102,0.0645446507515473,0.016142735768903994,0.26117549668874174,0.17677824267782427,0.08359409924005365,0.024147727272727272
IVZ,Invesco Ltd,Financial Services,28.38,12580758528,0.17518346127819906,0.1313674134740834,0.15327543737614122,0.8739280169348778,8,0,0.35567970204841715,0.29375764993880044,0.04422788605697151,0.007068607068607069,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.024147727272727272
PM,Philip Morris International Inc,Consumer Defensive,186.93,291341402112,0.17515022429707627,0.08946487120114201,0.13230754774910913,0.8938446156095782,8,0,0.3602996254681648,0.225,0.08338637810311904,0.031914893617021274,0.16347713266299063,0.10153654485049834,0.06120023767082591,0.03164556962025317
PTC,PTC Inc.,Technology,144.22,16658245632,0.17514295931549992,0.0680266817818657,0.1215848205486828,0.8615179848022262,8,0,0.40866388308977036,0.2532687651331719,0.03231341149556762,0.006325777543489721,0.18812589413447783,0.05847953216374269,0.025186934277843367,0.00031436655139893113
JKHY,"Jack Henry & Associates, Inc.",Technology,144.73,10283180032,0.17503938112060297,0.07340635537557796,0.12422286824809047,0.8624070365046473,8,0,0.4199288256227758,0.24189723320158102,0.03231341149556762,0.006018054162487462,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.002190580503833516
COP,ConocoPhillips,Energy,117.87,143600320512,0.17460155924992438,0.12294704307028098,0.14877430116010268,0.877869223443558,8,0,0.3917910447761194,0.2532687651331719,0.04422788605697151,0.00911854103343465,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.0625
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,175.39,20650887168,0.17387906779209786,0.1011781679528874,0.13752861787249263,0.8705917355497494,8,0,0.3917910447761194,0.2532687651331719,0.03431372549019608,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.014052583862194016
CCI,Crown Castle Inc.,Real Estate,91.5,39935356928,0.17351472495089398,0.06856281356261817,0.12103876925675608,0.8721401964697325,8,0,0.3917910447761194,0.24189723320158102,0.04422788605697151,0.016142735768903994,0.16494845360824742,0.07552650689905592,0.02859821847163619,0.005178075271533215
CPAY,"Corpay, Inc.",Technology,338.34,22114551808,0.17274134798393848,0.05703565721104024,0.11488850259748937,0.8610019237726281,8,0,0.40866388308977036,0.2532687651331719,0.018120045300113248,0.010912698412698412,0.16347713266299063,0.03157894736842105,0.02859821847163619,0.004488330341113106
LLY,Eli Lilly and Company,Healthcare,989.87,882708054016,0.1723000763326022,0.062084379565284356,0.11719222794894327,0.8632079634412518,8,0,0.40866388308977036,0.24189723320158102,0.03231341149556762,0.006325777543489721,0.17388059701492536,0.043668122270742356,0.02859821847163619,0.002190580503833516
ABBV,AbbVie Inc.,Healthcare,207.86,367245557760,0.17168441002587445,0.07686173229894279,0.12427307116240863,0.8645069770253713,8,0,0.40866388308977036,0.24189723320158102,0.029850746268656716,0.006325777543489721,0.18812589413447783,0.08895602551191675,0.025186934277843367,0.005178075271533215
EXE,Expand Energy Corporation,Energy,96.43,23068837888,0.1715071594393698,0.08942047124932434,0.13046381534434706,0.8624862683707504,8,0,0.4226044226044226,0.23336072308956451,0.027777777777777776,0.002285714285714286,0.20359281437125748,0.10153654485049834,0.04172821270310192,0.010824313072439634
ISRG,"Intuitive Surgical, Inc.",Healthcare,431.87,152952307712,0.17138530768102117,0.08929364656344928,0.13033947712223523,0.8745106788471482,8,0,0.3789260385005066,0.2532687651331719,0.04422788605697151,0.00911854103343465,0.20359281437125748,0.08895602551191675,0.05057316250842886,0.014052583862194016
WST,"West Pharmaceutical Services, I",Healthcare,312.07,22046994432,0.17126289420366914,0.05926150141762027,0.1152621978106447,0.8741505331156979,8,0,0.3789260385005066,0.24189723320158102,0.03231341149556762,0.031914893617021274,0.16347713266299063,0.03414634146341464,0.02859821847163619,0.010824313072439634
HAL,Halliburton Company,Energy,41.7,34836086784,0.17117852304076986,0.12196168270992062,0.14657010287534522,0.8848844250694009,8,0,0.3602996254681648,0.26456310679611644,0.03431372549019608,0.025537634408602152,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.05855855855855856
EMR,Emerson Electric Company,Industrials,137.28,76890521600,0.17111045711836653,0.08660598742619471,0.1288582222722806,0.8669463820071718,8,0,0.3917910447761194,0.2532687651331719,0.03231341149556762,0.007068607068607069,0.2111111111111111,0.10153654485049834,0.02859821847163619,0.005178075271533215
HUBB,Hubbell Inc,Industrials,485.98,25680046080,0.17111045711836653,0.09022014925042947,0.130665303184398,0.869378312716427,8,0,0.3917910447761194,0.2532687651331719,0.03231341149556762,0.007068607068607069,0.20359281437125748,0.10153654485049834,0.05057316250842886,0.005178075271533215
DHR,Danaher Corporation,Healthcare,166.26,117673943040,0.1710604853945404,0.08414218173990282,0.12760133356722161,0.871926343886681,8,0,0.3917910447761194,0.24189723320158102,0.04422788605697151,0.006325777543489721,0.18812589413447783,0.10153654485049834,0.04172821270310192,0.005178075271533215
TTWO,"Take-Two Interactive Software, ",Communication Services,225.99,41847803904,0.1709402063697439,0.05670984285010749,0.11382502460992569,0.8725245112859441,8,0,0.3917910447761194,0.225,0.05785123966942149,0.00911854103343465,0.15360717984121502,0.04286718200983837,0.025186934277843367,0.005178075271533215
TXN,Texas Instruments Incorporated,Technology,295.17,268632096768,0.17093464668309277,0.06821907391485629,0.11957686029897453,0.8861648791194023,8,0,0.34356216387219235,0.2532687651331719,0.05499276410998553,0.031914893617021274,0.16347713266299063,0.03414634146341464,0.06120023767082591,0.014052583862194016
EW,Edwards Lifesciences Corporatio,Healthcare,79.73,45908537344,0.17087282418981425,0.10683444697746573,0.13885363558364,0.8692469626889734,8,0,0.3789260385005066,0.2532687651331719,0.04422788605697151,0.007068607068607069,0.26117549668874174,0.10153654485049834,0.05057316250842886,0.014052583862194016
BDX,"Becton, Dickinson and Company",Healthcare,147.51,40644964352,0.1701790096095742,0.0948675916960599,0.13252330065281706,0.8602298967834715,8,0,0.4226044226044226,0.225,0.029850746268656716,0.003260869565217391,0.22792330542803133,0.11777076761303891,0.02859821847163619,0.005178075271533215
FOXA,Fox Corporation,Communication Services,66.16,27799527424,0.16998812538266503,0.05894393125925273,0.11446602832095887,0.8832275086144964,8,0,0.3602996254681648,0.225,0.07545164718384698,0.01920122887864823,0.15360717984121502,0.05847953216374269,0.01920068269094012,0.004488330341113106
CLX,Clorox Company (The),Consumer Defensive,89.11,10775302144,0.1695231307111236,0.16932047127856129,0.16942180099484244,0.8894628435641783,8,0,0.33203550848777447,0.24189723320158102,0.07545164718384698,0.028708133971291867,0.3065040650406504,0.21081081081081085,0.10140845070422536,0.05855855855855856
XOM,Exxon Mobil Corporation,Energy,150.63,624353411072,0.16879585161264685,0.07415322906750288,0.12147454034007485,0.8627707175498591,8,0,0.4226044226044226,0.225,0.021253206302674976,0.006325777543489721,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
HWM,Howmet Aerospace Inc.,Industrials,269.76,107932999680,0.16868616256633795,0.07884728707559592,0.12376672482096693,0.8671799651187676,8,0,0.3917910447761194,0.26456310679611644,0.00747780028041751,0.010912698412698412,0.17388059701492536,0.08895602551191675,0.04172821270310192,0.010824313072439634
RF,Regions Financial Corporation,Financial Services,27.15,23169253376,0.16826757413546878,0.07471196746928128,0.12148977080237502,0.8706121699145565,8,0,0.3917910447761194,0.24189723320158102,0.03231341149556762,0.007068607068607069,0.17388059701492536,0.08895602551191675,0.025186934277843367,0.010824313072439634
DE,Deere & Company,Industrials,589.19,159144525824,0.16815969843886402,0.07373304777694069,0.12094637310790235,0.866758818277042,8,0,0.3917910447761194,0.2532687651331719,0.021253206302674976,0.006325777543489721,0.17388059701492536,0.10153654485049834,0.01920068269094012,0.00031436655139893113
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.34,32311072768,0.16798290731144733,0.06389919009565624,0.11594104870355179,0.8713647332059261,8,0,0.3917910447761194,0.225,0.04422788605697151,0.010912698412698412,0.17388059701492536,0.054069938289744345,0.023157894736842106,0.004488330341113106
LII,"Lennox International, Inc.",Industrials,508.55,17697523712,0.16752633988004237,0.10036132770525807,0.1339438337926502,0.8704791925473183,8,0,0.3917910447761194,0.23336072308956451,0.035919540229885055,0.009034051424600417,0.22792330542803133,0.11777076761303891,0.05057316250842886,0.005178075271533215
UBER,"Uber Technologies, Inc.",Technology,76.36,155438333952,0.16732977225186613,0.09087732915654458,0.12910355070420537,0.8761820540003168,8,0,0.35567970204841715,0.2532687651331719,0.04422788605697151,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.028871391076115485,0.005178075271533215
HRL,Hormel Foods Corporation,Consumer Defensive,20.18,11104736256,0.167207526643383,0.09733916690819858,0.1322733467757908,0.8743487250835007,8,0,0.3917910447761194,0.21292775665399238,0.05499276410998553,0.00911854103343465,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.018168604651162792
CRWD,"CrowdStrike Holdings, Inc.",Technology,546.18,139022761984,0.16709014439562755,0.039047728455500974,0.10306893642556426,0.8767173169940896,8,0,0.32324779777862894,0.2983219390926041,0.021253206302674976,0.025537634408602152,0.1031364792314213,0.022988505747126436,0.02859821847163619,0.0014677103718199608
ADI,"Analog Devices, Inc.",Technology,419.65,204874874880,0.16627075774388816,0.03770969610280476,0.10199022692334644,0.8756143524850479,8,0,0.3602996254681648,0.2532687651331719,0.03231341149556762,0.01920122887864823,0.1031364792314213,0.018027040560841263,0.025186934277843367,0.004488330341113106
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,199.12,22806208512,0.16594773922618533,0.06696311882224505,0.11645542902421518,0.8705308375657872,8,0,0.3917910447761194,0.23336072308956451,0.03231341149556762,0.006325777543489721,0.16494845360824742,0.07552650689905592,0.025186934277843367,0.002190580503833516
STZ,"Constellation Brands, Inc.",Consumer Defensive,142.53,24547182592,0.1654572815098598,0.11745590026659886,0.14145659088822932,0.8743988981395219,8,0,0.3917910447761194,0.225,0.035919540229885055,0.00911854103343465,0.22792330542803133,0.1565523306948109,0.06120023767082591,0.024147727272727272
MLM,"Martin Marietta Materials, Inc.",Basic Materials,581.14,34895073280,0.1647368999514873,0.09006216231349984,0.12739953113249358,0.8667701669389977,8,0,0.3917910447761194,0.23336072308956451,0.027777777777777776,0.006018054162487462,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.002190580503833516
NWSA,News Corporation,Communication Services,26.54,14512470016,0.1644510908050254,0.07523346811679217,0.11984227946090878,0.8859209997519798,8,0,0.35567970204841715,0.23336072308956451,0.05785123966942149,0.010912698412698412,0.16347713266299063,0.07552650689905592,0.04172821270310192,0.020202020202020204
WFC,Wells Fargo & Company,Financial Services,75.18,230065045504,0.1641859670026691,0.06030902099619705,0.11224749399943308,0.8703005410914588,8,0,0.3917910447761194,0.225,0.03431372549019608,0.005639097744360902,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.004488330341113106
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,83.37,16128967680,0.16386469903782944,0.11772540588014174,0.1407950524589856,0.8781226754122327,8,0,0.3602996254681648,0.24189723320158102,0.04422788605697151,0.009034051424600417,0.26117549668874174,0.11777076761303891,0.06521739130434782,0.026737967914438502
AME,"AMETEK, Inc.",Industrials,231.2,52991733760,0.1638575584537942,0.0440807664150942,0.1039691624344442,0.8685779443098782,8,0,0.3917910447761194,0.225,0.03231341149556762,0.006325777543489721,0.13690476190476192,0.018027040560841263,0.01920068269094012,0.002190580503833516
FIX,"Comfort Systems USA, Inc.",Industrials,2016.31,70979002368,0.16382542109748466,0.07705240014710271,0.12043891062229369,0.891304263075903,8,0,0.32324779777862894,0.2532687651331719,0.04422788605697151,0.03455723542116631,0.16347713266299063,0.10153654485049834,0.04172821270310192,0.0014677103718199608
EOG,"EOG Resources, Inc.",Energy,134.13,71441465344,0.16309133145922614,0.09080903600542475,0.12695018373232544,0.8680186599065596,8,0,0.3917910447761194,0.225,0.03231341149556762,0.003260869565217391,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.005178075271533215
PKG,Packaging Corporation of Americ,Consumer Cyclical,219.95,19597246464,0.16301101797817996,0.08243607214944369,0.12272354506381183,0.8745692865474061,8,0,0.3917910447761194,0.23336072308956451,0.021253206302674976,0.005639097744360902,0.16347713266299063,0.08895602551191675,0.05057316250842886,0.026737967914438502
APO,"Apollo Global Management, Inc. ",Financial Services,131.93,76059951104,0.16290935740562607,0.07729835890214827,0.12010385815388717,0.8720663739057212,8,0,0.3917910447761194,0.225,0.027777777777777776,0.007068607068607069,0.17388059701492536,0.10153654485049834,0.02859821847163619,0.005178075271533215
TFC,Truist Financial Corporation,Financial Services,47.79,59540561920,0.16275681784505525,0.07069954193107099,0.11672817988806312,0.8684367080817115,8,0,0.3917910447761194,0.24189723320158102,0.011013215859030838,0.006325777543489721,0.16347713266299063,0.08895602551191675,0.025186934277843367,0.005178075271533215
CME,CME Group Inc.,Financial Services,285.75,103544184832,0.1626804688869078,0.08409859504557178,0.12338953196623978,0.864030926846479,8,0,0.40866388308977036,0.20341880341880342,0.03231341149556762,0.006325777543489721,0.22792330542803133,0.08895602551191675,0.01920068269094012,0.00031436655139893113
NOC,Northrop Grumman Corporation,Industrials,558.3,79297282048,0.1626804688869078,0.0774672360194372,0.1200738524531725,0.8691447819440771,8,0,0.40866388308977036,0.20341880341880342,0.03231341149556762,0.006325777543489721,0.18812589413447783,0.07552650689905592,0.04172821270310192,0.004488330341113106
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,93.51,22156597248,0.16266325148355437,0.09733916690819858,0.1300012091958765,0.8781587272758484,8,0,0.3602996254681648,0.24189723320158102,0.03231341149556762,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.018168604651162792
FTNT,"Fortinet, Inc.",Technology,113.87,83426672640,0.16218334713914154,0.10036132770525807,0.1312723374221998,0.8842084464991843,8,0,0.33203550848777447,0.2532687651331719,0.04422788605697151,0.01920122887864823,0.22792330542803133,0.11777076761303891,0.05057316250842886,0.005178075271533215
TDY,Teledyne Technologies Incorpora,Technology,632.17,29287888896,0.16147559648199977,0.08116110211602372,0.12131834929901175,0.8646668179567862,8,0,0.3917910447761194,0.24189723320158102,0.011013215859030838,0.001200892091267799,0.20359281437125748,0.10153654485049834,0.01920068269094012,0.00031436655139893113
MDT,Medtronic plc.,Healthcare,76.82,98628042752,0.161440877948846,0.08164957655770573,0.12154522725327588,0.8730584810838229,8,0,0.3917910447761194,0.20341880341880342,0.04422788605697151,0.006325777543489721,0.20359281437125748,0.08895602551191675,0.028871391076115485,0.005178075271533215
T,AT&T Inc.,Communication Services,25.23,175306588160,0.16132709276482743,0.10947482264591472,0.13540095770537108,0.8785910371131376,8,0,0.3789260385005066,0.225,0.03431372549019608,0.007068607068607069,0.22792330542803133,0.10968921389396709,0.04172821270310192,0.05855855855855856
NVDA,NVIDIA Corporation,Technology,220.78,5366057795584,0.16126369063709065,0.06698590246390167,0.11412479655049615,0.8817017401886552,8,0,0.33203550848777447,0.26456310679611644,0.03231341149556762,0.016142735768903994,0.17388059701492536,0.05847953216374269,0.030405405405405407,0.005178075271533215
GE,GE Aerospace,Industrials,297.45,310784589824,0.16039471930848015,0.10203306305075885,0.13121389117961949,0.8833058664235682,8,0,0.3602996254681648,0.24189723320158102,0.03231341149556762,0.007068607068607069,0.20359281437125748,0.10153654485049834,0.06120023767082591,0.041802655310453705
HD,"Home Depot, Inc. (The)",Consumer Cyclical,310.46,309226733568,0.16034595746476973,0.08068724694943137,0.12051660220710056,0.8747712443432987,8,0,0.3917910447761194,0.19903912148249828,0.04422788605697151,0.006325777543489721,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.004488330341113106
AJG,Arthur J. Gallagher & Co.,Financial Services,197.4,50720350208,0.1601231468000782,0.10523672364352255,0.13267993522180038,0.8803063509766278,8,0,0.3602996254681648,0.23336072308956451,0.035919540229885055,0.010912698412698412,0.22792330542803133,0.11777076761303891,0.06120023767082591,0.014052583862194016
ALLE,Allegion plc,Industrials,131.3,11283379200,0.15980511648102866,0.08271904144130358,0.12126207896116611,0.8822659007594388,8,0,0.35567970204841715,0.2222222222222222,0.05499276410998553,0.006325777543489721,0.19597989949748743,0.10153654485049834,0.028871391076115485,0.004488330341113106
HCA,"HCA Healthcare, Inc.",Healthcare,429.69,95322349568,0.159709242269922,0.09094640472864579,0.1253278234992839,0.8654966641732769,8,0,0.40866388308977036,0.20341880341880342,0.015841584158415842,0.010912698412698412,0.22792330542803133,0.08895602551191675,0.04172821270310192,0.005178075271533215
CDNS,"Cadence Design Systems, Inc.",Technology,358.04,98753159168,0.15939859342167984,0.04145022334434679,0.10042440838301332,0.8780015939754752,8,0,0.34356216387219235,0.2532687651331719,0.029850746268656716,0.010912698412698412,0.1251700680272109,0.006854531607006854,0.02859821847163619,0.005178075271533215
AOS,A.O. Smith Corporation,Industrials,58.09,8006465024,0.15888639142190594,0.09022014925042947,0.12455327033616771,0.8813254623900922,8,0,0.3602996254681648,0.225,0.04422788605697151,0.006018054162487462,0.20359281437125748,0.10153654485049834,0.05057316250842886,0.005178075271533215
IRM,Iron Mountain Incorporated (Del,Real Estate,126.21,37550587904,0.15804858560565826,0.06586447867406382,0.11195653213986104,0.8844960951601958,8,0,0.35567970204841715,0.225,0.03231341149556762,0.01920122887864823,0.15360717984121502,0.054069938289744345,0.04172821270310192,0.014052583862194016
BA,Boeing Company (The),Industrials,236.87,186725171200,0.1576180444400269,0.05738657586103422,0.10750231015053055,0.8768726793228344,8,0,0.3602996254681648,0.23336072308956451,0.027777777777777776,0.009034051424600417,0.16347713266299063,0.03201970443349754,0.028871391076115485,0.005178075271533215
OTIS,Otis Worldwide Corporation,Industrials,74.1,28433358848,0.1559317936195283,0.0847264132412313,0.12032910343037981,0.8760225934347736,8,0,0.3789260385005066,0.20341880341880342,0.03431372549019608,0.007068607068607069,0.20359281437125748,0.10153654485049834,0.02859821847163619,0.005178075271533215
VMC,Vulcan Materials Company (Holdi,Basic Materials,279.33,36244430848,0.15573125495544798,0.0948675916960599,0.12529942332575394,0.8777669373595833,8,0,0.35567970204841715,0.225,0.035919540229885055,0.006325777543489721,0.22792330542803133,0.11777076761303891,0.02859821847163619,0.005178075271533215
XYL,Xylem Inc.,Industrials,111.54,26512332800,0.1557115249685605,0.09063659977281974,0.1231740623706901,0.8673272155931466,8,0,0.3917910447761194,0.21292775665399238,0.015841584158415842,0.002285714285714286,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.004488330341113106
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,448.29,113778434048,0.1557053390885522,0.06233063840876156,0.10901798874865685,0.8649528921668391,8,0,0.40866388308977036,0.20341880341880342,0.00747780028041751,0.003260869565217391,0.16347713266299063,0.07552650689905592,0.010004547521600727,0.00031436655139893113
SLB,SLB Limited,Energy,55.64,83185008640,0.15567389188493597,0.10772983310403546,0.13170186249448568,0.8879979532335198,8,0,0.3602996254681648,0.225,0.021253206302674976,0.016142735768903994,0.18812589413447783,0.11777076761303891,0.08359409924005365,0.041428571428571426
LMT,Lockheed Martin Corporation,Industrials,521.0,120123645952,0.15564063011691087,0.08150640231123712,0.118573516214074,0.8688173520267928,8,0,0.40866388308977036,0.18285999003487793,0.027777777777777776,0.003260869565217391,0.20359281437125748,0.07552650689905592,0.04172821270310192,0.005178075271533215
OKE,"ONEOK, Inc.",Energy,88.43,55713804288,0.15493098101570382,0.06482264395214105,0.10987681248392242,0.871624597965817,8,0,0.3917910447761194,0.20341880341880342,0.021253206302674976,0.003260869565217391,0.17117117117117117,0.054069938289744345,0.028871391076115485,0.005178075271533215
SCHW,Charles Schwab Corporation (The,Financial Services,90.18,156835233792,0.15366483366278988,0.12427416742638533,0.1389695005445876,0.8782533280902055,8,0,0.3602996254681648,0.21292775665399238,0.03231341149556762,0.00911854103343465,0.26117549668874174,0.1565523306948109,0.06120023767082591,0.018168604651162792
MSFT,Microsoft Corporation,Technology,407.77,3029092794368,0.15364306118076032,0.060363352968532194,0.10700320707464625,0.8850297856831597,8,0,0.33203550848777447,0.24189723320158102,0.03431372549019608,0.006325777543489721,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.005178075271533215
AVGO,Broadcom Inc.,Technology,419.3,1985246396416,0.15357970725833398,0.03840355798032808,0.09599163261933101,0.8809342140260158,8,0,0.34356216387219235,0.23336072308956451,0.021253206302674976,0.016142735768903994,0.11483253588516747,0.00910643141718839,0.025186934277843367,0.004488330341113106
NDAQ,"Nasdaq, Inc.",Financial Services,89.49,50610245632,0.15336375099900562,0.0847264132412313,0.11904508212011847,0.8758252728201367,8,0,0.3789260385005066,0.19903912148249828,0.029850746268656716,0.005639097744360902,0.20359281437125748,0.10153654485049834,0.02859821847163619,0.005178075271533215
NWS,News Corporation,Communication Services,30.41,16628643840,0.15247310263778108,0.03581577635596325,0.09414443949687216,0.881739312592989,8,0,0.3602996254681648,0.19903912148249828,0.04422788605697151,0.006325777543489721,0.1031364792314213,0.01873536299765808,0.01920068269094012,0.002190580503833516
AMCR,Amcor plc,Consumer Cyclical,39.22,18133198848,0.15225825352068142,0.12498663987805866,0.13862244669937002,0.8890803715325938,8,0,0.33203550848777447,0.20341880341880342,0.0645446507515473,0.009034051424600417,0.26117549668874174,0.1565523306948109,0.05057316250842886,0.03164556962025317
TT,Trane Technologies plc,Industrials,467.66,103378804736,0.15225335650470753,0.046920438651912394,0.09958689757830995,0.8682470957926403,8,0,0.3917910447761194,0.20341880341880342,0.00747780028041751,0.006325777543489721,0.15013966480446927,0.018027040560841263,0.01920068269094012,0.00031436655139893113
AON,Aon plc,Financial Services,316.35,67565068288,0.1519860456090918,0.077714553347391,0.11485029947824138,0.883607050807929,8,0,0.34356216387219235,0.225,0.03231341149556762,0.007068607068607069,0.18812589413447783,0.08895602551191675,0.02859821847163619,0.005178075271533215
SJM,The J.M. Smucker Company,Consumer Defensive,100.33,10700025856,0.15175456058793058,0.03297902803878289,0.09236679431335673,0.8799226875397381,8,0,0.35567970204841715,0.21195652173913043,0.03231341149556762,0.007068607068607069,0.1031364792314213,0.008111239860950173,0.01920068269094012,0.0014677103718199608
GM,General Motors Company,Consumer Cyclical,76.44,68923293696,0.15172340738256188,0.08603972725625383,0.11888156731940785,0.888135353822189,8,0,0.34356216387219235,0.225,0.03231341149556762,0.006018054162487462,0.17388059701492536,0.10153654485049834,0.05057316250842886,0.018168604651162792
ABNB,"Airbnb, Inc.",Consumer Cyclical,135.48,80408043520,0.15130910511204185,0.0628308411739761,0.10706997314300898,0.8762711640364601,8,0,0.3789260385005066,0.19903912148249828,0.021253206302674976,0.006018054162487462,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.005178075271533215
