symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
QCOM,QUALCOMM Incorporated,Technology,129.39,138194354176,0.12199087642366278,0.06794602815363115,0.8150854653060542,0.5085355863930685,0.45470553089639715,0.05664922788696069,0.014246440786913795,0.27206434471015956,0.12339802462048315,0.04489336301553723,0.044689405047089535,0
HRL,Hormel Foods Corporation,Consumer Defensive,22.69,12485949440,0.12189874614225463,0.04943798371224787,0.8007816866413326,0.4454909122972325,0.5520246460001168,0.04097996319630584,0.001071295872132846,0.21330534495711848,0.05845097318461874,0.013617440698355899,0.061395235518391926,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,142.09,41362333696,0.12104578977077943,0.09593481673651871,0.8147142253764976,0.3853399521077375,0.5520505469689392,0.041753233193823784,0.0056747921063053895,0.31435264668758367,0.21423694170482951,0.08530987868654535,0.03489422917949245,0
IQV,"IQVIA Holdings, Inc.",Healthcare,164.89,27981832192,0.12101746065744849,0.23358272839333197,0.8731448679400355,0.3866147401950432,0.31860089666148533,0.11787264335401429,0.016868829517169514,0.3490125965605297,0.32527416372068774,0.2967130548407522,0.12163938017725354,0
META,"Meta Platforms, Inc.",Communication Services,627.45,1587169591296,0.12072787307773443,0.05115347052996973,0.8577718484924612,0.438658570317428,0.2594705579916455,0.11192441261563174,0.03776148954215876,0.2944102376954903,0.1062246963787738,0.027756514963621682,0.023491620507326186,0
EXR,Extra Space Storage Inc,Real Estate,139.5,30912561152,0.12067200104668598,0.06134522892900216,0.8073423923536858,0.45948554634820254,0.5140040707174603,0.04750043122520801,0.003992351578933984,0.2885208093043919,0.1817047043856987,0.02514261419458215,0.02401609282023726,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.7,36308422656,0.1205333572691529,0.10464758414032338,0.8304896932307577,0.4409633594699184,0.41653890477108924,0.08802405333366782,0.001986830616316147,0.4008071422577798,0.18017083800597902,0.0848075106897329,0.05914649262661093,0
LULU,lululemon athletica inc.,Consumer Cyclical,159.91,18963593216,0.12015019047760116,0.10690446683322402,0.8440574727437097,0.45889234963346603,0.3828533127085891,0.09424972666078217,0.005194213563316571,0.3066860023931322,0.2082683207510333,0.11050682929995632,0.04031796720232467,0
CAT,"Caterpillar, Inc.",Industrials,699.78,327482769408,0.12005299053744824,0.0952907748001787,0.8321319350319356,0.31311771254016757,0.42465394188640826,0.09490618414678194,0.006841349921914593,0.448645829343931,0.2535624045380419,0.03208901356463813,0.05497129306605149,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,100.26,33278537728,0.12001409201194171,0.05384713691599071,0.7973529483644191,0.45808519536563513,0.5593335464357803,0.01705160522156327,0.01597289547416904,0.24484173000506823,0.09599496490663155,0.033082261879701876,0.03493225231965455,0
EG,"Everest Group, Ltd.",Financial Services,320.52,12945851392,0.11972463215820503,0.06282341974300193,0.8093860224105026,0.5074362280939669,0.45240934346986206,0.01455193134339324,0.051676616739175195,0.3211225531677038,0.17410637768586365,0.033567017902336696,0.018061320677006287,0
FFIV,"F5, Inc.",Technology,283.73,16119011328,0.11949417779532555,0.12175306139821566,0.8061965534237006,0.3459277626134092,0.4183811878068056,0.06885716808250571,0.029744360651579926,0.5913136813106856,0.24384159640763803,0.10971643072121957,0.029311413957619617,0
BA,Boeing Company (The),Industrials,213.47,167754153984,0.11947893479771671,0.0736200116100737,0.8515041537020098,0.3067679343582104,0.45190685358696725,0.07366762231865305,0.0172186527857497,0.2910032370133932,0.13707695426904729,0.037995485817559425,0.05827528073005795,0
ALLE,Allegion plc,Industrials,145.82,12561735680,0.11929164215190939,0.06758202434292948,0.8006147845912054,0.42101006497912236,0.5534046649294675,0.02735756280155736,0.010718535107275504,0.34108976392526225,0.18095508255202944,0.03535699957366062,0.02310368483599427,0
NKE,"Nike, Inc.",Consumer Cyclical,54.79,81110204416,0.11893850615621386,0.05637768686365853,0.8063668432316488,0.39373218702382246,0.5646981424642686,0.0344484573879352,0.001919481200520919,0.2551829283727506,0.10776544266352067,0.027826312015569503,0.04080799809816274,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,586.37,46822424576,0.11881380339278842,0.094698167309131,0.8162810394353115,0.40651895511705827,0.40612085450412033,0.06919310962393015,0.02473120902936348,0.5002181012645757,0.2253402579061216,0.04506287156618509,0.04465268733377485,0
ETN,"Eaton Corporation, PLC",Industrials,361.04,140047417344,0.11855208493234931,0.1143580588864158,0.8153191293858411,0.3958507870340318,0.3647563869171224,0.10351952529152353,0.006595693566174834,0.53446316503059,0.3032631029049407,0.06718284739028824,0.038180740607574766,0
PLTR,Palantir Technologies Inc.,Technology,152.72,365256704000,0.11854897403983532,0.10550179387891788,0.88153312537994,0.3466214000952165,0.2680935674774565,0.1336618424576507,0.018847829825989298,0.34247359808223327,0.136326055503347,0.05086021303431888,0.11896280108894151,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,156.02,173640712192,0.11840125065361805,0.04132313909155264,0.768584193192441,0.6048470667012428,0.5143680975217868,0.02446761752709641,0.003041589198623318,0.3137597821969834,0.06433772436280508,0.026653437992708577,0.013307790325498187,0
SOLV,Solventum Corporation,Healthcare,67.14,11648320512,0.11829287838495937,0.12328867668719207,0.8081794974825955,0.3687793998941571,0.5247649586164796,0.04806249003856172,0.004785421455887242,0.4665518543956471,0.2608242904386956,0.08335324489731581,0.0687403561066976,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,242.11,135811964928,0.1182075765226159,0.07630290493584056,0.7960272762758984,0.46765635545894974,0.5354549950016254,0.03258141184790809,0.0036848619006534292,0.3733874928395484,0.17514318381687602,0.05054609053897035,0.027859041264358998,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,157.06,36877987840,0.1181966899782064,0.14088728515409743,0.8259315840448449,0.36671409975865715,0.3861916679730972,0.09442462462495704,0.010405962360815348,0.5259380871325695,0.2947636317732258,0.10552974188605126,0.07040984819266151,0
TKO,"TKO Group Holdings, Inc.",Communication Services,199.77,15766320128,0.11811909115479384,0.21439472422279834,0.8373043207228866,0.45052987713892917,0.303060964745271,0.10555265555175453,0.01978097591338728,0.5080587827304132,0.3150911966571739,0.26028832818309583,0.09403193578615818,0
APTV,Aptiv PLC,Consumer Cyclical,71.57,15464803328,0.11797606056693775,0.16751105196207183,0.8099291259974085,0.4679939625460729,0.42929864650291694,0.07045243639045078,0.005001477270040649,0.5310394340485962,0.2862826644056434,0.16962260602752918,0.07541909546945957,0
C,"Citigroup, Inc.",Financial Services,107.35,187789393920,0.11790577922075236,0.1363906950392058,0.8517361202907531,0.4546600711732503,0.3896628419114884,0.08484937917650005,0.0069589942619164066,0.28961716925435255,0.17719754829294704,0.15854290001286495,0.07978261081850037,0
PNR,Pentair plc.,Industrials,88.79,14529763328,0.11755949927289075,0.20024856650950135,0.8222019546968777,0.3738951853276351,0.5568950566042618,0.0349993121292221,0.0033268916604522153,0.3983038601435443,0.2885721677349054,0.18586334406797816,0.1567555267872426,0
DOW,Dow Inc.,Basic Materials,36.0,25906298880,0.11720372284884564,0.18020257849571475,0.840984264201761,0.3068108228412521,0.34849301879630473,0.11130909232767158,0.012663979890671716,0.5521516458580888,0.2610175984296354,0.16285421930909377,0.12075167178681875,0
LYB,LyondellBasell Industries NV,Basic Materials,71.08,22899843072,0.11712985393057551,0.30941201384078154,0.8507667604625743,0.23597839864684272,0.3311145466184247,0.1213832204768991,0.017776159536775075,0.49917806202399245,0.4282677768694384,0.34602937484504365,0.20450298567787167,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,170.48,20222478336,0.11678295922195708,0.1782564433468208,0.8899504890362473,0.30664729149804315,0.24965387018570984,0.11905170932253525,0.04095457597546084,0.38828294810429403,0.2843070829602224,0.18667857419261033,0.10381200955132153,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.3,18490339328,0.11661172139972932,0.10769470100278297,0.795433737273519,0.5547137022600563,0.49526891770691844,0.03300710606258125,0.0034571405141405956,0.3692618944662764,0.1698292271674489,0.05703818230781098,0.10235487320306853,0
SYY,Sysco Corporation,Consumer Defensive,84.52,40479215616,0.11641367985241508,0.06787348141038109,0.8166235378038121,0.49062025453277713,0.4220785078357934,0.011221908613574798,0.06020531876244323,0.3471811415388419,0.17566463350832556,0.041934377850209634,0.018477445417765772,0
MET,"MetLife, Inc.",Financial Services,69.16,45568950272,0.11600266243383711,0.14109081667820705,0.8143057038273469,0.39278451287357535,0.538975196009587,0.03723197959108716,0.0015609138807135853,0.4052714086532497,0.24759443325324865,0.13687825591202787,0.07234194723186528,0
ERIE,Erie Indemnity Company,Financial Services,247.23,12927624192,0.11583776007943278,0.1836013949503038,0.8259912135630951,0.3134428976886969,0.38483139453702164,0.10164351525034739,0.004458749785764355,0.5243676661763242,0.41558646314614767,0.10079944477663971,0.13681316064727386,0
GWW,"W.W. Grainger, Inc.",Industrials,1060.46,50424168448,0.11574988986257995,0.08085462293542986,0.8169466096548729,0.42815309635729304,0.47132672673866793,0.051801650814377175,0.007306414270410579,0.3608926985413225,0.23955929475489657,0.050271255126311,0.016918979361512106,0
PRU,"Prudential Financial, Inc.",Financial Services,93.22,32440559616,0.11563704218130169,0.22368272793280186,0.8333986621082253,0.38402393714299743,0.5170933527979874,0.045680136170462085,0.0014994698406722142,0.39342351688912,0.28110402621383224,0.24264872026209963,0.1619661501285779,0
ROL,"Rollins, Inc.",Consumer Cyclical,55.0,26460071936,0.11563095370220064,0.04039309428323782,0.786019272697472,0.5327398419648204,0.534992920032329,0.021140870828206423,0.0007216881695692274,0.16078979611739774,0.07136378964784741,0.022456249450449793,0.03166634062502726,0
SWKS,"Skyworks Solutions, Inc.",Technology,54.54,8201377280,0.11562590196477479,0.10506026766769543,0.8465958965745166,0.46857933255693635,0.35807587475989977,0.09365198172694929,0.0025619035804082114,0.3051361730207791,0.18041780716158823,0.07919312685719698,0.07765884299884857,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,98.22,23585576960,0.11543423228940008,0.0666335289883193,0.8050849332508435,0.45653200196530974,0.4573400277130933,0.012345356759035524,0.047671213326391,0.42702446459422194,0.16421654946362005,0.028639331295202974,0.022985227052460002,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,265.95,35140214784,0.11311680914650352,0.08665009584879553,0.8007757611417753,0.3894075854811741,0.5009849559150953,0.04207226041960893,0.004174455793342356,0.47200069615397905,0.23234913269967075,0.03422703932444312,0.03626718851592178,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,342.58,341042298880,0.1124473476499935,0.09173998024332268,0.815867807365724,0.3999411444951367,0.522374443347157,0.032001663299786785,0.0032336465081210645,0.33634018260550275,0.15268600164159254,0.1050232466568638,0.02502693051015785,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.08,45063237632,0.11218324377153754,0.09061349337706681,0.882661530954179,0.3413646061782435,0.29714849366643326,0.10650703817504606,0.01984981035660487,0.2938921028126098,0.11409230056845025,0.04961206757711191,0.09740054030081002,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.63,10494026752,0.11207362820400794,0.14557269504975132,0.8680062796378607,0.42680271708556883,0.2663806460263352,0.11643489899782565,0.010506089616622402,0.34426221506287147,0.25366415144922494,0.14461498457893493,0.08115991936912503,0
MAR,Marriott International,Consumer Cyclical,321.84,85282627584,0.1120195865456699,0.0953040211149678,0.8052492853532331,0.35858471609752507,0.4116135630733826,0.06787824496269572,0.012992545736769926,0.5590839135859361,0.24321784048962178,0.05033303683158612,0.02683483657398318,0
CPAY,"Corpay, Inc.",Technology,310.22,21702387712,0.11191878175691673,0.17949402371297163,0.8441109205794987,0.3202105672944183,0.3333831690337845,0.09038438923568433,0.024367555857136052,0.474221238466818,0.3961699151539828,0.15748785838455306,0.08340582790678025,0
VRSK,"Verisk Analytics, Inc.",Industrials,204.74,28535142400,0.11182398006028885,0.12362207692893643,0.8381967832177778,0.3477151106608581,0.30765334513846204,0.0942880420539754,0.026437514837216184,0.524439502898979,0.1943525779101659,0.12814427842657025,0.04247375931708625,0
ECL,Ecolab Inc.,Basic Materials,273.11,77354483712,0.11160808617429394,0.047621481834663804,0.8156436108822427,0.4224388728659253,0.5050329621401625,0.0160011170710298,0.02082687845390349,0.230485933038355,0.13395646600180128,0.017539396453869545,0.022469891752320097,0
VICI,VICI Properties Inc.,Real Estate,28.62,30589382656,0.11146049217798988,0.04521316199618115,0.8061384762204089,0.5198055089381954,0.4433232414593053,0.017258328979928777,0.030170997300532045,0.25355377570903215,0.04755601015774842,0.015366812910954158,0.04813836630671405,0
MPC,Marathon Petroleum Corporation,Energy,228.94,68819927040,0.11112602579964356,0.1793630395525836,0.8636565253344526,0.28080018881008134,0.31038932447884027,0.09584984283676444,0.030469201381519193,0.45614072642338965,0.24903527370716905,0.2465206961835963,0.05148108425475059,0
WRB,W.R. Berkley Corporation,Financial Services,68.53,26042851328,0.11106753864358125,0.057389653418174494,0.8011859523620801,0.5536657335550437,0.4538095901391934,0.021173218988241174,0.017108814624133963,0.21367514982533387,0.18595060930988408,0.018091368571602994,0.028941892754459984,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,206.69,24040890368,0.11071124181439963,0.0773543160675639,0.8047260880992801,0.5170527615378492,0.42076709325321116,0.05158509779619677,0.0027737515776170107,0.4038499252087376,0.18499751936557463,0.04599776347477631,0.027532716280950782,0
JBL,Jabil Inc.,Technology,258.0,27560323072,0.1106834489017148,0.1761025731766515,0.8526349626848146,0.287486403717399,0.2157008356213941,0.121334570480765,0.03855043795082433,0.5414133821305342,0.2308984847764768,0.21850121423971489,0.06749161414441832,0
NTAP,"NetApp, Inc.",Technology,102.24,20249690112,0.11067360153940507,0.18697942579652835,0.8374987883907309,0.5061359666725722,0.3407600291072054,0.07451187627795296,0.011120120821286187,0.3806387401098104,0.2626585363315133,0.2547357940659874,0.06663597678728968,0
AKAM,"Akamai Technologies, Inc.",Technology,105.44,15277002752,0.11066555112227926,0.17265369339650852,0.8636796880966695,0.254660543909079,0.3172903890866402,0.1078639678544828,0.017983446055090398,0.46591013902804385,0.25820724351239055,0.2082848169175103,0.06828293287810908,0
EFX,"Equifax, Inc.",Industrials,185.18,22664927232,0.10996138837468757,0.19798846583657773,0.8424246906649857,0.4104898731124813,0.27182051446697636,0.11027561490638814,0.011383928966154463,0.48522869596609947,0.37252150480201707,0.19604647270363157,0.0985755405912939,0
RMD,ResMed Inc.,Healthcare,230.61,33661286400,0.10965705055786665,0.06128466507000834,0.8108502718255177,0.4840024097030324,0.4650137491925409,0.035887818676041794,0.003374350558542932,0.29499929500996575,0.176118767905431,0.027736311540425506,0.022555901293813,0
SYF,Synchrony Financial,Financial Services,64.02,23058153472,0.10962330599350477,0.174021108015953,0.8792956404768488,0.3285971996775991,0.2823267564738306,0.12292189543692437,0.004189185909451205,0.36770484198512404,0.31094158182071835,0.1626021268111035,0.109884444797869,0
HWM,Howmet Aerospace Inc.,Industrials,240.73,96893820928,0.10940360751723768,0.09977178557072272,0.8144312004355568,0.42038926981141944,0.3901956896636413,0.06762275707358806,0.007014219369213238,0.49822963685091265,0.24733243937210428,0.05246603106751276,0.04193506348839084,0
SPGI,S&P Global Inc.,Financial Services,426.59,129171447808,0.10914197607530457,0.09209031078422629,0.906489732665517,0.26892814180144964,0.21250747355660457,0.06628910134784087,0.09325951853151265,0.29676788088460987,0.1927499281284155,0.09640276853112063,0.024445800270713053,0
AAPL,Apple Inc.,Technology,252.82,3715929735168,0.10907826519408677,0.024168572389580114,0.7952069568352563,0.5740277245853695,0.424398994153701,0.018260343799638416,0.02353223080476943,0.13737882120252573,0.057693808811062036,0.005638873320125997,0.01597502669936031,0
IRM,Iron Mountain Incorporated (Del,Real Estate,107.52,31808200704,0.10895070903003164,0.17242871048298716,0.8383670789953679,0.40447197603446733,0.3567244127469269,0.048145480126266356,0.039900640664406704,0.47579161629581684,0.21861490689498472,0.24030891715371513,0.04930831693115635,0
EQR,Equity Residential,Real Estate,60.06,23551842304,0.108537260098713,0.050552082843891025,0.8157676259171177,0.4934480173002378,0.4475072610005041,0.017575800186247176,0.02427112502281659,0.21335478584382747,0.1324337603613282,0.01635972561449352,0.03368847312925752,0
NVDA,NVIDIA Corporation,Technology,183.22,4453162287104,0.10847432758443702,0.09076881486084609,0.8591395650181204,0.41839709121972163,0.3617742205724984,0.0770939510157389,0.00612689882820153,0.2313074550784578,0.10291161289461359,0.0695743561201132,0.0898423943117147,0
SYK,Stryker Corporation,Healthcare,349.56,133772648448,0.1084076970884317,0.08240548863832715,0.8277503993451119,0.418983258376988,0.4367103557172723,0.04955800374798491,0.005321948281993745,0.34976388009140985,0.20838783074754832,0.061287673272239246,0.02286012678182178,0
VLO,Valero Energy Corporation,Energy,232.57,70936068096,0.10826538549890757,0.16302221154852384,0.8776448852816384,0.2674381835874811,0.25682085110402725,0.08901397969786473,0.051911891936958825,0.4282608119886474,0.2281713049261439,0.2242455174300181,0.04421317059540658,0
PEP,"Pepsico, Inc.",Consumer Defensive,157.72,215656890368,0.10824029362852418,0.03270100803459647,0.7837195916030071,0.5930470328492747,0.45889702340995087,0.013064441047216076,0.01131903013920345,0.2035775590491188,0.04575420672874409,0.028554921246143478,0.010592576435928813,0
GOOGL,Alphabet Inc.,Communication Services,305.56,3696359374848,0.10800980604428753,0.03200130773515256,0.8076235952568721,0.5092062952981466,0.4505579611038468,0.02686070333436839,0.01055378945013956,0.15511422415463233,0.06140445946140985,0.011050943896922705,0.026536375123600957,0
EBAY,eBay Inc.,Consumer Cyclical,91.41,41317322752,0.1077141410082726,0.22500363170408838,0.8297306061458011,0.3968992781757902,0.38016611208498946,0.06515299577124407,0.011957654945592597,0.5307536083294574,0.3094438723254672,0.27291854608832594,0.10720488000866264,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.16,73756893184,0.10752921402405073,0.05321330362138969,0.8155744345479015,0.365907603171078,0.5396425021824607,0.02002570118533691,0.0006929451599823665,0.23156388778838616,0.13095011443143403,0.02362151142390372,0.03135996874423449,0
CMCSA,Comcast Corporation,Communication Services,30.34,110555758592,0.10727041126303984,0.0424408274592069,0.8231689648504683,0.43033847268159214,0.46063253206455285,0.038848915408473024,0.002797604139720215,0.21571022662953568,0.06726848453604987,0.016697721714002554,0.03721488690430404,0
IEX,IDEX Corporation,Industrials,189.57,14189208576,0.10713605124205565,0.06424078292565526,0.8214301113933212,0.2890427961974585,0.5208453132290934,0.031962090218399845,0.004430695901146942,0.346827147103502,0.16285005680123096,0.03551414961914256,0.020665643006596207,0
PAYX,"Paychex, Inc.",Technology,93.1,33419870208,0.10702491187704852,0.22811244567449435,0.8302003814727009,0.572305684051893,0.33198175945522956,0.0650592159157204,0.006471693474703189,0.3939153868216734,0.29912618597018464,0.20111768111696798,0.2077516899777394,0
POOL,Pool Corporation,Industrials,208.78,7776947200,0.10650445177538552,0.15021081199024597,0.841255900158707,0.3113696497178304,0.37595073485492453,0.07489306949347646,0.011465328159661873,0.4612941480411711,0.3348652747481216,0.12997939836377645,0.06231138507614646,0
MDT,Medtronic plc.,Healthcare,88.24,113290002432,0.10627840313833944,0.0760873718792818,0.826588735639757,0.35983660728590733,0.4979596740299674,0.015558766626927546,0.018422787546944857,0.31391812408673986,0.11889319437446748,0.06236317607205354,0.04403054022488317,0
J,Jacobs Solutions Inc.,Industrials,128.83,15213317120,0.1060116319772678,0.08752197345569492,0.8358233847646175,0.46486753405451653,0.3626891381699833,0.06224109343784555,0.008671117934765653,0.31315572148778126,0.2460561952592295,0.04105470806835121,0.046334687162702365,0
HUBB,Hubbell Inc,Industrials,472.64,25126299648,0.10597059390492258,0.10679109530691704,0.8150922562002696,0.43956102963647004,0.32171605774580064,0.08633301022987183,0.0030048241732006575,0.4887650875780314,0.3345306040983612,0.04395261561375976,0.03648051016939342,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,151.02,26291656704,0.10593152637298289,0.04741037802791209,0.8394836486300374,0.34317524198798816,0.4371288010590729,0.05583924033671756,0.002169369950088769,0.29476244331143997,0.12377389811712744,0.020689607929644877,0.014575819932282552,0
SPG,"Simon Property Group, Inc.",Real Estate,189.33,61523406848,0.10550990722581692,0.06160884911626304,0.8077610598850666,0.5411205704572007,0.34452065627287143,0.016756984465486707,0.05018246618957872,0.3943317817053548,0.16125658194706233,0.02971366114743741,0.014545770699902464,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.71,13035053056,0.1054839989949534,0.07858295691803757,0.843515280250135,0.4421186953200679,0.3389293059808878,0.07617278154161773,0.0051738892879243555,0.33746302773057957,0.12068671207699729,0.03456532343173095,0.07445167336816652,0
FANG,"Diamondback Energy, Inc.",Energy,182.33,51877552128,0.10499508292250172,0.09158341944247134,0.8439056878615657,0.4161361661519434,0.36863126831863446,0.05878311950342765,0.013450841414345785,0.3585901201324964,0.1467912799666139,0.09473523420366531,0.03435281939847077,0
CPRT,"Copart, Inc.",Industrials,33.88,32796438528,0.10362692339970585,0.05708441559689623,0.8571782868549672,0.3698156987402559,0.35504792524841317,0.07191359728428799,0.0077837769042897265,0.2773298460963987,0.08083384430622789,0.016460234882570993,0.06127188173278428,0
LH,Labcorp Holdings Inc.,Healthcare,266.85,22121865216,0.10330681464614767,0.07048882005505173,0.7946713858997443,0.5223530628339167,0.3828218597743546,0.02386906469834296,0.025545641647403652,0.4798986696845304,0.15200461605070903,0.03411177091222505,0.02512121449582211,0
EMR,Emerson Electric Company,Industrials,133.09,74836779008,0.10323479079054745,0.12256606510807504,0.8633389562853924,0.3641768000043218,0.34812539375620805,0.06952296190024675,0.012494892417003679,0.33086655712889024,0.2548381204773327,0.11597763183359686,0.05351491611647971,0
CEG,Constellation Energy Corporatio,Utilities,305.58,110617001984,0.10279234390943197,0.13414795083806266,0.850159763327859,0.27107796444941584,0.3309892167785044,0.08339307584207159,0.015582082083392198,0.47686029258665796,0.2730973152247046,0.1197944430519607,0.053556404260599454,0
CSX,CSX Corporation,Industrials,39.78,73973161984,0.10214964877083793,0.040913467742967766,0.8113375629983381,0.4999870292867517,0.41947258373273166,0.026535683642947408,0.009037840723529079,0.2692804248335352,0.04525925633155973,0.013021106323804647,0.03863028880508796,0
MS,Morgan Stanley,Financial Services,155.7,247229825024,0.10168424521910772,0.07994589882362503,0.9026973618772706,0.3042408903456604,0.22349274123252194,0.12039860287285391,0.011972120919512087,0.2507205523648101,0.1083673182450643,0.05203198162323969,0.07585495204832249,0
TPR,"Tapestry, Inc.",Consumer Cyclical,141.78,29015242752,0.10165472569171514,0.10540930280453317,0.8563240720726761,0.3670214048542541,0.3966074336825266,0.058442372071316896,0.0010889789202417433,0.272482679090852,0.23715674077359594,0.08892154260531684,0.05160760172956113,0
DGX,Quest Diagnostics Incorporated,Healthcare,198.94,22130554880,0.10150824321304155,0.0784343212313604,0.7927934585442559,0.5616443869375504,0.39477469587534697,0.0149137404380295,0.02061080827412549,0.4306645438663623,0.20099306888267007,0.051426924856821,0.015453409407283467,0
DHR,Danaher Corporation,Healthcare,191.39,135339393024,0.1009895922402993,0.053363061034912854,0.8199617377659552,0.3366721142882124,0.4967513655467499,0.02223338638940152,0.0018748178452889237,0.3397282917381347,0.10682203920745913,0.03147955022477197,0.01940380119244618,0
TPL,Texas Pacific Land Corporation,Energy,526.89,36324614144,0.1002939079862126,0.0940317330143545,0.8024044489204547,0.3224881443016332,0.27224227496809955,0.08836391314769089,0.01996898566709912,0.6392246407868224,0.22312826713277067,0.038754026372113844,0.032749125890630615,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.17,32891459584,0.09934749802973547,0.15012525770013585,0.8601863231001319,0.3847422231664191,0.27394522526051845,0.09271205554797736,0.004834452157864519,0.42878161531254094,0.2241900768271472,0.14483651530703945,0.09280764821905234,0
ACGL,Arch Capital Group Ltd.,Financial Services,93.7,33978050560,0.0992511230122181,0.04594831431616377,0.8149309382883085,0.5084015416920905,0.4263781571000516,0.016493465065620088,0.008192340840894484,0.13933201598774203,0.1001401212632457,0.04099308381611059,0.018908654502113955,0
TXT,Textron Inc.,Industrials,91.86,15998561280,0.09888362041882404,0.13034996114662967,0.8507125373809261,0.37249998446160276,0.40534007071563566,0.047636042124573494,0.0010079843464228726,0.35769169736467826,0.1887561883034611,0.08752068180319793,0.1228591882789935,0
TTWO,"Take-Two Interactive Software, ",Communication Services,207.69,38459088896,0.09884123911978644,0.11689420739721555,0.8241761843820896,0.2688382272155226,0.29727647638422705,0.06831062425521009,0.03370901649823055,0.5871003785498999,0.2186576443309929,0.10911921929227549,0.02773213525790356,0
SJM,The J.M. Smucker Company,Consumer Defensive,104.99,11201837056,0.09828922257780194,0.14055062627611511,0.8264464850769624,0.4740096801531442,0.37969247582216387,0.04185595451769317,0.0022312134743572246,0.40766510685898844,0.27902923898069004,0.13859150123330347,0.057190961481852015,0
GM,General Motors Company,Consumer Cyclical,72.95,68052230144,0.09825817407181245,0.14574424264158647,0.8568723204369973,0.4398602034474076,0.28557919980278823,0.07855707847747415,0.005013631345085395,0.37481210170503404,0.2238651039709677,0.14409410056475241,0.0894655793369716,0
HUM,Humana Inc.,Healthcare,169.99,20500109312,0.09816161543144591,0.1260778049819909,0.8724756221410617,0.3654070909238248,0.21650139598848936,0.10667201325245693,0.011868115464996254,0.3788984935491062,0.24736059020954443,0.08392247900960885,0.09114950042315091,0
AMP,"Ameriprise Financial, Inc.",Financial Services,439.02,40787464192,0.09802326718132506,0.10688250570538914,0.8273014591746833,0.4146910568503412,0.2616989036600976,0.08406551792057565,0.01101917905390778,0.4875269982202778,0.30008408869773434,0.05922395949818068,0.03450989672610705,0
GOOG,Alphabet Inc.,Communication Services,304.42,3682569027584,0.0973265419602611,0.03167943931558982,0.8126193049772968,0.5306466585815254,0.38754872506808724,0.024100210815132188,0.007554539862297184,0.16333442197477172,0.056946492847849924,0.010728790449959901,0.02669807027422446,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.75,34045030400,0.09725643840218898,0.12733494728861416,0.8692562796603901,0.23132054876035496,0.3231889433041636,0.06907343969698031,0.023956733974386427,0.4152221093538866,0.23496555171282546,0.12284161071352011,0.05548091194646994,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,466.1,118405341184,0.0965294552613619,0.08993672615103158,0.8116652985349376,0.3429801280332544,0.30239846900853395,0.06723600116643473,0.01781569510461301,0.573788804796882,0.25690951315492244,0.03828465511488155,0.01849249222999127,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,483.46,171691261952,0.09634901279747454,0.09682063150160161,0.8132885413606481,0.4900176111007725,0.24034143013763656,0.07267159546607677,0.016820698838399314,0.4773182101231277,0.30477736380498904,0.056782099350353714,0.011313191711388452,0
BIIB,Biogen Inc.,Healthcare,183.26,26894966784,0.09618968602340479,0.07785743342033791,0.8278976348623072,0.4398815921576292,0.3539229378782911,0.0501547709813863,0.002613143353062899,0.4067086201425831,0.16574644873353195,0.06274768548579217,0.018902402272155214,0
CDW,CDW Corporation,Technology,118.2,15388891136,0.09583824180506761,0.12610295526018475,0.8891939216326838,0.21299172523670584,0.2047990873084701,0.11738650405812733,0.018785477059277213,0.348394853815939,0.3130007339277866,0.08118275034273528,0.07315000585781423,0
AXP,American Express Company,Financial Services,298.2,205415563264,0.09523367917505439,0.08266592862715323,0.8354971052607214,0.3709904672948935,0.3422373461344048,0.05248357610532437,0.0108878086200481,0.4382214292320588,0.21301574904763682,0.040532171792855225,0.03147406522815671,0
