symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
GEN,Gen Digital Inc.,Technology,22.81,14067294208,0.19308319537945173,0.9111016407830341,0.2557175671971529,0.17413940418241508,0.2730423723849433,0.04799289394527513,0
SLB,SLB Limited,Energy,49.84,74527318016,0.19276728532931614,0.8870617423817221,0.2321837742076097,0.3275543698977393,0.07562919472916275,0.054041889486900495,0
NOC,Northrop Grumman Corporation,Industrials,701.12,100063887360,0.19259895106801384,0.924815983946326,0.2623416975376843,0.2512732406723408,0.0855026870719604,0.13661084116842023,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,128.52,26213947392,0.19186418880716585,0.8501642795172382,0.24486590818508386,0.3696902055483797,0.04039335175784436,0.003755056599295904,0
TKO,"TKO Group Holdings, Inc.",Communication Services,210.14,17260244992,0.19094993558680828,0.8514765351146657,0.37900940435282066,0.256005037889312,0.04893883181305524,0.01954305031710267,0
HAS,"Hasbro, Inc.",Consumer Cyclical,102.23,14346654720,0.19063129933541467,0.8773430688072694,0.2877934476474405,0.2924402934979393,0.0960776903122846,0.009204885439876853,0
BAC,Bank of America Corporation,Financial Services,52.74,385133641728,0.19030125389066227,0.8564107289652281,0.31200889191343767,0.31200200097287645,0.044300181013599366,0.00769174006464682,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,81.61,37193736192,0.1894513867017861,0.8506536193520429,0.24995956803859185,0.3625417533197545,0.03614073630068232,0.0025463314507140566,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.97,29319692288,0.1889373827090377,0.9232176442093355,0.2235695328555791,0.2567920974241071,0.16667372031556224,0.05473102226633402,0
ZTS,Zoetis Inc.,Healthcare,125.56,55333437440,0.18858711769367542,0.8624522340264824,0.29555918162603545,0.3123352385506464,0.051101113222081045,0.010170331868019395,0
TSCO,Tractor Supply Company,Consumer Cyclical,52.69,27841583104,0.18843889285653165,0.8918420517108365,0.23064251027927415,0.3157657596006849,0.06956191060279833,0.06145858209300194,0
TPL,Texas Pacific Land Corporation,Energy,426.42,29396641792,0.18841001515247566,0.9115001653999075,0.19607871471739013,0.3001477506161928,0.1257865929182867,0.06156238142756378,0
SWK,"Stanley Black & Decker, Inc.",Industrials,90.9,14079043584,0.1877659165620154,0.8876578832344773,0.21667352221735417,0.32525057438290905,0.0849371605386699,0.03956920333546008,0
PGR,Progressive Corporation (The),Financial Services,207.9,121870974976,0.18748701000084472,0.8817243988875119,0.27172727928073576,0.3019414249952111,0.054625254310712544,0.04796864177350501,0
DVA,DaVita Inc.,Healthcare,150.41,10054758400,0.18668329393332556,0.8976566511032881,0.2212259134273074,0.30365225749187413,0.10773258194333316,0.03749772332587886,0
HCA,"HCA Healthcare, Inc.",Healthcare,534.78,119588691968,0.18617638350882623,0.9061176320565902,0.24029362789193687,0.28659885837788746,0.07043596349856637,0.08746602202190583,0
KEY,KeyCorp,Financial Services,21.69,23911077888,0.18492112481679576,0.8660663636830863,0.26962526665766917,0.3203531358069989,0.04768641117592522,0.013578320333936644,0
NXPI,NXP Semiconductors N.V.,Technology,245.09,61790765056,0.18369773456073327,0.9023254450355283,0.20722622350985215,0.2991002465675716,0.11415447179086323,0.03926180582470508,0
SYY,Sysco Corporation,Consumer Defensive,89.7,42960076800,0.1820928671146378,0.8695865677073387,0.2694712055580442,0.30905970328290167,0.05599544073678195,0.008299763738237808,0
CB,Chubb Limited,Financial Services,331.89,130615599104,0.18170572400891052,0.86953946472804,0.27852269701040755,0.3050500099263442,0.0351447464759775,0.028033229317696726,0
MAR,Marriott International,Consumer Cyclical,359.94,95378546688,0.18023284019564423,0.8673783861433985,0.3009439574239179,0.28700217417685636,0.037673828342070344,0.02069637401014825,0
ED,"Consolidated Edison, Inc.",Utilities,113.92,41117786112,0.18010289057152776,0.8680301106747739,0.2776240013908447,0.30210902275943236,0.05136299848126465,0.005615635831377541,0
CL,Colgate-Palmolive Company,Consumer Defensive,95.65,77306322944,0.17947955792095474,0.8712924114528744,0.2827481194487011,0.2925234203489689,0.052261483002396025,0.011589690410445481,0
SCHW,Charles Schwab Corporation (The,Financial Services,93.08,168960622592,0.17910097626460464,0.8700247269146415,0.3211973032168195,0.2583989437597422,0.059484052243529435,0.012230279484189427,0
JNJ,Johnson & Johnson,Healthcare,243.33,586400727040,0.17807877729689986,0.8695647652899775,0.21621035396173793,0.3355168396030903,0.056971341735931526,0.006281991881229494,0
CI,The Cigna Group,Healthcare,290.71,77656145920,0.1778280788919278,0.8749646126212849,0.2719514256225086,0.2923684519530462,0.05459952605876764,0.013763933663194842,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,69.19,18573242368,0.17749640705023714,0.8766682076722553,0.23171020807062018,0.3171555050181467,0.055130051684518996,0.018283678538064296,0
ALL,Allstate Corporation (The),Financial Services,212.32,55560261632,0.17669075853834967,0.8832597453792147,0.2958784979130994,0.26035822703476585,0.03871072815832482,0.05376305242621534,0
ES,Eversource Energy (D/B/A),Utilities,73.03,27400062976,0.17542677447826152,0.8571296780144421,0.3641808925148867,0.22747708395819863,0.045849895870515446,0.010367183602272687,0
VTRS,Viatris Inc.,Healthcare,15.74,18171314176,0.1744943693512343,0.9032154378983059,0.23914495268809272,0.255826167424937,0.12245954307302893,0.016394026398938243,0
FTV,Fortive Corporation,Technology,56.81,18043518976,0.17442539855952408,0.935329473596348,0.16440408886424573,0.2530076642859637,0.15780194564890004,0.07021238679563264,0
MTB,M&T Bank Corporation,Financial Services,228.36,35685654528,0.17437557365444042,0.8712929274332477,0.30723307538125694,0.2615963983702456,0.0501818673301703,0.010909386148598493,0
UNP,Union Pacific Corporation,Industrials,262.8,155943272448,0.17419596945817106,0.876273279351703,0.2655930528825754,0.2888202538899784,0.05243542068266406,0.011557803391386665,0
ACGL,Arch Capital Group Ltd.,Financial Services,98.88,35856453632,0.17407913040014458,0.903362492832507,0.2235953229945405,0.2814235074509611,0.05099141766933403,0.0781908707317341,0
AAPL,Apple Inc.,Technology,263.88,3878488637440,0.17304617755189153,0.8766722220541703,0.254060122177403,0.29424240831200515,0.053960159582793495,0.008542865401175912,0
BEN,"Franklin Resources, Inc.",Financial Services,27.49,14333030400,0.1727254860762699,0.896328357281409,0.2440166070994919,0.26819060112956855,0.08899696892152559,0.021208279897400338,0
PFG,Principal Financial Group Inc,Financial Services,91.98,20207439872,0.17253565765534692,0.8654255903226609,0.3293535239943497,0.2463717863653673,0.042378011563035584,0.009997157104447207,0
MOS,Mosaic Company (The),Basic Materials,29.08,9230221312,0.1720082205522457,0.9298191989539201,0.2119867368465762,0.20634665170962718,0.188421376949615,0.04142637516220343,0
HSIC,"Henry Schein, Inc.",Healthcare,77.21,9363133440,0.1713875532347646,0.8961567184172642,0.2316968376376299,0.2772110690728484,0.07889921053803899,0.026420223385443413,0
GIS,"General Mills, Inc.",Consumer Defensive,44.96,23989850112,0.17122626638474428,0.8764962723231617,0.27081263285566826,0.2804254430134347,0.04306211964572226,0.01584993261965876,0
SYK,Stryker Corporation,Healthcare,369.18,141281001472,0.17093716563776076,0.875256444336756,0.2921697219751019,0.26469500177697236,0.036807079547521215,0.02298286458526336,0
LII,"Lennox International, Inc.",Industrials,565.5,19833659392,0.16971400576167436,0.9566113894902242,0.21696319656553412,0.1977496015654309,0.11317022386706808,0.1322699519685337,0
EXR,Extra Space Storage Inc,Real Estate,147.84,32761559040,0.16881950101773402,0.8745293796302704,0.26045040140631465,0.2863907639151227,0.042540452930124026,0.006379975571090656,0
WELL,Welltower Inc.,Real Estate,215.48,150351708160,0.1687110353192517,0.8762701569126354,0.22925808724296323,0.30483285114459463,0.04663461398839315,0.007409569383835208,0
PG,Procter & Gamble Company (The),Consumer Defensive,159.55,372825817088,0.16863460272880684,0.8653162045775749,0.3138214151345933,0.2562304761685947,0.026754864995129673,0.011207980869041559,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,114.4,11894915072,0.16837103640686818,0.9008986235883338,0.23412532527445457,0.25371696522079157,0.11074911076172127,0.008850206954452986,0
STT,State Street Corporation,Financial Services,128.0,35751993344,0.1682256867801972,0.8693345908306992,0.3086408813746293,0.25187414423106586,0.04069978991595607,0.005729264078438488,0
WMB,"Williams Companies, Inc. (The)",Energy,71.96,87935115264,0.16799086401211547,0.8772881012386171,0.27371409737566793,0.26893772787727466,0.05146711782847223,0.004834493273200474,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,62.9,22145767424,0.16780376847283088,0.8788121213886718,0.26150140056422183,0.279594572938414,0.030938080136635543,0.026129930964066007,0
GWW,"W.W. Grainger, Inc.",Industrials,1132.22,54156623872,0.1672691687509611,0.9363840363770773,0.2169732637744797,0.2254352246033353,0.07989400343715868,0.11256740887216111,0
AIZ,"Assurant, Inc.",Financial Services,221.04,11153504256,0.1662700259665081,0.8857086949623336,0.2799904288948783,0.24627466281336777,0.06179987997494535,0.014699090313494586,0
LEN,Lennar Corporation,Consumer Cyclical,121.44,29994072064,0.16498588681245063,0.9084812165505872,0.21803376041681624,0.2560508983940547,0.09198145146240595,0.030567818726742416,0
NVR,"NVR, Inc.",Consumer Cyclical,7421.0,21071425536,0.16438018231343476,0.9502993570216313,0.12798175397734557,0.24047902447707672,0.11581890401851407,0.13740684181582377,0
IEX,IDEX Corporation,Industrials,209.21,15750853632,0.16416661095129906,0.8969716761960208,0.2695769046127043,0.23686215156555623,0.053064037683807776,0.04406476438395665,0
LDOS,"Leidos Holdings, Inc.",Technology,161.53,20723867648,0.16402575407924302,0.8917065019932547,0.28307276435006823,0.22679653877410566,0.07443608609413961,0.01735520300608123,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,793.53,83891838976,0.16396618385200246,0.9164713326572427,0.2720650590074454,0.19931989432545127,0.07294723392936225,0.08074728398246357,0
WY,Weyerhaeuser Company,Real Estate,26.88,19376742400,0.16338543745754375,0.8834914675630221,0.276770052594669,0.24925764923752566,0.04750878280772111,0.016224116233447192,0
PCAR,PACCAR Inc.,Industrials,126.52,66473607168,0.16271484901845967,0.8787183078382814,0.272113026905171,0.25973463429136995,0.04114765960211063,0.008141489202913918,0
FAST,Fastenal Company,Industrials,45.69,52460306432,0.1619140941923586,0.8895472563825993,0.244172618931971,0.26330314178325065,0.05533313529200673,0.014886303609222034,0
CRH,CRH PLC,Basic Materials,122.02,81518256128,0.16186742311945204,0.8847079038521724,0.23963440345959489,0.2758565176456131,0.03830012734631978,0.01963690198990707,0
HON,Honeywell International Inc.,Industrials,242.65,163514482688,0.1613576774439622,0.8738934047818513,0.31039405118948554,0.2271449105452413,0.04520533526404146,0.005124980059720508,0
VLO,Valero Energy Corporation,Energy,197.34,61304012800,0.16075956853347187,0.9060090047368833,0.20627621165114257,0.26486223596056846,0.06580050454274257,0.040382926627375984,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,107.52,35688292352,0.16027254372187558,0.871882366463582,0.3356388165560952,0.19581979246489642,0.05856746739791196,0.005988362783769148,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,68.57,32952666112,0.1600351145644947,0.890867645767785,0.241544961298804,0.25939856695840796,0.05763789341428062,0.012258290895027555,0
MRSH,Marsh,Financial Services,175.83,86140821504,0.15983852003958918,0.8692045435668896,0.32570432362374924,0.2172134183632707,0.03279842589478611,0.010900311173950305,0
KMI,"Kinder Morgan, Inc.",Energy,32.13,71483031552,0.15899234863265965,0.8886854009383877,0.2829402506616743,0.22367090866425599,0.06076587575857639,0.013653082133701967,0
WM,"Waste Management, Inc.",Industrials,235.22,94872641536,0.1586159267548356,0.8768314044108743,0.2860677940932251,0.2429753341678207,0.033684435570370895,0.007836493589705772,0
COO,"The Cooper Companies, Inc.",Healthcare,81.94,16290404352,0.1567421169192969,0.8771687598843395,0.2688803514589114,0.25482141821028403,0.028174137217410522,0.0056405211129092435,0
D,"Dominion Energy, Inc.",Utilities,65.65,56059408384,0.15612088695336263,0.8723727719031131,0.3335791660202729,0.18798485014292327,0.05516406900078964,0.0047321249787099316,0
MRK,"Merck & Company, Inc.",Healthcare,121.57,303655518208,0.1560025988588894,0.8927677214144423,0.24967133939440778,0.24339729367260693,0.05310484544758749,0.014598149029613254,0
CTVA,"Corteva, Inc.",Basic Materials,75.55,51051552768,0.15589084852682392,0.8840640885680175,0.2737507069627449,0.2358353179643231,0.0453588040124541,0.006828259609261383,0
STE,STERIS plc (Ireland),Healthcare,245.41,24086257664,0.15564153608839065,0.8849937284452903,0.2938926023422414,0.21255999272371584,0.05240485285549975,0.012266258200371756,0
HPQ,HP Inc.,Technology,18.49,17282635776,0.1552551978530432,0.9330950855662634,0.23010474813735982,0.17622047599059842,0.13791577170404679,0.04667830594317131,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,157.53,36579921920,0.15430155943086374,0.9032909535788279,0.22794014250067965,0.24116112719706587,0.06408255386441965,0.023022843960795267,0
ABT,Abbott Laboratories,Healthcare,112.26,195383934976,0.15429504448705852,0.8735639560165501,0.22496067507543288,0.2898250165699799,0.015493310952837297,0.002287722024254766,0
CSX,CSX Corporation,Industrials,41.03,76297609216,0.15410135231441174,0.8885273985713147,0.2719126607087528,0.2240839890936692,0.05883903962165179,0.0034454933237348345,0
EQR,Equity Residential,Real Estate,63.48,24983308288,0.1534594686174147,0.8813411553247368,0.2728408114206746,0.23843462709066285,0.029656139648173062,0.010280423996707548,0
AMP,"Ameriprise Financial, Inc.",Financial Services,468.78,43552337920,0.15342175609771364,0.916029442159547,0.22575784076743627,0.21288407275076088,0.10407398327779449,0.020627312142626576,0
CINF,Cincinnati Financial Corporatio,Financial Services,166.07,25909995520,0.15325567736365017,0.8895906076212506,0.23412442004046144,0.2566904773208046,0.04129393841789012,0.011111022774815928,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,141.58,27229782016,0.15277175599756904,0.912829834671367,0.2271807920636372,0.2211952152227058,0.0843822875625198,0.02550624281480611,0
SYF,Synchrony Financial,Financial Services,72.31,26043971584,0.15236245161473352,0.894651727834371,0.22372424656707263,0.253574769098832,0.05414339318219624,0.008812475367809184,0
MDT,Medtronic plc.,Healthcare,96.41,123657019392,0.15143131700338128,0.8869380897540075,0.232151748813252,0.25923476018297364,0.03492066630651477,0.007513065047839269,0
BMY,Bristol-Myers Squibb Company,Healthcare,60.35,122901184512,0.14946724102780154,0.8906317754087721,0.256880674991282,0.2300352632146689,0.03606973005375568,0.015953298463990604,0
CME,CME Group Inc.,Financial Services,303.23,109014949888,0.1490073910126959,0.8883402056438583,0.2784881322112946,0.20976434266925678,0.04635333876670007,0.009149364422960778,0
SJM,The J.M. Smucker Company,Consumer Defensive,106.22,11333071872,0.14789583018787703,0.9007025032740162,0.24281173117008495,0.22191231542488468,0.05247227051790898,0.019001554382813753,0
KO,Coca-Cola Company (The),Consumer Defensive,79.56,342236004352,0.14780153318327988,0.886053095340065,0.24908451342818058,0.24025697988017686,0.03333544240364962,0.0024833896321222034,0
EG,"Everest Group, Ltd.",Financial Services,346.03,14525666304,0.14728844116188772,0.8987530591650152,0.21651213637197905,0.2461363059960061,0.04254964751957225,0.01869855074246085,0
RTX,RTX Corporation,Industrials,203.5,273155522560,0.14653711522710502,0.890475540951243,0.23487935525633294,0.2434191795765201,0.03248792545371733,0.009127189795828447,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,161.19,44754862080,0.14641917441332983,0.8891845675477063,0.2213118684067649,0.25574242484673404,0.028583007287249662,0.008782827570678884,0
AIG,"American International Group, I",Financial Services,79.4,42842341376,0.14605883009248108,0.893801144774828,0.24943578666955304,0.22398279183088501,0.04208353772710347,0.010439816785656284,0
CPB,The Campbell's Company,Consumer Defensive,27.77,8279187968,0.14497841967078196,0.9040885127338019,0.2639343979423114,0.18386589927315652,0.07473489116634777,0.016034768157757492,0
POOL,Pool Corporation,Industrials,255.46,9533258752,0.14497053393854595,0.8992088737458335,0.23402037283611474,0.2287090985699457,0.03408268397353122,0.025725559667903887,0
PFE,"Pfizer, Inc.",Healthcare,27.37,155617820672,0.14465132654980392,0.9077578993198235,0.2466210501743301,0.19527966210768763,0.07562479126513717,0.014872753898683196,0
DIS,Walt Disney Company (The),Communication Services,105.44,186985922560,0.14461215267540442,0.8993680664421512,0.2750513392983761,0.18238855985468352,0.060564186978831785,0.02051441395366732,0
AMT,American Tower Corporation (REI,Real Estate,193.09,90414628864,0.14425407003429186,0.9171720730072528,0.2225264885765146,0.20774902404682916,0.059711811493752175,0.04097520051024785,0
PSA,Public Storage,Real Estate,302.0,53002948608,0.14414097117571345,0.8904947036612666,0.24249065470632875,0.23254306872788724,0.03194248435933903,0.006748304566608327,0
TFC,Truist Financial Corporation,Financial Services,52.2,66776657920,0.1437929099904507,0.8952649537235692,0.23616377427003915,0.22857310163543068,0.04258391433443304,0.006475238832272102,0
NDSN,Nordson Corporation,Industrials,296.93,16575676416,0.14181240443159046,0.883079176611158,0.2935883568547062,0.187185334437697,0.03739570219565023,0.0032107141869347554,0
SPG,"Simon Property Group, Inc.",Real Estate,202.01,76194766848,0.14053126903824986,0.8915103908667633,0.23071025738579976,0.23464447323191534,0.025876172739120823,0.00642829663880939,0
CVX,Chevron Corporation,Energy,180.55,360983298048,0.1402788443364948,0.8947320037517794,0.27139106221575693,0.18518222625115888,0.0543457638935562,0.005224004190428378,0
CCI,Crown Castle Inc.,Real Estate,91.86,40003100672,0.1401170119379047,0.9268772398460339,0.18969625899139503,0.2036437954904892,0.094080603122663,0.024516592923071213,0
EOG,"EOG Resources, Inc.",Energy,119.75,65382711296,0.13930879481814062,0.9049250534856772,0.23530209548793174,0.20471464569958617,0.05195052921127093,0.01405476194695925,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,166.29,48406941696,0.13894877347617937,0.9150657341047955,0.22129881218865835,0.1971028268896525,0.07277046800699469,0.01696451344848364,0
MMM,3M Company,Industrials,167.62,88285454336,0.1378143229235907,0.93620024732318,0.15965992315113453,0.20882093609109975,0.03544500134107925,0.11420740157415925,0
FRT,Federal Realty Investment Trust,Real Estate,106.21,9219584000,0.13755880248328756,0.892174288200985,0.25703020438663965,0.20346255574474395,0.030463173186614442,0.006757518517390355,0
ESS,"Essex Property Trust, Inc.",Real Estate,253.35,17508118528,0.13739324010048568,0.900836103718853,0.24205474658380025,0.2044693789858439,0.029589242587197553,0.023938110838575683,0
AME,"AMETEK, Inc.",Industrials,233.33,53888487424,0.13648517133048338,0.9047895062783289,0.18636929855508547,0.23870538726910456,0.04461116385894803,0.01008714374656283,0
KHC,The Kraft Heinz Company,Consumer Defensive,23.78,28149450752,0.13553201487196634,0.8835132827214849,0.30255842472873223,0.15980903182853023,0.03685324521193226,0.007612684952064847,0
NTRS,Northern Trust Corporation,Financial Services,147.23,27843749888,0.13523732390656582,0.8902379862363325,0.2741668532094544,0.18277149201412957,0.033227988123866285,0.005902287818093017,0
PH,Parker-Hannifin Corporation,Industrials,1009.93,127469854720,0.13508984166878757,0.8917741964958803,0.2780859669127981,0.17648959692423855,0.025889615498747444,0.020395396129285506,0
USB,U.S. Bancorp,Financial Services,58.17,90454351872,0.1345462165565195,0.9041512443889256,0.1928219632834033,0.23209558980921782,0.04170352878841366,0.007043489665824983,0
RF,Regions Financial Corporation,Financial Services,29.78,26113382400,0.13430466448822886,0.909549343242919,0.22239483040822997,0.19838197110379513,0.0553049587469678,0.010806302687562799,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,383.04,381320724480,0.13365632341123312,0.903337600789822,0.23624289320448477,0.1992812591291696,0.015956368918521823,0.03770441677916893,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.13,39575527424,0.13292163901273876,0.908812495676015,0.25132018075784945,0.16259587425989674,0.07012192574104564,0.011493191738440298,0
COST,Costco Wholesale Corporation,Consumer Defensive,1012.05,449307377664,0.1323883665760591,0.8957246372506608,0.26922117163849435,0.17264933835569668,0.03198616464235152,0.01639341205078392,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,666.53,40196521984,0.1322938985313644,0.9426993924053986,0.21232893332891312,0.14760279496475712,0.060327588269192066,0.09541742410370664,0
SBAC,SBA Communications Corporation,Real Estate,203.12,21645076480,0.1317433789141182,0.9170982585336588,0.2240348053602662,0.1814887204546951,0.05192472821011959,0.029098061540421875,0
UDR,"UDR, Inc.",Real Estate,38.0,14306584576,0.1303211472127955,0.9117672376366783,0.2187863747362363,0.19212743605308796,0.046892986509661304,0.01586380821690044,0
SHW,Sherwin-Williams Company (The),Basic Materials,367.94,91739701248,0.1290923814343488,0.9001504760530147,0.231108377843478,0.19911733974586263,0.025258006993008623,0.00882167692946336,0
BK,The Bank of New York Mellon Cor,Financial Services,118.8,82845081600,0.12843329127645212,0.9059938047346767,0.23472012065536219,0.1814303683945406,0.045620434415998085,0.006345940671727313,0
RJF,"Raymond James Financial, Inc.",Financial Services,158.03,31206168576,0.1275146716549282,0.9184154212753385,0.1888237995970737,0.19980210065508747,0.05782526190913189,0.011487023159213103,0
CAH,"Cardinal Health, Inc.",Healthcare,225.58,53082587136,0.12509187184502477,0.9207715709036083,0.18193219572968233,0.19522395323255062,0.06462661556634286,0.006891894909384991,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,223.51,21282250752,0.1217204565531908,0.9223706703402611,0.20693948459986078,0.16150721316944955,0.07290996255134193,0.0065829649187117145,0
PNC,"PNC Financial Services Group, I",Financial Services,231.24,93493542912,0.12123946585994336,0.9201434825383826,0.16746342100302292,0.20265804602634768,0.050387301882623185,0.009542211611536629,0
LH,Labcorp Holdings Inc.,Healthcare,276.67,22991278080,0.12110613783435993,0.9229140479723075,0.1984318439340134,0.17315235076122773,0.055796139886424026,0.015005630022694331,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.01,13938494464,0.12082651572729569,0.9231249799014829,0.20678792596436882,0.15807388922282195,0.07403289123558889,0.006683879928416887,0
ERIE,Erie Indemnity Company,Financial Services,283.85,14842479616,0.12046173124909927,0.9290123300571312,0.19306641988779796,0.16453723449803828,0.06858224499457186,0.017423097583241898,0
PPL,PPL Corporation,Utilities,37.57,27792001024,0.12023873714304144,0.9030280937230046,0.24417497865895607,0.16039355545344539,0.032339220743708576,0.004921898704107489,0
NTAP,"NetApp, Inc.",Technology,101.07,20175429632,0.1183929093909068,0.9104780618126895,0.2458783890770009,0.1330858387481124,0.05883442196455023,0.007771542691125111,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,302.22,39932600320,0.11831343651652106,0.925440465859448,0.20949458912170954,0.14931965035450212,0.06544879199325367,0.016156927197652896,0
AFL,AFLAC Incorporated,Financial Services,115.42,60493225984,0.11781533563897428,0.9186882134670342,0.18907693565289882,0.18523883714983022,0.03266180351412393,0.017189123133633664,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,218.66,25433167872,0.11732720986821582,0.9198309494704664,0.21558930545986216,0.1569791277385956,0.03519936266570607,0.027768543108630576,0
SNA,Snap-On Incorporated,Industrials,381.69,19850764288,0.11662613651931275,0.9092907017273731,0.21832681409201318,0.17186496492247255,0.02043668985067149,0.013069148183709165,0
ETR,Entergy Corporation,Utilities,104.44,47242321920,0.11634055194175237,0.9224317889726861,0.1748196149420073,0.18429422061042888,0.05234397975580683,0.00431851825368172,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.75,71285243904,0.11431370864720855,0.899011818340331,0.2476779457269348,0.15221053835631093,0.01757760785467328,0.0022090862972907513,0
RSG,"Republic Services, Inc.",Industrials,221.19,69059018752,0.11214588141541544,0.9085657680651799,0.21262724263194288,0.16968136110875665,0.01630238440771601,0.005661461691033317,0
LIN,Linde plc,Basic Materials,482.22,226117550080,0.11167854829052963,0.9237040521539618,0.20496255488173637,0.14592299516801402,0.05000163294397878,0.012241902199112153,0
AON,Aon plc,Financial Services,325.96,70060294144,0.11151195606408837,0.925762404463274,0.21324534907112921,0.12878698569205418,0.06194641418261822,0.016070840308184852,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,281.16,157717118976,0.11135638379828135,0.9145395721945628,0.20858730497438535,0.16191171368925472,0.021192935977949877,0.014050214794362317,0
PLD,"Prologis, Inc.",Real Estate,141.77,131685482496,0.11054039159897946,0.9169961630081652,0.19094477861524214,0.17305322771443402,0.022049354724978987,0.011251240719106295,0
PEG,Public Service Enterprise Group,Utilities,86.95,43401437184,0.11024448045565398,0.9267271016082095,0.17724619939126263,0.16533016241301898,0.04842834695696717,0.0073625552341129805,0
GL,Globe Life Inc.,Financial Services,145.91,11819226112,0.10989662607622037,0.9166013090926274,0.18820390673654386,0.17385517413305093,0.026982659246442563,0.0037275246885849146,0
CMS,CMS Energy Corporation,Utilities,76.04,23300245504,0.10959550222214064,0.9089170555395076,0.22362011723834746,0.15088434032689635,0.02283803856737578,0.0032560963370157512,0
PNW,Pinnacle West Capital Corporati,Utilities,98.89,11836183552,0.10824335547102516,0.913107057956801,0.2124933356266707,0.1528757598463831,0.02378413164686959,0.00539820239978637,0
AVY,Avery Dennison Corporation,Consumer Cyclical,194.39,15025451008,0.10771238371078547,0.9133459307733326,0.18774923233262608,0.17649781231905973,0.014450434380929881,0.003869259531324277,0
SO,Southern Company (The),Utilities,92.0,101301649408,0.10666621794175457,0.9161587641824505,0.18287016770635503,0.17359371312213745,0.020732669196812024,0.0017051001015122122,0
INVH,Invitation Homes Inc.,Real Estate,27.14,16637378560,0.10655046931562134,0.8973807457448618,0.2647659180522635,0.11116014784621359,0.02213494608135783,0.006233625009111628,0
WEC,"WEC Energy Group, Inc.",Utilities,115.45,37574529024,0.10630529563052318,0.9160794385936876,0.2137498692355781,0.14037901287155238,0.032185207415739964,0.005020683720882555,0
CPT,Camden Property Trust,Real Estate,108.37,11530061824,0.10528758276971617,0.9286372281213245,0.18249732506705374,0.14978998318442882,0.038809057013977376,0.01399436136697064,0
FE,FirstEnergy Corp.,Utilities,49.35,28507793408,0.10521879579137557,0.9199718002133713,0.21399587788237268,0.12597339498324484,0.04894626819591721,0.0032675540861809745,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,317.82,73872547840,0.10454054026866995,0.9357050966841488,0.16943280094054855,0.14803211050432177,0.04846175082871785,0.017413453316371206,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,97.15,19253338112,0.10369044589041171,0.9326836950539843,0.18577521074826975,0.13387432808294816,0.05014429083468488,0.015195389800808978,0
DTE,DTE Energy Company,Utilities,144.69,30049654784,0.10352962999491314,0.9162856170488682,0.20465028572342045,0.14592132677074693,0.02152234515067005,0.005452447031873736,0
XEL,Xcel Energy Inc.,Utilities,80.75,47766835200,0.10295805172819385,0.9199578924476977,0.1890613944179397,0.15434196884673426,0.02367598379635151,0.004509603323368834,0
ECL,Ecolab Inc.,Basic Materials,303.8,86165241856,0.10236444466014809,0.9266252411181971,0.19649422369407188,0.1279485703413086,0.050684993207804105,0.004529315241142462,0
RL,Ralph Lauren Corporation,Consumer Cyclical,370.5,22467364864,0.10175075571418861,0.9369443508893467,0.17639074470912458,0.1296081808091369,0.059637683694519904,0.012341615578944988,0
NSC,Norfolk Southern Corporation,Industrials,316.12,70991708160,0.10053922053838962,0.9243285767275381,0.20424915212601477,0.11973519135800187,0.04558339767581573,0.006003635697754202,0
CFG,"Citizens Financial Group, Inc.",Financial Services,64.39,27654617088,0.10022675537616539,0.9296767839716586,0.1750269201213807,0.14387465025271784,0.04031651721503613,0.005230531112090974,0
MCD,McDonald's Corporation,Consumer Cyclical,327.62,233791078400,0.10009012164288107,0.9280020202137379,0.16797390877536134,0.15340066541491837,0.035864937706629775,0.002223416046529616,0
F,Ford Motor Company,Consumer Cyclical,14.13,56371286016,0.09999964229348272,0.9220877351026612,0.19489830895333282,0.13767211212020655,0.028238817106084748,0.005150518256150905,0
