symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
ALGN,"Align Technology, Inc.",Healthcare,173.18,12425664512,0.1710868087164299,0.16346074803582994,0.8750577081699864,0.37030843597562857,0.3383764888052245,0.1932503672852989,0.061286916706863016,0.44250550240862485,0.19571530940198437,0.1655493189553006,0.11439612230745198,0
HON,Honeywell International Inc.,Industrials,221.5,140802162688,0.17085283513961513,0.052620320402410325,0.7442154048051126,0.49084635983828284,0.7629927435954991,0.07207097862774345,0.007583035393196904,0.2356102856721617,0.07481450759101176,0.04538152989433563,0.028662545056040573,0
ADI,"Analog Devices, Inc.",Technology,309.43,151065001984,0.17045956207429336,0.09214888393431785,0.7735678065383329,0.5646914546301066,0.6067811693011037,0.11754760450894325,0.010471930360112916,0.41515517872275487,0.1651938760164522,0.07994700341152453,0.036583105577756174,0
AKAM,"Akamai Technologies, Inc.",Technology,110.195,15965945856,0.1701685241870607,0.20843524947290373,0.8652331513743541,0.29833976064951345,0.38013983694505316,0.20901587392669438,0.03656052760537323,0.46485003794790364,0.35774032387595717,0.22391862697911163,0.1049106205061758,0
CFG,"Citizens Financial Group, Inc.",Financial Services,57.02,24489304064,0.17010662981122204,0.12957378854550333,0.7969039712065363,0.4797051537270099,0.6388229749385873,0.12003608665108366,0.005708728059124971,0.2804628529910004,0.20437672871756957,0.1584801522261212,0.05375518924467349,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,454.085,115353116672,0.16970991366006896,0.07478425088253518,0.8353966963207835,0.47059037505440465,0.4270685247474435,0.14571774468216753,0.059582545805913024,0.3346982213049747,0.12561627854118687,0.06493535070082966,0.03308189438944139,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.59,36126932992,0.16953176627713593,0.047033364400716336,0.7657279544806677,0.5161971472756318,0.6653588148629783,0.1041972966937719,0.005597920015997129,0.14900684826539462,0.05387864808343237,0.04634025792048699,0.032412804016842385,0
TXN,Texas Instruments Incorporated,Technology,187.19,170429644800,0.16945574665427637,0.07333722957255714,0.7613473203260372,0.4525475677778977,0.741836740529817,0.08221363943410827,0.006668503530664072,0.23385663754409747,0.1355247301940877,0.07088467041514969,0.03240455000044811,0
UHS,"Universal Health Services, Inc.",Healthcare,185.82,11351119872,0.169380522949265,0.14879425532925722,0.7829859516618696,0.4260659634458636,0.682300897996328,0.10503741067530353,0.009292814518503058,0.4567411262146016,0.25196163168191554,0.13225260664031221,0.08815477902528734,0
PLD,"Prologis, Inc.",Real Estate,128.01,118992838656,0.16906049095155362,0.04927652413915127,0.7515996885827361,0.4863569763271511,0.7331576591319883,0.08011047324816302,0.006812009915331505,0.26032222527466015,0.07040599655777362,0.04098438486473838,0.02326439861464217,0
WRB,W.R. Berkley Corporation,Financial Services,65.74,24982591488,0.1690116240931939,0.06167198806477472,0.7354862831162272,0.5576410222620664,0.7536943082042242,0.06314418763202855,0.007044379241613842,0.30397686609195845,0.06561882104866382,0.05638454834523773,0.035191255661955315,0
VLO,Valero Energy Corporation,Energy,239.86,73159589888,0.16891607248394677,0.11896065362492544,0.8659176416021386,0.34541121226218824,0.29398037525360254,0.24014046352690815,0.02873067543008428,0.4391657520469995,0.17792559650489606,0.11395035330387847,0.06183346306322416,0
MET,"MetLife, Inc.",Financial Services,68.56,45173608448,0.1687589271400571,0.10412548623537651,0.7485889010173241,0.5508770688130253,0.731571687188478,0.0743782539073878,0.004320047645447528,0.39867251360828865,0.15887041195168092,0.10078343134170648,0.05011981556381835,0
WFC,Wells Fargo & Company,Financial Services,77.6,243592953856,0.16875873887853,0.12091518277104256,0.8067118737569106,0.42323672812569957,0.5932929418506955,0.14033311801476242,0.0061742849718392995,0.40570712973126494,0.1960511636698641,0.11107858356387286,0.06697679577112638,0
MTD,"Mettler-Toledo International, I",Healthcare,1204.48,24605650944,0.1680198571532997,0.11904146547033916,0.7820074597629209,0.5217705435625051,0.5927011847445973,0.10895701598677174,0.02360836467194035,0.49185172501560853,0.19206983000201716,0.09910485675366913,0.06499115504447125,0
CAH,"Cardinal Health, Inc.",Healthcare,207.83,48905728000,0.16795180915946306,0.056665438277445274,0.7611562831610071,0.5166213455107599,0.6710666093375005,0.0964071166775186,0.007244759530731355,0.35164390404457835,0.09412510450438862,0.03892685643468999,0.023484337064205173,0
PSA,Public Storage,Real Estate,265.78,46655623168,0.16789373003244126,0.09829152621910053,0.8065003251487906,0.4340175796482795,0.5830913927182306,0.14061580803707646,0.006207047318655294,0.3562085121597332,0.14854393930596133,0.11294637066706421,0.03255240362098498,0
CSGP,"CoStar Group, Inc.",Real Estate,42.93,18194712576,0.1678660471032168,0.20575449230051707,0.8732564770507202,0.29835190408411766,0.46477608967206724,0.18580533611861147,0.022274760001890537,0.2926740068456554,0.33452248640038157,0.22363075951881659,0.12872528797662602,0
PTC,PTC Inc.,Technology,149.81,17826807808,0.1678158887862218,0.0856185234900605,0.8155023336854632,0.46821461704052475,0.5004089241220925,0.16392143115612365,0.009438117133580658,0.37769104575990864,0.1429430796956955,0.0713227653191949,0.04190850780008192,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,813.53,244000849920,0.16756496032844792,0.12221273288159415,0.8112959941157569,0.37853395034383835,0.5296693545771571,0.12082891193563121,0.05214073712607483,0.5255544183339571,0.18244792742043492,0.08904553097539297,0.08237402615418465,0
CME,CME Group Inc.,Financial Services,307.32,110485356544,0.16719297812854422,0.06910168756167298,0.8200059377298871,0.39270693053519407,0.4317540440322794,0.19926680625813822,0.007719506234218297,0.4650548745437588,0.10954872496626664,0.051492866753531576,0.022048720970331028,0
J,Jacobs Solutions Inc.,Industrials,128.44,15167262720,0.1670969848351695,0.06762305462747716,0.7441364039150831,0.6388116636898027,0.6674809243732607,0.08331281584853456,0.004272841638191125,0.3274085339291143,0.11520344723903254,0.05929317499190192,0.02563710212101449,0
GEN,Gen Digital Inc.,Technology,20.97,12932536320,0.1667276598695634,0.12076718155157934,0.8564961278453771,0.4208980733206591,0.42339896490269485,0.19518724369430995,0.010245034976005556,0.28874256788291447,0.20955452137212507,0.12278826956165242,0.06445391781738471,0
EMR,Emerson Electric Company,Industrials,128.15,72059011072,0.16650944874240056,0.10676570192746311,0.7755147069352423,0.4123134422120652,0.7272406178703295,0.08494030275542722,0.007078907122692528,0.2899048824916184,0.20230983944342448,0.10176709046907251,0.05304286424684879,0
LULU,lululemon athletica inc.,Consumer Cyclical,162.82,19100598272,0.1664851351267125,0.1106015355562976,0.8173679230518046,0.5382993050360979,0.4947277464339377,0.15468662662864477,0.008715893145897645,0.2705227973368368,0.20080467787459408,0.11340048255977402,0.05398625246089259,0
ANET,"Arista Networks, Inc.",Technology,131.22,165243387904,0.16641616623672761,0.17042719585969157,0.8928824937259833,0.36250449980818,0.37203101811380657,0.18649368666859265,0.04472203465452642,0.30296585657756064,0.20975026901594063,0.17851029489612855,0.1310306117999276,0
SNA,Snap-On Incorporated,Industrials,356.9,18579265536,0.16631969690917708,0.05730750405756121,0.7514007280546073,0.5898373962691245,0.6635788082334926,0.08602995198300295,0.007197562668739463,0.324788445340596,0.08127667060501796,0.048307116822464365,0.023884336176982403,0
MRK,"Merck & Company, Inc.",Healthcare,114.18,282297696256,0.16560549259753143,0.047931518953816615,0.7194134667105935,0.7106510778003406,0.6913592200496065,0.062124252959261064,0.0037983862909224497,0.2709030831547839,0.07563883327048097,0.04039890070719081,0.017202448806572377,0
TSCO,Tractor Supply Company,Consumer Cyclical,45.77,24091099136,0.16524615170592788,0.10551768683496576,0.7788294058017287,0.3856145051444897,0.7300268732179064,0.08589802603092984,0.0052554626341138055,0.21750338369717534,0.18588036951182657,0.10846972626490553,0.05843142929342699,0
ECL,Ecolab Inc.,Basic Materials,256.48,72644280320,0.16514619406546371,0.0673196206418029,0.7700661799313455,0.3984848875716301,0.714047791823158,0.09052576867119752,0.004761183612323762,0.3210544234592815,0.12442390916852519,0.05488729159929687,0.026620991134603242,0
COR,"Cencora, Inc.",Healthcare,326.91,63594029056,0.16444646491361634,0.06678116422070611,0.793830288064288,0.36060826267894414,0.639828466385132,0.11742873033690905,0.008675724217839338,0.337854410593173,0.10761644611286857,0.056785638842785466,0.027579303092507456,0
IRM,Iron Mountain Incorporated (Del,Real Estate,99.61,29468143616,0.16440699813253973,0.1262225764893838,0.7800548471570766,0.40347266912651797,0.7212729935546188,0.0817743808355226,0.008331658272029967,0.32253002485020876,0.21763709524442587,0.1263147978309973,0.06731147956952635,0
XEL,Xcel Energy Inc.,Utilities,76.77,47895019520,0.16304163503416186,0.07262556787203865,0.773232835963835,0.5136138494992205,0.6594001674623048,0.09006959069078065,0.006057702908857195,0.27830554533801843,0.16478383227048052,0.051371358905213875,0.033610430506200266,0
SPG,"Simon Property Group, Inc.",Real Estate,184.52,59960381440,0.1624956501908944,0.04407428951501624,0.7271466110754174,0.6347639533168827,0.7070719863475273,0.05437091208094694,0.007370724351355991,0.32857431812877036,0.062247663406268916,0.029967887271292917,0.015803172972800563,0
BXP,"BXP, Inc.",Real Estate,52.08,9221127168,0.16230208053782166,0.1595829487002415,0.8405709508635663,0.29680060439048606,0.5369785112048042,0.14975797953016612,0.01753020456377571,0.3926933189839282,0.2809037697251899,0.15029330532336543,0.09423848790730109,0
GILD,"Gilead Sciences, Inc.",Healthcare,137.21,170335322112,0.16198735158789657,0.050009291650128594,0.7629952641215774,0.46458910152503097,0.7044541442141377,0.07846289303869496,0.004261544160115884,0.18906235549527953,0.05777418403261964,0.05050815659093106,0.029216959085248108,0
TT,Trane Technologies plc,Industrials,410.36,90992812032,0.16195056777639077,0.07841159074205863,0.7901285656761179,0.4321011376859239,0.6207017333146346,0.11154799351468911,0.00655263372255937,0.3739925248846599,0.14398809868837567,0.06587458043103876,0.029409793805384447,0
JBL,Jabil Inc.,Technology,253.63,27093508096,0.16192416631777268,0.15032102458228214,0.8581388773671504,0.30105358221846,0.3617423571972305,0.16389020073256436,0.0676351333355984,0.5110762169913027,0.217462352015156,0.14949886108477986,0.08087079124132919,0
IR,Ingersoll Rand Inc.,Industrials,81.39,32158035968,0.16169568338057738,0.18005498017570543,0.7993498718042915,0.4088804064722147,0.6798446915126264,0.09162443871710868,0.006562959608073051,0.35336966254117214,0.2433994555608377,0.18016141162698532,0.13453003515931758,0
PM,Philip Morris International Inc,Consumer Defensive,163.11,253910007808,0.16167513486726814,0.09055617271701871,0.7803426851042202,0.40489621999810027,0.6780506462032974,0.09218130997032187,0.007125507371849447,0.37821980048207204,0.16498095501628465,0.08157306166045782,0.03567203694072318,0
IQV,"IQVIA Holdings, Inc.",Healthcare,166.07,28182079488,0.1612530266518874,0.15434958157216289,0.8338932446808882,0.39760190133364176,0.4263634799732488,0.15915235081839985,0.03439367315464515,0.5274345135438139,0.19441616910363477,0.1466575320772831,0.10038104424628431,0
AMGN,Amgen Inc.,Healthcare,347.8,187487715328,0.16107479595569166,0.05149723943340018,0.763492766906567,0.4359443337124909,0.718518376020586,0.0732373565440196,0.005512200623428434,0.21051207151853746,0.07535283298816867,0.05005364696481459,0.02411813030830542,0
UDR,"UDR, Inc.",Real Estate,34.11,12842042368,0.1604518698239907,0.05336343037698467,0.770989710397814,0.4362287594513278,0.6926602456986433,0.08114273190131666,0.005710755590252937,0.14955156636089925,0.05796698044103572,0.056469093690928576,0.03650791879103228,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,86.19,18795704320,0.1603901401705289,0.0702618652044596,0.7762705501789235,0.45742974287190613,0.6701251412582991,0.08785562102805015,0.004644083567421648,0.2782011024665537,0.07431127102768986,0.06728851365969675,0.04572428490774931,0
PNC,"PNC Financial Services Group, I",Financial Services,201.71,81554153472,0.16021095481209355,0.06570721578627634,0.7607077801294487,0.5123756299061046,0.6732924286490173,0.07629580277164127,0.007699969776948036,0.3714806115762891,0.10489555218116897,0.05320306791560011,0.025294063035116204,0
EQR,Equity Residential,Real Estate,57.98,22736193536,0.1597737867831337,0.09447843200260331,0.7637419762203318,0.5145156237602814,0.6930417576222475,0.0679563824323428,0.0072729724471134564,0.2767913910801795,0.06329674408488722,0.14246835113942946,0.03539252595022366,0
CSX,CSX Corporation,Industrials,38.17,70979280896,0.15913349421021142,0.05717615528922042,0.7842740075595649,0.42627375537379414,0.6543889900975902,0.0940166445285842,0.00513700028862369,0.12288705024701273,0.07186878265104885,0.0603057235275989,0.040322989920432234,0
NTRS,Northern Trust Corporation,Financial Services,135.74,25670793216,0.15904066034356307,0.06707843881848674,0.7575604754985428,0.6650835075948327,0.5433480488274203,0.10442695871231072,0.006283735386960233,0.3943274790161534,0.09330667874721113,0.05947571415494918,0.023939443484044306,0
MA,Mastercard Incorporated,Financial Services,496.32,442934689792,0.15876682627071023,0.07103331970944987,0.8425070210738793,0.4856615088731037,0.3813569417375732,0.15724698868065962,0.03595353523538803,0.23981045003394297,0.11038050757320564,0.09371382067638656,0.0125004820030431,0
GDDY,GoDaddy Inc.,Technology,84.89,11472169984,0.1586189383865672,0.2708536332597479,0.8671690698612029,0.41351955477536334,0.4102318269196411,0.15373363178572916,0.03728683473890305,0.4547177680792934,0.280772619648997,0.2626202318026291,0.2523843979684549,0
DGX,Quest Diagnostics Incorporated,Healthcare,195.26,21721182208,0.1585836206943858,0.0563035135634043,0.7230750720140697,0.6785017901137887,0.7024351704329528,0.043425060903692705,0.004808078155690878,0.3316761459073617,0.1218103921475895,0.03609177377331433,0.01752859484143015,0
KIM,Kimco Realty Corporation (HC),Real Estate,22.34,15128515584,0.1585126120047807,0.058715317341983535,0.8237637534789929,0.5038211367792291,0.4336417333052925,0.16313815008302512,0.007550087842038305,0.19260197930258627,0.0720170956897865,0.08399831913162273,0.011708315926842893,0
CRL,Charles River Laboratories Inte,Healthcare,153.6,7561390592,0.15798521411248276,0.21248224286957332,0.8669971811241857,0.43396063098830284,0.28156617154938446,0.21304485085761962,0.022085791219030218,0.4576839065400249,0.25921478535674286,0.22586069192964128,0.1509288824180103,0
CBRE,CBRE Group Inc,Real Estate,131.99,39279300608,0.15796772227372358,0.09417055009565517,0.7549363147550053,0.49603354360092017,0.7099179949307782,0.061700286990173346,0.004995577644978769,0.4300661140758749,0.17577492360807773,0.08192388181513216,0.03382863281149223,0
SPGI,S&P Global Inc.,Financial Services,424.43,128517398528,0.15782720903261294,0.07739512980617813,0.827381937942724,0.4182542395227448,0.3791513978100225,0.07671978712643714,0.12338468133599366,0.4834607270863818,0.09575699924667258,0.07289736481192945,0.024248994100215946,0
LDOS,"Leidos Holdings, Inc.",Technology,165.87,21207336960,0.1575755847653192,0.054853718246270104,0.7709817047724986,0.49149182975502176,0.6542435749271368,0.08163022198328583,0.005530920612958117,0.289294722215006,0.07781000905763936,0.04896175793685366,0.022831944005331076,0
LLY,Eli Lilly and Company,Healthcare,906.7,811513544704,0.157558514727179,0.0751674867695169,0.8315298674291633,0.3626693419584955,0.5402025337449894,0.11791269284485305,0.028073976073911502,0.22902222811594303,0.10203359777264592,0.07527502952370924,0.04575330972084792,0
XYL,Xylem Inc.,Industrials,120.44,29323413504,0.15627105265034114,0.04923386640951724,0.7520509723724036,0.6054494310922256,0.6292413637738192,0.0750251976821056,0.004005743642036826,0.3211194330226905,0.05991311908214853,0.04119201949732976,0.01928529774282134,0
HAL,Halliburton Company,Energy,36.53,30744619008,0.15625400026961425,0.1302097562540301,0.8895391721553491,0.2676160552563823,0.32308222856717606,0.20193450880978633,0.03409264924451047,0.3746482464004381,0.20079431330932124,0.11808616535833681,0.08530932698568827,0
TXT,Textron Inc.,Industrials,88.77,15460398080,0.15619206919040596,0.12914796820228658,0.7603811257590503,0.4633300683188891,0.736764884537976,0.05148762430023644,0.004789458434176379,0.4168411883344916,0.16753424321191238,0.11743310655948927,0.0905063241999486,0
BR,"Broadridge Financial Solutions,",Technology,174.36,20356304896,0.15612942688845252,0.09839371243147717,0.848400857717876,0.3727904553822221,0.43205946896049274,0.14695422752784965,0.034748231910319054,0.38375296008282545,0.1707415527992229,0.08609037245762505,0.04789670631100608,0
WAB,Westinghouse Air Brake Technolo,Industrials,236.06,40356151296,0.15591065917492034,0.06824868729160226,0.7352639104687146,0.5588722677683161,0.7259784818939057,0.043339804676865906,0.0043358790791807105,0.4177730847858602,0.1220486297291164,0.04636472453491618,0.026267121947438285,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,114.55,22009817088,0.155801080008882,0.08667362591852554,0.776584818898326,0.3710035907774271,0.7139920164555223,0.06918925951440173,0.006190985489803927,0.3073462996962119,0.17263893439136824,0.07757197848635282,0.03595419845117143,0
AMT,American Tower Corporation (REI,Real Estate,176.79,82763636736,0.15510565317950648,0.0604435885633782,0.7834894634426771,0.46500239359380263,0.6067733097336634,0.07772914257006475,0.024369700029352286,0.3644987865701907,0.07848286161676227,0.0509258463330645,0.025189703647821297,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.2,32594776064,0.15450045063257056,0.0721968303206597,0.7491794696889166,0.520235022092581,0.7265714734539002,0.04362973850192415,0.005127707772717067,0.31214814458287626,0.10015335833653789,0.06335245529400507,0.04056359305858292,0
ABT,Abbott Laboratories,Healthcare,105.46,183256039424,0.15446665784109703,0.04858498965267094,0.7741853421070148,0.583405439968046,0.5755046955211955,0.08841266326903599,0.009014040517252471,0.21670478205567348,0.08042194589037144,0.038923946279325064,0.0252922003865038,0
MDT,Medtronic plc.,Healthcare,86.16,110619533312,0.15427272925528734,0.06838853430311706,0.7765751722533435,0.4920451988088543,0.6476903370863362,0.07627038577520776,0.005021911104527768,0.285438206187718,0.11521141185623142,0.049955748338703504,0.04213153219953761,0
HIG,"The Hartford Insurance Group, I",Financial Services,132.65,36996120576,0.15355064559590803,0.04537610395189064,0.7537409085544113,0.5614679861260256,0.6704880571486681,0.05879060836818583,0.0034694859250804836,0.20749385959321287,0.06745084794732695,0.03357662301281614,0.02863283643751124,0
NUE,Nucor Corporation,Basic Materials,158.58,36292407296,0.15339125915174454,0.09979894168768058,0.8107187242613756,0.4313130270367641,0.5626873471662627,0.11164666208258528,0.006909602229832065,0.3563581679686973,0.19721486745412276,0.08422810647637241,0.04676890145144582,0
AVY,Avery Dennison Corporation,Consumer Cyclical,161.16,12395949056,0.15336077764347186,0.06975888236020314,0.800670296287768,0.390574665626851,0.6150580495972532,0.10008750235125814,0.003845839955095207,0.28620193208211375,0.15416688181045815,0.05545752255934504,0.02535186115197676,0
BLK,"BlackRock, Inc.",Financial Services,957.91,148994785280,0.15311600083992147,0.11283438950339507,0.8070305640350288,0.5058884665990843,0.4556349419249244,0.11309613927065446,0.03559470128241707,0.4940917784783776,0.1498593435540599,0.09304090902771578,0.07108633858820224,0
MRSH,Marsh,Financial Services,176.48,86459260928,0.15256857999788948,0.04778388226445658,0.7648581965859145,0.6584637772368186,0.5150822641151132,0.09647627292755798,0.009481355869395997,0.29664443141397107,0.05969891763734584,0.03931961397887915,0.02067244364151124,0
PYPL,"PayPal Holdings, Inc.",Financial Services,44.01,41178042368,0.15250415265730188,0.13418852085651609,0.8961361873089477,0.2793028034593868,0.35224212171271124,0.18100353600004157,0.033253199568523094,0.31450804652858566,0.19102952551291008,0.1034991485870461,0.12102257567082961,0
EME,"EMCOR Group, Inc.",Industrials,724.93,32452116480,0.1521889600694859,0.10248935688040597,0.7934761202723253,0.5312684699213814,0.4893296704733792,0.09591199475950456,0.0346532202465203,0.492432742460525,0.14990470711766612,0.09307682000014528,0.04537821422417924,0
GD,General Dynamics Corporation,Industrials,345.78,93495369728,0.15205811632696198,0.06933242173919267,0.7455089185226671,0.6292984152380003,0.5860605017527111,0.0743342759113816,0.0073760248440067145,0.49569851759822137,0.11753731766382677,0.04163069561736984,0.02566154990689912,0
CPT,Camden Property Trust,Real Estate,97.36,10358648832,0.15201062066000462,0.06506846274078526,0.7942407824563127,0.3240514761707519,0.662239421217936,0.08632697895755394,0.004853355214387609,0.24260909114926185,0.08862580787165424,0.0598559454141083,0.0392543970923268,0
HSY,The Hershey Company,Consumer Defensive,210.14,42613264384,0.15200657929264905,0.04917342540004155,0.7498565645891386,0.5558886474974043,0.6825342436084576,0.05003652288169961,0.004543503059575858,0.29539049851857635,0.08461803007009784,0.03801830150835922,0.016259688400635897,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,224.63,126006534144,0.15144602340484548,0.06345864729466504,0.791007992560174,0.35410880507548564,0.6621714248792424,0.07905344688177696,0.006983726666185095,0.2539258965360738,0.11701430562427684,0.05554538885140151,0.027480127709148042,0
SBUX,Starbucks Corporation,Consumer Cyclical,92.55,105442213888,0.15073657639548171,0.18990442824603765,0.8811181421561786,0.3578699333624802,0.4067823228522493,0.1410705226765514,0.03849380557224938,0.34376380845438936,0.23169801985091273,0.1461434583399839,0.19876037877421926,0
IEX,IDEX Corporation,Industrials,184.11,13780530176,0.15032073755743103,0.06590802828178165,0.7731199796967976,0.4592952484125621,0.6524042547764427,0.06930708002554684,0.004431262275294489,0.36571213842867284,0.12198225015052946,0.04962040174511584,0.023692307849305618,0
BSX,Boston Scientific Corporation,Healthcare,69.48,103100366848,0.14988185833044293,0.09956131521453883,0.8340368271111798,0.38564449320870847,0.5210827465454019,0.12587905930388482,0.0052139949166082255,0.2805851947779689,0.1501380108881431,0.10184256541255834,0.05568581919348896,0
ARE,Alexandria Real Estate Equities,Real Estate,47.39,8212704256,0.1498435115872232,0.15141889352735058,0.9016602885885595,0.24102751865159988,0.3616785619600207,0.18267795803035858,0.026172920371241647,0.2768020551845151,0.22326718640662738,0.16829887043161806,0.09192291158620872,0
CMI,Cummins Inc.,Industrials,533.54,73716793344,0.1498340202818177,0.13711039415016174,0.854160205479538,0.37260117814532256,0.3945874976327595,0.14964320577238474,0.0303963860517094,0.43420356301159596,0.21011435617764343,0.14486009861794,0.06484755781439858,0
PNR,Pentair plc.,Industrials,86.49,14153387008,0.1494930213767152,0.15617116747102955,0.7847424048316525,0.4184199950665354,0.6924453322453253,0.05759702930098228,0.004166025165491823,0.3875777042618495,0.1991366046457066,0.15112638650118868,0.11617809240151408,0
BMY,Bristol-Myers Squibb Company,Healthcare,57.48,117056512000,0.14921734041278248,0.057169568205734156,0.739330133188412,0.6015077093561246,0.7017075187152119,0.027600387778914437,0.007114180065321705,0.18697445534051063,0.07470206663754968,0.07165226938667243,0.019886569221017992,0
RVTY,"Revvity, Inc.",Healthcare,85.94,9608378368,0.14882030229300863,0.255277409392967,0.8091807497034689,0.41081134241598816,0.5991021645877569,0.08366303821152724,0.012372987998586995,0.5125186332790869,0.2919499270111828,0.28576642412778325,0.1788810475655548,0
CINF,Cincinnati Financial Corporatio,Financial Services,158.43,24718012416,0.1486862256822587,0.04484830149937361,0.7675548804476451,0.5087117383243371,0.648783990317718,0.058849116535553726,0.005983484010406541,0.23567295520524426,0.06431196409834067,0.033515084382797516,0.025029563428103228,0
MOH,Molina Healthcare Inc,Healthcare,139.41,7179615232,0.14860153072410423,0.19413835846739452,0.8969489851290304,0.4037833714647205,0.2990101348283979,0.17439583158983424,0.034506273226687006,0.28795803639029327,0.19526538939366486,0.21250458987783438,0.16362203071924097,0
MSCI,MSCI Inc.,Financial Services,552.63,40603959296,0.1484452705415748,0.0753104555836414,0.8350126654997455,0.3375869994453805,0.3209130824466656,0.1163325900856055,0.09223980542015935,0.5219165443530692,0.09174042986505712,0.0751099876190224,0.01352392209655102,0
CDNS,"Cadence Design Systems, Inc.",Technology,283.9,78321049600,0.14811514361589137,0.07734222119428953,0.7889642070193159,0.5233848046889589,0.526064170696474,0.09717509705539575,0.010415597387035071,0.42312630333371326,0.11087472698135419,0.06216857008239097,0.03671817236861088,0
CRM,"Salesforce, Inc.",Technology,195.38,183071064064,0.14798787181690629,0.10927694207770358,0.8953390216568619,0.31994534959272763,0.3496326393031906,0.16027058564397761,0.038593685460500675,0.23338235236155816,0.14443236625605022,0.10716270822677774,0.08269471557626758,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,66.17,31841126400,0.14704894973203855,0.16239183917575117,0.8794502563936767,0.270175352327507,0.3649100911251964,0.15324441608673964,0.04376475503046969,0.41430036354942446,0.2614449708657222,0.14878200223041674,0.10736818619063732,0
ROL,"Rollins, Inc.",Consumer Cyclical,53.26,25622970368,0.14685225565502782,0.07791728795902328,0.7996942723793073,0.3575751378288482,0.6440507416841759,0.07517797596279752,0.005736742814600046,0.21654682766765143,0.12247840757025673,0.08400677883407123,0.03778868476618426,0
MNST,Monster Beverage Corporation,Consumer Defensive,73.69,72088772608,0.14671787761139277,0.07628997671184987,0.803292872285805,0.3543724440859441,0.6278302878306304,0.07387487439253072,0.013186906188721731,0.2614485831900765,0.11725676072952573,0.07367582368958003,0.040396759917712924,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.6,12958418944,0.14662503964496001,0.08535417390017672,0.7993380652638573,0.5538149892178882,0.5264527550974246,0.09095336282863731,0.008962579469992456,0.23340831190208342,0.114652448713262,0.0892705234615646,0.051944204033643485,0
PGR,Progressive Corporation (The),Financial Services,206.0,120696709120,0.1462846897458449,0.046784440703592334,0.7846981678666061,0.6133867836070591,0.4831057587589326,0.10154299579086738,0.006330721088262769,0.22440654032732557,0.08688887150952436,0.03940290701901046,0.01692405038298303,0
ESS,"Essex Property Trust, Inc.",Real Estate,240.19,16606725120,0.1461070335119,0.05186236822440195,0.7746761128299426,0.43391687595281997,0.659121967662518,0.05768562071447575,0.0061716156977275425,0.30438787083074337,0.08091429651746611,0.0445309301011955,0.01673364541191664,0
C,"Citigroup, Inc.",Financial Services,109.52,191585419264,0.14548731260359005,0.09948434710734419,0.8128508450235475,0.5021973127535738,0.5161191063850017,0.09827118300203017,0.009127769518372516,0.3031469177292079,0.17280921072035324,0.09806998731101801,0.047944061721059014,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,56.21,72531050496,0.14533962190584512,0.05558302173655239,0.7561764179374042,0.6940000370524418,0.5351775745538195,0.06605970106380041,0.009847758611574876,0.16529054507206054,0.07263178273237748,0.053180727563997096,0.03787859011873475,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,58.18,20483954688,0.14414093599296202,0.0964716809052209,0.7903236136281027,0.3884219523880152,0.6632985255669314,0.05833028371248623,0.004732365133817632,0.1895558156328608,0.08168010309827568,0.15101736134336227,0.035837325303728955,0
AON,Aon plc,Financial Services,325.63,69989367808,0.14324785894507608,0.06092609509318385,0.7911892819742449,0.5773618721846531,0.44617450316977003,0.1073873237378059,0.011246650913138884,0.384981874779977,0.07501525324129416,0.04368936686871774,0.032372416551259456,0
FIS,Fidelity National Information S,Technology,49.79,25783789568,0.14280904086411755,0.11183048948475845,0.8117903315839207,0.5802925616077533,0.4625745112453082,0.0969900367617618,0.014030553480572376,0.25767955702981854,0.1874442202452603,0.09756250530922249,0.07951219118197367,0
PRU,"Prudential Financial, Inc.",Financial Services,93.03,32374439936,0.14253584339243916,0.09194514011130003,0.7748527856184401,0.4872972769153087,0.6250588594774953,0.05614170228778471,0.004888674274838869,0.42144841128401744,0.12474404443722469,0.07782910669317729,0.052573675510611345,0
UNP,Union Pacific Corporation,Industrials,234.92,139399528448,0.14207053246126855,0.04826936410226389,0.760122604688699,0.43402035489386487,0.7016929127857562,0.03297454618954721,0.004814398307232494,0.31198399136384797,0.07826446731692781,0.033474846648387374,0.018851389442943428,0
FOXA,Fox Corporation,Communication Services,57.82,24596400128,0.14178687103107043,0.11913341143937162,0.8821124579321605,0.37428104580774973,0.3448815147570228,0.15375955607207212,0.02459192274575176,0.2755169679628197,0.17789497451602182,0.11233957819762817,0.08434371396194025,0
