symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
A,"Agilent Technologies, Inc.",Healthcare,118.11,33406191616,0.08160741123559453,0.8704373277846805,0.3123362634075576,0.2636400878346424,0.05507542803897875,0.011036034186072,0
AIZ,"Assurant, Inc.",Financial Services,227.18,11377426432,0.08140432156478272,0.8423428125660607,0.3996622936089246,0.25069313794172515,0.05281980698353041,0.00672328349916386,0
TXN,Texas Instruments Incorporated,Technology,197.98,179889192960,0.08106966900244526,0.8491694570188746,0.35402415508115725,0.2898950674279421,0.0431874663448921,0.0065230364905981345,0
IRM,Iron Mountain Incorporated (Del,Real Estate,107.3,31743117312,0.08088310765189363,0.8693262683585948,0.29635159747645734,0.2821111264197819,0.050147553311214954,0.009224593726543724,0
AWK,"American Water Works Company, I",Utilities,134.63,26280943616,0.08085775602638465,0.9002179891518955,0.24864120288897168,0.22470473054121903,0.07645202607487062,0.010347939677012415,0
FDX,FedEx Corporation,Industrials,373.35,88093974528,0.08051194330849355,0.8455971753131428,0.393602028117605,0.24673601398638453,0.04092296148079773,0.01863063803084131,0
PRU,"Prudential Financial, Inc.",Financial Services,99.14,34500718592,0.08023383553130173,0.8392823078464025,0.38331590134786875,0.28881049640787354,0.03511256524697207,0.009253599759846066,0
MET,"MetLife, Inc.",Financial Services,72.94,48059559936,0.0795998703512961,0.8671712871940516,0.33327385006361965,0.24282864926310146,0.06056136787972423,0.005718333266900549,0
CTVA,"Corteva, Inc.",Basic Materials,76.59,51754307584,0.07912539154536975,0.8983099573564863,0.2765955600519943,0.1880858152227121,0.08413708937119975,0.008569763777208342,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,214.83,69868363776,0.07894856337993723,0.8695487241827208,0.3161938792670899,0.2559476279702317,0.05501940007482938,0.006847412977790585,0
WAT,Waters Corporation,Healthcare,315.59,30959970304,0.07876920255263271,0.8781967438291571,0.29171876916532763,0.2538749066095867,0.05438483161816539,0.010870238639155422,0
BLK,"BlackRock, Inc.",Financial Services,1035.0,160985497600,0.07835635081876592,0.8892953628929031,0.27059020086808777,0.2415088836989858,0.041564273337907014,0.029936997213377153,0
PNR,Pentair plc.,Industrials,95.97,15704712192,0.0780970448348155,0.8405574265273097,0.3930790553270996,0.2624325615477816,0.04376485979171467,0.003930659799018527,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,66.53,32014358528,0.07712281528550721,0.8999939019314227,0.2666297229174943,0.205341609063971,0.05123652802862722,0.031238691421464904,0
PPL,PPL Corporation,Utilities,37.96,28519606272,0.07703517636864526,0.9061691785488505,0.25655885541419754,0.18252446437577277,0.08047427544904565,0.01159713440487803,0
LHX,"L3Harris Technologies, Inc.",Industrials,360.1,67357732864,0.0770165064641252,0.8969551481852962,0.25910572802036547,0.22087369678591223,0.06325496896385684,0.014070444899193386,0
CME,CME Group Inc.,Financial Services,316.81,113897127936,0.07669544169004783,0.8649152754508515,0.35300672884610124,0.20935237219984462,0.06495425801670535,0.004151365527709854,0
VLTO,Veralto Corp,Industrials,95.19,23635425280,0.07665607437101987,0.8104425263856877,0.4644551750650874,0.2747726301183141,0.02476037141497875,0.0057831813350671946,0
GD,General Dynamics Corporation,Industrials,360.7,97529585664,0.07660854373228941,0.8901283518844934,0.278659343312511,0.2244404846812253,0.05156443301062465,0.02095932665057549,0
ETR,Entergy Corporation,Utilities,105.48,47781367808,0.07651859387922384,0.847818817719501,0.3947441751887409,0.215055013118566,0.055968534092668644,0.00533929878733609,0
TRMB,Trimble Inc.,Technology,70.46,16763910144,0.07637422896903935,0.8752659028627581,0.3144828374039679,0.2319114311998952,0.05242905503404563,0.012229376013096064,0
EVRG,"Evergy, Inc.",Utilities,82.9,19090343936,0.07598857384261878,0.8608621617453266,0.36502045661978405,0.206294358567975,0.05852017454109857,0.008463318524984725,0
JPM,JP Morgan Chase & Co.,Financial Services,293.55,791713873920,0.07585025023501998,0.7999844311430262,0.5087213669276539,0.22220306779127566,0.03821476538029344,0.004494538919571426,0
SHW,Sherwin-Williams Company (The),Basic Materials,335.45,83116048384,0.07575171150492627,0.8130680347952903,0.47059104966329335,0.2429414074023933,0.031260213481817685,0.0081921562966888,0
SYY,Sysco Corporation,Consumer Defensive,85.78,41082671104,0.07565680428341393,0.9244734556064231,0.20440904055398068,0.1796403485597705,0.07811020619808932,0.01811554373128397,0
FANG,"Diamondback Energy, Inc.",Energy,179.04,51299540992,0.07540031278448646,0.9030085897892615,0.24056131514388288,0.21636794420038288,0.06419709268924761,0.01309554580383956,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,297.49,31137591296,0.07530428255299386,0.9008148946465259,0.24671539182504082,0.2146879793104372,0.06911367794639092,0.007799612216549646,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,402.7,13542356992,0.07507655726827028,0.8928226119148058,0.2813650704095935,0.20592468652969895,0.05592857030100104,0.019370431619838337,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,218.94,2350303674368,0.07456058536589698,0.8841904290490232,0.28740170388499137,0.23173139663123155,0.042156464334510715,0.021420512357895983,0
HWM,Howmet Aerospace Inc.,Industrials,252.39,101586976768,0.07443493692969368,0.8638712976416613,0.3408665440767685,0.23538410407454638,0.04617888236851528,0.009031102918167963,0
ADBE,Adobe Inc.,Technology,281.74,117936357376,0.07435326819740087,0.8998331847569487,0.2532342027294441,0.20885167691192544,0.06849664174049001,0.007412874569859591,0
AEP,American Electric Power Company,Utilities,132.04,71415349248,0.0742510672168854,0.8386624714150743,0.41029794834985456,0.22761007560090699,0.043528366895467685,0.005458279252673899,0
DLR,"Digital Realty Trust, Inc.",Real Estate,179.75,62877347840,0.07396443776678807,0.9052641387522499,0.22387910215240056,0.22115870122087575,0.06417147431748249,0.009820219372609225,0
NI,NiSource Inc,Utilities,47.04,22510200832,0.07394603052105152,0.9155489240638935,0.23411312041808147,0.1581593683497325,0.09140189174836597,0.004889281370852983,0
DVA,DaVita Inc.,Healthcare,149.94,10023339008,0.07339234326506992,0.861444323397998,0.3345966985627254,0.25229751992486854,0.040026126586052084,0.007018574284456374,0
LLY,Eli Lilly and Company,Healthcare,983.26,880036151296,0.07325115398362757,0.8324423964590086,0.41881860922041547,0.24327353367864746,0.02116282205650862,0.01838516162051558,0
BK,The Bank of New York Mellon Cor,Financial Services,116.71,81387618304,0.07318187275614778,0.8214321694842454,0.44895599520523954,0.23517891383175785,0.03561015972225551,0.00303293008054979,0
KVUE,Kenvue Inc.,Consumer Defensive,18.25,34980360192,0.07304725827591206,0.9075390682317025,0.23287156480726465,0.208183303697566,0.05309662141203741,0.022343839790247406,0
DTE,DTE Energy Company,Utilities,148.64,30887950336,0.07302077456908235,0.8446987579570875,0.3837177523694897,0.24718839299129156,0.035423831119247066,0.006467738885538251,0
AMT,American Tower Corporation (REI,Real Estate,187.64,87843028992,0.07285560120239074,0.8934516898086851,0.25978460969582406,0.22654575491440945,0.046796780013182396,0.017914488687912917,0
GOOG,Alphabet Inc.,Communication Services,300.91,3640108515328,0.07274426361316769,0.894260920287876,0.27596277085527837,0.20139255038015355,0.015517951697395794,0.05632515458605604,0
CCI,Crown Castle Inc.,Real Estate,90.11,39294308352,0.07250918225989672,0.9162238955137922,0.1988693078501616,0.20792828864445942,0.06243940703241067,0.016001776894388642,0
AON,Aon plc,Financial Services,338.77,72813617152,0.07235000516125195,0.8332350498533134,0.4237815437390507,0.2233187445948054,0.033581364872151485,0.01057642584054503,0
DHR,Danaher Corporation,Healthcare,202.0,142842150912,0.07233404738325087,0.8312797341842262,0.42262975767275546,0.23775317492999085,0.029432391314781037,0.009416566835505145,0
ADI,"Analog Devices, Inc.",Technology,329.72,160970670080,0.07201682143657522,0.9071293155546011,0.18625517119679938,0.24244443551733805,0.0345185794904126,0.03132491438242376,0
FOX,Fox Corporation,Communication Services,53.5,24976685056,0.07196428112329564,0.881844087270743,0.30464961303624866,0.20719223398727557,0.05424022591272615,0.009892187520753519,0
WRB,W.R. Berkley Corporation,Financial Services,69.57,26438074368,0.07193669865848978,0.9217799195397949,0.20976469765468733,0.18104353470496357,0.06277551778660696,0.022954316138420226,0
HSY,The Hershey Company,Consumer Defensive,226.58,45947052032,0.07165206596114418,0.8678172728611606,0.33120374085591686,0.22803052629354445,0.03836528435968277,0.013852965576108902,0
AVY,Avery Dennison Corporation,Consumer Cyclical,183.73,14201482240,0.07126803339189278,0.9070100992100693,0.21564553483878265,0.2160281281110454,0.0661124508797437,0.004091392703498395,0
MCK,McKesson Corporation,Healthcare,931.35,114953404416,0.07115034625862793,0.8846633474677575,0.3105104822198254,0.18491191224875192,0.03778065242414643,0.03193943585166325,0
UNH,UnitedHealth Group Incorporated,Healthcare,288.77,261578997760,0.07092639519005932,0.8882939115244439,0.2590518965899959,0.24010048882062274,0.04146037685495397,0.013436440738711329,0
AJG,Arthur J. Gallagher & Co.,Financial Services,229.65,59043012608,0.07055916765467413,0.8995997169244272,0.25875084752866134,0.1966082759242077,0.060925195130235636,0.009400764593789114,0
LH,Labcorp Holdings Inc.,Healthcare,275.92,22873769984,0.06991078215581752,0.8983522084658879,0.26023442842145134,0.19884920483907612,0.05777350554559439,0.009905694476614437,0
TXT,Textron Inc.,Industrials,96.4,16789258240,0.06957963558131701,0.8656386256267089,0.33174157445901314,0.2309849900563214,0.03613578089137798,0.00972623998341737,0
XOM,Exxon Mobil Corporation,Energy,150.76,628181237760,0.06911273374676657,0.8807061645367374,0.28187272551807363,0.23743093530089712,0.04045960856578174,0.008051534373539065,0
SRE,DBA Sempra,Utilities,93.94,61369516032,0.06826805929402506,0.8709467560097653,0.3426185196526143,0.16914994487315502,0.0599658969302188,0.004445707020833946,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,55.14,37282054144,0.06800590265353132,0.8731497772211563,0.3117754047203193,0.22560690916706122,0.037280370958673384,0.009159869147467019,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3742.02,62239760384,0.06767197250029522,0.8375038358216814,0.40513862059883765,0.22724785586215424,0.022872238803706608,0.010447418923868902,0
SBAC,SBA Communications Corporation,Real Estate,195.69,20853313536,0.06756336334509698,0.8720745448006074,0.32023971963354236,0.2154578625237449,0.04028538526721646,0.007796359694928863,0
DIS,Walt Disney Company (The),Communication Services,102.41,181612576768,0.06755458018390129,0.8792352146311568,0.3000519642986518,0.2158754763643453,0.04283358035946557,0.007593070926326649,0
NEE,"NextEra Energy, Inc.",Utilities,91.13,189871341568,0.06736106425361525,0.9398534301381614,0.13318694037043347,0.18129922325165845,0.0402679618493782,0.04349912251898382,0
AME,"AMETEK, Inc.",Industrials,226.84,52219445248,0.06715250186675213,0.8810378945242465,0.2889880738356362,0.2241343573260333,0.037122650223676286,0.010584711216487028,0
HRL,Hormel Foods Corporation,Consumer Defensive,24.19,13311375360,0.06707520458243962,0.8993264280136805,0.21562878767052435,0.235601904688143,0.043095674445955516,0.009288024293274393,0
V,Visa Inc.,Financial Services,319.8,616587001856,0.06701965979899911,0.8237418111979622,0.45177892360892025,0.18131890185668337,0.03976023619162372,0.0033219596585027655,0
EOG,"EOG Resources, Inc.",Energy,131.03,71096672256,0.06678925566946896,0.8889973127247878,0.26669017242428383,0.22009662950008632,0.044854427336620165,0.006246204221484383,0
PSA,Public Storage,Real Estate,306.94,53869948928,0.066709623798226,0.8785315452661672,0.3036852645692128,0.21300236419994253,0.03469386143473762,0.014243653414697306,0
BIIB,Biogen Inc.,Healthcare,188.08,27602343936,0.06660227256621522,0.8970582941095031,0.22269707212894088,0.2368643480625361,0.03758352139188163,0.012260895484087748,0
META,"Meta Platforms, Inc.",Communication Services,660.57,1670948454400,0.06645757409131389,0.9120605025002289,0.22370718711520216,0.1897228778038635,0.04690519097435804,0.020129266688077612,0
LIN,Linde plc,Basic Materials,490.06,227090939904,0.06639070010548591,0.9298731591799941,0.18891072719864502,0.16312203403246517,0.06295571588252664,0.018236430719183044,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,160.93,179105218560,0.06628090035384547,0.9203281912327514,0.21645938464437892,0.15382608427889566,0.07584683828762605,0.0051132079118543896,0
ALL,Allstate Corporation (The),Financial Services,211.62,54922973184,0.06618850056031142,0.912414382144545,0.2431527951956174,0.14578709377957025,0.07296616338915018,0.00744082844483732,0
GM,General Motors Company,Consumer Cyclical,76.2,71084032000,0.06604085022106593,0.883380129699173,0.2823871070261643,0.22037315209519823,0.04069737908099647,0.006466426057698456,0
EQR,Equity Residential,Real Estate,63.11,24747864064,0.06583337263097404,0.9259641026635398,0.2144299083325274,0.137845244508184,0.017758348494744468,0.0683293778505557,0
CVS,CVS Health Corporation,Healthcare,78.69,100110295040,0.06547285086587368,0.9175076104926211,0.1979924762172298,0.1931142228676726,0.054092369696678126,0.012422864365475107,0
PLD,"Prologis, Inc.",Real Estate,137.85,128139714560,0.06518022564247489,0.8953368751763628,0.2475797925235881,0.2160821540113272,0.04476356876078735,0.006208713525703622,0
MNST,Monster Beverage Corporation,Consumer Defensive,76.7,75033362432,0.0650274318935267,0.8317199582353784,0.4120323374568977,0.23574950794858995,0.015804940628407812,0.006853531442575482,0
JCI,Johnson Controls International ,Industrials,137.18,83963232256,0.06474202593924229,0.8838451423209288,0.2714210045820545,0.22888604580911132,0.03798365906423221,0.0041115130326999545,0
TMO,Thermo Fisher Scientific Inc,Healthcare,518.84,194932375552,0.06474089075242685,0.8982108234594521,0.257683964304239,0.19449607588535006,0.04154002997692063,0.01516567290911036,0
D,"Dominion Energy, Inc.",Utilities,63.0,55363493888,0.06398053106730864,0.916427019797506,0.22925228519254437,0.1597930131321097,0.023511207470333046,0.047861204624329357,0
TRGP,"Targa Resources, Inc.",Energy,239.01,51375628288,0.06380324694114725,0.909124602643157,0.20200370219641378,0.21236767257964795,0.0449782569883103,0.009641520372638141,0
MCO,Moody's Corporation,Financial Services,470.05,83339862016,0.06377144390243161,0.9020030117509957,0.25984483926563956,0.17255243999953773,0.04434369350120283,0.017897146346844577,0
CI,The Cigna Group,Healthcare,281.27,75134476288,0.06354117414627693,0.8861788852630018,0.29969007650114204,0.1722514376283169,0.04592752195296462,0.010869864739466094,0
EXR,Extra Space Storage Inc,Real Estate,147.5,32685324288,0.06336942452917378,0.8788728002651001,0.2927607394527947,0.21843740568473038,0.03406631057156521,0.005848131187996016,0
MTB,M&T Bank Corporation,Financial Services,215.99,33195673600,0.06335931178596935,0.8384533722795544,0.3968523018266289,0.22602770414086762,0.020495143872587194,0.003536208811182188,0
WM,"Waste Management, Inc.",Industrials,246.09,99256901632,0.06332123525329539,0.9126550730835816,0.2225739459882833,0.17623842221867003,0.059433794673492475,0.004958141879209296,0
VRSN,"VeriSign, Inc.",Technology,238.7,22127489024,0.06301037616249673,0.8768311342552271,0.29765926815836113,0.2197315451269647,0.028250902299253172,0.009668300164581768,0
VZ,Verizon Communications Inc.,Communication Services,51.18,215861084160,0.06131640991133438,0.9017928670892957,0.26735399080605243,0.15021458538524657,0.0456255571997281,0.017915749208383836,0
RSG,"Republic Services, Inc.",Industrials,231.67,71716593664,0.060690128384625217,0.9306663556770204,0.18826419127362093,0.15289583106986754,0.048411613371595365,0.022444747029564744,0
RTX,RTX Corporation,Industrials,203.86,273638752256,0.06057018695424043,0.8988941482839494,0.26391416980665494,0.16936314451251644,0.04523903211775502,0.009685984849820497,0
OTIS,Otis Worldwide Corporation,Industrials,90.64,35323842560,0.06041221704057322,0.9044377018069535,0.23362671517179046,0.1927384428195855,0.03465755758868214,0.014892729558932552,0
ITW,Illinois Tool Works Inc.,Industrials,282.51,81419386880,0.06012310155057773,0.9426771506724635,0.16067797080429141,0.13801968043879786,0.019721264879962383,0.058744362481396306,0
BRO,"Brown & Brown, Inc.",Financial Services,73.12,24964689920,0.06007769466248946,0.8933211023933237,0.24795560240833242,0.2143708802551721,0.02702699276558297,0.011783713493909602,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,92.04,20086532096,0.05922758947002998,0.8843617725628576,0.2496150492665552,0.2393892980604349,0.02050181713326524,0.0065942886108272146,0
MO,"Altria Group, Inc.",Consumer Defensive,66.98,112437428224,0.058883478607832995,0.8886982869586446,0.28064558342301543,0.1849337784442427,0.03325540256297554,0.009522429112138993,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,158.62,44041289728,0.058609092539678026,0.8973762697388201,0.24592399754163283,0.20005934826938004,0.02378895967880605,0.016971016376667387,0
BMY,Bristol-Myers Squibb Company,Healthcare,60.74,123695415296,0.058251457855059065,0.8982140243307352,0.26179710945263673,0.169480297257808,0.04355559328880989,0.005793301195580167,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.36,79649660928,0.0582241781807814,0.874865968742301,0.31230561237475907,0.19128464256773836,0.030955555299035025,0.0038349476431716995,0
XEL,Xcel Energy Inc.,Utilities,82.38,48731045888,0.05780910780098994,0.8885525170939867,0.2945690245902912,0.14707369131727607,0.04814057975794375,0.004408427426766169,0
WTW,Willis Towers Watson Public Lim,Financial Services,300.515,28773896192,0.0577947354202489,0.8459452976166815,0.3836401482472212,0.19463477154844205,0.020085431151506003,0.003458349537547815,0
BR,"Broadridge Financial Solutions,",Technology,190.89,22286161920,0.0566002192116623,0.8565158907688952,0.3584091062522606,0.18807720527402597,0.022088929356849075,0.0040815284130143485,0
ICE,Intercontinental Exchange Inc.,Financial Services,164.0,93509287936,0.05641337275744934,0.8416552823795103,0.39420814580166574,0.18947860128556152,0.017330470569887874,0.003372467616441715,0
RMD,ResMed Inc.,Healthcare,255.32,37268115456,0.05614285312799931,0.8862913531525214,0.2819153423383138,0.18608776177229974,0.030448217323171115,0.004886587039925538,0
CAH,"Cardinal Health, Inc.",Healthcare,216.02,50832965632,0.055872136720111765,0.897352385781133,0.230961550966544,0.21028668865583386,0.021059813777600692,0.010892825905923038,0
EG,"Everest Group, Ltd.",Financial Services,332.84,13443458048,0.055826494137548026,0.9092253574959416,0.20809069116309664,0.1925885938150566,0.03736676758229521,0.003967408685541545,0
SPGI,S&P Global Inc.,Financial Services,451.11,136596103168,0.055768101912026045,0.923654169859982,0.202389514164491,0.1467348660733704,0.048743131627015136,0.010352859104974702,0
CL,Colgate-Palmolive Company,Consumer Defensive,92.67,74279452672,0.05570917795500244,0.9229276679766443,0.20332426997059438,0.1527480944723322,0.02293980495590611,0.033637070758151096,0
ADP,"Automatic Data Processing, Inc.",Technology,222.7,90070728704,0.05551361819997662,0.8858889289905221,0.27636184174385237,0.19550160342058392,0.02570093166224851,0.005224782336992524,0
MSCI,MSCI Inc.,Financial Services,566.21,42544758784,0.05543670886137561,0.9013291790565532,0.24471126159420187,0.17813203921993925,0.03315285278503543,0.00805049696165116,0
ABBV,AbbVie Inc.,Healthcare,232.35,410834075648,0.05505221918633737,0.9093719138538278,0.23223307821519154,0.16116382328153725,0.040393689824279544,0.007771289634088464,0
PEG,Public Service Enterprise Group,Utilities,83.92,41889001472,0.054663295375302276,0.9059177677953686,0.22282472639289502,0.1882228969631284,0.024468215908047902,0.013753345369922761,0
MRK,"Merck & Company, Inc.",Healthcare,116.07,286970544128,0.054500355121865754,0.9353216953998066,0.1627440535914666,0.15384913673271897,0.0304636624655671,0.027750792365394343,0
RJF,"Raymond James Financial, Inc.",Financial Services,156.3,30864545792,0.054168267936232625,0.8833017490066625,0.2976200637678787,0.1644683777719389,0.031250254799493275,0.0052922654056263615,0
ED,"Consolidated Edison, Inc.",Utilities,110.71,39999819776,0.054143885380395024,0.9235084842967755,0.20531506136444538,0.1360473648724225,0.052000634305032815,0.006676934648240621,0
ACGL,Arch Capital Group Ltd.,Financial Services,97.07,35200102400,0.05391328480709472,0.917574020941926,0.20309162094599822,0.1676050866263968,0.035060442205166506,0.011484409709421722,0
FRT,Federal Realty Investment Trust,Real Estate,108.67,9433124864,0.05363532629611438,0.8772098462508429,0.3112715849551758,0.16723870646456737,0.026177752798689766,0.0062870998979864395,0
PGR,Progressive Corporation (The),Financial Services,210.58,123378827264,0.053279838468947696,0.8928122293526473,0.26628263764265486,0.17538335859259083,0.029468235573501034,0.004677271421314788,0
NDSN,Nordson Corporation,Industrials,281.02,15676306432,0.05287229400695162,0.8927679900119299,0.2623421161096924,0.18162905724667675,0.024538313009224808,0.006738761026938911,0
WAB,Westinghouse Air Brake Technolo,Industrials,251.58,43009409024,0.05278831739518376,0.8874730077154385,0.2874756513638683,0.16091949145889567,0.023322838659562837,0.012368689110827157,0
QCOM,QUALCOMM Incorporated,Technology,137.0,146322178048,0.05249783479787598,0.8980913151322775,0.22941774414409644,0.2025303340856911,0.020624838797769746,0.005993654896774,0
AFL,AFLAC Incorporated,Financial Services,111.04,58197610496,0.05247761967283227,0.8065667949453782,0.483556818074072,0.08421882998009841,0.013520230922334531,0.025647154757950236,0
IEX,IDEX Corporation,Industrials,203.33,15219136512,0.05244066089441475,0.8992249156066703,0.25242359823617655,0.16856354951131217,0.025828778346165603,0.010508593043607132,0
KIM,Kimco Realty Corporation (HC),Real Estate,23.51,15920832512,0.050877184598914785,0.9092513453020553,0.23959984980959032,0.13239375482503912,0.044846871391415195,0.0027484508202833117,0
WMB,"Williams Companies, Inc. (The)",Energy,74.77,91336269824,0.05073102843651833,0.9250380739064464,0.20452152367652485,0.11867605731578305,0.051238139960133,0.0055207191781785755,0
PNW,Pinnacle West Capital Corporati,Utilities,101.78,12305751040,0.05023963384707427,0.8795095021285781,0.3016456574051725,0.16479152005174103,0.02382667007537521,0.0022698873472610233,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,62.06,21850021888,0.04987063129709553,0.8713140891854534,0.33282406278025245,0.12594027262105228,0.01002308166606285,0.025822886496249812,0
PEP,"Pepsico, Inc.",Consumer Defensive,160.7,219731558400,0.04976192849088277,0.9247256630594706,0.19442844219005231,0.13883471787058901,0.04378347667312221,0.004254770078857289,0
GL,Globe Life Inc.,Financial Services,143.37,11613476864,0.04948419085210166,0.9069267498187887,0.23064848950488467,0.16289315165999946,0.01745511048400631,0.016339373585637453,0
PG,Procter & Gamble Company (The),Consumer Defensive,153.99,359833600000,0.049308351962213885,0.9226380941396543,0.18285029876215983,0.16380028750848658,0.026356524245086988,0.01263296049949528,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,99.86,23979388928,0.049163268425878724,0.9186325126848692,0.1901391282652141,0.16881194614258435,0.026706161719705725,0.009130138508370194,0
PAYX,"Paychex, Inc.",Technology,98.38,35315216384,0.04898312709401076,0.8680415852710817,0.332493834951597,0.1533322220149692,0.020135624438433683,0.003260880672030125,0
SYK,Stryker Corporation,Healthcare,370.5,141786152960,0.04892160002120017,0.9087856264228888,0.21784336967721998,0.17133149918114748,0.02229625324126774,0.008528013409149873,0
AMGN,Amgen Inc.,Healthcare,367.6,198161268736,0.04855413415229902,0.9202532713519901,0.1942735220735022,0.1569810074623043,0.030234624665598682,0.007998642657596955,0
ESS,"Essex Property Trust, Inc.",Real Estate,258.24,17854699520,0.048051730509789906,0.907359847854019,0.23435818527620544,0.15114975528281993,0.018570945730392197,0.015582449153499402,0
AEE,Ameren Corporation,Utilities,111.41,30796455936,0.04795826446518019,0.8920261197115821,0.2770448566792302,0.1405024088804821,0.02771027147695587,0.004866379270910046,0
COR,"Cencora, Inc.",Healthcare,359.28,69890981888,0.04793105368304387,0.9118543303073369,0.23178805820108428,0.13135248394544274,0.030478682191629775,0.011118263261303338,0
SCHW,Charles Schwab Corporation (The,Financial Services,95.41,169537552384,0.04716499011079325,0.8905842031246731,0.2793622144691093,0.1407143477433853,0.026932858733697204,0.003291459330877781,0
FE,FirstEnergy Corp.,Utilities,50.32,29081581568,0.04711823479745014,0.915389404439228,0.2180154763684542,0.13688278597598713,0.03427253485172877,0.004940072854844645,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.4,28334626816,0.047105434652651,0.9078637995513652,0.2433086680805805,0.11993208600424579,0.03860604099100652,0.0037694298789562345,0
STE,STERIS plc (Ireland),Healthcare,238.51,23409041408,0.0465755555985718,0.9029338827920719,0.2077796209982245,0.19662250425789837,0.013526228034034669,0.00320676924090488,0
CSX,CSX Corporation,Industrials,41.15,76520759296,0.04511179382878561,0.8902416495683907,0.2814137231465234,0.1290963336077827,0.02546677917135496,0.003724864904375125,0
CVX,Chevron Corporation,Energy,189.9,379677245440,0.044768651742527754,0.9248291537219763,0.17743092247926628,0.15198935358255908,0.028103542278502845,0.004643214174448594,0
NWS,News Corporation,Communication Services,26.935,14910493696,0.04397673615782111,0.8943905387929966,0.26373881191343135,0.14598754220446558,0.019547660287454922,0.0026815002912443566,0
KMI,"Kinder Morgan, Inc.",Energy,33.39,74286284800,0.04250945070020249,0.9217767072887175,0.2050386433337292,0.11620111836887058,0.031594379718304866,0.005473997227158732,0
WELL,Welltower Inc.,Real Estate,205.05,143074148352,0.04219605819772523,0.8964102376901295,0.2578130364336212,0.14230543925831507,0.017387094378911068,0.0025118818393311984,0
NWSA,News Corporation,Communication Services,24.28,13994609664,0.041856422478146874,0.9050919127883936,0.2326098214221159,0.14720382966825435,0.016583502165931872,0.0037798902260754385,0
DGX,Quest Diagnostics Incorporated,Healthcare,203.98,22691215360,0.04177788788821175,0.8973000548085709,0.255022628213355,0.14223957229678283,0.016736118794433392,0.0024909327881330354,0
AIG,"American International Group, I",Financial Services,80.07,43203854336,0.04161384022569584,0.9416920483297254,0.12865905565045532,0.13830845802195899,0.028678315000242267,0.007408231849455802,0
TRV,"The Travelers Companies, Inc.",Financial Services,306.64,68400173056,0.04131097022532071,0.917170835139587,0.2002669147438908,0.1447404205003014,0.020176688992705468,0.0037897145399969235,0
CINF,Cincinnati Financial Corporatio,Financial Services,166.34,25952118784,0.0410525772590737,0.9073143961327349,0.23589446682416,0.1266605642887781,0.01596142500430992,0.009685498182062546,0
CB,Chubb Limited,Financial Services,332.46,130839912448,0.040969368087389574,0.9197575783740859,0.1932820766800856,0.14346104268283938,0.02044705324793553,0.004018216379462936,0
MRSH,Marsh,Financial Services,185.0,90633289728,0.040058180619337094,0.8577375152466652,0.35578616801982565,0.10617046095933406,0.012904993066472803,0.0029532646196414633,0
HON,Honeywell International Inc.,Industrials,238.38,160637059072,0.039486773616346615,0.92411240821039,0.18475923495929053,0.1344034688537136,0.021758686656771293,0.0034620421940413384,0
VICI,VICI Properties Inc.,Real Estate,29.69,31733010432,0.03796963589138939,0.945143239306297,0.11591217374151519,0.1321992213453574,0.022673099114315403,0.008187260891959657,0
NDAQ,"Nasdaq, Inc.",Financial Services,88.27,50401767424,0.03789352592281302,0.9129431649736954,0.21319776147642377,0.13381275627716488,0.015542176224828983,0.002362134793713744,0
LNT,Alliant Energy Corporation,Utilities,71.34,18344425472,0.03745982214270887,0.9181863285356547,0.2076691078117982,0.11605876588438076,0.02056330340830421,0.0036055762653504015,0
TDG,Transdigm Group Incorporated,Industrials,1294.96,73131008000,0.03743417139997387,0.9212676578132015,0.19031728280228477,0.13392044264030506,0.009978449858545716,0.00959715230098896,0
XYL,Xylem Inc.,Industrials,126.19,30723360768,0.03739872325162477,0.9011566617435791,0.24246150304540914,0.13508005942601423,0.00814089091730327,0.004393207046327185,0
DUK,Duke Energy Corporation (Holdin,Utilities,131.61,102347997184,0.03717771031220302,0.9165545791574525,0.2091420583216821,0.12092134131540973,0.01943077160157264,0.002025243895446,0
CTAS,Cintas Corporation,Industrials,204.53,82193793024,0.036452000788313635,0.9225998481726752,0.19641939467011468,0.11359041062795412,0.01830403209941413,0.005677141552122827,0
SNA,Snap-On Incorporated,Industrials,382.27,19880927232,0.03572708527375509,0.9331562544552919,0.16994185868481715,0.10907601413313428,0.022623652438019844,0.00454782311084038,0
