symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
QCOM,QUALCOMM Incorporated,Technology,125.73,134285320192,0.06929891158995702,0.09589657186176284,0.8390581337522403,0.31414651522851916,0.25676111600740203,0.0289104398944066,0.008783106174145286,0.49686716455205426,0.16828731442730938,0.07788899216332117,0.036636299011838146,3
CSCO,"Cisco Systems, Inc.",Technology,80.435,317806280704,0.06924325851619272,0.09988022888120057,0.8942363999188292,0.2978160292746129,0.24477924266735993,0.036223012393582846,0.00786591423731237,0.2764692513081061,0.10417490555571272,0.07982361173106654,0.09625271447502934,3
AMGN,Amgen Inc.,Healthcare,342.57,184668405760,0.06909990287043843,0.032433967478539924,0.8543974131767705,0.4189010605849222,0.2688990443351522,0.012975598796061853,0.006574384181236895,0.21451483991647927,0.06453826691000307,0.022862107695604778,0.007206605919933971,3
MLM,"Martin Marietta Materials, Inc.",Basic Materials,598.48,36095553536,0.06889648036156065,0.0689767393375004,0.8675431707616388,0.1959504143528389,0.2301299825755971,0.04919246214946275,0.012256193494485082,0.42494523758351904,0.1223504990153409,0.0660384014296786,0.007403855085379673,3
UNH,UnitedHealth Group Incorporated,Healthcare,281.36,255383666688,0.06880082438618179,0.08457022296953776,0.8771295968485572,0.23182903737354596,0.26596992735049,0.03026716853495841,0.01301754000236906,0.3737475569317749,0.1346701090846256,0.06543538514708225,0.048770436753555656,3
HAS,"Hasbro, Inc.",Consumer Cyclical,90.42,12720805888,0.06832605945641235,0.10275451999750672,0.8639700830422811,0.23652520830030938,0.24061026036730543,0.041641011717715955,0.009379638248036714,0.44947588250653986,0.12334924343114342,0.08760239431302556,0.06684345408074496,3
WAT,Waters Corporation,Healthcare,304.09,29831798784,0.06831654770034273,0.12215743947426691,0.8307381071944563,0.20160301420273255,0.2539941922584382,0.04080103938264337,0.009542130995957594,0.5600878559517282,0.2531746980219605,0.09197802846324878,0.0484640764702173,3
ADBE,Adobe Inc.,Technology,244.355,99608117248,0.06826780354107288,0.11723941502527818,0.8555247661365564,0.3028886188214918,0.2439846331544261,0.03173831198845719,0.009575882078628752,0.4468471782185604,0.2180293331064251,0.11847985304956157,0.03700178732140445,3
BX,Blackstone Inc.,Financial Services,112.24,137186689024,0.06824574474050907,0.21705844060474344,0.8126850160051287,0.2352203728248939,0.20237861857041944,0.0469963738622106,0.01832345942204305,0.6358556167130519,0.37219989513906643,0.2224901284563976,0.10109906028917956,3
AMCR,Amcor plc,Consumer Cyclical,39.81,18394040320,0.06821830315846956,0.16261264818979393,0.9146992995802486,0.19511877861736512,0.21397382008264307,0.055141319487614714,0.0107744085503974,0.3015392939620295,0.18001602151893964,0.16190014810975498,0.1394330525498738,3
ALGN,"Align Technology, Inc.",Healthcare,171.87,12331672576,0.06805852656373082,0.11307567802964849,0.901203590300572,0.21725100993244761,0.2294246924197854,0.041022123810129235,0.01593355670022234,0.308923205709365,0.19656833987679503,0.11372080610477162,0.056639860801880826,3
COO,"The Cooper Companies, Inc.",Healthcare,70.29,13714591744,0.06778888823202507,0.1326441945151198,0.8445748959368805,0.2340106607317064,0.23345226513390044,0.037285365027677556,0.015390923535709132,0.5372514823340246,0.14369879466459884,0.10711413351003747,0.10345286948678434,3
HRL,Hormel Foods Corporation,Consumer Defensive,21.86,12029213696,0.06767468076973386,0.09100085276878428,0.897866504597913,0.31853693147362455,0.23770676353853326,0.02882486248943878,0.011404686673742826,0.19943661005956503,0.0764252979442899,0.06949890725035017,0.10441416168505618,3
SCHW,Charles Schwab Corporation (The,Financial Services,92.99,165237358592,0.06749213421946998,0.04792654432770934,0.8856424957467675,0.28638478516776966,0.23676759999965497,0.03450679948051761,0.009637587922315519,0.27599511394100024,0.059040298773086856,0.03976196023633767,0.023414899300403087,3
BA,Boeing Company (The),Industrials,212.3,166834716672,0.0673231907575987,0.11458162132249432,0.8806456099024941,0.20940664277478124,0.20557613794076432,0.051829811673210095,0.013211283146152393,0.3914279077300044,0.24008830841753914,0.1002071285184048,0.04728532066500326,3
NTAP,"NetApp, Inc.",Technology,100.9,19984289792,0.0671562235069461,0.13697100504129978,0.8910738537389444,0.28309807928087527,0.22749646505225254,0.03714155441292866,0.010050570049732482,0.3179696992680543,0.20397953343626343,0.16977974389342138,0.056409231262722466,3
TKO,"TKO Group Holdings, Inc.",Communication Services,197.02,15549283328,0.06695186553903033,0.0869820680474369,0.903332038402688,0.22202651937531545,0.22817991796647222,0.0408311616898329,0.013227717998401408,0.2866687784738803,0.15036083636012498,0.08617889730747318,0.03905736186683713,3
OXY,Occidental Petroleum Corporatio,Energy,62.96,62437126144,0.06679080212176317,0.10568253195709718,0.8908223410044287,0.3189155129763089,0.19390721444403378,0.04385687185047513,0.010540488915381499,0.2975564739334876,0.19298007928396496,0.0743766941875697,0.08026754673200043,3
AVGO,Broadcom Inc.,Technology,314.43,1490798641152,0.06655384243790792,0.13558212858316776,0.87338292496093,0.22570356731027574,0.21747595680364606,0.040396221577469735,0.016221954802148324,0.4359507153306517,0.16011356743525468,0.16292221489605008,0.06149667935731733,3
CCI,Crown Castle Inc.,Real Estate,86.57,37750616064,0.06597065103057953,0.2752783978662006,0.8171920414119965,0.23668425535570595,0.24741124032920017,0.03472268567569437,0.00783919485784116,0.6292724963829737,0.3254587108399559,0.16411775393473152,0.3233721621179148,3
PKG,Packaging Corporation of Americ,Consumer Cyclical,205.4,18324430848,0.06596322516283215,0.08503240395966731,0.8663589493080333,0.2523053124715421,0.26897732494476817,0.026779188226633655,0.00572421376721587,0.3884709107295771,0.1998048150342362,0.0644305114924544,0.02466482892767813,3
KHC,The Kraft Heinz Company,Consumer Defensive,23.57,27900864512,0.06578173488471588,0.09277715465077535,0.9030156519336737,0.2737107141173861,0.23391992660907446,0.03293842501002143,0.009582100458692086,0.2441232442233884,0.09010219065469555,0.06133620125399464,0.10630295834950931,3
MMM,3M Company,Industrials,144.5,76108152832,0.06564311396418239,0.09056554285296176,0.8379114595760664,0.2518669938741987,0.284890732349284,0.019545529184880922,0.006244856860318717,0.4846003103301938,0.24541211503758448,0.05618102485722176,0.017628250344814248,3
IBM,International Business Machines,Technology,246.74,231543062528,0.06542340985970123,0.08472918564807025,0.8646871352539722,0.2268434797433333,0.2503536286240511,0.031178347134164903,0.010142131813152348,0.4244319025679654,0.1587165608626137,0.0749531886216812,0.02429707735401859,3
ERIE,Erie Indemnity Company,Financial Services,254.33,13298882560,0.06480195199368832,0.1252284951920311,0.8028975751300291,0.23285096944949354,0.2681159222344139,0.025640730012106636,0.006714307953022285,0.6509357645895383,0.2273694003305145,0.09868544645349296,0.04775529582894961,3
HWM,Howmet Aerospace Inc.,Industrials,236.57,95219425280,0.06456947367837515,0.06838276980371494,0.9043812363666826,0.21324079972040438,0.2354350677011245,0.03571635206012144,0.010764081782844208,0.2548500612809738,0.14746180167092485,0.0643433665991549,0.019459124623413905,3
LHX,"L3Harris Technologies, Inc.",Industrials,358.73,67101470720,0.06453429229531756,0.042655349176345836,0.9004111119473919,0.23910614540651737,0.23685656600480287,0.03304657609930548,0.009579674211372676,0.2310762109717429,0.07964466402074859,0.03356586282831015,0.014321234733305842,3
AOS,A.O. Smith Corporation,Industrials,64.68,8944591872,0.06369666980947859,0.19501790662150537,0.8569889598159864,0.2175907028326632,0.21484341947691735,0.03967382908339675,0.011802725282372847,0.5121237375321499,0.17801430518503283,0.13523520514221643,0.22153872977564085,3
FISV,"Fiserv, Inc.",Unknown,56.32,30291818496,0.0636388414455296,0.2138815001228116,0.861879371684714,0.23823138286961024,0.24545145555172537,0.024229205561932997,0.013044679361292683,0.45892431646515613,0.3216346300312888,0.1995072147835658,0.15721800970358538,3
POOL,Pool Corporation,Industrials,204.69,7530099200,0.0634728761890223,0.14966249541247306,0.811917470911914,0.28113947744595474,0.26100603722538934,0.019437716723502703,0.0062247751087876925,0.5962374550149236,0.34104648522371694,0.09871752294595684,0.07301660174946646,3
XYL,Xylem Inc.,Industrials,123.85,30113062912,0.06337413203380374,0.07325813891573796,0.8651155920882418,0.2128708741736935,0.21758023454316264,0.03928417053376289,0.010949712325348781,0.4337958404490152,0.13626360104784496,0.057147837386907895,0.020674179453368247,3
OTIS,Otis Worldwide Corporation,Industrials,78.11,30440704000,0.06295410505329613,0.1533213642261647,0.8286672449231215,0.32750042204409296,0.2678324069117066,0.01175064071899342,0.004259916566845285,0.5513817921114426,0.23829404021628714,0.106596532572637,0.11842388889773672,3
GEV,GE Vernova Inc.,Industrials,897.36,243472105472,0.06285067273122989,0.03758469769930647,0.9252807136649457,0.21443004293176787,0.1616373463032418,0.05076617070454223,0.01894275089334581,0.15160639330499462,0.13128181006637374,0.02331869291207649,0.002461573398175204,3
MSCI,MSCI Inc.,Financial Services,546.71,40168992768,0.06269168055517109,0.063492471519081,0.8550680298880381,0.2565177792270683,0.22906766875153464,0.03124426364262158,0.007519839560097128,0.44103613320656937,0.13638650035878933,0.04593410233111402,0.006522622181221309,3
SWKS,"Skyworks Solutions, Inc.",Technology,55.97,8416411648,0.062681064842767,0.199142983054031,0.874690266942978,0.2124746608092672,0.2241526491147378,0.026084602011602287,0.020001484076130154,0.4240754467811941,0.29970264550613995,0.17784497677521877,0.15461455794740692,3
SOLV,Solventum Corporation,Healthcare,63.25,10973432832,0.06249861246598935,0.19978469718842168,0.822456014686768,0.2460955463601167,0.25585420153990784,0.02186369739887906,0.007675564893614275,0.6107556612832435,0.2870854047735082,0.13591067595829054,0.1795495825622927,3
CTRA,Coterra Energy Inc.,Energy,34.67,26326755328,0.062241809987829466,0.10040177819260732,0.89463381639235,0.321972647344136,0.2075368964130572,0.027002998682689003,0.01052860921397121,0.24840772337660313,0.18170037462042893,0.07790139832787846,0.07391444124890359,3
KLAC,KLA Corporation,Technology,1540.06,202352082944,0.062146376512445894,0.04410585527827454,0.9111519357541568,0.19696136783529108,0.18739049375454794,0.03730328328629037,0.0231710518574575,0.24373175842317335,0.13388076938507368,0.026880522962159144,0.0027123569112279143,3
CPB,The Campbell's Company,Consumer Defensive,22.02,6565186048,0.06210528083309596,0.08006078933645983,0.8789776714147655,0.29426697638220173,0.22841033118682103,0.026139878631799587,0.006686077208107198,0.33997498606166465,0.08639762975918923,0.06113615112258276,0.06411983780116276,3
VTR,"Ventas, Inc.",Real Estate,82.95,39398363136,0.06190274270348434,0.024307918273123227,0.8583398685970606,0.4213157166273711,0.21746431959331175,0.015218489492870881,0.005324782839926661,0.19487974460607993,0.03398371611303102,0.013332393823439748,0.010333540241221689,3
GPC,Genuine Parts Company,Consumer Cyclical,105.15,14628689920,0.06163644081577231,0.1546315834907058,0.8308412910657421,0.27354237865823283,0.24406205602838127,0.020801052771188034,0.007573980925320665,0.5692414766787101,0.2325149961691585,0.12735771053501935,0.10087294004347194,3
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,542.65,24073134080,0.061620998343183936,0.08637027413058124,0.8671620839256737,0.21303937136523085,0.20632113222615972,0.04146993338106149,0.008582216471434602,0.43478350628270485,0.15734170823425236,0.08095672024593516,0.021617886207335173,3
HSIC,"Henry Schein, Inc.",Healthcare,74.86,8812878848,0.061490588573775595,0.1456085309743218,0.8623365857953016,0.24221879564479956,0.22936552578228359,0.028633151392677598,0.00880389841780511,0.46723169582250756,0.09162573025724847,0.12843203792743163,0.14282567868409124,3
ODFL,"Old Dominion Freight Line, Inc.",Industrials,202.18,42275520512,0.061450459336887725,0.06604568711234102,0.9156195491708341,0.2258198528875678,0.18039226666228664,0.041922730808200644,0.0158288359247152,0.222916181437948,0.15093898859407615,0.0641753679516197,0.0164722064267108,3
FDX,FedEx Corporation,Industrials,358.84,85621645312,0.06085164649997433,0.04974795939630105,0.9155050480076141,0.18982487852370322,0.22062337262451429,0.034001751804607995,0.011665489895672072,0.20853732816408446,0.10749247271847,0.04530571371943339,0.012687341481382421,3
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.23,13397331968,0.06039227584858074,0.0774113197777333,0.9096886577550489,0.27508592321840614,0.20081688233613496,0.0332076864442597,0.008080931898840803,0.20965842684064437,0.1037073601056198,0.05791033667649418,0.07052039937315112,3
KR,Kroger Company (The),Consumer Defensive,73.03,46216974336,0.0602313991300586,0.08547231276469301,0.884829348872798,0.33698608072581565,0.20337489228412722,0.026566568567139664,0.00562308456073216,0.2829522599897367,0.08280196416835528,0.07448775078407069,0.07277326206581153,3
XOM,Exxon Mobil Corporation,Energy,163.37,680724135936,0.059956622022473344,0.058200603703435536,0.8981978040704285,0.32078271740860265,0.19015257536787278,0.03196372299881832,0.0065227766183374265,0.18289614100362983,0.10139036923074092,0.06340435021465217,0.021213752956955097,3
FTV,Fortive Corporation,Technology,56.71,18011756544,0.05963085959877157,0.07868862832619523,0.9072146767963313,0.20988066916306772,0.1888488172157926,0.04029011536663772,0.011733643528985494,0.29363323755388343,0.08138993928320365,0.053862896651229016,0.07563329223882224,3
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,235.2,131935789056,0.05927140532380238,0.0691287821599949,0.8858104265075918,0.25140413148939744,0.19159248763701345,0.03602967277122575,0.00887614123822548,0.34156701346932783,0.1433692398350929,0.053833155623486624,0.02252945815467482,3
DVN,Devon Energy Corporation,Energy,49.65,30855249920,0.059101105484820435,0.08762417699317444,0.9017172300939809,0.31608078419038593,0.1918573069111767,0.02867427108123783,0.007621904515323764,0.20553787674174903,0.14856669420882068,0.06395009483554176,0.07370560272636796,3
PSX,Phillips 66,Energy,177.33,71063937024,0.05905228589051647,0.09198200789890251,0.8784174125451876,0.34303229218683196,0.19803385159383852,0.022600609798521284,0.007888374056726469,0.2519912453735003,0.2540797596952045,0.08078591000795687,0.022390294181910193,3
BKR,Baker Hughes Company,Energy,60.7,60199673856,0.059019952354068754,0.13376523967182147,0.8944718944858648,0.2880399227889886,0.21372462239405765,0.022688941368405345,0.008709215770371356,0.2751575537326142,0.24793756754987573,0.08446214974076548,0.12257966739100805,3
BMY,Bristol-Myers Squibb Company,Healthcare,59.33,121136168960,0.0589127819328196,0.09235719042194297,0.9128008998487477,0.26962953816931096,0.2110669288190633,0.02917038917620897,0.0052577750775274126,0.19668282100901793,0.10209952928849267,0.08358344910930487,0.08443685083624056,3
ROK,"Rockwell Automation, Inc.",Industrials,367.18,41283215360,0.058684825817160315,0.09111153662801932,0.8737095416914382,0.20742484203174294,0.20596305691705438,0.03441041917329747,0.009137393771740039,0.41274431354873076,0.16772740882243733,0.0839010161978501,0.029387007870192865,3
PCG,Pacific Gas & Electric Co.,Utilities,17.67,38838091776,0.058644914583094815,0.05730006041953971,0.891270090727109,0.347860072848013,0.1996006381269801,0.020532446367962965,0.007747091686154892,0.15806766063226288,0.0890822174259895,0.029864194774824524,0.06022166716024581,3
PAYX,"Paychex, Inc.",Technology,91.85,32909017088,0.058513018211395366,0.2651649000393183,0.8377699907403029,0.30274468776257546,0.22205628455705073,0.017244880677287584,0.007923472171984884,0.5602315717646863,0.2562200001460419,0.23697965388324688,0.2598211496896974,3
OKE,"ONEOK, Inc.",Energy,88.5,55735848960,0.058323204618957146,0.17942546364924772,0.8610985221035432,0.31227296015574485,0.18683536664315945,0.03229189107237602,0.0044187379643639705,0.4595806982516071,0.20376175671679303,0.10692507528539545,0.20778033778747554,3
BRO,"Brown & Brown, Inc.",Financial Services,66.52,22644740096,0.05760433707269841,0.2248904266887889,0.830261220598054,0.3423442741739372,0.18708702540397007,0.02073844854753127,0.010321725335983826,0.5793089918864271,0.24643978016821746,0.19067256303161725,0.20672496214147004,3
ADI,"Analog Devices, Inc.",Technology,327.36,159818514432,0.05740759691430647,0.05091054177495549,0.9183101505622686,0.1962957547770236,0.21011418066111315,0.02990785004181457,0.010281355148906225,0.19648394055941085,0.10164881233327053,0.04899611119209028,0.01560144605039562,3
SHW,Sherwin-Williams Company (The),Basic Materials,316.39,78393458688,0.05738624833353737,0.08631208895944488,0.8846260616312839,0.24211156024998723,0.19578093657394297,0.0309608819163837,0.008822942670982716,0.3591945233179056,0.15184785165235382,0.08792556491153546,0.02601239770270585,3
ITW,Illinois Tool Works Inc.,Industrials,258.48,74493935616,0.05716703021125962,0.05058325741761746,0.8916424902264667,0.24081442525579894,0.2242601648710458,0.02234025250839982,0.006377958036132193,0.2880331940902249,0.07594843465213498,0.04091605634992228,0.021057274938292642,3
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,93.13,22060175360,0.05691280997015719,0.025056026966023763,0.8586658908608993,0.4113937337501488,0.17863015953342268,0.016229421254383956,0.007642077127206907,0.24692101393820898,0.029520481520338083,0.013602810941777198,0.007101949160879305,3
GOOGL,Alphabet Inc.,Communication Services,299.99,3628978929664,0.056902935014007935,0.06824190724979727,0.8903612937321476,0.20733330854309703,0.1970202133698657,0.03313114702935581,0.009326946924077262,0.3446035430920901,0.10381216046871752,0.06317285144290373,0.025426913619309096,3
VLO,Valero Energy Corporation,Energy,245.58,73434865664,0.05683816337000906,0.08486141938585737,0.8985265402483551,0.26595117198074436,0.1701680615232572,0.034144152267610375,0.010894336588597774,0.27641175568613224,0.19320307852386356,0.08010501527920681,0.025045909278221267,3
UPS,"United Parcel Service, Inc.",Industrials,97.16,82554224640,0.056556650380683235,0.10281986960784284,0.8866856181179864,0.20481010952461373,0.19715991335718505,0.03151483172900623,0.010340563023180755,0.38261114781272515,0.12762078381964578,0.0983620630180809,0.06300342359256839,3
ES,Eversource Energy (D/B/A),Utilities,69.44,26098702336,0.056423378687816196,0.11618558520380134,0.856500874520647,0.3215269427568971,0.2090373881925147,0.01845528177372904,0.004023276529006316,0.4413752207516171,0.0833430353623907,0.10927468707211459,0.09476373508254009,3
BDX,"Becton, Dickinson and Company",Healthcare,155.32,56271679488,0.056411480390197354,0.04707260263841802,0.8914404514547148,0.2584599766852069,0.21516794230844322,0.01903024595761536,0.009002979566560945,0.27555259185604913,0.06695696131127524,0.04330267320591084,0.014825898916399861,3
DE,Deere & Company,Industrials,575.09,155336015872,0.05623375678181311,0.04278834685940729,0.8983414053339579,0.252114749752173,0.19889009554708434,0.028804518194827426,0.00568174421052709,0.2524206042896608,0.08986674878924031,0.03721955948559023,0.0044987013307552885,3
AIZ,"Assurant, Inc.",Financial Services,217.99,10917181440,0.05609912794488343,0.05636653128349736,0.8883428686944674,0.2353725573117132,0.22222591948242496,0.020683983087128207,0.006807547305206861,0.30915688475540204,0.1273310323611666,0.03948314021598626,0.015039440262894388,3
KEYS,Keysight Technologies Inc.,Technology,292.92,50240983040,0.05600463166708025,0.09053606147420448,0.9076183524060445,0.19452801142326684,0.1560874995983075,0.03915838479445797,0.018004380595968972,0.3056775934510575,0.17637240280292366,0.07095270044705054,0.05103810300598211,3
TT,Trane Technologies plc,Industrials,430.89,95545122816,0.05584908507590727,0.05374370592161351,0.9207197725100853,0.18763406797584073,0.21796037507550264,0.026138010817542245,0.008295302721932346,0.1681810571967422,0.12665134531666855,0.04817058314051382,0.017671795020176472,3
KMI,"Kinder Morgan, Inc.",Energy,33.19,73841319936,0.05553093396395718,0.07130203822546638,0.9014081528065483,0.3163881850546103,0.19997739723872562,0.018901378554505206,0.005385909259039344,0.155744317032007,0.06613333670543833,0.05845243145014122,0.07553462321998447,3
AJG,Arthur J. Gallagher & Co.,Financial Services,219.27,56374317056,0.055367437408616424,0.09359151252900613,0.8530614359057672,0.2617487054433685,0.212797373014239,0.020996909668271637,0.004904080792508701,0.4382443040913567,0.258429489509204,0.06174290522386636,0.020544279521277863,3
MPC,Marathon Petroleum Corporation,Energy,241.4,71150272512,0.055293070962533726,0.080547689555964,0.8960809258978342,0.29027436519677113,0.1667535596451167,0.029571434639284258,0.009844362250534897,0.2531252704026334,0.1981235815888737,0.07501730669563618,0.020414915298117012,3
CHTR,"Charter Communications, Inc.",Communication Services,219.98,27856408576,0.05520983745509271,0.08481797463769261,0.9169034761204918,0.22701349514232286,0.17908081112458266,0.029995453598008398,0.012497148975214527,0.2302237658241033,0.1519742764771369,0.0855334889957494,0.04074312319154287,3
CL,Colgate-Palmolive Company,Consumer Defensive,84.53,67818577920,0.05517553639216701,0.03751897838283266,0.8545235501244685,0.40058160048902813,0.19254041329359486,0.01144279957736885,0.004220686356822094,0.3062296811422453,0.048424374329492356,0.017825792421380528,0.01953380301936083,3
HBAN,Huntington Bancshares Incorpora,Financial Services,15.94,32471685120,0.05480770557422409,0.10221767275414198,0.9079771595651026,0.19214572312699568,0.1862701611946596,0.03253480587554139,0.010614932221147018,0.2889552951607804,0.19907329851912084,0.059853691492901685,0.08491859155268539,3
URI,"United Rentals, Inc.",Industrials,736.5,46398136320,0.054696893248995605,0.13266734438775332,0.8358733536095782,0.19949246404179452,0.2044709750605731,0.027602998830512454,0.007526060639037328,0.5378051302359257,0.28487756945175585,0.1112006694790218,0.04641296166646236,3
BLK,"BlackRock, Inc.",Financial Services,959.41,149228093440,0.05465147915414533,0.07168922083278252,0.8589220491055529,0.1897772453811316,0.19611493208581332,0.03208957056080136,0.007273872119740513,0.4575447936336044,0.15091483513288295,0.04717866078358831,0.018258228919336317,3
GWW,"W.W. Grainger, Inc.",Industrials,1117.24,52927037440,0.05420483839785264,0.04284970686864639,0.8956153952948518,0.19271858067477357,0.19657592682705172,0.031108802222943977,0.0065974986271965155,0.30347808951491506,0.10721121238859824,0.02573652888122341,0.003248772455303845,3
A,"Agilent Technologies, Inc.",Healthcare,114.84,32481304576,0.053821126592638414,0.12595912078765614,0.846170990502372,0.20670715983758617,0.21584619741296376,0.020435713720393274,0.007336383751643078,0.5179724696073964,0.20928862473980564,0.09694399887905487,0.07472401011173374,3
NUE,Nucor Corporation,Basic Materials,169.59,38628294656,0.05350412155383568,0.051619590581788756,0.9094586891372674,0.20282716875731585,0.17511759091414844,0.03367561316466531,0.009062198032453748,0.2610794487909779,0.11488576438718921,0.033202282316316674,0.02012960139408703,3
UBER,"Uber Technologies, Inc.",Technology,72.17,148534231040,0.05337666640907696,0.19808568157244671,0.8644585798441979,0.23273761400102236,0.19149634094528184,0.02116389274172936,0.011374443676354566,0.4768830564512724,0.23237500830489632,0.16588518769471625,0.18257800606565536,3
F,Ford Motor Company,Consumer Cyclical,11.61,46568665088,0.053371371347057966,0.12379283902532556,0.8892280724877116,0.21125559532480873,0.14754582344727293,0.03679978702726758,0.014892008132048898,0.37263581645527816,0.2285415478403689,0.09479077443481845,0.08240876563144733,3
HD,"Home Depot, Inc. (The)",Consumer Cyclical,326.65,325347147776,0.05320918152403036,0.07183194463665822,0.8629353224932301,0.25007711401929666,0.22634215628310145,0.011839030694144336,0.005045975257356428,0.4135573625276117,0.13697879837963975,0.05467353497429751,0.02184460690903168,3
NTRS,Northern Trust Corporation,Financial Services,143.32,27104303104,0.052836417994185585,0.06973860492695316,0.8969504828089108,0.20279513358957166,0.16098911764388393,0.036751889244215956,0.00961884492609507,0.33522362878004464,0.08769501879024202,0.040530897054533783,0.05902702961900278,3
LMT,Lockheed Martin Corporation,Industrials,637.9,147011780608,0.05276348603666756,0.03277720402631223,0.8964845237485024,0.2615928006343631,0.17307510156238157,0.02852391506162265,0.005782536864857766,0.25388391635318824,0.07953421280223047,0.017940762600621947,0.002441428120173665,3
MNST,Monster Beverage Corporation,Consumer Defensive,74.16,72548556800,0.052684204087420465,0.05937662436767825,0.8876887684234998,0.28507076586500424,0.18404387354552715,0.018411547975554894,0.008648663930298056,0.29720956835572404,0.05568183814567506,0.03611754402502475,0.05429213154507722,3
CMI,Cummins Inc.,Industrials,551.99,76265947136,0.052584157090755285,0.058741757263135165,0.9097967118974638,0.19352155104632965,0.20585708138299236,0.024268194120765654,0.005805599206709208,0.2363195619376077,0.14723726694562153,0.05244922545169072,0.00965124735933815,3
FAST,Fastenal Company,Industrials,45.87,52673830912,0.05242740484064787,0.03619878876901968,0.9281701929944478,0.2235911491030139,0.1644159646235665,0.028944257544336337,0.012519374185569143,0.10147278851706079,0.056646561845653615,0.025265872461898833,0.031304540203897654,3
COF,Capital One Financial Corporati,Financial Services,184.21,114566021120,0.052349163003734316,0.1043404428212232,0.8564299374334607,0.19605347702441572,0.19955372284244804,0.02326084702334417,0.008272729792021635,0.4579153755826739,0.2487971218433778,0.08559840172278624,0.024714362691170815,3
GIS,"General Mills, Inc.",Consumer Defensive,37.67,20103770112,0.052251871135700845,0.051832225385743246,0.894755619539653,0.32961043510614,0.18696196378829683,0.012426957163231701,0.0068906798671415975,0.16778876914621166,0.09250072572633966,0.03558001829423748,0.038339176879466794,3
INCY,Incyte Corporation,Healthcare,94.86,18878513152,0.05217880312333822,0.12055524791001163,0.8543249625730955,0.18542290493900132,0.17919637476920663,0.03142230034300759,0.008648203809510296,0.5057477752278251,0.11972128222364496,0.1127875756630523,0.08048659137463177,3
ADM,Archer-Daniels-Midland Company,Consumer Defensive,73.38,35361460224,0.052103668511907036,0.09722907058924653,0.8773650145439323,0.24989209532108633,0.19797666222628743,0.018815241773298793,0.005966169256475225,0.39124376766949115,0.1294290299433569,0.07074218268924522,0.07488913659642586,3
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,866.05,257002864640,0.051707179333914104,0.04112796632404169,0.9235990346798089,0.19020455738767322,0.1913379728272868,0.026736817312502204,0.007003821538591341,0.14398030298340445,0.13085111527583862,0.03390743343607274,0.0018457762726664462,3
AON,Aon plc,Financial Services,326.17,70105440256,0.05157774267155241,0.06768457023228516,0.847414683100856,0.2783371818194662,0.19957264710199368,0.014512736701651643,0.00479972958654846,0.4657425152417671,0.11378257127212174,0.04875548936937445,0.019569657579071902,3
TXN,Texas Instruments Incorporated,Technology,199.42,181564604416,0.05137786612637389,0.04322385352665006,0.9246683715758394,0.19527410408077384,0.1793122657018133,0.028094579662572745,0.00869872300508526,0.17815699849848837,0.07793099423636005,0.04177485925463136,0.014791026911047738,3
CVX,Chevron Corporation,Energy,198.86,397591445504,0.051210445203570085,0.04776089178057583,0.8960797289818279,0.3348810747731209,0.1641737825139039,0.019653431121823488,0.004947379097747644,0.14912436077973348,0.0772552804996226,0.052138317409265715,0.019652636757348706,3
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,169.01,20048105472,0.050807357560263874,0.07338455534661573,0.9035365662597792,0.20121500352328392,0.19771887664884683,0.019507191144828923,0.008214748572102722,0.26841283579703473,0.18206310745779278,0.06073207319971804,0.020904045395519658,3
MRSH,Marsh,Financial Services,174.82,84634607616,0.05052416948189127,0.05393581430906216,0.8845518963817367,0.26279101733333154,0.20741076210765833,0.011583677789148199,0.00409883295854165,0.3095435827332003,0.10374280441037009,0.04473842306283024,0.012504613214286359,3
CAT,"Caterpillar, Inc.",Industrials,721.24,337525604352,0.05051880133741012,0.045715097834525514,0.9132400750787798,0.20472326770617164,0.18380083673458153,0.02309205830187084,0.00868922280291494,0.22023163358740536,0.11992350411585659,0.03833911935641314,0.0034483569880287535,3
DVA,DaVita Inc.,Healthcare,150.12,10035372032,0.049790890666541396,0.04570668061209668,0.8986119266428181,0.283919020976853,0.164636713128937,0.021326549669408855,0.005922031951486631,0.23294899971646024,0.10490010305669287,0.027773387313011332,0.01803715060641299,3
PG,Procter & Gamble Company (The),Consumer Defensive,142.77,333615431680,0.049492225440881485,0.01826652197793452,0.8945353432868538,0.3205902062534052,0.17127312706775433,0.015441475040485785,0.003987890129634412,0.11440931816019691,0.04293892985305476,0.011587706144332818,0.0036753353355833255,3
AXP,American Express Company,Financial Services,305.73,209918509056,0.04929696002886388,0.06827276572891543,0.862679588589121,0.2184779991061965,0.20157444061421634,0.015976353172990832,0.004365881780563178,0.4312304084072352,0.12260961489778298,0.051276333971189886,0.01952317371352565,3
