symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
A,"Agilent Technologies, Inc.",Healthcare,128.34,36247314432,0.15404384145732722,0.07386522231182996,0.11269127235642033,0.869914280792468,8,0,True,False,0.3684917702384951,0.25121951219512195,0.06396484375000001,0.009027081243731194,0.24079915878023134,0.020177562550443905,0.039783577339274345,0.018498367791077257,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
CRL,Charles River Laboratories Inte,Healthcare,184.79,8900914176,0.1538915909653769,0.1261585585534348,0.13958812513602145,0.8828385595900214,8,0,True,False,0.3589122240172321,0.24310679611650485,0.07246376811594202,0.013788098693759071,0.24079915878023134,0.20191009661453,0.041237113402061855,0.04889178617992177,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
NFLX,"Netflix, Inc.",Communication Services,78.72,331474075648,0.15339335920614514,0.07322258089437939,0.1120448340588776,0.8772337213244458,8,0,True,True,0.3827648114901257,0.2190179267342167,0.06759906759906759,0.019337016574585635,0.19663573085846867,0.0911854103343465,0.023218316672041276,0.005835543766578249,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
APH,Amphenol Corporation,Technology,158.81,195373531136,0.1533122141998224,0.04326820030804288,0.09655640152683093,0.8693089221973271,8,0,True,False,0.3827648114901257,0.24310679611650485,0.0445619335347432,0.021388216303470542,0.15794334975369462,0.00013377926421404682,0.021931376016979132,0.00868952559887271,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
ARES,Ares Management Corporation,Financial Services,134.98,44522696704,0.15135979999582627,0.07199177660579872,0.11042530016760337,0.8788834224357542,8,0,True,False,0.33576051779935273,0.24310679611650485,0.07246376811594202,0.021388216303470542,0.24079915878023134,0.009369144284821987,0.052808988764044947,0.00868952559887271,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
DPZ,Domino's Pizza Inc,Consumer Cyclical,320.51,10660762624,0.15098943077770288,0.06143274854349319,0.10480007344021006,0.8646339794066371,8,0,True,True,0.3827648114901257,0.25121951219512195,0.0445619335347432,0.006754931099702783,0.2186046511627907,0.02630005977286312,0.021931376016979132,0.002972651605231867,0.1428,0.0738,0.5,0.1436,0.0883,5,F
PAYX,"Paychex, Inc.",Technology,100.28,35929407488,0.15023178489574482,0.024049861353182853,0.0851527554962696,0.8665812194683664,8,0,True,False,0.3827648114901257,0.25121951219512195,0.0445619335347432,0.0041277164016025256,0.09083969465648854,0.00013377926421404682,0.013992537313432836,0.0006056935190793458,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
ETN,"Eaton Corporation, PLC",Industrials,407.71,158313791488,0.1501078135952824,0.0631280647996137,0.10524752402200648,0.8680102704239339,8,0,True,False,0.3827648114901257,0.24310679611650485,0.041608876560332866,0.013079667063020214,0.21010830324909746,0.020177562550443905,0.03316749585406302,0.010582010582010581,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
SW,Smurfit WestRock plc,Consumer Cyclical,44.05,23102642176,0.14959179778656057,0.0793066976839017,0.1133418661996235,0.8727013510816033,8,0,True,False,0.3684917702384951,0.24310679611650485,0.041608876560332866,0.021388216303470542,0.24079915878023134,0.033574380165289255,0.041237113402061855,0.025210084033613446,0.1428,0.0738,0.5,0.1436,0.0883,5,F
PSX,Phillips 66,Energy,172.0,68960821248,0.14864839989937823,0.05662290669659408,0.10118573956336668,0.8549026930855003,8,0,True,False,0.42515592515592515,0.24310679611650485,0.017958695001496557,0.0004768717215069146,0.18700396825396826,0.009369144284821987,0.039783577339274345,0.00868952559887271,0.1428,0.0738,0.5,0.1509,0.1059,4,APA
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,175.72,136161648640,0.14832753715354635,0.07000235902763581,0.10793089057480004,0.8774280797933923,8,0,True,False,0.33576051779935273,0.25121951219512195,0.054455445544554455,0.021388216303470542,0.2362002567394095,0.0196078431372549,0.039783577339274345,0.00868952559887271,0.1428,0.0738,0.5,0.1436,0.0883,5,F
DXCM,"DexCom, Inc.",Healthcare,73.16,28230469632,0.14828386286885545,0.10525257068003363,0.1260902344089981,0.8730919061580039,8,0,True,True,0.3827648114901257,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.2552845528455285,0.08851224105461393,0.052808988764044947,0.04889178617992177,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
CRH,CRH PLC,Basic Materials,112.84,75399708672,0.14785414295031984,0.09768417480975278,0.12197870263426387,0.8791562249620005,8,0,True,False,0.3589122240172321,0.24310679611650485,0.0445619335347432,0.019337016574585635,0.24079915878023134,0.049586776859504134,0.10611510791366907,0.016163793103448277,0.1428,0.0738,0.5,0.1419,0.0972,6,FCX
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.67,10759569408,0.14778319690159497,0.05069642216994262,0.09771015244582375,0.8663819874257201,8,0,True,False,0.3827648114901257,0.24310679611650485,0.041608876560332866,0.005018820577164366,0.18700396825396826,0.009369144284821987,0.023218316672041276,0.002972651605231867,0.1428,0.0738,0.5,0.1436,0.0883,5,F
LYB,LyondellBasell Industries NV,Basic Materials,62.59,20203098112,0.14752621698689738,0.1093141944198661,0.12781815365867885,0.8733783083193227,8,0,True,False,0.3827648114901257,0.24310679611650485,0.041608876560332866,0.0041277164016025256,0.24079915878023134,0.009369144284821987,0.10611510791366907,0.09327036599763873,0.1428,0.0738,0.5,0.1419,0.0972,6,FCX
MSFT,Microsoft Corporation,Technology,393.83,2925540409344,0.14752621698689738,0.05283199485792421,0.09868714485297801,0.8678471239804862,8,0,True,False,0.3827648114901257,0.24310679611650485,0.041608876560332866,0.0041277164016025256,0.17832167832167833,0.0,0.041237113402061855,0.00868952559887271,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
CME,CME Group Inc.,Financial Services,261.6,94522032128,0.147176965117215,0.06787086365437942,0.10627440186760066,0.8631133499830695,8,0,True,False,0.3827648114901257,0.2425249169435216,0.03806228373702422,0.006754931099702783,0.24079915878023134,0.00644468313641246,0.039783577339274345,0.00868952559887271,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
FFIV,"F5, Inc.",Technology,388.85,21938624512,0.14715788968496,0.0478110284042873,0.0959191930118215,0.8644991762468849,8,0,True,False,0.4096153846153846,0.2190179267342167,0.03806228373702422,0.006754931099702783,0.15794334975369462,0.00013377926421404682,0.033003300330033,0.014619883040935672,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
JBHT,"J.B. Hunt Transport Services, I",Industrials,279.82,26386802688,0.14704150232151814,0.042258483118091446,0.09299907694190004,0.8675817664331786,8,0,True,False,0.3827648114901257,0.24310679611650485,0.030407062285434036,0.013079667063020214,0.15541922290388552,0.00013377926421404682,0.023218316672041276,0.005835543766578249,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
MKC,"McCormick & Company, Incorporat",Consumer Defensive,47.19,12686709760,0.1461801474060804,0.1257240056938964,0.13562977845851867,0.869176151798542,8,0,True,True,0.3684917702384951,0.24310679611650485,0.0445619335347432,0.006754931099702783,0.2552845528455285,0.23076923076923078,0.041237113402061855,0.010582010582010581,0.1428,0.0738,0.5,0.1227,0.0605,9,CPB
RVTY,"Revvity, Inc.",Healthcare,101.22,11292081152,0.14537179693083702,0.06552686763156444,0.1041913302254483,0.8738446847400082,8,0,True,False,0.3684917702384951,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.19663573085846867,0.03761061946902655,0.039783577339274345,0.00868952559887271,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
GPC,Genuine Parts Company,Consumer Cyclical,107.27,14923628544,0.14524127490259256,0.05109689902566599,0.0966857890336271,0.8729646231868351,8,0,True,False,0.3589122240172321,0.24310679611650485,0.041608876560332866,0.013079667063020214,0.18700396825396826,0.00013377926421404682,0.03316749585406302,0.002972651605231867,0.1428,0.0738,0.5,0.1436,0.0883,5,F
ROP,"Roper Technologies, Inc.",Technology,337.33,34042451968,0.14397031121101628,0.059137137517794175,0.10021712969472905,0.8684520577337993,8,0,True,False,0.3684917702384951,0.24310679611650485,0.041608876560332866,0.0018951358180669614,0.21010830324909746,0.00013377926421404682,0.041237113402061855,0.005835543766578249,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
PWR,"Quanta Services, Inc.",Industrials,719.29,107936759808,0.14372213453954835,0.05062359597382279,0.09570604508499687,0.8778510145505853,8,0,True,False,0.33576051779935273,0.24310679611650485,0.0445619335347432,0.021388216303470542,0.19663573085846867,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
EME,"EMCOR Group, Inc.",Industrials,834.77,37174452224,0.14364332995769807,0.0827818531781723,0.11225368455183903,0.8708993081165869,8,0,True,True,0.3684917702384951,0.24310679611650485,0.03806228373702422,0.0041277164016025256,0.24079915878023134,0.07368421052631578,0.041237113402061855,0.002972651605231867,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
HON,Honeywell International Inc.,Industrials,229.49,145417060352,0.14364332995769807,0.0701388233044718,0.10573297152299173,0.8680269430595172,8,0,True,False,0.3684917702384951,0.24310679611650485,0.03806228373702422,0.0041277164016025256,0.2362002567394095,0.020177562550443905,0.039783577339274345,0.00868952559887271,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
ABNB,"Airbnb, Inc.",Consumer Cyclical,141.2,83802890240,0.14244650308498472,0.06423148961748618,0.10210667454199421,0.8780089449070372,8,0,True,False,0.3589122240172321,0.24310679611650485,0.03806228373702422,0.006754931099702783,0.17832167832167833,0.02630005977286312,0.052808988764044947,0.016163793103448277,0.1428,0.0738,0.5,0.1436,0.0883,5,F
DECK,Deckers Outdoor Corporation,Consumer Cyclical,110.17,15300514816,0.14214984026677505,0.06934282236872061,0.10459921553979207,0.8754305705430789,8,0,True,True,0.3827648114901257,0.2190179267342167,0.041608876560332866,0.005018820577164366,0.18700396825396826,0.049586776859504134,0.041237113402061855,0.018498367791077257,0.1428,0.0738,0.5,0.1436,0.0883,5,F
GIS,"General Mills, Inc.",Consumer Defensive,34.4,18358634496,0.14167968514285464,0.07184482598318792,0.10566196782832046,0.8672298215669667,8,0,True,True,0.3827648114901257,0.2190179267342167,0.03806228373702422,0.006754931099702783,0.24079915878023134,0.033574380165289255,0.03316749585406302,0.005835543766578249,0.1428,0.0738,0.5,0.1227,0.0605,9,CPB
KKR,KKR & Co. Inc.,Financial Services,98.97,92283740160,0.1411897475250731,0.10995805612065472,0.12508182884670632,0.8769858512645831,8,0,True,False,0.3440320962888667,0.24310679611650485,0.0445619335347432,0.006754931099702783,0.2832494608195541,0.033574380165289255,0.09718670076726342,0.04889178617992177,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
TFC,Truist Financial Corporation,Financial Services,49.13,61210050560,0.14046363020661062,0.0406480304372081,0.08898317904889713,0.8742828674028509,8,0,True,False,0.3678646934460888,0.2190179267342167,0.03806228373702422,0.013079667063020214,0.15794334975369462,0.009369144284821987,0.009532888465204958,0.002972651605231867,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
TPR,"Tapestry, Inc.",Consumer Cyclical,149.39,30183460864,0.13945729035998367,0.0442310393349414,0.09034382136162777,0.8731252894188966,8,0,True,False,0.3589122240172321,0.2425249169435216,0.030407062285434036,0.0041277164016025256,0.15952732644017723,0.001963350785340314,0.023218316672041276,0.008090614886731391,0.1428,0.0738,0.5,0.1436,0.0883,5,F
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,865.28,32073275392,0.1393047080437134,0.04814633977489671,0.09228927221883916,0.867491122553701,8,0,True,False,0.3827648114901257,0.2190179267342167,0.02699228791773779,0.009027081243731194,0.18700396825396826,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1428,0.0738,0.5,0.1436,0.0883,5,F
J,Jacobs Solutions Inc.,Industrials,124.82,14738854912,0.13929493053410716,0.06061337618063495,0.09871448093239506,0.872901445471963,8,0,True,True,0.3678646934460888,0.2190179267342167,0.03806228373702422,0.009027081243731194,0.21010830324909746,0.033574380165289255,0.0193621867881549,0.002972651605231867,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
NWS,News Corporation,Communication Services,29.545,16082910208,0.1387676192048362,0.059891321897143295,0.09808672984053962,0.8758843616347662,8,0,True,False,0.3684917702384951,0.2190179267342167,0.03806228373702422,0.006754931099702783,0.18700396825396826,0.02630005977286312,0.039783577339274345,0.005835543766578249,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.23,28762806272,0.1387526410724289,0.06298355695758347,0.09967431420718592,0.8766662166897711,8,0,True,False,0.3684917702384951,0.21134593993325917,0.0445619335347432,0.006754931099702783,0.19663573085846867,0.033574380165289255,0.039783577339274345,0.002972651605231867,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
ADP,"Automatic Data Processing, Inc.",Technology,222.0,88741011456,0.13800997332287815,0.03904634518763708,0.08696893127758329,0.8729486322214173,8,0,True,False,0.3684917702384951,0.2190179267342167,0.03806228373702422,0.0041277164016025256,0.15541922290388552,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
CARR,Carrier Global Corporation,Industrials,71.15,59095797760,0.13800997332287815,0.08504642337261459,0.11069372763931046,0.8746349237100609,8,0,True,False,0.3684917702384951,0.2190179267342167,0.03806228373702422,0.0041277164016025256,0.24079915878023134,0.049342105263157895,0.058212058212058215,0.016163793103448277,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
GM,General Motors Company,Consumer Cyclical,82.51,74396401664,0.13794429059718552,0.06187302771089768,0.09871011334863493,0.8761127437865877,8,0,True,False,0.3684917702384951,0.21134593993325917,0.041608876560332866,0.006754931099702783,0.19663573085846867,0.020177562550443905,0.039783577339274345,0.010582010582010581,0.1428,0.0738,0.5,0.1436,0.0883,5,F
STZ,"Constellation Brands, Inc.",Consumer Defensive,144.11,24819298304,0.13778009712883935,0.06581005456906537,0.10066114709120454,0.8751595917931411,8,0,True,False,0.3684917702384951,0.21199324324324326,0.03806228373702422,0.009027081243731194,0.21010830324909746,0.02630005977286312,0.039783577339274345,0.00868952559887271,0.1428,0.0738,0.5,0.1227,0.0605,9,CPB
IRM,Iron Mountain Incorporated (Del,Real Estate,128.21,38145638400,0.13711934805754078,0.0313808118190462,0.08258410944864973,0.877558488110667,8,0,True,False,0.3684917702384951,0.2032967032967033,0.03806228373702422,0.013788098693759071,0.11455847255369928,0.00013377926421404682,0.0193621867881549,0.002972651605231867,0.1428,0.0738,0.5,0.1017,0.0407,11,CSGP
EQT,EQT Corporation,Energy,51.37,32130805760,0.13700515931734014,0.04430544636684243,0.08919476639371783,0.8700788549443358,8,0,True,False,0.3827648114901257,0.19902912621359223,0.03806228373702422,0.006754931099702783,0.17832167832167833,0.00013377926421404682,0.0146484375,0.002972651605231867,0.1428,0.0738,0.5,0.1509,0.1059,4,APA
CLX,Clorox Company (The),Consumer Defensive,97.51,11791041536,0.13697346950600464,0.0836207891493417,0.10945652764942487,0.87818918335995,8,0,True,True,0.3684917702384951,0.21134593993325917,0.03806228373702422,0.006754931099702783,0.2186046511627907,0.0911854103343465,0.041237113402061855,0.00868952559887271,0.1428,0.0738,0.5,0.1227,0.0605,9,CPB
HSY,The Hershey Company,Consumer Defensive,182.52,37022973952,0.13690913274454383,0.05130965909083673,0.09276072775838773,0.8792703162818972,8,0,True,False,0.3589122240172321,0.1972318339100346,0.041608876560332866,0.021388216303470542,0.18700396825396826,0.0053475935828877,0.023218316672041276,0.00868952559887271,0.1428,0.0738,0.5,0.1227,0.0605,9,CPB
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,463.68,19933284352,0.13649624038300276,0.0484842851430524,0.09110358459079632,0.8726030059902263,8,0,True,False,0.3678646934460888,0.21199324324324326,0.03806228373702422,0.005018820577164366,0.18700396825396826,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1428,0.0738,0.5,0.1436,0.0883,5,F
COP,ConocoPhillips,Energy,111.34,135644848128,0.13638855954161896,0.054694483244861807,0.0942543849798695,0.87123472287382,8,0,True,False,0.3827648114901257,0.21134593993325917,0.030407062285434036,0.0018951358180669614,0.17832167832167833,0.009369144284821987,0.039783577339274345,0.00868952559887271,0.1428,0.0738,0.5,0.1509,0.1059,4,APA
BA,Boeing Company (The),Industrials,227.49,179330908160,0.13636720019295775,0.06434353940994342,0.09922059625824609,0.8740877953010231,8,0,True,False,0.3684917702384951,0.21199324324324326,0.03806228373702422,0.0041277164016025256,0.21010830324909746,0.020177562550443905,0.039783577339274345,0.00868952559887271,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
CTAS,Cintas Corporation,Industrials,176.71,70708191232,0.13636720019295775,0.04574986649597837,0.08963080595992336,0.8758639268403359,8,0,True,True,0.3684917702384951,0.21199324324324326,0.03806228373702422,0.0041277164016025256,0.15794334975369462,0.02630005977286312,0.013992537313432836,0.0025204788909892876,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
CAT,"Caterpillar, Inc.",Industrials,945.46,435471286272,0.1363124804829043,0.03840384940738592,0.08581555904330694,0.8749972840214705,8,0,True,False,0.3589122240172321,0.2190179267342167,0.03806228373702422,0.005018820577164366,0.15794334975369462,0.0,0.009532888465204958,0.002972651605231867,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
BG,Bunge Limited,Consumer Defensive,119.42,23169642496,0.13609766140900023,0.07317874087701731,0.10364687793601733,0.8709598728902312,8,0,True,False,0.3827648114901257,0.21134593993325917,0.02699228791773779,0.0041277164016025256,0.2186046511627907,0.02630005977286312,0.052808988764044947,0.016163793103448277,0.1428,0.0738,0.5,0.1227,0.0605,9,CPB
JKHY,"Jack Henry & Associates, Inc.",Technology,129.29,9186155520,0.13605550056820673,0.04747168116000146,0.09036790264820957,0.8737171668331988,8,0,True,False,0.3589122240172321,0.2190179267342167,0.03806228373702422,0.0041277164016025256,0.18700396825396826,0.00013377926421404682,0.0193621867881549,0.002972651605231867,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
TDG,Transdigm Group Incorporated,Industrials,1301.2,72780775424,0.13604052243579942,0.030995284026193767,0.08186285604107449,0.8764617980215195,8,0,True,False,0.3589122240172321,0.21134593993325917,0.0445619335347432,0.0041277164016025256,0.13563975837451947,0.00013377926421404682,0.0031847133757961785,0.0,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
UHS,"Universal Health Services, Inc.",Healthcare,146.9,8892789760,0.13603560752172758,0.10646208853662611,0.12078290049806131,0.8789149564454272,8,0,True,False,0.3227318803852003,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.2832494608195541,0.009369144284821987,0.09718670076726342,0.05723905723905724,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
MCO,Moody's Corporation,Financial Services,468.41,81820188672,0.1359898178425141,0.04210898930869549,0.08757025798266904,0.874582126358458,8,0,True,False,0.3589122240172321,0.21134593993325917,0.041608876560332866,0.006754931099702783,0.17832167832167833,0.00013377926421404682,0.006284038542103059,0.002972651605231867,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
NDAQ,"Nasdaq, Inc.",Financial Services,89.29,50497138688,0.13594604304876454,0.061819154657507765,0.09771468776847342,0.8784158373244257,8,0,True,False,0.3589122240172321,0.19902912621359223,0.0445619335347432,0.013788098693759071,0.21010830324909746,0.020177562550443905,0.03316749585406302,0.005835543766578249,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
AJG,Arthur J. Gallagher & Co.,Financial Services,215.9,55473774592,0.13581442942820637,0.05428337943420915,0.09376433658951468,0.8778027254447195,8,0,True,True,0.3620689655172414,0.21199324324324326,0.03806228373702422,0.006754931099702783,0.17857142857142858,0.033574380165289255,0.021931376016979132,0.002972651605231867,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
WTW,Willis Towers Watson Public Lim,Financial Services,259.65,24523415552,0.13574676233633487,0.06776263098320703,0.10068356818923001,0.8735036792438967,8,0,True,True,0.3684917702384951,0.21199324324324326,0.03806228373702422,0.001976284584980237,0.2186046511627907,0.049586776859504134,0.023218316672041276,0.0044742729306487695,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
TMUS,"T-Mobile US, Inc.",Communication Services,184.36,199515258880,0.13549867136099372,0.05409852194415842,0.09351609122356984,0.8775996146503534,8,0,True,False,0.3589122240172321,0.20924574209245742,0.041608876560332866,0.006754931099702783,0.18700396825396826,0.009369144284821987,0.03316749585406302,0.005835543766578249,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
NRG,"NRG Energy, Inc.",Utilities,132.1,27871313920,0.13538354852946718,0.07965773917426723,0.10664265218298424,0.8757857243860667,8,0,True,False,0.3589122240172321,0.21199324324324326,0.041608876560332866,0.0041277164016025256,0.24079915878023134,0.009369144284821987,0.039783577339274345,0.04889178617992177,0.1428,0.0738,0.5,0.0794,0.0165,12,VST
LII,"Lennox International, Inc.",Industrials,528.33,18385866752,0.13510183477577498,0.05339853152459811,0.09296290136092604,0.8737994722834727,8,0,True,False,0.3684917702384951,0.20334261838440112,0.03806228373702422,0.006754931099702783,0.19663573085846867,0.01171875,0.023218316672041276,0.002972651605231867,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
CMCSA,Comcast Corporation,Communication Services,23.66,84518928384,0.1347565723017048,0.06640468192330591,0.09950370439035854,0.8855384277337957,8,0,True,False,0.33576051779935273,0.20334261838440112,0.06396484375000001,0.0041277164016025256,0.21010830324909746,0.020177562550443905,0.039783577339274345,0.016163793103448277,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
ISRG,"Intuitive Surgical, Inc.",Healthcare,417.07,147710705664,0.13441272743828633,0.055127634928967335,0.09352099967338465,0.8732610260579854,8,0,True,False,0.3589122240172321,0.21199324324324326,0.03806228373702422,0.0041277164016025256,0.21010830324909746,0.001963350785340314,0.021931376016979132,0.008090614886731391,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
RMD,ResMed Inc.,Healthcare,193.94,28132235264,0.13441272743828633,0.06347657580091505,0.09782701239854881,0.8745152885926104,8,0,True,False,0.3589122240172321,0.21199324324324326,0.03806228373702422,0.0041277164016025256,0.2186046511627907,0.009369144284821987,0.039783577339274345,0.008090614886731391,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
HUBB,Hubbell Inc,Industrials,502.65,26560917504,0.13438683284190087,0.05167260112928727,0.09172650744620758,0.8720238036556338,8,0,True,False,0.3684917702384951,0.20924574209245742,0.030407062285434036,0.006754931099702783,0.19663573085846867,0.00644468313641246,0.021931376016979132,0.0025204788909892876,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
ALGN,"Align Technology, Inc.",Healthcare,179.52,12856886272,0.13426135086937516,0.06283929056779085,0.09742502573148747,0.875951250893242,8,0,True,False,0.3589122240172321,0.21134593993325917,0.03806228373702422,0.0041277164016025256,0.21010830324909746,0.01171875,0.039783577339274345,0.010582010582010581,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
LVS,Las Vegas Sands Corp.,Consumer Cyclical,48.94,32429469696,0.13426135086937516,0.0807116712815479,0.10664280556281872,0.8808892520637488,8,0,True,True,0.3589122240172321,0.21134593993325917,0.03806228373702422,0.0041277164016025256,0.21010830324909746,0.08851224105461393,0.039783577339274345,0.00868952559887271,0.1428,0.0738,0.5,0.1436,0.0883,5,F
META,"Meta Platforms, Inc.",Communication Services,600.21,1523587088384,0.13426135086937516,0.04845224114012044,0.09000482491041466,0.8748708361380286,8,0,True,False,0.3589122240172321,0.21134593993325917,0.03806228373702422,0.0041277164016025256,0.18700396825396826,0.0,0.023218316672041276,0.002972651605231867,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
COF,Capital One Financial Corporati,Financial Services,200.62,124844376064,0.13362052005243266,0.06587072295730045,0.0986781851032006,0.8766499658776798,8,0,True,False,0.3352941176470588,0.2190179267342167,0.041608876560332866,0.009027081243731194,0.24079915878023134,0.0053475935828877,0.03316749585406302,0.00868952559887271,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
ROL,"Rollins, Inc.",Consumer Cyclical,46.79,22527684608,0.13333544749736362,0.06501518866884867,0.09809889373393217,0.8741232588603042,8,0,True,False,0.3684917702384951,0.19902912621359223,0.03806228373702422,0.0041277164016025256,0.2186046511627907,0.020177562550443905,0.03316749585406302,0.010582010582010581,0.1428,0.0738,0.5,0.1436,0.0883,5,F
IFF,International Flavors & Fragran,Basic Materials,77.85,19875375104,0.13310944171583114,0.10409434510619403,0.11814474414050641,0.8850654507733352,8,0,True,True,0.3589122240172321,0.19902912621359223,0.041608876560332866,0.006754931099702783,0.24079915878023134,0.0911854103343465,0.058212058212058215,0.04889178617992177,0.1428,0.0738,0.5,0.1419,0.0972,6,FCX
IQV,"IQVIA Holdings, Inc.",Healthcare,179.17,29903472640,0.13306042657376146,0.0644530473818037,0.09767578888476378,0.8844963618748524,8,0,True,False,0.33576051779935273,0.2190179267342167,0.041608876560332866,0.006754931099702783,0.19663573085846867,0.02630005977286312,0.039783577339274345,0.014619883040935672,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
LLY,Eli Lilly and Company,Healthcare,1122.5,1000979693568,0.13271827113535647,0.03178299374457401,0.08066034001225682,0.8683320043359835,8,0,True,False,0.3827648114901257,0.21134593993325917,0.017958695001496557,0.0009840098400984009,0.13563975837451947,0.0,0.0031847133757961785,0.002972651605231867,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,189.4,22325153792,0.13246574303830008,0.047007402214766646,0.08839012809485566,0.8721968336182615,8,0,True,False,0.3684917702384951,0.21199324324324326,0.023809523809523808,0.0041277164016025256,0.17832167832167833,0.00013377926421404682,0.021931376016979132,0.005835543766578249,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
BF.B,Brown Forman Inc,Consumer Defensive,26.61,12210377728,0.1323897161391455,0.05854428890199769,0.09430352601570735,0.8775125725647008,8,0,True,False,0.3589122240172321,0.20334261838440112,0.03806228373702422,0.0041277164016025256,0.19663573085846867,0.01171875,0.041237113402061855,0.0044742729306487695,0.1428,0.0738,0.5,0.1227,0.0605,9,CPB
ABBV,AbbVie Inc.,Healthcare,222.47,393058418688,0.13111201759012767,0.029237913455201065,0.07856988134819763,0.8763017152316237,8,0,True,False,0.3678646934460888,0.19902912621359223,0.030407062285434036,0.0041277164016025256,0.11455847255369928,0.001963350785340314,0.009532888465204958,0.002972651605231867,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1090.67,321755774976,0.1304468323526602,0.03259686389487334,0.07998016648467576,0.8829344085435609,8,0,True,False,0.33576051779935273,0.21199324324324326,0.03806228373702422,0.006754931099702783,0.13563975837451947,0.0,0.006284038542103059,0.002972651605231867,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
RF,Regions Financial Corporation,Financial Services,29.0,24748005376,0.1293594879860807,0.05179470743364787,0.08935502068825138,0.8774576110476481,8,0,True,False,0.3589122240172321,0.20334261838440112,0.02699228791773779,0.0041277164016025256,0.17832167832167833,0.009369144284821987,0.03316749585406302,0.0044742729306487695,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
