symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
MTB,M&T Bank Corporation,Financial Services,218.52,34147966976,0.07619733141702709,0.9245263934418505,0.1766531566618208,0.20965258041050366,0.05630817181626319,0.033483794489638036,0
FFIV,"F5, Inc.",Technology,272.03,15454321664,0.07604044453793399,0.930334555973777,0.15616312273336408,0.20095185752253622,0.07274483433268703,0.022478940099526317,0
PCG,Pacific Gas & Electric Co.,Utilities,18.66,41014079488,0.07600439584798784,0.8862450167954632,0.2973699361757174,0.20780007096676645,0.06456364779078488,0.010351073194682607,0
BG,Bunge Limited,Consumer Defensive,122.51,23688660992,0.07570677000335692,0.9142876871259968,0.19653282356325713,0.2218879436970157,0.059249826841647105,0.022242516334957187,0
TMUS,"T-Mobile US, Inc.",Communication Services,221.98,248286101504,0.07567181144186387,0.8713366617115124,0.34272789607013887,0.19694314991879322,0.05887746239640356,0.013607397979941286,0
VLTO,Veralto Corp,Industrials,93.65,23253047296,0.07563198031124785,0.8470213446286298,0.38672517577238646,0.23663054738904366,0.045167154444197714,0.006835694091482224,0
MRK,"Merck & Company, Inc.",Healthcare,123.93,309550284800,0.07530604609354927,0.8416376272197424,0.41211628730646865,0.20622426372744415,0.05228890214265628,0.007127578280116747,0
CVS,CVS Health Corporation,Healthcare,74.18,94372618240,0.07525606442933053,0.7922383290941377,0.5239058070292276,0.23225214350603002,0.03027714660218415,0.0052802347777274735,0
AAPL,Apple Inc.,Technology,272.14,3999893815296,0.07523471571534358,0.8734425964095269,0.3334197714041798,0.2088609176754061,0.04092121354880144,0.027165260185757767,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,414.2,14061642752,0.07514759791608927,0.8464487945398357,0.38865975326311825,0.2351973743923877,0.041672630912146486,0.009414879323041532,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,163.95,47725768704,0.07486296251508848,0.9116672108718968,0.22600982035013872,0.20237460423695702,0.06508247951219412,0.01793322264290084,0
CAT,"Caterpillar, Inc.",Industrials,768.23,359515947008,0.0747948391318759,0.8889429445401413,0.3015680874167058,0.18894373359202157,0.055668208809106924,0.02276897799648652,0
FANG,"Diamondback Energy, Inc.",Energy,172.52,49431396352,0.07470001904087298,0.8852857474419696,0.31165642871864313,0.18972521139964812,0.04552529463554715,0.031120745101936843,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,696.85,42025033728,0.07422750078590078,0.9005087320790406,0.26334435769155823,0.19926482962386363,0.055482038158596335,0.022444357985761932,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,70.0,18790676480,0.07417409667573929,0.8693033565279672,0.33847239709140264,0.21470905286021416,0.04716001854855257,0.015450278681790027,0
PNR,Pentair plc.,Industrials,102.93,16873445376,0.07417030869817257,0.8347810895482727,0.4250653696176419,0.21460595900394963,0.04392036603977049,0.007894999876974562,0
DE,Deere & Company,Industrials,644.54,174718337024,0.07391094818314504,0.9021143421814685,0.26767226328755755,0.18669999064207252,0.05191161614537058,0.029394224910770154,0
D,"Dominion Energy, Inc.",Utilities,63.74,54428434432,0.07348108373002628,0.8713096587947563,0.3257417231447465,0.22343155686906516,0.05187267523049558,0.007325484875577372,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,213.92,24881840128,0.07334224154051805,0.904531665935079,0.26319076394945196,0.18326323964147426,0.04277203764265975,0.038961005849401015,0
ALLE,Allegion plc,Industrials,158.86,13685071872,0.07326752630721324,0.8200015666033235,0.4553937565000737,0.22843624820672184,0.03444269764163354,0.006138305486369645,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.89,13854905344,0.07305401335921337,0.9086981421105864,0.19474731672698697,0.23187083635295555,0.05911578891808813,0.012224266256713558,0
NOC,Northrop Grumman Corporation,Industrials,727.73,103861665792,0.07302536262946989,0.866054227542782,0.36705225831577987,0.15564625312061997,0.044174706247054746,0.03413982311691501,0
IFF,International Flavors & Fragran,Basic Materials,82.11,21043732480,0.07297584153754798,0.8809443127859813,0.3156420931057503,0.19727749344831352,0.04911359579207072,0.01989168637046286,0
PSX,Phillips 66,Energy,154.36,62380621824,0.07296872660483393,0.8848601684766719,0.2951301061274422,0.2121493884359257,0.05418049742050546,0.01179403516217696,0
DVN,Devon Energy Corporation,Energy,43.28,26845038592,0.07281715967988837,0.879690185134697,0.3144929208030457,0.20341738653535377,0.05290689849736436,0.0135428656512182,0
MSI,"Motorola Solutions, Inc.",Technology,470.85,78422417408,0.07271995004299531,0.8875041982772934,0.29756053471150434,0.20010402879694356,0.040036372700960596,0.0295294247687358,0
PM,Philip Morris International Inc,Consumer Defensive,187.0,291099082752,0.07263642270370618,0.8607560127054318,0.3718357642709914,0.17854732436007784,0.05330942191991094,0.014846917670451406,0
VZ,Verizon Communications Inc.,Communication Services,49.86,210293735424,0.07244695131387184,0.859225090003511,0.3703417225979591,0.19224765773051936,0.053127683759649526,0.009604107551340451,0
BMY,Bristol-Myers Squibb Company,Healthcare,61.6,125446774784,0.07241672965811037,0.844319130962552,0.4037534394246942,0.20141685789836497,0.04771488804684469,0.007326434458457571,0
BKR,Baker Hughes Company,Energy,64.72,63958667264,0.07236387034482518,0.8887966656142209,0.2868113530905247,0.2046936490950011,0.05981086228039015,0.008487276034731766,0
TKO,"TKO Group Holdings, Inc.",Communication Services,209.39,17198643200,0.07230538427737795,0.9114562290865812,0.2208194193338208,0.20357000777127576,0.06088886245181266,0.01593341791067623,0
EG,"Everest Group, Ltd.",Financial Services,339.65,14257846272,0.07211314941025095,0.8951069456495693,0.286131252155512,0.1831918091023335,0.03732182867312089,0.0384977099196924,0
MRSH,Marsh,Financial Services,178.43,87414587392,0.07199721223448748,0.8725853902321936,0.3266082450488419,0.21410658944167843,0.046286394908067977,0.012590634006416065,0
UHS,"Universal Health Services, Inc.",Healthcare,229.98,14635626496,0.07194729690473783,0.8832326247908188,0.3112803790729728,0.19188742117536314,0.04645449781109493,0.02254591412586687,0
ELV,"Elevance Health, Inc.",Healthcare,327.14,72201330688,0.0710259978159062,0.8371932279105184,0.4114844453154388,0.22401951678631726,0.03567488617213049,0.006447233908336203,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,494.02,175441444864,0.07087468063643557,0.8605035247960865,0.3634315455241542,0.20162235765372266,0.028123954447833777,0.028025419832589857,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,140.9,27098998784,0.0708056326722213,0.9053235102214789,0.24550846397696657,0.1959772498504597,0.054470682107047086,0.018363372882462946,0
PPL,PPL Corporation,Utilities,38.12,28198856704,0.0706208992065499,0.8641026953257247,0.36014152003267386,0.17829254036918932,0.05709462746204828,0.0075802279117962515,0
FDX,FedEx Corporation,Industrials,386.56,91210940416,0.07032850500455531,0.9008766264436078,0.261577956297121,0.19153429645265022,0.04984985808308544,0.021448798721418895,0
PNC,"PNC Financial Services Group, I",Financial Services,217.91,88104042496,0.06961768361833844,0.9046615008190202,0.2394053728003427,0.2051189820160271,0.04298877040887245,0.024210148780920624,0
AMT,American Tower Corporation (REI,Real Estate,190.19,89056706560,0.06951873562916654,0.9211923765870867,0.21069755530708997,0.17719994293425093,0.05969448687300679,0.021315179186179194,0
ESS,"Essex Property Trust, Inc.",Real Estate,258.4,17857105920,0.06934122657081865,0.8115177153777575,0.48040583326818787,0.1968255843746069,0.030132743438989567,0.009359999689055983,0
AMGN,Amgen Inc.,Healthcare,382.87,206392819712,0.06929972255863831,0.9196763232223663,0.21561320244698057,0.1799991358038643,0.045745523010809454,0.033052457153464616,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3784.42,62944985088,0.06909449423865668,0.8857174913992161,0.30189960826800527,0.19038626059411456,0.03821695178547974,0.02538698505486832,0
CB,Chubb Limited,Financial Services,336.85,132567605248,0.0689486868592903,0.8466375181542016,0.4020056257679288,0.17606307360364984,0.04290912273323263,0.013188238592633308,0
LII,"Lennox International, Inc.",Industrials,558.32,19581837312,0.06880367305193053,0.9164737195281096,0.22376013780268805,0.1796300700994175,0.04946530669267405,0.027212582424534674,0
ZTS,Zoetis Inc.,Healthcare,128.66,56699592704,0.06873377083605398,0.9099966492341716,0.21406087822959738,0.20602124235380712,0.05986845135980285,0.007950400068954751,0
TRGP,"Targa Resources, Inc.",Energy,231.72,49864257536,0.06869137382687855,0.8894000488186208,0.29061185988125665,0.1921921337622505,0.03861286985977635,0.02471703206141902,0
GILD,"Gilead Sciences, Inc.",Healthcare,147.64,183173939200,0.06845302932472527,0.861856998415475,0.34768648539526203,0.2172102579282697,0.03991671032720906,0.006301205587095224,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.03,42156834816,0.06828601657245392,0.9027298396270655,0.24746859043933309,0.19518956262883375,0.05697502251664618,0.009610359123759312,0
TT,Trane Technologies plc,Industrials,463.73,102827032576,0.06817970417110832,0.8878711705618206,0.29144376930181615,0.19648397768036452,0.03626858566383659,0.02406871197107048,0
WY,Weyerhaeuser Company,Real Estate,24.89,17942228992,0.06816779998637283,0.8624389993962945,0.32235751261403833,0.2531728444606893,0.029953294089123488,0.005231700127295331,0
ED,"Consolidated Edison, Inc.",Utilities,111.01,40067465216,0.06793840268337996,0.906484292549866,0.255555267025407,0.16678793601773728,0.05936817510710535,0.015987947216517195,0
FAST,Fastenal Company,Industrials,45.46,52196225024,0.06755302282129406,0.8951289067849689,0.22901372761889022,0.23808938704362875,0.04364368790631721,0.007328633053195888,0
AVB,"AvalonBay Communities, Inc.",Real Estate,177.58,25144430592,0.0675479096867303,0.8894717468810223,0.2712052305896573,0.2162445987535723,0.04034354136822867,0.013533854492300303,0
HRL,Hormel Foods Corporation,Consumer Defensive,25.8,14192766976,0.06726221032046327,0.8960382125815654,0.2631162381608838,0.19929345543584223,0.05050044590936926,0.010030504333237607,0
COO,"The Cooper Companies, Inc.",Healthcare,83.56,16612473856,0.06721402205376523,0.9000436793690829,0.24226255615362827,0.21116701546147837,0.04512547617091754,0.013439128646237617,0
AMCR,Amcor plc,Consumer Cyclical,50.18,23185453056,0.06689412433702463,0.8538048196523982,0.37182367125654947,0.2054480013204518,0.03736261862727818,0.006351732813045326,0
WMT,Walmart Inc.,Consumer Defensive,126.75,1010558894080,0.0667240660840697,0.8885553547529095,0.2701167493283573,0.21824491941172616,0.04229805889988391,0.008905667864848386,0
INVH,Invitation Homes Inc.,Real Estate,25.67,15736239104,0.06667252692967175,0.8634024731283811,0.32569562968381666,0.24157137330972106,0.03131305144346372,0.004067047179093148,0
GL,Globe Life Inc.,Financial Services,142.29,11525992448,0.06634512190169978,0.8957277593084703,0.2542853298278171,0.21151857704581345,0.040350947885619534,0.014406724247972735,0
OKE,"ONEOK, Inc.",Energy,82.89,52200472576,0.06634235156494388,0.8455215611891895,0.4036105868402601,0.16466847377573718,0.0455073546029856,0.008146523288440143,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,384.48,382754258944,0.06628269880270764,0.8659677467669831,0.34517132702622305,0.1953435329402903,0.03716292944640331,0.012143576829479042,0
CLX,Clorox Company (The),Consumer Defensive,126.65,15448814592,0.06598535641986479,0.876483841705139,0.3115285843639817,0.2075845182861389,0.03351886540270363,0.014659258244158556,0
KIM,Kimco Realty Corporation (HC),Real Estate,23.3,15778620416,0.06595951014362018,0.8752122286874325,0.33211587279415944,0.1612620284532763,0.05759936476429987,0.00531166582550206,0
UNH,UnitedHealth Group Incorporated,Healthcare,273.95,248154488832,0.06579954578903405,0.8776247666116251,0.29570801408091046,0.22631375633241588,0.026330313667099373,0.01633739042071597,0
EXR,Extra Space Storage Inc,Real Estate,149.68,33169303552,0.06563255171317775,0.9101219508783281,0.22830151711924934,0.18693109223627238,0.05356181544086584,0.011882714613570213,0
SJM,The J.M. Smucker Company,Consumer Defensive,109.35,11667024896,0.06552866093809791,0.9060563453556305,0.2401794513749202,0.18929976499922763,0.04547755777156878,0.0173342512771006,0
TRV,"The Travelers Companies, Inc.",Financial Services,305.43,68130258944,0.06530480509916531,0.8914493858418497,0.2936560097562911,0.16164437702582538,0.04907373020947141,0.016864639934220944,0
WMB,"Williams Companies, Inc. (The)",Energy,73.5,89816997888,0.06420207547452829,0.8758590935410927,0.3194920871203703,0.1880805696428223,0.04339014411485086,0.0066483200653652125,0
AFL,AFLAC Incorporated,Financial Services,112.46,58941849600,0.06404011608036839,0.8965938385281516,0.24233723635258075,0.21612348928746916,0.03962000481168628,0.009141822362361145,0
XOM,Exxon Mobil Corporation,Energy,149.26,629454077952,0.06393614573114971,0.8780282709434236,0.31247716713044754,0.19231974858807377,0.03604518389000007,0.012615628826040587,0
BALL,Ball Corporation,Consumer Cyclical,66.52,18103343104,0.0638980315891887,0.8660981333521127,0.3377025752129708,0.20358411726998332,0.030602525881859823,0.010585687213246835,0
DG,Dollar General Corporation,Consumer Defensive,153.96,33889501184,0.06381589808864062,0.9005082007127854,0.25516145494811304,0.18538943913340392,0.046349503128454254,0.011774020549606691,0
PEP,"Pepsico, Inc.",Consumer Defensive,169.54,231818838016,0.06369416178282962,0.8753909281165748,0.3257023554478299,0.1751767302833461,0.043649425586853995,0.009181910582986525,0
MTD,"Mettler-Toledo International, I",Healthcare,1379.66,28184307712,0.06353665155780175,0.832505799876311,0.42915987467690686,0.17668280480242507,0.01902369133946176,0.01991690141951983,0
PPG,"PPG Industries, Inc.",Basic Materials,125.55,28336635904,0.06320734840083578,0.8711429996591014,0.32867469624507917,0.1936531758160991,0.031559371352756924,0.01275472168766044,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,312.78,72701075456,0.06314573388958152,0.8995657266155644,0.2633429935828619,0.1747422801849109,0.04667849268015495,0.012739612776599497,0
TDY,Teledyne Technologies Incorpora,Technology,683.22,32077852672,0.06280438217292492,0.9308300344689461,0.1881053938233569,0.1590909363081875,0.03268165526382963,0.04115702482499274,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,292.94,30654564352,0.062493319141198045,0.9004248503375658,0.2598096937445861,0.17608133258295744,0.04306780985665376,0.014658776559659036,0
AVY,Avery Dennison Corporation,Consumer Cyclical,197.45,15261974528,0.062323277115605535,0.9070687311998861,0.25254519784110463,0.14915906151958427,0.06072181114526105,0.007583583843770612,0
PLD,"Prologis, Inc.",Real Estate,140.3,130417123328,0.062195622675470554,0.8594479484334282,0.36719191834691817,0.16060189817909612,0.039783687173797815,0.009580667904352752,0
ACGL,Arch Capital Group Ltd.,Financial Services,99.18,35965243392,0.06218215313049116,0.8815237941081442,0.30685237844990065,0.18014503912876811,0.036557699407463146,0.012986746439239128,0
JCI,Johnson Controls International ,Industrials,144.71,88572100608,0.06207852340464207,0.8840001774109363,0.2953308881659434,0.1897699919544927,0.03569562604130391,0.011420574466623576,0
LH,Labcorp Holdings Inc.,Healthcare,287.13,23803076608,0.061638350728479424,0.8923334277403087,0.2736744787879931,0.18852224429712036,0.03164600344039114,0.017544721920888132,0
ITW,Illinois Tool Works Inc.,Industrials,294.56,84892188672,0.06130402291994521,0.8831845802929414,0.2992722884819241,0.18428939051666546,0.03499206921644173,0.011750430579431228,0
SNA,Snap-On Incorporated,Industrials,387.04,20129005568,0.06101205411930287,0.8892381828401992,0.2906003515923727,0.1700844027754741,0.034618516903291575,0.017804923405116236,0
MAA,Mid-America Apartment Communiti,Real Estate,134.09,16093962240,0.06079153250202933,0.8876518989688983,0.27485050839659997,0.2034177496003951,0.0309338677797499,0.01040699382560028,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,772.19,81635778560,0.06067706239165163,0.9116089319556787,0.22526966218182343,0.17855047052252826,0.025440560428149905,0.031136961332303145,0
WELL,Welltower Inc.,Real Estate,209.3,146039603200,0.06037056977152968,0.879214581843865,0.3108039948581027,0.17912127094656838,0.03182394646750764,0.013081501999090583,0
MO,"Altria Group, Inc.",Consumer Defensive,69.25,116248010752,0.06021356141186213,0.8603593089692203,0.36701281694743076,0.1384230092035238,0.04426323803877422,0.008485434921130849,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,649.23,51941445632,0.06020007183974325,0.8723254920457502,0.3212053107175987,0.19402409069999552,0.025153470457012727,0.012437011290147244,0
NEE,"NextEra Energy, Inc.",Utilities,95.68,199351386112,0.06018493299469582,0.915533365776544,0.2251670030522115,0.15475998519879744,0.05613917554366198,0.008142287112002105,0
ETR,Entergy Corporation,Utilities,105.2,47586099200,0.06017855696971548,0.8687791891450175,0.34564792479669126,0.14529126037425652,0.04641707200961804,0.0063391071747380704,0
EOG,"EOG Resources, Inc.",Energy,123.7,67539382272,0.05997311070309295,0.8935820331345294,0.2758889887475733,0.17322195299046597,0.03757092975670057,0.012917491036160413,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.87,19792392192,0.05960183165524325,0.8868730452563655,0.29178417082236535,0.17599071615647632,0.0312053137957985,0.015329725430835352,0
CME,CME Group Inc.,Financial Services,319.03,114695241728,0.05941769187197569,0.8935612517511473,0.28186706979830506,0.1550091375413629,0.0481803340577761,0.007002085319363903,0
BA,Boeing Company (The),Industrials,233.39,183292149760,0.05940499975341659,0.8907747901449214,0.2591796531625124,0.20789247985339437,0.03344778671903293,0.004707576074171609,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,68.02,32688351232,0.0593588961635102,0.9077391329145554,0.2049768706857212,0.2068755118018096,0.03738677446382703,0.007810040183554726,0
SYK,Stryker Corporation,Healthcare,381.33,145930665984,0.05930204752861826,0.9232027657192043,0.1992251911613322,0.16456470631832343,0.0399573069742378,0.02168289808277001,0
WRB,W.R. Berkley Corporation,Financial Services,71.63,27220916224,0.05888035701266803,0.8847914138311592,0.285400047327966,0.19544207353626789,0.025059484115894468,0.013175624923679402,0
SLB,SLB Limited,Energy,51.85,77532930048,0.05866810171435693,0.906033046666876,0.23222343544689136,0.18371046282275272,0.039149764538876135,0.009601136757622492,0
SOLV,Solventum Corporation,Healthcare,73.42,12734519296,0.058589310320316085,0.8930052174384415,0.2605078934280236,0.19610772310721247,0.034372954865980195,0.005996438091102403,0
EIX,Edison International,Utilities,75.24,28954910720,0.058588356358633534,0.9039308579327702,0.23005762397911636,0.19420867250312815,0.03452756765153622,0.010357868058985004,0
COP,ConocoPhillips,Energy,110.59,135178485760,0.05855996696157608,0.9004127295410795,0.25046359589305944,0.18207968637834557,0.03162733140268659,0.015184754122741591,0
DTE,DTE Energy Company,Utilities,146.09,30358050816,0.05855494321598326,0.9155119611730039,0.2213009172622275,0.15974952693255412,0.048121618048083764,0.01069705273438814,0
MMM,3M Company,Industrials,166.46,87674486784,0.05848663187701564,0.9020142226015234,0.22608700775937626,0.20469629880698634,0.03134967652817381,0.009844915141823375,0
EXC,Exelon Corporation,Utilities,48.59,49702350848,0.05786526144634829,0.9087476910917432,0.2194372962851521,0.1866250210184691,0.04069621438635989,0.0065528943119409246,0
PSA,Public Storage,Real Estate,304.11,53373263872,0.057863005705705704,0.9075535168925664,0.24372225720896137,0.15965995582695544,0.036932865002402414,0.017386883675633374,0
CTVA,"Corteva, Inc.",Basic Materials,77.97,52686823424,0.05771750168248108,0.8995206851303884,0.2682705914056296,0.14716007213215557,0.046178344345524064,0.009396558885416599,0
SO,Southern Company (The),Utilities,95.81,105496854528,0.05728203457608871,0.8816065926765329,0.3125812301514461,0.14452384270273316,0.04077444517741486,0.009161546480351215,0
NDSN,Nordson Corporation,Industrials,294.82,16457889792,0.05631753202414293,0.9248979611842589,0.18079671479548473,0.17081767614230828,0.04100375947907736,0.01313385267847876,0
PH,Parker-Hannifin Corporation,Industrials,1023.02,129122033664,0.05624391578292326,0.8974648212178398,0.272723080785482,0.1440989038901199,0.04350258085483897,0.008979734545488961,0
IEX,IDEX Corporation,Industrials,208.45,15693634560,0.05624186430516434,0.9080930947841479,0.22161943848959936,0.18512546015216882,0.029842509302061275,0.013637674092586332,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,165.95,46076485632,0.05556795132754595,0.9085060695416749,0.24399953489241455,0.14121632215908028,0.050295824044855296,0.005167991602802666,0
AEP,American Electric Power Company,Utilities,132.39,71604658176,0.0554074892027977,0.8836819728466864,0.3045180699474353,0.14426952963582484,0.04306755752162122,0.003285333128509281,0
GD,General Dynamics Corporation,Industrials,351.18,94955470848,0.055034915318220134,0.8399690330647858,0.4023095585814572,0.17103534163224554,0.014742236356429612,0.008418104004346482,0
PG,Procter & Gamble Company (The),Consumer Defensive,165.28,386215313408,0.05489185418165427,0.935892270488931,0.16009930388579965,0.1458134051821674,0.058920454240085386,0.003616741285012566,0
LHX,"L3Harris Technologies, Inc.",Industrials,354.27,66267209728,0.05484398242489248,0.9013666931311862,0.2560932945388645,0.1573628946184994,0.03529674729017324,0.01079046147276262,0
UPS,"United Parcel Service, Inc.",Industrials,115.37,97960861696,0.054787782912786694,0.9229327796972471,0.17946243307754137,0.17377149507941972,0.04282820231351533,0.0065441401789763315,0
WAB,Westinghouse Air Brake Technolo,Industrials,264.47,45213044736,0.05475994478466263,0.9154458600696275,0.2131195907893491,0.166300321165711,0.027468343766466348,0.020428948909379963,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,111.11,36879892480,0.054638708100740944,0.9256163364747623,0.19843522091295795,0.1381143930759276,0.05441715676228683,0.005582313471972924,0
CMCSA,Comcast Corporation,Communication Services,31.61,115183509504,0.05459701779264706,0.908179992812659,0.23930999178882434,0.15295853086547248,0.04156082585138287,0.007658520582079552,0
SPG,"Simon Property Group, Inc.",Real Estate,199.38,75202781184,0.05434340865278746,0.9016306920237624,0.2627879040605197,0.13598080277845095,0.04342866672678043,0.008588565855704128,0
MDT,Medtronic plc.,Healthcare,96.75,124093104128,0.054329188398814086,0.8522351863123219,0.369124090937459,0.1800532445464533,0.014803282850305697,0.007359210074627157,0
WM,"Waste Management, Inc.",Industrials,229.58,92597829632,0.053744993440347805,0.7953485848647285,0.5094778499067752,0.13315155658234776,0.014453353314430104,0.006292565329712092,0
SYY,Sysco Corporation,Consumer Defensive,89.87,43041501184,0.053342594589853964,0.8995218983626889,0.2631953950744909,0.14512059475728037,0.040353652839773706,0.005683186216569714,0
ES,Eversource Energy (D/B/A),Utilities,75.13,28211058688,0.05276005230526152,0.8935553398948466,0.26330249401159433,0.1757992476194033,0.028289440210729107,0.004773160943699159,0
HIG,"The Hartford Insurance Group, I",Financial Services,140.54,39196643328,0.052618242200922434,0.903674043638615,0.2521722772018637,0.14502270087474675,0.038257507674855376,0.0073830503491877095,0
DHR,Danaher Corporation,Healthcare,209.19,147876413440,0.052543008432252916,0.8710060497514289,0.31419650692833223,0.19181144409255907,0.015326046158245593,0.004827620021635517,0
CSX,CSX Corporation,Industrials,42.47,78975377408,0.051700138756942786,0.8723150373362726,0.32875723046399985,0.1417446405101112,0.02998653486905411,0.005014918024011176,0
XEL,Xcel Energy Inc.,Utilities,83.91,49636106240,0.05160573093049688,0.9233037888474775,0.19179486993493472,0.1539187565191573,0.040278145171694625,0.0070422897179967525,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,105.08,25232869376,0.05138596157883365,0.9001935259862497,0.26463815281041614,0.1316061947476314,0.03594985373530043,0.01008295808011989,0
KMI,"Kinder Morgan, Inc.",Energy,32.69,72728920064,0.051369601573287134,0.9023907997843397,0.2607283151527473,0.12477535457493778,0.04135917139251207,0.007683035181010679,0
DOV,Dover Corporation,Industrials,231.35,31730397184,0.050987741230671735,0.882695243428136,0.3019621622491632,0.14713499490536935,0.02410219238296608,0.010446267323054356,0
PCAR,PACCAR Inc.,Industrials,126.25,66394173440,0.05040553619927963,0.8967786819665262,0.25247446216690655,0.17372601997459822,0.02292554763515231,0.006381727601709121,0
PEG,Public Service Enterprise Group,Utilities,86.24,43047038976,0.05040480948465074,0.8904724150084189,0.28843977426974265,0.12478870197740041,0.0349391610619906,0.008222127624393243,0
APD,"Air Products and Chemicals, Inc",Basic Materials,279.47,62225674240,0.05007513409541668,0.9110676468582726,0.22898867221851238,0.1475123301843369,0.031060670772108185,0.010186456619993128,0
ECL,Ecolab Inc.,Basic Materials,308.16,87401848832,0.050067204684060285,0.8750917521408239,0.3242943764881098,0.12379785208902823,0.03150073466830989,0.006706285447441504,0
AOS,A.O. Smith Corporation,Industrials,77.2,10675981312,0.0497900478014722,0.9194494501487249,0.20585633372683798,0.1474384211111651,0.03283682109271523,0.010616848778423615,0
RTX,RTX Corporation,Industrials,198.46,266390405120,0.04967953773989974,0.8996695110097965,0.25606595986910485,0.1522690786923415,0.022540353592923598,0.01254934126355959,0
CL,Colgate-Palmolive Company,Consumer Defensive,98.11,79294545920,0.04959507719582397,0.893334665568066,0.2824046231425487,0.11874371831449544,0.033415816652963136,0.01074240407584242,0
SHW,Sherwin-Williams Company (The),Basic Materials,364.73,90939342848,0.04939085318912114,0.9012725735880232,0.2528972098914784,0.14777727703533824,0.030434429399114303,0.00601407344900191,0
TXT,Textron Inc.,Industrials,98.99,17240338432,0.04935417480066662,0.9141006820640558,0.21266427190906,0.1591502933979084,0.024803912758906338,0.012317130229912062,0
SRE,DBA Sempra,Utilities,93.97,61332484096,0.0493141851076522,0.9097039770083695,0.2370641999255545,0.13262568151826734,0.03967787537303272,0.00423993183605322,0
RSG,"Republic Services, Inc.",Industrials,220.74,68333068288,0.04833462935044786,0.9072457842735192,0.22250785770060577,0.16966853489951286,0.02228915132633376,0.007108239249892854,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,63.42,22328848384,0.04805181782640945,0.8835888891222062,0.29490602926109405,0.1493380483019192,0.02209338216686824,0.005171140628298911,0
LIN,Linde plc,Basic Materials,504.0,236330401792,0.047295532206652904,0.8845368301896195,0.2998828368362061,0.12081028554359796,0.027480468318430804,0.007969150514826476,0
REG,Regency Centers Corporation,Real Estate,77.27,14429766656,0.047230820275109824,0.9338657106762184,0.17471687858750184,0.12652161471873297,0.03856024590892331,0.010231589435888647,0
NSC,Norfolk Southern Corporation,Industrials,316.09,70984974336,0.04617754639975123,0.9158452054123853,0.22425065770446967,0.12032932885102263,0.027599815384867346,0.014689220082318528,0
AME,"AMETEK, Inc.",Industrials,236.84,54521483264,0.04558018298940326,0.9080586077746353,0.23106546702533026,0.14662457705945398,0.01951881720367201,0.010564240494374618,0
CVX,Chevron Corporation,Energy,185.34,370560204800,0.042906432273114206,0.9042116239708432,0.25016022873628274,0.11300247235903998,0.025352588154804512,0.008267536801305679,0
MCD,McDonald's Corporation,Consumer Cyclical,333.05,237665943552,0.04275869202741115,0.9366826329290583,0.16869252073715107,0.10962957424766095,0.0403385778367393,0.004360496796771816,0
UNP,Union Pacific Corporation,Industrials,266.66,158233772032,0.042446957066288586,0.9177994886793,0.21405974966883526,0.12003284123093667,0.025700317931899967,0.008647290563615842,0
VTR,"Ventas, Inc.",Real Estate,86.43,41051242496,0.04243696081470429,0.903916104277569,0.2497131725789849,0.11452535082225672,0.02554569028067733,0.006385558625364021,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,157.66,175465922560,0.04231436281820095,0.910077458778936,0.23084789530529629,0.12463512493974961,0.026277879328742863,0.003913868951191378,0
EVRG,"Evergy, Inc.",Utilities,82.5,18992666624,0.04165615508299642,0.9193351302078774,0.20364573741242084,0.13091753091744313,0.022873237743741295,0.0067173586931559785,0
KVUE,Kenvue Inc.,Consumer Defensive,19.01,36422864896,0.041253875441029805,0.9305936933525683,0.17602357303249858,0.12447373710080185,0.028306308507657894,0.006147782053053602,0
HON,Honeywell International Inc.,Industrials,243.61,164161404928,0.04107287893802085,0.9171117993581,0.21460512083548788,0.118115534281292,0.024520799944120913,0.007042431941010713,0
L,Loews Corporation,Financial Services,109.34,22596155392,0.04102516971762709,0.935361612415372,0.16520742065177893,0.1207783251826807,0.02778922621190621,0.00883089855718389,0
