symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
SYK,Stryker Corporation,Healthcare,372.66,142612758528,0.18070640316503464,0.8670866684407836,0.32128702594988445,0.26889810313331897,0.04584366909851126,0.019223567322629156,0
MET,"MetLife, Inc.",Financial Services,78.1,51459436544,0.18066950356272946,0.857127526199163,0.3408000405957662,0.26592191797333214,0.04019064391691867,0.0069131816101424964,0
SCHW,Charles Schwab Corporation (The,Financial Services,93.87,170394648576,0.18054461434840355,0.8787075289645575,0.32525132944840107,0.23764172514955562,0.08613671117812886,0.017751155534233932,0
LEN,Lennar Corporation,Consumer Cyclical,116.12,28680101888,0.18045991996510807,0.8796506639578894,0.2686331715665386,0.2895385114600661,0.07493586227782886,0.011260892456242424,0
RL,Ralph Lauren Corporation,Consumer Cyclical,376.84,22851825664,0.18033953785967588,0.8822688040786347,0.30642853049878066,0.2508914365170807,0.08587466968273934,0.017343559631507396,0
AMT,American Tower Corporation (REI,Real Estate,184.79,86528139264,0.18005568349607995,0.8907765605745174,0.22302351624271102,0.30844862029197495,0.05985554980023342,0.051908420289783,0
DLR,"Digital Realty Trust, Inc.",Real Estate,176.9,61880406016,0.17977319145170131,0.8882921013669729,0.2764057679174805,0.27532804290977086,0.041612868959442995,0.0644618839331784,0
PEP,"Pepsico, Inc.",Consumer Defensive,164.59,225050509312,0.1792937840893548,0.8628980492161089,0.3342978854681393,0.2609970716246375,0.03735967529922722,0.01997554016678906,0
SRE,DBA Sempra,Utilities,92.97,60679802880,0.1785179944606645,0.8309624310286876,0.42261007273469914,0.21478701395671757,0.018079296321688074,0.010480485173748931,0
MRSH,Marsh,Financial Services,178.87,87630143488,0.17828877390687264,0.856809781068472,0.34452700153705085,0.2588877481298017,0.032012835179439265,0.012287707888315715,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,499.53,177398202368,0.17815650995400908,0.8652770745854238,0.23097864383846844,0.33532655783273746,0.03999798116196418,0.00977941980071665,0
HII,"Huntington Ingalls Industries, ",Industrials,443.14,17390006272,0.1773607886171134,0.9487198216161473,0.25767125414483194,0.1550066732910812,0.17614522471796995,0.11761186340195093,0
GD,General Dynamics Corporation,Industrials,354.34,95809904640,0.17730619853557256,0.8482231913572973,0.3601244645859692,0.25587112549807867,0.02172762483239383,0.005767960917164636,0
DG,Dollar General Corporation,Consumer Defensive,151.79,33411840000,0.17686233513173807,0.8735113324793944,0.298689382417517,0.2711093804251173,0.05157779538797952,0.016251871440799107,0
PRU,"Prudential Financial, Inc.",Financial Services,102.71,35743080448,0.17639542616298667,0.8609913769265857,0.298874314854702,0.2913818365164657,0.029151162111305234,0.006125927244356187,0
FFIV,"F5, Inc.",Technology,279.19,15861089280,0.17635368079232774,0.9008481088159852,0.27505890787836895,0.24185819982457146,0.09939871226367354,0.03453294928916739,0
CL,Colgate-Palmolive Company,Consumer Defensive,93.98,75956592640,0.17632077199555887,0.8678094715088058,0.28454971139911484,0.291238176571877,0.04291942091818637,0.0066808285792728525,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3745.49,62297477120,0.17515172300229243,0.8957603446547611,0.3004903532570815,0.23060735434798024,0.05208205989911626,0.07526815920782255,0
HCA,"HCA Healthcare, Inc.",Healthcare,528.66,118220111872,0.17415443761260668,0.8776146154136965,0.2966176000479508,0.26273192595873884,0.044308676300706035,0.028372081602571275,0
SWKS,"Skyworks Solutions, Inc.",Technology,59.22,8905125888,0.17376694797013656,0.9174403697356197,0.23355908600948047,0.248807297507261,0.102561339702904,0.05671317406502947,0
IR,Ingersoll Rand Inc.,Industrials,96.2,38009618432,0.1737196411952938,0.884682697059612,0.23178116380113314,0.2967683794170636,0.07275714673970271,0.012010564119386467,0
SWK,"Stanley Black & Decker, Inc.",Industrials,89.61,13879241728,0.17323385370430147,0.9083744195200343,0.26090705271684766,0.2395049192302202,0.09324711069806954,0.04765141902605092,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,302.85,40015843328,0.17291486240450674,0.8938589982933269,0.2549610803507842,0.26749707761783226,0.07304301182541131,0.029678026572209658,0
ITW,Illinois Tool Works Inc.,Industrials,293.82,84678926336,0.17219761047545076,0.8696277430511252,0.2829079144667179,0.2845068090177755,0.026054172523281505,0.01994793047751026,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,185.19,21967392768,0.17169186834011294,0.9252158938253543,0.25630492620138096,0.1982749967762742,0.1447735656266048,0.053052949642130975,0
LII,"Lennox International, Inc.",Industrials,550.32,19301255168,0.17152803147343115,0.9546861960243636,0.2086953446895734,0.2098967977395916,0.1031094138921572,0.14344682096406502,0
BLDR,"Builders FirstSource, Inc.",Industrials,111.42,12320888832,0.1711358700262004,0.9141539760776649,0.24562372144677597,0.22745693984387622,0.13013137601994945,0.030719801077361948,0
LH,Labcorp Holdings Inc.,Healthcare,282.48,23474087936,0.17066586656222793,0.8570294334742281,0.38401276092073783,0.19079468924702564,0.03847577592774752,0.03399442220879506,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,782.38,82713067520,0.1703562140361189,0.9239359020636049,0.261682548142015,0.21057673025474566,0.08818200957365052,0.08853014859923736,0
KMI,"Kinder Morgan, Inc.",Energy,32.54,72395202560,0.17014763557390952,0.8840448150070316,0.29783220101118685,0.23271483327986026,0.08788797539400336,0.003873908016781741,0
KEY,KeyCorp,Financial Services,21.79,24021319680,0.17004127605074673,0.8785914179885752,0.3067453303374406,0.24120041888561225,0.05394385142302032,0.019754489016022815,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.64,75666620416,0.16975270361461736,0.87144822047778,0.2438319084751459,0.30517769635542175,0.0351027748300201,0.008472371223295628,0
TGT,Target Corporation,Consumer Defensive,115.66,52555804672,0.1697310258997927,0.8802647864587497,0.2693092118248097,0.2723690195233465,0.05004958079781034,0.015243611029780349,0
APTV,Aptiv PLC,Consumer Cyclical,80.46,17385748480,0.16906385411382488,0.9009229197260533,0.2558583760197931,0.2431154854631033,0.09712176241083105,0.02090796149886986,0
MTD,"Mettler-Toledo International, I",Healthcare,1376.53,28120367104,0.16900263103847515,0.8862474809017731,0.2876699611729288,0.24327630443045162,0.06643965268150734,0.01889326288065904,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,675.4,40731447296,0.1689567819055428,0.9033748312795826,0.2846367650125398,0.2208205953612854,0.05912925129859221,0.07087954273293533,0
MDT,Medtronic plc.,Healthcare,97.58,125157679104,0.1688602576295591,0.8706531692862136,0.29414167362912175,0.26628234774428694,0.031004797662251244,0.014089154888466956,0
EG,"Everest Group, Ltd.",Financial Services,342.93,14395534336,0.16807175949952596,0.8952627643178298,0.2759781362821568,0.2411326582551241,0.056225209018382356,0.045140403800370196,0
CF,"CF Industries Holdings, Inc.",Basic Materials,99.46,16109830144,0.16807115154192456,0.9051215334294886,0.24351030706756946,0.24753389331467268,0.0918934084464943,0.029934587901847196,0
HSIC,"Henry Schein, Inc.",Healthcare,76.8,9313413120,0.1678266402041349,0.8593020601264318,0.3499525924632621,0.22417018250121265,0.037018494230632706,0.005078183327217559,0
WRB,W.R. Berkley Corporation,Financial Services,70.34,26730688512,0.16760069679042108,0.8713267621463445,0.27149502123176517,0.2820693600651541,0.028806269915284483,0.010905664101879075,0
HUBB,Hubbell Inc,Industrials,526.56,27992772608,0.16741832781241117,0.9216837651172924,0.23148820487014335,0.23556316170632344,0.08826547481192948,0.0670185884265016,0
FDX,FedEx Corporation,Industrials,383.14,90403979264,0.16720623847588115,0.8806638712899257,0.256825789450073,0.27734347957689276,0.04614589931637786,0.013767051780750203,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,212.98,24772503552,0.1670472459570625,0.8968669854381859,0.2689551838058731,0.2439436209379621,0.04762353501292826,0.05437330610964285,0
CVX,Chevron Corporation,Energy,184.78,369440555008,0.16697260048300022,0.8795078998873694,0.2854721758412288,0.25427010130344485,0.049202105365803245,0.01329062374593267,0
CPT,Camden Property Trust,Real Estate,108.59,11553468416,0.16691757837435725,0.8435781670077912,0.3925584138455148,0.20003449765599657,0.02324110645760676,0.006507515188479754,0
CINF,Cincinnati Financial Corporatio,Financial Services,162.4,25337405440,0.1667981614676321,0.8743255849442181,0.2841576511006235,0.26552169682583115,0.03105637649474685,0.01700984376565109,0
FAST,Fastenal Company,Industrials,46.21,53057359872,0.16661964847802468,0.872847508754232,0.24355440773287781,0.29834868166487516,0.03165408129438608,0.008632350312018183,0
GILD,"Gilead Sciences, Inc.",Healthcare,151.12,187491500032,0.1665927921659727,0.873139685497051,0.27648187048289063,0.27258275746248023,0.0353528110252002,0.0077989814269027674,0
FTV,Fortive Corporation,Technology,57.86,18377009152,0.1662985501243255,0.899951893680225,0.2381433271402836,0.25641542092862857,0.08462052432681683,0.020885587193733568,0
ZTS,Zoetis Inc.,Healthcare,127.28,56091430912,0.1652229700805846,0.8818859161582812,0.2765689625550408,0.2542850315631704,0.05323594370389277,0.01016565486385406,0
SJM,The J.M. Smucker Company,Consumer Defensive,109.57,11690497024,0.1648535772734997,0.884944564104544,0.2578110256477412,0.26527640905936384,0.051750730070594796,0.014295370184066777,0
KHC,The Kraft Heinz Company,Consumer Defensive,23.99,28398036992,0.1643035372972332,0.8837135872741243,0.31793075862315845,0.1990281156681288,0.08443497041397649,0.011337207094830378,0
GL,Globe Life Inc.,Financial Services,144.01,11665318912,0.16390968882755072,0.8759227755457653,0.2467964989414252,0.2871509780379375,0.03100969290535449,0.010753914969776,0
VLO,Valero Energy Corporation,Energy,199.24,61894254592,0.16179756510009258,0.9119582384376319,0.24504809223508325,0.2267264438528076,0.08346934077643733,0.04201914876867201,0
MAA,Mid-America Apartment Communiti,Real Estate,135.07,16211586048,0.1616024752544784,0.8437932111866928,0.3879674879197174,0.19376356266619768,0.014873664567670608,0.0057753198109308365,0
CRH,CRH PLC,Basic Materials,125.49,83836469248,0.16151688950653453,0.8940686743259221,0.23970765112683756,0.25682098372949863,0.0696576967738432,0.011820263506832912,0
RSG,"Republic Services, Inc.",Industrials,221.63,69196390400,0.16093811722010992,0.8825513774920429,0.24755012251435027,0.2707762579980519,0.040429348276601045,0.01109232542029711,0
RMD,ResMed Inc.,Healthcare,256.29,37409701888,0.16061274837400036,0.9086605835593071,0.2503609915510105,0.22235486739698038,0.08863300651440519,0.030353413437016755,0
PSA,Public Storage,Real Estate,298.5,52388675584,0.1602908438395015,0.8742955831525758,0.30345112855602424,0.2346923440995093,0.026265858212822544,0.018669094522183228,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,68.86,33092032512,0.15959921474295216,0.8896442859004273,0.26294481547428106,0.24361128560504494,0.05402853253752555,0.015359442576911853,0
MSI,"Motorola Solutions, Inc.",Technology,453.68,75562663936,0.1592795532806408,0.9041661856140912,0.22750740574561726,0.252099776000979,0.05104038777980652,0.04685830481487115,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,68.49,18385334272,0.15821806754400636,0.8877665228188292,0.2625794202889615,0.24553096059115798,0.0447198474161674,0.01684158894009593,0
NTRS,Northern Trust Corporation,Financial Services,145.02,27425802240,0.1578934370167342,0.8725186215481047,0.29736581009389645,0.2381001838918895,0.028176447009782894,0.005337401147448772,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,163.78,47676284928,0.15718949168573546,0.8985106105604638,0.23432799235624108,0.24756006024627208,0.06622338351988706,0.016325506073974847,0
AWK,"American Water Works Company, I",Utilities,131.36,25638473728,0.15683041242210696,0.8907187855464458,0.22947890029610277,0.2658696358284818,0.03801665612698208,0.023718356987362327,0
SBUX,Starbucks Corporation,Consumer Cyclical,95.8,109144940544,0.15659249692040464,0.8899364160825495,0.26984251004244914,0.23118164830620136,0.05193208058641199,0.015324486010195626,0
TAP,Molson Coors Beverage Company,Consumer Defensive,48.35,9561493504,0.15651681863826605,0.8965902709568574,0.1985154365826787,0.274152800486487,0.06192331688169309,0.01639745516907982,0
NKE,"Nike, Inc.",Consumer Cyclical,65.61,97127956480,0.15643327035746202,0.8888084046420864,0.27658053777781944,0.22379639091627063,0.06124330887914882,0.007351176951991724,0
ES,Eversource Energy (D/B/A),Utilities,73.67,27640184832,0.15641122893538584,0.8778205757246249,0.29007025381203944,0.23326968592274006,0.0322347397788539,0.010055759557363915,0
NOC,Northrop Grumman Corporation,Industrials,736.87,105166135296,0.15629082418326729,0.9263512945862309,0.23996582670955266,0.2007280370014074,0.06764193800622019,0.0847430563149743,0
AIG,"American International Group, I",Financial Services,79.54,42917879808,0.1560098834141419,0.8817984884349281,0.29423779517926574,0.21845438425300628,0.050192089259651816,0.00621935993283716,0
SNA,Snap-On Incorporated,Industrials,383.87,19964139520,0.1547340472523806,0.889539336252245,0.2796060980909099,0.2211169859423225,0.036451796376184994,0.030326654592065076,0
DOC,"Healthpeak Properties, Inc.",Real Estate,17.06,11857449984,0.15438378328953573,0.8513552511372469,0.374193059350197,0.17749695780154726,0.021713088251479842,0.005012501615258658,0
CSCO,"Cisco Systems, Inc.",Technology,78.56,310397960192,0.15357580146823271,0.9114664009190676,0.1955737948591071,0.2464122601470507,0.08799424553534933,0.02059145195781276,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,225.72,21492684800,0.15357086427339783,0.892742764627629,0.16615225715828963,0.2918717036803534,0.05931858056388758,0.013633008841998617,0
XEL,Xcel Energy Inc.,Utilities,80.82,47808245760,0.15353320299195172,0.8968723847954688,0.2502396217366403,0.22928217380749083,0.06553883170595319,0.01008244474139575,0
BAC,Bank of America Corporation,Financial Services,52.77,385352695808,0.15337976610638374,0.882503140137888,0.28325066034689567,0.2247997371288211,0.04025069474638307,0.007467538216479345,0
VTR,"Ventas, Inc.",Real Estate,85.48,40600027136,0.15323920171976013,0.8876330684616685,0.27387904150093484,0.22404895725693963,0.04922712158960337,0.008537429965923514,0
AXP,American Express Company,Financial Services,342.65,236035014656,0.15292401070651723,0.8453292794832657,0.3897975844911819,0.16370798595054964,0.01944418824086232,0.004809864880698236,0
AMP,"Ameriprise Financial, Inc.",Financial Services,472.43,43891445760,0.15275744718438325,0.918105016675753,0.25639875875056656,0.180661127205659,0.10094836907296421,0.039135715328695295,0
TKO,"TKO Group Holdings, Inc.",Communication Services,208.68,17140325376,0.1524625837177959,0.8985412321151193,0.24473814810314687,0.23300844257235595,0.050643468202856146,0.02343676963430188,0
WY,Weyerhaeuser Company,Real Estate,25.55,18417997824,0.15200238643840178,0.8768073939740257,0.31495682363595756,0.19674979958378705,0.03981645697767852,0.01023377876293677,0
EXC,Exelon Corporation,Utilities,47.36,48444194816,0.15094328614812783,0.9084996966988202,0.21574098912626927,0.23568489931655257,0.0701948094915863,0.022583930201384723,0
AAPL,Apple Inc.,Technology,260.58,3829985181696,0.15082491070574058,0.8855531216987604,0.27935540756181615,0.2189028711021936,0.038064204438463735,0.01197624177594952,0
LHX,"L3Harris Technologies, Inc.",Industrials,358.7,67095859200,0.15058118840298057,0.8921143165447017,0.25645632366112175,0.23017349016530217,0.03845772436399336,0.019105071294975268,0
PPL,PPL Corporation,Utilities,36.97,27348158464,0.15033996025998572,0.8892480661101073,0.24730406732926102,0.2422951096519903,0.03411599523494473,0.013493271268684904,0
CFG,"Citizens Financial Group, Inc.",Financial Services,64.59,27740512256,0.14961634263855114,0.8953341240925786,0.24515547445775743,0.23123804677083867,0.050287324486454614,0.011515718323160857,0
FE,FirstEnergy Corp.,Utilities,49.57,28634880000,0.1483582277677302,0.8884942966443576,0.24717327448069373,0.2389359016150507,0.03710602001482397,0.005393749834847659,0
SO,Southern Company (The),Utilities,95.05,104660025344,0.14733339422571037,0.884596232810348,0.25789436331302945,0.23519405562081427,0.025228858938377893,0.008006694534295311,0
TRV,"The Travelers Companies, Inc.",Financial Services,299.9,66896719872,0.14700932414433235,0.8828888271164739,0.2904555443329788,0.2045173970997294,0.030334363032355205,0.01290612262655099,0
CSX,CSX Corporation,Industrials,41.68,77506322432,0.14699488574885244,0.8876170358298874,0.27231286280815215,0.21284858712180485,0.044913698224045645,0.0027049214280696005,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,83.01,37831790592,0.1468017436741528,0.8896983755123303,0.2589678731975213,0.22350500616111224,0.03841299370814846,0.007849309875268788,0
D,"Dominion Energy, Inc.",Utilities,65.46,55897161728,0.14643808867687383,0.8992391070364496,0.223918148407673,0.23606816633745428,0.053671889579361594,0.008693126979249316,0
CTVA,"Corteva, Inc.",Basic Materials,77.02,52044873728,0.14641036907032642,0.8948923665000946,0.24308094292287935,0.22687613454808633,0.05043905280631912,0.004721207498564725,0
PG,Procter & Gamble Company (The),Consumer Defensive,158.56,370512461824,0.14581128694376386,0.8902135432826536,0.2641411215026859,0.21442722764282945,0.04473648696313695,0.00416459749753012,0
PTC,PTC Inc.,Technology,154.395,18372405248,0.1449048879145958,0.9075114112619181,0.24053886380629935,0.2017838769045791,0.07610943911529035,0.011818498316627488,0
CPAY,"Corpay, Inc.",Technology,347.2,24517314560,0.14400300092703577,0.9513752384738593,0.17055738750029895,0.1419889538224064,0.18701556622177332,0.06056889352513644,0
CPB,The Campbell's Company,Consumer Defensive,26.96,8037699072,0.14382642241592214,0.9326989563854136,0.16295823322855174,0.21343092664952432,0.11804284136403416,0.030333252806191487,0
ECL,Ecolab Inc.,Basic Materials,301.0,85371092992,0.1436092750505889,0.8934797501495624,0.26099967945342667,0.20808300170230426,0.04387744861116394,0.008707030955821182,0
LIN,Linde plc,Basic Materials,490.11,229817253888,0.1426306547846027,0.9014376311908989,0.256466147537328,0.19459758880859251,0.06020568016342293,0.012425372578188697,0
EXPD,Expeditors International of Was,Industrials,150.7,20452782080,0.14189367997015978,0.8959924888681374,0.2817196985316792,0.17323954053859697,0.0612615211904893,0.013046099248083526,0
TFC,Truist Financial Corporation,Financial Services,51.78,66239373312,0.14163543373182041,0.8932985451412209,0.24619808488440992,0.22012353740550455,0.03289094493524496,0.009508549357855806,0
FITB,Fifth Third Bancorp,Financial Services,52.9,47612563456,0.1411250268093038,0.9037099158082088,0.20981733365929064,0.2313841264891823,0.05003278339782063,0.011171523071386929,0
DGX,Quest Diagnostics Incorporated,Healthcare,202.44,22519904256,0.1409303357229419,0.8898543594400669,0.2856467376654794,0.1816670089087275,0.04251760534168977,0.011761568196210409,0
OTIS,Otis Worldwide Corporation,Industrials,93.04,36259160064,0.1399991056953408,0.8977225516951941,0.248328961627218,0.20746766355301943,0.03761821655136887,0.014492920959521729,0
DTE,DTE Energy Company,Utilities,145.03,30120265728,0.13902060418481885,0.894708981620059,0.24812820803717087,0.2106955972202118,0.033845619003285705,0.008673593034357625,0
PM,Philip Morris International Inc,Consumer Defensive,183.5,285650681856,0.1381125814008935,0.9017561997958337,0.2520558310530691,0.19405608656075918,0.034107600485156056,0.027788611450580914,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.07,13980289024,0.13791583141297586,0.9074409212685525,0.2548070959881493,0.16686081792440935,0.08618821474490808,0.005807545134085068,0
CAH,"Cardinal Health, Inc.",Healthcare,222.76,52418994176,0.13735292060386856,0.911397143003296,0.20584314011577665,0.21583199775151554,0.05602811783882053,0.016057764661911295,0
AEP,American Electric Power Company,Utilities,128.42,69457436672,0.13608565864049593,0.9163393884282403,0.20700394283413834,0.2040233866014149,0.06404559119329485,0.018596863775836133,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,286.17,29946122240,0.13597976801301204,0.9027212327009002,0.23995493661232128,0.20033476451872453,0.03182970545961527,0.023577141570624634,0
AFL,AFLAC Incorporated,Financial Services,112.76,59099086848,0.13595960788620198,0.9038921781587713,0.2343182679634695,0.20265922406953835,0.03921689454762839,0.017215346141995852,0
GE,GE Aerospace,Industrials,334.74,353088405504,0.13570381389276934,0.9083909387921382,0.23312892361938026,0.19415737605379435,0.051561227176384956,0.016806926348192305,0
COO,"The Cooper Companies, Inc.",Healthcare,83.68,16636331008,0.13475386323123514,0.8923096023331678,0.2605407280419455,0.19464828485051153,0.024323899183470495,0.010742499443819402,0
CMS,CMS Energy Corporation,Utilities,75.85,23242024960,0.1345348860098608,0.9075257327123183,0.22632696490726342,0.19915127201674668,0.05127576095281715,0.010790018197361948,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,278.18,156045475840,0.13397888874497016,0.8930194841510901,0.2469452837846859,0.20576356127269824,0.02157907449173977,0.007647485838339408,0
ESS,"Essex Property Trust, Inc.",Real Estate,254.43,17582753792,0.1324432382330962,0.8734197494143259,0.3166986616182738,0.15694595864528296,0.01599482862828064,0.004804710286316905,0
KO,Coca-Cola Company (The),Consumer Defensive,78.91,339439976448,0.1323685912810571,0.9018345929193035,0.189635355163415,0.23485608123812823,0.032346316914840405,0.00645987196100638,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,133.57,27243984896,0.13230182184018344,0.9101295776538134,0.20355425302373673,0.20869000894054426,0.05683904269949975,0.003885429360965017,0
NUE,Nucor Corporation,Basic Materials,180.04,41203712000,0.1317543120731186,0.90947184101251,0.22300884656487427,0.19333577554290116,0.051884158761065155,0.009756274526371426,0
SYY,Sysco Corporation,Consumer Defensive,89.67,42945712128,0.13160291111014505,0.9148818189244773,0.22239037618417545,0.1812473551846934,0.06862001867136606,0.009969418185621174,0
CI,The Cigna Group,Healthcare,285.92,76376621056,0.13126445740908757,0.9142377792558632,0.1900579533641323,0.21528670832285457,0.03995875762848217,0.02486577309194639,0
MO,"Altria Group, Inc.",Consumer Defensive,67.99,114132877312,0.13115335218463867,0.9101268060754207,0.21578367250993774,0.199642920405702,0.0429288814615262,0.015789295795044567,0
COST,Costco Wholesale Corporation,Consumer Defensive,987.82,438550298624,0.13064647720653655,0.9236428087032011,0.19720927319662204,0.19519477260068852,0.02872538134807147,0.061884835102245225,0
GWW,"W.W. Grainger, Inc.",Industrials,1127.73,53941854208,0.1302034326960377,0.9322070940394834,0.21031119024969294,0.1672396259287924,0.058583676845155405,0.05478009241025077,0
PH,Parker-Hannifin Corporation,Industrials,1012.44,127786663936,0.13003808017525792,0.9356731481703331,0.1990760142465165,0.17260696608087908,0.04593934026513602,0.07436853713900021,0
APD,"Air Products and Chemicals, Inc",Basic Materials,280.72,62503993344,0.1292887067009824,0.9083860117026744,0.23252661571863129,0.18319995569214986,0.04023704022831677,0.017211217785210214,0
NDSN,Nordson Corporation,Industrials,293.93,16408205312,0.12892993884338905,0.8892364391224121,0.29026337406023506,0.1465763320671501,0.04262432060688676,0.004263979476377613,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.68,36073324544,0.1285467858743702,0.909904768629466,0.22233801444734386,0.1859098040709955,0.05342127954850444,0.004829351221391242,0
RF,Regions Financial Corporation,Financial Services,29.72,26060769280,0.12827589896536756,0.9161198748863049,0.2061188178983498,0.19088344139758912,0.05562411494841413,0.012223781063943846,0
TXT,Textron Inc.,Industrials,99.03,17247305728,0.12745363144879054,0.9258859250964663,0.18163178853744386,0.18986176911866262,0.07810361079685872,0.012204219980612515,0
WEC,"WEC Energy Group, Inc.",Utilities,114.22,37174214656,0.12575552744385904,0.9140674442749976,0.20968919429664887,0.1870580052950177,0.0482207347607425,0.010477598492239849,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.53,70739755008,0.12442149736987365,0.8598014663846711,0.35644269895752073,0.09785692345381268,0.02519120971187068,0.004920859310925235,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.1,39534772224,0.12406210292838424,0.910336219193872,0.23860704276312897,0.15769038872925764,0.05557385618814221,0.007641736408727521,0
WM,"Waste Management, Inc.",Industrials,233.42,94146633728,0.12380290141239414,0.9105424957013929,0.2275482531110964,0.1711954837276144,0.04662459860714348,0.007657071243944209,0
PCAR,PACCAR Inc.,Industrials,124.9,65622462464,0.12327190818099731,0.908046157301856,0.210512825812504,0.1932130882780741,0.030791022309162454,0.007424803311523281,0
RTX,RTX Corporation,Industrials,205.41,275719290880,0.12226989027445025,0.9100799620020619,0.2025255010710525,0.19486881268019438,0.032395203355013086,0.0072456212179417044,0
HON,Honeywell International Inc.,Industrials,240.77,162247606272,0.12142455949102986,0.9070924854335437,0.2273203767338213,0.17397529859977967,0.035408755225906356,0.004610749828632821,0
EXR,Extra Space Storage Inc,Real Estate,146.09,32373755904,0.12102164752195538,0.9095790573710947,0.21834020273492413,0.17835131756146058,0.034749473996965256,0.006886747842848093,0
PNW,Pinnacle West Capital Corporati,Utilities,98.41,11778733056,0.12070471881351183,0.9081274100827763,0.2106404393188063,0.18827096749904706,0.02762559063142463,0.00639304320981603,0
EQR,Equity Residential,Real Estate,63.05,24814075904,0.11869294790034819,0.904053805114053,0.2390275292960031,0.16180284610748757,0.027984130969191924,0.006218420457230967,0
PNC,"PNC Financial Services Group, I",Financial Services,230.3,93113491456,0.11756936172277829,0.9063727875223567,0.2261963520973915,0.16971292112908556,0.0255424827610531,0.0055679934956307,0
UNP,Union Pacific Corporation,Industrials,262.97,156044165120,0.11708470210493188,0.9180715584531214,0.20815470059455496,0.1622063372064115,0.053825478646036234,0.003358371888933203,0
AME,"AMETEK, Inc.",Industrials,232.75,53754531840,0.11396684455189396,0.9216862959722087,0.18042827179257587,0.179670012112834,0.03746983649191044,0.011530777344375904,0
IEX,IDEX Corporation,Industrials,207.86,15649215488,0.11385905522440291,0.9162672675530114,0.21765768659044904,0.15248320073144145,0.0363038907999715,0.013462466910067158,0
EVRG,"Evergy, Inc.",Utilities,79.53,18308931584,0.113392422051189,0.9151304413227643,0.21950475898011154,0.1499624785118858,0.04123699373388305,0.006948687480448947,0
SYF,Synchrony Financial,Financial Services,72.26,26025965568,0.11174916127178308,0.9026242152932296,0.23710100397654382,0.15236632310655415,0.016965858426651347,0.002458453236397561,0
F,Ford Motor Company,Consumer Cyclical,13.78,54974967808,0.11051595129423833,0.9144581258765168,0.2068224532853978,0.16095991641169893,0.027278660937705076,0.005902497795399486,0
SHW,Sherwin-Williams Company (The),Basic Materials,357.61,89164079104,0.10933542485781854,0.9090048424426114,0.22456636591213205,0.15008117902036242,0.017007863029731146,0.009401131040584118,0
MNST,Monster Beverage Corporation,Consumer Defensive,81.99,80105963520,0.10802218192884196,0.9162244911517364,0.17004781150865964,0.18639000300629543,0.020846770980220697,0.0023157217543029397,0
JNJ,Johnson & Johnson,Healthcare,246.91,595028148224,0.10746212142364571,0.9148984206714279,0.1952096575389018,0.1660765273407398,0.020932547518023446,0.0033644583066888794,0
MCD,McDonald's Corporation,Consumer Cyclical,327.11,233427124224,0.10738011242823996,0.9230352239543136,0.17756079610572767,0.1679051607267129,0.03227274822451063,0.00761962856371438,0
PLD,"Prologis, Inc.",Real Estate,139.04,129149665280,0.10728807321829374,0.9289181187748717,0.17826313934284904,0.15531621728630104,0.04797591332254924,0.008660188313267494,0
LNT,Alliant Energy Corporation,Utilities,70.01,17996328960,0.1068558699071727,0.918904775871358,0.18293594089506304,0.16975102379759077,0.022632504359293013,0.006968468798927783,0
NI,NiSource Inc,Utilities,45.82,21683515392,0.10650438191166181,0.9321926690759145,0.15813861628690998,0.16315018516795046,0.05809055289335652,0.0033487195169780493,0
ETR,Entergy Corporation,Utilities,103.33,46740226048,0.10618162990906542,0.9338201106176355,0.1456490480940329,0.17117170969418846,0.05370986615432731,0.00870442224731345,0
AEE,Ameren Corporation,Utilities,109.8,30348720128,0.10530521736645056,0.9339682657295995,0.1287465719762235,0.18066430355286633,0.052265073158397256,0.010425303538073465,0
NSC,Norfolk Southern Corporation,Industrials,314.05,70526844928,0.1050509852840424,0.9139894641752647,0.22937865580693184,0.11930321212492996,0.040462536936009826,0.005435560593918147,0
USB,U.S. Bancorp,Financial Services,57.89,90018955264,0.10477433095881014,0.9266034661110699,0.173858985299636,0.16015486075540916,0.03542939357006308,0.008183757624663406,0
