symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
GOOGL,Alphabet Inc.,Communication Services,303.55,3672044208128,0.07466393699756597,0.8259865403942143,0.4547316318940524,0.18265805376297,0.05460988006858461,0.006711738277460006,0
UDR,"UDR, Inc.",Real Estate,36.04,13568665600,0.07463083401851237,0.7904511612051857,0.536545701557552,0.19169350281231462,0.03745035553112576,0.010173453265843182,0
MNST,Monster Beverage Corporation,Consumer Defensive,76.99,75317059584,0.07457923963738294,0.8284922497383594,0.44394760200374866,0.20373435317886004,0.04799327839997708,0.00656098800093917,0
NDSN,Nordson Corporation,Industrials,267.7,14933270528,0.07456880322806107,0.8222494232679789,0.4625781128137159,0.18831427700018558,0.05002697517330149,0.007954914920067127,0
CL,Colgate-Palmolive Company,Consumer Defensive,87.95,70496149504,0.07430156535604192,0.8428547712481173,0.4149198595382383,0.18205643142746783,0.05605037688447583,0.009567392278048738,0
ICE,Intercontinental Exchange Inc.,Financial Services,158.61,90436018176,0.0742123284758507,0.8530015761051212,0.3810034548265368,0.21004913653808757,0.0528911974331833,0.006245765701343471,0
PAYX,"Paychex, Inc.",Technology,91.67,32906545152,0.0741930163558536,0.8854668706981796,0.2741672482537439,0.23870164339564748,0.052686954727316,0.00901156385723222,0
EIX,Edison International,Utilities,70.96,27304763392,0.07413218593319067,0.8569409657738949,0.38090348638167687,0.18433346115834137,0.05526920142296426,0.01332327967792479,0
GILD,"Gilead Sciences, Inc.",Healthcare,145.21,180266680320,0.07368698477428404,0.8434712627291613,0.41284857178061174,0.17925509977964235,0.05882385488301193,0.006566873162755798,0
IQV,"IQVIA Holdings, Inc.",Healthcare,162.93,27649220608,0.07356429694829936,0.9064466603348181,0.21184719069956826,0.22523350260086525,0.06627179498283199,0.006695485075145936,0
WST,"West Pharmaceutical Services, I",Healthcare,231.09,16643445760,0.07349174138720829,0.8534648899330061,0.3726499620726817,0.22517303288586843,0.04543161522320202,0.007276605653532816,0
CCI,Crown Castle Inc.,Real Estate,86.11,37550026752,0.07318540040452386,0.9021202545440448,0.2548254771540915,0.19938790714883023,0.06149388795508252,0.014845963231154363,0
ADP,"Automatic Data Processing, Inc.",Technology,207.45,83902889984,0.0727910596913354,0.8610624518413788,0.3540441359623356,0.22052199764439023,0.04776288733284148,0.007263495783558711,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,54.35,70130982912,0.07234345285049097,0.8546033099311263,0.3812564402881217,0.1907144186918379,0.05642899145018102,0.005254678630591997,0
EQT,EQT Corporation,Energy,64.64,40353071104,0.07220675642958899,0.8400850964264426,0.415462176652033,0.19756810599711183,0.04401226392525216,0.01048381531829921,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,294.26,68396376064,0.07185590994703217,0.8364099473362643,0.4172213253321883,0.21744564419751267,0.037859880462906406,0.008085112164083223,0
ESS,"Essex Property Trust, Inc.",Real Estate,251.38,17380401152,0.07166717987526054,0.8093168960231993,0.4908070446952166,0.18387016969013856,0.039011396549571906,0.009854358917875434,0
ROL,"Rollins, Inc.",Consumer Cyclical,55.59,26743916544,0.07164158337217555,0.8518557962374815,0.3478762552836558,0.2678679318509305,0.03021882670581238,0.004950125370070593,0
OKE,"ONEOK, Inc.",Energy,84.93,53487521792,0.07087389110145384,0.8873831609998653,0.2666135940108663,0.235806594185246,0.040079362781398294,0.015351192901410767,0
GE,GE Aerospace,Industrials,306.7,323511418880,0.07060437294475323,0.9093165040545611,0.2155980505090307,0.21307588360548801,0.053099663481016496,0.01655805621517972,0
COP,ConocoPhillips,Energy,120.26,146998509568,0.07057959941094523,0.8779650419925876,0.32268591474306574,0.18727639134209623,0.056405094726213294,0.009479517704980475,0
FOX,Fox Corporation,Communication Services,52.48,24500494336,0.0705294310436801,0.8061838659811691,0.494021640120746,0.19590241477850612,0.0375904262554479,0.003517040796719331,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,209.53,2249287794688,0.07021419096268561,0.9008315002819737,0.2613698942891807,0.18959343826085379,0.05605900715967696,0.015707694113069305,0
PH,Parker-Hannifin Corporation,Industrials,902.17,113868759040,0.070161547151243,0.8703133851230904,0.33435400721767217,0.2081611706563819,0.02402058779304586,0.03152859018670938,0
STLD,"Steel Dynamics, Inc.",Basic Materials,175.1,25564028928,0.07013573345175063,0.8895923973490633,0.2715845247730987,0.21899211044362832,0.0504895131115957,0.008779713504782941,0
LH,Labcorp Holdings Inc.,Healthcare,262.91,21795239936,0.06938586716469344,0.8265184731717629,0.44553117201597564,0.1942086373658872,0.0358262742689121,0.009118758128616854,0
CTAS,Cintas Corporation,Industrials,193.26,77664755712,0.06908793624464218,0.9000575341397837,0.2512004573547298,0.20285358438340267,0.05490790712757486,0.010341782170913399,0
LLY,Eli Lilly and Company,Healthcare,977.25,874657087488,0.06896686015922227,0.8084435009756481,0.4871592511818647,0.1971557850604664,0.027762853838166745,0.009825970764480935,0
TT,Trane Technologies plc,Industrials,421.82,93533954048,0.06894156982048892,0.8384585859537266,0.4179291810636258,0.18835521716865744,0.04090312813369976,0.008576442346322757,0
VRSN,"VeriSign, Inc.",Technology,235.15,21798404096,0.06855205386289247,0.8947650001163847,0.27462837535403395,0.19256380574673015,0.04756169357921495,0.017278467003738165,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.98,78484799488,0.06849547068210096,0.8408492965572416,0.4148343476591134,0.17518569746358073,0.045385377701094375,0.008304368997926102,0
CVS,CVS Health Corporation,Healthcare,76.07,96777093120,0.06777588421217705,0.8888550955694221,0.27324098609537867,0.21546519617823004,0.044660369198714446,0.009824769502969587,0
META,"Meta Platforms, Inc.",Communication Services,638.18,1614311718912,0.06759465279026006,0.8517204962005198,0.38775522524537887,0.1808560205706667,0.025474508764825297,0.027221712341152483,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,290.25,30379798528,0.06750688596703677,0.896997704446727,0.26447491865136186,0.19781521141241387,0.03639344344741983,0.025133702359096694,0
NOC,Northrop Grumman Corporation,Industrials,736.3,105084780544,0.06724717099366316,0.9239014504160493,0.19142119924080603,0.1867818492602858,0.032563118568993944,0.04158396553745603,0
BIIB,Biogen Inc.,Healthcare,184.9,27135651840,0.06638406435187637,0.8240488812490475,0.44783681792514124,0.19474746053607062,0.02588905492643898,0.011061206011582805,0
NEE,"NextEra Energy, Inc.",Utilities,91.73,191121473536,0.0662049108891252,0.891974597326606,0.2911945416018428,0.16793628115694986,0.04840769453474393,0.017729159553982483,0
NWSA,News Corporation,Communication Services,23.58,13514177536,0.0661002992089586,0.8836400945219487,0.30047937913184064,0.19290966992106856,0.04187469623288576,0.013475003177629931,0
A,"Agilent Technologies, Inc.",Healthcare,111.63,31573389312,0.06595807820992504,0.8414734759721874,0.40433084903168903,0.19622496385111016,0.03663928240320773,0.004130195548477405,0
CPT,Camden Property Trust,Real Estate,101.74,10824659968,0.06573741418986907,0.8114267759864184,0.4823186487218154,0.16650371985804394,0.030672840417282306,0.010941969020396975,0
ROP,"Roper Technologies, Inc.",Technology,346.78,37326508032,0.06565535455324603,0.906749042802677,0.23550778600197683,0.1891775833348619,0.05578142303646066,0.007976896345834074,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,746.61,78931468288,0.06562049635616479,0.8963022960914527,0.27233106113148087,0.1841648618316979,0.02805710541210124,0.03289092964998893,0
BK,The Bank of New York Mellon Cor,Financial Services,117.12,81673527296,0.0656048175384821,0.8844812995338907,0.2888680506467926,0.20444927957892758,0.047478821672634966,0.0037562360006234033,0
AVB,"AvalonBay Communities, Inc.",Real Estate,171.04,24218398720,0.06555321145645303,0.750843280733287,0.6207947994593918,0.15545840886652787,0.019978416973925946,0.00800835840983471,0
EW,Edwards Lifesciences Corporatio,Healthcare,84.61,49141489664,0.06520055451592069,0.8580325463747857,0.369722880999687,0.17655796233518214,0.04159884582026385,0.008977944468883718,0
TSCO,Tractor Supply Company,Consumer Cyclical,48.1,25317496832,0.0646455667469784,0.8751861112464493,0.32222307982191417,0.18550372176927427,0.048182611039697384,0.0035895251865314887,0
BALL,Ball Corporation,Consumer Cyclical,61.69,16532130816,0.06444088519475857,0.8240278239549874,0.4484444147207768,0.18205422486707315,0.02971102024576443,0.007065306575882467,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,239.45,134319833088,0.06435319626312405,0.8524486860452607,0.3645457200370339,0.22134990751756287,0.026603691372358036,0.005704868961736781,0
AIZ,"Assurant, Inc.",Financial Services,215.3,10782464000,0.06432604114973474,0.8586578875476372,0.3577330912748571,0.20104832370536754,0.0367021261041856,0.004003218971281283,0
AVY,Avery Dennison Corporation,Consumer Cyclical,171.01,13146895360,0.06431802507224306,0.8627657147523996,0.33379860481314333,0.22694688651174977,0.02816225883147357,0.0058028958055849926,0
EOG,"EOG Resources, Inc.",Energy,133.04,72187297792,0.06431182135632121,0.8677568168651615,0.33937504887192327,0.19110210489359644,0.03833322912941166,0.008361153817302305,0
SBUX,Starbucks Corporation,Consumer Cyclical,100.18,114135072768,0.06426408930965846,0.8882566668769556,0.28319166284019076,0.1966943087986399,0.03853621102048631,0.012964688599146049,0
D,"Dominion Energy, Inc.",Utilities,62.84,55222886400,0.06371919618536827,0.7106149696809226,0.708601821383445,0.10866040268156767,0.02021636376298487,0.009758748021917282,0
XYL,Xylem Inc.,Industrials,120.02,29221154816,0.06348444336643903,0.8858756382103848,0.26444074910007304,0.22717506705467055,0.03634062770608229,0.004124736927004712,0
WAB,Westinghouse Air Brake Technolo,Industrials,240.36,41091268608,0.06342376801857386,0.8793604982851425,0.2873679947640282,0.2248112129858547,0.02712364394644282,0.011210571884792773,0
CTVA,"Corteva, Inc.",Basic Materials,79.75,53889626112,0.06305899089700515,0.8884089501097087,0.28981912276766236,0.17965937508503022,0.04430110498018566,0.009746716259483068,0
GOOG,Alphabet Inc.,Communication Services,303.21,3667931430912,0.06272409713295858,0.8310761657241221,0.4316006341486312,0.17308670331323062,0.0336267410161421,0.004325908805213958,0
JCI,Johnson Controls International ,Industrials,130.94,80143949824,0.06260836884624461,0.8395164480749686,0.4074092506175731,0.18926254858225036,0.028506678139346705,0.006114631930724294,0
MAA,Mid-America Apartment Communiti,Real Estate,127.75,15333012480,0.06212335527932006,0.8322059630331403,0.4275570226302696,0.17721920099911997,0.028643787988386193,0.006762772006460247,0
XOM,Exxon Mobil Corporation,Energy,153.53,639723175936,0.06192481282700121,0.833399596665507,0.42474768397282847,0.1756237494793269,0.030638612430877506,0.005221053085274385,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,148.32,25821603840,0.061864861201507394,0.8823724322270226,0.3060814025013358,0.17151829700099333,0.04868161622654416,0.00340100008918483,0
DLR,"Digital Realty Trust, Inc.",Real Estate,180.4,63104720896,0.061807065196404304,0.906267036697535,0.24063668448638498,0.17737446347981825,0.04802029314511817,0.009902360480162591,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,160.32,37643444224,0.0617720735618553,0.8928060840072056,0.2772279048114409,0.1792385282839512,0.04000219891043533,0.012560048786291097,0
PSA,Public Storage,Real Estate,297.74,52255289344,0.06142975954290116,0.9205149572248044,0.19861401487893415,0.17857062810146104,0.04092115366373346,0.020862507795604775,0
TMUS,"T-Mobile US, Inc.",Communication Services,214.37,239774253056,0.06121933785087948,0.8772350991933399,0.315016663336,0.1833353750657578,0.03282513448736944,0.012095361573170062,0
TAP,Molson Coors Beverage Company,Consumer Defensive,43.69,8625624064,0.060976725760294295,0.8865891271339896,0.29158126702304193,0.1786605749650899,0.04334816585548847,0.005648274555458297,0
V,Visa Inc.,Financial Services,306.5,590944141312,0.060718232136336744,0.8333887471670116,0.42220604836779324,0.18012501881563703,0.027266348482887417,0.004206593756116415,0
EQIX,"Equinix, Inc.",Real Estate,971.47,95451709440,0.06049940344127476,0.8508308988347675,0.38048400760432366,0.18098716982279212,0.02167225326436678,0.014145565704732624,0
NSC,Norfolk Southern Corporation,Industrials,291.26,65408851968,0.06020386095268505,0.809635116413858,0.4813047635775475,0.15940610146728768,0.021513175023146907,0.009056093861139399,0
ITW,Illinois Tool Works Inc.,Industrials,265.62,76551684096,0.05990746253548075,0.8223521384039697,0.45093731314987434,0.1639001300506671,0.0229413228998305,0.008997620526136904,0
GD,General Dynamics Corporation,Industrials,355.23,96050561024,0.05951559870396137,0.8589681060822043,0.36089747118750537,0.17548820048562802,0.029932055128644715,0.00793668255071003,0
TMO,Thermo Fisher Scientific Inc,Healthcare,475.89,176785653760,0.05931728473279578,0.9343378842353322,0.16490169746840472,0.1593041687757606,0.05412664927555754,0.013814787081971109,0
PCAR,PACCAR Inc.,Industrials,116.82,61434986496,0.059141023635628995,0.8732513382424201,0.31378625177505864,0.1988698435308604,0.031040688294391165,0.0030123979987263538,0
INVH,Invitation Homes Inc.,Real Estate,25.11,15392948224,0.05909526353986688,0.8128578243316429,0.4675148098040915,0.18556410089678618,0.014972240518292006,0.004740029269568935,0
BRO,"Brown & Brown, Inc.",Financial Services,67.65,23097116672,0.058643018712674744,0.9029216162673013,0.2245648347473012,0.20283097533800157,0.035724301932205736,0.0067510247543178786,0
SPG,"Simon Property Group, Inc.",Real Estate,187.57,60951490560,0.05833321951816848,0.833077439895567,0.42433818729405387,0.16294282848109948,0.023514315774409992,0.008172898928842168,0
PEG,Public Service Enterprise Group,Utilities,82.47,41165230080,0.05797303331148199,0.837124814716707,0.4191974501632233,0.1350016238615398,0.028665743186182126,0.013241549874042512,0
LDOS,"Leidos Holdings, Inc.",Technology,173.81,22222508032,0.05764661312790356,0.9086545565307141,0.2240219968672412,0.17970978575832927,0.045412394778054775,0.00331021877392551,0
AIG,"American International Group, I",Financial Services,76.48,41266778112,0.05720664646887311,0.8951599451204694,0.2677114949414651,0.17337140196168382,0.032364697275485944,0.012173706293382247,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,99.16,23811299328,0.05698367790162158,0.9056202552193793,0.2495007375327567,0.15444362934687753,0.04053464593803909,0.012820595619341197,0
LHX,"L3Harris Technologies, Inc.",Industrials,357.88,66942472192,0.05679069192494992,0.9115702269416336,0.20775997900214915,0.18931244461273936,0.030348183996952882,0.014666381710376004,0
VLTO,Veralto Corp,Industrials,89.76,22287169536,0.0565945550827001,0.8815304666069151,0.2932950523239871,0.1898864180243592,0.028350162257664013,0.005266937149453138,0
KR,Kroger Company (The),Consumer Defensive,74.96,46025441280,0.056493375056267184,0.9017060555646775,0.24895587667723446,0.17242999887626773,0.03664137234981621,0.008811331127597046,0
SYY,Sysco Corporation,Consumer Defensive,84.91,40666005504,0.05643997574467203,0.8179725696007697,0.46021668830723866,0.14314024410118584,0.020077641484857058,0.009817620300473492,0
MSI,"Motorola Solutions, Inc.",Technology,462.63,77053337600,0.0563900534441788,0.9117786792242977,0.2436845060449066,0.13186031381575458,0.021713086997291794,0.03935386567663392,0
CINF,Cincinnati Financial Corporatio,Financial Services,164.23,25622919168,0.056197064285271686,0.8464943502174961,0.3921749863905069,0.15434817649830798,0.02679740156413977,0.006792819663360584,0
WMT,Walmart Inc.,Consumer Defensive,125.33,999237484544,0.05570802597207456,0.8580770442865012,0.35533605253638645,0.18305899264156272,0.02159967012973343,0.004606265992818647,0
PTC,PTC Inc.,Technology,157.46,18737129472,0.055454547741982926,0.8897808485282945,0.2601724260898181,0.20257458078506344,0.023709080945551655,0.0064402673537796015,0
SCHW,Charles Schwab Corporation (The,Financial Services,91.24,162127708160,0.05536420000084708,0.908307150957584,0.21681404469719254,0.18547467327515732,0.03881149106071738,0.0029442508760672437,0
MRSH,Marsh,Financial Services,170.88,83715768320,0.05530307236177101,0.901729072647908,0.23666715953879597,0.18702092503092815,0.031757546922793076,0.006783892152686891,0
CME,CME Group Inc.,Financial Services,311.19,111876669440,0.05522140550647618,0.8699137579865406,0.32583233313464227,0.18184565619062093,0.020572751034375933,0.008559600018501382,0
PLD,"Prologis, Inc.",Real Estate,131.9,122608820224,0.05511416669185485,0.881324202498707,0.29724351841018,0.17940249695491714,0.02820053433440543,0.005153506235865249,0
JKHY,"Jack Henry & Associates, Inc.",Technology,166.34,12039212032,0.05474637859255438,0.897600519701176,0.2515205093533227,0.1818860337564092,0.03037614040547411,0.006842479748093052,0
MMM,3M Company,Industrials,149.1,78530969600,0.05470135071349189,0.8908140483959842,0.28128942280284963,0.15965290973423207,0.035767895402822984,0.0059544623802135046,0
MSFT,Microsoft Corporation,Technology,401.86,2986775150592,0.054636098620023554,0.8351778579852374,0.41818449578069683,0.14667167257865582,0.021894502508018908,0.007420804852456953,0
HIG,"The Hartford Insurance Group, I",Financial Services,134.41,37486989312,0.054387977281698766,0.8477500209041203,0.3907320993815673,0.13491296097288363,0.028055980376414023,0.008480090040305614,0
TRGP,"Targa Resources, Inc.",Energy,238.16,51192918016,0.0543840467669136,0.9194375031468082,0.13951786546909506,0.2075156778465155,0.030089057539771247,0.010612947001432544,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,158.46,43996868608,0.05424396763955745,0.8880412883080098,0.283629304577017,0.17007989088379383,0.026865439929490923,0.009510857015852884,0
GL,Globe Life Inc.,Financial Services,138.77,11046897664,0.054207677232909174,0.8982160868559084,0.24970880006789262,0.18074267905867672,0.029830535592256423,0.006696552834526153,0
MRK,"Merck & Company, Inc.",Healthcare,115.91,286574968832,0.05417997304423554,0.8928573850002163,0.26776477129269066,0.17551600952808133,0.02872418721153355,0.0074366454144384605,0
AON,Aon plc,Financial Services,315.91,67900198912,0.05377021571356098,0.8999268114962267,0.2350888140096377,0.1926667995662246,0.02531597957220393,0.007473408123159583,0
NWS,News Corporation,Communication Services,26.66,14732077056,0.053221948703205575,0.9068756718763613,0.2297694084634186,0.17259198434469908,0.028668649900327255,0.010943051670497193,0
FTV,Fortive Corporation,Technology,54.89,17433702400,0.05321279205855733,0.8775470538231334,0.3074354707149672,0.17259078588995816,0.02565646892042895,0.004224532677859161,0
HON,Honeywell International Inc.,Industrials,233.4,148366704640,0.05283924662400767,0.8506547438551302,0.3814228716906365,0.13976089928172192,0.02582849439683334,0.006181425971210534,0
PGR,Progressive Corporation (The),Financial Services,205.18,120216264704,0.05194618347337432,0.8973245816494262,0.2573587351687734,0.16714475519533428,0.026852248326864486,0.008164085262224284,0
PCG,Pacific Gas & Electric Co.,Utilities,18.07,39717277696,0.05191767241902093,0.8742413626260113,0.32404060834518444,0.14592620701770692,0.01890684889158204,0.015659928481182122,0
UNP,Union Pacific Corporation,Industrials,244.1,144846864384,0.05178354483255805,0.8536360356997535,0.37331236647742627,0.14067781639934138,0.021282587305209988,0.008758047816753843,0
WRB,W.R. Berkley Corporation,Financial Services,68.7,26107453440,0.051759446008382004,0.8554946481569076,0.367950832091213,0.1449736092050622,0.022632932338220623,0.006406725219434449,0
LIN,Linde plc,Basic Materials,490.41,227253125120,0.05162844810977793,0.9282015185656378,0.1947562982029068,0.13301032170306798,0.034229089982193754,0.02061862237823721,0
GWW,"W.W. Grainger, Inc.",Industrials,1082.18,51456942080,0.05096007709409291,0.8671513628917913,0.33819541387420243,0.1510122324322043,0.016748664817197525,0.011747514021682804,0
RTX,RTX Corporation,Industrials,203.04,273286610944,0.050898834528242176,0.9163251633722652,0.18885376292181616,0.18090018492866622,0.024736622625981846,0.011066173981146739,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,209.84,68245479424,0.05085397531570265,0.8996309339623222,0.2534367744237595,0.16124284568594202,0.019035376615756574,0.01595389773830184,0
ACGL,Arch Capital Group Ltd.,Financial Services,94.22,34166618112,0.05049664941259188,0.8963028689469166,0.26547132718504046,0.1530999974506503,0.02232923795191415,0.01331597063744161,0
DHR,Danaher Corporation,Healthcare,186.26,131711770624,0.05038378954495727,0.8735467590700661,0.3217337481770076,0.15173803163476787,0.021064392668778683,0.0077766008084505945,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,155.79,173384728576,0.05019119192757759,0.912777048904969,0.21088104621687148,0.16755383038373303,0.028776072883790284,0.0075090897641448585,0
AME,"AMETEK, Inc.",Industrials,215.57,49625051136,0.05015501148985077,0.8738300326435422,0.30639845294673196,0.18584978243671252,0.013046061377741947,0.004347992314776276,0
FAST,Fastenal Company,Industrials,45.25,51961868288,0.049743383453975984,0.8998657078410801,0.24022552279373668,0.17786772451983865,0.018706071485496367,0.00892380010528702,0
PG,Procter & Gamble Company (The),Consumer Defensive,150.5,351678398464,0.049330316003684684,0.8889797919254491,0.27596293235136543,0.16620509833227215,0.01974433737711341,0.0067591742135755615,0
HSY,The Hershey Company,Consumer Defensive,215.5,43700195328,0.04930104296119359,0.8590676295180588,0.35063472115384203,0.16597281433756841,0.013153581388671122,0.004029880493494468,0
PFE,"Pfizer, Inc.",Healthcare,26.86,152733138944,0.04901833272636326,0.8815464073186758,0.3054926380234156,0.13563953153132097,0.025631003762558006,0.007863423976177827,0
AMT,American Tower Corporation (REI,Real Estate,179.86,84200849408,0.048789104329618325,0.9202148254690004,0.17213607315154572,0.1792840607148971,0.024517522548691988,0.0087067063633242,0
MO,"Altria Group, Inc.",Consumer Defensive,67.72,113679646720,0.04872595318485526,0.926922511519336,0.18916891410976006,0.1379001817020822,0.03666567044426142,0.009790530115875886,0
ALL,Allstate Corporation (The),Financial Services,205.03,53212631040,0.04836188615937001,0.907633621229756,0.22767203858455815,0.16107797701661397,0.02304072108202405,0.009000748112100967,0
HWM,Howmet Aerospace Inc.,Industrials,243.82,98137554944,0.04834086025649438,0.893801148447981,0.26156772514431087,0.16701546004805332,0.016558862354959313,0.008966525125217804,0
AAPL,Apple Inc.,Technology,255.76,3759141289984,0.04776570871342625,0.8755544196979698,0.3141448620716341,0.14948716138631585,0.018793263324055978,0.005295215180686955,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,61.03,21487380480,0.047589603178836065,0.8839809255987058,0.2911218349310084,0.15542855221741364,0.017676896780338482,0.006621174718845514,0
CAH,"Cardinal Health, Inc.",Healthcare,219.09,51555385344,0.047102250876286375,0.8681489293066753,0.3310812946595143,0.14943884494636755,0.017175984052467973,0.0031549144509208423,0
AMGN,Amgen Inc.,Healthcare,367.79,198263701504,0.046759311079082155,0.9103193006244744,0.2082334450170033,0.17271559721184923,0.018546947850095436,0.007553800266041085,0
L,Loews Corporation,Financial Services,108.43,22408097792,0.04649562261664804,0.8597180356980144,0.35557326168292386,0.12728805814818606,0.016167639499611634,0.007891737526073203,0
ES,Eversource Energy (D/B/A),Utilities,73.21,27490105344,0.045420907531436405,0.9044437385907647,0.24536936343064453,0.1359875839419018,0.018097042980841617,0.01378871144070564,0
EVRG,"Evergy, Inc.",Utilities,81.74,18823217152,0.04532395998422167,0.9218886287117707,0.19342500552449574,0.1447506252467789,0.027898492788533687,0.006951797013916438,0
DGX,Quest Diagnostics Incorporated,Healthcare,200.88,22346364928,0.04489594874189763,0.9107918998752819,0.21689601510370854,0.15591239814549437,0.01635389071550739,0.010306829946712746,0
ABBV,AbbVie Inc.,Healthcare,225.37,398492237824,0.04441001076820188,0.9113521670982652,0.2076804889859321,0.1647044886086686,0.016411746360354112,0.006889036208658363,0
PPL,PPL Corporation,Utilities,38.07,28602251264,0.04383149393451902,0.9290909429347193,0.1780493279623883,0.1348064379186382,0.026182113277896008,0.010588041343613668,0
SRE,DBA Sempra,Utilities,93.19,60879552512,0.043787240771830604,0.9250437336081645,0.1887892030590071,0.13583294694472436,0.024230040082019972,0.010702056360909016,0
WM,"Waste Management, Inc.",Industrials,238.61,96239951872,0.04336101344658194,0.8962950619946107,0.2648379466076777,0.12961538151016888,0.019011303817597545,0.007680718406584272,0
AWK,"American Water Works Company, I",Utilities,138.25,26987599872,0.042735538205185,0.9286961807424462,0.13781176965802444,0.16941215360627693,0.01926900742511044,0.006813809278245139,0
COR,"Cencora, Inc.",Healthcare,352.65,68601245696,0.042414670737537116,0.8938279804620866,0.2615884211800047,0.14969082739288,0.010281673940422422,0.0069223899835897775,0
FRT,Federal Realty Investment Trust,Real Estate,105.35,9144932352,0.04220197253957149,0.8352252462235558,0.40975891196903913,0.0930845130122291,0.013358438513725989,0.006019936459486916,0
MCK,McKesson Corporation,Healthcare,944.36,116559183872,0.0418224978072767,0.8909032435868692,0.2677003112584624,0.15066825603853068,0.008163447132806355,0.006429662463628571,0
AFL,AFLAC Incorporated,Financial Services,109.63,56609579008,0.04172697847650867,0.8830157202949733,0.2980609215581501,0.1156098392535237,0.018137454181344423,0.005568687095087102,0
ETR,Entergy Corporation,Utilities,104.52,47346495488,0.04155043931324014,0.9373417046251286,0.14273897543630829,0.14068321294117545,0.022072279209200678,0.011205242291420323,0
BMY,Bristol-Myers Squibb Company,Healthcare,58.95,120050130944,0.0413416198255246,0.8888157848850232,0.28353871272321285,0.11820621384344406,0.015596889765482406,0.007987490516635984,0
KVUE,Kenvue Inc.,Consumer Defensive,17.39,33331968000,0.041241661266922955,0.8950852401478319,0.2685123052004705,0.11879030197290463,0.01123958922069821,0.013754162556711145,0
CSCO,"Cisco Systems, Inc.",Technology,77.74,307158089728,0.04085274707576961,0.9052074059582068,0.22891972358266607,0.15030737617587772,0.014818118388659492,0.0023335177869771347,0
JNJ,Johnson & Johnson,Healthcare,242.04,583291961344,0.040259635424555164,0.9229670614263399,0.20411026901189758,0.1048539210713944,0.02678939827238782,0.009025686260739992,0
CVX,Chevron Corporation,Energy,196.97,393812672512,0.040086543632803735,0.8985353315700054,0.26070663820035594,0.11135145047000619,0.01865817654997339,0.00721305883073913,0
APD,"Air Products and Chemicals, Inc",Basic Materials,290.48,64677117952,0.039086570627984506,0.8643490850241057,0.3379581964976445,0.11746586884292926,0.008137940337556422,0.0032840108541008126,0
CB,Chubb Limited,Financial Services,329.56,129698619392,0.03761615297303553,0.9239946547663618,0.17951676742091272,0.13829863802489292,0.014632109607953863,0.005106687637686029,0
VZ,Verizon Communications Inc.,Communication Services,50.63,213541355520,0.037337528132776174,0.916181218300897,0.20799718156587557,0.12655748144504853,0.01393689844010516,0.005948218654207642,0
PEP,"Pepsico, Inc.",Consumer Defensive,158.86,217215664128,0.037307688279067906,0.8938944627953592,0.26716070246627277,0.1153756505531906,0.012682916843156172,0.003925347088783019,0
TRV,"The Travelers Companies, Inc.",Financial Services,302.01,67367387136,0.03677786601156633,0.9073172922599944,0.2374096680176472,0.10523471072228331,0.016452022203548848,0.006353417802304822,0
PNW,Pinnacle West Capital Corporati,Utilities,101.48,12269479936,0.034953864423322704,0.9368407892003676,0.13752820247405256,0.13463720153488412,0.012857426061793064,0.006847259111675582,0
ABT,Abbott Laboratories,Healthcare,108.14,187913027584,0.034384225838190834,0.9202215369225131,0.1985778703346937,0.11585222960538472,0.012276940639885957,0.005416804061735144,0
RSG,"Republic Services, Inc.",Industrials,225.78,69893267456,0.033892044852652035,0.9153522286473904,0.21484089793830083,0.10379663554995794,0.01409089238166766,0.004860369176440606,0
KMI,"Kinder Morgan, Inc.",Energy,33.36,74219544576,0.033443316801219564,0.9362467018732428,0.14650031312442036,0.12495329628615323,0.012505789435585498,0.005932477319603399,0
WMB,"Williams Companies, Inc. (The)",Energy,73.52,89809313792,0.03301519579450088,0.9331221477294354,0.1678907711807501,0.1067535619763226,0.012102661062547416,0.009416396284990055,0
WELL,Welltower Inc.,Real Estate,206.2,143876571136,0.033000814696519214,0.9288923700622821,0.1755518256238313,0.11268655895957401,0.01318497627796435,0.005115622650514512,0
REG,Regency Centers Corporation,Real Estate,76.55,14295311360,0.03261345842797392,0.9294617930135518,0.17765923881586965,0.10492165353830857,0.01294419048933561,0.007036430651749768,0
NI,NiSource Inc,Utilities,46.69,22342713344,0.03259601527175905,0.9364108007241081,0.1565125598080778,0.10963139701229978,0.014198551631775257,0.006615642692000217,0
