symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
LHX,"L3Harris Technologies, Inc.",Industrials,291.25,54258401280,0.6282736959545899,0.4005621839780626,0.5144179399663262,0.8210305730073612,8,0,True,True,0.5416666666666666,0.3113673805601318,0.09798270893371758,0.010642652476463364,0.113244176013805,0.04390243902439024,0.007736943907156673,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
TRMB,Trimble Inc.,Technology,50.7,11818754048,0.6277008978213702,0.7293169119467174,0.6785089048840438,0.8393280480710329,8,0,True,True,0.47276361819090457,0.3484375,0.07450157397691501,0.021855486173059768,0.28929765886287623,0.1793020457280385,0.05366726296958855,0.011441647597254004,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
SW,Smurfit WestRock plc,Consumer Cyclical,46.98,24639322112,0.6250513177129308,0.7097621606245242,0.6674067391687275,0.8742495785922245,8,0,True,True,0.3935091277890467,0.3141646489104116,0.13193116634799235,0.04460966542750929,0.2554858934169279,0.19791666666666666,0.11764705882352941,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,181.46,140609454080,0.6243814886527795,0.4631440389621488,0.5437627638074641,0.8601539787580698,8,0,True,True,0.42902408111533585,0.3141646489104116,0.13193116634799235,0.05718585402558315,0.12571428571428572,0.08398950131233596,0.0259391771019678,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
CTAS,Cintas Corporation,Industrials,171.9,68783529984,0.6235788514501208,0.4012981417515565,0.5124384966008386,0.8350538519640636,8,0,True,True,0.4901433691756271,0.3141646489104116,0.09798270893371758,0.01342882721575649,0.113244176013805,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
CNC,Centene Corporation,Healthcare,65.73,32457277440,0.6222855441722216,0.6858747442321246,0.6540801442021731,0.8670380552276171,8,0,True,True,0.42902408111533585,0.3113673805601318,0.13193116634799235,0.05718585402558315,0.21082621082621084,0.19791666666666666,0.06818181818181818,0.0036363636363636364,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
TDG,Transdigm Group Incorporated,Industrials,1324.56,74087391232,0.6216298556875584,0.2931056174760791,0.45736773658181873,0.833609013275074,8,0,True,True,0.47276361819090457,0.3141646489104116,0.09798270893371758,0.01342882721575649,0.04878048780487805,0.003003003003003003,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
APH,Amphenol Corporation,Technology,163.72,201414000640,0.6215506794968745,0.3992982189907167,0.5104244492437956,0.8528932055373294,8,0,True,True,0.4271653543307087,0.3141646489104116,0.10810810810810811,0.01904761904761905,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
GPN,Global Payments Inc.,Industrials,69.8,19093338112,0.6185032639446147,0.6910447690962689,0.6547740165204419,0.8514178857348478,8,0,True,True,0.47276361819090457,0.3141646489104116,0.09798270893371758,0.021855486173059768,0.2554858934169279,0.1793020457280385,0.09401709401709402,0.012422360248447204,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
LUV,Southwest Airlines Company,Industrials,51.91,25372243968,0.6185032639446147,0.6827618476152516,0.6506325557799332,0.8477103438890685,8,0,True,True,0.47276361819090457,0.3141646489104116,0.09798270893371758,0.021855486173059768,0.22868217054263565,0.1793020457280385,0.05366726296958855,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
ALLE,Allegion plc,Industrials,139.71,12006099968,0.6179080704641625,0.4011011636103945,0.5095046170372786,0.8600296515532111,8,0,True,True,0.3935091277890467,0.3141646489104116,0.10535117056856187,0.01342882721575649,0.113244176013805,0.04429250891795482,0.007736943907156673,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
ZBRA,Zebra Technologies Corporation,Technology,251.53,11981227008,0.6177649624258255,0.4562124077643202,0.5369886850950728,0.860480150566832,8,0,True,True,0.3935091277890467,0.3141646489104116,0.10810810810810811,0.01904761904761905,0.17283268912203203,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
TECH,Bio-Techne Corp,Healthcare,71.0,11062556672,0.6171900389051104,0.7560089248151429,0.6865994818601266,0.8451005204870168,8,0,True,True,0.47276361819090457,0.3141646489104116,0.10810810810810811,0.04460966542750929,0.28929765886287623,0.19791666666666666,0.03804347826086957,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
CRL,Charles River Laboratories Inte,Healthcare,215.75,10392186880,0.6166177080276503,0.519720098636036,0.5681689033318431,0.8716556682554346,8,0,True,True,0.40053763440860213,0.3018867924528302,0.13193116634799235,0.04460966542750929,0.17283268912203203,0.09802158273381295,0.05366726296958855,0.0016556291390728477,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
IDXX,"IDEXX Laboratories, Inc.",Healthcare,551.5,43503976448,0.616399337722904,0.4012981417515565,0.5088487397372302,0.8423900516384585,8,0,True,True,0.47276361819090457,0.3018867924528302,0.10810810810810811,0.021855486173059768,0.113244176013805,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
TEL,TE Connectivity plc,Technology,197.74,57719480320,0.6155639054582462,0.5090945232658715,0.5623292143620588,0.862980768827666,8,0,True,True,0.40053763440860213,0.3141646489104116,0.10535117056856187,0.021855486173059768,0.17283268912203203,0.08398950131233596,0.0259391771019678,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
TT,Trane Technologies plc,Industrials,477.89,105640206336,0.6151073596608283,0.35658505379335154,0.4858462067270899,0.8193517172550393,8,0,True,True,0.5416666666666666,0.3113673805601318,0.08516483516483517,0.021855486173059768,0.0973641742872512,0.021621621621621623,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
APO,"Apollo Global Management, Inc. ",Financial Services,118.29,68196257792,0.6150787046397446,0.5050535473450946,0.5600661259924196,0.8484968857127214,8,0,True,True,0.47276361819090457,0.3113673805601318,0.10810810810810811,0.04460966542750929,0.15458937198067632,0.0938722294654498,0.0259391771019678,0.0016556291390728477,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
ROL,"Rollins, Inc.",Consumer Cyclical,43.27,20832931840,0.6145951975117614,0.4012981417515565,0.5079466696316589,0.851473101337257,8,0,True,True,0.42902408111533585,0.3113673805601318,0.09798270893371758,0.01342882721575649,0.113244176013805,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
RTX,RTX Corporation,Industrials,187.99,253163012096,0.6145284790745951,0.3549952556671472,0.4847618673708711,0.8179302446882617,8,0,True,True,0.5416666666666666,0.3141646489104116,0.07692307692307693,0.01342882721575649,0.0973641742872512,0.02041602465331279,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
GEN,Gen Digital Inc.,Technology,24.45,14729507840,0.6142436745963723,0.5826970673056369,0.5984703709510046,0.8634617241364098,8,0,True,True,0.3935091277890467,0.3141646489104116,0.10810810810810811,0.028499580888516344,0.22868217054263565,0.09802158273381295,0.0259391771019678,0.001358695652173913,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
TTWO,"Take-Two Interactive Software, ",Communication Services,238.53,44287066112,0.6123226700364289,0.4481467896785221,0.5302347298574756,0.8728754713272691,8,0,True,True,0.36261843238587427,0.3141646489104116,0.10535117056856187,0.01904761904761905,0.113244176013805,0.08398950131233596,0.034883720930232565,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
FANG,"Diamondback Energy, Inc.",Energy,179.91,50611077120,0.611379891565911,0.6124198109678977,0.6118998512669043,0.8341122756922407,8,0,True,False,0.5416666666666666,0.3141646489104116,0.07692307692307693,0.021855486173059768,0.17283268912203203,0.1793020457280385,0.12277859314122488,0.0,0.546,0.4662,0.5,0.5353,0.499,7,APA
LMT,Lockheed Martin Corporation,Industrials,507.4,116987977728,0.6111043118424196,0.4012981417515565,0.5062012267969881,0.818722543181983,8,0,True,True,0.5458515283842795,0.3141646489104116,0.07142857142857142,0.01342882721575649,0.113244176013805,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
NDAQ,"Nasdaq, Inc.",Financial Services,78.56,44428881920,0.6098663796094617,0.5201584104651236,0.5650123950372926,0.8475071871008863,8,0,True,True,0.4901433691756271,0.3018867924528302,0.10810810810810811,0.04460966542750929,0.17283268912203203,0.09802158273381295,0.05366726296958855,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
OMC,Omnicom Group Inc.,Communication Services,73.09,20831102976,0.6095389965819631,0.5216298416053695,0.5655844190936663,0.8672797510573549,8,0,True,True,0.3935091277890467,0.3141646489104116,0.09798270893371758,0.021855486173059768,0.17283268912203203,0.09802158273381295,0.04918032786885246,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
MS,Morgan Stanley,Financial Services,212.03,334431715328,0.6089578408693853,0.4547636952143323,0.5318607680418588,0.855961305002276,8,0,True,True,0.42902408111533585,0.3113673805601318,0.09798270893371758,0.028499580888516344,0.113244176013805,0.08398950131233596,0.013452914798206279,0.001358695652173913,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
CCL,Carnival Corporation Ltd.,Consumer Cyclical,29.07,44132311040,0.608216571578969,0.7006461370278265,0.6544313543033977,0.8686210398740056,8,0,True,True,0.3935091277890467,0.3141646489104116,0.10535117056856187,0.03937007874015748,0.2554858934169279,0.1793020457280385,0.06818181818181818,0.0016556291390728477,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
IP,International Paper Company,Consumer Cyclical,38.76,20524077056,0.608214460396482,0.7314229613841235,0.6698187108903028,0.8646704624486353,8,0,True,True,0.3935091277890467,0.3141646489104116,0.10810810810810811,0.04460966542750929,0.28929765886287623,0.1793020457280385,0.05366726296958855,0.001358695652173913,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
LII,"Lennox International, Inc.",Industrials,563.87,19622658048,0.6082119293296985,0.5103508042402166,0.5592813667849575,0.8624266242192348,8,0,True,True,0.40053763440860213,0.3113673805601318,0.09798270893371758,0.021855486173059768,0.15458937198067632,0.0938722294654498,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
HUBB,Hubbell Inc,Industrials,517.02,27320256512,0.6080079047525166,0.4012981417515565,0.5046530232520365,0.8199080862658485,8,0,True,True,0.5458515283842795,0.3113673805601318,0.07450157397691501,0.021855486173059768,0.113244176013805,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
CEG,Constellation Energy Corporatio,Utilities,264.02,94282072064,0.6060589683993273,0.6984646005083958,0.6522617844538615,0.8749563190500589,8,0,True,True,0.3745743473325766,0.3141646489104116,0.10810810810810811,0.04460966542750929,0.2554858934169279,0.1793020457280385,0.06818181818181818,0.011441647597254004,0.546,0.4662,0.5,0.3615,0.3028,12,VST
DAL,"Delta Air Lines, Inc.",Industrials,92.57,60817969152,0.6054966357911306,0.621429049891335,0.6134628428412328,0.8564711748865992,8,0,True,True,0.42902408111533585,0.3141646489104116,0.08516483516483517,0.01904761904761905,0.21082621082621084,0.1407766990291262,0.03804347826086957,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
CF,"CF Industries Holdings, Inc.",Basic Materials,105.7,16238614528,0.6049141914619569,0.5659552327979356,0.5854347121299462,0.8702483108702483,8,0,True,True,0.3935091277890467,0.3113673805601318,0.09798270893371758,0.028499580888516344,0.15714285714285714,0.1407766990291262,0.05366726296958855,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
KEYS,Keysight Technologies Inc.,Technology,328.66,56166469632,0.603538588511132,0.5887341148744089,0.5961363516927705,0.8537286841373095,8,0,True,False,0.47276361819090457,0.3141646489104116,0.07692307692307693,0.021855486173059768,0.17283268912203203,0.17592592592592593,0.18181818181818182,0.0016556291390728477,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
SNPS,"Synopsys, Inc.",Technology,454.34,86996713472,0.6028344537369614,0.44367724506600237,0.5232558494014818,0.8413410202000327,8,0,True,True,0.47276361819090457,0.3141646489104116,0.08516483516483517,0.03937007874015748,0.15714285714285714,0.04429250891795482,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
TXT,Textron Inc.,Industrials,91.22,15862152192,0.6021761041585028,0.3992982189907167,0.5007371615746097,0.8394704718860075,8,0,True,True,0.47276361819090457,0.3141646489104116,0.07142857142857142,0.015037593984962405,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
TSLA,"Tesla, Inc.",Consumer Cyclical,379.71,1426085904384,0.6013201943409063,0.5203605256699743,0.5608403600054404,0.8740385468516836,8,0,True,True,0.3745743473325766,0.3141646489104116,0.10810810810810811,0.05718585402558315,0.17283268912203203,0.0938722294654498,0.034883720930232565,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
TPR,"Tapestry, Inc.",Consumer Cyclical,146.0,29498529792,0.6011846195452003,0.4481467896785221,0.5246657046118612,0.863465414465189,8,0,True,True,0.40053763440860213,0.3141646489104116,0.08516483516483517,0.021855486173059768,0.113244176013805,0.08398950131233596,0.034883720930232565,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
PANW,"Palo Alto Networks, Inc.",Technology,304.2,247923015680,0.6009289419975887,0.5232932960280764,0.5621111190128325,0.8605816790737292,8,0,True,True,0.42902408111533585,0.3018867924528302,0.10535117056856187,0.04460966542750929,0.17283268912203203,0.0938722294654498,0.0259391771019678,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
PCAR,PACCAR Inc.,Industrials,120.68,63512223744,0.5985250996786399,0.4011011636103945,0.4998131316445172,0.8337147458373956,8,0,True,True,0.4901433691756271,0.3141646489104116,0.0627177700348432,0.01342882721575649,0.113244176013805,0.04429250891795482,0.007736943907156673,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
MSFT,Microsoft Corporation,Technology,372.97,2770583420928,0.5978555651284804,0.45030669072475565,0.524081127926618,0.8527691685891317,8,0,True,True,0.42902408111533585,0.3141646489104116,0.07450157397691501,0.01904761904761905,0.17283268912203203,0.04504504504504504,0.034883720930232565,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
PAYX,"Paychex, Inc.",Technology,99.9,35524440064,0.595558255391419,0.4011011636103945,0.49832970950090677,0.8570405548686322,8,0,True,True,0.40053763440860213,0.3141646489104116,0.07142857142857142,0.010642652476463364,0.113244176013805,0.04429250891795482,0.007736943907156673,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
MGM,MGM Resorts International,Consumer Cyclical,49.19,12585321472,0.5954859300949454,0.6247628292648785,0.610124379679912,0.8768589909802952,8,0,True,False,0.3745743473325766,0.3018867924528302,0.09798270893371758,0.028499580888516344,0.17283268912203203,0.17592592592592593,0.06818181818181818,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
J,Jacobs Solutions Inc.,Industrials,125.69,14841585664,0.5949691734902791,0.40002538916630287,0.49749728132829096,0.8411074519313293,8,0,True,True,0.47276361819090457,0.3018867924528302,0.07450157397691501,0.015037593984962405,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
OXY,Occidental Petroleum Corporatio,Energy,49.99,49721790464,0.5931794465319912,0.6851242330011396,0.6391518397665654,0.844693723306861,8,0,True,True,0.4901433691756271,0.3113673805601318,0.0627177700348432,0.021855486173059768,0.2554858934169279,0.1793020457280385,0.1239406779661017,0.001358695652173913,0.546,0.4662,0.5,0.5353,0.499,7,APA
SLB,SLB Limited,Energy,47.0,70267707392,0.5931274449724336,0.6851173662718011,0.6391224056221174,0.8300512770889983,8,0,True,True,0.5416666666666666,0.3141646489104116,0.04699738903394256,0.01342882721575649,0.22868217054263565,0.19791666666666666,0.1239406779661017,0.0036363636363636364,0.546,0.4662,0.5,0.5353,0.499,7,APA
URI,"United Rentals, Inc.",Industrials,1121.66,70268141568,0.591176243933173,0.3050022506077385,0.44808924727045574,0.834455490507018,8,0,True,True,0.47276361819090457,0.3113673805601318,0.0627177700348432,0.021855486173059768,0.05396825396825397,0.009345794392523364,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
TMUS,"T-Mobile US, Inc.",Communication Services,182.68,197697142784,0.5905416187206016,0.5131943332706901,0.5518679759956459,0.8543279968173721,8,0,True,True,0.42902408111533585,0.3018867924528302,0.07450157397691501,0.01342882721575649,0.17283268912203203,0.08398950131233596,0.013452914798206279,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
LEN,Lennar Corporation,Consumer Cyclical,93.52,23033817088,0.5887571000988953,0.5566710964908863,0.5727140982948908,0.8717632885072469,8,0,True,True,0.3745743473325766,0.3018867924528302,0.08516483516483517,0.021855486173059768,0.21082621082621084,0.09802158273381295,0.05366726296958855,0.001358695652173913,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
VTRS,Viatris Inc.,Healthcare,16.33,19017146368,0.5882853639496155,0.5201584104651236,0.5542218872073695,0.8570130469814351,8,0,True,True,0.42902408111533585,0.3141646489104116,0.0627177700348432,0.021855486173059768,0.17283268912203203,0.09802158273381295,0.05366726296958855,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
GE,GE Aerospace,Industrials,369.0,385542127616,0.5864508525027766,0.33840864181764724,0.4624297471602119,0.8375979198087469,8,0,True,True,0.47276361819090457,0.3018867924528302,0.0627177700348432,0.015037593984962405,0.07861635220125786,0.02041602465331279,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
MPC,Marathon Petroleum Corporation,Energy,254.06,74169425920,0.5863700830664172,0.4622463250359434,0.5243082040511803,0.8606694273775453,8,0,True,True,0.42902408111533585,0.3018867924528302,0.08516483516483517,0.04460966542750929,0.113244176013805,0.0938722294654498,0.034883720930232565,0.0,0.546,0.4662,0.5,0.5353,0.499,7,APA
TGT,Target Corporation,Consumer Defensive,140.39,63763890176,0.5845747064599711,0.38504998377047367,0.4848123451152224,0.853093621338179,8,0,True,True,0.4271653543307087,0.3018867924528302,0.07450157397691501,0.028499580888516344,0.113244176013805,0.032454361054766734,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
EXPE,"Expedia Group, Inc.",Consumer Cyclical,262.8,31541800960,0.5841866541560992,0.39536931370591544,0.4897779839310073,0.8448771365816625,8,0,True,True,0.47276361819090457,0.3018867924528302,0.07517472148744062,0.04460966542750929,0.113244176013805,0.04429250891795482,0.0259391771019678,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
LLY,Eli Lilly and Company,Healthcare,1208.12,1077330575360,0.5825418212389626,0.3486224742093522,0.4655821477241574,0.8204662715211183,8,0,True,True,0.5458515283842795,0.27823691460055094,0.07450157397691501,0.021855486173059768,0.0973641742872512,0.01437908496732026,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.08,6736395264,0.5797289960787526,0.5956456643256589,0.5876873302022058,0.8715488719150619,8,0,True,True,0.36350037397157814,0.3018867924528302,0.07450157397691501,0.021855486173059768,0.2554858934169279,0.09802158273381295,0.05366726296958855,0.01529051987767584,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
WAB,Westinghouse Air Brake Technolo,Industrials,269.53,45733134336,0.5788335362093733,0.3097224410773794,0.4442779886433763,0.8303197858904874,8,0,True,True,0.4901433691756271,0.3018867924528302,0.04699738903394256,0.01034928848641656,0.05396825396825397,0.01437908496732026,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
ISRG,"Intuitive Surgical, Inc.",Healthcare,404.7,143329705984,0.5786589392226545,0.40002538916630287,0.48934216419447873,0.858995055535887,8,0,True,True,0.4271653543307087,0.265625,0.09798270893371758,0.015037593984962405,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
FDX,FedEx Corporation,Industrials,318.53,76003409920,0.5782295154305285,0.38504998377047367,0.48163974960050104,0.8370233867013099,8,0,True,True,0.47276361819090457,0.3141646489104116,0.04189944134078212,0.021855486173059768,0.113244176013805,0.032454361054766734,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
NRG,"NRG Energy, Inc.",Utilities,149.36,31512938496,0.5770510051467618,0.6917443448805601,0.634397675013661,0.906643917976121,8,0,True,True,0.32375760117425034,0.2444444444444445,0.1570915619389587,0.05718585402558315,0.2554858934169279,0.19791666666666666,0.15991471215351813,0.028662420382165606,0.546,0.4662,0.5,0.3615,0.3028,12,VST
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1019.61,300792512512,0.5767762534534138,0.4011011636103945,0.48893870853190413,0.8560293776329027,8,0,True,True,0.40053763440860213,0.3141646489104116,0.04699738903394256,0.01342882721575649,0.113244176013805,0.04429250891795482,0.007736943907156673,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
ELV,"Elevance Health, Inc.",Healthcare,395.18,85818228736,0.5761097302343662,0.3573950590830473,0.46675239465870677,0.839080219839917,8,0,True,True,0.4901433691756271,0.2669213973799127,0.08516483516483517,0.01904761904761905,0.09885931558935361,0.021621621621621623,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
CPAY,"Corpay, Inc.",Technology,332.48,21731532800,0.5757655112810287,0.45105530487416684,0.5134104080775977,0.8576670605101216,8,0,True,True,0.4105691056910569,0.3113673805601318,0.04699738903394256,0.01342882721575649,0.113244176013805,0.08398950131233596,0.0259391771019678,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
UPS,"United Parcel Service, Inc.",Industrials,108.14,91919679488,0.5757232747716958,0.40002538916630287,0.4878743319689993,0.8366043588599892,8,0,True,True,0.47276361819090457,0.3141646489104116,0.03255899030546918,0.010642652476463364,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
ABBV,AbbVie Inc.,Healthcare,253.35,447616974848,0.5747096232217691,0.35446598735544343,0.46458780528860627,0.8570438866176286,8,0,True,True,0.42902408111533585,0.2669213973799127,0.09798270893371758,0.028499580888516344,0.0973641742872512,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
TKO,"TKO Group Holdings, Inc.",Communication Services,215.88,41260343296,0.5738837784823928,0.4702993041079676,0.5220915412951802,0.8869976661915152,8,0,True,False,0.32375760117425034,0.3113673805601318,0.0627177700348432,0.021855486173059768,0.15458937198067632,0.0938722294654498,0.1239406779661017,0.011441647597254004,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
PHM,"PulteGroup, Inc.",Consumer Cyclical,137.61,26212827136,0.5731236146682788,0.3992982189907167,0.48621091682949774,0.8686463545901069,8,0,True,True,0.3935091277890467,0.2669213973799127,0.09798270893371758,0.021855486173059768,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
ROK,"Rockwell Automation, Inc.",Industrials,476.82,53057646592,0.5730011697671565,0.32695408512621743,0.449977627446687,0.8428313950552486,8,0,True,True,0.47276361819090457,0.2669213973799127,0.08516483516483517,0.021855486173059768,0.07429871114480667,0.01437908496732026,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
AMZN,"Amazon.com, Inc.",Consumer Cyclical,232.69,2503072022528,0.5725817467462151,0.39536931370591544,0.48397553022606526,0.86784664507166,8,0,True,True,0.3935091277890467,0.27823691460055094,0.08516483516483517,0.021855486173059768,0.113244176013805,0.04429250891795482,0.0259391771019678,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
GM,General Motors Company,Consumer Cyclical,78.1,70420054016,0.5723465751410063,0.519720098636036,0.5460333368885211,0.8834786465114534,8,0,True,True,0.36261843238587427,0.2669213973799127,0.10535117056856187,0.028499580888516344,0.17283268912203203,0.09802158273381295,0.05366726296958855,0.0016556291390728477,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
IVZ,Invesco Ltd,Financial Services,26.16,11596640256,0.5696160549632255,0.6584701581080595,0.6140431065356425,0.8819712841598331,8,0,True,True,0.36350037397157814,0.2669213973799127,0.09798270893371758,0.021855486173059768,0.21082621082621084,0.17592592592592593,0.06818181818181818,0.0016556291390728477,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
FAST,Fastenal Company,Industrials,47.1,54072451072,0.5682747309899447,0.35446598735544343,0.4613703591726941,0.8314284446021224,8,0,True,True,0.4901433691756271,0.3018867924528302,0.03255899030546918,0.01034928848641656,0.0973641742872512,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
SPGI,S&P Global Inc.,Financial Services,408.16,120815362048,0.5679908022814139,0.4406464204021387,0.5043186113417762,0.8736212628109195,8,0,True,True,0.3715415019762846,0.2669213973799127,0.09798270893371758,0.028499580888516344,0.15458937198067632,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
T,AT&T Inc.,Communication Services,22.72,157866246144,0.5669831289131023,0.4895808272194492,0.5282819780662757,0.8701560337990333,8,0,True,True,0.3935091277890467,0.2669213973799127,0.08516483516483517,0.01342882721575649,0.17283268912203203,0.07246376811594203,0.034883720930232565,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
JKHY,"Jack Henry & Associates, Inc.",Technology,135.0,9591856128,0.5649897729080734,0.5131943332706901,0.5390920530893817,0.8652703279689107,8,0,True,True,0.3745743473325766,0.3018867924528302,0.04602510460251046,0.009387078961899503,0.17283268912203203,0.08398950131233596,0.013452914798206279,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
SYK,Stryker Corporation,Healthcare,332.71,127547957248,0.5647631222498208,0.40002538916630287,0.4823942557080618,0.8721997562267276,8,0,True,True,0.3745743473325766,0.2669213973799127,0.08516483516483517,0.01342882721575649,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
SWK,"Stanley Black & Decker, Inc.",Industrials,91.98,14298803200,0.5645467105385524,0.5263155989642664,0.5454311547514095,0.870459613355113,8,0,True,True,0.40053763440860213,0.2669213973799127,0.08516483516483517,0.021855486173059768,0.17283268912203203,0.09802158273381295,0.034883720930232565,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
DG,Dollar General Corporation,Consumer Defensive,119.51,26362310656,0.5626129733699337,0.5173309543867171,0.5399719638783254,0.864673918465785,8,0,True,True,0.3935091277890467,0.3018867924528302,0.04189944134078212,0.01342882721575649,0.17283268912203203,0.0938722294654498,0.034883720930232565,0.011441647597254004,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
C,"Citigroup, Inc.",Financial Services,141.76,241782587392,0.5598271531881526,0.40002538916630287,0.47992627117722775,0.8587267012463894,8,0,True,True,0.4271653543307087,0.2669213973799127,0.07450157397691501,0.021855486173059768,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
