symbol,name,sector,price,market_cap,combined_score,consistency,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
AOS,A.O. Smith Corporation,Industrials,79.08,11081447424,0.24640699563799237,0.887498798585219,0.36785445996796806,0.3388323632632304,0.28287700804481125,0.05113463372833629,0.22005761853410008,0
MU,"Micron Technology, Inc.",Technology,383.5,431632809984,0.24633930497366033,0.9603460765112287,0.19344250918462058,0.24940518629100095,0.30636586963568496,0.20742252525615865,0.2257790366570984,0
TRMB,Trimble Inc.,Technology,66.93,15927271424,0.24567998786201084,0.8853468764056314,0.14770209370688123,0.35651728302419056,0.3674999107209076,0.13383142450886523,0.10724262871399605,0
DG,Dollar General Corporation,Consumer Defensive,147.37,32438915072,0.24515929427783534,0.9233505551516501,0.33314970632975466,0.309052300098124,0.2666035943083996,0.1950545630088776,0.12440361699624447,0
UHS,"Universal Health Services, Inc.",Healthcare,212.94,13551222784,0.24513049256563027,0.8835639250548324,0.4647841552512787,0.3011485044240137,0.23031864132653904,0.1297257812309802,0.18054435956513684,0
ALGN,"Align Technology, Inc.",Healthcare,192.5,13953626112,0.24499324864172783,0.9618689065241707,0.23628223355308192,0.27552535445213217,0.27631039755214465,0.1721555589078382,0.24960347926933954,0
EOG,"EOG Resources, Inc.",Energy,113.87,62172270592,0.24474576149912022,0.8985959194221969,0.41679496268964,0.27708162200457015,0.27601906290547745,0.1483305411835956,0.14107978290769865,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,226.27,21545054208,0.2444471691183235,0.8752201056351423,0.4085485647917693,0.3631128350955591,0.24521808792948394,0.05383876932508733,0.20995043171370933,0
AVGO,Broadcom Inc.,Technology,343.94,1630713675776,0.24421457774474073,0.928618468306825,0.1292198200792907,0.280304507062019,0.33150136358341925,0.18579039618008839,0.20562658608535853,0
HBAN,Huntington Bancshares Incorpora,Financial Services,19.0,38564917248,0.2435873404189724,0.9217718231769225,0.3647383962072775,0.32731040336289374,0.1991915222287922,0.1557818679601423,0.23551974230419478,0
AMGN,Amgen Inc.,Healthcare,375.82,202566991872,0.24335826962458257,0.884242331785476,0.22080531914164214,0.44028422579917315,0.2597738072520358,0.0921912904245388,0.17434707042056133,0
PNR,Pentair plc.,Industrials,97.52,15986576384,0.24314913323525922,0.9305936438977827,0.11200855546467531,0.2781577101659363,0.2648409826592267,0.3001439211442823,0.18853962402162885,0
EME,"EMCOR Group, Inc.",Industrials,776.24,34749054976,0.24211744395719595,0.9461401383939521,0.2584606516631014,0.3087913868467116,0.24964134272620525,0.14433315651312625,0.255581146025193,0
MCK,McKesson Corporation,Healthcare,962.32,118775930880,0.2421096865189704,0.8802180066776321,0.3923130864555095,0.3333013023800508,0.2820426229541077,0.05258424488626361,0.1824917800196087,0
HPE,Hewlett Packard Enterprise Comp,Technology,23.91,31908685824,0.2417259034307937,0.9261324144917245,0.2845380863801406,0.3314042909130167,0.24325417074438688,0.11059953704445778,0.2587522720501367,0
SCHW,Charles Schwab Corporation (The,Financial Services,107.21,194609659904,0.24168057480508673,0.8951166842962068,0.3714305133818223,0.32914697278005595,0.27969059732506935,0.10762052630219324,0.13609264462247098,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3634.29,60447924224,0.240989092159097,0.8927641771184246,0.3814509992668762,0.33774545669210193,0.24247883185603822,0.071734728379806,0.22365811641647299,0
LDOS,"Leidos Holdings, Inc.",Technology,194.58,24964096000,0.23925403375937446,0.8523106204869554,0.3497304478350115,0.44817170085428054,0.2533019179298983,0.0615756640662489,0.09276380415200433,0
HON,Honeywell International Inc.,Industrials,239.84,161620901888,0.23917164542553457,0.8758633387258813,0.4431426548725563,0.2847052562057401,0.2801715772487219,0.12180555738445198,0.10423410422578648,0
CCI,Crown Castle Inc.,Real Estate,83.08,36179595264,0.2390747682887398,0.9287100213112258,0.20909434448457215,0.366699312935489,0.23217576992001948,0.20755203186064985,0.15350607301380204,0
ERIE,Erie Indemnity Company,Financial Services,269.57,14095779840,0.23905721481261813,0.9534567776138287,0.20284162231483374,0.25657724097788026,0.29684013788195746,0.16066226150817997,0.24119245273858259,0
QCOM,QUALCOMM Incorporated,Technology,138.93,148383498240,0.23875512692734455,0.8854866093177178,0.09409828333629784,0.213700608562702,0.42339792717228325,0.17289268964672946,0.13776905374855908,0
HCA,"HCA Healthcare, Inc.",Healthcare,497.54,116421132288,0.23797443657725395,0.899962092970278,0.41854404772509246,0.30537840144048745,0.21635513998639305,0.13527105889271404,0.18450526327701464,0
CVX,Chevron Corporation,Energy,182.6,365081985024,0.23777460313358587,0.8782771855292766,0.37150413437966295,0.2810323113938039,0.3399406807813938,0.09098811793110366,0.08809778999319412,0
MPC,Marathon Petroleum Corporation,Energy,204.26,61401063424,0.23761415371434974,0.9206329879449979,0.2382666602108723,0.34205031522309165,0.2734061746017968,0.10014236308954347,0.21578327368400596,0
CRH,CRH PLC,Basic Materials,126.84,84756987904,0.23749864992591363,0.8858014349337444,0.3177591019032277,0.3987425183008457,0.2526841755745782,0.10290889158032515,0.11741100352108534,0
BA,Boeing Company (The),Industrials,244.71,192182288384,0.23748039349123137,0.9181450465424968,0.335580057861982,0.3110166475192609,0.2611380938793112,0.11421071038948816,0.18467145587617084,0
GDDY,GoDaddy Inc.,Technology,98.07,13577695232,0.23726827572050715,0.9001228991253591,0.14616685923365155,0.27275480205915625,0.38316313281147574,0.10998650297753904,0.16502239618185263,0
PCAR,PACCAR Inc.,Industrials,127.26,66862403584,0.2371251358545695,0.8802553853863762,0.44739578611214037,0.28931747208528613,0.2508427076838865,0.13956687259521564,0.11212380624588329,0
VLO,Valero Energy Corporation,Energy,201.38,62559047680,0.23697227153512535,0.9271755503417168,0.2879375881183475,0.32020735325693517,0.25434752866788374,0.10822301438462079,0.22523430340125,0
D,"Dominion Energy, Inc.",Utilities,62.36,53250031616,0.2364985807082838,0.8151882882951149,0.5667611248109489,0.23717582659129582,0.3113548976983752,0.030717184595284552,0.11418330568610922,0
ADSK,"Autodesk, Inc.",Technology,242.53,51658891264,0.23608837826194293,0.9041852751796274,0.12733131031181297,0.20435693931766466,0.3921983403833848,0.19542448430328768,0.1349579116406839,0
BALL,Ball Corporation,Consumer Cyclical,66.65,18138724352,0.23569918085502453,0.9055151296618735,0.3105359979437199,0.3296678936535111,0.2662611301978769,0.06502869547868818,0.22196537241082365,0
IEX,IDEX Corporation,Industrials,210.75,15866796032,0.23554911589068095,0.9027172684009488,0.3030040244946975,0.3350538050743597,0.27680642356341945,0.06149858666294863,0.20593994606544308,0
PM,Philip Morris International Inc,Consumer Defensive,181.83,283051032576,0.23485318565489208,0.8977252772644811,0.28362995356259446,0.35772110316991484,0.27789218496913487,0.05911822602165497,0.18903616357195838,0
BXP,"BXP, Inc.",Real Estate,65.01,11505220608,0.23461261299305158,0.8521354645423773,0.34739423936688074,0.4302000742042473,0.26552833591216185,0.05374887707283126,0.07751922149051774,0
COO,"The Cooper Companies, Inc.",Healthcare,81.48,16198951936,0.2336304358019902,0.8709781725039545,0.341555546612577,0.4054286800109969,0.2500859791981484,0.05813974282174219,0.12850496271482453,0
MNST,Monster Beverage Corporation,Consumer Defensive,80.9,79041011712,0.2311009307844327,0.8287840942118679,0.5386956580061313,0.22080453351313295,0.3025055471065011,0.03582285806176904,0.13241489429699316,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.35,32366370816,0.23106721021756552,0.9459602332480264,0.29142802942281876,0.2146923815852414,0.2926437888540282,0.17163673995489492,0.17279420681855945,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,780.28,82491056128,0.2310354724446302,0.8533965354091433,0.3238607884209464,0.44104067961259974,0.25407344433019463,0.04371641048011124,0.0927423531583421,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1206.18,58751823872,0.23073831865827077,0.8927893669873267,0.3260966088953933,0.3382947336184096,0.2821364779253079,0.08555142901278902,0.11631091561979248,0
UDR,"UDR, Inc.",Real Estate,37.75,14212461568,0.23066470937393263,0.8169998317921049,0.5569856267570455,0.3777022460972976,0.1551500735756158,0.1186001214350682,0.07435844800302686,0
PPG,"PPG Industries, Inc.",Basic Materials,127.59,28797063168,0.2304884376882485,0.9109171763548827,0.2638579660476294,0.32005403889897327,0.2610830105731122,0.05990657673104705,0.2531911135532974,0
ZTS,Zoetis Inc.,Healthcare,127.3,56417259520,0.23039773441695624,0.8313877933604426,0.4814818324851703,0.4286678840827931,0.1555003619478243,0.0871059133854784,0.10443215189382786,0
ABBV,AbbVie Inc.,Healthcare,223.26,394586259456,0.22923033783336702,0.89563751823533,0.25430445395306306,0.33769690871718067,0.31244985510487605,0.07052408368947619,0.12759019959355064,0
ES,Eversource Energy (D/B/A),Utilities,67.63,25374042112,0.22889234385056495,0.884949833921577,0.319413357851319,0.4087471370305652,0.20708857707940959,0.10281705713454051,0.1319337921195516,0
MMM,3M Company,Industrials,170.28,89686474752,0.22775631827364068,0.9226920158338298,0.2910847270500201,0.31832149283606886,0.2516172858716086,0.10818201470291128,0.17476472965528858,0
FIX,"Comfort Systems USA, Inc.",Industrials,1283.65,45289037824,0.22774865179941703,0.9137101762249733,0.31317854531403266,0.27450471297126566,0.2963845640348319,0.1036602757255052,0.14022877887905819,0
CPAY,"Corpay, Inc.",Technology,355.91,25132365824,0.2277087519204496,0.9354974831064323,0.3295606419395419,0.19809975833059407,0.27896788077146545,0.1513564823825776,0.19406793782651205,0
HSY,The Hershey Company,Consumer Defensive,230.54,46750081024,0.2276145923199797,0.8867620255124912,0.3435240069588095,0.32510885717897575,0.2756174185862845,0.038612021252546126,0.17106296813537084,0
EXR,Extra Space Storage Inc,Real Estate,140.36,31103979520,0.22750065153234547,0.8531535522214866,0.4980313412756478,0.33016300744439,0.17883958080322312,0.09190092497796298,0.15093122130375533,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,67.83,18208165888,0.2273233829104412,0.9144686051070434,0.16892178541354905,0.38756937963693183,0.21549783287281335,0.1504013615856967,0.18766432434677624,0
BAX,Baxter International Inc.,Healthcare,21.73,11170432000,0.22721906343497883,0.8878649566946305,0.38770039201428114,0.3462546191819785,0.21170326736190326,0.09586540910877163,0.14940833335239395,0
FDX,FedEx Corporation,Industrials,364.6,86029361152,0.22670808142710858,0.902213836387548,0.3292372550345127,0.3245076519369128,0.23890373128414902,0.0604212274759595,0.2140779182734158,0
MDT,Medtronic plc.,Healthcare,101.65,130377924608,0.22667012311006401,0.8685782845712016,0.4948668098333648,0.21606066043577393,0.23416413337977598,0.12159541941372508,0.15701329805887898,0
ROK,"Rockwell Automation, Inc.",Industrials,410.66,46171811840,0.22656439677007942,0.955273416721458,0.29924658470439847,0.26409500387872353,0.21760415756995583,0.17026546161697803,0.21119358447512776,0
URI,"United Rentals, Inc.",Industrials,876.52,55773097984,0.2264266813606381,0.9397229678374388,0.18730164971772578,0.309291149288793,0.26572590197696433,0.14206861179568184,0.18886382106025307,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.72,78265327616,0.22596430632771425,0.934075314687098,0.253501200664401,0.3178137940430393,0.21059119450068225,0.2278425305377124,0.11505494136585126,0
DD,"DuPont de Nemours, Inc.",Basic Materials,47.1,19733737472,0.22588713529908577,0.875766868371436,0.39854684693463405,0.2922007265426751,0.28541352292330374,0.05860382857075001,0.11843331758597618,0
NRG,"NRG Energy, Inc.",Utilities,155.72,33618298880,0.22541844214209167,0.9525624067334193,0.2170633633661406,0.26261595017459244,0.2636203253887338,0.13405519582771927,0.23253862839477066,0
WM,"Waste Management, Inc.",Industrials,230.5,92860850176,0.22441912732385708,0.838817000536884,0.5586027356849737,0.2618781525919756,0.17298881753942813,0.0987513498421134,0.17404540344280162,0
CTSH,Cognizant Technology Solutions ,Technology,74.6,36005425152,0.2243331520787909,0.9463256799456373,0.17348420727204422,0.2036628948671366,0.3111603704302172,0.20771111652350846,0.15713759452752574,0
AME,"AMETEK, Inc.",Industrials,233.41,53906964480,0.22427521572667078,0.8694208778187571,0.48475110560661777,0.24340374192212297,0.18793637705503904,0.08835614112297319,0.23849945150237292,0
ICE,Intercontinental Exchange Inc.,Financial Services,169.48,96633856000,0.22396674712941933,0.8664575830778635,0.4565510853978018,0.33480826679841563,0.17849081497888852,0.12995149710047132,0.10807853764150072,0
TT,Trane Technologies plc,Industrials,459.79,101953380352,0.2239284119941072,0.8946449227661549,0.3072621490707977,0.36604741866832397,0.22950585114898975,0.062289830125827284,0.1760670596581241,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,99.01,35814596608,0.22374881515380263,0.8979415737622284,0.07051349872750391,0.14378622711327566,0.22607910332596962,0.3729749370938973,0.24801788079777481,0
APD,"Air Products and Chemicals, Inc",Basic Materials,286.37,63761997824,0.2234667784479101,0.8859271785552458,0.4176048194299183,0.24506607378489814,0.25418229265893966,0.06191449351534565,0.19905233483657297,0
PCG,Pacific Gas & Electric Co.,Utilities,16.35,35935838208,0.22288925792000416,0.8794315749960204,0.4005704683643988,0.35354940372244203,0.19237212262593578,0.08460912592055166,0.1525583195975961,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.51,38733205504,0.2226121924598675,0.8686344364238314,0.4194693890514313,0.3379729861297669,0.22591350604418084,0.06675064123722532,0.11981794318457477,0
JCI,Johnson Controls International ,Industrials,139.0,85077196800,0.22252205260721294,0.9080819443978679,0.3279195183358233,0.2748189540598271,0.2703406422762157,0.06339537624455388,0.1933286400275567,0
CINF,Cincinnati Financial Corporatio,Financial Services,168.7,26380701696,0.22250791519395338,0.8293440668833023,0.5731652719105471,0.22418417094569298,0.2132627033815407,0.07433325811848579,0.15881701998289013,0
HII,"Huntington Ingalls Industries, ",Industrials,405.82,15925468160,0.22244040029144546,0.9614890312775343,0.2330797336419198,0.2397285984638295,0.2693750370335863,0.1722473514872499,0.17345634926960776,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,280.88,29392551936,0.22237275145960847,0.8762173493784612,0.3800071961452504,0.3571732275680492,0.22667967372587863,0.08355698901023602,0.10162891190556893,0
CTVA,"Corteva, Inc.",Basic Materials,73.62,49747390464,0.22230610550971447,0.8634573372538059,0.5054969706706081,0.24967016856802443,0.18824946000114867,0.12982925377224122,0.15090307212798854,0
ITW,Illinois Tool Works Inc.,Industrials,290.58,84704067584,0.2215060147745987,0.9059449534544628,0.3596226006953727,0.2560195698747692,0.20972241240553696,0.07470102127495747,0.2789041774792147,0
TRGP,"Targa Resources, Inc.",Energy,217.7,46847266816,0.2211018512607169,0.8977833366454699,0.3148237773165182,0.3218908819596727,0.2524718933460772,0.04351979366963261,0.19190411668464583,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,158.9,44119031808,0.2205874799062104,0.8698849946762356,0.49208897170858107,0.1898712622975087,0.22493622620162312,0.12927530602126247,0.16188654440452202,0
JKHY,"Jack Henry & Associates, Inc.",Technology,171.56,12417020928,0.22049561609110785,0.9137130628497437,0.13503937898479432,0.1802199698554888,0.3689075890244805,0.16158563498338424,0.14884887546661915,0
MGM,MGM Resorts International,Consumer Cyclical,38.06,10409655296,0.22045128104315165,0.9316787945787212,0.19868620127887368,0.2777967559649078,0.22969032494766978,0.10292975322203914,0.2958268301576488,0
PPL,PPL Corporation,Utilities,35.68,26393894912,0.2199448807658577,0.7963667974477626,0.6246218196037089,0.29352223813993555,0.1796338624220011,0.05650569189265238,0.09930874811312733,0
MA,Mastercard Incorporated,Financial Services,535.33,478284021760,0.21981320277397054,0.9229548535594441,0.2775797953109707,0.25551442378676475,0.2954997582413381,0.12680915681577318,0.11566531748508103,0
MAR,Marriott International,Consumer Cyclical,331.21,89909542912,0.2197058033933914,0.8597082302264724,0.47592822247248123,0.31977298653192515,0.17530543626565187,0.08753283139555558,0.1453718676317456,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,78.42,133309095936,0.2196470686574449,0.9618822549641334,0.201210643802879,0.23288714823944318,0.26336833304134444,0.1497854608993914,0.22773908484661437,0
TKO,"TKO Group Holdings, Inc.",Communication Services,209.39,17198643200,0.21941239905020823,0.9010718622825076,0.3872688994794135,0.30465360814348474,0.19321699497632858,0.12460381452809795,0.151321200143636,0
SPG,"Simon Property Group, Inc.",Real Estate,196.57,74142900224,0.21892957831842805,0.8308389832583664,0.510127552313021,0.222423022459214,0.2998811259663178,0.05420997929995838,0.060398583035780946,0
JNJ,Johnson & Johnson,Healthcare,238.64,574954209280,0.21820119223781206,0.8477505963773593,0.4501332904236561,0.2204749749127436,0.3214584277612901,0.06900593742143162,0.047203796609153845,0
BLK,"BlackRock, Inc.",Financial Services,1079.9,167547469824,0.21692428284592855,0.8892398440623841,0.23354370340564154,0.3773763078589818,0.2623612961395099,0.08092674810089556,0.09437683132735102,0
NOC,Northrop Grumman Corporation,Industrials,698.02,99621462016,0.2167759760734221,0.9204247923723888,0.26341657050035977,0.31459450805525585,0.2515741722601505,0.10255471998782054,0.1414020920561541,0
KO,Coca-Cola Company (The),Consumer Defensive,77.97,335556935680,0.21568287848752996,0.8427267875123782,0.4590995219777315,0.2454691340909527,0.3025482613783521,0.0634795527327905,0.03412731350008566,0
XYL,Xylem Inc.,Industrials,140.19,34131927040,0.21553366907584331,0.894465599433037,0.3528464921157777,0.2912345483308645,0.25847143130714123,0.07165816887766331,0.12262624407006974,0
WST,"West Pharmaceutical Services, I",Healthcare,248.93,17908871168,0.21523277985794093,0.9041752909923757,0.10835054541900153,0.29932319267856433,0.3219631078036834,0.09834533680536037,0.1496126695720426,0
OXY,Occidental Petroleum Corporatio,Energy,46.66,45969920000,0.21516211592019877,0.892567981361311,0.36443534019094204,0.28994298893111425,0.24875245585632266,0.06076534954456529,0.14394396953482208,0
KEY,KeyCorp,Financial Services,23.01,25366247424,0.21505156173748166,0.832228337943224,0.5290237912334118,0.20366348242913795,0.26793880748584353,0.03179000373893429,0.1303317561895147,0
AIG,"American International Group, I",Financial Services,74.9,41494888448,0.21503411010259832,0.8601709231409036,0.42176877548575137,0.33923275869258634,0.2206798764875703,0.06608199404981464,0.08104485422002707,0
HWM,Howmet Aerospace Inc.,Industrials,225.15,90622869504,0.21483677213088803,0.9501668689502643,0.24583958174954165,0.264108094964742,0.24611938956345372,0.16053842642329397,0.14312386300208285,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,470.87,120726667264,0.21453696383256723,0.9155982979107464,0.3406863986299664,0.266999375277026,0.23692528958505343,0.13730475648547588,0.11170756254595762,0
PFG,Principal Financial Group Inc,Financial Services,95.93,21370177536,0.2137972590189295,0.8715053111926819,0.47393029328884223,0.22008930651197703,0.20518677839642396,0.08762481167667881,0.18361632421738333,0
TRV,"The Travelers Companies, Inc.",Financial Services,292.82,65317433344,0.21343755806456255,0.8384584117983007,0.5502268185010524,0.20221435384684355,0.20573063825063734,0.10041407956209338,0.12964107581179943,0
EFX,"Equifax, Inc.",Industrials,199.59,24428625920,0.21116519361540131,0.9466470611907647,0.13984716182526383,0.23733677101846412,0.27823860199752165,0.18619229494605044,0.1457769043721542,0
EXC,Exelon Corporation,Utilities,43.97,44409139200,0.21023576208562308,0.8589238906639938,0.43921787602754847,0.3029719597258375,0.22584909635397374,0.06550748846574181,0.07616593663414885,0
C,"Citigroup, Inc.",Financial Services,123.77,221457465344,0.2101655729222197,0.9249726191079836,0.26171282934984996,0.2695731304967393,0.2694620562429397,0.11371366793448807,0.11404171905675181,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,104.7,34749210624,0.20999650607166623,0.863929996093608,0.443089479441743,0.3174901484490501,0.1765840867896976,0.05428001563451698,0.1539270698622603,0
CB,Chubb Limited,Financial Services,326.17,128364486656,0.20765499874481258,0.8599296408397954,0.4941534882335278,0.21671414153297383,0.1970476287134962,0.08344232338792974,0.1552859448939819,0
GD,General Dynamics Corporation,Industrials,360.1,97367351296,0.20564813084396766,0.8700595749069526,0.3749928261548794,0.3645722164801116,0.1791139203447405,0.06853296883697818,0.09781332319798808,0
PLD,"Prologis, Inc.",Real Estate,137.28,127514861568,0.2055329013032985,0.8768495959025673,0.45653867159767475,0.23513393623662826,0.17959397936409968,0.10143442361365958,0.15579349042150056,0
DE,Deere & Company,Industrials,585.67,158760173568,0.2054064992244042,0.8941183993398815,0.29176260916138136,0.3235931453202035,0.2346604865480849,0.025706780526625245,0.1663362797077048,0
CI,The Cigna Group,Healthcare,294.4,78641840128,0.20493080851706616,0.8924861504035297,0.37910696184426795,0.2811757744811565,0.21127398657226937,0.08058186379140918,0.12332810537701738,0
COF,Capital One Financial Corporati,Financial Services,222.76,141616021504,0.2045857152480733,0.9227155720257204,0.16451731843842132,0.28303038528189345,0.28367452836395773,0.101121717420637,0.1275057496445347,0
CPRT,"Copart, Inc.",Industrials,40.3,39011110912,0.20444274071862006,0.8210370080693823,0.5565473672826027,0.28249632434788596,0.16114334865597055,0.06022444331012257,0.09884409912930926,0
EIX,Edison International,Utilities,63.79,24548562944,0.20286245279575332,0.8601497279447043,0.4731360973868124,0.17690690794672664,0.20826423765471136,0.04162641194702464,0.22469357797147657,0
NDSN,Nordson Corporation,Industrials,291.26,16259158016,0.2025614892644001,0.8935101833107978,0.33149699652098424,0.28942642438755256,0.24429660579802806,0.08180784414663303,0.07518429238138147,0
DOV,Dover Corporation,Industrials,224.99,30858102784,0.20190628556963464,0.9123582895403725,0.29776656874878354,0.26326431544607487,0.20697569350303338,0.04574501101107161,0.23964366515447857,0
STT,State Street Corporation,Financial Services,134.28,37506076672,0.20164919258816807,0.8980244941462338,0.3651034482370263,0.30626981178275364,0.1638259923652375,0.11538907687067108,0.12229847189529218,0
PRU,"Prudential Financial, Inc.",Financial Services,102.2,35968569344,0.20144271634786207,0.9205346933178149,0.11044758332061767,0.20947248217887196,0.3185207420383272,0.16563222637725114,0.0995284263344825,0
PSA,Public Storage,Real Estate,288.89,50689511424,0.2012635893657539,0.8537776880565014,0.502254361901828,0.19947973150844991,0.19791009120685993,0.0906391838745895,0.12189946092734821,0
J,Jacobs Solutions Inc.,Industrials,150.96,17826613248,0.20085284536216483,0.9099322144563964,0.3040476948008005,0.2809160224068363,0.23487396937591165,0.07193107799088717,0.12499297916738888,0
MET,"MetLife, Inc.",Financial Services,76.28,50260254720,0.20012730226584388,0.9222464012539011,0.28568364574466276,0.27523266118375,0.21882397985234803,0.13964170704160195,0.08496615426326716,0
PGR,Progressive Corporation (The),Financial Services,201.53,118136889344,0.19889696130960002,0.9536193423455037,0.17170287269143067,0.2443766440435309,0.2478447024797158,0.1355003174667721,0.15603018211164565,0
BEN,"Franklin Resources, Inc.",Financial Services,27.68,14432094208,0.19863507675161507,0.9237031718431248,0.32951965499540037,0.2374184439254977,0.19364640080984033,0.09396097238858785,0.19156524745331266,0
OTIS,Otis Worldwide Corporation,Industrials,89.3,34801627136,0.19783070364899147,0.9331318583462571,0.22254180787949604,0.2946433125069516,0.2152387540101386,0.13294616129272857,0.1089232042169839,0
RJF,"Raymond James Financial, Inc.",Financial Services,173.67,34294597632,0.19716993809801553,0.876184412905554,0.32844417610524934,0.36257926241148997,0.18672965967542135,0.05194108057363178,0.0917591633457665,0
DHR,Danaher Corporation,Healthcare,216.66,153156943872,0.1958379402537306,0.9043383504392352,0.12054147322886025,0.24152725030466982,0.3304229700355725,0.09208498057814656,0.08936605043496597,0
V,Visa Inc.,Financial Services,325.58,627731070976,0.19564612241743654,0.9048283126527457,0.301019915334509,0.20032871227468488,0.29170788817964644,0.07442129780620496,0.09418548108824376,0
HPQ,HP Inc.,Technology,19.43,18161256448,0.19519021883460091,0.9475604389028135,0.11974986795515283,0.20382378159527745,0.27099733770618567,0.1452412014029714,0.17075234230760494,0
WRB,W.R. Berkley Corporation,Financial Services,69.25,26316466176,0.19442152107055116,0.8942634335744215,0.2868199764887394,0.33834308464270757,0.2013237542897258,0.06653168492127091,0.09300411209475908,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,392.16,13313409024,0.1944115857281791,0.9378378008073149,0.22904708386855446,0.2569724991444494,0.23669913917976096,0.10197930878797148,0.13177094798755085,0
NI,NiSource Inc,Utilities,44.45,21035186176,0.19374619259728731,0.8327209052482961,0.5297921933844291,0.16781522493467743,0.21971613803834,0.07438422163616602,0.0778804607647529,0
PEG,Public Service Enterprise Group,Utilities,81.18,40521322496,0.19363642320926597,0.8319440156557487,0.5444572207027348,0.21932871305830226,0.14916203172278963,0.06442309502119148,0.13775230811429567,0
CMS,CMS Energy Corporation,Utilities,72.82,22160566272,0.1935804158256144,0.7927923782696384,0.6154117856392393,0.25452610948419513,0.14263763002116614,0.04226577314508247,0.07931794990061918,0
DGX,Quest Diagnostics Incorporated,Healthcare,191.25,21386233856,0.19349580223732032,0.8269824575937047,0.5369017593171126,0.23616763055912035,0.1807792278354178,0.04285717972291889,0.09315383237155717,0
TMUS,"T-Mobile US, Inc.",Communication Services,197.66,222450319360,0.19347912193313374,0.8903981205163397,0.35158551413517375,0.29328412015369226,0.19976503062551834,0.060769357615949204,0.10502994519071332,0
CDW,CDW Corporation,Technology,143.44,18799353856,0.1927331656530838,0.9346434125127897,0.2960740225727126,0.18168573025840665,0.2360761431840098,0.10351613871987972,0.16470789019409318,0
COR,"Cencora, Inc.",Healthcare,363.27,70667157504,0.19212576419405955,0.9204568187818088,0.33474398647544223,0.20534595370996947,0.21125393959264524,0.09125149776551772,0.16125538667628747,0
SHW,Sherwin-Williams Company (The),Basic Materials,360.6,89909592064,0.19155971541172492,0.8645130575316267,0.4650213987610008,0.20714428476879945,0.18583390236238517,0.07004613719148468,0.1288948868150698,0
ETR,Entergy Corporation,Utilities,98.15,43833487360,0.19133721800203904,0.849566526031917,0.48264739698181186,0.1652552331498335,0.23206089544339772,0.04058274887243037,0.12263371572209943,0
EQIX,"Equinix, Inc.",Real Estate,857.74,84218126336,0.19131896689014638,0.9152029405036102,0.31553619565709706,0.2483336483846855,0.21571579553768677,0.08545447219006795,0.11652386168866163,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,381.0,379289862144,0.19106483156145976,0.8608524897512901,0.4718799582076818,0.19878789760609522,0.19035323495362966,0.062484827752654425,0.13276995284570817,0
NVR,"NVR, Inc.",Consumer Cyclical,7882.25,21540108288,0.19040513242796833,0.9176347566968912,0.27852786378016925,0.218939144334473,0.2510548346128953,0.045705317639175826,0.16338335869305545,0
CMI,Cummins Inc.,Industrials,601.38,83072385024,0.18965866048036611,0.9361726439316882,0.21621473279067754,0.23953472933260714,0.24740807448598048,0.08227751165483514,0.1405614817044199,0
ADI,"Analog Devices, Inc.",Technology,322.97,158143594496,0.1896572913857747,0.9299079793951334,0.29994391267466913,0.21779630016387425,0.19450350557745427,0.08066866502185091,0.1995234725659449,0
REG,Regency Centers Corporation,Real Estate,76.06,14203458560,0.18934369883545574,0.8505608280541948,0.4812974813481935,0.21824088204140002,0.18958582554096728,0.034858769968155984,0.12693932229295163,0
AVB,"AvalonBay Communities, Inc.",Real Estate,173.46,24561059840,0.1891400338622812,0.9122275659063157,0.25262614394890837,0.3026528081075119,0.21171147657684825,0.0931723599254166,0.08009405116136079,0
GWW,"W.W. Grainger, Inc.",Industrials,1190.15,56927547392,0.188950051418056,0.9110019018007087,0.31532554848788724,0.22697479900687698,0.20671296138519768,0.040170254193210804,0.20152714821821482,0
ZBRA,Zebra Technologies Corporation,Technology,257.79,13107372032,0.18893896803547583,0.9599174167398258,0.1693777423368024,0.24791118792200537,0.18799110723542659,0.12736794226937403,0.20851715105903257,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.54,13611104256,0.18887974968177784,0.8451272982774792,0.4898713343029335,0.23577714495750512,0.1811067796736417,0.0398600514877366,0.10439163737804166,0
