symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
IVZ,Invesco Ltd,Financial Services,27.59,12230554624,0.17582874519543634,0.12167202270364039,0.14875038394953838,0.8653621060813084,8,0,0.40866388308977036,0.2532687651331719,0.03431372549019608,0.007068607068607069,0.26117549668874174,0.11777076761303891,0.08359409924005365,0.024147727272727272
FOXA,Fox Corporation,Communication Services,62.94,26774427648,0.17531918584614173,0.05466664132668275,0.11499291358641223,0.8725302182995464,8,0,0.3917910447761194,0.225,0.07545164718384698,0.009034051424600417,0.15360717984121502,0.043668122270742356,0.01920068269094012,0.002190580503833516
ABT,Abbott Laboratories,Healthcare,84.32,146869682176,0.17527869497295315,0.12424945063752361,0.14976407280523837,0.8652528304231297,8,0,0.40866388308977036,0.24189723320158102,0.04422788605697151,0.006325777543489721,0.26117549668874174,0.1565523306948109,0.06521739130434782,0.014052583862194016
ISRG,"Intuitive Surgical, Inc.",Healthcare,450.06,159394529280,0.1750500985947403,0.09094640472864579,0.13299825166169307,0.8677868825905249,8,0,0.3917910447761194,0.2532687651331719,0.04422788605697151,0.010912698412698412,0.22792330542803133,0.08895602551191675,0.04172821270310192,0.005178075271533215
PAYX,"Paychex, Inc.",Technology,93.93,33654261760,0.1749712893657177,0.06525927102935476,0.12011528019753623,0.8627038912248381,8,0,0.40866388308977036,0.2532687651331719,0.03231341149556762,0.005639097744360902,0.17388059701492536,0.054069938289744345,0.02859821847163619,0.004488330341113106
COO,"The Cooper Companies, Inc.",Healthcare,60.0,11706863616,0.17453952155122096,0.09409153456329118,0.13431552805725608,0.8626514060641004,8,0,0.4226044226044226,0.225,0.04422788605697151,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.005178075271533215
MDT,Medtronic plc.,Healthcare,76.15,97767841792,0.17436785160143875,0.07415322906750288,0.12426054033447081,0.8645958570999617,8,0,0.4226044226044226,0.225,0.04422788605697151,0.005639097744360902,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
AXP,American Express Company,Financial Services,316.03,215635623936,0.1736216158717674,0.06550884844940613,0.11956523216058676,0.8743564265717853,8,0,0.3789260385005066,0.24189723320158102,0.0645446507515473,0.00911854103343465,0.17388059701492536,0.05847953216374269,0.025186934277843367,0.004488330341113106
HII,"Huntington Ingalls Industries, ",Industrials,316.28,12462705664,0.1731413563648885,0.08882461457385991,0.1309829854693742,0.8732190528919662,8,0,0.3789260385005066,0.2532687651331719,0.04422788605697151,0.016142735768903994,0.2111111111111111,0.10153654485049834,0.02859821847163619,0.014052583862194016
BX,Blackstone Inc.,Financial Services,123.77,151279370240,0.1726920486967413,0.09256056807668536,0.13262630838671333,0.8783205652547733,8,0,0.3602996254681648,0.26456310679611644,0.05499276410998553,0.010912698412698412,0.20293724966622162,0.11155378486055777,0.05057316250842886,0.005178075271533215
AZO,"AutoZone, Inc.",Consumer Cyclical,3496.19,57924251648,0.17225393291847402,0.06798705185431161,0.1201204923863928,0.8598454636948094,8,0,0.4226044226044226,0.24189723320158102,0.021253206302674976,0.003260869565217391,0.16347713266299063,0.08895602551191675,0.01920068269094012,0.00031436655139893113
MKC,"McCormick & Company, Incorporat",Consumer Defensive,48.32,12990502912,0.17138059742288986,0.11590295611004411,0.143641776766467,0.8695482108221014,8,0,0.3917910447761194,0.23336072308956451,0.04422788605697151,0.016142735768903994,0.27058823529411763,0.11777076761303891,0.06120023767082591,0.014052583862194016
SWK,"Stanley Black & Decker, Inc.",Industrials,81.07,12602782720,0.17136418527881261,0.1399701212955412,0.1556671532871769,0.8780123061224447,8,0,0.3789260385005066,0.2532687651331719,0.04422788605697151,0.009034051424600417,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.05855855855855856
CRWD,"CrowdStrike Holdings, Inc.",Technology,527.77,134336749568,0.17035527419250782,0.05142556606402542,0.11089042012826662,0.876640200891626,8,0,0.32324779777862894,0.2983219390926041,0.03431372549019608,0.025537634408602152,0.15360717984121502,0.01873536299765808,0.028871391076115485,0.004488330341113106
EFX,"Equifax, Inc.",Industrials,175.83,21211181056,0.17014420215888998,0.14365906874327866,0.15690163545108432,0.8895786807522699,8,0,0.34356216387219235,0.2532687651331719,0.0645446507515473,0.01920122887864823,0.26117549668874174,0.1565523306948109,0.11547987616099069,0.041428571428571426
RL,Ralph Lauren Corporation,Consumer Cyclical,358.45,21736644608,0.17013012915507097,0.07729835890214827,0.12371424402860963,0.871367342953147,8,0,0.3917910447761194,0.24189723320158102,0.035919540229885055,0.010912698412698412,0.17388059701492536,0.10153654485049834,0.02859821847163619,0.005178075271533215
DAL,"Delta Air Lines, Inc.",Industrials,73.33,48177397760,0.1700111649229015,0.11516687178364099,0.14258901835327126,0.8701817453796212,8,0,0.3833436280348033,0.2532687651331719,0.03431372549019608,0.00911854103343465,0.26117549668874174,0.11155378486055777,0.06120023767082591,0.026737967914438502
PWR,"Quanta Services, Inc.",Industrials,745.0,111794806784,0.16983064774457715,0.035288873917911204,0.10255976083124418,0.8650814156833735,8,0,0.3917910447761194,0.2532687651331719,0.018120045300113248,0.016142735768903994,0.1031364792314213,0.00910643141718839,0.02859821847163619,0.00031436655139893113
HAS,"Hasbro, Inc.",Consumer Cyclical,97.78,13837975552,0.16962454873902252,0.12542562092299137,0.14752508483100696,0.8778814841123349,8,0,0.3917910447761194,0.23336072308956451,0.04422788605697151,0.00911854103343465,0.22792330542803133,0.1565523306948109,0.06521739130434782,0.05200945626477541
NWSA,News Corporation,Communication Services,27.02,14786685952,0.16929041665049874,0.059510531920083994,0.11440047428529136,0.8731033459347718,8,0,0.3917910447761194,0.225,0.04422788605697151,0.016142735768903994,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.005178075271533215
LII,"Lennox International, Inc.",Industrials,521.25,18139484160,0.16925901372312424,0.10988428224309604,0.13957164798311014,0.8693922686283923,8,0,0.3917910447761194,0.24189723320158102,0.03431372549019608,0.009034051424600417,0.22792330542803133,0.1565523306948109,0.05057316250842886,0.004488330341113106
SYK,Stryker Corporation,Healthcare,285.47,109330513920,0.168721733063703,0.08708240911211754,0.12790207108791027,0.8788309465307672,8,0,0.3602996254681648,0.2532687651331719,0.05499276410998553,0.006325777543489721,0.20359281437125748,0.08895602551191675,0.04172821270310192,0.014052583862194016
HBAN,Huntington Bancshares Incorpora,Financial Services,16.12,32677347328,0.16854242469812344,0.08685804029831504,0.12770023249821924,0.8776670489452295,8,0,0.3789260385005066,0.24189723320158102,0.04422788605697151,0.00911854103343465,0.17388059701492536,0.11777076761303891,0.04172821270310192,0.014052583862194016
CLX,Clorox Company (The),Consumer Defensive,92.16,11144112128,0.16759807151448103,0.15393825452697685,0.16076816302072894,0.897726349244629,8,0,0.33203550848777447,0.24189723320158102,0.0645446507515473,0.031914893617021274,0.2636363636363636,0.17677824267782427,0.10140845070422536,0.07392996108949416
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.96,77369933824,0.1674601017254792,0.08141739223032693,0.12443874697790308,0.8655457279401624,8,0,0.40866388308977036,0.225,0.029850746268656716,0.006325777543489721,0.20293724966622162,0.08895602551191675,0.02859821847163619,0.005178075271533215
PGR,Progressive Corporation (The),Financial Services,194.0,113361272832,0.1670218844754245,0.08085968318203639,0.12394078382873046,0.8726292600042966,8,0,0.3917910447761194,0.225,0.04422788605697151,0.007068607068607069,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.005178075271533215
DHR,Danaher Corporation,Healthcare,171.16,121142026240,0.16682778607968618,0.0819961110690255,0.12441194857435584,0.8803591072189231,8,0,0.3789260385005066,0.21292775665399238,0.0645446507515473,0.010912698412698412,0.18812589413447783,0.08895602551191675,0.04172821270310192,0.009174311926605505
RJF,"Raymond James Financial, Inc.",Financial Services,154.33,30076299264,0.16627614777506022,0.05708637779842987,0.11168126278674505,0.8694843928480868,8,0,0.3917910447761194,0.23336072308956451,0.03431372549019608,0.005639097744360902,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.0014677103718199608
IBM,International Business Machines,Technology,229.76,215948050432,0.16603051355044948,0.07829219690449052,0.12216135522747001,0.8752079268456661,8,0,0.3602996254681648,0.2532687651331719,0.04422788605697151,0.006325777543489721,0.20359281437125748,0.07552650689905592,0.028871391076115485,0.005178075271533215
VMC,Vulcan Materials Company (Holdi,Basic Materials,283.72,36814057472,0.16594773922618533,0.08370970101652413,0.12482872012135474,0.8693581526181806,8,0,0.3917910447761194,0.23336072308956451,0.03231341149556762,0.006325777543489721,0.20293724966622162,0.10153654485049834,0.025186934277843367,0.005178075271533215
TTWO,"Take-Two Interactive Software, ",Communication Services,220.45,40821927936,0.16580375998367192,0.05776289896378169,0.1117833294737268,0.8875810081233002,8,0,0.34356216387219235,0.225,0.07545164718384698,0.01920122887864823,0.15360717984121502,0.043668122270742356,0.02859821847163619,0.005178075271533215
DD,"DuPont de Nemours, Inc.",Basic Materials,49.76,20397684736,0.16500428867109637,0.06875273287812456,0.11687851077461048,0.8721947639071084,8,0,0.3917910447761194,0.225,0.03231341149556762,0.010912698412698412,0.17388059701492536,0.05847953216374269,0.02859821847163619,0.014052583862194016
IDXX,"IDEXX Laboratories, Inc.",Healthcare,560.11,44183154688,0.16487553269551256,0.0948121392181988,0.12984383595685567,0.8741568637829911,8,0,0.35567970204841715,0.2532687651331719,0.04422788605697151,0.006325777543489721,0.24338624338624337,0.08895602551191675,0.04172821270310192,0.005178075271533215
BALL,Ball Corporation,Consumer Cyclical,58.52,15580745728,0.16481489846698955,0.07192019321583339,0.11836754584141147,0.8691877592733002,8,0,0.40866388308977036,0.21195652173913043,0.03231341149556762,0.006325777543489721,0.16494845360824742,0.08895602551191675,0.02859821847163619,0.005178075271533215
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,171.39,20202260480,0.16478868434003568,0.10370195380552072,0.1342453190727782,0.8747041366405817,8,0,0.3789260385005066,0.24189723320158102,0.03231341149556762,0.006018054162487462,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.024147727272727272
PTC,PTC Inc.,Technology,146.65,16938924032,0.16455058846139822,0.09006216231349984,0.12730637538744902,0.864952378597585,8,0,0.3917910447761194,0.24189723320158102,0.021253206302674976,0.003260869565217391,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.002190580503833516
RF,Regions Financial Corporation,Financial Services,27.63,23578875904,0.16454850347199101,0.058643653160897556,0.11159607831644427,0.8653531507755228,8,0,0.4199288256227758,0.20341880341880342,0.027777777777777776,0.007068607068607069,0.15013966480446927,0.054069938289744345,0.025186934277843367,0.005178075271533215
BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.4,12515294208,0.16449518472792093,0.11302453096782206,0.13875985784787148,0.8717549994228595,8,0,0.3917910447761194,0.21292775665399238,0.04422788605697151,0.009034051424600417,0.26117549668874174,0.11155378486055777,0.06120023767082591,0.018168604651162792
TMUS,"T-Mobile US, Inc.",Communication Services,193.63,209547296768,0.16429699399551964,0.09174339235196088,0.12802019317374025,0.8805701621032586,8,0,0.3789260385005066,0.225,0.04422788605697151,0.009034051424600417,0.18812589413447783,0.10153654485049834,0.05057316250842886,0.026737967914438502
CMI,Cummins Inc.,Industrials,679.55,93770473472,0.16409874333983393,0.03133349270665764,0.09771611802324577,0.8611166357655834,8,0,0.4226044226044226,0.20341880341880342,0.021253206302674976,0.00911854103343465,0.09884467265725289,0.006974248927038627,0.01920068269094012,0.00031436655139893113
CDNS,"Cadence Design Systems, Inc.",Technology,362.7,100038467584,0.16361241529701517,0.05684636454550459,0.11022938992125988,0.8820815993957646,8,0,0.33203550848777447,0.26456310679611644,0.03231341149556762,0.025537634408602152,0.15360717984121502,0.018027040560841263,0.05057316250842886,0.005178075271533215
HSIC,"Henry Schein, Inc.",Healthcare,70.82,8067585024,0.16319158420335092,0.08068724694943137,0.12193941557639115,0.8651491495090035,8,0,0.40866388308977036,0.225,0.015841584158415842,0.003260869565217391,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.004488330341113106
MCD,McDonald's Corporation,Consumer Cyclical,275.75,195921985536,0.16299271088361902,0.056542714558162184,0.10976771272089059,0.8485509589927561,8,0,0.4686046511627907,0.1746875,0.00747780028041751,0.001200892091267799,0.16347713266299063,0.054069938289744345,0.008623787279913761,0.0
NVDA,NVIDIA Corporation,Technology,215.2,5230436024320,0.16262193598465013,0.07171081092541089,0.1171663734550305,0.8764664227492568,8,0,0.3602996254681648,0.2532687651331719,0.029850746268656716,0.007068607068607069,0.17388059701492536,0.07552650689905592,0.03225806451612903,0.005178075271533215
MSI,"Motorola Solutions, Inc.",Technology,383.99,63740641280,0.1625201444748256,0.06980021401887702,0.11616017924685132,0.8562991577797149,8,0,0.4562268803945746,0.17475124378109452,0.015841584158415842,0.003260869565217391,0.15360717984121502,0.10153654485049834,0.010004547521600727,0.014052583862194016
COF,Capital One Financial Corporati,Financial Services,189.48,117912035328,0.16175169391203387,0.07398079283489786,0.11786624337346586,0.880543768488521,8,0,0.3602996254681648,0.23336072308956451,0.04422788605697151,0.00911854103343465,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.004488330341113106
SYF,Synchrony Financial,Financial Services,73.14,24602118144,0.161440877948846,0.07415322906750288,0.11779705350817446,0.8750706728523832,8,0,0.3917910447761194,0.20341880341880342,0.04422788605697151,0.006325777543489721,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
INCY,Incyte Corporation,Healthcare,98.56,19690528768,0.16121398818859795,0.08811570290422167,0.1246648455464098,0.8671839867180104,8,0,0.3917910447761194,0.225,0.021739130434782608,0.006325777543489721,0.22792330542803133,0.08895602551191675,0.030405405405405407,0.005178075271533215
TXT,Textron Inc.,Industrials,91.01,15825636352,0.16109250715557105,0.07806001257711173,0.1195762598663414,0.8686790512107897,8,0,0.3917910447761194,0.225,0.021253206302674976,0.006325777543489721,0.20293724966622162,0.07552650689905592,0.02859821847163619,0.005178075271533215
ABNB,"Airbnb, Inc.",Consumer Cyclical,141.49,84119379968,0.16109072050026169,0.03960110990797389,0.10034591520411779,0.8827888685460363,8,0,0.3602996254681648,0.21292775665399238,0.05499276410998553,0.016142735768903994,0.1031364792314213,0.03157894736842105,0.01920068269094012,0.004488330341113106
UPS,"United Parcel Service, Inc.",Industrials,100.78,85663629312,0.16107561108704477,0.07415322906750288,0.11761442007727382,0.8695524578399175,8,0,0.40866388308977036,0.19903912148249828,0.03431372549019608,0.002285714285714286,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
GILD,"Gilead Sciences, Inc.",Healthcare,131.33,163055386624,0.16101557631032049,0.06290988708418074,0.1119627316972506,0.8687203634517626,8,0,0.3917910447761194,0.225,0.021253206302674976,0.006018054162487462,0.17388059701492536,0.054069938289744345,0.01920068269094012,0.004488330341113106
URI,"United Rentals, Inc.",Industrials,937.0,58699821056,0.16096391208215305,0.060057950936620565,0.11051093150938679,0.8743703092822716,8,0,0.3602996254681648,0.2532687651331719,0.021253206302674976,0.009034051424600417,0.16347713266299063,0.043668122270742356,0.02859821847163619,0.004488330341113106
HD,"Home Depot, Inc. (The)",Consumer Cyclical,317.45,316188983296,0.1608394976172923,0.08000686213358818,0.12042317987544024,0.8723917604345807,8,0,0.3917910447761194,0.21292775665399238,0.03231341149556762,0.006325777543489721,0.18812589413447783,0.10153654485049834,0.025186934277843367,0.005178075271533215
MA,Mastercard Incorporated,Financial Services,495.48,437798141952,0.16070270904844094,0.08397953954930638,0.12234112429887367,0.8734959590663169,8,0,0.3789260385005066,0.225,0.029850746268656716,0.009034051424600417,0.20359281437125748,0.10153654485049834,0.02859821847163619,0.002190580503833516
BXP,"BXP, Inc.",Real Estate,59.43,10521824256,0.16039471930848015,0.0689930315418479,0.11469387542516402,0.8758295960861997,8,0,0.3602996254681648,0.24189723320158102,0.03231341149556762,0.007068607068607069,0.18812589413447783,0.054069938289744345,0.02859821847163619,0.005178075271533215
PCAR,PACCAR Inc.,Industrials,114.31,60159778816,0.15983046189400874,0.0762969751198193,0.11806371850691401,0.8745778723683907,8,0,0.3917910447761194,0.21195652173913043,0.03231341149556762,0.003260869565217391,0.17388059701492536,0.07552650689905592,0.04172821270310192,0.014052583862194016
T,AT&T Inc.,Communication Services,25.16,174820196352,0.15966151313964275,0.11370644852701442,0.13668398083332858,0.885530721760954,8,0,0.3602996254681648,0.225,0.04422788605697151,0.00911854103343465,0.22792330542803133,0.11777076761303891,0.05057316250842886,0.05855855855855856
FDX,FedEx Corporation,Industrials,378.58,90331742208,0.15948588275104864,0.052501410559296476,0.10599364665517255,0.861467331227889,8,0,0.4226044226044226,0.19903912148249828,0.013039117352056168,0.003260869565217391,0.15360717984121502,0.03201970443349754,0.01920068269094012,0.005178075271533215
ROP,"Roper Technologies, Inc.",Technology,343.32,34646949888,0.1593637914920744,0.09883394756358971,0.12909886952783206,0.8737757076464213,8,0,0.3917910447761194,0.20341880341880342,0.035919540229885055,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.024147727272727272
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.13,6760316928,0.15933467181639435,0.17466418070981565,0.166999426263105,0.8765026545435884,8,0,0.3602996254681648,0.21292775665399238,0.05499276410998553,0.00911854103343465,0.3065040650406504,0.25,0.08359409924005365,0.05855855855855856
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,521.58,22812153856,0.15914902964843586,0.08393289642735602,0.12154096303789594,0.879143254322684,8,0,0.3602996254681648,0.225,0.04422788605697151,0.007068607068607069,0.20359281437125748,0.10153654485049834,0.02859821847163619,0.002004008016032064
ECL,Ecolab Inc.,Basic Materials,254.22,71547043840,0.15902862476524618,0.08282318452278878,0.12092590464401748,0.8732249706634803,8,0,0.3917910447761194,0.20341880341880342,0.03231341149556762,0.008591239370494204,0.19597989949748743,0.10153654485049834,0.02859821847163619,0.005178075271533215
MSFT,Microsoft Corporation,Technology,415.12,3083691884544,0.158998528216987,0.059510531920083994,0.1092545300685355,0.8862439457869649,8,0,0.33203550848777447,0.24189723320158102,0.05499276410998553,0.007068607068607069,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.005178075271533215
IBKR,"Interactive Brokers Group, Inc.",Financial Services,84.42,143518908416,0.15875195286947436,0.09422132166749361,0.12648663726848397,0.882632403953298,8,0,0.3602996254681648,0.23336072308956451,0.03231341149556762,0.009034051424600417,0.19597989949748743,0.10153654485049834,0.06120023767082591,0.018168604651162792
EQT,EQT Corporation,Energy,55.96,35001749504,0.15831626199416587,0.14367543542139377,0.15099584870777982,0.870069737114229,8,0,0.3917910447761194,0.21292775665399238,0.01951219512195122,0.009034051424600417,0.26117549668874174,0.2108974358974359,0.06120023767082591,0.041428571428571426
F,Ford Motor Company,Consumer Cyclical,12.32,49091411968,0.157757370981525,0.15189746575109542,0.1548274183663102,0.8909962776344582,8,0,0.33203550848777447,0.225,0.05785123966942149,0.016142735768903994,0.26117549668874174,0.21081081081081085,0.08359409924005365,0.05200945626477541
DG,Dollar General Corporation,Consumer Defensive,113.29,24949440512,0.1576777992206422,0.11715532535700499,0.1374165622888236,0.8930247398798793,8,0,0.34356216387219235,0.225,0.04422788605697151,0.017921146953405017,0.20293724966622162,0.1565523306948109,0.05057316250842886,0.05855855855855856
NWS,News Corporation,Communication Services,31.31,17134386176,0.1573283508790476,0.03287060846631556,0.09509947967268156,0.8703841918322361,8,0,0.3917910447761194,0.20341880341880342,0.027777777777777776,0.006325777543489721,0.1031364792314213,0.018027040560841263,0.010004547521600727,0.00031436655139893113
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,82.33,15927766016,0.1572839623282222,0.11270555331439995,0.13499475782131104,0.8864877059247539,8,0,0.35567970204841715,0.225,0.03231341149556762,0.016142735768903994,0.22792330542803133,0.10968921389396709,0.06120023767082591,0.05200945626477541
STE,STERIS plc (Ireland),Healthcare,207.45,20360597504,0.15719566887463657,0.08456252206497233,0.12087909546980447,0.872702821778185,8,0,0.3917910447761194,0.19903912148249828,0.03231341149556762,0.005639097744360902,0.20293724966622162,0.10153654485049834,0.02859821847163619,0.005178075271533215
XYL,Xylem Inc.,Industrials,113.73,27032881152,0.15691990354425978,0.09631016171095638,0.1266150326276081,0.8785525115523992,8,0,0.35567970204841715,0.23336072308956451,0.03231341149556762,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.014052583862194016
VLTO,Veralto Corp,Industrials,86.84,21327839232,0.1568862358103849,0.09080903600542475,0.12384763590790485,0.8764238457239696,8,0,0.3602996254681648,0.225,0.035919540229885055,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.005178075271533215
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,86.2,31186720768,0.15670025723833703,0.13552280796991661,0.14611153260412682,0.8958037969637128,8,0,0.33203550848777447,0.225,0.04422788605697151,0.025537634408602152,0.24338624338624337,0.1565523306948109,0.08359409924005365,0.05855855855855856
HUBB,Hubbell Inc,Industrials,492.58,26028802048,0.15617157304628027,0.09271302686476977,0.12444229995552503,0.8844225591279958,8,0,0.33203550848777447,0.2532687651331719,0.03231341149556762,0.007068607068607069,0.20293724966622162,0.10153654485049834,0.06120023767082591,0.005178075271533215
PKG,Packaging Corporation of Americ,Consumer Cyclical,224.59,20036435968,0.15584925413163223,0.0770275975752833,0.11643842585345776,0.8711616403770563,8,0,0.3917910447761194,0.21292775665399238,0.013039117352056168,0.005639097744360902,0.18812589413447783,0.07552650689905592,0.030405405405405407,0.014052583862194016
LMT,Lockheed Martin Corporation,Industrials,506.51,116782776320,0.15551357897748058,0.08099705190525743,0.11825531544136901,0.8716321865469941,8,0,0.40866388308977036,0.17475124378109452,0.03231341149556762,0.006325777543489721,0.18812589413447783,0.08895602551191675,0.04172821270310192,0.005178075271533215
AMT,American Tower Corporation (REI,Real Estate,176.53,82244100096,0.1555067912421463,0.048685029100057446,0.10209591017110187,0.8800167095487177,8,0,0.35567970204841715,0.225,0.03231341149556762,0.009034051424600417,0.13690476190476192,0.03414634146341464,0.01920068269094012,0.004488330341113106
BDX,"Becton, Dickinson and Company",Healthcare,149.43,41174003712,0.15468652480038372,0.05637117444595627,0.10552884962317,0.8739524717547622,8,0,0.3789260385005066,0.21292775665399238,0.021253206302674976,0.005639097744360902,0.15360717984121502,0.054069938289744345,0.016339869281045753,0.0014677103718199608
CTVA,"Corteva, Inc.",Basic Materials,81.13,54261362688,0.15460228752619562,0.05784153279075315,0.10622191015847438,0.8724013663103524,8,0,0.3917910447761194,0.19903912148249828,0.021253206302674976,0.006325777543489721,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.004488330341113106
BG,Bunge Limited,Consumer Defensive,124.94,24240623616,0.154352742112294,0.08636080888756802,0.12035677549993101,0.8748494910246055,8,0,0.3917910447761194,0.19903912148249828,0.01951219512195122,0.007068607068607069,0.18812589413447783,0.10153654485049834,0.04172821270310192,0.014052583862194016
GPC,Genuine Parts Company,Consumer Cyclical,104.72,14568867840,0.15398747379445005,0.09852139916228812,0.1262544364783691,0.8858765534184703,8,0,0.33203550848777447,0.23336072308956451,0.04422788605697151,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.014052583862194016
BA,Boeing Company (The),Industrials,237.36,187111440384,0.15391784320106863,0.055382453761949765,0.10465014848150919,0.8780531637551718,8,0,0.3602996254681648,0.225,0.021253206302674976,0.00911854103343465,0.15360717984121502,0.03414634146341464,0.02859821847163619,0.005178075271533215
ADI,"Analog Devices, Inc.",Technology,416.52,203346788352,0.15363891147743827,0.035638695746759055,0.09463880361209866,0.8830089946722472,8,0,0.34356216387219235,0.225,0.029850746268656716,0.016142735768903994,0.1031364792314213,0.018027040560841263,0.01920068269094012,0.002190580503833516
BMY,Bristol-Myers Squibb Company,Healthcare,56.16,114682724352,0.15347201582283498,0.07777682985908577,0.11562442284096038,0.8751276733978451,8,0,0.3917910447761194,0.20341880341880342,0.013039117352056168,0.005639097744360902,0.17388059701492536,0.054069938289744345,0.04172821270310192,0.041428571428571426
META,"Meta Platforms, Inc.",Communication Services,609.63,1547498946560,0.15319497329333287,0.07202784173965752,0.1126114075164952,0.89557082990682,8,0,0.31232254400908577,0.225,0.0645446507515473,0.010912698412698412,0.17388059701492536,0.05847953216374269,0.05057316250842886,0.005178075271533215
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,182.1,21440942080,0.1529470684451146,0.09431835058305808,0.12363270951408635,0.8853398935149146,8,0,0.34356216387219235,0.225,0.03231341149556762,0.010912698412698412,0.2111111111111111,0.10153654485049834,0.05057316250842886,0.014052583862194016
GNRC,Generac Holdlings Inc.,Industrials,269.41,15859811328,0.15279229329419008,0.09883394756358971,0.1258131204288899,0.8904689101245752,8,0,0.33203550848777447,0.21292775665399238,0.04422788605697151,0.02197802197802198,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.024147727272727272
SJM,The J.M. Smucker Company,Consumer Defensive,99.25,10584845312,0.1524809564413687,0.05525018304030232,0.1038655697408355,0.8738008630541146,8,0,0.3789260385005066,0.20341880341880342,0.021253206302674976,0.006325777543489721,0.16347713266299063,0.03383458646616541,0.01920068269094012,0.004488330341113106
JBHT,"J.B. Hunt Transport Services, I",Industrials,245.4,23141023744,0.15217642565945697,0.060363352968532194,0.10626988931399459,0.8715531986023662,8,0,0.3917910447761194,0.20341880341880342,0.00747780028041751,0.006018054162487462,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.005178075271533215
CI,The Cigna Group,Healthcare,288.06,76201205760,0.15208168655492532,0.051419317365664394,0.10175050196029485,0.8695090096406048,8,0,0.3917910447761194,0.20341880341880342,0.00747780028041751,0.005639097744360902,0.15013966480446927,0.03414634146341464,0.01920068269094012,0.002190580503833516
JKHY,"Jack Henry & Associates, Inc.",Technology,145.84,10362046464,0.15186598159540915,0.07126091605707685,0.111563448826243,0.8743681840720106,8,0,0.3602996254681648,0.23336072308956451,0.00747780028041751,0.006325777543489721,0.18812589413447783,0.07552650689905592,0.01920068269094012,0.002190580503833516
AMGN,Amgen Inc.,Healthcare,331.7,179118014464,0.15148712951013946,0.07137992674691418,0.1114335281285268,0.871994880875471,8,0,0.3917910447761194,0.20341880341880342,0.00747780028041751,0.003260869565217391,0.16347713266299063,0.08895602551191675,0.02859821847163619,0.004488330341113106
STLD,"Steel Dynamics, Inc.",Basic Materials,235.1,33904427008,0.15137291393806154,0.08571249415369807,0.11854270404587978,0.8960546834828832,8,0,0.33203550848777447,0.225,0.03231341149556762,0.016142735768903994,0.15360717984121502,0.08895602551191675,0.04172821270310192,0.05855855855855856
IQV,"IQVIA Holdings, Inc.",Healthcare,178.71,29826699264,0.15126616703316628,0.14057928596566996,0.14592272649941812,0.8934588916074223,8,0,0.32324779777862894,0.23336072308956451,0.03231341149556762,0.016142735768903994,0.24338624338624337,0.17677824267782427,0.08359409924005365,0.05855855855855856
TDY,Teledyne Technologies Incorpora,Technology,621.38,28787998720,0.1508559657809653,0.09108839650626205,0.12097218114361366,0.8722975248969296,8,0,0.3602996254681648,0.23336072308956451,0.00747780028041751,0.002285714285714286,0.22792330542803133,0.10153654485049834,0.030405405405405407,0.004488330341113106
SNA,Snap-On Incorporated,Industrials,374.0,19373916160,0.15058476023235368,0.055040843720776646,0.10281280197656514,0.8747062445952818,8,0,0.3602996254681648,0.23336072308956451,0.00747780028041751,0.001200892091267799,0.15360717984121502,0.04286718200983837,0.01920068269094012,0.004488330341113106
