symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.45,32457064448,0.07101511422963483,0.87789830177901,0.2987707176925411,0.23096997850506412,0.04487240683424745,0.008705297088872929,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,684.27,30681548800,0.07099668663240125,0.8964396901551255,0.263319272956569,0.20961077503796177,0.03813869122093121,0.027834075601265135,0
BR,"Broadridge Financial Solutions,",Technology,177.32,20701882368,0.07094398415248832,0.8634904085122888,0.32987268683464344,0.2451340675559731,0.03807471468969817,0.006125884503702273,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,657.38,52593487872,0.07091366018757198,0.8477873380692866,0.3870391966379685,0.22066512912682554,0.023353890044988713,0.022800937421635584,0
TMUS,"T-Mobile US, Inc.",Communication Services,218.66,244572667904,0.07090289905860801,0.8630892481053217,0.3586178726550127,0.19515898215720642,0.04508992707109432,0.01415546818459673,0
QCOM,QUALCOMM Incorporated,Technology,145.82,155742339072,0.07074169029147337,0.8365008700129823,0.4138767443661228,0.22107007936611223,0.037060617839802086,0.005157735080823878,0
BDX,"Becton, Dickinson and Company",Healthcare,180.96,65560924160,0.0707300655525478,0.8726379941947264,0.331261969188798,0.202526713080506,0.04302709601512136,0.01644280431245862,0
TFC,Truist Financial Corporation,Financial Services,50.57,64691486720,0.07037453025757123,0.8542746383078355,0.36639736997591066,0.22551002050599425,0.03688969850818671,0.008680698199004732,0
TGT,Target Corporation,Consumer Defensive,116.44,52910235648,0.07029664032605802,0.8311762250957193,0.4365330632612919,0.1911977504548275,0.037316620622776485,0.012159190864146774,0
HSY,The Hershey Company,Consumer Defensive,229.64,46567575552,0.06961957591486222,0.8904977341807816,0.2880198882387647,0.19223976614956206,0.048214766994708835,0.01774177445651534,0
AAPL,Apple Inc.,Technology,274.23,4030612373504,0.0695568242997105,0.8946422940801315,0.28236927671960904,0.18276018211203704,0.04952514163254995,0.02053569123476125,0
BEN,"Franklin Resources, Inc.",Financial Services,27.26,14213110784,0.06924743172075892,0.9058767411742206,0.23631668581138643,0.20170083243743198,0.05126941991164159,0.01667176149979543,0
WELL,Welltower Inc.,Real Estate,208.25,145306959872,0.06920491478349217,0.8720586848577316,0.3369003775090695,0.18931013763020096,0.04056257141375219,0.019345866745019175,0
UNH,UnitedHealth Group Incorporated,Healthcare,284.2,257439334400,0.06917380972154247,0.8836148330297646,0.25915430824144553,0.25171910266216957,0.032055998890736515,0.014089573384625395,0
SLB,SLB Limited,Energy,51.66,77248823296,0.06902273815838558,0.8797153208263613,0.3066199589169522,0.20670154930205534,0.047847694657012815,0.008868574886061359,0
RJF,"Raymond James Financial, Inc.",Financial Services,158.34,31267383296,0.06900900022631924,0.8518704460513808,0.37591165298891255,0.2136951019424316,0.03960351963397141,0.0057943610798008,0
EG,"Everest Group, Ltd.",Financial Services,335.81,14096651264,0.06900438274030353,0.9007962624770466,0.2504272750079506,0.2044673873860065,0.0426023026971021,0.02192997450791044,0
LMT,Lockheed Martin Corporation,Industrials,647.5,149830074368,0.06900333742318258,0.8715338274029203,0.3361372864340315,0.19418659791496432,0.03550992195049494,0.022161286585095953,0
CF,"CF Industries Holdings, Inc.",Basic Materials,96.14,15572080640,0.06877775498353376,0.8863658966580108,0.2856864845335501,0.21145045379977453,0.043501993110364304,0.013437663606860892,0
CMCSA,Comcast Corporation,Communication Services,30.79,112195518464,0.06868658520106644,0.9221442593999375,0.19660147631822586,0.18490862192419147,0.06254166438980553,0.01525888085151054,0
PCG,Pacific Gas & Electric Co.,Utilities,18.65,40992100352,0.06868173424701493,0.8944473252901367,0.27824325804112404,0.18463629345258967,0.05771435955895679,0.009970958758718876,0
ALL,Allstate Corporation (The),Financial Services,209.33,54777831424,0.06866135305489261,0.9100319676049561,0.23588348247280327,0.18755055722966557,0.04824184054556491,0.023594647821441647,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,375.57,373884256256,0.06850312938950072,0.8776261785716499,0.3233019322657411,0.1867185178191122,0.03847195275647606,0.02235368500189103,0
SBUX,Starbucks Corporation,Consumer Cyclical,97.93,111571648512,0.06812060977045234,0.8689986348000194,0.34491991283693324,0.18316680593855336,0.04400138237370663,0.01449760072085004,0
GWW,"W.W. Grainger, Inc.",Industrials,1117.18,53437227008,0.06810941934364992,0.884873938973118,0.3051012310867417,0.18567770140041448,0.03517675665276312,0.027329999795363547,0
EXC,Exelon Corporation,Utilities,48.7,49814872064,0.0680175854686783,0.8339004667485025,0.42380448877334215,0.20167915916097925,0.0350244049084534,0.00641431298120734,0
DGX,Quest Diagnostics Incorporated,Healthcare,207.8,23116163072,0.06795206708605817,0.882428121299154,0.304428303040736,0.19791729970553149,0.03808623459759471,0.01952140784788441,0
ADI,"Analog Devices, Inc.",Technology,360.8,176667197440,0.06773037484385654,0.9072408116299806,0.24673496988200966,0.18226715019569575,0.043505413795672264,0.026628470755331923,0
COP,ConocoPhillips,Energy,110.01,134469541888,0.06762473212457179,0.8634330295882824,0.3503014907995043,0.20150818817536836,0.04076098530082999,0.00894758809489831,0
DVN,Devon Energy Corporation,Energy,42.62,26435663872,0.06754117274466642,0.8728863435279004,0.32084022014443214,0.21089219588210306,0.04047762204001561,0.009185708847807752,0
TDY,Teledyne Technologies Incorpora,Technology,677.38,31803660288,0.06753604389829793,0.8891624120791742,0.2950951349720492,0.18194495029101487,0.03578788506405197,0.027935976451056114,0
HRL,Hormel Foods Corporation,Consumer Defensive,25.31,13923214336,0.0675308014699705,0.896361834110705,0.2615059570421227,0.201980274216815,0.04710106759988941,0.013295088613465872,0
ZTS,Zoetis Inc.,Healthcare,128.95,56827387904,0.06752773213055924,0.8872343095902063,0.2972257480793184,0.18314894790617162,0.051544554343398746,0.011440702008270175,0
LHX,"L3Harris Technologies, Inc.",Industrials,341.05,63794372608,0.06727460173903442,0.8766740090217428,0.31058830189623293,0.2102190514680427,0.04123730948016118,0.009293512829879728,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,230.92,20777900032,0.06707489179043641,0.905181770324771,0.22270996083241096,0.21520628405864808,0.03536675625374749,0.023779371596299115,0
TT,Trane Technologies plc,Industrials,460.02,102004375552,0.06707248951789495,0.8560284209152306,0.37204341776667255,0.1933427610426004,0.034235166217459256,0.014437094965468902,0
CLX,Clorox Company (The),Consumer Defensive,126.24,15398802432,0.06690270571798115,0.8731982403296255,0.33206382677899904,0.18648628186616922,0.03759635090411002,0.01822007934365455,0
UDR,"UDR, Inc.",Real Estate,37.67,14182341632,0.06636596012515031,0.8887042260117104,0.25428021680627383,0.234725374605354,0.03562772463301313,0.010480133102070672,0
AWK,"American Water Works Company, I",Utilities,134.22,26200907776,0.06621841156464633,0.8788353052386783,0.30625287208363494,0.20558266105105458,0.038737091672193684,0.011433830334822318,0
GD,General Dynamics Corporation,Industrials,343.14,92781543424,0.06580746254054998,0.8523841884234588,0.3647534773079187,0.225250003137787,0.02890632900749909,0.005549391503715859,0
UPS,"United Parcel Service, Inc.",Industrials,113.85,96670228480,0.06563417472761345,0.869223394703848,0.346657144492188,0.16181035005307395,0.053078736733805795,0.006995675753801577,0
ES,Eversource Energy (D/B/A),Utilities,74.92,28132204544,0.06544442630382731,0.9056037289222659,0.23385995129583995,0.19624379320475172,0.05084411801353891,0.009943031382267466,0
SYF,Synchrony Financial,Financial Services,72.81,26224056320,0.06525638805208155,0.905741402795138,0.22554919941188595,0.20484989097668355,0.04747862691999488,0.010649984167466918,0
WAB,Westinghouse Air Brake Technolo,Industrials,262.81,44929257472,0.06516703986613334,0.8783606688178425,0.3269903527921343,0.16076823006582,0.030894863664332528,0.030860855627301554,0
V,Visa Inc.,Financial Services,312.99,603457060864,0.06485946690542203,0.8575502801405471,0.3457712271230724,0.23268421240818787,0.01970588105269063,0.011964803167409934,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,784.28,82913935360,0.0647494693250005,0.8927464210507436,0.27179465808938225,0.19698420210866932,0.03728448940235762,0.016745775858219854,0
PM,Philip Morris International Inc,Consumer Defensive,189.8,295457783808,0.06467929836227915,0.8967104065858977,0.27199848246571573,0.17720717381692913,0.04726680888674689,0.013978936529388062,0
CME,CME Group Inc.,Financial Services,307.36,110499733504,0.0645495729507325,0.8877209934830611,0.2967578941170065,0.17440325907625462,0.0443825101879269,0.014495463270683082,0
TRGP,"Targa Resources, Inc.",Energy,230.14,49524252672,0.06427386816735128,0.9046134044099345,0.2557737813148724,0.17103816949919476,0.03260226188705385,0.03197137230476728,0
AVB,"AvalonBay Communities, Inc.",Real Estate,178.27,25242130432,0.06416030384072947,0.889534530570723,0.27819721944541775,0.20008358934511866,0.029219835693378396,0.02137492547334857,0
MRK,"Merck & Company, Inc.",Healthcare,122.46,305878532096,0.06411646992343442,0.8603501384327277,0.36591685329883916,0.16368828370786564,0.0467356797413013,0.006432782014480241,0
NWSA,News Corporation,Communication Services,23.58,13708180480,0.06404893749311612,0.8715886312442875,0.3137439224637432,0.21959431229166035,0.03199829244536952,0.0065581938700802365,0
MTB,M&T Bank Corporation,Financial Services,222.52,34199273472,0.06401908180531629,0.9088376485320155,0.23149982066845126,0.18685182346831428,0.04332302152479472,0.017717771604321732,0
LH,Labcorp Holdings Inc.,Healthcare,282.78,23442462720,0.06374132172170963,0.910712322733807,0.22394017022365714,0.18681793268684455,0.04896315495145451,0.012340903317295723,0
MMM,3M Company,Industrials,165.54,87189913600,0.06371222890212644,0.8832478761316789,0.29202180492573226,0.20325245550227647,0.03440796628066893,0.012150209545576942,0
FDX,FedEx Corporation,Industrials,382.59,90274193408,0.06358973656428415,0.8633997774114142,0.3585107429429375,0.16462141628198898,0.04123407044443503,0.011193396992662277,0
BSX,Boston Scientific Corporation,Healthcare,73.48,109035905024,0.06344873143480681,0.8839930252294048,0.2615812447949966,0.2370828683299878,0.029714551570482556,0.007303545793414458,0
EQR,Equity Residential,Real Estate,63.4,24861585408,0.06341700531284798,0.8627832213649197,0.34860497288233916,0.19600945815937842,0.03453072888844299,0.006932615973617635,0
ROP,"Roper Technologies, Inc.",Technology,344.24,37053108224,0.06337548616565966,0.8739447931573066,0.30079678614801797,0.22678447252410988,0.03126353865329282,0.004531401295812863,0
MSI,"Motorola Solutions, Inc.",Technology,471.33,78502363136,0.06325157545125651,0.9187818455079915,0.21550174070254316,0.17031296490589468,0.032013151877567834,0.03531070732304503,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,55.07,37234724864,0.063216869447403,0.9015864833645598,0.20512955968453744,0.22985541072895307,0.041099399943368344,0.005105799691214581,0
MTD,"Mettler-Toledo International, I",Healthcare,1379.91,28189415424,0.06306863991535933,0.8443486845719097,0.40037687817440254,0.17753308987402167,0.01699759100669309,0.024051990307146758,0
DTE,DTE Energy Company,Utilities,146.02,30343505920,0.06262158923055194,0.8769593299907998,0.32825409214039725,0.1533867720454578,0.0431308545305604,0.014871317511223135,0
XOM,Exxon Mobil Corporation,Energy,149.06,621097779200,0.06245336366853094,0.8616313166399392,0.35501951071178267,0.1845767592632188,0.033350661547727485,0.009189024060919997,0
GILD,"Gilead Sciences, Inc.",Healthcare,147.12,182528786432,0.062431530788286144,0.9037870136080692,0.21872893561902682,0.21251812134738882,0.040151195711135915,0.008892218801930295,0
COR,"Cencora, Inc.",Healthcare,363.03,70620479488,0.06208413296708404,0.879975934613957,0.30753545152946565,0.18750832570827686,0.030688917774338385,0.01576386106158468,0
INVH,Invitation Homes Inc.,Real Estate,25.62,15705588736,0.06198426066935777,0.8384123300139472,0.4025567356754027,0.20890691227869473,0.019796260594066046,0.006504707015392528,0
PPG,"PPG Industries, Inc.",Basic Materials,123.12,27516669952,0.06185918844450719,0.8771820821824703,0.31093971850628843,0.19317231485468733,0.034415463136961935,0.00892542509051224,0
ABBV,AbbVie Inc.,Healthcare,226.92,401232887808,0.06143599693777894,0.8905783599707904,0.26310612107047304,0.20895942873403658,0.03259143882963333,0.009750502605741174,0
BRO,"Brown & Brown, Inc.",Financial Services,70.05,23916527616,0.061404774576181174,0.8625777976331325,0.3339467252344972,0.22024301197420232,0.02369116294921494,0.005486303346599971,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,103.63,24884678656,0.06139272047632642,0.8709615159483024,0.34022252323319224,0.15304538913814072,0.0461556002607798,0.0074063645990844335,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,483.05,122711212032,0.06138534691218067,0.8948009837383947,0.2716618111855187,0.17899510850613048,0.03880353143238827,0.013578943760074623,0
AMCR,Amcor plc,Consumer Cyclical,48.82,22557071360,0.0607855913040729,0.8947827978549703,0.2552477313779741,0.2009888174841904,0.037630984529002716,0.007056220752361367,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.85,19788427264,0.06066349472247153,0.8829835376834716,0.3061109391880543,0.1687433815806516,0.035917334809724054,0.014198766505203636,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.12,77576355840,0.06054517841954353,0.8826267295829078,0.29413091811633996,0.1939125320516417,0.03355876369752038,0.00832061806743032,0
PGR,Progressive Corporation (The),Financial Services,204.54,119901347840,0.060451981284222675,0.8884015903997603,0.2788053086272201,0.1937651271906252,0.03182666844406335,0.011790698491606378,0
NEE,"NextEra Energy, Inc.",Utilities,95.11,198163775488,0.059921804265897105,0.8673052527286251,0.3489408073312856,0.14450673862855956,0.04618838418910243,0.005808498573519792,0
DHR,Danaher Corporation,Healthcare,209.52,148109688832,0.059860624909408786,0.8578906724810693,0.34768651820200397,0.21416681500370216,0.0178964272995208,0.007981764572362344,0
AOS,A.O. Smith Corporation,Industrials,76.3,10551521280,0.05950974228071594,0.9068904508342308,0.24403812882866094,0.1636197392267221,0.04700819281592829,0.009903994572258164,0
PEP,"Pepsico, Inc.",Consumer Defensive,169.17,231312932864,0.059480703186381476,0.8795211133492778,0.3188231405847913,0.14594013206131567,0.04896587455187149,0.005155441317989912,0
EIX,Edison International,Utilities,75.2,28939515904,0.05924492824733409,0.9058354410840734,0.2391177395699342,0.17534308005674296,0.04460189457561663,0.007867053575198237,0
ESS,"Essex Property Trust, Inc.",Real Estate,259.93,17962838016,0.059220212855195346,0.8633180469870709,0.3562295786437204,0.15437749803757497,0.03516092355370504,0.010469349489727657,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,84.03,38296653824,0.059076830088208965,0.8966368401713993,0.26293431267846296,0.1805114778374725,0.029614381278528158,0.017519100668134193,0
DOV,Dover Corporation,Industrials,226.73,31096748032,0.05907179776500457,0.872486709591455,0.33080314908470615,0.16575297672327688,0.03337453084738727,0.010797203658307053,0
TDG,Transdigm Group Incorporated,Industrials,1295.12,73140043776,0.058629535920025934,0.8698681664400323,0.3205866753218326,0.2028412439759887,0.019944468201323614,0.010490570692516363,0
AMGN,Amgen Inc.,Healthcare,384.33,207179857920,0.05834728327316985,0.8661769674709228,0.35242058266485154,0.13736693542211997,0.035728088823805855,0.014574945742717347,0
APD,"Air Products and Chemicals, Inc",Basic Materials,280.3,62410473472,0.05830278765443056,0.9187481241981132,0.2046828798819004,0.16701871974203714,0.05139425721244228,0.006145332035132662,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,165.23,45876576256,0.05806807053829273,0.8946546074141492,0.2833328273282642,0.13519134927667403,0.05312356192337523,0.005933255027570786,0
COO,"The Cooper Companies, Inc.",Healthcare,83.47,16594581504,0.05801744745033681,0.9046037647243343,0.23087313020565517,0.18953017949254033,0.03551688491268481,0.009593775127747676,0
WMB,"Williams Companies, Inc. (The)",Energy,73.97,90391339008,0.057440420369607434,0.8795948671122441,0.3121475936307292,0.162468853215619,0.03517311277589404,0.00848366898842626,0
JCI,Johnson Controls International ,Industrials,144.49,88437448704,0.05734857784582493,0.890004012350798,0.2876614890955703,0.1594207758005828,0.0357170421844007,0.011913925367996785,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,313.35,72833564672,0.05712402773084498,0.9029500079724151,0.24492315051557373,0.1770038150592614,0.0242953578726189,0.021522886992823825,0
OTIS,Otis Worldwide Corporation,Industrials,89.43,34852286464,0.056983514150852885,0.8733658101939521,0.31731383801089746,0.18660701106333596,0.024089880242102513,0.008727046234916552,0
SNA,Snap-On Incorporated,Industrials,386.46,20098840576,0.05696269522180435,0.8927875204365289,0.28201989562451096,0.15650469574094347,0.02990732020991239,0.018557669988680817,0
XEL,Xcel Energy Inc.,Utilities,83.55,49423151104,0.056747998674318775,0.8822063253524941,0.30848671402389183,0.14975813932909365,0.04166144958679056,0.005488405597609782,0
LIN,Linde plc,Basic Materials,508.27,238332641280,0.05654208248191939,0.8861586770721758,0.30252879768468915,0.14015118410002642,0.0377263211181923,0.013256091338510108,0
PNR,Pentair plc.,Industrials,100.82,16527550464,0.056448449503994545,0.8717287693344089,0.3145104017811648,0.19856833970594942,0.021028777103462452,0.00631541904414728,0
SRE,DBA Sempra,Utilities,94.5,61678403584,0.056438195946856014,0.9118909585905113,0.22107884782082382,0.1703544739353629,0.041372220974801595,0.008205485188974378,0
WRB,W.R. Berkley Corporation,Financial Services,71.58,27201916928,0.05589949152632507,0.8995314250978773,0.2588762947868636,0.16444943501580322,0.03450343431048866,0.01121721952603985,0
AFL,AFLAC Incorporated,Financial Services,112.44,58931372032,0.0558764849334164,0.9113523962413698,0.19803204046054884,0.19699603865787063,0.02796007833298421,0.013103614446286688,0
CINF,Cincinnati Financial Corporatio,Financial Services,163.75,25548032000,0.055498095771458984,0.8793242152283041,0.3050415111837471,0.1765128524030545,0.01934418226383197,0.015078548615701667,0
A,"Agilent Technologies, Inc.",Healthcare,124.72,35357978624,0.05541216640909269,0.8796686967600922,0.28919816335549403,0.202207123670358,0.02078819418565065,0.0057647800412600645,0
IEX,IDEX Corporation,Industrials,206.18,15522732032,0.055406083658456326,0.9216265915165202,0.1936669776191911,0.16824072568410867,0.033160487425717235,0.018056077386483953,0
PCAR,PACCAR Inc.,Industrials,124.58,65515929600,0.05494084637630456,0.9095693233853687,0.2236290260784721,0.17292512620955958,0.037257956393835855,0.007293608958531679,0
RSG,"Republic Services, Inc.",Industrials,221.59,68596195328,0.05482650797783595,0.8061955976117018,0.4860095105214398,0.1345767500985857,0.018398483318719794,0.007450316523720458,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.21,36249239552,0.05448745004876894,0.9001572333551454,0.2623335397237964,0.1467507805042852,0.042507514584616705,0.00588787538272414,0
PNW,Pinnacle West Capital Corporati,Utilities,99.79,11943905280,0.05428656255519538,0.9117685384032924,0.23590510351810773,0.14056205742203945,0.042881615278106966,0.01063588163685323,0
TXT,Textron Inc.,Industrials,96.64,16831056896,0.05427591946898787,0.9218935247873502,0.1845681445287167,0.17394927881161842,0.03222898282500936,0.015158818227013813,0
PH,Parker-Hannifin Corporation,Industrials,1011.8,127705882624,0.05393324799272318,0.89473719592091,0.27772056800465617,0.14444835949863802,0.028223976603672884,0.017725937565563774,0
MAA,Mid-America Apartment Communiti,Real Estate,134.05,16089161728,0.05393177007326604,0.8849287567590004,0.29251385977914235,0.16687118594110822,0.02766341897634611,0.008025079006510621,0
EXR,Extra Space Storage Inc,Real Estate,146.87,32546605056,0.05388091570331909,0.937402043482582,0.1544438906361148,0.15224079737579713,0.040303571381981054,0.0180029325308784,0
TRV,"The Travelers Companies, Inc.",Financial Services,304.76,67980812288,0.052928691685318316,0.916239422392119,0.22086384296770922,0.14127673069408989,0.04597189338315701,0.005763081448891425,0
PEG,Public Service Enterprise Group,Utilities,85.97,42912268288,0.052881532111025,0.8743678828796877,0.3271927947136194,0.13304706763187446,0.03542432892979509,0.005987751646612034,0
ED,"Consolidated Edison, Inc.",Utilities,111.0,40063852544,0.05278723651338296,0.9050128926263441,0.24393714565014776,0.1573163507634867,0.03016952146414581,0.012312795076735595,0
RTX,RTX Corporation,Industrials,195.98,263061520384,0.05215293103496638,0.8890785675859368,0.2830265406519538,0.1588680504448059,0.027786949154709494,0.007641541934410003,0
DOC,"Healthpeak Properties, Inc.",Real Estate,17.51,12170220544,0.05201156317831278,0.8525664833079885,0.36592432581822976,0.17785815230334864,0.013427411275877717,0.0041641488288697605,0
AEP,American Electric Power Company,Utilities,132.46,71642521600,0.05186638470391644,0.9082847795891937,0.2412926459461651,0.13831639333770637,0.04373147245270005,0.003904261062180515,0
PLD,"Prologis, Inc.",Real Estate,140.03,130166145024,0.05167528252433636,0.8737362214634579,0.32766377102493166,0.13130832192173655,0.033568102278587905,0.005421511933485322,0
NDSN,Nordson Corporation,Industrials,290.83,16235152384,0.05154358162121881,0.9026245183646964,0.2461243703376548,0.16095758553542094,0.028787509112861646,0.008946804072195669,0
PSA,Public Storage,Real Estate,299.35,52537856000,0.05146491017099598,0.9015043707746799,0.26257359451927187,0.13021235887179988,0.03232924119210921,0.01468170034354678,0
VZ,Verizon Communications Inc.,Communication Services,49.23,207636594688,0.05096046547652159,0.8729150413864392,0.3290773891276744,0.13045967278142295,0.031244379584237234,0.006099733173073835,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,95.27,20791437312,0.05077217188000807,0.8802938156282354,0.29584878520587715,0.1755834456900812,0.017580614461840872,0.006524924953664212,0
SO,Southern Company (The),Utilities,95.92,105617981440,0.050731388257425784,0.905768308300299,0.25060983568145684,0.1292064254932911,0.03878399049864629,0.008265841124751904,0
KVUE,Kenvue Inc.,Consumer Defensive,18.77,35963027456,0.050434072718503656,0.9282808577846381,0.19180837311296525,0.12680432496156918,0.04997780013429951,0.004579713162250524,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,155.82,173418119168,0.050431317683540804,0.9058625323943703,0.23036810196979832,0.16867017658962105,0.02789090299900432,0.006140062242515008,0
PRU,"Prudential Financial, Inc.",Financial Services,100.86,35099279360,0.04971767692967829,0.9044691240852717,0.21256505227304986,0.19326101872803086,0.02000310540944038,0.005247573357612549,0
CB,Chubb Limited,Financial Services,334.54,131658506240,0.04967712946404831,0.8742454596000722,0.3261059721917159,0.12358820543942407,0.02824522498380281,0.00883877511256944,0
CTVA,"Corteva, Inc.",Basic Materials,77.67,52484100096,0.04946055890158109,0.9312869534474821,0.18217101737134186,0.12840411623882564,0.04660363782737115,0.006124838665604232,0
AIG,"American International Group, I",Financial Services,80.15,43247022080,0.04889284676466191,0.9216442566118082,0.20663906292899079,0.13343361415544008,0.035689648349477535,0.010674980387763343,0
MO,"Altria Group, Inc.",Consumer Defensive,69.7,117003403264,0.04876364397650861,0.8940989055953101,0.27831208040954586,0.12147895247981813,0.03628222646183685,0.005283266248309659,0
ETR,Entergy Corporation,Utilities,106.26,48065581056,0.04855047075372672,0.8851128680634859,0.29822498992029,0.12693981584116193,0.03168234397246087,0.004813278231383938,0
ITW,Illinois Tool Works Inc.,Industrials,289.74,83503063040,0.04831066893594085,0.9019175811291122,0.25384551830998625,0.138661861356977,0.029906449324883285,0.007141335217354176,0
CTAS,Cintas Corporation,Industrials,196.78,79079325696,0.04803327304153717,0.8804721767312044,0.3091538990652077,0.12526855178774687,0.02838618645219773,0.006077051848089166,0
D,"Dominion Energy, Inc.",Utilities,63.57,54283268096,0.04713115676677691,0.9202448884842188,0.2004468694545243,0.14537547910680573,0.030914816379867698,0.007341412190206899,0
SYK,Stryker Corporation,Healthcare,384.03,146963922944,0.047110068897915136,0.9486498499863734,0.11675142166830864,0.13746669704774053,0.03183345493578616,0.0197977782075604,0
ECL,Ecolab Inc.,Basic Materials,306.52,86817390592,0.046813770026885554,0.9168711087550198,0.22164448905793213,0.11984819821768976,0.03619790574331583,0.008187883860022884,0
PG,Procter & Gamble Company (The),Consumer Defensive,163.39,381798875136,0.046370298003931595,0.909583615068259,0.24062761684792144,0.115409088904738,0.03343211811485965,0.0091367664497024,0
PFE,"Pfizer, Inc.",Healthcare,27.09,154025820160,0.04631254864874386,0.9138122999828351,0.2110360835872363,0.15465703283510887,0.025370282190332813,0.006035191669956475,0
VLTO,Veralto Corp,Industrials,94.37,23431821312,0.045904137656482734,0.9017374243977107,0.22583600983787844,0.18061469395860405,0.013365566304893467,0.005434766372102047,0
BALL,Ball Corporation,Consumer Cyclical,66.03,17969991680,0.04561780350684122,0.8946451113470041,0.27150938889595316,0.12884024847974274,0.02735079752010418,0.004439944455101192,0
REG,Regency Centers Corporation,Real Estate,77.93,14553018368,0.04549309916079529,0.9284242987721659,0.19027033564302667,0.12078474393749165,0.03528701961412094,0.009367657355929569,0
L,Loews Corporation,Financial Services,109.45,22618888192,0.045216985987829576,0.9099727533289477,0.23793507768014938,0.11580466419579087,0.03285490983494596,0.007018921351187729,0
CL,Colgate-Palmolive Company,Consumer Defensive,96.67,78130700288,0.045047067594280385,0.9020424454138061,0.2547565782224993,0.12307379935785351,0.028805524499859073,0.0058148974488344,0
CSX,CSX Corporation,Industrials,42.22,78510489600,0.0449975852282085,0.9000602216329511,0.2568833245698849,0.1309552612559002,0.026559173341925858,0.004716151186397189,0
SYY,Sysco Corporation,Consumer Defensive,89.13,42687086592,0.044656225352304964,0.8965621166606222,0.270068189687807,0.1145192613495067,0.02571620852747342,0.0092211081362481,0
KIM,Kimco Realty Corporation (HC),Real Estate,23.32,15792164864,0.04443025009001939,0.9062108694544998,0.24480945390262265,0.1202179495776781,0.029083304149710477,0.006309408245880883,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,201.53,65542848512,0.0441397018255419,0.9282525248148984,0.19712497678214388,0.10370896571437797,0.03035407372791122,0.016463696595283822,0
DUK,Duke Energy Corporation (Holdin,Utilities,128.93,100263862272,0.043965106279904305,0.8804506128980507,0.3072310244309133,0.10924651984172357,0.028166906327947064,0.002374536377303202,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,62.61,22043664384,0.04354019713589859,0.8855949376443965,0.289143805984922,0.13496782928945328,0.016727489283932476,0.005367091824153768,0
SPG,"Simon Property Group, Inc.",Real Estate,200.99,75810045952,0.04346236795871118,0.9226455594106252,0.20568458137497683,0.11293010412787959,0.03274057812117976,0.007855980055771232,0
AVY,Avery Dennison Corporation,Consumer Cyclical,192.79,14901778432,0.04319291258873157,0.9200006705862386,0.19978364723645473,0.13821959419930507,0.024778578382232522,0.006398399360300152,0
AME,"AMETEK, Inc.",Industrials,233.02,53642108928,0.04284504281349865,0.9170657676499411,0.2160155748050489,0.11964223437240457,0.03000074982284362,0.005244072470620185,0
NI,NiSource Inc,Utilities,46.53,22019510272,0.042565459116301343,0.9033339167261337,0.24472249845870786,0.13328632167660173,0.02194174345050048,0.003899221404188757,0
HON,Honeywell International Inc.,Industrials,242.2,163211231232,0.041873870653442044,0.8914742966358418,0.2794133784477999,0.10960569438697591,0.02501855413994838,0.0036373147925657778,0
UNP,Union Pacific Corporation,Industrials,264.25,156803694592,0.04173953875262825,0.9182196320029454,0.21742957295687473,0.1070833764730984,0.0186564012231458,0.01835748286140357,0
AEE,Ameren Corporation,Utilities,111.44,30802016256,0.041511595833499344,0.8956312703265895,0.26882202526868954,0.11172380509733279,0.024351765073954347,0.0039280444397080064,0
PPL,PPL Corporation,Utilities,38.28,28760023040,0.041190113586276215,0.9065391817154881,0.2357905105100095,0.13146690487888843,0.01827038078320425,0.0059310000391519235,0
EVRG,"Evergy, Inc.",Utilities,82.8,19067316224,0.04114960565453765,0.9327659049175426,0.18138591402002957,0.1046048644035462,0.028415339421183888,0.012558611311326726,0
KMI,"Kinder Morgan, Inc.",Energy,32.77,72906907648,0.04064520826612072,0.8980209797288614,0.26146457224414904,0.11535035985222424,0.01987722620872297,0.0057963379814760995,0
VTR,"Ventas, Inc.",Real Estate,86.41,41041747968,0.04052578761253931,0.9133731258378611,0.2260209456184634,0.10982461548046286,0.025075013799335133,0.006802606224531637,0
