symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
UBER,"Uber Technologies, Inc.",Technology,75.09,152853118976,0.1795747997615743,0.1287949604951127,0.15418488012834353,0.873098525479183,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.08013765978367748,0.010006253908692933
URI,"United Rentals, Inc.",Industrials,961.15,60212740096,0.1795747997615743,0.06307073031025219,0.12132276503591324,0.8732609613078326,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.16207865168539326,0.00699912510936133,0.08013765978367748,0.003067484662576687
T,AT&T Inc.,Communication Services,24.03,166968590336,0.17950381771759732,0.08776740935050259,0.13363561353404996,0.8763508446724103,8,0,0.3848314606741573,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.19610507246376813,0.07078417765440666,0.030540540540540544,0.05363984674329502
MKC,"McCormick & Company, Incorporat",Consumer Defensive,46.35,12460881920,0.17950381771759732,0.1573327660556012,0.16841829188659926,0.8660700909368558,8,0,0.3848314606741573,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.3488372093023256,0.14671634839310665,0.08013765978367748,0.05363984674329502
GRMN,Garmin Ltd.,Technology,225.75,43537289216,0.17895649413079887,0.08960501523275365,0.13428075468177625,0.8605632578095758,8,0,0.4154786150712831,0.25645488830867413,0.03872348705973925,0.005168986083499006,0.22357723577235772,0.0914560770156438,0.03874320812662414,0.004643540016388965
GEHC,GE HealthCare Technologies Inc.,Healthcare,60.76,27639224320,0.1781863189161609,0.12484792598461858,0.15151712245038973,0.8727701401960876,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.015753938484621154,0.27831957989497375,0.12543859649122807,0.08013765978367748,0.01549586776859504
KEYS,Keysight Technologies Inc.,Technology,349.01,59856089088,0.1781863189161609,0.055167025632777277,0.1166766722744691,0.8713454957007215,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.015753938484621154,0.16207865168539326,0.015202702702702704,0.03874320812662414,0.004643540016388965
LVS,Las Vegas Sands Corp.,Consumer Cyclical,51.16,33900525568,0.1781863189161609,0.12739597739109368,0.1527911481536273,0.8740944398889853,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.015753938484621154,0.27831957989497375,0.12543859649122807,0.08013765978367748,0.025688073394495414
INCY,Incyte Corporation,Healthcare,95.31,19041236992,0.17798888829630685,0.07734594181622984,0.12766741505626836,0.8690330404651172,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.2260536398467433,0.04151943462897526,0.03874320812662414,0.003067484662576687
MGM,MGM Resorts International,Consumer Cyclical,36.97,9458820096,0.17798888829630685,0.11999039332157253,0.1489896408089397,0.8809865156129102,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.23019271948608136,0.12543859649122807,0.08633633633633633,0.037993920972644375
HRL,Hormel Foods Corporation,Consumer Defensive,19.74,10862610432,0.17792796125019425,0.08812426253199966,0.13302611189109695,0.8730949366586129,8,0,0.37877174298899546,0.2562111801242236,0.061764705882352944,0.014964216005204945,0.2260536398467433,0.06385696040868453,0.039014373716632446,0.02357207615593835
A,"Agilent Technologies, Inc.",Healthcare,111.7,31566675968,0.17781960739617642,0.0879631430732512,0.1328913752347138,0.8694466669477049,8,0,0.3848314606741573,0.25645488830867413,0.061764705882352944,0.008227374719521318,0.23019271948608136,0.07263922518159806,0.039014373716632446,0.010006253908692933
HSIC,"Henry Schein, Inc.",Healthcare,72.72,8284026880,0.17776986259834807,0.12482593450071532,0.1512978985495317,0.8784795114318811,8,0,0.35439778129952454,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.06426155580608793,0.010006253908692933
MPC,Marathon Petroleum Corporation,Energy,255.03,74452598784,0.17770893555223546,0.08322215907442536,0.13046554731333043,0.8857069368537273,8,0,0.35439778129952454,0.2562111801242236,0.07891891891891892,0.0213078618662748,0.18285307719672714,0.06385696040868453,0.07068273092369477,0.01549586776859504
IBM,International Business Machines,Technology,219.3,206116847616,0.1773820927940149,0.0771886460335886,0.12728536941380175,0.8675339732572845,8,0,0.37877174298899546,0.2634822804314329,0.061764705882352944,0.005509641873278237,0.22357723577235772,0.04151943462897526,0.039014373716632446,0.004643540016388965
CRWD,"CrowdStrike Holdings, Inc.",Technology,594.08,151215063040,0.1763585371269679,0.04051702620711396,0.10843778166704093,0.8787517864752066,8,0,0.35439778129952454,0.25645488830867413,0.061764705882352944,0.032816773017319965,0.11783107403545359,0.0021551724137931034,0.039014373716632446,0.003067484662576687
CCI,Crown Castle Inc.,Real Estate,86.66,37822930944,0.1762369465447033,0.07877472556451742,0.12750583605461036,0.8632808845819506,8,0,0.3948051948051948,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.23019271948608136,0.04151943462897526,0.03874320812662414,0.004643540016388965
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,88.49,73332998144,0.1762369465447033,0.1133162285370045,0.1447765875408539,0.8674010417171669,8,0,0.3948051948051948,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.23019271948608136,0.1743227326266196,0.03874320812662414,0.010006253908692933
BF.B,Brown Forman Inc,Consumer Defensive,26.38,12100600832,0.17585059735780117,0.12743795999756222,0.1516442786776817,0.878006653120551,8,0,0.3702185792349727,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.0914560770156438,0.08633633633633633,0.05363984674329502
CARR,Carrier Global Corporation,Industrials,64.67,53713633280,0.17585059735780117,0.117648542791916,0.1467495700748586,0.8799883871863214,8,0,0.3702185792349727,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.24028268551236748,0.12543859649122807,0.08130081300813008,0.02357207615593835
PAYX,"Paychex, Inc.",Technology,91.54,32797947904,0.17515863790806438,0.1048012164548133,0.13997992718143884,0.8681767861556742,8,0,0.3702185792349727,0.2634822804314329,0.061764705882352944,0.005168986083499006,0.27831957989497375,0.07618283881315156,0.039014373716632446,0.025688073394495414
AVGO,Broadcom Inc.,Technology,425.19,2013133668352,0.17510072199487442,0.03185654072349393,0.10347863135918417,0.8706514955592676,8,0,0.37877174298899546,0.25645488830867413,0.04386839481555334,0.0213078618662748,0.07951807228915662,0.0021551724137931034,0.039014373716632446,0.006738544474393531
VLO,Valero Energy Corporation,Energy,250.74,74452926464,0.17348130933920658,0.11279421939849221,0.1431377643688494,0.882488036805025,8,0,0.35439778129952454,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.23019271948608136,0.14671634839310665,0.06426155580608793,0.010006253908692933
AOS,A.O. Smith Corporation,Industrials,56.01,7719780864,0.17334552962947652,0.1275636345908659,0.1504545821101712,0.8682556941641184,8,0,0.3848314606741573,0.25645488830867413,0.04386839481555334,0.008227374719521318,0.27831957989497375,0.1417910447761194,0.08013765978367748,0.010006253908692933
STZ,"Constellation Brands, Inc.",Consumer Defensive,142.35,24516184064,0.17261963424583576,0.11453180403187267,0.1435757191388542,0.881051834074644,8,0,0.3848314606741573,0.22257450856055802,0.061764705882352944,0.0213078618662748,0.22357723577235772,0.14671634839310665,0.06426155580608793,0.02357207615593835
BALL,Ball Corporation,Consumer Cyclical,55.2,14696807424,0.1722071481290413,0.11383029387049218,0.14301872099976676,0.8722163489784558,8,0,0.4239350912778905,0.22257450856055802,0.03872348705973925,0.003595505617977528,0.19610507246376813,0.12543859649122807,0.08013765978367748,0.05363984674329502
VLTO,Veralto Corp,Industrials,84.83,20834185216,0.17216765654454083,0.10081297018586059,0.13649031336520073,0.8645998670819461,8,0,0.37877174298899546,0.2562111801242236,0.03872348705973925,0.014964216005204945,0.27831957989497375,0.07618283881315156,0.03874320812662414,0.010006253908692933
ISRG,"Intuitive Surgical, Inc.",Healthcare,421.12,149145059328,0.17212061783254248,0.06544620355933861,0.11878341069594055,0.8617947561925048,8,0,0.4152542372881356,0.22627737226277372,0.03872348705973925,0.008227374719521318,0.19610507246376813,0.022292993630573247,0.03874320812662414,0.004643540016388965
ROP,"Roper Technologies, Inc.",Technology,320.9,32384380928,0.172059302690523,0.09422636144658586,0.13314283206855443,0.8705903490289041,8,0,0.3848314606741573,0.25645488830867413,0.03872348705973925,0.008227374719521318,0.22357723577235772,0.07263922518159806,0.07068273092369477,0.010006253908692933
MSFT,Microsoft Corporation,Technology,421.92,3134205460480,0.17167620411741522,0.04987909245366928,0.11077764828554225,0.870763605645535,8,0,0.3702185792349727,0.25645488830867413,0.03872348705973925,0.0213078618662748,0.16207865168539326,0.00699912510936133,0.025795053003533568,0.004643540016388965
DHR,Danaher Corporation,Healthcare,161.91,114595143680,0.17135602067353692,0.06143584285975776,0.11639593176664734,0.8621060693018578,8,0,0.4152542372881356,0.22627737226277372,0.03872348705973925,0.005168986083499006,0.18285307719672714,0.01950354609929078,0.03874320812662414,0.004643540016388965
CAH,"Cardinal Health, Inc.",Healthcare,195.2,45716983808,0.17087215879332066,0.09368466618178839,0.1322784124875545,0.8881731799409939,8,0,0.34547557097427,0.22627737226277372,0.07891891891891892,0.032816773017319965,0.23019271948608136,0.06385696040868453,0.07068273092369477,0.010006253908692933
TXN,Texas Instruments Incorporated,Technology,302.73,275512393728,0.170739392770299,0.04600896702365545,0.10837417989697723,0.8851445742054533,8,0,0.35439778129952454,0.22257450856055802,0.0846774193548387,0.0213078618662748,0.11783107403545359,0.00699912510936133,0.052478134110787174,0.006727534839019702
APO,"Apollo Global Management, Inc. ",Financial Services,135.38,78048944128,0.1701502605064056,0.0863408624865355,0.12824556149647054,0.8813334655827714,8,0,0.35439778129952454,0.2562111801242236,0.061764705882352944,0.008227374719521318,0.18285307719672714,0.11885245901639342,0.039014373716632446,0.004643540016388965
GM,General Motors Company,Consumer Cyclical,74.86,67498659840,0.17009029265214776,0.09786258060351913,0.13397643662783343,0.8741569471372199,8,0,0.3702185792349727,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.22357723577235772,0.11885245901639342,0.039014373716632446,0.010006253908692933
PSX,Phillips 66,Energy,176.2,70644744192,0.16977977611022696,0.07890967803837295,0.12434472707429996,0.8714799426025578,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.005168986083499006,0.19610507246376813,0.07078417765440666,0.03874320812662414,0.010006253908692933
VMC,Vulcan Materials Company (Holdi,Basic Materials,267.83,34752249856,0.16900848224193543,0.0971900779293829,0.13309928008565916,0.8627892038276161,8,0,0.4152542372881356,0.22627737226277372,0.029333333333333333,0.005168986083499006,0.2260536398467433,0.12543859649122807,0.030540540540540544,0.006727534839019702
MCO,Moody's Corporation,Financial Services,428.9,74918723584,0.16850364896618011,0.08719517555270867,0.1278494122594444,0.8780495053732044,8,0,0.3702185792349727,0.22627737226277372,0.061764705882352944,0.015753938484621154,0.22357723577235772,0.07618283881315156,0.039014373716632446,0.010006253908692933
CLX,Clorox Company (The),Consumer Defensive,90.45,10937335808,0.16830621834632606,0.14116668056310627,0.15473644945471615,0.8792113696919777,8,0,0.3702185792349727,0.22627737226277372,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.1743227326266196,0.08633633633633633,0.025688073394495414
TXT,Textron Inc.,Industrials,88.77,15436124160,0.16813590779151844,0.0989305744050973,0.1335332410983079,0.8721140682249144,8,0,0.37877174298899546,0.2562111801242236,0.029333333333333333,0.008227374719521318,0.22357723577235772,0.0914560770156438,0.07068273092369477,0.010006253908692933
CAT,"Caterpillar, Inc.",Industrials,888.31,409148456960,0.1673373540546836,0.047538685553893754,0.10743801980428869,0.8675431433494478,8,0,0.37877174298899546,0.25645488830867413,0.018368846436443795,0.015753938484621154,0.1461649782923299,0.0029634507737899243,0.03874320812662414,0.00228310502283105
HAS,"Hasbro, Inc.",Consumer Cyclical,95.25,13476987904,0.1672481150553409,0.09524114079331471,0.1312446279243278,0.8789407509500583,8,0,0.3702185792349727,0.25645488830867413,0.03872348705973925,0.003595505617977528,0.19610507246376813,0.07618283881315156,0.07068273092369477,0.037993920972644375
FDX,FedEx Corporation,Industrials,375.78,89663643648,0.16684591094646586,0.06746081369783656,0.1171533623221512,0.8719177577207504,8,0,0.3702185792349727,0.25645488830867413,0.03872348705973925,0.0019866891824774015,0.18285307719672714,0.04151943462897526,0.03874320812662414,0.006727534839019702
ALLE,Allegion plc,Industrials,125.65,10797841408,0.1665596450138684,0.07756899956529696,0.1220643222895827,0.8747125123496667,8,0,0.3848314606741573,0.22257450856055802,0.04386839481555334,0.014964216005204945,0.19610507246376813,0.07078417765440666,0.03874320812662414,0.004643540016388965
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.4,38749302784,0.1662701160444458,0.07655887309448176,0.12141449456946378,0.8807531076298967,8,0,0.37877174298899546,0.22627737226277372,0.03872348705973925,0.0213078618662748,0.16207865168539326,0.07618283881315156,0.052478134110787174,0.01549586776859504
WELL,Welltower Inc.,Real Estate,213.74,150882156544,0.1662701160444458,0.048743699047723014,0.10750690754608441,0.8739619259801534,8,0,0.37877174298899546,0.22627737226277372,0.03872348705973925,0.0213078618662748,0.1461649782923299,0.00699912510936133,0.03874320812662414,0.003067484662576687
HWM,Howmet Aerospace Inc.,Industrials,260.35,104167989248,0.16616786213798593,0.0921573057853863,0.12916258396168612,0.8762032042039333,8,0,0.37877174298899546,0.22627737226277372,0.04386839481555334,0.015753938484621154,0.22357723577235772,0.07078417765440666,0.06426155580608793,0.010006253908692933
UPS,"United Parcel Service, Inc.",Industrials,98.93,84091117568,0.1653180441272478,0.08369307482409995,0.12450555947567388,0.87250548545956,8,0,0.3948051948051948,0.22257450856055802,0.03872348705973925,0.005168986083499006,0.19610507246376813,0.07618283881315156,0.052478134110787174,0.010006253908692933
MLM,"Martin Marietta Materials, Inc.",Basic Materials,558.66,33545240576,0.16527341807491489,0.08026055534603987,0.12276698671047738,0.8706792443111704,8,0,0.3848314606741573,0.22257450856055802,0.03872348705973925,0.014964216005204945,0.22357723577235772,0.06385696040868453,0.030540540540540544,0.003067484662576687
AZO,"AutoZone, Inc.",Consumer Cyclical,3321.15,55024222208,0.16523301969400717,0.10953086932895455,0.13738194451148086,0.8691747463386688,8,0,0.3702185792349727,0.2562111801242236,0.029333333333333333,0.005168986083499006,0.23019271948608136,0.1743227326266196,0.030540540540540544,0.003067484662576687
ABT,Abbott Laboratories,Healthcare,84.47,147130957824,0.16493169494034568,0.08576757688002282,0.12534963591018425,0.875786875809209,8,0,0.3702185792349727,0.22257450856055802,0.061764705882352944,0.005168986083499006,0.23019271948608136,0.06385696040868453,0.039014373716632446,0.010006253908692933
MSI,"Motorola Solutions, Inc.",Technology,393.28,65282744320,0.16375032652004232,0.051143891444349845,0.10744710898219609,0.8697336789892574,8,0,0.3848314606741573,0.22627737226277372,0.03872348705973925,0.005168986083499006,0.16207865168539326,0.008888888888888889,0.030540540540540544,0.003067484662576687
ADP,"Automatic Data Processing, Inc.",Technology,214.48,85735006208,0.16334554517719854,0.045488018657372856,0.1044167819172857,0.8684391492934793,8,0,0.3702185792349727,0.25645488830867413,0.02311320754716981,0.003595505617977528,0.1461649782923299,0.0029634507737899243,0.030540540540540544,0.00228310502283105
DVA,DaVita Inc.,Healthcare,199.74,12820312064,0.1621815667759078,0.06833408323808472,0.11525782500699627,0.8784290341916156,8,0,0.3702185792349727,0.20177876598110062,0.061764705882352944,0.014964216005204945,0.19610507246376813,0.0029634507737899243,0.06426155580608793,0.010006253908692933
RTX,RTX Corporation,Industrials,171.18,230525255680,0.1615606445288664,0.08068630750908536,0.12112347601897588,0.875023208878769,8,0,0.37877174298899546,0.22257450856055802,0.03872348705973925,0.006172839506172839,0.19610507246376813,0.0914560770156438,0.030540540540540544,0.004643540016388965
XYL,Xylem Inc.,Industrials,108.12,25699420160,0.16130968117319794,0.07583719525386644,0.1185734382135322,0.8744442855266292,8,0,0.37877174298899546,0.22257450856055802,0.03872348705973925,0.005168986083499006,0.19610507246376813,0.06385696040868453,0.03874320812662414,0.004643540016388965
CPAY,"Corpay, Inc.",Technology,328.23,21453744128,0.16113600288498536,0.07223598352226179,0.11668599320362358,0.8683730462276411,8,0,0.37877174298899546,0.22257450856055802,0.03872348705973925,0.0044742729306487695,0.2260536398467433,0.01950354609929078,0.03874320812662414,0.004643540016388965
OTIS,Otis Worldwide Corporation,Industrials,71.01,27247679488,0.16113600288498536,0.10109519450315663,0.131115598694071,0.873844707881369,8,0,0.37877174298899546,0.22257450856055802,0.03872348705973925,0.0044742729306487695,0.23019271948608136,0.12543859649122807,0.03874320812662414,0.010006253908692933
FANG,"Diamondback Energy, Inc.",Energy,203.56,57264136192,0.16086170331925173,0.08369307482409995,0.12227738907167585,0.8788949480920871,8,0,0.3702185792349727,0.22627737226277372,0.03872348705973925,0.008227374719521318,0.19610507246376813,0.07618283881315156,0.052478134110787174,0.010006253908692933
ZBRA,Zebra Technologies Corporation,Technology,259.35,12353720320,0.16051981692990255,0.048839385792012316,0.10467960136095744,0.8843349218891949,8,0,0.32044812272910794,0.25645488830867413,0.04386839481555334,0.0213078618662748,0.15109034267912771,0.00699912510936133,0.030540540540540544,0.006727534839019702
EME,"EMCOR Group, Inc.",Industrials,913.11,40663134208,0.16019837520907115,0.04948557238780019,0.10484197379843567,0.8748086190161916,8,0,0.3702185792349727,0.22627737226277372,0.029333333333333333,0.014964216005204945,0.14964568570237596,0.00699912510936133,0.039014373716632446,0.00228310502283105
HUBB,Hubbell Inc,Industrials,479.97,25362466816,0.16007448243005054,0.08270464332960223,0.12138956287982638,0.8793873619199954,8,0,0.3848314606741573,0.20177876598110062,0.03872348705973925,0.014964216005204945,0.18285307719672714,0.07263922518159806,0.07068273092369477,0.004643540016388965
KMB,Kimberly-Clark Corporation,Consumer Defensive,95.91,31836399616,0.15993598739369783,0.06060353655171515,0.11026976197270649,0.8745990166908161,8,0,0.3702185792349727,0.22257450856055802,0.03872348705973925,0.008227374719521318,0.18285307719672714,0.022292993630573247,0.030540540540540544,0.006727534839019702
PKG,Packaging Corporation of Americ,Consumer Cyclical,212.08,18896041984,0.15988785866715038,0.07905592618092616,0.11947189242403827,0.8765638867222598,8,0,0.37877174298899546,0.22627737226277372,0.029333333333333333,0.005168986083499006,0.18285307719672714,0.07078417765440666,0.039014373716632446,0.02357207615593835
AON,Aon plc,Financial Services,317.22,67750879232,0.15987694109576414,0.08364623058590132,0.12176158584083273,0.8778925923059993,8,0,0.35439778129952454,0.22627737226277372,0.04386839481555334,0.014964216005204945,0.23019271948608136,0.07078417765440666,0.030540540540540544,0.003067484662576687
DAL,"Delta Air Lines, Inc.",Industrials,70.23,46140715008,0.15917139023469226,0.09203079525335749,0.12560109274402487,0.876974075665254,8,0,0.3702185792349727,0.22257450856055802,0.03872348705973925,0.005168986083499006,0.22357723577235772,0.06385696040868453,0.07068273092369477,0.010006253908692933
TSLA,"Tesla, Inc.",Consumer Cyclical,422.24,1585816797184,0.15914865579006426,0.05015309780473062,0.10465087679739744,0.8810174162769817,8,0,0.35439778129952454,0.22257450856055802,0.04386839481555334,0.015753938484621154,0.14964568570237596,0.0136986301369863,0.030540540540540544,0.006727534839019702
VTRS,Viatris Inc.,Healthcare,16.48,19191828480,0.1589512251702102,0.1040709926978769,0.13151110893404355,0.8850400571551339,8,0,0.35439778129952454,0.22257450856055802,0.04386839481555334,0.014964216005204945,0.23019271948608136,0.07618283881315156,0.08633633633633633,0.02357207615593835
CPRT,"Copart, Inc.",Industrials,32.3,31114860544,0.15893202675890933,0.0562570276921198,0.10759452722551456,0.8811599554322528,8,0,0.35432098765432096,0.22257450856055802,0.04386839481555334,0.014964216005204945,0.16207865168539326,0.04151943462897526,0.01914691943127962,0.00228310502283105
CMI,Cummins Inc.,Industrials,696.53,96113532928,0.15840955688009822,0.034734771352802236,0.09657216411645023,0.8724009249812015,8,0,0.37877174298899546,0.22257450856055802,0.016538037486218304,0.015753938484621154,0.09915014164305949,0.0002206531332744925,0.03874320812662414,0.0008250825082508251
YUM,"Yum! Brands, Inc.",Consumer Cyclical,149.97,41334915072,0.15774956772864468,0.09400942999796709,0.12587949886330588,0.8737858743808846,8,0,0.3702185792349727,0.22627737226277372,0.029333333333333333,0.005168986083499006,0.22357723577235772,0.11885245901639342,0.030540540540540544,0.003067484662576687
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,852.75,31608825856,0.15770748900920792,0.031442569288710975,0.09457502914895945,0.878105497644383,8,0,0.3702185792349727,0.20177876598110062,0.04386839481555334,0.014964216005204945,0.09915014164305949,0.0,0.025795053003533568,0.0008250825082508251
KEY,KeyCorp,Financial Services,21.04,22812108800,0.15770748900920792,0.06269268037265519,0.11020008469093155,0.8826213987281207,8,0,0.3702185792349727,0.20177876598110062,0.04386839481555334,0.014964216005204945,0.14964568570237596,0.06385696040868453,0.030540540540540544,0.006727534839019702
JBHT,"J.B. Hunt Transport Services, I",Industrials,262.21,24726192128,0.15766499823125668,0.044598128478013886,0.10113156335463529,0.8790186449535999,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.014964216005204945,0.1461649782923299,0.004149377593360996,0.025795053003533568,0.00228310502283105
EW,Edwards Lifesciences Corporatio,Healthcare,81.38,46858600448,0.1572670148487893,0.08960582170653748,0.12343641827766338,0.8809011811668583,8,0,0.35439778129952454,0.22257450856055802,0.04386839481555334,0.008227374719521318,0.22357723577235772,0.06385696040868453,0.06426155580608793,0.006727534839019702
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,83.7,16192808960,0.1572670148487893,0.1423941320755575,0.1498305734621734,0.8778530380427154,8,0,0.35439778129952454,0.22257450856055802,0.04386839481555334,0.008227374719521318,0.27831957989497375,0.19700214132762311,0.07068273092369477,0.02357207615593835
CI,The Cigna Group,Healthcare,285.27,75463155712,0.15716248624806797,0.04736145975534931,0.10226197300170864,0.8707329376731799,8,0,0.37877174298899546,0.22627737226277372,0.019736842105263157,0.0038639876352395673,0.1461649782923299,0.015202702702702704,0.025795053003533568,0.00228310502283105
HBAN,Huntington Bancshares Incorpora,Financial Services,15.41,31238082560,0.15687534268733916,0.09848168162211553,0.12767851215472734,0.8764160792820064,8,0,0.37877174298899546,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.2260536398467433,0.11885245901639342,0.039014373716632446,0.010006253908692933
WY,Weyerhaeuser Company,Real Estate,22.68,16353247232,0.15653153755929486,0.05883348872677653,0.1076825131430357,0.8728047557848682,8,0,0.3702185792349727,0.22257450856055802,0.018368846436443795,0.014964216005204945,0.18285307719672714,0.00699912510936133,0.03874320812662414,0.006738544474393531
COP,ConocoPhillips,Energy,122.41,149131378688,0.1563928700320526,0.08724137859603599,0.12181712431404429,0.8866931160547258,8,0,0.35439778129952454,0.22627737226277372,0.03872348705973925,0.006172839506172839,0.18285307719672714,0.06385696040868453,0.06426155580608793,0.037993920972644375
XOM,Exxon Mobil Corporation,Energy,157.92,654570029056,0.1563928700320526,0.054303719889367545,0.10534829496071008,0.8790055567091544,8,0,0.35439778129952454,0.22627737226277372,0.03872348705973925,0.006172839506172839,0.16207865168539326,0.017857142857142856,0.030540540540540544,0.006738544474393531
IVZ,Invesco Ltd,Financial Services,27.12,12022205440,0.15612270826508326,0.11554116356285182,0.13583193591396753,0.8820574042937734,8,0,0.35432098765432096,0.22627737226277372,0.03872348705973925,0.005168986083499006,0.24028268551236748,0.11885245901639342,0.09302325581395349,0.010006253908692933
ECL,Ecolab Inc.,Basic Materials,247.62,69689556992,0.1561107455283336,0.0768679979584623,0.11648937174339795,0.8763239856633244,8,0,0.37877174298899546,0.20177876598110062,0.03872348705973925,0.005168986083499006,0.19610507246376813,0.07618283881315156,0.030540540540540544,0.004643540016388965
DIS,Walt Disney Company (The),Communication Services,102.72,178374459392,0.15598078790983577,0.07551833266877607,0.11574956028930591,0.8806566936988495,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.008227374719521318,0.19610507246376813,0.07078417765440666,0.030540540540540544,0.004643540016388965
TRGP,"Targa Resources, Inc.",Energy,271.99,58380992512,0.1559615894985349,0.03375295110463277,0.09485727030158383,0.8799889114355718,8,0,0.35432098765432096,0.22257450856055802,0.03872348705973925,0.008227374719521318,0.09915014164305949,0.00699912510936133,0.025795053003533568,0.003067484662576687
SCHW,Charles Schwab Corporation (The,Financial Services,90.88,158052630528,0.15547673926101135,0.08238637349592347,0.11893155637846742,0.8777967712778343,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.006211180124223602,0.22357723577235772,0.07078417765440666,0.030540540540540544,0.004643540016388965
WFC,Wells Fargo & Company,Financial Services,73.42,224679100416,0.15527813651802258,0.06541014680131567,0.11034414165966912,0.8732978170906749,8,0,0.3848314606741573,0.20177876598110062,0.029333333333333333,0.005168986083499006,0.18285307719672714,0.04151943462897526,0.030540540540540544,0.006727534839019702
CTAS,Cintas Corporation,Industrials,168.31,67347038208,0.1552161907508302,0.07196691784523905,0.11359155429803464,0.8789232399310529,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.005168986083499006,0.19610507246376813,0.07078417765440666,0.01914691943127962,0.0018315018315018315
SYK,Stryker Corporation,Healthcare,306.76,117599756288,0.15513531891416002,0.0734543441107401,0.11429483151245005,0.8854756957222909,8,0,0.32044812272910794,0.22257450856055802,0.061764705882352944,0.015753938484621154,0.2260536398467433,0.022292993630573247,0.03874320812662414,0.006727534839019702
DE,Deere & Company,Industrials,561.83,151754391552,0.15487545024016952,0.07492822392038659,0.11490183708027805,0.8745336522123337,8,0,0.3702185792349727,0.22257450856055802,0.02311320754716981,0.003595505617977528,0.19610507246376813,0.07078417765440666,0.030540540540540544,0.00228310502283105
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.93,39360987136,0.15473705174883348,0.13366759741917822,0.14420232458400584,0.887515516987159,8,0,0.3702185792349727,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.23019271948608136,0.14671634839310665,0.10412147505422993,0.05363984674329502
PGR,Progressive Corporation (The),Financial Services,199.73,116709515264,0.1543116043893112,0.06703501551488059,0.1106733099520959,0.8860665034068432,8,0,0.34547557097427,0.20177876598110062,0.061764705882352944,0.008227374719521318,0.18285307719672714,0.06385696040868453,0.01914691943127962,0.00228310502283105
MRSH,Marsh,Financial Services,161.05,77593001984,0.15422341794549638,0.07651087669632611,0.11536714732091125,0.879215498844937,8,0,0.3702185792349727,0.20177876598110062,0.03872348705973925,0.006172839506172839,0.1925925925925926,0.07618283881315156,0.030540540540540544,0.006727534839019702
TSN,"Tyson Foods, Inc.",Consumer Defensive,65.79,23166595072,0.15384837104417692,0.05435235557464826,0.1041003633094126,0.8760970521578076,8,0,0.37877174298899546,0.20177876598110062,0.029333333333333333,0.005509641873278237,0.14964568570237596,0.022292993630573247,0.03874320812662414,0.006727534839019702
SNPS,"Synopsys, Inc.",Technology,502.42,96244596736,0.153689359962488,0.024933645656717743,0.08931150280960289,0.8731675745001717,8,0,0.3702185792349727,0.22257450856055802,0.018368846436443795,0.003595505617977528,0.06796116504854367,0.00021987686895338611,0.030540540540540544,0.0010130001688333614
OMC,Omnicom Group Inc.,Communication Services,70.83,20186990592,0.15343695748466724,0.13060421366552097,0.14202058557509412,0.8805830892189056,8,0,0.37877174298899546,0.20177876598110062,0.029333333333333333,0.0038639876352395673,0.23019271948608136,0.1743227326266196,0.06426155580608793,0.05363984674329502
BIIB,Biogen Inc.,Healthcare,192.95,28486582272,0.15336983698035173,0.046185746941913415,0.09977779196113257,0.8731585110487688,8,0,0.37877174298899546,0.20177876598110062,0.029333333333333333,0.003595505617977528,0.14964568570237596,0.0029634507737899243,0.029850746268656716,0.00228310502283105
