symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CAT,"Caterpillar, Inc.",Industrials,856.16,394340401152,0.15746169228175874,0.0819646451754504,0.11845610371480605,0.8691471355714688,8,0,True,True,0.3967789165446559,0.2511792452830188,0.04029535864978903,0.023289665211062592,0.21656534954407294,0.08794197642792384,0.03506721215663355,0.013838310269482883,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
DG,Dollar General Corporation,Consumer Defensive,109.96,24255707136,0.15652844896669255,0.1420104238901051,0.14902770377668956,0.9015009428105959,8,0,True,True,0.3315914489311164,0.24947368421052624,0.07701283547257874,0.03263707571801567,0.25121443442054137,0.14370811615785556,0.11317704122877931,0.08074534161490683,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
IFF,International Flavors & Fragran,Basic Materials,74.23,18951178240,0.1554215877298759,0.15324729290205874,0.15429823717872565,0.8922640451727933,8,0,True,True,0.35986159169550164,0.24947368421052624,0.06567328918322296,0.019538188277087035,0.25121443442054137,0.18388195232690124,0.11317704122877931,0.08588672237697308,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
J,Jacobs Solutions Inc.,Industrials,121.76,14377528320,0.155306439256451,0.09810656681306187,0.12575409547448363,0.8747960075906256,8,0,True,True,0.372972972972973,0.24947368421052624,0.06567328918322296,0.00981719702098849,0.23313953488372094,0.14370811615785556,0.03506721215663355,0.009708737864077669,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
OMC,Omnicom Group Inc.,Communication Services,73.98,21084760064,0.15507526025324173,0.13994313040913395,0.14725723751640737,0.8757781285530033,8,0,True,True,0.3967789165446559,0.24947368421052624,0.046857142857142854,0.010092415077149003,0.25121443442054137,0.18388195232690124,0.09379217273954116,0.05588822355289421,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
STLD,"Steel Dynamics, Inc.",Basic Materials,268.34,38698057728,0.15459546716057063,0.06562802992892161,0.10863039454485074,0.871026905057156,8,0,True,True,0.3967789165446559,0.24256292906178492,0.04029535864978903,0.020316027088036117,0.17507418397626115,0.057800224466891134,0.03254251522149906,0.016729627630868864,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1001.29,295387987968,0.15440261293752597,0.060270216881207664,0.10576906166466572,0.855261306423839,8,0,True,True,0.43010752688172044,0.24947368421052624,0.024154589371980676,0.005780346820809248,0.18692471088033985,0.05414908579465542,0.016423357664233577,0.006374501992031873,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
MGM,MGM Resorts International,Consumer Cyclical,46.91,12001981440,0.15436658861797042,0.15648981515875354,0.15546355471212248,0.8987031748140679,8,0,True,True,0.3315914489311164,0.26172839506172835,0.06851119894598154,0.023289665211062592,0.25121443442054137,0.18388195232690124,0.1255539143279173,0.08588672237697308,0.1483,0.0904,0.5,0.1552,0.109,4,F
JBL,Jabil Inc.,Technology,352.36,37174902784,0.1538151906568703,0.09594482166002981,0.12391643448260553,0.8689535807983297,8,0,True,True,0.40576923076923077,0.24947368421052624,0.03298350824587706,0.012589928057553957,0.21656534954407294,0.10220440881763528,0.07208717518860017,0.016729627630868864,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
MSFT,Microsoft Corporation,Technology,397.36,2951762673664,0.15340691860763528,0.0665016289092873,0.10850725558515463,0.8655790881039225,8,0,True,True,0.40350877192982454,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.18692471088033985,0.058823529411764705,0.033304867634500426,0.0088008800880088,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
GEN,Gen Digital Inc.,Technology,24.62,14831922176,0.15319224928901895,0.09053211901396323,0.12081886046469954,0.8640152532708392,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.2528538812785388,0.099124020285846,0.03254251522149906,0.00851063829787234,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
PTC,PTC Inc.,Technology,135.08,15602522112,0.15319224928901895,0.1066334296740964,0.12913761097309348,0.8679866857489109,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.25121443442054137,0.13086548488008345,0.06016042780748662,0.013838310269482883,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
ERIE,Erie Indemnity Company,Financial Services,231.98,12130203648,0.15315846846325526,0.1585598719175525,0.1559491063609967,0.8944508385203165,8,0,True,True,0.3335198656966984,0.24947368421052624,0.07701283547257874,0.019538188277087035,0.2721518987341772,0.19972826086956522,0.1255539143279173,0.06256206554121152,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
TEL,TE Connectivity plc,Technology,202.0,58962952192,0.15301846525748092,0.08471098315858774,0.11772736918266129,0.8663296972869912,8,0,True,True,0.40576923076923077,0.24947368421052624,0.03298350824587706,0.00981719702098849,0.1935483870967742,0.13086548488008345,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
EME,"EMCOR Group, Inc.",Industrials,776.72,34589335552,0.15292687049562984,0.12445089821986416,0.13821474464164188,0.879062295214857,8,0,True,True,0.372972972972973,0.24947368421052624,0.046857142857142854,0.019538188277087035,0.23313953488372094,0.18388195232690124,0.09379217273954116,0.013838310269482883,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
JBHT,"J.B. Hunt Transport Services, I",Industrials,280.75,26474500096,0.15220090294165048,0.06823445935706403,0.10881959628897005,0.8766874544949456,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.023289665211062592,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.009708737864077669,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
IQV,"IQVIA Holdings, Inc.",Healthcare,182.17,30404171776,0.15204113736939884,0.07928728953600488,0.11445282413039103,0.8778936939390822,8,0,True,True,0.372972972972973,0.24947368421052624,0.046857142857142854,0.016455696202531647,0.18692471088033985,0.10220440881763528,0.033304867634500426,0.016729627630868864,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
LYB,LyondellBasell Industries NV,Basic Materials,65.15,21029427200,0.15203228784825948,0.13750346486008339,0.1445259639116306,0.8761487107023047,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.2528538812785388,0.1441969519343494,0.11317704122877931,0.06256206554121152,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
OXY,Occidental Petroleum Corporatio,Energy,57.1,56793640960,0.15203228784825948,0.13441531620342193,0.14293047030556003,0.8806363886903572,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.21656534954407294,0.14370811615785556,0.11317704122877931,0.08074534161490683,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
JKHY,"Jack Henry & Associates, Inc.",Technology,127.59,9065369600,0.15194902260597434,0.0828896977743015,0.11626948659309244,0.8648314815738625,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.00549057054189544,0.23313953488372094,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
BBY,"Best Buy Co., Inc.",Consumer Cyclical,75.64,15942424576,0.15042735052458664,0.1481687995688893,0.14926046900124204,0.8973393512176648,8,0,True,True,0.3315914489311164,0.24947368421052624,0.06851119894598154,0.019538188277087035,0.25121443442054137,0.18388195232690124,0.09379217273954116,0.08588672237697308,0.1483,0.0904,0.5,0.1552,0.109,4,F
ARES,Ares Management Corporation,Financial Services,128.31,42322620416,0.1499355130842432,0.09823749229638332,0.12322570381531174,0.8846923462690257,8,0,True,True,0.3335198656966984,0.24947368421052624,0.06851119894598154,0.016455696202531647,0.23313953488372094,0.1441969519343494,0.035110533159947985,0.009708737864077669,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
PYPL,"PayPal Holdings, Inc.",Financial Services,40.7,35901693952,0.14862365892060828,0.11485717358615577,0.13117818674931797,0.8766936828841202,8,0,True,True,0.372972972972973,0.24256292906178492,0.04029535864978903,0.016455696202531647,0.2528538812785388,0.14370811615785556,0.07208717518860017,0.019667170953101363,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
AJG,Arthur J. Gallagher & Co.,Financial Services,220.14,56563212288,0.14844482933909878,0.09609741742514102,0.12139951180786487,0.8773816907771905,8,0,True,True,0.35986159169550164,0.24947368421052624,0.04029535864978903,0.019538188277087035,0.23313953488372094,0.13086548488008345,0.03506721215663355,0.013838310269482883,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
ABNB,"Airbnb, Inc.",Consumer Cyclical,129.1,76621488128,0.14832968086567383,0.11373836839128508,0.1304580613244883,0.8814519280120697,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.21656534954407294,0.1441969519343494,0.06016042780748662,0.05555555555555555,0.1483,0.0904,0.5,0.1552,0.109,4,F
HSY,The Hershey Company,Consumer Defensive,176.61,35824168960,0.14832968086567383,0.08845568560735771,0.11739575014362826,0.8726379880311422,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.23313953488372094,0.099124020285846,0.03506721215663355,0.014285714285714285,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
HAS,"Hasbro, Inc.",Consumer Cyclical,82.29,11643269120,0.14755909621286778,0.1319996214061726,0.13952028547934037,0.8864461605860396,8,0,True,True,0.35986159169550164,0.24947368421052624,0.04029535864978903,0.016455696202531647,0.25121443442054137,0.13086548488008345,0.08695652173913043,0.08074534161490683,0.1483,0.0904,0.5,0.1552,0.109,4,F
VRSN,"VeriSign, Inc.",Technology,288.09,26216189952,0.14744112047642902,0.057671181410462506,0.10106143487154762,0.8658945621573939,8,0,True,True,0.3967789165446559,0.24256292906178492,0.029464285714285714,0.005780346820809248,0.17507418397626115,0.05591909577632362,0.016423357664233577,0.004790419161676647,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
CRH,CRH PLC,Basic Materials,99.98,66806657024,0.14716971942491436,0.12229390125719983,0.13431761505916462,0.879331822707711,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.2411242603550295,0.1441969519343494,0.08695652173913043,0.04152249134948097,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
IVZ,Invesco Ltd,Financial Services,27.46,12172924928,0.14716971942491436,0.12563031854872822,0.13604137678427916,0.8797531673973692,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.2411242603550295,0.15051546391752577,0.09379217273954116,0.04152249134948097,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
TPR,"Tapestry, Inc.",Consumer Cyclical,140.92,28472141824,0.14716971942491436,0.0797603420273339,0.11234262961010276,0.8762471553246435,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.18692471088033985,0.10220440881763528,0.035110533159947985,0.016729627630868864,0.1483,0.0904,0.5,0.1552,0.109,4,F
IDXX,"IDEXX Laboratories, Inc.",Healthcare,556.94,43933097984,0.1465545581419562,0.08050045645685627,0.11242767222732314,0.8799731633306828,8,0,True,True,0.36644798500468606,0.21428571428571427,0.06567328918322296,0.012589928057553957,0.21656534954407294,0.099124020285846,0.02903443619176232,0.0042870036101083035,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
UBER,"Uber Technologies, Inc.",Technology,68.61,139662442496,0.14515958650290983,0.10825146124118241,0.12609098443282699,0.8727804352378986,8,0,True,True,0.372972972972973,0.24947368421052624,0.03298350824587706,0.005780346820809248,0.25121443442054137,0.13086548488008345,0.0658682634730539,0.014285714285714285,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
DD,"DuPont de Nemours, Inc.",Basic Materials,45.06,18251923456,0.14507632126062467,0.1308993358430193,0.1377517743874186,0.8873147464653786,8,0,True,True,0.372972972972973,0.24947368421052624,0.03298350824587706,0.00549057054189544,0.1935483870967742,0.1441969519343494,0.11317704122877931,0.08588672237697308,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
PKG,Packaging Corporation of Americ,Consumer Cyclical,216.64,19302330368,0.14424685108858268,0.06487698601811312,0.10324036911063256,0.8714430511483446,8,0,True,True,0.3967789165446559,0.2161290322580645,0.04029535864978903,0.005780346820809248,0.17507418397626115,0.07409814754631133,0.025296442687747035,0.006374501992031873,0.1483,0.0904,0.5,0.1552,0.109,4,F
VLO,Valero Energy Corporation,Energy,257.99,76605685760,0.14413658390220066,0.0807572765298839,0.11139163185736166,0.8751898358680962,8,0,True,True,0.372972972972973,0.24947368421052624,0.029565217391304348,0.00549057054189544,0.18692471088033985,0.10821382007822686,0.033304867634500426,0.016729627630868864,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
CPAY,"Corpay, Inc.",Technology,348.99,22810656768,0.1441088363313888,0.057671181410462506,0.09945077705934391,0.8711146976435087,8,0,True,True,0.372972972972973,0.24947368421052624,0.029464285714285714,0.00549057054189544,0.17507418397626115,0.05591909577632362,0.016423357664233577,0.004790419161676647,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
PAYX,"Paychex, Inc.",Technology,101.1,36223205376,0.14359391057189197,0.05705186933996523,0.09888192005809701,0.8707291420489308,8,0,True,True,0.372972972972973,0.24947368421052624,0.029565217391304348,0.0036019810895992796,0.17507418397626115,0.05475504322766571,0.016423357664233577,0.0035702693930542034,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
MTD,"Mettler-Toledo International, I",Healthcare,1133.03,22895816704,0.1413320755458983,0.08975632011426307,0.11468543473671039,0.8709311878147659,8,0,True,True,0.3967789165446559,0.20728643216080403,0.03298350824587706,0.00981719702098849,0.21656534954407294,0.13086548488008345,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
MPC,Marathon Petroleum Corporation,Energy,263.28,76861079552,0.14103557485911494,0.0758108839392436,0.10733720444676309,0.8756290432350993,8,0,True,True,0.372972972972973,0.24256292906178492,0.024154589371980676,0.00549057054189544,0.17755991285403047,0.099124020285846,0.033304867634500426,0.014285714285714285,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
FFIV,"F5, Inc.",Technology,390.77,22046949376,0.1406710422355603,0.058340863692784684,0.09813511276587736,0.8687352024919589,8,0,True,True,0.3967789165446559,0.2161290322580645,0.029565217391304348,0.0036019810895992796,0.17755991285403047,0.04114713216957606,0.02903443619176232,0.006374501992031873,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
UHS,"Universal Health Services, Inc.",Healthcare,144.82,8766874624,0.13987714918971123,0.16166474915301096,0.15113372401750755,0.8837954907773489,8,0,True,True,0.3315914489311164,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.31278331822302813,0.18388195232690124,0.09379217273954116,0.08588672237697308,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
GIS,"General Mills, Inc.",Consumer Defensive,33.82,18049097728,0.13927506283347119,0.12322408959042665,0.1309823191777389,0.8839078870796038,8,0,True,True,0.32864378165447383,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.2642180094786731,0.15051546391752577,0.09379217273954116,0.014285714285714285,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
PCG,Pacific Gas & Electric Co.,Utilities,16.72,36821192704,0.13903277127960523,0.07241210048273569,0.1046131671393532,0.8737403570932976,8,0,True,True,0.3967789165446559,0.1977135171486214,0.04029535864978903,0.0025982461838259174,0.18692471088033985,0.07409814754631133,0.033304867634500426,0.016729627630868864,0.1483,0.0904,0.5,0.0888,0.0317,12,CEG
ALLE,Allegion plc,Industrials,129.35,11115804672,0.13887063249879225,0.07262331285720114,0.10464392042666681,0.8741600220615473,8,0,True,True,0.372972972972973,0.21428571428571427,0.04029535864978903,0.00549057054189544,0.21656534954407294,0.07409814754631133,0.021806853582554516,0.004790419161676647,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
META,"Meta Platforms, Inc.",Communication Services,570.98,1449388933120,0.13865370672802732,0.06937297427350389,0.10285978035189935,0.8801216062270426,8,0,True,True,0.372972972972973,0.20030581039755352,0.046857142857142854,0.00981719702098849,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
RVTY,"Revvity, Inc.",Healthcare,101.29,11299890176,0.13847964004455773,0.07628011392305602,0.10634422259520426,0.8801211108302649,8,0,True,True,0.372972972972973,0.20728643216080403,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.099124020285846,0.033304867634500426,0.00851063829787234,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
VMC,Vulcan Materials Company (Holdi,Basic Materials,272.67,35380269056,0.13793699332656953,0.08421540250943958,0.11018170555187637,0.871005514202017,8,0,True,True,0.3967789165446559,0.1977135171486214,0.03298350824587706,0.005780346820809248,0.21656534954407294,0.10821382007822686,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
MKC,"McCormick & Company, Incorporat",Consumer Defensive,49.69,13358818304,0.13786701626770667,0.1077856047699886,0.12232543940654822,0.8820362918515627,8,0,True,True,0.3315914489311164,0.24947368421052624,0.03298350824587706,0.00981719702098849,0.2528538812785388,0.13086548488008345,0.06016042780748662,0.016729627630868864,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
C,"Citigroup, Inc.",Financial Services,133.38,227489857536,0.13785165883479922,0.056630158427056716,0.09588852849893387,0.8855425259476084,8,0,True,True,0.35986159169550164,0.19637750238322213,0.046857142857142854,0.019538188277087035,0.15588235294117647,0.05591909577632362,0.02903443619176232,0.0042870036101083035,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
WTW,Willis Towers Watson Public Lim,Financial Services,263.91,24925765632,0.13762111291103019,0.08107285413455091,0.10840542566822915,0.8775605050737411,8,0,True,True,0.36644798500468606,0.21428571428571427,0.04029535864978903,0.005780346820809248,0.21656534954407294,0.099124020285846,0.02903443619176232,0.006374501992031873,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,105.26,10924591104,0.13684977779982682,0.06100079752960871,0.0976623627811031,0.8786902738191513,8,0,True,True,0.372972972972973,0.20030581039755352,0.04029535864978903,0.00981719702098849,0.17755991285403047,0.057800224466891134,0.025296442687747035,0.004790419161676647,0.1483,0.0904,0.5,0.1552,0.109,4,F
LYV,"Live Nation Entertainment, Inc.",Communication Services,167.5,38979395584,0.13624451926598843,0.0568678754871882,0.09523453506486143,0.8804795236231342,8,0,True,True,0.372972972972973,0.1977135171486214,0.04029535864978903,0.00981719702098849,0.1563307493540052,0.05414908579465542,0.02903443619176232,0.006374501992031873,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
COP,ConocoPhillips,Energy,119.92,146097815552,0.1360960902678616,0.0627886265936986,0.09822175111741943,0.8793686724794466,8,0,True,True,0.372972972972973,0.20030581039755352,0.04029535864978903,0.007194244604316547,0.17507418397626115,0.057800224466891134,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
HWM,Howmet Aerospace Inc.,Industrials,249.49,99822821376,0.13594674816267083,0.07829475965554922,0.1061608183817487,0.8853595782162955,8,0,True,True,0.33469055374592827,0.24256292906178492,0.029565217391304348,0.00981719702098849,0.18692471088033985,0.10220440881763528,0.03254251522149906,0.013838310269482883,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
ABT,Abbott Laboratories,Healthcare,89.17,155317469184,0.13568981635906735,0.0628991406148224,0.09808247596080638,0.8788749972575297,8,0,True,True,0.372972972972973,0.20030581039755352,0.04029535864978903,0.005780346820809248,0.17755991285403047,0.057800224466891134,0.03254251522149906,0.004790419161676647,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,601.65,63076405248,0.13568981635906735,0.07833756804356165,0.1060587475036949,0.8768226319525326,8,0,True,True,0.372972972972973,0.20030581039755352,0.04029535864978903,0.005780346820809248,0.21656534954407294,0.08794197642792384,0.02903443619176232,0.006374501992031873,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
AMZN,"Amazon.com, Inc.",Consumer Cyclical,238.0,2560192151552,0.13561097998902563,0.08042617267666552,0.10709972065273006,0.8809703029972755,8,0,True,True,0.36644798500468606,0.21428571428571427,0.03298350824587706,0.005780346820809248,0.18692471088033985,0.10821382007822686,0.03506721215663355,0.013838310269482883,0.1483,0.0904,0.5,0.1552,0.109,4,F
GPC,Genuine Parts Company,Consumer Cyclical,98.43,13693789184,0.13548740099224468,0.08219163178443502,0.1079521141729886,0.8819932033738822,8,0,True,True,0.3335198656966984,0.24256292906178492,0.03298350824587706,0.005780346820809248,0.21656534954407294,0.099124020285846,0.033304867634500426,0.006374501992031873,0.1483,0.0904,0.5,0.1552,0.109,4,F
MMM,3M Company,Industrials,156.85,81807826944,0.13508455782522896,0.04199073523368926,0.08698758607191823,0.8787699909407475,8,0,True,True,0.372972972972973,0.1977135171486214,0.04029535864978903,0.005780346820809248,0.12605042016806722,0.04114713216957606,0.012658227848101266,0.0035702693930542034,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.95,16615702528,0.1349547933512472,0.06183675216552749,0.09717831942776076,0.8838901952776517,8,0,True,True,0.35986159169550164,0.20030581039755352,0.03298350824587706,0.019538188277087035,0.17073170731707318,0.057800224466891134,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.0969,0.0402,11,CSGP
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,184.995,21805922304,0.13483964487782227,0.07980096837349074,0.10640388409932981,0.8814935570152498,8,0,True,True,0.372972972972973,0.20030581039755352,0.03298350824587706,0.00981719702098849,0.18692471088033985,0.099124020285846,0.03506721215663355,0.019667170953101363,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
TMUS,"T-Mobile US, Inc.",Communication Services,185.55,200803074048,0.13481563305893732,0.07549465672163876,0.10416741984942673,0.8839229060497011,8,0,True,True,0.35986159169550164,0.20030581039755352,0.046857142857142854,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
GILD,"Gilead Sciences, Inc.",Healthcare,121.48,150825910272,0.13467124263060162,0.07549465672163876,0.10409762881082261,0.8794386246765474,8,0,True,True,0.36644798500468606,0.21428571428571427,0.029565217391304348,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,206.94,24366483456,0.13467124263060162,0.06961473243854982,0.10105976287855574,0.8806024496380965,8,0,True,True,0.36644798500468606,0.21428571428571427,0.029565217391304348,0.005780346820809248,0.17507418397626115,0.07409814754631133,0.03254251522149906,0.016729627630868864,0.1483,0.0904,0.5,0.1552,0.109,4,F
IR,Ingersoll Rand Inc.,Industrials,70.48,27581421568,0.13464156637546773,0.0969015737696884,0.11514317961037977,0.8802373421871377,8,0,True,True,0.35986159169550164,0.20728643216080403,0.04029535864978903,0.005780346820809248,0.23313953488372094,0.13086548488008345,0.035110533159947985,0.016729627630868864,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
EXE,Expand Energy Corporation,Energy,88.56,21186105344,0.13428350364386632,0.06937297427350389,0.10074744495910355,0.8713757619391074,8,0,True,True,0.3967789165446559,0.19637750238322213,0.024154589371980676,0.0025982461838259174,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
CCI,Crown Castle Inc.,Real Estate,93.38,40755884032,0.1342656525907423,0.06259480851625412,0.09723687380580207,0.8790427374617679,8,0,True,True,0.35986159169550164,0.21428571428571427,0.03298350824587706,0.005780346820809248,0.18692471088033985,0.05414908579465542,0.025296442687747035,0.006374501992031873,0.1483,0.0904,0.5,0.0969,0.0402,11,CSGP
KR,Kroger Company (The),Consumer Defensive,64.46,39743504384,0.13380323992296125,0.10748288426687108,0.12020481451419403,0.8940633581564451,8,0,True,True,0.3259557344064386,0.20030581039755352,0.04029535864978903,0.03263707571801567,0.25121443442054137,0.10821382007822686,0.0658682634730539,0.03169014084507042,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
BIIB,Biogen Inc.,Healthcare,194.24,28677033984,0.13303702349332247,0.06391923472005054,0.09732728205467334,0.8795078591099444,8,0,True,True,0.36644798500468606,0.20728643216080403,0.029565217391304348,0.005780346820809248,0.17755991285403047,0.057800224466891134,0.03254251522149906,0.00851063829787234,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
NFLX,"Netflix, Inc.",Communication Services,82.0,345285492736,0.13301170413073682,0.09798170449001035,0.11491343663740454,0.8795940561723767,8,0,True,True,0.35986159169550164,0.20030581039755352,0.04029535864978903,0.005780346820809248,0.2411242603550295,0.13086548488008345,0.035110533159947985,0.014285714285714285,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
PSX,Phillips 66,Energy,181.72,72857911296,0.13288234880087402,0.06882192543210294,0.09978549782299916,0.8787883755200834,8,0,True,True,0.372972972972973,0.20728643216080403,0.024154589371980676,0.005780346820809248,0.17507418397626115,0.07409814754631133,0.03254251522149906,0.013838310269482883,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
LII,"Lennox International, Inc.",Industrials,504.8,17567023104,0.13285194859115118,0.08392049395271287,0.10757148715903836,0.8898344486896991,8,0,True,True,0.3335198656966984,0.21428571428571427,0.04029535864978903,0.012589928057553957,0.18692471088033985,0.13086548488008345,0.03506721215663355,0.006374501992031873,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
HUBB,Hubbell Inc,Industrials,467.59,24708286464,0.1327399460786388,0.07380667381567725,0.10229204038033492,0.8784061967989919,8,0,True,True,0.372972972972973,0.20030581039755352,0.029565217391304348,0.005780346820809248,0.18692471088033985,0.099124020285846,0.02903443619176232,0.0035702693930542034,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
DECK,Deckers Outdoor Corporation,Consumer Cyclical,111.18,15440785408,0.13263143345346315,0.1051430951497155,0.11842956920365469,0.8911648365972208,8,0,True,True,0.35986159169550164,0.20728643216080403,0.03298350824587706,0.005780346820809248,0.17755991285403047,0.13086548488008345,0.07208717518860017,0.05588822355289421,0.1483,0.0904,0.5,0.1552,0.109,4,F
AMGN,Amgen Inc.,Healthcare,337.73,182275686400,0.13182274971198574,0.05196023643781947,0.09056174078393406,0.8776950942664542,8,0,True,True,0.372972972972973,0.19637750238322213,0.029565217391304348,0.005780346820809248,0.1563307493540052,0.05414908579465542,0.016423357664233577,0.0005256932579839664,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
ISRG,"Intuitive Surgical, Inc.",Healthcare,412.02,145922179072,0.13175424128875793,0.08696422479783356,0.10861345602477318,0.8851512756064288,8,0,True,True,0.33204633204633205,0.21428571428571427,0.04029535864978903,0.00981719702098849,0.23313953488372094,0.10220440881763528,0.03254251522149906,0.00851063829787234,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
FOX,Fox Corporation,Communication Services,61.03,25643970560,0.13099790045145412,0.08621071819269924,0.10785857949499059,0.8874060946427117,8,0,True,True,0.3315914489311164,0.20030581039755352,0.046857142857142854,0.012589928057553957,0.23313953488372094,0.099124020285846,0.03254251522149906,0.00851063829787234,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
