symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
LUV,Southwest Airlines Company,Industrials,40.87,19976181760,0.15747462217302494,0.14794983043954069,0.1525519895165763,0.8776141830758201,8,0,True,True,0.4017391304347826,0.25107604017216645,0.047844063792085056,0.012434241989478718,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.0673913043478261,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
MKC,"McCormick & Company, Incorporat",Consumer Defensive,46.29,12444751872,0.15744805590508557,0.13364755961951683,0.14514740896882278,0.8884072367238104,8,0,True,True,0.35192023633677993,0.25107604017216645,0.09146341463414634,0.0060172570390554046,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.044075558099599316,0.145,0.089,0.499,0.1334,0.0817,8,EL
MTD,"Mettler-Toledo International, I",Healthcare,1169.32,23629150208,0.1574268055609304,0.10632201216726168,0.13101466638770934,0.8722869513753849,8,0,True,True,0.3770775623268698,0.25334608030592737,0.05296514259846084,0.02305564094681832,0.24402490459931708,0.17095310136157338,0.03773584905660377,0.00513405590416429,0.145,0.089,0.499,0.144,0.0938,5,ZTS
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,180.74,21304373248,0.15733395405649894,0.10925445461813624,0.13248535676812473,0.8850805885366854,8,0,True,True,0.37104072398190047,0.2445378151260504,0.07570422535211267,0.012434241989478718,0.22648671446646984,0.10951760104302477,0.08026030368763558,0.044075558099599316,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.59,79286312960,0.15733253597448718,0.12003428119380091,0.13805593527292187,0.8838182996098451,8,0,True,True,0.3770775623268698,0.25334608030592737,0.05296514259846084,0.022727272727272728,0.22648671446646984,0.14004629629629628,0.08890770533446234,0.04774535809018567,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
DXCM,"DexCom, Inc.",Healthcare,72.77,28079976448,0.15703981265224704,0.12493189851100238,0.14044570003490792,0.8738275084569864,8,0,True,True,0.4017391304347826,0.25107604017216645,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.145,0.089,0.499,0.144,0.0938,5,ZTS
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.03,28216936448,0.15672434754554126,0.0870945080398046,0.12073803609589155,0.8763623447186237,8,0,True,True,0.3770775623268698,0.2445378151260504,0.07570422535211267,0.0060172570390554046,0.2065951529598729,0.12582781456953643,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.144,0.0938,5,ZTS
IQV,"IQVIA Holdings, Inc.",Healthcare,182.05,30384146432,0.1565046949216364,0.0840074744494203,0.11903645467196373,0.8784006755923169,8,0,True,True,0.3694690265486726,0.25604551920341395,0.05296514259846084,0.02305564094681832,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.018944519621109608,0.145,0.089,0.499,0.144,0.0938,5,ZTS
DVN,Devon Energy Corporation,Energy,46.18,53264158720,0.15594529157235593,0.1527953397040905,0.15431732359501388,0.8797234606636192,8,0,True,True,0.4017391304347826,0.2445378151260504,0.047844063792085056,0.012434241989478718,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.145,0.089,0.499,0.1411,0.0986,6,APA
KLAC,KLA Corporation,Technology,2125.11,277597847552,0.155910224286422,0.059555228963915983,0.10611173421350484,0.8664104384997552,8,0,True,False,0.38405797101449274,0.25604551920341395,0.0399632521819017,0.02305564094681832,0.2065951529598729,0.013824884792626729,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
INCY,Incyte Corporation,Healthcare,97.98,19574657024,0.1556984543265052,0.06100205371306292,0.10675716435907141,0.8711115218987903,8,0,True,True,0.38405797101449274,0.25334608030592737,0.0592885375494071,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.144,0.0938,5,ZTS
MDT,Medtronic plc.,Healthcare,77.95,100078829568,0.1549592258472682,0.06657007356558038,0.10927766769119526,0.8822667822335797,8,0,True,True,0.35192023633677993,0.25107604017216645,0.07570422535211267,0.012434241989478718,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.003393665158371041,0.145,0.089,0.499,0.144,0.0938,5,ZTS
BA,Boeing Company (The),Industrials,210.58,166000705536,0.1544087852588119,0.10910628223451924,0.13099540394336914,0.8695084207882351,8,0,True,True,0.41384388807069217,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.22648671446646984,0.12582781456953643,0.06437389770723104,0.044075558099599316,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,207.65,116491649024,0.15401495032542611,0.07796339865783383,0.11470974950970943,0.8761958842797802,8,0,True,True,0.3770775623268698,0.2329545454545455,0.07570422535211267,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
AMT,American Tower Corporation (REI,Real Estate,182.24,84904353792,0.15395908823948368,0.06100205371306292,0.10591674289373552,0.8750373330966313,8,0,True,True,0.3770775623268698,0.2445378151260504,0.047844063792085056,0.02305564094681832,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.097,0.0451,11,CSGP
MRSH,Marsh,Financial Services,157.32,75795914752,0.15365668438363833,0.07796339865783383,0.1145366436925822,0.8747503352047228,8,0,True,True,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.01709986320109439,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1215,0.0677,10,COIN
TMUS,"T-Mobile US, Inc.",Communication Services,181.45,196366041088,0.15346012465126393,0.07019626150368145,0.11042743445695363,0.8765956926281182,8,0,True,True,0.3770775623268698,0.24369747899159663,0.05296514259846084,0.01709986320109439,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.003393665158371041,0.145,0.089,0.499,0.1638,0.1196,3,TTD
PWR,"Quanta Services, Inc.",Industrials,715.67,107393540096,0.15330724116681932,0.08683926606819775,0.11895505437010134,0.8655202407270594,8,0,True,True,0.4017391304347826,0.25334608030592737,0.03745157124408093,0.0060172570390554046,0.22648671446646984,0.0788485607008761,0.06437389770723104,0.005133747635774115,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
FANG,"Diamondback Energy, Inc.",Energy,210.59,59241771008,0.15292154838785507,0.07088614519663294,0.11052375471071058,0.8831180717885824,8,0,True,True,0.35192023633677993,0.25604551920341395,0.05296514259846084,0.02305564094681832,0.17538242618285307,0.08059701492537315,0.03772398616787174,0.011282051282051283,0.145,0.089,0.499,0.1411,0.0986,6,APA
VTRS,Viatris Inc.,Healthcare,15.56,18120439808,0.1527762649742256,0.14739918201226676,0.14999726413876174,0.8771999706203601,8,0,True,True,0.4017391304347826,0.25107604017216645,0.03745157124408093,0.0060172570390554046,0.24402490459931708,0.17095310136157338,0.11142857142857143,0.08430913348946135,0.145,0.089,0.499,0.144,0.0938,5,ZTS
NFLX,"Netflix, Inc.",Communication Services,81.52,343264296960,0.15231725457301776,0.11203580835035949,0.13149887153924,0.8808453753731185,8,0,True,True,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.012434241989478718,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.04201680672268908,0.145,0.089,0.499,0.1638,0.1196,3,TTD
APO,"Apollo Global Management, Inc. ",Financial Services,124.35,71689953280,0.15123994783120717,0.10006096662577257,0.12478946668105598,0.8863216451324064,8,0,True,True,0.35192023633677993,0.22213911742707554,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.14858096828046743,0.04938271604938271,0.00513405590416429,0.145,0.089,0.499,0.1215,0.0677,10,COIN
HAL,Halliburton Company,Energy,41.03,34276368384,0.15090984404483376,0.14191096241767034,0.14625901389453655,0.8885711573273896,8,0,True,True,0.3770775623268698,0.2445378151260504,0.047844063792085056,0.012434241989478718,0.22648671446646984,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1411,0.0986,6,APA
JCI,Johnson Controls International ,Industrials,146.96,89662586880,0.1505606151921515,0.09822610976265388,0.12351293239813725,0.8812099351605113,8,0,True,True,0.37104072398190047,0.2445378151260504,0.0399632521819017,0.02305564094681832,0.2065951529598729,0.12727272727272726,0.06437389770723104,0.018944519621109608,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
CLX,Clorox Company (The),Consumer Defensive,88.53,10705167360,0.15049289758404677,0.0844529718743771,0.11636193661142949,0.8746600712113997,8,0,True,True,0.38405797101449274,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.2065951529598729,0.08099688473520249,0.04938271604938271,0.02450229709035222,0.145,0.089,0.499,0.1334,0.0817,8,EL
LYB,LyondellBasell Industries NV,Basic Materials,67.3,21723416576,0.15047503452405586,0.145719906722672,0.14801747450010388,0.886639499738052,8,0,True,True,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1383,0.1016,7,ALB
TGT,Target Corporation,Consumer Defensive,124.8,56683053056,0.15042731948442306,0.11429868655691196,0.13175520640749475,0.8804030586162661,8,0,True,True,0.3770775623268698,0.24247491638795987,0.047844063792085056,0.012434241989478718,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.050793650793650794,0.145,0.089,0.499,0.1334,0.0817,8,EL
ARE,Alexandria Real Estate Equities,Real Estate,51.27,8934796288,0.1495955504725183,0.11022627054464176,0.12924859607638925,0.8814824315578194,8,0,True,True,0.3505648094964579,0.25604551920341395,0.05296514259846084,0.012434241989478718,0.24402490459931708,0.14004629629629628,0.06716417910447761,0.018944519621109608,0.145,0.089,0.499,0.097,0.0451,11,CSGP
LII,"Lennox International, Inc.",Industrials,515.3,17932423168,0.14936434105853666,0.08466927561380701,0.11592843497465573,0.8721237154171664,8,0,True,True,0.37104072398190047,0.25107604017216645,0.047844063792085056,0.0060172570390554046,0.22648671446646984,0.10951760104302477,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
CDNS,"Cadence Design Systems, Inc.",Technology,408.0,112532930560,0.1493563182307111,0.059790921789768824,0.10306684988905924,0.8756011566225931,8,0,True,True,0.3694690265486726,0.2445378151260504,0.047844063792085056,0.012434241989478718,0.17538242618285307,0.053475935828877004,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
IP,International Paper Company,Consumer Cyclical,33.4,17685866496,0.14913650839042628,0.1561982950371361,0.15278620305385487,0.8789999103475307,8,0,True,True,0.35192023633677993,0.25334608030592737,0.0592885375494071,0.0060172570390554046,0.312202852614897,0.1840277777777778,0.11142857142857143,0.050793650793650794,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
JKHY,"Jack Henry & Associates, Inc.",Technology,133.13,9458991104,0.14905269394832968,0.0796976674696476,0.1132084122269144,0.8720636369257506,8,0,True,True,0.3770775623268698,0.2537335121671772,0.0399632521819017,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
PAYX,"Paychex, Inc.",Technology,98.45,35273736192,0.1488991233221713,0.07051567602928957,0.10838874491541868,0.8732994851213166,8,0,True,True,0.35192023633677993,0.27503736920777283,0.0399632521819017,0.0060172570390554046,0.2065951529598729,0.0584016393442623,0.03772398616787174,0.005133747635774115,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
WTW,Willis Towers Watson Public Lim,Financial Services,250.98,23704553472,0.14875989642564091,0.09266679676799994,0.1197696852060703,0.873958847782377,8,0,True,True,0.37104072398190047,0.24247491638795987,0.05296514259846084,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1215,0.0677,10,COIN
OMC,Omnicom Group Inc.,Communication Services,73.74,21016356864,0.1487439845355058,0.12753883179445383,0.137784671167937,0.8838432523534531,8,0,True,True,0.3770775623268698,0.2445378151260504,0.0399632521819017,0.012434241989478718,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.0673913043478261,0.145,0.089,0.499,0.1638,0.1196,3,TTD
IR,Ingersoll Rand Inc.,Industrials,70.07,27420971008,0.1486015242568353,0.09660236364181866,0.12172715541877158,0.8830706523975841,8,0,True,True,0.3505648094964579,0.2329545454545455,0.07570422535211267,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.03772398616787174,0.011282051282051283,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
ETN,"Eaton Corporation, PLC",Industrials,421.21,163555835904,0.14852001203573434,0.10329209002790238,0.12514517591450192,0.8840648349729137,8,0,True,True,0.35192023633677993,0.2445378151260504,0.05296514259846084,0.01709986320109439,0.22648671446646984,0.14004629629629628,0.04938271604938271,0.02450229709035222,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
MPC,Marathon Petroleum Corporation,Energy,267.21,78008385536,0.14834583986838437,0.11680290468297494,0.13204372144220677,0.889821425749643,8,0,True,True,0.3505648094964579,0.25334608030592737,0.0399632521819017,0.022727272727272728,0.2065951529598729,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.145,0.089,0.499,0.1411,0.0986,6,APA
BR,"Broadridge Financial Solutions,",Technology,152.59,17648297984,0.14827179363929716,0.09818919848451708,0.1223879501572488,0.8710074158040003,8,0,True,True,0.3770775623268698,0.25334608030592737,0.03745157124408093,0.0060172570390554046,0.24402490459931708,0.10951760104302477,0.06437389770723104,0.00513405590416429,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
CPAY,"Corpay, Inc.",Technology,352.25,23023736832,0.14827179363929716,0.0634825392945688,0.10445074599518225,0.8723486036833422,8,0,True,True,0.3770775623268698,0.25334608030592737,0.03745157124408093,0.0060172570390554046,0.1742112482853224,0.0584016393442623,0.03772398616787174,0.005133747635774115,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
KHC,The Kraft Heinz Company,Consumer Defensive,22.76,26988300288,0.1482614599750951,0.07232628255239822,0.10901640406063412,0.8735690995068507,8,0,True,True,0.3770775623268698,0.24247491638795987,0.0399632521819017,0.012434241989478718,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.009146341463414634,0.145,0.089,0.499,0.1334,0.0817,8,EL
SBUX,Starbucks Corporation,Consumer Cyclical,95.89,109285826560,0.14792089055837526,0.06762482826536055,0.10642202848475471,0.864825821404088,8,0,True,True,0.41384388807069217,0.2329545454545455,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.009146341463414634,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
DOW,Dow Inc.,Basic Materials,35.4,25514248192,0.14741339485457963,0.15642675474523524,0.15207170770630163,0.8918729270611353,8,0,True,True,0.35192023633677993,0.25107604017216645,0.047844063792085056,0.01282051282051282,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1383,0.1016,7,ALB
LEN,Lennar Corporation,Consumer Cyclical,89.46,22033846272,0.1473986689694146,0.1358289160256065,0.14141915306377936,0.8843029526017759,8,0,True,True,0.35192023633677993,0.25334608030592737,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.044075558099599316,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
EXE,Expand Energy Corporation,Energy,91.07,21786570752,0.14711260150755032,0.07881385521551908,0.11181422981615571,0.881809078484975,8,0,True,True,0.35192023633677993,0.2445378151260504,0.047844063792085056,0.01709986320109439,0.2001795332136445,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.1411,0.0986,6,APA
SNPS,"Synopsys, Inc.",Technology,498.02,95360532480,0.14672358407492825,0.07293281459019935,0.10858680777849594,0.8663994878777225,8,0,True,True,0.4017391304347826,0.24247491638795987,0.026214610276127228,0.002699055330634278,0.1834319526627219,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,774.19,28696848384,0.14641923992613318,0.08186571910763393,0.11305648737872037,0.8749162357473497,8,0,True,True,0.3770775623268698,0.24247491638795987,0.0399632521819017,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.04938271604938271,0.00513405590416429,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
AMZN,"Amazon.com, Inc.",Consumer Cyclical,250.02,2689492582400,0.1462359662582286,0.07985129106666872,0.11192683078003338,0.8755842465216248,8,0,True,True,0.4017391304347826,0.20488721804511278,0.05296514259846084,0.0060172570390554046,0.1742112482853224,0.10951760104302477,0.03772398616787174,0.018944519621109608,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
BKR,Baker Hughes Company,Energy,64.27,63760248832,0.14621148684603444,0.12753883179445383,0.13656102685577848,0.8825761318037428,8,0,True,True,0.3770775623268698,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.0673913043478261,0.145,0.089,0.499,0.1411,0.0986,6,APA
KEYS,Keysight Technologies Inc.,Technology,350.48,59840430080,0.14599125844123056,0.0670488983070222,0.10519202095159104,0.879693273073374,8,0,True,True,0.35192023633677993,0.25334608030592737,0.047844063792085056,0.0060172570390554046,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
VLO,Valero Energy Corporation,Energy,261.45,77633077248,0.14571450472054373,0.11260232235676064,0.12860136305916556,0.8848862576029011,8,0,True,True,0.3505648094964579,0.25334608030592737,0.047844063792085056,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.145,0.089,0.499,0.1411,0.0986,6,APA
OXY,Occidental Petroleum Corporatio,Energy,59.64,59320012800,0.14534823867242122,0.13303969161723422,0.13898689688325716,0.8844765541840492,8,0,True,True,0.3694690265486726,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.22648671446646984,0.17095310136157338,0.08890770533446234,0.0673913043478261,0.145,0.089,0.499,0.1411,0.0986,6,APA
ABT,Abbott Laboratories,Healthcare,86.99,151520313344,0.14533836217615187,0.0874041176225812,0.11539660469252014,0.8788053255332949,8,0,True,True,0.35192023633677993,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.22648671446646984,0.10951760104302477,0.03772398616787174,0.005133747635774115,0.145,0.089,0.499,0.144,0.0938,5,ZTS
RMD,ResMed Inc.,Healthcare,186.46,27047215104,0.14523584291401392,0.0830479529591227,0.11309570310902584,0.8788310761120967,8,0,True,True,0.3770775623268698,0.22213911742707554,0.05296514259846084,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.04938271604938271,0.011282051282051283,0.145,0.089,0.499,0.144,0.0938,5,ZTS
PYPL,"PayPal Holdings, Inc.",Financial Services,42.61,37586513920,0.14499063480972177,0.0808880471845314,0.11186093496575603,0.8874438390355432,8,0,True,True,0.35192023633677993,0.22213911742707554,0.05296514259846084,0.02305564094681832,0.18867924528301888,0.10951760104302477,0.03773584905660377,0.011282051282051283,0.145,0.089,0.499,0.1215,0.0677,10,COIN
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,104.95,10892417024,0.14492954431426205,0.10508922948296119,0.1243391481859876,0.8799642840002243,8,0,True,True,0.3583959899749373,0.2445378151260504,0.0399632521819017,0.012434241989478718,0.22648671446646984,0.14858096828046743,0.06437389770723104,0.009146341463414634,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
ODFL,"Old Dominion Freight Line, Inc.",Industrials,236.06,49092993024,0.1446311459416001,0.0784784100466745,0.11044188205617805,0.8803789493010749,8,0,True,True,0.37104072398190047,0.22213911742707554,0.03745157124408093,0.02305564094681832,0.2001795332136445,0.08099688473520249,0.03772398616787174,0.018944519621109608,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
HAS,"Hasbro, Inc.",Consumer Cyclical,84.13,11903610880,0.14449125161283843,0.13144259037016887,0.13774740169428457,0.8620502518743661,8,0,True,True,0.44461778471138846,0.20488721804511278,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.04774535809018567,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
BBY,"Best Buy Co., Inc.",Consumer Cyclical,71.73,15113165824,0.14415394509557494,0.07098446518084092,0.10633826561804906,0.87901381536431,8,0,True,True,0.3770775623268698,0.22213911742707554,0.03745157124408093,0.01709986320109439,0.17538242618285307,0.08099688473520249,0.03772398616787174,0.011282051282051283,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
DAL,"Delta Air Lines, Inc.",Industrials,78.78,51758014464,0.14401050093509754,0.10509592712158952,0.12389854917527898,0.8776368933863412,8,0,True,True,0.3770775623268698,0.24247491638795987,0.031198686371100164,0.0060172570390554046,0.22648671446646984,0.10951760104302477,0.06437389770723104,0.044075558099599316,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
HBAN,Huntington Bancshares Incorpora,Financial Services,15.93,32292192256,0.14367923003608354,0.057533858035410466,0.09915730942320107,0.886757391640083,8,0,True,True,0.35192023633677993,0.22213911742707554,0.0592885375494071,0.012434241989478718,0.1371518654755649,0.07606679035250463,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.1215,0.0677,10,COIN
ROP,"Roper Technologies, Inc.",Technology,331.7,33474289664,0.143402160679227,0.10679966873937694,0.12448514630535044,0.8774541841042146,8,0,True,True,0.3505648094964579,0.25604551920341395,0.0399632521819017,0.0033076074972436605,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.009146341463414634,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
TKO,"TKO Group Holdings, Inc.",Communication Services,198.57,14886331392,0.14331346665969105,0.09111953539584955,0.11633843584567542,0.8771503626561838,8,0,True,True,0.3770775623268698,0.24247491638795987,0.028662420382165606,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.06437389770723104,0.02450229709035222,0.145,0.089,0.499,0.1638,0.1196,3,TTD
KMB,Kimberly-Clark Corporation,Consumer Defensive,94.76,31454668800,0.14328082042569237,0.058223744513293645,0.0993213564012507,0.8829948367782589,8,0,True,True,0.35192023633677993,0.22213911742707554,0.05296514259846084,0.01709986320109439,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1334,0.0817,8,EL
T,AT&T Inc.,Communication Services,23.55,163633364992,0.14306377447681462,0.06450963066522507,0.10246517616133904,0.882193243515461,8,0,True,True,0.35192023633677993,0.2329545454545455,0.047844063792085056,0.012434241989478718,0.17538242618285307,0.08059701492537315,0.01982731052126638,0.00513405590416429,0.145,0.089,0.499,0.1638,0.1196,3,TTD
DE,Deere & Company,Industrials,588.29,158901420032,0.14208106363711454,0.06919429441256661,0.10441149558278592,0.88202489402647,8,0,True,True,0.35192023633677993,0.24096385542168675,0.03745157124408093,0.012434241989478718,0.17538242618285307,0.08059701492537315,0.03772398616787174,0.005133747635774115,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
GM,General Motors Company,Consumer Cyclical,81.7,73666043904,0.14107481449813045,0.08158670484855675,0.11032998359522281,0.8840349277342037,8,0,True,True,0.35192023633677993,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.06437389770723104,0.011282051282051283,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
MAS,Masco Corporation,Industrials,69.56,14032646144,0.14098719243182248,0.09965422753393352,0.11962536022724982,0.8793568475843012,8,0,True,True,0.35192023633677993,0.2445378151260504,0.0399632521819017,0.0033076074972436605,0.22648671446646984,0.14004629629629628,0.04938271604938271,0.011282051282051283,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
UBER,"Uber Technologies, Inc.",Technology,71.69,145932091392,0.14081248624023432,0.09213646827744773,0.11565559438220747,0.8767296890317035,8,0,True,True,0.35192023633677993,0.2445378151260504,0.0399632521819017,0.002699055330634278,0.24402490459931708,0.09781696053736356,0.03772398616787174,0.018944519621109608,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
MSFT,Microsoft Corporation,Technology,427.34,3174467371008,0.14041386978610723,0.06115598774454355,0.09945156327738229,0.8731193186046415,8,0,True,True,0.3770775623268698,0.2329545454545455,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
HWM,Howmet Aerospace Inc.,Industrials,248.63,99478724608,0.14031502422628261,0.08927087894679321,0.1139342294011339,0.8730414296284308,8,0,True,True,0.3770775623268698,0.23333333333333334,0.026214610276127228,0.005364327223960662,0.22648671446646984,0.09781696053736356,0.04938271604938271,0.011282051282051283,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
JBL,Jabil Inc.,Technology,379.04,39989714944,0.13954790009823026,0.07457973036063245,0.10597084739946193,0.8862386799449622,8,0,True,True,0.35192023633677993,0.20488721804511278,0.047844063792085056,0.02305564094681832,0.2001795332136445,0.08059701492537315,0.03772398616787174,0.005133747635774115,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
GPC,Genuine Parts Company,Consumer Cyclical,98.28,13672921088,0.13945113518606336,0.09189856293303157,0.11487486605379589,0.8784128594976875,8,0,True,True,0.3505648094964579,0.2445378151260504,0.03323262839879154,0.005364327223960662,0.22648671446646984,0.11538461538461539,0.04938271604938271,0.005133747635774115,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
SYK,Stryker Corporation,Healthcare,295.0,113091428352,0.13930882678497863,0.08452724909793148,0.11099644045258099,0.8746499079446861,8,0,True,True,0.3583959899749373,0.2445378151260504,0.026214610276127228,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.144,0.0938,5,ZTS
KVUE,Kenvue Inc.,Consumer Defensive,16.83,32313745408,0.1388865216570279,0.046515506357970325,0.09114704460138454,0.8977207353133234,8,0,True,True,0.32006106093372344,0.17687074829931973,0.09917355371900827,0.01709986320109439,0.14769452449567724,0.037864077669902914,0.01607403799318071,0.003348961821835231,0.145,0.089,0.499,0.1334,0.0817,8,EL
AMCR,Amcor plc,Consumer Cyclical,37.88,17513656320,0.1386167709500332,0.09156014136170426,0.1142968164570045,0.8783520021223751,8,0,True,True,0.3583959899749373,0.23333333333333334,0.03323262839879154,0.0060172570390554046,0.22648671446646984,0.10951760104302477,0.04938271604938271,0.009146341463414634,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
META,"Meta Platforms, Inc.",Communication Services,622.98,1581386956800,0.13788407539618042,0.05871495525963492,0.09696764309284678,0.873540050924271,8,0,True,True,0.3770775623268698,0.22213911742707554,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.00513405590416429,0.145,0.089,0.499,0.1638,0.1196,3,TTD
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,618.95,64890118144,0.13788407539618042,0.0840177169926734,0.1100446955566311,0.8725081239006082,8,0,True,True,0.3770775623268698,0.22213911742707554,0.026214610276127228,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.144,0.0938,5,ZTS
