symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
CCL,Carnival Corporation,Consumer Cyclical,31.15,0.7222169165271825,0.6633141016649583,0.6189660322441639,0.18514206194018828,0.17016571579891268,0.46163587720677934,CONSIDER,2026-01-29 15:20:52
MAA,Mid-America Apartment Communiti,Real Estate,133.68,0.9093454587692723,0.5470372680623675,0.4560446535975626,0.20802807305060292,0.4089107141064778,0.46054315300008564,CONSIDER,2026-01-29 15:24:13
BAX,Baxter International Inc.,Healthcare,19.73,0.7088086317762805,0.7042169758656212,0.586444488783813,0.12693818470011842,0.23741524207869283,0.46052829034165843,CONSIDER,2026-01-29 15:20:34
XOM,Exxon Mobil Corporation,Energy,140.51,0.6754551978015017,0.47995340054373914,0.3899460625251377,0.5740974250657939,0.3015215302465428,0.4556438097089066,CONSIDER,2026-01-29 15:22:09
DPZ,Domino's Pizza Inc,Consumer Cyclical,407.08,0.8617208456992553,0.5408542673288584,0.4280272828751802,0.20748546361830972,0.45467510358998064,0.45518323633990937,CONSIDER,2026-01-29 15:21:44
PRU,"Prudential Financial, Inc.",Financial Services,109.87,0.8624640679779624,0.4269178826292814,0.5723188296319605,0.2931958849112653,0.25821244685341455,0.45360729856617665,CONSIDER,2026-01-29 15:25:06
WM,"Waste Management, Inc.",Industrials,223.13,0.5458284188554314,0.46915487291502994,0.4382050926014153,0.5155774239749477,0.34874890317301044,0.45274060967856533,CONSIDER,2026-01-29 15:26:29
HON,Honeywell International Inc.,Industrials,227.24,0.6902407722315812,0.43274607958867145,0.3695340512448582,0.4060367392589464,0.5235995360562063,0.4523607635773804,CONSIDER,2026-01-29 15:22:47
TKO,"TKO Group Holdings, Inc.",Communication Services,201.1,0.9074670086245816,0.5906177934057293,0.4537765076108872,0.15380564915862835,0.37714995327450906,0.4511943323134977,CONSIDER,2026-01-29 15:25:55
LVS,Las Vegas Sands Corp.,Consumer Cyclical,52.71,0.6419740931293625,0.664266588247904,0.6344937667504724,0.0631753699897473,0.24246715812175137,0.4485273626099585,CONSIDER,2026-01-29 15:23:28
ETR,Entergy Corporation,Utilities,96.03,0.3595646244528781,0.30895669422314836,0.49353611437117656,0.3177535302090842,0.6952835762448256,0.44841605689205244,CONSIDER,2026-01-29 15:21:57
ADI,"Analog Devices, Inc.",Technology,318.7,0.841635538846432,0.5168418077238528,0.3143597542166937,0.31734984863890214,0.5105442658215613,0.4474186645865146,CONSIDER,2026-01-29 15:20:16
UHS,"Universal Health Services, Inc.",Healthcare,200.13,0.735979442173282,0.2097809798002575,0.7391367577026927,0.21616666934558382,0.33407113237671493,0.4473427278326473,CONSIDER,2026-01-29 15:26:12
SRE,DBA Sempra,Utilities,87.1,0.6803538304031737,0.43339833198379424,0.5451453690990881,0.32846583563159987,0.3134647461042014,0.4466447765139629,CONSIDER,2026-01-29 15:25:32
INVH,Invitation Homes Inc.,Real Estate,26.35,0.8087739543112176,0.6166315911783691,0.42172674627558704,0.16215185458338557,0.4154820590698909,0.44624852028012696,CONSIDER,2026-01-29 15:23:02
AME,"AMETEK, Inc.",Industrials,226.62,0.6703936072068771,0.40055193288384006,0.4349215447836382,0.4997449097303968,0.3395168140721696,0.4454785554930605,CONSIDER,2026-01-29 15:20:14
MCHP,Microchip Technology Incorporat,Technology,79.36,0.7963759298420644,0.4689696340533533,0.38426852731485084,0.2568809894590293,0.5267990661274833,0.44544808910663486,CONSIDER,2026-01-29 15:24:08
BSX,Boston Scientific Corporation,Healthcare,92.33,0.8142562845967051,0.49322222330645143,0.5397480193864987,0.2310715519289981,0.2817059982735051,0.444549988977411,CONSIDER,2026-01-29 15:20:43
FOX,Fox Corporation,Communication Services,64.7,0.7697688708123271,0.43407595762804957,0.43740404384408,0.31346411554474995,0.4332079564996453,0.44434770616894564,CONSIDER,2026-01-29 15:22:24
CPB,The Campbell's Company,Consumer Defensive,27.01,0.783452482149032,0.6123217744849958,0.43269040452690105,0.18939134332455665,0.37620906629444434,0.4437368063937729,CONSIDER,2026-01-29 15:20:50
TTWO,"Take-Two Interactive Software, ",Communication Services,239.27,0.8466964595770894,0.36632591723695523,0.48529828605116904,0.38003014962102,0.3178922369412096,0.44310879253289664,CONSIDER,2026-01-29 15:25:47
GIS,"General Mills, Inc.",Consumer Defensive,44.43,0.6507260587834033,0.4454401348982681,0.6119579020350849,0.2530695896832125,0.2730465375842341,0.44297122892200874,CONSIDER,2026-01-29 15:22:33
PYPL,"PayPal Holdings, Inc.",Financial Services,53.11,0.9597794319041301,0.4622386374039289,0.5028782450089218,0.05261218677925542,0.45862196352139106,0.44153597423400465,CONSIDER,2026-01-29 15:24:55
CDW,CDW Corporation,Technology,125.2,0.6988086342238703,0.46849327187637874,0.5937992960276156,0.15572147193949054,0.3394419773291266,0.4407519964596709,CONSIDER,2026-01-29 15:20:56
PM,Philip Morris International Inc,Consumer Defensive,177.89,0.4836236318137694,0.30748872919253717,0.4190630464981633,0.5920118361332248,0.4290452730621926,0.4397904448084169,CONSIDER,2026-01-29 15:24:59
NVR,"NVR, Inc.",Consumer Cyclical,7623.76,0.6186136871178435,0.558399786294884,0.449835140421271,0.18788562917150137,0.46360930568231284,0.4387908550679053,CONSIDER,2026-01-29 15:24:39
STZ,"Constellation Brands, Inc.",Consumer Defensive,154.75,0.6798170334759094,0.505493524771311,0.49608354396759885,0.16468767630077624,0.4373825722365415,0.4383195211995964,CONSIDER,2026-01-29 15:21:19
AZO,"AutoZone, Inc.",Consumer Cyclical,3703.76,0.6325590448411611,0.47401730232070116,0.4096643895548851,0.3369802720079245,0.4492510334391898,0.4382049429041447,CONSIDER,2026-01-29 15:20:29
META,"Meta Platforms, Inc.",Communication Services,738.31,0.5823635100760425,0.5472870065672725,0.48919278788040826,0.06661681699357799,0.5476640682275836,0.43730776572941354,CONSIDER,2026-01-29 15:23:58
EBAY,eBay Inc.,Consumer Cyclical,94.41,0.4668305545006898,0.48610677530855845,0.3645508885171037,0.4455842690188602,0.47163303644985083,0.436713138160654,CONSIDER,2026-01-29 15:21:52
EQT,EQT Corporation,Energy,56.33,0.4634552245083992,0.48594480610139423,0.4082720486946756,0.18156293403911458,0.6694453713123375,0.4362177593498119,CONSIDER,2026-01-29 15:21:59
NEE,"NextEra Energy, Inc.",Utilities,88.18,0.3337724744069742,0.5296391040814482,0.5231097911937868,0.3463598123030208,0.34864657111297115,0.43523928229832154,CONSIDER,2026-01-29 15:24:32
TMO,Thermo Fisher Scientific Inc,Healthcare,592.16,0.6844449847754885,0.3440178511308674,0.42254853516729934,0.3193274626407883,0.5309488541515075,0.43406789261237133,CONSIDER,2026-01-29 15:25:54
CVX,Chevron Corporation,Energy,171.19,0.6947028674520435,0.5951086410353632,0.4982398964086192,0.23595328167613153,0.2412553924454421,0.4334057186991775,CONSIDER,2026-01-29 15:21:02
WMT,Walmart Inc.,Consumer Defensive,117.41,0.5648078667454015,0.3767234128197163,0.4693869650612595,0.35757942875518456,0.4460482895184225,0.43336710241158266,CONSIDER,2026-01-29 15:26:26
EXR,Extra Space Storage Inc,Real Estate,138.87,0.5709845059309442,0.4633511507850373,0.4279999127137419,0.299890381244697,0.47215640496840167,0.4325780118068442,CONSIDER,2026-01-29 15:22:09
PAYX,"Paychex, Inc.",Technology,102.23,0.930728273993107,0.6693430329314144,0.44912537931650975,0.07270454339650893,0.27147377643896536,0.4305147117476414,CONSIDER,2026-01-29 15:24:53
JCI,Johnson Controls International ,Industrials,120.28,0.5029799249710301,0.48290317250055953,0.4659654723529557,0.2942442184172384,0.42339564504502586,0.43019624139555446,CONSIDER,2026-01-29 15:23:07
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.66,0.5464536841998507,0.42684915333838963,0.5288794301139544,0.17760581639299428,0.4770456852272035,0.42960932844588884,CONSIDER,2026-01-29 15:23:11
EG,"Everest Group, Ltd.",Financial Services,329.62,0.7042786125202266,0.5214598350204624,0.5044411254083799,0.3128436931507002,0.20182849287305474,0.4289866030833801,CONSIDER,2026-01-29 15:22:05
HPE,Hewlett Packard Enterprise Comp,Technology,22.01,0.7061381134262087,0.6697539486891212,0.625191862888579,0.08796113688731644,0.09629277176338834,0.42897294167715977,CONSIDER,2026-01-29 15:22:44
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,631.1,0.7799598990234288,0.4973468593024423,0.5222680381595877,0.10307763787361895,0.3698802753355677,0.4287373558525449,CONSIDER,2026-01-29 15:26:06
AFL,AFLAC Incorporated,Financial Services,110.51,0.6509304667779336,0.5172294083357524,0.3840388859475736,0.27163428481655116,0.45237440774748977,0.4285523326420241,CONSIDER,2026-01-29 15:19:59
MRSH,Marsh,Financial Services,187.92,0.6650197850916136,0.28835011794557736,0.5407292996885888,0.33255509314259785,0.3752825338754561,0.42795831740846435,CONSIDER,2026-01-29 15:23:42
IFF,International Flavors & Fragran,Basic Materials,69.6,0.7583105895514196,0.37422819896184234,0.4044512713027794,0.23608072445401,0.5415759684467351,0.4275434187184933,CONSIDER,2026-01-29 15:22:58
MET,"MetLife, Inc.",Financial Services,78.23,0.7073423867071589,0.4611055179335357,0.46810275614519087,0.28935667084275446,0.31904770853526315,0.42506704497658376,CONSIDER,2026-01-29 15:23:59
STE,STERIS plc (Ireland),Healthcare,261.64,0.5350270894267045,0.504248835955622,0.5134366298625147,0.2637292787218631,0.31240219562544297,0.4236097599620105,CONSIDER,2026-01-29 15:25:43
NWS,News Corporation,Communication Services,30.61,0.49937613360910243,0.4450752533292247,0.45938810384190953,0.2640987916643061,0.468061269032394,0.42320110731866806,CONSIDER,2026-01-29 15:24:31
USB,U.S. Bancorp,Financial Services,56.33,0.5764940074333758,0.4594229433342925,0.3991312107950196,0.2833859431805434,0.4830032349853054,0.42255118828187166,CONSIDER,2026-01-29 15:26:03
STT,State Street Corporation,Financial Services,131.43,0.8078581863588346,0.6063879869479005,0.4334182140451887,0.19392405854368996,0.25315354299379333,0.42150440054651683,CONSIDER,2026-01-29 15:25:41
TER,"Teradyne, Inc.",Technology,251.87,0.8867229778925112,0.4301564669392301,0.2824251511242278,0.3085013738907757,0.49952103690466465,0.42103561867345357,CONSIDER,2026-01-29 15:25:51
WAB,Westinghouse Air Brake Technolo,Industrials,232.63,0.6223906275352129,0.2630988819126164,0.5209734116218578,0.3147874531461095,0.43283288477192394,0.4206749302062086,CONSIDER,2026-01-29 15:26:25
DLR,"Digital Realty Trust, Inc.",Real Estate,167.44,0.4183885300969584,0.32165739331430715,0.4991292635847369,0.39279944314430715,0.4295722308028209,0.420383445537404,CONSIDER,2026-01-29 15:21:40
KEY,KeyCorp,Financial Services,21.63,0.45123858120027466,0.5181884199358097,0.48157714304829774,0.1721957493971318,0.46217478176122195,0.4201087912533495,CONSIDER,2026-01-29 15:23:10
NSC,Norfolk Southern Corporation,Industrials,290.16,0.7570763709783335,0.5076528703449337,0.4778276019886481,0.14259426205154715,0.3549195665412346,0.4200892574819709,CONSIDER,2026-01-29 15:24:34
PCG,Pacific Gas & Electric Co.,Utilities,15.16,0.76295334013324,0.5793158713093779,0.4147016032219125,0.2365025213257315,0.27440344984120135,0.4187501834751599,CONSIDER,2026-01-29 15:24:58
REG,Regency Centers Corporation,Real Estate,71.98,0.628214102930715,0.34159118920226395,0.43108006699365026,0.3078773287868307,0.46196917951399524,0.4144329698917846,CONSIDER,2026-01-29 15:25:18
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,193.72,0.7027383401380589,0.45671909556455287,0.43097775101639935,0.33891379633698226,0.27371464984944444,0.4134366676689216,CONSIDER,2026-01-29 15:20:48
ACGL,Arch Capital Group Ltd.,Financial Services,95.72,0.6482298414815637,0.5150237561303017,0.4224561730790726,0.13151790652640516,0.4618546528706795,0.41323909917735546,CONSIDER,2026-01-29 15:20:20
KLAC,KLA Corporation,Technology,1684.71,0.7137721503940887,0.43125729624044773,0.5203806068000759,0.16475239774013437,0.33013410757150424,0.4127201573898489,CONSIDER,2026-01-29 15:23:16
LH,Labcorp Holdings Inc.,Healthcare,269.81,0.43435277667321953,0.393530841333287,0.4312139820447154,0.4075969080084073,0.3984461587750151,0.4127142539040785,CONSIDER,2026-01-29 15:23:25
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,5113.32,0.8134394713319133,0.45546138486882803,0.44649470391075097,0.2714361142186112,0.255181819183892,0.41170822196068285,CONSIDER,2026-01-29 15:20:42
KVUE,Kenvue Inc.,Consumer Defensive,17.2,0.7548094428451155,0.5703496834156699,0.4073697916296934,0.10635246896055953,0.39098526080985946,0.4112293644106374,CONSIDER,2026-01-29 15:23:09
MU,"Micron Technology, Inc.",Technology,435.79,0.8881917816462724,0.5159049772408976,0.3644825539782224,0.21793547588090284,0.3161189364785113,0.40815582227815633,CONSIDER,2026-01-29 15:24:10
ICE,Intercontinental Exchange Inc.,Financial Services,175.1,0.5704285024358319,0.2517930165765656,0.5310154366751512,0.3746712059289318,0.33137215808272896,0.4079147573637738,CONSIDER,2026-01-29 15:22:57
TPL,Texas Pacific Land Corporation,Energy,353.21,0.7544718262793073,0.465709634137696,0.35540614324850833,0.3133269150647375,0.343921372388018,0.40666060992057357,CONSIDER,2026-01-29 15:25:53
GEN,Gen Digital Inc.,Technology,23.9,0.9406938630358898,0.363177024428469,0.5052690343104719,0.1061133043032504,0.33029582221082965,0.40556732678524027,CONSIDER,2026-01-29 15:22:30
EME,"EMCOR Group, Inc.",Industrials,730.4,0.6603732669132176,0.3642165706444315,0.38857041091214234,0.368709024357186,0.3791870235596399,0.40503097367721597,CONSIDER,2026-01-29 15:21:56
AIG,"American International Group, I",Financial Services,74.36,0.8375786876776797,0.4582962837523405,0.5838697451270017,0.08525312761026982,0.18583622254792914,0.40479591908797635,CONSIDER,2026-01-29 15:20:12
STX,Seagate Technology Holdings PLC,Technology,446.57,0.8559157120565571,0.35248738201981294,0.47909581978423715,0.22753453210892147,0.2902905064880906,0.4033828012642919,CONSIDER,2026-01-29 15:25:31
NDSN,Nordson Corporation,Industrials,275.0,0.5741250808507351,0.27040005711186,0.31702703549941824,0.5618295581201213,0.4211260045184041,0.40319174268497604,CONSIDER,2026-01-29 15:24:33
NEM,Newmont Corporation,Basic Materials,126.93,0.777220123521679,0.5117589234604665,0.35005718310315215,0.21563190826691364,0.3718039641897553,0.4025781264665406,CONSIDER,2026-01-29 15:24:27
FRT,Federal Realty Investment Trust,Real Estate,100.59,0.7180198945717472,0.4213791942956965,0.3466681022387023,0.24736662266112755,0.46441438542057656,0.4024344606042655,CONSIDER,2026-01-29 15:22:14
UNP,Union Pacific Corporation,Industrials,233.58,0.6762643272031212,0.4397237629472444,0.4661333688812402,0.13901406969187904,0.39333462921689727,0.40188093575588835,CONSIDER,2026-01-29 15:26:07
F,Ford Motor Company,Consumer Cyclical,14.0,0.5803336109381944,0.4915594052638728,0.5823079715576592,0.07720518002573244,0.2722919620725446,0.4009370620335472,CONSIDER,2026-01-29 15:22:21
PLD,"Prologis, Inc.",Real Estate,130.41,0.5210545764731712,0.4008712270637113,0.4066333781884381,0.21534140828547865,0.517088090598725,0.40075561629343154,CONSIDER,2026-01-29 15:25:05
AIZ,"Assurant, Inc.",Financial Services,238.54,0.7016148208718674,0.2985064096904281,0.3539008998348196,0.45232295207652107,0.3702213214198313,0.40054188867498874,CONSIDER,2026-01-29 15:20:24
GEV,GE Vernova Inc.,Industrials,717.39,0.7400212412564703,0.4516658360475805,0.4455548610297845,0.13336445831606117,0.3731943518767641,0.39931351168266355,CONSIDER,2026-01-29 15:22:29
EQR,Equity Residential,Real Estate,61.86,0.7776229045908734,0.4531342428131727,0.41192011722197575,0.1182605224994541,0.41061365943275313,0.397740010574756,CONSIDER,2026-01-29 15:22:01
WRB,W.R. Berkley Corporation,Financial Services,68.26,0.472883010799065,0.44258765714243364,0.38980316556927164,0.42829062369416143,0.28968977130216134,0.3963428611784393,CONSIDER,2026-01-29 15:26:23
ON,ON Semiconductor Corporation,Technology,62.2,0.6885942771646615,0.444559449337125,0.3619354867166378,0.19538437673557063,0.45379974977388865,0.39618878890077436,CONSIDER,2026-01-29 15:24:43
RF,Regions Financial Corporation,Financial Services,28.46,0.4700727192200075,0.543209190815308,0.5636345887035225,0.12107111117521036,0.23206383746761752,0.39536647642468464,CONSIDER,2026-01-29 15:25:20
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,22.92,0.7858489534514838,0.5880394901523914,0.48121188606406096,0.08117578008766346,0.19064181207868117,0.39491987762811387,CONSIDER,2026-01-29 15:24:36
COO,"The Cooper Companies, Inc.",Healthcare,80.37,0.7126973349099792,0.3790666197720052,0.4293822015620996,0.23194303958657542,0.3595599454934091,0.3941983149300258,CONSIDER,2026-01-29 15:21:20
TT,Trane Technologies plc,Industrials,426.07,0.5430302624475408,0.5424311477689594,0.42435509187341564,0.10534537580653651,0.41322290306292425,0.39380943913446276,CONSIDER,2026-01-29 15:25:57
J,Jacobs Solutions Inc.,Industrials,136.29,0.5871909720125869,0.3944462572458594,0.4725863814451587,0.14335533250951496,0.42091167057607054,0.39223766370109525,CONSIDER,2026-01-29 15:23:06
AAPL,Apple Inc.,Technology,258.28,0.728442029208662,0.3722247944982305,0.5070377432329803,0.23543807974693728,0.22305544819194567,0.39109919037818297,CONSIDER,2026-01-29 15:20:18
ELV,"Elevance Health, Inc.",Healthcare,346.98,0.6889030577745918,0.46465615223753165,0.40032197246475515,0.20893763295921458,0.33629769709402935,0.39096519397504087,CONSIDER,2026-01-29 15:21:55
KEYS,Keysight Technologies Inc.,Technology,221.17,0.6419140179051535,0.4140234058813515,0.2866217955720718,0.4603295552551226,0.32842316669117405,0.3907331660276665,CONSIDER,2026-01-29 15:23:11
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,45.96,0.5446856541204579,0.4728269047259259,0.462073786370007,0.18235433801140227,0.3181709421670817,0.38776113830392983,CONSIDER,2026-01-29 15:23:27
CSX,CSX Corporation,Industrials,37.87,0.3522174913615061,0.4749484701300588,0.5370349183831886,0.06491946930012901,0.41451417559509945,0.3872086476561647,CONSIDER,2026-01-29 15:21:29
GRMN,Garmin Ltd.,Technology,204.65,0.4524671158917786,0.28881062436727695,0.5277332599967288,0.2246775637434078,0.3840822077559755,0.3830807687615286,CONSIDER,2026-01-29 15:22:26
ESS,"Essex Property Trust, Inc.",Real Estate,249.88,0.718336923092754,0.2752115017244145,0.3808633733959912,0.4010733234000465,0.30740982868909,0.38283163509078294,CONSIDER,2026-01-29 15:22:02
ALL,Allstate Corporation (The),Financial Services,198.39,0.6283226431185933,0.3191927909113449,0.5198910362881115,0.3410388433019233,0.15886208015319045,0.38261831807158453,CONSIDER,2026-01-29 15:20:05
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,91.96,0.6921061205452794,0.3462325064031003,0.3564937546836953,0.3057375406309876,0.37638999483667657,0.3818307468337895,CONSIDER,2026-01-29 15:21:03
GL,Globe Life Inc.,Financial Services,139.98,0.5611994563659707,0.4257529865875291,0.4065059491527615,0.3020219670286007,0.286221746253236,0.3808710703562987,CONSIDER,2026-01-29 15:22:37
DHR,Danaher Corporation,Healthcare,219.62,0.7575595364759408,0.1607987630547639,0.379697978949856,0.26958989736484307,0.5229288390100538,0.38032884721848303,CONSIDER,2026-01-29 15:21:31
TDG,Transdigm Group Incorporated,Industrials,1422.0,0.78070606561138,0.5393782550479952,0.38986224566613664,0.1619550884887499,0.22407499110572887,0.3801109471894738,CONSIDER,2026-01-29 15:25:58
MDT,Medtronic plc.,Healthcare,101.0,0.5200381567017837,0.4755469276326496,0.43568801239025823,0.14473308023131531,0.36668563565555207,0.38010334809115925,CONSIDER,2026-01-29 15:23:55
AJG,Arthur J. Gallagher & Co.,Financial Services,245.84,0.6736865619720342,0.28572334994928084,0.5728276688485584,0.2228748710456916,0.19058119566901113,0.3790528401845677,CONSIDER,2026-01-29 15:20:24
NFLX,"Netflix, Inc.",Communication Services,83.16,0.7219209423610949,0.46058664727218906,0.4561128615583108,0.06711920409756755,0.3132723513872288,0.3772215932549998,CONSIDER,2026-01-29 15:24:26
AKAM,"Akamai Technologies, Inc.",Technology,99.35,0.44549256141691346,0.36301119637896706,0.35025041038807925,0.334304833634198,0.43385389397883123,0.3758583640565144,CONSIDER,2026-01-29 15:20:01
TFC,Truist Financial Corporation,Financial Services,51.32,0.5208144706618019,0.40850353234634573,0.38514313172296355,0.21857505122667722,0.4088232776053802,0.37480475881874986,CONSIDER,2026-01-29 15:26:01
ARE,Alexandria Real Estate Equities,Real Estate,54.05,0.6647327405946433,0.25287400616578465,0.4359600729461037,0.18775163178419568,0.444578428258521,0.37430210918499573,CONSIDER,2026-01-29 15:20:03
PGR,Progressive Corporation (The),Financial Services,208.26,0.6258585482193646,0.46851140364699245,0.4394311793440321,0.07017238791972064,0.35765338423279563,0.37368264378504784,CONSIDER,2026-01-29 15:25:05
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,299.28,0.5106105115078594,0.37472643815827433,0.45344035945173744,0.19711973729740823,0.3347465154416072,0.36841169716576516,CONSIDER,2026-01-29 15:22:45
ISRG,"Intuitive Surgical, Inc.",Healthcare,507.55,0.7933154035999099,0.4450322056339726,0.42825811795835883,0.06356310720711039,0.29329167536771333,0.3681863733892579,CONSIDER,2026-01-29 15:23:01
SLB,SLB Limited,Energy,48.45,0.49280840608387416,0.3068221638732449,0.3293024658365922,0.22530797587546056,0.5546300924172108,0.36542362679254836,CONSIDER,2026-01-29 15:25:31
CL,Colgate-Palmolive Company,Consumer Defensive,85.24,0.6198171261654369,0.22680857577799982,0.4555305959926001,0.23586396491037392,0.3669168910536832,0.36455877776273515,CONSIDER,2026-01-29 15:21:16
NWSA,News Corporation,Communication Services,26.77,0.7016515426489206,0.3624873262302035,0.3677298338526497,0.15785684120805793,0.3881570487159412,0.3621843476515275,CONSIDER,2026-01-29 15:24:27
TXT,Textron Inc.,Industrials,87.82,0.5127827131626218,0.17493307939598993,0.3037550745973782,0.3939690964330973,0.5156904717543729,0.3593233232121677,CONSIDER,2026-01-29 15:25:53
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.31,0.4012828663459811,0.4052009655525987,0.3807701477256892,0.17633169357158918,0.43510303008140433,0.3576864687934233,CONSIDER,2026-01-29 15:24:16
AWK,"American Water Works Company, I",Utilities,129.0,0.4603549500546214,0.39990790392756115,0.39527452340360664,0.13270766604832188,0.42497294481118353,0.3561355549839575,CONSIDER,2026-01-29 15:20:13
GILD,"Gilead Sciences, Inc.",Healthcare,139.55,0.49630627932319404,0.28489404744416896,0.2676765323129384,0.4890639139561422,0.35460160147657077,0.3556455002015773,CONSIDER,2026-01-29 15:22:35
NTAP,"NetApp, Inc.",Technology,98.33,0.6663083115352473,0.46036986673080593,0.41525195308933627,0.058103403635133506,0.2821311184002875,0.351327294833571,CONSIDER,2026-01-29 15:24:25
TSN,"Tyson Foods, Inc.",Consumer Defensive,65.22,0.6929363550408354,0.4415329344728597,0.29029955778730704,0.2006528027516678,0.33170681156816534,0.3511620125988142,CONSIDER,2026-01-29 15:26:02
TXN,Texas Instruments Incorporated,Technology,218.97,0.7594300901284695,0.5670243352184096,0.29185180537574595,0.14032725342059907,0.22244777136967162,0.34945842262730675,AVOID,2026-01-29 15:25:52
DVA,DaVita Inc.,Healthcare,107.24,0.6423016678067379,0.39481237209873465,0.5034210556916258,0.04593957213041555,0.21697450895302633,0.3468017741245969,AVOID,2026-01-29 15:21:33
TECH,Bio-Techne Corp,Healthcare,63.98,0.5310672925511561,0.28614776554903726,0.40282371831473995,0.18692604887881978,0.38732476788994497,0.34603356121309803,AVOID,2026-01-29 15:20:37
ADSK,"Autodesk, Inc.",Technology,255.68,0.5868564353306858,0.3701296439402443,0.4534807195442481,0.04038826544578763,0.34107988411022166,0.3450494180955937,AVOID,2026-01-29 15:20:26
CTRA,Coterra Energy Inc.,Energy,28.06,0.5153388453681079,0.391404845385178,0.3876754042871266,0.1301668937212947,0.36284517996530186,0.34471988963730366,AVOID,2026-01-29 15:21:24
SCHW,Charles Schwab Corporation (The,Financial Services,103.47,0.36871930591230845,0.31748660995171357,0.38910850333634434,0.17194634206446188,0.45714705939986594,0.34292048387534246,AVOID,2026-01-29 15:21:00
ABBV,AbbVie Inc.,Healthcare,220.43,0.7356109922079108,0.3872068215812608,0.33834853290818984,0.04695864929578981,0.402482422004584,0.342395237669575,AVOID,2026-01-29 15:19:56
CINF,Cincinnati Financial Corporatio,Financial Services,158.19,0.7087857607134642,0.43356895527785855,0.32661455451751437,0.21856780484283203,0.21169695713155665,0.34162968587705017,AVOID,2026-01-29 15:21:04
TSLA,"Tesla, Inc.",Consumer Cyclical,416.56,0.7265764866559004,0.4716521782680677,0.3892061507957826,0.11418440952807966,0.1738472799575726,0.34135626745506886,AVOID,2026-01-29 15:25:51
LNT,Alliant Energy Corporation,Utilities,66.33,0.5112504196815563,0.22865895099548336,0.46057382958158355,0.2263762930082438,0.3018088276675306,0.3406660051768823,AVOID,2026-01-29 15:20:05
KMI,"Kinder Morgan, Inc.",Energy,30.24,0.4928642363573003,0.30189550594432274,0.27443965452199853,0.44459354128115175,0.2972607202175328,0.34036827348093107,AVOID,2026-01-29 15:23:14
ATO,Atmos Energy Corporation,Utilities,166.0,0.7157219831750925,0.3775570422218179,0.47812376126984885,0.05390031149950166,0.19181115357140252,0.3396630281570084,AVOID,2026-01-29 15:20:26
PG,Procter & Gamble Company (The),Consumer Defensive,149.9,0.5558594568071418,0.4202417265956466,0.30798329794313123,0.11525401516874537,0.41992137107340133,0.33906435763121223,AVOID,2026-01-29 15:25:04
PPG,"PPG Industries, Inc.",Basic Materials,116.51,0.6172195012382313,0.35710686745634135,0.30121170842352557,0.1833762074668943,0.3858395404955957,0.3373499857346471,AVOID,2026-01-29 15:25:02
ECL,Ecolab Inc.,Basic Materials,282.83,0.6324171969142698,0.28575589239566884,0.42426496028266597,0.22319691982467618,0.22330261296724652,0.3369722928137451,AVOID,2026-01-29 15:21:53
CME,CME Group Inc.,Financial Services,289.83,0.586233909913419,0.40014416300332906,0.3056319686870398,0.2462539516794041,0.2840297353102343,0.33639855159604737,AVOID,2026-01-29 15:21:09
APH,Amphenol Corporation,Technology,149.58,0.5907955158530054,0.2850378710117596,0.32203772505756395,0.20615303454636244,0.41000292973823854,0.33592963616184185,AVOID,2026-01-29 15:20:15
BAC,Bank of America Corporation,Financial Services,53.08,0.8271339669921206,0.42366903807731426,0.4326724839978805,0.05834761539802121,0.13003246702325846,0.3349249659982949,AVOID,2026-01-29 15:20:34
MCK,McKesson Corporation,Healthcare,822.3,0.6849387779495235,0.3638347914718829,0.42876632596537445,0.030642531590674357,0.29362258797756374,0.3347437577925889,AVOID,2026-01-29 15:23:54
PNW,Pinnacle West Capital Corporati,Utilities,93.04,0.5038502409771786,0.2867468041352468,0.3814118838616435,0.24960805075688441,0.3030319067757222,0.33268594158978165,AVOID,2026-01-29 15:25:00
FTNT,"Fortinet, Inc.",Technology,81.51,0.5784946411838746,0.36880359314940797,0.4054723319646856,0.04049760131025489,0.3488750143020704,0.33112640546013977,AVOID,2026-01-29 15:22:21
CSCO,"Cisco Systems, Inc.",Technology,78.43,0.6556727657393031,0.4149326472967761,0.3384948085022817,0.05030283672479717,0.35220770614022595,0.33060435715697467,AVOID,2026-01-29 15:21:06
COST,Costco Wholesale Corporation,Consumer Defensive,952.89,0.7644080142616132,0.2879687663965179,0.3361266366064566,0.16847649488002636,0.30918044742201,0.33040393414780916,AVOID,2026-01-29 15:21:24
MSFT,Microsoft Corporation,Technology,433.5,0.6892287488176284,0.4166525973806019,0.31957648607157135,0.13912625844689144,0.26791188214538625,0.3295339682978102,AVOID,2026-01-29 15:24:11
