symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
PPL,PPL Corporation,Utilities,36.25,0.5904755114559276,0.5565702482829183,0.4927576438332389,0.30186821938753505,0.37859855151988275,0.45428224813363166,CONSIDER,2026-02-01 07:19:33
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,5001.84,0.7805392628015405,0.6451848637588867,0.6316876694223447,0.23652029493475038,0.04263486849612243,0.4524282325448094,CONSIDER,2026-02-01 07:16:33
KEYS,Keysight Technologies Inc.,Technology,216.33,0.4262065880229956,0.4579782104631525,0.3951921467434946,0.5171270527134035,0.47050139648747946,0.45029963475815504,CONSIDER,2026-02-01 07:18:35
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,45.93,0.7846641052424971,0.48591669133244725,0.5609652192215332,0.3823698921612072,0.14942251512266347,0.4502977960139733,CONSIDER,2026-02-01 07:18:42
PGR,Progressive Corporation (The),Financial Services,208.0,0.8127247489055215,0.545520861425107,0.5999428437274219,0.1998292035596519,0.1994669849122545,0.45021873798818146,CONSIDER,2026-02-01 07:19:35
AIZ,"Assurant, Inc.",Financial Services,238.13,0.7758307835726711,0.4346604706816899,0.3631062236946417,0.4531914195409449,0.4229404541558174,0.44867341434135,CONSIDER,2026-02-01 07:16:19
CBRE,CBRE Group Inc,Real Estate,170.33,0.7718991003083401,0.6288967575785486,0.36687561196350016,0.4987280406261923,0.17649064862627434,0.4480756829860871,CONSIDER,2026-02-01 07:16:46
WMB,"Williams Companies, Inc. (The)",Energy,67.26,0.8539563672157912,0.5226718273377634,0.30076780413717163,0.49344856709327495,0.33808318412845517,0.4464666936746293,CONSIDER,2026-02-01 07:20:46
D,"Dominion Energy, Inc.",Utilities,60.17,0.8672992814908604,0.7121271679985535,0.36789771094559015,0.2583845414936586,0.2761478530558709,0.4464311539423797,CONSIDER,2026-02-01 07:17:22
ABT,Abbott Laboratories,Healthcare,109.3,0.8705466930945422,0.5700668232453912,0.7379071003919612,0.06926884523988115,0.049607983776108325,0.44621552987931873,CONSIDER,2026-02-01 07:15:48
MRK,"Merck & Company, Inc.",Healthcare,110.27,0.6338352350298564,0.5716308536697916,0.4081115870580875,0.1743257331430118,0.5497785919376292,0.44496403537049845,CONSIDER,2026-02-01 07:18:56
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.99,0.8778223646044295,0.5470404033477573,0.48359058288952705,0.3123474836224224,0.20080598562425678,0.44489818584618834,CONSIDER,2026-02-01 07:18:36
IEX,IDEX Corporation,Industrials,198.55,0.6383861653685111,0.3940546891576614,0.3026711215767867,0.7139588459031972,0.342671891929752,0.44477703840800925,CONSIDER,2026-02-01 07:18:20
GDDY,GoDaddy Inc.,Technology,100.52,0.8234728653294919,0.45049475468618944,0.7017649935760037,0.19450727918291794,0.1129071765318596,0.44445862668594377,CONSIDER,2026-02-01 07:18:06
HPQ,HP Inc.,Technology,19.44,0.8598660343696587,0.6764116304987943,0.6031513317839665,0.15516717983953235,0.05567203923977242,0.44438217288777565,CONSIDER,2026-02-01 07:18:16
HPE,Hewlett Packard Enterprise Comp,Technology,21.52,0.801519419267436,0.5406864675152049,0.6432307339486846,0.22817286202294804,0.0831097808593941,0.44351498419085844,CONSIDER,2026-02-01 07:18:11
MTCH,"Match Group, Inc.",Communication Services,31.15,0.8308098091418772,0.5767036326239853,0.484905720115092,0.37041273961414395,0.12029589948112152,0.4420351512925655,CONSIDER,2026-02-01 07:18:53
RF,Regions Financial Corporation,Financial Services,28.5,0.7747461861363834,0.703963189684092,0.5345163283152875,0.13007120051587226,0.17033011517650143,0.43870241818351774,CONSIDER,2026-02-01 07:19:45
BF.B,BF.B,Unknown,0.0,0.527512691852328,0.7013699787052545,0.5541427819227477,0.23951737751631524,0.15318155586585808,0.4378078861795427,CONSIDER,2026-02-01 07:16:37
MPWR,"Monolithic Power Systems, Inc.",Technology,1124.15,0.8095008937199013,0.5875995409317684,0.2352023097137977,0.49485685172765753,0.34651197484858387,0.4373044557877314,CONSIDER,2026-02-01 07:19:04
PSKY,Paramount Skydance Corporation,Communication Services,11.21,0.6994479333401802,0.4909799339632735,0.6375602362386367,0.36059006779163943,0.028581939751191308,0.4372432525068299,CONSIDER,2026-02-01 07:19:25
IP,International Paper Company,Consumer Cyclical,40.32,0.5264669548311472,0.5934345407077821,0.4774952603285423,0.4929043281333443,0.11531964397470865,0.4362269761448444,CONSIDER,2026-02-01 07:18:25
J,Jacobs Solutions Inc.,Industrials,135.26,0.733991406428189,0.6163314671135448,0.47427228419887185,0.14735253952154084,0.3379078891981038,0.4359992050691184,CONSIDER,2026-02-01 07:18:31
MKC,"McCormick & Company, Incorporat",Consumer Defensive,61.83,0.7336454120054513,0.644588873182847,0.5743125528711608,0.11681197777606218,0.186686360909129,0.43527574943550107,CONSIDER,2026-02-01 07:18:53
VICI,VICI Properties Inc.,Real Estate,28.08,0.8052751144134385,0.5424016588750866,0.4737624379580316,0.17762062778720708,0.34036217992193285,0.43473313614559866,CONSIDER,2026-02-01 07:20:35
ROST,"Ross Stores, Inc.",Consumer Cyclical,188.65,0.7093512366737119,0.5913524600479353,0.37704094848975017,0.41178722559613606,0.24714137800242794,0.43410362094359606,CONSIDER,2026-02-01 07:19:49
AVB,"AvalonBay Communities, Inc.",Real Estate,177.67,0.8151286099888666,0.49801031636614007,0.4664593592037147,0.3095774058800335,0.25303578937149995,0.4335753710835357,CONSIDER,2026-02-01 07:16:23
GPC,Genuine Parts Company,Consumer Cyclical,138.99,0.8651672965058184,0.5462088195723809,0.30590544255080954,0.4084694201251983,0.31549902950442743,0.43232381625622607,CONSIDER,2026-02-01 07:18:04
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.51,0.7193341777848377,0.6373290723640331,0.5156355035147521,0.2675364896547178,0.12336641116337445,0.43227046346933445,CONSIDER,2026-02-01 07:17:02
PHM,"PulteGroup, Inc.",Consumer Cyclical,125.09,0.6158588498886244,0.5902539760304027,0.3922082064729981,0.2836217273209534,0.38708482625837576,0.43144045285270827,CONSIDER,2026-02-01 07:19:39
FTV,Fortive Corporation,Technology,52.81,0.7959606189933967,0.6260360870406049,0.4268440795755797,0.32790963815764035,0.1640175152269951,0.4312419338570617,CONSIDER,2026-02-01 07:17:55
IDXX,"IDEXX Laboratories, Inc.",Healthcare,670.46,0.8200563844873147,0.5874728255781599,0.5741189893245291,0.17343556821920497,0.1235103498518947,0.4311250839759421,CONSIDER,2026-02-01 07:18:20
Q,"Qnity Electronics, Inc.",Technology,96.18,0.5974182838005787,0.5357298166588386,0.44846789712184,0.2783188210695866,0.36625970350855697,0.4303438657640063,CONSIDER,2026-02-01 07:19:41
DOC,"Healthpeak Properties, Inc.",Real Estate,17.24,0.5644694134418732,0.5982855125229208,0.548910393832267,0.2557809176796631,0.17793504828788914,0.427520355191962,CONSIDER,2026-02-01 07:18:10
CMCSA,Comcast Corporation,Communication Services,29.75,0.7688166036407532,0.6591501468356675,0.5213402701911197,0.13082354850188202,0.1805091566383354,0.4273803118165883,CONSIDER,2026-02-01 07:17:01
DDOG,"Datadog, Inc.",Technology,129.32,0.3273888592442447,0.5120716636068992,0.37626242536319315,0.34856371695497174,0.5439289542055911,0.42653048048687486,CONSIDER,2026-02-01 07:17:15
TSN,"Tyson Foods, Inc.",Consumer Defensive,65.33,0.8034126034342354,0.5202881007432848,0.45886903745736213,0.4916021728273116,0.028062702343019063,0.4259925667633553,CONSIDER,2026-02-01 07:20:25
WTW,Willis Towers Watson Public Lim,Financial Services,317.47,0.6941922676351923,0.40421873255435775,0.7074947654484154,0.2885906686505202,0.012726118455361663,0.4227747603300918,CONSIDER,2026-02-01 07:20:47
UDR,"UDR, Inc.",Real Estate,37.15,0.7808832856699859,0.4729807464286594,0.4893186627399013,0.21626412656334337,0.29621024669669027,0.42197495132670765,CONSIDER,2026-02-01 07:20:27
NI,NiSource Inc,Utilities,44.29,0.5630221693055107,0.5666092417620203,0.3839975008704684,0.5459448239100608,0.12816515729224642,0.41964531178455716,CONSIDER,2026-02-01 07:19:12
FRT,Federal Realty Investment Trust,Real Estate,101.16,0.7135496781646731,0.44348981729599646,0.4598785400302738,0.24913830999926967,0.3519921720669939,0.4182425896980015,CONSIDER,2026-02-01 07:17:50
AVY,Avery Dennison Corporation,Consumer Cyclical,185.51,0.7785629407127332,0.4940702406312052,0.364705744986066,0.4173827562659962,0.24234563432482528,0.4180277438114985,CONSIDER,2026-02-01 07:16:24
EXPD,Expeditors International of Was,Industrials,160.54,0.7127108639581418,0.6041062566043423,0.26665737761866626,0.4228008052396054,0.3065356186019818,0.4179568357706,CONSIDER,2026-02-01 07:17:45
BK,The Bank of New York Mellon Cor,Financial Services,119.92,0.7488163961922356,0.6008175635165648,0.33434009418633975,0.3342041115311269,0.2697789670919737,0.4161437963030586,CONSIDER,2026-02-01 07:16:32
TDG,Transdigm Group Incorporated,Industrials,1427.54,0.6096802289332278,0.7964514940350914,0.4517022326904574,0.2452591199890718,0.052434870455829806,0.41530778959645864,CONSIDER,2026-02-01 07:20:22
ZTS,Zoetis Inc.,Healthcare,124.82,0.752878083552625,0.48547547080140213,0.45037592430908224,0.31681094089895095,0.221570843003897,0.4151720365888373,CONSIDER,2026-02-01 07:20:52
GWW,"W.W. Grainger, Inc.",Industrials,1079.94,0.7507681548255395,0.6274206170669518,0.2880456782643406,0.27387661770025007,0.3666599269417467,0.41508195130364584,CONSIDER,2026-02-01 07:20:38
ALL,Allstate Corporation (The),Financial Services,198.99,0.6621334152710322,0.5027966474557497,0.38281425385347434,0.5457252483039091,0.11439118720112434,0.41364023427530217,CONSIDER,2026-02-01 07:16:01
DTE,DTE Energy Company,Utilities,134.38,0.6584200117975033,0.6148846984707322,0.43050661840419974,0.276245225138078,0.19632175336850477,0.41248432209647323,CONSIDER,2026-02-01 07:17:26
ISRG,"Intuitive Surgical, Inc.",Healthcare,504.22,0.9626623669463411,0.6115177938615229,0.4346368242697111,0.21017326815824294,0.10615464233994575,0.4122264248474898,CONSIDER,2026-02-01 07:18:27
STLD,"Steel Dynamics, Inc.",Basic Materials,179.57,0.5320606481678672,0.4307162905024404,0.48140116594034077,0.3096290088812402,0.3264320478296781,0.4109818840415607,CONSIDER,2026-02-01 07:20:03
SYY,Sysco Corporation,Consumer Defensive,83.85,0.8448503772655621,0.678471844481568,0.2575836629244664,0.3643054780611146,0.19835377625700065,0.4099863563638328,CONSIDER,2026-02-01 07:20:07
SNA,Snap-On Incorporated,Industrials,366.11,0.6596685561842492,0.5514934604646667,0.46799882792701925,0.29949459981799337,0.16462937783371007,0.40948999161980476,CONSIDER,2026-02-01 07:19:58
NVR,"NVR, Inc.",Consumer Cyclical,7635.73,0.5077251401770082,0.596441785262066,0.4891749319991507,0.2725085651636391,0.1905405510011761,0.40942317390282223,CONSIDER,2026-02-01 07:19:17
KHC,The Kraft Heinz Company,Consumer Defensive,23.74,0.7335741283587203,0.6342753050384876,0.49688923897658444,0.21235695287152248,0.07509764014987963,0.4067701641408253,CONSIDER,2026-02-01 07:18:39
STE,STERIS plc (Ireland),Healthcare,262.6,0.7307546752655589,0.5170919757696676,0.35327190030670097,0.2993453426727653,0.31914601033347495,0.40617370337374786,CONSIDER,2026-02-01 07:20:04
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.25,0.5268608789941527,0.71951137733792,0.4008154063747968,0.27742429259652585,0.16828082640141787,0.40597400907902714,CONSIDER,2026-02-01 07:16:53
WMT,Walmart Inc.,Consumer Defensive,119.14,0.6974424579192577,0.6340008048792305,0.2666930770727278,0.3770966414380193,0.26659174637562366,0.40529000745231886,CONSIDER,2026-02-01 07:20:39
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.53,0.6386257398781088,0.7198761468626639,0.4311103123333192,0.21611135502614578,0.11269300061201953,0.40293176818797244,CONSIDER,2026-02-01 07:18:15
PNC,"PNC Financial Services Group, I",Financial Services,223.3,0.6820776248786363,0.45024946996882426,0.24869112860664735,0.5915234304617967,0.2546447904535058,0.4020986392466832,CONSIDER,2026-02-01 07:19:32
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,107.45,0.9311943417309682,0.5293413178358394,0.547878610346509,0.11575960961426762,0.07417684150145061,0.4013385710673611,CONSIDER,2026-02-01 07:20:48
LIN,Linde plc,Basic Materials,456.97,0.6222798643661888,0.5595465123175828,0.5170094576668731,0.27212517579302653,0.0841595901713463,0.40049707939307194,CONSIDER,2026-02-01 07:18:45
MTB,M&T Bank Corporation,Financial Services,221.57,0.7240821678432494,0.5572971726554317,0.3181850388477136,0.4587614746606167,0.13411020640883478,0.39789749918361567,AVOID,2026-02-01 07:18:49
PYPL,"PayPal Holdings, Inc.",Financial Services,52.69,0.9230338696982997,0.5318778379827966,0.43260496318491637,0.12713204353819477,0.21939928942775455,0.3977667101150541,AVOID,2026-02-01 07:19:27
APO,"Apollo Global Management, Inc. ",Financial Services,134.54,0.9272893846201116,0.6280700595219174,0.46979044193254454,0.12625375978794995,0.05968881227566713,0.3964685973588814,AVOID,2026-02-01 07:16:13
VLTO,Veralto Corp,Industrials,98.98,0.6122732647954123,0.4216563384257758,0.4946810318392748,0.3299030796701233,0.1516347024584439,0.39027046014219224,AVOID,2026-02-01 07:20:32
AMP,"Ameriprise Financial, Inc.",Financial Services,527.19,0.6381690013089838,0.5642138124707241,0.4942627636353003,0.10649401064256711,0.21745774573287607,0.3897288429907219,AVOID,2026-02-01 07:16:08
WAB,Westinghouse Air Brake Technolo,Industrials,230.14,0.6534030395603279,0.42392386799106385,0.35240964957921894,0.3822327041050821,0.2871423996587788,0.38972299318078346,AVOID,2026-02-01 07:20:39
CPT,Camden Property Trust,Real Estate,109.05,0.6338189491578079,0.5129731854024365,0.4600916904674963,0.22637156597790825,0.20151746843962623,0.3895818460200239,AVOID,2026-02-01 07:16:41
NFLX,"Netflix, Inc.",Communication Services,83.49,0.7611696398086628,0.5259292600987099,0.4379743323678444,0.10218086251997087,0.28128399960950745,0.3893880881368572,AVOID,2026-02-01 07:19:09
BXP,"BXP, Inc.",Real Estate,64.67,0.6330669607204328,0.38753318793309904,0.6607224211630259,0.1614487585596825,0.08670396312030765,0.38866060434356886,AVOID,2026-02-01 07:16:38
DG,Dollar General Corporation,Consumer Defensive,143.43,0.38771260683071185,0.4876400803738721,0.3986166537975333,0.3296045303256859,0.32789745503985207,0.38738466997021315,AVOID,2026-02-01 07:17:21
KVUE,Kenvue Inc.,Consumer Defensive,17.4,0.8165118897660516,0.5908803779167787,0.37670017444153514,0.26687169491190643,0.0983626391740571,0.3858841837096142,AVOID,2026-02-01 07:18:33
NTAP,"NetApp, Inc.",Technology,96.35,0.9528128138141251,0.6226655306488872,0.41974619715828054,0.09709317797780709,0.10032122151765827,0.3852211265577672,AVOID,2026-02-01 07:19:08
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.54,0.7480310275913076,0.6062323749108338,0.3464609145479273,0.31355136619456764,0.11164773060588555,0.38502767146576633,AVOID,2026-02-01 07:20:41
ABBV,AbbVie Inc.,Healthcare,223.01,0.7039362164823145,0.3829528729450218,0.39204074115049486,0.34263701568841354,0.25549749973595914,0.38422332166725875,AVOID,2026-02-01 07:15:49
PPG,"PPG Industries, Inc.",Basic Materials,115.63,0.7743702594259734,0.5755073319836039,0.3405697718242255,0.30804980666124965,0.12504474119290915,0.38132833345741757,AVOID,2026-02-01 07:19:33
DLR,"Digital Realty Trust, Inc.",Real Estate,165.95,0.6526422344252654,0.5212118560624617,0.31986746475633926,0.14539572934933503,0.43382678152358584,0.3813113362565048,AVOID,2026-02-01 07:17:21
MAA,Mid-America Apartment Communiti,Real Estate,134.3,0.6166389372580349,0.378947548367754,0.3619835027704081,0.33360826860882786,0.3311158752605044,0.3789932830043432,AVOID,2026-02-01 07:19:01
DELL,Dell Technologies Inc.,Technology,114.44,0.7782796521285661,0.4360282097934081,0.47206576626841734,0.22600360682883908,0.13184143210187615,0.3782223448382065,AVOID,2026-02-01 07:17:17
MSI,"Motorola Solutions, Inc.",Technology,402.54,0.37103252370116885,0.35273335548394164,0.34146226995521783,0.46138059737947834,0.37386956591527115,0.37713863711242046,AVOID,2026-02-01 07:19:07
KLAC,KLA Corporation,Technology,1427.94,0.6358217978690176,0.6805968020601344,0.2288448842824083,0.3308418431720253,0.20807380770235498,0.3761381356585272,AVOID,2026-02-01 07:18:38
GM,General Motors Company,Consumer Cyclical,84.0,0.6505019768973909,0.4593049427260432,0.2761490603249489,0.31950546324019813,0.35837045146786484,0.375331087274045,AVOID,2026-02-01 07:18:04
ITW,Illinois Tool Works Inc.,Industrials,261.26,0.6501018152825324,0.4172738793727725,0.35143590000788694,0.3951593774640504,0.2057883321637105,0.374085269330726,AVOID,2026-02-01 07:18:21
ADP,"Automatic Data Processing, Inc.",Technology,246.82,0.7833529885883793,0.3790972326683767,0.40531080613369574,0.3048273768574188,0.18636974527948866,0.3739874116600035,AVOID,2026-02-01 07:16:22
EIX,Edison International,Utilities,62.28,0.5020792502965519,0.5060298910095653,0.36616041681984474,0.34496074425241247,0.215005046488948,0.37325518642579375,AVOID,2026-02-01 07:17:30
EPAM,"EPAM Systems, Inc.",Technology,208.6,0.48963785637584983,0.39412321705118164,0.48768909409146005,0.385947189187054,0.10215339143319453,0.3717152733993091,AVOID,2026-02-01 07:17:35
COST,Costco Wholesale Corporation,Consumer Defensive,940.25,0.8607284631599589,0.47727624343294395,0.24067647894362457,0.5030143259578462,0.08556362528355932,0.37144662893395314,AVOID,2026-02-01 07:17:09
PFE,"Pfizer, Inc.",Healthcare,26.44,0.7860606685419472,0.5655355473412529,0.3677930210487819,0.17642139102978113,0.1692429368126009,0.37118394820555634,AVOID,2026-02-01 07:19:29
FOXA,Fox Corporation,Communication Services,72.78,0.7186074376943136,0.5194615816283726,0.3763638586053405,0.22025083407073412,0.191851057803408,0.37108259605153643,AVOID,2026-02-01 07:17:56
AJG,Arthur J. Gallagher & Co.,Financial Services,249.37,0.7349830009049639,0.5806892451278045,0.4387804688039057,0.12650087647640898,0.1198782815451547,0.37054612136154175,AVOID,2026-02-01 07:16:18
GL,Globe Life Inc.,Financial Services,140.22,0.8674936377421999,0.5466804284610429,0.31224429509661655,0.21961510950994995,0.18133553642698025,0.36994886718279957,AVOID,2026-02-01 07:18:06
LNT,Alliant Energy Corporation,Utilities,65.91,0.7149081382432423,0.5256216753466767,0.43007787216536664,0.1616806941959573,0.1578956956024648,0.369553788502954,AVOID,2026-02-01 07:16:00
SBAC,SBA Communications Corporation,Real Estate,184.11,0.6204372310307993,0.44714757605645067,0.44014635145708214,0.35546035941668924,0.07335482253468044,0.3692801801417687,AVOID,2026-02-01 07:19:52
EXC,Exelon Corporation,Utilities,44.78,0.7613692733367308,0.5797510988048783,0.30152076956438817,0.2644562813488602,0.159364426348352,0.3673075195034077,AVOID,2026-02-01 07:17:43
UHS,"Universal Health Services, Inc.",Healthcare,201.26,0.8006603135923462,0.5016302918362472,0.3401419838218452,0.1963992298170675,0.20857104611387325,0.36342874005922576,AVOID,2026-02-01 07:20:30
TFC,Truist Financial Corporation,Financial Services,51.42,0.7765084514676882,0.5955164847833563,0.36629891326864256,0.11426927591583358,0.16349868078751587,0.3621974074247028,AVOID,2026-02-01 07:20:24
INVH,Invitation Homes Inc.,Real Estate,26.73,0.6885374810434126,0.6510002908074856,0.274354234129412,0.24275603524431139,0.15637224303603184,0.36118573216073063,AVOID,2026-02-01 07:18:28
CPB,The Campbell's Company,Consumer Defensive,27.98,0.7980968567264988,0.5739476165768399,0.3795299293274324,0.1870274178325998,0.05655632922344841,0.3571749371974572,AVOID,2026-02-01 07:16:41
AOS,A.O. Smith Corporation,Industrials,73.49,0.535411031693999,0.4540685710551322,0.49630645472168544,0.14610844933105022,0.16419198886943845,0.35530684143702973,AVOID,2026-02-01 07:15:47
FOX,Fox Corporation,Communication Services,65.57,0.8068642902316081,0.5175493705760367,0.28548245500081304,0.30984914187573914,0.11263157855015132,0.3543371837237902,AVOID,2026-02-01 07:17:57
EQR,Equity Residential,Real Estate,62.32,0.7685075951836624,0.4497646547573684,0.4077023030935262,0.1689613007738928,0.15300516334896228,0.3535076742224688,AVOID,2026-02-01 07:17:38
USB,U.S. Bancorp,Financial Services,56.11,0.7673382100748042,0.563198140132472,0.3417403443342023,0.2149913792908714,0.09247443732236067,0.35338871565688196,AVOID,2026-02-01 07:20:26
AEE,Ameren Corporation,Utilities,103.28,0.6944864827884673,0.435501429140038,0.228226768921067,0.30295494941378714,0.33393553549804494,0.35239506176554086,AVOID,2026-02-01 07:16:04
TXN,Texas Instruments Incorporated,Technology,215.55,0.8048650149350525,0.5216498341869049,0.25739590451777816,0.22184807363594705,0.21976237503857401,0.3503573294211239,AVOID,2026-02-01 07:20:16
ED,"Consolidated Edison, Inc.",Utilities,106.63,0.5802457207187764,0.44957273534527237,0.22912584731735156,0.5127772241788408,0.1513743913644126,0.3495071964447883,AVOID,2026-02-01 07:17:04
AAPL,Apple Inc.,Technology,259.48,0.6369450248204938,0.332875686647079,0.44381241053971593,0.2111476536705783,0.2149742161537709,0.3486377369382498,AVOID,2026-02-01 07:16:13
V,Visa Inc.,Financial Services,321.83,0.7487700900982502,0.5084667070628545,0.46915827983484143,0.10821504768119258,0.03480563408098469,0.3459219707252838,AVOID,2026-02-01 07:20:36
VRSK,"Verisk Analytics, Inc.",Industrials,217.46,0.7918645826168736,0.4508704603646426,0.3173120508122397,0.2673434383973475,0.13611062561757692,0.3452449783812727,AVOID,2026-02-01 07:20:33
CAT,"Caterpillar, Inc.",Industrials,657.36,0.8383582307189595,0.5901601748239014,0.30410878344111514,0.1533638433237822,0.10704113492116313,0.3451814887179998,AVOID,2026-02-01 07:16:45
PH,Parker-Hannifin Corporation,Industrials,935.84,0.7059214426954722,0.6640719677534734,0.2996771381072871,0.09325088543208636,0.16456856838030226,0.34487357001490576,AVOID,2026-02-01 07:19:26
BALL,Ball Corporation,Consumer Cyclical,56.87,0.5462721770770215,0.4769886268317746,0.38005614967217366,0.3146280499975559,0.08013249170838102,0.3429938963168966,AVOID,2026-02-01 07:16:26
HON,Honeywell International Inc.,Industrials,227.52,0.768607512837364,0.4873307633489301,0.23723287277117264,0.17918058985215762,0.3004236471256518,0.3414176131804361,AVOID,2026-02-01 07:18:14
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,194.95,0.6930752209770658,0.4934110986156705,0.28038070512247903,0.26285700221126973,0.18075609128590864,0.34082657205702005,AVOID,2026-02-01 07:16:39
KIM,Kimco Realty Corporation (HC),Real Estate,21.08,0.7830620168428308,0.5230950486560688,0.2969665796925309,0.16900783808229156,0.17374605908892363,0.3405659647574992,AVOID,2026-02-01 07:18:36
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.44,0.7057774522537935,0.5449675014034419,0.29854246663625483,0.2199932095791119,0.12394842401896033,0.3379223122165586,AVOID,2026-02-01 07:18:34
GEN,Gen Digital Inc.,Technology,23.99,0.7636076420835038,0.5737130884925139,0.43138214734673547,0.03754260854430954,0.04622710637247486,0.33727196909423063,AVOID,2026-02-01 07:18:01
NWSA,News Corporation,Communication Services,27.03,0.7525248580015786,0.5101359170806568,0.26041254134256836,0.2186896823675657,0.1845858492508991,0.33605853794275276,AVOID,2026-02-01 07:19:10
AKAM,"Akamai Technologies, Inc.",Technology,97.15,0.4831333286256714,0.5125439246552663,0.2311899062419451,0.2635403299404291,0.3134122376812425,0.3355696031905383,AVOID,2026-02-01 07:15:55
ALLE,Allegion plc,Industrials,165.39,0.5533542605149063,0.41734287217301624,0.2546161905618996,0.25219295045328227,0.3451724099925587,0.33466192974383197,AVOID,2026-02-01 07:15:59
PTC,PTC Inc.,Technology,156.13,0.7705725002371879,0.36924074303361953,0.523003354719594,0.07313123061124807,0.05895521978200875,0.3342236951249723,AVOID,2026-02-01 07:19:37
PRU,"Prudential Financial, Inc.",Financial Services,111.11,0.8358509474911554,0.4931557282473187,0.35254892299504414,0.18948544446458565,0.0276473128089999,0.33140746875180965,AVOID,2026-02-01 07:19:36
KEY,KeyCorp,Financial Services,21.52,0.7676577252731159,0.5118139025792275,0.33208805294215016,0.13859634584256267,0.11656076760336455,0.3297863916149876,AVOID,2026-02-01 07:18:35
NUE,Nucor Corporation,Basic Materials,177.72,0.6297333801248264,0.5226004754859996,0.22292864240834764,0.30979654657855055,0.1660768902187753,0.3295467131916521,AVOID,2026-02-01 07:19:16
NSC,Norfolk Southern Corporation,Industrials,291.24,0.7569340474233998,0.5195146445449934,0.30831885000757386,0.20434581573553648,0.07971379348909763,0.3289039104985377,AVOID,2026-02-01 07:19:13
FDX,FedEx Corporation,Industrials,322.25,0.5548257667693066,0.47087544654102387,0.3310132391438439,0.3278867695058782,0.06988884719006706,0.3285167610674777,AVOID,2026-02-01 07:17:50
CTVA,"Corteva, Inc.",Basic Materials,72.8,0.7681502193716633,0.4431356508280348,0.3345191896540332,0.2479217858666631,0.037893884859243054,0.3229610431441645,AVOID,2026-02-01 07:17:08
DGX,Quest Diagnostics Incorporated,Healthcare,187.03,0.5074570815918283,0.4500229086516683,0.2797188695707207,0.34716672907171325,0.14276653942348147,0.3226526044597717,AVOID,2026-02-01 07:19:40
EQIX,"Equinix, Inc.",Real Estate,820.93,0.5865056490621581,0.53942225673621,0.20740792114759643,0.3187768662720422,0.14796025638039548,0.3221048171282243,AVOID,2026-02-01 07:17:37
PEG,Public Service Enterprise Group,Utilities,82.36,0.5681442076975124,0.4119084312272292,0.21780089742460598,0.22022056038246535,0.36422830618032703,0.3214261495551373,AVOID,2026-02-01 07:19:37
EXPE,"Expedia Group, Inc.",Consumer Cyclical,264.84,0.7011894089643758,0.5021117895154874,0.27388626082637874,0.13536295587876618,0.2055434286777325,0.3208884539587484,AVOID,2026-02-01 07:17:44
PLD,"Prologis, Inc.",Real Estate,130.56,0.7554787298764258,0.4504906212609994,0.21559862096429053,0.12397611459378463,0.32807795831980613,0.3207363981118478,AVOID,2026-02-01 07:19:36
XOM,Exxon Mobil Corporation,Energy,141.4,0.7916992571136526,0.5879206753289358,0.1684162969496289,0.1528708058448876,0.21338624945494059,0.3205303609220067,AVOID,2026-02-01 07:17:46
ACGL,Arch Capital Group Ltd.,Financial Services,96.04,0.6848420821501917,0.4165478628275404,0.16494861935320018,0.1677782620290767,0.42456542528934255,0.31974710405017115,AVOID,2026-02-01 07:16:16
MCK,McKesson Corporation,Healthcare,831.21,0.6260920512375905,0.43239998781793393,0.411728001547486,0.17275616281480846,0.05865778558813166,0.3188903928321796,AVOID,2026-02-01 07:18:55
CDNS,"Cadence Design Systems, Inc.",Technology,296.36,0.4539675346452182,0.3645199875242599,0.37671865443169655,0.2916907401521835,0.1393815625824075,0.31753080784580096,AVOID,2026-02-01 07:16:40
GIS,"General Mills, Inc.",Consumer Defensive,46.26,0.7045673963281018,0.37428409985665884,0.3342887028692869,0.27596685673198385,0.07345940717365039,0.3154854232460549,AVOID,2026-02-01 07:18:03
TSCO,Tractor Supply Company,Consumer Cyclical,50.88,0.6549744479909121,0.32997769006094113,0.4870329289919877,0.0886190413661565,0.09419193154936556,0.31416505609198014,AVOID,2026-02-01 07:20:21
CHTR,"Charter Communications, Inc.",Communication Services,206.12,0.9010319878241452,0.554450450445043,0.286174853603168,0.05986000189325479,0.07402808174551236,0.31362336168012706,AVOID,2026-02-01 07:16:51
VZ,Verizon Communications Inc.,Communication Services,44.52,0.7086786185380229,0.5219217225617253,0.287435548890132,0.17956454529462318,0.08071595404136261,0.31353897090038413,AVOID,2026-02-01 07:20:34
