symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,779.67,82426560512,0.06939667074991135,0.918523506798306,0.18524248294172335,0.2093027120983077,0.046667161090940226,0.025180688379257334,0
NKE,"Nike, Inc.",Consumer Cyclical,65.4,96817070080,0.06926643350072895,0.9078042400093408,0.23300623565813042,0.19742616830013562,0.05610217900833171,0.01390331217367347,0
VLO,Valero Energy Corporation,Energy,200.76,62366441472,0.06922111862416042,0.920678700338998,0.17032771522925583,0.21095494066898102,0.05259393311153641,0.02005979629433979,0
AMGN,Amgen Inc.,Healthcare,374.75,202015604736,0.06916875080644895,0.8654719564015615,0.34674198082724944,0.20433399350631912,0.03695920870589311,0.015994673141953394,0
SOLV,Solventum Corporation,Healthcare,72.94,12651265024,0.06905528047838087,0.8494555160436517,0.3661163041337368,0.24520552116232155,0.029409663632904922,0.005511929110459608,0
TXT,Textron Inc.,Industrials,100.77,17550348288,0.06899751242797833,0.8334329000172614,0.4375451384043607,0.148048418922771,0.04861406853944304,0.013668413133918532,0
KHC,The Kraft Heinz Company,Consumer Defensive,24.4,28883372032,0.06892851924738581,0.9194351862813422,0.17391232322416045,0.209091978155181,0.06047789701662546,0.01169486889062617,0
CPRT,"Copart, Inc.",Industrials,36.48,35313283072,0.06883758171362411,0.853982195103618,0.3585986137432668,0.23682011389115762,0.03186964425943334,0.006591940597534513,0
GWW,"W.W. Grainger, Inc.",Industrials,1127.07,53910286336,0.06864972483891968,0.902127574885717,0.250842797206566,0.19931500645615496,0.033998222483811846,0.03152761254160849,0
CI,The Cigna Group,Healthcare,280.31,74878042112,0.06864865151132636,0.9241967651646711,0.18500717556079918,0.19096781434804017,0.05580116368201231,0.021081637770688652,0
ROL,"Rollins, Inc.",Consumer Cyclical,61.35,29515008000,0.06840129377269567,0.8429424854157079,0.38721568623982927,0.23687834643703323,0.02801107045732808,0.005760823280544973,0
HSY,The Hershey Company,Consumer Defensive,221.77,44971655168,0.06825219794850143,0.8936659926054235,0.2701079779944804,0.20368770126946567,0.04279682561358982,0.017687284032304077,0
MRK,"Merck & Company, Inc.",Healthcare,122.26,305378983936,0.06820692729588766,0.863275872737537,0.35651750708242447,0.18987626744471142,0.042551103922714086,0.01219792563993523,0
BK,The Bank of New York Mellon Cor,Financial Services,118.19,82419695616,0.06813123742608726,0.9026787239630809,0.22220341593136467,0.2231476646500317,0.04592574641692613,0.012946545913109526,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,103.08,24752609280,0.06812113182094874,0.8544487041044114,0.378941562359338,0.18838565386096637,0.037747857440378695,0.014542656619213508,0
EMR,Emerson Electric Company,Industrials,148.62,83569336320,0.06792010396741549,0.9179165106933128,0.16119067717357252,0.21945117749542808,0.05261060679289368,0.014746626918162916,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,134.51,27435712512,0.06791273208309115,0.8958528756032715,0.2545835661720108,0.21105270308524918,0.05246092055259269,0.006353200226665374,0
A,"Agilent Technologies, Inc.",Healthcare,122.9,34842013696,0.06760939533130775,0.8504717998790805,0.3710794198124221,0.2276477276339359,0.03167487481871763,0.005595788170273038,0
JPM,JP Morgan Chase & Co.,Financial Services,310.79,846051934208,0.06748120982196337,0.8941106408387327,0.2753485934863029,0.19365575357577428,0.03481503508573911,0.02684850769246612,0
MMM,3M Company,Industrials,167.06,87990501376,0.06746081866378545,0.8941684570550652,0.24810599651604429,0.22565963405533998,0.038588589650192,0.014427844674013595,0
TKO,"TKO Group Holdings, Inc.",Communication Services,211.12,17340739584,0.06724860125438675,0.9107138365140536,0.21506423514493142,0.20336946438822567,0.04961077584822632,0.015364148749039509,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,98.75,19570427904,0.06715520421614125,0.891279389274224,0.25807491345405614,0.2236352575752659,0.04128593653283289,0.01047948823503851,0
TSCO,Tractor Supply Company,Consumer Cyclical,52.96,27984252928,0.06711334308147107,0.8944563659759812,0.25746585907876013,0.2137989812430604,0.041384785547486654,0.014040721805198346,0
AMCR,Amcor plc,Consumer Cyclical,50.49,23328688128,0.06702520544664423,0.8734625433064473,0.32110071586850314,0.2054626364485489,0.04352495023706608,0.006851985227775766,0
OKE,"ONEOK, Inc.",Energy,87.33,54996590592,0.06694136798181193,0.864351777963937,0.351547183932049,0.19108479312957677,0.04148404184221977,0.010269182697212643,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,230.16,21915453440,0.06680417508435807,0.9000204486169734,0.27352395052761413,0.16681306384516034,0.040217818592327245,0.030047226360681002,0
MO,"Altria Group, Inc.",Consumer Defensive,67.57,113427841024,0.06646112386705545,0.8837115894443157,0.3166319147832626,0.1462931795851531,0.061574456421084355,0.010139421554214009,0
EOG,"EOG Resources, Inc.",Energy,123.08,67200868352,0.06636643867337712,0.8861475633736978,0.28956359527285686,0.19850838924119535,0.04857751302561053,0.006702488283276896,0
KMI,"Kinder Morgan, Inc.",Energy,32.73,72817909760,0.0661087035487309,0.9016260960654197,0.27368882204882256,0.15020769465913397,0.054788714298374765,0.019944056320174444,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.8,75873083392,0.06607836915316305,0.8952299555796733,0.23657632136908144,0.22929318258178488,0.04168001568234771,0.007958923561255432,0
ALLE,Allegion plc,Industrials,162.14,13949220864,0.06600092214055614,0.8977340672017171,0.23942427217463652,0.2184509587956033,0.04479516177104367,0.008360000010165859,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,58.01,39222558720,0.06533591395121732,0.8821747129317195,0.2983518718739874,0.2000811723158407,0.043632003368858946,0.007383357906495701,0
EW,Edwards Lifesciences Corporatio,Healthcare,79.78,46838841344,0.06521919851203362,0.8280227269980879,0.4294058552482194,0.2167938390080523,0.023606225387678485,0.00446834935835854,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,140.02,26929752064,0.06521112498220955,0.8978875730693243,0.2724277799720313,0.17261297011457197,0.04753071372643173,0.01671376243962375,0
WAB,Westinghouse Air Brake Technolo,Industrials,264.78,45266042880,0.0650485006453044,0.8752008129573745,0.3273981039912653,0.17770071793992734,0.04270617056027579,0.012352548826604307,0
CLX,Clorox Company (The),Consumer Defensive,123.6,15076773888,0.0649810585594923,0.8904611323126922,0.27941300254581625,0.19545280444202404,0.038002129774846,0.01622908963989867,0
CL,Colgate-Palmolive Company,Consumer Defensive,95.09,76853714944,0.0648074215388325,0.8526091410195239,0.37979583389657057,0.18478267379228586,0.03772195322109626,0.007528618716806446,0
EG,"Everest Group, Ltd.",Financial Services,342.48,14376644608,0.06474954267761195,0.9166448988684275,0.22068686425572498,0.17506185632625262,0.033480318444183164,0.03515948409553633,0
DHR,Danaher Corporation,Healthcare,209.5,148095549440,0.0647388403321886,0.8720903069846333,0.29449151389293504,0.24443687171646827,0.028809615746752424,0.004562218953426594,0
XYL,Xylem Inc.,Industrials,128.67,31344011264,0.06469301108587253,0.8549487816536954,0.3569456443696116,0.2244047733184625,0.026319057527612384,0.006643474646444025,0
BALL,Ball Corporation,Consumer Cyclical,66.53,18106064896,0.06465209068042052,0.8755002560407894,0.3123540644644034,0.20630945648686497,0.035663797928511334,0.009556124531915188,0
SO,Southern Company (The),Utilities,94.3,103834198016,0.06445566279779524,0.8867757381365783,0.292231493331407,0.18654501009941968,0.046361228005095394,0.008294613535684437,0
PFG,Principal Financial Group Inc,Financial Services,95.76,21037883392,0.06428990495531439,0.8720838973299186,0.32487871158860804,0.19960257591979425,0.032397987459570864,0.01286597001021628,0
WELL,Welltower Inc.,Real Estate,208.19,145265098752,0.06418653578256878,0.8879361524891737,0.30062310232053713,0.16574539397835752,0.03145669140988277,0.02927723751458797,0
STE,STERIS plc (Ireland),Healthcare,250.65,24600547328,0.06414948816154831,0.8408389311966282,0.3993325709595016,0.2089027617558248,0.026538061340157272,0.00558055203534151,0
DG,Dollar General Corporation,Consumer Defensive,150.64,33158705152,0.06409686604142671,0.912682420812628,0.22240971359650646,0.181727501364462,0.05210174577909213,0.012191392113238081,0
GILD,"Gilead Sciences, Inc.",Healthcare,151.4,187838889984,0.06405691353478221,0.8901450666497261,0.27623621078532407,0.19757179457801372,0.043043081121970556,0.008480253400064319,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,682.89,30619670528,0.06382587691040185,0.8983139874777899,0.2663121284502831,0.1797286324495677,0.037744447506350566,0.021132991544780776,0
PM,Philip Morris International Inc,Consumer Defensive,183.4,285495033856,0.06367642398072845,0.859402425580817,0.3661358066842569,0.1738777095007469,0.03198061700721094,0.016239326046297978,0
WRB,W.R. Berkley Corporation,Financial Services,71.08,27011905536,0.06361587123228458,0.8982396959781783,0.25277283847533016,0.19875327087647768,0.03736399495803162,0.015546601734584463,0
BDX,"Becton, Dickinson and Company",Healthcare,185.39,67165888512,0.06341160984832571,0.8982386753174596,0.2633178465142977,0.18368464703264598,0.03766919431679518,0.019063356852489638,0
ES,Eversource Energy (D/B/A),Utilities,73.56,27598913536,0.06338758175888487,0.9046393497394014,0.22268549544118024,0.20778119249234994,0.043526256600057926,0.009189063682375492,0
FITB,Fifth Third Bancorp,Financial Services,53.62,48260595712,0.06287214825221658,0.907572999143334,0.19433208189406825,0.2201186227431774,0.043815882058277855,0.006528494806813541,0
TGT,Target Corporation,Consumer Defensive,116.69,53023838208,0.06277686822017242,0.9128826920844153,0.20890110126169922,0.19405103506693688,0.044996736872425835,0.013063657870191484,0
ITW,Illinois Tool Works Inc.,Industrials,294.98,85013241856,0.06228185888298718,0.8791019072022054,0.3128487247589833,0.1823266829244518,0.025910481535115257,0.02231556898081035,0
DGX,Quest Diagnostics Incorporated,Healthcare,202.41,22516566016,0.062225076980856456,0.9292999840474365,0.16324583622149605,0.18406308750533928,0.035552404062753194,0.030580901047198707,0
MAA,Mid-America Apartment Communiti,Real Estate,133.47,16019548160,0.06221790287268101,0.8179892284942285,0.46280414520871194,0.1698826838833278,0.016685769123190038,0.01730246345117555,0
LH,Labcorp Holdings Inc.,Healthcare,282.67,23489878016,0.06219649991433318,0.9148990774355757,0.22327507355108767,0.17221230153027017,0.035267793258043786,0.027734459260051886,0
AFL,AFLAC Incorporated,Financial Services,114.03,59764711424,0.06212161322687766,0.896404657559315,0.23893733116745772,0.21641412076046812,0.036798901634764895,0.007482669751321519,0
HRL,Hormel Foods Corporation,Consumer Defensive,24.99,13747180544,0.06203947949767381,0.8825000488904348,0.2847618074416299,0.21264645303808832,0.0313783572773254,0.008382695647372285,0
PEP,"Pepsico, Inc.",Consumer Defensive,164.94,225529085952,0.061997349842094485,0.8701349965091861,0.32924410667772325,0.19362854444557975,0.03219569168995227,0.009031465413476129,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,95.38,20815443968,0.061872304147677956,0.8775904936722105,0.2932264944351951,0.21982258492150655,0.0290094565523751,0.006584522666855433,0
AOS,A.O. Smith Corporation,Industrials,77.81,10760338432,0.06181226996092526,0.8686113603607655,0.34455714150667427,0.16206780737564266,0.04001502970368384,0.010670574744429019,0
AMT,American Tower Corporation (REI,Real Estate,187.31,87708139520,0.06175498123553194,0.9087287724215105,0.2268616523443744,0.18829625638467032,0.038316387858872626,0.01710226254265905,0
RL,Ralph Lauren Corporation,Consumer Cyclical,385.03,23348473856,0.061742582069229404,0.9131348090921928,0.21928866978832023,0.18168327450793664,0.03958480551060096,0.019229337998456282,0
ED,"Consolidated Edison, Inc.",Utilities,109.81,39634337792,0.06167058125217677,0.9158566997844217,0.22443171860015892,0.15894265558834514,0.05646119837630406,0.010057794083488574,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.54,40132546560,0.06144547018621079,0.8975418827795869,0.24188544014125923,0.20827024120063486,0.03753657981459497,0.007740075183036521,0
MTD,"Mettler-Toledo International, I",Healthcare,1377.55,28141203456,0.06129652778743282,0.8289200074418562,0.43423997775424383,0.17870080728672688,0.02017654743485611,0.011771972081922868,0
V,Visa Inc.,Financial Services,320.95,618804346880,0.061260370829548334,0.829819532793846,0.4304838440285153,0.18492369944090406,0.01803318686308021,0.011960872416887192,0
TDY,Teledyne Technologies Incorpora,Technology,668.72,31397062656,0.06117848500627929,0.8883755674474855,0.2937025156358763,0.16944761924861343,0.025588122021490894,0.02710241882149274,0
AAPL,Apple Inc.,Technology,264.58,3888777003008,0.0610278682977323,0.9117208890525937,0.19642200041124702,0.2063956282940237,0.03279336674006421,0.01782519334260178,0
GL,Globe Life Inc.,Financial Services,144.39,11696100352,0.06081008719502366,0.8869088468158679,0.2861140269745014,0.19024483295190167,0.026196499644507636,0.01872265261427572,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,504.05,179003392000,0.06069220455485031,0.8496407672393065,0.38697609025358964,0.1697730418545931,0.01805655326385951,0.02163705614609514,0
UPS,"United Parcel Service, Inc.",Industrials,116.73,99032055808,0.060262484675888205,0.8823779042412571,0.3036117715703969,0.17643896971115441,0.03489988738236439,0.011640239219373598,0
MET,"MetLife, Inc.",Financial Services,79.1,52118327296,0.05979720405935763,0.8991995724970664,0.24483757256902922,0.19631960723679728,0.03454932196833265,0.01071913889513378,0
FDX,FedEx Corporation,Industrials,388.48,91663974400,0.05959644456586911,0.9088995913583182,0.23720485996507554,0.17008246404566915,0.0306370883054146,0.024922491596497797,0
CVX,Chevron Corporation,Energy,183.93,367741108224,0.059415708817880435,0.8631831839508969,0.35807710436617196,0.14533041870184302,0.043174140154543815,0.00610658683119462,0
FAST,Fastenal Company,Industrials,46.22,53068845056,0.059292328868065264,0.9127059346984333,0.16321441721327876,0.21983804860640507,0.03636730106699336,0.009022450724108042,0
MSI,"Motorola Solutions, Inc.",Technology,462.76,77074989056,0.05842712611583185,0.9026786493159237,0.25857258993146665,0.1582684643363615,0.02980926379585397,0.024586303626156745,0
RTX,RTX Corporation,Industrials,204.92,275061571584,0.05830715897773222,0.8893075168948128,0.2874535551915062,0.166060929057789,0.03868366575129467,0.00887968889742673,0
LHX,"L3Harris Technologies, Inc.",Industrials,356.14,66617004032,0.05808953855342121,0.9144663959084227,0.2203882678885595,0.16592872295283914,0.04209900024189303,0.01335304154827539,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,84.23,38387802112,0.05791652698938575,0.9119993411853117,0.21546874517978953,0.18078584094809455,0.03939926190243386,0.010663772068021375,0
SBUX,Starbucks Corporation,Consumer Cyclical,97.49,111070355456,0.05786895965955234,0.8931911599886446,0.2697203794061153,0.1804755602029673,0.0329277498329741,0.010351266814029585,0
EXC,Exelon Corporation,Utilities,47.79,48884039680,0.05781668744274994,0.9111323215403538,0.21838117568975715,0.17983259957344921,0.0407150297351332,0.009091817070478554,0
APD,"Air Products and Chemicals, Inc",Basic Materials,281.18,62606413824,0.057736710415899374,0.910909919374849,0.21327834157697498,0.18813237838546926,0.028748726082005144,0.01838361536607045,0
UDR,"UDR, Inc.",Real Estate,37.17,13994097664,0.05763223007721992,0.9007734505740598,0.22776227456485662,0.20547413768587477,0.02908662038314004,0.009470868857099642,0
PGR,Progressive Corporation (The),Financial Services,204.08,119631699968,0.05713007738059116,0.8683417605802163,0.3283071467402076,0.19121937128584282,0.02001228516778438,0.010067250708976506,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,237.21,21343868928,0.05708070892895533,0.9000016817431902,0.255053659064871,0.17306600098199715,0.030660211092604563,0.015260103478425942,0
AME,"AMETEK, Inc.",Industrials,233.51,53930057728,0.05705553600209981,0.8892999234153928,0.29004534337458615,0.15857905566627697,0.0275769462524445,0.019339079956127898,0
SYK,Stryker Corporation,Healthcare,380.23,145509711872,0.05701858971107363,0.9069670326538138,0.23631359581324116,0.17295245122340594,0.026528004055443526,0.021622101536808176,0
ACGL,Arch Capital Group Ltd.,Financial Services,98.49,35715031040,0.056973962853199896,0.9135052335980719,0.20705074049545216,0.18331767859357428,0.036295943637040105,0.011513491461437755,0
CINF,Cincinnati Financial Corporatio,Financial Services,163.0,25431017472,0.05663659036094064,0.8975966070098147,0.2368005315745542,0.2050090040379286,0.0242631419564082,0.010849890984900912,0
COR,"Cencora, Inc.",Healthcare,361.08,70241140736,0.05648587945282803,0.9244892975489181,0.16548362943227152,0.1847579061237121,0.03728416820684406,0.013960861949800028,0
CTVA,"Corteva, Inc.",Basic Materials,76.31,51565105152,0.05615184249182309,0.8596435949714967,0.36384004571008777,0.14026787781998615,0.03681143653865622,0.005487709794645722,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,382.25,380534259712,0.05553695194188783,0.8705898511574829,0.3337738587208608,0.15795329641962094,0.023362981009281462,0.014525180347972665,0
CB,Chubb Limited,Financial Services,331.62,130509332480,0.05522973280208284,0.8897964428967264,0.28614403302165964,0.15786690493337815,0.030790020578432352,0.012316217949050481,0
D,"Dominion Energy, Inc.",Utilities,65.96,56324120576,0.05516933785558678,0.9250185274969297,0.1989753531809828,0.14206486648633476,0.053257841928618516,0.006519258630350056,0
OTIS,Otis Worldwide Corporation,Industrials,92.67,36114964480,0.055089375002552676,0.895471571451845,0.26591906391139464,0.16874293153226264,0.032456981301226547,0.008747973891632337,0
TDG,Transdigm Group Incorporated,Industrials,1338.98,75616968704,0.055040266317447115,0.8664645903132353,0.33493733339372983,0.17983969988678683,0.022290967042236938,0.006002644619619544,0
DOC,"Healthpeak Properties, Inc.",Real Estate,16.99,11808796672,0.05428454964529442,0.835062633741955,0.4132173994129662,0.16976219696116096,0.015571048755270711,0.004827326570909207,0
IEX,IDEX Corporation,Industrials,207.48,15620605952,0.0542101748582169,0.9368804119509195,0.12456393576671299,0.1732861908737074,0.02849381848409458,0.026478805112968257,0
ETR,Entergy Corporation,Utilities,104.02,47052337152,0.05387215612518329,0.8898489254397247,0.29436172268372923,0.12459318323190677,0.037922100616279604,0.013240630649247433,0
SJM,The J.M. Smucker Company,Consumer Defensive,110.38,11776919552,0.053794814463682526,0.9076690940076488,0.21926238735714607,0.18387668385105457,0.028150661034372186,0.009974820261045406,0
USB,U.S. Bancorp,Financial Services,58.66,91216306176,0.053724474035959355,0.9174839545664373,0.16952418159357463,0.19614281075280593,0.03194973111719245,0.007617377241206891,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,315.96,73440215040,0.053159345753418664,0.9046814279640664,0.24522727853356327,0.1570642083385334,0.032756020251489784,0.010589856188411429,0
KVUE,Kenvue Inc.,Consumer Defensive,18.72,35867226112,0.05306620443801084,0.9360925398771532,0.17127683179514272,0.1292268604889954,0.05714959069290494,0.005646243744356038,0
COO,"The Cooper Companies, Inc.",Healthcare,84.07,16713866240,0.05245066048866121,0.9055055587391814,0.24061970058925033,0.1605630027284922,0.025428784877382815,0.015409277747429357,0
AVB,"AvalonBay Communities, Inc.",Real Estate,177.4,25118941184,0.05231309067864793,0.9081375270867275,0.22140414631147953,0.17731681776578354,0.019433150019149987,0.017180251726366055,0
AWK,"American Water Works Company, I",Utilities,129.37,25250068480,0.052017794516107885,0.9050153603701958,0.23424628376327283,0.17125853149241801,0.024235898480695545,0.01230585302950832,0
PH,Parker-Hannifin Corporation,Industrials,1022.23,129022320640,0.05169982434887447,0.9314701546603028,0.18597138342797492,0.13061432107414148,0.04282793139763513,0.014194836143251122,0
DOV,Dover Corporation,Industrials,233.31,31999215616,0.051676576092558435,0.8888389719855645,0.29106011399642084,0.13829534791868156,0.025137973966421708,0.015810196545916186,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,635.66,50855784448,0.051668737091158184,0.8929544760076321,0.2592772986551859,0.18250592539828195,0.02283889482170673,0.005483563549934759,0
GD,General Dynamics Corporation,Industrials,351.42,95020376064,0.05143030455713243,0.8384594284274024,0.40367698769790655,0.16207211843261088,0.01048381608044215,0.006855277437921517,0
EXR,Extra Space Storage Inc,Real Estate,152.75,33849622528,0.05106399875700816,0.8999304046910831,0.25851955769080487,0.14988455195975245,0.02529683296537741,0.013841512230885193,0
DTE,DTE Energy Company,Utilities,145.0,30114035712,0.05102965434407906,0.9115373549447141,0.22237630295488,0.15928823060954792,0.02827914123962663,0.011764870272630526,0
CPT,Camden Property Trust,Real Estate,107.2,11405579264,0.05063501606497359,0.913103661455644,0.19736816073959745,0.18292385786170404,0.01770716914386323,0.015612904227982054,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.02,36186173440,0.05053455080176571,0.9277631528717045,0.19424629706312202,0.13068466467970738,0.04017425234949839,0.012874588267135367,0
LIN,Linde plc,Basic Materials,496.51,232818278400,0.05042087151048591,0.8781752286953555,0.31751696687748104,0.12540230367116675,0.029449801127223042,0.009886892912619077,0
CSX,CSX Corporation,Industrials,42.31,78677843968,0.05016990147450817,0.8773469831385152,0.3173717926957823,0.1309881822907727,0.0329072798384276,0.003725431401830272,0
VTR,"Ventas, Inc.",Real Estate,85.94,40818511872,0.04980140289051384,0.9042142443394255,0.255565273423849,0.12118298213196432,0.03945831138612868,0.007655918362688182,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,288.68,30208776192,0.049673238709873335,0.9081431991654201,0.22948390514555506,0.15971805714772228,0.023235532237757,0.012367804963336112,0
XEL,Xcel Energy Inc.,Utilities,81.55,48240070656,0.04952181106242154,0.9058258226955795,0.23845126336479877,0.154167299247931,0.02709425812311864,0.009091124394361223,0
SNA,Snap-On Incorporated,Industrials,385.88,20068675584,0.0494134379983477,0.9163492351193526,0.21560503692945093,0.1451794204189535,0.029021893193457937,0.013118789529122397,0
COST,Costco Wholesale Corporation,Consumer Defensive,985.27,437418196992,0.048641411857577366,0.9137332956937191,0.21590351444203634,0.15473406059181544,0.01816574024027142,0.018424577376486655,0
RSG,"Republic Services, Inc.",Industrials,219.5,68531367936,0.04847892304092821,0.9066554428202072,0.2319014302506296,0.15938654919822387,0.02013101592633542,0.012308656945322443,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,63.86,22483763200,0.04847861079479299,0.8871960951707515,0.28826501770477875,0.1455001251704652,0.021326010116017906,0.009274842718942767,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,280.36,157268344832,0.0482344127498093,0.9104998568643144,0.2146669765767472,0.16739109175021732,0.022900659961294537,0.008080340434803815,0
EVRG,"Evergy, Inc.",Utilities,80.26,18476988416,0.0481111396156466,0.912798111390004,0.2211834900961796,0.14796123208657633,0.02805597241239525,0.009088478332232681,0
EQR,Equity Residential,Real Estate,62.6,24636973056,0.04790269909041728,0.9083519905699391,0.21247106800421728,0.1769373036421522,0.02061019113256904,0.0062361842271399116,0
NDSN,Nordson Corporation,Industrials,290.17,16198309888,0.04784516678635985,0.9050222866240725,0.2482785395828821,0.13324567859022982,0.025196608144241888,0.013414361902461272,0
TRV,"The Travelers Companies, Inc.",Financial Services,304.93,68018728960,0.04780922167607826,0.8849896426969991,0.29967393043531027,0.11962787275188183,0.02863743508232383,0.008565925521502355,0
KIM,Kimco Realty Corporation (HC),Real Estate,23.17,15690586112,0.047764145665996474,0.9258792929333355,0.18775036519493365,0.141120836424614,0.036689763955907326,0.0063314909004868955,0
SYY,Sysco Corporation,Consumer Defensive,90.13,43166019584,0.04775228482598716,0.9021861820050331,0.25922325745849173,0.1195408233476455,0.030752814511583047,0.011397181615706324,0
PEG,Public Service Enterprise Group,Utilities,85.57,42712604672,0.04761907732675462,0.9350068611265746,0.17651375037727568,0.12110701761072097,0.036415032513301866,0.015153310402404863,0
F,Ford Motor Company,Consumer Cyclical,14.01,55892549632,0.04715988013799548,0.9104838802078068,0.22791724348017722,0.1444949652178479,0.02624371482394406,0.008980718129329499,0
PCAR,PACCAR Inc.,Industrials,128.46,67492888576,0.047090991446741885,0.9184572603575409,0.19297139984753636,0.16139470947190518,0.028637526813294057,0.004445510770654162,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.75,71285243904,0.046925945195636434,0.9026926469932282,0.2542949673781287,0.12592231923591637,0.03346221756054422,0.004844904792812135,0
MTB,M&T Bank Corporation,Financial Services,232.52,36335738880,0.04628500339249324,0.9156559864436525,0.21512580885842167,0.14000941154394878,0.028726748054180493,0.007591504990769091,0
UNH,UnitedHealth Group Incorporated,Healthcare,290.0,262693191680,0.04611838509032942,0.9086100600014189,0.21889261653273687,0.16471128341330388,0.012579500284027439,0.013588154095215053,0
NSC,Norfolk Southern Corporation,Industrials,316.23,71016415232,0.04597326254938515,0.9332980846549785,0.18237061233183902,0.11599482057969572,0.02551477286049502,0.023123999254102075,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,163.33,45349036032,0.04587127686420731,0.9280437944865952,0.19405079866900915,0.11478795473624219,0.03916133302465829,0.008215026276143025,0
ECL,Ecolab Inc.,Basic Materials,304.16,86267346944,0.045522039862139166,0.8875271780731336,0.2920855700498579,0.11450863622920952,0.027000370427358915,0.007353294385803201,0
WM,"Waste Management, Inc.",Industrials,230.31,92892258304,0.04546726823396639,0.92727392007284,0.19141918514318615,0.125555260081772,0.030679249018926748,0.01197830089242646,0
PPL,PPL Corporation,Utilities,37.44,27695835136,0.04518129028601659,0.9310436156943716,0.15886092389187706,0.15134625675226887,0.029147473714768297,0.0071932902316877234,0
PNC,"PNC Financial Services Group, I",Financial Services,232.97,94193008640,0.04504218558502868,0.9151765799877581,0.20682026775292706,0.15278796293893349,0.020662520508151302,0.008794923883204452,0
PSA,Public Storage,Real Estate,305.0,53529464832,0.04427632883406386,0.9245615054628868,0.1851086161052049,0.14448275740929198,0.017695425092714715,0.015675785950809835,0
AEP,American Electric Power Company,Utilities,129.37,69971247104,0.044184837424526814,0.9324252345932431,0.18128565252612858,0.11576240077676338,0.031133529802080485,0.013256956902184225,0
AVY,Avery Dennison Corporation,Consumer Cyclical,196.92,15221008384,0.04402641614175322,0.935908249664201,0.17083141846151947,0.11663571279694611,0.0339249339205469,0.011048786827291431,0
ABT,Abbott Laboratories,Healthcare,112.21,195296903168,0.04395253320285474,0.8394974582200803,0.4015332699558989,0.10434538851143782,0.010745068074683966,0.009815085496176334,0
CMS,CMS Energy Corporation,Utilities,75.86,23245088768,0.04341561127637467,0.9114252281379814,0.2258023032715652,0.13232934358536572,0.02556506026885921,0.005125176168619681,0
SPG,"Simon Property Group, Inc.",Real Estate,201.7,76077842432,0.043172744643969446,0.9403482799977597,0.15610820826213498,0.11911889426275771,0.030639340213540724,0.013109410015081863,0
ESS,"Essex Property Trust, Inc.",Real Estate,254.52,17588973568,0.04314869071878463,0.9134708969367982,0.20758466728936192,0.15422499670068218,0.014468401732099605,0.009620867890935896,0
HIG,"The Hartford Insurance Group, I",Financial Services,142.19,39656833024,0.042543758823689194,0.9235397022334169,0.1999043065538584,0.11823299399688234,0.03065862646750057,0.006375359523659237,0
SHW,Sherwin-Williams Company (The),Basic Materials,360.63,89917071360,0.04187784807245678,0.9160520846267173,0.2069854118206286,0.1408185466966673,0.02051947568418919,0.005495013008123935,0
L,Loews Corporation,Financial Services,109.77,22685020160,0.0413302726749642,0.9447096124186911,0.14155957645999612,0.11777597099344563,0.02699161815209085,0.014473127355278037,0
UNP,Union Pacific Corporation,Industrials,266.1,157901471744,0.041299605647881224,0.9208552833348576,0.20604580655903282,0.11646926424776378,0.02708135515633134,0.006735959050581187,0
KO,Coca-Cola Company (The),Consumer Defensive,79.84,343440457728,0.040739910656078356,0.8947983260119358,0.2686916327336165,0.1164841951455157,0.021751171900716258,0.002830577468209185,0
PG,Procter & Gamble Company (The),Consumer Defensive,160.78,375699996672,0.040724909740812436,0.9389369298318841,0.1583908910881531,0.11306030837147338,0.03481539459330964,0.004800402733399808,0
CME,CME Group Inc.,Financial Services,308.09,110762180608,0.040711112107341255,0.9390972873335575,0.15625898347843165,0.1179936660404696,0.02766935383696078,0.010328428731412301,0
