symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,441.7,112350691328,0.07913778208020775,0.050392537106030894,0.8767822043791518,0.3299897118097676,0.22571962395719924,0.06175532709246678,0.010195555147881893,0.3047028398965195,0.08396153641605655,0.03372052768413645,0.02268738393785463,3
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.0,35325317120,0.07904986274913237,0.07269343126878022,0.8835560236575912,0.33185627421640423,0.2575067766051936,0.05059462405473491,0.008982957314097883,0.2660141407410197,0.08868266392525456,0.07507715617132824,0.04014865543602439,3
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,106.84,11141626880,0.0787397613173546,0.10947044394751035,0.8658124083429339,0.31850626326818443,0.2750195323553852,0.0398033427838121,0.01410045296778194,0.39455754805407806,0.1634634455773024,0.12393962988031032,0.03911799439021734,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,53.34,14340096000,0.07865743169268066,0.16808834286712798,0.8563839366357531,0.23003223198175032,0.2610125907934397,0.037829916536579244,0.03217991214986374,0.5061463977681495,0.2273537240390214,0.17680380205456203,0.09489110887760623,3
GE,GE Aerospace,Industrials,313.93,331137712128,0.07823073420742153,0.0667175951559943,0.8957929292989544,0.3036603732351453,0.24355724943296664,0.04902546300727704,0.017259857319521125,0.22788367970653295,0.1314459047582028,0.0588464746703833,0.030169838971959767,3
XYL,Xylem Inc.,Industrials,125.19,30438873088,0.077923648918113,0.056517041160246126,0.8814458227857407,0.31381524599291327,0.2586318679278073,0.04577725752879194,0.012818008544448676,0.2783244830107678,0.09289805384024793,0.04835596695788695,0.023309305376289405,3
MCHP,Microchip Technology Incorporat,Technology,74.49,40309182464,0.07786439776947919,0.12030191095394345,0.8896732849326773,0.28286973471654886,0.24770554143376497,0.04358176773070874,0.022830931815758744,0.337579965784804,0.17974430436218022,0.12777834356898607,0.06337482395695444,3
META,"Meta Platforms, Inc.",Communication Services,671.58,1698798895104,0.07771902111922147,0.07856259087713482,0.9063174460377518,0.2974214238285143,0.22937057010511386,0.04841505765707147,0.02269085337300021,0.17963985549948464,0.14765435248207515,0.08538562942059268,0.03319548365403059,3
SPGI,S&P Global Inc.,Financial Services,430.58,128657301504,0.07748302922903692,0.06583455195617953,0.8599907468305431,0.2944632296937245,0.2615498525282141,0.04509109094041579,0.013727383722380674,0.40684901718136396,0.12335428107961381,0.04458118049485825,0.02289121684306487,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,192.87,22954625024,0.0772704750326037,0.07156187660032627,0.8897004796709257,0.3112627540448207,0.2317691110843065,0.04887118225331902,0.018483744415972714,0.27697867733283477,0.13081626291886753,0.06481743007352646,0.03040882816610957,3
DE,Deere & Company,Industrials,576.64,155754676224,0.07725058352737862,0.034384240379480235,0.8767609154259074,0.3672281261322152,0.2337563041014278,0.044459814315985495,0.015104514697898714,0.2042033545122924,0.0782320314688589,0.02266890547802975,0.0084292643558122,3
HUBB,Hubbell Inc,Industrials,526.94,28012974080,0.07720591186681053,0.0440114304979732,0.9005790262749751,0.30591014717334364,0.2093884264568219,0.05780981577265206,0.018445535576398105,0.17527155584699425,0.11687463364323816,0.03343544408227644,0.010856200065567973,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,580.76,46242455552,0.07613056514251945,0.10199924667703407,0.846110422686457,0.27492713610287706,0.24939054951085238,0.04901641732509353,0.013422647451775805,0.49939629889338827,0.16426894927455699,0.10199805229100409,0.028974671061948704,3
MCO,Moody's Corporation,Financial Services,446.81,79533907968,0.07581567183972437,0.07938992928844249,0.85258301610574,0.2926062973654709,0.251525462562613,0.04908385226905418,0.00955749169859301,0.45208138706095347,0.1325880287498788,0.06800985076345617,0.024234288293826355,3
PPG,"PPG Industries, Inc.",Basic Materials,107.72,24107591680,0.07578071639303875,0.08159071406222858,0.886682814404991,0.31827481780727274,0.22937661079288282,0.04947827310502438,0.014172936604332347,0.2968663765827319,0.1286381581526374,0.08510313937239067,0.033526039403100234,3
GM,General Motors Company,Consumer Cyclical,77.78,72557953024,0.07535642083072636,0.08548092473711319,0.8845117258524733,0.3158658279700766,0.2327511750245307,0.04708582493375246,0.01454030801260482,0.31426441411763106,0.11407733742087933,0.08890180298996539,0.04273845555528391,3
PYPL,"PayPal Holdings, Inc.",Financial Services,49.57,45637341184,0.07514364307504517,0.08790876312257123,0.898067784184039,0.2945155363287841,0.2578838258551858,0.03785468653574257,0.0164835444150777,0.23053534084482208,0.1438201273013885,0.09328719106753212,0.04373525139527251,3
TER,"Teradyne, Inc.",Technology,364.96,57137926144,0.07507625453180977,0.06205174810292274,0.9138203782389205,0.28562619000182676,0.20757827479820018,0.04370489698156672,0.030440612548404317,0.11921287592803315,0.1258285772321598,0.04418885570540995,0.048853188598832815,3
HAS,"Hasbro, Inc.",Consumer Cyclical,93.93,13214613504,0.07477383571326078,0.08815769245885571,0.8773628966894346,0.30700012476088595,0.2286433308257795,0.050240756135488084,0.0125775684928858,0.36114495972788213,0.11441697607118224,0.08554775133913908,0.04679699381532157,3
COR,"Cencora, Inc.",Healthcare,317.58,61779054592,0.074230317790464,0.05835608284600921,0.8728253693782252,0.3004577144051507,0.2448053005392038,0.04938342082940148,0.0068331716439132524,0.34282066176247195,0.07762571950984047,0.05316219977309669,0.020765779805427157,3
KLAC,KLA Corporation,Technology,1748.11,229688262656,0.07396862677551154,0.04752864224718705,0.9051145618116765,0.29308716075532043,0.211689940057812,0.04591687565516684,0.022985068667517414,0.15827663633518363,0.12274877917485115,0.035027639674516386,0.017978594210984095,3
CVS,CVS Health Corporation,Healthcare,74.99,96107503616,0.07385015757369964,0.07072536479921375,0.8769050448538329,0.3455686277076801,0.2577436880769095,0.03338797748294113,0.011387454959006935,0.27872174946825495,0.08861857642013223,0.07230398713842155,0.03643724001853135,3
TDG,Transdigm Group Incorporated,Industrials,1274.69,71986282496,0.07379681009672584,0.06508453327210037,0.8742457262033371,0.27441008954385965,0.2547576773963025,0.04470527022980822,0.009951364795410464,0.3551352284055789,0.1262070505180995,0.05786749889900048,0.013124286786265765,3
FFIV,"F5, Inc.",Technology,299.09,16991629312,0.07372444337255518,0.0625762613041714,0.8957701742591733,0.3037332402099512,0.22922835031089359,0.04436694158741927,0.016016880451139737,0.23017425319719698,0.1275632177556034,0.052072375918058814,0.027760289034368796,3
AZO,"AutoZone, Inc.",Consumer Cyclical,3536.42,58590777344,0.07354738344426905,0.04237633558438359,0.8785891775188329,0.31381565206490747,0.2329757333019239,0.05319074533310669,0.004084856781231039,0.287963240792671,0.07626055793527961,0.02929731011869887,0.012050414517446388,3
HWM,Howmet Aerospace Inc.,Industrials,254.04,101854814208,0.07327456331777912,0.05051511706956961,0.8946641081831701,0.32354141550714793,0.22769063611563362,0.04033961979542311,0.017020123017268626,0.17509849110946957,0.10519269998082537,0.04289654347957404,0.022056675312856783,3
PNR,Pentair plc.,Industrials,88.35,14421874688,0.07297753993125722,0.10790612552637398,0.8459673187907445,0.3345626232772738,0.26489849878770777,0.03238320465796097,0.008903380215132482,0.4701509356464722,0.1441858694842882,0.1072273641852985,0.04969938161821933,3
SCHW,Charles Schwab Corporation (The,Financial Services,100.27,175694135296,0.07220002305278563,0.08383788750888213,0.893762838007049,0.3291995346473606,0.2106448531125955,0.04328216157007395,0.017076134313746716,0.2532562090338341,0.11220596315284125,0.09131808175033088,0.04454237471032968,3
RVTY,"Revvity, Inc.",Healthcare,92.9,10386529280,0.07177558119849747,0.24866485541272848,0.820865328057761,0.2929795502252304,0.2605573985233669,0.02802945675349862,0.017078028018328646,0.6097064444178676,0.23004677758043557,0.33428758051067053,0.12489371087625385,3
CMI,Cummins Inc.,Industrials,601.46,83156312064,0.0716824968345013,0.04625354178720715,0.9004428428713808,0.3022055559163989,0.2029296884947909,0.0517165430807287,0.013615371330428089,0.1901391749935221,0.11104737071267094,0.03944698987655981,0.010776703700016207,3
INCY,Incyte Corporation,Healthcare,97.1,19324305408,0.07126963629899119,0.08137792165743461,0.8768819425030071,0.3041792920177136,0.2666379998995766,0.028429464366919056,0.011732964916003489,0.32754723286730586,0.11285645703643694,0.08270033300274071,0.03747989564376874,3
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,199.68,22991003648,0.07098807160470483,0.04643519249692316,0.8907255502029752,0.3171112016429239,0.2170235988752789,0.04490605834794572,0.011541370880221264,0.22729233264905138,0.08531609350601892,0.03671864038361781,0.018964264212801573,3
DD,"DuPont de Nemours, Inc.",Basic Materials,46.06,18878943232,0.07087421800569124,0.04945305417518761,0.8799163062763844,0.3620800592702229,0.22510307112705966,0.036603366897017035,0.01090851903578583,0.22025815946274124,0.07367418900025693,0.04194421728676018,0.026528327343269837,3
SHW,Sherwin-Williams Company (The),Basic Materials,328.84,81478254592,0.0708052033936595,0.0622338872598238,0.8730588212247751,0.34092664848679954,0.2241940854280492,0.03703723078116445,0.013287164606615944,0.3196196962746051,0.1141965569846057,0.050585245498976195,0.02222330174703055,3
ROK,"Rockwell Automation, Inc.",Industrials,397.4,44680945664,0.07054268269744825,0.04817639781799874,0.9049017108028262,0.29594449457299093,0.1920205555024692,0.053452505292869615,0.013903431315701183,0.18536656345443728,0.08831958549442236,0.04514232438153154,0.019008005171252278,3
LMT,Lockheed Martin Corporation,Industrials,611.1,140835389440,0.0703154696942201,0.03992865455829152,0.88417847270347,0.31329133121780095,0.21507932658774848,0.04798748279716523,0.007985027565754227,0.26390445998919493,0.07372476245010087,0.02880047044925883,0.010386322529032767,3
CPRT,"Copart, Inc.",Industrials,33.36,32293070848,0.07002507675513983,0.04293638039128626,0.8846814694454892,0.3072003806011923,0.24668219133675434,0.033685738941930055,0.010471083619487608,0.24354881508804896,0.07285583880443361,0.035567341874630294,0.01400906766591662,3
C,"Citigroup, Inc.",Financial Services,131.69,230367821824,0.0699960479979368,0.07417231738427843,0.8870734684881092,0.31701291679981686,0.19901116536279936,0.04217107912828184,0.0185632392555333,0.30088476573909917,0.13139262499023185,0.0648430540383782,0.03370490933359352,3
ETN,"Eaton Corporation, PLC",Industrials,395.06,153441304576,0.06981483075443977,0.04591103440781824,0.9043996086842663,0.3014056815100697,0.20414228212054755,0.04238548362185509,0.017922527280280293,0.14462376725043347,0.10429269962949445,0.03756920330395488,0.020020649448226124,3
PGR,Progressive Corporation (The),Financial Services,201.23,117712068608,0.06967345131819634,0.04203621271127016,0.8711238519508239,0.32228765149504324,0.2429080619326543,0.03492161188640032,0.007885536747464795,0.30766542468779967,0.0731107331273223,0.024172857370964147,0.015042971398490425,3
PHM,"PulteGroup, Inc.",Consumer Cyclical,120.82,23214544896,0.06949412085772741,0.09463161568058526,0.8877913160901914,0.2721583521964762,0.24637667002145477,0.03510694808118003,0.012217308780533426,0.322800823541181,0.1596830103709467,0.09070268140032382,0.045645125969386635,3
FIX,"Comfort Systems USA, Inc.",Industrials,1648.96,58162036736,0.06943134458924759,0.04942167053352175,0.908648125130991,0.27687901730881603,0.20517836067711287,0.037803725291235206,0.024222873764364442,0.1644237740620586,0.13082290000613478,0.03480492221480957,0.019137694858936936,3
LVS,Las Vegas Sands Corp.,Consumer Cyclical,56.26,37801697280,0.06931352802410812,0.07000769390151879,0.8846273515237111,0.3028810857986579,0.25394146401295425,0.02865363872023877,0.011541996610341443,0.2821334826193099,0.10961413505817759,0.06717731850883839,0.03146993027072825,3
TT,Trane Technologies plc,Industrials,462.56,102567591936,0.06927126219166754,0.03660564492046625,0.9090756186878104,0.28749386373367547,0.18225449647234812,0.05556340932675837,0.01333257700857051,0.14387979893429167,0.08426014478099624,0.02712390877203831,0.014807674369467266,3
MSCI,MSCI Inc.,Financial Services,560.06,41149870080,0.06917687930857612,0.07061091398457003,0.8688437405089083,0.3052772133501514,0.23946731895653992,0.039147642796007596,0.005834659197961296,0.36765327366731176,0.1027447635863514,0.07326963531533615,0.018771704092793197,3
PWR,"Quanta Services, Inc.",Industrials,591.82,88806572032,0.06890138477201527,0.04808220432378707,0.9028270711540084,0.2988132246961196,0.19860464030529237,0.042829668475202635,0.017595400253335947,0.17806125351636745,0.12027953792427142,0.040305576136846745,0.012537451261473214,3
CI,The Cigna Group,Healthcare,268.63,71758012416,0.06883735862437879,0.03718904693751142,0.898865106653832,0.29125450067265796,0.20999504724240936,0.04601236769048982,0.0109260735704714,0.19713746932945786,0.0692960666143658,0.026397254045035737,0.015947154652173397,3
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,168.08,19937789952,0.06879300825350813,0.05123717652565361,0.8989848535782333,0.298315030207589,0.19689541398428698,0.0512820081479815,0.00957535346573258,0.22371784247179918,0.09719285017150486,0.04262342744192851,0.02105746474891629,3
TYL,"Tyler Technologies, Inc.",Technology,337.61,14512279552,0.06871014283868201,0.14087731991884547,0.8468760558351447,0.30639345309398475,0.23000471701276765,0.033213476666697044,0.014010929913472067,0.4978362601134682,0.22489552347247654,0.15618965300314303,0.049438292977608427,3
LDOS,"Leidos Holdings, Inc.",Technology,159.04,20101492736,0.06870451145097053,0.07009903371965522,0.8553618850971165,0.29441020841893345,0.2304210545930591,0.041783700655729464,0.0067684064469330524,0.43526029221294527,0.10428551583978896,0.05720096467556614,0.024532014657032884,3
TDY,Teledyne Technologies Incorpora,Technology,634.77,29400823808,0.06853913780301958,0.041000854825057255,0.886922853396984,0.33070558037980996,0.23767738270466318,0.02787858002874629,0.013002048417077715,0.1827175333564931,0.0998509767684734,0.033309753198031124,0.00890857590687284,3
EME,"EMCOR Group, Inc.",Industrials,803.64,35975639040,0.06837118444596045,0.04677568514790525,0.903384190980448,0.2988282748812042,0.20084552429190866,0.042557282701960464,0.01570007244332441,0.1544755522269202,0.1309091284270663,0.03498692842368514,0.013551917257563093,3
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.51,33541890048,0.06816123312669445,0.10311980059287658,0.8649218228810169,0.27315458642073515,0.2634862085807491,0.02578774248678799,0.011663688809575284,0.4170819432722834,0.14802897694265818,0.10500612524447611,0.045147266975183065,3
AVGO,Broadcom Inc.,Technology,396.72,1880958042112,0.06758595339946807,0.0726058796032602,0.9323166116762723,0.20069089730762646,0.20505536201068258,0.03908553812268375,0.02789722245852715,0.1469065029571886,0.12219664943766417,0.07976921414487104,0.03755842845450683,3
CPAY,"Corpay, Inc.",Technology,323.96,22045573120,0.06757169988350642,0.07139748370531539,0.897945103190758,0.26573534320298137,0.22987213676715088,0.032212821316120785,0.017297459204591012,0.2642942117041485,0.13459262915781314,0.06971810605963791,0.02526659080645206,3
TAP,Molson Coors Beverage Company,Consumer Defensive,44.31,8342922240,0.06730858339712134,0.07053149265837391,0.8868799741994069,0.26813672549955453,0.27008281195254064,0.025435666705218535,0.008037646617937762,0.2851871904655545,0.10914274256726111,0.06691801359767814,0.03283379077733941,3
TTWO,"Take-Two Interactive Software, ",Communication Services,214.15,39655321600,0.0671746373116014,0.0802703656177648,0.8763865251793905,0.27548200097291575,0.24855180525076173,0.027433193998005718,0.012861222190347679,0.3558370358792789,0.14691241618230297,0.07203251351444169,0.02907161497669683,3
BMY,Bristol-Myers Squibb Company,Healthcare,57.89,118196060160,0.06700182209044117,0.04102025018299341,0.879553519160986,0.34908810742608604,0.23370849439810829,0.026334768413607365,0.009893087984944229,0.21429206896085942,0.06640647525881228,0.03292477697120705,0.017936911644114446,3
CCI,Crown Castle Inc.,Real Estate,85.63,37366136832,0.06694571173239128,0.09985682057437784,0.8651166695199723,0.2924154707101589,0.26759900202821785,0.018812309641957764,0.01165041008966887,0.3984175468620985,0.13615631446757426,0.10925113568102786,0.039530104471814057,3
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,539.14,23917422592,0.06642195794374571,0.07431679200255721,0.8832514377635439,0.27780137913692127,0.22984096433158369,0.03647815040607894,0.008661210436826263,0.32467390858533973,0.1464590335340561,0.07577612758783313,0.014509476270121403,3
OMC,Omnicom Group Inc.,Communication Services,77.49,24047964160,0.06612825945597235,0.08673496286714825,0.8708374549645184,0.3058375721966704,0.25301874332222934,0.01998220235708532,0.012226721012425754,0.3643168692928268,0.11735271182784353,0.08323536250437141,0.044055169066454535,3
LH,Labcorp Holdings Inc.,Healthcare,266.73,21978552320,0.0661147931916326,0.04814717408438829,0.8904693900586542,0.29788052504559037,0.2145191233005624,0.034594231560811345,0.013013014549860476,0.25594091684381887,0.08752083054460473,0.035368368370826186,0.020186640780440395,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,468.36,166347276288,0.06600051673506035,0.05728936340499881,0.8569023155602498,0.3163859911854785,0.24008352098690633,0.026375725945327645,0.009045996624048565,0.3963156591896599,0.08615549680754964,0.03971916030100863,0.02165647950994979,3
HD,"Home Depot, Inc. (The)",Consumer Cyclical,338.91,337563746304,0.06587267184514961,0.06234597663786384,0.8631607851176394,0.29995993869460835,0.24412800714520497,0.027873803263245452,0.0077648813333506626,0.3839194556791185,0.10108573157737986,0.046619445613709024,0.02334841467954332,3
ODFL,"Old Dominion Freight Line, Inc.",Industrials,205.19,42904907776,0.06585420828447867,0.052389923605165256,0.9018133442020273,0.3075729445753531,0.19970969517308002,0.034820496010275266,0.016477270939097257,0.17452254893038951,0.10671476178508446,0.04445316789775161,0.024688286829456157,3
WTW,Willis Towers Watson Public Lim,Financial Services,292.15,27621584896,0.0657395605486396,0.06499034750734355,0.863296326368016,0.28273318986595763,0.2361274611890503,0.03258690563260838,0.007872549059852055,0.4004177521448835,0.0988220054948139,0.05298323274651709,0.02238216494317612,3
IP,International Paper Company,Consumer Cyclical,36.51,19331540992,0.06560261262547648,0.12404265482895005,0.863500394681548,0.308265363359602,0.2491724093928891,0.02169521478505721,0.010338492836350306,0.4184945389628567,0.19341972956761824,0.12428825992090368,0.06097416119325752,3
BXP,"BXP, Inc.",Real Estate,55.93,9902796800,0.06540326426808439,0.09027810526433057,0.8888787796145176,0.25315958365152846,0.2572439671593777,0.023367061705879218,0.012029663323124058,0.31157306626295295,0.1509890114056002,0.09250773502464793,0.03762001557620927,3
SNA,Snap-On Incorporated,Industrials,368.01,19157622784,0.0651925130968195,0.04379556990296232,0.8874133831020228,0.3426302326601202,0.19394149726911356,0.038033840105890414,0.009390602077725739,0.21072863602556988,0.07174962916957958,0.03683698284494638,0.019404751470670844,3
MRSH,Marsh,Financial Services,174.9,84673331200,0.06501569061830491,0.052572674890692485,0.8656147929168536,0.3086407654409651,0.2319733712645759,0.02751022173465844,0.00945889490676722,0.36225857448182,0.08427982481169806,0.03665770682889311,0.01788672428322382,3
GOOGL,Alphabet Inc.,Communication Services,337.12,4078140653568,0.0648236519863112,0.048353106757451754,0.8948208537206523,0.32685108515630745,0.20511138088114525,0.029937990873783894,0.0143479856170262,0.17674351391689705,0.08371098199758915,0.04249021472949065,0.024907994675430666,3
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.69,14412167168,0.0645455748434509,0.05530652675975921,0.9095511237989895,0.2791720989387776,0.20046414417579367,0.038683229779765724,0.012610140895591693,0.17259386635433388,0.0753624318004964,0.056891199308887516,0.03153997237103263,3
RJF,"Raymond James Financial, Inc.",Financial Services,155.77,30759886848,0.06434768449236529,0.052718247855355005,0.889529978124363,0.28489205888792063,0.23584826743098167,0.027435894023355754,0.009378709559949246,0.2609032956691221,0.09609414833390603,0.041297928117140226,0.021849473937392252,3
WAT,Waters Corporation,Healthcare,326.2,32021583872,0.06434762140466106,0.0632784962468961,0.8940617505012375,0.23735961282549387,0.24250970343625164,0.03183772165455836,0.008420241465313219,0.2845726306791711,0.11997875250436162,0.058010241343520674,0.019622388249687588,3
A,"Agilent Technologies, Inc.",Healthcare,119.77,33875703808,0.06423763508021592,0.054927412797949667,0.8733491885065021,0.2974746991985605,0.23334055104045517,0.02646288611687469,0.009444157543674385,0.3366861067243614,0.08563758516219494,0.04366168271601389,0.019456991502491982,3
IFF,International Flavors & Fragran,Basic Materials,71.53,18274304000,0.06415639753516253,0.07635802676617338,0.883736732323957,0.30653177783415436,0.20999158997685213,0.03159026451095758,0.011737410856359912,0.31762524010573817,0.10905272256262233,0.07032584643310934,0.039971294508123464,3
QCOM,QUALCOMM Incorporated,Technology,133.05,142103412736,0.06414517080363612,0.060413760729334104,0.874021677772951,0.2894511382186526,0.227197065367417,0.029674491905016375,0.009308143313960958,0.34962239414704405,0.08997398974384249,0.05010506642027295,0.023486289980740843,3
BEN,"Franklin Resources, Inc.",Financial Services,26.63,13884633088,0.06411450804362863,0.09205911003508407,0.8973157331722601,0.2921794017736549,0.2161571848807023,0.03185260776767406,0.010852292789427275,0.27102869063264595,0.12475802778341472,0.09894163125976967,0.05054329708007928,3
NDAQ,"Nasdaq, Inc.",Financial Services,88.55,50561650688,0.0640102027775911,0.08073005604996181,0.8773267980073747,0.29161148149726956,0.23760654557538477,0.024356765331797797,0.010114851834251991,0.3468301635068157,0.10387550648166848,0.07841917453912624,0.04109888021680062,3
ABT,Abbott Laboratories,Healthcare,101.56,176479076352,0.06387056326916833,0.03849141720181882,0.8677196137965608,0.2890921706998381,0.21974194996888366,0.03648450747291609,0.0046521481241936025,0.35444631796196796,0.05106478965419073,0.022529108632677625,0.010244348506301883,3
MS,Morgan Stanley,Financial Services,191.62,304265756672,0.0636825962343856,0.06197280058409004,0.9052432223161454,0.3048996945919497,0.2006380755769244,0.024315825951327186,0.021538924469296467,0.1502965685613746,0.11799378561883006,0.06458028691799614,0.027316973864995854,3
KEYS,Keysight Technologies Inc.,Technology,325.25,55786151936,0.06360896888833323,0.06066161354989502,0.9093428602253733,0.27649366432146966,0.19325428259976943,0.03309662014660239,0.018893738059133428,0.19609175050221972,0.11886195826083713,0.049728678544158765,0.03284065216998738,3
TXT,Textron Inc.,Industrials,90.49,15759958016,0.0635732666142397,0.06866435694256286,0.8798116391669542,0.3281621339748588,0.1981734687859011,0.03177459485532622,0.01182325413870278,0.3094677979245455,0.06562932119864597,0.06432961821035897,0.04403680395598773,3
MLM,"Martin Marietta Materials, Inc.",Basic Materials,616.94,37208915968,0.06335513112178648,0.04066154476105849,0.901355995766845,0.2853174856185899,0.20205663341795851,0.03777609616888084,0.009175808401527196,0.19429180817412867,0.07396667666972256,0.03952326043757712,0.010106621692157055,3
GEV,GE Vernova Inc.,Industrials,985.92,265734488064,0.06329632539424605,0.042153614597836314,0.9123791479434153,0.25401547360593557,0.2056182566382958,0.02969687880451274,0.019685154240999522,0.14834882980925992,0.11904191024711365,0.025732873722183226,0.01646684270358244,3
TRGP,"Targa Resources, Inc.",Energy,238.75,51319738368,0.06327993867809986,0.05489759907105463,0.8804334876020443,0.34720933327608816,0.23381200730298543,0.017360440428343154,0.009758736868775939,0.23074675259923763,0.10761100103791195,0.045717297564815976,0.022329230648698916,3
MRK,"Merck & Company, Inc.",Healthcare,117.9,291495018496,0.06300573181603457,0.04570492626382864,0.8839407467983145,0.35113074123613536,0.20933191982321495,0.028496167164880286,0.006627349786983645,0.20377117445610762,0.07670578632209098,0.03757195650951808,0.022454292472255957,3
TGT,Target Corporation,Consumer Defensive,122.87,55642365952,0.06255959178491911,0.042700449843745825,0.8994237047588531,0.30966762703185263,0.19828918640665194,0.03215755581721245,0.011174525363609269,0.16515480682375538,0.07135546029117426,0.03778803897230074,0.021560437174904044,3
MO,"Altria Group, Inc.",Consumer Defensive,64.42,107703672832,0.0625033926062146,0.06654977021836103,0.8744480126220481,0.355218359397546,0.20929590566595793,0.023029658724615223,0.010340563241493803,0.29539304260303983,0.07286740304565595,0.06434556807611475,0.03777945100228687,3
NDSN,Nordson Corporation,Industrials,275.0,15340489728,0.06247475505063351,0.048604522740934276,0.8979886675447801,0.2945948436598935,0.20789977433332432,0.03128111237462856,0.010119004419471904,0.2110032444930578,0.07988949413918568,0.04627251718709335,0.018904823801415473,3
DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.2,41976553472,0.0624576630893389,0.09836493650578039,0.8534671221393711,0.29854485295223226,0.24782820377517775,0.016144285296287104,0.009746189392339451,0.44507657500831255,0.1778443452325709,0.08309505105223118,0.040491088873966616,3
CAT,"Caterpillar, Inc.",Industrials,770.17,360423817216,0.06195354804548372,0.03421724281625777,0.8984938152232634,0.30653355848895814,0.20603234392119965,0.022709690812678856,0.016595355519460803,0.13023310788675488,0.1074965974462528,0.019121585540892324,0.009831158971562937,3
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,243.99,136866553856,0.06191066696614199,0.06202872945035228,0.8841888148128318,0.2971176064559998,0.2172180957491019,0.02673319447275188,0.009446986229689909,0.2997559358573317,0.11053239579553993,0.05341691350568031,0.02273576971470644,3
BLK,"BlackRock, Inc.",Financial Services,1048.6,163100852224,0.061354319038542944,0.05217790285723848,0.8993073532085638,0.2706442130452404,0.22982059266353366,0.0253098950627395,0.00806265365413769,0.21513920798685157,0.10163182418246619,0.04819159537621476,0.017248826700100185,3
GD,General Dynamics Corporation,Industrials,338.88,91784241152,0.061326311321188494,0.02667479059783088,0.9033243678893388,0.2622629992663732,0.20462841253338307,0.03903100061262394,0.004766248082031995,0.1836581932875215,0.05048696644541593,0.015817044388066012,0.008980045528540023,3
COF,Capital One Financial Corporati,Financial Services,202.98,126239670272,0.06103817301252168,0.048429281504823764,0.8958289684289463,0.27531591366494806,0.23621697692586643,0.018939807605003654,0.010659769370982128,0.21976552768439647,0.09037850842077427,0.040637549994027605,0.01907302214969189,3
IBM,International Business Machines,Technology,244.8,229722554368,0.06098924326936509,0.06792146840005119,0.8717164318061644,0.2746107488593961,0.2272488205627987,0.024567202472735392,0.008361254382203313,0.3731570925761893,0.10993282936598996,0.055751284220455465,0.026182939195402603,3
MSFT,Microsoft Corporation,Technology,411.22,3056342401024,0.060908250807024625,0.06928658459574459,0.893492458269972,0.2797278667674318,0.23766526810336872,0.013001580805295496,0.015178587327573819,0.25739739867280065,0.08255033385158148,0.06910700676793925,0.040978404692979094,3
NFLX,"Netflix, Inc.",Communication Services,107.71,456893923328,0.06057319886829687,0.0912029273083663,0.8945538965146014,0.2694713208336323,0.18038472523104826,0.028221247701918816,0.021883562402976224,0.3195881279123995,0.13820331412747835,0.0964557476790224,0.03977681180503901,3
BALL,Ball Corporation,Consumer Cyclical,62.76,16703765504,0.060518304265855666,0.07276041224227385,0.8988018371822764,0.32361664865471346,0.19439353634564713,0.025388907044495836,0.012557196408686471,0.19139507418404803,0.07886192976462429,0.09090676180944049,0.037496660861504036,3
TMO,Thermo Fisher Scientific Inc,Healthcare,531.67,197579931648,0.060509702680645205,0.04186600531117273,0.8972835089428014,0.2711029084631408,0.23615591986053122,0.020490410115102876,0.008337513080918334,0.20203707509761432,0.09111867729492253,0.02950628594182431,0.015734588963309776,3
ROP,"Roper Technologies, Inc.",Technology,358.09,36857311232,0.06016852703750685,0.04736059575680952,0.8852652258539381,0.2761716567346142,0.231378557060319,0.022491738161196647,0.006641163443124079,0.28380442825125546,0.07428165069323515,0.03622547783942118,0.01884483901123251,3
CBRE,CBRE Group Inc,Real Estate,147.48,43529981952,0.06013879690156081,0.06669360089829449,0.8874707293556364,0.27273959702002604,0.24095601249536353,0.014499277373601765,0.011396760567035685,0.2883718092412609,0.11993790952944929,0.06339297367658438,0.02231783634045073,3
RF,Regions Financial Corporation,Financial Services,27.85,24048662528,0.05985652826798875,0.041334575226733256,0.9046992767579216,0.29681101367319596,0.1772229333113387,0.03688802855135749,0.00919331541771286,0.16400512177738036,0.05419175010365911,0.03776502853430177,0.024748863021486652,3
STE,STERIS plc (Ireland),Healthcare,221.5,21739563008,0.059766304180830634,0.04837401865903475,0.8749607420457,0.26731653868999694,0.22208539523392068,0.028820825467773578,0.0038983444353331226,0.3436003203477617,0.0652174058657382,0.04740985341098701,0.006118625993477834,3
