symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,462.8,19895453696,0.1535904702057821,0.1015137111795321,0.12668498562943875,0.8645521649395378,8,0,True,True,0.3967789165446559,0.2511792452830188,0.04029535864978903,0.00981719702098849,0.2528538812785388,0.14370811615785556,0.03506721215663355,0.006374501992031873,0.1426,0.0871,0.5,0.1487,0.105,5,F
HSY,The Hershey Company,Consumer Defensive,175.9,35680149504,0.15220090294165048,0.1075664169588434,0.12914047259539768,0.8792589935770928,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.023289665211062592,0.23313953488372094,0.13086548488008345,0.06016042780748662,0.03169014084507042,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
ARES,Ares Management Corporation,Financial Services,126.87,41847640064,0.15204113736939884,0.09431418218031686,0.12221647601333765,0.8737699728073112,8,0,True,True,0.372972972972973,0.24947368421052624,0.046857142857142854,0.016455696202531647,0.23313953488372094,0.13086548488008345,0.03506721215663355,0.007334963325183374,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
BR,"Broadridge Financial Solutions,",Technology,148.98,17230772224,0.15203228784825948,0.11065414520649633,0.13065424897904873,0.8673898097686603,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.2528538812785388,0.14583333333333334,0.06016042780748662,0.013838310269482883,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
WAT,Waters Corporation,Healthcare,363.34,35674849280,0.15203228784825948,0.07820267907765219,0.11388818216277018,0.8698070177642101,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03506721215663355,0.013838310269482883,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
BF.B,Brown Forman Inc,Consumer Defensive,26.44,12128123904,0.150725129656465,0.13323900173649475,0.14169091259212008,0.8883100994513127,8,0,True,True,0.3315914489311164,0.24947368421052624,0.06567328918322296,0.023289665211062592,0.2528538812785388,0.1989010989010989,0.09379217273954116,0.016729627630868864,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
CMI,Cummins Inc.,Industrials,672.68,92822487040,0.1502372084411983,0.07651221217693123,0.11214715086139875,0.8753516817046552,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.016455696202531647,0.1935483870967742,0.099124020285846,0.03254251522149906,0.004790419161676647,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,162.3,125762772992,0.15013360979387436,0.08730327758161434,0.1176722860503714,0.8724753900398122,8,0,True,True,0.372972972972973,0.24947368421052624,0.046857142857142854,0.00981719702098849,0.23313953488372094,0.10220440881763528,0.03506721215663355,0.007334963325183374,0.1426,0.0871,0.5,0.1487,0.105,5,F
ODFL,"Old Dominion Freight Line, Inc.",Industrials,247.01,51370246144,0.14998090432470487,0.1049617505664909,0.1267217351726633,0.8840951615272602,8,0,True,True,0.36644798500468606,0.24947368421052624,0.04029535864978903,0.020202020202020204,0.21656534954407294,0.10220440881763528,0.0658682634730539,0.05555555555555555,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
LYB,LyondellBasell Industries NV,Basic Materials,64.43,20797022208,0.14993282433678573,0.14170825327738323,0.14568359543077314,0.876707911190112,8,0,True,True,0.3967789165446559,0.24947368421052624,0.03298350824587706,0.0054694621695533276,0.2528538812785388,0.14583333333333334,0.10328638497652583,0.08588672237697308,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
TSN,"Tyson Foods, Inc.",Consumer Defensive,56.99,20067856384,0.14980387209264742,0.07367362708544326,0.11047114150159647,0.8681772966606744,8,0,False,True,0.3967789165446559,0.24947368421052624,0.017809675704412546,0.019538188277087035,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.009708737864077669,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
KKR,KKR & Co. Inc.,Financial Services,93.21,86912876544,0.14959755036321654,0.17451342440983142,0.1624703496195873,0.8704325286858996,8,0,True,True,0.36644798500468606,0.24947368421052624,0.046857142857142854,0.012589928057553957,0.3542039355992844,0.1989010989010989,0.1255539143279173,0.05588822355289421,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
EXPE,"Expedia Group, Inc.",Consumer Cyclical,225.9,27112986624,0.14950939204683925,0.09407398110421558,0.12086865821491631,0.8772960102173932,8,0,True,True,0.372972972972973,0.24256292906178492,0.04029535864978903,0.019538188277087035,0.21656534954407294,0.13086548488008345,0.035110533159947985,0.019667170953101363,0.1426,0.0871,0.5,0.1487,0.105,5,F
CAT,"Caterpillar, Inc.",Industrials,915.64,421736448000,0.14908241756783092,0.05299989193352071,0.09944133083647405,0.8623402278049394,8,0,True,True,0.3967789165446559,0.24947368421052624,0.029565217391304348,0.005780346820809248,0.18692471088033985,0.02442748091603053,0.016423357664233577,0.006374501992031873,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
SNPS,"Synopsys, Inc.",Technology,473.48,90661634048,0.14908241756783092,0.0689386144956842,0.10767608011967625,0.8667461216715968,8,0,True,True,0.3967789165446559,0.24947368421052624,0.029565217391304348,0.005780346820809248,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.004790419161676647,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
NFLX,"Netflix, Inc.",Communication Services,82.64,347980398592,0.14897364835311488,0.11652465922304313,0.13220886127953754,0.8761931678723172,8,0,True,True,0.372972972972973,0.24947368421052624,0.046857142857142854,0.005780346820809248,0.2528538812785388,0.14370811615785556,0.0658682634730539,0.03169014084507042,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
COO,"The Cooper Companies, Inc.",Healthcare,66.79,13031691264,0.14863557692642154,0.0727593706306495,0.10943409556746633,0.8792699460634529,8,0,True,True,0.35986159169550164,0.24947368421052624,0.04029535864978903,0.020202020202020204,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
ALLE,Allegion plc,Industrials,127.63,10967994368,0.14852006027328432,0.07414124216794374,0.11009220529999081,0.8760841225246965,8,0,True,True,0.372972972972973,0.24256292906178492,0.046857142857142854,0.00981719702098849,0.18692471088033985,0.099124020285846,0.02903443619176232,0.004790419161676647,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
CME,CME Group Inc.,Financial Services,252.03,91064172544,0.14832968086567383,0.0892178938056481,0.11778954540482582,0.8727687740257404,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.23313953488372094,0.10220440881763528,0.03254251522149906,0.016729627630868864,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
HII,"Huntington Ingalls Industries, ",Industrials,292.26,11516221440,0.14832968086567383,0.11502930704201064,0.13112502544832316,0.8756040761026858,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.2528538812785388,0.14370811615785556,0.06016042780748662,0.03169014084507042,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
TKO,"TKO Group Holdings, Inc.",Communication Services,202.61,38724096000,0.14832968086567383,0.09042518521648889,0.11841329313876517,0.8804523344308968,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.10220440881763528,0.06016042780748662,0.03169014084507042,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
BX,Blackstone Inc.,Financial Services,114.19,139570102272,0.14795731712963095,0.143932895553716,0.14587809763394569,0.8822914274903804,8,0,True,True,0.35986159169550164,0.2511792452830188,0.04029535864978903,0.016455696202531647,0.2642180094786731,0.18388195232690124,0.11317704122877931,0.04152249134948097,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,751.63,27860619264,0.14776968830693743,0.08822316185914857,0.11700494451579195,0.8753049986214575,8,0,True,True,0.3967789165446559,0.21428571428571427,0.04029535864978903,0.019538188277087035,0.1935483870967742,0.13086548488008345,0.035110533159947985,0.016729627630868864,0.1426,0.0871,0.5,0.1487,0.105,5,F
PNR,Pentair plc.,Industrials,72.72,11751954432,0.14748692635446656,0.11013428702544498,0.12818866586083397,0.8841397637121536,8,0,True,True,0.33469055374592827,0.24947368421052624,0.06567328918322296,0.00981719702098849,0.2528538812785388,0.14370811615785556,0.06016042780748662,0.013838310269482883,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
DPZ,Domino's Pizza Inc,Consumer Cyclical,313.53,10428594176,0.1472768335902397,0.08594413069260541,0.11558926080933853,0.872178185028289,8,0,True,True,0.372972972972973,0.24256292906178492,0.046857142857142854,0.00549057054189544,0.23313953488372094,0.10220440881763528,0.03254251522149906,0.004790419161676647,0.1426,0.0871,0.5,0.1487,0.105,5,F
BA,Boeing Company (The),Industrials,215.92,170210246656,0.14716971942491436,0.12627358526063434,0.13637372086481114,0.8819925352617536,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.23313953488372094,0.1441969519343494,0.09379217273954116,0.05588822355289421,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
DAL,"Delta Air Lines, Inc.",Industrials,78.21,51383529472,0.14716971942491436,0.1392771605642805,0.14309202479369457,0.8799176087472427,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.25121443442054137,0.18115942028985507,0.09379217273954116,0.05588822355289421,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
IFF,International Flavors & Fragran,Basic Materials,72.6,18535030784,0.14716971942491436,0.14895976821605011,0.14809454906180725,0.8843628021310274,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.2411242603550295,0.18115942028985507,0.11317704122877931,0.08074534161490683,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
OXY,Occidental Petroleum Corporatio,Energy,57.48,57171603456,0.14716971942491436,0.12438407598305865,0.13539750491598368,0.8863442414827299,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.1935483870967742,0.14370811615785556,0.11317704122877931,0.06256206554121152,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
TMUS,"T-Mobile US, Inc.",Communication Services,178.43,193097777152,0.14709061757261402,0.07549465672163876,0.11010052724396266,0.88096479678325,8,0,True,True,0.372972972972973,0.21428571428571427,0.06567328918322296,0.00981719702098849,0.18692471088033985,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
MAS,Masco Corporation,Industrials,68.96,13911606272,0.14708645418262922,0.10890652768105205,0.12736077534197193,0.8760318405698198,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.00549057054189544,0.23313953488372094,0.14370811615785556,0.0658682634730539,0.019667170953101363,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,611.34,64092295168,0.1470220274058315,0.08657821334443387,0.11579369950346423,0.8766851962756406,8,0,True,True,0.35986159169550164,0.24256292906178492,0.04029535864978903,0.020202020202020204,0.23313953488372094,0.10220440881763528,0.033304867634500426,0.006374501992031873,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
LII,"Lennox International, Inc.",Industrials,513.45,17868044288,0.14699689603562663,0.08640055718737884,0.1156897661229799,0.8770774825641781,8,0,True,True,0.36644798500468606,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.14370811615785556,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
MGM,MGM Resorts International,Consumer Cyclical,47.26,12091529216,0.1464482940367327,0.15508003470870177,0.15090788733438004,0.8880303248556355,8,0,True,True,0.35986159169550164,0.24947368421052624,0.04029535864978903,0.012589928057553957,0.25121443442054137,0.18388195232690124,0.1255539143279173,0.08074534161490683,0.1426,0.0871,0.5,0.1487,0.105,5,F
EME,"EMCOR Group, Inc.",Industrials,823.79,36685484032,0.1463195479436693,0.10447160034803424,0.12469878410123358,0.8740000879470566,8,0,True,True,0.372972972972973,0.24947368421052624,0.03298350824587706,0.00981719702098849,0.23313953488372094,0.1441969519343494,0.06016042780748662,0.00851063829787234,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
AOS,A.O. Smith Corporation,Industrials,57.33,7901715456,0.14575783274256682,0.07602751717887558,0.10973162901977443,0.8818502743725303,8,0,True,True,0.36644798500468606,0.21428571428571427,0.06567328918322296,0.00981719702098849,0.1935483870967742,0.099124020285846,0.02903443619176232,0.006374501992031873,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
CPAY,"Corpay, Inc.",Technology,349.01,22811963392,0.14540590256755112,0.05767257171103058,0.10007843165098552,0.8639500117639299,8,0,True,True,0.3967789165446559,0.24947368421052624,0.020100502512562814,0.0020408163265306124,0.17507418397626115,0.05414908579465542,0.016423357664233577,0.006374501992031873,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
ETN,"Eaton Corporation, PLC",Industrials,403.14,156539273216,0.14515958650290983,0.08756537957732757,0.11540350960607598,0.8762187505450226,8,0,True,True,0.372972972972973,0.24947368421052624,0.03298350824587706,0.005780346820809248,0.18692471088033985,0.13086548488008345,0.03506721215663355,0.019667170953101363,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
DECK,Deckers Outdoor Corporation,Consumer Cyclical,109.73,15239408640,0.14497642760518198,0.10547540297640592,0.12456820273151853,0.8810430538391157,8,0,True,True,0.3967789165446559,0.21428571428571427,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.13086548488008345,0.0658682634730539,0.05555555555555555,0.1426,0.0871,0.5,0.1487,0.105,5,F
GPC,Genuine Parts Company,Consumer Cyclical,97.07,13504583680,0.14449160719658383,0.09405082109636487,0.11843134888146876,0.8747665242332301,8,0,True,True,0.35986159169550164,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.23313953488372094,0.13086548488008345,0.03506721215663355,0.006374501992031873,0.1426,0.0871,0.5,0.1487,0.105,5,F
GIS,"General Mills, Inc.",Consumer Defensive,33.14,17686194176,0.1444083419542987,0.1066334296740964,0.12489191392129842,0.8759581986343074,8,0,True,True,0.35986159169550164,0.24947368421052624,0.04029535864978903,0.00549057054189544,0.25121443442054137,0.13086548488008345,0.06016042780748662,0.013838310269482883,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
TMO,Thermo Fisher Scientific Inc,Healthcare,469.63,174524596224,0.1441575204991135,0.08224003236032558,0.1121678181198938,0.8671567509019216,8,0,True,True,0.3967789165446559,0.2161290322580645,0.04029535864978903,0.0054694621695533276,0.23313953488372094,0.099124020285846,0.021806853582554516,0.0042870036101083035,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,202.49,23842510848,0.14376626106465526,0.07904327632360829,0.11032709740995532,0.8778735990576254,8,0,True,True,0.372972972972973,0.24256292906178492,0.029565217391304348,0.00981719702098849,0.17755991285403047,0.099124020285846,0.03506721215663355,0.024390243902439025,0.1426,0.0871,0.5,0.1487,0.105,5,F
JBHT,"J.B. Hunt Transport Services, I",Industrials,288.17,27174201344,0.1437039921055908,0.07367362708544326,0.10752276767540846,0.8839943652705083,8,0,True,True,0.36644798500468606,0.20728643216080403,0.04029535864978903,0.03263707571801567,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.009708737864077669,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
GM,General Motors Company,Consumer Cyclical,83.77,75532492800,0.14354603698231977,0.11471217815487378,0.12864900885567956,0.8856150921416807,8,0,True,True,0.372972972972973,0.24256292906178492,0.03298350824587706,0.005780346820809248,0.18692471088033985,0.13086548488008345,0.09379217273954116,0.06256206554121152,0.1426,0.0871,0.5,0.1487,0.105,5,F
DOW,Dow Inc.,Basic Materials,34.2,24649357312,0.1428780576759938,0.15045349953345916,0.14679191364295752,0.8855766926818691,8,0,True,True,0.35986159169550164,0.24256292906178492,0.04029535864978903,0.005780346820809248,0.2528538812785388,0.18388195232690124,0.1255539143279173,0.06256206554121152,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
STLD,"Steel Dynamics, Inc.",Basic Materials,267.2,38533656576,0.14171234622317194,0.0614190891414749,0.10022879328342336,0.8724801844539448,8,0,True,True,0.3967789165446559,0.20030581039755352,0.04029535864978903,0.00981719702098849,0.17665130568356371,0.057800224466891134,0.025296442687747035,0.007042253521126761,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
NUE,Nucor Corporation,Basic Materials,253.4,57709555712,0.1415918752559083,0.06399310298527969,0.10150042929211132,0.8744887192472041,8,0,True,True,0.3967789165446559,0.19637750238322213,0.04029535864978903,0.012589928057553957,0.1563307493540052,0.099124020285846,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
TAP,Molson Coors Beverage Company,Consumer Defensive,39.61,7428909568,0.14130696902948295,0.112462593316096,0.1264045073482636,0.8843173661466531,8,0,True,True,0.35986159169550164,0.21428571428571427,0.04029535864978903,0.023289665211062592,0.25121443442054137,0.13086548488008345,0.05343511450381679,0.04152249134948097,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
MSFT,Microsoft Corporation,Technology,411.74,3058583732224,0.14030302381724424,0.06333350039264207,0.1005366795962979,0.8728113986894055,8,0,True,True,0.372972972972973,0.24256292906178492,0.024154589371980676,0.0029411764705882353,0.17755991285403047,0.057800224466891134,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
CBRE,CBRE Group Inc,Real Estate,131.71,38566875136,0.13797231856576278,0.10538760229117744,0.12113740799253638,0.891938736127423,8,0,True,False,0.3259557344064386,0.24947368421052624,0.04029535864978903,0.007194244604316547,0.21656534954407294,0.10220440881763528,0.06016042780748662,0.06256206554121152,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
ISRG,"Intuitive Surgical, Inc.",Healthcare,418.61,148256112640,0.1379038078230435,0.08949463507522508,0.11289318360075962,0.8820097033775981,8,0,True,True,0.3335198656966984,0.24256292906178492,0.04029535864978903,0.007194244604316547,0.23313953488372094,0.10714285714285714,0.03254251522149906,0.013333333333333334,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
SPGI,S&P Global Inc.,Financial Services,417.09,123458641920,0.13731967860379826,0.08107285413455091,0.10825972755225907,0.8765489086384802,8,0,True,True,0.372972972972973,0.20728643216080403,0.04029535864978903,0.005780346820809248,0.21656534954407294,0.099124020285846,0.02903443619176232,0.006374501992031873,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
SWK,"Stanley Black & Decker, Inc.",Industrials,78.53,12207925248,0.13685443422960364,0.10279407632833126,0.11925713264415957,0.877580181340937,8,0,True,True,0.372972972972973,0.21428571428571427,0.03298350824587706,0.0054694621695533276,0.23313953488372094,0.13086548488008345,0.06016042780748662,0.014285714285714285,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
FOX,Fox Corporation,Communication Services,60.34,25354041344,0.13684977779982682,0.07615997612948736,0.10549436027164356,0.8807022687409715,8,0,True,True,0.372972972972973,0.20030581039755352,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.099124020285846,0.03254251522149906,0.0088008800880088,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
HCA,"HCA Healthcare, Inc.",Healthcare,361.32,80155164672,0.13619252027046172,0.09138335945167209,0.11304184407955038,0.8778977176556041,8,0,True,True,0.35986159169550164,0.21428571428571427,0.04029535864978903,0.00549057054189544,0.2411242603550295,0.10714285714285714,0.03254251522149906,0.013838310269482883,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
WTW,Willis Towers Watson Public Lim,Financial Services,258.12,24378910720,0.13619252027046172,0.07694657195475092,0.10558307032724051,0.881528287960067,8,0,True,True,0.35986159169550164,0.21428571428571427,0.04029535864978903,0.00549057054189544,0.1935483870967742,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
KHC,The Kraft Heinz Company,Consumer Defensive,23.35,27687909376,0.13600402746064882,0.07480596695942565,0.10438601774372665,0.8782919198587533,8,0,True,True,0.372972972972973,0.21428571428571427,0.029565217391304348,0.005780346820809248,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.013838310269482883,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
INCY,Incyte Corporation,Healthcare,100.64,20106076160,0.13597559449969682,0.05046852662288172,0.09179832350692363,0.8820198189147072,8,0,True,True,0.35986159169550164,0.20030581039755352,0.046857142857142854,0.00981719702098849,0.1563307493540052,0.052083333333333336,0.012658227848101266,0.0005256932579839664,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
CARR,Carrier Global Corporation,Industrials,67.35,55939588096,0.1359207622183637,0.09009479666708904,0.11224475333473928,0.8747107949436903,8,0,True,True,0.372972972972973,0.21428571428571427,0.029565217391304348,0.00549057054189544,0.23313953488372094,0.10821382007822686,0.033304867634500426,0.013838310269482883,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
ABT,Abbott Laboratories,Healthcare,90.5,157634084864,0.13568981635906735,0.064951911986056,0.09914304135504771,0.8781989165375448,8,0,True,True,0.372972972972973,0.20030581039755352,0.04029535864978903,0.005780346820809248,0.18692471088033985,0.057800224466891134,0.03254251522149906,0.004790419161676647,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
OMC,Omnicom Group Inc.,Communication Services,75.07,21395415040,0.13560655111678221,0.12798399456042903,0.13166835331618776,0.8867318571922055,8,0,True,True,0.372972972972973,0.20030581039755352,0.04029535864978903,0.00549057054189544,0.23313953488372094,0.14370811615785556,0.09379217273954116,0.06256206554121152,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
GEN,Gen Digital Inc.,Technology,25.86,15578939392,0.13522628043950854,0.0709904037902553,0.10203878143322044,0.8743048312950066,8,0,True,True,0.372972972972973,0.20728643216080403,0.03298350824587706,0.00549057054189544,0.21656534954407294,0.05414908579465542,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
RL,Ralph Lauren Corporation,Consumer Cyclical,372.85,22190669824,0.1349683909708857,0.07082103226473056,0.10182662480583596,0.8854714102716315,8,0,True,True,0.35986159169550164,0.20030581039755352,0.04029535864978903,0.012589928057553957,0.17755991285403047,0.07409814754631133,0.03506721215663355,0.016729627630868864,0.1426,0.0871,0.5,0.1487,0.105,5,F
MTD,"Mettler-Toledo International, I",Healthcare,1138.88,23014031360,0.13451656793815314,0.09828114267174612,0.11579551666975281,0.8724797329637876,8,0,True,True,0.372972972972973,0.21428571428571427,0.024154589371980676,0.005780346820809248,0.2411242603550295,0.14370811615785556,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
EQT,EQT Corporation,Energy,52.98,33137825792,0.1345162236646795,0.07833406005686178,0.10548967968075393,0.8733177895519676,8,0,True,True,0.3967789165446559,0.19637750238322213,0.02197802197802198,0.00549057054189544,0.18692471088033985,0.099124020285846,0.03254251522149906,0.016729627630868864,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
HUM,Humana Inc.,Healthcare,355.98,42739494912,0.1344545882076297,0.08719482682938477,0.11003780796592735,0.8951433108546215,8,0,True,False,0.3315914489311164,0.21428571428571427,0.04029535864978903,0.019538188277087035,0.18692471088033985,0.10220440881763528,0.03254251522149906,0.046296296296296294,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
PCG,Pacific Gas & Electric Co.,Utilities,16.48,36292661248,0.1336685077528966,0.10139297623400216,0.1169933376441505,0.8900889030397497,8,0,True,True,0.36644798500468606,0.1977135171486214,0.04029535864978903,0.00549057054189544,0.18692471088033985,0.10714285714285714,0.07208717518860017,0.05588822355289421,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
CCI,Crown Castle Inc.,Real Estate,91.79,40061927424,0.13303770736225745,0.06378760616227958,0.09725960663968662,0.8817090736542179,8,0,True,True,0.35986159169550164,0.20728643216080403,0.03298350824587706,0.007194244604316547,0.17755991285403047,0.05591909577632362,0.03254251522149906,0.009708737864077669,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
IVZ,Invesco Ltd,Financial Services,27.55,12212822016,0.13277225984295038,0.09282022439515758,0.11213101999558815,0.8775301944421812,8,0,True,True,0.372972972972973,0.21428571428571427,0.017809675704412546,0.005780346820809248,0.21656534954407294,0.10220440881763528,0.06016042780748662,0.016729627630868864,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
VRSN,"VeriSign, Inc.",Technology,283.41,25790310400,0.13277225984295038,0.07439511482954826,0.10261167757673571,0.8773621075825745,8,0,True,True,0.372972972972973,0.21428571428571427,0.017809675704412546,0.005780346820809248,0.17755991285403047,0.10220440881763528,0.033304867634500426,0.006374501992031873,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
EXE,Expand Energy Corporation,Energy,90.42,21631072256,0.13267922182812458,0.07766393243646842,0.10425554401353268,0.8805190294654036,8,0,True,True,0.372972972972973,0.19637750238322213,0.03298350824587706,0.00549057054189544,0.18692471088033985,0.099124020285846,0.03254251522149906,0.014285714285714285,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1045.0,308282753024,0.1326622815716144,0.04571622440000895,0.08774155601291884,0.865360786721263,8,0,True,False,0.3967789165446559,0.20030581039755352,0.01189801699716714,0.00549057054189544,0.17507418397626115,0.011846001974333662,0.012468827930174564,0.0042870036101083035,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
AMZN,"Amazon.com, Inc.",Consumer Cyclical,245.22,2637858340864,0.13265668083635365,0.07833406005686178,0.1045908706196994,0.8801406452186945,8,0,True,True,0.372972972972973,0.20030581039755352,0.029565217391304348,0.00549057054189544,0.18692471088033985,0.099124020285846,0.03254251522149906,0.016729627630868864,0.1426,0.0871,0.5,0.1487,0.105,5,F
FFIV,"F5, Inc.",Technology,396.19,22352742400,0.1317958447532013,0.05651273122608834,0.09290078508096157,0.8688015393812613,8,0,True,True,0.3967789165446559,0.19637750238322213,0.015105740181268883,0.0025982461838259174,0.17507418397626115,0.05118326912493121,0.016423357664233577,0.004790419161676647,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.67,29417850880,0.13178050702430458,0.06937297427350389,0.09953762284197798,0.8826380062932054,8,0,True,True,0.35986159169550164,0.1977135171486214,0.04029535864978903,0.0036019810895992796,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
NVR,"NVR, Inc.",Consumer Cyclical,6191.11,16711613440,0.13168848873131145,0.057461578451269965,0.09333911701479185,0.8748029520001339,8,0,True,True,0.372972972972973,0.1977135171486214,0.03298350824587706,0.0009570686354935739,0.18692471088033985,0.05591909577632362,0.006234845860755109,0.0042870036101083035,0.1426,0.0871,0.5,0.1487,0.105,5,F
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.0,22448859136,0.1313242635502572,0.061235989874026,0.09511312058285734,0.8697713844682565,8,0,True,True,0.3967789165446559,0.19637750238322213,0.015105740181268883,0.0009570686354935739,0.17665130568356371,0.057800224466891134,0.025296442687747035,0.006374501992031873,0.1426,0.0871,0.5,0.1487,0.105,5,F
