symbol,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
WY,26.05,0.7964249098208899,0.4833167119894822,0.35156964329109003,0.041702413076609254,0.0027066283698955907,0.2906585346566134,HOLD,2026-01-28 15:16:32
AON,333.0,0.7126159809635481,0.35428584061737445,0.40713805027417754,0.11091625002669438,0.013087997207377714,0.2890610307488974,HOLD,2026-01-28 15:11:33
PPL,36.7,0.6004335790868606,0.49250126325632404,0.4227230508524397,0.011087938224125038,0.0057204820631308675,0.28872220987313396,HOLD,2026-01-28 15:15:17
MPWR,1161.78,0.8446618092714568,0.6537093226874936,0.21273887796593868,0.036539149519519094,0.0011273668570807012,0.286563012129746,HOLD,2026-01-28 15:14:41
IRM,92.24,0.5634576076500313,0.4337720566698183,0.28230526465756084,0.04781052847629323,0.2459634866034078,0.28654655451217526,HOLD,2026-01-28 15:14:02
LVS,61.26,0.8330455929522674,0.5429683129836893,0.30630023577931526,0.008696520639181318,0.004246145512315651,0.28637682585605856,HOLD,2026-01-28 15:14:17
SNA,370.07,0.4919195580639372,0.4194778386674886,0.4734103536159481,0.036446179167433215,0.01441845164798737,0.28528355578775993,HOLD,2026-01-28 15:15:44
DVN,39.83,0.7236307950898374,0.4506489171578278,0.330493826770256,0.10745241772805389,0.008603879147773306,0.28485227034679156,HOLD,2026-01-28 15:12:46
GLW,104.28,0.7737115631453005,0.36990145416137976,0.41649920807231844,0.016321199369283244,0.02002753627498741,0.2835709566973557,HOLD,2026-01-28 15:12:33
TRGP,201.13,0.6226431168794996,0.45153063775053615,0.33886325998370215,0.12986046295881315,0.013053836372818178,0.2828122770994941,HOLD,2026-01-28 15:15:56
PNC,221.39,0.6730964213756,0.39221046743568233,0.3262808471033469,0.17142233143735594,0.020804411228697414,0.2820813382889112,HOLD,2026-01-28 15:15:15
EQT,55.96,0.4987032645798943,0.3921730404190159,0.47058833003581707,0.006407566601028634,0.05156671343545976,0.2810762895598354,HOLD,2026-01-28 15:13:04
MAA,132.46,0.7285727704841023,0.36689263008661865,0.39952122403517504,0.07241215177060532,0.0018654018165495776,0.2809476809937175,HOLD,2026-01-28 15:14:38
ORLY,101.37,0.5336401145441579,0.5988771214102121,0.33182616523769604,0.017121666482033764,0.02281853532681616,0.280675325669537,HOLD,2026-01-28 15:15:00
T,24.07,0.6393086011888196,0.3605925072030869,0.43961672489372855,0.062275504107234626,0.001075052831843153,0.28060449041543345,HOLD,2026-01-28 15:11:41
BAC,51.81,0.8479301287862548,0.45401143636417024,0.34787661031235784,0.000333752206787604,0.0003581714460611258,0.2800966679757367,HOLD,2026-01-28 15:11:47
EG,324.91,0.8197751965242488,0.4846467686432978,0.30483789726030197,0.0407194143287297,0.005366204752520314,0.27957536637542507,HOLD,2026-01-28 15:13:09
PM,178.59,0.7100309909405159,0.40370729409955597,0.3369535619114503,0.10121449495849721,0.02788640391870342,0.27865080626283806,HOLD,2026-01-28 15:15:13
UNH,294.02,0.4499849511419364,0.3400503312545187,0.4684896190076627,0.11332229625958996,0.011761187756250078,0.2785721438705642,HOLD,2026-01-28 15:16:14
ELV,341.85,0.4870382865741899,0.3644108436564375,0.3904503948892418,0.18344815302319276,0.007207887133436465,0.27685232388680486,HOLD,2026-01-28 15:13:00
PNR,105.17,0.5097617950455765,0.448563537389332,0.3825961034380759,0.06586339130101769,0.040059848251649204,0.2766523659243802,HOLD,2026-01-28 15:15:10
CAH,210.39,0.7147537770199653,0.4641638940913821,0.25436713460352545,0.12012212280932787,0.04928774254414586,0.27450026997202537,HOLD,2026-01-28 15:12:04
CMCSA,28.41,0.34974785705776107,0.5127413350027954,0.42492892158130274,0.013868475885984112,0.03101499787893612,0.2739784239337101,HOLD,2026-01-28 15:12:26
RMD,257.72,0.3533886244681196,0.3739312239156333,0.4943096025355548,0.07047614660966231,0.005432674557959092,0.27359975222412936,HOLD,2026-01-28 15:15:30
MOH,187.0,0.4059239179862521,0.29627599177146097,0.5368874035840718,0.031094242323560204,0.02983174558306118,0.27309900880946325,HOLD,2026-01-28 15:14:39
CARR,57.91,0.6717704746510225,0.4383372914231134,0.36691019448394113,0.024134378485449106,0.014681823066304403,0.272680804405258,HOLD,2026-01-28 15:12:06
CHRW,184.28,0.65416986137781,0.4361466855042509,0.38445676227980186,0.02176136639992689,0.0016079762993309798,0.2726572204624233,HOLD,2026-01-28 15:12:01
EXC,44.76,0.7263227239177741,0.4242351837839161,0.35516524251061304,0.03927851388473145,0.0006663611232716503,0.2720178569033452,HOLD,2026-01-28 15:13:11
STT,128.02,0.6085376622738224,0.42647819859586045,0.38475620082881384,0.01522392135878532,0.03627040527536692,0.2718751315220289,HOLD,2026-01-28 15:15:48
IVZ,27.56,0.31591533423304985,0.4159463702895662,0.4959765858592134,0.0388357152194579,0.002367910702676584,0.2718145084234092,HOLD,2026-01-28 15:14:00
RTX,199.46,0.7285961079235387,0.5254132248731483,0.2644217018292914,0.027064452534174294,0.040327323206615764,0.27074712146392893,HOLD,2026-01-28 15:15:26
KIM,20.48,0.6896197287645831,0.4760761430083052,0.346872072915589,0.006664490833776573,0.0028692796148202227,0.27014557744251544,HOLD,2026-01-28 15:14:10
NFLX,84.64,0.6704350836269202,0.39065806523023505,0.4092681095962123,0.005093201597448984,0.00275290745786365,0.2695247760986652,HOLD,2026-01-28 15:14:49
ABBV,218.67,0.5717017482247231,0.390313076467985,0.37075609524774045,0.09156870529376987,0.020654031683015932,0.26890416608574863,HOLD,2026-01-28 15:11:11
TTWO,243.18,0.5234862322056633,0.34665044351953617,0.3587844114316374,0.18286282441899254,0.011933523135630699,0.26827330486488943,HOLD,2026-01-28 15:15:55
BR,204.89,0.9282220893369288,0.42060034970829113,0.265662867338825,0.036978715822193794,0.018561786712034525,0.2677492395838443,HOLD,2026-01-28 15:11:57
SJM,103.36,0.5735684648073933,0.4388177012208095,0.3487399679128436,0.044119626103061596,0.044462391724333174,0.2674587806642333,HOLD,2026-01-28 15:15:43
WYNN,112.88,0.6968245149607983,0.4484277203796453,0.3479328147391088,0.002566367232142309,0.015051431432800216,0.26727139972673003,HOLD,2026-01-28 15:16:37
XOM,137.58,0.7672349728284378,0.44048900303249694,0.2931255803903304,0.06726030526487956,0.0020203900395781038,0.2666151110673339,HOLD,2026-01-28 15:13:14
BEN,25.66,0.41411220000062243,0.4234676569014563,0.44948323035656645,0.012543209371773287,0.004984632471668529,0.2644552888560118,HOLD,2026-01-28 15:13:25
SW,42.41,0.5669723309717615,0.29117437588216466,0.3919579521655067,0.06856732259281462,0.09011730190928131,0.2642564188236803,HOLD,2026-01-28 15:15:44
KEY,21.31,0.7394639006196437,0.45688330160433105,0.2843297859279075,0.04312097589020728,0.021034405002568906,0.2634530623397581,HOLD,2026-01-28 15:14:09
PCG,14.93,0.6191508153708333,0.4243247998059126,0.3207536814782664,0.08133543220575035,0.009837772270258251,0.26124078683694746,HOLD,2026-01-28 15:15:12
CSCO,78.96,0.7073662657108216,0.46916723821590217,0.2794493835116315,0.022836647581153165,0.03991480406782753,0.2609551795975482,HOLD,2026-01-28 15:12:19
AEP,119.12,0.660309153077695,0.41050783381907413,0.33327478720487547,0.030408468002551148,0.03326436538793453,0.2608494849111441,HOLD,2026-01-28 15:11:26
ESS,245.48,0.7794582838452492,0.3235758552288494,0.336540626356985,0.08147272009714202,0.003172352152535864,0.2605522017873259,HOLD,2026-01-28 15:13:07
MTB,216.89,0.5518035529345753,0.35147985244776764,0.2986037126386764,0.18637186792429336,0.03927223994371009,0.2601862611482147,HOLD,2026-01-28 15:14:25
BRK.B,0.0,0.7297249403898116,0.2997906969119846,0.40058764257729923,0.027474678764845408,0.0016267382723531522,0.2589272096020076,HOLD,2026-01-28 15:11:49
VLTO,98.72,0.5963173154009269,0.35562620543497275,0.4147461510819143,0.01310188558413588,0.005148263740122757,0.2588308478165133,HOLD,2026-01-28 15:16:17
DOC,17.15,0.6275642491091187,0.4572316219359701,0.31680033856614837,0.03919396393668881,0.005281109418144513,0.2581378655389171,HOLD,2026-01-28 15:13:39
IFF,72.16,0.7836359968768787,0.37556794563107987,0.26123460335384624,0.12806177397828641,0.003087428705421543,0.2580774103567993,HOLD,2026-01-28 15:13:58
ETR,96.48,0.6025561186745466,0.4295405712821069,0.2545977301048715,0.11836108257408799,0.05646655032009734,0.2575085717341746,HOLD,2026-01-28 15:13:02
EXR,137.16,0.41503306318709127,0.3435911956302149,0.44740939956754544,0.03332611647604579,0.027082816260772684,0.2565261518623794,HOLD,2026-01-28 15:13:13
HCA,491.23,0.641281591256662,0.4467490417862763,0.3360717443260005,0.007757128679160794,0.0015729747594507419,0.2561655114684439,HOLD,2026-01-28 15:13:38
EXPD,160.07,0.5334866296388883,0.4185532974995842,0.33930204292775445,0.07117435676609739,0.01374288774444633,0.25583338424424074,HOLD,2026-01-28 15:13:13
DD,44.63,0.6779999686362397,0.46460115280968944,0.3090838585054353,0.00555804498379429,0.003912649818878071,0.2553395239377269,HOLD,2026-01-28 15:12:56
AWK,127.05,0.40690936325675503,0.3382006397444348,0.4459910823349612,0.03914538960593248,0.025400612607367173,0.25503758941771076,HOLD,2026-01-28 15:11:29
TSLA,431.46,0.6138925710356318,0.5546400042596683,0.25463450734005555,0.028539349493663203,0.0018482271793585402,0.25478512549211785,HOLD,2026-01-28 15:15:59
KMB,99.54,0.28936155801136393,0.4025558262537617,0.4356557076047852,0.025239060040737036,0.047403344593395444,0.2546725142601508,HOLD,2026-01-28 15:14:10
BRO,72.1,0.5109202487115966,0.2809553410550997,0.4682945837303786,0.030033547146742463,0.0012090793993983354,0.25401999351052135,HOLD,2026-01-28 15:11:58
O,60.07,0.6244251362554541,0.4227491402349441,0.35306698981371865,0.002267105406403003,0.00027716487908977406,0.2534212926737484,HOLD,2026-01-28 15:15:27
NWSA,26.59,0.7258985104867404,0.4260842635728948,0.30929336594812645,0.006883901791013145,0.0036641833719426075,0.2527043305802821,HOLD,2026-01-28 15:14:50
WMB,66.92,0.6274402252173494,0.4023702170933351,0.3439237596216532,0.02609251883494471,0.003224949702605241,0.25225868753440794,HOLD,2026-01-28 15:16:34
CPRT,40.62,0.539667562683718,0.5033361605806602,0.3023248854069216,0.027013329239569995,0.0056011755958958265,0.25185435497367353,HOLD,2026-01-28 15:12:32
JCI,116.74,0.5409370311144159,0.39543340351134504,0.3824038924191241,0.004006518264271353,0.009876156136373765,0.25067808641957684,HOLD,2026-01-28 15:14:06
EXE,109.66,0.33503082989993543,0.37149576102743737,0.33826362785418246,0.013580547032084266,0.19318743253794027,0.2506349194657407,HOLD,2026-01-28 15:13:11
PFE,25.86,0.5485739870291679,0.4361440921400339,0.35296830687392033,0.006239975612902977,0.0051455293949889186,0.250253810194678,HOLD,2026-01-28 15:15:12
CPB,26.98,0.671237156312911,0.5522891198636449,0.22851329091025252,0.008980230422971877,0.0026896497074287294,0.24846950290317596,HOLD,2026-01-28 15:12:03
V,326.98,0.8650390241084958,0.45781366270702784,0.2283903904837969,0.0042072332011054234,0.00026830494746218366,0.2474788597271078,HOLD,2026-01-28 15:16:21
COST,960.78,0.723282461429182,0.4239321967604309,0.287379231551087,0.006246723381479426,0.0019061441917917641,0.24495902847498477,HOLD,2026-01-28 15:12:35
CVS,74.03,0.31179564452154734,0.2856023813248188,0.5053565116651342,0.017371037331408774,0.006887822272002067,0.2447587661373409,HOLD,2026-01-28 15:12:40
AME,222.49,0.693177096212978,0.42572771693426,0.21934450093421473,0.11203493513436792,0.007621383210934381,0.24419786695747464,HOLD,2026-01-28 15:11:30
AFL,108.92,0.7426321806888732,0.3224073526128209,0.31770208973574304,0.04234081226799299,0.004099208532365772,0.24334331967224615,HOLD,2026-01-28 15:11:14
CTAS,189.16,0.6727950882725138,0.31926258518339545,0.36667407229808197,0.004570463251803715,0.001255073615564743,0.24229935492682875,HOLD,2026-01-28 15:12:18
PPG,113.96,0.7325714146688438,0.39506468268735423,0.2776460770435651,0.01990907340217646,0.01164075964678315,0.24187386772721667,HOLD,2026-01-28 15:15:16
FRT,99.82,0.42966448167430615,0.2757085000729795,0.43129411737952134,0.06640596159030507,0.001065145127532891,0.2409906047394505,HOLD,2026-01-28 15:13:17
USB,55.74,0.7986947716183874,0.5039327821861778,0.19242764368480342,0.010769837259030227,0.0005179742039610868,0.24064188899711358,HOLD,2026-01-28 15:16:09
SPG,183.76,0.7304340070899591,0.2576510816948076,0.3698007001594646,0.019852159660414606,0.004250710133491116,0.24033440105457796,HOLD,2026-01-28 15:15:42
CFG,62.92,0.7362024023502165,0.3806759825844693,0.24201541440395424,0.0326060048842052,0.05344109492700793,0.23956948103534442,HOLD,2026-01-28 15:12:20
LH,268.04,0.5276863910413194,0.40211386206570354,0.2218289668172153,0.16371986856623702,0.028335106010284734,0.2381510964777416,HOLD,2026-01-28 15:14:15
TFC,50.31,0.6838893428436795,0.37465279544872115,0.29189803339939074,0.018888778516748826,0.001325984345258687,0.23493185596633093,HOLD,2026-01-28 15:16:07
MSFT,481.63,0.6623131189013488,0.4174934665406028,0.24506280757100005,0.046906497634838125,0.00485130829552961,0.233600408655629,HOLD,2026-01-28 15:14:37
NI,44.33,0.5558976426624653,0.37824518527056905,0.2978677924565743,0.057423914800671265,0.0041598642732291686,0.23291589487211273,HOLD,2026-01-28 15:14:53
ADP,250.69,0.4855718719785904,0.4731172048036951,0.27539726556281097,0.024786021239609678,0.00568479742671625,0.23189397156070654,HOLD,2026-01-28 15:11:43
ACGL,94.17,0.6491677541855131,0.31861657827263257,0.30656817085317895,0.007252746537847213,0.04027157796219961,0.23011540722904086,HOLD,2026-01-28 15:11:37
PG,147.34,0.7901196100979759,0.40455258792868753,0.22271711836202177,0.009260340451497668,0.0075568310838309925,0.23010104841120735,HOLD,2026-01-28 15:15:18
HON,216.64,0.5301590839795299,0.2780879990186946,0.3155618504100079,0.08921543882672855,0.043167608436877294,0.22977867277741545,HOLD,2026-01-28 15:13:46
MRSH,178.18,0.734290991400871,0.360915892636812,0.26257309421042246,0.010571558142767189,0.016326012527845404,0.22976372006469875,HOLD,2026-01-28 15:14:27
EQR,60.76,0.42025032617679486,0.36141396459066644,0.32713530907841676,0.08302751536329116,0.0034157915856878975,0.22973707964913362,HOLD,2026-01-28 15:13:06
COP,101.39,0.6167939254620943,0.39413047213546165,0.27578230855916475,0.02364899409088421,0.005942546077640673,0.22915848757475615,HOLD,2026-01-28 15:12:29
ITW,258.25,0.28158427705083555,0.3159322547298938,0.4163941859432563,0.04747952355606583,0.011884923022531456,0.2281360237497587,HOLD,2026-01-28 15:13:54
TSN,64.6,0.9041488110699324,0.44867484922985684,0.14312625608790044,0.013591001043624812,0.008878028790911078,0.22758153374624193,HOLD,2026-01-28 15:16:08
ICE,172.44,0.7312797010017712,0.2883246825134512,0.3092404662387507,0.0112684340217401,0.0048823589710146244,0.2267952050730435,HOLD,2026-01-28 15:13:57
XEL,76.01,0.7010682274499075,0.41407604374476004,0.24184751754650152,0.00188536676863414,0.001858378945437997,0.22622503590070764,HOLD,2026-01-28 15:16:37
D,60.71,0.5530218185262111,0.36810283290981055,0.31241267848780463,0.010492332469123481,0.0017563960593249938,0.22509629768661432,HOLD,2026-01-28 15:12:50
BKNG,5085.22,0.7804745980476936,0.3873781402844554,0.21308302222147255,0.02449500179223648,0.0033280368418121464,0.22501260225491193,HOLD,2026-01-28 15:11:55
NRG,155.11,0.5307661766738914,0.33611937557556393,0.3307666323078844,0.018315695346996227,0.006422931470273024,0.2244782078383211,HOLD,2026-01-28 15:14:57
MCK,826.62,0.5872577746758265,0.4256863067494017,0.2577550104642994,0.004588055234602892,0.0009153700993063127,0.22229022702353468,HOLD,2026-01-28 15:14:32
FANG,160.27,0.7012620048561243,0.3824386488144141,0.23053223895263983,0.02646259254108401,0.0054593228168861654,0.22215798500588121,HOLD,2026-01-28 15:12:48
KEYS,221.5,0.5564507768548352,0.41434923663468254,0.2088371674168814,0.08873571242536325,0.009173980159347431,0.2207480137544266,HOLD,2026-01-28 15:14:09
AEE,103.58,0.6688535866667047,0.3415760850601396,0.258471333767297,0.031008405153814828,0.005299627626426522,0.22000358236493575,HOLD,2026-01-28 15:11:25
WELL,183.94,0.5742834313260888,0.27176723915646717,0.3308819166979213,0.03192956081722357,0.005604679533809094,0.21855321404348524,HOLD,2026-01-28 15:16:30
MO,63.13,0.5540628801366996,0.4742864821491167,0.19971896085265164,0.03742539984108996,0.004089012641742416,0.21848215519585526,HOLD,2026-01-28 15:11:23
WEC,110.04,0.5093745596826292,0.3294224927811257,0.3055932505227199,0.043358088192740715,0.0006677437737476273,0.21730509607460172,HOLD,2026-01-28 15:16:29
MSI,405.08,0.6975643118009546,0.4041964223612859,0.20821317008965906,0.017848812381006118,0.0019315256995970501,0.217015734295371,HOLD,2026-01-28 15:14:46
KDP,26.71,0.7378910832428078,0.32854531402092935,0.23936569249004164,0.021148188820194258,0.004629245264148183,0.21646336569234761,HOLD,2026-01-28 15:14:08
HIG,130.67,0.5796880550470742,0.3018925205479321,0.30606171367271173,0.024413689860506783,0.004545205943463916,0.21595760287690152,HOLD,2026-01-28 15:13:37
META,668.73,0.5130360524566406,0.47089368188112035,0.20210595470865544,0.010917422088082818,0.02035821982991563,0.21236925641808443,HOLD,2026-01-28 15:14:34
MNST,80.92,0.6693106634120883,0.35273512584891786,0.22009626360498966,0.034287674858519766,0.006621712532604347,0.21168884807071411,HOLD,2026-01-28 15:14:42
GM,84.9,0.7466986838296195,0.287968424033219,0.24886840488198203,0.003069022169316,0.009820430334291017,0.20950196515492175,HOLD,2026-01-28 15:13:31
VTR,75.92,0.6689318818708482,0.3007105232827252,0.21477521517632012,0.0741291813592026,0.005317899469742225,0.20735727356231487,HOLD,2026-01-28 15:16:16
F,13.82,0.3761612390780278,0.39783722089386964,0.2871703950292027,0.0071226818045603876,0.008978322370507818,0.20655488743035116,HOLD,2026-01-28 15:13:22
ECL,281.46,0.515975089049377,0.4047083064882712,0.21961666264241114,0.024563978486209566,0.002608216818951182,0.20385860805634742,HOLD,2026-01-28 15:12:58
WAB,228.89,0.3738645810150089,0.3478076348243701,0.2798635244519616,0.04464594285898803,0.012840478480819002,0.20240432666992483,HOLD,2026-01-28 15:16:25
CINF,158.4,0.3329697282495063,0.30367958170133513,0.28407309537635456,0.10461427607473733,0.0038900125965489313,0.20095567551238128,HOLD,2026-01-28 15:12:18
AJG,242.37,0.5323195388493763,0.18930978790963374,0.2584411811901445,0.1484409109489877,0.0037532745793604737,0.19906510292957735,HOLD,2026-01-28 15:11:39
SO,88.33,0.5613852333879059,0.30238507949009547,0.2657829043075127,0.004838923816756133,0.0012122486990949648,0.19756064503223372,HOLD,2026-01-28 15:15:46
DOV,206.0,0.41203234241749004,0.2733645741197287,0.30359053670252156,0.01730973466698209,0.03358551271833596,0.19713235955351482,HOLD,2026-01-28 15:12:53
AAPL,256.44,0.8156951165629939,0.32910268806495246,0.15000376697491408,0.018189658177394583,0.002150501374290523,0.19645921127210111,HOLD,2026-01-28 15:11:34
ATO,166.0,0.584114294504437,0.28935572581870045,0.2604283883478417,0.00942195373209723,0.0004221702337398316,0.1963799159117037,HOLD,2026-01-28 15:11:42
EIX,62.25,0.5525278837790858,0.34436816780100354,0.2022801218826245,0.01836883917696394,0.03781689248593846,0.19604760483547712,HOLD,2026-01-28 15:12:58
NEE,87.57,0.5866260032047003,0.32970395838213135,0.21713418137688867,0.002308232850840969,0.013880094910415811,0.19298131196221424,HOLD,2026-01-28 15:14:52
NWS,30.61,0.41282451379239116,0.2682898125756334,0.31648353522948597,0.010879982631280437,0.0004830308672233893,0.19215807716291233,HOLD,2026-01-28 15:14:51
WBD,27.98,0.659305687699138,0.3323757039895209,0.19135027549719186,0.008183438962649727,0.001262350138946566,0.19169995003729481,HOLD,2026-01-28 15:16:27
CMS,71.8,0.6473675332116865,0.342157263546946,0.1814489578613049,0.0036856013631454757,0.000607795115509332,0.18846157268468028,HOLD,2026-01-28 15:12:23
CNP,39.79,0.5658217186224206,0.3323152454896739,0.200277895148704,0.022287414674818297,0.002880304538277545,0.1881621333474072,HOLD,2026-01-28 15:12:11
VICI,27.89,0.36487967151959877,0.3517811721463925,0.20890831052997294,0.08614897099409147,0.0021058218443656593,0.1871676533079217,HOLD,2026-01-28 15:16:20
CB,303.65,0.5468371472577762,0.3657256399385317,0.1833924612624169,0.016902240516211184,0.0010705670763164002,0.18644114261071454,HOLD,2026-01-28 15:12:16
EVRG,76.65,0.545786452122558,0.3099094981153393,0.21350619869664275,0.011516014139641768,0.0006142706659370429,0.18303846140543223,HOLD,2026-01-28 15:13:09
ED,105.18,0.5745888646267526,0.36001793045316094,0.1574077959369451,0.028300351150885816,0.0034195405230612983,0.1830287896691804,HOLD,2026-01-28 15:12:29
DTE,136.56,0.5779956871709673,0.36006327882804623,0.16352449508805333,0.010366419037117911,0.002830083193959079,0.1815088734553374,HOLD,2026-01-28 15:12:55
REG,70.45,0.5384751830934594,0.3055696606126563,0.20147435780707826,0.02792858547582792,0.0007003732600019187,0.18112954952116667,HOLD,2026-01-28 15:15:28
PEG,81.45,0.5907388187956427,0.35680304085928805,0.1476497325481105,0.008705651661099531,0.000957226284138624,0.17666198540490266,HOLD,2026-01-28 15:15:20
FE,47.41,0.49612139664726435,0.24531937739973583,0.2274498835736201,0.03811542528976668,0.0007663322098874631,0.17468733171669049,HOLD,2026-01-28 15:13:20
PEP,148.5,0.6617851850301477,0.3276907667402104,0.12542888497464405,0.01593011587288116,0.0025505126510859274,0.17304146304824347,HOLD,2026-01-28 15:15:11
PNW,93.68,0.6935592446883573,0.2930550428674137,0.10688882700251022,0.048706730631218546,0.007246582798723104,0.17122424382905987,HOLD,2026-01-28 15:15:14
TRV,282.04,0.4976328817754004,0.2660994103647346,0.21742200967744885,0.007614734812180218,0.005816759275845173,0.17089607197132667,HOLD,2026-01-28 15:16:06
LNT,66.26,0.5679590484391419,0.2943998123312713,0.1706087949714628,0.009890753073915336,0.000538466216940692,0.1689443496597785,HOLD,2026-01-28 15:11:20
WM,231.6,0.6024335603290706,0.2869898481668746,0.13157676333455817,0.020831746120685404,0.006985316936832983,0.1626777672781531,HOLD,2026-01-28 15:16:28
CME,286.05,0.5304424240130906,0.3133394292679411,0.12330742244417515,0.027218168548629136,0.0016231001444089654,0.15847260872675745,HOLD,2026-01-28 15:12:22
DUK,120.24,0.5251274543618073,0.2811313106039902,0.15177695499201505,0.01607022950146123,0.0017916500663913524,0.1578444699681538,HOLD,2026-01-28 15:12:55
BALL,56.26,0.7773347645725222,0.21548234319117626,0.11816208375787539,0.0011165605954396977,0.0008870855769899306,0.156679299457336,HOLD,2026-01-28 15:11:47
IEX,196.4,0.25468757945381354,0.22082507715571986,0.2591141308617113,0.03193538613773875,0.006554339258023172,0.15506595771419113,HOLD,2026-01-28 15:13:52
PGR,212.74,0.41199901679747414,0.37651076354246193,0.11906985424646203,0.00421563719348743,0.003835539895907158,0.15383324608005733,HOLD,2026-01-28 15:15:19
AIZ,237.29,0.37852915780144225,0.2501392508827116,0.1546162388034531,0.03976834213007803,0.01578844091024563,0.1453769942057872,HOLD,2026-01-28 15:11:40
L,102.81,0.5161655623482003,0.2018472510060733,0.16536335394037885,0.0015035555585055738,0.0001429637611791169,0.14192431648208526,HOLD,2026-01-28 15:14:23
KO,73.06,0.48586260664898323,0.2674829087073546,0.11621682413118199,0.007154282693239714,0.0007631921098565811,0.13853138460634312,HOLD,2026-01-28 15:12:24
JNJ,227.72,0.5249844807224472,0.20495286115717487,0.10709208840692566,0.046167331257273986,0.0007922377598146122,0.13500856062917513,HOLD,2026-01-28 15:14:06
LIN,451.5,0.3958173894725332,0.1921051045799824,0.11792323794097916,0.0020721911270150345,0.0012052078378218317,0.11403521103851093,HOLD,2026-01-28 15:14:20
RSG,217.6,0.42474203586938447,0.2130604476943618,0.08718618332804395,0.004756133630873253,0.0007965351906341183,0.11235268188852547,HOLD,2026-01-28 15:15:29
MCD,312.8,0.33018412809858094,0.21848366479273634,0.10271476409145064,0.0027172632456800914,0.0007992817990557924,0.10823288400478773,HOLD,2026-01-28 15:14:31
ROL,62.83,0.34983599810471844,0.1749355630967995,0.10128500315233029,0.0024904533706928446,3.1833347726052716e-05,0.1008606707192146,HOLD,2026-01-28 15:15:33
HOLX,75.1,0.04622870814326053,0.1928963152661943,0.028582800971280076,0.0034940677189972615,4.893040698673868e-06,0.052476766310888115,HOLD,2026-01-28 15:13:44
DAY,69.36,0.024996635299081166,0.09788921490513323,0.03924546323193727,0.00031348388993555524,2.6526689630526475e-05,0.03391914759642917,HOLD,2026-01-28 15:12:43
EA,203.94,0.01972218683979995,0.0775735164917491,0.010393007508412695,4.916297298667341e-05,2.5278593640389156e-06,0.020615162401323765,HOLD,2026-01-28 15:13:00
