symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
HCA,"HCA Healthcare, Inc.",Healthcare,474.03,105978396672,0.07783648999158148,0.048666656299065095,0.8727658326430917,0.32461281078491655,0.23082166291403472,0.04828564122252749,0.019170858815548582,0.31959940323455543,0.05982958397382061,0.057489418504962926,0.0017912028481976395,3
GIS,"General Mills, Inc.",Consumer Defensive,35.47,18929674240,0.07723099818096486,0.04632213389761714,0.8453379825390758,0.43631302819836576,0.2838574865038449,0.027115248850614875,0.004976560638059694,0.2586678509943637,0.01176423541598048,0.014844239716507359,0.06421602537224735,3
GEV,GE Vernova Inc.,Industrials,1149.53,308901707776,0.07714919109260823,0.008727548176912606,0.906896590972535,0.2685429194925533,0.1876491114672824,0.07350638404551564,0.015430311949204873,0.09718046974276726,3.100295847776603e-05,0.00832758417779953,0.0013321014372069157,3
PKG,Packaging Corporation of Americ,Consumer Cyclical,215.02,19182663680,0.07696651331614965,0.11491443453336135,0.8730731743622022,0.33183880052219844,0.22731435999920008,0.049710498770060486,0.015983049455338797,0.30961430351800123,0.030462418468812213,0.21878566712404357,0.01837522434380505,3
MRSH,Marsh,Financial Services,174.01,83837059072,0.07631841915596037,0.022605588775565177,0.87178578885183,0.34005120633456254,0.25634564111537217,0.04147824328180783,0.010681788398008225,0.22226602303770043,0.0033023731058773476,0.022461063702750642,0.005031265441745735,3
CRH,CRH PLC,Basic Materials,117.16,78286348288,0.07617782443215645,0.052833954723924804,0.8968251546829371,0.27660759892190606,0.25638910758167255,0.045801906403349316,0.01392078946867636,0.17627580780844573,0.016799715249891104,0.08926215139421734,0.014488366220829791,3
ZTS,Zoetis Inc.,Healthcare,116.06,48992141312,0.07607098173907635,0.031063333673865177,0.868962497151221,0.3233376074308863,0.2553404874113562,0.042811524209621275,0.011196046429950243,0.28344939822960685,0.006537576687605365,0.031580439073297766,0.008195129074812303,3
MMM,3M Company,Industrials,144.84,75543797760,0.07605464989934187,0.03518981468159459,0.8502855627585868,0.33731639499606475,0.23775944818490286,0.04584169148638302,0.012970590818125011,0.38127733236565936,0.003001839358911998,0.032531519053266976,0.00665766134542008,3
EW,Edwards Lifesciences Corporatio,Healthcare,79.72,45961904128,0.07556405008112621,0.12435352888330437,0.8599568778917911,0.3252201219365274,0.27506879392745737,0.03397743339808908,0.011129378839863997,0.3660538508556329,0.010036171838372679,0.054364986534093454,0.2069985398778236,3
TAP,Molson Coors Beverage Company,Consumer Defensive,42.87,8071791104,0.0755189595881642,0.04856459344579796,0.869229542090219,0.36065121330210737,0.2629241403639126,0.03555993974683095,0.009559504924348884,0.24308894893670435,0.009841837904229324,0.02785063843758466,0.05948403734573617,3
FIX,"Comfort Systems USA, Inc.",Industrials,1773.91,62413193216,0.07550144148304228,0.016029289516447852,0.9120558612395808,0.2281905879343686,0.209100790901966,0.06722121782703777,0.014595765800534604,0.13679975155111548,0.0015379858354096997,0.019957998080836006,0.002438512078115548,3
CVX,Chevron Corporation,Energy,187.6,373680209920,0.07548538568822845,0.021117252692560047,0.8544871793039485,0.39753073842481146,0.2939076874150906,0.0228092465574651,0.005997492579345641,0.18472710667716982,0.007582896756050904,0.0232576928117612,0.003600964301473593,3
NDAQ,"Nasdaq, Inc.",Financial Services,87.04,49477353472,0.07523714338879017,0.09772309493728248,0.8814869782295308,0.3479458902041188,0.2507061889054877,0.03820350287996464,0.012381298476938061,0.24500782694413642,0.012215784875187291,0.11777814094318448,0.09132269870380944,3
PPG,"PPG Industries, Inc.",Basic Materials,110.29,24682754048,0.07506909337766761,0.10648445551653177,0.8799784959479123,0.3194776464653115,0.25341705550154314,0.0426780617136643,0.01002857010926211,0.30451775547945387,0.048626142430549225,0.16204898180525998,0.0478626341396817,3
RMD,ResMed Inc.,Healthcare,219.51,31977865216,0.07499539177616467,0.2029480605713259,0.8402793483709236,0.3127811434257902,0.29158620597098095,0.031617930443994975,0.007428078829075047,0.4306322641229247,0.08340050918677469,0.3701271281514457,0.052138799316462876,3
ADP,"Automatic Data Processing, Inc.",Technology,198.53,79936978944,0.07476424965420378,0.13441621957807012,0.8365140553321655,0.3206368833641308,0.2706019341023739,0.03626912928633669,0.009086159140266184,0.45625478987662155,0.009903748181907977,0.25513467424063,0.02016012040175208,3
FANG,"Diamondback Energy, Inc.",Energy,195.59,55021764608,0.07473113472982684,0.0629403754516157,0.9078891525049956,0.25709062860269405,0.22475707426840386,0.05163617921556789,0.01877142618301104,0.20817874773668718,0.057651939912089605,0.09463872519602962,0.015070392498890106,3
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.53,38813204480,0.07426076545985033,0.0574976690052586,0.8907386157321332,0.2954287599501403,0.24107622557171934,0.04616142313142646,0.012158310935037097,0.2166982467356855,0.004832188918239189,0.021053960552340014,0.09379086027450609,3
AVGO,Broadcom Inc.,Technology,419.94,1988276649984,0.07393587238814309,0.01181529037680486,0.9022990847939354,0.2931166326906788,0.17746175140530918,0.06372275745043762,0.01792918765659431,0.10863767995926067,0.001199967026145352,0.012030288967392017,0.003478239344908044,3
ELV,"Elevance Health, Inc.",Healthcare,346.29,75201167360,0.07391621244684213,0.0196708145845837,0.8978878689742209,0.2860117792786467,0.2246852010567801,0.04748138266440708,0.01730072564657486,0.1190398016894848,0.00038926085648335825,0.028527000066736856,0.005624088362355537,3
CCI,Crown Castle Inc.,Real Estate,87.52,38190870528,0.07327316498958582,0.08391194949687546,0.8861378596711345,0.33751580722876473,0.23484213734955478,0.03925557308696706,0.013672061977318867,0.2174505528189834,0.0027628464987788123,0.11317637017877041,0.06838611702400324,3
COR,"Cencora, Inc.",Healthcare,311.39,60574912512,0.07296389714615444,0.10398156145084955,0.829416282495595,0.32937311468215397,0.27785204044090833,0.03233602230936237,0.004707566055413852,0.524205161080292,0.12773375652797964,0.12005003522254808,0.0264780645715469,3
GNRC,Generac Holdlings Inc.,Industrials,218.38,12813627392,0.0727924751694943,0.10631704951380164,0.899801177799164,0.2331786945561728,0.22660237446352652,0.049802580819703575,0.018055379860688118,0.2682907781931958,0.04268521793606083,0.190888459546215,0.025360860238116806,3
VZ,Verizon Communications Inc.,Communication Services,47.22,197379604480,0.07268799880847886,0.02689287863434818,0.8698828541213848,0.35511320843947514,0.26455917020843933,0.031722052866379746,0.006399104271718274,0.20434444566960772,0.01669256589563394,0.009949818386492126,0.025479610279814626,3
KHC,The Kraft Heinz Company,Consumer Defensive,21.97,26006872064,0.07260620692853441,0.08896695326606516,0.8718121681758964,0.35411524267328187,0.2656788285195712,0.031132122737811345,0.006489428554525253,0.2658266702951814,0.03874156354111074,0.021985159049752095,0.1526758040005966,3
HBAN,Huntington Bancshares Incorpora,Financial Services,16.83,34116608000,0.07260499994183015,0.019737314954816957,0.8992125973080973,0.2770945214541192,0.22319065342008695,0.05328673657878034,0.0098924530614975,0.13654528092153076,0.0033952318426224504,0.018192818067786533,0.012809097263081095,3
AXP,American Express Company,Financial Services,318.55,217251086336,0.07201788320932839,0.013570176832827205,0.8897672991334271,0.31794099682116,0.21987324734378394,0.037250938247638685,0.020598677419118316,0.0991994482920332,6.284212415028309e-05,0.01596044191972443,0.005541503329283076,3
NXPI,NXP Semiconductors N.V.,Technology,241.16,60939407360,0.07188918429384847,0.022299149699496854,0.9210828526084671,0.2036865157153953,0.18693500054690593,0.060623003901675056,0.02353851716343199,0.1540993116283366,0.00014596981076509061,0.025477475734138822,0.010953245882024332,3
IFF,International Flavors & Fragran,Basic Materials,70.94,18120759296,0.07170169588083905,0.29230177276268976,0.80047283028322,0.3331346154745247,0.2585817101016428,0.03401911703477833,0.006625154444887646,0.43233967727103206,0.6476163899868324,0.13101695155570076,0.30283887444708246,3
CMCSA,Comcast Corporation,Communication Services,31.64,115292823552,0.07152712816487036,0.03171694502584223,0.9020424489422054,0.2679715524211959,0.21234494507340082,0.04949502629737106,0.016196995659630033,0.18031246665177136,0.00646112443081466,0.010323900089015571,0.044006482482563065,3
MSFT,Microsoft Corporation,Technology,415.75,3090011127808,0.07150256638502059,0.008014270368927084,0.8956797539649873,0.2940713198618489,0.2107930663875826,0.037601478173739725,0.025348622910737164,0.116262472109334,3.212451604676032e-05,0.004341262411178926,0.0011495578039544976,3
MPWR,"Monolithic Power Systems, Inc.",Technology,1592.17,78204207104,0.07141821753905656,0.017036859101451918,0.9160509711291596,0.2273638830902239,0.18572164608090233,0.06543507788080749,0.015044363300217531,0.13897382707962758,0.0009063986921497761,0.023270665744051615,0.0016098541150685666,3
CVS,CVS Health Corporation,Healthcare,78.86,101067317248,0.07078304295138076,0.12981753988179956,0.8936066318517356,0.33087587455503387,0.22314219455876944,0.03836392215179897,0.013555877947735127,0.20565768195850975,0.012476542407454282,0.13661086054681182,0.157547075510078,3
FAST,Fastenal Company,Industrials,45.45,52178194432,0.07077889016690832,0.06483750807242378,0.8766126901927762,0.3932958012817117,0.2345312517952931,0.03265509832860821,0.007180932505213702,0.18478043079851386,0.09987194325622908,0.03426889712231058,0.06727534048784872,3
J,Jacobs Solutions Inc.,Industrials,127.58,14983852032,0.07064480119991802,0.058977399402291734,0.8505636409884644,0.34058043064360166,0.24718612246775493,0.03248401621987666,0.008860637024060073,0.39610666024139113,0.02217244987328052,0.06227596469725604,0.027339532575819205,3
PYPL,"PayPal Holdings, Inc.",Financial Services,49.75,44758781952,0.0705343056397414,0.03150120217641979,0.8881622058949327,0.32186709613931735,0.23962924633827717,0.03522099636201736,0.011020413343067493,0.12838494156785404,0.007296440859323892,0.026526244104934378,0.03344247831788688,3
PM,Philip Morris International Inc,Consumer Defensive,169.19,263687749632,0.07020088012467493,0.030298059476035144,0.8826754880926699,0.30336284989586537,0.20377662658450646,0.04699884027655482,0.014166768828959373,0.26091004114322963,0.001075429855192075,0.03617882567404955,0.006549281677437569,3
MRK,"Merck & Company, Inc.",Healthcare,114.62,283097563136,0.0701782128727438,0.054008979362728166,0.8711780360260929,0.3565930885600042,0.2625403996520992,0.02693165248554608,0.005487093756775692,0.2580999548648472,0.07711448807720715,0.06184159680664577,0.012000424213116062,3
AOS,A.O. Smith Corporation,Industrials,65.09,8998028288,0.07010496255512307,0.1411123325888299,0.8771429034282079,0.2799930620222237,0.22739096556880223,0.038779381933734536,0.016212279612994363,0.396817254982233,0.072056298839115,0.10843075769949972,0.1677268048351278,3
GM,General Motors Company,Consumer Cyclical,78.52,70798073856,0.06942166997489602,0.08173369064729187,0.8951649834228638,0.3268642696042639,0.21176776854722254,0.04006368371720383,0.013219544314294748,0.2048100291534487,0.024097228721203595,0.09412374827561626,0.07557276392798097,3
VRSN,"VeriSign, Inc.",Technology,276.95,25234495488,0.06866413770334956,0.04570090723049752,0.9013513390177865,0.30308180681022934,0.18259882744721323,0.04556600322958844,0.01973455488480181,0.16857898278825778,0.016335659033025775,0.07792700853412743,0.009127014556199492,3
SNA,Snap-On Incorporated,Industrials,390.75,20341407744,0.06864284934812163,0.03889663476431944,0.9044614592014251,0.26868316611988,0.2129480314507559,0.03999851800195565,0.018167697809329995,0.1502978138338392,0.002999290379087745,0.07152248903865321,0.005807137250757582,3
WMB,"Williams Companies, Inc. (The)",Energy,71.65,87617699840,0.06847114427344074,0.0950741895035417,0.8742798608382215,0.33666403976310083,0.22531298103968553,0.03493652477948859,0.00966596304384359,0.34797891523164975,0.11969608833997933,0.04640101980173931,0.10290105642566647,3
ABNB,"Airbnb, Inc.",Consumer Cyclical,141.87,85053046784,0.06842546277499562,0.034146035781767003,0.8958795093921883,0.26167887452076366,0.21714225279828586,0.042657465889004015,0.01426798693403238,0.2290261133277789,0.007880013329577986,0.04257119234929692,0.011210627940556482,3
COF,Capital One Financial Corporati,Financial Services,196.63,124701941760,0.0684142192073498,0.020231221855578137,0.8872468369011223,0.3219240451187436,0.2118812667042679,0.04268994589433393,0.008649621470097187,0.16604630549795377,0.005203682134488074,0.023354736169169173,0.004516149482098917,3
NKE,"Nike, Inc.",Consumer Cyclical,44.78,66314121216,0.06831732663684134,0.11440070003955641,0.8633826205497315,0.3202494691423788,0.22643585260424717,0.037832253344120485,0.008016434878592807,0.42320508781803967,0.09681855473792145,0.11332904878115892,0.0834651073137566,3
UHS,"Universal Health Services, Inc.",Healthcare,181.18,11057366016,0.06801825080771742,0.09468077347673236,0.8513337348712537,0.29958208012482335,0.23817567325030445,0.03425319563635826,0.00902879389846822,0.45488334755945914,0.09184175965350258,0.12643953653944784,0.018961318837387192,3
WST,"West Pharmaceutical Services, I",Healthcare,309.7,21957730304,0.06763226289932199,0.019244318683472632,0.9231341411670302,0.2146154206916085,0.17440499132137208,0.05826170492734989,0.018590152988989504,0.11882363028765759,0.0002873616052719215,0.02501555091127114,0.008134531409476273,3
MCO,Moody's Corporation,Financial Services,452.35,80520052736,0.06742291893989488,0.021578962197505113,0.8898932662751112,0.29561232662537207,0.23918375410211154,0.03190944573404978,0.010002402999224088,0.1534663607871698,0.0010019023476148488,0.03117811431181872,0.0032102827031922736,3
BA,Boeing Company (The),Industrials,234.15,184580980736,0.06726654868313582,0.014405788927037269,0.8921244422930864,0.31252195047553133,0.19602651081684866,0.043667148276482354,0.011924038065597544,0.14376985880572934,0.00044193141249610336,0.013838443658010569,0.004039072029180395,3
DHI,"D.R. Horton, Inc.",Consumer Cyclical,164.22,46792994816,0.0672099160238854,0.05131746142251077,0.907424621513428,0.20225154172658846,0.19693282701562417,0.05457070121902264,0.014322835994008238,0.2524033973857151,0.01125305722707454,0.08162392923701936,0.010899403185890215,3
CDW,CDW Corporation,Technology,136.47,17603753984,0.06717623819554817,0.028390170003765598,0.9183573082192924,0.20330311402921714,0.2069710008198826,0.044645484956989605,0.020268095970772698,0.14638560543223766,0.0007766253792218481,0.0469070190820898,0.005478970731086291,3
LLY,Eli Lilly and Company,Healthcare,917.65,819789496320,0.06703490759271956,0.03927499811264173,0.8454352128338887,0.3195924595282091,0.2226301399685634,0.03736968453484606,0.006782224517715399,0.4294569849193752,0.05762205964334689,0.021659528716518866,0.0012375710839084629,3
BXP,"BXP, Inc.",Real Estate,57.0,9044530176,0.06685678782474112,0.07028816519574017,0.906211515666019,0.26276974910293205,0.2291029715829399,0.03556293997786392,0.012819196602519917,0.18975071049010817,0.026560977758225815,0.0987999841966385,0.04324122332211371,3
OMC,Omnicom Group Inc.,Communication Services,76.82,23840038912,0.06681485370915269,0.06270124542335903,0.8785200741651564,0.37200451905073945,0.20397991345862015,0.034347122244271694,0.009696979600285045,0.22380578972407705,0.01864493776534768,0.05672856234312481,0.06505697583775774,3
WAB,Westinghouse Air Brake Technolo,Industrials,269.45,45719564288,0.06628819451434634,0.027773066116864212,0.9035371837386695,0.28053356102456894,0.19968099665309688,0.03902801798352184,0.01674539942936155,0.1298643796738823,0.003620721539736818,0.046905114891955244,0.00493673236356868,3
CAH,"Cardinal Health, Inc.",Healthcare,204.72,48173895680,0.06582444025554154,0.047367422420847426,0.8859622829816813,0.2950925790906508,0.2653356629157566,0.02500441867655936,0.0031692359825544253,0.220763243622557,0.07104288862542808,0.06043740528782752,0.003744662076935888,3
STZ,"Constellation Brands, Inc.",Consumer Defensive,159.31,27432937472,0.06543334323492632,0.03904985349306672,0.8866995459393106,0.33183764894662954,0.20038414012421368,0.03565764162270182,0.011301957799705156,0.19359216946701208,0.008994536798182797,0.06430106542741203,0.005751595822559709,3
VTRS,Viatris Inc.,Healthcare,14.75,17175207936,0.06541930362642544,0.049419597325222275,0.9067411972599478,0.2829386852877235,0.2037930396083514,0.041316677252612066,0.010441856299354343,0.16257647671060063,0.03774521970463388,0.040865746518762354,0.04820672981623054,3
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,202.34,23175012352,0.06534446566043611,0.026881403544724552,0.8971016189597495,0.2697505074750288,0.21277016260214252,0.03970265092729727,0.010150888813610991,0.20117664102875624,0.012895801397927717,0.03317984241459732,0.00404066079439663,3
WFC,Wells Fargo & Company,Financial Services,80.51,246710009856,0.06534254144956704,0.13242751560240923,0.9002226550438375,0.3038307090521314,0.21089202299698484,0.037908514268687125,0.008384492099844711,0.20228671417704341,0.023176459444072917,0.11301348791373793,0.18407828952862737,3
PH,Parker-Hannifin Corporation,Industrials,973.88,122919755776,0.06508746932369419,0.016591392292110364,0.9023200860578747,0.2766446477858235,0.2010413879246997,0.03898255030989431,0.013765021554350849,0.12838321444713302,0.007661293692640323,0.02183382596916057,0.0007237678204835915,3
META,"Meta Platforms, Inc.",Communication Services,659.15,1673201713152,0.06494090257618032,0.0049542029778033925,0.9007555772941338,0.2949085692014321,0.17456383566782094,0.03858652370549532,0.021440723209343603,0.06587669231344546,0.00022083193702255062,0.0036413515145387486,0.0004267574144055926,3
ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.03,33747113984,0.06484858589760704,0.07634865470113905,0.875032771681632,0.2792025884436575,0.25956292063498565,0.023174721425176795,0.006710324525264018,0.3326406088324971,0.03212455404028555,0.04397699391255803,0.09326785897112037,3
SPGI,S&P Global Inc.,Financial Services,439.03,131182166016,0.06474055835780365,0.0169525119395886,0.889923475137009,0.3071631790037884,0.22393666776225157,0.031242702384047142,0.008237045724144082,0.13052409609914564,0.0005503564478083154,0.022474409001286628,0.003384975167363554,3
RJF,"Raymond James Financial, Inc.",Financial Services,153.41,29853587456,0.06471782442870178,0.01573222449567346,0.8931373914485385,0.29714379161958177,0.21168322821043162,0.03504687490452637,0.010223501635868475,0.14837127618645266,0.00021460502022109247,0.01751403183748034,0.0031896429958138176,3
SOLV,Solventum Corporation,Healthcare,68.96,11964078080,0.0644284667889868,0.0856293317780282,0.882900368615876,0.29089541550495546,0.2233407966756865,0.03246514039991644,0.008491300881048703,0.3049685847626346,0.0027956109935690994,0.07319933043077416,0.10170457179637861,3
AWK,"American Water Works Company, I",Utilities,134.97,26356957184,0.06421556371489173,0.030117173946676706,0.8703540524898057,0.3170615403417226,0.22437460953646063,0.029164303031130677,0.007601435137210587,0.29374049763384774,0.00595687890550717,0.027774496236348426,0.008567046836547174,3
KLAC,KLA Corporation,Technology,1815.43,238533591040,0.06403978963773888,0.01042080108858187,0.9109696297375667,0.2433617670670171,0.18676488247573,0.04842691053107638,0.01121551175149492,0.12845525560367188,0.004216011259779916,0.007913012332462145,0.0005010792161160761,3
BEN,"Franklin Resources, Inc.",Financial Services,26.82,13966875648,0.06396188531330868,0.12063934692770323,0.8981017738628134,0.24914451012073988,0.20770866783278813,0.03929762143582121,0.011573277645062476,0.27321781137460255,0.014765715458267019,0.07253012185767957,0.18937887574290305,3
PRU,"Prudential Financial, Inc.",Financial Services,94.35,32833800192,0.06355193964774124,0.056113065487367206,0.8888206782955944,0.2984080082547074,0.21534139942052175,0.03474018337522193,0.006085639929597076,0.24986562305306198,0.011807205837942236,0.042860575210933054,0.06176118343662385,3
WY,Weyerhaeuser Company,Real Estate,25.0,18026065920,0.06344971141659275,0.031777524235117094,0.902437709468247,0.2831359762351563,0.20288642943181728,0.03776433638369553,0.009385534091460321,0.13300891689996472,0.003577830525184818,0.014179802644526191,0.04729620688382665,3
EMR,Emerson Electric Company,Industrials,142.44,80051281920,0.06341833851141779,0.025110038763115575,0.8936611137052936,0.29699561053959384,0.20486863814595604,0.03361443936209343,0.010981216294268282,0.17683110285309606,0.0037166701179975996,0.03342825929832701,0.005849198458575816,3
PAYX,"Paychex, Inc.",Technology,90.95,32586555392,0.06335533965373273,0.10029386915213759,0.8682903089052839,0.3008885051175582,0.21397432540967604,0.03289261640982466,0.007644297556183884,0.3778332009482772,0.0114664152897398,0.06678317032326128,0.1324224467048956,3
BG,Bunge Limited,Consumer Defensive,126.42,24501512192,0.06332224876408393,0.05246349195939843,0.8919850606525056,0.23508101355362157,0.23997190479636604,0.0299690663333051,0.008961964584064753,0.27023101532799915,0.018671124453634738,0.07512543088551178,0.015252750426871357,3
JNJ,Johnson & Johnson,Healthcare,230.65,555224530944,0.06316608190794556,0.02118951222418151,0.8732460446711707,0.35236360890359253,0.2485682480846468,0.017474684518838064,0.0031819761063342357,0.15252329892128164,0.0019419434439665708,0.029051900039675272,0.004128239364130834,3
ODFL,"Old Dominion Freight Line, Inc.",Industrials,222.78,46433058816,0.06298938889820595,0.057427026011512276,0.9182526314282552,0.21391643997407456,0.19315573939827743,0.04179893312167421,0.016501581852727314,0.16667359534066434,0.00653321995389552,0.11161751728423162,0.008665890844255203,3
OTIS,Otis Worldwide Corporation,Industrials,79.49,30660136960,0.06289498327459561,0.03829632473536662,0.8758623051331016,0.3154435237978092,0.21300668623476887,0.032102845006760194,0.005826665366964351,0.28054263083767716,0.0014950333729258085,0.028403228900925875,0.03170911656793385,3
ED,"Consolidated Edison, Inc.",Utilities,110.25,40618442752,0.06288679863812602,0.015052706825033655,0.8668237755769328,0.3778663386181603,0.2437885395181557,0.016347408591104486,0.0022155933576321132,0.14173211940230715,0.004048146603779179,0.007306580106371261,0.011090617054507288,3
ROP,"Roper Technologies, Inc.",Technology,363.76,37440913408,0.06269606773333339,0.033673200387800334,0.8949895703074737,0.3172066762284631,0.20100330994538332,0.03337659424956805,0.008336499325688787,0.11325404533771277,0.01327083440518345,0.059790994540121156,0.0052586878602217755,3
DOV,Dover Corporation,Industrials,228.15,30723000320,0.06253503299444003,0.0218606432088513,0.9073276490539117,0.26689767622096455,0.1883114412374434,0.04211087421355867,0.010247708280879586,0.12355246492477893,0.0023911865164710877,0.03565924169569073,0.002651613267163491,3
APH,Amphenol Corporation,Technology,150.18,184635883520,0.062301836070123934,0.019718409753193302,0.9023755376875225,0.28186108125784365,0.1881932340612763,0.03966933384842381,0.010280158396676923,0.1385843343537488,0.003979312676529628,0.02053515977789956,0.009945580557166477,3
AMAT,"Applied Materials, Inc.",Technology,403.91,320546963456,0.06208577320972771,0.016297875456611387,0.9054953210264889,0.2770324635634815,0.17926916069415838,0.03907339763430631,0.01428604218426837,0.11744525912380085,0.0008267658682946447,0.020670562556392203,0.005083431494050663,3
STLD,"Steel Dynamics, Inc.",Basic Materials,225.05,32605784064,0.06199928811025846,0.06683394279230126,0.923957460011409,0.19581681479155108,0.17449504505845811,0.04289015814313208,0.022195318386648406,0.1852819914530861,0.0043200204303838405,0.11728168181377258,0.025022918573950857,3
JBL,Jabil Inc.,Technology,338.53,35715805184,0.06198944651528063,0.022500364263218317,0.923685960738612,0.19181942122029272,0.17213475221136185,0.04604680875558517,0.0203988478008191,0.161688020177118,0.0011539326228777564,0.029683626284470212,0.00592355711785667,3
AON,Aon plc,Financial Services,323.56,69544452096,0.061812522206332994,0.037056700941504525,0.8781168782537985,0.34624616194618996,0.2123211529809593,0.02653449641139714,0.005095606493301867,0.21316665166641197,0.006085544494456515,0.05356247384821347,0.010151367861825149,3
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,92.44,17893527552,0.061769758050113914,0.15441860326476065,0.8898749322272854,0.279774021476952,0.19310922364332458,0.03645796082985605,0.010578722744563005,0.17705512599039827,0.00022239613241867572,0.07420752823643581,0.28962369062700904,3
HD,"Home Depot, Inc. (The)",Consumer Cyclical,340.16,338808766464,0.06114017771746374,0.05346470285248632,0.8667020469370236,0.2636154570723789,0.21567232283662682,0.03203166097319025,0.006989730122686674,0.3863470200117964,0.041316763331426413,0.05289789903487334,0.016976694345583004,3
GPC,Genuine Parts Company,Consumer Cyclical,109.79,15274216448,0.06079291818102974,0.13793842148459332,0.8780878743873041,0.3255161256176846,0.1811988090893633,0.036679981622816056,0.0066632447190364714,0.32422482500044997,0.03959922240524613,0.21935893546371657,0.07010930672074317,3
FOXA,Fox Corporation,Communication Services,64.53,27450808320,0.060643924089805484,0.060169869469988084,0.9021663289424311,0.317363741032568,0.1645565788869325,0.037260825213417274,0.012969800299425766,0.1410318695343082,0.0023469025959103784,0.05834679810246526,0.07356880340725003,3
XEL,Xcel Energy Inc.,Utilities,79.48,49608413184,0.06051392451017595,0.017740510081532303,0.8906203740180119,0.30902439687925864,0.20233114826865273,0.032270650471557284,0.0045119305932304786,0.15774291606832364,0.002189024143045451,0.011244652049691875,0.01256787459195638,3
UNH,UnitedHealth Group Incorporated,Healthcare,354.56,322016051200,0.06040996850338533,0.01020242980054927,0.9044905828220303,0.2916219627371624,0.14797440126974912,0.05050415802907397,0.008577617411088116,0.10394854675853465,0.001733818928878857,0.006002267144000204,0.00586005691422657,3
SHW,Sherwin-Williams Company (The),Basic Materials,337.66,83663626240,0.06024971675425237,0.05785046962993394,0.8950472013308742,0.300136050254117,0.20418776961380042,0.03008879420788872,0.006448077790802432,0.1937015246497605,0.02239080285562002,0.10841354365232132,0.003603388770435936,3
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,246.54,138077913088,0.06010703259454486,0.04220946956046945,0.9011304891600376,0.25580529615871994,0.21705910909428838,0.031941090857118146,0.004953662699045872,0.20772717891900688,0.023286697115608386,0.05466331820666369,0.016161946911280915,3
QCOM,QUALCOMM Incorporated,Technology,133.95,143064645632,0.06007094372206198,0.020473634648628617,0.8959374289505758,0.25919972447982637,0.2010393653180673,0.03396597150205452,0.008421660248846925,0.2152651994812031,0.0004449874068101442,0.018360876064494738,0.005748190344372607,3
SYF,Synchrony Financial,Financial Services,76.62,26632828928,0.05976035980131139,0.06544734368750754,0.9103278160708185,0.27624752014416093,0.18289415485867286,0.03373087955794066,0.012553771855315372,0.15292391791798426,0.0040636394999315865,0.09058070783522144,0.05239829683132504,3
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,564.44,24686704640,0.05934777695296572,0.06264854674103132,0.8882615115746924,0.21764271688790376,0.21077166331981573,0.03446120819903529,0.007663520827460152,0.33416230507852335,0.12068794540757746,0.06595504227737164,0.003638056912549691,3
JBHT,"J.B. Hunt Transport Services, I",Industrials,253.71,24002000896,0.05931534555133352,0.13088758679628704,0.8960630760700117,0.21123494086067607,0.1817975345839753,0.040218904936649015,0.013491015865109545,0.25021347874901495,0.011035657572299703,0.26122432045850286,0.030579590098975453,3
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,183.74,21795391488,0.05916504056645322,0.06466832350755695,0.9041988240046589,0.2759258184397868,0.20193096828931303,0.030193812020442006,0.007503948982225311,0.20028601797738524,0.14597881512304375,0.07327582896527918,0.008617171885298622,3
BRO,"Brown & Brown, Inc.",Financial Services,67.55,22995374080,0.05908016013882209,0.03180262611111544,0.8796855770503024,0.31400959347515744,0.20083678355412263,0.027475500247418936,0.005659907082445633,0.2575351962903896,0.0031235153106403094,0.020493271384853746,0.025650076115146015,3
AMZN,"Amazon.com, Inc.",Consumer Cyclical,255.08,2743194615808,0.059073364122944005,0.01777347831994061,0.8999931599827309,0.281145234108144,0.16368853885469087,0.03789686042514331,0.013260193548189608,0.18380968284169907,0.00012178400379478373,0.014630428319580335,0.006781388123635759,3
INCY,Incyte Corporation,Healthcare,95.47,18999912448,0.058810503199792676,0.07878590120646542,0.8884779842965985,0.2996087375727669,0.21265199101275187,0.02507733291475634,0.0047533362583475555,0.2584088670262101,0.001246444684483666,0.07129600491271615,0.09290022296848975,3
EBAY,eBay Inc.,Consumer Cyclical,103.4,46323200000,0.058687353230430145,0.06173286254765396,0.9159871625488191,0.2310482177123645,0.1925914296374507,0.03295685050853954,0.012658719239446233,0.18568873378618486,0.02152092529152404,0.09418322515920664,0.028867492502333628,3
GWW,"W.W. Grainger, Inc.",Industrials,1164.91,55135174656,0.05808124523597068,0.004641685146590668,0.9001678202477745,0.29279291073619934,0.17314219945998227,0.03767056657303657,0.006005107877371855,0.07564683594056888,0.0002684312379699747,0.0018669258713432748,0.00018077078832354334,3
