symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
WAB,Westinghouse Air Brake Technolo,Industrials,245.62,41990504448,0.13182722850121226,0.06701591739251261,0.7777869356883385,0.5489254593137749,0.5226027148546099,0.060774040598253684,0.004202330170076354,0.4285987416669574,0.10903261589181656,0.04713432013643699,0.02594339967704364,0
TEL,TE Connectivity plc,Technology,206.37,60576915456,0.1316428703469923,0.15548393550733897,0.8399135689630303,0.3925363056210347,0.4459701141897795,0.09789636549806315,0.014904979345620963,0.4356103906738841,0.24128720986623134,0.15788316424843457,0.08589267198584058,0
AVY,Avery Dennison Corporation,Consumer Cyclical,165.92,12762074112,0.13119876831118957,0.0728573689209669,0.7787059481573942,0.4243568368752347,0.6129644417847244,0.040285897391325265,0.004804753107972718,0.4299451727405081,0.14169507263622955,0.05128211959967862,0.02398250387158902,0
ACN,Accenture plc,Technology,193.54,119111311360,0.13117065708713904,0.14745344139587105,0.8737068797120259,0.37158181529365825,0.35142775648366287,0.14058766182510685,0.009105845299659864,0.3454654554296778,0.192990372405192,0.16996833079951076,0.08311070110951013,0
FDX,FedEx Corporation,Industrials,359.96,85888884736,0.12951492680819407,0.07936904380470941,0.806120694939877,0.486087735727004,0.4747645545169897,0.08100780827753207,0.0039818338332065235,0.40238038458271624,0.14902779677799532,0.0670519639726623,0.02518767367452344,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.21,35610636288,0.1289956307628251,0.05694727448326615,0.791535782285208,0.43393265309301254,0.6047739295641376,0.03570058889428695,0.005756682789597675,0.23102084604492396,0.07388154838682276,0.05334937875283533,0.03243562105465602,0
ETN,"Eaton Corporation, PLC",Industrials,374.1,145300439040,0.12891329133099066,0.0951330230230644,0.8052615584778428,0.5389262561029844,0.4483416740135287,0.07858125776970175,0.008208060789828652,0.3979444331904003,0.15833400533845565,0.08384186008344922,0.04487239132349086,0
SPG,"Simon Property Group, Inc.",Real Estate,178.27,57929420800,0.1282145543669776,0.047926797508212764,0.7844496479432091,0.39087289233181255,0.6223258069240607,0.033715171268372784,0.004589925511071852,0.32578972342227563,0.07774857336822183,0.033818416609376525,0.016119146720287737,0
GIS,"General Mills, Inc.",Consumer Defensive,36.8,19639468032,0.12806398242309158,0.10052988005915167,0.8184620849913079,0.39182194619586336,0.563657641224772,0.05723052389113098,0.002580073432825627,0.24229634979433498,0.12309051790023272,0.12244572277081399,0.05243298944018605,0
USB,U.S. Bancorp,Financial Services,52.14,81009696768,0.1278691377395501,0.0660312767062796,0.806468943263151,0.4779278706729709,0.5313325378672938,0.05699737640360132,0.003684782410917341,0.20284525520429708,0.09201999992094913,0.07013586441591373,0.03507917047889221,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,330.91,329590145024,0.127670724692559,0.06030838329483359,0.8031471420246103,0.4526595081560179,0.5576127126648914,0.04589385040421461,0.00759575555834638,0.2128913132022062,0.09714232445511527,0.05821244864714588,0.029518723768994084,0
AMT,American Tower Corporation (REI,Real Estate,170.36,79753461760,0.12738903193673737,0.055257728858996255,0.7971015713916292,0.5322121811566958,0.45422440028153155,0.07583298573396907,0.0057789213577130695,0.3713144576761186,0.07938146229582628,0.041519585050596795,0.02044238152644414,0
BX,Blackstone Inc.,Financial Services,107.98,131979853824,0.1269734385920433,0.2054234429131527,0.8964328522300976,0.19556981297701187,0.270976621563791,0.17513559975929952,0.016235537012260617,0.33548427899519595,0.338057754758443,0.2362834156657635,0.10856799870830262,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3345.84,55269933056,0.12681055235491137,0.08359903119540406,0.849217678013988,0.3361013635419072,0.47775573116789494,0.07349541948457709,0.022359891772002333,0.23347412513191163,0.14366572619859372,0.08729272057289075,0.03864594444965779,0
DE,Deere & Company,Industrials,583.02,157477961728,0.12627741344954124,0.09372154969026929,0.7539308316750962,0.4393597913866997,0.5882604628756299,0.03327114508365308,0.006904741038501327,0.6157193345097952,0.10755387207139083,0.08790498678628708,0.029101268598890173,0
SATS,EchoStar Corporation,Communication Services,110.84,32019001344,0.12622192664897297,0.19628431517746425,0.9056176271700539,0.23141080456849306,0.2737425175168252,0.14598457995420952,0.037990442028351785,0.3624765269990255,0.2732603903561768,0.20924734346352108,0.133681232221695,0
OMC,Omnicom Group Inc.,Communication Services,75.39,23717971968,0.12607904359718614,0.1207036870965392,0.8170741490680491,0.43391633008675706,0.5205550267658601,0.06125933923292427,0.004490593461998927,0.3700241983364168,0.2271236098436867,0.10900852475360669,0.06132631450430668,0
MCK,McKesson Corporation,Healthcare,881.94,108854894592,0.12477116672322884,0.09261982848648781,0.8053457674620699,0.3910577935347715,0.5577325054324117,0.04467514762617006,0.009220855452901217,0.38857857644849975,0.12473239149790087,0.10305142086116253,0.03315118148728169,0
SHW,Sherwin-Williams Company (The),Basic Materials,313.7,77726949376,0.12457194725220147,0.0915389052409694,0.7836093149660825,0.4957373603440418,0.5561396172400632,0.03574224318194686,0.005168098440527911,0.4394185465142601,0.1622141145743387,0.07701527014163469,0.03607438168112926,0
MTB,M&T Bank Corporation,Financial Services,203.78,30363271168,0.12441293830940225,0.06643496160930537,0.778288734339915,0.5166084381520037,0.5438648325560262,0.03929324543481568,0.003213733361179595,0.4193426623073638,0.09534873487114255,0.053463456174107,0.02445033948405747,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,234.43,131503849472,0.12429119377736549,0.07345404793631814,0.785077106984204,0.49278829787597256,0.5460227673689219,0.039600506569506345,0.004770402876065111,0.41409750680600604,0.12273399284971433,0.058458796223862367,0.027388887947539346,0
ADSK,"Autodesk, Inc.",Technology,239.39,50750681088,0.12382246738387506,0.07327357152709964,0.7984366438037874,0.29343870069052846,0.49930310840485903,0.06302271847492011,0.022614946746629352,0.5385055193526159,0.10445668057507163,0.05424429150256019,0.02245519218046002,0
MRSH,Marsh,Financial Services,173.1,84803371008,0.1236953585463582,0.062160484073403424,0.7720351085332512,0.6466472595469838,0.3824867769652032,0.07756533609359009,0.007409611466981217,0.45012270255341463,0.07675182421442628,0.048064798673307485,0.02228913961061437,0
META,"Meta Platforms, Inc.",Communication Services,592.92,1499823996928,0.12252384136035381,0.06455520377385088,0.8816345689723772,0.2981289491212555,0.37658354881656486,0.09069308162062456,0.03713157233389118,0.1574739017815324,0.09358178832412205,0.07334883474183643,0.03326176634855346,0
DELL,Dell Technologies Inc.,Technology,176.91,117236416512,0.12204296360637715,0.15591228894360112,0.8772620420775353,0.30995114337582286,0.27607523047975163,0.1320809652965851,0.030754339367473033,0.4414792511415723,0.21939045073889218,0.13782778323518557,0.1144966137040361,0
EXR,Extra Space Storage Inc,Real Estate,129.79,28760868864,0.12091101678178806,0.07639662969184727,0.804292587929335,0.34697245275044386,0.6006166117507827,0.029915651307479474,0.0037591046466416314,0.29201280042434197,0.13081351045812398,0.07784886067142965,0.02758604708334928,0
BSX,Boston Scientific Corporation,Healthcare,68.15,101282832384,0.12035547090174399,0.07927548273245384,0.8232003624675068,0.49221550194845676,0.4465319481951232,0.06893337795636001,0.00297888098127169,0.24801344672619785,0.11172817628108264,0.08939325120966468,0.03589570867528919,0
UDR,"UDR, Inc.",Real Estate,34.11,12842042368,0.1198329431428656,0.04596189163361676,0.8081714556708045,0.2638959630103965,0.6114326610150146,0.03189431373314636,0.00541380086708763,0.14072771526102776,0.06072393637800994,0.046846823337067446,0.027695465197592268,0
HPQ,HP Inc.,Technology,18.89,17340727296,0.11914907676313607,0.15071042628138426,0.8467674454038946,0.4933415812254455,0.34548230488883835,0.09404427999490124,0.012604849926443897,0.3537071512153186,0.23314424221082852,0.1499891300868615,0.09514445088562362,0
MDT,Medtronic plc.,Healthcare,86.58,111158755328,0.11872657227976874,0.06823166116916195,0.7924751670415187,0.5294200014883473,0.5369914803360653,0.02491318335966082,0.004353942027693146,0.2368834449152332,0.1262089258605826,0.05266594226218651,0.04097443284859571,0
PODD,Insulet Corporation,Healthcare,225.5,15874264064,0.11839855048876574,0.118437672195498,0.851229562531928,0.37110643506218693,0.42243466099663324,0.082803052131098,0.008392021834305532,0.3493728969238905,0.1973704151176082,0.11155938210272029,0.06684928060143533,0
ALLE,Allegion plc,Industrials,145.73,12553981952,0.11837930132260506,0.07021342349180193,0.7897139487703168,0.5518588598040508,0.5235575330890195,0.027270134222927844,0.0033616866996961357,0.2614352686848841,0.16880821795988585,0.05856137043157905,0.020989697977358085,0
CSX,CSX Corporation,Industrials,38.87,72280965120,0.1181459518447183,0.06708722588939091,0.831209363304644,0.42128412942056576,0.4705703458628052,0.06207310686850666,0.004167376867166386,0.21066791609755578,0.09300152181074028,0.0683243603003436,0.038184644231911584,0
UNH,UnitedHealth Group Incorporated,Healthcare,272.28,247141974016,0.11767054907820265,0.04760877750675799,0.8249524553659044,0.44827764216557325,0.45781991885135265,0.05943874444499915,0.007020453410553611,0.15850960793422195,0.05861331174437224,0.045247925484941276,0.03198032538603638,0
GILD,"Gilead Sciences, Inc.",Healthcare,138.11,171452596224,0.11753750547603292,0.05150509939065812,0.8007082697267733,0.334249439020521,0.608191979287237,0.019928093019420536,0.004062498560382744,0.23157074206074607,0.07796679069398496,0.04418617632005179,0.02639268288875588,0
RL,Ralph Lauren Corporation,Consumer Cyclical,343.5,20830066688,0.11738786508780383,0.13457173315057652,0.8224759113526989,0.3949945055916478,0.4870859029807817,0.054871388980787264,0.0065667469219731775,0.43264116383012047,0.24371526396296975,0.11635951383680936,0.07459644957475323,0
ALGN,"Align Technology, Inc.",Healthcare,179.34,12867644416,0.11723509987586132,0.1945266393499619,0.8862759767009122,0.25594625689809636,0.30625024447092947,0.13235097584323166,0.01389965005756103,0.41424851887141134,0.242774275613939,0.2033079237887674,0.1401872563719838,0
CMI,Cummins Inc.,Industrials,554.75,76647284736,0.11717203904820525,0.12490059482879094,0.8358086955667124,0.4057862351204988,0.2902800198795959,0.10752737805677254,0.025824432718829775,0.5127017682628262,0.18275489665679648,0.14123308734364115,0.038397592449184226,0
J,Jacobs Solutions Inc.,Industrials,128.87,15218039808,0.11702410969393436,0.06364616339983442,0.7871322740822125,0.5535474382376406,0.4770530359828641,0.0420913596907473,0.0023805962708095016,0.3738910369908391,0.06984569588812341,0.056211335236334294,0.029975557681350577,0
LMT,Lockheed Martin Corporation,Industrials,610.17,141191987200,0.11693508234075013,0.05891399296641573,0.80404389627285,0.4417567277214144,0.5292740160669953,0.026468779570736827,0.012171579290838487,0.29763581298300035,0.07459847587868927,0.06802623251438998,0.014079844824265823,0
PFG,Principal Financial Group Inc,Financial Services,87.72,19271544832,0.11620950566897618,0.08397613807749302,0.7779722960993177,0.46150432261204033,0.5530966304491921,0.022519828086334508,0.0029046593411538907,0.4852384755828791,0.09985733035071247,0.07005700068272964,0.04178203618162584,0
MTD,"Mettler-Toledo International, I",Healthcare,1264.46,25700464640,0.11619574683897066,0.11409955432287268,0.8247784211611318,0.28696698850391167,0.43351886528757644,0.07766878508792273,0.014380133963673788,0.5176538670436334,0.21110155838237843,0.08636585468461555,0.05501321334872004,0
LDOS,"Leidos Holdings, Inc.",Technology,158.99,20095174656,0.1160592273552552,0.06844923969564354,0.7977981159576786,0.5114997088389912,0.49264589645557477,0.03865224192141073,0.002816151691012792,0.3432559405522493,0.09471533659134469,0.06561598831922062,0.027081867129102787,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,448.62,113964818432,0.11565076551970735,0.07027053686611806,0.8359972334198204,0.49715558872110976,0.31684347960558656,0.07645278696002385,0.03171337339701082,0.3300314654627799,0.1143480713388883,0.05874975522785718,0.03279212700250735,0
DXCM,"DexCom, Inc.",Healthcare,66.6,25975083008,0.11557934204712843,0.1218765185137775,0.8320490936744882,0.38950630338520364,0.47871282195471654,0.05638618409499876,0.004356574866653147,0.366134959424611,0.2114081580515974,0.12210495963804183,0.057541407448976505,0
CBRE,CBRE Group Inc,Real Estate,132.92,39556059136,0.11534034202437261,0.08966210930456384,0.8176143560512398,0.39082688757403994,0.4822403420025651,0.05452156630560442,0.004135799557610204,0.41459279940201815,0.17368800521359873,0.07594379233472054,0.03125437904633722,0
ABBV,AbbVie Inc.,Healthcare,205.2,362828267520,0.1149994611394121,0.061308579736598784,0.8275405581232669,0.37656532080134486,0.5102501508734277,0.045396918023199694,0.0036872631476270994,0.10701516867803665,0.0977206390019346,0.07138985088138937,0.03185946274962753,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,207.24,2224704978944,0.11458672876282588,0.06801708591502269,0.8154662849122872,0.5429851039100996,0.4176538129211232,0.05199217398373398,0.009981330089147079,0.16906232200502974,0.08030079344196972,0.06417363992241754,0.054623487073771806,0
TXN,Texas Instruments Incorporated,Technology,194.63,177203494912,0.11451272725094987,0.06510142220775797,0.8255458857189514,0.38944346225755816,0.5085755780844107,0.04207349599939853,0.004812047564127371,0.22010192182929125,0.10476243466465474,0.06365779864469144,0.03229710364679654,0
ROL,"Rollins, Inc.",Consumer Cyclical,53.29,25685184512,0.11417942612969088,0.07491840238770914,0.8130530735430426,0.3952799401527169,0.5582114629118065,0.02405182448778668,0.002657449725423509,0.1753975805635344,0.10181720583046065,0.09173038464432154,0.03545947156808677,0
LULU,lululemon athletica inc.,Consumer Cyclical,160.95,18881224704,0.1140565158880573,0.11352294048074002,0.8496643523768506,0.28099555592067427,0.43469275119934175,0.07906957618044785,0.007937487349857943,0.3902946046793196,0.21076912916307405,0.10761815202066469,0.048363950160117665,0
HAS,"Hasbro, Inc.",Consumer Cyclical,92.6,13027501056,0.1137706755349169,0.0800637933756534,0.8004420395618204,0.3912459806078449,0.5245976913140771,0.03486148970204001,0.003935317316492717,0.4408269026082613,0.1032762635959959,0.06840575978495722,0.037921761979645176,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,213.5,19210102784,0.11375683464827126,0.09510469228433777,0.7871619881321608,0.3832127475398819,0.5250453089665452,0.03639491442689671,0.0032035878888417185,0.5411328597846782,0.15203183835762046,0.07688626720549512,0.03622191664815684,0
CL,Colgate-Palmolive Company,Consumer Defensive,84.53,67754852352,0.11371138573294015,0.056994538629390114,0.8125753511158873,0.34316010554111015,0.5654982219524386,0.024178012387644943,0.005143605519902208,0.24559413460448734,0.09695288768866461,0.04583964351801448,0.029590103346650663,0
AJG,Arthur J. Gallagher & Co.,Financial Services,216.28,55605587968,0.11360260089606135,0.08842607573383346,0.8483979978824827,0.3160687199230972,0.3339754162232386,0.10567740443736175,0.01357972672869,0.45490152501600006,0.1392608710123273,0.07319619524056965,0.03878347683739125,0
NRG,"NRG Energy, Inc.",Utilities,151.13,32096415744,0.11347462849278198,0.19246684747802212,0.8559937900287344,0.2567202523891441,0.4214940951050761,0.06955805599636393,0.02397819802254445,0.4499716741989487,0.2181075659530328,0.22343139326280598,0.11969892892499338,0
BDX,"Becton, Dickinson and Company",Healthcare,155.92,56489050112,0.11295062208751784,0.05440312142818723,0.7837375651147096,0.4437091684308927,0.5495117462339479,0.01722238897907123,0.0036236153481313234,0.41435676530511245,0.07590257653132211,0.03854478308188808,0.017204958626195123,0
ADBE,Adobe Inc.,Technology,238.87,98056134656,0.11270249835637737,0.12010000612317985,0.842705025474847,0.5090450428795835,0.3532376766475036,0.07698214860739391,0.008679338180787722,0.2649797617781457,0.13745179452414905,0.14104415823046693,0.07453896390865858,0
MS,Morgan Stanley,Financial Services,165.87,263378370560,0.11268111334923417,0.07426172854875118,0.8881517217448406,0.28877890850489557,0.3373614424673347,0.11388122717455677,0.0052136517101661955,0.2118455476769392,0.14106668510280204,0.07290500747014769,0.0333686135285621,0
POOL,Pool Corporation,Industrials,203.24,7570585088,0.11205515384900401,0.09442001035853317,0.8121199146063225,0.48367218694601244,0.32949394171658813,0.08918656880258374,0.00693206430795418,0.5036842542395656,0.1830178184484758,0.07058653009856102,0.03387128209964778,0
ACGL,Arch Capital Group Ltd.,Financial Services,93.6,33941788672,0.11173085151674145,0.05567521791846634,0.7945518862614878,0.5430458374440046,0.4987512891586275,0.0208369952969584,0.0035776703799093477,0.15571851445802723,0.08124423709640291,0.06806578367215459,0.021190857905606753,0
LH,Labcorp Holdings Inc.,Healthcare,266.12,22061346816,0.11145828103442676,0.061975212198196725,0.7853173179409509,0.6040629437555289,0.4192618479692957,0.041409841544872525,0.004504800083267349,0.3675794691696566,0.08449901354180747,0.05458526253201354,0.022718204239093393,0
XEL,Xcel Energy Inc.,Utilities,77.96,48637435904,0.11145015147278114,0.054741297229896874,0.8239860018545484,0.36318796054138697,0.5215195798768931,0.030601100944277777,0.007055940216166769,0.1517209930946416,0.07544332255547151,0.07779366044946903,0.01180321253014114,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,130.0,77936820224,0.11144333645776763,0.08395507444787179,0.8550568537176139,0.3625213139570749,0.3112527046308167,0.10434063684637958,0.0122327758168489,0.4023852077714938,0.13835466441142003,0.07176015522537922,0.035946380768580984,0
TDY,Teledyne Technologies Incorpora,Technology,626.06,28997398528,0.11132697262809538,0.1011127046461596,0.7992628794526899,0.3832819084023267,0.46336344418093245,0.048539682391327485,0.008106219060770452,0.5470534943631471,0.16445834562145487,0.09187895302238598,0.030849242189574032,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.97,13216192512,0.11104084716509109,0.09251496213397241,0.8884609537409975,0.3530441658328063,0.27942453293121905,0.12339665998008856,0.0052907373543312685,0.2369667348526406,0.14262297685755085,0.10365680418838222,0.044526142968387125,0
FSLR,"First Solar, Inc.",Technology,192.85,20694925312,0.11100346096416877,0.14393591274478293,0.8446707028747459,0.2799212747605656,0.441057530122259,0.0701531733050401,0.006968745964464,0.4234328135142241,0.27095764777090153,0.13167314202854405,0.07362842023004718,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,138.33,40267800576,0.11004777740631083,0.07085848118052233,0.8146111905267144,0.452775711578039,0.4729541992932964,0.03826106419588051,0.0029035906376555535,0.33321403462985966,0.1243631571853432,0.061943584910940985,0.026914679767128708,0
ITW,Illinois Tool Works Inc.,Industrials,265.04,76384534528,0.1098154540130526,0.0573156179600416,0.7909197973052104,0.5230406051667776,0.5060616165206618,0.015822943687595247,0.003562509503940847,0.31964573716421785,0.11435356801411212,0.04222905699207324,0.0182216827572115,0
EQR,Equity Residential,Real Estate,58.67,23006769152,0.10956771967364075,0.0917134996577901,0.8194660163062255,0.3626329749648071,0.5456279979583862,0.020371577576052468,0.0036081005030536794,0.2329613469371524,0.07220695642089264,0.13812946444908403,0.03495650767041245,0
AME,"AMETEK, Inc.",Industrials,216.98,49702612992,0.10954678554848227,0.06152632291743464,0.7905797630990696,0.47686530567977137,0.5088469221005076,0.020832392135160558,0.0026088127383833088,0.40063565201983076,0.08386615894366158,0.05122238697717089,0.02106415421006375,0
HON,Honeywell International Inc.,Industrials,221.57,140846678016,0.10944884964692855,0.05885825295458244,0.8174409602241794,0.3609547637760491,0.532201198097779,0.025098830048785197,0.003828499309862944,0.2703468353995795,0.09592264473377093,0.05139007596168172,0.025991210224662855,0
SBUX,Starbucks Corporation,Consumer Cyclical,91.98,104792817664,0.10942977375988647,0.1539802521617853,0.8573633058499437,0.41706632405970956,0.37851366403509706,0.07136635814438064,0.008132161734710437,0.3464869803754941,0.1805550953498377,0.11091925738625058,0.16301233971508675,0
GL,Globe Life Inc.,Financial Services,138.58,10897532928,0.10847535784996944,0.07019219771008645,0.799413150230605,0.6239934748756459,0.3779017802097387,0.047901691880756,0.0035743508060598326,0.12857123344138677,0.1370470071764365,0.0739174957466924,0.034098966657186675,0
BXP,"BXP, Inc.",Real Estate,52.9,9366313984,0.10841460236935213,0.13407136773605427,0.843263280567407,0.3541778755041035,0.4715172449120671,0.04534881796051288,0.00459648668282932,0.32704904239400784,0.23419241822949452,0.12708816415842678,0.07938696804639746,0
WM,"Waste Management, Inc.",Industrials,224.94,90726350848,0.10765049022261958,0.07198986679406832,0.7984363441820006,0.5141909650088834,0.45337067291301475,0.03051472489480602,0.004323627693251989,0.39213536525215054,0.11085034070080281,0.07628725434306127,0.013101614222789656,0
CHTR,"Charter Communications, Inc.",Communication Services,217.6,27555026944,0.10645400919181183,0.12015450033013447,0.8700139434444837,0.28452469340265835,0.3287275173503788,0.09452435347425887,0.01277226382354634,0.4056439633634851,0.17191997229982867,0.11301376506725856,0.0721970007252062,0
APA,APA Corporation,Energy,40.8,14412660736,0.10602282828450281,0.22005550735481416,0.8677608869850458,0.27142126089624324,0.24057851226453278,0.11302174247779682,0.027890728522230006,0.49730697791874223,0.3129589298942017,0.16068463718073858,0.20993116025612837,0
IQV,"IQVIA Holdings, Inc.",Healthcare,166.09,28185473024,0.10578832278614575,0.1435225097440527,0.8361046256877773,0.3122719108596162,0.2827121156802691,0.10758813402335239,0.011831640704459016,0.5669586556976226,0.18150065089069667,0.1337280082752558,0.08614569003866188,0
TRMB,Trimble Inc.,Technology,65.38,15555271680,0.10566999565871342,0.102720472648068,0.8149321674779895,0.5408868026038456,0.4141632080527561,0.03603743082972675,0.0052155049717925615,0.3187258906302523,0.11436518147620751,0.09590687308532868,0.07816662915248196,0
GM,General Motors Company,Consumer Cyclical,76.57,71429193728,0.10500711796235226,0.10734980787767123,0.8610165641784455,0.29855585262144047,0.41036444499982283,0.06870511004247179,0.0026065364107952524,0.33128750684077846,0.17023763194300828,0.10598230994561986,0.05714215941483283,0
MAR,Marriott International,Consumer Cyclical,324.29,85931843584,0.10495375252339299,0.08228536936278709,0.8416178230855802,0.36261771008019866,0.3590155183567477,0.07657990444065228,0.005846443724024972,0.4206603712875576,0.15278481845225872,0.06851035701374956,0.027326213062676446,0
PANW,"Palo Alto Networks, Inc.",Technology,157.21,128283369472,0.1049428058005822,0.06675039054670326,0.8621217811081011,0.2496890087183444,0.4191563300062212,0.059712736819858406,0.014249527839471058,0.28666864004437825,0.09360146639573305,0.06356672548332214,0.03237512097948883,0
MSCI,MSCI Inc.,Financial Services,537.65,39503319040,0.10333048677063866,0.07393399859372721,0.8324550871492878,0.3406071623379011,0.27912989321441706,0.07517705789936581,0.03589955377958679,0.5123482983590023,0.09405724678555302,0.07210496644721923,0.013415025197641121,0
HSY,The Hershey Company,Consumer Defensive,215.2,43639357440,0.10268564111508244,0.05619518191574105,0.7797293482658763,0.5506140658579399,0.4407433172737938,0.01936324811060559,0.003245352467185369,0.44965332925294704,0.08780897355664792,0.03648498585123663,0.014867937697754637,0
PAYX,"Paychex, Inc.",Technology,90.61,32526041088,0.10245986258988493,0.15568321129280463,0.8627119733537942,0.3630863220613472,0.3554220545881762,0.0631910652914089,0.01428953045506892,0.3948269958517253,0.15804570927514003,0.1337056440609342,0.1468818687114342,0
TGT,Target Corporation,Consumer Defensive,115.92,52495020032,0.10205819908276678,0.0725778631866016,0.8156340325819798,0.49828215877330245,0.4285604846431617,0.02908148664679097,0.0030685594722775667,0.3054982595791479,0.10069287185777318,0.06778183415820153,0.03771571441424404,0
LLY,Eli Lilly and Company,Healthcare,903.02,808219836416,0.10144289069380268,0.07201641730983904,0.8597891293150504,0.35266857482410285,0.39091290606730084,0.045860474627591394,0.01707084047866461,0.2441474533451746,0.09671133587786197,0.07857415725075499,0.03468170340149756,0
EW,Edwards Lifesciences Corporatio,Healthcare,81.69,47445553152,0.1013638063182424,0.10276028391068723,0.8765052848475491,0.27431313373180616,0.3602566493904897,0.07123745922216759,0.012786671335529014,0.3236356639247864,0.13210828131668728,0.09897882122591556,0.06792682506644646,0
HUM,Humana Inc.,Healthcare,172.23,20770242560,0.10111164158240922,0.12151486867751055,0.8494157412901124,0.3292525056089451,0.30538512385292504,0.09278495427209338,0.00431816503796465,0.46706823452753526,0.2349932130772094,0.10872407003785975,0.048557117436021174,0
TXT,Textron Inc.,Industrials,90.58,15775633408,0.1007456217446375,0.10077908305278042,0.801862468765703,0.4076440947843758,0.4773435787557167,0.019813887942296434,0.00209081253785657,0.4892473265681183,0.11789476254131387,0.08634254962764676,0.06023870623029679,0
OTIS,Otis Worldwide Corporation,Industrials,77.99,30393937920,0.10032690175201922,0.09189891663295807,0.8287159347196718,0.36643714104471575,0.4684294212706443,0.025863157869919568,0.0034884209030473876,0.360820650630545,0.12539943291825137,0.09818618575859449,0.039433737150638276,0
GRMN,Garmin Ltd.,Technology,241.11,46409052160,0.10008709935750251,0.07252608644036594,0.8308494532390708,0.40608157531682343,0.3392477705360371,0.07014924554068477,0.0020903919874546532,0.4366422253722948,0.11765484343512679,0.057215961581467245,0.025398410059738183,0
KEY,KeyCorp,Financial Services,19.82,21596813312,0.0992669737421247,0.07612445373967681,0.8829955384342882,0.3249993198329129,0.31600705830707965,0.08620313203169011,0.002836740479352661,0.23251835406716537,0.10968459605382536,0.08245691003207782,0.03765770653853402,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,118.09,22689996800,0.09915755890298522,0.08393934174316589,0.8044490376940476,0.43098086354037884,0.4425819935300783,0.02532669298965303,0.00272634875148329,0.47195921735300833,0.1262499303531002,0.07346720067256814,0.030042527633807933,0
FOXA,Fox Corporation,Communication Services,58.76,24996272128,0.09886494237238123,0.11757033782261901,0.8797987431659088,0.3155003334940949,0.33222508233915277,0.06909504192766021,0.014045366439348726,0.31881950834375905,0.17173666730258963,0.11020794532766812,0.07946421044743839,0
TT,Trane Technologies plc,Industrials,430.08,95365513216,0.09852108297080467,0.07307193044329807,0.8431504049700291,0.3711393031789314,0.34375577283773917,0.05595936846372607,0.015042511251767015,0.4033453290682155,0.12522280082737922,0.05776086294067371,0.02754224672377733,0
SJM,The J.M. Smucker Company,Consumer Defensive,96.86,10334412800,0.09847657762524396,0.10397982783063528,0.8444952703037227,0.33050705077066184,0.47276004824142653,0.02465607139461782,0.002936973231624417,0.2633090888999945,0.15444891998470392,0.12849369230535215,0.04062389616447273,0
NTRS,Northern Trust Corporation,Financial Services,140.37,26546405376,0.09826198778876913,0.06120992497305618,0.8020991366319106,0.5846589022591121,0.3668206189655523,0.03164810354168641,0.003366771035765314,0.29875708348926056,0.08951894898807179,0.05828822460273868,0.023822346523217276,0
BALL,Ball Corporation,Consumer Cyclical,59.12,15734968320,0.09825427787599496,0.12793389435758845,0.8416815927722826,0.3200886876887569,0.47300975316143146,0.02567549767379422,0.0025704536195617854,0.29475443811089735,0.1033240006473527,0.20597714854080926,0.03826678234654239,0
HUBB,Hubbell Inc,Industrials,505.62,26879567872,0.09817005539303748,0.16219271494170076,0.8578506320939174,0.3122065651444761,0.21991430059143224,0.09967078764116133,0.02426066747658575,0.49610024066314407,0.2243998295454042,0.1993339114380584,0.059985409753773956,0
BIIB,Biogen Inc.,Healthcare,183.94,26994763776,0.09816485366950496,0.05141045744436125,0.8269040432999535,0.4754437082204143,0.3580383174286825,0.046674827079255604,0.005042474531199047,0.3129550559949467,0.07164168846374513,0.03891144880290129,0.02362967963472905,0
COST,Costco Wholesale Corporation,Consumer Defensive,973.82,432248913920,0.0980549265642619,0.045109600570581505,0.8362306793752913,0.46964164469725544,0.3101451398415931,0.05022212415949022,0.019905559223410193,0.30154403947277675,0.07808219436662958,0.030921201322052397,0.014878972282818167,0
RSG,"Republic Services, Inc.",Industrials,215.27,66639753216,0.09789223074612421,0.03956839509077393,0.8398105982801854,0.4114691016558443,0.33212028229942,0.06610171144731053,0.002650121848736953,0.3312028115850838,0.07345680763031859,0.02292257533282808,0.007051758084601771,0
FANG,"Diamondback Energy, Inc.",Energy,197.06,55586484224,0.09748378121808612,0.07387540098464945,0.8371467357004106,0.2917424405818902,0.3424291434324365,0.060275817970240037,0.018554901215075293,0.478896440555968,0.10895895751975275,0.06197044693786815,0.02199639138435221,0
