symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
EQT,EQT Corporation,Energy,51.84,32424779776,0.18697346643926793,0.4007271992456419,0.2938503328424549,0.8316303700138334,8,0,True,True,0.49726027397260275,0.3023395320935813,0.041608876560332866,0.011235955056179775,0.11369958275382477,0.04003598740440846,0.003886729594669628,0.0030581039755351682,0.167,0.45,0.5,0.2054,0.5105,4,APA
AMZN,"Amazon.com, Inc.",Consumer Cyclical,232.79,2504147599360,0.18696836048674098,0.44903205243612093,0.31800020646143096,0.8792339256159951,8,0,True,False,0.35280898876404504,0.33176470588235296,0.10747663551401869,0.026824703680598878,0.11702127659574468,0.07643312101910828,0.04751847940865892,0.05263157894736842,0.167,0.45,0.5,0.1515,0.4714,7,LULU
MKC,"McCormick & Company, Incorporat",Consumer Defensive,45.73,12294199296,0.18675665209900885,0.5450833198610469,0.36591998598002784,0.8566571896077247,8,0,True,False,0.4234161988773055,0.33176470588235296,0.06396484375000001,0.017521902377972465,0.19815059445178335,0.0821529745042493,0.02786377708978328,0.05103969754253308,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
CLX,Clorox Company (The),Consumer Defensive,90.6,10955473920,0.18599119862666771,0.5125052016556996,0.34924820014118363,0.8616407526076781,8,0,True,True,0.4234161988773055,0.3023395320935813,0.06759906759906759,0.03542673107890499,0.1884210526315789,0.09255079006772009,0.04751847940865892,0.008097165991902834,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
ZBRA,Zebra Technologies Corporation,Technology,245.69,11703048192,0.1857146142614563,0.4187601383411574,0.30223737630130687,0.861415121804507,8,0,True,False,0.3908413205537806,0.33176470588235296,0.07246376811594202,0.028907922912205567,0.12173913043478261,0.04003598740440846,0.01362281822051937,0.03164556962025317,0.167,0.45,0.5,0.2663,0.5297,1,ACN
CPRT,"Copart, Inc.",Industrials,29.48,28398331904,0.18522279537264855,0.6516784530261153,0.4184506241993819,0.8613049428957401,8,0,True,False,0.4234161988773055,0.33176470588235296,0.06396484375000001,0.012178978024887478,0.24340949033391907,0.12556053811659196,0.04751847940865892,0.09923664122137404,0.167,0.45,0.5,0.1507,0.4159,8,AXON
SWK,"Stanley Black & Decker, Inc.",Industrials,86.31,13417369600,0.18503320925113367,0.4338186818983437,0.3094259455747387,0.8628839761889293,8,0,True,True,0.41217257318952233,0.3023395320935813,0.07246376811594202,0.03542673107890499,0.11702127659574468,0.07643312101910828,0.02786377708978328,0.006016847172081829,0.167,0.45,0.5,0.1507,0.4159,8,AXON
LLY,Eli Lilly and Company,Healthcare,1102.08,982770319360,0.1844622466771399,0.45459626730601077,0.3195292569915753,0.8488060113053723,8,0,True,True,0.4457142857142858,0.3023395320935813,0.054455445544554455,0.026824703680598878,0.15859030837004406,0.05046728971962617,0.008937960042060988,0.006016847172081829,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
LEN,Lennar Corporation,Consumer Cyclical,87.44,21536323584,0.18431209461620152,0.5439136112655724,0.3641128529408869,0.868887412477682,8,0,True,False,0.3868964416120645,0.33176470588235296,0.07246376811594202,0.026824703680598878,0.1884210526315789,0.09255079006772009,0.036231884057971016,0.05263157894736842,0.167,0.45,0.5,0.1515,0.4714,7,LULU
LUV,Southwest Airlines Company,Industrials,48.57,23739740160,0.18314443461155824,0.6106454657648299,0.3968949501881941,0.8706358653019,8,0,True,True,0.38603839441535776,0.33176470588235296,0.06666666666666667,0.028907922912205567,0.23893805309734514,0.12556053811659196,0.06976744186046512,0.05103969754253308,0.167,0.45,0.5,0.1507,0.4159,8,AXON
DG,Dollar General Corporation,Consumer Defensive,112.46,24807174144,0.18252447437354757,0.6011542282766972,0.3918393513251224,0.871343198258992,8,0,True,True,0.4234161988773055,0.3023395320935813,0.06396484375000001,0.026824703680598878,0.19815059445178335,0.16666666666666666,0.10344827586206896,0.05263157894736842,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
EME,"EMCOR Group, Inc.",Industrials,868.88,38693457920,0.18252447437354757,0.453026694376151,0.3177755843748493,0.8593259702045158,8,0,True,True,0.4234161988773055,0.3023395320935813,0.06396484375000001,0.026824703680598878,0.12884834663626,0.0821529745042493,0.02786377708978328,0.008097165991902834,0.167,0.45,0.5,0.1507,0.4159,8,AXON
INCY,Incyte Corporation,Healthcare,103.66,20709419008,0.18082965615133295,0.471727856268025,0.32627875620967894,0.865174599251598,8,0,True,True,0.41217257318952233,0.3023395320935813,0.06396484375000001,0.028907922912205567,0.12884834663626,0.09255079006772009,0.03313253012048193,0.025073746312684365,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
TECH,Bio-Techne Corp,Healthcare,55.61,8706788352,0.1802316016740993,0.6212173429561932,0.4007244723151463,0.8639103303529794,8,0,True,True,0.41217257318952233,0.3023395320935813,0.06396484375000001,0.026824703680598878,0.19815059445178335,0.1796116504854369,0.04751847940865892,0.008097165991902834,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
T,AT&T Inc.,Communication Services,22.1,153558286336,0.1795539115518141,0.4787476858996315,0.32915079872572284,0.8414092540145647,8,0,True,False,0.49726027397260275,0.26610348468849004,0.0445619335347432,0.012178978024887478,0.16,0.05046728971962617,0.01362281822051937,0.05103969754253308,0.167,0.45,0.5,0.2364,0.5753,3,TTD
EXE,Expand Energy Corporation,Energy,88.44,21157400576,0.17921701371948087,0.4020292153671085,0.2906231145432947,0.8354575777640365,8,0,True,False,0.49726027397260275,0.2681215900233826,0.041608876560332866,0.012178978024887478,0.11369958275382477,0.04003598740440846,0.0005497526113249038,0.00216116085211485,0.167,0.45,0.5,0.2054,0.5105,4,APA
ARES,Ares Management Corporation,Financial Services,125.9,41527689216,0.17814276305259402,0.5627651033607591,0.3704539332066766,0.875821769011287,8,0,True,False,0.38603839441535776,0.3023395320935813,0.08550724637681159,0.017521902377972465,0.1884210526315789,0.11428571428571428,0.04751847940865892,0.05263157894736842,0.167,0.45,0.5,0.1251,0.394,10,COIN
CEG,Constellation Energy Corporatio,Utilities,275.53,98392317952,0.17773948591915442,0.5480464226633638,0.3628929542912591,0.8805749785403298,8,0,True,False,0.3950617283950617,0.3023395320935813,0.06759906759906759,0.026824703680598878,0.2182741116751269,0.09255079006772009,0.12852404643449422,0.09923664122137404,0.167,0.45,0.5,0.0818,0.3058,12,VST
MTD,"Mettler-Toledo International, I",Healthcare,1164.07,23523059712,0.17756093605934323,0.4509568522344704,0.31425889414690683,0.8590099126052569,8,0,True,True,0.41217257318952233,0.3023395320935813,0.06396484375000001,0.017521902377972465,0.12884834663626,0.07643312101910828,0.01362281822051937,0.00216116085211485,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
NVDA,NVIDIA Corporation,Technology,208.65,5053711646720,0.17756093605934323,0.401378955424474,0.2894699457419086,0.8574919343324872,8,0,True,True,0.41217257318952233,0.3023395320935813,0.06396484375000001,0.017521902377972465,0.11702127659574468,0.04003598740440846,0.01362281822051937,0.008097165991902834,0.167,0.45,0.5,0.2663,0.5297,1,ACN
PYPL,"PayPal Holdings, Inc.",Financial Services,42.34,37348343808,0.17723427275510506,0.6842193230273584,0.43072679789123175,0.8734322759656832,8,0,True,False,0.38603839441535776,0.3023395320935813,0.07246376811594202,0.026824703680598878,0.24340949033391907,0.1796116504854369,0.04751847940865892,0.05263157894736842,0.167,0.45,0.5,0.1251,0.394,10,COIN
HSY,The Hershey Company,Consumer Defensive,170.89,34663903232,0.17720027791131757,0.5222859306818233,0.3497431042965704,0.8569484485611825,8,0,True,True,0.4234161988773055,0.3023395320935813,0.0445619335347432,0.026824703680598878,0.1884210526315789,0.09255079006772009,0.02786377708978328,0.006016847172081829,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
KEYS,Keysight Technologies Inc.,Technology,373.34,63802073088,0.17720027791131757,0.38515265583602903,0.2811764668736733,0.8554120739365371,8,0,True,True,0.4234161988773055,0.3023395320935813,0.0445619335347432,0.026824703680598878,0.11369958275382477,0.04003598740440846,0.03313253012048193,0.0030581039755351682,0.167,0.45,0.5,0.2663,0.5297,1,ACN
AJG,Arthur J. Gallagher & Co.,Financial Services,209.08,53721432064,0.17687883312009114,0.39753937073971274,0.28720910192990196,0.862945895962276,8,0,True,True,0.3908413205537806,0.3023395320935813,0.06759906759906759,0.026824703680598878,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.0030581039755351682,0.167,0.45,0.5,0.1251,0.394,10,COIN
IP,International Paper Company,Consumer Cyclical,36.89,19533881344,0.17665760989967388,0.5925865784669758,0.3846220941833248,0.8756342960119042,8,0,True,True,0.3493609251369446,0.33176470588235296,0.07246376811594202,0.026824703680598878,0.2182741116751269,0.12556053811659196,0.04751847940865892,0.03164556962025317,0.167,0.45,0.5,0.1515,0.4714,7,LULU
CVX,Chevron Corporation,Energy,175.06,348649095168,0.1761785627468329,0.41292385216234945,0.2945512074545912,0.8326212716862308,8,0,True,True,0.5062034739454093,0.2681215900233826,0.02699228791773779,0.009213323883770375,0.12884834663626,0.04003598740440846,0.008937960042060988,0.0041025641025641026,0.167,0.45,0.5,0.2054,0.5105,4,APA
FFIV,"F5, Inc.",Technology,391.27,22075158528,0.17614321400225716,0.3719999840628704,0.2740715990325638,0.8344232621683807,8,0,True,True,0.49726027397260275,0.2681215900233826,0.030407062285434036,0.012178978024887478,0.11369958275382477,0.01916697382970881,0.01362281822051937,0.00216116085211485,0.167,0.45,0.5,0.2663,0.5297,1,ACN
NRG,"NRG Energy, Inc.",Utilities,138.91,29308131328,0.17588159499727887,0.6315656178818752,0.403723606439577,0.8857825689597596,8,0,True,True,0.3908413205537806,0.3023395320935813,0.06396484375000001,0.026824703680598878,0.19815059445178335,0.1796116504854369,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.0818,0.3058,12,VST
KR,Kroger Company (The),Consumer Defensive,55.76,34180878336,0.17557174173783374,0.4146300848072449,0.2951009132725393,0.8428092709159942,8,0,True,True,0.4777327935222672,0.26610348468849004,0.0445619335347432,0.012178978024887478,0.12884834663626,0.04003598740440846,0.00984009840098401,0.008097165991902834,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
TPR,"Tapestry, Inc.",Consumer Cyclical,149.2,30145071104,0.17490215130837858,0.3960841179481835,0.285493134628281,0.8644377506607814,8,0,True,True,0.38603839441535776,0.3023395320935813,0.06396484375000001,0.026824703680598878,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0041025641025641026,0.167,0.45,0.5,0.1515,0.4714,7,LULU
ERIE,Erie Indemnity Company,Financial Services,211.65,11067150336,0.1743173756361121,0.6147001946295882,0.39450878513285015,0.8902879019205792,8,0,True,True,0.35280898876404504,0.3023395320935813,0.07246376811594202,0.040268456375838924,0.19815059445178335,0.1796116504854369,0.10344827586206896,0.05103969754253308,0.167,0.45,0.5,0.1251,0.394,10,COIN
NWS,News Corporation,Communication Services,27.92,15191914496,0.17426165190732373,0.4725110952905473,0.3233863735989355,0.847184679941769,8,0,True,True,0.4777327935222672,0.2681215900233826,0.03806228373702422,0.012178978024887478,0.16,0.0821529745042493,0.04751847940865892,0.008097165991902834,0.167,0.45,0.5,0.2364,0.5753,3,TTD
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,167.77,130001362944,0.17292740407314156,0.43385414699428504,0.3033907755337133,0.8764864093445229,8,0,True,False,0.35280898876404504,0.3023395320935813,0.07246376811594202,0.03542673107890499,0.12884834663626,0.05046728971962617,0.01362281822051937,0.025073746312684365,0.167,0.45,0.5,0.1515,0.4714,7,LULU
TMUS,"T-Mobile US, Inc.",Communication Services,180.06,194861776896,0.17283248878686877,0.4714024208606632,0.32211745482376597,0.8481808711619728,8,0,True,True,0.4457142857142858,0.2857142857142857,0.041608876560332866,0.012178978024887478,0.18070444104134764,0.05046728971962617,0.01362281822051937,0.00216116085211485,0.167,0.45,0.5,0.2364,0.5753,3,TTD
GIS,"General Mills, Inc.",Consumer Defensive,33.34,17792931840,0.17282386936242308,0.4656596626051059,0.31924176598376447,0.8601717594797567,8,0,True,True,0.4234161988773055,0.2681215900233826,0.06759906759906759,0.017521902377972465,0.18070444104134764,0.05046728971962617,0.02786377708978328,0.006016847172081829,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
CRL,Charles River Laboratories Inte,Healthcare,181.56,8745332736,0.1727862511481694,0.5301188623303144,0.35145255673924186,0.8812707883971573,8,0,True,False,0.38603839441535776,0.2681215900233826,0.08550724637681159,0.026824703680598878,0.18070444104134764,0.09255079006772009,0.04751847940865892,0.05263157894736842,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
DPZ,Domino's Pizza Inc,Consumer Cyclical,295.11,9815910400,0.1715053411994006,0.4011770257704347,0.28634118348491766,0.8655833161156079,8,0,True,True,0.38603839441535776,0.3023395320935813,0.06396484375000001,0.014992503748125937,0.11369958275382477,0.05046728971962617,0.02786377708978328,0.006016847172081829,0.167,0.45,0.5,0.1515,0.4714,7,LULU
RTX,RTX Corporation,Industrials,181.83,244867448832,0.17083623187554853,0.3700548989445891,0.2704455654100688,0.8395490465848007,8,0,True,True,0.4777327935222672,0.26610348468849004,0.030407062285434036,0.009213323883770375,0.10891089108910891,0.01916697382970881,0.008937960042060988,0.00216116085211485,0.167,0.45,0.5,0.1507,0.4159,8,AXON
LYB,LyondellBasell Industries NV,Basic Materials,58.52,18889365504,0.17070288287075286,0.5802776774156905,0.37549028014322167,0.8732515077683327,8,0,True,True,0.41217257318952233,0.3023395320935813,0.0445619335347432,0.012178978024887478,0.19815059445178335,0.12556053811659196,0.10344827586206896,0.09923664122137404,0.167,0.45,0.5,0.1612,0.5048,5,MOS
BRO,"Brown & Brown, Inc.",Financial Services,58.24,19740321792,0.17066349521330967,0.6003703693916025,0.3855169323024561,0.8704032625205576,8,0,True,False,0.38603839441535776,0.2857142857142857,0.07246376811594202,0.017521902377972465,0.24340949033391907,0.09255079006772009,0.02786377708978328,0.05103969754253308,0.167,0.45,0.5,0.1251,0.394,10,COIN
ISRG,"Intuitive Surgical, Inc.",Healthcare,402.95,142709932032,0.17055739853504884,0.47249835081061803,0.32152787467283345,0.8613069472537302,8,0,True,True,0.3908413205537806,0.3023395320935813,0.0445619335347432,0.026824703680598878,0.18070444104134764,0.05046728971962617,0.01362281822051937,0.0041025641025641026,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,309.36,82968797184,0.1704579179428337,0.5555207760573996,0.36298934700011665,0.8921188474559303,8,0,True,True,0.35280898876404504,0.3023395320935813,0.07246376811594202,0.026824703680598878,0.1884210526315789,0.11428571428571428,0.10344827586206896,0.09478672985781991,0.167,0.45,0.5,0.1515,0.4714,7,LULU
COP,ConocoPhillips,Energy,109.7,133646852096,0.1701995955439704,0.43385414699428504,0.30202687126912775,0.8267839621853721,8,0,True,False,0.5449438202247191,0.22452229299363058,0.017958695001496557,0.0051295896328293735,0.12884834663626,0.05046728971962617,0.01362281822051937,0.025073746312684365,0.167,0.45,0.5,0.2054,0.5105,4,APA
NWSA,News Corporation,Communication Services,24.61,13390867456,0.16989255826885083,0.5120729984792736,0.3409827783740622,0.8626421213104983,8,0,True,True,0.41217257318952233,0.3023395320935813,0.041608876560332866,0.012178978024887478,0.17608517478960917,0.09255079006772009,0.04751847940865892,0.028708133971291867,0.167,0.45,0.5,0.2364,0.5753,3,TTD
ABBV,AbbVie Inc.,Healthcare,230.01,406380019712,0.169787262899657,0.32670087061376246,0.24824406675670974,0.8345889553715995,8,0,True,True,0.5062034739454093,0.22429906542056074,0.03806228373702422,0.012178978024887478,0.06774193548387097,0.011152416356877323,0.005426356589147287,0.00216116085211485,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
TAP,Molson Coors Beverage Company,Consumer Defensive,39.64,7434535936,0.1695337585401625,0.4222250155379244,0.2958793870390435,0.8627922400200113,8,0,True,True,0.41217257318952233,0.2681215900233826,0.06396484375000001,0.017521902377972465,0.12884834663626,0.05046728971962617,0.01362281822051937,0.0041025641025641026,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
BBY,"Best Buy Co., Inc.",Consumer Cyclical,76.01,16020409344,0.16920709523592437,0.6378873425321975,0.4035472188840609,0.8897915449719186,8,0,True,True,0.38603839441535776,0.2681215900233826,0.07246376811594202,0.026824703680598878,0.19815059445178335,0.1796116504854369,0.10344827586206896,0.09478672985781991,0.167,0.45,0.5,0.1515,0.4714,7,LULU
JKHY,"Jack Henry & Associates, Inc.",Technology,123.42,8769087488,0.1691884873525945,0.40932682015195826,0.2892576537522764,0.8513024739490104,8,0,True,True,0.4234161988773055,0.3023395320935813,0.03806228373702422,0.0051295896328293735,0.12884834663626,0.04003598740440846,0.01362281822051937,0.00216116085211485,0.167,0.45,0.5,0.2663,0.5297,1,ACN
TEL,TE Connectivity plc,Technology,212.69,62083321856,0.16891936627067405,0.37444687596274,0.271683121116707,0.852924030803557,8,0,True,True,0.41217257318952233,0.3023395320935813,0.03806228373702422,0.012178978024887478,0.11369958275382477,0.01916697382970881,0.008937960042060988,0.00216116085211485,0.167,0.45,0.5,0.2663,0.5297,1,ACN
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,465.06,19992608768,0.1681257964961072,0.42164796932179316,0.29488688290895015,0.8729502494264259,8,0,True,True,0.35280898876404504,0.3023395320935813,0.06396484375000001,0.026824703680598878,0.12884834663626,0.05046728971962617,0.01362281822051937,0.0030581039755351682,0.167,0.45,0.5,0.1515,0.4714,7,LULU
BX,Blackstone Inc.,Financial Services,123.26,150656024576,0.16690728923139245,0.5350926812580159,0.35099998524470416,0.8675109409922324,8,0,True,False,0.38603839441535776,0.3023395320935813,0.0445619335347432,0.017521902377972465,0.1884210526315789,0.09255079006772009,0.02786377708978328,0.028708133971291867,0.167,0.45,0.5,0.1251,0.394,10,COIN
J,Jacobs Solutions Inc.,Industrials,118.7,14016199680,0.1664032043910937,0.410943635732002,0.28867342006154784,0.8602682974753924,8,0,True,True,0.3950617283950617,0.3023395320935813,0.041608876560332866,0.012178978024887478,0.11702127659574468,0.05046728971962617,0.01362281822051937,0.0041025641025641026,0.167,0.45,0.5,0.1507,0.4159,8,AXON
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,831.67,30827454464,0.16618098998615433,0.4820707689358491,0.3241258794610017,0.8698342075968322,8,0,True,False,0.3908413205537806,0.2681215900233826,0.06759906759906759,0.017521902377972465,0.18070444104134764,0.04888888888888889,0.01809954751131222,0.028708133971291867,0.167,0.45,0.5,0.1515,0.4714,7,LULU
CRH,CRH PLC,Basic Materials,111.25,74337271808,0.16518375186334208,0.40230958789740046,0.2837466698803713,0.8702042989236534,8,0,True,True,0.3908413205537806,0.2681215900233826,0.06396484375000001,0.017521902377972465,0.11369958275382477,0.05046728971962617,0.02786377708978328,0.008097165991902834,0.167,0.45,0.5,0.1612,0.5048,5,MOS
JBHT,"J.B. Hunt Transport Services, I",Industrials,273.48,25788946432,0.1642454914077331,0.3971217926668399,0.28068364203728646,0.8580713769927383,8,0,True,True,0.4234161988773055,0.26610348468849004,0.03806228373702422,0.017521902377972465,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.1507,0.4159,8,AXON
EOG,"EOG Resources, Inc.",Energy,132.83,70749052928,0.16348705117194218,0.40470034134544375,0.28409369625869296,0.8366764467195151,8,0,True,True,0.5062034739454093,0.22452229299363058,0.01589825119236884,0.011235955056179775,0.12173913043478261,0.04003598740440846,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.2054,0.5105,4,APA
ALLE,Allegion plc,Industrials,130.93,11251581952,0.16313444509040695,0.39201604497660825,0.2775752450335076,0.8493861117356213,8,0,True,True,0.4457142857142858,0.26610348468849004,0.030407062285434036,0.0051295896328293735,0.10891089108910891,0.04003598740440846,0.008937960042060988,0.00026065424214779094,0.167,0.45,0.5,0.1507,0.4159,8,AXON
GM,General Motors Company,Consumer Cyclical,80.43,72520933376,0.16302879490088662,0.537655609011443,0.35034220195616483,0.888558785965973,8,0,True,False,0.35280898876404504,0.2681215900233826,0.07246376811594202,0.028907922912205567,0.1884210526315789,0.09255079006772009,0.04751847940865892,0.05263157894736842,0.167,0.45,0.5,0.1515,0.4714,7,LULU
BDX,"Becton, Dickinson and Company",Healthcare,140.71,38771294208,0.16267309298180857,0.3963736895431762,0.27952339126249237,0.860241311811344,8,0,True,True,0.41217257318952233,0.2681215900233826,0.041608876560332866,0.014992503748125937,0.11369958275382477,0.04003598740440846,0.011111111111111112,0.00216116085211485,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
CMI,Cummins Inc.,Industrials,724.93,100032413696,0.16258054921302942,0.39962877488740056,0.281104662050215,0.8659565202577413,8,0,True,True,0.3950617283950617,0.2681215900233826,0.041608876560332866,0.026824703680598878,0.11369958275382477,0.04003598740440846,0.008937960042060988,0.006016847172081829,0.167,0.45,0.5,0.1507,0.4159,8,AXON
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,466.79,118473834496,0.16226983157581065,0.3389397841762708,0.2506048078760407,0.8541230584616649,8,0,True,True,0.4234161988773055,0.26422018348623855,0.03806228373702422,0.012178978024887478,0.08231707317073171,0.011152416356877323,0.004431314623338257,0.00026065424214779094,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
GEHC,GE HealthCare Technologies Inc.,Healthcare,60.64,27584636928,0.16186538074967013,0.4085262398435614,0.2851958102966158,0.8614490638657898,8,0,True,True,0.41217257318952233,0.2681215900233826,0.041608876560332866,0.012178978024887478,0.11702127659574468,0.05046728971962617,0.01809954751131222,0.0041025641025641026,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
LHX,"L3Harris Technologies, Inc.",Industrials,285.83,53248679936,0.16166107506202174,0.3840484392712289,0.27285475716662533,0.8581562383251775,8,0,True,True,0.4234161988773055,0.26610348468849004,0.041608876560332866,0.0051295896328293735,0.10891089108910891,0.04003598740440846,0.02786377708978328,0.0041025641025641026,0.167,0.45,0.5,0.1507,0.4159,8,AXON
LII,"Lennox International, Inc.",Industrials,536.04,18654173184,0.16139195398010128,0.5088644592777358,0.33512820662891857,0.8611396064845697,8,0,True,True,0.41217257318952233,0.26610348468849004,0.041608876560332866,0.012178978024887478,0.18070444104134764,0.0821529745042493,0.01362281822051937,0.0030581039755351682,0.167,0.45,0.5,0.1507,0.4159,8,AXON
BA,Boeing Company (The),Industrials,220.83,174080802816,0.16089218875149333,0.42606122694951293,0.2934767078505031,0.8639594838365289,8,0,True,True,0.41217257318952233,0.2681215900233826,0.03806228373702422,0.012178978024887478,0.12884834663626,0.05046728971962617,0.02786377708978328,0.025073746312684365,0.167,0.45,0.5,0.1507,0.4159,8,AXON
RMD,ResMed Inc.,Healthcare,188.45,27335874560,0.1606629959760908,0.5090784418967307,0.33487071893641074,0.8660858700329086,8,0,True,True,0.38603839441535776,0.2857142857142857,0.041608876560332866,0.012178978024887478,0.1884210526315789,0.0821529745042493,0.02786377708978328,0.0041025641025641026,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
LYV,"Live Nation Entertainment, Inc.",Communication Services,170.56,39691493376,0.16023306818873526,0.39256214053984334,0.2763976043642893,0.8558368152277833,8,0,True,True,0.4234161988773055,0.2681215900233826,0.030407062285434036,0.009213323883770375,0.10891089108910891,0.04003598740440846,0.00984009840098401,0.00216116085211485,0.167,0.45,0.5,0.2364,0.5753,3,TTD
UBER,"Uber Technologies, Inc.",Technology,71.43,145402839040,0.16004080320833397,0.5038640971909725,0.33195245019965325,0.8603854283605215,8,0,True,True,0.41217257318952233,0.2681215900233826,0.03806228373702422,0.009213323883770375,0.18070444104134764,0.07643312101910828,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.2663,0.5297,1,ACN
BF.B,Brown Forman Inc,Consumer Defensive,27.26,12508639232,0.15952063693638466,0.5090784418967307,0.33429953941655766,0.8671196181414004,8,0,True,True,0.3950617283950617,0.26610348468849004,0.0445619335347432,0.014992503748125937,0.1884210526315789,0.0821529745042493,0.02786377708978328,0.0041025641025641026,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
BIIB,Biogen Inc.,Healthcare,199.71,29484609536,0.1584632648305277,0.3316491574131337,0.2450562111218307,0.8623292054797795,8,0,True,True,0.3950617283950617,0.26610348468849004,0.03806228373702422,0.017521902377972465,0.07544910179640718,0.011152416356877323,0.008937960042060988,0.00216116085211485,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,612.5,64213905408,0.15832569867475174,0.39941449277,0.27887009572237587,0.8652790919007565,8,0,True,True,0.3908413205537806,0.2681215900233826,0.0445619335347432,0.012178978024887478,0.11369958275382477,0.04003598740440846,0.005426356589147287,0.00216116085211485,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
OMC,Omnicom Group Inc.,Communication Services,72.55,20677201920,0.15765025458831855,0.49483124141708346,0.326240748002701,0.8575062381976162,8,0,True,True,0.4234161988773055,0.26610348468849004,0.02699228791773779,0.0051295896328293735,0.18070444104134764,0.07643312101910828,0.02786377708978328,0.0041025641025641026,0.167,0.45,0.5,0.2364,0.5753,3,TTD
LVS,Las Vegas Sands Corp.,Consumer Cyclical,47.8,31674062848,0.1571481196492377,0.40601286665745123,0.28158049315334444,0.8783691627670063,8,0,True,True,0.35280898876404504,0.2681215900233826,0.053212371719442514,0.026824703680598878,0.11369958275382477,0.04888888888888889,0.01362281822051937,0.0041025641025641026,0.167,0.45,0.5,0.1515,0.4714,7,LULU
JCI,Johnson Controls International ,Industrials,148.21,90425237504,0.15662316834256407,0.4084132770137089,0.2825182226781365,0.8683633950633541,8,0,True,True,0.38603839441535776,0.26610348468849004,0.03806228373702422,0.017521902377972465,0.11369958275382477,0.04888888888888889,0.011111111111111112,0.006016847172081829,0.167,0.45,0.5,0.1507,0.4159,8,AXON
TMO,Thermo Fisher Scientific Inc,Healthcare,464.01,172436078592,0.1565359303839494,0.4530222254337181,0.30477907790883374,0.8666429129177511,8,0,True,True,0.38603839441535776,0.2681215900233826,0.041608876560332866,0.012178978024887478,0.15859030837004406,0.05046728971962617,0.00984009840098401,0.0041025641025641026,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
STZ,"Constellation Brands, Inc.",Consumer Defensive,141.51,24371513344,0.15606250361438057,0.42164796932179316,0.28885523646808686,0.8680074670673689,8,0,True,True,0.38603839441535776,0.26610348468849004,0.041608876560332866,0.012178978024887478,0.12884834663626,0.05046728971962617,0.01362281822051937,0.0030581039755351682,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
IDXX,"IDEXX Laboratories, Inc.",Healthcare,545.73,43048816640,0.15582852028765506,0.4087694450540764,0.28229898267086573,0.865957955628674,8,0,True,True,0.3908413205537806,0.26610348468849004,0.0445619335347432,0.0051295896328293735,0.11369958275382477,0.05046728971962617,0.00984009840098401,0.00216116085211485,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
DECK,Deckers Outdoor Corporation,Consumer Cyclical,105.57,14661662720,0.15451217876642157,0.4288912028191559,0.29170169079278874,0.8705943396821537,8,0,True,True,0.38603839441535776,0.2681215900233826,0.041608876560332866,0.0051295896328293735,0.11369958275382477,0.07643312101910828,0.03313253012048193,0.008097165991902834,0.167,0.45,0.5,0.1515,0.4714,7,LULU
