symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
VTRS,Viatris Inc.,Healthcare,16.92,19704231936,0.18403166030289403,0.0719618381647336,0.1279967492338138,0.8683241918152309,8,0,0.40866388308977036,0.2532687651331719,0.05499276410998553,0.01920122887864823,0.17388059701492536,0.054069938289744345,0.04172821270310192,0.018168604651162792
J,Jacobs Solutions Inc.,Industrials,117.02,13817824256,0.18362903310235576,0.08336633230753278,0.13349768270494428,0.8615716521976898,8,0,0.4199288256227758,0.2532687651331719,0.05499276410998553,0.006325777543489721,0.20359281437125748,0.10153654485049834,0.023157894736842106,0.005178075271533215
WFC,Wells Fargo & Company,Financial Services,73.58,225168752640,0.18362903310235576,0.06903054280174016,0.12632978795204797,0.8626580264182889,8,0,0.4199288256227758,0.2532687651331719,0.05499276410998553,0.006325777543489721,0.16347713266299063,0.08895602551191675,0.01920068269094012,0.004488330341113106
OMC,Omnicom Group Inc.,Communication Services,75.15,21418217472,0.18330434796243086,0.0827994846076799,0.1330519162850554,0.8774802456955182,8,0,0.3917910447761194,0.24189723320158102,0.08338637810311904,0.016142735768903994,0.17388059701492536,0.10153654485049834,0.04172821270310192,0.014052583862194016
GPC,Genuine Parts Company,Consumer Cyclical,101.42,14109764608,0.1830341098884395,0.10220717315012959,0.14262064151928455,0.8793838451642295,8,0,0.34356216387219235,0.29615384615384616,0.08338637810311904,0.009034051424600417,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.018168604651162792
STZ,"Constellation Brands, Inc.",Consumer Defensive,142.41,24526516224,0.1821901769976422,0.11544669163642739,0.1488184343170348,0.8754766742853267,8,0,0.3917910447761194,0.2532687651331719,0.05499276410998553,0.028708133971291867,0.22792330542803133,0.1565523306948109,0.05057316250842886,0.026737967914438502
FANG,"Diamondback Energy, Inc.",Energy,196.15,55179603968,0.1819599273334222,0.08636080888756802,0.13416036811049512,0.8625042692621783,8,0,0.4199288256227758,0.26456310679611644,0.03431372549019608,0.009034051424600417,0.18812589413447783,0.10153654485049834,0.04172821270310192,0.014052583862194016
COP,ConocoPhillips,Energy,115.55,140773883904,0.18179242021579328,0.1399701212955412,0.16088127075566724,0.8673247758655596,8,0,0.4226044226044226,0.2532687651331719,0.04422788605697151,0.007068607068607069,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.05855855855855856
PAYX,"Paychex, Inc.",Technology,93.88,33636345856,0.18160671283451393,0.07268732536843778,0.12714701910147586,0.8583065075013865,8,0,0.4226044226044226,0.2532687651331719,0.04422788605697151,0.006325777543489721,0.20359281437125748,0.054069938289744345,0.02859821847163619,0.004488330341113106
WAT,Waters Corporation,Healthcare,348.07,34168461312,0.18146906316777334,0.09928277328968903,0.1403759182287312,0.8845443094771712,8,0,0.34356216387219235,0.29375764993880044,0.04422788605697151,0.04432855280312908,0.20359281437125748,0.10153654485049834,0.05057316250842886,0.041428571428571426
LYV,"Live Nation Entertainment, Inc.",Communication Services,163.0,37932187648,0.18132231647116898,0.11230466162697854,0.14681348904907376,0.8698317048285219,8,0,0.40866388308977036,0.26456310679611644,0.035919540229885055,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.05855855855855856
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,176.1,20734484480,0.18094264078446246,0.10220717315012959,0.14157490696729602,0.8760951408185829,8,0,0.3917910447761194,0.24189723320158102,0.0645446507515473,0.025537634408602152,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.018168604651162792
MDT,Medtronic plc.,Healthcare,74.54,95700787200,0.18073586662385382,0.08773219932189918,0.1342340329728765,0.8627119678069824,8,0,0.40866388308977036,0.2532687651331719,0.05499276410998553,0.006018054162487462,0.22792330542803133,0.08895602551191675,0.028871391076115485,0.005178075271533215
AOS,A.O. Smith Corporation,Industrials,58.52,8065731072,0.18057581751220445,0.12079245878515474,0.1506841381486796,0.8665766080297962,8,0,0.40866388308977036,0.2532687651331719,0.04422788605697151,0.016142735768903994,0.2636363636363636,0.11777076761303891,0.08359409924005365,0.018168604651162792
MPC,Marathon Petroleum Corporation,Energy,252.48,73708158976,0.1799458166269639,0.07661120429078458,0.12827851045887423,0.8741292200245837,8,0,0.3917910447761194,0.26456310679611644,0.04422788605697151,0.01920122887864823,0.15360717984121502,0.07552650689905592,0.05057316250842886,0.026737967914438502
SYF,Synchrony Financial,Financial Services,70.28,23640100864,0.17982636356530632,0.07778284649851082,0.12880460503190858,0.8606084512380469,8,0,0.4226044226044226,0.2532687651331719,0.03431372549019608,0.00911854103343465,0.18812589413447783,0.08895602551191675,0.028871391076115485,0.005178075271533215
SLB,SLB Limited,Energy,54.93,82123513856,0.17953779560260832,0.13671355147611694,0.15812567353936263,0.8698827726490603,8,0,0.4199288256227758,0.2532687651331719,0.035919540229885055,0.009034051424600417,0.22792330542803133,0.17677824267782427,0.08359409924005365,0.05855855855855856
HRL,Hormel Foods Corporation,Consumer Defensive,20.16,11093730304,0.17936160184634334,0.09883394756358971,0.1390977747049665,0.868306058922932,8,0,0.40866388308977036,0.24189723320158102,0.05785123966942149,0.009034051424600417,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.024147727272727272
PHM,"PulteGroup, Inc.",Consumer Cyclical,115.45,21991649280,0.17886903694114573,0.11270555331439995,0.14578729512777283,0.8835093467236887,8,0,0.3789260385005066,0.24189723320158102,0.07545164718384698,0.01920122887864823,0.22792330542803133,0.10968921389396709,0.06120023767082591,0.05200945626477541
RL,Ralph Lauren Corporation,Consumer Cyclical,343.1,20805810176,0.17849873105543285,0.08664649174241768,0.13257261139892526,0.8669108781506711,8,0,0.40866388308977036,0.2532687651331719,0.035919540229885055,0.016142735768903994,0.18812589413447783,0.11155378486055777,0.04172821270310192,0.005178075271533215
HUM,Humana Inc.,Healthcare,274.26,32928069632,0.17825480113179862,0.09640773603650392,0.13733126858415126,0.8963329456014022,8,0,0.33203550848777447,0.2532687651331719,0.08338637810311904,0.04432855280312908,0.20293724966622162,0.08895602551191675,0.04172821270310192,0.05200945626477541
HWM,Howmet Aerospace Inc.,Industrials,273.58,109461397504,0.17746727648527005,0.09015876058443249,0.13381301853485128,0.8706859286008397,8,0,0.3917910447761194,0.26456310679611644,0.03431372549019608,0.01920122887864823,0.20293724966622162,0.08895602551191675,0.05057316250842886,0.018168604651162792
TTWO,"Take-Two Interactive Software, ",Communication Services,221.47,41010806784,0.1772404050694674,0.0628308411739761,0.12003562312172175,0.8840962194161656,8,0,0.3602996254681648,0.23336072308956451,0.08338637810311904,0.031914893617021274,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.005178075271533215
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,712.77,74726121472,0.1763576079337917,0.08397953954930638,0.13016857374154905,0.869188358694062,8,0,0.3917910447761194,0.2532687651331719,0.04422788605697151,0.016142735768903994,0.20359281437125748,0.10153654485049834,0.02859821847163619,0.002190580503833516
CAH,"Cardinal Health, Inc.",Healthcare,182.5,42742566912,0.17604449149907928,0.09631016171095638,0.13617732660501783,0.8638361404127155,8,0,0.40866388308977036,0.2532687651331719,0.035919540229885055,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.014052583862194016
EBAY,eBay Inc.,Consumer Cyclical,108.13,48009719808,0.17591266894037152,0.11938872521523085,0.1476506970778012,0.8904587425628394,8,0,0.3602996254681648,0.2532687651331719,0.0645446507515473,0.025537634408602152,0.19597989949748743,0.1565523306948109,0.08359409924005365,0.041428571428571426
TGT,Target Corporation,Consumer Defensive,118.44,53792636928,0.17584115018798616,0.07383928327830422,0.12484021673314519,0.8661778778145285,8,0,0.40866388308977036,0.2532687651331719,0.03231341149556762,0.00911854103343465,0.16347713266299063,0.08895602551191675,0.028871391076115485,0.014052583862194016
FOXA,Fox Corporation,Communication Services,67.72,28807821312,0.1755988070013026,0.057881003224051576,0.1167399051126771,0.8659843277980083,8,0,0.40866388308977036,0.23336072308956451,0.04422788605697151,0.016142735768903994,0.16347713266299063,0.043668122270742356,0.01920068269094012,0.005178075271533215
ADP,"Automatic Data Processing, Inc.",Technology,211.67,84611751936,0.17509681590137174,0.053997352773348106,0.11454708433735991,0.8568064477541825,8,0,0.4226044226044226,0.2532687651331719,0.021253206302674976,0.003260869565217391,0.15360717984121502,0.04286718200983837,0.01920068269094012,0.00031436655139893113
EW,Edwards Lifesciences Corporatio,Healthcare,77.17,44434485248,0.1750500985947403,0.11008593497066228,0.1425680167827013,0.8668305721692715,8,0,0.3917910447761194,0.2532687651331719,0.04422788605697151,0.010912698412698412,0.26117549668874174,0.11777076761303891,0.05057316250842886,0.010824313072439634
TMUS,"T-Mobile US, Inc.",Communication Services,190.85,206538768384,0.17429129766225118,0.10397770934115548,0.13913450350170334,0.873699335845398,8,0,0.40866388308977036,0.23336072308956451,0.04422788605697151,0.010912698412698412,0.20359281437125748,0.10968921389396709,0.06120023767082591,0.041428571428571426
V,Visa Inc.,Financial Services,323.86,615898677248,0.17393131356709074,0.054466406261456754,0.11419885991427375,0.8666862124264828,8,0,0.40866388308977036,0.225,0.05499276410998553,0.007068607068607069,0.15360717984121502,0.04286718200983837,0.01920068269094012,0.002190580503833516
GRMN,Garmin Ltd.,Technology,242.38,46744489984,0.17338490946912466,0.09087732915654458,0.1321311193128346,0.8689970859187421,8,0,0.3917910447761194,0.24189723320158102,0.03431372549019608,0.025537634408602152,0.22792330542803133,0.10153654485049834,0.028871391076115485,0.005178075271533215
HAL,Halliburton Company,Energy,40.26,33633112064,0.17333027482622837,0.14502659929129455,0.15917843705876145,0.8722074267116948,8,0,0.40866388308977036,0.23336072308956451,0.04422788605697151,0.007068607068607069,0.26117549668874174,0.17677824267782427,0.08359409924005365,0.05855855855855856
COO,"The Cooper Companies, Inc.",Healthcare,58.98,11507847168,0.17314456744494902,0.097301831178391,0.13522319931167,0.866734510939783,8,0,0.40866388308977036,0.23336072308956451,0.04422788605697151,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.009174311926605505
FTNT,"Fortinet, Inc.",Technology,115.44,84576927744,0.17281287283659655,0.12102653508147794,0.14691970395903722,0.8826792786805455,8,0,0.33203550848777447,0.26456310679611644,0.07545164718384698,0.01920122887864823,0.26117549668874174,0.1565523306948109,0.06120023767082591,0.005178075271533215
COF,Capital One Financial Corporati,Financial Services,183.93,114458312704,0.17220721561184257,0.08800891179909773,0.13010806370547018,0.8714540056233449,8,0,0.3917910447761194,0.24189723320158102,0.04422788605697151,0.010912698412698412,0.20359281437125748,0.10153654485049834,0.04172821270310192,0.005178075271533215
APO,"Apollo Global Management, Inc. ",Financial Services,130.46,75212480512,0.17136418527881261,0.08723072324374616,0.1292974542612794,0.8721504653156723,8,0,0.3789260385005066,0.2532687651331719,0.04422788605697151,0.009034051424600417,0.20359281437125748,0.11155378486055777,0.02859821847163619,0.005178075271533215
RF,Regions Financial Corporation,Financial Services,26.83,22896173056,0.1710717397663173,0.06819498332630398,0.11963336154631064,0.8620099839562073,8,0,0.4226044226044226,0.23336072308956451,0.021253206302674976,0.007068607068607069,0.16347713266299063,0.07552650689905592,0.02859821847163619,0.005178075271533215
PSX,Phillips 66,Energy,175.36,70307962880,0.17038570098523903,0.06810213114306728,0.11924391606415317,0.8656500589033338,8,0,0.3917910447761194,0.26456310679611644,0.018120045300113248,0.007068607068607069,0.17388059701492536,0.054069938289744345,0.030405405405405407,0.014052583862194016
CPAY,"Corpay, Inc.",Technology,341.58,22326323200,0.17031008183941865,0.059857715871394566,0.11508389885540661,0.873110948365031,8,0,0.34356216387219235,0.29375764993880044,0.027777777777777776,0.016142735768903994,0.16347713266299063,0.04286718200983837,0.02859821847163619,0.004488330341113106
JKHY,"Jack Henry & Associates, Inc.",Technology,143.65,10206444544,0.17016594880459807,0.08179792724173555,0.12598193802316682,0.8653948847103541,8,0,0.40866388308977036,0.23336072308956451,0.03231341149556762,0.006325777543489721,0.19597989949748743,0.10153654485049834,0.025186934277843367,0.004488330341113106
FOX,Fox Corporation,Communication Services,61.18,26025732096,0.16950957861766094,0.05417396496159021,0.11184177178962557,0.859463960146367,8,0,0.4226044226044226,0.23336072308956451,0.013039117352056168,0.009034051424600417,0.15013966480446927,0.04286718200983837,0.01920068269094012,0.004488330341113106
TXT,Textron Inc.,Industrials,91.66,15938664448,0.16858194525284656,0.09598342504948754,0.13228268515116706,0.8686807991721426,8,0,0.3917910447761194,0.24189723320158102,0.03431372549019608,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.04929577464788732,0.005178075271533215
VMC,Vulcan Materials Company (Holdi,Basic Materials,282.7,36681707520,0.16858194525284656,0.08766390617077936,0.12812292571181297,0.8664827038977547,8,0,0.3917910447761194,0.24189723320158102,0.03431372549019608,0.006325777543489721,0.22792330542803133,0.08895602551191675,0.02859821847163619,0.005178075271533215
GPN,Global Payments Inc.,Industrials,68.77,18811586560,0.16838556663846166,0.1014535401903493,0.13491955341440548,0.8717445324956465,8,0,0.3789260385005066,0.2532687651331719,0.03231341149556762,0.009034051424600417,0.22792330542803133,0.11777076761303891,0.04929577464788732,0.010824313072439634
AZO,"AutoZone, Inc.",Consumer Cyclical,3427.8,56791179264,0.16820857666684108,0.08988144478049645,0.12904501072366875,0.8682781081720634,8,0,0.3789260385005066,0.2532687651331719,0.03431372549019608,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.0014677103718199608
CCI,Crown Castle Inc.,Real Estate,90.67,39573098496,0.16816434585398665,0.0628308411739761,0.11549759351398137,0.8754837799766548,8,0,0.3789260385005066,0.23336072308956451,0.04422788605697151,0.016142735768903994,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.005178075271533215
EMR,Emerson Electric Company,Industrials,139.43,78094737408,0.16730954103763887,0.08085968318203639,0.12408461210983762,0.8667447355530723,8,0,0.40866388308977036,0.225,0.03231341149556762,0.003260869565217391,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.005178075271533215
PM,Philip Morris International Inc,Consumer Defensive,182.11,283829141504,0.16725013088736057,0.08722034841489767,0.12723523965112912,0.8921054945700839,8,0,0.3602996254681648,0.225,0.05499276410998553,0.028708133971291867,0.15360717984121502,0.10153654485049834,0.04172821270310192,0.05200945626477541
OTIS,Otis Worldwide Corporation,Industrials,74.0,28394989568,0.16667760145998248,0.09080903600542475,0.12874331873270362,0.867814477269849,8,0,0.3917910447761194,0.23336072308956451,0.035919540229885055,0.005639097744360902,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.005178075271533215
BG,Bunge Limited,Consumer Defensive,126.14,24473444352,0.16664593009867157,0.09144836977544535,0.12904714993705846,0.8739087301673341,8,0,0.3917910447761194,0.23336072308956451,0.03231341149556762,0.00911854103343465,0.18812589413447783,0.11777076761303891,0.04172821270310192,0.018168604651162792
PWR,"Quanta Services, Inc.",Industrials,781.38,117253996544,0.16564627748526004,0.02369981333858342,0.09467304541192173,0.8667323825945622,8,0,0.3917910447761194,0.23336072308956451,0.01951219512195122,0.017921146953405017,0.06862432173635492,0.006974248927038627,0.01920068269094012,0.0
DD,"DuPont de Nemours, Inc.",Basic Materials,50.58,20733820928,0.16539291540357734,0.05926150141762027,0.11232720841059879,0.8650604870975669,8,0,0.3917910447761194,0.2532687651331719,0.00747780028041751,0.009034051424600417,0.16347713266299063,0.03414634146341464,0.02859821847163619,0.010824313072439634
MSFT,Microsoft Corporation,Technology,412.66,3065418088448,0.16523607731524553,0.0628308411739761,0.11403345924461081,0.88510406045777,8,0,0.33203550848777447,0.2532687651331719,0.06857142857142857,0.007068607068607069,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.005178075271533215
PTC,PTC Inc.,Technology,145.92,16854604800,0.16518151223161726,0.08588349389740285,0.12553250306451003,0.866095319098113,8,0,0.3917910447761194,0.23336072308956451,0.03231341149556762,0.003260869565217391,0.22792330542803133,0.08895602551191675,0.025186934277843367,0.0014677103718199608
JBL,Jabil Inc.,Technology,365.24,38533775360,0.16508980782815347,0.034155417152770755,0.09962261249046211,0.8741116681244643,8,0,0.3602996254681648,0.2532687651331719,0.021253206302674976,0.025537634408602152,0.1031364792314213,0.00910643141718839,0.01920068269094012,0.005178075271533215
XYL,Xylem Inc.,Industrials,112.0,26621671424,0.16478868434003568,0.09087732915654458,0.12783300674829012,0.8698229861439675,8,0,0.3789260385005066,0.24189723320158102,0.03231341149556762,0.006018054162487462,0.22792330542803133,0.10153654485049834,0.028871391076115485,0.005178075271533215
TDG,Transdigm Group Incorporated,Industrials,1198.67,67045912576,0.1647230750459892,0.10165770868654388,0.13319039186626655,0.8756994038368169,8,0,0.34356216387219235,0.2532687651331719,0.05499276410998553,0.007068607068607069,0.26117549668874174,0.10153654485049834,0.04172821270310192,0.002190580503833516
CVX,Chevron Corporation,Energy,184.74,367927754752,0.16393426296660676,0.08352915074266913,0.12373170685463794,0.8636420312400076,8,0,0.40866388308977036,0.225,0.013039117352056168,0.009034051424600417,0.2111111111111111,0.08895602551191675,0.028871391076115485,0.005178075271533215
META,"Meta Platforms, Inc.",Communication Services,598.86,1520160079872,0.16344671114550494,0.07092544327115795,0.11718607720833144,0.8923396342310065,8,0,0.33203550848777447,0.2222222222222222,0.08338637810311904,0.016142735768903994,0.17388059701492536,0.054069938289744345,0.05057316250842886,0.005178075271533215
EQT,EQT Corporation,Energy,56.45,35308232704,0.16336839530924152,0.1258295772392044,0.14459898627422296,0.8685419246562839,8,0,0.3917910447761194,0.23336072308956451,0.021253206302674976,0.007068607068607069,0.26117549668874174,0.1565523306948109,0.06120023767082591,0.024390243902439025
F,Ford Motor Company,Consumer Cyclical,12.05,48015548416,0.16292209613756745,0.13768666836717,0.1503043822523687,0.891222399923384,8,0,0.33203550848777447,0.225,0.07545164718384698,0.01920122887864823,0.2636363636363636,0.17677824267782427,0.08359409924005365,0.026737967914438502
KMB,Kimberly-Clark Corporation,Consumer Defensive,95.75,31783288832,0.16213906882133225,0.06666246616000045,0.11440076749066636,0.8748981112387288,8,0,0.3917910447761194,0.20341880341880342,0.04422788605697151,0.00911854103343465,0.16347713266299063,0.07552650689905592,0.023157894736842106,0.004488330341113106
LMT,Lockheed Martin Corporation,Industrials,512.25,118106210304,0.16146506278807748,0.06588350399540208,0.1136742833917398,0.8643649803607736,8,0,0.4199288256227758,0.19903912148249828,0.021253206302674976,0.005639097744360902,0.17388059701492536,0.054069938289744345,0.030405405405405407,0.005178075271533215
HD,"Home Depot, Inc. (The)",Consumer Cyclical,311.4,310163013632,0.161440877948846,0.08085968318203639,0.1211502805654412,0.8744999390356915,8,0,0.3917910447761194,0.20341880341880342,0.04422788605697151,0.006325777543489721,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.005178075271533215
NVDA,NVIDIA Corporation,Technology,219.44,5333489549312,0.16141872386170547,0.08435368701840507,0.12288620544005527,0.8863779622668441,8,0,0.33203550848777447,0.2532687651331719,0.04422788605697151,0.016142735768903994,0.18812589413447783,0.10153654485049834,0.04172821270310192,0.006024096385542169
KEYS,Keysight Technologies Inc.,Technology,366.36,62831652864,0.16132709276482743,0.056163204223408564,0.10874514849411801,0.8740166023084708,8,0,0.3789260385005066,0.225,0.03431372549019608,0.007068607068607069,0.15360717984121502,0.043668122270742356,0.025186934277843367,0.002190580503833516
ECL,Ecolab Inc.,Basic Materials,251.1,70668959744,0.1610391498684986,0.09063659977281974,0.12583787482065917,0.8618196684996391,8,0,0.4199288256227758,0.19903912148249828,0.018120045300113248,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.004488330341113106
PNC,"PNC Financial Services Group, I",Financial Services,214.59,86171754496,0.16090604502776862,0.05726709533143326,0.10908657017960094,0.8656785135784804,8,0,0.40866388308977036,0.21292775665399238,0.01639344262295082,0.005639097744360902,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.002190580503833516
FDX,FedEx Corporation,Industrials,378.9,90408099840,0.1606541286727457,0.0806833599702767,0.1206687443215112,0.8781229891688588,8,0,0.3789260385005066,0.225,0.027777777777777776,0.010912698412698412,0.17388059701492536,0.08895602551191675,0.04172821270310192,0.018168604651162792
TDY,Teledyne Technologies Incorpora,Technology,632.58,29306886144,0.16059174258734646,0.08959310882539119,0.1250924257063688,0.8630859785728368,8,0,0.3917910447761194,0.24189723320158102,0.00747780028041751,0.001200892091267799,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.00031436655139893113
ALLE,Allegion plc,Industrials,132.35,11373612032,0.16039471930848015,0.09631016171095638,0.12835244050971825,0.876596777098883,8,0,0.3602996254681648,0.24189723320158102,0.03231341149556762,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.014052583862194016
MCD,McDonald's Corporation,Consumer Cyclical,274.6,195104915456,0.15991420413683863,0.06560942642412704,0.11276181528048282,0.8534758783922602,8,0,0.4562268803945746,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.16347713266299063,0.08895602551191675,0.010004547521600727,0.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,511.98,22392281088,0.15985814804180737,0.0834148880360586,0.12163651803893297,0.8844419512902211,8,0,0.34356216387219235,0.225,0.0645446507515473,0.006325777543489721,0.20293724966622162,0.10153654485049834,0.028871391076115485,0.00031436655139893113
NWSA,News Corporation,Communication Services,27.01,14781213696,0.15941560804001423,0.060363352968532194,0.10988948050427322,0.8816617453344533,8,0,0.3602996254681648,0.2222222222222222,0.04422788605697151,0.010912698412698412,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.005178075271533215
GOOGL,Alphabet Inc.,Communication Services,388.64,4708546117632,0.15932090038019717,0.05603874388941552,0.10767982213480634,0.8885138234976733,8,0,0.33203550848777447,0.225,0.035919540229885055,0.04432855280312908,0.16347713266299063,0.018027040560841263,0.02859821847163619,0.014052583862194016
EXE,Expand Energy Corporation,Energy,96.7,23133429760,0.15930795036155182,0.09659584456580604,0.12795189746367894,0.8661874282885227,8,0,0.3917910447761194,0.23336072308956451,0.009794319294809012,0.002285714285714286,0.22792330542803133,0.11155378486055777,0.04172821270310192,0.005178075271533215
SHW,Sherwin-Williams Company (The),Basic Materials,312.7,77122961408,0.15925203136813146,0.09419403707355319,0.12672303422084233,0.8780390311508786,8,0,0.3602996254681648,0.23336072308956451,0.03431372549019608,0.009034051424600417,0.22792330542803133,0.08895602551191675,0.04172821270310192,0.018168604651162792
CDNS,"Cadence Design Systems, Inc.",Technology,364.2,100452188160,0.15920472849879058,0.05931385275094849,0.10925929062486953,0.8827721483266092,8,0,0.33203550848777447,0.2532687651331719,0.03231341149556762,0.01920122887864823,0.16347713266299063,0.018027040560841263,0.05057316250842886,0.005178075271533215
IVZ,Invesco Ltd,Financial Services,27.99,12407872512,0.1587928143555697,0.11914823685100706,0.13897052560328838,0.8821302954310581,8,0,0.33203550848777447,0.2532687651331719,0.04422788605697151,0.005639097744360902,0.26117549668874174,0.11777076761303891,0.08359409924005365,0.014052583862194016
AMP,"Ameriprise Financial, Inc.",Financial Services,463.7,41685282816,0.1586964238886517,0.06845610534242026,0.113576264615536,0.873509939388286,8,0,0.3917910447761194,0.20341880341880342,0.035919540229885055,0.0036563071297989027,0.16347713266299063,0.08895602551191675,0.01920068269094012,0.002190580503833516
GE,GE Aerospace,Industrials,300.77,314253410304,0.15847888608456126,0.11066738605353275,0.13457313606904697,0.887259312760774,8,0,0.34356216387219235,0.24189723320158102,0.03231341149556762,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.05200945626477541
FIX,"Comfort Systems USA, Inc.",Industrials,2032.98,71565819904,0.15759779469320748,0.07976554224580167,0.11868166846950459,0.8977153901068867,8,0,0.2983372921615202,0.2532687651331719,0.04422788605697151,0.03455723542116631,0.16494845360824742,0.10153654485049834,0.05057316250842886,0.002004008016032064
CSCO,"Cisco Systems, Inc.",Technology,98.72,389933465600,0.15751006881588556,0.08284799761396201,0.12017903321492379,0.8999296178676357,8,0,0.32324779777862894,0.20341880341880342,0.09433962264150944,0.009034051424600417,0.16347713266299063,0.10153654485049834,0.06120023767082591,0.005178075271533215
TRGP,"Targa Resources, Inc.",Energy,253.18,54343540736,0.15750697746403342,0.03439931071799211,0.09595314409101276,0.8604192846382325,8,0,0.4226044226044226,0.19903912148249828,0.0027452680248519,0.005639097744360902,0.1031364792314213,0.022988505747126436,0.010004547521600727,0.0014677103718199608
AMCR,Amcor plc,Consumer Cyclical,40.2,18586296320,0.1571772861929906,0.1209615709972734,0.139069428595132,0.8879422805688302,8,0,0.33203550848777447,0.21292775665399238,0.0645446507515473,0.01920122887864823,0.26117549668874174,0.1565523306948109,0.04172821270310192,0.024390243902439025
T,AT&T Inc.,Communication Services,24.87,172805193728,0.15716185059574034,0.11757218301656742,0.13736701680615387,0.8828271286595775,8,0,0.3602996254681648,0.225,0.03431372549019608,0.009034051424600417,0.24338624338624337,0.11777076761303891,0.05057316250842886,0.05855855855855856
GM,General Motors Company,Consumer Cyclical,75.29,67886374912,0.15672283740069393,0.09761933104132725,0.1271710842210106,0.8857716405835471,8,0,0.34356216387219235,0.24189723320158102,0.03231341149556762,0.00911854103343465,0.20359281437125748,0.10153654485049834,0.06120023767082591,0.024147727272727272
EOG,"EOG Resources, Inc.",Energy,133.31,71004708864,0.1565891929832055,0.09080903600542475,0.12369911449431514,0.863430919784395,8,0,0.40866388308977036,0.20341880341880342,0.011013215859030838,0.003260869565217391,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.005178075271533215
BIIB,Biogen Inc.,Healthcare,197.95,29224767488,0.15634475855655713,0.044302770842328254,0.10032376469944268,0.881546541115403,8,0,0.34356216387219235,0.23336072308956451,0.03231341149556762,0.016142735768903994,0.13432835820895522,0.00910643141718839,0.02859821847163619,0.005178075271533215
BXP,"BXP, Inc.",Real Estate,58.94,10509675520,0.1560246465282077,0.06856281356261817,0.11229373004541293,0.882467416435679,8,0,0.34356216387219235,0.24189723320158102,0.03231341149556762,0.006325777543489721,0.16494845360824742,0.07552650689905592,0.02859821847163619,0.005178075271533215
XOM,Exxon Mobil Corporation,Energy,149.68,620415680512,0.15511074774927625,0.07415322906750288,0.11463198840838956,0.8713155302870693,8,0,0.3917910447761194,0.21195652173913043,0.013039117352056168,0.0036563071297989027,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
CRH,CRH PLC,Basic Materials,112.57,75219296256,0.15482972277186863,0.09006364777050396,0.1224466852711863,0.8818350661718325,8,0,0.35567970204841715,0.225,0.03231341149556762,0.006325777543489721,0.20293724966622162,0.10153654485049834,0.04172821270310192,0.014052583862194016
CTVA,"Corteva, Inc.",Basic Materials,82.83,55398359040,0.15474224780984924,0.03559789307976381,0.09517007044480652,0.8705252675405442,8,0,0.3917910447761194,0.20341880341880342,0.018120045300113248,0.005639097744360902,0.1031364792314213,0.018518518518518517,0.018545994065281898,0.002190580503833516
BA,Boeing Company (The),Industrials,238.21,187781496832,0.15382843917363107,0.06213830471665945,0.10798337194514526,0.8750328352946183,8,0,0.3602996254681648,0.24189723320158102,0.00747780028041751,0.005639097744360902,0.16347713266299063,0.03571428571428571,0.04172821270310192,0.007633587786259542
HBAN,Huntington Bancshares Incorpora,Financial Services,15.96,32353005568,0.15332255596251368,0.11006033210534895,0.1316914440339313,0.8781785980852052,8,0,0.3917910447761194,0.18285999003487793,0.03231341149556762,0.006325777543489721,0.22792330542803133,0.10968921389396709,0.06120023767082591,0.041428571428571426
