symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
NVDA,NVIDIA Corporation,Technology,223.47,5412560568320,0.18245202754933562,0.06510546389567301,0.12377874572250432,0.876693672304263,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.032816773017319965,0.16207865168539326,0.022292993630573247,0.052478134110787174,0.02357207615593835,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
LII,"Lennox International, Inc.",Industrials,493.33,17167867904,0.1819972512503567,0.10055816344684597,0.14127770734860134,0.8748540112556661,8,0,0.3948051948051948,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.19610507246376813,0.12543859649122807,0.07068273092369477,0.010006253908692933,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
BA,Boeing Company (The),Industrials,222.2,175160770560,0.1818352103414563,0.06590088494386379,0.12386804764266005,0.8565917690932139,8,0,0.4239350912778905,0.25645488830867413,0.03872348705973925,0.008227374719521318,0.19610507246376813,0.02695167286245353,0.030540540540540544,0.010006253908692933,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
PLTR,Palantir Technologies Inc.,Technology,137.15,328791326720,0.18172506208221012,0.09489937105163757,0.13831221656692386,0.8788549812713359,8,0,0.3702185792349727,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.2260536398467433,0.04151943462897526,0.08633633633633633,0.025688073394495414,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,180.25,21223116800,0.18172506208221012,0.08884904648113957,0.13528705428167487,0.8757486469153497,8,0,0.3702185792349727,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.23019271948608136,0.07618283881315156,0.039014373716632446,0.010006253908692933,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
HPE,Hewlett Packard Enterprise Comp,Technology,33.8,44847669248,0.1816641350360975,0.13646839310326905,0.15906626406968327,0.8814393484897336,8,0,0.3702185792349727,0.2562111801242236,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.12543859649122807,0.10412147505422993,0.037993920972644375,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,649.76,68120211456,0.18154663778529254,0.05878217855715729,0.12016440817122491,0.8588113561366828,8,0,0.4152542372881356,0.25645488830867413,0.03872348705973925,0.015753938484621154,0.18285307719672714,0.008888888888888889,0.03874320812662414,0.004643540016388965,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
HII,"Huntington Ingalls Industries, ",Industrials,321.92,12684945408,0.18108972918286478,0.12573581551743584,0.15341277235015033,0.8828756245897181,8,0,0.3848314606741573,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.23019271948608136,0.12543859649122807,0.08633633633633633,0.06097560975609757,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
NKE,"Nike, Inc.",Consumer Cyclical,44.19,65440395264,0.18102537938361649,0.08875577377021963,0.13489057657691805,0.8706121688015847,8,0,0.35439778129952454,0.25645488830867413,0.0846774193548387,0.02857142857142857,0.27831957989497375,0.04151943462897526,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
ACN,Accenture plc,Technology,179.22,110298284032,0.18032783519318668,0.13695070527031447,0.15863927023175056,0.8892516163846382,8,0,0.34547557097427,0.25645488830867413,0.10362694300518134,0.015753938484621154,0.27831957989497375,0.11885245901639342,0.0896551724137931,0.06097560975609757,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
J,Jacobs Solutions Inc.,Industrials,113.82,13439966208,0.18031373661082994,0.15671433544512614,0.16851403602797804,0.8884755329639047,8,0,0.3702185792349727,0.25645488830867413,0.061764705882352944,0.032816773017319965,0.27831957989497375,0.1417910447761194,0.10621761658031088,0.10052910052910052,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
DHI,"D.R. Horton, Inc.",Consumer Cyclical,141.76,40200245248,0.1795747997615743,0.08661466243537642,0.13309473109847536,0.871870222336315,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.23019271948608136,0.07078417765440666,0.03874320812662414,0.006738544474393531,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
VLO,Valero Energy Corporation,Energy,253.77,75352629248,0.1795747997615743,0.09813853924788067,0.1388566695047275,0.8758602939378467,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.23019271948608136,0.07618283881315156,0.07068273092369477,0.01549586776859504,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
A,"Agilent Technologies, Inc.",Healthcare,113.78,32154488832,0.17798888829630685,0.08609091132087528,0.13203989980859107,0.8709063541956591,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.23019271948608136,0.07078417765440666,0.03874320812662414,0.004643540016388965,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
DPZ,Domino's Pizza Inc,Consumer Cyclical,315.97,10509753344,0.17798888829630685,0.13310164624777449,0.15554526727204065,0.8754361901585547,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.12427745664739881,0.10412147505422993,0.025688073394495414,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
MGM,MGM Resorts International,Consumer Cyclical,36.51,9341127680,0.17798888829630685,0.12642436627080672,0.15220662728355677,0.8818142895995961,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.24028268551236748,0.12543859649122807,0.08633633633633633,0.05363984674329502,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
PYPL,"PayPal Holdings, Inc.",Financial Services,44.375,39143432192,0.17798888829630685,0.14622334790292157,0.16210611809961423,0.8794825260882888,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.05363984674329502,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
CRWD,"CrowdStrike Holdings, Inc.",Technology,650.11,165476745216,0.17797794978263573,0.031801211874940595,0.10488958082878815,0.8710673887041044,8,0,0.37877174298899546,0.25645488830867413,0.04386839481555334,0.032816773017319965,0.08517350157728706,0.0002206531332744925,0.03874320812662414,0.003067484662576687,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
AJG,Arthur J. Gallagher & Co.,Financial Services,203.61,52315959296,0.17776986259834807,0.17813612128168382,0.17795299194001596,0.8792914594595733,8,0,0.35439778129952454,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.35908141962421714,0.14671634839310665,0.10621761658031088,0.10052910052910052,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
BRO,"Brown & Brown, Inc.",Financial Services,57.43,19465775104,0.17776986259834807,0.27929932046166306,0.22853459153000558,0.8541581707174788,8,0,0.35439778129952454,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.4767932489451477,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
MLM,"Martin Marietta Materials, Inc.",Basic Materials,541.98,32543676416,0.17731745841241608,0.07339251451889248,0.1253549864656543,0.8599556367944116,8,0,0.4152542372881356,0.25645488830867413,0.029333333333333333,0.008227374719521318,0.19610507246376813,0.06385696040868453,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
CMI,Cummins Inc.,Industrials,669.87,92434735104,0.176870473310698,0.06003440956965975,0.11845244144017887,0.8495626721432039,8,0,0.43842364532019706,0.25645488830867413,0.010616670431443416,0.0019866891824774015,0.18285307719672714,0.015202702702702704,0.039014373716632446,0.003067484662576687,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
IBKR,"Interactive Brokers Group, Inc.",Financial Services,83.79,142447886336,0.1766156514161649,0.07642598535702622,0.12652081838659554,0.8714090905519165,8,0,0.3848314606741573,0.25645488830867413,0.04386839481555334,0.0213078618662748,0.19610507246376813,0.06385696040868453,0.039014373716632446,0.006727534839019702,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
BX,Blackstone Inc.,Financial Services,116.83,142796865536,0.1737435130119439,0.13034462963327742,0.15204407132261066,0.8690466850334233,8,0,0.3848314606741573,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.27831957989497375,0.14671634839310665,0.08633633633633633,0.010006253908692933,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
BR,"Broadridge Financial Solutions,",Technology,149.2,17256216576,0.17373514365265413,0.09778020270821461,0.13575767318043436,0.8802597069526743,8,0,0.35439778129952454,0.25645488830867413,0.07891891891891892,0.005168986083499006,0.23019271948608136,0.07078417765440666,0.08013765978367748,0.010006253908692933,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
NVR,"NVR, Inc.",Consumer Cyclical,5990.37,16169757696,0.17348130933920658,0.0691776696722815,0.12132948950574404,0.8722492854871582,8,0,0.35439778129952454,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.2260536398467433,0.00699912510936133,0.039014373716632446,0.004643540016388965,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
AVGO,Broadcom Inc.,Technology,417.76,1977955123200,0.17222858359065343,0.05564699010522596,0.1139377868479397,0.8712053264980288,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.1461649782923299,0.0021551724137931034,0.06426155580608793,0.010006253908692933,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
EFX,"Equifax, Inc.",Industrials,164.86,19887820800,0.17222858359065343,0.16970227156153994,0.17096542757609667,0.8738926872260299,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.27831957989497375,0.242728184553661,0.10412147505422993,0.05363984674329502,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
CSCO,"Cisco Systems, Inc.",Technology,114.35,450703032320,0.17209282849379318,0.16142780512079857,0.16676031680729586,0.8568889574092633,8,0,0.35439778129952454,0.25645488830867413,0.061764705882352944,0.015753938484621154,0.40336134453781514,0.14671634839310665,0.08013765978367748,0.01549586776859504,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
WTW,Willis Towers Watson Public Lim,Financial Services,254.05,23994509312,0.17183447082782652,0.12237212159902304,0.14710329621342477,0.8801682363102962,8,0,0.35439778129952454,0.2562111801242236,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.06385696040868453,0.08633633633633633,0.06097560975609757,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
AOS,A.O. Smith Corporation,Industrials,56.68,7812126208,0.17183060020818605,0.1301673639600882,0.15099898208413715,0.8703498120270026,8,0,0.37877174298899546,0.25645488830867413,0.04386839481555334,0.008227374719521318,0.27831957989497375,0.14671634839310665,0.08013765978367748,0.01549586776859504,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
HUM,Humana Inc.,Healthcare,304.1,36510703616,0.17078230556232807,0.10317248091826445,0.13697739324029626,0.890019384998755,8,0,0.3702185792349727,0.22257450856055802,0.061764705882352944,0.02857142857142857,0.19610507246376813,0.058823529411764705,0.10412147505422993,0.05363984674329502,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
APO,"Apollo Global Management, Inc. ",Financial Services,132.24,76238675968,0.17054437326923252,0.09083859043604925,0.1306914818526409,0.8725908557479728,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.008227374719521318,0.19610507246376813,0.12543859649122807,0.03874320812662414,0.003067484662576687,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
GE,GE Aerospace,Industrials,300.17,313626525696,0.17054437326923252,0.0785293245066646,0.12453684888794855,0.8676832315979168,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.008227374719521318,0.22357723577235772,0.04151943462897526,0.039014373716632446,0.010006253908692933,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
PKG,Packaging Corporation of Americ,Consumer Cyclical,213.21,18996723712,0.17054437326923252,0.10063047316794349,0.13558742321858802,0.8690815993166779,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.008227374719521318,0.24028268551236748,0.11885245901639342,0.03874320812662414,0.004643540016388965,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
SNPS,"Synopsys, Inc.",Technology,498.93,95576039424,0.17054437326923252,0.033416783281555826,0.10198057827539418,0.8684813141506668,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.008227374719521318,0.09915014164305949,0.0029634507737899243,0.030540540540540544,0.0010130001688333614,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.76,6583295488,0.17040651263522222,0.23227411334565345,0.20134031299043784,0.8606467158755332,8,0,0.3702185792349727,0.22627737226277372,0.07891891891891892,0.006211180124223602,0.3488372093023256,0.37735849056603776,0.08633633633633633,0.1165644171779141,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
IDXX,"IDEXX Laboratories, Inc.",Healthcare,553.58,43668054016,0.17022548358687298,0.11651928368346101,0.14337238363516702,0.8802214857535796,8,0,0.35439778129952454,0.22627737226277372,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.11885245901639342,0.06426155580608793,0.004643540016388965,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
VEEV,Veeva Systems Inc.,Healthcare,164.96,26921259008,0.1693335922193105,0.18904654650226543,0.17919006936078796,0.8864222513991031,8,0,0.32044812272910794,0.25645488830867413,0.0846774193548387,0.015753938484621154,0.35908141962421714,0.1743227326266196,0.10621761658031088,0.1165644171779141,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
GPN,Global Payments Inc.,Industrials,70.78,19361409024,0.16850364896618011,0.16370631774390182,0.16610498335504098,0.8789228423069249,8,0,0.3702185792349727,0.22627737226277372,0.061764705882352944,0.015753938484621154,0.27831957989497375,0.242728184553661,0.08013765978367748,0.05363984674329502,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
BKR,Baker Hughes Company,Energy,66.79,66260267008,0.16742132010723923,0.09399941180413389,0.13071036595568655,0.8837715748669974,8,0,0.35439778129952454,0.25645488830867413,0.04386839481555334,0.014964216005204945,0.19610507246376813,0.07618283881315156,0.08013765978367748,0.02357207615593835,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
CMCSA,Comcast Corporation,Communication Services,24.88,88877047808,0.16705989495434576,0.13863019907155905,0.1528450470129524,0.8955983175644926,8,0,0.35439778129952454,0.23076923076923078,0.061764705882352944,0.0213078618662748,0.24028268551236748,0.0914560770156438,0.10621761658031088,0.1165644171779141,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,430.44,109248004096,0.1670388675622451,0.07003048811814142,0.11853467784019325,0.867424880795967,8,0,0.37877174298899546,0.25645488830867413,0.029333333333333333,0.003595505617977528,0.19610507246376813,0.06385696040868453,0.01914691943127962,0.0010130001688333614,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,98.06,10177326080,0.16597043151813187,0.09880792605503029,0.13238917878658107,0.8774472214886226,8,0,0.37877174298899546,0.22627737226277372,0.04386839481555334,0.014964216005204945,0.23019271948608136,0.07078417765440666,0.07068273092369477,0.02357207615593835,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
IVZ,Invesco Ltd,Financial Services,26.98,11960142848,0.16548383611570422,0.10194314781058551,0.13371349196314486,0.8691377399782438,8,0,0.37877174298899546,0.25645488830867413,0.02311320754716981,0.003595505617977528,0.24028268551236748,0.07618283881315156,0.08130081300813008,0.010006253908692933,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
ADSK,"Autodesk, Inc.",Technology,243.63,51441315840,0.1644508828468648,0.06173919090412531,0.11309503687549505,0.8744746701912579,8,0,0.35439778129952454,0.25645488830867413,0.03872348705973925,0.008227374719521318,0.18285307719672714,0.022292993630573247,0.03874320812662414,0.003067484662576687,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
PTC,PTC Inc.,Technology,147.955,17089659904,0.16351260739964665,0.053601460837013906,0.10855703411833029,0.8744028253348861,8,0,0.35439778129952454,0.25645488830867413,0.03872348705973925,0.0044742729306487695,0.16207865168539326,0.01950354609929078,0.030540540540540544,0.00228310502283105,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
GOOGL,Alphabet Inc.,Communication Services,388.91,4711817150464,0.1632061091803862,0.06175955591915985,0.11248283254977302,0.884069373645443,8,0,0.3702185792349727,0.22257450856055802,0.03872348705973925,0.0213078618662748,0.11783107403545359,0.02695167286245353,0.06426155580608793,0.037993920972644375,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
STZ,"Constellation Brands, Inc.",Consumer Defensive,151.18,26036924416,0.16162019771511874,0.11383029387049218,0.13772524579280546,0.8881574675811456,8,0,0.3702185792349727,0.22257450856055802,0.03872348705973925,0.014964216005204945,0.19610507246376813,0.12543859649122807,0.08013765978367748,0.05363984674329502,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
FOX,Fox Corporation,Communication Services,57.38,24110290944,0.16130968117319794,0.08707842431717427,0.1241940527451861,0.8720586269937197,8,0,0.37877174298899546,0.22257450856055802,0.03872348705973925,0.005168986083499006,0.23019271948608136,0.07263922518159806,0.03874320812662414,0.006738544474393531,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
PAYX,"Paychex, Inc.",Technology,94.92,34008969216,0.16116506896804517,0.08857297009568817,0.12486901953186666,0.8642982995334387,8,0,0.35439778129952454,0.25645488830867413,0.029333333333333333,0.0044742729306487695,0.27831957989497375,0.02695167286245353,0.039014373716632446,0.010006253908692933,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
SHW,Sherwin-Williams Company (The),Basic Materials,307.7,75889778688,0.16017662562207807,0.08238637349592347,0.12128149955900078,0.8790503099551711,8,0,0.35439778129952454,0.22627737226277372,0.03872348705973925,0.0213078618662748,0.22357723577235772,0.07078417765440666,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
BALL,Ball Corporation,Consumer Cyclical,56.81,15125465088,0.1597141803789378,0.10838439527812045,0.13404928782852912,0.8791249940700256,8,0,0.37877174298899546,0.22627737226277372,0.029333333333333333,0.0044742729306487695,0.22357723577235772,0.07618283881315156,0.08013765978367748,0.05363984674329502,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
GRMN,Garmin Ltd.,Technology,237.47,45797564416,0.15959554442335447,0.0527223448978033,0.1061589446605789,0.8712969512337478,8,0,0.37877174298899546,0.22627737226277372,0.018368846436443795,0.014964216005204945,0.16207865168539326,0.015202702702702704,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
CDNS,"Cadence Design Systems, Inc.",Technology,350.89,96781082624,0.15945438652551958,0.041660450485318384,0.10055741850541898,0.870574870450516,8,0,0.3848314606741573,0.22627737226277372,0.02311320754716981,0.003595505617977528,0.11783107403545359,0.015202702702702704,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
CTVA,"Corteva, Inc.",Basic Materials,78.8,52703014912,0.1593903456933365,0.06008253784605747,0.10973644176969698,0.8722972864331321,8,0,0.35439778129952454,0.25645488830867413,0.02311320754716981,0.003595505617977528,0.18285307719672714,0.022292993630573247,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.69,39034454016,0.1589512251702102,0.09697103372635259,0.12796112944828142,0.8887061978920245,8,0,0.35439778129952454,0.22257450856055802,0.04386839481555334,0.014964216005204945,0.18285307719672714,0.11885245901639342,0.07068273092369477,0.01549586776859504,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
GIS,"General Mills, Inc.",Consumer Defensive,33.62,17942362112,0.15767909697100613,0.17983816429014263,0.16875863063057436,0.8688579305556258,8,0,0.35439778129952454,0.22627737226277372,0.04386839481555334,0.006172839506172839,0.27831957989497375,0.31670281995661603,0.08633633633633633,0.037993920972644375,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,221.05,124009054208,0.15766499823125668,0.09575969324417151,0.1267123457377141,0.8802093280814244,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.014964216005204945,0.22357723577235772,0.12427745664739881,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
BG,Bunge Limited,Consumer Defensive,119.95,23272472576,0.15765807465072404,0.09352970925036183,0.12559389195054294,0.8741250553472586,8,0,0.37877174298899546,0.22257450856055802,0.02311320754716981,0.006172839506172839,0.22357723577235772,0.07078417765440666,0.06426155580608793,0.01549586776859504,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
UBER,"Uber Technologies, Inc.",Technology,74.6,151855677440,0.15758844896209634,0.09571672928266176,0.12665258912237903,0.8796056058647563,8,0,0.3702185792349727,0.22257450856055802,0.029333333333333333,0.008227374719521318,0.19610507246376813,0.12427745664739881,0.052478134110787174,0.010006253908692933,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
PHM,"PulteGroup, Inc.",Consumer Cyclical,116.26,22145943552,0.1572670148487893,0.08823298523089013,0.12275000003983971,0.8802572089080037,8,0,0.35439778129952454,0.22257450856055802,0.04386839481555334,0.008227374719521318,0.2260536398467433,0.07263922518159806,0.03874320812662414,0.01549586776859504,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
TEL,TE Connectivity plc,Technology,201.39,58784894976,0.1570808616829907,0.06213320474257838,0.10960703321278453,0.8711096366485533,8,0,0.37877174298899546,0.22257450856055802,0.02311320754716981,0.0038639876352395673,0.18285307719672714,0.022292993630573247,0.03874320812662414,0.004643540016388965,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
SPGI,S&P Global Inc.,Financial Services,417.01,123434958848,0.1569065038353897,0.08430167963755451,0.12060409173647212,0.8754366287510897,8,0,0.35439778129952454,0.22627737226277372,0.03872348705973925,0.008227374719521318,0.24028268551236748,0.05353728489483748,0.03874320812662414,0.004643540016388965,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
MPC,Marathon Petroleum Corporation,Energy,258.37,75427667968,0.15672067258889658,0.09714672629953096,0.12693369944421376,0.886156919194178,8,0,0.34547557097427,0.22257450856055802,0.04386839481555334,0.014964216005204945,0.2260536398467433,0.058823529411764705,0.08013765978367748,0.02357207615593835,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
MSI,"Motorola Solutions, Inc.",Technology,395.92,65720975360,0.1560473427291615,0.07304519514276388,0.1145462689359627,0.8737773038919596,8,0,0.37877174298899546,0.22257450856055802,0.018368846436443795,0.0044742729306487695,0.18285307719672714,0.06385696040868453,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.98,12848192512,0.1556318762697971,0.12982268384192838,0.14272728005586274,0.8815669852218604,8,0,0.34547557097427,0.22257450856055802,0.03872348705973925,0.015753938484621154,0.27831957989497375,0.14671634839310665,0.07068273092369477,0.02357207615593835,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
AZO,"AutoZone, Inc.",Consumer Cyclical,3419.36,56651350016,0.15533820099061332,0.07492956029197755,0.11513388064129543,0.884521967325147,8,0,0.35439778129952454,0.20177876598110062,0.04386839481555334,0.0213078618662748,0.19610507246376813,0.06385696040868453,0.03874320812662414,0.0010130001688333614,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,493.12,21567408128,0.1552161907508302,0.057177681517690086,0.10619693613426015,0.8821890151347512,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.005168986083499006,0.1461649782923299,0.04151943462897526,0.03874320812662414,0.00228310502283105,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
TDY,Teledyne Technologies Incorpora,Technology,614.2,28455356416,0.1552086929416779,0.08499589587558753,0.12010229440863272,0.868116020339752,8,0,0.37877174298899546,0.22627737226277372,0.010616670431443416,0.005168986083499006,0.23019271948608136,0.07618283881315156,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
DVA,DaVita Inc.,Healthcare,196.87,12636100608,0.15473705174883348,0.07204992339795006,0.11339348757339177,0.8792380749125206,8,0,0.3702185792349727,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.18285307719672714,0.015202702702702704,0.08013765978367748,0.010006253908692933,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
ROP,"Roper Technologies, Inc.",Technology,323.12,32608417792,0.15468219639235742,0.08752648664120577,0.12110434151678161,0.8773508159797841,8,0,0.3702185792349727,0.22627737226277372,0.018368846436443795,0.0038639876352395673,0.19610507246376813,0.06385696040868453,0.08013765978367748,0.010006253908692933,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
URI,"United Rentals, Inc.",Industrials,936.27,58654093312,0.15286320949648738,0.04775778547091682,0.10031049748370212,0.8709228942083789,8,0,0.3702185792349727,0.22257450856055802,0.015064244572441293,0.003595505617977528,0.16207865168539326,0.0029634507737899243,0.025795053003533568,0.00019398642095053346,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
FDX,FedEx Corporation,Industrials,386.84,92302639104,0.1520730780939733,0.06226720732000309,0.10717014270698821,0.8808059757099376,8,0,0.35439778129952454,0.22257450856055802,0.029333333333333333,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
HRL,Hormel Foods Corporation,Consumer Defensive,20.76,11423900672,0.15152173694403223,0.10092207888866922,0.12622190791635074,0.8884981633892106,8,0,0.34547557097427,0.20177876598110062,0.04386839481555334,0.014964216005204945,0.2260536398467433,0.0914560770156438,0.07068273092369477,0.01549586776859504,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
ADP,"Automatic Data Processing, Inc.",Technology,220.69,88217354240,0.15144376257298636,0.0366985749054034,0.09407116873919488,0.8769666999920286,8,0,0.35439778129952454,0.22627737226277372,0.02311320754716981,0.0019866891824774015,0.11783107403545359,0.0021551724137931034,0.025795053003533568,0.0010130001688333614,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
ROK,"Rockwell Automation, Inc.",Industrials,436.23,48541036544,0.15141260142493582,0.06329761268594188,0.10735510705543885,0.8712136607345318,8,0,0.37877174298899546,0.20177876598110062,0.02311320754716981,0.0019866891824774015,0.19610507246376813,0.0136986301369863,0.03874320812662414,0.004643540016388965,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
GPC,Genuine Parts Company,Consumer Cyclical,94.97,13212427264,0.15123154604184605,0.08666271869155574,0.1189471323667009,0.8763440605853043,8,0,0.3702185792349727,0.20177876598110062,0.029333333333333333,0.003595505617977528,0.22357723577235772,0.06385696040868453,0.052478134110787174,0.006738544474393531,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
GM,General Motors Company,Consumer Cyclical,76.14,68652789760,0.15078185226497143,0.12527153463870147,0.13802669345183644,0.8786710134250073,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.27831957989497375,0.14671634839310665,0.052478134110787174,0.02357207615593835,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
