symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ARES,Ares Management Corporation,Financial Services,130.61,43081269248,0.15906304669138133,0.09463655542377333,0.12577706654360007,0.8776090237873797,8,0,True,True,0.35986159169550164,0.26172839506172835,0.06851119894598154,0.019538188277087035,0.23313953488372094,0.13086548488008345,0.03506721215663355,0.00851063829787234,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
MKC,"McCormick & Company, Incorporat",Consumer Defensive,48.63,13073845248,0.15902327966148636,0.15258660296943485,0.1556977673082002,0.8679313378174025,8,0,True,True,0.36644798500468606,0.2511792452830188,0.06851119894598154,0.023289665211062592,0.3542039355992844,0.18388195232690124,0.09379217273954116,0.019667170953101363,0.148,0.0884,0.5,0.1265,0.0769,9,EL
AJG,Arthur J. Gallagher & Co.,Financial Services,217.05,55769260032,0.15887988220054924,0.10209944550694057,0.1295442401163737,0.8740955910504045,8,0,True,True,0.372972972972973,0.24947368421052624,0.06851119894598154,0.019538188277087035,0.2528538812785388,0.14370811615785556,0.03506721215663355,0.00851063829787234,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
IQV,"IQVIA Holdings, Inc.",Healthcare,186.25,31085125632,0.15887988220054924,0.09279544632349487,0.12473732410990088,0.8783500912157195,8,0,True,True,0.372972972972973,0.24947368421052624,0.06851119894598154,0.019538188277087035,0.21656534954407294,0.13086548488008345,0.033304867634500426,0.016729627630868864,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
T,AT&T Inc.,Communication Services,22.71,157796761600,0.1588399427404502,0.06255239438306665,0.10909293091282017,0.8581677409372694,8,0,True,True,0.43010752688172044,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.17507418397626115,0.07409814754631133,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
JKHY,"Jack Henry & Associates, Inc.",Technology,127.35,9048316928,0.1588399427404502,0.08751315653335744,0.12198892163124994,0.8550756525229344,8,0,True,True,0.43010752688172044,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.25121443442054137,0.08794197642792384,0.03506721215663355,0.006374501992031873,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
TTWO,"Take-Two Interactive Software, ",Communication Services,212.05,39370616832,0.15853899222499981,0.11056852144486436,0.13375502360198538,0.8893811409828699,8,0,True,True,0.35986159169550164,0.24947368421052624,0.07701283547257874,0.019538188277087035,0.21656534954407294,0.13086548488008345,0.06016042780748662,0.05588822355289421,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
DXCM,"DexCom, Inc.",Healthcare,78.19,30171410432,0.15745212511254822,0.14177311585414956,0.14935155684251533,0.8893292891758807,8,0,True,True,0.35986159169550164,0.24947368421052624,0.0730593607305936,0.019538188277087035,0.25121443442054137,0.18388195232690124,0.09379217273954116,0.06256206554121152,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
CMI,Cummins Inc.,Industrials,669.23,92346425344,0.15598550999077443,0.07651221217693123,0.11492558943228352,0.8696836058842825,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.019538188277087035,0.1935483870967742,0.099124020285846,0.03254251522149906,0.004790419161676647,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,213.17,25100044288,0.15598550999077443,0.07980096837349074,0.11662472702794846,0.8720023906859979,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.019538188277087035,0.18692471088033985,0.099124020285846,0.03506721215663355,0.019667170953101363,0.148,0.0884,0.5,0.1586,0.1099,3,F
ETN,"Eaton Corporation, PLC",Industrials,401.72,155987869696,0.15582532357887488,0.07962545335335833,0.11645662108265056,0.8682829133108214,8,0,True,True,0.40576923076923077,0.24947368421052624,0.04029535864978903,0.012589928057553957,0.18692471088033985,0.10714285714285714,0.03254251522149906,0.014285714285714285,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
PTC,PTC Inc.,Technology,136.97,15820828672,0.15549799778130657,0.1084881499445742,0.13121033550052028,0.8689262864305908,8,0,True,True,0.3967789165446559,0.2511792452830188,0.04029535864978903,0.016455696202531647,0.2528538812785388,0.13086548488008345,0.0658682634730539,0.013838310269482883,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
IFF,International Flavors & Fragran,Basic Materials,75.78,19346896896,0.155306439256451,0.15324729290205874,0.15424258022385245,0.8876101916613831,8,0,True,True,0.372972972972973,0.24947368421052624,0.06567328918322296,0.00981719702098849,0.25121443442054137,0.18388195232690124,0.11317704122877931,0.08588672237697308,0.148,0.0884,0.5,0.1535,0.119,5,MOS
LDOS,"Leidos Holdings, Inc.",Technology,123.52,15537019904,0.155306439256451,0.11049729933249507,0.13215577386086633,0.8756815886042878,8,0,True,True,0.372972972972973,0.24947368421052624,0.06567328918322296,0.00981719702098849,0.2528538812785388,0.14370811615785556,0.0658682634730539,0.009708737864077669,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
CDW,CDW Corporation,Technology,133.33,17033367552,0.15399878579660864,0.07070659925941589,0.11096583439737241,0.8826155384807125,8,0,True,True,0.35986159169550164,0.24256292906178492,0.06567328918322296,0.020202020202020204,0.17755991285403047,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
DVN,Devon Energy Corporation,Energy,44.07,50830475264,0.15332365336535014,0.12918986489462797,0.14085491902763062,0.8747482685416326,8,0,True,True,0.40350877192982454,0.24947368421052624,0.04029535864978903,0.00549057054189544,0.23809523809523808,0.1441969519343494,0.09379217273954116,0.06256206554121152,0.148,0.0884,0.5,0.137,0.0816,8,APA
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,477.9,20544591872,0.1524141966880252,0.09691706802312658,0.12374157636286026,0.8634737796353479,8,0,True,True,0.3986486486486486,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.25121443442054137,0.13086548488008345,0.03254251522149906,0.004790419161676647,0.148,0.0884,0.5,0.1586,0.1099,3,F
AZO,"AutoZone, Inc.",Consumer Cyclical,3137.75,51361828864,0.1522485478297038,0.09801674720879487,0.1242296598951129,0.8751798200748061,8,0,True,True,0.35986159169550164,0.24947368421052624,0.06851119894598154,0.005780346820809248,0.25121443442054137,0.13086548488008345,0.03254251522149906,0.0088008800880088,0.148,0.0884,0.5,0.1586,0.1099,3,F
MSFT,Microsoft Corporation,Technology,403.41,2996704903168,0.15203228784825948,0.06937297427350389,0.10932631059349822,0.8678143963241732,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
GEN,Gen Digital Inc.,Technology,24.97,15042772992,0.15194902260597434,0.0828896977743015,0.11626948659309244,0.8648314815738625,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.00549057054189544,0.23313953488372094,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
CAT,"Caterpillar, Inc.",Industrials,914.7,421303484416,0.15185850381672145,0.05299989193352071,0.1007831506842148,0.8602812482921013,8,0,True,True,0.40576923076923077,0.24947368421052624,0.03298350824587706,0.005780346820809248,0.18692471088033985,0.02442748091603053,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
NVR,"NVR, Inc.",Consumer Cyclical,6406.57,17293203456,0.1507099593129145,0.05729567797448717,0.102447422381721,0.8694255870795675,8,0,True,True,0.3967789165446559,0.21428571428571427,0.06567328918322296,0.00549057054189544,0.18692471088033985,0.05414908579465542,0.007254261878853826,0.0042870036101083035,0.148,0.0884,0.5,0.1586,0.1099,3,F
SBAC,SBA Communications Corporation,Real Estate,204.78,21719584768,0.15070835253935164,0.09461659438311683,0.12172851657890263,0.8850103133813956,8,0,True,True,0.36644798500468606,0.24947368421052624,0.046857142857142854,0.016455696202531647,0.18692471088033985,0.10220440881763528,0.0658682634730539,0.04152249134948097,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
FANG,"Diamondback Energy, Inc.",Energy,194.24,54642298880,0.15024237900859042,0.07559007237271644,0.11167322604406892,0.869006803383679,8,0,True,True,0.3967789165446559,0.24947368421052624,0.029565217391304348,0.00981719702098849,0.18692471088033985,0.08794197642792384,0.03506721215663355,0.014285714285714285,0.148,0.0884,0.5,0.137,0.0816,8,APA
WTW,Willis Towers Watson Public Lim,Financial Services,261.16,24666034176,0.15013360979387436,0.08470592908941543,0.116330364603973,0.871679552821315,8,0,True,True,0.372972972972973,0.24947368421052624,0.046857142857142854,0.00981719702098849,0.23313953488372094,0.099124020285846,0.02903443619176232,0.006374501992031873,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
CLX,Clorox Company (The),Consumer Defensive,98.48,11908335616,0.15004106396813136,0.12096953743769923,0.13502124469940485,0.8903982353004861,8,0,True,True,0.3335198656966984,0.24947368421052624,0.06567328918322296,0.019538188277087035,0.2528538812785388,0.1441969519343494,0.07208717518860017,0.04152249134948097,0.148,0.0884,0.5,0.1265,0.0769,9,EL
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,616.18,64599715840,0.14979015673738208,0.08637849047042508,0.11702848645283444,0.874197879326592,8,0,True,True,0.36644798500468606,0.24947368421052624,0.04029535864978903,0.019538188277087035,0.23313953488372094,0.10220440881763528,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,191.65,22590367744,0.1493630251410683,0.0838625550374527,0.11552217327031832,0.8829631975214117,8,0,True,True,0.35986159169550164,0.24947368421052624,0.046857142857142854,0.016455696202531647,0.18692471088033985,0.10220440881763528,0.035110533159947985,0.03169014084507042,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
HWM,Howmet Aerospace Inc.,Industrials,257.16,102891642880,0.149336315335811,0.09258702185633003,0.12001676340937642,0.8752419017665372,8,0,True,True,0.372972972972973,0.24947368421052624,0.03298350824587706,0.020316027088036117,0.21656534954407294,0.13086548488008345,0.03506721215663355,0.014285714285714285,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
BA,Boeing Company (The),Industrials,214.51,169098723328,0.148727901782437,0.12448276537177455,0.1362016394737629,0.8819883367385066,8,0,True,True,0.372972972972973,0.2511792452830188,0.04029535864978903,0.00981719702098849,0.23313953488372094,0.1441969519343494,0.08695652173913043,0.05588822355289421,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
HBAN,Huntington Bancshares Incorpora,Financial Services,16.82,34096336896,0.1484404067244131,0.053563995542803375,0.09942245965096158,0.880961372633976,8,0,True,True,0.372972972972973,0.20728643216080403,0.06567328918322296,0.020202020202020204,0.1563307493540052,0.05414908579465542,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
HSY,The Hershey Company,Consumer Defensive,175.84,35667980288,0.14832968086567383,0.09087607156846633,0.11864624380650349,0.8720990017626404,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.2411242603550295,0.099124020285846,0.03506721215663355,0.016729627630868864,0.148,0.0884,0.5,0.1265,0.0769,9,EL
EME,"EMCOR Group, Inc.",Industrials,827.78,36863168512,0.14832534016337975,0.09579318843749439,0.12118457671244202,0.8713586281392837,8,0,True,True,0.3967789165446559,0.24256292906178492,0.03298350824587706,0.00549057054189544,0.1935483870967742,0.1441969519343494,0.06016042780748662,0.00851063829787234,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
CME,CME Group Inc.,Financial Services,255.94,92476948480,0.14757599333370863,0.09108733414464094,0.11839109824867323,0.8728288348745932,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.007194244604316547,0.23313953488372094,0.10714285714285714,0.03506721215663355,0.016729627630868864,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
CRH,CRH PLC,Basic Materials,103.7,69292359680,0.14716971942491436,0.126296495537163,0.13638555747106904,0.8787301390268101,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.25121443442054137,0.1441969519343494,0.09379217273954116,0.04152249134948097,0.148,0.0884,0.5,0.1535,0.119,5,MOS
MAS,Masco Corporation,Industrials,72.35,14595485696,0.14716971942491436,0.10890652768105205,0.12740102155361965,0.8760714996622586,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.23313953488372094,0.14370811615785556,0.0658682634730539,0.019667170953101363,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
ROL,"Rollins, Inc.",Consumer Cyclical,47.53,22883966976,0.14716971942491436,0.1083280612902688,0.12710215659262417,0.8753516097909524,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.2528538812785388,0.10714285714285714,0.05343511450381679,0.046296296296296294,0.148,0.0884,0.5,0.1586,0.1099,3,F
WAT,Waters Corporation,Healthcare,371.15,36441677824,0.14716971942491436,0.07640891317643252,0.11061111215504787,0.8751421153211709,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03254251522149906,0.009708737864077669,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
UBER,"Uber Technologies, Inc.",Technology,70.38,143265447936,0.14708645418262922,0.10124055664247991,0.12340014742660896,0.8728435665608314,8,0,True,True,0.372972972972973,0.24947368421052624,0.04029535864978903,0.00549057054189544,0.25121443442054137,0.10220440881763528,0.0658682634730539,0.014285714285714285,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
PYPL,"PayPal Holdings, Inc.",Financial Services,41.46,36572090368,0.1467161313450838,0.09069052854447157,0.11777047458344878,0.8736722004633423,8,0,True,True,0.372972972972973,0.24256292906178492,0.04029535864978903,0.00981719702098849,0.23313953488372094,0.10821382007822686,0.035110533159947985,0.014285714285714285,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
COO,"The Cooper Companies, Inc.",Healthcare,68.62,13383002112,0.1463195479436693,0.06732020290227027,0.10550449533102124,0.8742778920424863,8,0,True,True,0.372972972972973,0.24947368421052624,0.03298350824587706,0.00981719702098849,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
RVTY,"Revvity, Inc.",Healthcare,104.13,11616718848,0.1459624438131186,0.07820267907765219,0.11095432619835338,0.8768571645149986,8,0,True,True,0.372972972972973,0.24256292906178492,0.04029535864978903,0.007194244604316547,0.18692471088033985,0.099124020285846,0.03506721215663355,0.013838310269482883,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
OMC,Omnicom Group Inc.,Communication Services,75.63,21555017728,0.14583693459486716,0.11866459341665543,0.13179833042395472,0.8840617028069118,8,0,True,True,0.36644798500468606,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.21656534954407294,0.14370811615785556,0.07208717518860017,0.06256206554121152,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
TMO,Thermo Fisher Scientific Inc,Healthcare,494.07,183607017472,0.14555616990432432,0.08741411768648442,0.11551704845293917,0.8718050731396325,8,0,True,True,0.372972972972973,0.24256292906178492,0.04029535864978903,0.005780346820809248,0.23313953488372094,0.10821382007822686,0.03254251522149906,0.004790419161676647,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
HAL,Halliburton Company,Energy,39.62,33098459136,0.14540681252934218,0.11937944489864565,0.13195975953594183,0.8808499128903096,8,0,True,True,0.3967789165446559,0.2161290322580645,0.04029535864978903,0.00981719702098849,0.21656534954407294,0.13086548488008345,0.09379217273954116,0.05588822355289421,0.148,0.0884,0.5,0.137,0.0816,8,APA
ABNB,"Airbnb, Inc.",Consumer Cyclical,131.35,77956874240,0.14507632126062467,0.0757984968398813,0.10928389732165829,0.8749764310309475,8,0,True,True,0.372972972972973,0.24947368421052624,0.03298350824587706,0.00549057054189544,0.18692471088033985,0.08794197642792384,0.033304867634500426,0.016729627630868864,0.148,0.0884,0.5,0.1586,0.1099,3,F
EQT,EQT Corporation,Energy,52.69,32956436480,0.14501094706826104,0.07480596695942565,0.10873950766189097,0.8557929499109586,8,0,True,True,0.45478723404255317,0.1977135171486214,0.017809675704412546,0.0036809815950920245,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.013838310269482883,0.148,0.0884,0.5,0.137,0.0816,8,APA
LII,"Lennox International, Inc.",Industrials,529.04,18410573824,0.1425447535913686,0.08325906792547558,0.1119147733255539,0.885052468332838,8,0,True,True,0.35986159169550164,0.20728643216080403,0.06851119894598154,0.006289308176100629,0.18692471088033985,0.13086548488008345,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
CMCSA,Comcast Corporation,Communication Services,23.85,85197651968,0.14239850700858767,0.07640891317643252,0.10830494910965512,0.8851274780161361,8,0,True,True,0.35986159169550164,0.20728643216080403,0.06851119894598154,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03254251522149906,0.009708737864077669,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
AMZN,"Amazon.com, Inc.",Consumer Cyclical,244.19,2626778562560,0.14238296474935908,0.0831897796721149,0.11180077496067334,0.8743352036972499,8,0,True,True,0.3967789165446559,0.2161290322580645,0.03298350824587706,0.006289308176100629,0.18692471088033985,0.10220440881763528,0.03254251522149906,0.03169014084507042,0.148,0.0884,0.5,0.1586,0.1099,3,F
EXR,Extra Space Storage Inc,Real Estate,148.23,32713459712,0.14202138675736134,0.051388803206508966,0.09519601543169104,0.8778035426427637,8,0,True,True,0.372972972972973,0.21428571428571427,0.04029535864978903,0.016455696202531647,0.1563307493540052,0.04525674499564839,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,217.37,121944563712,0.14194514936166283,0.07694657195475092,0.10836360061312394,0.8855103124338174,8,0,True,True,0.35986159169550164,0.20030581039755352,0.06567328918322296,0.012589928057553957,0.1935483870967742,0.099124020285846,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1586,0.1099,3,F
SBUX,Starbucks Corporation,Consumer Cyclical,97.41,111018180608,0.14086659588399397,0.07015960623749329,0.10433579298946936,0.8723116021666776,8,0,True,True,0.3967789165446559,0.21428571428571427,0.029565217391304348,0.005780346820809248,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.016729627630868864,0.148,0.0884,0.5,0.1586,0.1099,3,F
EXE,Expand Energy Corporation,Energy,88.78,21238736896,0.14055238478241247,0.06845391949762855,0.1033026752772573,0.8724392910245976,8,0,True,True,0.3967789165446559,0.20030581039755352,0.04029535864978903,0.005780346820809248,0.18692471088033985,0.07409814754631133,0.02903443619176232,0.006374501992031873,0.148,0.0884,0.5,0.137,0.0816,8,APA
HCA,"HCA Healthcare, Inc.",Healthcare,374.9,83167739904,0.14054424410599706,0.0993980241297224,0.11928602820226811,0.8742351639154874,8,0,True,True,0.372972972972973,0.2161290322580645,0.04029535864978903,0.00981719702098849,0.25121443442054137,0.13086548488008345,0.03254251522149906,0.013838310269482883,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
INCY,Incyte Corporation,Healthcare,103.23,20623513600,0.14054424410599706,0.0566103455948469,0.09717975188239687,0.8756391244557588,8,0,True,True,0.372972972972973,0.2161290322580645,0.04029535864978903,0.00981719702098849,0.17755991285403047,0.05475504322766571,0.012658227848101266,0.0035702693930542034,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
BXP,"BXP, Inc.",Real Estate,66.61,11877323776,0.14017112724464564,0.05492498169704154,0.09612866190866595,0.8834694077847874,8,0,True,True,0.3315914489311164,0.24256292906178492,0.04029535864978903,0.016455696202531647,0.17507418397626115,0.04525674499564839,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
TDY,Teledyne Technologies Incorpora,Technology,619.26,28689780736,0.14002303202902627,0.07358089211147321,0.10569566596022238,0.8702329849301421,8,0,True,True,0.3967789165446559,0.21428571428571427,0.029464285714285714,0.0029411764705882353,0.18692471088033985,0.10220440881763528,0.025296442687747035,0.0035702693930542034,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
BF.B,Brown Forman Inc,Consumer Defensive,26.73,12261147648,0.13927506283347119,0.11138984726225307,0.12486815173746316,0.883690374688672,8,0,True,True,0.32864378165447383,0.24947368421052624,0.04029535864978903,0.00981719702098849,0.25121443442054137,0.1441969519343494,0.0658682634730539,0.013838310269482883,0.148,0.0884,0.5,0.1265,0.0769,9,EL
VLO,Valero Energy Corporation,Energy,253.78,75355594752,0.13921145927594986,0.0802868793805956,0.10876804449388122,0.8819579788800493,8,0,True,True,0.36644798500468606,0.2161290322580645,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.10714285714285714,0.03506721215663355,0.014285714285714285,0.148,0.0884,0.5,0.137,0.0816,8,APA
HUM,Humana Inc.,Healthcare,363.18,43603935232,0.1390467274488721,0.0764042562552642,0.10668246219814695,0.8878202885240225,8,0,True,True,0.3315914489311164,0.24256292906178492,0.03298350824587706,0.019538188277087035,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.019667170953101363,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
FOX,Fox Corporation,Communication Services,60.9,25589346304,0.1384021821438171,0.07608039104904722,0.10620359643257478,0.8843346679103673,8,0,True,True,0.35986159169550164,0.20728643216080403,0.046857142857142854,0.012589928057553957,0.18692471088033985,0.099124020285846,0.03254251522149906,0.00851063829787234,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
NWSA,News Corporation,Communication Services,27.2,14825721856,0.13831025367153507,0.0711868576287754,0.10363091627210273,0.8851172317352223,8,0,True,True,0.36644798500468606,0.20030581039755352,0.04029535864978903,0.019538188277087035,0.17755991285403047,0.058823529411764705,0.03506721215663355,0.03169014084507042,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
TEL,TE Connectivity plc,Technology,210.91,61563744256,0.13766165198193397,0.08883726533838775,0.11243650728494549,0.869255538664793,8,0,True,True,0.3967789165446559,0.20728643216080403,0.024154589371980676,0.00549057054189544,0.21656534954407294,0.13086548488008345,0.02903443619176232,0.006374501992031873,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
NFLX,"Netflix, Inc.",Communication Services,81.41,342801121280,0.13731967860379826,0.09165414334739609,0.11372655611527563,0.8759531750860092,8,0,True,True,0.372972972972973,0.20728643216080403,0.04029535864978903,0.005780346820809248,0.23809523809523808,0.10821382007822686,0.035110533159947985,0.013838310269482883,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
GPC,Genuine Parts Company,Consumer Cyclical,99.41,13830129664,0.13710095051283475,0.09405082109636487,0.1148590788087879,0.8798695694317475,8,0,True,True,0.3335198656966984,0.24947368421052624,0.03298350824587706,0.005780346820809248,0.23313953488372094,0.13086548488008345,0.03506721215663355,0.006374501992031873,0.148,0.0884,0.5,0.1586,0.1099,3,F
BKR,Baker Hughes Company,Energy,63.55,63045963776,0.13694376481907283,0.08907503031575964,0.11221235829627504,0.8844882875406193,8,0,True,True,0.372972972972973,0.21428571428571427,0.03298350824587706,0.005780346820809248,0.17755991285403047,0.08794197642792384,0.0658682634730539,0.04152249134948097,0.148,0.0884,0.5,0.137,0.0816,8,APA
TPR,"Tapestry, Inc.",Consumer Cyclical,145.62,29421750272,0.13685443422960364,0.07627258709247209,0.10555479146702566,0.879737909762229,8,0,True,True,0.372972972972973,0.21428571428571427,0.03298350824587706,0.0054694621695533276,0.17755991285403047,0.099124020285846,0.03506721215663355,0.014285714285714285,0.148,0.0884,0.5,0.1586,0.1099,3,F
STLD,"Steel Dynamics, Inc.",Basic Materials,269.8,38908608512,0.136657570564519,0.06790593722967873,0.10113700352315333,0.8730193335077409,8,0,True,True,0.3967789165446559,0.19637750238322213,0.029464285714285714,0.005780346820809248,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.00851063829787234,0.148,0.0884,0.5,0.1535,0.119,5,MOS
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.47,16976459776,0.13655041532673615,0.05778693026306352,0.09585721989398086,0.8854186796114785,8,0,True,True,0.35986159169550164,0.1977135171486214,0.04029535864978903,0.020202020202020204,0.1563307493540052,0.05414908579465542,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
GEHC,GE HealthCare Technologies Inc.,Healthcare,66.01,30027407360,0.13627578551274686,0.07951998390338896,0.10695287115763395,0.8793173117951246,8,0,True,True,0.35986159169550164,0.21428571428571427,0.04029535864978903,0.005780346820809248,0.21656534954407294,0.08794197642792384,0.03254251522149906,0.007334963325183374,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
FFIV,"F5, Inc.",Technology,395.23,22298580992,0.1361198525343328,0.05119929503688222,0.0922456024334301,0.8656908969091806,8,0,True,True,0.40576923076923077,0.19637750238322213,0.024154589371980676,0.0025982461838259174,0.17507418397626115,0.029461564510667122,0.016423357664233577,0.004790419161676647,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
KR,Kroger Company (The),Consumer Defensive,62.99,38837157888,0.13603275472546839,0.0930878459595697,0.11384524532514383,0.8795789386844021,8,0,True,True,0.35986159169550164,0.20030581039755352,0.03298350824587706,0.023289665211062592,0.25121443442054137,0.099124020285846,0.03506721215663355,0.016729627630868864,0.148,0.0884,0.5,0.1265,0.0769,9,EL
CCI,Crown Castle Inc.,Real Estate,92.57,40402358272,0.1358015278162272,0.06995870860091236,0.10178380109925445,0.8826844630720005,8,0,True,True,0.35986159169550164,0.20728643216080403,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.00851063829787234,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
SJM,The J.M. Smucker Company,Consumer Defensive,112.39,11986204672,0.1358015278162272,0.05764504783227942,0.09542194187291933,0.8804210642460156,8,0,True,True,0.35986159169550164,0.20728643216080403,0.04029535864978903,0.00981719702098849,0.17755991285403047,0.05414908579465542,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1265,0.0769,9,EL
META,"Meta Platforms, Inc.",Communication Services,584.59,1483936890880,0.13568981635906735,0.064951911986056,0.09914304135504771,0.8781989165375448,8,0,True,True,0.372972972972973,0.20030581039755352,0.04029535864978903,0.005780346820809248,0.18692471088033985,0.057800224466891134,0.03254251522149906,0.004790419161676647,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
TAP,Molson Coors Beverage Company,Consumer Defensive,40.52,7599581184,0.13534827870083202,0.10019347888111373,0.1171855331302581,0.8876518749028426,8,0,True,True,0.3335198656966984,0.20030581039755352,0.04029535864978903,0.03263707571801567,0.25121443442054137,0.13086548488008345,0.035110533159947985,0.014285714285714285,0.148,0.0884,0.5,0.1265,0.0769,9,EL
PNR,Pentair plc.,Industrials,74.58,12052541440,0.135010240064072,0.1021790305873807,0.11804797865005898,0.87897032556958,8,0,True,True,0.3315914489311164,0.24256292906178492,0.03298350824587706,0.00549057054189544,0.2528538812785388,0.14370811615785556,0.03506721215663355,0.0088008800880088,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
