symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.12,37168488448,0.17725653136630345,0.10297285169709815,0.1401146915317008,0.8688177390262899,8,0,0.4152542372881356,0.2562111801242236,0.029333333333333333,0.008227374719521318,0.19610507246376813,0.0914560770156438,0.08633633633633633,0.037993920972644375,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
GEV,GE Vernova Inc.,Industrials,1043.82,280495292416,0.17698401860144117,0.0781269532914463,0.12755548594644373,0.8649189240785993,8,0,0.3848314606741573,0.2634822804314329,0.04386839481555334,0.015753938484621154,0.22357723577235772,0.004149377593360996,0.08013765978367748,0.004643540016388965,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
LEN,Lennar Corporation,Consumer Cyclical,88.83,21878679552,0.17604802797765523,0.2769401057015844,0.2264940668396198,0.8326834287527989,8,0,0.3702185792349727,0.25645488830867413,0.061764705882352944,0.015753938484621154,0.43548387096774194,0.4642857142857143,0.08633633633633633,0.12165450121654499,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
WAT,Waters Corporation,Healthcare,340.99,33480394752,0.1759871009315426,0.06974498843710754,0.12286604468432508,0.8786606937743714,8,0,0.3702185792349727,0.2562111801242236,0.061764705882352944,0.015753938484621154,0.16207865168539326,0.02695167286245353,0.06426155580608793,0.025688073394495414,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
CRM,"Salesforce, Inc.",Technology,176.31,144231055360,0.17559045428060102,0.12206998130877446,0.14883021779468775,0.8838630371446792,8,0,0.34547557097427,0.25645488830867413,0.0846774193548387,0.015753938484621154,0.27831957989497375,0.07618283881315156,0.08013765978367748,0.05363984674329502,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
BRO,"Brown & Brown, Inc.",Financial Services,58.52,19835228160,0.17523815736989629,0.29865701530498157,0.23694758633743893,0.8389845535232087,8,0,0.35439778129952454,0.2634822804314329,0.061764705882352944,0.0213078618662748,0.5189003436426116,0.37735849056603776,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
TPL,Texas Pacific Land Corporation,Energy,396.98,27381471232,0.1738144950559209,0.15926990528302415,0.16654220016947252,0.8819195089969045,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.08633633633633633,0.12570735650767986,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,191.94,22599528448,0.17348130933920658,0.08887178465642888,0.13117654699781772,0.8786848936012441,8,0,0.35439778129952454,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.23019271948608136,0.07078417765440666,0.039014373716632446,0.01549586776859504,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
TTWO,"Take-Two Interactive Software, ",Communication Services,238.08,44086571008,0.1731027113746343,0.056574599981851756,0.11483865567824303,0.8845796245334892,8,0,0.35439778129952454,0.22627737226277372,0.07891891891891892,0.032816773017319965,0.16207865168539326,0.02695167286245353,0.030540540540540544,0.006727534839019702,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
ARES,Ares Management Corporation,Financial Services,123.99,40897683456,0.17296243105636874,0.1421463512040701,0.1575543911302194,0.878449976011876,8,0,0.3702185792349727,0.25645488830867413,0.04386839481555334,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.10555555555555556,0.037993920972644375,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
GPN,Global Payments Inc.,Industrials,72.59,19856523264,0.17209282849379318,0.16525598688206652,0.16867440768792985,0.880348698091488,8,0,0.35439778129952454,0.25645488830867413,0.061764705882352944,0.015753938484621154,0.27831957989497375,0.242728184553661,0.08633633633633633,0.05363984674329502,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
NWSA,News Corporation,Communication Services,26.26,14340129792,0.17189539787393912,0.13970335870376321,0.15579937828885115,0.8830037999055875,8,0,0.35439778129952454,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.14671634839310665,0.08013765978367748,0.05363984674329502,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
PLTR,Palantir Technologies Inc.,Technology,137.415,329426599936,0.17189539787393912,0.090448559244346,0.13117197855914256,0.8838180328986025,8,0,0.35439778129952454,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.19610507246376813,0.06385696040868453,0.08633633633633633,0.01549586776859504,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
GIS,"General Mills, Inc.",Consumer Defensive,33.47,17862311936,0.17183447082782652,0.20855580351729,0.19019513717255826,0.864229462268431,8,0,0.35439778129952454,0.2562111801242236,0.061764705882352944,0.014964216005204945,0.3328313253012048,0.3415344254443493,0.10621761658031088,0.05363984674329502,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
AMCR,Amcor plc,Consumer Cyclical,38.5,17800308736,0.17183060020818605,0.15435464219170625,0.16309262119994616,0.8674904108380099,8,0,0.37877174298899546,0.25645488830867413,0.04386839481555334,0.008227374719521318,0.27831957989497375,0.242728184553661,0.07068273092369477,0.025688073394495414,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
BR,"Broadridge Financial Solutions,",Technology,150.02,17351057408,0.17150459107134053,0.10837090180512032,0.13993774643823043,0.8760210409531066,8,0,0.34547557097427,0.25645488830867413,0.07891891891891892,0.005168986083499006,0.27831957989497375,0.06385696040868453,0.08130081300813008,0.010006253908692933,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
CBRE,CBRE Group Inc,Real Estate,131.04,38370680832,0.1714375210240041,0.08601643876984673,0.12872697989692544,0.8691226413372216,8,0,0.3948051948051948,0.25645488830867413,0.026262626262626262,0.008227374719521318,0.1925925925925926,0.07078417765440666,0.07068273092369477,0.010006253908692933,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
BSX,Boston Scientific Corporation,Healthcare,57.15,84945199104,0.17125075675789297,0.14424314245764353,0.15774694960776825,0.8843138472368046,8,0,0.34547557097427,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.1743227326266196,0.08633633633633633,0.037993920972644375,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
APO,"Apollo Global Management, Inc. ",Financial Services,130.9,75466137600,0.17054437326923252,0.11357983341047562,0.14206210333985408,0.873061582503327,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.008227374719521318,0.23019271948608136,0.14671634839310665,0.07068273092369477,0.006727534839019702,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.33,29263187968,0.1702111875525182,0.12065814036443666,0.14543466395847743,0.8816978676515211,8,0,0.35439778129952454,0.25645488830867413,0.061764705882352944,0.008227374719521318,0.24028268551236748,0.14671634839310665,0.08013765978367748,0.01549586776859504,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
TDG,Transdigm Group Incorporated,Industrials,1209.32,67641597952,0.1702111875525182,0.0842061983667003,0.12720869295960924,0.8654103527347563,8,0,0.35439778129952454,0.25645488830867413,0.061764705882352944,0.008227374719521318,0.27831957989497375,0.02695167286245353,0.030540540540540544,0.0010130001688333614,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
ABNB,"Airbnb, Inc.",Consumer Cyclical,134.25,79678029824,0.17003073946589542,0.08663893024792514,0.12833483485691027,0.8737528149979563,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.006172839506172839,0.19610507246376813,0.07618283881315156,0.06426155580608793,0.010006253908692933,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
BG,Bunge Limited,Consumer Defensive,120.46,23371421696,0.16988104515905195,0.087511384374723,0.12869621476688747,0.8737585236476446,8,0,0.37877174298899546,0.25645488830867413,0.029333333333333333,0.014964216005204945,0.19610507246376813,0.0914560770156438,0.052478134110787174,0.010006253908692933,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
VTRS,Viatris Inc.,Healthcare,16.46,19168536576,0.16977977611022696,0.11293617612468883,0.1413579761174579,0.8667547084383043,8,0,0.37877174298899546,0.25645488830867413,0.03872348705973925,0.005168986083499006,0.27831957989497375,0.04151943462897526,0.10621761658031088,0.025688073394495414,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
KKR,KKR & Co. Inc.,Financial Services,94.76,88358158336,0.16774275422054627,0.12956066571388128,0.14865170996721377,0.8784475732399474,8,0,0.3702185792349727,0.25645488830867413,0.029333333333333333,0.014964216005204945,0.24028268551236748,0.14671634839310665,0.10555555555555556,0.025688073394495414,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
HPE,Hewlett Packard Enterprise Comp,Technology,33.97,45073235968,0.1659369303277315,0.1403798745459317,0.1531584024368316,0.8880160082138332,8,0,0.35439778129952454,0.22627737226277372,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.12543859649122807,0.10412147505422993,0.05363984674329502,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
UBER,"Uber Technologies, Inc.",Technology,73.61,149840445440,0.16573710978581832,0.11336474326805941,0.13955092652693887,0.8799555068570525,8,0,0.35439778129952454,0.25645488830867413,0.04386839481555334,0.008227374719521318,0.2260536398467433,0.14671634839310665,0.07068273092369477,0.010006253908692933,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
FTNT,"Fortinet, Inc.",Technology,129.46,94848663552,0.16548330361473795,0.1301673639600882,0.14782533378741308,0.8847958806496591,8,0,0.34547557097427,0.22257450856055802,0.07891891891891892,0.014964216005204945,0.27831957989497375,0.14671634839310665,0.08013765978367748,0.01549586776859504,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
AJG,Arthur J. Gallagher & Co.,Financial Services,207.41,53292339200,0.16519076752592562,0.17434374279696413,0.16976725516144486,0.877584795981526,8,0,0.34547557097427,0.25645488830867413,0.04386839481555334,0.014964216005204945,0.3488372093023256,0.1417910447761194,0.10621761658031088,0.10052910052910052,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
PAYX,"Paychex, Inc.",Technology,94.25,33768914944,0.16509768569518318,0.09558085063585728,0.13033926816552022,0.8664832190702864,8,0,0.35432098765432096,0.2634822804314329,0.03872348705973925,0.0038639876352395673,0.27831957989497375,0.04151943462897526,0.052478134110787174,0.010006253908692933,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
CPRT,"Copart, Inc.",Industrials,34.4,33137811456,0.16497251262681276,0.046776080512705445,0.10587429656975908,0.8724193079956313,8,0,0.35439778129952454,0.25645488830867413,0.04386839481555334,0.005168986083499006,0.16207865168539326,0.00699912510936133,0.01574344023323615,0.00228310502283105,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
IBM,International Business Machines,Technology,252.97,237762789376,0.1643400803487929,0.054564452721732784,0.10945226653526283,0.8783695105791752,8,0,0.35439778129952454,0.22627737226277372,0.04386839481555334,0.032816773017319965,0.18285307719672714,0.0002206531332744925,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
IDXX,"IDEXX Laboratories, Inc.",Healthcare,553.07,43627823104,0.16379909329331704,0.08848987290708152,0.12614448310019927,0.8844711143025522,8,0,0.34547557097427,0.22257450856055802,0.07891891891891892,0.008227374719521318,0.2260536398467433,0.07078417765440666,0.052478134110787174,0.004643540016388965,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
CAT,"Caterpillar, Inc.",Industrials,865.95,398849605632,0.16347242714918805,0.05809278573196195,0.110782606440575,0.8648075608816007,8,0,0.3848314606741573,0.25645488830867413,0.010616670431443416,0.0019866891824774015,0.16207865168539326,0.0029634507737899243,0.06426155580608793,0.003067484662576687,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
IBKR,"Interactive Brokers Group, Inc.",Financial Services,83.83,142515879936,0.16299999425775744,0.07903041071765347,0.12101520248770545,0.8773322709061467,8,0,0.37877174298899546,0.22627737226277372,0.03872348705973925,0.008227374719521318,0.18285307719672714,0.07078417765440666,0.052478134110787174,0.010006253908692933,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
HUM,Humana Inc.,Healthcare,303.68,36460277760,0.16268950654507452,0.09913531506814635,0.13091241080661042,0.889299830566704,8,0,0.35439778129952454,0.20177876598110062,0.061764705882352944,0.032816773017319965,0.22357723577235772,0.015202702702702704,0.10412147505422993,0.05363984674329502,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
DPZ,Domino's Pizza Inc,Consumer Cyclical,316.47,10526384128,0.16266680854104312,0.12833128335970437,0.14549904595037375,0.8828817146474064,8,0,0.35439778129952454,0.22627737226277372,0.061764705882352944,0.008227374719521318,0.27831957989497375,0.0914560770156438,0.10555555555555556,0.037993920972644375,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
EMR,Emerson Electric Company,Industrials,134.9,75557478400,0.16254591364067264,0.1088391095281052,0.13569251158438891,0.8788643738801634,8,0,0.3702185792349727,0.22627737226277372,0.03872348705973925,0.014964216005204945,0.2260536398467433,0.14671634839310665,0.039014373716632446,0.02357207615593835,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
SYK,Stryker Corporation,Healthcare,313.5,120183603200,0.16172853309382498,0.06339553666281772,0.11256203487832135,0.8779442211922146,8,0,0.35439778129952454,0.22627737226277372,0.061764705882352944,0.0044742729306487695,0.19610507246376813,0.022292993630573247,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
MKC,"McCormick & Company, Incorporat",Consumer Defensive,46.96,12624876544,0.15993598739369783,0.15409780045510701,0.1570168939244024,0.8674099238832764,8,0,0.3702185792349727,0.22257450856055802,0.03872348705973925,0.008227374719521318,0.3488372093023256,0.12543859649122807,0.10412147505422993,0.037993920972644375,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
CBOE,"Cboe Global Markets, Inc.",Financial Services,351.94,36831854592,0.1592131060972649,0.06001671685996555,0.10961491147861524,0.873372669144714,8,0,0.37877174298899546,0.22257450856055802,0.029333333333333333,0.006172839506172839,0.16207865168539326,0.00699912510936133,0.06426155580608793,0.006727534839019702,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
MLM,"Martin Marietta Materials, Inc.",Basic Materials,537.97,32302891008,0.15896214274159645,0.08026055534603987,0.11961134904381816,0.8703628933928816,8,0,0.37877174298899546,0.22257450856055802,0.029333333333333333,0.005168986083499006,0.22357723577235772,0.06385696040868453,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
PTC,PTC Inc.,Technology,145.84,16845364224,0.15715979311202288,0.05429882271983452,0.1057293079159287,0.8755288489426409,8,0,0.34547557097427,0.25645488830867413,0.02311320754716981,0.003595505617977528,0.16207865168539326,0.022292993630573247,0.030540540540540544,0.00228310502283105,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
PANW,"Palo Alto Networks, Inc.",Technology,252.92,205118111744,0.15601399902909382,0.06999902899961472,0.11300651401435427,0.8855988780312375,8,0,0.35439778129952454,0.19292929292929292,0.061764705882352944,0.014964216005204945,0.18285307719672714,0.00699912510936133,0.08013765978367748,0.010006253908692933,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
MAS,Masco Corporation,Industrials,67.15,13546467328,0.15542544679211864,0.09264974651444766,0.12403759665328316,0.8771629686967501,8,0,0.37877174298899546,0.22257450856055802,0.018368846436443795,0.0019866891824774015,0.19610507246376813,0.07078417765440666,0.08013765978367748,0.02357207615593835,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
GM,General Motors Company,Consumer Cyclical,77.21,69617573888,0.1552161907508302,0.10447861831829659,0.1298474045345634,0.8872898602029538,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.005168986083499006,0.19610507246376813,0.12543859649122807,0.07068273092369477,0.025688073394495414,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
A,"Agilent Technologies, Inc.",Healthcare,114.79,32439918592,0.15504251246261763,0.07877472556451742,0.11690861901356753,0.8757266745143082,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.0044742729306487695,0.23019271948608136,0.04151943462897526,0.03874320812662414,0.004643540016388965,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,433.54,110034804736,0.1529676328714767,0.07003048811814142,0.11149906049480907,0.8732653793018483,8,0,0.37877174298899546,0.20177876598110062,0.029333333333333333,0.0019866891824774015,0.19610507246376813,0.06385696040868453,0.01914691943127962,0.0010130001688333614,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
GPC,Genuine Parts Company,Consumer Cyclical,97.62,13581101056,0.15286865231922872,0.08576757688002282,0.11931811459962577,0.8771085294301715,8,0,0.35439778129952454,0.22257450856055802,0.029333333333333333,0.005168986083499006,0.23019271948608136,0.06385696040868453,0.039014373716632446,0.010006253908692933,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
HWM,Howmet Aerospace Inc.,Industrials,259.89,103983939584,0.15141260142493582,0.06143584285975776,0.10642422214234679,0.8727943666211273,8,0,0.37877174298899546,0.20177876598110062,0.02311320754716981,0.0019866891824774015,0.18285307719672714,0.01950354609929078,0.03874320812662414,0.004643540016388965,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
FANG,"Diamondback Energy, Inc.",Energy,200.97,56535535616,0.15123154604184605,0.06867126853234871,0.10995140728709739,0.8806875398274425,8,0,0.3702185792349727,0.20177876598110062,0.029333333333333333,0.003595505617977528,0.16207865168539326,0.06385696040868453,0.03874320812662414,0.010006253908692933,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
FOXA,Fox Corporation,Communication Services,64.26,27001171968,0.15097723243285452,0.10027826714458178,0.12562774978871816,0.881539486604782,8,0,0.35439778129952454,0.20177876598110062,0.04386839481555334,0.0038639876352395673,0.23019271948608136,0.12543859649122807,0.03874320812662414,0.006738544474393531,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
TKO,"TKO Group Holdings, Inc.",Communication Services,191.63,14366055424,0.15083448187069112,0.08761388421229373,0.11922418304149243,0.8766774930422992,8,0,0.3702185792349727,0.20177876598110062,0.02311320754716981,0.008227374719521318,0.22357723577235772,0.07263922518159806,0.03874320812662414,0.01549586776859504,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
EBAY,eBay Inc.,Consumer Cyclical,117.13,52005720064,0.15078185226497143,0.11575941990486464,0.13327063608491804,0.8888228361776923,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.2260536398467433,0.11885245901639342,0.08013765978367748,0.037993920972644375,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
HRL,Hormel Foods Corporation,Consumer Defensive,21.08,11599991808,0.15078185226497143,0.08921145036156111,0.11999665131326627,0.8824535489883916,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.22357723577235772,0.07078417765440666,0.052478134110787174,0.010006253908692933,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,98.54,10227144704,0.15078185226497143,0.08747791551825901,0.11912988389161522,0.8872677078453778,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.19610507246376813,0.06385696040868453,0.06426155580608793,0.025688073394495414,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
LVS,Las Vegas Sands Corp.,Consumer Cyclical,49.45,32767416320,0.15026821846163432,0.09042550147395578,0.12034685996779505,0.882591897119598,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.006172839506172839,0.22357723577235772,0.06385696040868453,0.06426155580608793,0.010006253908692933,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
PKG,Packaging Corporation of Americ,Consumer Cyclical,213.76,19045726208,0.1502265111472543,0.07943966356064089,0.11483308735394761,0.8750808852658152,8,0,0.37877174298899546,0.20177876598110062,0.018368846436443795,0.0019866891824774015,0.19610507246376813,0.07618283881315156,0.03874320812662414,0.006727534839019702,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
CSCO,"Cisco Systems, Inc.",Technology,118.2,465877565440,0.15001725510596586,0.11027567969223555,0.1301464673991007,0.8767146216764006,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.005168986083499006,0.27831957989497375,0.07263922518159806,0.08013765978367748,0.010006253908692933,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
MCK,McKesson Corporation,Healthcare,766.5,92136398848,0.14983651252967214,0.05657532642893989,0.10320591947930602,0.8787689149434194,8,0,0.35432098765432096,0.19292929292929292,0.04386839481555334,0.008227374719521318,0.1925925925925926,0.0021551724137931034,0.030540540540540544,0.0010130001688333614,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
AOS,A.O. Smith Corporation,Industrials,57.17,7879662080,0.14962388498958548,0.11946525593593871,0.13454457046276208,0.8776833864979916,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.003595505617977528,0.27831957989497375,0.11885245901639342,0.07068273092369477,0.010006253908692933,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
GE,GE Aerospace,Industrials,301.76,315287797760,0.14962388498958548,0.07077381251459681,0.11019884875209114,0.8814662692678848,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.003595505617977528,0.19610507246376813,0.04151943462897526,0.03874320812662414,0.006727534839019702,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
COR,"Cencora, Inc.",Healthcare,265.44,51644289024,0.14935084738711407,0.0753629222147103,0.11235688480091222,0.8819724365662862,8,0,0.35439778129952454,0.20177876598110062,0.026262626262626262,0.014964216005204945,0.19610507246376813,0.015202702702702704,0.08013765978367748,0.010006253908692933,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.15,12884011008,0.14917758358865255,0.11950649652524567,0.1343420400569491,0.8843529721882658,8,0,0.32044812272910794,0.22257450856055802,0.03872348705973925,0.014964216005204945,0.27831957989497375,0.12543859649122807,0.06426155580608793,0.010006253908692933,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
BEN,"Franklin Resources, Inc.",Financial Services,30.86,16036002816,0.14901917777889412,0.08752648664120577,0.11827283221004994,0.8815167425616045,8,0,0.3702185792349727,0.19292929292929292,0.029333333333333333,0.003595505617977528,0.19610507246376813,0.06385696040868453,0.08013765978367748,0.010006253908692933,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,504.05,22045448192,0.14877960020618516,0.05568316591657022,0.10223138306137769,0.8918964760626069,8,0,0.32044812272910794,0.22257450856055802,0.04386839481555334,0.008227374719521318,0.14018691588785046,0.04151943462897526,0.03874320812662414,0.00228310502283105,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
OMC,Omnicom Group Inc.,Communication Services,73.77,21024907264,0.1485694840020195,0.12767164360154012,0.1381205638017798,0.8906942195546449,8,0,0.35439778129952454,0.19292929292929292,0.03872348705973925,0.008227374719521318,0.23019271948608136,0.14671634839310665,0.08013765978367748,0.05363984674329502,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
STZ,"Constellation Brands, Inc.",Consumer Defensive,150.83,25976647680,0.1485512996836578,0.08411370595159191,0.11633250281762486,0.8832438613962715,8,0,0.34547557097427,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.22357723577235772,0.06385696040868453,0.039014373716632446,0.010006253908692933,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
NFLX,"Netflix, Inc.",Communication Services,89.3,376024334336,0.1485512996836578,0.09177988486684226,0.12016559227525003,0.8832651079479426,8,0,0.34547557097427,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.23019271948608136,0.0914560770156438,0.03874320812662414,0.006727534839019702,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
WTW,Willis Towers Watson Public Lim,Financial Services,258.23,24389302272,0.1485512996836578,0.102922084298672,0.12573669199116488,0.888084149542179,8,0,0.34547557097427,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.23019271948608136,0.04151943462897526,0.08633633633633633,0.05363984674329502,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
UPS,"United Parcel Service, Inc.",Industrials,98.25,83513114624,0.14843431383336994,0.07867100987119846,0.1135526618522842,0.885657328869103,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.008227374719521318,0.18285307719672714,0.06385696040868453,0.052478134110787174,0.01549586776859504,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
PPG,"PPG Industries, Inc.",Basic Materials,106.63,23767826432,0.14808822020874862,0.10543635438870998,0.12676228729872932,0.8853208403358716,8,0,0.3702185792349727,0.20177876598110062,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.12543859649122807,0.052478134110787174,0.06097560975609757,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
ADP,"Automatic Data Processing, Inc.",Technology,220.075,87971520512,0.1480271197139912,0.03202834180730488,0.09002773076064806,0.8792947553806524,8,0,0.34547557097427,0.22627737226277372,0.018368846436443795,0.0019866891824774015,0.09915014164305949,0.0021551724137931034,0.025795053003533568,0.0010130001688333614,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
AMP,"Ameriprise Financial, Inc.",Financial Services,450.57,40504930304,0.1474960383861518,0.07181132001356276,0.1096536791998573,0.8825323086002749,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.0044742729306487695,0.18285307719672714,0.07078417765440666,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
CNC,Centene Corporation,Healthcare,57.77,28526653440,0.14749337326723164,0.10151852240639941,0.12450594783681553,0.8910504700697326,8,0,0.32044812272910794,0.22257450856055802,0.03872348705973925,0.008227374719521318,0.23019271948608136,0.06385696040868453,0.08633633633633633,0.025688073394495414,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
TDY,Teledyne Technologies Incorpora,Technology,607.12,28127344640,0.14739391236850083,0.09606009689448798,0.12172700463149441,0.8763385247786016,8,0,0.35439778129952454,0.22257450856055802,0.010616670431443416,0.0019866891824774015,0.22357723577235772,0.11885245901639342,0.03874320812662414,0.003067484662576687,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
TMO,Thermo Fisher Scientific Inc,Healthcare,449.37,166995542016,0.1473434670622995,0.06240149702112404,0.10487248204171176,0.878532202185024,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.0038639876352395673,0.1925925925925926,0.015202702702702704,0.03874320812662414,0.003067484662576687,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
GOOGL,Alphabet Inc.,Communication Services,387.66,4696673091584,0.14687928238682907,0.049155330458963094,0.09801730642289608,0.8859098712024477,8,0,0.35439778129952454,0.20177876598110062,0.02311320754716981,0.008227374719521318,0.09915014164305949,0.00699912510936133,0.052478134110787174,0.037993920972644375,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
CLX,Clorox Company (The),Consumer Defensive,95.17,11508084736,0.14633893142070586,0.1260177726731092,0.13617835204690754,0.8935823811926518,8,0,0.34547557097427,0.19292929292929292,0.03872348705973925,0.008227374719521318,0.22357723577235772,0.14671634839310665,0.08013765978367748,0.05363984674329502,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
