symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
UPS,"United Parcel Service, Inc.",Industrials,112.47,95600205824,0.13279250707332096,0.0400390564953306,0.08641578178432578,0.8584920357901792,8,0,True,True,0.44281824370319944,0.16402378592666003,0.01777970511708586,0.003162412468940592,0.12863327149041434,0.03773584905660377,0.008409785932721712,0.0032851511169513796,0.162614568542088,0.4121812980291719,0.4252041334287401,0,0.0136887496304378,0.8191215361497726,0.16718971421978962,0,0.3043676275643758,0.26489973277396583,0.43073263966165837,0,0.027284082831541014,0.8062398805055551,0.1664760366629039,0,0.0881516590862629,0.1658258551979584,-0.20804526473800194,-0.1327784829643227,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
CTAS,Cintas Corporation,Industrials,179.64,71880589312,0.13252623949724723,0.038100248600226254,0.08531324404873675,0.8578051905504169,8,0,True,True,0.44281824370319944,0.16402378592666003,0.01777970511708586,0.002244668911335578,0.12863327149041434,0.03773584905660377,0.004270462633451958,0.000225022502250225,0.16542110451394848,0.39334590518973467,0.4412329902963169,0,0.013763754450711287,0.8236097520394434,0.16262649350984518,0,0.30490461442412486,0.232262498648052,0.4628328869278231,0,0.043609041014861925,0.7244553505548772,0.23193560843026093,0,0.08959242948232989,0.17425682771949338,-0.21233731242075116,-0.1731274199595486,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
GE,GE Aerospace,Industrials,359.27,375375921152,0.13224394978654755,0.025019134077432857,0.0786315419319902,0.8576181943118865,8,0,True,True,0.44281824370319944,0.1560522986081822,0.023552502453385672,0.002244668911335578,0.09476954945624029,0.017496635262449527,0.0009894459102902375,0.000225022502250225,0.1592997582076276,0.3787902866009553,0.4619099551914171,0,0.01699258144550036,0.7825764861186837,0.20043093243581594,0,0.2610603014797899,0.23180999350739198,0.5071297050128181,0,0.006419521495365392,0.6970328228667286,0.29654765563790586,0,0.08814616982656398,0.13373991148757766,-0.24302427398705254,-0.2680987688377843,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
SLB,SLB Limited,Energy,47.76,71403954176,0.1314773772876652,0.1606493342334052,0.1460633557605352,0.8422675514922651,8,0,True,False,0.3566229985443959,0.2376278118609407,0.01466937485894832,0.001375515818431912,0.4458128078817734,0.16494845360824742,0.042437431991294884,0.047516198704103674,0.1949729677042747,0.30380350737354134,0.5012235249221839,0,0.024912512217706666,0.7335211327026234,0.24156635507966995,0,0.2855769558333332,0.06164187312471307,0.6527811710419537,0,0.08602857724260017,0.6604027495323715,0.2535686732250283,0,0.10994273996099067,0.18580276653796668,-0.26145220003993624,-0.2673721555955243,0,0,0.155,0.0709,0.499,0.1248,0.1058,8,TPL
PCAR,PACCAR Inc.,Industrials,124.57,65559478272,0.13075950380433377,0.028588657027786173,0.07967408041605997,0.8582257399627091,8,0,True,True,0.44281824370319944,0.1560522986081822,0.01777970511708586,0.0026058631921824105,0.09476954945624029,0.02865761689291101,0.004270462633451958,0.000225022502250225,0.14789315882488038,0.44372268355729694,0.4083841576178228,0,0.012459770231393108,0.8394321963443941,0.1481080334242128,0,0.2700937210046063,0.27788184230513735,0.4520244366902564,0,0.014685474131792295,0.8277763080605272,0.15753821780768065,0,0.08017646452813675,0.1423895975681993,-0.19806963099288108,-0.1623917296807692,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
GILD,"Gilead Sciences, Inc.",Healthcare,129.83,161193017344,0.1306547094695157,0.041315989677258295,0.08598534957338701,0.8589853711147358,8,0,True,True,0.44281824370319944,0.1560522986081822,0.01777970511708586,0.002244668911335578,0.12863327149041434,0.04744958481613286,0.004270462633451958,0.0032851511169513796,0.18603858144501267,0.40065143414490295,0.4133099844100844,0,0.01672336996344829,0.8281709654381162,0.15510566459843558,0,0.30490461442412486,0.232262498648052,0.4628328869278231,0,0.026107546757353786,0.7377125348041004,0.23617991843854585,0,0.10138097570423048,0.16550608059073932,-0.1828268488000295,-0.18400032209244516,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
AVY,Avery Dennison Corporation,Consumer Cyclical,160.71,12292769792,0.1300228662087686,0.027667458117797288,0.07884516216328294,0.858920415347122,8,0,True,True,0.44281824370319944,0.14492753623188406,0.025984251968503937,0.0012841091492776886,0.09476954945624029,0.02865761689291101,0.0009894459102902375,0.0,0.15128943639325734,0.40235510099684485,0.4463554626098979,0,0.017252576414791485,0.8116187310498568,0.17112869253535168,0,0.287895678377506,0.2193058630359803,0.4927984585865137,0,0.025643418855490988,0.7245978222599173,0.24975875888459156,0,0.0842710064040244,0.1567695486164985,-0.22447107116860038,-0.21450906011905413,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
PH,Parker-Hannifin Corporation,Industrials,961.27,121203064832,0.13000345722682047,0.02455193891265965,0.07727769806974005,0.8569462791659517,8,0,True,True,0.44281824370319944,0.1560522986081822,0.01777970511708586,0.0,0.09476954945624029,0.016778523489932886,0.00011093854004881296,0.0,0.16676855089610546,0.46032897769916337,0.3729024714047311,0,0.01267451927237712,0.8539001404387295,0.13342534028889327,0,0.2959830052869826,0.28515004035767033,0.4188669543553469,0,0.01271550585283219,0.8657040832787515,0.12158041086841635,0,0.08972153508424129,0.15434925556990742,-0.1634423707625709,-0.1158744270419742,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
AZO,"AutoZone, Inc.",Consumer Cyclical,3072.64,50161938432,0.1294547886081015,0.04154271715708326,0.08549875288259239,0.8702264955263048,8,0,True,True,0.40295959021058625,0.1763137852246763,0.025984251968503937,0.001375515818431912,0.12863327149041434,0.04744958481613286,0.008409785932721712,0.000225022502250225,0.18469515109352114,0.3202082927546156,0.4950965561518632,0,0.023956965885183597,0.7638188691894136,0.21222416492540294,0,0.3358059389334509,0.1333122100422487,0.5308818510243004,0,0.0794100245745092,0.6058180862303577,0.3147718891951331,0,0.10432605848935236,0.20760798175398004,-0.2493343020492807,-0.21521888835573671,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
NDSN,Nordson Corporation,Industrials,286.6,15968763904,0.12923175131018771,0.02500501586445968,0.0771183835873237,0.8578188974434829,8,0,True,False,0.44281824370319944,0.1560522986081822,0.01466937485894832,0.0002914602156805596,0.07298136645962733,0.03773584905660377,0.00011093854004881296,0.000225022502250225,0.15964944871062248,0.4495202086063416,0.39083034268303585,0,0.007295305309382496,0.8277371679713093,0.16496752671930837,0,0.25763239149272116,0.282625981795347,0.45974162671193186,0,0.014319781674700877,0.720164616485705,0.2655156018395943,0,0.08347237701000249,0.13597608658371102,-0.19442655769116962,-0.22665252769205205,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
URI,"United Rentals, Inc.",Industrials,1095.55,68632436736,0.12923175131018771,0.01717202503318291,0.07320188817168531,0.85663967580486,8,0,True,True,0.44281824370319944,0.1560522986081822,0.01466937485894832,0.0002914602156805596,0.05275407292474787,0.023715415019762844,0.00011093854004881296,0.0,0.15603572620177666,0.37102892128011483,0.4729353525181084,0,0.016641813389378736,0.7558113749716444,0.2275468116389767,0,0.25434846933722444,0.2085572815202995,0.5370942491424759,0,0.011454853577736858,0.6752043929813416,0.31334075344092166,0,0.0863387697955777,0.13290166145748064,-0.26390231228296485,-0.29231583983421816,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
NOC,Northrop Grumman Corporation,Industrials,539.63,76645523456,0.12914229673136596,0.04154271715708326,0.08534250694422461,0.8701677816248677,8,0,True,True,0.40295959021058625,0.1763137852246763,0.023552502453385672,0.0026058631921824105,0.12863327149041434,0.04744958481613286,0.008409785932721712,0.000225022502250225,0.17576657755082634,0.3330520928980795,0.4911813295510942,0,0.024456407961425303,0.7869510654950058,0.18859252654356887,0,0.32242655528306274,0.12800070420914356,0.5495727405077937,0,0.09144261078586707,0.7019638534426595,0.20659353577147332,0,0.10011149275612582,0.2069345830344649,-0.23977543529120574,-0.1711485551051686,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
TMO,Thermo Fisher Scientific Inc,Healthcare,527.05,195863085056,0.12914229673136596,0.029642979124588305,0.07939263792797713,0.8694528837408497,8,0,True,True,0.40295959021058625,0.1763137852246763,0.023552502453385672,0.0026058631921824105,0.09476954945624029,0.03773584905660377,0.00011093854004881296,0.0,0.15249764550277553,0.3626159103812208,0.4848864441160036,0,0.016970045873459065,0.7983275521600505,0.18470240196649043,0,0.2846358331733966,0.19072931904553236,0.5246348477810712,0,0.01364200841359144,0.7206598159546367,0.26569817563177206,0,0.0847338456881173,0.149138920793494,-0.25006057735312975,-0.2460275909129276,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
GOOGL,Alphabet Inc.,Communication Services,357.18,4358514933760,0.1290375023965479,0.04635773296320164,0.08769761767987477,0.873193300270825,8,0,True,True,0.40295959021058625,0.1763137852246763,0.023552502453385672,0.002244668911335578,0.09476954945624029,0.07725060827250609,0.02058319039451115,0.006293402777777778,0.18235026324822157,0.368404530802898,0.44924520594888045,0,0.019992250255801418,0.7459198899390601,0.2340878598051384,0,0.3310163920200041,0.16466335752028305,0.5043202504597128,0,0.06424948471194253,0.7695733676802184,0.1661771476078391,0,0.1011712567520115,0.19763293836597332,-0.24049527612499794,-0.13761576066780268,0,0,0.155,0.0709,0.499,0.1742,0.1073,3,CHTR
DVN,Devon Energy Corporation,Energy,42.23,48708214784,0.1283957899314924,0.1427988419261043,0.13559731592879834,0.8591777776470615,8,0,True,True,0.3344370860927152,0.2314453125,0.023552502453385672,0.0026058631921824105,0.39344262295081966,0.13071895424836602,0.04918032786885246,0.047516198704103674,0.1947978766358655,0.28473402964032035,0.5204680937238141,0,0.025223105523849376,0.7164838862100916,0.25829300826605894,0,0.2749851585509596,0.0916637302335586,0.6333511112154818,0,0.1263627113551479,0.6094939892588711,0.264143299385981,0,0.11001049107985744,0.20067393495305375,-0.27937005991507907,-0.24807327034767768,0,0,0.155,0.0709,0.499,0.1248,0.1058,8,TPL
ABBV,AbbVie Inc.,Healthcare,248.08,438305980416,0.12726719991048072,0.03079176781491331,0.07902948386269701,0.8726047010104274,8,0,True,False,0.39357429718875503,0.1763137852246763,0.023552502453385672,0.0026058631921824105,0.09476954945624029,0.03773584905660377,0.0009894459102902375,0.0032851511169513796,0.15152537423930887,0.3549095034558892,0.4935651223048021,0,0.01956975770982682,0.7541345542219821,0.22629568806819117,0,0.25335444499446663,0.2068573019219946,0.5397882530835387,0,0.01133145296867783,0.6150594802856807,0.37360906674564154,0,0.08554756597456785,0.13234294898157223,-0.27438283921192874,-0.3243557109330179,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
TXT,Textron Inc.,Industrials,90.91,15808247808,0.12723869872938126,0.07024395622935706,0.09874132747936916,0.8696691379939792,8,0,True,True,0.40295959021058625,0.16402378592666003,0.023552502453385672,0.005989911727616645,0.2054794520547945,0.07725060827250609,0.02058319039451115,0.006293402777777778,0.15559306393659278,0.3943837974217047,0.45002313864170257,0,0.01985081239744751,0.8301453596303899,0.1500038279721626,0,0.308980166684885,0.23536706941108462,0.4556527639040303,0,0.08078543211108341,0.7726105460079039,0.14660402188101268,0,0.08772193816702015,0.1948827993979842,-0.21229154513991244,-0.1062455934945373,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
SHW,Sherwin-Williams Company (The),Basic Materials,333.99,82373828608,0.12709395709198826,0.030793978735059995,0.07894396791352412,0.8709025725918267,8,0,True,True,0.40295959021058625,0.16402378592666003,0.02903225806451613,0.0002914602156805596,0.09476954945624029,0.03773584905660377,0.004270462633451958,0.000225022502250225,0.191875964471551,0.38184551164147473,0.42627852388697435,0,0.02035699614514327,0.8028385790175562,0.17680442483730066,0,0.30490461442412486,0.232262498648052,0.4628328869278231,0,0.025123780014720362,0.709914555005035,0.2649616649802446,0,0.10611648030834714,0.16501419721942262,-0.19542499405379038,-0.19888307873461122,0,0,0.155,0.0709,0.499,0.1721,0.0742,4,DD
MTD,"Mettler-Toledo International, I",Healthcare,1296.17,26192486400,0.12654284679873173,0.0277304058999998,0.07713662634936577,0.8700193956361528,8,0,True,True,0.40295959021058625,0.16402378592666003,0.025984251968503937,0.0012841091492776886,0.09476954945624029,0.02865761689291101,0.0009894459102902375,0.000225022502250225,0.1561817021867185,0.3713760296862739,0.4724422681270076,0,0.019519084008877502,0.7844403270106679,0.19604058898045465,0,0.2910287873704249,0.22169252328579792,0.48727868934377716,0,0.026777944933302503,0.7659793122688838,0.2072427427978136,0,0.087850393097798,0.1589033661518637,-0.24639103545593313,-0.18835734991893166,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
CBRE,CBRE Group Inc,Real Estate,139.53,40856694784,0.12631330400828544,0.027637647008123562,0.07697547550820451,0.8683265909478337,8,0,True,True,0.40295959021058625,0.1763137852246763,0.01466937485894832,0.0012841091492776886,0.09433962264150944,0.02865761689291101,0.0009894459102902375,0.000225022502250225,0.17243556410116986,0.32674030702650825,0.500824128872322,0,0.011444345542173716,0.713479184436092,0.27507647002173413,0,0.2890615030901497,0.19369488033882326,0.517243616571027,0,0.04259744357933991,0.6932860232509679,0.2641165331696921,0,0.09193995482167179,0.16582947333474482,-0.29601034462535625,-0.22485060153561473,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,204.25,23393773568,0.1260518178998047,0.03895628880786594,0.08250405335383533,0.873633027282034,8,0,True,True,0.39357429718875503,0.16402378592666003,0.02903225806451613,0.003162412468940592,0.12863327149041434,0.03773584905660377,0.004270462633451958,0.0032851511169513796,0.17561280577205102,0.3143350427007279,0.510052151527221,0,0.026004846468381707,0.7659797045168233,0.20801544901479502,0,0.2873255449135522,0.24319608884170898,0.46947836624473877,0,0.024538890654256636,0.693387524844068,0.2820735845016754,0,0.10080882612021635,0.15593221778390443,-0.2582249741507917,-0.21984375758930266,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
SOLV,Solventum Corporation,Healthcare,76.7,13282500608,0.12603305800494471,0.04853865458420055,0.08728585629457264,0.8752394201460026,8,0,True,False,0.39357429718875503,0.16402378592666003,0.025984251968503937,0.005989911727616645,0.12863327149041434,0.07725060827250609,0.0009894459102902375,0.006293402777777778,0.1519390361766812,0.3483256152974589,0.4997353485258599,0,0.02035699614514327,0.8028385790175562,0.17680442483730066,0,0.285622080359051,0.15002430228038582,0.5643536173605632,0,0.04366360407464984,0.6597893097323864,0.29654708619296377,0,0.08614801616091224,0.16464284221685044,-0.25212187052066803,-0.26580750955991306,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
BLK,"BlackRock, Inc.",Financial Services,1036.11,168473886720,0.12536931824271733,0.03724199747243988,0.0813056578575786,0.8684187960031078,8,0,True,True,0.4064716786148666,0.16402378592666003,0.01777970511708586,0.0026058631921824105,0.12863327149041434,0.03773584905660377,0.0009894459102902375,0.000225022502250225,0.14232684209634963,0.4033383046407559,0.45433485326289447,0,0.016970045873459065,0.7983275521600505,0.18470240196649043,0,0.287895678377506,0.2193058630359803,0.4927984585865137,0,0.04528257974579691,0.6927109420660222,0.26200647818818074,0,0.07964844398490435,0.16658912906165146,-0.23987018362978813,-0.21081333932569576,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
VLTO,Veralto Corp,Industrials,92.7,22767050752,0.12532099537373576,0.03918301628769091,0.08225200583071333,0.8718518657253781,8,0,True,True,0.39357429718875503,0.1763137852246763,0.01777970511708586,0.001375515818431912,0.12863327149041434,0.03773584905660377,0.008409785932721712,0.000225022502250225,0.15425118893633877,0.43432048897407594,0.4114283220895853,0,0.01678096483546852,0.8347314235068981,0.14848761165763338,0,0.32211351228997104,0.2722626115784279,0.40562387613160106,0,0.046315184324327026,0.8158170639977298,0.13786775167794316,0,0.08551607688590364,0.18421434830714903,-0.1944418899877057,-0.08753146559762308,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.18,16081502208,0.12474803163470542,0.024736010866969443,0.07474202125083743,0.8680100314581304,8,0,True,False,0.40295959021058625,0.18115942028985507,0.005897354160025502,0.0002914602156805596,0.058823529411764705,0.03773584905660377,0.004270462633451958,0.006293402777777778,0.1522818882156486,0.3468551051694475,0.5008630066149039,0,0.01593415242530535,0.6942443768838422,0.2898214706908523,0,0.28747372742284466,0.1920847839178277,0.5204414886593276,0,0.025115971001228123,0.6455377997760535,0.32934622922271833,0,0.08410802032047697,0.1562948492120364,-0.31123421833240117,-0.26859900972898654,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
TFC,Truist Financial Corporation,Financial Services,51.67,64374579200,0.12469783685063572,0.03895628880786594,0.08182706282925083,0.8709898059781298,8,0,True,True,0.40295959021058625,0.1560522986081822,0.025984251968503937,0.001375515818431912,0.12863327149041434,0.03773584905660377,0.004270462633451958,0.0032851511169513796,0.1561817021867185,0.3713760296862739,0.4724422681270076,0,0.016970045873459065,0.7983275521600505,0.18470240196649043,0,0.287895678377506,0.2193058630359803,0.4927984585865137,0,0.026037591501652357,0.6731741353404728,0.30078827315787476,0,0.08657587403008879,0.15696663493957919,-0.24199646101666022,-0.23982673093261506,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
CNC,Centene Corporation,Healthcare,67.35,33257226240,0.12450675487770874,0.09315313548657767,0.1088299451821432,0.8771129091804782,8,0,True,True,0.34862385321100914,0.19926873857404023,0.025984251968503937,0.003162412468940592,0.250618811881188,0.13071895424836602,0.02127659574468085,0.006293402777777778,0.1835883167327436,0.2507191802778978,0.5656925029893586,0,0.025793031909266535,0.7241025767581475,0.25010439133258594,0,0.28274499301013556,0.05788821611679295,0.6593667908730715,0,0.07614033195090297,0.4568633476451566,0.46699632040394046,0,0.10469067432100507,0.17944266248051927,-0.3032077728399672,-0.3837388931579867,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
OTIS,Otis Worldwide Corporation,Industrials,73.09,28045805568,0.12438534497390016,0.035831979110749916,0.08010866204232504,0.8701080905128542,8,0,True,True,0.40295959021058625,0.1560522986081822,0.023552502453385672,0.0026058631921824105,0.12863327149041434,0.02865761689291101,0.004270462633451958,0.0,0.1592997582076276,0.3787902866009553,0.4619099551914171,0,0.020436506790463892,0.8059743173676962,0.17358917584183997,0,0.29900609087943336,0.20035856858949802,0.5006353405310685,0,0.044721670982214176,0.723612545919949,0.23166578309783675,0,0.08986813249904574,0.17186388093082378,-0.2278814330175828,-0.19428668088362885,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
AWK,"American Water Works Company, I",Utilities,130.69,25521213440,0.12420498069742952,0.009182043258664384,0.06669351197804696,0.8552224481431074,8,0,True,True,0.44281824370319944,0.14492753623188406,0.005897354160025502,0.0002914602156805596,0.027263875365141188,0.01346389228886169,0.00011093854004881296,0.0,0.12008667637564102,0.42912540279789,0.45078792082646896,0,0.007295305309382496,0.8277371679713093,0.16496752671930837,0,0.25104666315506824,0.32742066718883217,0.4215326696560995,0,0.02664686816454174,0.854310228302969,0.1190429035324893,0,0.06369099084251176,0.138846765659805,-0.2441867329303769,-0.1314410209344894,0,0,0.155,0.0709,0.499,0.0845,0.0131,12,VST
ECL,Ecolab Inc.,Basic Materials,274.31,77201121280,0.12371386058645412,0.029872779825071107,0.07679332020576261,0.8707981194823825,8,0,True,True,0.40295959021058625,0.1560522986081822,0.023552502453385672,0.0002914602156805596,0.09476954945624029,0.03773584905660377,0.0009894459102902375,0.0,0.16207260222932912,0.42618933192466024,0.41173806584601064,0,0.017078147751799534,0.8135233215345296,0.16939853071367092,0,0.28996185020687826,0.24229646471213104,0.46774168508099073,0,0.014522653126541088,0.7544951779711441,0.2309821689023149,0,0.08957537499056432,0.15224225166670968,-0.20099292328927645,-0.19711967532494315,0,0,0.155,0.0709,0.499,0.1721,0.0742,4,DD
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1055.18,311285940224,0.12345440235818672,0.02970592690679082,0.07658016463248878,0.8696907640453313,8,0,True,False,0.40295959021058625,0.16402378592666003,0.01466937485894832,0.001375515818431912,0.09476954945624029,0.03773584905660377,0.00011093854004881296,0.000225022502250225,0.14650881465584686,0.3426158405784417,0.5108753447657114,0,0.019141625794540085,0.7586206184352504,0.22223775577020932,0,0.2544066801993115,0.12290776203389037,0.6226855577667981,0,0.0060120963194539665,0.5666653553569689,0.4273225483235772,0,0.08282522022519348,0.13020938825938275,-0.28373133004276685,-0.39479466478580494,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
CDNS,"Cadence Design Systems, Inc.",Technology,384.17,105960235008,0.12315977080752027,0.06097456773607832,0.0920671692717993,0.8813106431037792,8,0,True,True,0.37475083056478403,0.1764705882352941,0.023552502453385672,0.0012841091492776886,0.12863327149041434,0.1073446327683616,0.02058319039451115,0.006293402777777778,0.20808244487542532,0.25566256834710105,0.5362549867774737,0,0.02444318682141929,0.6862076014883591,0.28934921169022165,0,0.31347556279077216,0.09300679398346696,0.5935176432257607,0,0.0604379783674573,0.6036141190957062,0.3359479025368364,0,0.11626281584842231,0.18695677057911472,-0.2965392833854254,-0.2777760023021838,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
BXP,"BXP, Inc.",Real Estate,66.82,11914769408,0.12218899190139326,0.0350924874995567,0.07864073970047498,0.8757694461987386,8,0,True,True,0.3837579617834395,0.1763137852246763,0.01466937485894832,0.0002914602156805596,0.09476954945624029,0.04744958481613286,0.008409785932721712,0.0032851511169513796,0.16863644182566567,0.3018478231648741,0.5295157350094603,0,0.015414789152791248,0.7168152951464204,0.26776991570078834,0,0.286780361298432,0.15063269463421528,0.5625869440673528,0,0.06357345178456547,0.6926387422041499,0.24378780601128475,0,0.09202561548922845,0.17517690654149873,-0.3066172098658958,-0.22801046849782003,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
XYL,Xylem Inc.,Industrials,121.22,28813205504,0.12215328393330181,0.027667458117797288,0.07491037102554955,0.8732408443478887,8,0,True,True,0.39357429718875503,0.1560522986081822,0.023552502453385672,0.001375515818431912,0.09476954945624029,0.02865761689291101,0.0009894459102902375,0.0,0.15617112140399733,0.4189105867885764,0.4249182918074263,0,0.01729361716332066,0.8135494247295572,0.16915695810712225,0,0.28996185020687826,0.24229646471213104,0.46774168508099073,0,0.02611707120433621,0.7717548908258396,0.20212803796982434,0,0.08673236928365899,0.15803946070560723,-0.2103052556736153,-0.17689540081980032,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
ROL,"Rollins, Inc.",Consumer Cyclical,44.47,21410689024,0.12205277147960328,0.03895628880786594,0.08050453014373461,0.8801178174261319,8,0,True,True,0.36666666666666664,0.1763137852246763,0.023552502453385672,0.003162412468940592,0.12863327149041434,0.03773584905660377,0.004270462633451958,0.0032851511169513796,0.15282625994914376,0.39514314689907665,0.45203059315177957,0,0.017366437542642697,0.8322495212043471,0.15038404125301025,0,0.29078676924328667,0.22202381715489689,0.48718941360181645,0,0.04596294403002415,0.6764668369726601,0.2775702189973158,0,0.08509634874589322,0.1683748566366554,-0.21611096845650168,-0.21400495966291072,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.69,30938535936,0.1215602366693943,0.03809803768007956,0.07982913717473694,0.8769069563676659,8,0,True,False,0.37475083056478403,0.1763137852246763,0.01777970511708586,0.001375515818431912,0.12863327149041434,0.03773584905660377,0.0009894459102902375,0.0032851511169513796,0.15541607859125736,0.3939351903256338,0.45064873108310893,0,0.01984107397333154,0.8247597562829719,0.15539916974369655,0,0.2910287873704249,0.22169252328579792,0.48727868934377716,0,0.04683144332103553,0.6892491114918834,0.26391944518708105,0,0.08762857628229445,0.16893011534573021,-0.21539537413110832,-0.20666895191969886,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
MAR,Marriott International,Consumer Cyclical,376.11,99175923712,0.12155635225081966,0.028544285492058837,0.07505031887143924,0.8702479709553052,8,0,True,False,0.40295959021058625,0.1560522986081822,0.01466937485894832,0.0012841091492776886,0.0893854748603352,0.03773584905660377,0.00011093854004881296,0.000225022502250225,0.14789315882488038,0.44372268355729694,0.4083841576178228,0,0.012290925848099786,0.828056913423749,0.15965216072815114,0,0.29387933004389805,0.24556996953496804,0.4605507004211339,0,0.014106503506136434,0.7008031839959761,0.28509031249788763,0,0.08009204233649009,0.15399291677501725,-0.20392611683649692,-0.2188275896844935,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.28,71501537280,0.12129165134002064,0.04324028551618523,0.08226596842810294,0.8701439154683935,8,0,True,True,0.40295959021058625,0.16402378592666003,0.005897354160025502,0.002244668911335578,0.12863327149041434,0.04744958481613286,0.008409785932721712,0.006293402777777778,0.162614568542088,0.4121812980291719,0.4252041334287401,0,0.012421643730141485,0.8207919449357184,0.16678641133414016,0,0.30490461442412486,0.232262498648052,0.4628328869278231,0,0.04683144332103553,0.6892491114918834,0.26391944518708105,0,0.08751810613611474,0.17586802887258018,-0.20847716624532536,-0.18750813718487186,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
MTB,M&T Bank Corporation,Financial Services,242.34,35489492992,0.12126835216272225,0.0026681131359747087,0.061968232649348476,0.8657815767965648,8,0,True,False,0.40295959021058625,0.1560522986081822,0.01466937485894832,0.0002914602156805596,0.008604954367666232,0.0033407572383073497,0.0,0.0,0.15131196314136627,0.4539800953126619,0.3947079415459718,0,0.01672336996344829,0.8281709654381162,0.15510566459843558,0,0.21423733654613097,0.4509807884818484,0.3347818749720206,0,0.0012750172365223543,0.8642825383706954,0.13444244439278247,0,0.08401766655240728,0.10775617689132666,-0.1908891365197964,-0.12685598279107488,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
KEY,KeyCorp,Financial Services,23.3,25149290496,0.12112426286709829,0.006304483664189188,0.06371437326564373,0.8647165613241169,8,0,True,False,0.41411042944785276,0.1394422310756972,0.01777970511708586,0.0026058631921824105,0.02096177558569667,0.006956521739130435,0.00011093854004881296,0.000225022502250225,0.12458592467657673,0.4452033041746193,0.430210771148804,0,0.017034516462475738,0.8163429105728758,0.1666225729646484,0,0.23014540481510368,0.3861746277594103,0.38367996742548616,0,0.003989592160071369,0.7768175103660311,0.21919289747389767,0,0.07081022056952624,0.11706749848758752,-0.2276064514872,-0.1843689339621044,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
