symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
DG,Dollar General Corporation,Consumer Defensive,105.65,23266910208,0.15377943206302797,0.12154127014053077,0.13711800437997776,0.8743705374779503,8,0,True,True,0.4017391304347826,0.2445378151260504,0.0399632521819017,0.012434241989478718,0.24402490459931708,0.12727272727272726,0.08890770533446234,0.050793650793650794,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
KKR,KKR & Co. Inc.,Financial Services,94.04,87686799360,0.15365668438363833,0.17190443883028647,0.16308754591419963,0.8708048937775261,8,0,True,True,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.01709986320109439,0.3543233082706767,0.1921259842519685,0.11142857142857143,0.0673913043478261,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
PLTR,Palantir Technologies Inc.,Technology,136.88,328144093184,0.15365668438363833,0.09319506678429311,0.12240872205707859,0.876884263040163,8,0,True,True,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.01709986320109439,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.011282051282051283,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
KLAC,KLA Corporation,Technology,1888.38,246674391040,0.1531242327318874,0.06172924421284107,0.10588918888961932,0.8687421347493074,8,0,True,True,0.38405797101449274,0.2445378151260504,0.0399632521819017,0.022727272727272728,0.2065951529598729,0.031791907514450865,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
BX,Blackstone Inc.,Financial Services,118.51,144850272256,0.15253534131731858,0.12721591124484333,0.13944967427020935,0.8767563062336905,8,0,True,True,0.3770775623268698,0.25334608030592737,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.1797752808988764,0.08890770533446234,0.02450229709035222,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
HUM,Humana Inc.,Healthcare,307.95,36972941312,0.1523622523784975,0.09904230264191717,0.12480526917530968,0.8951834085539283,8,0,True,False,0.35192023633677993,0.20444763271162122,0.07570422535211267,0.041379310344827586,0.22648671446646984,0.0584016393442623,0.06437389770723104,0.06775067750677506,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
MKC,"McCormick & Company, Incorporat",Consumer Defensive,47.8,12850704384,0.15158767519763727,0.15959335492431143,0.15572519563507137,0.8718742097162584,8,0,True,True,0.35192023633677993,0.2445378151260504,0.07570422535211267,0.0060172570390554046,0.3543233082706767,0.1921259842519685,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
HUBB,Hubbell Inc,Industrials,475.01,25100371968,0.1512469343735566,0.08020711474758623,0.1145319125878682,0.8668150279685243,8,0,True,True,0.4017391304347826,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
EMR,Emerson Electric Company,Industrials,136.42,76408840192,0.15120656110749855,0.1096824578275676,0.1297459441664541,0.8801339571594263,8,0,True,True,0.37104072398190047,0.25107604017216645,0.047844063792085056,0.012434241989478718,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.03346456692913386,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
ALGN,"Align Technology, Inc.",Healthcare,163.61,11717441536,0.15092246730628592,0.11902444915741482,0.13443683379226234,0.8811659667170698,8,0,True,True,0.3770775623268698,0.25107604017216645,0.03745157124408093,0.01709986320109439,0.22648671446646984,0.14004629629629628,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
APO,"Apollo Global Management, Inc. ",Financial Services,128.51,74088259584,0.15038734486798153,0.10557168075670291,0.12722557316235392,0.8705654991956975,8,0,True,True,0.38405797101449274,0.25334608030592737,0.0399632521819017,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.04938271604938271,0.018944519621109608,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
CAT,"Caterpillar, Inc.",Industrials,879.89,405270265856,0.14996407111454468,0.06793476805199601,0.1075694301249819,0.8639279417723622,8,0,True,True,0.4017391304347826,0.2445378151260504,0.02608047690014903,0.012434241989478718,0.2065951529598729,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
AMCR,Amcor plc,Consumer Cyclical,38.38,17744828416,0.14985880311263364,0.1281691590296753,0.13864909341429252,0.8881248988945081,8,0,True,True,0.3505648094964579,0.2445378151260504,0.05296514259846084,0.022727272727272728,0.24402490459931708,0.17095310136157338,0.08026030368763558,0.044075558099599316,0.1388,0.0903,0.499,0.153,0.1198,4,F
PSX,Phillips 66,Energy,177.69,71242145792,0.14950962087919084,0.08566599398214854,0.11651375792875401,0.8731896103457699,8,0,True,True,0.38405797101449274,0.25334608030592737,0.03745157124408093,0.005364327223960662,0.2001795332136445,0.09781696053736356,0.04938271604938271,0.018944519621109608,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
CPRT,"Copart, Inc.",Industrials,33.79,32550193152,0.14947054813866614,0.048951621386527616,0.09752004199985821,0.8817837828368392,8,0,True,True,0.3505648094964579,0.24247491638795987,0.05296514259846084,0.02305564094681832,0.14769452449567724,0.048938134810710986,0.01607403799318071,0.002306805074971165,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
LDOS,"Leidos Holdings, Inc.",Technology,126.01,15850226688,0.14939313670561688,0.12493189851100238,0.13675100306917584,0.8802994466628321,8,0,True,True,0.3770775623268698,0.2445378151260504,0.03745157124408093,0.01709986320109439,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
EFX,"Equifax, Inc.",Industrials,164.04,19788898304,0.14924242098605162,0.13364755961951683,0.1411826359551814,0.8812904648418071,8,0,True,True,0.37104072398190047,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
AJG,Arthur J. Gallagher & Co.,Financial Services,204.75,52608876544,0.14924088901837648,0.167602227122552,0.15873045321010124,0.8827029993304166,8,0,True,True,0.35192023633677993,0.25334608030592737,0.05296514259846084,0.012434241989478718,0.312202852614897,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
DVN,Devon Energy Corporation,Energy,47.22,54444187648,0.14906762399587184,0.14794983043954069,0.1484899224337243,0.8829673531849449,8,0,True,True,0.3770775623268698,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.0673913043478261,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
TPR,"Tapestry, Inc.",Consumer Cyclical,138.49,27981174784,0.14891842164612548,0.15642675474523524,0.15279890184384323,0.8939190246643913,8,0,True,True,0.35192023633677993,0.2445378151260504,0.0592885375494071,0.012434241989478718,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.153,0.1198,4,F
MAS,Masco Corporation,Industrials,67.26,13568658432,0.1483270380747188,0.13144259037016887,0.13960076499891777,0.877555221334023,8,0,True,True,0.38405797101449274,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.04774535809018567,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,825.02,30580961280,0.1481001913869785,0.06123882320481641,0.1032082273880029,0.8685746712922425,8,0,True,True,0.38666666666666666,0.25334608030592737,0.0297029702970297,0.0060172570390554046,0.1742112482853224,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.153,0.1198,4,F
TDG,Transdigm Group Incorporated,Industrials,1213.51,67875962880,0.1478334784901925,0.08034922609078123,0.11295605608005028,0.8788349663643136,8,0,True,True,0.35192023633677993,0.25334608030592737,0.047844063792085056,0.012434241989478718,0.2065951529598729,0.10951760104302477,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
IBM,International Business Machines,Technology,253.84,238580482048,0.14711260150755032,0.06654133886528991,0.10547150952862899,0.8791039808349358,8,0,True,True,0.35192023633677993,0.2445378151260504,0.047844063792085056,0.01709986320109439,0.2001795332136445,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.51,23309017088,0.14709540382359002,0.06808040284707656,0.10625862386661591,0.8805850952032666,8,0,True,True,0.3583959899749373,0.2445378151260504,0.047844063792085056,0.012434241989478718,0.17538242618285307,0.07606679035250463,0.03772398616787174,0.005133747635774115,0.1388,0.0903,0.499,0.153,0.1198,4,F
HRL,Hormel Foods Corporation,Consumer Defensive,21.24,11688036352,0.14690382850442693,0.09086985575930284,0.11794417544072733,0.8823011735797611,8,0,True,True,0.3505648094964579,0.2445378151260504,0.05296514259846084,0.012434241989478718,0.22648671446646984,0.09574468085106383,0.04938271604938271,0.018944519621109608,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
GIS,"General Mills, Inc.",Consumer Defensive,33.69,17979719680,0.14679944787647675,0.15378313934909915,0.15040878114775832,0.878950320878841,8,0,True,True,0.3505648094964579,0.2445378151260504,0.0592885375494071,0.0060172570390554046,0.312202852614897,0.1840277777777778,0.11142857142857143,0.04201680672268908,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
EBAY,eBay Inc.,Consumer Cyclical,115.75,51392999424,0.14641923992613318,0.10688892847434822,0.1259890607141247,0.8810442326830842,8,0,True,True,0.3770775623268698,0.24247491638795987,0.0399632521819017,0.0060172570390554046,0.2001795332136445,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.1388,0.0903,0.499,0.153,0.1198,4,F
EME,"EMCOR Group, Inc.",Industrials,848.91,37804142592,0.14541245384546764,0.09874588441116505,0.12129409146131828,0.8679417935351152,8,0,True,True,0.4017391304347826,0.2329545454545455,0.02608047690014903,0.0060172570390554046,0.22648671446646984,0.12727272727272726,0.06437389770723104,0.00513405590416429,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
BR,"Broadridge Financial Solutions,",Technology,150.49,17405417472,0.14506160845546504,0.10753007068981589,0.1256644417119216,0.8806071462727094,8,0,True,True,0.3505648094964579,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.06716417910447761,0.009146341463414634,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
COR,"Cencora, Inc.",Healthcare,274.91,53486780416,0.144215051355205,0.1339046108233785,0.13888637722935365,0.8926154172210689,8,0,True,True,0.3505648094964579,0.23333333333333334,0.047844063792085056,0.01709986320109439,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.08430913348946135,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
PAYX,"Paychex, Inc.",Technology,97.0,34754215936,0.14419502516015728,0.07864475468463647,0.11031712933725331,0.8707123465769276,8,0,True,True,0.3583959899749373,0.25334608030592737,0.0399632521819017,0.002699055330634278,0.24402490459931708,0.0584016393442623,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
PYPL,"PayPal Holdings, Inc.",Financial Services,44.23,39015526400,0.14393095164796785,0.1767499480948363,0.16089256804670524,0.8747014417241221,8,0,True,True,0.35192023633677993,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
RL,Ralph Lauren Corporation,Consumer Cyclical,377.78,22484084736,0.14390127552504295,0.08689398196482256,0.11443858775321941,0.8815127556574062,8,0,True,True,0.35192023633677993,0.25334608030592737,0.028662420382165606,0.01709986320109439,0.2001795332136445,0.09781696053736356,0.06437389770723104,0.009146341463414634,0.1388,0.0903,0.499,0.153,0.1198,4,F
GM,General Motors Company,Consumer Cyclical,78.79,71042203648,0.14373893087717848,0.12213278624238681,0.13257237562481816,0.8842899795536818,8,0,True,True,0.3583959899749373,0.25107604017216645,0.03745157124408093,0.005364327223960662,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.04774535809018567,0.1388,0.0903,0.499,0.153,0.1198,4,F
IVZ,Invesco Ltd,Financial Services,27.05,11991174144,0.1436085448718205,0.12436538450460123,0.1336632345398434,0.8773597661555725,8,0,True,True,0.3770775623268698,0.2445378151260504,0.028662420382165606,0.005364327223960662,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.04201680672268908,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
AOS,A.O. Smith Corporation,Industrials,57.28,7894823424,0.14327019184662537,0.10287548090187702,0.12239327098489447,0.878677303474233,8,0,True,True,0.3505648094964579,0.24369747899159663,0.047844063792085056,0.005364327223960662,0.24402490459931708,0.14004629629629628,0.04938271604938271,0.009146341463414634,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
FIS,Fidelity National Information S,Technology,43.56,22515255296,0.14273581986339676,0.14684232914826206,0.14485815883681727,0.882710696030075,8,0,True,True,0.32006106093372344,0.25334608030592737,0.05296514259846084,0.012434241989478718,0.312202852614897,0.1797752808988764,0.08890770533446234,0.04201680672268908,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
TXN,Texas Instruments Incorporated,Technology,309.21,281409781760,0.14267052738073974,0.061410009336770995,0.10067321226917444,0.8798896701651643,8,0,True,True,0.35192023633677993,0.24247491638795987,0.047844063792085056,0.0033076074972436605,0.17538242618285307,0.048938134810710986,0.03772398616787174,0.005133747635774115,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.35,78550376448,0.1419741013754424,0.09497905971740149,0.11768597694918703,0.8767816985597118,8,0,True,True,0.3770775623268698,0.24369747899159663,0.026214610276127228,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.03346456692913386,0.1388,0.0903,0.499,0.153,0.1198,4,F
PKG,Packaging Corporation of Americ,Consumer Cyclical,215.91,19237289984,0.14186284273899424,0.07606052219318911,0.10785468161037445,0.8715866553553332,8,0,True,True,0.3770775623268698,0.24247491638795987,0.026214610276127228,0.0033076074972436605,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.153,0.1198,4,F
TEL,TE Connectivity plc,Technology,202.78,59190632448,0.14153287772393794,0.07556939627416731,0.10744142491283293,0.8733070556155353,8,0,True,True,0.3694690265486726,0.2445378151260504,0.02608047690014903,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
PPG,"PPG Industries, Inc.",Basic Materials,107.78,24024162304,0.14148833841795305,0.07648028315956809,0.10789067195957291,0.8828471333575251,8,0,True,True,0.3505648094964579,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.09781696053736356,0.04938271604938271,0.00513405590416429,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,638.88,66979561472,0.1407125932252499,0.07122212270539001,0.10479831089081551,0.8673785308623605,8,0,True,True,0.41384388807069217,0.18893466745144202,0.03745157124408093,0.0060172570390554046,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.73,40758898688,0.14059228993771974,0.0799179302352078,0.10923437757196193,0.880361197438517,8,0,True,True,0.35192023633677993,0.24247491638795987,0.03745157124408093,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.03772398616787174,0.009146341463414634,0.1388,0.0903,0.499,0.153,0.1198,4,F
DLTR,"Dollar Tree, Inc.",Consumer Defensive,94.98,18495019008,0.1402065832724154,0.13134777609945547,0.1356281468396808,0.897695083992498,8,0,True,True,0.32447397563676633,0.2329545454545455,0.05296514259846084,0.01709986320109439,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.0673913043478261,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
PGR,Progressive Corporation (The),Financial Services,199.51,116414087168,0.13954108416992297,0.048907694242857944,0.09269965209417916,0.8864684126166428,8,0,True,True,0.35192023633677993,0.20444763271162122,0.0592885375494071,0.012434241989478718,0.1371518654755649,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
POOL,Pool Corporation,Industrials,184.64,6728836096,0.1390740551082471,0.17142381165573758,0.15579315747444494,0.8883725634804366,8,0,True,True,0.3505648094964579,0.20444763271162122,0.047844063792085056,0.022727272727272728,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.52,37361266688,0.13859393070926077,0.10170944166436223,0.11953117370948976,0.8736266344010744,8,0,True,True,0.4017391304347826,0.20444763271162122,0.026214610276127228,0.005364327223960662,0.22648671446646984,0.09574468085106383,0.06437389770723104,0.044075558099599316,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
NRG,"NRG Energy, Inc.",Utilities,137.65,29042284544,0.13849416414750712,0.13772619535656414,0.13809726011483003,0.8991469491754803,8,0,True,False,0.3505648094964579,0.18811881188118812,0.0592885375494071,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
CNC,Centene Corporation,Healthcare,59.14,29203152896,0.13809136685687304,0.11991352893322342,0.12869663980242083,0.8870124505963638,8,0,True,True,0.3505648094964579,0.22213911742707554,0.0399632521819017,0.012434241989478718,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.03346456692913386,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
PNR,Pentair plc.,Industrials,74.82,12091326464,0.1380256533088816,0.12826151512815848,0.1329793208729154,0.874037003319094,8,0,True,True,0.37104072398190047,0.2445378151260504,0.012151215121512151,0.0060172570390554046,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.02450229709035222,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
EXPD,Expeditors International of Was,Industrials,158.48,20727779328,0.13798659465831836,0.060410420570933966,0.09789343371471372,0.8778942189846496,8,0,True,True,0.35192023633677993,0.2445378151260504,0.026214610276127228,0.0060172570390554046,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,192.5,22666221568,0.13770984093763153,0.09881601923277596,0.11760861434751761,0.8852710078808094,8,0,True,True,0.3505648094964579,0.2445378151260504,0.026214610276127228,0.0060172570390554046,0.2001795332136445,0.10951760104302477,0.06437389770723104,0.04201680672268908,0.1388,0.0903,0.499,0.153,0.1198,4,F
NWS,News Corporation,Communication Services,29.68,16204749824,0.1376373835852053,0.18893504891270593,0.1641492034345566,0.8791173638326327,8,0,True,True,0.3505648094964579,0.20444763271162122,0.05296514259846084,0.01282051282051282,0.3543233082706767,0.2236842105263158,0.11142857142857143,0.10108303249097472,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
GEN,Gen Digital Inc.,Technology,24.82,14952408064,0.13742588249298812,0.09879368680494498,0.11745987027922743,0.8909805345166537,8,0,True,False,0.32006106093372344,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.22648671446646984,0.0788485607008761,0.08026030368763558,0.03346456692913386,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
DVA,DaVita Inc.,Healthcare,198.52,12742006784,0.1368916366486801,0.10048192466955057,0.11807425541710266,0.8867297489130788,8,0,True,True,0.3583959899749373,0.20444763271162122,0.0399632521819017,0.01709986320109439,0.22648671446646984,0.09574468085106383,0.08026030368763558,0.02450229709035222,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
NWSA,News Corporation,Communication Services,25.89,14135477248,0.13649865590358035,0.1368486359222359,0.13667953367153002,0.892201685014546,8,0,True,True,0.35192023633677993,0.20488721804511278,0.047844063792085056,0.012434241989478718,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.0673913043478261,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,215.03,120631828480,0.13633845418031673,0.07745386655257573,0.10590553741649891,0.8809941260095981,8,0,True,True,0.35192023633677993,0.22213911742707554,0.0399632521819017,0.005364327223960662,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.153,0.1198,4,F
A,"Agilent Technologies, Inc.",Healthcare,114.96,32487960576,0.13555886916740167,0.07747227273881203,0.10553837271117875,0.8810229025656466,8,0,True,True,0.3505648094964579,0.22213911742707554,0.03745157124408093,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
NFLX,"Netflix, Inc.",Communication Services,88.6,373076754432,0.13537142281912043,0.08718325130452045,0.11046666128838814,0.8839617363936247,8,0,True,True,0.3505648094964579,0.22213911742707554,0.03745157124408093,0.005364327223960662,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.00513405590416429,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
BG,Bunge Limited,Consumer Defensive,120.71,23419926528,0.13508394460110465,0.08512179201236211,0.10926234862277008,0.8722427899041894,8,0,True,True,0.3694690265486726,0.23333333333333334,0.012151215121512151,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.03772398616787174,0.009146341463414634,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
STE,STERIS plc (Ireland),Healthcare,216.57,21255698432,0.1350521810378113,0.08020711474758623,0.10670698232693221,0.8797031840842071,8,0,True,True,0.3505648094964579,0.23333333333333334,0.02608047690014903,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
NVR,"NVR, Inc.",Consumer Cyclical,6036.99,16295599104,0.13471270702240162,0.06778083402051538,0.10012076706028471,0.8843059955951692,8,0,True,True,0.3197437390797903,0.24247491638795987,0.0399632521819017,0.0060172570390554046,0.2065951529598729,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.153,0.1198,4,F
HCA,"HCA Healthcare, Inc.",Healthcare,394.07,87420411904,0.1346743935269069,0.0719061043664182,0.10223428998904191,0.8777252440773421,8,0,True,True,0.3770775623268698,0.18893466745144202,0.047844063792085056,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
CRWD,"CrowdStrike Holdings, Inc.",Technology,663.46,168874803200,0.13458962309723832,0.060677078175782245,0.09638991043869335,0.881350893945789,8,0,True,True,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.012434241989478718,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003393665158371041,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,97.24,10092221440,0.1345527596290766,0.11260232235676064,0.12320826597887248,0.8864345513058189,8,0,True,True,0.35192023633677993,0.22213911742707554,0.02608047690014903,0.012434241989478718,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.1388,0.0903,0.499,0.153,0.1198,4,F
BIIB,Biogen Inc.,Healthcare,193.76,28606167040,0.13372623063935876,0.06149317963208472,0.09639451927885737,0.8745454944249829,8,0,True,True,0.3583959899749373,0.2445378151260504,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
PTC,PTC Inc.,Technology,148.23,17121423360,0.13340346902650768,0.060664776998202274,0.09581043069191418,0.8766867471861847,8,0,True,True,0.35192023633677993,0.24247491638795987,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
MRK,"Merck & Company, Inc.",Healthcare,122.41,302331232256,0.13274740304827642,0.04438968685216786,0.087082091788282,0.8825210558384895,8,0,True,True,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.0060172570390554046,0.11168384879725086,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
UPS,"United Parcel Service, Inc.",Industrials,101.02,85867634688,0.13255995669999518,0.09358571535801487,0.11241716738147657,0.88628713928034,8,0,True,True,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.005364327223960662,0.2001795332136445,0.09781696053736356,0.06437389770723104,0.03346456692913386,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
MTD,"Mettler-Toledo International, I",Healthcare,1103.09,22290800640,0.13251220359269125,0.10710103433290402,0.11937912361184297,0.8900972275682173,8,0,True,True,0.32006106093372344,0.22213911742707554,0.03745157124408093,0.01709986320109439,0.24402490459931708,0.14004629629629628,0.04938271604938271,0.02450229709035222,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
GPC,Genuine Parts Company,Consumer Cyclical,97.87,13615881216,0.1324706493275896,0.08757911299004635,0.10926966510066195,0.8799363479574988,8,0,True,True,0.3505648094964579,0.22213911742707554,0.026214610276127228,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.04938271604938271,0.00513405590416429,0.1388,0.0903,0.499,0.153,0.1198,4,F
TMO,Thermo Fisher Scientific Inc,Healthcare,448.28,166590480384,0.13179479714987086,0.07333655269545286,0.10158222439845548,0.8788158502541533,8,0,True,True,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.002699055330634278,0.2065951529598729,0.08099688473520249,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
TDY,Teledyne Technologies Incorpora,Technology,620.45,28744912896,0.13136333872364167,0.07018396032610147,0.09974442101626325,0.876849116822761,8,0,True,True,0.35192023633677993,0.2445378151260504,0.006679594914889033,0.0016474464579901153,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
MSI,"Motorola Solutions, Inc.",Technology,404.08,67075493888,0.13095377594627325,0.06100205371306292,0.09480110805858843,0.8758422035971737,8,0,True,True,0.3505648094964579,0.2445378151260504,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
WMT,Walmart Inc.,Consumer Defensive,120.27,958671028224,0.1309095200535453,0.05036645103880098,0.08928299919338416,0.8695190276804989,8,0,True,True,0.4017391304347826,0.18811881188118812,0.012151215121512151,0.005364327223960662,0.14769452449567724,0.053475935828877004,0.01607403799318071,0.003393665158371041,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
