symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,82.9,16046877696,0.16856895356810936,0.07954200282271674,0.12405547819541304,0.8686192628912706,8,0,0.391653290529695,0.2532051282051283,0.024691358024691357,0.004726037512922759,0.1857876712328767,0.08438375350140057,0.03580146460537022,0.012195121951219513
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,701.42,73536192512,0.1681271993749502,0.07505424285937207,0.12159072111716113,0.8636156506565386,8,0,0.39762611275964393,0.2532051282051283,0.019130434782608695,0.0025471217524197657,0.19215155615696888,0.08438375350140057,0.02092050209205021,0.0027611596870685687
WY,Weyerhaeuser Company,Real Estate,23.99,17297811456,0.1676695680344314,0.06063538387978968,0.11415247595711053,0.8717628438436662,8,0,0.37286380113930606,0.2532051282051283,0.024691358024691357,0.01991798476859988,0.16862397518280522,0.05481798715203426,0.013813229571984435,0.0052863436123348016
HUBB,Hubbell Inc,Industrials,508.43,27028951040,0.16758339849988738,0.06601340308043745,0.11679840079016239,0.8633308450376194,8,0,0.391653290529695,0.2649572649572649,0.008997000999666778,0.004726037512922759,0.16862397518280522,0.07894736842105263,0.013813229571984435,0.0026690391459074734
CBRE,CBRE Group Inc,Real Estate,141.81,41524318208,0.16720380636962884,0.07192323109616978,0.1195635187328993,0.8671282361172306,8,0,0.391653290529695,0.2532051282051283,0.019230769230769232,0.004726037512922759,0.16862397518280522,0.09389140271493213,0.02092050209205021,0.004257044394891546
LII,"Lennox International, Inc.",Industrials,526.33,18316267520,0.16639498378199205,0.10112309691103843,0.13375904034651523,0.8837453400627212,8,0,0.3335846211835658,0.2532051282051283,0.056588520614389654,0.022201665124884366,0.2233661593554163,0.14554579673776663,0.03291139240506329,0.0026690391459074734
MSFT,Microsoft Corporation,Technology,414.195,3076820566016,0.1662034536217709,0.056698014403554785,0.11145073401266285,0.8712353481405376,8,0,0.37286380113930606,0.2532051282051283,0.036197763390229544,0.0025471217524197657,0.15619166148102057,0.05481798715203426,0.011790393013100437,0.003992015968063872
GOOG,Alphabet Inc.,Communication Services,383.22,4635812691968,0.16613758594045971,0.06880824731978993,0.11747291663012482,0.8905676551000988,8,0,0.3507157464212679,0.21987686895338612,0.056588520614389654,0.03736920777279521,0.15619166148102057,0.05481798715203426,0.05202821869488536,0.012195121951219513
HPE,Hewlett Packard Enterprise Comp,Technology,28.57,37908221952,0.16597861272175543,0.1379596224423231,0.15196911758203926,0.8923483356867872,8,0,0.32939821479988485,0.2532051282051283,0.05146036161335188,0.029850746268656716,0.25,0.170440251572327,0.0894695170229612,0.041928721174004195
FIX,"Comfort Systems USA, Inc.",Industrials,1867.02,65723629568,0.16546332121233395,0.07734218394941832,0.12140275258087616,0.8839396086238871,8,0,0.32939821479988485,0.2649572649572649,0.03764705882352941,0.029850746268656716,0.16911764705882354,0.12595005428881648,0.013813229571984435,0.0004878048780487805
NFLX,"Netflix, Inc.",Communication Services,92.06,387646095360,0.16485317821272097,0.1328741374384027,0.14886365782556182,0.8875486692341419,8,0,0.3335846211835658,0.2532051282051283,0.06367041198501873,0.008952551477170993,0.2522752093192574,0.170440251572327,0.06685236768802229,0.041928721174004195
ABT,Abbott Laboratories,Healthcare,89.46,155822604288,0.16470675086765738,0.09696866978374062,0.130837710325699,0.8716824358822785,8,0,0.37286380113930606,0.2532051282051283,0.02803203661327231,0.004726037512922759,0.2233661593554163,0.11221945137157108,0.04700272479564033,0.0052863436123348016
Q,"Qnity Electronics, Inc.",Technology,143.33,30050412544,0.16409577591378113,0.06992706156615228,0.11701141873996669,0.886209945128498,8,0,0.3502865329512894,0.22450805008944544,0.056588520614389654,0.025,0.16911764705882354,0.08438375350140057,0.02092050209205021,0.0052863436123348016
BXP,"BXP, Inc.",Real Estate,59.37,10511201280,0.1640252099494597,0.07109838695652651,0.11756179845299311,0.8748317802291599,8,0,0.37286380113930606,0.23931623931623933,0.036197763390229544,0.007723035952063915,0.17509727626459143,0.08438375350140057,0.02092050209205021,0.003992015968063872
MCHP,Microchip Technology Incorporat,Technology,93.95,50839678976,0.1639619640797197,0.13149923768592636,0.14773060088282303,0.8865316980078719,8,0,0.3335846211835658,0.2532051282051283,0.036197763390229544,0.03286034353995519,0.25000000000000006,0.170440251572327,0.0894695170229612,0.01608718214841723
HII,"Huntington Ingalls Industries, ",Industrials,360.6,14199408640,0.16376618478621538,0.08827895927052466,0.12602257202837003,0.8839748838130225,8,0,0.3638095238095237,0.21987686895338612,0.05146036161335188,0.01991798476859988,0.19215155615696888,0.11221945137157108,0.036549707602339186,0.012195121951219513
HCA,"HCA Healthcare, Inc.",Healthcare,433.09,96076603392,0.1633718998468952,0.07873139548323488,0.12105164766506506,0.8773044440264431,8,0,0.37286380113930606,0.22450805008944544,0.036197763390229544,0.01991798476859988,0.18360655737704917,0.11221945137157108,0.013813229571984435,0.0052863436123348016
HD,"Home Depot, Inc. (The)",Consumer Cyclical,323.88,322593423360,0.16311349009655834,0.07542821403632781,0.11927085206644308,0.8706917007736155,8,0,0.391653290529695,0.21987686895338612,0.036197763390229544,0.004726037512922759,0.19215155615696888,0.08438375350140057,0.02092050209205021,0.004257044394891546
AON,Aon plc,Financial Services,311.51,66530304000,0.16198377825522042,0.07780512633971069,0.11989445229746556,0.8733403747736004,8,0,0.37286380113930606,0.23931623931623933,0.02803203661327231,0.007723035952063915,0.19215155615696888,0.09389140271493213,0.02092050209205021,0.004257044394891546
LDOS,"Leidos Holdings, Inc.",Technology,149.23,18861580288,0.16198246456272192,0.07759341785820602,0.11978794121046396,0.877524688141041,8,0,0.36423841059602646,0.22450805008944544,0.05146036161335188,0.007723035952063915,0.2,0.09389140271493213,0.013813229571984435,0.0026690391459074734
URI,"United Rentals, Inc.",Industrials,949.23,59465990144,0.16170304890842271,0.0668898203460937,0.1142964346272582,0.8703122399921684,8,0,0.37286380113930606,0.2532051282051283,0.011790714812085483,0.008952551477170993,0.16862397518280522,0.08438375350140057,0.011790393013100437,0.0027611596870685687
QCOM,QUALCOMM Incorporated,Technology,177.035,186594902016,0.16163285796184343,0.06878265168860698,0.1152077548252252,0.8871565313665024,8,0,0.3335846211835658,0.23931623931623933,0.06367041198501873,0.0099601593625498,0.16862397518280522,0.08029978586723768,0.02092050209205021,0.0052863436123348016
TAP,Molson Coors Beverage Company,Consumer Defensive,42.14,7911192064,0.1613878691225403,0.0698036435971477,0.11559575635984401,0.8818269279534496,8,0,0.37286380113930606,0.20130932896890344,0.05146036161335188,0.01991798476859988,0.16862397518280522,0.08438375350140057,0.02092050209205021,0.0052863436123348016
IBKR,"Interactive Brokers Group, Inc.",Financial Services,80.46,136797315072,0.16108869824520583,0.10564486838632194,0.1333667833157639,0.8833579771380557,8,0,0.3335846211835658,0.2532051282051283,0.03764705882352941,0.01991798476859988,0.22474460839954596,0.14554579673776663,0.04700272479564033,0.0052863436123348016
WST,"West Pharmaceutical Services, I",Healthcare,300.68,21242316800,0.1608824434953827,0.0698036435971477,0.1153430435462652,0.8773068381357981,8,0,0.37286380113930606,0.22450805008944544,0.036197763390229544,0.0099601593625498,0.16862397518280522,0.08438375350140057,0.02092050209205021,0.0052863436123348016
BMY,Bristol-Myers Squibb Company,Healthcare,58.22,118869835776,0.16032316264276122,0.06037805907542887,0.11035061085909505,0.8749844369498212,8,0,0.37286380113930606,0.22450805008944544,0.036197763390229544,0.007723035952063915,0.16862397518280522,0.05481798715203426,0.013813229571984435,0.004257044394891546
PCAR,PACCAR Inc.,Industrials,116.04,61070254080,0.16000445322866796,0.06604297301002934,0.11302371311934865,0.8696967865168671,8,0,0.391653290529695,0.22450805008944544,0.019130434782608695,0.004726037512922759,0.16862397518280522,0.07037037037037037,0.02092050209205021,0.004257044394891546
EW,Edwards Lifesciences Corporatio,Healthcare,83.98,48417972224,0.15947274624002317,0.06637453757727398,0.11292364190864856,0.8765950686415335,8,0,0.37286380113930606,0.21987686895338612,0.036197763390229544,0.008952551477170993,0.16862397518280522,0.08029978586723768,0.013813229571984435,0.0027611596870685687
EMR,Emerson Electric Company,Industrials,137.45,77246898176,0.1591653673587464,0.07224556751257617,0.11570546743566129,0.8786414911228025,8,0,0.37286380113930606,0.21987686895338612,0.036197763390229544,0.007723035952063915,0.16862397518280522,0.08029978586723768,0.03580146460537022,0.004257044394891546
APH,Amphenol Corporation,Technology,142.3,174947991552,0.15900912818776922,0.07753093621715189,0.11827003220246055,0.8751749217392033,8,0,0.37286380113930606,0.23931623931623933,0.019130434782608695,0.004726037512922759,0.17509727626459143,0.08438375350140057,0.04535637149028078,0.0052863436123348016
CCI,Crown Castle Inc.,Real Estate,89.26,38950150144,0.15866772191207484,0.06646756525498111,0.11256764358352798,0.8777423670863493,8,0,0.3662420382165605,0.22450805008944544,0.036197763390229544,0.007723035952063915,0.16911764705882354,0.07894736842105263,0.013813229571984435,0.003992015968063872
ROP,"Roper Technologies, Inc.",Technology,358.22,36870692864,0.1586250082480221,0.07383724280530475,0.1162311255266634,0.876548225617533,8,0,0.3507157464212679,0.2532051282051283,0.02803203661327231,0.0025471217524197657,0.1857876712328767,0.08438375350140057,0.02092050209205021,0.004257044394891546
ISRG,"Intuitive Surgical, Inc.",Healthcare,457.78,162128674816,0.15862126036978136,0.08554252003261562,0.12208189020119849,0.8723851291304223,8,0,0.37286380113930606,0.22450805008944544,0.029390154298310066,0.007723035952063915,0.2233661593554163,0.09389140271493213,0.02092050209205021,0.003992015968063872
JBL,Jabil Inc.,Technology,342.47,36131483648,0.15798501606402365,0.03693139904165394,0.0974582075528388,0.8810523527802604,8,0,0.3335846211835658,0.2532051282051283,0.036197763390229544,0.008952551477170993,0.10504201680672269,0.036585365853658534,0.00342917436032709,0.0026690391459074734
ZTS,Zoetis Inc.,Healthcare,114.16,48190099456,0.15791847230228956,0.07383724280530475,0.11587785755379715,0.877249362466608,8,0,0.3662420382165605,0.22450805008944544,0.036197763390229544,0.004726037512922759,0.1857876712328767,0.08438375350140057,0.02092050209205021,0.004257044394891546
IVZ,Invesco Ltd,Financial Services,25.89,11477037056,0.15787201075999607,0.1328819009606692,0.14537695586033264,0.8789116732349503,8,0,0.37286380113930606,0.22450805008944544,0.029390154298310066,0.004726037512922759,0.25000000000000006,0.15565031982942432,0.0894695170229612,0.03640776699029126
FFIV,"F5, Inc.",Technology,323.2,18342569984,0.15753248133873665,0.05501705734924056,0.10627476934398859,0.873855769440481,8,0,0.37286380113930606,0.22450805008944544,0.02803203661327231,0.004726037512922759,0.15619166148102057,0.054465161923454374,0.006650246305418719,0.0027611596870685687
LHX,"L3Harris Technologies, Inc.",Industrials,313.37,58379247616,0.15700855342680475,0.0698036435971477,0.11340609851197622,0.8758975671793098,8,0,0.3753992706276377,0.21987686895338612,0.02803203661327231,0.004726037512922759,0.16862397518280522,0.08438375350140057,0.02092050209205021,0.0052863436123348016
MKC,"McCormick & Company, Incorporat",Consumer Defensive,50.24,13506682880,0.15666506991861254,0.11230851667015275,0.13448679329438262,0.8746070161747754,8,0,0.3638095238095237,0.22450805008944544,0.029390154298310066,0.008952551477170993,0.2522752093192574,0.14554579673776663,0.04342105263157895,0.007992007992007992
SNPS,"Synopsys, Inc.",Technology,489.02,93677666304,0.15635769103733577,0.056414578903479715,0.10638613497040773,0.8752089738692863,8,0,0.3638095238095237,0.22450805008944544,0.029390154298310066,0.007723035952063915,0.16862397518280522,0.05481798715203426,0.0014992503748125937,0.0007171029042667623
MRK,"Merck & Company, Inc.",Healthcare,112.16,277021655040,0.15632554049735312,0.08289193017539906,0.11960873533637609,0.880600263056583,8,0,0.3638095238095237,0.22450805008944544,0.02803203661327231,0.008952551477170993,0.1857876712328767,0.09389140271493213,0.03580146460537022,0.01608718214841723
STE,STERIS plc (Ireland),Healthcare,214.4,21042718720,0.15590766100011913,0.067495917319529,0.11170178915982408,0.8767552906539227,8,0,0.3662420382165605,0.22450805008944544,0.029390154298310066,0.0034904013961605585,0.16911764705882354,0.08438375350140057,0.013813229571984435,0.0026690391459074734
ADP,"Automatic Data Processing, Inc.",Technology,214.21,85627084800,0.1557403368191436,0.06603643321572772,0.11088838501743564,0.8710649638245388,8,0,0.3638095238095237,0.2532051282051283,0.005293953747561995,0.0006527415143603133,0.16862397518280522,0.07894736842105263,0.013813229571984435,0.0027611596870685687
AAPL,Apple Inc.,Technology,280.25,4110619508736,0.15553951640757657,0.04015378647857986,0.09784665144307822,0.8754173195739938,8,0,0.37286380113930606,0.21987686895338612,0.024691358024691357,0.004726037512922759,0.10504201680672269,0.039525691699604744,0.011790393013100437,0.004257044394891546
ITW,Illinois Tool Works Inc.,Industrials,255.47,73626451968,0.15502689478116538,0.06250429791684317,0.10876559634900426,0.8744593427859284,8,0,0.37286380113930606,0.22450805008944544,0.016747703943814155,0.005988023952095809,0.15873015873015872,0.07471264367816093,0.013813229571984435,0.0027611596870685687
GNRC,Generac Holdlings Inc.,Industrials,259.34,15252236288,0.15465749570820875,0.11422407946795021,0.13444078758807948,0.8884274490715833,8,0,0.3335846211835658,0.21987686895338612,0.05520833333333333,0.0099601593625498,0.2233661593554163,0.170440251572327,0.04700272479564033,0.01608718214841723
DGX,Quest Diagnostics Incorporated,Healthcare,192.67,21327882240,0.15463049758621364,0.07745659052328092,0.11604354405474726,0.8730939872838211,8,0,0.391653290529695,0.20130932896890344,0.020833333333333332,0.004726037512922759,0.18360655737704917,0.08438375350140057,0.036549707602339186,0.0052863436123348016
CPT,Camden Property Trust,Real Estate,104.45,10350012416,0.1542579627038322,0.025977468447736508,0.09011771557578437,0.8803878816030953,8,0,0.3638095238095237,0.1940389294403893,0.05146036161335188,0.007723035952063915,0.07974137931034483,0.017518248175182483,0.006650246305418719,0.0
DHR,Danaher Corporation,Healthcare,175.15,123966021632,0.15409821485558728,0.0847836284536143,0.1194409216546008,0.8899326262310793,8,0,0.3335846211835658,0.21987686895338612,0.05520833333333333,0.007723035952063915,0.1857876712328767,0.11151079136690648,0.036549707602339186,0.0052863436123348016
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,233.33,130679480320,0.15383715061766842,0.07338997739012146,0.11361356400389494,0.873769506917726,8,0,0.391653290529695,0.1998388396454472,0.019130434782608695,0.004726037512922759,0.16911764705882354,0.08438375350140057,0.03580146460537022,0.004257044394891546
EOG,"EOG Resources, Inc.",Energy,138.95,74437713920,0.15356976759982147,0.07683496538355802,0.11520236649168974,0.8876838473632608,8,0,0.3335846211835658,0.22450805008944544,0.05146036161335188,0.004726037512922759,0.1857876712328767,0.08438375350140057,0.03291139240506329,0.004257044394891546
TXT,Textron Inc.,Industrials,94.72,16490647552,0.15338316877175667,0.03853371964443711,0.09595844420809689,0.8772731113301357,8,0,0.36423841059602646,0.21987686895338612,0.024691358024691357,0.004726037512922759,0.10504201680672269,0.036585365853658534,0.011790393013100437,0.0007171029042667623
VRSN,"VeriSign, Inc.",Technology,272.44,24792039424,0.1531069112102586,0.04554170659131146,0.09932430890078503,0.8760050915091058,8,0,0.3662420382165605,0.22450805008944544,0.019130434782608695,0.0025471217524197657,0.11829025844930417,0.054465161923454374,0.006650246305418719,0.0027611596870685687
AZO,"AutoZone, Inc.",Consumer Cyclical,3594.08,59546079232,0.15294817361157656,0.03280240549349916,0.09287528955253788,0.8757134493893121,8,0,0.37286380113930606,0.20130932896890344,0.036197763390229544,0.0014218009478672985,0.10504201680672269,0.02616760516727393,0.0,0.0
PWR,"Quanta Services, Inc.",Industrials,742.21,111373598720,0.15184796062230907,0.027393860507337327,0.0896209105648232,0.8703904501795267,8,0,0.37286380113930606,0.22450805008944544,0.005293953747561995,0.004726037512922759,0.0945326278659612,0.015042814163388105,0.0,0.0
SWKS,"Skyworks Solutions, Inc.",Technology,69.4,10438174720,0.1516766625229866,0.059301073531218385,0.10548886802710249,0.8843252285210842,8,0,0.32939821479988485,0.23931623931623933,0.02803203661327231,0.0099601593625498,0.15619166148102057,0.07037037037037037,0.006650246305418719,0.003992015968063872
CAH,"Cardinal Health, Inc.",Healthcare,195.24,45943099392,0.1515437838146378,0.06604297301002934,0.10879337841233357,0.8709590090500854,8,0,0.391653290529695,0.20130932896890344,0.011790714812085483,0.0014218009478672985,0.16862397518280522,0.07037037037037037,0.02092050209205021,0.004257044394891546
ADM,Archer-Daniels-Midland Company,Consumer Defensive,74.94,36113219584,0.15137452107813118,0.08032285817233988,0.11584868962523553,0.8900176304216775,8,0,0.32939821479988485,0.22450805008944544,0.029390154298310066,0.022201665124884366,0.18360655737704917,0.09389140271493213,0.03580146460537022,0.007992007992007992
SHW,Sherwin-Williams Company (The),Basic Materials,318.0,78430126080,0.1508976314114559,0.06852532688424616,0.10971147914785104,0.8779191456868116,8,0,0.37286380113930606,0.20130932896890344,0.024691358024691357,0.004726037512922759,0.16862397518280522,0.08029978586723768,0.02092050209205021,0.004257044394891546
BA,Boeing Company (The),Industrials,227.38,179244187648,0.1507524407063066,0.06286863747787626,0.10681053909209143,0.87377086479309,8,0,0.391653290529695,0.1875,0.019130434782608695,0.004726037512922759,0.15619166148102057,0.07037037037037037,0.02092050209205021,0.003992015968063872
NVDA,NVIDIA Corporation,Technology,198.45,4823327440896,0.15061109621831942,0.06063538387978968,0.10562324004905455,0.8725920165735684,8,0,0.37286380113930606,0.21987686895338612,0.008997000999666778,0.0007067137809187279,0.16862397518280522,0.05481798715203426,0.013813229571984435,0.0052863436123348016
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,318.61,72531042304,0.15028546817229235,0.03430405180646357,0.09229475998937794,0.8698287465141016,8,0,0.391653290529695,0.1998388396454472,0.008997000999666778,0.0006527415143603133,0.0945326278659612,0.036585365853658534,0.00342917436032709,0.0026690391459074734
CRH,CRH PLC,Basic Materials,115.45,77143728128,0.14883551684841081,0.07237824634393257,0.11060688159617169,0.8864014004822887,8,0,0.3507157464212679,0.20130932896890344,0.036197763390229544,0.00711922861324244,0.16862397518280522,0.08029978586723768,0.03633217993079585,0.004257044394891546
INCY,Incyte Corporation,Healthcare,96.91,19360890880,0.1482540907037323,0.06031180196872195,0.10428294633622712,0.8786224253255297,8,0,0.36423841059602646,0.1998388396454472,0.024213075060532687,0.004726037512922759,0.16862397518280522,0.05481798715203426,0.013813229571984435,0.003992015968063872
AIG,"American International Group, I",Financial Services,78.77,41976532992,0.14706156543349302,0.05381527484566681,0.10043842013957992,0.8851878322155307,8,0,0.3502865329512894,0.1940389294403893,0.036197763390229544,0.007723035952063915,0.14589155953046395,0.05481798715203426,0.011790393013100437,0.0027611596870685687
PM,Philip Morris International Inc,Consumer Defensive,166.38,259313025024,0.14701947222253547,0.08327853366869495,0.11514900294561521,0.8887905045173079,8,0,0.3335846211835658,0.21987686895338612,0.02803203661327231,0.006584362139917695,0.18360655737704917,0.09389140271493213,0.04342105263157895,0.012195121951219513
STZ,"Constellation Brands, Inc.",Consumer Defensive,152.82,26319376384,0.14687751670265634,0.09482896910946655,0.12085324290606145,0.8854769213878593,8,0,0.3335846211835658,0.22450805008944544,0.024691358024691357,0.004726037512922759,0.19215155615696888,0.14554579673776663,0.03633217993079585,0.0052863436123348016
AMGN,Amgen Inc.,Healthcare,329.82,177999069184,0.1468762089376256,0.06115807645456674,0.10401714269609616,0.879749498704751,8,0,0.3638095238095237,0.1998388396454472,0.019130434782608695,0.004726037512922759,0.15619166148102057,0.07037037037037037,0.013813229571984435,0.004257044394891546
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,194.76,22306836480,0.1464787891361765,0.06852532688424616,0.10750205801021134,0.876514996282596,8,0,0.37286380113930606,0.1998388396454472,0.011790714812085483,0.0014218009478672985,0.16862397518280522,0.08029978586723768,0.02092050209205021,0.004257044394891546
COR,"Cencora, Inc.",Healthcare,304.0,59137327104,0.14627173325675605,0.07114117503437568,0.10870645414556587,0.8790050122727927,8,0,0.3638095238095237,0.1940389294403893,0.024691358024691357,0.0025471217524197657,0.18360655737704917,0.08438375350140057,0.013813229571984435,0.0027611596870685687
MRSH,Marsh,Financial Services,166.18,80064602112,0.14606039110199237,0.08178269177240151,0.11392154143719693,0.8844876093741946,8,0,0.3502865329512894,0.1998388396454472,0.029390154298310066,0.004726037512922759,0.19215155615696888,0.09389140271493213,0.03580146460537022,0.0052863436123348016
TXN,Texas Instruments Incorporated,Technology,280.95,255690588160,0.14594478968467003,0.06325519494048153,0.10459999231257577,0.8907683709773936,8,0,0.32939821479988485,0.1998388396454472,0.024691358024691357,0.029850746268656716,0.16862397518280522,0.0663265306122449,0.013813229571984435,0.004257044394891546
CDW,CDW Corporation,Technology,136.03,17546997760,0.14560015067760185,0.05330426064996636,0.0994522056637841,0.8851435122664671,8,0,0.3335846211835658,0.21987686895338612,0.024213075060532687,0.004726037512922759,0.14589155953046395,0.05481798715203426,0.011790393013100437,0.0007171029042667623
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.67,32420614144,0.1454669665280078,0.06111670402919868,0.10329183527860324,0.8827219400637325,8,0,0.3507157464212679,0.1940389294403893,0.029390154298310066,0.007723035952063915,0.17509727626459143,0.05481798715203426,0.011790393013100437,0.0027611596870685687
GOOGL,Alphabet Inc.,Communication Services,385.69,4672805404672,0.14512097354097755,0.059304123584359957,0.10221254856266876,0.8912015471129728,8,0,0.3335846211835658,0.1940389294403893,0.02,0.03286034353995519,0.15619166148102057,0.05481798715203426,0.02092050209205021,0.0052863436123348016
EIX,Edison International,Utilities,69.88,26889400320,0.145097907905266,0.0781268349675297,0.11161237143639785,0.8945978990606336,8,0,0.3335846211835658,0.1940389294403893,0.04504504504504504,0.007723035952063915,0.16911764705882354,0.08029978586723768,0.04700272479564033,0.01608718214841723
DE,Deere & Company,Industrials,577.26,155922137088,0.14488150244623538,0.0656690018330736,0.1052752521396545,0.8798182455322092,8,0,0.3638095238095237,0.1940389294403893,0.019130434782608695,0.0025471217524197657,0.16862397518280522,0.07037037037037037,0.02092050209205021,0.0027611596870685687
NDAQ,"Nasdaq, Inc.",Financial Services,91.32,51645186048,0.14484276865371182,0.10233411008278152,0.12358843936824668,0.883909713952513,8,0,0.3507157464212679,0.1940389294403893,0.02803203661327231,0.006584362139917695,0.2233661593554163,0.12595005428881648,0.05202821869488536,0.007992007992007992
EQT,EQT Corporation,Energy,58.66,36690538496,0.1448305486766625,0.08706744579788583,0.11594899723727416,0.8865787376341074,8,0,0.3638095238095237,0.1940389294403893,0.016747703943814155,0.004726037512922759,0.16862397518280522,0.08438375350140057,0.05333333333333332,0.041928721174004195
JKHY,"Jack Henry & Associates, Inc.",Technology,154.03,11148250112,0.14460017224509725,0.07014696930337146,0.10737357077423437,0.8779061461384814,8,0,0.3638095238095237,0.1940389294403893,0.019130434782608695,0.0014218009478672985,0.1857876712328767,0.08029978586723768,0.011790393013100437,0.0027100271002710027
XOM,Exxon Mobil Corporation,Energy,152.75,634914471936,0.1444190189206541,0.07432371828940057,0.10937136860502734,0.8912985622126047,8,0,0.3335846211835658,0.20130932896890344,0.036197763390229544,0.006584362139917695,0.16911764705882354,0.08438375350140057,0.03580146460537022,0.007992007992007992
MTD,"Mettler-Toledo International, I",Healthcare,1267.07,25656270848,0.1443781874969631,0.0768628164605,0.11062050197873154,0.882877559169926,8,0,0.3507157464212679,0.1940389294403893,0.02803203661327231,0.004726037512922759,0.19215155615696888,0.09389140271493213,0.02092050209205021,0.0004878048780487805
FAST,Fastenal Company,Industrials,44.91,51558256640,0.14388816716597122,0.08543032518452154,0.11465924617524637,0.8860773633663415,8,0,0.3502865329512894,0.20130932896890344,0.019230769230769232,0.004726037512922759,0.18360655737704917,0.09389140271493213,0.05202821869488536,0.012195121951219513
ROK,"Rockwell Automation, Inc.",Industrials,407.43,45808652288,0.14381658263830394,0.03853371964443711,0.09117515114137051,0.8806714860466455,8,0,0.3638095238095237,0.1875,0.019230769230769232,0.004726037512922759,0.10504201680672269,0.036585365853658534,0.011790393013100437,0.0007171029042667623
VMC,Vulcan Materials Company (Holdi,Basic Materials,297.32,38578724864,0.14319581631656517,0.049242918284768636,0.09621936730066688,0.8792054608696656,8,0,0.3638095238095237,0.1875,0.016747703943814155,0.004726037512922759,0.14540816326530612,0.042244224422442245,0.006650246305418719,0.0026690391459074734
MCO,Moody's Corporation,Financial Services,455.77,79612272640,0.14299497294719807,0.06364288027949593,0.10331892661334699,0.8813283254858555,8,0,0.3638095238095237,0.17541229385307344,0.02803203661327231,0.004726037512922759,0.16862397518280522,0.07471264367816093,0.010517799352750809,0.0007171029042667623
C,"Citigroup, Inc.",Financial Services,127.44,222933221376,0.14290203664908246,0.06452347968437372,0.10371275816672809,0.8834708433129306,8,0,0.3507157464212679,0.1940389294403893,0.019130434782608695,0.007723035952063915,0.16862397518280522,0.07037037037037037,0.013813229571984435,0.0052863436123348016
MLM,"Martin Marietta Materials, Inc.",Basic Materials,614.49,37061148672,0.14287871816865244,0.05196189946649143,0.09742030881757194,0.8829244411792256,8,0,0.3507157464212679,0.1940389294403893,0.024213075060532687,0.0025471217524197657,0.14589155953046395,0.05481798715203426,0.006650246305418719,0.0004878048780487805
TMUS,"T-Mobile US, Inc.",Communication Services,196.06,212177043456,0.14229463334858733,0.09089221356884995,0.11659342345871865,0.8909238262332608,8,0,0.3335846211835658,0.1998388396454472,0.02803203661327231,0.007723035952063915,0.19215155615696888,0.11221945137157108,0.04700272479564033,0.012195121951219513
PGR,Progressive Corporation (The),Financial Services,199.31,116476764160,0.1422525354909255,0.07329196434134787,0.10777224991613668,0.8876060639947289,8,0,0.3335846211835658,0.20130932896890344,0.029390154298310066,0.004726037512922759,0.18360655737704917,0.08438375350140057,0.02092050209205021,0.004257044394891546
MDT,Medtronic plc.,Healthcare,80.0,102710796288,0.14220708268071386,0.06290556487607488,0.10255632377839438,0.8777562708390096,8,0,0.37286380113930606,0.17541229385307344,0.019130434782608695,0.0014218009478672985,0.16862397518280522,0.07037037037037037,0.011790393013100437,0.0008375209380234506
FOXA,Fox Corporation,Communication Services,63.35,26948839424,0.14204023255901316,0.06293489458458318,0.10248756357179817,0.8830013571842972,8,0,0.3638095238095237,0.17541229385307344,0.024213075060532687,0.004726037512922759,0.15619166148102057,0.07037037037037037,0.02092050209205021,0.004257044394891546
TTWO,"Take-Two Interactive Software, ",Communication Services,216.03,40003452928,0.14189963359944804,0.059304123584359957,0.100601878591904,0.8830399305031338,8,0,0.3638095238095237,0.17185289957567185,0.024213075060532687,0.007723035952063915,0.15619166148102057,0.05481798715203426,0.02092050209205021,0.0052863436123348016
WRB,W.R. Berkley Corporation,Financial Services,66.38,25889460224,0.1417629602943734,0.05998105776318285,0.10087200902877813,0.8852506485385102,8,0,0.3507157464212679,0.17541229385307344,0.036197763390229544,0.004726037512922759,0.16862397518280522,0.05481798715203426,0.013813229571984435,0.0026690391459074734
SPGI,S&P Global Inc.,Financial Services,426.06,126113759232,0.14132910343934107,0.06637453757727398,0.10385182050830752,0.8867518039284634,8,0,0.33653846153846156,0.1998388396454472,0.024213075060532687,0.004726037512922759,0.16862397518280522,0.08029978586723768,0.013813229571984435,0.0027611596870685687
AME,"AMETEK, Inc.",Industrials,230.48,52826710016,0.1413267278980333,0.021620892227583642,0.08147381006280849,0.8811040159032599,8,0,0.3507157464212679,0.1940389294403893,0.019130434782608695,0.0014218009478672985,0.07025058899121865,0.015419760137064534,0.0003254149040026033,0.0004878048780487805
J,Jacobs Solutions Inc.,Industrials,128.92,15141229568,0.14121942453053865,0.0655105089735037,0.1033649667520212,0.8821787900882707,8,0,0.3502865329512894,0.1940389294403893,0.019130434782608695,0.0014218009478672985,0.17509727626459143,0.07037037037037037,0.013813229571984435,0.0027611596870685687
