symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ERIE,Erie Indemnity Company,Financial Services,224.04,11715021824,0.15993503115168592,0.1677494091617348,0.16396534010543276,0.881427621274403,8,0,True,False,0.3684917702384951,0.25121951219512195,0.07246376811594202,0.021388216303470542,0.31277150304083406,0.1593724194880264,0.17754569190600522,0.04889178617992177,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
CMI,Cummins Inc.,Industrials,679.71,93792559104,0.159929124640333,0.05622242519833782,0.10644181716850151,0.8683353441347225,8,0,True,False,0.3827648114901257,0.25121951219512195,0.06396484375000001,0.019337016574585635,0.19663573085846867,0.0053475935828877,0.039783577339274345,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
NKE,"Nike, Inc.",Consumer Cyclical,45.2,66936094720,0.15980691124807922,0.15805278613125356,0.158902211455563,0.8778016411984776,8,0,True,True,0.3684917702384951,0.26004382761139516,0.07246376811594202,0.013788098693759071,0.31277150304083406,0.19010416666666666,0.10611510791366907,0.055055055055055056,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
INCY,Incyte Corporation,Healthcare,101.98,20373784576,0.15829430425280808,0.06049233730004117,0.10785239542821551,0.8769880506134632,8,0,True,False,0.3684917702384951,0.25121951219512195,0.06396484375000001,0.02376599634369287,0.17832167832167833,0.033574380165289255,0.039783577339274345,0.00868952559887271,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
HAL,Halliburton Company,Energy,38.18,31895486464,0.15789583054626938,0.168242856680408,0.16323236686681145,0.8878838869390733,8,0,True,True,0.3827648114901257,0.2425249169435216,0.06396484375000001,0.019337016574585635,0.24079915878023134,0.23076923076923078,0.12857142857142856,0.09327036599763873,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
ARE,Alexandria Real Estate Equities,Real Estate,52.38,9128235008,0.15761534142899983,0.14744287517624594,0.1523688353388875,0.8838773580683666,8,0,True,True,0.3678646934460888,0.25121951219512195,0.07246376811594202,0.013788098693759071,0.24079915878023134,0.23076923076923078,0.08949416342412451,0.055055055055055056,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,872.39,32336822272,0.1571407649236876,0.04621791632316444,0.09993168835804105,0.8625830254665539,8,0,True,False,0.39759036144578314,0.25121951219512195,0.03806228373702422,0.02376599634369287,0.17832167832167833,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
GEN,Gen Digital Inc.,Technology,24.41,14705410048,0.15693273566369445,0.05220011059878317,0.10291630134151096,0.8545628568585879,8,0,True,False,0.42515592515592515,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.19663573085846867,0.00013377926421404682,0.023218316672041276,0.00868952559887271,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
NRG,"NRG Energy, Inc.",Utilities,130.4,27512633344,0.15637028134988587,0.08224666794905268,0.11814061516413442,0.8732336797842557,8,0,True,False,0.3684917702384951,0.25121951219512195,0.07246376811594202,0.009027081243731194,0.24079915878023134,0.020177562550443905,0.039783577339274345,0.04889178617992177,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
DLTR,"Dollar Tree, Inc.",Consumer Defensive,112.88,21692667904,0.15608334096341045,0.10919014890253337,0.13189791614908924,0.888005547148466,8,0,True,False,0.3589122240172321,0.24310679611650485,0.07246376811594202,0.021388216303470542,0.21010830324909746,0.1593724194880264,0.041379310344827586,0.04889178617992177,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
UHS,"Universal Health Services, Inc.",Healthcare,145.97,8836491264,0.15607941003941422,0.12722869818384602,0.14119949481597105,0.8767847914024195,8,0,True,False,0.3678646934460888,0.25121951219512195,0.06759906759906759,0.013079667063020214,0.2832494608195541,0.020177562550443905,0.12857142857142856,0.09327036599763873,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
BAX,Baxter International Inc.,Healthcare,20.81,10747719680,0.1554522204978305,0.07325508018998363,0.11305858787229203,0.8653217644260824,8,0,True,False,0.3684917702384951,0.26004382761139516,0.06396484375000001,0.006754931099702783,0.2552845528455285,0.01171875,0.041237113402061855,0.010582010582010581,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
META,"Meta Platforms, Inc.",Communication Services,593.48,1506503426048,0.15508131172981973,0.056196558961297945,0.10408095009393302,0.8633597527027308,8,0,True,False,0.3827648114901257,0.26004382761139516,0.0445619335347432,0.013788098693759071,0.21010830324909746,0.0,0.03316749585406302,0.002972651605231867,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
GIS,"General Mills, Inc.",Consumer Defensive,34.27,18289256448,0.15431013233046276,0.13774169847233259,0.14576487034772867,0.8682085755189917,8,0,True,True,0.3684917702384951,0.24310679611650485,0.06759906759906759,0.013079667063020214,0.2980599647266314,0.23076923076923078,0.052808988764044947,0.00868952559887271,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
PSX,Phillips 66,Energy,173.26,69465997312,0.15427296125457635,0.06657927958842394,0.10904445682957652,0.8705373889259145,8,0,True,True,0.3827648114901257,0.26004382761139516,0.041608876560332866,0.013788098693759071,0.18700396825396826,0.049342105263157895,0.041237113402061855,0.00868952559887271,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
IR,Ingersoll Rand Inc.,Industrials,76.77,30042927104,0.15404384145732722,0.10488317211667444,0.12868895261511468,0.8750095799789316,8,0,True,True,0.3684917702384951,0.25121951219512195,0.06396484375000001,0.009027081243731194,0.24079915878023134,0.1593724194880264,0.041237113402061855,0.00868952559887271,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
CRL,Charles River Laboratories Inte,Healthcare,188.47,9078171648,0.1538915909653769,0.0803384619614003,0.11595615528263763,0.8819646451381922,8,0,True,False,0.3589122240172321,0.24310679611650485,0.07246376811594202,0.013788098693759071,0.21010830324909746,0.033574380165289255,0.039783577339274345,0.055055055055055056,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
TSLA,"Tesla, Inc.",Consumer Cyclical,411.15,1544165785600,0.15374048833901544,0.06801815563718186,0.10952871811495095,0.8838273276820364,8,0,True,False,0.3440320962888667,0.24310679611650485,0.06759906759906759,0.028409090909090908,0.19663573085846867,0.00013377926421404682,0.041237113402061855,0.04889178617992177,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
PWR,"Quanta Services, Inc.",Industrials,724.35,108696059904,0.1534623685064223,0.057965958983307385,0.10420956375897507,0.871893439230768,8,0,True,False,0.3589122240172321,0.25121951219512195,0.06396484375000001,0.013788098693759071,0.21010830324909746,0.00013377926421404682,0.039783577339274345,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
UBER,"Uber Technologies, Inc.",Technology,72.85,148293386240,0.15340100874216742,0.0689530493233288,0.10984650363200778,0.8570345101748584,8,0,True,False,0.4096153846153846,0.24310679611650485,0.041608876560332866,0.005502923183974456,0.24079915878023134,0.009369144284821987,0.041237113402061855,0.00868952559887271,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
ETN,"Eaton Corporation, PLC",Industrials,407.06,158061395968,0.15281338150412985,0.08041852012307854,0.11547532879486687,0.8686109711879159,8,0,True,False,0.3827648114901257,0.25121951219512195,0.0445619335347432,0.013079667063020214,0.2362002567394095,0.03428571428571429,0.058212058212058215,0.016163793103448277,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
HSY,The Hershey Company,Consumer Defensive,181.11,36736962560,0.1513473099988013,0.06456007158254383,0.10658630872522531,0.8762364840420738,8,0,True,False,0.3827648114901257,0.21199324324324326,0.06396484375000001,0.021388216303470542,0.19663573085846867,0.033574380165289255,0.039783577339274345,0.00868952559887271,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
BKR,Baker Hughes Company,Energy,62.46,61964607488,0.15130865473186003,0.16152402828328635,0.15657729050008598,0.8746640447349078,8,0,True,True,0.39759036144578314,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.2552845528455285,0.23076923076923078,0.12857142857142856,0.05723905723905724,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
DPZ,Domino's Pizza Inc,Consumer Cyclical,316.52,10528047104,0.1507855500200784,0.058295641687736696,0.1030833649960489,0.8712217276564092,8,0,True,True,0.3684917702384951,0.25121951219512195,0.054455445544554455,0.006754931099702783,0.19663573085846867,0.033574380165289255,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
PAYX,"Paychex, Inc.",Technology,100.9,36151549952,0.1504887648104424,0.02957331502179408,0.0881259485629002,0.8666897865838459,8,0,True,False,0.3827648114901257,0.25121951219512195,0.0445619335347432,0.005018820577164366,0.11455847255369928,0.00013377926421404682,0.013992537313432836,0.0015313935681470138,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
DE,Deere & Company,Industrials,575.47,155438645248,0.14909221334409883,0.08166258188149672,0.11431500560189577,0.8711632125932727,8,0,True,True,0.3827648114901257,0.24310679611650485,0.0445619335347432,0.006754931099702783,0.2186046511627907,0.0911854103343465,0.039783577339274345,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
JKHY,"Jack Henry & Associates, Inc.",Technology,130.35,9261469696,0.14909221334409883,0.04488460038244315,0.09534655693640265,0.8658700894696396,8,0,True,False,0.3827648114901257,0.24310679611650485,0.0445619335347432,0.006754931099702783,0.17832167832167833,0.00013377926421404682,0.016853932584269662,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
MTD,"Mettler-Toledo International, I",Healthcare,1154.47,23329067008,0.14909221334409883,0.0636500860609245,0.10502496062433966,0.8592663367149102,8,0,True,False,0.3827648114901257,0.24310679611650485,0.0445619335347432,0.006754931099702783,0.2552845528455285,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
OXY,Occidental Petroleum Corporatio,Energy,54.46,54167805952,0.14909221334409883,0.11897537709078662,0.13355928741523254,0.8792603815406981,8,0,True,False,0.3827648114901257,0.24310679611650485,0.0445619335347432,0.006754931099702783,0.24079915878023134,0.0911854103343465,0.10611510791366907,0.05723905723905724,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
AMT,American Tower Corporation (REI,Real Estate,185.76,86544293888,0.14893911392277898,0.05045371696613169,0.09814472226969305,0.8706911468874448,8,0,True,True,0.3827648114901257,0.24310679611650485,0.041608876560332866,0.009027081243731194,0.15794334975369462,0.033574380165289255,0.023218316672041276,0.0044742729306487695,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
EME,"EMCOR Group, Inc.",Industrials,842.3,37509779456,0.14828386286885545,0.10634538477418398,0.12665385936069246,0.8706253607132182,8,0,True,True,0.3827648114901257,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.24079915878023134,0.1593724194880264,0.052808988764044947,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
XOM,Exxon Mobil Corporation,Energy,140.92,584105984000,0.14812871077614084,0.055257281768746905,0.10022975434039756,0.8647434080419723,8,0,True,False,0.4096153846153846,0.2190179267342167,0.041608876560332866,0.006754931099702783,0.17832167832167833,0.01171875,0.039783577339274345,0.00868952559887271,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
CCI,Crown Castle Inc.,Real Estate,88.74,38730747904,0.1479682928315981,0.046792117031093136,0.09578611701283625,0.866406148435322,8,0,True,False,0.3827648114901257,0.24310679611650485,0.03806228373702422,0.009027081243731194,0.17832167832167833,0.0053475935828877,0.0193621867881549,0.002972651605231867,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
LYB,LyondellBasell Industries NV,Basic Materials,63.3,20432275456,0.14778319690159497,0.10665080995665181,0.12656893939063205,0.8717027666234932,8,0,True,False,0.3827648114901257,0.24310679611650485,0.041608876560332866,0.005018820577164366,0.2552845528455285,0.02630005977286312,0.10611510791366907,0.05723905723905724,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
WAT,Waters Corporation,Healthcare,357.76,35126972416,0.14719574765726398,0.05767670755594423,0.1010258044593264,0.8729345612270638,8,0,True,False,0.3684917702384951,0.24310679611650485,0.041608876560332866,0.013079667063020214,0.18700396825396826,0.0053475935828877,0.041237113402061855,0.014619883040935672,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
MKC,"McCormick & Company, Incorporat",Consumer Defensive,47.87,12869523456,0.1470596709968044,0.07072428589179622,0.10768927124383655,0.8687804171715108,8,0,True,False,0.3684917702384951,0.2425249169435216,0.041608876560332866,0.013079667063020214,0.24079915878023134,0.02630005977286312,0.03316749585406302,0.008090614886731391,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
TPR,"Tapestry, Inc.",Consumer Cyclical,150.99,30506733568,0.1468353984600039,0.047241065808850784,0.09546906705010702,0.8705609845222071,8,0,True,False,0.3684917702384951,0.24310679611650485,0.0445619335347432,0.009027081243731194,0.17832167832167833,0.004405286343612335,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
A,"Agilent Technologies, Inc.",Healthcare,130.59,36882784256,0.14670745873535135,0.07542992190376645,0.10994567238153787,0.8754488062320512,8,0,True,False,0.3678646934460888,0.24310679611650485,0.0445619335347432,0.009027081243731194,0.21010830324909746,0.020177562550443905,0.039783577339274345,0.04889178617992177,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1076.17,317478141952,0.1465553958957165,0.03315338942065601,0.0880676798572097,0.8665321685870693,8,0,True,False,0.3827648114901257,0.24310679611650485,0.03806228373702422,0.0041277164016025256,0.13563975837451947,0.0,0.008403361344537815,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
RMD,ResMed Inc.,Healthcare,192.74,27958167552,0.14602704798476054,0.07475090337850816,0.10926597967891147,0.8696490183685596,8,0,True,False,0.3684917702384951,0.24310679611650485,0.041608876560332866,0.009027081243731194,0.24079915878023134,0.033574380165289255,0.041237113402061855,0.00868952559887271,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
FTNT,"Fortinet, Inc.",Technology,149.49,109523607552,0.14548710756696895,0.07998733587606556,0.11170523574367727,0.8766058465416187,8,0,True,False,0.3827648114901257,0.2190179267342167,0.0445619335347432,0.013788098693759071,0.21010830324909746,0.03761061946902655,0.041237113402061855,0.04889178617992177,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
CAT,"Caterpillar, Inc.",Industrials,933.93,430160642048,0.14537179693083702,0.04618587232023249,0.09421610424106455,0.8697042969087075,8,0,True,False,0.3684917702384951,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.17832167832167833,0.0,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
BF.B,Brown Forman Inc,Consumer Defensive,26.94,12361803776,0.14524385720618443,0.06762495295363254,0.10521147530876457,0.8706243893514046,8,0,True,False,0.3678646934460888,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.2186046511627907,0.01171875,0.052808988764044947,0.00868952559887271,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
BG,Bunge Limited,Consumer Defensive,123.0,23864227840,0.14454845235558303,0.06619174721194995,0.10413554554196597,0.8672561847663179,8,0,True,False,0.3827648114901257,0.24310679611650485,0.02796271637816245,0.006754931099702783,0.21010830324909746,0.02630005977286312,0.041237113402061855,0.00868952559887271,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
LLY,Eli Lilly and Company,Healthcare,1129.35,1007088107520,0.1444599057131331,0.03673684451538226,0.08890113731057975,0.8646578278283541,8,0,True,False,0.3827648114901257,0.24310679611650485,0.030407062285434036,0.0041277164016025256,0.15794334975369462,0.0,0.0031847133757961785,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
TEL,TE Connectivity plc,Technology,216.14,63090360320,0.14440097583965614,0.04554325770826918,0.09341455746834733,0.86927435550085,8,0,True,False,0.3684917702384951,0.24310679611650485,0.03806228373702422,0.006754931099702783,0.17832167832167833,0.00013377926421404682,0.0193621867881549,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,471.65,20275908608,0.14440097583965614,0.05622860296422989,0.0989255837590636,0.8678280613657969,8,0,True,False,0.3684917702384951,0.24310679611650485,0.03806228373702422,0.006754931099702783,0.21010830324909746,0.00013377926421404682,0.03316749585406302,0.002972651605231867,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
SWK,"Stanley Black & Decker, Inc.",Industrials,84.8,13182632960,0.1440725752300891,0.06840146728539431,0.10504478011993965,0.8705390789112291,8,0,True,False,0.3589122240172321,0.24310679611650485,0.041608876560332866,0.009027081243731194,0.2362002567394095,0.020177562550443905,0.03316749585406302,0.00868952559887271,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
GPC,Genuine Parts Company,Consumer Cyclical,104.64,14557737984,0.14393649856962953,0.05323620985643639,0.09715731982525279,0.871876844013813,8,0,True,False,0.3589122240172321,0.2425249169435216,0.041608876560332866,0.009027081243731194,0.19663573085846867,0.00013377926421404682,0.03316749585406302,0.002972651605231867,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
KEYS,Keysight Technologies Inc.,Technology,356.94,60999389184,0.14296567747844866,0.0536071876142036,0.09687853895890983,0.8717764355834923,8,0,True,False,0.3589122240172321,0.2425249169435216,0.03806228373702422,0.009027081243731194,0.19663573085846867,0.00013377926421404682,0.033003300330033,0.0044742729306487695,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
JBL,Jabil Inc.,Technology,385.63,40684978176,0.141855258736073,0.04244912757175276,0.09058599329054534,0.8792190297790167,8,0,True,False,0.3589122240172321,0.21199324324324326,0.0445619335347432,0.02376599634369287,0.15794334975369462,0.0,0.021931376016979132,0.005835543766578249,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
ODFL,"Old Dominion Freight Line, Inc.",Industrials,237.42,49375830016,0.14168598092475262,0.06049233730004117,0.0998099072990341,0.8825494200411979,8,0,True,False,0.3589122240172321,0.21199324324324326,0.054455445544554455,0.013788098693759071,0.17832167832167833,0.033574380165289255,0.039783577339274345,0.00868952559887271,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
CLX,Clorox Company (The),Consumer Defensive,95.98,11606031360,0.14167968514285464,0.12198477335112669,0.13152192476379687,0.8684557754777947,8,0,True,True,0.3827648114901257,0.2190179267342167,0.03806228373702422,0.006754931099702783,0.24079915878023134,0.23076923076923078,0.041237113402061855,0.00868952559887271,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
AJG,Arthur J. Gallagher & Co.,Financial Services,215.74,55432667136,0.14024532038937013,0.04746677564598839,0.09239426952978776,0.8763396311724221,8,0,True,False,0.3440320962888667,0.2425249169435216,0.041608876560332866,0.006754931099702783,0.17832167832167833,0.0053475935828877,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
EQT,EQT Corporation,Energy,50.75,31743008768,0.14003691201293425,0.04696995652414405,0.09203711170610453,0.8696657375374139,8,0,True,False,0.3827648114901257,0.21199324324324326,0.03806228373702422,0.006754931099702783,0.17832167832167833,0.00013377926421404682,0.023218316672041276,0.0044742729306487695,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.27,38204690432,0.13988553544402307,0.061272977984742,0.09934067137452887,0.873420642896309,8,0,True,False,0.3827648114901257,0.21134593993325917,0.03806228373702422,0.006754931099702783,0.18700396825396826,0.020177562550443905,0.039783577339274345,0.016163793103448277,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,105.96,10997241856,0.13981221839903568,0.044743681660866674,0.09078009142197714,0.8753176296282871,8,0,True,False,0.3589122240172321,0.2190179267342167,0.041608876560332866,0.013788098693759071,0.17832167832167833,0.001963350785340314,0.0146484375,0.002972651605231867,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
ISRG,"Intuitive Surgical, Inc.",Healthcare,416.55,147526533120,0.13973844029601706,0.05230040052465172,0.09464178460116418,0.8719328397267279,8,0,True,False,0.3684917702384951,0.2190179267342167,0.041608876560332866,0.006754931099702783,0.19663573085846867,0.001963350785340314,0.021931376016979132,0.00868952559887271,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
SLB,SLB Limited,Energy,53.71,80299548672,0.13973844029601706,0.1425559044498931,0.14119156311546924,0.8885520965158,8,0,True,True,0.3684917702384951,0.2190179267342167,0.041608876560332866,0.006754931099702783,0.24079915878023134,0.1593724194880264,0.10611510791366907,0.0835214446952596,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
URI,"United Rentals, Inc.",Industrials,1084.01,67909492736,0.13971867221671727,0.021993597006478422,0.07900130941571104,0.8792351709502935,8,0,True,False,0.3589122240172321,0.20924574209245742,0.041608876560332866,0.021388216303470542,0.09083969465648854,0.0,0.006284038542103059,0.0006056935190793458,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
EXE,Expand Energy Corporation,Energy,87.9,21028216832,0.13897398422905005,0.050358476801786935,0.09327004303684734,0.8707545324566788,8,0,True,False,0.3827648114901257,0.2032967032967033,0.041608876560332866,0.006754931099702783,0.18700396825396826,0.009369144284821987,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
NFLX,"Netflix, Inc.",Communication Services,81.67,343895900160,0.13890401764134006,0.05979552592370676,0.0981033727177156,0.8731623650194151,8,0,True,False,0.3684917702384951,0.21199324324324326,0.0445619335347432,0.006754931099702783,0.21010830324909746,0.00644468313641246,0.033003300330033,0.010582010582010581,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
TGT,Target Corporation,Consumer Defensive,133.17,60484628480,0.13869378320858142,0.0768964370628884,0.10682145796804444,0.8832415136324584,8,0,True,False,0.33576051779935273,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.21010830324909746,0.02630005977286312,0.039783577339274345,0.04889178617992177,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
IVZ,Invesco Ltd,Financial Services,29.1,12899932160,0.1384671974420939,0.15285939008921215,0.14589005090722426,0.8833245219690369,8,0,True,True,0.3440320962888667,0.21199324324324326,0.06396484375000001,0.0041277164016025256,0.2832494608195541,0.23076923076923078,0.0806878306878307,0.04889178617992177,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
AOS,A.O. Smith Corporation,Industrials,60.02,8272474112,0.13796772744144412,0.062072467881502606,0.09882432488809646,0.8762138137651357,8,0,True,True,0.3678646934460888,0.21199324324324326,0.041608876560332866,0.006754931099702783,0.19663573085846867,0.049342105263157895,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
OMC,Omnicom Group Inc.,Communication Services,76.51,21805826048,0.13796514513785224,0.09268153985409072,0.11460987366283704,0.8804198420181311,8,0,True,True,0.3589122240172321,0.21199324324324326,0.041608876560332866,0.013079667063020214,0.24079915878023134,0.0935672514619883,0.052808988764044947,0.010582010582010581,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
EOG,"EOG Resources, Inc.",Energy,131.98,70296313856,0.1370323993794816,0.05181083866906679,0.09307890509730339,0.8708272430244932,8,0,True,True,0.3827648114901257,0.21134593993325917,0.030407062285434036,0.0041277164016025256,0.17832167832167833,0.02630005977286312,0.0193621867881549,0.002972651605231867,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
MLM,"Martin Marietta Materials, Inc.",Basic Materials,588.89,35360432128,0.13694954488666863,0.04738119021365844,0.09075416742389532,0.8735488916785841,8,0,True,False,0.3589122240172321,0.21199324324324326,0.0445619335347432,0.006754931099702783,0.19663573085846867,0.00013377926421404682,0.013992537313432836,0.0,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
IDXX,"IDEXX Laboratories, Inc.",Healthcare,570.0,44963311616,0.13683595511267257,0.05291950839948687,0.09355558063886919,0.876202061589644,8,0,True,True,0.3620689655172414,0.21199324324324326,0.0445619335347432,0.0041277164016025256,0.18700396825396826,0.02630005977286312,0.0193621867881549,0.0,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
CRH,CRH PLC,Basic Materials,109.59,73228058624,0.1368131464501648,0.08898244971319873,0.11214419838097137,0.8845593475283595,8,0,True,True,0.3589122240172321,0.2190179267342167,0.03806228373702422,0.006754931099702783,0.19663573085846867,0.08851224105461393,0.0806878306878307,0.010582010582010581,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
RVTY,"Revvity, Inc.",Healthcare,100.55,11217336320,0.1368131464501648,0.0548855506775166,0.09455853291894806,0.8765826303182691,8,0,True,False,0.3589122240172321,0.2190179267342167,0.03806228373702422,0.006754931099702783,0.18700396825396826,0.009369144284821987,0.03316749585406302,0.00868952559887271,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,450.46,114329190400,0.13636720019295775,0.04210898930869549,0.0877530032853498,0.8715724225761201,8,0,True,False,0.3684917702384951,0.21199324324324326,0.03806228373702422,0.0041277164016025256,0.17832167832167833,0.00013377926421404682,0.006284038542103059,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
TTWO,"Take-Two Interactive Software, ",Communication Services,216.23,40146698240,0.13614119441142525,0.07581161454665103,0.10502587779990363,0.8807293912540404,8,0,True,False,0.3589122240172321,0.21199324324324326,0.041608876560332866,0.006754931099702783,0.21010830324909746,0.020177562550443905,0.041237113402061855,0.04889178617992177,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
GM,General Motors Company,Consumer Cyclical,84.07,75802992640,0.13605550056820673,0.0591870918506289,0.09641019092023055,0.8791060285363104,8,0,True,False,0.3589122240172321,0.2190179267342167,0.03806228373702422,0.0041277164016025256,0.17857142857142858,0.02630005977286312,0.041237113402061855,0.00868952559887271,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
DECK,Deckers Outdoor Corporation,Consumer Cyclical,112.5,15624108032,0.1357246771425262,0.06255347981340366,0.09798622484693613,0.8789171531292936,8,0,True,False,0.3684917702384951,0.20924574209245742,0.03806228373702422,0.0041277164016025256,0.17832167832167833,0.033574380165289255,0.039783577339274345,0.016163793103448277,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
ABT,Abbott Laboratories,Healthcare,88.67,154446561280,0.1355719837861839,0.05101898212484011,0.09196330255478394,0.8746364015159427,8,0,True,False,0.3684917702384951,0.21134593993325917,0.03806228373702422,0.0018951358180669614,0.17832167832167833,0.020177562550443905,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.76,157341581312,0.13452402810292838,0.13296357457352131,0.1337192155096052,0.8940426326118454,8,0,True,True,0.33576051779935273,0.2190179267342167,0.0445619335347432,0.009027081243731194,0.24079915878023134,0.1593724194880264,0.09718670076726342,0.05723905723905724,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
IFF,International Flavors & Fragran,Basic Materials,78.36,20005580800,0.13441272743828633,0.1303412739417937,0.13231285263563708,0.8870389171759213,8,0,True,True,0.3589122240172321,0.21199324324324326,0.03806228373702422,0.0041277164016025256,0.24079915878023134,0.1593724194880264,0.08949416342412451,0.055055055055055056,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
